Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2786.559	-2937.897	151.3384	1.986764	0.120743	0.123799	0.0313797	0.073154	0.0641218	0.0610108	0.0533678	0.0458998	0.0623725	0.00332956	0.161614	0.0180328	0.153068	0.0469089	0.043479	0.0367852	0.0983617	0.0216742	0.0613679	0.257778	0.137224	0.182917	0.253246	0.190939	0.00590539	0.0400834	0.191097	0.0470249	0.00574075	0.0949253	0.237132	0.0923336	0.103723	0.291807	0.150447	0.179495	0.010136	0.055542	0.140332	0.254192	0.0342695	0.247667	0.0143576	0.2337	0.23654	0.00722792	0.165425	0.037471	0.217649	0.287726	0.14775	0.112297	0.0618651	0.0096796	0.00174954	0.151123	0.035349	0.0726433	0.0418918	0.00122879	0.0923288	0.0471389	0.0825137	0.424766	0.0404572	0.0194483	0.15686	0.145785	0.00154268	0.036481	0.0691131	0.0369114	0.151064	0.334775	0.355735	0.185503	0.106869	0.0439766	0.290119	0.0494138	0.112324	0.0629388	0.0979478	0.379811	0.204189	0.20182	0.0431502	0.0472892	0.0627614	0.156621	0.0626009	0.148069	0.00368235	0.0591581	0.0950982	0.212468	0.144419	2.241257	0.0108922	0.0111679	0.00283076	0.00659922	0.00578443	0.00550378	0.00481431	0.00414062	0.00562662	0.000300359	0.0145792	0.00162674	0.0138083	0.00423165	0.00392224	0.0033184	0.00887321	0.00195523	0.005536	0.0232541	0.012379	0.0165009	0.0228453	0.0172246	0.000532726	0.00361593	0.0172389	0.00424211	0.000517873	0.00856321	0.0213917	0.00832942	0.00935682	0.0263239	0.0135718	0.0161922	0.000914368	0.00501045	0.0126593	0.0229306	0.00309146	0.022342	0.0012952	0.021082	0.0213383	0.000652031	0.014923	0.00338026	0.0196341	0.0259558	0.0133285	0.0101304	0.00558085	0.000873197	0.000157826	0.0136328	0.00318883	0.00655315	0.00377906	0.000110849	0.00832898	0.0042524	0.00744356	0.0383181	0.00364965	0.00175443	0.0141503	0.0131512	0.000139165	0.00329095	0.00623469	0.00332978	0.0136275	0.0302001	0.0320908	0.0167342	0.00964062	0.00396713	0.0261716	0.00445762	0.0101328	0.00567771	0.00883587	0.0342627	0.0184199	0.0182062	0.00389258	0.00426596	0.0056617	0.0141288	0.00564723	0.0133573	0.000332185	0.00533665	0.0085788	0.0191667	0.013028	0.0141352	0.0737793	0.261701	1.36596	11.08525
36	-2802.648	-2954.766	152.1178	1.987506	0.11018	0.144791	0.00125186	0.0382364	0.0537963	0.0716809	0.0415974	0.0616051	0.137204	0.0928467	0.26374	0.0266695	0.0920344	0.0026059	0.0730089	0.0292251	0.0686176	0.012179	0.0269477	0.204821	0.163313	0.35923	0.411607	0.0981158	0.0103409	0.00583025	0.229709	0.00835845	0.00835615	0.205652	0.0688969	0.171254	0.0950349	0.332131	0.114194	0.179962	0.0179031	0.052361	0.10227	0.25577	0.0374105	0.216688	0.155159	0.299552	0.0737482	0.0223152	0.112803	0.0351641	0.153102	0.0697456	0.0703362	0.0741532	0.0452004	0.0167916	0.00344631	0.0806176	0.0223527	0.113711	0.0254559	0.0475835	0.170712	0.0332719	0.0606519	0.358155	0.0113366	0.00895667	0.00438472	0.0666411	0.0290086	0.0382388	0.147683	0.023962	0.222777	0.122031	0.336767	0.193002	0.175326	0.068701	0.225171	0.0783353	0.1723	0.061864	0.0169771	0.516823	0.116581	0.0272042	0.110115	0.0225054	0.0522268	0.34628	0.0583674	0.134546	0.0352513	0.0268211	0.112457	0.1435	0.172532	2.348418	0.0103746	0.0136336	0.000117876	0.00360037	0.0050655	0.00674953	0.00391685	0.00580079	0.0129193	0.00874252	0.024834	0.00251122	0.00866603	0.000245373	0.00687458	0.00275186	0.00646109	0.00114679	0.00253742	0.0192861	0.0153777	0.0338254	0.0387573	0.00923866	0.000973712	0.00054898	0.0216296	0.000787038	0.000786822	0.0193644	0.00648738	0.0161254	0.00894856	0.0312737	0.0107526	0.0169454	0.00168577	0.00493035	0.00962985	0.0240835	0.0035226	0.0204036	0.0146099	0.0282061	0.00694419	0.00210122	0.0106216	0.00331108	0.0144162	0.0065673	0.00662291	0.00698232	0.0042561	0.00158111	0.000324507	0.00759101	0.00210475	0.0107071	0.00239694	0.0044805	0.0160744	0.0031329	0.00571103	0.0337242	0.00106746	0.000843367	0.000412868	0.00627498	0.00273147	0.0036006	0.0139059	0.00225628	0.0209769	0.0114905	0.0317103	0.0181732	0.0165088	0.00646894	0.0212023	0.00737611	0.0162239	0.00582516	0.00159858	0.0486644	0.0109774	0.00256157	0.0103685	0.00211912	0.00491771	0.032606	0.00549592	0.0126689	0.00331929	0.00252549	0.0105891	0.0135121	0.0162458	0.0141023	0.0736532	0.261377	1.36511	10.62013
72	-2784.65	-2934.962	150.3125	2.141563	0.164165	0.0761455	0.00427677	0.0157774	0.0825497	0.0395832	0.0422729	0.106463	0.17225	0.0305539	0.199056	0.070312	0.100714	0.0170902	0.047716	0.0390909	0.168095	0.0418644	0.0843501	0.30855	0.16261	0.297394	0.454258	0.132274	0.01421	0.0144277	0.163288	0.102796	0.0185023	0.156524	0.208306	0.146056	0.113693	0.553771	0.174278	0.207844	0.0114526	0.00306981	0.048523	0.0697597	0.0123421	0.237779	0.0259093	0.213955	0.0949532	0.0234016	0.124904	0.170215	0.2465	0.110443	0.0459981	0.0925043	0.160828	0.00183319	0.0130128	0.0859179	0.112878	0.120722	0.0569932	0.00519053	0.23904	0.0479328	0.238144	0.273798	0.0889417	0.0409043	0.0537055	0.141095	0.0224732	0.0758742	0.0406878	0.0718062	0.0890042	0.107768	0.475123	0.274406	0.068458	0.0415738	0.191155	0.133289	0.150359	0.0681185	0.126366	0.435248	0.0350605	0.167228	0.104887	0.038351	0.0287347	0.167272	0.121687	0.162759	0.048913	0.0249755	0.105006	0.124973	0.115418	2.20341	0.0142002	0.00658656	0.000369939	0.00136474	0.00714053	0.00342393	0.00365659	0.00920905	0.0148996	0.0026429	0.0172183	0.00608197	0.00871177	0.00147829	0.00412742	0.00338135	0.0145402	0.00362126	0.00729626	0.0266895	0.0140657	0.0257245	0.0392932	0.0114416	0.00122916	0.00124799	0.0141244	0.00889181	0.00160044	0.0135393	0.0180184	0.0126338	0.00983445	0.047901	0.015075	0.0179784	0.000990645	0.000265538	0.00419723	0.0060342	0.00106759	0.0205679	0.00224115	0.018507	0.00821342	0.00202423	0.0108042	0.0147236	0.0213222	0.00955329	0.00397882	0.0080016	0.0139116	0.00015857	0.00112561	0.00743188	0.0097639	0.0104425	0.00492989	0.000448979	0.0206769	0.00414618	0.0205994	0.0236835	0.00769343	0.00353821	0.00464551	0.0122046	0.00194392	0.0065631	0.00351948	0.00621122	0.00769884	0.00932193	0.041098	0.0237361	0.0059216	0.00359613	0.0165348	0.0115294	0.0130061	0.00589224	0.0109306	0.0376488	0.00303273	0.0144651	0.00907272	0.00331735	0.00248555	0.014469	0.0105259	0.0140786	0.00423096	0.00216038	0.00908302	0.0108101	0.00998363	0.00859399	0.0510202	0.199736	1.18578	11.56073
108	-2790.371	-2934.861	144.4902	2.2298	0.0990212	0.291658	0.00701698	0.0361694	0.125072	0.029735	0.0706733	0.103587	0.052522	0.0667419	0.136913	0.0534963	0.119759	0.00572435	0.0455254	0.0514896	0.122892	0.0128918	0.0543596	0.478907	0.31855	0.22224	0.474225	0.1358	0.0136491	0.0762698	0.355292	0.0427034	0.0365954	0.194541	0.159939	0.221675	0.109549	0.557437	0.191236	0.323348	0.0109257	0.030975	0.0825997	0.198308	0.00576249	0.381318	0.0357362	0.435841	0.0845451	0.0299794	0.361961	0.0766144	0.370766	0.0555951	0.019616	0.0898794	0.19607	0.099725	0.0131142	0.11835	0.038522	0.0375909	0.2755	0.0606146	0.15673	0.050002	0.0912711	0.416484	0.0179076	0.247553	0.0183512	0.189261	0.113959	0.0866864	0.104182	0.0219534	0.0389006	0.306967	0.434502	0.18186	0.219483	0.0136621	0.310967	0.0868265	0.110556	0.131241	0.161856	0.271708	0.0502301	0.21811	0.30188	0.0795802	0.0197646	0.251236	0.146092	0.145614	0.0648991	0.0144215	0.22212	0.247152	0.255006	2.659773	0.00692161	0.020387	0.000490489	0.00252826	0.00874257	0.00207848	0.00494009	0.00724079	0.0036713	0.00466528	0.00957026	0.00373941	0.0083712	0.000400134	0.00318224	0.00359914	0.00859019	0.000901142	0.00379975	0.0334758	0.0222668	0.0155347	0.0331485	0.00949244	0.000954076	0.00533129	0.024835	0.00298498	0.00255803	0.0135985	0.0111798	0.0154951	0.00765748	0.038965	0.0133674	0.0226021	0.000763709	0.00216516	0.00577375	0.0138618	0.0004028	0.0266542	0.00249797	0.0304654	0.00590973	0.00209557	0.0253012	0.00535537	0.0259167	0.00388612	0.00137116	0.0062826	0.0137054	0.00697081	0.00091669	0.00827269	0.0026927	0.00262761	0.0192576	0.00423698	0.0109555	0.00349515	0.00637988	0.0291124	0.00125175	0.017304	0.00128275	0.0132294	0.00796574	0.00605941	0.00728233	0.00153455	0.00271916	0.0214571	0.0303718	0.0127121	0.0153419	0.000954987	0.0217367	0.0060692	0.00772787	0.00917381	0.0113138	0.0189925	0.0035111	0.015246	0.0211015	0.00556268	0.00138155	0.0175615	0.0102119	0.0101785	0.00453647	0.00100807	0.0155263	0.017276	0.017825	0.00640258	0.0409048	0.169398	1.08225	14.30609
144	-2782.267	-2929.581	147.3141	2.199778	0.0700089	0.186283	0.00866522	0.0229825	0.0782692	0.0276427	0.0554756	0.073544	0.0492346	0.0810602	0.158128	0.0727991	0.13044	0.00099177	0.08774	0.0316952	0.078371	0.0476637	0.10692	0.470064	0.244972	0.401074	0.329041	0.215444	0.00684302	0.0335603	0.264589	0.0416388	0.0523515	0.129237	0.343232	0.0608153	0.133014	0.526383	0.223805	0.335449	0.0289759	0.0447634	0.0914057	0.185232	0.00589114	0.326421	0.0341672	0.356222	0.144426	0.0818021	0.211264	0.0601433	0.258633	0.166252	0.0294617	0.177111	0.122766	0.12429	0.0254583	0.0911672	0.103047	0.0274493	0.300421	0.0431845	0.108091	0.0454131	0.0960369	0.367848	0.0385807	0.175733	0.00593782	0.0911174	0.0707391	0.0932492	0.0676955	0.062886	0.1189	0.101318	0.430367	0.344618	0.222883	0.0487413	0.301958	0.111124	0.0528197	0.149971	0.0723175	0.259848	0.0944761	0.208675	0.227927	0.182105	0.0441314	0.0871982	0.0580702	0.278376	0.0283897	0.015991	0.140749	0.083135	0.109959	1.965331	0.00529698	0.0140945	0.000655623	0.00173889	0.00592197	0.00209148	0.00419737	0.00556445	0.00372516	0.00613314	0.0119642	0.00550809	0.00986928	7.50388e-05	0.00663854	0.00239811	0.00592967	0.0036063	0.00808975	0.0355657	0.018535	0.0303459	0.0248957	0.0163008	0.000517753	0.00253923	0.0200192	0.00315045	0.00396099	0.00977827	0.0259695	0.00460137	0.010064	0.039827	0.0169334	0.0253806	0.00219236	0.00338687	0.00691589	0.014015	0.000445733	0.0246975	0.00258514	0.0269523	0.0109275	0.00618927	0.0159846	0.00455053	0.0195686	0.0125789	0.00222912	0.0134005	0.00928868	0.00940397	0.00192622	0.00689784	0.0077967	0.00207686	0.0227303	0.00326741	0.00817834	0.00343602	0.00726629	0.0278319	0.00291908	0.0132963	0.000449264	0.00689408	0.00535223	0.00705537	0.00512194	0.00475805	0.00899616	0.0076659	0.0325622	0.0260743	0.0168637	0.00368784	0.0228466	0.00840783	0.00399642	0.011347	0.00547165	0.0196605	0.0071482	0.0157887	0.0172453	0.0137784	0.00333905	0.00659754	0.00439368	0.0210624	0.00214801	0.0012099	0.0106493	0.00629012	0.00831967	0.00708322	0.0441374	0.179321	1.1174	13.21676
180	-2786.979	-2935.695	148.7159	2.12732	0.0234706	0.266356	0.0840601	0.00546774	0.131386	0.0452541	0.0416983	0.0788432	0.070335	0.0532675	0.156082	0.0303969	0.15257	0.00334101	0.102644	0.0693863	0.127225	0.0546371	0.111113	0.605953	0.161514	0.302064	0.416927	0.178632	0.00949709	0.0325551	0.30576	0.0280522	0.0306035	0.19659	0.255523	0.103713	0.0248129	0.651766	0.146197	0.17609	0.00458325	0.0605553	0.0751442	0.320804	0.00924143	0.149395	0.0353076	0.368593	0.0634277	0.104145	0.156217	0.0950631	0.174352	0.102751	0.0122943	0.0884938	0.170758	0.264654	0.0867771	0.119788	0.110241	0.0142178	0.152992	0.0673753	0.228301	0.0144779	0.158388	0.343373	0.0418984	0.1595	0.0225575	0.141299	0.0612166	0.0763195	0.0820961	0.122001	0.0270546	0.0418992	0.638667	0.115075	0.200102	0.016243	0.182093	0.0767366	0.0372153	0.0691421	0.00874243	0.196489	0.0658685	0.152498	0.176185	0.172009	0.110655	0.262553	0.00589314	0.15688	0.0656262	0.0118704	0.0428512	0.0614522	0.170423	1.905121	0.00186919	0.0212124	0.00669449	0.000435447	0.0104635	0.003604	0.00332083	0.00627902	0.00560144	0.00424219	0.0124303	0.00242079	0.0121506	0.000266076	0.0081745	0.00552588	0.0101321	0.00435126	0.00884898	0.0482577	0.0128629	0.0240562	0.0332038	0.0142261	0.000756342	0.00259267	0.0243506	0.00223406	0.00243724	0.0156563	0.0203497	0.00825967	0.00197608	0.0519062	0.011643	0.0140237	0.000365007	0.00482259	0.00598444	0.0255486	0.000735982	0.0118977	0.00281187	0.0293545	0.00505134	0.00829407	0.012441	0.00757076	0.0138853	0.00818305	0.000979106	0.00704759	0.0135991	0.0210769	0.00691087	0.00953983	0.00877954	0.0011323	0.0121842	0.00536573	0.0181817	0.00115301	0.0126139	0.027346	0.00333676	0.0127025	0.00179646	0.011253	0.00487525	0.00607804	0.00653808	0.00971605	0.00215461	0.00333682	0.0508631	0.00916451	0.015936	0.00129358	0.0145017	0.00611125	0.0029638	0.00550643	0.000696242	0.0156482	0.00524573	0.0121448	0.0140313	0.0136987	0.00881246	0.0209095	0.000469326	0.0124938	0.00522643	0.000945351	0.00341264	0.00489402	0.0135724	0.00900561	0.0528344	0.204969	1.20252	12.5566
216	-2791.542	-2939.489	147.9471	2.1087	0.0972573	0.20514	0.0185616	0.00188516	0.0798732	0.0108642	0.012737	0.240962	0.0396273	0.0349496	0.221001	0.104254	0.31001	0.0622058	0.219311	0.0214342	0.154219	0.0235655	0.0349714	0.407239	0.215328	0.376113	0.394388	0.16939	0.0178517	0.00302238	0.235628	0.0985808	0.013216	0.24007	0.147685	0.148988	0.12341	0.586924	0.139	0.211552	0.0187499	0.0294445	0.0355927	0.236861	0.00821661	0.190517	0.084402	0.296787	0.0717228	0.0667545	0.200017	0.105967	0.122029	0.267061	0.00220404	0.071999	0.190398	0.329533	0.0833188	0.0326301	0.0950564	0.0228889	0.283392	0.0122933	0.17432	0.119289	0.197967	0.449125	0.021401	0.198601	0.08971	0.147416	0.0187168	0.0728099	0.0959107	0.0988343	0.155253	0.0344234	0.404271	0.233436	0.0827518	0.0315102	0.265134	0.164599	0.0330661	0.0432551	0.00820195	0.351838	0.0772316	0.0467373	0.069756	0.0942186	0.12233	0.108521	0.035285	0.08886	0.0547117	0.0584457	0.12326	0.177434	0.123158	1.934928	0.00750973	0.0158399	0.00143323	0.000145563	0.00616742	0.000838879	0.000983492	0.0186059	0.00305983	0.00269863	0.0170646	0.00804998	0.0239374	0.00480322	0.0169341	0.00165504	0.011908	0.00181961	0.00270032	0.031445	0.0166266	0.0290416	0.0304527	0.0130794	0.00137842	0.000233374	0.018194	0.00761192	0.00102048	0.018537	0.0114035	0.0115041	0.00952911	0.0453193	0.0107329	0.016335	0.00144778	0.00227356	0.0027483	0.0182893	0.000634446	0.0147108	0.0065171	0.0229164	0.00553808	0.00515446	0.0154444	0.00818223	0.00942244	0.0206211	0.000170185	0.0055594	0.0147016	0.0254449	0.00643347	0.00251954	0.00733979	0.00176737	0.0218821	0.000949228	0.0134602	0.00921094	0.015286	0.0346792	0.00165248	0.015335	0.00692696	0.0113827	0.00144522	0.00562202	0.00740575	0.0076315	0.0119879	0.002658	0.0312158	0.0180248	0.00638969	0.00243307	0.0204723	0.0127095	0.0025532	0.00333995	0.000633314	0.0271672	0.00596345	0.00360882	0.00538622	0.0072751	0.00944569	0.00837942	0.00272453	0.00686133	0.00422457	0.00451289	0.0095175	0.0137006	0.00950966	0.00957068	0.0552867	0.211952	1.22438	12.95084
252	-2791.846	-2944.761	152.9157	2.074908	0.0339813	0.195445	0.00867324	0.00611879	0.0654194	0.0519529	0.0211085	0.110305	0.0683766	0.0506941	0.141931	0.05425	0.305831	0.0570783	0.0397954	0.0325314	0.0507403	0.0638778	0.0406386	0.268819	0.172586	0.285051	0.275085	0.160705	0.0461121	0.0852156	0.227884	0.063371	0.0261583	0.047974	0.143991	0.128845	0.0861412	0.329868	0.0923874	0.211305	0.0307825	0.00291654	0.0767309	0.0811747	0.0439092	0.14991	0.0269524	0.232392	0.0877601	0.0107262	0.220663	0.106697	0.180519	0.129195	0.0370202	0.0619368	0.0768234	0.118909	0.0107287	0.0417671	0.114473	0.136025	0.161849	0.0297863	0.0880262	0.109457	0.0661022	0.215073	0.00786517	0.154091	0.103185	0.110317	0.0413422	0.0832579	0.0477074	0.100325	0.231571	0.0543913	0.325287	0.158511	0.126731	0.0012165	0.218604	0.054038	0.0548123	0.0220519	0.03709	0.186985	0.0130378	0.124991	0.00214286	0.128044	0.136683	0.0806285	0.0627605	0.222664	0.0501939	0.0366042	0.119272	0.0942077	0.0670762	2.726373	0.00341307	0.0196304	0.000871136	0.000614568	0.00657069	0.00521813	0.00212012	0.011079	0.00686772	0.0050917	0.0142555	0.00544884	0.0307176	0.00573291	0.00399703	0.00326744	0.00509633	0.00641586	0.00408172	0.0270001	0.0173344	0.0286304	0.0276294	0.0161411	0.00463148	0.00855902	0.0228886	0.00636496	0.00262732	0.00481849	0.0144624	0.0129411	0.00865198	0.0331318	0.00927935	0.0212234	0.00309178	0.000292936	0.00770682	0.00815315	0.00441022	0.0150569	0.00270709	0.0233413	0.00881459	0.00107733	0.0221633	0.0107166	0.0181313	0.0129763	0.00371829	0.0062209	0.00771611	0.0119432	0.00107758	0.00419507	0.0114976	0.0136623	0.016256	0.00299173	0.00884131	0.0109938	0.00663928	0.0216019	0.000789974	0.0154769	0.0103638	0.0110801	0.00415239	0.00836238	0.0047917	0.0100766	0.0232589	0.00546303	0.0326717	0.0159208	0.0127288	0.000122184	0.0219565	0.00542755	0.00550532	0.00221489	0.00372531	0.0187807	0.00130951	0.012554	0.000215227	0.0128607	0.0137284	0.00809829	0.00630363	0.0223642	0.00504145	0.0036765	0.0119797	0.00946218	0.0067371	0.0106788	0.0599785	0.225041	1.26396	9.956239
288	-2806.987	-2959.725	152.738	1.865362	0.0243616	0.0734068	0.0558372	0.024293	0.0493387	0.125612	0.0517363	0.111633	0.0607309	0.0282336	0.0871804	0.143565	0.161995	0.0615834	0.0999893	0.0185196	0.0362006	0.00598156	0.12833	0.267208	0.0939503	0.229815	0.388689	0.111788	0.0198239	0.0618315	0.119262	0.0356773	0.0176864	0.0965652	0.185818	0.226144	0.0835407	0.191793	0.150863	0.298931	0.0170345	0.0436763	0.122101	0.199221	0.0672549	0.222899	0.0562149	0.182614	0.111731	0.0280273	0.10912	0.107318	0.213618	0.0551602	0.251411	0.0495898	0.0782511	0.103227	0.0681706	0.0848805	0.0589966	0.113041	0.0695667	0.0881418	0.0628191	0.00293139	0.135334	0.0608783	0.189682	0.052975	0.0846495	0.109808	0.0448857	0.00460224	0.114904	0.0651668	0.0704617	0.321677	0.147348	0.210435	0.0371945	0.0328447	0.196589	0.177176	8.05311e-05	0.0874465	0.153882	0.0105804	0.145144	0.00646917	0.132355	0.416078	0.493707	0.00246774	0.0582978	0.110934	0.105201	0.11582	0.0867231	0.227072	0.0100109	1.671859	0.00227385	0.0068516	0.0052117	0.00226745	0.00460515	0.0117243	0.00482894	0.0104195	0.00566846	0.00263525	0.0081372	0.0134	0.0151202	0.00574804	0.00933275	0.00172857	0.00337887	0.000558304	0.011978	0.0249405	0.00876908	0.0214504	0.0362792	0.0104341	0.00185031	0.00577119	0.0111316	0.00333002	0.00165081	0.00901315	0.0173438	0.0211077	0.00779748	0.0179015	0.0140812	0.0279015	0.00158996	0.00407663	0.0113966	0.0185947	0.0062774	0.0208049	0.00524696	0.0170447	0.0104287	0.00261599	0.010185	0.0100168	0.0199386	0.00514851	0.0234661	0.00462858	0.00730376	0.00963496	0.00636287	0.00792252	0.00550659	0.010551	0.00649318	0.00822693	0.00586337	0.000273609	0.0126317	0.00568222	0.0177045	0.00494455	0.00790096	0.0102492	0.00418952	0.000429562	0.0107249	0.0060825	0.00657671	0.0300245	0.0137531	0.0196415	0.00347164	0.00306564	0.0183492	0.0165372	7.51657e-06	0.00816203	0.014363	0.000987545	0.0135474	0.000603816	0.0123537	0.0388356	0.0460814	0.000230332	0.00544137	0.0103543	0.00981916	0.0108103	0.00809451	0.0211943	0.000934389	0.0205354	0.0968913	0.318094	1.50085	10.71381
324	-2801.579	-2953.402	151.8229	2.009775	0.0603406	0.104931	0.0131827	0.00438403	0.0708618	0.00232966	0.0537767	0.117147	0.008963	0.0364794	0.224114	0.14024	0.161734	0.0649129	0.130406	0.021941	0.185533	0.0140277	0.0783565	0.290039	0.33193	0.233982	0.501082	0.145516	0.00340846	0.020112	0.239357	0.0180852	0.0419454	0.0779429	0.191443	0.226342	0.097864	0.566916	0.190505	0.147091	0.0556716	0.0429599	0.170147	0.124195	0.0229256	0.16664	0.0861066	0.26316	0.110002	0.0528632	0.116802	0.0536338	0.182206	0.0614227	0.0198228	0.0641793	0.0532284	0.0857157	0.00307919	0.189416	0.04859	0.0141632	0.209644	0.00235794	0.236359	0.0434225	0.0592702	0.34086	0.0585648	0.0963739	0.106724	0.0739784	0.084642	0.0688641	0.0104163	0.00204725	0.110291	0.0665859	0.270049	0.138247	0.080419	0.0153238	0.0659822	0.130723	0.152953	0.0203767	0.0100544	0.337618	0.130861	0.201042	0.0865906	0.259926	0.0222886	0.130743	0.0318864	0.0459127	0.0261903	0.0218686	0.0268705	0.120629	0.0932154	2.288951	0.00559003	0.00972094	0.00122126	0.000406142	0.00656473	0.000215823	0.00498194	0.0108526	0.000830343	0.0033795	0.0207622	0.0129921	0.0149832	0.00601361	0.012081	0.00203264	0.017188	0.00129954	0.00725905	0.0268696	0.0307504	0.0216764	0.0464209	0.0134807	0.000315764	0.00186321	0.0221744	0.00167544	0.00388587	0.00722073	0.0177355	0.0209686	0.00906624	0.0525198	0.0176487	0.0136267	0.00515749	0.00397986	0.0157626	0.0115056	0.00212386	0.0154378	0.00797702	0.0243795	0.0101907	0.00489731	0.0108207	0.00496871	0.0168798	0.00569028	0.00183641	0.00594565	0.00493115	0.00794081	0.00028526	0.0175477	0.00450144	0.0013121	0.0194217	0.000218443	0.0218966	0.00402271	0.00549087	0.0315777	0.00542551	0.0089282	0.00988708	0.00685345	0.00784134	0.00637966	0.000964975	0.00018966	0.0102175	0.0061686	0.0250177	0.0128074	0.00745012	0.00141961	0.00611267	0.0121103	0.0141697	0.00188773	0.000931449	0.0312774	0.0121231	0.0186248	0.00802187	0.0240799	0.00206485	0.0121122	0.00295399	0.00425341	0.0024263	0.00202593	0.00248932	0.0111752	0.0086356	0.0131473	0.0699489	0.251779	1.33957	10.79433
