Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-9.981809	-181.504	171.5222	0.00629828	0.0149779	0.00237032	0.00966905	0.000776843	0.00473029	0.028761	0.070429	0.00796339	0.0219197	0.0651379	0.00897921	0.0265521	0.00424766	0.0263245	0.0393407	0.00865247	0.0367769	0.0146145	0.00822057	0.0394196	0.00417059	0.00193208	0.00760738	0.0445337	0.00352002	0.0051323	0.000203102	0.00086948	0.00617279	0.00731462	0.0814952	0.0522262	0.016953	0.00752681	0.047225	0.0173465	0.00208749	0.00630538	0.0179715	0.0140433	0.00447867	0.0283228	0.016369	0.00296319	0.00886616	0.0505686	0.0212786	0.00423433	0.0248712	0.0351356	0.00456579	0.090528	0.0162787	0.00672913	0.00344111	0.016899	0.0267826	0.0318917	0.00533785	0.0115317	0.0104688	0.0196625	0.000427829	0.00222115	0.0383246	0.0146551	0.0145262	0.0385143	0.0135612	0.0176705	0.0525944	0.0117761	0.0781396	0.000414152	0.00984668	0.021792	0.0193192	0.0206307	0.0501162	0.0145308	0.000302045	0.0029215	0.00277072	0.0202509	0.0074299	0.0236472	0.0300011	0.0144064	0.0148301	0.0164326	0.00145313	0.00266134	0.0172897	0.00570496	0.000540259	0.0466851	0.7120554	0.0033891	0.00805961	0.00127547	0.00520291	0.000418019	0.00254537	0.0154763	0.0378978	0.0042851	0.011795	0.0350507	0.00483171	0.0142877	0.00228566	0.0141652	0.0211692	0.00465589	0.0197896	0.00786408	0.00442349	0.0212117	0.00224419	0.00103965	0.00409353	0.0239636	0.00189412	0.00276169	0.000109289	0.000467867	0.00332158	0.003936	0.0438526	0.0281029	0.00912241	0.00405018	0.0254118	0.00933416	0.00112328	0.00339293	0.00967047	0.00755667	0.00240997	0.0152405	0.00880817	0.00159449	0.00477088	0.027211	0.01145	0.00227849	0.0133832	0.0189064	0.00245685	0.0487131	0.00875957	0.00362095	0.00185166	0.00909337	0.0144117	0.0171609	0.00287229	0.0062052	0.00563327	0.0105804	0.000230215	0.0011952	0.0206224	0.00788592	0.00781655	0.0207246	0.00729729	0.0095085	0.028301	0.0063367	0.0420469	0.000222855	0.0052985	0.0117263	0.0103957	0.0111014	0.0269675	0.00781902	0.00016253	0.00157206	0.00149092	0.010897	0.00399803	0.0127245	0.0161436	0.00775206	0.00798007	0.0088424	0.000781927	0.00143207	0.00930358	0.00306984	0.000290713	0.0251212	1.858391
36	1.567154	-171.3856	172.9527	0.000821301	0.00940317	0.0024513	0.000335251	0.00485219	0.00602727	0.0042535	0.00487912	0.0107666	0.0183903	0.0195193	0.00215126	0.00721566	0.00443342	0.00665189	0.00191346	0.00166884	0.00920487	0.00345188	0.000849041	0.0042921	0.00905399	0.000363849	0.00263157	0.0157048	0.000394058	0.00697815	0.000943408	0.00163602	0.00904329	0.00931373	0.034501	0.0356546	0.00172139	0.000241098	0.0269043	0.0145609	0.00947107	0.00261413	0.00973036	0.00479269	0.000347089	0.0103229	0.0279813	0.0199162	0.00479958	0.00285949	0.0104788	0.00706033	0.00748094	0.0221062	0.0112571	0.00864889	1.04363e-05	0.0148353	0.000583447	0.0112935	0.00170203	0.0150865	0.00392471	0.0150638	0.0092194	0.0117018	0.00114651	0.00373357	0.00222791	0.0100905	0.00739034	0.00436291	0.00292297	0.00670037	0.0354509	0.00469876	0.0240282	0.00219269	0.00246953	0.00229468	0.0226908	0.000776564	0.00181303	0.0102807	0.00167846	0.000511523	0.00533399	0.00218176	0.0039316	0.0039135	0.00693001	0.00912671	0.00511627	0.0019726	0.0182501	0.00226587	0.00211106	0.00488754	0.00325556	0.00272929	0.5868705	0.00108647	0.0124392	0.00324275	0.000443493	0.00641881	0.00797329	0.00562683	0.00645444	0.0142428	0.024328	0.0258215	0.00284583	0.00954538	0.00586483	0.00879959	0.00253126	0.00220766	0.0121768	0.00456639	0.00112317	0.00567789	0.0119772	0.000481325	0.00348122	0.0207753	0.000521287	0.00923118	0.00124801	0.00216425	0.0119631	0.0123208	0.0456403	0.0471664	0.00227718	0.000318941	0.0355908	0.0192622	0.012529	0.00345815	0.012872	0.0063401	0.000459154	0.0136558	0.0370156	0.0263465	0.00634921	0.00378273	0.013862	0.00933989	0.00989631	0.0292436	0.0148916	0.0114413	1.38058e-05	0.0196252	0.000771824	0.0149398	0.00225156	0.0199575	0.00519188	0.0199274	0.0121961	0.0154799	0.00151668	0.00493902	0.00294723	0.0133485	0.00977646	0.00577156	0.00386671	0.00886372	0.046897	0.00621584	0.0317862	0.00290064	0.00326687	0.00303557	0.030017	0.00102729	0.0023984	0.0136001	0.00222039	0.000676678	0.00705618	0.00288619	0.00520099	0.00517705	0.0091675	0.0120734	0.00676816	0.00260949	0.0241425	0.00299745	0.00279266	0.00646557	0.00430668	0.00361049	0.7559326
72	1.520938	-170.4554	171.9763	0.00497221	0.00672661	0.011441	0.000841465	0.00265497	0.00531197	0.0103212	0.0150867	3.12786e-05	0.0147601	0.016152	0.0007114	0.000486345	0.00232832	0.00302307	0.00784695	0.00133214	0.0286748	0.00520747	0.00677919	0.00531272	0.00195935	0.00177278	0.00163264	0.00966008	0.00352798	0.000584194	0.00928661	0.0074539	0.00880778	0.0112273	0.0317939	0.0159211	0.00805779	0.000392244	0.0198006	0.00927751	0.018631	0.00571449	0.00591565	0.010523	0.00650161	0.000268039	0.0141557	0.00605942	0.00580961	0.00887532	0.00172636	0.0067876	0.00986074	0.00354797	0.00409539	0.0121433	0.00106632	0.000139289	0.0428167	0.015788	0.00413529	0.00868836	0.00472722	0.0126016	0.0108655	0.0102634	0.00534652	0.00581068	0.00163391	0.00544275	0.00851121	0.00242822	0.0131383	0.00493881	0.0182634	0.00318339	0.00595323	0.0105186	0.00215992	0.00265975	0.0113976	0.00159442	0.000599569	0.00292894	0.00267074	0.000183429	0.00318504	0.00277077	0.000917145	0.00130643	0.014588	0.00633319	0.00980791	0.00615857	0.00897292	0.00385794	0.010277	0.00376005	0.00590116	0.0132764	1.584436	0.00687396	0.00929937	0.0158169	0.0011633	0.00367043	0.00734367	0.0142688	0.020857	4.32419e-05	0.0204055	0.0223297	0.000983492	0.00067236	0.00321884	0.00417932	0.0108482	0.00184165	0.0396421	0.0071992	0.00937206	0.0073447	0.00270876	0.00245082	0.00225709	0.0133548	0.00487734	0.000807634	0.0128385	0.0103048	0.0121765	0.0155214	0.0439543	0.0220106	0.0111397	0.000542267	0.0273738	0.0128259	0.0257569	0.00790014	0.00817823	0.0145478	0.00898831	0.000370558	0.0195699	0.00837699	0.00803164	0.0122699	0.00238665	0.00938369	0.0136322	0.00490498	0.00566177	0.0167877	0.00147416	0.000192563	0.059193	0.0218265	0.00571694	0.0120114	0.00653527	0.0174215	0.0150212	0.0141889	0.00739142	0.00803312	0.00225884	0.00752446	0.0117665	0.00335696	0.0181633	0.00682778	0.0252487	0.00440096	0.00823019	0.0145417	0.00298604	0.00367704	0.0157569	0.00220424	0.000828889	0.00404918	0.00369223	0.000253587	0.00440324	0.00383052	0.00126793	0.00180611	0.0201675	0.00875548	0.0135592	0.00851406	0.0124048	0.00533351	0.0142077	0.00519817	0.00815821	0.0183543	0.7233404
108	-10.61259	-183.1379	172.5253	0.00330095	0.00285894	0.00059576	0.00869283	0.0123572	0.00723506	0.0199474	0.0198264	0.00542449	0.0406953	0.00502748	0.000784113	0.000491529	0.000462636	0.00700603	0.00625596	0.000304905	0.00550479	0.00672441	0.00237504	0.0034426	0.00178501	0.00999722	0.00797164	0.0404811	0.0175704	0.00857639	0.0240337	0.00112413	0.00596585	0.0024038	0.0292465	0.0133406	0.00204552	0.011686	0.0342805	0.00282873	0.00376372	0.0100448	0.00582441	0.00521157	0.00702415	0.00286051	0.0257693	0.0139695	0.0153761	0.0103964	0.00639458	0.00645749	0.0199338	0.00435455	0.0466293	0.00507619	0.00192502	0.000283112	0.00522977	0.0186428	0.00496339	0.0163589	0.000203801	0.00209844	0.00567727	0.0318438	0.00185411	0.0118537	0.00657458	0.00655699	0.00853162	0.00639396	0.00160293	0.000196463	0.0257584	0.000397287	0.0214014	0.0180202	0.000212758	0.00710993	0.0140235	0.011343	0.000412457	0.0126442	0.0159557	0.000432779	0.00926955	0.00412323	0.000284644	0.00257167	0.0101335	0.0137815	0.00998902	0.00041574	0.0019231	0.0241962	0.0143373	0.00437389	0.00626598	0.0123884	0.8694236	0.0035331	0.00306	0.000637658	0.00930418	0.0132262	0.00774388	0.0213502	0.0212207	0.00580599	0.0435573	0.00538105	0.000839257	0.000526097	0.000495172	0.00749875	0.00669593	0.000326348	0.00589192	0.00719733	0.00254207	0.00368471	0.00191055	0.0107003	0.00853227	0.043328	0.0188061	0.00917955	0.025724	0.00120318	0.00638542	0.00257286	0.0313034	0.0142789	0.00218937	0.0125078	0.0366914	0.00302767	0.00402841	0.0107512	0.00623402	0.00557809	0.00751814	0.00306168	0.0275816	0.014952	0.0164575	0.0111276	0.0068443	0.00691163	0.0213357	0.00466079	0.0499087	0.00543318	0.00206041	0.000303023	0.00559757	0.0199539	0.00531246	0.0175093	0.000218134	0.00224602	0.00607654	0.0340833	0.0019845	0.0126874	0.00703695	0.00701813	0.00913163	0.00684363	0.00171567	0.000210279	0.0275699	0.000425227	0.0229066	0.0192875	0.00022772	0.00760995	0.0150097	0.0121408	0.000441464	0.0135335	0.0170778	0.000463215	0.00992146	0.0044132	0.000304662	0.00275253	0.0108462	0.0147507	0.0106915	0.000444978	0.00205834	0.0258979	0.0153456	0.0046815	0.00670665	0.0132596	0.9342933
144	-8.379633	-181.4272	173.0476	0.00788417	0.00447422	0.00100712	0.0170271	0.0118655	0.00694054	0.00537459	0.00696749	0.00195896	0.0414965	0.0208578	0.0435293	0.00834586	0.00240339	0.0291568	0.00141222	0.0010327	0.016657	0.00334364	0.035851	0.0422644	0.0220792	0.000410775	4.7547e-05	0.0153869	0.0121934	0.00310451	0.00307616	0.00370579	0.00352785	0.000869105	0.0230083	0.041056	0.00182057	0.0176206	0.0273254	0.000719471	0.00518997	0.0249801	0.0137856	0.0151311	0.00285717	0.0097632	0.0338862	0.0158871	0.000916992	0.0323042	0.00702087	0.00961064	0.0142943	0.00661028	0.0328674	0.0175877	0.0319364	0.0109015	0.00206945	0.00191206	0.000886974	0.0063312	0.000211791	0.00752986	0.00699536	0.00426823	0.00814756	0.00741997	0.0134887	0.0113549	0.0181529	0.01474	0.0157184	0.000792078	0.00629892	0.00109283	0.00918648	0.0224108	0.0164516	0.0127045	0.0307013	0.000408832	0.00195269	0.0097906	0.00390137	0.0162172	0.00010371	0.00650685	0.00101876	0.00239287	0.0202555	0.000458301	0.0086	0.0266052	0.0185338	0.0306101	0.0092683	0.0113402	0.00738374	0.00560437	0.09935858	0.00673199	0.00382036	0.000859939	0.0145387	0.0101315	0.00592625	0.00458915	0.00594927	0.00167268	0.0354322	0.0178097	0.037168	0.00712621	0.00205216	0.0248959	0.00120584	0.000881786	0.0142228	0.00285501	0.0306118	0.0360879	0.0188526	0.000350745	4.05985e-05	0.0131382	0.0104114	0.00265082	0.00262661	0.00316423	0.00301229	0.000742094	0.0196459	0.0350561	0.00155451	0.0150455	0.0233321	0.000614328	0.00443151	0.0213295	0.0117709	0.0129198	0.00243963	0.00833642	0.0289341	0.0135654	0.000782984	0.0275833	0.00599485	0.00820615	0.0122053	0.00564426	0.0280642	0.0150175	0.0272693	0.00930837	0.00176702	0.00163264	0.000757353	0.00540596	0.00018084	0.00642946	0.00597306	0.00364448	0.00695689	0.00633562	0.0115174	0.00969551	0.0155001	0.0125859	0.0134214	0.000676324	0.0053784	0.000933124	0.00784398	0.0191357	0.0140474	0.0108479	0.0262147	0.000349086	0.00166733	0.00835981	0.00333123	0.0138472	8.85538e-05	0.00555595	0.000869876	0.00204318	0.0172954	0.000391325	0.0073432	0.0227171	0.0158253	0.0261367	0.00791384	0.00968296	0.00630469	0.00478535	1.171151
180	-13.30017	-185.9168	172.6167	0.00339737	0.00196896	0.0044064	0.0176667	0.0126428	0.00554797	0.0130214	0.0208392	0.027386	0.0168726	0.0385547	0.00254384	0.0163706	0.000118347	0.00441709	0.00506243	0.0108387	0.0283201	0.00728158	0.0260416	0.00326797	0.0148292	0.0293806	0.000659688	0.0280365	0.0326572	0.0137215	0.0090385	0.0147554	0.0250834	0.0167134	0.0301883	0.0165156	0.00321922	0.0115438	0.00456775	0.00119627	0.0124289	0.0059446	0.0201744	0.0108081	0.00141416	0.00767178	0.0195764	0.00581721	0.00129191	0.040543	0.0241985	0.00968942	0.0244077	0.00731407	0.0109244	0.00151718	0.0157182	0.00924879	0.00904589	0.00472722	0.00110448	0.000753258	0.000153151	0.0282184	0.00576844	0.00962088	0.0105096	0.00959649	0.00403635	0.0112101	0.0156596	0.00635908	0.00599392	0.00213532	0.0478071	0.0078875	0.0112963	0.00535484	0.0147479	0.0125192	0.014325	0.00409802	0.00305801	0.00519018	0.0107641	0.0283695	0.00361707	0.0184394	0.00148906	0.00173722	0.0559711	0.00236707	0.0182041	0.0192846	0.029627	0.0164488	0.00600485	0.0111245	0.000971291	0.0183506	0.4481546	0.00273693	0.0015862	0.0035498	0.0142324	0.0101851	0.00446945	0.0104901	0.0167881	0.0220622	0.0135926	0.0310598	0.00204932	0.0131882	9.53405e-05	0.00355841	0.0040783	0.00873165	0.0228148	0.00586605	0.0209792	0.00263268	0.0119464	0.0236691	0.000531445	0.0225862	0.0263087	0.0110541	0.00728143	0.011887	0.0202073	0.0134643	0.0243197	0.013305	0.00259341	0.00929969	0.00367979	0.00096372	0.0100128	0.00478898	0.0162525	0.00870703	0.00113925	0.0061804	0.0157708	0.00468636	0.00104076	0.0326615	0.0194944	0.00780581	0.0196629	0.00589223	0.00880075	0.00122224	0.0126626	0.00745084	0.00728739	0.00380826	0.000889772	0.000606826	0.000123379	0.0227328	0.00464706	0.00775059	0.00846655	0.00773095	0.00325169	0.00903085	0.0126154	0.00512288	0.00482871	0.00172021	0.0385135	0.00635418	0.00910032	0.00431387	0.0118809	0.0100855	0.0115403	0.00330137	0.00246354	0.00418121	0.00867158	0.0228545	0.00291392	0.0148548	0.00119959	0.00139951	0.0450904	0.00190692	0.0146653	0.0155357	0.0238676	0.0132512	0.00483752	0.00896188	0.000782474	0.0147832	1.241308
216	-3.134217	-175.5793	172.445	0.00460681	0.00937479	0.00143004	0.0140111	0.0127943	0.00203037	0.00944421	0.006401	0.000458711	0.0148474	0.0355931	0.0361777	0.00370872	0.0362414	0.0282155	0.00374547	0.00317381	0.0379051	0.0104918	0.0104764	0.0274643	0.00303349	0.00296262	0.0119173	0.00759212	0.0261641	0.0203634	0.0114364	0.0211301	0.00111504	0.00881199	0.0402756	0.0166059	0.0106851	0.00851137	0.0149249	0.01476	0.000121564	0.0213366	0.0467983	0.00121902	0.0104736	0.0051644	0.0127867	0.00862998	0.00472505	0.0372643	0.0239858	0.000736949	0.0153017	0.0115593	0.00888368	0.0619768	0.016626	0.015419	0.0428216	0.00483943	0.000843953	0.0115632	0.0328846	0.0362665	0.00244625	0.0182387	0.00449487	0.000591879	0.00842791	0.0154275	0.00020577	0.0386429	0.052305	0.00268408	0.00519333	0.00502797	0.00978732	0.00339935	0.0358953	0.00046872	0.0286463	0.00609089	0.0223984	0.00769852	0.00254256	0.00282612	0.00191343	0.0174246	0.00470071	0.00588638	0.0230924	0.00183187	0.0315698	0.0055233	0.0243795	0.0207429	0.0022604	0.000781317	0.0172028	0.00136139	0.431424	0.00330659	0.00672887	0.00102643	0.0100567	0.00918324	0.00145732	0.0067787	0.00459439	0.000329245	0.0106569	0.0255474	0.025967	0.00266198	0.0260127	0.020252	0.00268836	0.00227804	0.0272068	0.00753062	0.00751954	0.0197128	0.00217732	0.00212645	0.00855378	0.00544933	0.0187796	0.014616	0.00820863	0.0151664	0.000800335	0.00632491	0.0289083	0.0119191	0.00766938	0.00610914	0.0107125	0.0105942	8.72538e-05	0.0153146	0.03359	0.000874967	0.00751756	0.00370681	0.00917779	0.00619427	0.00339146	0.0267469	0.0172161	0.000528954	0.010983	0.00829685	0.00637637	0.0444846	0.0119335	0.0110672	0.0307357	0.00347356	0.000605757	0.00829961	0.0236033	0.0260307	0.00175582	0.0130911	0.00322625	0.000424828	0.00604923	0.0110732	0.000147694	0.0277364	0.0375426	0.00192653	0.00372757	0.00360888	0.00702496	0.00243992	0.0257643	0.000336429	0.0205612	0.00437181	0.0160767	0.0055257	0.00182496	0.00202848	0.00137339	0.0125067	0.00337399	0.00422502	0.0165749	0.00131485	0.0226596	0.00396442	0.0174986	0.0148885	0.00162243	0.000560799	0.0123475	0.000977151	1.39322
252	-8.822687	-181.4113	172.5886	0.00463035	0.021783	0.00455421	0.00887607	0.0215671	0.00189643	0.00599288	0.00667033	0.00330945	0.0135998	0.0486077	0.0230257	0.016756	0.00169212	0.00583322	0.00308044	0.0259645	0.0123288	0.00455205	0.0146642	0.00326597	0.00133507	0.026481	0.0226805	0.0138094	0.000440535	0.00563454	0.0135381	0.0176632	0.0136217	0.0115574	0.0191798	0.0299865	0.0147731	0.00434651	0.0369902	0.0364206	0.00797002	0.0382652	0.0397489	0.0137341	0.00414608	0.0183553	0.0418612	0.016606	0.0022172	0.0502513	0.0296556	0.025724	0.016361	0.00447143	0.037126	0.0162498	0.0263915	6.74732e-05	0.0183985	0.01842	0.00284455	0.0146587	0.000881513	0.0242064	0.00821441	0.00472895	0.0100259	0.0006132	0.0282378	0.0383888	0.00200023	0.0143222	0.0319266	0.0177995	0.0354273	0.00556547	0.0235518	0.0272728	0.0123126	0.00553287	0.022264	0.0214918	0.0212083	0.00330327	0.0262866	0.00676371	0.00329664	0.0173534	0.00264945	0.0125913	0.00585338	0.00721327	0.00795345	0.00346534	0.00320619	0.0187972	0.0127179	0.0121866	0.00496611	0.00232426	0.1858957	0.00314662	0.0148029	0.00309487	0.00603185	0.0146562	0.00128875	0.00407254	0.00453291	0.00224898	0.00924192	0.033032	0.0156474	0.0113868	0.0011499	0.00396404	0.00209335	0.0176445	0.00837819	0.00309341	0.00996526	0.00221944	0.000907267	0.0179955	0.0154129	0.00938438	0.000299371	0.00382903	0.00919998	0.0120033	0.00925683	0.00785397	0.0130339	0.0203778	0.0100392	0.00295373	0.0251372	0.0247501	0.00541613	0.0260036	0.0270119	0.00933316	0.00281752	0.0124736	0.0284474	0.0112848	0.00150673	0.0341489	0.0201528	0.0174811	0.0111183	0.00303862	0.0252294	0.0110427	0.0179347	4.58523e-05	0.0125029	0.0125175	0.00193305	0.00996155	0.000599044	0.0164498	0.00558221	0.00321362	0.00681323	0.000416708	0.0191894	0.0260876	0.00135928	0.00973287	0.0216961	0.0120959	0.0240751	0.00378209	0.0160049	0.0185336	0.00836721	0.00375993	0.0151298	0.0146051	0.0144124	0.00224478	0.0178634	0.00459637	0.00224028	0.0117928	0.00180047	0.00855662	0.00397774	0.00490187	0.00540488	0.00235492	0.00217881	0.0127739	0.00864262	0.00828155	0.00337479	0.00157948	1.471533
288	4.560092	-168.7147	173.2748	0.00806688	0.00110298	0.0165672	0.00956373	0.013175	0.00535816	0.00158541	0.0014242	0.00133687	0.0143669	0.00937736	0.00209337	0.00484463	0.00048461	0.0146242	0.00220991	0.00572633	0.0350835	0.000712808	0.0096385	0.0242685	0.00265151	0.00154404	0.0005046	0.00018783	0.00204961	0.000914225	0.0075114	0.00427768	0.000602982	0.00438903	0.0427536	0.0144994	0.00114936	0.00293476	0.0241488	0.0087822	0.00130785	0.00571337	0.00993246	0.013295	0.00601303	0.0164195	0.0216091	0.0044647	0.00136892	0.00686092	0.00332658	0.00170118	0.00795036	0.000232518	0.0203193	0.00342904	0.00342197	0.000774828	0.00495234	0.013126	0.0155009	0.00517727	0.00199963	0.0145976	0.014179	0.0264152	0.000181662	0.000700018	0.00188967	0.00940724	0.000989203	0.0093502	0.00614263	0.0106303	0.048039	0.0164891	0.00805921	0.0061354	0.0138902	0.000773375	0.013559	0.00738011	0.0128771	0.000161099	0.0162079	0.00323724	0.00543846	0.00860005	0.0051004	0.000318488	0.00902734	0.00540936	0.00762791	0.00265252	0.00474552	0.00341217	0.00715955	0.00357416	0.00791816	0.0241381	0.2289305	0.0100107	0.00136876	0.0205594	0.0118683	0.0163498	0.0066493	0.00196744	0.00176739	0.00165901	0.0178289	0.011637	0.00259781	0.00601203	0.000601386	0.0181481	0.00274242	0.0071062	0.0435375	0.000884571	0.0119611	0.0301164	0.00329044	0.0019161	0.000626192	0.00023309	0.0025435	0.00113452	0.00932141	0.00530846	0.000748282	0.00544665	0.0530558	0.0179933	0.00142632	0.00364194	0.0299679	0.0108984	0.001623	0.00709011	0.0123259	0.0164986	0.00746197	0.020376	0.0268162	0.00554055	0.00169879	0.00851419	0.00412819	0.00211112	0.00986614	0.000288548	0.0252156	0.00425533	0.00424656	0.000961537	0.00614569	0.016289	0.0192362	0.00642482	0.00248148	0.0181151	0.0175956	0.0327804	0.000225437	0.0008687	0.00234502	0.0116741	0.00122757	0.0116033	0.00762281	0.0131919	0.0596149	0.0204625	0.0100012	0.00761384	0.0172373	0.000959734	0.0168263	0.00915848	0.0159801	0.000199919	0.0201135	0.00401732	0.00674895	0.0106724	0.00632943	0.000395233	0.0112026	0.00671284	0.00946599	0.0032917	0.00588904	0.00423439	0.00888478	0.00443542	0.00982619	0.0299546	0.8058224
324	-26.64952	-198.2888	171.6393	0.00364695	0.0183147	0.0291484	0.00477392	0.0014267	0.0203791	0.00860303	0.04883	0.031213	0.00869804	0.0789611	0.00655968	0.00483922	0.00958132	0.0115851	0.00217602	0.00450307	0.0421296	0.021965	0.00771344	0.0102266	0.0646155	0.00088179	0.022912	0.0644518	0.00653195	0.00336394	0.0134693	0.00936278	0.0209354	0.00321098	0.0710942	0.0351715	0.00243249	0.0104034	0.00952913	0.00811359	0.00340527	0.00601864	0.0235369	0.00416258	0.0227175	0.00608016	0.0679385	0.00681375	0.00607225	0.0923582	0.0121639	0.0132063	0.0399387	0.00092744	0.0209421	0.025473	0.00318717	0.00647725	0.0119546	0.0105501	0.0308696	0.00597159	0.0009709	0.0362825	0.040378	0.0671874	0.00977229	0.0066843	0.0320377	0.00633494	0.00501149	0.0496351	0.023978	0.0218379	0.000250964	0.0097563	0.0101329	0.00695747	0.00297311	0.0148653	0.0201794	0.033325	0.000238717	0.0289384	0.0255586	0.00416507	0.0322513	0.0120199	0.00145263	0.0104898	0.0586364	0.0419502	0.00540502	0.00326097	0.0150639	0.00269356	0.0099867	0.0170263	0.0257798	0.00831824	0.6154847	0.00197741	0.00993038	0.0158045	0.00258846	0.000773568	0.0110498	0.00466465	0.0264761	0.016924	0.00471616	0.0428135	0.00355672	0.00262387	0.00519508	0.00628157	0.00117986	0.00244161	0.0228431	0.0119096	0.0041823	0.00554497	0.0350351	0.000478115	0.0124231	0.0349464	0.00354168	0.00182396	0.00730319	0.00507659	0.0113514	0.00174102	0.038548	0.0190703	0.00131892	0.0056408	0.00516678	0.00439926	0.00184637	0.00326337	0.0127619	0.00225699	0.0123176	0.00329672	0.0368369	0.00369448	0.00329243	0.0500775	0.00659538	0.00716059	0.0216551	0.000502866	0.011355	0.0138117	0.00172811	0.00351202	0.00648192	0.00572038	0.0167378	0.00323785	0.000526431	0.0196727	0.0218933	0.0364297	0.00529863	0.00362429	0.0173711	0.00343487	0.00271728	0.0269126	0.0130011	0.0118407	0.000136075	0.00528995	0.00549413	0.00377241	0.00161205	0.00806012	0.0109415	0.0180691	0.000129435	0.0156907	0.0138581	0.00225834	0.0174869	0.00651732	0.000787628	0.00568767	0.0317932	0.0227458	0.00293065	0.00176813	0.0081678	0.00146047	0.00541488	0.00923182	0.0139781	0.00451023	1.844306
