Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1421.314	-1587.111	165.797	0.0179941	0.01263	0.0029253	0.113164	0.00197727	0.11557	0.0113121	0.0482997	0.0368894	0.0212772	0.0457383	0.00149515	0.0282691	0.053705	0.00374161	0.0270834	0.0356277	0.00137124	0.0236278	0.0142645	0.0707969	0.0214017	0.00971884	0.0159988	0.0456506	7.25566e-06	0.0177098	0.000923258	0.0072859	0.0172995	0.0174861	0.021234	0.0189571	0.0354704	0.0254124	0.0836731	0.00960332	0.0123312	0.126194	0.0168664	0.0411011	0.0151512	0.0501148	0.0575986	0.144227	0.0344236	0.0143095	0.0342147	0.0818344	0.102277	0.0124372	0.0213163	0.00735816	0.00122023	0.0800291	0.0647614	0.11346	0.0509406	0.166279	0.0106411	0.108127	0.0445156	0.126246	0.0639699	0.0617921	0.0211921	0.0811571	0.0312061	0.0618716	0.0420056	0.0401205	0.0220938	0.0954579	0.063546	0.0137871	3.87304e-05	0.00094602	0.00134298	0.0908518	0.0120985	0.0677428	0.00325288	0.0381884	0.0162989	0.0172532	0.0923468	0.0064604	0.0622662	0.025133	0.0339365	0.0360636	0.0237483	0.0565782	0.081123	0.109626	0.118931	0.00176756	0.9381046	0.9218413	1.103871	0.00442358	0.0031049	0.000719142	0.0278198	0.000486084	0.0284112	0.00278091	0.0118738	0.00906871	0.0052307	0.0112441	0.00036756	0.00694953	0.0132026	0.00091982	0.00665805	0.00875855	0.000337099	0.00580855	0.00350672	0.0174044	0.0052613	0.00238923	0.00393307	0.0112225	1.7837e-06	0.0043537	0.000226969	0.00179113	0.00425282	0.00429871	0.00522007	0.00466033	0.00871987	0.00624728	0.0205698	0.00236084	0.00303145	0.0310229	0.00414636	0.0101041	0.00372471	0.01232	0.0141598	0.0354561	0.00846255	0.00351779	0.00841118	0.0201178	0.0251433	0.00305751	0.00524029	0.0018089	0.000299975	0.019674	0.0159206	0.0278926	0.012523	0.0408773	0.00261597	0.0265815	0.0109435	0.0310358	0.0157261	0.0151907	0.00520978	0.0199513	0.00767157	0.0152102	0.0103265	0.00986304	0.00543143	0.0234669	0.0156219	0.00338935	9.5213e-06	0.000232565	0.000330151	0.0223346	0.00297424	0.0166536	0.000799673	0.00938805	0.00400685	0.00424146	0.0227021	0.00158819	0.0153072	0.00617857	0.0083428	0.00886571	0.00583817	0.0139089	0.0199429	0.02695	0.0292374	0.00043453	4.067763
36	-1412.217	-1576.19	163.9735	0.0612495	0.023179	0.0144349	0.142312	0.00360045	0.0724465	0.00576314	0.0732573	0.0531423	0.099566	0.0405417	0.000551573	0.0573961	0.0464519	0.00430296	0.0115262	0.0475176	0.0013858	0.0421042	0.0232236	0.0803805	0.0460916	0.0639934	0.0236267	0.206795	6.02303e-05	0.0213744	0.00347698	0.0446124	0.0132033	0.00137306	0.0359031	0.0330289	0.0212609	0.0136778	0.0756907	0.00596719	0.013462	0.183971	0.0231439	0.00427559	0.00127867	0.00975587	0.0890324	0.059275	0.0447878	0.0352413	0.0558629	0.0894566	0.132911	0.0276905	0.0109739	0.005114	0.00089739	0.0512616	0.0940884	0.180161	0.00933683	0.149052	0.0938437	0.155606	0.0527198	0.124066	0.0373231	0.0690109	0.0356429	0.0655677	0.0252662	0.199059	0.0474783	0.0073157	0.0093634	0.118562	0.0509778	0.0301194	0.00127695	0.00779629	0.00579972	0.0975565	0.0609721	0.0897598	0.0238808	0.0732724	0.0155041	0.00616565	0.210979	0.00549762	0.0648479	0.0451686	0.0121804	0.0373709	0.0411148	0.0802801	0.0679772	0.166273	0.0966001	0.038987	0.8683547	1.052991	0.9250095	0.0118777	0.00449494	0.00279926	0.0275977	0.000698211	0.0140491	0.00111761	0.0142063	0.0103055	0.0193081	0.00786198	0.000106963	0.0111304	0.0090081	0.000834443	0.00223519	0.00921476	0.000268738	0.00816498	0.0045036	0.0155876	0.00893822	0.0124098	0.00458177	0.0401024	1.168e-05	0.00414499	0.000674266	0.00865137	0.00256042	0.000266268	0.00696244	0.00640506	0.00412297	0.00265245	0.0146782	0.00115718	0.0026106	0.0356762	0.00448813	0.000829136	0.000247963	0.00189189	0.0172654	0.0114948	0.00868539	0.00683411	0.0108331	0.0173477	0.0257745	0.00536983	0.0021281	0.000991723	0.000174025	0.0099408	0.0182459	0.0349374	0.00181063	0.0289047	0.0181985	0.0301756	0.0102236	0.0240593	0.00723782	0.0133828	0.00691199	0.0127151	0.0048997	0.0386021	0.00920714	0.00141868	0.00181578	0.0229919	0.00988578	0.00584085	0.000247631	0.00151188	0.0011247	0.0189185	0.0118239	0.0174065	0.00463103	0.0142092	0.0030066	0.00119566	0.0409138	0.00106611	0.0125755	0.00875924	0.00236207	0.00724708	0.0079731	0.0155682	0.0131824	0.0322442	0.018733	0.00756049	5.156683
72	-1403.467	-1567.737	164.2699	0.0549854	0.0115571	0.0084748	0.0693927	0.0198131	0.124295	0.0136403	0.0405736	0.00747288	0.0143191	0.0855749	0.00098257	0.050741	0.0699578	0.00159215	0.0068605	0.0296588	0.000138881	0.0093502	0.0591751	0.0917069	0.00573704	0.0191989	0.00774312	0.081752	0.00155907	0.00729317	0.0100422	0.0222919	0.0374218	0.018059	0.0195906	0.0207697	0.0356248	0.0353277	0.0338629	0.00311637	0.0100547	0.177419	0.00525625	0.0167244	0.00731966	0.0112788	0.0792285	0.121317	0.108774	0.019535	0.0331024	0.120515	0.176945	0.0640591	0.0308259	0.000723149	0.00212666	0.211541	0.0475249	0.140333	0.00980013	0.0996266	0.0625519	0.161568	0.0236305	0.202469	0.0175663	0.145933	0.0305964	0.053844	0.0288265	0.140267	0.0611056	0.0195373	0.00455007	0.165156	0.102164	0.00583794	0.0234935	0.00217806	0.0519701	0.10923	0.0145528	0.0161593	0.0997015	0.0964554	0.0316511	0.000955523	0.187614	0.00407863	0.0776314	0.0298406	0.00442374	0.0588162	0.00208034	0.112417	0.0148701	0.0760912	0.0519414	0.0574225	0.8898078	1.064223	0.9275823	0.0110571	0.00232403	0.00170421	0.0139543	0.00398425	0.0249946	0.00274294	0.00815902	0.00150273	0.00287945	0.0172084	0.000197587	0.0102036	0.0140679	0.000320169	0.00137959	0.00596413	2.79278e-05	0.00188025	0.0118996	0.0184415	0.00115367	0.00386074	0.00155707	0.0164396	0.000313515	0.00146659	0.00201939	0.0044827	0.00752521	0.00363151	0.00393951	0.00417661	0.00716384	0.00710409	0.00680955	0.000626675	0.00202192	0.0356774	0.00105699	0.00336313	0.00147192	0.00226808	0.0159322	0.0243958	0.0218735	0.00392833	0.00665662	0.0242345	0.0355822	0.0128817	0.00619883	0.000145419	0.000427653	0.0425391	0.00955685	0.0282197	0.00197072	0.0200341	0.0125787	0.03249	0.00475189	0.0407148	0.00353244	0.029346	0.00615267	0.0108276	0.00579676	0.0282066	0.0122878	0.00392879	0.00091498	0.0332115	0.0205442	0.00117396	0.00472434	0.000437989	0.0104507	0.0219651	0.00292645	0.0032495	0.0200491	0.0193964	0.00636478	0.000192148	0.0377275	0.000820177	0.015611	0.00600069	0.000889577	0.0118274	0.00041834	0.0226062	0.00299025	0.0153013	0.010445	0.0115472	4.97286
108	-1399.415	-1563.492	164.0777	0.0527213	0.0489203	0.00147134	0.0372982	0.0224917	0.0626639	0.0244754	0.0545501	0.0336914	0.0270624	0.0781124	0.00396929	0.0496497	0.0426368	0.0018179	0.045069	0.0513699	0.00460412	0.0955557	0.0651981	0.114205	0.00805611	0.0111147	0.00131271	0.108373	0.003608	0.0577885	0.00135089	0.0279558	0.010533	0.0141135	0.00827799	0.0108896	0.0784466	0.0259829	0.0325289	0.00072086	0.0446715	0.183434	0.0058117	0.0512815	0.00877595	0.0265058	0.0829799	0.0561582	0.117174	0.0625779	0.071102	0.142268	0.164899	0.00997931	0.104895	0.00737341	0.0549998	0.190545	0.0791811	0.0109734	0.0117082	0.171953	0.0149509	0.0260195	0.22824	0.0146148	0.121263	0.0253058	0.0383926	0.0040725	0.047143	0.0860787	0.0791053	0.0458294	0.00503892	0.0932318	0.126695	0.0603264	0.00355568	0.0193669	0.0867512	0.0359563	0.0968191	0.0380059	0.0842062	0.0621628	0.0164164	0.0405951	0.0299393	0.016557	0.00551986	0.0339106	0.0305304	0.113932	0.0554982	0.0409086	0.0211986	0.0427305	0.116527	0.0238214	0.9231443	1.29104	0.79759	0.0105252	0.00976638	0.000293736	0.00744616	0.00449021	0.0125101	0.00488623	0.0108903	0.0067261	0.00540269	0.0155943	0.000792423	0.00991199	0.00851196	0.000362922	0.0089975	0.0102554	0.00091916	0.0190766	0.0130161	0.0227998	0.00160831	0.00221893	0.000262067	0.0216355	0.000720297	0.0115368	0.00026969	0.00558106	0.00210279	0.0028176	0.00165261	0.00217399	0.015661	0.00518718	0.00649401	0.000143911	0.00891816	0.0366205	0.00116024	0.0102378	0.00175202	0.00529158	0.016566	0.0112113	0.0233925	0.012493	0.0141947	0.0284022	0.0329202	0.00199226	0.0209411	0.00147202	0.0109801	0.0380402	0.0158076	0.0021907	0.00233741	0.0343284	0.00298478	0.00519449	0.0455655	0.00291768	0.0242088	0.00505201	0.00766465	0.000813027	0.00941155	0.0171846	0.0157925	0.0091493	0.00100596	0.0186127	0.0252932	0.0120435	0.00070985	0.00386637	0.0173189	0.00717825	0.0193288	0.00758745	0.0168108	0.0124101	0.00327735	0.00810434	0.00597704	0.00330542	0.00110198	0.00676986	0.00609505	0.0227452	0.0110796	0.00816693	0.00423207	0.00853066	0.0232633	0.00475567	5.009053
144	-1413.528	-1578.896	165.3681	0.0236247	0.0410678	0.000137342	0.0459925	0.00808126	0.101443	0.00480274	0.0725354	0.0091565	0.0372736	0.0526042	0.00180362	0.0316293	0.0618026	0.00957504	0.0805805	0.0781694	0.0096612	0.0106938	0.0198151	0.0596615	0.0241116	0.00579725	0.00341054	0.00902691	0.0133079	0.0430143	0.000175934	0.0553947	0.00434472	0.0213114	0.00429223	0.0539255	0.110831	0.0264485	0.0383711	0.00733657	0.0264996	0.124336	0.011932	0.0158234	0.0161761	0.0511459	0.0609868	0.11579	0.111972	0.0275938	0.00357117	0.131325	0.186712	0.020586	0.0177964	0.0055176	0.00819241	0.112509	0.0126385	0.0761897	0.0402081	0.123797	0.0409237	0.09558	0.023744	0.110237	0.00926702	0.0828998	0.143519	0.0783099	0.00651151	0.0691498	0.0487506	0.0242402	0.0421187	0.18254	0.0430234	0.00327196	0.0175903	0.0479961	0.0103162	0.0741507	0.0278662	0.0229027	0.0472179	0.0647217	0.0110775	0.00321261	0.0984311	0.000948655	0.016387	0.0346686	0.00346411	0.0407025	0.0186651	0.0550229	0.00181037	0.051581	0.0444194	0.00605019	1.03116	1.015256	1.139028	0.00564402	0.00981121	3.28114e-05	0.0109877	0.00193064	0.0242351	0.00114739	0.0173289	0.00218751	0.00890478	0.0125673	0.000430891	0.00755634	0.0147648	0.00228751	0.0192509	0.0186749	0.00230809	0.00255478	0.00473389	0.0142533	0.00576032	0.00138498	0.000814788	0.00215656	0.00317929	0.0102762	4.20313e-05	0.013234	0.00103797	0.00509137	0.00102543	0.012883	0.0264778	0.00631862	0.00916697	0.00175273	0.00633083	0.0297043	0.0028506	0.00378026	0.00386451	0.0122189	0.0145699	0.0276625	0.0267505	0.00659223	0.000853163	0.0313739	0.0446061	0.00491805	0.00425161	0.00131817	0.00195719	0.0268788	0.00301938	0.0182019	0.00960584	0.0295756	0.00977679	0.0228344	0.00567252	0.0263359	0.00221392	0.019805	0.0342872	0.0187085	0.00155562	0.0165201	0.0116467	0.00579105	0.0100623	0.0436092	0.0102784	0.000781681	0.00420237	0.0114664	0.00246457	0.0177148	0.00665732	0.00547153	0.0112805	0.0154622	0.00264646	0.000767501	0.0235155	0.000226636	0.0039149	0.00828242	0.000827585	0.00972396	0.00445915	0.0131451	0.000432502	0.0123228	0.0106119	0.00144541	4.1858
180	-1410.792	-1576.121	165.3286	0.0160927	0.0209452	0.00232604	0.0513615	0.00659741	0.0492622	0.00233302	0.0374294	0.0557635	0.0199145	0.0240453	0.0193692	0.0432953	0.0387563	0.00939081	0.0246559	0.0896605	0.00478637	0.0187865	0.0571849	0.0824207	0.0285843	0.00416053	0.0101943	0.0519183	0.00683682	0.0169173	0.00412809	0.0418008	0.0111551	0.032388	0.00764932	0.0408973	0.105058	0.00777869	0.00540358	0.00202327	0.0461674	0.192139	0.0147972	0.0225632	0.00204041	0.050367	0.0853356	0.0715616	0.094011	0.032381	0.0365375	0.110007	0.128636	0.00320241	0.0943012	0.0136067	0.0524755	0.161173	0.121542	0.00124156	0.0412736	0.0723219	0.00204748	0.000909409	0.129824	0.00840101	0.178762	0.0833612	0.0341455	0.00478185	0.110783	0.0629982	0.116899	0.0668724	0.00177026	0.0966807	0.048724	0.0114998	0.0309426	0.025009	0.111491	0.0854044	0.0516179	0.10122	0.0687332	0.0242461	0.0130359	0.0320165	0.00891343	0.0157452	0.0047912	0.000696985	0.00355775	0.103751	0.0853873	0.0070773	0.0186903	0.0351603	0.100044	0.00311671	0.9991156	0.9662799	0.9022165	0.00366738	0.00477322	0.000530083	0.0117048	0.00150349	0.0112264	0.000531674	0.00852982	0.012708	0.00453834	0.00547971	0.00441406	0.00986662	0.00883221	0.00214008	0.00561886	0.0204328	0.00109077	0.00428127	0.0130319	0.0187829	0.00651411	0.000948147	0.00232319	0.0118317	0.00155805	0.00385531	0.000940754	0.00952604	0.00254214	0.00738094	0.00174321	0.00932012	0.0239418	0.00177269	0.00123143	0.000461086	0.0105211	0.0437867	0.00337216	0.00514196	0.000464992	0.0114782	0.0194472	0.0163082	0.0214243	0.00737935	0.00832658	0.0250695	0.0293149	0.000729802	0.0214904	0.00310084	0.0119587	0.0367299	0.0276984	0.000282941	0.0094059	0.0164815	0.000466603	0.000207246	0.0295858	0.00191452	0.0407382	0.0189973	0.00778146	0.00108974	0.0252465	0.0143567	0.0266403	0.0152396	0.000403427	0.0220327	0.0111038	0.00262069	0.00705153	0.00569933	0.0254078	0.0194629	0.0117633	0.0230672	0.0156637	0.00552548	0.00297077	0.00729627	0.00203129	0.00358819	0.00109187	0.000158837	0.00081078	0.023644	0.019459	0.00161285	0.00425936	0.00801273	0.0227992	0.000710271	4.388061
216	-1424.573	-1588.187	163.6143	0.0454428	0.0162275	0.00889089	0.0796381	0.00231978	0.0683702	0.00668489	0.0749662	0.00848648	0.0268212	0.0881887	0.0165869	0.127128	0.110076	0.0254749	0.006169	0.0734051	0.000872665	0.135644	0.0510181	0.110625	0.0737249	0.0184808	0.0251823	0.0619045	0.00423255	0.015804	0.00574992	0.0339243	0.0123154	0.0820322	0.0200386	0.0366332	0.0425072	0.000537658	0.045135	0.00622077	0.0265234	0.209899	0.00681471	0.027308	0.00730195	0.0437956	0.122344	0.0876234	0.0613094	0.0444866	0.0414867	0.126529	0.163876	0.0188867	0.124728	0.0107441	0.0814908	0.153483	0.096781	0.00319585	0.0310485	0.152563	0.00662252	0.00565767	0.104858	0.0189842	0.160253	0.0737606	0.0419026	0.0136543	0.0395466	0.0537243	0.108567	0.0702469	0.0298686	0.0340979	0.0363145	0.0705427	0.106707	0.014675	0.0800397	0.0963411	0.0900592	0.0251681	0.0614953	0.0146051	0.0396548	0.0173861	0.00522323	0.00116886	0.0166093	0.00824467	0.025461	0.0938557	0.0644332	0.00799343	0.104308	0.0771031	0.0901849	0.0190714	1.00982	1.314632	0.9188617	0.00884434	0.00315828	0.0017304	0.0154996	0.000451489	0.0133066	0.00130105	0.0145904	0.00165169	0.00522009	0.0171638	0.00322823	0.0247424	0.0214236	0.00495806	0.00120065	0.0142865	0.000169843	0.0263998	0.00992944	0.0215305	0.0143488	0.00359683	0.00490112	0.0120482	0.000823763	0.00307586	0.00111908	0.00660253	0.00239689	0.0159656	0.00390003	0.00712976	0.00827299	0.000104642	0.00878442	0.00121072	0.00516214	0.0408517	0.00132632	0.00531484	0.00142115	0.00852374	0.0238112	0.0170538	0.0119324	0.00865823	0.00807438	0.0246259	0.0318944	0.00367584	0.0242753	0.00209107	0.0158602	0.0298717	0.0188361	0.000621995	0.00604283	0.0296927	0.00128891	0.00110113	0.0204081	0.00369481	0.0311893	0.0143557	0.00815532	0.00265749	0.00769679	0.0104561	0.02113	0.0136718	0.0058132	0.00663632	0.00706774	0.0137294	0.0207679	0.00285613	0.0155778	0.0187504	0.0175278	0.00489836	0.0119686	0.00284253	0.00771785	0.00338378	0.00101658	0.00022749	0.0032326	0.00160462	0.00495537	0.0182667	0.0125403	0.00155573	0.0203011	0.0150062	0.0175523	0.00371179	5.138069
252	-1415.969	-1579.963	163.9947	0.0360222	0.0351782	0.00108772	0.135688	0.0188507	0.134032	0.0101306	0.0395454	0.0129592	0.0332132	0.0495501	0.00667198	0.0814011	0.0881919	0.0150517	0.0298564	0.0473681	0.0101745	0.115275	0.0517506	0.113699	0.00637778	0.0138506	0.00529342	0.199889	0.000207206	0.08678	0.0035897	0.0242148	0.00610433	0.116863	0.0495579	0.0755828	0.0245121	0.0181038	0.0387165	0.0152983	0.0176494	0.142844	0.00485356	0.0322935	0.0198752	0.0362821	0.0210692	0.155965	0.101346	0.0183124	0.0162303	0.135157	0.116749	0.0210452	0.0330499	0.0677866	0.0101573	0.0801631	0.0095603	0.0315336	0.201686	0.147935	0.109278	0.0501696	0.0124853	0.0210744	0.0199194	0.0630058	0.142866	0.0607699	0.0510929	0.108901	0.0444259	0.0107626	0.00693856	0.110705	0.0336338	0.0216788	0.0365319	0.00448724	0.0337289	0.0701267	0.00189542	0.0116767	0.0118303	0.0766195	0.0187854	0.00520257	0.094435	4.03891e-05	0.0191713	0.0360849	0.00317128	0.116341	0.164358	0.0281831	0.0150146	0.239998	0.0309792	0.0229211	1.062659	1.027955	0.8707936	0.00708893	0.00692284	0.000214055	0.0267026	0.00370969	0.0263765	0.00199363	0.00778228	0.00255028	0.00653613	0.00975113	0.001313	0.0160192	0.0173556	0.00296208	0.00587554	0.00932173	0.00200227	0.0226853	0.0101842	0.0223752	0.0012551	0.00272571	0.00104171	0.0393369	4.07767e-05	0.0170777	0.000706429	0.00476531	0.00120129	0.0229979	0.00975267	0.0148742	0.00482382	0.00356272	0.00761915	0.0030106	0.00347329	0.0281107	0.000955148	0.00635515	0.00391131	0.00714007	0.00414628	0.0306929	0.0199443	0.00360375	0.00319402	0.026598	0.0229753	0.00414155	0.00650401	0.01334	0.00199888	0.0157756	0.0018814	0.0062056	0.0396906	0.0291126	0.0215051	0.00987305	0.00245703	0.0041473	0.00392001	0.0123991	0.0281151	0.0119591	0.0100548	0.021431	0.00874272	0.002118	0.00136546	0.0217859	0.00661891	0.00426625	0.00718923	0.000883059	0.00663762	0.0138005	0.000373007	0.0022979	0.00232813	0.0150782	0.00369684	0.00102383	0.0185842	7.9483e-06	0.00377278	0.00710128	0.000624088	0.0228952	0.0323446	0.00554624	0.00295477	0.04723	0.0060965	0.00451073	5.081471
288	-1430.468	-1594.961	164.493	0.0193911	0.00937343	0.0129772	0.0892527	0.0134605	0.142363	0.0214378	0.0410357	0.0283677	0.0571913	0.0230944	0.00667512	0.0844763	0.0377177	0.0079688	0.024066	0.0412154	0.00116215	0.0612457	0.0206153	0.033685	0.0284668	0.0506035	0.00579035	0.0383316	0.0263392	0.02884	0.00117547	0.0515595	0.0112071	0.0515748	0.032927	0.0316718	0.0883253	0.0219694	0.0846253	0.0239721	0.0482199	0.0464071	0.00962207	0.0238764	0.00719183	0.0117688	0.11985	0.106424	0.101117	0.0252121	0.0346145	0.0876023	0.125847	0.0175207	0.0833808	0.0420473	0.0604953	0.0882005	0.153689	0.0246065	0.0977078	0.052713	0.00131367	0.00835051	0.163515	0.0556825	0.157521	0.0660682	0.0175203	0.00695151	0.0514209	0.104251	0.0336877	0.0307449	0.0301046	0.0669291	0.0110607	0.0178459	0.0262377	0.0273711	0.18037	0.137666	0.0446613	0.036594	0.0634004	0.0503415	0.00900599	0.0470207	0.0353911	0.0239756	0.0371314	0.0112346	0.0263289	0.0425858	0.0939747	0.00924879	0.0175874	0.0686124	0.108191	0.0756869	0.8610707	1.3756	0.8846722	0.00411015	0.0019868	0.00275065	0.0189181	0.00285309	0.0301754	0.00454398	0.00869795	0.00601285	0.0121223	0.00489511	0.00141486	0.0179057	0.00799468	0.00168907	0.00510105	0.00873606	0.000246329	0.0129817	0.00436963	0.00713991	0.00603385	0.010726	0.00122733	0.0081248	0.00558288	0.00611294	0.000249154	0.0109286	0.00237546	0.0109318	0.00697925	0.00671317	0.0187215	0.00465666	0.0179373	0.00508114	0.0102207	0.0098365	0.0020395	0.00506086	0.00152439	0.00249453	0.0254035	0.0225577	0.0214329	0.00534398	0.00733692	0.0185683	0.0266747	0.0037137	0.0176735	0.00891238	0.0128227	0.0186951	0.0325761	0.00521562	0.0207102	0.0111731	0.000278448	0.00176998	0.0346589	0.0118025	0.0333884	0.0140039	0.00371362	0.00147345	0.0108992	0.0220971	0.00714047	0.00651672	0.006381	0.0141863	0.00234443	0.00378264	0.00556137	0.00580161	0.0382314	0.0291799	0.00946645	0.00775649	0.0134384	0.0106704	0.00190892	0.00996655	0.00750154	0.0050819	0.0078704	0.0023813	0.0055807	0.00902652	0.019919	0.00196038	0.00372785	0.0145432	0.0229323	0.0160427	4.717851
324	-1416.416	-1581.691	165.2753	0.0276201	0.0532544	0.0134654	0.060977	0.00101167	0.0722942	0.00913971	0.0532462	0.0225208	0.0200513	0.0265595	0.00792254	0.0292922	0.0427446	0.00679413	0.0219035	0.0417157	0.00176229	0.00689952	0.032204	0.0548011	0.0256931	0.0474075	0.0155514	0.0736918	0.00930488	0.00661264	0.000823476	0.0492864	0.0116877	0.012023	0.0495886	0.0448074	0.0263574	0.00958787	0.0645039	0.0198103	0.0175206	0.220677	0.00689919	0.026723	0.00578273	0.0326339	0.0512215	0.10283	0.0815332	0.00867987	0.0246855	0.0650328	0.1384	0.0741388	0.0938308	0.0129923	0.073105	0.112414	0.0990445	0.0840634	0.0290588	0.115952	0.000215296	0.015595	0.121938	0.0346815	0.16239	0.0284818	0.0352585	0.000755563	0.031436	0.0223284	0.0193554	0.00850755	0.00499822	0.103576	0.0521407	0.00259162	0.0555407	0.0282778	0.134507	0.145326	0.0408602	0.0438032	0.1215	0.00862902	0.0420853	0.0435936	0.031246	0.0235131	0.0433048	0.0117065	0.0143796	0.119571	0.0781204	0.0193898	0.0125648	0.00787507	0.0672903	0.0571416	0.8646792	1.066663	1.066052	0.00635732	0.0122576	0.00309933	0.0140351	0.000232857	0.01664	0.00210369	0.0122557	0.00518362	0.00461521	0.0061132	0.00182353	0.0067422	0.00983852	0.00156381	0.00504154	0.00960171	0.000405627	0.00158807	0.00741241	0.0126136	0.00591378	0.0109118	0.00357946	0.0169617	0.00214171	0.00152203	0.00018954	0.0113443	0.00269016	0.00276733	0.0114138	0.0103133	0.00606669	0.00220684	0.0148469	0.00455973	0.00403271	0.0507932	0.00158799	0.00615085	0.00133101	0.00751135	0.0117897	0.0236684	0.0187665	0.00199785	0.00568187	0.0149686	0.0318556	0.0170645	0.0215971	0.00299044	0.0168266	0.0258743	0.0227971	0.0193489	0.00668848	0.0266888	4.95547e-05	0.0035895	0.0280665	0.00798265	0.0373773	0.00655567	0.00811546	0.000173908	0.00723562	0.00513934	0.00445503	0.00195818	0.00115044	0.0238401	0.0120012	0.000596514	0.0127838	0.0065087	0.0309595	0.0334497	0.0094048	0.0100822	0.0279656	0.00198614	0.00968678	0.010034	0.0071919	0.00541203	0.00996748	0.00269449	0.00330976	0.0275217	0.017981	0.00446295	0.00289205	0.00181261	0.0154882	0.0131523	4.344611
