Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-236.9134	-404.7368	167.8235	0.0016118	0.0293445	0.00903676	0.013851	0.00940284	0.0316374	0.0115902	0.000171496	0.0113552	0.026529	0.003233	0.00648506	0.0179412	0.03074	0.0129401	0.0180003	0.0196192	0.0126867	0.122949	0.0381526	0.0218608	0.0308959	0.0639822	0.0315417	0.00435648	0.0230038	0.0168631	0.000640513	0.00296183	0.0228525	0.02782	0.0163124	0.0287881	0.0833075	0.0222971	0.012142	0.0028728	0.0225365	0.0023622	0.0300032	0.0310007	0.0341074	0.00251754	0.0320251	0.0336976	0.0168275	0.00907489	0.0275469	0.0208093	0.00773961	0.0202266	0.0122202	0.0100557	0.00734434	0.0027103	0.0693592	0.0197941	0.0546327	0.0362941	0.00126365	0.000174395	0.00130103	0.0131704	0.0132891	0.00780898	0.00945005	0.0246991	0.00990917	0.0181448	0.0490961	0.0573683	0.00272393	0.0269859	0.0320085	0.0126402	0.00131395	0.000104322	0.0644965	0.0175526	0.0240821	0.00390258	0.011834	0.00615031	0.00515617	0.0522893	0.0161834	0.00479763	0.0343801	0.0145086	0.0210396	0.0401339	0.0574292	0.00188752	0.000959867	0.02339	0.0246108	0.00188394	1.06921	3.136388	0.000785946	0.0143089	0.0044065	0.00675403	0.004585	0.015427	0.00565158	8.36246e-05	0.005537	0.0129361	0.00157647	0.00316224	0.00874846	0.0149894	0.00630985	0.00877731	0.00956668	0.00618629	0.0599523	0.0186039	0.0106597	0.0150654	0.031199	0.0153803	0.0021243	0.0112171	0.00822278	0.000312326	0.00144424	0.0111433	0.0135655	0.00795423	0.0140376	0.0406223	0.0108725	0.00592065	0.00140083	0.0109892	0.00115185	0.0146301	0.0151165	0.0166314	0.0012276	0.015616	0.0164316	0.0082054	0.00442509	0.0134324	0.010147	0.00377398	0.00986287	0.0059588	0.00490334	0.00358124	0.00132159	0.0338208	0.00965196	0.0266399	0.0176977	0.000616178	8.50382e-05	0.000634407	0.00642212	0.00648001	0.00380781	0.00460802	0.0120438	0.0048319	0.00884776	0.0239402	0.0279739	0.00132824	0.0131589	0.0156079	0.00616362	0.000640708	5.08692e-05	0.0314497	0.00855896	0.0117429	0.00190297	0.00577047	0.00299901	0.00251425	0.0254973	0.00789136	0.00233942	0.0167644	0.00707465	0.0102593	0.01957	0.0280035	0.00092039	0.00046805	0.0114054	0.0120007	0.000918645	2.050782
36	-214.2462	-381.0402	166.794	0.0037236	0.0106379	0.0123887	0.0208859	0.0230277	0.01975	0.0326109	0.00311125	0.0278307	0.0130588	0.0338473	0.00802158	0.00726553	0.00125969	0.0123597	0.0314025	0.00856303	0.0135782	0.00732131	0.00607119	0.0211847	0.0253378	0.076591	0.0246962	0.0112286	0.00855139	0.0222415	0.00386844	0.000967684	0.0163207	0.0259142	0.0126039	0.00935534	0.0253346	0.0069404	0.0313065	0.00279753	0.0294218	0.00325721	0.0272005	0.00664042	0.0383873	0.00245092	0.0971758	0.00719953	0.0222793	0.0119283	0.00441597	0.00161151	0.00507409	0.00290869	0.0128964	0.0180501	0.00732199	0.00484947	0.0456185	0.0114461	0.00250162	0.00391754	0.0154185	0.00525426	0.0018694	0.0132245	0.0357205	0.00493652	0.0236757	0.0105648	0.0230652	0.0232613	0.00792243	0.0143806	0.00149145	0.0417762	0.0216123	0.0131851	0.00523245	0.000635629	0.0267903	0.0299377	0.0374745	0.00973377	0.0152352	0.000700704	0.0413081	0.0226493	0.00348846	0.0298446	0.0137227	0.0124009	0.0853447	0.0167589	0.0254295	0.0118246	0.0105102	0.00961438	0.00627183	0.0127712	1.587725	4.217035	0.00222497	0.00635649	0.00740266	0.01248	0.0137598	0.0118013	0.0194861	0.00185908	0.0166297	0.00780309	0.0202249	0.00479316	0.00434139	0.000752705	0.00738533	0.0187641	0.00511669	0.00811341	0.00437473	0.00362773	0.0126586	0.0151402	0.0457656	0.0147568	0.00670948	0.00510974	0.01329	0.00231152	0.000578223	0.00975214	0.0154846	0.00753122	0.00559013	0.0151382	0.00414712	0.0187067	0.00167162	0.0175805	0.00194629	0.0162532	0.00396787	0.0229377	0.00146451	0.0580658	0.00430196	0.0133126	0.00712757	0.00263869	0.000962931	0.00303194	0.00173804	0.00770601	0.0107855	0.00437513	0.00289772	0.0272586	0.00683941	0.0014948	0.00234086	0.00921309	0.00313959	0.00111703	0.00790207	0.0213442	0.00294973	0.014147	0.0063128	0.0137822	0.0138994	0.00473392	0.00859291	0.000891192	0.0249627	0.0129141	0.00787854	0.00312656	0.000379809	0.0160081	0.0178888	0.0223923	0.00581625	0.00910352	0.000418694	0.024683	0.0135337	0.00208447	0.0178331	0.00819976	0.00740994	0.0509963	0.010014	0.015195	0.00706557	0.00628018	0.00574491	0.00374763	0.00763121	1.673547
72	-245.076	-410.7054	165.6294	0.00351202	0.0126129	0.00404403	0.00493166	0.0140191	0.0188015	0.0156257	0.00149918	0.00498403	0.024301	0.0193381	0.0152113	0.00777166	0.00887656	0.00290956	0.00517771	0.00994627	0.0140819	0.0126175	0.00949583	0.0184459	0.00928218	0.0189052	0.0107217	0.000452256	0.0122397	0.000957193	0.00604972	0.00264748	0.0142675	0.0401977	0.0144029	0.00116054	0.00451383	0.0220939	0.0112699	0.00149878	0.000605543	0.0136781	0.00386557	0.00213393	0.0165953	0.00317096	0.00885692	0.0054334	0.0112219	0.00140162	0.0150134	0.00280829	0.0276577	0.0234831	0.00842663	0.00173326	8.22336e-05	0.00203642	0.0155781	0.0270025	0.0253584	0.0110934	0.00252108	0.0122146	0.000298188	0.0130476	0.0152758	0.0332731	0.0327103	0.00437182	0.00709845	0.00204819	0.00463719	0.0125779	0.0167803	0.00698394	0.0110232	0.00141418	0.00236317	0.00807035	0.00423362	0.0150289	0.00788906	0.0176466	0.0111267	0.0103752	0.0178605	0.00206336	0.000986948	0.00481562	0.00211491	0.0070919	0.00718074	0.00496613	0.0013826	0.0133455	0.00143581	0.00634705	0.000528691	0.000714125	2.624941	5.400956	0.00369708	0.0132776	0.00425713	0.00519152	0.0147578	0.0197922	0.016449	0.00157818	0.00524665	0.0255815	0.0203571	0.0160129	0.00818118	0.00934429	0.00306287	0.00545054	0.0104704	0.014824	0.0132824	0.00999619	0.0194179	0.00977129	0.0199014	0.0112867	0.000476087	0.0128847	0.00100763	0.0063685	0.00278698	0.0150193	0.0423158	0.0151619	0.0012217	0.00475168	0.0232581	0.0118637	0.00157775	0.000637451	0.0143988	0.00406926	0.00224638	0.0174698	0.00333805	0.00932362	0.00571971	0.0118132	0.00147547	0.0158045	0.00295627	0.0291151	0.0247206	0.00887066	0.00182459	8.65668e-05	0.00214372	0.016399	0.0284253	0.0266946	0.0116779	0.00265393	0.0128582	0.0003139	0.0137351	0.0160807	0.0350264	0.0344339	0.00460219	0.0074725	0.00215611	0.00488154	0.0132407	0.0176645	0.00735194	0.0116041	0.0014887	0.00248769	0.00849561	0.0044567	0.0158208	0.00830477	0.0185764	0.011713	0.010922	0.0188017	0.00217208	0.00103895	0.00506937	0.00222636	0.0074656	0.00755912	0.00522781	0.00145546	0.0140488	0.00151147	0.00668149	0.000556549	0.000751754	0.9499441
108	-234.062	-399.9437	165.8817	0.00627376	0.00633227	0.00242433	0.00718792	0.0394899	0.0189857	0.0261978	0.000729383	0.0155468	0.0175473	0.0115136	0.006416	0.00221487	0.000309605	0.00191975	0.00493236	0.00324885	0.0164905	0.0170355	0.0590941	0.0769698	0.0207786	0.0364636	0.0108992	0.000517124	0.0284849	0.0154539	0.00967798	0.0206496	0.00757372	0.0354903	0.0147876	0.00674523	0.0473548	0.00432864	0.011319	0.00661198	0.00112337	0.00414138	0.000786621	0.0195039	0.0298752	0.00524232	0.0312304	0.00111896	0.0065055	0.0457515	0.0108203	0.0137874	0.00549226	0.0185149	0.00927466	0.0126862	0.00587737	0.00382872	0.0174587	0.011246	0.0221031	0.0516312	0.00696461	0.0280559	0.0222861	0.0228654	0.0239792	0.0254278	0.158377	0.00302541	0.00424985	0.0180653	0.0115922	0.0222737	0.0153379	0.0030647	0.00257517	0.0278553	0.000425564	0.0185355	0.0090243	0.00933437	0.0135909	0.0192152	0.00978298	0.0041772	0.0143682	0.0111054	0.00775463	0.0211718	0.0013956	0.00364743	0.0193946	0.035308	0.0135399	0.0133874	0.0101558	0.0197106	0.0146379	0.0044009	1.9853	4.857614	0.00388214	0.00391835	0.00150015	0.00444782	0.024436	0.0117481	0.0162109	0.000451336	0.00962021	0.0108581	0.0071245	0.00397016	0.00137054	0.000191581	0.00118792	0.0030521	0.00201036	0.0102041	0.0105414	0.0365669	0.0476282	0.0128576	0.0225633	0.00674429	0.000319991	0.0176262	0.00956272	0.00598865	0.0127778	0.00468655	0.021961	0.00915045	0.00417388	0.0293027	0.00267852	0.00700409	0.00409143	0.000695131	0.00256265	0.000486753	0.0120688	0.0184865	0.0032439	0.0193251	0.000692403	0.00402554	0.0283106	0.00669548	0.0085315	0.00339856	0.0114569	0.00573907	0.00785009	0.00363686	0.00236918	0.0108033	0.0069589	0.0136772	0.0319489	0.00430963	0.0173607	0.0137905	0.0141489	0.0148381	0.0157345	0.0980021	0.00187209	0.00262977	0.0111786	0.00717313	0.0137828	0.00949097	0.0018964	0.00159349	0.0172366	0.000263335	0.0114696	0.00558415	0.00577602	0.00840994	0.0118902	0.00605362	0.00258481	0.0088909	0.00687192	0.00479849	0.0131009	0.000863587	0.00225699	0.0120012	0.0218483	0.00837839	0.008284	0.00628433	0.0121967	0.00905779	0.00272323	1.616056
144	-231.0122	-398.9307	167.9185	0.000537046	0.00593772	0.00140376	0.00957015	0.0137641	0.00116646	0.0757104	0.000618207	0.00162087	0.025752	0.00200488	0.0101815	0.0222033	0.000439116	0.0177294	0.0162185	0.0203043	0.0160007	0.0601179	0.018549	0.0279422	0.0303702	0.00948755	0.022903	0.000945001	0.0539203	0.014851	0.00222445	0.0167403	0.0186931	0.051156	0.0201927	0.0363221	0.0268435	0.00080153	0.00765461	0.00798878	0.00777597	0.00794422	0.0051421	0.00676235	0.0493454	0.0152999	0.0639339	0.0124506	0.0192701	0.0157766	0.00456957	0.00734929	0.0318525	0.07447	0.0162698	0.00481003	0.0113629	0.00421644	0.0121716	0.0081031	0.0114713	0.0490683	0.0167554	0.0417624	0.0103797	0.020363	0.00711273	0.0319364	0.105522	0.000349245	0.00193881	0.0121392	0.0175812	0.0297852	0.0719034	0.0330485	0.0300088	0.00776014	0.000732145	0.0187518	0.000678402	0.0197469	0.022668	0.0326643	0.0484713	0.00364164	0.00356937	0.00153544	0.0123638	0.00664084	0.00935686	0.00157073	0.0127858	0.0102363	0.015214	0.00602519	0.00828542	0.00695456	0.0181961	0.00175982	0.7134735	3.749955	0.000296961	0.00328327	0.000776209	0.00529183	0.00761089	0.000644995	0.0418642	0.000341839	0.000896264	0.0142396	0.0011086	0.00562989	0.0122773	0.00024281	0.00980348	0.00896804	0.0112273	0.00884764	0.0332423	0.0102567	0.0154507	0.0167932	0.00524616	0.0126643	0.00052254	0.0298153	0.00821187	0.00123001	0.0092566	0.0103364	0.0282868	0.0111656	0.0200844	0.0148432	0.000443207	0.00423263	0.00441741	0.00429974	0.00439277	0.00284333	0.00373925	0.0272856	0.00846013	0.0353523	0.0068846	0.0106554	0.0087237	0.00252675	0.0040638	0.0176129	0.0411783	0.00899641	0.00265971	0.00628313	0.00233149	0.00673029	0.00448062	0.00634308	0.0271324	0.00926495	0.0230926	0.00573948	0.0112597	0.003933	0.0176593	0.0583485	0.000193116	0.00107207	0.00671241	0.00972153	0.0164698	0.0397591	0.0182742	0.0165934	0.00429098	0.000404841	0.0103688	0.000375124	0.0109191	0.0125343	0.0180618	0.0268023	0.00201365	0.00197369	0.000849024	0.00683659	0.00367207	0.00517389	0.000868536	0.00706992	0.0056602	0.00841263	0.00333164	0.00458144	0.00384554	0.0100615	0.000973096	1.808476
180	-239.2433	-405.2475	166.0042	0.000260147	0.0182026	0.0396026	0.0151164	0.00879967	0.0174317	0.0318648	0.0316844	0.0162107	0.0319616	0.00912687	0.00845629	0.040078	0.00589589	0.0489542	0.0310374	0.0311916	0.0335443	0.0248808	0.110648	0.0265484	0.0319415	0.0435489	0.0143608	0.0175629	0.0356289	0.0461538	0.00250022	0.0310513	0.0580448	0.0928448	0.0091777	0.00792328	0.0261018	0.00510775	0.00839148	0.00391158	0.0167813	0.00743627	0.128128	0.0143547	0.0111125	0.0287949	0.0618937	0.048931	0.0399958	0.0511972	0.00420606	0.0247236	0.0507007	0.0143323	0.0455112	0.0111083	0.0401233	0.0310944	0.0107016	0.014503	0.0394261	0.04131	0.00574089	0.041545	0.00676892	0.0132599	0.0662119	0.0362344	0.113704	0.00962228	0.0233111	0.0802268	0.156539	0.00599375	0.0046275	0.0187286	0.00766953	0.11737	0.009445	0.0670655	0.00350181	0.0465774	0.0317047	0.0272821	0.01063	0.000422757	0.00386517	0.00448557	0.00900923	0.00359156	0.0154107	0.0169846	0.0572901	0.00195447	0.0427082	0.0464199	0.0121323	0.00583432	0.0135794	0.00591837	1.755271	2.959452	8.98458e-05	0.00628656	0.0136774	0.00522067	0.00303911	0.00602031	0.011005	0.0109427	0.00559863	0.0110384	0.00315211	0.00292051	0.0138416	0.00203624	0.0169071	0.0107193	0.0107725	0.011585	0.00859299	0.038214	0.00916891	0.0110315	0.0150403	0.00495972	0.00606562	0.012305	0.0159399	0.00086349	0.0107241	0.0200467	0.0320654	0.00316966	0.00273643	0.00901467	0.00176404	0.00289813	0.00135093	0.00579569	0.00256823	0.044251	0.00495762	0.00383788	0.00994476	0.021376	0.0168991	0.0138132	0.0176818	0.00145263	0.00853869	0.0175103	0.00494988	0.015718	0.00383643	0.0138572	0.010739	0.00369598	0.00500884	0.0136164	0.0142671	0.00198271	0.0143482	0.00233775	0.00457952	0.0228673	0.0125141	0.0392695	0.00332321	0.00805086	0.0277076	0.0540633	0.00207004	0.00159818	0.0064682	0.00264879	0.0405355	0.00326198	0.0231621	0.00120941	0.0160862	0.0109497	0.00942229	0.00367122	0.000146006	0.0013349	0.00154916	0.00311148	0.0012404	0.00532234	0.0058659	0.019786	0.000675008	0.01475	0.0160318	0.00419007	0.00201497	0.00468985	0.002044	2.895481
216	-251.338	-418.1339	166.7958	0.00251476	0.0459729	0.00851057	0.00221902	0.000231778	0.00483371	0.00897661	0.0565345	0.000220216	0.0321765	0.00778108	0.0226615	0.0108136	0.0663111	0.0339097	0.000962211	0.0157298	0.0118195	0.0293382	0.023971	0.0296376	0.0293011	0.011682	0.0177771	0.0154661	0.0408336	0.0213845	0.00770757	0.0056838	0.045402	0.037324	0.0164846	0.0107413	0.0354656	3.3076e-05	0.00815931	0.00686739	0.0442794	0.00183846	0.0248504	0.0100091	0.0143272	0.0111294	0.0279781	0.0276476	0.0615408	0.0199018	0.0234106	0.00537265	0.0398213	0.00403368	0.0131658	0.00813386	0.0454717	0.00744531	0.00203229	0.0254539	0.0151501	0.0191948	0.00330472	0.019996	0.0181747	0.00811176	0.043318	0.0160595	0.0501563	0.0143421	0.00756068	0.0413725	0.0330986	0.0200102	0.00292818	0.02946	0.00193952	0.021318	0.00866225	0.0217345	0.015217	0.0203984	0.0122719	0.00992619	0.00160724	0.00338239	0.00631165	0.0264646	0.00260945	0.00627239	0.015049	0.0258497	0.0181986	0.0127302	0.00246815	0.00558401	0.00111836	0.0190509	0.0103279	0.0135691	1.152671	4.498783	0.00142271	0.0260089	0.00481481	0.0012554	0.000131127	0.00273464	0.00507847	0.0319841	0.000124586	0.0182037	0.0044021	0.0128206	0.00611774	0.0375151	0.0191842	0.000544366	0.00889902	0.0066868	0.0165979	0.0135615	0.0167673	0.016577	0.00660901	0.0100573	0.00874984	0.0231014	0.0120982	0.00436052	0.00321558	0.0256859	0.0211159	0.00932608	0.00607684	0.0200645	1.87126e-05	0.00461609	0.00388519	0.0250509	0.0010401	0.014059	0.00566262	0.00810555	0.0062964	0.0158285	0.0156415	0.0348164	0.0112593	0.0132444	0.00303955	0.0225287	0.00228203	0.0074485	0.00460169	0.0257254	0.00421214	0.00114976	0.0144004	0.00857112	0.0108594	0.00186963	0.0113126	0.0102822	0.00458919	0.0245069	0.00908555	0.0283757	0.00811397	0.00427741	0.0234063	0.0187254	0.0113207	0.0016566	0.0166668	0.00109727	0.0120605	0.00490062	0.0122962	0.00860895	0.0115403	0.00694274	0.00561569	0.000909286	0.00191357	0.00357078	0.0149722	0.00147628	0.00354857	0.00851387	0.0146243	0.0102957	0.00720204	0.00139634	0.00315913	0.000632707	0.0107779	0.00584295	0.00767663	1.767582
252	-235.3265	-400.0709	164.7445	0.00336689	0.0323512	0.00618055	0.00728245	0.00185112	0.00584613	0.0132515	0.0173778	0.000322941	0.027442	0.0171514	0.00134798	0.0379321	0.0342118	0.0185673	0.033311	0.0147732	0.0168814	0.088658	0.00435611	0.0147854	0.0299912	0.0418364	0.0432164	0.0448046	0.00200278	0.0247468	0.0103726	0.00463173	0.0108946	0.0358215	0.0246254	0.0133791	0.0273422	7.07616e-05	0.00487944	0.00711254	0.000675482	0.00736325	0.0101358	0.0252161	0.0437124	0.00309974	0.0294517	0.00424988	0.0236623	0.00648864	0.0309864	0.0216775	0.0318915	0.0212732	0.0189115	0.00136671	0.0490685	0.00408853	0.00280266	0.0391938	0.116196	0.0157734	0.0241477	0.0119818	0.0145888	0.00670815	0.0529305	0.00457674	0.0302449	0.00881602	0.0321294	0.0124344	0.00227287	0.0187113	0.0110941	0.0383764	0.0258021	0.00291795	0.00912738	0.0109428	0.000265651	0.05081	0.0114822	0.0325209	0.00977594	0.0197343	0.013052	0.0320353	0.00447409	2.77169e-05	0.0112737	0.0732683	0.0216177	0.0162731	0.040749	0.00965049	0.00702215	0.0601262	0.0120049	0.0103384	2.301645	5.203058	0.00169654	0.0163014	0.00311431	0.00366954	0.000932759	0.0029458	0.00667725	0.00875647	0.000162726	0.0138277	0.0086424	0.00067923	0.0191135	0.0172389	0.00935586	0.016785	0.00744406	0.00850635	0.0446737	0.00219499	0.00745021	0.0151122	0.0210809	0.0217762	0.0225765	0.00100918	0.0124696	0.00522664	0.00233387	0.00548967	0.01805	0.0124085	0.00674159	0.0137774	3.5656e-05	0.00245869	0.00358393	0.000340368	0.00371025	0.00510731	0.0127061	0.0220262	0.00156192	0.0148404	0.00214146	0.0119232	0.00326955	0.0156137	0.010923	0.0160698	0.0107193	0.0095293	0.000688667	0.024725	0.00206016	0.00141223	0.0197493	0.0585497	0.00794803	0.0121677	0.00603747	0.00735114	0.00338016	0.0266711	0.00230616	0.0152401	0.00444229	0.0161896	0.00626553	0.00114527	0.00942841	0.0055902	0.0193374	0.0130014	0.00147032	0.00459918	0.00551397	0.000133858	0.0256026	0.00578574	0.0163869	0.00492598	0.00994388	0.00657677	0.0161422	0.00225444	1.39662e-05	0.0056807	0.0369191	0.0108929	0.00819981	0.0205329	0.00486277	0.00353838	0.0302969	0.00604912	0.00520941	1.984567
288	-247.0716	-413.7768	166.7052	0.00585621	0.0297478	0.0145054	0.0166535	0.00383588	0.0245792	0.0337664	0.0192732	0.000568779	0.0669248	0.00207767	0.0381954	0.0158355	0.0144668	0.0210542	0.0126598	0.00542688	0.000789153	0.0423763	0.000593572	0.0325782	0.0313739	0.070284	0.0179931	0.0266255	0.0275896	0.0106657	0.00999415	0.0031077	0.0186955	0.0548451	0.085077	0.00344915	0.0211781	0.00437805	0.0187364	0.0128327	0.0114176	0.0135116	0.0028441	0.0129208	0.045672	0.00180849	0.0515519	0.0150236	0.00128775	0.0485149	0.000846545	0.000252854	0.0206072	0.00328677	0.0381524	0.0248452	0.0222402	0.00901528	0.0125727	0.00427804	0.0188552	0.0599249	0.0180565	0.00830357	0.00225335	0.0192747	0.0106495	0.0128821	0.0251089	0.0541139	0.0309405	0.0271502	0.000290002	0.00350191	0.0314575	0.0222996	0.0153623	0.000371162	0.00820821	0.0251042	0.02643	0.0198107	0.061602	0.00393688	0.0129176	0.0343648	0.00650941	0.00843567	0.118462	3.65914e-05	0.0221539	0.0265926	0.0237161	0.0217496	0.0482651	0.00182645	0.0443187	0.0238576	0.0579708	0.00879184	1.568917	3.658943	0.00275574	0.0139983	0.00682576	0.0078366	0.00180504	0.0115661	0.0158894	0.00906933	0.000267649	0.0314926	0.000977682	0.0179735	0.00745167	0.00680761	0.00990742	0.00595729	0.00255371	0.000371349	0.0199409	0.000279315	0.0153302	0.0147635	0.0330733	0.00846697	0.0125291	0.0129827	0.00501891	0.00470291	0.00146238	0.00879747	0.0258083	0.0400344	0.00162306	0.00996573	0.00206017	0.00881673	0.00603864	0.00537276	0.0063581	0.00133834	0.00608011	0.0214918	0.000851017	0.0242586	0.00706962	0.000605974	0.0228295	0.000398356	0.000118985	0.00969707	0.00154665	0.0179533	0.0116913	0.0104655	0.00424229	0.0059163	0.0020131	0.00887261	0.0281987	0.00849681	0.00390738	0.00106035	0.00907001	0.0050113	0.00606189	0.0118154	0.0254642	0.0145596	0.012776	0.000136465	0.00164788	0.0148029	0.0104935	0.00722899	0.000174657	0.00386251	0.0118132	0.0124371	0.00932224	0.0289878	0.00185256	0.00607858	0.0161709	0.00306311	0.00396955	0.0557443	1.72187e-05	0.0104249	0.0125136	0.01116	0.0102347	0.0227119	0.000859465	0.0208549	0.0112266	0.0272791	0.00413715	2.125097
324	-247.9243	-413.308	165.3837	0.0281148	0.0360197	0.0193561	0.0211386	0.000459767	0.000706497	0.00462678	0.0323756	0.0019231	0.0231377	0.00459232	0.0209673	9.91266e-05	0.00619207	0.0148063	0.0117131	0.0260712	0.0122588	0.0209503	0.0271515	0.0236354	0.0291669	0.036467	0.0286089	0.00313159	0.0217893	0.0018316	0.000211282	0.00988432	0.013577	0.0296777	0.0318814	0.0216608	0.0203369	0.00319216	0.00207818	0.0258991	0.0169378	0.0259346	0.0111066	0.0138036	0.0196087	0.0220375	0.0855309	0.00295848	0.0423464	0.0294238	0.0278253	0.00452475	0.00834089	0.00283103	0.0353758	0.00790805	0.0223414	0.0108681	0.0232278	0.0212603	0.0155783	0.0245881	0.00147274	0.0187089	0.00188881	0.0053149	0.0103844	0.00719474	0.0308332	0.00602197	0.00205357	0.00438358	0.000157542	0.0138488	0.00556119	0.0231393	0.022987	1.89027e-05	0.00558025	0.0337964	0.00777803	0.00205033	0.0149877	0.0293456	0.000899711	0.00113734	0.0197589	0.0211946	0.00826116	0.0105762	0.0383052	0.0017415	0.00247124	0.00158663	0.0115939	0.0218139	0.00174596	0.00711668	0.0140064	0.00359035	1.986992	5.507285	0.0187013	0.0239595	0.0128752	0.0140609	0.000305827	0.000469947	0.00307764	0.0215356	0.0012792	0.0153907	0.00305472	0.013947	6.59369e-05	0.00411883	0.00984886	0.00779131	0.017342	0.00815427	0.0139357	0.0180606	0.0157218	0.0194012	0.024257	0.01903	0.00208306	0.0144938	0.00121834	0.00014054	0.00657484	0.00903115	0.019741	0.0212068	0.0144083	0.0135277	0.00212336	0.00138236	0.0172275	0.0112667	0.0172511	0.00738787	0.00918188	0.0130433	0.0146589	0.0568933	0.00196792	0.0281679	0.0195721	0.0185088	0.00300977	0.00554818	0.00188314	0.0235312	0.00526027	0.014861	0.00722923	0.0154507	0.0141419	0.0103624	0.0163555	0.000979635	0.0124447	0.00125639	0.00353536	0.00690748	0.00478579	0.0205096	0.00400569	0.00136599	0.00291586	0.000104794	0.0092119	0.00369919	0.0153918	0.0152905	1.25737e-05	0.00371186	0.0224806	0.00517378	0.00136384	0.00996947	0.0195201	0.000598469	0.000756533	0.0131432	0.0140982	0.00549515	0.00703503	0.0254798	0.00115841	0.00164381	0.00105539	0.00771205	0.0145101	0.00116137	0.00473386	0.00931673	0.00238822	1.503355
