Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-627.8557	-793.7783	165.9226	0.0452497	0.000219177	0.0975748	0.00383147	0.0494534	0.00424262	0.0227737	0.0909612	0.0710591	0.0188443	0.0145061	0.0457471	0.0237224	0.00207403	0.00359374	0.0131845	0.0114076	0.0676365	0.00832635	0.0214628	0.0264226	0.0369177	0.0246857	0.00229847	0.0769663	0.06499	0.0845609	0.0401564	0.040762	0.0122585	0.0370415	0.0107217	0.0156247	0.0783362	0.0333142	0.0192061	0.0402799	0.0684166	0.0560453	0.0318319	0.0945874	0.234494	0.011596	0.0612058	0.043806	0.0504618	0.00814207	0.080979	0.0135092	0.007197	0.00218642	0.109352	0.078375	0.23859	0.0621721	0.00500138	0.0564978	0.0634664	0.113357	0.0347848	0.0244478	0.0223674	0.106876	0.0146487	0.0819231	0.101862	0.0214975	0.0889627	0.00372035	0.247376	0.00262918	0.0342174	0.00550865	0.0710678	0.0213544	0.151954	0.0331901	0.0418089	0.000986314	0.0650322	0.0168025	0.01847	0.00825683	0.00886931	0.0296353	0.0572906	0.0311695	0.045289	0.00893643	0.061113	0.0169221	0.00864157	0.0149659	0.00783845	0.0550659	0.0122381	0.0139862	0.767344	0.6785271	0.8950145	0.0104181	5.04621e-05	0.0224651	0.000882138	0.0113859	0.0009768	0.00524331	0.0209424	0.0163603	0.00433862	0.0033398	0.0105326	0.00546173	0.000477515	0.000827405	0.00303554	0.00262643	0.0155723	0.00191702	0.00494149	0.00608341	0.00849974	0.00568351	0.000529187	0.0177203	0.014963	0.0194689	0.00924542	0.00938483	0.00282233	0.00852825	0.0024685	0.00359734	0.0180357	0.00767008	0.00442192	0.00927384	0.0157519	0.0129036	0.00732881	0.0217773	0.0539888	0.00266981	0.0140917	0.0100857	0.0116181	0.00187459	0.0186442	0.0031103	0.001657	0.000503391	0.0251767	0.0180447	0.0549317	0.0143142	0.00115149	0.0130078	0.0146122	0.0260987	0.00800867	0.00562873	0.00514977	0.0246066	0.00337265	0.0188616	0.0234522	0.00494946	0.0204823	0.000856556	0.0569546	0.000605328	0.00787805	0.00126828	0.0163623	0.00491653	0.0349851	0.00764152	0.00962588	0.000227084	0.0149727	0.00386851	0.00425243	0.00190101	0.00204202	0.00682307	0.0131903	0.00717632	0.0104271	0.00205748	0.0140703	0.00389606	0.00198959	0.00344567	0.00180468	0.0126781	0.00281764	0.00322011	4.34339
36	-637.1033	-804.2439	167.1406	0.0927922	0.0233723	0.126007	0.0154618	0.0174075	0.0103063	0.0178286	0.0507736	0.0175292	0.0118871	0.0114385	0.0256933	0.0124538	0.000659536	0.0255125	0.0127619	0.0565574	0.0704683	0.000884181	0.016387	0.00199338	0.00789685	0.00961297	0.00311832	0.0986648	0.0284528	0.0584265	0.0332333	0.0122406	0.00556038	0.107756	0.00124492	0.00256057	0.0578906	0.0290132	0.0288041	0.0473659	0.0442855	0.0530365	0.0295737	0.0931557	0.0527434	0.0220638	0.0359297	0.0408748	0.00790616	0.021487	0.0135847	0.0205316	0.00103633	0.00184834	0.0554434	0.116753	0.088542	0.0106936	0.00638589	0.0486833	0.0915932	0.0810613	0.0704125	0.00884911	0.0148284	0.0934022	0.0111014	0.0496755	0.102208	0.0351084	0.0279668	0.0317899	0.0554044	0.00482256	0.00656179	0.0206646	0.0219979	0.0108629	0.0641789	0.0893967	0.0038817	0.00170561	0.0128955	0.0339871	0.020309	0.0124723	0.0423914	0.0931552	0.0623212	0.0198252	0.0376498	0.0424187	0.0448879	0.0125439	0.00328229	0.00867181	0.0570132	0.0449832	0.00545105	0.0305389	0.864891	0.6676122	1.239034	0.0273172	0.00688059	0.0370953	0.00455181	0.00512462	0.00303408	0.00524856	0.0149473	0.00516043	0.00349946	0.00336738	0.00756386	0.00366627	0.000194161	0.00751064	0.00375698	0.01665	0.0207452	0.000260295	0.00482418	0.000586834	0.00232476	0.00282997	0.000918006	0.029046	0.00837625	0.0172002	0.00978357	0.00360352	0.00163692	0.0317223	0.000366493	0.000753808	0.0170425	0.00854123	0.00847967	0.0139441	0.0130372	0.0156135	0.00870622	0.0274242	0.0155272	0.00649537	0.0105774	0.0120332	0.0023275	0.00632558	0.0039992	0.00604433	0.000305086	0.000544134	0.016322	0.034371	0.0260659	0.00314809	0.00187995	0.0143319	0.0269642	0.0238637	0.0207288	0.0026051	0.00436535	0.0274967	0.00326815	0.014624	0.030089	0.0103356	0.00823317	0.00935865	0.0163105	0.00141972	0.00193173	0.00608346	0.00647598	0.00319793	0.0188937	0.0263176	0.00114274	0.000502114	0.00379632	0.0100055	0.00597877	0.00367174	0.0124796	0.027424	0.0183468	0.00583635	0.0110838	0.0124877	0.0132146	0.0036928	0.000966276	0.0025529	0.0167842	0.0132426	0.00160474	0.00899036	3.396846
72	-634.2989	-800.1	165.801	0.0423016	0.0115563	0.0863249	0.0158668	0.0572274	0.0093986	0.0387605	0.0284452	0.00542476	0.0135941	0.0114153	0.0367795	0.00660188	0.0569285	0.0246906	0.00410143	3.32028e-05	0.0834951	0.0454839	0.00837517	0.012848	0.00122845	0.00864942	0.0202244	0.0840054	0.00611082	0.0764355	0.0414074	0.00571572	0.0157279	0.0435483	0.0149887	0.0051226	0.0983349	0.00370242	0.0354892	0.0635145	0.038165	0.0437744	0.0208595	0.0742907	0.0479843	0.0052188	0.0741492	0.0173261	0.0070051	0.00828575	0.166742	0.024864	0.0216836	0.00691501	0.0672773	0.0791549	0.293286	0.0228758	0.00778911	0.0204658	0.042934	0.0682393	0.03646	0.0409979	0.0647048	0.158369	0.00796063	0.0193866	0.0355935	0.0225523	0.0648577	0.0484844	0.0815847	0.000528856	0.00445229	0.0534313	0.0467187	0.0202654	0.0301736	0.0589003	0.00517048	0.0033831	0.0329768	0.0214915	0.0140858	0.00396375	0.0354899	0.0662079	0.0723591	0.03291	0.0766867	0.0310859	0.000474665	0.00665828	0.000744126	0.0215587	0.00729419	0.00320466	0.0305976	0.0627465	1.233972	1.089401	1.438483	0.0117255	0.00320328	0.0239283	0.00439809	0.0158628	0.00260518	0.010744	0.00788467	0.00150368	0.00376813	0.0031642	0.0101949	0.00182996	0.0157799	0.00684394	0.00113687	9.20344e-06	0.0231439	0.0126076	0.0023215	0.00356131	0.000340512	0.00239752	0.00560597	0.0232853	0.00169385	0.021187	0.0114776	0.00158433	0.00435958	0.0120711	0.00415468	0.00141993	0.0272573	0.00102627	0.00983718	0.0176055	0.0105789	0.0121338	0.005782	0.0205925	0.0133007	0.00144659	0.0205533	0.00480258	0.00194173	0.00229671	0.0462188	0.00689201	0.00601044	0.00191676	0.0186485	0.0219408	0.0812955	0.00634091	0.00215905	0.00567289	0.0119008	0.0189151	0.0101063	0.0113641	0.0179354	0.043898	0.0022066	0.00537375	0.00986611	0.00625125	0.0179778	0.0134393	0.0226143	0.000146593	0.00123412	0.0148105	0.0129499	0.00561735	0.00836378	0.0163265	0.0014332	0.000937755	0.00914079	0.00595718	0.00390441	0.00109871	0.00983737	0.0183521	0.0200571	0.00912226	0.0212567	0.00861664	0.000131572	0.0018456	0.000206263	0.00597582	0.00202186	0.000888295	0.00848129	0.0173926	3.607655
108	-632.3374	-798.7911	166.4537	0.0410188	0.00759481	0.0726275	0.00791912	0.00938853	0.00410738	0.0495095	0.0855404	0.00483318	0.0184751	0.0110172	0.0248688	0.00354515	0.00957701	0.0293531	0.00908621	0.0129515	0.0582603	0.0254227	0.0201575	0.00695092	0.0296298	0.0287087	0.022334	0.110735	0.035506	0.0807558	0.0541307	0.0123488	0.0154369	0.0990995	0.00495087	0.0290384	0.0200336	0.000272498	0.0461144	0.0234098	0.0329842	0.0247268	0.0525093	0.0679953	0.047611	0.00273932	0.0218788	0.0208888	0.0107548	0.00961311	0.166903	0.021208	0.0101199	0.00922232	0.0475945	0.112748	0.221265	0.025038	0.0204492	0.0314428	0.0203322	0.0603784	0.0240194	0.078141	0.00642534	0.164423	0.0119014	0.019416	0.0765479	0.0560985	0.0250453	0.058679	0.112766	0.00354348	0.0049556	0.00375177	0.00499634	0.0107379	0.0680089	0.0742076	0.0021127	0.018264	0.0389904	0.122772	0.0249105	0.0716365	0.0190208	0.00958307	0.0847603	0.0257432	0.00828487	0.0141798	0.0260351	0.0329952	0.00395639	0.0094056	0.0734897	0.0427238	0.0365496	0.0165759	0.731098	1.031161	1.2696	0.0112418	0.00208147	0.0199047	0.00217036	0.00257307	0.00112569	0.0135688	0.0234437	0.00132461	0.00506339	0.00301942	0.00681568	0.000971603	0.00262473	0.00804467	0.00249021	0.00354956	0.0159671	0.00696748	0.00552446	0.00190501	0.0081205	0.00786805	0.00612097	0.0303487	0.00973095	0.0221324	0.0148353	0.00338437	0.00423072	0.0271597	0.00135686	0.00795841	0.00549052	7.46822e-05	0.0126383	0.0064158	0.00903982	0.00677676	0.014391	0.0186351	0.0130485	0.000750753	0.00599623	0.0057249	0.00294751	0.00263462	0.0457423	0.00581238	0.0027735	0.00252752	0.013044	0.0309003	0.0606411	0.00686203	0.00560442	0.00861739	0.00557234	0.0165476	0.00658288	0.0214157	0.00176096	0.0450626	0.00326177	0.00532125	0.0209791	0.0153746	0.00686404	0.0160819	0.0309051	0.000971145	0.00135816	0.00102823	0.00136932	0.00294289	0.0186389	0.0203377	0.000579018	0.00500554	0.0106859	0.0336477	0.0068271	0.0196331	0.00521295	0.00262639	0.0232298	0.00705532	0.0022706	0.00388618	0.00713531	0.00904284	0.00108431	0.00257775	0.020141	0.0117091	0.010017	0.00454287	3.648766
144	-634.6639	-800.5489	165.885	0.0464962	0.00669355	0.0482449	0.025226	0.0355002	0.0101355	0.0111212	0.0696908	0.00778607	0.000231455	0.0339308	0.0451503	0.00218735	0.0203357	0.0231039	0.0218365	0.0186127	0.0527839	0.0214229	0.000949026	0.00431575	0.0164401	0.0270289	0.0212403	0.00768794	0.0698697	0.0332531	0.045255	0.00420213	0.0207116	0.041933	0.00534285	0.0092134	0.0600397	0.00556233	0.0593404	0.0312585	0.0463906	0.0761549	0.0802015	0.0838128	0.0311882	0.0172262	0.0182297	0.0202735	0.0374839	0.0564048	0.0885252	0.00838347	0.00656649	0.0209332	0.130284	0.152173	0.316488	0.0501583	0.0159832	0.00481525	0.0757776	0.0765691	0.0368318	0.0235152	0.00371695	0.0683128	0.0195113	0.00420915	0.0188175	0.0858336	0.0438402	0.0677401	0.0832468	0.0133139	0.00418657	0.00577646	0.000569558	0.0354515	0.0166396	0.0687343	0.00197404	0.0618803	0.00420863	0.0458555	0.0392751	0.0248223	0.00775739	0.044555	0.121956	0.00617907	0.0174173	0.0035711	0.0769812	0.0185919	0.00683801	0.064527	0.0530865	0.0358633	0.0254381	0.0089347	0.8216148	1.123349	1.660516	0.0127453	0.0018348	0.0132246	0.0069148	0.0097311	0.00277829	0.00304848	0.0191032	0.00213427	6.3445e-05	0.00930091	0.0123763	0.000599583	0.00557429	0.0063331	0.00598569	0.005102	0.0144688	0.00587233	0.000260141	0.00118301	0.00450645	0.00740899	0.00582226	0.00210737	0.0191523	0.00911514	0.012405	0.00115186	0.00567735	0.0114944	0.00146455	0.00252552	0.0164577	0.00152471	0.016266	0.0085684	0.0127163	0.0208751	0.0219844	0.0229743	0.00854912	0.00472196	0.00499701	0.00555725	0.0102749	0.0154613	0.024266	0.00229803	0.00179997	0.00573808	0.0357128	0.0417126	0.0867538	0.0137491	0.00438121	0.00131993	0.0207717	0.0209887	0.0100961	0.00644584	0.00101887	0.0187255	0.00534831	0.00115379	0.00515815	0.0235282	0.0120172	0.0185685	0.0228191	0.00364953	0.0011476	0.00158341	0.000156124	0.00971776	0.00456115	0.018841	0.000541111	0.0169623	0.00115364	0.0125696	0.0107659	0.00680414	0.00212641	0.0122131	0.0334299	0.00169377	0.00477432	0.000978889	0.0211016	0.00509631	0.00187439	0.0176878	0.0145518	0.00983062	0.00697295	0.00244913	3.648117
180	-627.718	-792.5363	164.8183	0.0397366	0.00937462	0.144211	0.000720748	0.0426834	0.00297608	0.00961326	0.15717	0.00911917	0.000459049	0.0469038	0.0208486	0.021852	0.027001	0.107894	0.0242813	0.018208	0.0303604	0.00265807	0.000150689	0.009659	0.0163857	0.0389115	0.0415459	0.165742	0.0510588	0.0928463	0.0727643	0.0416148	0.0367055	0.0265804	0.0128205	0.0131764	0.0503506	0.0215261	0.00539634	0.068502	0.00406506	0.101676	0.047602	0.0462934	0.0665046	0.00176288	0.057532	0.0419664	0.0169579	0.0670249	0.0583688	0.099	0.00655208	0.0780592	0.0872348	0.157457	0.252473	0.0473623	0.0097504	0.0016271	0.146229	0.0857677	0.0185177	0.0175204	0.00763604	0.149184	0.0063508	0.0119016	0.0804296	0.110135	0.0973699	0.145694	0.0764942	0.0133428	0.000202082	0.0479959	0.00226714	0.046435	0.0980228	0.0684411	0.00335835	0.0329427	0.0137967	0.00106862	0.00461114	0.0403295	0.0033077	0.0384782	0.126192	0.0738562	0.0775499	0.0241307	0.0935022	0.0486116	0.00106722	0.00747188	0.10877	0.0587424	0.00464365	0.0617551	0.7075401	0.9125441	1.043651	0.00830406	0.00195909	0.0301369	0.00015062	0.00891987	0.000621934	0.00200896	0.0328451	0.0019057	9.5931e-05	0.00980186	0.00435688	0.00456657	0.00564261	0.0225475	0.00507426	0.00380507	0.00634464	0.000555477	3.14906e-05	0.00201851	0.00342425	0.00813163	0.00868217	0.0346364	0.0106701	0.0194028	0.0152061	0.00869656	0.00767062	0.0055547	0.0026792	0.00275357	0.0105222	0.00449848	0.00112772	0.0143154	0.000849507	0.021248	0.00994775	0.00967428	0.013898	0.000368402	0.0120229	0.00877004	0.00354383	0.0140067	0.0121978	0.0206888	0.00136924	0.0163126	0.0182301	0.032905	0.0527612	0.00989767	0.00203762	0.000340029	0.0305586	0.0179235	0.00386978	0.00366137	0.00159576	0.0311761	0.00132718	0.00248716	0.016808	0.0230158	0.0203481	0.0304468	0.0159856	0.00278835	4.22306e-05	0.0100301	0.000473781	0.00970388	0.0204846	0.0143027	0.00070182	0.0068843	0.00288321	0.000223317	0.000963625	0.00842796	0.000691236	0.00804109	0.0263712	0.0154343	0.0162062	0.00504279	0.0195399	0.0101587	0.000223025	0.00156146	0.0227305	0.0122759	0.00097042	0.0129054	4.785199
216	-619.9842	-785.1852	165.2009	0.0161668	0.0193097	0.117846	0.00517183	0.036914	0.0161343	0.00613116	0.0258922	0.0377535	0.0165725	0.00781676	0.0272512	0.0316091	0.0123664	0.0609628	0.00255756	0.00543757	0.0346063	0.0450536	0.00540308	0.0160715	0.0048098	0.0144078	0.0187872	0.214458	0.0586178	0.0931899	0.0288132	0.0192455	0.0250132	0.0540769	0.00890309	0.0199087	0.0787723	0.0246214	0.00217204	0.0217627	0.0168346	0.0680849	0.132053	0.0800366	0.0541369	0.0197548	0.0496541	0.0659873	0.023344	0.0837843	0.0881256	0.0260601	0.0094114	0.0340201	0.337516	0.0963296	0.269202	0.0577207	0.00343249	0.00614126	0.0288322	0.194429	0.0494692	0.00164072	0.0322387	0.100129	0.058246	0.0109948	0.113713	0.0730917	0.0384364	0.0494321	0.0734275	0.00117204	0.007873	0.0410263	0.0212631	0.0492771	0.0354401	0.0922514	0.00328472	0.0611674	0.0403551	0.0165249	0.0014406	0.0417003	0.00316016	0.0308968	0.0388368	0.0442512	0.0185615	0.0246747	0.0149684	0.0887504	0.00692492	0.00458346	0.0498042	0.0498999	0.00518467	0.0865179	0.8072333	0.7263316	1.327298	0.00362477	0.00432944	0.0264224	0.00115958	0.00827651	0.00361749	0.00137467	0.00580531	0.00846475	0.00371574	0.0017526	0.00611002	0.00708711	0.00277268	0.0136685	0.000573432	0.00121916	0.00775911	0.0101015	0.00121143	0.00360341	0.00107841	0.00323039	0.00421229	0.0480837	0.0131427	0.0208942	0.00646024	0.00431505	0.00560822	0.0121246	0.00199617	0.00446375	0.0176616	0.00552039	0.000486996	0.00487943	0.00377449	0.0152654	0.0296077	0.0179451	0.0121381	0.00442924	0.011133	0.0147951	0.00523399	0.0187853	0.0197587	0.00584296	0.00211014	0.00762767	0.0756747	0.0215981	0.0603581	0.0129416	0.000769601	0.00137694	0.0064645	0.0435931	0.0110915	0.000367868	0.00722826	0.02245	0.0130594	0.00246515	0.0254956	0.0163879	0.00861786	0.0110832	0.0164632	0.000262784	0.00176521	0.00919854	0.00476741	0.0110485	0.00794605	0.0206838	0.000736469	0.0137144	0.00904805	0.00370506	0.000322997	0.00934966	0.000708543	0.00692739	0.00870763	0.0099216	0.0041617	0.00553233	0.00335607	0.0198988	0.00155264	0.00102766	0.0111666	0.0111881	0.00116246	0.0193983	4.460088
252	-635.1291	-801.5092	166.3802	0.0448743	0.0194007	0.0923416	0.00561128	0.0469954	0.00339536	0.00237063	0.00950691	0.0358223	0.0244394	0.0275049	0.0214128	0.000604662	0.00171681	0.0385642	0.00105591	0.022872	0.0109165	0.0207609	0.0470654	0.00969024	0.0173968	0.0075288	0.0173568	0.20234	0.0278827	0.079585	0.0286585	0.0351922	0.00941522	0.0943211	0.0178078	0.0303289	0.0683909	0.0443901	0.00363684	0.0113921	0.00214914	0.0378579	0.0265167	0.0298746	0.0601221	0.00799109	0.0468446	0.0476311	0.0116627	0.0613864	0.156669	0.00553159	0.00203905	0.0395188	0.0852798	0.0465399	0.204279	0.0153922	0.0200595	0.0166053	0.0215037	0.0125148	0.0212345	0.0339302	0.0475632	0.0479776	0.0790665	0.124009	0.0825661	0.0171952	0.0609416	0.0146321	0.141904	0.0106006	0.0046645	0.0319203	0.121229	0.0143998	0.0854786	0.0614534	0.031659	0.0755924	0.0124946	0.0309963	0.0124598	0.00190449	0.00732594	0.0275116	0.100966	0.0515187	0.00187274	0.0130802	0.0575604	0.0837355	0.00432718	0.00500609	0.0490354	0.0836785	0.00198721	0.032098	0.9982574	0.5820508	1.199381	0.0117285	0.00507063	0.0241347	0.00146658	0.0122829	0.000887422	0.000619595	0.00248476	0.00936264	0.00638756	0.00718879	0.00559653	0.000158037	0.000448713	0.0100793	0.000275977	0.00597792	0.00285319	0.00542615	0.0123012	0.00253267	0.00454689	0.00196775	0.00453643	0.0528841	0.00728751	0.0208006	0.00749028	0.00919795	0.00246079	0.0246521	0.00465431	0.00792688	0.0178749	0.0116019	0.000950538	0.00297747	0.000561706	0.00989466	0.00693049	0.00780811	0.0157137	0.00208858	0.0122435	0.012449	0.0030482	0.0160442	0.0409476	0.00144575	0.000532933	0.0103288	0.022289	0.0121638	0.0533912	0.00402295	0.00524282	0.00434002	0.00562027	0.0032709	0.00554992	0.00886811	0.0124313	0.0125396	0.0206651	0.0324113	0.0215797	0.00449419	0.0159279	0.0038243	0.0370885	0.00277061	0.00121913	0.0083428	0.0316849	0.00376358	0.022341	0.0160617	0.00827452	0.0197571	0.00326564	0.00810129	0.00325653	0.000497765	0.00191473	0.00719051	0.0263887	0.0134651	0.000489465	0.00341868	0.0150442	0.0218854	0.00113097	0.00130841	0.0128161	0.0218705	0.000519383	0.00838925	3.826091
288	-631.1877	-796.1641	164.9764	0.0127952	0.0239252	0.158254	0.0316861	0.153835	0.0179606	0.0121335	0.0226283	0.0223962	0.0169563	0.00890982	0.0274807	7.80003e-05	0.00185194	0.0302082	0.022769	0.031764	0.0116066	0.0362884	0.0254271	0.00557741	0.0696353	0.022476	0.0103125	0.0983031	0.0875834	0.0273472	0.106506	0.023069	0.0218174	0.0488468	0.00712348	0.0434244	0.0960052	0.00863902	0.00084248	0.0476864	0.00660387	0.0884448	0.0876296	0.123969	0.0635887	0.0539261	0.090022	0.0322895	0.0153184	0.0463751	0.0901932	0.0284022	0.0285009	0.0359242	0.0838109	0.0533395	0.161917	0.0064142	0.00080284	0.0560345	0.0490846	0.0254389	0.0161165	0.0771026	0.0241666	0.213212	0.0359525	0.0238784	0.0781867	0.0362976	0.168993	0.0519921	0.077757	0.0335289	0.00310244	0.00944429	0.0893662	0.0245979	0.0180896	0.157333	0.0691928	0.239087	0.00360216	0.0521088	0.00472904	0.00116833	0.0208667	0.0122795	0.0512771	0.0305734	0.0153164	0.0251636	0.0490462	0.0250583	0.00559309	0.0326026	0.116073	0.0450547	0.00104946	0.0490717	1.050188	0.6466637	1.115585	0.0027754	0.0051896	0.0343269	0.00687302	0.0333684	0.00389582	0.00263187	0.00490829	0.00485796	0.003678	0.00193263	0.00596083	1.6919e-05	0.000401705	0.00655245	0.00493883	0.00688993	0.00251759	0.00787131	0.00551538	0.00120979	0.0151046	0.00487526	0.00223687	0.0213229	0.0189977	0.00593188	0.0231021	0.00500389	0.00473242	0.0105954	0.00154515	0.00941918	0.0208245	0.00187389	0.000182742	0.0103436	0.00143244	0.0191845	0.0190077	0.0268902	0.013793	0.0116971	0.0195266	0.00700391	0.0033227	0.0100592	0.0195638	0.00616071	0.00618211	0.00779231	0.0181794	0.0115699	0.0351213	0.0013913	0.000174144	0.0121544	0.0106469	0.00551794	0.00349583	0.0167243	0.00524198	0.0462477	0.00779845	0.00517947	0.0169595	0.0078733	0.0366563	0.0112776	0.0168663	0.00727275	0.000672949	0.00204856	0.0193844	0.00533552	0.00392381	0.0341271	0.0150086	0.0518603	0.000781343	0.0113029	0.00102578	0.000253422	0.00452619	0.00266354	0.0111225	0.00663167	0.00332227	0.00545822	0.0106386	0.00543539	0.0012132	0.00707183	0.0251774	0.00977281	0.000227639	0.0106441	4.610211
324	-633.0155	-797.7585	164.743	0.0287308	0.00831646	0.114277	0.00247386	0.0368255	0.0290058	0.0214967	0.0522972	0.0273485	0.0132415	0.077364	0.00931776	0.0174793	0.0244948	0.0577866	0.00323592	0.0320494	0.0337167	0.000584917	0.0140117	0.0780302	0.0216483	0.0130401	0.0183982	0.0601415	0.0719793	0.116997	0.0484005	0.00541723	0.0477086	0.150184	0.00785853	0.0383694	0.0377774	0.0265289	0.00297235	0.0208933	0.0132948	0.0181826	0.0638536	0.124654	0.146208	0.0949352	0.0655815	0.113179	0.0155443	0.0415764	0.194926	0.0627178	0.0159903	0.0826258	0.00516891	0.164215	0.00251444	0.0632194	0.00487874	0.000778064	0.0108391	0.00983961	0.00145512	0.0442258	0.0124141	0.239499	0.0364059	0.142178	0.00956702	0.107074	0.0345087	0.112413	0.0382357	0.00386786	0.0908788	0.0200967	0.000800534	0.0212778	0.00839127	0.0380435	0.0889906	0.00405599	0.0902378	0.096745	0.0728543	0.00377207	0.00630035	0.0291743	0.0666961	0.0190638	0.0538987	0.0381802	0.0430734	0.0156701	0.111388	0.133589	0.0224359	0.0414831	0.0621924	0.0785268	1.18088	0.6935545	0.9725356	0.00608088	0.00176018	0.0241868	0.000523592	0.0077941	0.00613908	0.00454978	0.0110687	0.0057883	0.00280257	0.0163741	0.0019721	0.00369949	0.00518433	0.0122305	0.000684881	0.00678326	0.00713613	0.000123798	0.00296557	0.0165151	0.00458186	0.00275993	0.00389398	0.0127289	0.0152344	0.0247624	0.010244	0.00114656	0.0100975	0.0317865	0.00166326	0.00812088	0.00799558	0.00561485	0.000629098	0.00442206	0.00281385	0.00384835	0.0135146	0.026383	0.0309449	0.020093	0.0138803	0.0239544	0.00328995	0.00879965	0.0412561	0.0132742	0.00338434	0.0174877	0.001094	0.034756	0.000532182	0.0133804	0.00103258	0.000164677	0.0022941	0.00208255	0.000307975	0.00936039	0.00262744	0.0506899	0.0077053	0.030092	0.00202486	0.0226623	0.00730377	0.0237921	0.00809258	0.000818632	0.0192345	0.00425347	0.000169433	0.00450344	0.00177601	0.00805189	0.0188348	0.00085845	0.0190988	0.0204761	0.0154196	0.000798357	0.00133347	0.00617475	0.0141162	0.00403485	0.0114076	0.00808085	0.00911647	0.00331658	0.0235753	0.0282741	0.00474855	0.00877989	0.013163	0.0166202	4.724784
