Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-638.4719	-804.3121	165.8403	0.0115605	0.0242052	0.195717	0.0368136	0.0666853	0.00691602	0.00146602	0.00489998	0.0144366	0.0457926	0.0141995	0.00914552	0.0218336	0.048017	0.0249806	0.00442602	0.0159046	0.0109483	0.0152393	0.0175002	0.121841	0.031227	0.035844	0.00378661	0.0522939	0.0521283	0.0486325	0.108335	0.00624518	0.0101717	0.096117	0.0236813	0.00406251	0.0355074	0.00366032	4.44345e-05	0.0329711	0.00527062	0.0548992	0.111317	0.182883	0.0536896	0.00210313	0.046538	0.103741	0.00454174	0.0748996	0.0479218	0.0381269	0.0055303	0.112323	0.0373457	0.0105078	0.112598	0.0461393	0.0249017	0.124747	0.0180729	0.280946	0.0951625	0.0132029	0.0684129	0.00225316	0.148522	0.0373739	0.0446854	0.0163517	0.00872568	0.0630182	0.00327585	0.0113228	0.0383849	0.0795205	0.00107464	0.0933681	0.14083	0.0171023	0.0197721	0.00494567	0.00126765	0.10411	0.0117063	0.00711016	0.00290547	0.00152344	0.012803	0.0404581	0.0326624	0.00317431	0.0118293	0.000626636	0.0554725	0.17778	0.0253309	0.118546	0.0173397	0.0824827	1.091831	1.213847	0.00264499	0.00553805	0.0447792	0.0084228	0.0152573	0.00158235	0.000335418	0.00112109	0.00330304	0.0104771	0.00324879	0.00209246	0.00499543	0.0109861	0.00571544	0.00101265	0.0036389	0.00250493	0.00348669	0.00400396	0.0278767	0.00714459	0.00820094	0.000866359	0.0119646	0.0119267	0.0111269	0.0247865	0.00142887	0.00232724	0.0219911	0.00541819	0.000929484	0.00812394	0.000837465	1.01664e-05	0.00754365	0.00120589	0.0125607	0.0254688	0.0418428	0.0122839	0.000481188	0.0106477	0.0237356	0.00103913	0.0171367	0.0109643	0.00872327	0.00126531	0.025699	0.00854454	0.00240414	0.025762	0.0105565	0.00569741	0.0285416	0.004135	0.0642791	0.0217728	0.00302076	0.0156526	0.000515513	0.0339812	0.00855099	0.0102238	0.00374119	0.0019964	0.0144183	0.000749501	0.0025906	0.00878231	0.0181939	0.000245874	0.0213622	0.0322213	0.00391293	0.00452378	0.00113155	0.000290033	0.02382	0.00267835	0.00162677	0.000664758	0.000348556	0.00292927	0.00925663	0.00747302	0.000726267	0.00270649	0.000143372	0.0126919	0.0406752	0.0057956	0.0271227	0.00396724	0.0188717	4.370713
36	-638.0905	-803.3766	165.2861	0.129829	0.0604062	0.179931	0.0491225	0.0360111	0.0136856	0.00458715	0.0971296	0.03095	0.0635868	0.0245952	0.0140217	0.0190996	0.0116335	0.00876553	0.0180165	0.0452955	0.022163	0.00265076	0.0131037	0.0993649	0.0351294	0.00959401	0.0109514	0.0480997	0.0437573	0.0569357	0.0566504	0.0265334	0.0297102	0.13034	0.0757756	0.0170998	0.0116802	0.0137453	0.00020853	0.0464464	0.00243404	0.0121622	0.0814558	0.0372085	0.106942	0.015065	0.0272534	0.0463827	0.00429595	0.0495767	0.155209	0.0647915	0.01583	0.0126742	0.0290419	0.00519656	0.0681896	0.226865	0.102332	0.132254	0.0193473	0.00643176	0.0822087	0.0625955	0.0249086	0.254575	0.00816758	0.0546207	0.0834286	0.0155265	0.00869362	0.0314169	0.0296381	0.143233	0.0277867	0.0233357	0.0214176	0.072876	0.00928543	0.025762	0.0279496	0.00342352	0.00760406	0.0200336	0.111992	0.0587017	0.0510029	0.0610948	0.035844	0.017343	0.0831813	0.0846652	0.0621646	1.25858e-05	0.0074355	0.210418	0.046403	0.0482751	0.0878306	0.00677042	0.9058671	1.208219	0.027109	0.0126131	0.0375705	0.010257	0.00751929	0.00285761	0.000957817	0.0202811	0.00646251	0.0132772	0.00513559	0.00292779	0.00398808	0.00242913	0.00183028	0.00376193	0.00945791	0.00462773	0.000553492	0.00273611	0.0207479	0.00733518	0.00200327	0.00228669	0.0100434	0.00913673	0.0118884	0.0118289	0.0055403	0.00620364	0.0272156	0.0158223	0.00357052	0.00243888	0.00287008	4.35421e-05	0.00969821	0.000508238	0.00253952	0.0170083	0.00776931	0.0223299	0.00314565	0.00569064	0.00968493	0.000897014	0.0103518	0.0324083	0.0135288	0.00330539	0.00264643	0.00606407	0.00108506	0.0142383	0.0473704	0.0213673	0.0276152	0.0040398	0.00134298	0.0171655	0.0130702	0.00520103	0.0531565	0.00170543	0.011405	0.0174203	0.00324201	0.00181527	0.00655999	0.00618858	0.0299078	0.00580199	0.0048726	0.0044721	0.0152168	0.00193884	0.00537923	0.005836	0.000714846	0.00158776	0.00418311	0.0233845	0.0122572	0.0106496	0.0127569	0.00748439	0.00362129	0.0173686	0.0176785	0.0129803	2.62798e-06	0.00155257	0.0439362	0.00968916	0.0100801	0.0183394	0.00141369	4.789167
72	-629.4183	-795.2529	165.8346	0.0798369	0.0335449	0.111521	0.00936097	0.0554347	0.0400729	0.00334691	0.144609	0.0272402	0.0286466	0.0414659	0.00986114	0.00775055	0.0373826	0.00181426	0.000956231	0.0460785	0.0296898	0.0194712	0.0317647	0.0273261	0.0756989	0.0246641	0.00616504	0.035868	0.0511163	0.0341031	0.048582	0.0393648	0.0218602	0.0467954	0.0106368	0.0207295	0.0428395	0.0504562	0.000508482	0.0269694	0.00628942	0.0275237	0.0465959	0.00789293	0.0874825	0.0554108	0.0547661	0.0633879	0.00615891	0.0843841	0.105658	0.00136725	0.00927653	0.0151365	0.00699067	0.0432512	0.0561557	0.0528553	0.0913388	0.0980458	0.00463542	0.0730822	0.11849	0.0531767	0.0343641	0.362562	0.0880624	0.0207856	0.0690367	0.0175193	0.00690497	0.0104339	0.0125501	0.169926	0.0388483	0.00117635	0.0153839	0.0990482	0.00239672	0.0380295	0.000807075	0.0278857	0.037917	0.0810181	0.0852705	0.0286124	0.0600643	0.017251	0.0436083	0.013083	0.0691863	0.0537735	0.0272783	0.00123383	0.0165106	0.0976891	0.0516173	0.0389689	0.0375455	0.05391	0.9154231	1.479917	0.0184673	0.00775938	0.0257962	0.00216532	0.0128228	0.00926938	0.000774184	0.03345	0.006301	0.00662633	0.0095916	0.00228101	0.0017928	0.0086471	0.000419663	0.000221189	0.0106586	0.00686764	0.00450394	0.00734759	0.00632089	0.0175101	0.00570513	0.00142605	0.00829674	0.0118239	0.0078885	0.0112377	0.00910559	0.00505656	0.0108244	0.00246042	0.00479501	0.00990933	0.0116712	0.000117619	0.00623837	0.00145482	0.0063666	0.0107783	0.00182574	0.0202358	0.0128172	0.0126681	0.0146624	0.00142464	0.0195191	0.0244401	0.000316263	0.00214578	0.00350126	0.00161703	0.0100046	0.0129896	0.0122261	0.0211279	0.0226793	0.00107223	0.0169049	0.0274083	0.0123005	0.00794887	0.0838655	0.02037	0.00480798	0.0159691	0.00405243	0.00159721	0.0024135	0.002903	0.0393061	0.00898611	0.000272105	0.00355851	0.0229111	0.000554393	0.00879673	0.000186687	0.00645032	0.00877069	0.0187405	0.0197242	0.00661843	0.0138937	0.00399039	0.0100872	0.00302626	0.0160037	0.0124385	0.00630983	0.000285402	0.00381912	0.0225968	0.0119398	0.00901402	0.00868477	0.0124701	4.323144
108	-627.643	-792.9978	165.3548	0.104146	0.007361	0.10256	0.0424721	0.110799	0.0138596	0.0068098	0.0920472	0.0720563	0.0205727	0.019287	0.0232419	0.0371407	0.0214257	0.0021893	0.000667248	0.0128594	0.0408025	0.00795031	0.0512543	0.0336297	0.0120686	0.0227382	0.00279519	0.0138584	0.234043	0.0464788	0.0319305	0.0140022	0.0372002	0.0920374	0.00813738	0.0264564	0.0677922	0.00697523	0.00133188	0.0512699	0.0377801	0.0358099	0.0653565	0.101537	0.0922314	0.0382131	0.0338552	0.065264	0.0135277	0.014294	0.0959215	0.0145045	0.00435431	0.0269337	0.0477784	0.0464694	0.0543624	0.119415	0.0451439	0.198442	0.00195805	0.00466656	0.0988355	0.0304604	0.0549674	0.229494	0.0615896	0.0251755	0.105063	0.0123618	0.0157036	0.00630693	0.0262129	0.0988831	0.0368651	0.00137497	0.0210937	0.065346	0.0698695	0.0799959	0.00387711	0.00318166	0.0309033	0.0656016	0.0190694	0.0203572	0.0576679	0.0266914	0.0179242	0.03594	0.245981	0.0123242	0.00197511	0.0045081	0.00474882	0.0392572	0.0545481	0.0261661	0.122733	0.057809	1.130218	1.358961	0.022935	0.00162103	0.0225858	0.00935318	0.0244001	0.00305215	0.00149965	0.0202706	0.0158682	0.00453051	0.00424737	0.00511832	0.0081791	0.00471835	0.000482125	0.000146941	0.00283189	0.0089855	0.00175081	0.0112872	0.00740591	0.00265773	0.00500739	0.000615555	0.00305187	0.0515408	0.0102355	0.00703172	0.00308356	0.00819219	0.0202684	0.00179201	0.00582621	0.0149291	0.00153608	0.000293305	0.0112906	0.00831989	0.00788603	0.0143927	0.0223603	0.0203111	0.00841525	0.00745555	0.0143724	0.00297907	0.00314781	0.0211238	0.00319416	0.000958903	0.00593132	0.0105217	0.0102335	0.0119716	0.0262975	0.00994156	0.0437008	0.0004312	0.00102767	0.0217655	0.00670797	0.0121049	0.0505389	0.0135632	0.00554413	0.0231369	0.0027223	0.00345824	0.00138891	0.00577259	0.021776	0.00811841	0.000302794	0.00464524	0.0143904	0.0153866	0.0176166	0.000853814	0.000700663	0.0068055	0.0144467	0.00419945	0.00448304	0.0126996	0.00587796	0.00394725	0.00791469	0.0541698	0.00271403	0.000434957	0.000992771	0.00104578	0.00864519	0.0120125	0.00576227	0.0270281	0.0127307	4.540931
144	-634.0968	-800.9121	166.8154	0.0258675	0.00497594	0.0754473	0.034819	0.0912289	0.00231697	0.0655147	0.0121033	0.0225889	0.00588231	0.00613488	0.0190271	0.0355229	0.00664941	0.0294685	0.00440804	0.0184597	0.0247907	0.0133672	0.0367524	0.0242041	0.00638084	0.0424905	0.0661033	0.0578418	0.106943	0.00612898	0.0439132	0.00614901	0.00549771	0.0199348	0.0142896	0.0230938	0.08137	0.000538636	0.00315874	0.0126602	0.0584842	0.0244188	0.0988861	0.0564286	0.0405312	0.00956509	0.0484806	0.0236902	0.00995496	0.0212268	0.145941	0.0259252	0.00532473	0.0196054	0.0731642	0.0327799	0.0319248	0.104212	0.0270731	0.166463	0.0249674	0.0122321	0.0379053	0.0449367	0.0113546	0.171501	0.0381542	0.0271357	0.0546711	0.00135789	0.0287324	0.00450671	0.0189309	0.217712	0.0310206	0.0238459	0.0744619	0.0593825	0.00683481	0.0564298	0.00865021	0.0310231	0.0064504	0.0668551	0.002397	0.0209811	0.0918908	0.0116203	0.0351695	0.0643364	0.199453	0.026984	0.00139326	0.00431781	0.0100306	0.131401	0.0164297	0.0141665	0.0410402	0.0116986	0.9324531	1.360439	0.00676724	0.00130176	0.0197379	0.00910905	0.0238665	0.000606146	0.0171394	0.00316635	0.0059095	0.00153888	0.00160495	0.00497771	0.00929319	0.00173956	0.00770928	0.00115319	0.00482926	0.00648553	0.003497	0.00961484	0.00633206	0.0016693	0.011116	0.0172934	0.0151321	0.0279775	0.00160341	0.0114882	0.00160865	0.00143826	0.00521517	0.00373833	0.0060416	0.0212873	0.000140913	0.000826362	0.00331206	0.0153001	0.00638822	0.0258697	0.0147623	0.0106034	0.00250233	0.0126831	0.00619762	0.00260433	0.00555318	0.0381799	0.00678231	0.00139301	0.00512899	0.0191406	0.00857559	0.00835189	0.0272631	0.00708264	0.0435485	0.00653174	0.00320005	0.00991644	0.0117559	0.0029705	0.0448666	0.00998157	0.00709899	0.0143026	0.00035524	0.00751671	0.001179	0.00495253	0.0569558	0.00811533	0.00623836	0.0194801	0.0155351	0.00178806	0.0147627	0.00226299	0.008116	0.0016875	0.01749	0.000627083	0.00548889	0.0240397	0.00304	0.00920074	0.0168311	0.0521792	0.00705931	0.000364492	0.00112959	0.00262411	0.0343761	0.0042982	0.00370611	0.0107366	0.00306048	3.822467
180	-633.539	-800.5251	166.9861	0.0418957	0.0217972	0.0982447	0.0170365	0.0214166	0.000361888	0.00963502	0.0406815	0.018622	0.0613465	0.0162022	0.00410722	0.00681833	0.00185339	0.0463065	0.000675956	0.0256897	0.0288357	0.00989555	0.00360977	0.024695	0.000312682	0.0220573	0.010133	0.0531062	0.048348	0.0485558	0.0309569	0.00720009	0.0434457	0.0147246	0.00784876	0.0226099	0.0860451	0.00923283	0.00288458	0.0256101	0.055062	0.0969427	0.0369226	0.0780314	0.0208674	0.00635521	0.0490598	0.0136307	0.00800045	0.0232092	0.106151	0.0431461	0.00977096	0.0304101	0.0776754	0.0551138	0.0352966	0.117435	0.0465491	0.0907732	0.0223707	0.00359208	0.0381981	0.00717877	0.0144873	0.211229	0.0219966	0.0257276	0.0472636	0.0144352	0.0086614	0.00484471	0.0122943	0.216922	0.0178276	0.0188893	0.00390951	0.0398209	0.0288418	0.0365265	0.0280433	0.194971	0.0763377	0.0289927	0.00433741	0.0853105	0.101483	0.0471222	0.0465513	0.0314312	0.0376007	0.0442734	0.00104903	0.00233814	0.0382111	0.0471411	0.0275679	0.0120545	0.00794987	0.00212556	1.118995	1.400251	0.01166	0.00606639	0.0273425	0.00474144	0.00596046	0.000100717	0.00268153	0.0113221	0.00518269	0.0170734	0.00450923	0.00114308	0.00189761	0.000515819	0.0128876	0.000188126	0.00714972	0.00802528	0.00275404	0.00100464	0.00687287	8.70227e-05	0.00613878	0.00282013	0.01478	0.0134558	0.0135136	0.00861563	0.00200386	0.0120914	0.004098	0.00218439	0.00629257	0.0239473	0.00256959	0.00080281	0.00712757	0.0153243	0.0269802	0.010276	0.021717	0.00580762	0.00176872	0.0136539	0.00379357	0.00222661	0.00645938	0.0295429	0.012008	0.00271936	0.00846345	0.0216179	0.0153387	0.0098234	0.0326834	0.0129551	0.0252631	0.006226	0.000999713	0.0106309	0.00199793	0.00403196	0.0587872	0.00612189	0.00716025	0.013154	0.00401747	0.00241056	0.00134833	0.00342162	0.0603717	0.0049616	0.0052571	0.00108806	0.0110826	0.00802697	0.0101657	0.00780475	0.0542625	0.0212456	0.00806896	0.00120715	0.0237428	0.0282437	0.0131146	0.0129557	0.00874764	0.0104647	0.0123218	0.000291956	0.00065073	0.0106346	0.0131199	0.00767244	0.00335489	0.00221253	0.000591567	3.593109
216	-619.6545	-786.0991	166.4446	0.0764891	0.00510819	0.138878	0.048039	0.0220086	0.00063795	0.00806916	0.0239222	0.00439857	0.0281954	0.0185986	0.0271563	0.00453305	0.00870597	0.0510553	0.026555	0.022673	0.0333131	0.00506791	0.0253612	0.0193175	0.00267839	0.041755	0.0209703	0.0753286	0.0342755	0.0950447	0.0686833	0.000758679	0.0213833	0.0860347	0.00713755	0.0226712	0.147525	0.00200097	0.00246533	0.0385253	0.0110043	0.0582524	0.0477357	0.11758	0.100108	3.04065e-05	0.0348496	0.0481547	0.0389287	0.026627	0.0633674	0.0450725	0.00466614	0.0162009	0.0254955	0.0598208	0.0722029	0.080759	0.00395036	0.115833	0.0573871	0.0558292	0.107227	0.00128927	0.0494405	0.150289	0.0186258	0.0132798	0.044319	0.0123151	0.0291084	0.0038056	0.00626728	0.0667909	0.0373209	0.0674627	0.0326574	0.0409034	0.0535109	0.0489753	0.0129686	0.0699209	0.0140964	0.0265518	0.0133039	0.116242	0.0265567	0.163545	0.0415871	0.0430754	0.00767721	0.115119	0.00237919	0.0584816	0.107398	0.0824115	0.0675288	0.0591651	0.0375443	0.00218361	0.7138423	1.282245	0.0182095	0.00121609	0.0330622	0.0114365	0.00523952	0.000151875	0.001921	0.00569509	0.00104715	0.0067124	0.00442772	0.00646502	0.00107917	0.0020726	0.0121546	0.00632187	0.0053977	0.00793074	0.0012065	0.00603766	0.00459886	0.000637637	0.00994049	0.00499233	0.0179333	0.00815986	0.022627	0.0163512	0.000180616	0.00509066	0.020482	0.00169921	0.00539726	0.0351207	0.000476364	0.000586914	0.00917161	0.00261976	0.013868	0.0113643	0.027992	0.0238325	7.23877e-06	0.00829655	0.011464	0.00926763	0.00633902	0.0150857	0.0107303	0.00111085	0.0038569	0.00606964	0.0142414	0.0171891	0.019226	0.000940449	0.0275759	0.013662	0.0132911	0.0255273	0.000306934	0.0117701	0.0357787	0.0044342	0.00316148	0.0105509	0.00293181	0.00692975	0.000905988	0.00149203	0.0159007	0.00888487	0.0160606	0.00777464	0.00973773	0.0127392	0.0116594	0.00308739	0.0166458	0.00335589	0.0063211	0.00316722	0.0276733	0.00632227	0.0389346	0.00990051	0.0102548	0.00182769	0.0274059	0.000566407	0.0139225	0.0255679	0.0196194	0.0160764	0.0140853	0.00893806	0.000519844	4.200501
252	-634.7191	-800.9279	166.2088	0.0415336	0.000624425	0.0971717	0.00191931	0.0164631	0.0100256	0.0353091	0.0205439	0.0168126	0.0484848	0.0184159	0.0371925	0.0091397	0.00221361	0.0665533	0.0379572	0.027289	0.0133412	0.0223156	0.0209499	0.0200823	0.00160956	0.0151316	0.0203568	0.0782341	0.0725891	0.0493981	0.0538502	0.00816188	0.0374346	0.0274054	0.0115778	0.0228155	0.193718	0.00227417	0.0375176	0.0325303	0.0295146	0.104772	0.0674566	0.0898554	0.0616739	0.00159381	0.0821032	0.0442855	0.00926892	0.0117621	0.000419811	0.0402284	0.00656985	0.0439426	0.062617	0.067154	0.0599383	0.0890263	0.00941756	0.23643	0.0741418	0.0142436	0.0435247	0.00169487	0.0117289	0.326711	0.0315032	0.00727346	0.0559334	0.0785301	0.0826647	0.00550589	0.029823	0.117759	0.066578	0.0081746	0.0323697	0.0652384	0.0316464	0.0522079	0.0679234	0.048446	0.0153391	0.0194386	0.0388914	0.0909813	0.0106367	0.0680865	0.00776333	0.0346445	0.0112108	0.0872047	0.00129424	0.0671389	0.0367917	0.0175905	0.0355737	0.0254778	0.0397134	0.0217272	0.8945278	1.290815	0.00981858	0.000147615	0.0229715	0.000453728	0.0038919	0.00237007	0.00834711	0.00485659	0.00397452	0.0114619	0.00435353	0.00879234	0.00216064	0.000523301	0.0157333	0.00897313	0.00645114	0.00315387	0.00527544	0.00495259	0.00474748	0.000380501	0.00357712	0.00481236	0.0184946	0.0171602	0.0116778	0.0127303	0.00192948	0.00884959	0.00647866	0.00273701	0.00539361	0.0457952	0.000537617	0.00886921	0.00769019	0.00697729	0.0247683	0.0159468	0.0212419	0.0145798	0.000376779	0.0194093	0.0104691	0.00219118	0.00278059	9.92437e-05	0.00951004	0.00155312	0.0103881	0.0148027	0.0158753	0.0141695	0.0210459	0.00222632	0.0558922	0.0175272	0.00336721	0.0102893	0.000400669	0.00277271	0.0772348	0.00744739	0.00171945	0.0132227	0.0185646	0.019542	0.0013016	0.0070502	0.0278382	0.0157391	0.00193248	0.00765222	0.0154224	0.00748123	0.012342	0.0160572	0.0114527	0.00362617	0.00459531	0.00919397	0.0215081	0.00251453	0.0160957	0.00183526	0.00818999	0.00265025	0.0206153	0.000305961	0.0158717	0.0086976	0.00415842	0.00840966	0.00602298	0.00938828	0.00513633	4.230099
288	-620.3958	-786.7554	166.3596	0.0355369	0.000384966	0.0987365	0.0124266	0.0378706	0.0103023	0.0158997	0.0497237	0.0119431	0.0185804	0.0604025	0.0291045	0.0402419	0.0350268	0.0642013	0.00271425	0.0470355	0.0345369	0.00181054	0.001802	0.0387868	0.0105632	0.0118591	0.0164218	0.0574462	0.0399972	0.0869689	0.0581395	0.0231485	0.0136846	0.0918197	0.00915335	0.0101768	0.173132	0.000513292	0.0184066	0.00417317	0.00379135	0.0276788	0.0408007	0.14656	0.0710547	0.000680688	0.045818	0.10577	0.00518879	0.000351329	0.0154632	0.0157303	0.00503675	0.0478609	0.0333054	0.150296	0.0279225	0.0201075	0.0316897	0.111105	0.0392633	0.0188032	0.0448535	0.00156438	0.0291896	0.152871	0.0553945	0.065578	0.0608351	0.00379249	0.0748574	0.0442302	0.0547498	0.166586	0.00406756	0.0409805	0.0734576	0.0381985	0.0319592	0.0411351	0.00118179	0.0432967	0.0438853	0.00156821	0.0985405	0.125264	0.0286645	0.0334139	0.0135498	0.0261548	0.0439989	0.145552	0.00321447	0.0242904	0.0443988	0.0406557	0.0728877	0.0138542	0.0528694	0.0249749	0.9238209	1.333778	0.00866021	9.38148e-05	0.0240617	0.00302831	0.00922893	0.00251064	0.00387471	0.0121175	0.0029105	0.00452799	0.0147199	0.00709267	0.0098068	0.00853592	0.0156456	0.000661454	0.0114624	0.00841651	0.000441223	0.000439142	0.0094522	0.00257422	0.00289003	0.00400195	0.0139994	0.00974717	0.021194	0.0141684	0.0056412	0.00333489	0.0223761	0.00223064	0.00248004	0.0421917	0.000125087	0.00448562	0.00101699	0.000923938	0.00674524	0.00994299	0.0357162	0.0173158	0.000165881	0.0111657	0.0257757	0.00126449	8.56176e-05	0.00376834	0.00383341	0.00122744	0.0116635	0.0081164	0.0366266	0.00680461	0.00490012	0.00772267	0.0270759	0.00956833	0.00458228	0.0109306	0.000381234	0.00711341	0.037254	0.0134994	0.0159811	0.0148253	0.000924216	0.0182425	0.0107787	0.0133423	0.0405965	0.000991249	0.00998681	0.0179014	0.00930883	0.00778834	0.0100245	0.000287999	0.0105513	0.0106947	0.000382166	0.024014	0.0305264	0.00698543	0.00814284	0.00330205	0.00637383	0.0107224	0.0354704	0.000783355	0.00591947	0.0108198	0.00990766	0.0177625	0.00337623	0.0128841	0.00608629	4.103465
324	-626.3757	-792.3209	165.9452	0.0728952	0.00133272	0.0910135	0.0226147	0.0200559	0.00425731	0.0221789	0.0669627	0.0102305	0.0698315	0.0169506	0.00267344	0.0788163	0.0495197	0.0376401	0.0209269	0.0475808	0.04017	0.00101405	0.031479	0.0465231	0.0103879	0.00679004	0.0214174	0.0334396	0.0779304	0.0852679	0.0416118	0.0991985	0.00184408	0.0493082	0.00128776	0.0192733	0.0972764	0.00403623	0.0104135	0.0192319	0.0507209	0.0297596	0.0988956	0.0410119	0.091595	5.11424e-05	0.0559029	0.0939166	0.00486307	0.000398317	0.00725194	0.00802573	0.000844067	0.0739294	0.087003	0.149115	0.044552	0.0478197	0.041559	0.121548	0.0973922	0.0148389	0.0954627	0.0992849	0.0154823	0.266914	0.0225451	0.0278617	0.0825148	0.0396297	0.0165502	0.0725006	0.00789426	0.207541	0.0428822	0.0972543	0.0699522	0.0801055	0.0226864	0.0090215	0.00733507	0.0656178	0.0211345	0.030038	0.0649997	0.126881	0.0115615	0.0151306	0.0204322	0.0356636	0.00441259	0.0932732	0.039424	0.0466095	0.0811078	0.0647773	0.0523568	0.0158451	0.0558387	0.062742	0.6018301	1.019196	0.0155571	0.000284427	0.0194239	0.00482638	0.00428029	0.000908587	0.00473339	0.014291	0.00218337	0.0149033	0.00361757	0.000570561	0.0168208	0.0105684	0.00803307	0.00446618	0.0101546	0.00857301	0.000216417	0.00671818	0.00992887	0.00221696	0.00144912	0.00457085	0.00713662	0.0166318	0.0181977	0.00888072	0.0211707	0.00039356	0.0105233	0.000274831	0.00411326	0.0207605	0.000861404	0.00222244	0.00410444	0.0108248	0.00635123	0.0211061	0.00875267	0.019548	1.09147e-05	0.0119307	0.0200435	0.00103787	8.50081e-05	0.0015477	0.00171284	0.000180139	0.0157779	0.018568	0.0318238	0.00950821	0.0102056	0.00886945	0.0259405	0.0207852	0.00316689	0.0203735	0.0211892	0.0033042	0.0569642	0.00481154	0.00594618	0.0176102	0.0084577	0.00353211	0.0154729	0.00168478	0.044293	0.00915185	0.0207558	0.0149291	0.017096	0.00484168	0.00192535	0.00156544	0.014004	0.00451048	0.00641065	0.0138721	0.0270786	0.00246744	0.00322915	0.00436059	0.00761126	0.000941727	0.0199062	0.0084138	0.00994731	0.0173099	0.0138246	0.0111739	0.00338162	0.011917	0.0133903	4.685638
