Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-350.4699	-521.3318	170.8619	0.0158559	0.00685752	0.00135769	0.00419082	0.00431027	0.0290831	0.0293403	0.0490683	0.0280223	0.0104782	0.0142061	0.00360056	0.00651409	0.00209347	0.0139719	0.0212713	0.0734487	0.00280266	0.0183972	0.0125625	0.0012588	0.00427353	0.0231184	0.0165232	0.0124858	0.0215366	0.0271792	0.000353334	0.0428175	0.063142	0.0170776	0.0149707	0.0176968	0.00473362	0.0191441	0.0336511	0.0145655	0.0377617	0.0385531	0.00276975	0.0155643	0.0039102	0.00147683	0.000241597	0.0683199	0.0453683	0.0247178	0.0426393	0.0565501	0.029959	0.0202345	0.00263478	0.00639327	0.00115543	0.000621351	0.00051668	0.000825926	0.0215478	0.0354326	0.00848807	0.000133045	0.00677883	0.0305137	0.00971384	0.00212304	0.0473306	0.0050394	0.00309099	0.0113438	0.018107	0.00515233	0.0423686	0.0105283	0.0131436	0.00082011	0.000655195	0.0316504	0.024921	0.0373534	0.0160754	0.0107504	0.0116868	0.0232262	0.0325641	0.0213042	0.0774225	0.0101171	0.00397293	0.00323651	0.00413908	0.00166208	0.00297476	0.0436025	0.0533787	0.00558472	0.013543	0.00195997	1.477897	0.0088798	0.00384043	0.000760352	0.00234699	0.00241389	0.0162875	0.0164315	0.0274798	0.0156934	0.00586812	0.00795587	0.00201643	0.0036481	0.00117241	0.00782472	0.0119126	0.0411336	0.00156958	0.010303	0.00703542	0.00070497	0.00239332	0.0129471	0.00925354	0.00699244	0.0120612	0.0152212	0.000197879	0.0239792	0.0353616	0.00956399	0.00838408	0.00991077	0.00265098	0.0107213	0.0188457	0.00815717	0.0211478	0.021591	0.00155115	0.00871652	0.00218984	0.000827075	0.000135302	0.0382614	0.0254077	0.0138428	0.0238794	0.0316699	0.016778	0.011332	0.00147556	0.00358044	0.000647076	0.000347977	0.000289358	0.000462546	0.0120674	0.0198434	0.00475359	7.45092e-05	0.00379636	0.0170887	0.00544007	0.00118897	0.0265067	0.00282223	0.00173106	0.00635288	0.0101405	0.00288547	0.0237278	0.00589618	0.00736086	0.000459288	0.000366931	0.0177253	0.0139566	0.0209191	0.00900277	0.00602057	0.00654497	0.0130074	0.018237	0.0119311	0.0433591	0.00566593	0.00222497	0.00181255	0.00231802	0.000930819	0.00166596	0.0244188	0.0298938	0.00312762	0.00758449	0.00109765	1.785611
36	-365.8612	-536.7915	170.9304	0.0149477	0.0424145	0.00272325	0.00760149	0.000888101	0.0296164	0.0132877	0.0160125	0.0161316	0.00336247	0.012237	0.000573061	0.0262193	0.00170637	0.0232216	0.0152649	0.0647033	0.00393107	0.0122054	0.0149925	0.00290582	0.00404735	0.0378764	0.0075457	0.00829813	0.0108783	0.010417	0.00131574	0.0134185	0.0326725	0.0150496	0.0200204	0.0137522	0.0035011	0.00714973	0.0483576	0.00923057	0.0101221	0.051343	0.011413	0.0135278	0.00360202	0.00061293	0.0142435	0.0342363	0.029804	0.012328	0.0472446	0.0274915	0.0209995	0.0312894	0.0013013	0.00636444	0.00962631	0.00404463	0.00512802	0.00296945	0.00569407	0.0318429	0.0179839	0.00112752	0.00257701	0.0151066	0.0119653	0.000364606	0.00471414	0.0195552	0.00154135	0.00759657	0.0211185	0.00233638	0.0143669	0.00416229	0.00611246	0.0339823	0.0122145	0.00226507	0.00899598	0.0470491	0.0159755	0.0044184	0.0507163	0.00694627	0.017051	0.0259988	0.077092	0.0026646	0.00803452	0.000762093	0.0408842	0.0046398	0.0135946	0.0253579	0.0475011	0.00814918	0.00120883	0.0372205	1.715991	0.00953872	0.0270664	0.00173781	0.00485081	0.000566732	0.0188994	0.00847938	0.0102182	0.0102942	0.00214572	0.00780891	0.000365692	0.0167315	0.0010889	0.0148186	0.00974116	0.0412897	0.00250857	0.00778876	0.00956733	0.00185432	0.00258277	0.0241704	0.0048152	0.00529536	0.00694186	0.0066475	0.000839628	0.00856284	0.0208496	0.00960374	0.0127758	0.0087758	0.00223419	0.00456252	0.0308589	0.00589039	0.00645933	0.032764	0.00728306	0.00863264	0.00229859	0.000391134	0.00908933	0.0218475	0.0190191	0.00786694	0.0301486	0.0175434	0.0134006	0.019967	0.000830407	0.0040614	0.00614292	0.00258104	0.00327239	0.00189492	0.00363361	0.0203202	0.0114762	0.000719516	0.00164449	0.00964012	0.0076355	0.000232669	0.00300827	0.0124789	0.000983593	0.00484767	0.0134766	0.00149093	0.00916807	0.00265612	0.0039006	0.0216854	0.00779457	0.00144543	0.00574068	0.0300239	0.0101946	0.00281955	0.032364	0.00443268	0.0108809	0.0165909	0.0491954	0.00170038	0.00512714	0.000486321	0.0260898	0.00296084	0.00867522	0.0161818	0.0303123	0.00520031	0.000771404	0.0237519	1.567057
72	-378.5526	-549.1399	170.5873	0.013751	0.00860045	0.00617742	0.00527861	0.000723497	0.0201973	0.0328466	0.024271	0.000287876	0.00820607	0.00142816	0.000353882	0.00886573	0.00249824	0.0127201	0.00315751	0.0421927	0.0048522	0.0294137	0.0150854	0.00839693	0.00249878	0.0147648	0.0089201	0.0123779	0.0271167	0.0151787	0.0109963	0.00212791	0.0717815	0.00703139	0.0206843	0.00939893	0.0384878	0.0107817	0.0316884	0.024014	0.000444752	0.031939	0.00997727	0.0142972	4.30254e-05	0.00201156	0.00821536	0.0331692	0.0296498	0.0169803	0.0396487	0.0367432	0.0105169	0.00393174	0.00122131	0.0328964	0.0053193	0.0330551	0.0292476	0.00145509	0.0235766	0.0473442	0.00377094	0.00100998	0.00545115	0.0150838	0.0208444	0.0207099	0.0283741	0.00566269	0.00225763	0.0178778	0.00541958	0.00125396	0.00900596	0.0247826	0.00439016	0.00451922	0.00694	0.00260072	0.00742331	0.0385746	0.00608777	0.00319885	0.00197073	0.0204569	0.0279721	0.00452436	0.0342123	0.00156012	0.0252352	0.00626554	0.00688181	0.00888888	0.0107645	0.0155818	0.0145789	0.00308342	0.00655	0.0294836	2.251945	0.00966959	0.00604777	0.00434391	0.00371187	0.000508757	0.0142026	0.0230974	0.0170672	0.000202432	0.00577044	0.00100427	0.000248847	0.00623431	0.00175674	0.00894464	0.00222034	0.0296696	0.00341203	0.0206835	0.0106079	0.00590465	0.00175712	0.0103825	0.00627254	0.00870405	0.0190682	0.0106735	0.00773251	0.00149633	0.0504762	0.00494442	0.0145451	0.00660925	0.0270643	0.00758159	0.0222831	0.0168865	0.000312746	0.0224593	0.00701594	0.0100537	3.02552e-05	0.00141451	0.00577698	0.0233243	0.0208495	0.0119404	0.0278807	0.0258375	0.00739541	0.00276477	0.000858817	0.0231325	0.00374049	0.0232441	0.0205667	0.00102321	0.0165789	0.033292	0.0026517	0.000710209	0.00383321	0.0106068	0.0146576	0.014563	0.0199524	0.00398196	0.00158755	0.0125715	0.00381101	0.000881775	0.00633292	0.0174269	0.00308712	0.00317788	0.00488015	0.0018288	0.00522002	0.0271254	0.00428087	0.0022494	0.0013858	0.0143851	0.0196698	0.0031815	0.0240578	0.00109706	0.0177452	0.00440588	0.00483924	0.00625059	0.00756954	0.010957	0.0102517	0.00216824	0.0046059	0.0207326	1.422087
108	-356.8036	-527.5402	170.7367	0.00641525	0.0351369	0.00521977	0.00840973	0.00328036	0.00574785	0.104627	0.0315635	0.000100826	0.000627064	0.00445663	0.00109701	0.00306173	0.00256104	0.00515505	0.0315451	0.0505339	0.00345921	0.0352907	0.0019283	0.0134881	0.0114374	0.0201178	0.0042342	0.0186407	0.0215437	0.0118954	0.00691658	0.0032959	0.0399566	0.0220992	0.0162701	0.00509545	0.0102217	0.0140219	0.0345381	0.0142129	0.00908136	0.0441107	0.00979045	0.0557261	0.00124178	0.0069296	0.0119269	0.039094	0.0196592	0.00178956	0.0499004	0.0308522	0.0144378	0.00748877	0.00535705	0.0073023	0.0254708	0.00918274	0.0247135	0.0299117	0.00127299	0.00790407	0.00481529	0.0118123	0.011141	0.0092819	0.018915	0.0154821	0.0183112	0.00334101	0.0228212	0.00197146	0.00466155	0.00188355	0.0236188	0.0436162	0.0100092	0.00397742	0.011285	0.0118217	0.0662178	0.0377073	0.0169997	0.0140873	0.0118019	0.0330197	0.0107151	0.0315641	0.0180332	0.00184108	0.00726734	0.00182376	0.00436454	0.0245244	0.0201486	0.0402544	0.00732442	0.0029744	0.00433854	0.0038432	1.852262	0.0039872	0.0218382	0.00324418	0.0052268	0.0020388	0.00357239	0.0650275	0.0196173	6.26649e-05	0.000389731	0.00276987	0.000681809	0.00190292	0.00159173	0.00320396	0.0196059	0.0314077	0.00214996	0.0219338	0.00119847	0.00838309	0.00710857	0.0125036	0.00263163	0.0115855	0.0133898	0.00739321	0.00429878	0.00204846	0.0248338	0.0137351	0.0101122	0.00316691	0.00635299	0.00871487	0.021466	0.00883357	0.00564423	0.0274156	0.00608494	0.0346348	0.000771789	0.00430687	0.00741277	0.0242976	0.0122185	0.00111224	0.031014	0.0191752	0.00897338	0.00465441	0.0033295	0.00453851	0.0158306	0.00570724	0.0153599	0.0185907	0.000791187	0.00491252	0.00299279	0.00734153	0.00692433	0.00576887	0.011756	0.00962243	0.0113808	0.0020765	0.0141838	0.0012253	0.00289724	0.00117066	0.0146795	0.0271083	0.00622091	0.00247204	0.00701386	0.00734743	0.0411556	0.0234358	0.0105656	0.00875554	0.00733508	0.0205223	0.00665963	0.0196176	0.011208	0.00114427	0.00451679	0.0011335	0.00271264	0.0152424	0.0125227	0.0250189	0.00455226	0.00184865	0.00269648	0.00238862	1.608963
144	-363.5619	-534.3109	170.749	0.00675647	0.00559748	9.32191e-05	0.0062239	0.0046068	0.00945371	0.0186164	0.0125241	0.00647197	0.00134693	0.000156718	0.00416903	0.00204481	0.00477675	0.0221534	0.0102752	0.0579918	0.00186786	0.0237388	0.00820591	0.011557	0.00244334	0.0139588	0.00221919	0.0143893	0.0444979	0.00678448	0.00888982	0.00696438	0.0429486	0.00573624	0.0036052	0.00303312	0.00155587	0.00928066	0.00923507	0.0188672	0.00523381	0.0376427	0.00206058	0.0101464	0.0165145	0.00522386	0.0150955	0.0302305	0.0171133	0.0170155	0.0113818	0.019954	0.0161361	0.0218521	0.00427041	0.00429721	0.005489	0.00674833	0.00407933	0.00153569	0.00209532	0.00300587	0.0091612	0.000467571	0.016584	0.0225003	0.00534915	0.0135682	0.00534995	0.0334169	0.001514	0.00638374	0.00569926	0.0211386	0.0154201	0.00438637	0.0147202	0.00788125	0.00709077	0.00800007	0.00809249	0.00370345	0.00031378	0.00519058	0.0182294	0.00784367	0.00970749	0.0301285	3.01191e-06	0.0179036	0.00132536	0.00146103	0.0220231	0.00826065	0.00707636	0.00599812	0.0138902	0.00347653	0.00182381	0.00385782	2.542469	0.00650223	0.00538685	8.97114e-05	0.00598971	0.00443345	0.00909799	0.0179158	0.0120529	0.00622844	0.00129624	0.000150821	0.00401215	0.00196787	0.00459701	0.0213198	0.00988856	0.0558097	0.00179758	0.0228455	0.00789714	0.0111221	0.0023514	0.0134335	0.00213569	0.0138479	0.0428235	0.00652919	0.00855531	0.00670232	0.0413325	0.00552039	0.00346955	0.00291899	0.00149733	0.00893144	0.00888757	0.0181572	0.00503687	0.0362262	0.00198304	0.00976465	0.0158931	0.00502729	0.0145275	0.029093	0.0164693	0.0163752	0.0109535	0.0192031	0.0155289	0.0210298	0.00410972	0.00413551	0.00528245	0.0064944	0.00392583	0.00147791	0.00201648	0.00289276	0.00881648	0.000449977	0.0159599	0.0216537	0.00514787	0.0130577	0.00514864	0.0321594	0.00145703	0.00614353	0.0054848	0.0203431	0.0148398	0.00422132	0.0141663	0.00758469	0.00682396	0.00769904	0.00778798	0.00356409	0.000301973	0.00499527	0.0175435	0.00754852	0.00934221	0.0289948	2.89857e-06	0.0172299	0.00127549	0.00140605	0.0211945	0.00794981	0.00681008	0.00577242	0.0133675	0.00334572	0.00175518	0.00371266	1.0391
180	-358.3136	-528.6363	170.3227	0.00726969	0.00664258	0.00114216	0.000904173	0.000110296	0.00530497	0.0198957	0.0083656	0.00443575	0.00544209	0.000310199	0.00247856	0.00082256	0.00367816	0.00105767	0.00694546	0.0517612	0.00187822	0.0120766	0.00760161	0.00475145	0.00768007	0.0255653	0.012447	0.0144382	0.0127744	0.00828646	0.00441718	0.016823	0.062778	0.0144649	0.00323153	0.0150221	0.0087748	0.00159217	0.0316221	0.0312141	0.00680306	0.0369936	0.0110555	0.0198204	0.00775803	0.0148337	0.016504	0.0172733	0.014044	0.00166267	0.0218131	0.0195753	0.00517779	0.00232663	0.00348508	0.000750432	0.010007	0.0192089	0.0125039	0.0118479	0.00139929	0.00281251	0.001409	0.00137754	0.000595896	0.0323242	0.00314663	0.00359864	0.0152084	0.00448832	0.0169705	0.00247705	0.0009417	0.0172422	0.000159756	0.017279	0.00497334	0.00173931	0.00779754	0.011463	0.0132599	0.0213964	0.000130252	0.0105593	0.00514582	0.00120526	0.00178166	0.0206511	0.0127837	0.00117063	0.0152106	0.0106345	0.0122421	0.00317077	0.00702892	0.0211759	0.0250901	0.00828826	0.0107579	0.00621891	2.975331	0.00703911	0.0064319	0.00110593	0.000875495	0.000106798	0.00513671	0.0192647	0.00810026	0.00429506	0.00526948	0.000300361	0.00239995	0.00079647	0.00356149	0.00102412	0.00672517	0.0501195	0.00181865	0.0116936	0.0073605	0.00460075	0.00743648	0.0247544	0.0120522	0.0139803	0.0123693	0.00802364	0.00427708	0.0162894	0.0607868	0.0140061	0.00312904	0.0145457	0.00849649	0.00154167	0.0306192	0.030224	0.00658728	0.0358203	0.0107048	0.0191917	0.00751197	0.0143632	0.0159805	0.0167254	0.0135985	0.00160994	0.0211213	0.0189544	0.00501357	0.00225283	0.00337454	0.00072663	0.00968965	0.0185997	0.0121073	0.0114721	0.00135491	0.00272331	0.00136431	0.00133385	0.000576996	0.031299	0.00304683	0.0034845	0.014726	0.00434596	0.0164323	0.00239849	0.000911832	0.0166954	0.000154689	0.0167309	0.0048156	0.00168414	0.00755023	0.0110994	0.0128393	0.0207177	0.000126121	0.0102243	0.00498261	0.00116704	0.00172515	0.0199961	0.0123782	0.0011335	0.0147282	0.0102972	0.0118538	0.0030702	0.00680598	0.0205043	0.0242943	0.00802538	0.0104167	0.00602166	1.032756
216	-369.933	-540.3748	170.4418	0.00296873	0.015257	0.00273092	0.00541855	2.50535e-05	0.00195689	0.051415	0.00928957	0.00675519	0.0163925	0.0139006	0.00813886	0.00426449	0.0107863	0.000651045	0.0122847	0.103155	0.00849249	0.0253506	0.00623355	0.0063614	0.00324296	0.0349293	0.00666622	0.0352115	0.0213558	0.000421899	0.00385957	0.0118527	0.0456297	0.00823997	0.000906275	0.00444592	0.025314	0.00297891	0.0111747	0.0250429	0.0107657	0.0275197	0.00037253	0.0112416	0.00762814	0.0279071	0.00774005	0.030006	0.0108167	0.0205337	0.0234139	0.0539923	0.0185172	0.00510008	0.0102499	0.00980263	0.00527038	0.0509559	0.0160238	0.000687636	0.03313	0.0271175	0.0259737	0.00758505	0.00387274	0.00313101	0.013975	0.00665593	0.0152356	0.0498637	0.0155265	0.0106308	0.00269403	0.0050191	0.00121349	0.00033826	0.0285278	0.0165998	0.0125696	0.0145599	0.00104314	0.0131057	0.00189992	0.00277047	0.00437636	0.0157757	0.0041812	0.0223396	0.00764555	0.0376908	0.0128368	0.00578226	0.0152575	0.00348051	0.00981864	0.00917153	0.00763231	0.0117877	0.0371867	0.0217292	2.372296	0.00205965	0.010585	0.00189466	0.00375929	1.73816e-05	0.00135765	0.0356707	0.00644493	0.00468663	0.0113728	0.00964396	0.00564659	0.00295862	0.00748336	0.000451683	0.00852292	0.0715671	0.00589193	0.0175878	0.00432472	0.00441342	0.0022499	0.0242333	0.0046249	0.0244291	0.0148162	0.000292705	0.0026777	0.0082232	0.031657	0.00571674	0.000628756	0.0030845	0.0175624	0.00206671	0.00775276	0.0173743	0.00746901	0.0190927	0.000258454	0.0077992	0.00529226	0.0193614	0.0053699	0.0208176	0.00750442	0.0142459	0.0162441	0.0374588	0.0128469	0.00353834	0.00711122	0.00680088	0.00365649	0.0353522	0.011117	0.000477069	0.022985	0.0188136	0.01802	0.00526236	0.00268683	0.00217223	0.00969562	0.00461776	0.0105701	0.0345945	0.010772	0.00737543	0.00186907	0.00348216	0.000841896	0.000234678	0.019792	0.0115166	0.00872053	0.0101014	0.00072371	0.00909248	0.00131813	0.0019221	0.00303623	0.0109449	0.00290084	0.0154988	0.00530433	0.0261492	0.0089059	0.00401162	0.0105854	0.00241471	0.00681198	0.00636304	0.00529515	0.00817811	0.0257994	0.0150753	1.441377
252	-369.5443	-540.7163	171.172	0.00427914	0.0182102	0.000127626	0.0127758	0.00029789	0.00533148	0.0232451	0.00676998	0.0181318	0.0249453	0.00287789	0.0142852	0.00530524	0.00225809	0.0201832	0.0228427	0.103448	0.00801164	0.0133921	0.0117335	0.0111477	0.000568204	0.0300537	0.0240976	0.000523587	0.0343691	0.00962253	0.00421741	0.00810867	0.0421883	0.0366824	0.00843753	0.00412867	0.00059281	0.00236011	0.0595141	0.0256465	0.00497738	0.0461331	0.0117882	0.0149552	0.00103219	0.00730652	0.00518807	0.127703	0.0347515	0.00187025	0.0446649	0.026396	0.0305746	0.021892	0.0370322	0.0246335	0.00736243	0.000528833	0.0183135	0.00102477	0.0112776	0.00988302	0.000497366	0.000761795	0.0015343	0.0121614	0.00972849	0.0048008	0.0363071	0.0155496	0.0148899	0.00561074	0.00464576	0.00663205	0.0065429	0.0249407	0.00257317	0.0166612	0.0156489	0.0120605	0.0179243	0.0323731	0.0168591	0.00231823	0.00567764	0.00693277	0.00127348	0.0361208	0.0451833	0.0201977	0.0219778	0.00569281	0.0214323	0.00860669	0.0481704	0.0147664	0.0196302	0.0096558	0.00414589	0.0272109	1.3353	0.0025659	0.0109194	7.65285e-05	0.00766076	0.000178624	0.00319691	0.0139384	0.00405948	0.0108724	0.0149579	0.00172567	0.00856583	0.00318118	0.00135402	0.0121024	0.0136971	0.0620307	0.00480402	0.00803028	0.00703574	0.00668447	0.000340712	0.0180211	0.0144497	0.000313959	0.0206088	0.00576995	0.00252888	0.0048622	0.0252974	0.0219958	0.00505939	0.00247567	0.000355466	0.00141519	0.0356864	0.0153784	0.00298458	0.0276627	0.00706855	0.00896761	0.00061893	0.00438121	0.00311092	0.0765744	0.020838	0.00112146	0.0267824	0.0158278	0.0183335	0.0131271	0.0222056	0.014771	0.00441473	0.000317104	0.0109813	0.000614484	0.00676238	0.00592615	0.000298235	0.000456795	0.000920013	0.00729233	0.00583349	0.0028787	0.0217708	0.00932401	0.00892845	0.00336437	0.00278573	0.00397678	0.00392332	0.0149552	0.00154295	0.00999057	0.00938355	0.00723181	0.0107479	0.0194119	0.0101092	0.00139008	0.00340448	0.0041571	0.000763618	0.0216591	0.0270933	0.0121111	0.0131786	0.00341358	0.0128514	0.00516083	0.0288844	0.00885439	0.0117709	0.00578991	0.002486	0.0163165	1.667696
288	-355.219	-526.107	170.888	0.0217843	0.00132242	0.00101291	0.00289145	0.00115201	0.0214171	0.0203124	0.016946	0.00309297	0.016276	0.0156945	0.0037503	0.00118656	0.00415664	0.0125475	0.00708015	0.0541886	0.00474706	0.0193522	0.011414	0.0122451	0.00276841	0.024374	0.0153928	0.0118194	0.0120798	0.00358319	0.00794686	0.00173582	0.0727112	0.0223264	0.00582668	0.00615369	0.00912571	0.0193291	0.0429149	0.0105486	0.0054623	0.0249745	0.00412559	0.0289775	0.000309272	0.00349533	0.00237481	0.039983	0.0213391	0.00187675	0.0122603	0.0577154	0.0243339	0.0261574	0.0140753	0.0101115	0.00334024	0.00218948	0.00236085	0.000752572	0.00175616	0.00360641	1.15986e-05	0.00492276	0.0093081	0.0137818	5.89712e-05	0.00753692	0.00309857	0.0115634	0.00642141	0.0141556	0.00514301	0.0152769	0.00380908	0.0168236	0.00349186	0.0153455	0.013752	0.0191802	0.0436483	0.0262459	0.0134845	0.0167119	0.0110288	0.00135674	0.00155191	0.0429423	0.0204787	0.013657	0.00748799	0.0119526	0.00443789	0.0115214	0.0112231	0.0211061	0.00532185	0.00105203	0.00157169	0.00261766	2.171432	0.0174853	0.00106145	0.000813019	0.00232084	0.000924664	0.0171906	0.0163038	0.0136018	0.00248259	0.013064	0.0125972	0.0030102	0.000952397	0.00333635	0.0100713	0.00568293	0.0434948	0.00381026	0.0155331	0.00916149	0.00982859	0.00222208	0.0195639	0.0123551	0.0094869	0.00969594	0.00287607	0.0063786	0.00139327	0.0583621	0.0179204	0.00467682	0.0049393	0.00732481	0.0155146	0.0344459	0.00846688	0.00438435	0.0200459	0.00331143	0.0232589	0.000248239	0.00280555	0.00190616	0.0320926	0.017128	0.00150639	0.00984079	0.0463256	0.0195317	0.0209954	0.0112976	0.00811607	0.00268107	0.0017574	0.00189495	0.000604057	0.00140959	0.00289471	9.30966e-06	0.00395128	0.0074712	0.0110621	4.73336e-05	0.00604955	0.00248709	0.00928144	0.00515418	0.0113621	0.00412807	0.0122621	0.00305738	0.0135035	0.00280276	0.0123171	0.0110381	0.0153951	0.0350346	0.0210664	0.0108234	0.0134139	0.00885237	0.001089	0.00124565	0.0344679	0.0164373	0.0109619	0.00601028	0.00959381	0.0035621	0.00924776	0.00900825	0.0169409	0.00427161	0.000844416	0.00126152	0.00210108	1.245864
324	-373.0572	-543.7207	170.6635	0.0102113	0.0124279	0.00820156	0.00244925	6.36235e-05	0.0164351	0.0230359	0.0166907	0.0272167	0.0190248	0.0134423	0.00350063	0.00421015	0.00412197	0.00218789	0.00446338	0.0557228	0.00179215	0.00998486	0.00710336	0.00706482	0.00838933	0.0147947	0.0194854	0.0145908	0.021075	0.00705328	0.0160521	0.00619691	0.0741348	0.0674398	0.00790709	0.00622141	0.00671314	0.00187799	0.020181	0.00726266	0.0173721	0.0496021	0.00759856	0.0385369	0.0144458	0.00571481	0.00653835	0.0258727	0.0285378	0.00939408	0.0185866	0.0203963	0.0177447	0.00766992	0.0181906	0.00502515	0.0039611	0.00585743	0.013714	0.0311301	0.000397554	0.015523	0.00822441	0.0112055	0.0216768	0.00366931	0.000158998	0.0155966	0.0208791	0.0913514	0.0189808	0.012606	0.0239082	0.0274658	0.0364502	0.0144827	0.0145716	0.00131847	0.00593641	0.0124728	0.0153862	0.00222517	0.0143902	0.0164136	0.0183785	0.00191214	0.0154573	0.0186966	0.00119662	0.0234087	0.0125807	0.0187207	0.00995465	0.0151523	0.00424377	0.00340491	0.0178123	0.00538578	0.00216664	0.0313263	2.073642	0.00680886	0.0082869	0.00546878	0.00163315	4.2424e-05	0.0109589	0.0153603	0.0111293	0.0181481	0.0126857	0.00896329	0.00233421	0.00280732	0.00274852	0.00145888	0.00297617	0.0371559	0.001195	0.00665789	0.00473651	0.00471081	0.00559399	0.00986509	0.0129928	0.00972909	0.0140528	0.00470311	0.0107035	0.00413209	0.0494329	0.0449687	0.00527244	0.00414842	0.00447631	0.00125224	0.0134567	0.00484273	0.0115837	0.0330746	0.0050667	0.0256963	0.00963243	0.00381062	0.00435976	0.0172519	0.0190289	0.00626395	0.0123935	0.0136002	0.0118321	0.00511429	0.0121295	0.00335076	0.00264126	0.00390572	0.00914444	0.0207575	0.000265088	0.0103507	0.00548402	0.00747178	0.014454	0.00244669	0.000106019	0.0103998	0.0139221	0.060913	0.0126564	0.00840566	0.015942	0.0183142	0.0243049	0.00965707	0.00971632	0.000879156	0.00395838	0.00831685	0.0102595	0.00148374	0.00959533	0.0109446	0.0122548	0.00127501	0.0103069	0.0124668	0.000797903	0.0156089	0.00838881	0.0124829	0.00663774	0.0101035	0.00282973	0.00227039	0.0118772	0.00359123	0.00144471	0.0208883	1.499704
