Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-632.6999	-799.7555	167.0555	0.0374873	0.0210081	0.00658834	0.011546	0.00310536	0.0243209	0.00543341	0.0448459	0.0147202	0.0139761	0.0733369	0.0326656	0.0743462	0.0196998	0.00514456	0.00718004	0.0194156	0.00904184	0.0535192	0.195203	0.179269	0.0239868	0.0768716	0.0387703	0.0055433	0.0190277	0.0479164	0.0162026	0.00445555	0.0203913	0.0326223	0.0362871	0.0259147	0.13921	0.0881037	0.0771797	0.0123344	0.01982	0.0323438	0.00853287	0.0143736	0.0743801	0.00072992	0.0605647	0.0873279	0.00600735	0.077751	0.0375489	0.00586969	0.0109538	0.00836419	0.0713842	0.014079	0.02252	0.0147184	0.0543322	0.0837858	0.0481982	0.0690117	0.0245795	0.0435684	0.0105545	0.0849117	0.0265424	0.059385	0.00435334	0.0475744	0.281618	0.00869601	0.0570869	0.0133785	0.0623928	0.0236369	0.0333878	0.024222	0.158457	0.00159888	0.121148	0.0630322	0.00539113	0.00219123	0.0182731	0.0184841	0.0182345	0.031293	0.0497385	0.117577	0.00655019	0.0601736	0.183072	0.0682563	0.0288162	0.0328691	0.0432332	0.0806639	0.0338801	0.0662256	1.038272	0.00860924	0.00482467	0.00151306	0.00265163	0.000713169	0.00558547	0.00124782	0.0102992	0.0033806	0.00320971	0.0168423	0.00750189	0.0170741	0.00452421	0.00118148	0.00164895	0.00445894	0.00207652	0.0122911	0.0448297	0.0411704	0.00550874	0.0176541	0.00890388	0.00127306	0.00436986	0.0110043	0.00372103	0.00102325	0.00468301	0.00749195	0.00833359	0.00595149	0.0319706	0.0202337	0.0177249	0.00283268	0.00455181	0.00742798	0.00195964	0.003301	0.0170819	0.000167631	0.0139091	0.0200555	0.00137963	0.0178561	0.00862338	0.00134802	0.00251562	0.0019209	0.0163939	0.00323333	0.00517187	0.00338019	0.0124778	0.019242	0.0110691	0.015849	0.00564485	0.0100058	0.00242391	0.0195006	0.00609565	0.0136382	0.000999776	0.0109258	0.0646755	0.0019971	0.0131104	0.00307248	0.014329	0.00542839	0.00766775	0.00556276	0.0363908	0.000367194	0.0278226	0.0144758	0.00123811	0.000503233	0.00419654	0.00424501	0.00418768	0.00718665	0.0114228	0.0270025	0.0015043	0.0138193	0.0420438	0.0156755	0.00661785	0.00754863	0.00992882	0.0185251	0.00778081	0.0152092	4.354315
36	-641.3076	-807.7563	166.4488	0.00883924	0.0380794	0.00353661	0.0370095	0.0256261	0.027943	0.0540307	0.0235566	0.0752688	0.119242	0.05452	0.0194615	0.101303	0.00182422	0.00906039	0.0198423	0.0062385	0.0360555	0.0211413	0.183501	0.174145	0.0357196	0.14922	0.0152044	0.00219371	0.00720379	0.0769142	0.0110917	0.0244423	0.057952	0.0132691	0.0639677	0.00976788	0.0645776	0.0870879	0.100809	0.0140889	0.0423649	0.00971079	0.0387721	0.0307736	0.165958	0.00154954	0.0467159	0.00280738	0.0177261	0.0900492	0.0288063	0.00115218	0.00762714	0.0118182	0.0239358	0.0758861	0.00372885	0.0179076	0.0537674	0.0186195	0.0586902	0.0934817	0.0559518	0.0598213	0.0221769	0.0846278	0.0965079	0.0543941	0.00236606	0.0261926	0.2066	0.0465137	0.00554118	0.0466132	0.015531	0.0394494	0.0353237	0.0208575	0.0113907	0.00556902	0.104109	0.0498542	0.0423056	0.0268325	0.100216	0.012428	0.0267411	0.0353084	0.00426593	0.200633	0.0114643	0.0488134	0.195183	0.111641	0.00837609	0.00699749	0.113264	0.0919584	0.0210116	0.00864026	1.081805	0.00189234	0.0081522	0.000757134	0.00792316	0.00548615	0.00598216	0.0115671	0.00504311	0.0161139	0.0255279	0.0116719	0.0041664	0.0216873	0.000390536	0.00193969	0.00424793	0.00133557	0.00771893	0.00452602	0.0392847	0.0372817	0.00764702	0.0319457	0.00325503	0.000469638	0.00154222	0.0164661	0.00237457	0.00523271	0.0124066	0.00284071	0.0136945	0.00209115	0.0138251	0.0186442	0.0215816	0.00301621	0.00906967	0.00207893	0.00830051	0.00658814	0.0355291	0.000331733	0.0100012	0.000601016	0.00379489	0.0192781	0.00616697	0.000246664	0.00163285	0.00253009	0.00512427	0.016246	0.000798289	0.00383375	0.0115108	0.00398614	0.0125647	0.020013	0.0119784	0.0128068	0.00474774	0.0181175	0.0206608	0.0116449	0.000506538	0.00560743	0.0442298	0.00995786	0.00118628	0.00997916	0.00332494	0.0084455	0.00756225	0.00446528	0.00243857	0.00119224	0.0222881	0.010673	0.00905696	0.00574443	0.0214547	0.00266064	0.00572486	0.00755899	0.000913269	0.0429524	0.00245433	0.0104502	0.0417856	0.0239007	0.00179319	0.00149805	0.024248	0.0196869	0.00449826	0.00184975	4.671053
72	-634.6765	-802.1235	167.4469	0.0256223	0.0520878	0.00248209	0.00770172	0.0178162	0.0204629	0.0300976	0.0303078	0.0117831	0.0190255	0.0704052	0.00183029	0.0644604	0.00024665	0.0125356	0.0363373	0.0168379	0.00757503	0.0835488	0.126034	0.0609906	0.0270607	0.00615879	0.0121898	0.00474565	0.0179634	0.158124	0.00447125	0.00110448	0.056111	0.0171969	0.0549042	0.0315469	0.155951	0.0826523	0.151702	0.000297404	0.0359281	0.0439817	0.0828005	0.00918783	0.0503019	0.000435679	0.0348182	0.00708443	0.0250574	0.0714081	0.0411409	0.0054128	0.0164196	0.0290894	0.0704783	0.00713103	0.0132833	0.0578213	0.0166031	0.091602	0.0642053	0.125604	0.00664955	0.0212627	0.0999054	0.0283045	0.0185492	0.254735	0.032519	0.0765392	0.221771	0.0273633	0.043305	0.0633637	0.000290497	0.00566529	0.00484485	0.0406444	0.0254179	0.00789046	0.046747	0.0523381	0.0304194	0.0962918	0.0571769	0.0147207	0.047438	0.0450819	0.0206214	0.00515784	0.00436363	0.0249076	0.0155443	0.0386124	0.0208718	0.00677213	0.0202057	0.0155163	0.00232018	0.00588357	1.392688	0.00651937	0.0132533	0.000631546	0.00195964	0.00453317	0.00520662	0.00765809	0.00771157	0.00299811	0.00484087	0.017914	0.000465702	0.0164014	6.27581e-05	0.00318959	0.00924573	0.00428425	0.0019274	0.0212583	0.0320683	0.0155186	0.00688536	0.00156705	0.0031016	0.00120749	0.00457064	0.0402334	0.00113767	0.000281027	0.014277	0.00437561	0.0139699	0.00802684	0.0396805	0.0210302	0.0385993	7.56719e-05	0.00914161	0.0111908	0.0210679	0.00233777	0.0127989	0.000110855	0.0088592	0.00180257	0.00637563	0.0181692	0.0104679	0.00137724	0.00417782	0.00740155	0.0179326	0.00181443	0.00337983	0.0147121	0.00422452	0.0233074	0.0163365	0.0319588	0.00169192	0.0054101	0.0254201	0.00720184	0.0047197	0.0648153	0.00827419	0.0194747	0.0564277	0.00696235	0.0110186	0.0161224	7.39145e-05	0.00144148	0.00123273	0.0103416	0.00646737	0.00200766	0.0118944	0.013317	0.00773996	0.0245006	0.0145482	0.00374557	0.0120702	0.0114707	0.00524694	0.00131237	0.00111029	0.00633752	0.0039551	0.00982459	0.00531066	0.00172311	0.00514116	0.00394799	0.000590349	0.00149702	3.930176
108	-629.0741	-795.8609	166.7868	0.0128225	0.0451485	0.0123504	0.00969897	0.0193607	0.00534689	0.0114446	0.0538039	0.0138246	0.0742733	0.102766	0.00468418	0.0626973	0.00120906	0.014448	0.0197523	0.0143407	0.118845	0.0299636	0.138014	0.133436	0.0182751	0.032261	0.0479553	0.00031235	0.0422863	0.0979957	0.0191534	0.000329093	0.00733519	0.0529327	0.044146	0.00435859	0.189586	0.0653192	0.0911936	0.00104045	0.0230708	0.0409511	0.0368549	0.00252953	0.10125	0.0157153	0.0167033	0.00470678	0.06861	0.144445	0.0443565	0.0109238	0.0396713	0.0130171	0.179045	0.0384195	0.0326717	0.0434708	0.058951	0.0277111	0.00657958	0.19702	0.0386899	0.0391761	0.0433437	0.0358967	0.081568	0.0656504	0.0702105	0.0182086	0.207103	0.0611199	0.0249205	0.034127	0.0016711	0.0355898	0.000564244	0.0834014	0.117328	0.0147755	0.033441	0.0404058	0.02497	0.120622	0.0204201	0.00103462	0.038684	0.0512225	0.0391289	0.0353223	0.0259195	0.0211625	0.0124962	0.0672228	0.0294631	0.0306736	0.0609376	0.0235234	0.00201975	0.00474773	1.19742	0.00290354	0.0102235	0.00279666	0.00219625	0.00438408	0.00121076	0.00259153	0.0121834	0.00313047	0.0168186	0.0232706	0.00106069	0.0141973	0.000273783	0.00327162	0.00447274	0.00324733	0.0269115	0.00678501	0.0312522	0.0302155	0.00413824	0.00730524	0.0108591	7.07291e-05	0.00957538	0.0221903	0.00433713	7.45203e-05	0.00166099	0.0119862	0.0099965	0.000986966	0.0429301	0.014791	0.02065	0.0002356	0.0052242	0.00927305	0.00834549	0.000572792	0.0229273	0.00355861	0.00378232	0.00106581	0.0155362	0.0327083	0.0100442	0.00247361	0.00898324	0.00294762	0.0405432	0.00869978	0.00739824	0.0098436	0.013349	0.00627495	0.00148989	0.0446136	0.00876101	0.00887111	0.00981482	0.00812851	0.0184704	0.014866	0.0158986	0.00412319	0.0468968	0.0138401	0.00564305	0.00772779	0.000378407	0.00805903	0.000127768	0.0188856	0.0265681	0.00334579	0.00757243	0.00914956	0.00565424	0.0273138	0.00462397	0.00023428	0.00875968	0.0115989	0.00886041	0.00799845	0.00586925	0.00479208	0.00282966	0.015222	0.00667168	0.00694577	0.0137988	0.00532669	0.000457357	0.00107508	4.416147
144	-631.5276	-798.4589	166.9313	0.0164727	0.036204	0.0120025	0.0209921	0.0221941	0.00202937	0.0452169	0.103472	0.0402258	0.0199431	0.0613939	0.0181511	0.0824029	0.0339689	0.0030028	0.0434739	0.0542577	0.0498647	0.0171671	0.175609	0.178852	0.0181903	0.0249844	0.0357581	0.00874419	0.0400841	0.190624	0.00162607	0.00676762	0.0296706	0.030571	0.0463747	0.0072399	0.178939	0.0436736	0.0330091	0.00171592	0.0299579	0.0204869	0.152768	0.0212939	0.174981	0.0355318	0.0527288	0.0168774	0.0333337	0.0515817	0.0527574	0.0189371	0.0192866	0.0157151	0.0799753	0.0360081	0.10656	0.0990482	0.0390828	0.0315834	0.00181398	0.0222774	0.00855105	0.0345215	0.189358	0.0152021	0.0355465	0.0288751	0.0162275	0.0374041	0.134336	0.0209498	0.0122939	0.0326327	0.0323563	0.0314585	0.0169295	0.0265731	0.141703	0.0444778	0.00320413	0.0512527	0.0307111	0.0120776	0.0551789	0.000256239	0.00782082	0.0376813	0.0235663	0.0137554	0.0162301	0.0563571	0.0129271	0.040091	0.0714848	0.0690866	0.0208699	0.00739831	0.0448298	0.00354022	1.284793	0.00384411	0.00844868	0.00280094	0.00489878	0.00517929	0.000473579	0.0105519	0.0241465	0.00938721	0.00465399	0.0143271	0.0042358	0.0192298	0.00792707	0.000700741	0.0101452	0.0126617	0.0116366	0.00400617	0.0409806	0.0417373	0.00424495	0.00583042	0.00834463	0.00204057	0.00935413	0.0444845	0.000379465	0.00157931	0.00692402	0.00713415	0.0108221	0.00168952	0.0417578	0.0101918	0.00770309	0.000400433	0.00699107	0.00478088	0.0356504	0.00496921	0.040834	0.00829181	0.0123049	0.00393857	0.00777884	0.0120373	0.0123116	0.00441921	0.00450077	0.00366731	0.0186633	0.00840295	0.0248672	0.0231142	0.00912048	0.00737039	0.000423315	0.00519872	0.0019955	0.00805605	0.044189	0.00354761	0.00829524	0.00673839	0.0037869	0.00872872	0.0313491	0.00488891	0.00286895	0.00761526	0.00755075	0.00734125	0.00395071	0.00620117	0.0330682	0.0103795	0.000747726	0.0119605	0.00716684	0.00281846	0.0128767	5.97967e-05	0.00182509	0.00879342	0.0054995	0.00321001	0.0037875	0.0131517	0.0030167	0.00935575	0.0166819	0.0161222	0.00487026	0.00172649	0.0104616	0.000826156	4.285171
180	-631.8414	-799.3382	167.4968	0.010271	0.0627111	0.034233	0.00652598	0.0162847	0.0125008	0.0302093	0.0680894	0.0322527	0.0241112	0.092964	0.0111737	0.0826603	0.0199388	0.0142882	0.0800106	0.0255213	0.0528464	0.0404001	0.154574	0.133597	0.00698074	0.0182463	0.100125	0.00121496	0.0365215	0.106081	0.00425782	0.0113591	0.0147904	0.0112691	0.0176253	0.040047	0.171517	0.0473196	0.0822358	0.0102604	0.0460241	0.000964944	0.118612	0.0158609	0.0316983	0.0193291	0.0140642	0.0218323	0.031507	0.0984335	0.0188567	0.0256016	0.0211521	0.0117104	0.0661451	0.0740114	0.0868039	0.0218771	0.0719045	0.0723592	0.00453405	0.0690334	0.00347314	0.0232459	0.0383745	0.0196786	0.014723	0.0247435	0.0284088	0.0373503	0.268143	0.0335149	0.0311603	0.0462205	0.0427581	0.00703991	0.00287096	0.089928	0.143612	0.0366623	0.00101125	0.0372999	0.0137337	0.040982	0.0061002	7.71699e-05	0.000479692	0.023841	0.00447251	0.0224919	0.0193685	0.00907296	0.0349244	0.0356756	0.00639812	0.0372929	0.0332045	0.00250598	0.0586012	0.0334784	1.325214	0.00260669	0.0159155	0.00868803	0.00165624	0.00413291	0.00317259	0.00766685	0.0172805	0.00818545	0.0061192	0.0235934	0.00283578	0.0209785	0.00506029	0.00362622	0.020306	0.00647708	0.013412	0.0102532	0.0392295	0.0339058	0.00177165	0.00463075	0.0254107	0.000308346	0.00926882	0.0269224	0.0010806	0.00288285	0.00375366	0.00286	0.00447315	0.0101636	0.0435294	0.0120093	0.0208707	0.002604	0.0116805	0.000244894	0.0301026	0.00402536	0.00804476	0.00490555	0.00356938	0.00554084	0.00799618	0.0249815	0.00478567	0.00649747	0.00536822	0.00297199	0.016787	0.0187834	0.0220301	0.00555221	0.0182487	0.0183641	0.0011507	0.0175201	0.000881451	0.0058996	0.0097391	0.00499426	0.00373657	0.00627968	0.00720989	0.00947918	0.0680522	0.00850579	0.00790821	0.0117304	0.0108516	0.00178667	0.000728624	0.0228229	0.0364474	0.00930457	0.000256647	0.00946639	0.00348549	0.0104009	0.00154818	1.9585e-05	0.000121742	0.00605064	0.00113508	0.00570823	0.00491555	0.00230264	0.00886349	0.00905414	0.00162379	0.00946462	0.00842701	0.000635994	0.0148725	0.00849652	3.940248
216	-637.5324	-804.0131	166.4807	0.008151	0.0430409	0.0213279	0.00951119	0.0406716	0.00459023	0.037692	0.0576003	0.00534681	0.0314488	0.0792953	0.00393108	0.0976139	0.00263716	0.0104306	0.00444448	0.041762	0.0191682	0.0218803	0.369199	0.12198	0.0896835	0.0463868	0.0801582	0.0162114	0.0167889	0.106283	0.0150582	0.00968597	0.0542087	0.0479535	0.0711055	0.0534914	0.0991532	0.0549725	0.0586099	0.00666717	0.074406	0.00217306	0.0468086	0.00174404	0.0715331	0.0345243	0.0561133	0.00626796	0.0931486	0.0808952	0.10676	0.017992	0.0133578	0.0264602	0.0320024	0.0356445	0.0454173	0.0577412	0.0675577	0.0760419	0.0198173	0.0669096	0.0499544	0.00372046	0.0210242	0.0408648	0.018061	0.0224033	0.0396684	0.0857777	0.370058	0.042902	0.0949789	0.0916917	0.0137755	0.0153163	0.00197196	0.0244157	0.206935	0.035025	0.0446075	0.0579612	0.0594401	0.0455265	0.00126555	0.00821944	0.00104091	0.0288476	0.0110418	0.040545	0.0865755	0.0311889	0.0117016	0.0724725	0.0386021	0.0128654	0.00490736	0.00681991	0.048546	0.022835	0.989181	0.00173241	0.00914789	0.00453302	0.0020215	0.00864431	0.000975605	0.00801103	0.0122423	0.00113641	0.00668411	0.0168534	0.000835509	0.0207468	0.0005605	0.00221692	0.000944628	0.00887607	0.00407399	0.00465042	0.0784694	0.0259255	0.0190613	0.00985902	0.0170368	0.00344556	0.0035683	0.0225893	0.00320046	0.00205865	0.0115215	0.010192	0.0151127	0.011369	0.0210739	0.0116838	0.0124569	0.00141704	0.0158142	0.000461861	0.00994868	0.000370676	0.0152036	0.00733778	0.0119263	0.00133219	0.0197977	0.0171934	0.0226907	0.00382402	0.00283906	0.00562383	0.00680177	0.00757585	0.00965296	0.0122723	0.0143587	0.0161619	0.00421196	0.0142209	0.0106173	0.000790745	0.00446847	0.00868538	0.00383868	0.00476158	0.0084311	0.0182311	0.078652	0.00911837	0.0201868	0.0194881	0.00292783	0.00325531	0.000419119	0.00518931	0.0439818	0.00744418	0.00948085	0.012319	0.0126334	0.00967617	0.000268979	0.00174696	0.000221235	0.00613125	0.00234682	0.0086174	0.0184007	0.00662888	0.00248704	0.0154033	0.00820446	0.00273441	0.00104301	0.0014495	0.0103179	0.00485334	4.705011
252	-644.0262	-809.8212	165.795	0.00431508	0.0854561	0.0175618	0.0173271	0.0158566	0.000807961	0.0404561	0.0356711	0.0180937	0.0346844	0.0382307	0.0190947	0.0666711	0.0216791	0.0117469	0.062474	0.035543	0.0295564	0.0342048	0.165633	0.133739	0.0275187	0.0864227	0.0451971	0.0227215	0.0103223	0.255484	0.0214929	0.00039049	0.0227175	0.0594814	0.0531627	0.0245756	0.106937	0.0792649	0.0813375	0.0256659	0.02991	0.0275901	0.0902614	0.0147588	0.0721437	0.020955	0.0296936	0.0100054	0.0840153	0.0990206	0.0744479	0.0275234	0.0196345	0.0135652	0.115482	0.166547	0.0343299	0.146163	0.00582986	0.0909764	0.046848	0.114363	0.0446696	0.00793589	0.0671857	0.082367	0.0160126	0.0739611	0.0425506	0.0284317	0.339987	0.0317734	0.0851611	0.00811262	0.0454927	0.00345891	0.00455462	0.0214056	0.131994	0.0368908	0.0105396	0.0754624	0.00157136	0.0101261	0.0598207	0.0746217	0.0126764	0.00263062	0.00148004	0.00476095	0.0259118	0.0525374	0.0745448	0.0362013	0.0204735	0.0376523	0.102127	0.0427667	0.0671922	0.0287483	1.218908	0.00087009	0.0172313	0.00354115	0.00349382	0.00319732	0.000162917	0.00815755	0.0071927	0.0036484	0.00699375	0.00770882	0.00385024	0.0134435	0.00437136	0.00236865	0.0125972	0.00716687	0.00595973	0.00689703	0.0333982	0.026967	0.00554885	0.0174262	0.00911352	0.00458154	0.00208139	0.0515157	0.00433381	7.87381e-05	0.00458074	0.0119938	0.0107197	0.00495541	0.0215626	0.0159829	0.0164008	0.00517525	0.00603103	0.00556325	0.0182003	0.00297596	0.014547	0.00422535	0.00598739	0.00201748	0.0169408	0.0199664	0.0150116	0.00554979	0.00395909	0.00273527	0.0232857	0.0335824	0.00692227	0.0294722	0.00117553	0.0183444	0.00944641	0.0230602	0.00900716	0.00160019	0.0135473	0.0166084	0.00322877	0.0149135	0.00857988	0.00573295	0.0685547	0.00640677	0.0171718	0.00163582	0.00917312	0.000697453	0.000918391	0.00431622	0.0266152	0.00743864	0.0021252	0.0152162	0.000316849	0.00204182	0.0120622	0.0150467	0.00255606	0.000530437	0.000298435	0.000959995	0.00522483	0.0105936	0.0150312	0.00729961	0.00412827	0.00759219	0.0205929	0.00862345	0.0135486	0.00579678	4.959348
288	-650.8087	-818.9821	168.1734	0.035217	0.016674	0.0396805	0.00376417	0.01382	0.0229537	0.0346501	0.0302446	0.0789432	0.0161806	0.0423577	0.0424483	0.0644543	0.0182275	0.0299728	0.0346064	0.0165398	0.0249596	0.0410593	0.09331	0.0940456	0.0567713	0.0578254	0.0600491	0.0312556	0.026078	0.0841673	0.00558907	0.0142064	0.0166106	0.0508345	0.0231098	0.0206253	0.0751205	0.129354	0.0455873	0.0112615	0.038008	0.0260929	0.0238609	0.0151989	0.0631719	0.00931379	0.035772	0.013972	0.00937544	0.0347116	0.0376917	0.000439031	0.008495	0.00818676	0.106119	0.0425131	0.0888778	0.07482	0.0187559	0.0050663	0.0648774	0.0843056	0.0376518	0.0141418	0.0670958	0.0524488	0.0203908	0.0173623	0.00938687	0.0128345	0.0945252	0.0137855	0.0203067	0.034992	0.0453188	0.000836697	0.0101998	0.0276978	0.0534885	0.0263245	0.0171529	0.0535982	0.00806157	0.00682986	0.0404799	0.0167992	0.013053	0.0215956	0.0617225	0.000430208	0.0225181	0.0240636	0.0374237	0.0303971	0.0532236	0.0520563	0.00350577	0.0221583	0.0761404	0.0108026	1.508291	0.0102286	0.00484289	0.0115251	0.00109329	0.00401396	0.00666681	0.010064	0.00878442	0.0229287	0.0046996	0.0123026	0.0123289	0.0187205	0.00529411	0.00870548	0.0100513	0.00480391	0.00724941	0.0119255	0.0271015	0.0273152	0.016489	0.0167952	0.017441	0.00907806	0.00757424	0.0244461	0.00162332	0.0041262	0.00482449	0.0147647	0.00671214	0.00599055	0.0218184	0.0375703	0.0132407	0.00327086	0.0110393	0.00757859	0.00693029	0.00441446	0.018348	0.00270515	0.0103898	0.00405812	0.00272306	0.0100819	0.0109474	0.000127515	0.00246734	0.00237781	0.0308218	0.0123478	0.0258142	0.0217312	0.00544757	0.00147149	0.0188434	0.0244862	0.0109358	0.00410742	0.0194877	0.0152335	0.00592244	0.0050428	0.00272638	0.00372772	0.0274545	0.00400395	0.00589799	0.0101633	0.0131627	0.000243015	0.00296249	0.00804471	0.0155355	0.00764586	0.00498199	0.0155674	0.00234145	0.0019837	0.0117572	0.00487927	0.00379118	0.00627237	0.0179271	0.000124952	0.00654028	0.00698918	0.0108696	0.00882873	0.0154586	0.0151195	0.00101824	0.0064358	0.0221147	0.00313758	3.44298
324	-652.4789	-819.4564	166.9776	0.0218235	0.021536	0.0253036	0.0106673	0.0817886	0.00393371	0.0231377	0.146195	0.0105807	0.0353284	0.0382739	0.0559022	0.0800959	0.0614968	0.0475256	0.0291271	0.010913	0.0124687	0.0585332	0.0936893	0.0750728	0.0598517	0.102649	0.0731748	0.00212906	0.109996	0.125795	0.00102182	0.00392869	0.0133552	0.011062	0.0218713	0.03224	0.0873514	0.179105	0.0152807	0.043053	0.0338342	0.0171947	0.0321952	0.0283907	0.0699378	0.00878906	0.0258688	0.019103	0.0176377	0.0532435	0.160275	0.00583497	0.0204976	0.0572995	0.0938954	0.0246386	0.0524936	0.0165435	0.0308093	0.0324568	0.0745532	0.111615	0.000719697	0.0603054	0.0638746	0.0175449	0.0454092	0.000767998	0.0123528	0.0517642	0.135825	0.056078	0.00587027	0.00870435	0.00808336	0.0167123	0.0289641	0.0273193	0.14781	0.00419376	0.0484836	0.0662739	0.0444459	0.0181236	0.00649725	0.000557573	0.00626782	0.0621046	0.0742666	0.0198325	0.0312533	0.0277861	0.00853543	0.026251	0.0134797	0.0433868	0.0240094	0.0152483	0.0998986	0.0119786	1.470931	0.00525443	0.00518522	0.00609235	0.00256835	0.0196922	0.000947119	0.00557086	0.0351994	0.00254752	0.00850602	0.0092152	0.0134596	0.0192847	0.0148066	0.0114427	0.00701293	0.00262752	0.00300208	0.014093	0.0225576	0.0180753	0.0144105	0.0247149	0.0176183	0.000512613	0.0264837	0.0302877	0.000246023	0.00094591	0.00321553	0.00266339	0.00526594	0.00776242	0.0210316	0.0431231	0.00367913	0.0103659	0.00814624	0.00413997	0.00775163	0.00683563	0.0168389	0.00211614	0.00622843	0.00459942	0.00424662	0.0128194	0.0385894	0.00140489	0.00493521	0.013796	0.0226072	0.00593222	0.0126389	0.00398316	0.00741794	0.00781462	0.0179502	0.0268735	0.000173281	0.0145197	0.0153791	0.00422429	0.0109332	0.000184911	0.00297418	0.0124632	0.0327026	0.0135019	0.00141338	0.00209575	0.00194623	0.00402383	0.00697367	0.00657765	0.0355881	0.00100973	0.0116734	0.0159568	0.0107012	0.00436362	0.00156434	0.000134247	0.0015091	0.0149529	0.0178811	0.00477506	0.00752484	0.00669005	0.00205507	0.00632044	0.00324549	0.0104462	0.00578075	0.00367134	0.0240526	0.00288408	4.153345
