Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-87.1407	-255.0046	167.8639	0.4426962	1.516841	2.410315	1.190658	1.207085
6	-79.20809	-248.2143	169.0062	0.1253619	0.5263612	0.9180223	1.190658	2.24988
12	-79.36066	-248.5859	169.2253	0.1453001	0.5567876	0.9180223	0.9297333	2.250029
18	-87.85178	-255.3747	167.5229	0.07380815	1.292838	1.489247	0.5394879	2.811828
24	-86.39538	-255.7487	169.3533	0.1722681	0.6648264	0.8115013	1.582315	1.71988
30	-89.67564	-259.0374	169.3617	1.201332	0.5805968	0.3724497	1.166905	1.548155
36	-91.86797	-260.3617	168.4937	1.865726	1.109982	0.3189645	1.153347	1.318632
42	-91.82899	-260.0024	168.1735	2.140335	0.8063018	0.3189645	0.8581492	1.793897
48	-101.2113	-269.6862	168.4749	0.3180125	0.8063018	0.4479049	1.158984	2.581291
54	-94.30735	-264.1116	169.8043	0.3180125	0.6711834	0.4479049	0.8849976	1.986067
60	-91.63977	-262.2066	170.5669	0.5620683	0.5996731	0.6524382	0.6875203	1.344846
66	-78.90638	-248.711	169.8046	0.1639803	0.7972824	1.07814	1.327394	1.285817
72	-79.28179	-249.2745	169.9927	0.1665837	0.370072	1.120974	1.08635	1.524296
78	-78.50539	-248.0191	169.5138	0.07810079	0.7979978	0.9888871	0.8567962	1.966037
84	-81.6696	-250.4068	168.7372	0.1153083	0.7979978	1.690891	0.7890636	2.054392
90	-74.74689	-243.6648	168.9179	0.1288369	0.6455355	1.690891	1.015067	1.867433
96	-95.5758	-263.9208	168.345	0.01908963	0.9991679	1.27378	0.9613094	2.382948
102	-101.459	-269.8285	168.3695	0.344068	0.4274581	2.429115	0.8704331	1.871822
108	-93.68474	-263.145	169.4603	1.014325	0.3538468	1.113406	1.419195	0.9855686
114	-95.11745	-262.9035	167.7861	1.014325	0.6911803	1.506067	2.20651	1.264492
120	-91.91962	-261.5491	169.6294	1.47752	0.8893496	0.6245566	0.4931022	1.321032
126	-88.08204	-256.057	167.975	1.47752	0.7814443	2.84148	0.5610831	1.101558
132	-106.1421	-273.491	167.349	1.283641	1.320048	1.047639	1.349634	1.892641
138	-109.2265	-276.2003	166.9738	0.8951309	1.047622	1.433803	1.009459	2.536455
144	-110.256	-278.7322	168.4762	0.3481263	1.3318	0.971836	1.963095	1.355282
150	-112.9037	-279.1978	166.2941	1.43033	2.076557	2.057181	0.4340924	2.032469
156	-107.6622	-275.4282	167.766	0.8427474	0.4815419	1.831361	0.4340924	2.526532
162	-111.5571	-275.0558	163.4987	1.696591	0.7071666	5.436836	3.498634	0.9584384
168	-101.1893	-269.4747	168.2855	0.8019739	0.6864458	2.229386	1.007174	1.489944
174	-92.54572	-261.3843	168.8386	0.2279762	1.622269	0.6318652	1.007174	1.909754
180	-97.28618	-265.7114	168.4252	0.2279762	0.6499767	1.032969	0.7522504	2.691581
186	-98.71178	-268.3326	169.6208	0.5495959	0.6499767	1.032969	1.206786	1.366895
192	-98.36376	-267.052	168.6882	0.8137887	1.980504	0.5795629	0.6770152	1.646454
198	-90.14359	-259.3434	169.1998	0.7958491	0.561055	1.3172	1.268695	1.290948
204	-109.3531	-276.2506	166.8975	1.280128	0.5056647	1.788999	2.687807	1.290948
210	-100.1287	-268.3032	168.1745	2.090371	0.4879404	1.788999	0.8083005	1.122554
216	-83.45852	-252.6158	169.1573	0.6064547	1.079334	0.762805	1.195462	1.570078
222	-85.9411	-253.5822	167.6411	0.7309276	1.155491	1.406445	1.197422	2.041763
228	-96.05601	-263.8937	167.8377	1.200829	0.5273785	1.324213	1.163377	2.065985
234	-96.55744	-265.146	168.5886	0.2833709	0.9004243	1.104871	1.163377	2.096523
240	-88.7742	-257.9916	169.2174	0.4914352	0.8460929	1.202199	1.093061	1.536566
246	-87.82343	-257.0856	169.2622	0.2110948	0.6878364	1.146915	1.061759	1.871393
252	-75.01503	-243.9031	168.8881	0.9913364	0.8269102	1.330609	0.8572442	1.505847
258	-87.71747	-255.9189	168.2014	0.5353323	1.304699	2.648828	0.9326649	1.071653
264	-89.19893	-259.0075	169.8086	0.6756658	1.08945	0.8360501	0.9542418	1.121764
270	-90.76205	-259.3338	168.5717	0.4227519	1.402677	0.9399754	1.315002	1.685018
276	-92.19516	-261.4501	169.2549	0.3518348	0.4611364	1.494135	1.204843	1.559115
282	-77.93937	-246.7613	168.8219	0.474706	0.857309	1.513012	0.965563	1.702899
288	-77.24287	-247.2848	170.0419	0.6162601	0.6501637	1.095372	0.4795402	1.502813
294	-82.6805	-249.7808	167.1003	0.06578382	0.9197085	3.192177	0.5563101	2.458131
300	-77.13428	-245.2	168.0658	0.3407704	0.977812	2.217333	0.6607969	2.018678
