Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2989.867	-3155.173	165.3055	0.016328	0.0418397	0.0116038	0.00302865	0.0321121	1.78587e-05	0.0227925	0.106496	0.0345762	0.021006	0.0999243	0.0090367	0.113932	0.00763645	0.0338546	0.0361246	0.183365	0.0074143	0.0215687	0.174759	0.214942	0.0721046	0.174212	0.0418874	0.000571225	0.00988831	0.105097	0.000604388	0.00815141	0.0702233	0.0939809	0.0310827	0.0154107	0.065187	0.0935125	0.262284	0.00152321	0.0111979	0.0570515	0.070621	0.0133923	0.131143	0.0785275	0.0754178	0.0667752	0.0239819	0.076648	0.0739165	0.0127769	0.0243596	0.0125269	0.0045415	0.197606	0.000572708	0.0614557	0.0914962	0.0954246	0.0610841	0.0129279	0.0777908	0.0475844	0.0162157	0.00733071	0.0393488	0.0085295	0.376343	0.0448425	0.0202274	0.00380355	0.0470876	0.0883013	0.0231803	0.024406	0.0527005	0.0361732	0.0275976	0.173441	0.0872614	0.00565438	0.025091	0.092752	0.0747432	0.0829509	0.0593567	0.0586239	0.0248966	0.0826246	0.0193973	0.0147223	0.00731093	0.010643	0.000160016	0.0840536	0.0329159	0.0453036	0.00123442	0.0508987	0.790487	0.00298663	0.00765311	0.0021225	0.000553985	0.00587378	3.26663e-06	0.00416908	0.0194797	0.00632449	0.00384231	0.0182777	0.00165295	0.0208398	0.00139682	0.00619251	0.00660772	0.0335402	0.00135619	0.00394523	0.0319661	0.0393162	0.013189	0.031866	0.00766183	0.000104486	0.00180872	0.0192238	0.000110552	0.00149102	0.0128449	0.0171905	0.00568548	0.00281884	0.0119237	0.0171048	0.0479756	0.000278617	0.00204826	0.0104356	0.0129176	0.00244966	0.0239879	0.0143638	0.013795	0.0122142	0.00438664	0.0140201	0.0135204	0.00233709	0.00445574	0.00229136	0.000830708	0.0361452	0.000104757	0.0112412	0.016736	0.0174546	0.0111732	0.0023647	0.0142291	0.0087039	0.00296609	0.0013409	0.00719748	0.00156017	0.0688388	0.00820236	0.00369989	0.000695726	0.00861302	0.0161516	0.00424002	0.00446422	0.00963971	0.00661661	0.00504801	0.031725	0.0159614	0.00103427	0.00458952	0.0169657	0.0136716	0.015173	0.0108572	0.0107232	0.00455396	0.0151133	0.00354806	0.00269294	0.00133728	0.00194677	2.92693e-05	0.0153746	0.00602081	0.00828671	0.000225795	0.00931013	5.467023
36	-2995.067	-3159.603	164.536	0.0506697	0.0295745	0.00546209	0.00359751	0.0759206	0.000602014	0.00586338	0.0528291	0.0221928	0.0685636	0.0466787	0.00685032	0.165238	0.0105508	0.0167045	0.0312478	0.126085	0.00553706	0.0452532	0.216462	0.222291	0.0652163	0.249855	0.0723162	0.0156917	0.0119651	0.10705	0.000206836	0.0242521	0.130817	0.114095	0.0472259	0.0416276	0.0675218	0.10332	0.370345	0.00257454	0.0247473	0.0428625	0.0371288	0.0264352	0.115437	0.0577115	0.130314	0.0654773	0.0265825	0.0491913	0.0281764	0.0192696	0.00951546	0.0126479	0.081473	0.178853	7.85944e-05	0.0830123	0.0506282	0.0436755	0.0675847	0.00649629	0.0502174	0.0440127	0.0306003	0.0253503	0.0433086	0.00376459	0.362636	0.0486103	0.0577436	0.0350675	0.0353752	0.0692013	0.0289611	0.04392	0.0631715	0.0360278	0.044281	0.182839	0.0814658	0.00130245	0.0313779	0.167191	0.0399439	0.145182	0.0942774	0.00935673	0.00817364	0.0410082	0.00715225	0.0281179	0.00659563	0.0140193	0.00402235	0.0481893	0.0769446	0.0161245	0.00759021	0.0719184	0.7801641	0.00859597	0.00501722	0.000926627	0.000610307	0.0128797	0.00010213	0.000994705	0.00896231	0.00376493	0.0116316	0.0079189	0.00116214	0.0280322	0.00178991	0.00283387	0.0053011	0.0213899	0.000939346	0.00767707	0.0367222	0.037711	0.0110638	0.0423872	0.0122682	0.00266204	0.00202985	0.0181607	3.50891e-05	0.0041143	0.0221926	0.0193559	0.00801173	0.007062	0.0114549	0.017528	0.0628279	0.000436763	0.0041983	0.00727149	0.00629878	0.00448466	0.0195835	0.00979059	0.0221074	0.011108	0.00450965	0.00834516	0.00478004	0.00326903	0.00161427	0.00214567	0.0138217	0.0303419	1.33333e-05	0.0140828	0.00858893	0.00740941	0.0114655	0.00110208	0.00851924	0.00746662	0.00519125	0.0043006	0.00734718	0.000638651	0.0615201	0.00824659	0.00979603	0.0059491	0.0060013	0.0117398	0.00491317	0.00745089	0.0107168	0.006112	0.00751213	0.031018	0.0138204	0.000220957	0.00532316	0.0283635	0.00677636	0.0246297	0.0159939	0.00158734	0.00138663	0.00695692	0.00121336	0.00477012	0.00111893	0.00237833	0.000682379	0.00817517	0.0130534	0.00273548	0.00128766	0.0122007	5.894594
72	-2997.568	-3163.564	165.9958	0.0247589	0.0495705	0.00795199	0.009915	0.0742429	0.00390543	0.00958894	0.0639444	0.00556459	0.0296133	0.0483225	0.00200691	0.19841	0.00470318	0.0275605	0.0180388	0.115641	0.0122861	0.00920951	0.298851	0.160591	0.0632739	0.202233	0.0539567	0.0195703	0.0190165	0.090692	0.00342325	0.0107116	0.0820767	0.095872	0.0473396	0.00917901	0.061099	0.116691	0.277376	0.00161132	0.0183833	0.0658804	0.0224583	0.0155404	0.124782	0.0652346	0.0387868	0.0970008	0.0563831	0.0399352	0.022306	0.0208002	0.0137769	0.0121636	0.0261279	0.130104	0.00207721	0.0319554	0.066566	0.100368	0.0518353	0.00487921	0.0632617	0.0604092	0.0673783	0.0359775	0.0398064	0.0157151	0.213137	0.0132758	0.0366313	0.0196147	0.0511492	0.0909644	0.0214888	0.00635425	0.00884378	0.0162793	0.0207765	0.254637	0.0697748	0.0154507	0.0202032	0.143512	0.0638148	0.0625566	0.0253564	0.00893061	0.000701789	0.00463381	0.00186515	0.0136402	0.0103954	0.0147417	0.023547	0.0393935	0.0468081	0.0148832	0.003283	0.0373227	0.9221144	0.00493928	0.00988906	0.00158638	0.00197799	0.0148111	0.000779114	0.00191295	0.0127566	0.00111011	0.0059077	0.00964009	0.000400369	0.0395818	0.000938262	0.00549817	0.00359865	0.0230697	0.00245101	0.00183725	0.0596194	0.0320371	0.0126228	0.0403445	0.0107641	0.00390418	0.0037937	0.0180926	0.000682921	0.0021369	0.0163739	0.019126	0.009444	0.00183117	0.0121889	0.0232792	0.0553351	0.00032145	0.00366738	0.0131428	0.00448031	0.00310024	0.0248934	0.013014	0.00773777	0.0193512	0.0112482	0.00796687	0.00444994	0.00414954	0.00274842	0.00242659	0.00521238	0.025955	0.000414393	0.00637495	0.0132796	0.020023	0.0103409	0.000973378	0.0126204	0.0120513	0.0134416	0.00717733	0.00794117	0.00313509	0.0425199	0.00264845	0.00730776	0.00391303	0.010204	0.0181469	0.00428691	0.00126764	0.00176429	0.00324763	0.00414481	0.0507988	0.0139197	0.00308233	0.00403044	0.0286299	0.0127307	0.0124797	0.00505848	0.00178161	0.000140003	0.000924421	0.000372087	0.00272115	0.00207383	0.0029409	0.00469751	0.00785881	0.00933798	0.00296913	0.000654942	0.00744569	5.012657
108	-2985.477	-3151.506	166.0292	0.0168308	0.0391359	0.000656965	0.00592823	0.0469849	0.00431247	0.020425	0.0531634	0.0164253	0.026098	0.0306392	0.000751977	0.137571	0.0107477	0.0261085	0.0618257	0.142892	0.0211332	0.00607357	0.19584	0.14898	0.0645844	0.19963	0.0722855	0.0164326	0.0289419	0.129228	0.0116622	0.00658369	0.0261733	0.0848853	0.0214307	0.0250003	0.0341907	0.108175	0.39479	0.000378369	0.00152475	0.0479372	0.0415709	0.01458	0.109003	0.0607426	0.0804349	0.0654732	0.0471049	0.0336043	0.0474068	0.0247438	0.0364986	0.0229712	0.0488711	0.209117	0.0017841	0.0863827	0.0511737	0.0429299	0.0580254	0.0166289	0.0477409	0.0157766	0.0594797	0.0486797	0.020212	0.0154632	0.22077	0.0218651	0.0485368	0.015669	0.00700239	0.0671243	0.00681109	0.00566632	0.00275311	0.030129	0.0168848	0.228099	0.067755	0.00241697	0.0285341	0.117275	0.0687888	0.0776319	0.0165987	0.0179866	0.00111592	0.00288391	0.00361316	0.00466772	0.00919997	0.0032256	0.0776494	0.0670979	0.0468714	0.0174394	0.00300569	0.0620368	0.9837781	0.00339339	0.00789051	0.000132456	0.00119524	0.00947302	0.000869475	0.00411805	0.0107187	0.00331164	0.00526184	0.00617744	0.000151613	0.0277368	0.00216693	0.00526395	0.0124652	0.0288098	0.00426085	0.00122454	0.0394849	0.0300372	0.0130214	0.0402491	0.0145741	0.00331312	0.00583523	0.0260548	0.00235132	0.00132739	0.00527702	0.0171144	0.00432083	0.00504052	0.00689347	0.0218101	0.079597	7.62861e-05	0.000307417	0.00966502	0.00838147	0.00293959	0.0219771	0.0122468	0.0162172	0.0132006	0.00949722	0.00677525	0.00955808	0.0049888	0.00735879	0.00463142	0.00985332	0.0421619	0.000359708	0.0174164	0.0103176	0.00865547	0.011699	0.0033527	0.00962544	0.00318085	0.0119922	0.00981472	0.00407511	0.00311767	0.0445113	0.00440841	0.00978592	0.00315916	0.00141181	0.0135335	0.00137324	0.00114244	0.000555077	0.00607456	0.00340429	0.045989	0.0136607	0.000487305	0.00575301	0.0236447	0.0138691	0.015652	0.0033466	0.00362644	0.00022499	0.00058145	0.00072848	0.000941098	0.00185488	0.000650341	0.0156555	0.0135282	0.00945014	0.00351611	0.000606004	0.0125078	4.959862
144	-2992.465	-3158.698	166.2327	0.0169682	0.0218975	0.000926159	0.00448004	0.0728616	0.00387405	0.0150115	0.0890381	0.0115864	0.0264654	0.0425163	0.00449922	0.125764	0.00295494	0.0202116	0.0367818	0.0622766	0.00216163	0.00954338	0.254688	0.111343	0.112481	0.224997	0.0636063	0.00357849	0.0280981	0.146122	0.00458466	0.0143817	0.0391463	0.0860355	0.0401529	0.0405576	0.0384611	0.0911523	0.243174	0.00409719	0.00537529	0.0599787	0.0456571	0.0318139	0.154125	0.0375964	0.0921482	0.0895941	0.0237339	0.0507949	0.0718361	0.0244085	0.0396022	0.00662449	0.036461	0.114483	0.00255788	0.0247853	0.0479425	0.0803608	0.0525154	0.0139529	0.0691755	0.0321595	0.029343	0.04516	0.0370382	0.018131	0.269442	0.00973038	0.0310588	0.0220818	0.0212987	0.0398549	0.00813484	0.0143046	0.00408286	0.089923	0.069328	0.165508	0.10356	0.00247241	0.0702541	0.0798168	0.0388038	0.0740485	0.000402904	0.047211	0.00117972	0.00227962	0.0226584	0.00263563	0.00533192	0.01277	0.0696676	0.059166	0.0495302	0.0129505	0.000233538	0.0252276	0.9258839	0.00347796	0.00448831	0.000189834	0.000918271	0.0149344	0.000794061	0.00307691	0.0182501	0.00237485	0.00542459	0.00871453	0.000922203	0.0257777	0.000605673	0.00414276	0.00753915	0.0127648	0.000443069	0.0019561	0.0522033	0.0228218	0.0230552	0.0461174	0.0130373	0.00073348	0.00575925	0.0299505	0.000939714	0.00294782	0.0080238	0.0176346	0.00823011	0.00831306	0.00788335	0.0186834	0.0498431	0.000839797	0.00110177	0.0122938	0.0093583	0.00652088	0.031591	0.0077061	0.0188876	0.018364	0.00486473	0.0104114	0.0147242	0.005003	0.00811725	0.00135782	0.00747338	0.0234656	0.000524288	0.00508022	0.00982675	0.0164715	0.010764	0.00285993	0.0141789	0.00659171	0.00601442	0.00925642	0.00759169	0.00371629	0.0552273	0.00199443	0.0063661	0.0045261	0.00436559	0.00816904	0.00166739	0.00293201	0.00083686	0.0184315	0.0142101	0.0339241	0.0212266	0.000506768	0.0143999	0.01636	0.00795359	0.0151777	8.25829e-05	0.0096768	0.000241806	0.000467252	0.00464428	0.000540224	0.00109288	0.00261746	0.0142797	0.0121272	0.0101522	0.00265445	4.78681e-05	0.00517088	4.878778
180	-2984.805	-3150.28	165.4752	0.0379545	0.049423	0.000986541	0.00569086	0.0551378	0.00447303	0.0190706	0.0702756	0.00634008	0.0479632	0.0501573	0.00275628	0.110862	0.00138553	0.0134681	0.0427407	0.0900321	0.0064179	0.0169954	0.255371	0.121923	0.0597615	0.172903	0.0344603	0.0160795	0.00977617	0.169107	0.00764623	0.037541	0.0638156	0.143346	0.0550181	0.020608	0.0603567	0.119534	0.252779	0.000840827	0.0109372	0.0405417	0.0655267	0.0304318	0.151485	0.0473291	0.0721002	0.0819545	0.0265455	0.0694399	0.039588	0.005683	0.0321991	0.0111788	0.0725	0.171603	0.0064903	0.0646298	0.0726876	0.0889185	0.0283126	0.0176913	0.0120569	0.0364772	0.0484217	0.0514288	0.0468817	0.0246594	0.385141	0.00714113	0.0652081	0.0352459	0.00700252	0.0279485	0.00885773	0.0482074	0.0113559	0.0587939	0.0291104	0.210298	0.0688565	0.00867892	0.073148	0.109138	0.0731154	0.076481	0.00420901	0.0124925	0.0071013	0.00547545	0.0369168	0.00357697	0.00661415	0.0085297	0.0780075	0.044728	0.0529013	0.0318766	0.00844148	0.0315731	0.9294169	0.00716545	0.00933061	0.00018625	0.00107438	0.0104095	0.000844466	0.00360036	0.0132674	0.00119695	0.009055	0.00946924	0.000520359	0.0209297	0.000261575	0.00254265	0.00806905	0.0169972	0.00121164	0.00320858	0.0482117	0.0230179	0.0112824	0.0326426	0.00650578	0.00303566	0.00184565	0.0319258	0.00144354	0.0070874	0.0120478	0.0270625	0.0103869	0.00389059	0.0113948	0.0225669	0.0477224	0.00015874	0.00206485	0.0076539	0.0123708	0.00574524	0.028599	0.00893529	0.0136118	0.0154723	0.00501154	0.0131096	0.00747385	0.0010729	0.00607889	0.00211045	0.0136873	0.0323971	0.00122531	0.0122015	0.0137227	0.016787	0.00534515	0.00333995	0.00227623	0.00688657	0.00914157	0.00970928	0.00885084	0.00465547	0.0727111	0.00134818	0.0123107	0.0066541	0.00132201	0.00527641	0.00167226	0.00910111	0.00214389	0.0110998	0.00549577	0.0397023	0.0129995	0.0016385	0.0138097	0.0206043	0.0138035	0.0144389	0.000794622	0.00235846	0.00134066	0.00103371	0.00696956	0.000675299	0.00124869	0.00161033	0.0147271	0.00844424	0.00998728	0.00601801	0.00159367	0.00596071	5.29687
216	-3012.849	-3179.31	166.4608	0.0273739	0.0694904	0.00055603	0.0244911	0.0522257	0.00192761	0.014013	0.0548763	0.0216065	0.0389131	0.0627996	0.00831549	0.040786	0.0272255	0.0419588	0.0187484	0.0838353	0.0097594	0.0205694	0.184545	0.1167	0.0199414	0.185055	0.0447007	0.00592118	0.0115794	0.160175	0.00384864	0.0275023	0.0615203	0.0698706	0.0413704	0.0292084	0.0601245	0.142578	0.287633	0.0004188	0.0243485	0.0694779	0.0550543	0.00669104	0.0874874	0.0786651	0.0521258	0.0680875	0.0406393	0.061504	0.0472291	0.00975237	0.0176603	0.0214538	0.0844249	0.161712	0.0247329	0.0423585	0.0856778	0.0575812	0.0288649	0.0132178	0.0642774	0.0408746	0.0259549	0.0700383	0.030888	0.017985	0.278026	0.0212356	0.0100894	0.0375664	0.00525209	0.0209473	0.0170142	0.0270771	0.00535985	0.0823736	0.0277029	0.153937	0.0584237	0.0098201	0.0704331	0.0882221	0.0719699	0.0630822	0.00824809	0.0466381	0.00582431	0.0139304	0.0108857	0.0132857	0.00832232	0.00150959	0.0392155	0.0298801	0.0359657	0.00145339	0.0158792	0.0181917	0.9130328	0.0057524	0.0146028	0.000116845	0.0051466	0.0109748	0.000405072	0.00294472	0.0115318	0.00454042	0.00817727	0.0131968	0.00174743	0.00857084	0.00572121	0.0088173	0.00393981	0.0176173	0.00205086	0.00432249	0.0387806	0.0245234	0.00419053	0.0388877	0.00939348	0.00124429	0.00243333	0.0336595	0.000808761	0.00577939	0.012928	0.0146827	0.00869365	0.00613792	0.0126347	0.0299615	0.0604437	8.80074e-05	0.00511665	0.0146002	0.0115692	0.00140607	0.0183848	0.0165308	0.0109538	0.014308	0.00854001	0.0129246	0.00992481	0.00204938	0.00371116	0.00450834	0.0177412	0.0339825	0.00519741	0.0089013	0.0180045	0.0121002	0.00606572	0.00277762	0.0135074	0.00858946	0.00545422	0.014718	0.00649086	0.00377941	0.0584249	0.00446248	0.0021202	0.00789426	0.00110368	0.0044019	0.0035754	0.00569002	0.00112633	0.0173101	0.00582154	0.0323487	0.0122773	0.00206361	0.014801	0.0185392	0.0151239	0.0132562	0.00173327	0.00980061	0.00122393	0.00292736	0.00228754	0.00279187	0.00174887	0.000317229	0.00824081	0.00627906	0.00755791	0.000305418	0.00333688	0.00382284	4.758691
252	-2988.992	-3154.628	165.6358	0.0556671	0.0722201	0.000367534	0.012142	0.0400708	0.00121301	0.00895393	0.0518053	0.0372795	0.0200236	0.0545448	0.00605309	0.174223	0.00939682	0.014473	0.03855	0.147579	0.0229565	0.00946981	0.208558	0.147639	0.042606	0.187084	0.0538449	0.0063471	0.00217953	0.176594	0.00651664	0.01468	0.035792	0.118682	0.024059	0.0326601	0.0466786	0.148142	0.360226	0.0347492	0.00988315	0.0572264	0.0422476	0.00658388	0.130965	0.0602326	0.0839302	0.0630698	0.024411	0.0443909	0.0349519	0.0465508	0.0119963	0.0081983	0.0494192	0.144411	0.0280383	0.0287624	0.0706217	0.0731293	0.0471513	0.036746	0.0744289	0.0262227	0.0379669	0.0249457	0.0355295	0.00355617	0.29539	0.0461723	0.0524118	0.0362902	0.00810555	0.0329103	0.00451194	0.0281079	0.011548	0.104902	0.0350265	0.157079	0.0598361	0.0283158	0.0974353	0.0900226	0.0565475	0.10756	0.00132738	0.0276208	0.00293119	0.00676493	0.0223131	0.00198913	0.00308322	0.00439907	0.0207909	0.0362681	0.0239048	0.0180077	0.0302865	0.0551055	0.8780086	0.0106305	0.0137915	7.01861e-05	0.0023187	0.00765212	0.000231643	0.00170989	0.00989301	0.00711909	0.00382381	0.0104162	0.00115593	0.0332705	0.00179447	0.00276384	0.0073617	0.0281825	0.00438388	0.0018084	0.0398273	0.0281939	0.00813627	0.0357265	0.0102825	0.00121208	0.000416214	0.0337233	0.00124445	0.00280337	0.00683502	0.0226641	0.00459443	0.00623694	0.00891398	0.0282899	0.0687906	0.00663589	0.00188734	0.0109282	0.00806781	0.00125729	0.0250097	0.0115023	0.0160277	0.0120441	0.00466165	0.00847711	0.0066746	0.00888958	0.00229087	0.00156559	0.00943735	0.0275774	0.00535434	0.00549261	0.0134863	0.0139651	0.00900425	0.0070172	0.0142133	0.00500763	0.00725035	0.00476375	0.00678489	0.000679104	0.0564093	0.0088173	0.0100088	0.00693016	0.00154788	0.00628472	0.000861624	0.00536763	0.00220527	0.0200326	0.00668885	0.0299966	0.0114266	0.00540733	0.0186068	0.0171912	0.0107986	0.0205402	0.000253482	0.00527462	0.000559755	0.00129187	0.00426102	0.000379855	0.000588787	0.00084007	0.00397034	0.00692594	0.00456499	0.00343884	0.00578367	0.0105232	5.236559
288	-3001.089	-3166.172	165.0831	0.0292912	0.0663237	0.00466071	0.00117539	0.0575076	0.00584551	0.00622959	0.0491852	0.00419888	0.0414476	0.0286221	0.00187917	0.167096	0.00195256	0.0159095	0.0360824	0.106295	0.0252734	0.00499111	0.232765	0.202243	0.0358763	0.2715	0.0692319	0.0250718	0.0119	0.126966	0.00693158	0.0199886	0.0669728	0.120279	0.0302705	0.0266756	0.0787443	0.152477	0.308177	0.011419	0.0197494	0.0407431	0.0306309	0.00431278	0.0694894	0.095412	0.0915272	0.0851615	0.0101171	0.0330984	0.0207771	0.0141261	0.0372385	0.000482026	0.0408192	0.12492	0.0122214	0.00455914	0.132959	0.0878338	0.0558481	0.0179416	0.093711	0.0399929	0.104993	0.0236754	0.0225803	0.0374395	0.238483	0.0303626	0.0296099	0.0332741	0.0118521	0.00740488	0.0167894	0.0564681	0.00800793	0.115142	0.0368565	0.241615	0.0678433	0.106315	0.0861471	0.0941427	0.0799824	0.0692568	0.0037022	0.0236244	0.000458485	0.0331201	0.0135661	0.00740075	0.000992288	0.00742624	0.0413819	0.0534065	0.051905	0.0120422	0.0477472	0.0583141	0.9738946	0.00533688	0.0120842	0.000849185	0.000214156	0.0104779	0.00106506	0.00113503	0.00896158	0.000765039	0.00755177	0.00521496	0.000342387	0.0304449	0.000355758	0.00289872	0.00657423	0.019367	0.00460482	0.000909383	0.04241	0.0368488	0.00653668	0.0494675	0.0126141	0.0045681	0.00216819	0.0231332	0.00126294	0.00364194	0.0122025	0.021915	0.0055153	0.00486031	0.0143473	0.0277814	0.0561501	0.00208056	0.00359835	0.00742343	0.00558097	0.000785792	0.012661	0.0173841	0.0166763	0.0155165	0.00184334	0.00603055	0.0037856	0.00257379	0.00678488	8.78255e-05	0.00743728	0.0227604	0.00222675	0.000830679	0.0242253	0.0160034	0.0101756	0.00326898	0.0170742	0.00728673	0.0191297	0.00431368	0.00411414	0.00682151	0.0434518	0.00553208	0.00539495	0.00606256	0.00215947	0.00134917	0.00305904	0.0102885	0.00145905	0.0209789	0.00671528	0.0440224	0.0123611	0.0193706	0.0156961	0.0171529	0.0145728	0.0126186	0.000674544	0.00430439	8.35362e-05	0.0060345	0.00247175	0.00134842	0.000180796	0.00135307	0.00753981	0.00973071	0.00945712	0.00219409	0.00869957	0.0106249	5.488455
324	-2994.789	-3160.394	165.6047	0.0246126	0.0424143	0.00781985	0.000728684	0.0459783	0.0196233	0.0179272	0.093789	0.0222132	0.01427	0.096436	0.00190412	0.103069	0.0025556	0.00689383	0.0300709	0.108578	0.0159873	0.00944979	0.212146	0.168226	0.107996	0.181769	0.0486937	0.0134965	0.00505091	0.114247	0.00424655	0.01739	0.0676907	0.103223	0.0306363	0.0355637	0.0342355	0.120036	0.364762	0.00544356	0.00924815	0.0489365	0.0714484	0.00927394	0.122989	0.0403775	0.0335722	0.0604086	0.0639633	0.0779463	0.0416253	0.0102855	0.0243843	0.021016	0.0398566	0.168324	0.0145784	0.0143752	0.0646442	0.0543116	0.0345805	0.0136359	0.0301717	0.0249878	0.0771068	0.00565314	0.0220931	0.0290547	0.33174	0.0132794	0.0394026	0.0248615	0.00206607	0.0602337	0.000427443	0.0237355	0.00168165	0.0372369	0.0406547	0.230026	0.045024	0.0614712	0.0629196	0.097567	0.083275	0.0875044	0.0223343	0.0298725	0.00146576	0.00985876	0.010104	0.0103933	0.0036002	0.00341049	0.0830427	0.0797345	0.0354909	0.0283614	0.123478	0.0269266	0.9043943	0.00469777	0.00809557	0.00149256	0.000139083	0.00877582	0.00374547	0.00342174	0.0179014	0.00423981	0.00272369	0.0184066	0.000363437	0.0196727	0.000487784	0.00131582	0.0057396	0.0207242	0.00305148	0.00180367	0.040492	0.0321091	0.020613	0.034694	0.0092941	0.00257607	0.000964061	0.0218062	0.000810533	0.00331921	0.01292	0.0197021	0.0058475	0.00678799	0.00653449	0.0229112	0.0696217	0.00103901	0.00176518	0.00934044	0.0136373	0.0017701	0.0234748	0.00770679	0.00640789	0.0115301	0.0122086	0.0148775	0.00794498	0.00196317	0.00465421	0.0040113	0.00760738	0.0321277	0.00278256	0.00274378	0.0123385	0.0103664	0.00660033	0.00260267	0.00575884	0.00476939	0.0147173	0.00107901	0.00421688	0.00554563	0.0633188	0.00253462	0.00752072	0.00474529	0.000394349	0.0114967	8.15855e-05	0.00453036	0.000320975	0.00710736	0.00775971	0.0439047	0.00859368	0.0117329	0.0120094	0.0186225	0.0158946	0.0167019	0.00426291	0.00570172	0.000279768	0.00188173	0.00192853	0.00198375	0.000687165	0.000650956	0.0158503	0.0152188	0.0067741	0.00541331	0.0235682	0.00513945	5.239204
