Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3158.769	-3323.876	165.1076	0.0116114	0.00183968	0.0419308	0.00205525	0.0605283	0.00346755	0.0194724	0.0265434	0.0403706	0.0595177	0.127199	0.083631	0.120317	0.0284179	0.0871375	0.0664361	0.0851175	0.0482553	0.0431044	0.00804945	0.0442905	0.0810826	0.0442362	0.0295113	0.00321211	0.0292523	0.02168	0.0872399	0.00143679	0.0215562	0.0161443	0.183671	0.0758984	0.0663432	0.0415759	0.0692731	0.00881116	0.00286241	0.0186349	0.0387378	0.0873768	0.0464648	0.0440326	0.0903152	0.0450232	0.0168774	0.0699291	0.021154	0.0331357	0.00917543	0.124645	0.0388623	0.0276926	0.00350702	0.0578061	0.079863	0.0811884	0.125029	0.00815349	0.00389464	0.0832514	0.10922	0.0581438	0.0373197	0.0646675	0.101869	0.0779307	0.0265365	0.093486	0.0492279	0.012663	0.0833054	0.0102658	0.105532	0.0641193	0.0177645	0.0755443	0.0491866	0.100797	0.01518	0.0390794	0.044955	0.0140992	0.0688884	0.137611	0.00268914	0.0102333	0.114345	0.00734347	0.0900553	0.014078	0.00345097	0.00537629	0.0537288	0.0827474	0.0403551	0.0465937	1.161563	0.975658	0.00238124	0.000377275	0.00859904	0.000421485	0.012413	0.000711115	0.00399335	0.00544343	0.00827909	0.0122057	0.0260856	0.0171508	0.0246743	0.00582785	0.0178699	0.0136245	0.0174556	0.00989605	0.00883972	0.00165076	0.00908297	0.0166282	0.00907182	0.00605208	0.00065873	0.00599896	0.00444606	0.0178909	0.000294653	0.00442068	0.00331081	0.0376667	0.015565	0.0136055	0.00852627	0.0142063	0.00180697	0.000587013	0.00382158	0.00794422	0.017919	0.00952886	0.00903008	0.0185216	0.00923323	0.00346117	0.0143408	0.00433821	0.00679537	0.00188167	0.0255618	0.00796976	0.00567912	0.000719209	0.0118547	0.0163781	0.0166499	0.0256405	0.00167209	0.000798702	0.017073	0.0223985	0.011924	0.00765342	0.0132618	0.0208909	0.0159818	0.00544203	0.0191718	0.0100955	0.00259689	0.017084	0.00210528	0.0216422	0.0131494	0.00364309	0.0154924	0.010087	0.0206711	0.00311306	0.0080143	0.00921924	0.00289141	0.0141274	0.0282209	0.000551481	0.00209861	0.0234496	0.00150598	0.0184683	0.00288706	0.000707715	0.00110255	0.0110185	0.0169696	0.0082759	0.00955529	4.876218
36	-3162.205	-3327.241	165.0362	0.030711	0.0184173	0.0552924	0.00235118	0.0430261	0.0148207	0.0136482	0.0584335	0.0865082	0.0556321	0.0957009	0.0787356	0.134729	0.0107532	0.133221	0.0544259	0.0722134	0.0376855	0.0534397	0.000413204	0.031288	0.117332	0.0322138	0.0321135	0.0119798	0.0281068	0.0208607	0.0685027	0.00572624	0.0340293	0.0263461	0.121171	0.0328617	0.0740573	0.0148253	0.0532194	0.0103087	0.0301896	0.0170182	0.0283641	0.0533113	0.0901422	0.00926038	0.0915532	0.0562986	0.0225031	0.0846884	0.0136676	0.0449435	0.0138388	0.0716817	0.0415513	0.0704492	0.00871646	0.0568829	0.0679712	0.0652868	0.111188	0.00479674	0.00292936	0.0731532	0.0746049	0.0570252	0.0686547	0.0602905	0.194531	0.0451917	0.0453025	0.175296	0.0153347	0.0286724	0.0573929	0.0282612	0.0270304	0.0243591	0.0293859	0.0350549	0.045223	0.0561128	0.0110573	0.0478521	0.0312932	0.0227263	0.13413	0.149794	0.00325574	0.0172478	0.0958799	0.0180331	0.076049	0.00910402	0.0695694	0.0255981	0.0789761	0.111271	0.0197614	0.0796573	1.096839	0.9528393	0.00618617	0.00370983	0.0111376	0.000473601	0.00866681	0.00298535	0.00274917	0.0117703	0.0174255	0.0112061	0.0192772	0.0158598	0.0271387	0.00216604	0.026835	0.0109631	0.0145461	0.00759105	0.0107644	8.32323e-05	0.00630238	0.0236343	0.00648888	0.00646868	0.0024131	0.0056616	0.004202	0.0137986	0.00115344	0.00685457	0.00530694	0.0244077	0.00661938	0.0149175	0.00298628	0.0107201	0.00207649	0.00608113	0.003428	0.00571342	0.0107386	0.0181575	0.00186533	0.0184417	0.0113403	0.00453284	0.0170589	0.00275309	0.00905304	0.00278758	0.014439	0.00836975	0.0141907	0.00175577	0.011458	0.0136915	0.0131508	0.0223967	0.000966215	0.000590066	0.0147354	0.0150278	0.0114867	0.0138292	0.0121444	0.0391846	0.00910304	0.00912535	0.0353102	0.0030889	0.00577553	0.0115607	0.0056927	0.00544478	0.00490669	0.00591925	0.00706116	0.00910933	0.0113029	0.0022273	0.00963893	0.00630344	0.0045778	0.0270181	0.0301732	0.00065581	0.00347426	0.0193132	0.00363243	0.0153187	0.00183384	0.0140135	0.00515626	0.0159083	0.0224134	0.00398058	0.0160455	4.964466
72	-3160.783	-3325.643	164.8603	0.0103185	0.0191613	0.0755921	0.00262558	0.022605	0.00763541	0.0105316	0.0626538	0.0480777	0.103468	0.118815	0.109208	0.222354	0.00479954	0.133271	0.058269	0.0891397	0.0458735	0.0505855	0.0179315	0.0408721	0.149928	0.0500273	0.039169	0.0158086	0.0169452	0.0317255	0.020751	0.000474371	0.0199563	0.019888	0.118921	0.0559198	0.0324746	0.0586744	0.0368335	0.0277149	0.0167825	0.0350568	0.00438654	0.0348347	0.0828486	0.0300328	0.0977235	0.0444306	0.0218054	0.0638898	0.00582422	0.0563529	0.00661117	0.108527	0.0880969	0.0825978	0.0104502	0.000372421	0.0276662	0.00101934	0.120288	0.0847889	0.00994033	0.11328	0.0502655	0.075143	0.0891035	0.0524863	0.0329888	0.118883	0.0364408	0.0977684	0.132412	0.0100252	0.0340618	0.148649	0.00150171	0.0971412	0.0394818	0.0219877	0.0187048	0.0477825	0.0796138	0.0175119	0.0388547	0.0134219	0.0470166	0.0890738	0.00104114	0.00504828	0.0319686	0.0462938	0.0447769	0.0225507	0.0646972	0.0909597	0.0603997	0.114383	0.0146441	0.0554133	1.116513	0.9747747	0.00204769	0.00380251	0.0150011	0.00052104	0.00448591	0.00151523	0.00208998	0.0124335	0.00954093	0.0205331	0.0235785	0.0216722	0.0441257	0.000952459	0.0264475	0.0115634	0.0176896	0.0091035	0.0100386	0.00355848	0.00811099	0.0297528	0.00992782	0.00777302	0.00313718	0.00336274	0.00629586	0.00411799	9.4138e-05	0.00396029	0.00394673	0.0235997	0.0110972	0.00644452	0.0116438	0.00730954	0.00549997	0.00333045	0.00695695	0.0008705	0.00691288	0.0164411	0.00595995	0.019393	0.00881717	0.00432723	0.0126788	0.00115581	0.0111831	0.00131197	0.0215371	0.0174827	0.0163914	0.00207382	7.39063e-05	0.00549031	0.000202286	0.0238709	0.0168262	0.00197264	0.0224802	0.00997508	0.014912	0.0176824	0.0104158	0.00654655	0.0235921	0.0072316	0.0194019	0.0262768	0.00198949	0.00675949	0.0294991	0.000298012	0.0192775	0.00783509	0.00436342	0.00371193	0.00948234	0.0157992	0.0034752	0.00771064	0.00266354	0.00933035	0.0176765	0.000206611	0.00100182	0.00634411	0.00918691	0.0088859	0.00447514	0.012839	0.0180508	0.0119862	0.022699	0.0029061	0.0109967	5.039103
108	-3162.122	-3327.16	165.0387	0.00423834	0.00263813	0.032516	0.0114296	0.0338203	0.00509278	0.0150304	0.0501249	0.0485831	0.10987	0.0757367	0.12852	0.130885	0.0148263	0.102206	0.0611868	0.0609251	0.0667987	0.0388176	0.00739434	0.037202	0.135307	0.0360727	0.0331405	0.0256796	0.0160384	0.0395223	0.0423254	0.00504369	0.0176864	0.00445973	0.19526	0.0721236	0.138424	0.067894	0.0491517	0.0174155	0.0317402	0.00585565	0.0232732	0.0777603	0.0585432	0.0363409	0.0812604	0.0611088	0.0230721	0.0462564	0.00242958	0.0235386	0.0138151	0.146191	0.0616257	0.0160407	0.0162398	0.0474419	0.0669134	0.0541551	0.0988264	0.0319554	0.00217999	0.0686077	0.106131	0.0338529	0.022988	0.0532711	0.0814842	0.066073	0.0409755	0.133957	0.0138673	0.0321954	0.0889863	0.0214043	0.00239261	0.0295517	0.0272001	0.125478	0.0771614	0.0360594	0.00709344	0.0454647	0.0982694	0.0231646	0.147761	0.0899261	0.00923448	0.00920595	0.104624	0.00884201	0.084181	0.0219723	0.0213227	0.0567697	0.0603809	0.0901189	0.00878883	0.0369801	1.087964	0.9929116	0.000856978	0.00053342	0.00657462	0.00231103	0.00683834	0.00102974	0.0030391	0.0101351	0.00982333	0.0222154	0.0153137	0.0259862	0.0264644	0.00299782	0.0206656	0.0123718	0.0123188	0.0135064	0.00784878	0.00149511	0.00752211	0.0273586	0.00729376	0.0067009	0.00519232	0.00324291	0.00799126	0.00855805	0.00101982	0.00357612	0.000901742	0.0394808	0.0145831	0.0279888	0.0137279	0.0099383	0.00352135	0.00641776	0.00118399	0.00470575	0.0157229	0.0118372	0.00734801	0.0164306	0.012356	0.00466509	0.00935288	0.000491252	0.00475941	0.00279336	0.0295593	0.0124605	0.00324336	0.00328364	0.00959258	0.0135296	0.01095	0.0199823	0.00646127	0.000440786	0.0138722	0.0214592	0.00684493	0.0046481	0.0107712	0.0164758	0.0133597	0.0082851	0.0270856	0.00280392	0.0065098	0.0179927	0.00432787	0.000483777	0.00597526	0.00549977	0.0253713	0.0156018	0.00729109	0.00143427	0.0091928	0.0198697	0.0046838	0.0298768	0.0181827	0.00186718	0.00186141	0.0211546	0.00178782	0.0170211	0.00444272	0.00431137	0.0114786	0.0122088	0.0182217	0.00177707	0.00747724	4.945687
144	-3160.884	-3325.964	165.0796	0.00375696	0.000322119	0.055123	0.020522	0.0428394	0.00705025	0.000902767	0.0754367	0.0717887	0.0794443	0.106898	0.0844574	0.146735	0.0017095	0.0914922	0.0531955	0.0717588	0.0383909	0.050393	0.0500565	0.0125496	0.0783684	0.0375883	0.0306162	0.0108192	0.043824	0.0436493	0.0580489	0.00151601	0.0267095	0.00643861	0.14038	0.0736908	0.0709354	0.0304233	0.0799352	0.0259024	0.0342564	0.00708847	0.0417477	0.094555	0.0706169	0.0344604	0.110711	0.0258089	0.00734575	0.10666	0.00203577	0.039605	0.0106289	0.135256	0.0125148	0.0673818	0.0208193	0.0346849	0.0760848	0.102704	0.104802	0.00763515	0.000181037	0.0719329	0.110751	0.0269953	0.0114988	0.0918533	0.075227	0.0884978	0.0403908	0.107059	0.0184881	0.0324762	0.0525918	0.0139752	0.00126981	0.0481445	0.0444987	0.15041	0.0883983	0.0482374	0.0099794	0.0416423	0.0678855	0.0519451	0.0560162	0.131713	0.00198658	0.0115131	0.0765741	0.0129248	0.084124	0.052871	0.0321197	0.0189372	0.0238612	0.113328	0.00731086	0.0489706	1.026198	1.028108	0.000760879	6.52374e-05	0.0111638	0.00415623	0.00867607	0.00142785	0.000182833	0.0152779	0.014539	0.0160895	0.0216495	0.0171048	0.0297176	0.000346218	0.0185295	0.0107734	0.014533	0.00777514	0.0102059	0.0101377	0.00254161	0.0158716	0.00761258	0.00620056	0.00219117	0.00887548	0.00884009	0.0117564	0.000307031	0.00540935	0.00130398	0.0284306	0.0149243	0.0143662	0.00616149	0.0161889	0.0052459	0.00693779	0.0014356	0.00845498	0.0191498	0.0143017	0.00697911	0.0224218	0.00522696	0.0014877	0.0216013	0.000412296	0.00802103	0.00215261	0.0273928	0.00253457	0.0136465	0.00421643	0.00702458	0.0154091	0.0208002	0.0212251	0.00154631	3.66646e-05	0.0145682	0.02243	0.00546723	0.00232879	0.0186026	0.0152354	0.0179231	0.00818016	0.0216822	0.00374431	0.00657726	0.0106512	0.00283033	0.000257169	0.00975049	0.00901212	0.0304618	0.0179029	0.0097693	0.00202108	0.00843363	0.0137485	0.0105202	0.0113447	0.0266752	0.000402334	0.0023317	0.0155082	0.00261761	0.0170373	0.0107077	0.00650506	0.00383526	0.00483251	0.0229518	0.00148063	0.00991779	4.937651
180	-3146.982	-3312.476	165.4936	0.00892961	0.00472475	0.0378646	0.0200046	0.0386499	0.00645816	0.00138199	0.0466484	0.0541868	0.0837552	0.0934647	0.104384	0.151682	0.000867712	0.12051	0.0581981	0.0721413	0.0363758	0.0486722	0.00566492	0.0227807	0.0832169	0.0479839	0.0315757	0.0240432	0.0529559	0.0347315	0.033251	0.00861572	0.0241349	0.0225938	0.135735	0.0563434	0.0949909	0.0168397	0.0554906	0.0312536	0.00967949	0.0323465	0.0577048	0.0733051	0.0494388	0.0271288	0.129196	0.0211012	0.0250191	0.0681234	0.01221	0.0548694	0.0198966	0.063072	0.0164873	0.0259248	0.0337867	0.0623866	0.0368802	0.08554	0.0720535	0.01125	0.0047536	0.0692236	0.105808	0.0335219	0.0478568	0.0706728	0.119717	0.0526528	0.038197	0.0943483	0.0097515	0.00231136	0.0566529	0.0333933	0.00687672	0.0172825	0.0304535	0.0945824	0.0315839	0.0474805	0.00344741	0.0541437	0.0662944	0.0627027	0.135554	0.0808841	0.00753584	0.00481525	0.0933823	0.00676966	0.100051	0.0686521	0.0259928	0.0217009	0.0708052	0.0880747	0.00646626	0.0686836	1.054626	1.026738	0.00190333	0.00100707	0.00807077	0.00426393	0.00823815	0.00137654	0.000294568	0.009943	0.0115498	0.0178522	0.0199218	0.0222492	0.0323307	0.000184951	0.0256865	0.0124048	0.0153768	0.00775343	0.0103744	0.00120747	0.00485567	0.0177375	0.0102277	0.00673031	0.00512476	0.0112874	0.00740296	0.00708739	0.00183642	0.00514432	0.00481581	0.0289316	0.0120095	0.0202471	0.00358934	0.0118277	0.00666164	0.00206316	0.00689459	0.0122997	0.0156248	0.0105378	0.00578245	0.0275378	0.00449768	0.00533277	0.0145204	0.00260255	0.0116953	0.00424093	0.0134437	0.00351424	0.00552581	0.00720158	0.0132976	0.00786095	0.0182327	0.015358	0.00239791	0.00101322	0.0147549	0.0225527	0.00714513	0.0102006	0.0150638	0.0255174	0.0112228	0.00814161	0.0201102	0.00207851	0.000492663	0.0120754	0.00711772	0.00146576	0.00368373	0.0064911	0.02016	0.00673204	0.0101204	0.000734808	0.0115406	0.0141305	0.013365	0.028893	0.0172403	0.00160625	0.00102636	0.0199043	0.00144294	0.0213256	0.0146331	0.00554032	0.0046255	0.015092	0.0187729	0.00137827	0.0146398	4.691576
216	-3159.936	-3325.516	165.5808	0.00191964	0.00506739	0.0535244	0.019855	0.0590514	0.000425313	0.00495343	0.0729612	0.0422263	0.0546631	0.110755	0.0997761	0.0893501	0.0076481	0.118062	0.0551252	0.038925	0.0483358	0.0364366	0.0237176	0.0409647	0.0711731	0.058106	0.0279151	0.0157449	0.0397825	0.0430142	0.0342264	0.0120345	0.0167846	0.0164153	0.127223	0.0667969	0.0853764	0.022944	0.0593506	0.00930471	0.0363169	0.0180084	0.045702	0.0313266	0.0509721	0.0204858	0.0997053	0.0322742	0.0299646	0.138913	0.0039149	0.0261464	0.00704556	0.0909007	0.067154	0.0317305	0.0566398	0.00421517	0.0654894	0.00421001	0.0818294	0.00509983	0.0398202	0.123592	0.00805494	0.131914	0.0536628	0.0377515	0.100782	0.0648706	0.0263315	0.0076509	0.0306286	0.00306466	0.0167251	0.0402821	0.00185352	0.0731864	0.0337589	0.0451333	0.113774	0.0654059	0.0809786	0.00556047	0.107526	0.0109273	0.0423618	0.151984	0.029812	0.122102	0.00451506	0.0728009	0.0491149	0.15038	0.042828	0.0138873	0.0472337	0.0541031	0.0498328	0.0341294	0.9196957	1.01231	0.000406161	0.00107217	0.0113248	0.00420096	0.0124942	8.99886e-05	0.00104806	0.0154373	0.00893432	0.0115657	0.0234337	0.0211108	0.0189049	0.0016182	0.0249799	0.0116635	0.00823582	0.010227	0.00770932	0.00501822	0.00866739	0.0150589	0.0122942	0.00590632	0.00333134	0.00841726	0.00910102	0.00724169	0.00254627	0.00355133	0.00347317	0.0269182	0.014133	0.0180641	0.00485454	0.0125575	0.00196871	0.00768401	0.00381026	0.00966971	0.00662814	0.0107848	0.00433443	0.0210958	0.00682864	0.00633997	0.0293914	0.000828322	0.0055321	0.00149071	0.019233	0.0142086	0.0067136	0.011984	0.000891853	0.0138564	0.000890762	0.0173136	0.00107903	0.00842524	0.0261499	0.00170428	0.0279107	0.0113541	0.00798754	0.0213237	0.0137254	0.00557126	0.00161879	0.00648045	0.000648427	0.00353872	0.00852296	0.00039217	0.0154849	0.00714277	0.00954939	0.0240726	0.0138387	0.0171336	0.00117649	0.0227505	0.00231202	0.00896299	0.0321571	0.00630769	0.0258346	0.000955305	0.0154034	0.0103918	0.0318177	0.00906163	0.00293831	0.00999379	0.0114472	0.0105437	0.00722117	4.726302
252	-3160.646	-3325.885	165.2383	0.0285237	0.00271352	0.0284357	0.0134807	0.0321508	0.00192175	0.00138584	0.0703489	0.0378582	0.0533478	0.0873962	0.120604	0.116108	0.00270383	0.12588	0.0406572	0.0545108	0.03435	0.0360602	0.00987183	0.0520303	0.11813	0.0615286	0.0422679	0.0160863	0.0188984	0.0571212	0.0375103	0.00677844	0.0228459	0.0121179	0.12559	0.0658066	0.0765192	0.0144858	0.0398503	0.0217847	0.0132245	0.0157792	0.0485195	0.0439005	0.10694	0.0279207	0.132817	0.0307906	0.022953	0.11376	0.0106727	0.0697304	0.00783631	0.0202038	0.0569288	0.0184302	0.0934125	0.00564402	0.071197	0.0274313	0.0438602	0.0160675	0.0239579	0.0895514	0.0652056	0.102349	0.0384556	0.0176591	0.166362	0.0798099	0.0334359	0.00902153	0.0268214	0.0133221	0.0367564	0.066164	0.0105586	0.175178	0.0937249	0.0942117	0.0861912	0.14726	0.0628226	0.00241156	0.0748673	0.00349815	0.0645167	0.0763425	0.0469416	0.12391	0.000399994	0.0330297	0.0305078	0.0721427	0.0172576	0.0240929	0.0334231	0.0929773	0.0529458	0.0508892	0.9237845	0.9951198	0.00579202	0.000551007	0.00577414	0.00273739	0.00652855	0.000390231	0.000281408	0.014285	0.00768749	0.0108328	0.0177467	0.0244899	0.023577	0.000549039	0.0255612	0.00825585	0.011069	0.00697511	0.00732239	0.00200457	0.0105653	0.0239876	0.012494	0.00858292	0.00326648	0.0038375	0.011599	0.00761683	0.00137643	0.00463909	0.00246067	0.0255023	0.0133627	0.015538	0.00294148	0.00809199	0.00442359	0.00268536	0.00320412	0.00985237	0.00891443	0.0217153	0.00566958	0.0269697	0.00625233	0.00466084	0.0231002	0.0021672	0.0141594	0.00159124	0.00410258	0.01156	0.00374243	0.0189683	0.00114608	0.0144573	0.00557021	0.00890626	0.00326266	0.00486489	0.0181843	0.0132406	0.0207829	0.0078088	0.00358586	0.0337815	0.0162062	0.00678948	0.00183191	0.00544635	0.00270519	0.00746376	0.0134353	0.00214403	0.0355717	0.0190318	0.0191306	0.017502	0.0299026	0.0127567	0.000489691	0.0152025	0.000710334	0.0131008	0.0155021	0.00953196	0.0251611	8.12228e-05	0.006707	0.00619491	0.0146493	0.00350434	0.0048923	0.00678689	0.01888	0.0107512	0.0103336	4.924654
288	-3150.245	-3315.836	165.5913	0.00990548	0.000534788	0.0261199	0.00982389	0.0312637	0.003926	0.0127681	0.0465836	0.05799	0.0843626	0.0703358	0.0935801	0.146387	0.00159323	0.114683	0.06343	0.0561263	0.0349694	0.0327551	0.0110497	0.0639444	0.110526	0.0495522	0.0136464	0.0236284	0.0247067	0.0304676	0.0447938	0.00177205	0.0102684	0.0125664	0.100099	0.0450092	0.066663	0.0473185	0.0437916	0.0149299	0.0293808	0.0254133	0.0175055	0.0388333	0.0910612	0.026174	0.163802	0.0235928	0.0130533	0.0899587	0.00876902	0.046454	0.00792963	0.0776043	0.0257493	0.0425408	0.00810605	0.0217021	0.0215159	0.0690984	0.141548	0.022506	0.0414269	0.0585315	0.0625793	0.030075	0.0407916	0.120163	0.164166	0.0669807	0.0455482	0.116468	0.00931015	0.0131597	0.0385942	0.0580488	0.0193843	0.025002	0.0159081	0.0921077	0.0449349	0.0298462	0.0135941	0.0131088	0.0863253	0.0137595	0.0520792	0.148468	0.00234413	0.00617661	0.0905124	0.00386765	0.0897802	0.019076	0.0164919	0.0346069	0.0639086	0.0888469	0.0976251	0.0721094	1.009953	1.08384	0.00213947	0.000115508	0.0056416	0.00212185	0.00675261	0.000847971	0.00275777	0.0100615	0.0125252	0.0182214	0.0151917	0.0202122	0.0316179	0.00034412	0.0247701	0.0137001	0.0121226	0.00755298	0.00707473	0.00238662	0.0138113	0.0238724	0.0107027	0.00294746	0.00510347	0.00533637	0.00658066	0.00967494	0.000382742	0.00221787	0.00271419	0.0216202	0.00972147	0.0143984	0.0102203	0.00945849	0.00322469	0.00634593	0.00548898	0.00378099	0.00838755	0.0196682	0.00565327	0.0353793	0.00509577	0.00281936	0.01943	0.00189401	0.0100335	0.00171271	0.0167616	0.00556155	0.00918833	0.00175081	0.0046874	0.00464718	0.0149245	0.0305726	0.00486105	0.00894774	0.0126421	0.0135164	0.00649586	0.00881052	0.0259539	0.0354581	0.0144671	0.0098379	0.0251557	0.00201088	0.00284233	0.0083359	0.0125379	0.00418679	0.00540016	0.00343596	0.0198942	0.00970542	0.00644644	0.00293616	0.00283135	0.0186453	0.0029719	0.0112485	0.0320673	0.000506305	0.00133408	0.0195496	0.000835368	0.0193915	0.00412021	0.00356207	0.00747469	0.0138035	0.0191899	0.0210859	0.0155748	4.629876
324	-3149.093	-3314.344	165.2504	0.00222956	0.00199056	0.0441172	0.00244135	0.0215921	0.00677578	0.0158725	0.0828544	0.0371199	0.0614392	0.139052	0.0785492	0.132268	0.001598	0.219889	0.0601591	0.0841807	0.0352007	0.0431016	0.021075	0.0333225	0.117018	0.0264311	0.0393049	0.0113046	0.0453984	0.0298514	0.0333266	0.00545015	0.0194513	0.033402	0.0814576	0.064147	0.115892	0.0227256	0.0533057	0.0152464	0.00878078	0.0110097	0.0682801	0.0534216	0.0934738	0.0699846	0.105403	0.0140892	0.0264971	0.084364	0.00576872	0.0207779	0.019694	0.105673	0.0408067	0.0381824	0.0449631	0.0230332	0.0431581	0.0498395	0.108873	0.0108651	0.0100393	0.0638532	0.0693812	0.00791717	0.0300639	0.100384	0.129951	0.0477745	0.0187374	0.107993	0.00970627	0.0129613	0.0500677	0.0197193	0.00252174	0.0323294	0.00946965	0.10199	0.0611613	0.0807542	0.00538835	0.0426882	0.072386	0.0297058	0.0686591	0.14945	0.00108597	0.0136235	0.0980965	0.00855063	0.0842295	0.00907332	0.0548252	0.0365864	0.132225	0.0894348	0.0357479	0.0776965	1.003095	1.01681	0.000458596	0.000409437	0.00907442	0.000502159	0.00444125	0.0013937	0.00326481	0.0170422	0.00763515	0.0126374	0.0286015	0.0161567	0.027206	0.000328691	0.0452289	0.0123741	0.017315	0.00724041	0.00886552	0.0043349	0.00685407	0.0240693	0.00543658	0.00808459	0.00232523	0.00933795	0.0061401	0.00685491	0.00112104	0.00400092	0.00687042	0.0167549	0.0131943	0.0238376	0.00467441	0.0109644	0.00313602	0.00180611	0.00226458	0.0140445	0.0109882	0.0192265	0.0143951	0.0216803	0.00289798	0.00545017	0.0173527	0.00118656	0.00427378	0.00405085	0.0217358	0.00839349	0.00785371	0.00924841	0.00473768	0.00887715	0.0102514	0.022394	0.00223484	0.00206497	0.0131339	0.014271	0.00162848	0.00618382	0.020648	0.0267295	0.00982669	0.00385408	0.0222129	0.00199647	0.00266599	0.0102984	0.00405605	0.000518695	0.0066498	0.0019478	0.0209782	0.0125802	0.0166102	0.00110833	0.00878049	0.014889	0.00611015	0.0141224	0.0307402	0.000223373	0.0028022	0.0201774	0.00175877	0.0173251	0.00186628	0.011277	0.00752543	0.0271972	0.0183958	0.00735295	0.0159813	4.861708
