Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-945.215	-1115.542	170.3271	0.0164312	0.0681614	0.0348876	0.0312774	0.0294828	0.0226917	0.0352453	0.00680867	0.0111614	0.00957789	0.0145486	0.0138781	0.0144381	0.0475745	0.123114	0.0219514	0.00227609	0.0107189	0.0109658	0.0183758	0.0290624	0.0295658	0.111274	0.0412301	0.0121622	0.0174659	0.0386791	0.0335964	0.00610857	0.00605177	0.0240697	0.0439201	0.0467489	0.00516268	0.00559275	0.00625121	0.0319302	0.0845062	0.00190547	0.00463222	0.0151069	0.0151593	0.071949	0.0437106	0.00377461	0.0267435	0.015804	0.00645831	0.0231497	0.0507939	0.0355476	0.040913	0.0344434	0.00186489	0.00507766	0.0328328	0.0106034	0.0450088	0.0337027	0.0116992	0.00984347	0.0176217	0.00524661	0.0192778	0.0251932	0.0200002	0.00214859	0.0419539	0.0417663	0.00287048	0.00250545	0.0111345	0.00594135	0.146466	0.14168	0.00758941	0.000445359	0.0223232	0.0125808	0.031345	0.013356	0.0335323	0.00302429	0.0103935	0.00304685	0.0121394	0.00450802	0.0342995	0.0364855	0.00122105	0.00494383	0.0162184	0.0341489	0.018114	0.00277597	0.0161181	0.0467055	0.9096214	0.0065547	0.0271907	0.0139172	0.0124771	0.0117612	0.00905208	0.0140599	0.00271609	0.00445247	0.00382078	0.00580368	0.00553621	0.00575961	0.0189783	0.0491121	0.00875677	0.000907971	0.00427596	0.00437445	0.00733042	0.0115935	0.0117943	0.0443892	0.0164473	0.00485171	0.00696742	0.0154297	0.0134022	0.00243681	0.00241415	0.00960179	0.0175204	0.0186489	0.00205948	0.00223104	0.00249371	0.0127375	0.0337109	0.000760122	0.00184787	0.00602638	0.00604729	0.0287017	0.0174369	0.00150575	0.0106684	0.00630447	0.00257633	0.00923481	0.0202625	0.0141805	0.0163209	0.0137401	0.000743936	0.00202556	0.0130975	0.00422988	0.0179548	0.0134445	0.00466699	0.00392672	0.00702959	0.00209296	0.00769025	0.01005	0.00797842	0.000857108	0.0167361	0.0166613	0.00114508	0.000999467	0.00444175	0.0023701	0.0584276	0.0565187	0.00302754	0.000177661	0.0089051	0.00501869	0.0125041	0.00532791	0.0133766	0.00120644	0.00414613	0.00121544	0.00484261	0.00179833	0.0136826	0.0145547	0.000487097	0.00197217	0.0064698	0.0136226	0.00722596	0.00110738	0.00642979	0.0186316	2.50679
36	-940.7422	-1111.387	170.6451	0.0142056	0.073871	0.0140859	0.00640948	0.0314854	0.013829	0.0283792	0.00747846	0.00886653	0.0163946	0.0144544	0.0063953	0.0125583	0.0449292	0.0220842	0.0130394	0.00673319	0.00555693	7.23853e-05	0.0215373	0.00897083	0.0150403	0.0919392	0.0909373	0.0333831	0.0137316	0.0155963	0.0395669	0.0168552	0.00394346	0.0151857	0.0640255	0.0362129	0.0153997	0.00900365	0.0131846	0.0306201	0.0599673	0.0097949	0.00318263	0.0148335	0.0306921	0.0240405	0.0288067	0.0107735	0.0353508	0.0074171	0.00703978	0.0242709	0.052492	0.0183068	0.00825872	0.0219294	0.00262642	0.00103754	0.0251684	0.000951472	0.0629894	0.0348258	0.018092	0.000315908	0.0320359	0.0173225	0.0171795	0.023631	0.0192227	0.0064463	0.0132202	0.00645371	0.0149415	0.0102254	0.0334118	0.0241294	0.113437	0.0426946	0.0122427	0.0119098	0.000666292	0.0200519	0.0557647	0.0170595	0.0329426	0.000800893	0.0136525	0.0291521	0.0135854	0.00696661	0.0235479	0.0153651	0.000745512	0.0033865	0.0130222	0.00752045	0.00117678	0.00609787	0.0289215	0.0290071	1.232622	0.00677404	0.0352259	0.00671694	0.00305641	0.015014	0.00659448	0.0135328	0.00356616	0.00422807	0.00781788	0.00689271	0.00304964	0.00598853	0.0214248	0.010531	0.00621792	0.00321077	0.00264986	3.45175e-05	0.0102702	0.0042778	0.00717207	0.0438419	0.0433641	0.015919	0.00654801	0.00743721	0.0188678	0.00803752	0.00188047	0.0072414	0.030531	0.0172684	0.00734347	0.00429345	0.00628719	0.0146014	0.0285959	0.00467077	0.00151766	0.00707344	0.0146357	0.0114639	0.0137367	0.00513744	0.0168573	0.0035369	0.00335697	0.0115738	0.0250312	0.00872974	0.00393823	0.0104572	0.00125243	0.000494757	0.0120017	0.000453717	0.030037	0.0166069	0.00862731	0.000150643	0.0152765	0.00826036	0.00819216	0.0112686	0.00916649	0.00307397	0.00630413	0.0030775	0.00712497	0.00487607	0.0159327	0.0115063	0.0540935	0.0203592	0.00583801	0.00567926	0.000317726	0.00956191	0.0265918	0.00813495	0.0157089	0.000381912	0.00651029	0.0139014	0.00647831	0.00332208	0.011229	0.00732694	0.000355503	0.00161488	0.00620974	0.00358618	0.000561157	0.00290781	0.0137914	0.0138322	2.097063
72	-937.123	-1107.502	170.379	0.0186481	0.0634378	0.0381475	0.00581857	0.0165651	0.0069396	0.0313045	0.0304518	0.0187988	0.00837986	0.00366148	0.0157072	0.0157652	0.0548646	0.0386462	0.0452976	0.00329498	0.0173049	0.00112171	0.0164042	0.00120927	0.0324872	0.0849361	0.104497	0.0299879	0.0178372	0.048583	0.040028	0.0246364	0.00174048	0.0424059	0.0276798	0.0467745	0.0283122	0.0362054	0.0206333	0.0180534	0.0550168	0.00266034	0.00520256	0.0187743	0.0287812	0.0183853	0.0102335	0.0138168	0.0526083	0.0271921	0.0182922	0.0193088	0.0382005	0.00464144	0.0358778	0.0162652	0.0255785	0.02183	0.0431926	0.01265	0.00284741	0.0445714	0.0294814	0.00455915	0.0240015	0.00765923	0.00751762	0.0186833	0.0115983	0.00416883	0.0138844	0.0281296	0.0332851	0.0195646	0.0189816	0.0111475	0.0872196	0.0308121	0.00255392	0.0121969	0.000511233	0.046009	0.109077	0.00154618	0.082614	0.0029937	0.00117259	0.0226788	0.0100023	0.0129554	0.0715579	0.00959594	0.00710862	0.00659252	0.0286355	0.0347464	0.00557245	0.00479168	0.0503584	0.0663184	0.8480896	0.00742132	0.0252461	0.0151814	0.00231559	0.00659234	0.00276173	0.0124581	0.0121188	0.0074813	0.0033349	0.00145714	0.00625095	0.00627401	0.0218343	0.0153799	0.0180269	0.00131129	0.00688677	0.000446403	0.00652831	0.000481249	0.0129288	0.0338017	0.0415862	0.0119341	0.0070986	0.0193344	0.0159298	0.00980445	0.000692653	0.0168761	0.0110156	0.0186147	0.0112673	0.0144085	0.00821134	0.00718463	0.0218948	0.00105872	0.00207044	0.00747155	0.011454	0.00731671	0.00407259	0.0054986	0.0209363	0.0108215	0.00727967	0.00768424	0.0152025	0.00184714	0.0142782	0.006473	0.0101794	0.00868759	0.0171892	0.00503428	0.00113317	0.0177379	0.0117326	0.00181439	0.00955177	0.00304811	0.00299176	0.0074353	0.00461574	0.00165905	0.00552551	0.0111946	0.0132463	0.00778607	0.00755402	0.00443633	0.0347104	0.0122622	0.00101637	0.00485396	0.000203454	0.01831	0.0434091	0.000615328	0.0328776	0.00119139	0.000466652	0.00902538	0.00398059	0.00515579	0.0284776	0.00381886	0.00282899	0.0026236	0.011396	0.0138279	0.00221765	0.00190693	0.0200409	0.0263925	2.512777
108	-941.1932	-1111.014	169.8209	0.0129543	0.191654	0.0257519	0.000818539	0.0298169	0.00380288	0.0892538	0.0213191	0.0040709	0.0165854	0.0141865	0.0328524	0.0327569	0.0669613	0.0474233	0.0491805	0.00937777	0.00626116	0.0156468	0.00773424	0.0191975	0.07594	0.0786006	0.0454848	0.0169193	0.00934997	0.0519556	0.0299646	0.00906188	0.00674529	0.0563184	0.0204792	0.0725343	0.0386223	0.0206425	0.00791331	0.0397617	0.0909516	0.0124801	0.00190213	0.00760405	0.0580414	0.0377585	0.0276522	0.0230907	0.0957182	0.0428941	0.0212925	0.0249524	0.0283837	0.00185523	0.0106712	0.0266358	0.0127693	0.00285316	0.0105252	0.0116839	0.0187148	0.0471769	0.00139819	0.0381964	0.0228595	0.0109842	0.0098251	0.00210192	0.00620594	0.00426316	0.000641037	0.0487889	0.0510689	0.00639794	0.0109418	0.025332	0.157678	0.0499518	0.00200972	0.0108892	0.000569331	0.017299	0.115454	0.00640841	0.0107628	0.00112428	0.0380341	0.0861019	0.0308115	0.00586858	0.0359361	0.0058172	0.0163703	0.00385599	0.00257973	0.0254317	0.00442509	0.0481728	0.0391193	0.0348467	0.8048663	0.00449485	0.0664997	0.00893533	0.000284015	0.0103458	0.00131952	0.0309691	0.00739725	0.00141251	0.00575478	0.00492241	0.0113991	0.0113659	0.0232341	0.0164548	0.0170645	0.00325388	0.00217248	0.0054291	0.00268361	0.0066611	0.0263495	0.0272727	0.0157822	0.00587061	0.00324423	0.0180274	0.010397	0.00314427	0.00234047	0.0195412	0.00710582	0.0251678	0.0134011	0.00716248	0.00274574	0.0137964	0.0315582	0.00433032	0.000659997	0.00263844	0.0201391	0.0131013	0.00959469	0.00801195	0.0332121	0.0148833	0.00738802	0.00865792	0.0098485	0.000643725	0.00370267	0.00924203	0.00443067	0.000989984	0.00365201	0.00405405	0.00649362	0.0163693	0.00048514	0.0132533	0.00793173	0.00381129	0.00340909	0.00072932	0.00215332	0.00147922	0.000222426	0.0169287	0.0177198	0.00221994	0.00379655	0.00878964	0.0547107	0.0173322	0.00069733	0.00377829	0.000197545	0.00600235	0.0400599	0.00222358	0.00373445	0.000390101	0.013197	0.0298754	0.0106909	0.00203627	0.012469	0.00201844	0.00568012	0.00133794	0.000895108	0.00882423	0.00153541	0.0167149	0.0135735	0.012091	2.882029
144	-937.7012	-1108.116	170.4145	0.0341657	0.10128	0.0204059	0.00319536	0.0273579	0.00069233	0.0400546	0.025109	0.0293033	0.00140751	0.024405	0.00790467	0.0190227	0.0537583	0.028615	0.0800433	0.0191695	0.0102674	0.00984109	0.0126934	0.0033398	0.0250741	0.100677	0.0399787	0.00395318	0.00796039	0.00469959	0.0265354	0.0215107	0.000893735	0.0213425	0.0222645	0.0196196	0.00942215	0.0122735	0.00615246	0.0246972	0.049651	0.0107306	0.00234546	0.00831505	0.0054726	0.0091224	0.0207985	0.0617069	0.0701443	0.0212944	0.0212166	0.0105796	0.0549848	0.0112815	0.000713097	0.000406004	0.0310265	0.026805	0.0211722	0.0790037	0.00331731	0.00949344	0.00153233	0.00272744	0.0360506	0.185233	0.00694883	0.00570567	0.0102368	0.0351649	0.0355422	0.0347727	0.0273337	0.015043	0.000458542	0.0131075	0.0253819	0.0409772	0.000109465	0.0401646	0.00422611	0.0093245	0.0257758	0.0807278	0.00500976	0.00369618	0.00874266	0.0425322	0.0246908	0.0305267	0.0297507	0.00303125	0.0179756	0.000442853	0.0190989	0.0134312	0.00137577	0.0355027	0.0140659	0.00613144	1.1164	0.0147189	0.0436324	0.00879102	0.00137659	0.011786	0.000298262	0.0172559	0.0108172	0.0126241	0.000606369	0.0105139	0.0034054	0.00819514	0.0231595	0.0123276	0.0344833	0.0082584	0.00442329	0.00423963	0.00546841	0.00143881	0.0108021	0.0433724	0.0172232	0.00170306	0.00342941	0.00202462	0.0114317	0.00926701	0.000385028	0.00919453	0.00959173	0.0084523	0.00405914	0.00528753	0.00265053	0.0106398	0.0213901	0.00462285	0.00101045	0.00358219	0.00235764	0.00393001	0.00896018	0.0265839	0.0302188	0.00917383	0.00914031	0.0045578	0.0236879	0.00486018	0.000307208	0.00017491	0.0133665	0.0115478	0.00912114	0.0340354	0.00142913	0.00408985	0.000660139	0.00117501	0.0155309	0.0798	0.00299361	0.00245805	0.00441009	0.0151493	0.0153119	0.0149804	0.0117756	0.00648066	0.000197544	0.00564681	0.0109347	0.0176533	4.71583e-05	0.0173032	0.00182065	0.00401707	0.0111044	0.0347782	0.00215825	0.00159234	0.00376641	0.0183232	0.010637	0.0131511	0.0128169	0.00130589	0.00774406	0.000190785	0.00822795	0.00578625	0.000592694	0.0152948	0.00605972	0.00264148	2.321217
180	-930.1157	-1100.507	170.391	0.00527871	0.0902336	0.0407292	0.00136154	0.0288025	0.0057378	0.0445844	0.0140766	0.0118693	0.00436582	0.0019954	0.0311827	0.00317821	0.0890565	0.0157562	0.0322993	0.00287523	0.0168094	0.00126234	0.00548664	0.00373261	0.0329907	0.0722386	0.0802132	0.020233	0.00573421	0.017365	0.0182543	0.0133412	0.00404837	0.0376878	0.0469829	0.0666672	0.0255551	0.00773984	0.0173864	0.0253588	0.0516158	0.00330624	0.0104615	0.00365661	0.0149208	0.00519938	0.00618143	0.0288838	0.0487141	0.0165876	0.00324391	0.0397763	0.0676251	0.0350859	0.0374572	0.0769632	0.00671806	0.0134311	0.0262562	0.0228734	0.111809	0.0197076	0.00579168	0.0219777	0.00543996	0.00389668	0.0026418	0.00901232	0.0112489	0.0123486	0.00093748	0.0198886	0.0138076	0.00889287	0.00117056	0.0354688	0.103885	0.049302	0.000214451	0.00179377	0.000723802	0.027795	0.00363504	0.00888898	0.03251	0.0243961	0.00051803	0.00349643	0.0292897	0.0165024	0.00494671	0.00401329	0.0117888	0.00378445	0.0181749	0.0128938	0.00780007	0.0673378	0.0465767	0.0662518	1.185689	0.00230311	0.0393691	0.0177703	0.000594042	0.0125666	0.00250342	0.0194523	0.00614167	0.00517861	0.00190482	0.000870598	0.0136051	0.00138666	0.0388556	0.00687448	0.0140923	0.00125447	0.007334	0.000550762	0.00239384	0.00162855	0.0143939	0.0315179	0.0349972	0.00882772	0.00250185	0.00757638	0.00796441	0.0058208	0.00176631	0.0164433	0.0204988	0.0290871	0.0111498	0.00337691	0.00758575	0.0110641	0.0225201	0.00144252	0.00456436	0.00159539	0.00650998	0.0022685	0.00269697	0.0126021	0.0212541	0.00723721	0.00141533	0.0173545	0.029505	0.0153081	0.0163427	0.0335792	0.00293111	0.00586	0.0114557	0.00997972	0.0487824	0.00859847	0.00252692	0.00958891	0.00237347	0.00170013	0.00115262	0.0039321	0.00490792	0.00538772	0.000409025	0.00867743	0.0060243	0.00387998	0.000510717	0.0154751	0.0453255	0.0215106	9.35656e-05	0.000782626	0.000315797	0.012127	0.00158598	0.00387829	0.0141842	0.0106441	0.000226018	0.0015255	0.0127792	0.00720003	0.00215826	0.00175101	0.00514347	0.00165116	0.00792975	0.00562559	0.00340319	0.0293797	0.0203215	0.0289058	2.291987
216	-945.2765	-1116.21	170.9336	0.0144233	0.102604	0.033996	0.00246296	0.0304057	0.00844526	0.0354806	0.00818022	0.0109563	0.0204693	0.000722911	0.00546319	0.0125928	0.0428618	0.0612077	0.0175879	0.00574838	0.0174983	0.00527847	0.0103153	0.00330604	0.0250564	0.0636558	0.0447391	0.00448948	0.00570965	0.0330375	0.0533954	0.0121404	0.00146637	0.00415082	0.0194627	0.0179509	0.00328511	0.00762665	0.0135295	0.016398	0.0441133	0.0278213	0.00110213	0.0155716	0.00130232	0.0112224	0.0273549	0.0179784	0.027821	0.0053933	0.00356398	0.0242087	0.0245344	0.0126619	0.0121131	0.00756729	0.00830636	0.0268104	0.0329071	0.0319812	0.0041793	0.0436417	0.00342729	0.00260891	0.0263565	0.0790714	0.0169777	0.0109046	0.0149345	0.0156761	0.00800115	0.00438755	0.0108178	0.0190208	0.000537257	0.00207613	0.0370814	0.0132893	0.00212208	0.00717653	0.00625109	0.0121592	0.040106	0.126742	0.000910129	0.0158937	0.0107432	0.0739536	0.0237809	0.0198308	0.00260551	0.00579776	0.00362791	0.0023643	0.0019185	0.0218253	0.00153795	0.0331623	0.00875488	0.00625537	1.267533	0.00766814	0.0545491	0.0180739	0.00130943	0.0161651	0.00448991	0.0188632	0.004349	0.00582488	0.0108825	0.000384334	0.00290449	0.00669493	0.0227874	0.032541	0.0093506	0.00305612	0.00930296	0.00280629	0.00548409	0.00175765	0.0133212	0.0338425	0.0237854	0.00238682	0.00303552	0.0175643	0.0283875	0.0064544	0.000779594	0.00220677	0.0103473	0.00954358	0.00174652	0.00405469	0.00719294	0.00871795	0.0234528	0.0147911	0.000585944	0.00827859	0.000692376	0.00596636	0.0145432	0.0095582	0.014791	0.00286734	0.00189479	0.0128705	0.0130437	0.00673167	0.00643991	0.00402314	0.00441606	0.0142537	0.017495	0.0170027	0.00222191	0.023202	0.00182211	0.00138702	0.0140124	0.0420381	0.00902615	0.00579741	0.0079399	0.00833419	0.0042538	0.00233263	0.00575126	0.0101124	0.000285631	0.00110377	0.0197143	0.00706525	0.0011282	0.00381539	0.00332338	0.00646443	0.0213223	0.0673821	0.000483869	0.00844985	0.00571162	0.0393173	0.0126431	0.010543	0.00138521	0.00308237	0.00192877	0.00125698	0.00101997	0.0116034	0.000817649	0.0176306	0.00465452	0.00332565	1.880943
252	-945.9464	-1116.679	170.7322	0.0183164	0.0793357	0.0531943	0.00409376	0.0368019	0.00633315	0.0471388	0.00404613	0.00981711	0.00954095	0.0122718	0.0261326	0.00739209	0.049452	0.0334983	0.010659	0.022136	0.0496915	0.00312421	0.00269428	0.0247787	0.0514115	0.0761004	0.031898	0.000318648	0.0131187	0.0211636	0.045579	0.00823719	0.00556636	0.0150371	0.0388944	0.0282386	0.00472071	0.0156807	0.0088754	0.0202509	0.0518605	0.0024026	0.00815762	0.00900385	0.0088588	0.00937553	0.0242684	0.021264	0.0488525	0.0154191	0.00990972	0.00721617	0.0405534	0.0023308	0.0257034	0.00553622	0.00489581	0.0369143	0.0486255	0.02229	0.0215759	0.000809264	0.0276607	0.00191167	0.019829	0.0645753	0.011963	0.00244636	0.00703846	0.0166768	0.0115083	0.00682585	0.0174441	0.0122671	0.00985386	0.0127754	0.0345868	0.0293483	0.00937127	0.0173989	0.0190737	0.031461	0.0387912	0.0910628	0.00412991	0.0260784	0.00316448	0.0240416	0.00961333	0.0337176	0.00463316	0.024383	0.00671747	0.0140315	0.00107888	0.0673045	0.00301088	0.0261673	0.00879676	0.022137	1.149754	0.00874609	0.0378828	0.0254003	0.00195477	0.0175729	0.00302408	0.0225088	0.00193203	0.00468768	0.00455581	0.0058598	0.0124783	0.00352973	0.0236133	0.0159954	0.00508966	0.01057	0.0237277	0.00149181	0.00128652	0.0118318	0.024549	0.036338	0.0152313	0.000152154	0.0062642	0.0101056	0.021764	0.00393326	0.00265794	0.00718022	0.0185721	0.0134839	0.00225414	0.00748755	0.00423801	0.00966979	0.0247634	0.00114724	0.00389526	0.00429934	0.00423008	0.00447682	0.0115882	0.0101536	0.0233271	0.00736264	0.00473189	0.00344573	0.0193643	0.00111296	0.0122734	0.00264355	0.00233775	0.0176266	0.0232187	0.0106435	0.0103025	0.000386424	0.013208	0.000912825	0.00946834	0.0308347	0.00571232	0.00116814	0.00336087	0.00796318	0.00549522	0.00325935	0.00832955	0.00585753	0.00470522	0.00610028	0.0165152	0.0140138	0.00447479	0.008308	0.00910772	0.0150226	0.0185228	0.0434825	0.00197203	0.0124524	0.00151104	0.0114799	0.00459037	0.0161002	0.00221234	0.0116429	0.0032076	0.00670006	0.000515168	0.0321379	0.0014377	0.0124949	0.00420046	0.0105704	2.094239
288	-936.4679	-1106.715	170.2474	0.00916087	0.105682	0.055926	0.00204602	0.0459423	0.00228259	0.027982	0.00944023	0.0184999	0.00927732	0.00476398	0.0159582	0.0111416	0.0859873	0.0317578	0.0354121	0.0344112	0.0121098	0.0161863	0.00895036	0.0175727	0.029908	0.075563	0.0632374	0.0100222	0.0292411	0.0466932	0.0416786	0.00954558	0.00253934	0.0193867	0.0433395	0.0584718	0.0159473	0.017319	0.00461396	0.0508901	0.0355111	0.0170996	0.00103635	0.0122447	0.0075079	0.00734259	0.0132899	0.0339974	0.0491532	0.000646463	0.0173592	0.0116317	0.0507079	0.0114561	0.061558	0.0159861	0.0139817	0.035805	0.085367	0.0174253	0.0329357	0.000963886	0.0598228	0.00900466	0.0775801	0.09475	0.0380171	0.0146651	0.0222682	0.0098864	0.00258804	0.017148	0.016476	0.0184168	0.0118176	0.00695676	0.0486085	0.00546645	0.0185489	0.000964111	0.00864509	0.0442155	0.0528104	0.0679441	0.0131191	0.011336	0.00142982	0.0786846	0.0511776	0.0180959	0.0311418	0.0145228	0.00259552	0.0061538	0.0126963	0.0143129	0.00400763	0.0292122	0.0226638	0.00411332	0.8817699	0.00355934	0.0410614	0.0217293	0.000794954	0.0178503	0.00088687	0.010872	0.00366788	0.00718788	0.00360458	0.00185098	0.00620034	0.00432893	0.0334092	0.0123391	0.0137589	0.01337	0.0047051	0.00628896	0.00347755	0.00682765	0.0116204	0.029359	0.0245701	0.003894	0.0113613	0.018142	0.0161937	0.00370881	0.000986626	0.00753245	0.016839	0.0227185	0.00619613	0.00672906	0.0017927	0.0197727	0.0137974	0.00664384	0.000402662	0.00475752	0.0029171	0.00285287	0.00516363	0.0132092	0.0190978	0.000251175	0.00674469	0.00451933	0.0197019	0.00445113	0.0239176	0.00621118	0.00543239	0.0139116	0.0331682	0.00677038	0.0127967	0.000374505	0.0232434	0.00349864	0.0301427	0.0368139	0.0147711	0.00569793	0.00865201	0.00384123	0.00100555	0.00666265	0.00640154	0.0071556	0.00459158	0.00270296	0.0188862	0.00212392	0.00720692	0.000374593	0.00335894	0.0171794	0.0205188	0.0263988	0.00509727	0.00440444	0.00055554	0.0305719	0.0198844	0.00703092	0.0120997	0.00564264	0.00100846	0.00239098	0.00493296	0.00556108	0.00155711	0.01135	0.00880572	0.00159818	2.573758
324	-940.6288	-1110.733	170.1039	0.0213263	0.12069	0.0408909	0.00148005	0.0297966	0.00562578	0.0760606	0.0196669	0.02486	0.00119829	0.00691921	0.0244448	0.00257621	0.0767975	0.0427557	0.0257049	0.00286077	0.00858886	0.00936162	0.00616834	0.0113986	0.0104358	0.0585178	0.0461408	0.00650265	0.0452972	0.0592047	0.0211123	0.0355948	0.00555598	0.0204278	0.0159999	0.0455052	0.013954	0.00160228	0.0144585	0.0219127	0.0593117	0.00243285	0.0202232	0.0069223	0.0284204	0.0134656	0.0547182	0.0197306	0.0566426	0.0281097	0.0103379	0.0244728	0.049137	0.00282052	0.0208948	0.043304	0.0414631	0.00524341	0.038296	0.00049992	0.0370038	0.0338237	0.0284291	0.00469654	0.00632538	0.00955632	0.00201171	0.0110579	0.0047356	0.0215095	0.00033169	0.0118736	0.0106242	0.0179718	0.0469505	0.0163196	0.105932	0.0340064	0.00226139	0.00393522	0.0150316	0.0182554	0.0996588	0.00720199	0.0061792	0.0477209	0.0201257	0.00180592	0.0665152	0.00853688	0.0307991	0.0384784	0.0707982	0.0149927	0.0315442	0.0160775	0.00417544	0.0256462	0.0685276	0.0707994	1.015045	0.0082658	0.0467779	0.0158488	0.000573649	0.0115488	0.00218048	0.0294801	0.00762263	0.00963539	0.00046444	0.00268179	0.00947449	0.000998504	0.0297657	0.0165716	0.00996287	0.0011088	0.00332893	0.00362844	0.00239077	0.00441796	0.00404478	0.0226807	0.0178836	0.00252034	0.0175566	0.022947	0.00818283	0.0137961	0.00215342	0.00791754	0.00620135	0.0176372	0.0054084	0.000621023	0.00560393	0.00849308	0.0229884	0.000942939	0.00783825	0.00268299	0.0110154	0.0052191	0.0212081	0.00764732	0.0219539	0.0108949	0.00400683	0.00948532	0.0190448	0.0010932	0.00809856	0.0167841	0.0160705	0.00203228	0.014843	0.000193762	0.0143422	0.0131096	0.0110188	0.00182032	0.00245163	0.0037039	0.000779713	0.0042859	0.00183546	0.0083368	0.000128558	0.00460206	0.00411781	0.00696562	0.0181974	0.00632525	0.0410577	0.0131804	0.000876484	0.00152524	0.00582607	0.00707555	0.0386264	0.00279139	0.00239498	0.018496	0.00780047	0.000699952	0.0257804	0.00330878	0.0119373	0.0149137	0.0274405	0.00581097	0.0122261	0.00623142	0.00161835	0.00994015	0.0265604	0.0274409	2.580067
