Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1363.262	-1513.508	150.246	1.673577	0.0373415	0.0311297	0.014495	0.0498854	0.0167645	0.0367337	0.151517	0.301048	0.156682	0.197696	0.208249	0.00461872	0.0899703	0.0709272	0.0305328	0.0471633	0.104009	0.00490303	0.0983067	0.139037	0.310833	0.150511	0.237667	0.0905088	0.0736098	0.0190631	0.14581	0.0208909	0.0395565	0.267439	0.303189	0.338462	0.0560014	0.171533	0.265424	0.186218	0.04053	0.0248822	0.0683015	0.309211	0.093915	0.205934	0.20096	0.279085	0.0508581	0.0184	0.091419	0.162173	0.257103	0.150319	0.0422052	0.1844	0.0175028	0.00307737	0.0433838	0.107332	0.0490378	0.0216755	0.248163	0.259012	0.0632098	0.0274602	0.0589988	0.0906264	0.161691	0.249427	0.182427	0.130919	0.00611448	0.701479	0.0843854	0.0711713	0.264604	0.222532	0.0966756	0.00132232	0.00360816	0.0438454	0.0570203	0.0442852	0.0490256	0.137382	0.048141	0.0352648	0.301735	0.09475	0.00192328	0.0368582	0.036265	0.285112	0.0996641	0.326819	0.0828217	0.0237578	0.0423386	0.173786	0.0542416	1.111329	1.358393	0.00316768	0.00264073	0.00122961	0.00423178	0.00142213	0.00311612	0.0128532	0.0255379	0.0132913	0.0167706	0.0176657	0.000391806	0.00763217	0.00601674	0.00259009	0.00400086	0.00882311	0.000415924	0.00833935	0.0117945	0.0263679	0.0127679	0.0201613	0.00767785	0.00624432	0.00161712	0.0123691	0.00177217	0.00335557	0.0226868	0.0257195	0.0287117	0.00475059	0.0145511	0.0225159	0.0157969	0.00343815	0.00211076	0.00579401	0.0262303	0.0079668	0.0174694	0.0170474	0.0236748	0.00431428	0.00156087	0.00775507	0.0137571	0.0218101	0.0127516	0.00358027	0.0156426	0.00148476	0.000261053	0.00368024	0.00910495	0.00415987	0.00183873	0.0210517	0.021972	0.00536208	0.00232945	0.00500487	0.00768783	0.0137163	0.0211589	0.0154753	0.0111058	0.000518691	0.0595064	0.0071584	0.00603745	0.0224463	0.0188774	0.00820098	0.000112172	0.000306079	0.0037194	0.00483703	0.00375671	0.00415884	0.0116541	0.0040838	0.00299151	0.0255961	0.00803764	0.000163152	0.00312668	0.00307636	0.0241861	0.0084545	0.0277241	0.00702575	0.00201537	0.00359158	0.0147422	0.00460131	0.03595	0.144613	0.420142	1.69007	11.7883
36	-1375.518	-1516.781	141.2629	1.783227	0.115552	0.278478	0.0230216	0.029316	0.199614	0.114739	0.138068	0.231202	0.150925	0.570053	0.406409	0.0262096	0.145556	0.000611816	0.0734557	0.0192398	0.184653	0.00308258	0.0937034	0.355949	0.411723	0.286465	0.651801	0.12393	0.234981	0.000181989	0.201321	0.0473495	0.0191963	0.520359	0.115166	0.792531	0.125771	0.208381	0.187955	0.264108	0.0125592	0.104959	0.219697	0.270537	0.0417658	0.181481	0.334953	0.379287	0.0580757	0.150397	0.149346	0.123615	0.315784	0.138923	0.218945	0.0115426	0.0481879	0.00289507	0.0016117	0.430105	0.138204	0.04262	0.214629	0.186884	0.440057	0.0149263	0.0027762	0.489839	0.054095	0.687206	0.11142	0.0229518	0.0313664	0.0554845	0.0591562	0.000798065	0.193249	0.111805	0.0856908	0.0119837	0.113442	0.00942137	0.173568	0.207533	0.179043	0.0370373	0.0302473	0.169118	0.0134816	0.153664	0.0843117	0.161998	0.130554	0.19702	0.320807	0.0368372	0.109939	0.176953	0.322405	0.242233	0.122514	0.9365113	1.33191	0.00700613	0.0168846	0.00139584	0.00177748	0.012103	0.00695683	0.0083713	0.0140182	0.00915087	0.0345633	0.0246413	0.00158914	0.00882532	3.70955e-05	0.00445375	0.00116655	0.0111958	0.000186902	0.0056814	0.0215818	0.0249635	0.0173689	0.0395199	0.00751408	0.0142473	1.10343e-05	0.0122065	0.00287089	0.00116391	0.0315503	0.00698269	0.0480526	0.00762575	0.0126345	0.0113961	0.0160134	0.000761489	0.00636387	0.0133206	0.0164032	0.00253234	0.0110035	0.0203088	0.0229968	0.00352123	0.00911882	0.00905509	0.00749502	0.0191465	0.00842318	0.013275	0.000699847	0.00292172	0.000175533	9.77205e-05	0.0260781	0.00837956	0.00258413	0.0130133	0.0113311	0.0266815	0.000905011	0.000168326	0.0296998	0.00327988	0.0416665	0.00675561	0.00139161	0.0019018	0.00336412	0.00358675	4.83881e-05	0.011717	0.00677895	0.00519559	0.000726596	0.0068782	0.000571235	0.0105238	0.0125831	0.0108557	0.00224564	0.00183395	0.0102539	0.000817411	0.00931692	0.00511197	0.00982226	0.0079157	0.0119457	0.0194511	0.00223351	0.00666578	0.010729	0.019548	0.014687	0.00742827	0.0262187	0.115538	0.359967	1.58627	16.493
72	-1373.461	-1516.244	142.7824	1.791842	0.0614556	0.141376	0.0765766	0.0852448	0.379042	0.1474	0.114818	0.447305	0.108376	0.0820032	0.298806	0.0283268	0.168717	0.0264956	0.096115	0.130994	0.145326	0.00219163	0.0122561	0.494233	0.292684	0.0530626	0.310877	0.102216	0.127001	0.30719	0.250364	0.0521166	0.027992	0.226568	0.326105	0.0829217	0.020971	0.38642	0.355514	0.33338	0.0420189	0.076941	0.161496	0.0396205	0.0384966	0.325578	0.177841	0.358416	0.152933	0.106362	0.15703	0.209854	0.153252	0.183174	0.271779	0.276442	0.0389935	0.00261976	0.0459027	0.0407421	0.0578648	0.217299	0.157663	0.330503	0.217897	0.0216645	0.212792	0.112471	0.588815	0.0770329	0.0390944	0.303185	0.161227	0.0343549	0.220962	0.00122037	0.232248	0.180385	0.106904	0.0805792	0.00173112	0.107112	0.344872	0.20011	0.067596	0.128224	0.0980332	0.268975	0.188279	0.175596	0.0316169	0.093304	0.156888	0.191018	0.634991	0.0698748	0.0662713	0.0613552	0.0486617	0.186058	0.166961	0.8588878	1.213939	0.00388871	0.00894581	0.00484551	0.00539401	0.0239845	0.00932699	0.00726527	0.028304	0.00685767	0.00518889	0.0189074	0.00179242	0.0106759	0.00167655	0.00608183	0.00828884	0.00919571	0.000138679	0.000775522	0.0312734	0.0185201	0.00335762	0.0196713	0.00646791	0.00803618	0.0194379	0.0158422	0.00329777	0.00177124	0.0143365	0.0206348	0.005247	0.00132697	0.0244514	0.0224957	0.0210952	0.00265882	0.00486857	0.0102189	0.00250705	0.00243593	0.0206015	0.0112532	0.0226793	0.00967712	0.00673023	0.00993635	0.0132788	0.00969725	0.0115907	0.0171973	0.0174923	0.00246737	0.000165769	0.00290457	0.00257802	0.00366149	0.0137499	0.00997636	0.0209131	0.0137878	0.00137086	0.0134648	0.00711676	0.0372582	0.00487438	0.00247376	0.0191845	0.0102019	0.00217386	0.0139818	7.72212e-05	0.0146959	0.0114141	0.00676452	0.00509878	0.000109539	0.0067777	0.0218223	0.0126623	0.00427725	0.00811355	0.00620321	0.0170198	0.0119136	0.0111111	0.00200061	0.00590396	0.00992734	0.012087	0.0401801	0.00442144	0.00419342	0.00388235	0.00307915	0.0117732	0.0105647	0.0255634	0.113461	0.35544	1.57759	15.80362
108	-1370.489	-1513.761	143.2718	1.948226	0.0510407	0.472196	0.0253518	0.0718352	0.0361928	0.0198813	0.100172	0.0871853	0.10647	0.226503	0.402533	0.0182778	0.0885587	0.072375	0.107671	0.115089	0.103366	0.00947042	0.265981	0.513264	0.53569	0.283012	0.370085	0.0723898	0.20201	0.0106815	0.293781	0.0286088	0.0489477	0.133172	0.159546	0.223449	0.0416467	0.280972	0.183792	0.180873	0.0138109	0.1865	0.143553	0.405741	0.147639	0.195746	0.16209	0.348637	0.0240035	0.278563	0.239619	0.209542	0.152923	0.104447	0.0536615	0.0148673	0.0197344	0.152213	0.0751194	0.36814	0.0590846	0.024576	0.362318	0.201382	0.0825216	0.0468945	0.213002	0.36057	0.121489	0.377684	0.0917391	0.0345245	0.0356019	0.237989	0.365551	0.00359177	0.0118627	0.03763	0.0154578	0.00916968	0.224327	0.00683209	0.164875	0.0571651	0.144728	0.0462567	0.294905	0.41407	0.151507	0.118272	0.00709297	0.0732571	0.10578	0.109336	0.326689	0.150113	0.335352	0.136448	0.514459	0.175483	0.0471452	0.8589925	1.086343	0.00328546	0.0303949	0.00163188	0.00462398	0.0023297	0.00127974	0.00644802	0.00561205	0.00685339	0.0145799	0.0259108	0.00117653	0.00570046	0.00465873	0.00693072	0.00740819	0.00665361	0.000609605	0.017121	0.0330384	0.034482	0.0182173	0.0238221	0.00465968	0.0130032	0.000687561	0.0189105	0.00184153	0.00315073	0.00857222	0.0102699	0.0143833	0.00268077	0.018086	0.0118306	0.0116426	0.000888995	0.0120049	0.00924043	0.0261172	0.00950343	0.0126	0.0104336	0.0224415	0.00154509	0.0179309	0.0154241	0.0134881	0.00984357	0.00672319	0.00345415	0.000956997	0.00127029	0.00979782	0.00483538	0.0236969	0.00380323	0.00158194	0.0233222	0.0129628	0.00531186	0.00301856	0.0137108	0.0232096	0.00782015	0.0243112	0.00590519	0.00222232	0.00229167	0.0153192	0.0235303	0.000231199	0.000763591	0.00242222	0.000995006	0.000590246	0.0144398	0.000439777	0.0106129	0.00367968	0.00931607	0.00297751	0.0189828	0.0266534	0.00975239	0.0076131	0.00045657	0.00471551	0.00680898	0.00703786	0.0210288	0.00966268	0.0215864	0.00878305	0.0331154	0.0112957	0.00303471	0.0159399	0.0805745	0.27887	1.40966	15.53536
144	-1370.51	-1518.252	147.7421	1.60228	0.00581749	0.323047	0.0240817	0.0206225	0.0734571	0.0168837	0.0903931	0.303676	0.0270525	0.0868007	0.307637	0.0059914	0.149243	0.157663	0.171901	0.147652	0.166758	0.0137902	0.217912	0.3699	0.300284	0.249672	0.181236	0.067659	0.00939065	0.254554	0.28926	0.00139512	0.0523519	0.160863	0.347819	0.0120522	0.0820418	0.513699	0.285117	0.120657	0.0424047	0.0200967	0.0297128	0.34624	0.0221136	0.204663	0.187987	0.276422	0.124221	0.236857	0.10061	0.0633834	0.22969	0.259165	0.00626779	0.0894639	0.00306273	0.0736196	0.0171902	0.0954067	0.0473317	0.0898969	0.201665	0.0199421	0.18241	0.0360986	0.0293999	0.221481	0.148861	0.243367	0.0174797	0.0635357	0.0261303	0.0805555	0.232355	0.00225005	0.264019	0.0772421	0.157734	0.0290586	0.245322	0.00349872	0.224066	0.0270205	0.174425	0.114681	0.344213	0.0666842	0.219962	0.104666	0.00659733	0.061185	0.0933123	0.0113813	0.15205	0.0760897	0.175883	0.133166	0.735982	0.0113077	0.0501667	1.136391	1.117699	0.000439408	0.0244005	0.00181895	0.00155766	0.00554838	0.00127527	0.0068276	0.0229374	0.00204333	0.00655625	0.0232365	0.000452544	0.0112727	0.0119087	0.012984	0.0111525	0.0125956	0.00104161	0.0164593	0.0279394	0.0226811	0.0188583	0.0136892	0.00511044	0.000709297	0.019227	0.0218484	0.000105377	0.00395426	0.0121503	0.0262715	0.000910327	0.0061968	0.0388009	0.0215355	0.00911351	0.00320292	0.00151795	0.00224428	0.0261523	0.00167029	0.0154586	0.0141991	0.0208788	0.00938265	0.0178903	0.00759929	0.00478749	0.017349	0.0195753	0.00047342	0.00675741	0.000231335	0.00556066	0.00129841	0.00720628	0.00357507	0.00679011	0.0152322	0.00150627	0.0137778	0.00272661	0.00222064	0.016729	0.0112438	0.018382	0.00132028	0.00479899	0.00197368	0.00608453	0.0175503	0.000169951	0.0199419	0.00583427	0.011914	0.00219486	0.0185297	0.000264266	0.0169242	0.00204092	0.0131747	0.00866214	0.0259992	0.0050368	0.0166142	0.00790563	0.000498311	0.00462144	0.00704809	0.000859656	0.0114847	0.00574722	0.0132848	0.0100583	0.0555904	0.000854098	0.0037892	0.0438565	0.16626	0.46158	1.74985	13.23938
180	-1373.513	-1516.337	142.8238	1.687653	0.00819654	0.116755	0.0284319	0.0489208	0.100734	0.0259042	0.0523517	0.191873	0.0784976	0.117894	0.178452	0.0788652	0.0866622	0.0533441	0.172062	0.259107	0.206467	0.0143209	0.0575393	0.617145	0.479571	0.257424	0.529184	0.243046	0.139111	0.007044	0.168416	0.0888154	0.0287185	0.341864	0.423133	0.244128	0.125233	0.429925	0.418034	0.0857462	0.0157577	0.105159	0.0110274	0.268317	0.0154578	0.0707563	0.63231	0.33939	0.0938695	0.332008	0.138833	0.206923	0.27468	0.108583	0.039891	0.11578	0.00159171	0.0832976	0.066883	0.281965	0.0401365	0.0661778	0.111838	0.00513563	0.11817	0.0167541	0.0839068	0.211079	0.198729	0.603018	0.0476265	0.150426	0.332373	0.102325	0.127878	0.00128364	0.34057	0.244373	0.0673442	0.00301112	0.164114	0.0982325	0.0598474	0.0484294	0.111654	0.034951	0.577675	0.0322419	0.221757	0.04325	0.0194969	0.0258093	0.0755588	0.0252801	0.208659	0.14469	0.577518	0.134019	0.687696	0.0424	0.011958	0.910744	0.9932584	0.000514768	0.00733256	0.00178561	0.00307238	0.00632638	0.00162686	0.00328785	0.0120502	0.00492989	0.00740412	0.0112073	0.00495297	0.00544266	0.00335017	0.010806	0.0162727	0.0129667	0.000899394	0.00361364	0.0387586	0.0301185	0.016167	0.0332344	0.015264	0.00873659	0.000442385	0.0105771	0.00557788	0.00180361	0.0214701	0.026574	0.015332	0.00786502	0.0270006	0.0262538	0.00538512	0.000989632	0.00660433	0.000692557	0.0168511	0.000970796	0.00444371	0.039711	0.0213148	0.00589529	0.0208511	0.00871916	0.0129954	0.0172507	0.00681935	0.00250528	0.00727137	9.99645e-05	0.00523135	0.00420046	0.0177083	0.00252069	0.00415617	0.00702378	0.000322533	0.00742144	0.00105221	0.0052696	0.0132564	0.0124808	0.0378714	0.00299109	0.00944721	0.0208741	0.00642632	0.00803112	8.06168e-05	0.0213888	0.0153474	0.00422942	0.000189108	0.0103068	0.00616931	0.0037586	0.00304151	0.00701222	0.00219503	0.0362798	0.00202489	0.013927	0.00271623	0.00122446	0.00162091	0.00474532	0.00158767	0.0131045	0.009087	0.0362699	0.00841682	0.0431894	0.00266285	0.000751	0.0345456	0.1406	0.412164	1.6775	15.92279
216	-1364.954	-1513.2	148.2464	1.766364	0.116107	0.231987	0.037619	0.0129068	0.00194536	0.0420726	0.0121776	0.113009	0.014687	0.261769	0.211019	0.0532327	0.365488	0.0752798	0.184697	0.0745765	0.178127	0.00234173	0.100935	0.261723	0.172543	0.226235	0.363344	0.26245	0.187714	0.0762606	0.178754	0.151005	0.0122035	0.299962	0.322087	0.210844	0.120976	0.184622	0.113595	0.18303	0.0388946	0.0835951	0.0332761	0.063485	0.0545004	0.14803	0.244475	0.375936	0.109927	0.145572	0.270319	0.13009	0.267348	0.206557	0.00332953	0.116562	0.000843055	0.018365	0.0794041	0.00301256	0.0895015	0.203598	0.114791	0.11172	0.0277338	0.0382658	0.0640877	0.119765	0.111812	0.35604	0.0822479	0.0428331	0.16789	0.137171	0.142297	0.0562007	0.0139256	0.0837368	0.0630577	0.00674046	0.197431	0.0688478	0.0446857	0.0141033	0.099792	0.0297325	0.0802338	0.295447	0.520055	0.00862113	0.000741174	0.149547	0.236065	0.0629553	0.18481	0.107914	0.159719	0.16345	0.675664	0.0334205	0.0444261	0.7124877	1.287833	0.00891627	0.0178151	0.0028889	0.000991162	0.000149391	0.00323091	0.000935162	0.00867839	0.00112787	0.0201022	0.0162049	0.00408793	0.0280671	0.00578101	0.0141836	0.005727	0.013679	0.00017983	0.0077512	0.0200986	0.0132502	0.0173734	0.0279024	0.0201545	0.0144152	0.00585632	0.0137272	0.0115962	0.000937149	0.0230351	0.0247342	0.0161915	0.00929019	0.0141778	0.00872337	0.0140555	0.00298685	0.00641956	0.00255539	0.00487524	0.00418528	0.0113678	0.0187741	0.0288694	0.00844166	0.011179	0.0207587	0.00999011	0.0205306	0.0158623	0.000255687	0.00895125	6.47412e-05	0.00141031	0.00609772	0.000231345	0.00687314	0.015635	0.0088152	0.0085794	0.00212978	0.00293856	0.00492153	0.00919718	0.00858648	0.0273416	0.00631611	0.00328931	0.0128928	0.0105338	0.0109275	0.00431585	0.0010694	0.00643045	0.00484242	0.000517624	0.0151614	0.00528707	0.00343158	0.00108304	0.00766338	0.00228326	0.00616144	0.0226884	0.0399369	0.000662047	5.69174e-05	0.0114842	0.0181283	0.00483456	0.0141922	0.00828711	0.0122654	0.0125519	0.0518866	0.00256648	0.00341164	0.0275444	0.11969	0.368915	1.60306	13.02192
252	-1362.917	-1510.425	147.5076	1.720457	0.0490903	0.219168	0.0408778	0.0586766	0.0746136	0.0661856	0.0180173	0.304387	0.0177906	0.241225	0.203884	0.056876	0.173819	0.0919253	0.100853	0.123796	0.152472	0.0132454	0.131267	0.280211	0.115745	0.145851	0.453703	0.051713	0.316512	0.00314221	0.235443	0.307055	0.0153136	0.164341	0.278194	0.279752	0.173066	0.0790423	0.243045	0.132013	0.0437966	0.0326596	0.0696759	0.151532	0.0638455	0.153581	0.222802	0.211528	0.0988438	0.285171	0.140188	0.132348	0.257247	0.0919189	0.0511905	0.22844	0.193137	0.162611	0.145455	0.0446817	0.0473414	0.166559	0.0310126	0.0246247	0.0457816	0.0732991	0.0344585	0.366577	0.0376221	0.428094	0.0575621	0.0755658	0.130772	0.0342018	0.0316158	0.0680415	0.108856	0.0130993	0.140707	0.0116019	0.142365	0.0627462	0.0554367	0.0112092	0.025529	0.0554448	0.215494	0.451465	0.258089	0.00498128	0.000163304	0.195175	0.0692621	0.0383057	0.195333	0.224159	0.10689	0.107104	0.848456	0.15099	0.0781865	0.9616797	1.065927	0.00365877	0.016335	0.00304669	0.00437325	0.00556107	0.00493291	0.00134286	0.0226864	0.00132596	0.0179788	0.0151958	0.00423906	0.012955	0.00685133	0.00751675	0.00922671	0.0113639	0.0009872	0.00978351	0.0208845	0.00862667	0.0108705	0.0338152	0.00385425	0.0235901	0.000234194	0.0175479	0.0228853	0.00114135	0.0122486	0.0207342	0.0208503	0.0128989	0.00589114	0.0181145	0.00983911	0.00326422	0.00243417	0.00519305	0.0112939	0.0047585	0.0114466	0.0166058	0.0157655	0.00736698	0.0212543	0.0104484	0.00986412	0.019173	0.00685085	0.00381531	0.017026	0.0143948	0.0121196	0.010841	0.0033302	0.00352842	0.0124139	0.00231142	0.00183531	0.00341217	0.00546309	0.00256825	0.0273215	0.00280403	0.0319065	0.00429019	0.00563204	0.00974662	0.00254911	0.00235638	0.00507123	0.00811323	0.000976313	0.0104871	0.000864704	0.0106107	0.00467657	0.00413178	0.000835442	0.00190271	0.00413239	0.0160611	0.0336483	0.0192358	0.000371262	1.21713e-05	0.0145467	0.00516221	0.00285498	0.0145585	0.0167069	0.00796665	0.00798262	0.0632367	0.0112535	0.00582735	0.0314577	0.131573	0.393852	1.6473	13.41714
288	-1372.223	-1514.11	141.8872	1.821524	0.0855742	0.0240427	0.0593838	0.0253743	0.12535	0.0549067	0.209351	0.214081	0.193403	0.315878	0.0593763	0.0859363	0.304787	0.110962	0.0898028	0.0359558	0.141494	0.00213885	0.196186	0.176516	0.223759	0.348795	0.864209	0.0695699	0.0984322	0.225177	0.715766	0.0831685	0.0219264	0.224561	0.271754	0.28273	0.147866	0.237983	0.199242	0.238067	0.0882845	0.205189	0.035728	0.075014	0.0839044	0.148876	0.18389	0.520145	0.159897	0.132131	0.151042	0.264461	0.147263	0.264573	0.164193	0.121228	0.0691943	0.115087	0.138586	0.0455607	0.100096	0.0998325	0.0256835	0.0319614	0.0265166	0.145681	0.214289	0.187495	0.053359	0.344878	0.181731	0.308123	0.105936	0.00760553	0.0542853	0.0659374	0.0156455	0.0150051	0.452139	0.090063	0.207008	0.130471	0.0319055	0.0441131	0.431925	0.0385877	0.405412	0.0763162	0.138202	0.109656	0.00471249	0.220174	0.0849197	0.0993286	0.22865	0.093536	0.319744	0.0733376	0.75506	0.167973	0.134421	1.098559	1.072375	0.00528253	0.00148416	0.00366579	0.00156636	0.00773788	0.00338941	0.0129233	0.0132153	0.0119388	0.0194993	0.00366532	0.00530488	0.0188146	0.00684975	0.00554356	0.00221956	0.00873451	0.000132032	0.0121106	0.0108964	0.0138127	0.0215312	0.053348	0.00429458	0.00607626	0.0139003	0.0441845	0.00513402	0.00135353	0.0138623	0.0167755	0.017453	0.00912786	0.0146908	0.0122993	0.014696	0.00544984	0.0126664	0.00220551	0.00463064	0.00517945	0.00919019	0.0113516	0.0321087	0.00987052	0.00815652	0.00932387	0.0163253	0.00909063	0.0163322	0.0101357	0.00748345	0.00427139	0.00710439	0.00855498	0.00281248	0.00617899	0.0061627	0.00158545	0.00197299	0.00163688	0.00899294	0.0132282	0.0115742	0.00329387	0.0212894	0.0112184	0.0190206	0.00653945	0.000469493	0.00335105	0.00407034	0.000965803	0.000926268	0.0279107	0.00555962	0.0127787	0.00805402	0.00196954	0.00272312	0.0266629	0.00238204	0.0250263	0.00471103	0.00853128	0.00676912	0.000290904	0.0135914	0.00524212	0.00613159	0.0141147	0.00577401	0.0197379	0.00452716	0.0466102	0.0103691	0.00829788	0.0234154	0.106524	0.340083	1.54715	16.19947
324	-1377.042	-1518.319	141.2768	1.828956	0.0761054	0.247906	0.0900985	0.0984465	0.0524474	0.00449064	0.291277	0.367383	0.121607	0.388792	0.112143	0.0327638	0.571038	0.0656076	0.0825602	0.146052	0.510386	0.0121784	0.0533501	0.268864	0.46472	0.148216	0.458115	0.152898	0.0180943	0.0557376	0.147367	0.100981	0.0592286	0.1334	0.21865	0.310014	0.224752	0.336911	0.21864	0.439444	0.0580364	0.111018	0.147926	0.0525517	0.0486965	0.115251	0.269352	0.204619	0.0267424	0.152964	0.101855	0.171853	0.153989	0.0769797	0.148319	0.0881839	0.0335038	0.15448	0.0580048	0.262735	0.0623603	0.207884	0.0571122	0.0508918	0.0438942	0.0204095	0.191498	0.231024	0.0901572	0.525139	0.0625923	0.0980816	0.0702509	0.0166018	0.059483	0.00961174	0.0596998	0.0649402	0.0507045	0.0827798	0.246738	0.195983	0.0422665	0.0446671	0.553043	0.0725645	0.422476	0.591994	0.15982	0.123228	0.207003	0.232985	0.135587	0.0659565	0.346199	0.0575131	0.33996	0.0249518	0.913373	0.136456	0.0377692	0.9189488	1.228144	0.00460592	0.0150033	0.00545279	0.00595802	0.00317414	0.000271775	0.0176282	0.0222342	0.0073597	0.0235298	0.00678693	0.00198288	0.0345594	0.0039706	0.00499657	0.00883913	0.0308887	0.00073704	0.00322877	0.0162717	0.028125	0.00897007	0.0277253	0.00925343	0.00109507	0.00337326	0.00891873	0.00611138	0.00358453	0.00807339	0.0132328	0.0187622	0.0136021	0.0203899	0.0132322	0.0265953	0.00351238	0.00671888	0.00895253	0.00318045	0.00294713	0.00697502	0.0163013	0.0123836	0.00161846	0.00925743	0.00616431	0.0104006	0.00931947	0.00465884	0.0089763	0.00533692	0.00202766	0.00934917	0.00351047	0.0159008	0.00377407	0.0125812	0.00345645	0.00307999	0.00265649	0.00123519	0.0115895	0.0139816	0.00545634	0.0317816	0.00378811	0.00593593	0.00425161	0.00100474	0.00359993	0.000581706	0.00361305	0.0039302	0.00306865	0.00500986	0.0149327	0.0118609	0.00255798	0.00270327	0.0334703	0.00439163	0.0255684	0.0358277	0.00967236	0.00745781	0.0125279	0.0141003	0.00820576	0.00399171	0.0209521	0.00348072	0.0205745	0.00151009	0.0552776	0.00825839	0.00228581	0.0229032	0.10484	0.336296	1.53941	16.52337
