Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1377.199	-1525.456	148.2567	1.754217	0.00573649	0.065944	0.0641734	0.0545834	0.155771	0.019185	0.149567	0.328157	0.0662569	0.0949234	0.115361	0.0367351	0.148049	0.0106348	0.163019	0.0882504	0.110141	0.00913142	0.13352	0.410566	0.181822	0.174703	0.321835	0.179458	0.0171612	0.0507814	0.186344	0.115457	0.0239529	0.208304	0.107627	0.515456	0.125329	0.621142	0.239779	0.208467	0.0216666	0.0313733	0.0718076	0.0841336	0.0398206	0.324042	0.26914	0.193769	0.192025	0.146358	0.099333	0.193446	0.300986	0.244042	0.0631865	0.0531469	0.00715507	0.00119019	0.0732756	0.0703879	0.240755	0.0575696	0.000924235	0.179725	0.0593713	0.231241	0.0521762	0.00115884	0.0325956	0.0788636	0.158114	0.123823	0.390034	0.0935237	0.0702374	0.141446	0.15429	0.0481199	0.000776485	0.0727917	0.225297	0.385007	0.0419083	0.120366	0.0437013	0.0454583	0.0319547	0.173661	0.287551	0.114247	0.167121	0.0110754	0.147375	0.171495	0.152575	0.0911317	0.0940514	0.00508895	0.301863	0.0280912	0.0405383	0.9666557	1.365563	0.000446256	0.00512995	0.00499221	0.00424618	0.0121178	0.00149245	0.0116352	0.0255282	0.00515429	0.00738433	0.00897423	0.00285772	0.0115171	0.000827306	0.0126817	0.00686522	0.00856818	0.000710356	0.0103869	0.031939	0.0141444	0.0135906	0.0250364	0.0139605	0.00133501	0.00395041	0.0144962	0.00898172	0.00186335	0.0162045	0.0083726	0.0400986	0.00974967	0.0483202	0.018653	0.0162171	0.0016855	0.00244061	0.00558609	0.00654496	0.00309775	0.025208	0.020937	0.0150738	0.0149381	0.0113855	0.00772736	0.0150487	0.0234145	0.0189846	0.00491544	0.00413443	0.000556611	9.25879e-05	0.00570029	0.00547565	0.018729	0.00447849	7.18986e-05	0.0139812	0.00461865	0.0179888	0.00405892	9.01494e-05	0.00253569	0.006135	0.0123001	0.00963249	0.0303417	0.00727545	0.00546394	0.0110034	0.0120026	0.00374337	6.04047e-05	0.00566265	0.0175264	0.0299507	0.00326015	0.00936359	0.00339963	0.00353632	0.00248584	0.0135095	0.0223693	0.00888756	0.0130007	0.000861587	0.0114647	0.013341	0.0118692	0.00708936	0.00731649	0.000395882	0.0234827	0.00218529	0.00315358	0.0285356	0.12275	0.375432	1.61498	12.85471
36	-1371.722	-1521.132	149.41	1.603646	0.0504574	0.103054	0.0336677	0.00174533	0.217404	0.0509833	0.0544256	0.190824	0.149324	0.0865229	0.223027	0.049879	0.284626	0.0108951	0.155851	0.0221141	0.11439	0.076361	0.0341478	0.561818	0.250873	0.13529	0.294455	0.0689644	0.106762	0.0966471	0.172131	0.18612	0.0506222	0.485799	0.172336	0.622179	0.200373	0.0934463	0.177701	0.176074	0.0601335	0.0137744	0.0958518	0.205267	0.0474203	0.297239	0.110937	0.154309	0.101048	0.106403	0.131105	0.0217963	0.121504	0.136273	0.0363102	0.173682	0.0275675	0.00131227	0.0373131	0.195156	0.0472627	0.00782832	0.00825767	0.046909	0.477826	0.0891209	0.162069	0.0289406	0.080286	0.0129959	0.119363	0.111659	0.472934	0.133273	0.0593925	0.0422519	0.157651	0.0619505	0.000161487	0.259237	0.0170486	0.137547	0.0319405	0.249514	0.0330933	0.0220877	0.049895	0.0721364	0.342941	0.0340365	0.160426	0.0667664	0.12697	0.13546	0.0964173	0.132358	0.0511744	0.189431	0.0376073	0.128614	0.0584577	0.9592943	1.261548	0.00407277	0.00831821	0.00271755	0.000140878	0.0175481	0.00411521	0.00439307	0.0154027	0.012053	0.00698386	0.018002	0.00402608	0.0229741	0.000879416	0.0125798	0.00178498	0.0092332	0.00616362	0.0027563	0.0453482	0.0202497	0.0109201	0.0237675	0.00556659	0.0086175	0.00780105	0.0138939	0.0150231	0.00408606	0.0392122	0.0139104	0.0502203	0.0161735	0.00754269	0.0143435	0.0142121	0.00485378	0.00111182	0.00773686	0.0165685	0.00382762	0.0239922	0.00895447	0.0124554	0.00815628	0.00858848	0.0105824	0.00175933	0.00980738	0.0109996	0.00293084	0.0140191	0.00222517	0.000105923	0.0030118	0.0157524	0.0038149	0.000631877	0.000666533	0.00378635	0.0385686	0.00719356	0.0130817	0.00233599	0.00648043	0.00104899	0.00963462	0.00901275	0.0381738	0.0107574	0.00479398	0.00341044	0.0127251	0.00500045	1.30347e-05	0.0209248	0.00137611	0.0111023	0.00257813	0.02014	0.00267119	0.00178285	0.00402737	0.00582263	0.0276811	0.00274732	0.0129491	0.00538917	0.0102486	0.0109339	0.0077825	0.0106835	0.00413064	0.0152903	0.00303555	0.0103813	0.00471852	0.0436919	0.165825	0.460771	1.74877	12.38898
72	-1373.647	-1520.521	146.8737	1.711267	0.101164	0.27641	0.0511436	0.0251353	0.143881	0.0446497	0.134753	0.134834	0.110595	0.206614	0.111677	0.0443085	0.0551997	0.026974	0.0449804	0.0131235	0.317962	0.0284088	0.159884	0.486273	0.510343	0.381232	0.20297	0.210168	0.200236	0.0593801	0.155406	0.158703	0.0135281	0.347902	0.261347	0.177451	0.200711	0.30919	0.277418	0.139504	0.131943	0.0211105	0.0414706	0.034171	0.0873761	0.293355	0.190029	0.511948	0.082409	0.0209884	0.132101	0.0765575	0.132881	0.174078	0.0650531	0.212281	0.120181	0.28168	0.00157818	0.311399	0.000630433	0.0657759	0.0847778	0.0316329	0.767642	0.0151967	0.10437	0.0634336	0.114219	0.00233845	0.0133365	0.0606533	0.148918	0.238753	0.000923522	0.0475149	0.190525	0.135004	0.00219911	0.17481	0.151447	0.0306727	0.285464	0.0538344	0.0403599	0.00719143	0.029407	0.279493	0.146458	0.0401242	0.0858593	0.168667	0.0912232	0.326124	0.0411967	0.0195801	0.357207	0.0948373	0.0258214	0.00380229	0.0426616	0.9078424	1.35766	0.00742206	0.0202793	0.00375224	0.0018441	0.0105561	0.00327581	0.00988637	0.00989237	0.00811397	0.0151586	0.00819337	0.00325077	0.00404983	0.001979	0.00330007	0.000962829	0.0233278	0.00208426	0.0117302	0.0356763	0.0374423	0.0279698	0.0148912	0.0154194	0.0146907	0.00435653	0.0114017	0.0116435	0.000992515	0.0255244	0.0191742	0.013019	0.0147256	0.0226843	0.0203533	0.0102349	0.00968022	0.00154881	0.00304257	0.00250702	0.00641051	0.0215225	0.0139418	0.03756	0.00604609	0.00153986	0.00969185	0.00561678	0.00974908	0.0127715	0.00477274	0.0155744	0.00881731	0.020666	0.000115786	0.0228463	4.62529e-05	0.00482577	0.00621988	0.00232081	0.0563194	0.00111494	0.00765731	0.00465392	0.0083799	0.000171565	0.000978455	0.00444994	0.0109257	0.0175165	6.77559e-05	0.00348602	0.0139782	0.00990484	0.000161342	0.0128253	0.0111112	0.00225036	0.0209436	0.00394966	0.00296108	0.000527612	0.0021575	0.0205055	0.0107452	0.00294379	0.00629922	0.0123746	0.00669276	0.0239267	0.00302247	0.00143653	0.0262071	0.00695791	0.00189443	0.000278962	0.00312994	0.0322973	0.134056	0.398942	1.65589	13.63014
108	-1388.482	-1529.918	141.436	1.811294	0.00804925	0.433348	0.0593319	0.066638	0.112638	0.0290099	0.103128	0.345293	0.145212	0.539262	0.166562	0.178805	0.253474	0.19617	0.0270946	0.0604364	0.202517	0.0246005	0.0484433	0.491138	0.351203	0.413015	0.440877	0.178899	0.190882	0.0723271	0.167315	0.107095	0.0292411	0.218154	0.197908	0.31915	0.230068	0.0928035	0.362008	0.415416	0.195668	0.141113	0.0198927	0.10155	0.113221	0.150634	0.130819	0.229381	0.203695	0.106327	0.156642	0.133188	0.16825	0.155474	0.060566	0.432001	0.0356013	0.380214	0.0847437	0.0948851	0.103823	0.0551425	0.191823	0.243792	0.036907	0.0423595	0.1757	0.0932203	0.281935	0.183467	0.212847	0.0990283	0.200482	0.005028	0.237841	0.0195216	0.0704276	0.0669275	0.289297	0.0228881	0.0835826	0.130825	0.0417751	0.225507	0.328802	0.139257	0.0397551	0.348098	0.0442347	0.26222	0.396745	0.160753	0.575465	0.00881483	0.0186346	0.0950751	0.105865	0.0368895	0.100852	0.0515258	0.0687293	1.10929	1.398536	0.000494813	0.0266393	0.00364733	0.00409645	0.00692425	0.00178333	0.00633959	0.0212263	0.00892665	0.0331502	0.0102391	0.0109917	0.0155819	0.0120592	0.0016656	0.00371522	0.0124494	0.00151227	0.00297797	0.0301918	0.0215896	0.0253894	0.0271021	0.0109975	0.0117341	0.00444618	0.0102854	0.00658347	0.00179755	0.0134106	0.0121661	0.0196192	0.014143	0.00570493	0.0222538	0.025537	0.0120284	0.00867468	0.00122287	0.00624263	0.00696006	0.00925998	0.00804189	0.0141008	0.0125218	0.00653624	0.00962927	0.00818749	0.0103428	0.0095575	0.00372319	0.0265565	0.00218853	0.023373	0.00520947	0.00583289	0.00638235	0.00338979	0.011792	0.0149867	0.00226879	0.00260398	0.0108008	0.00573055	0.0173314	0.0112783	0.0130844	0.00608759	0.0123243	0.000309088	0.0146209	0.00120006	0.00432941	0.00411425	0.017784	0.00140701	0.00513809	0.00804221	0.00256805	0.0138626	0.0202125	0.00856057	0.00244387	0.0213987	0.00271925	0.0161195	0.0243892	0.00988199	0.0353757	0.000541876	0.00114553	0.00584458	0.00650787	0.00226771	0.00619969	0.00316746	0.00422502	0.0241369	0.108876	0.345334	1.55773	16.26724
144	-1372.526	-1517.577	145.0512	1.654145	0.0189167	0.239409	0.0616706	0.0782835	0.0280056	0.05234	0.0382878	0.213875	0.148603	0.0960434	0.124514	0.161578	0.194902	0.00501716	0.0362266	0.0542725	0.0882138	0.0128381	0.153099	0.678655	0.21364	0.190774	0.62481	0.0531839	0.236722	0.162941	0.230512	0.326565	0.0149159	0.118779	0.410831	0.120486	0.154196	0.388522	0.198358	0.313062	0.046126	0.107055	0.040694	0.0876456	0.244663	0.140407	0.295176	0.241277	0.136463	0.0172271	0.108957	0.101517	0.243068	0.217008	0.14648	0.196355	0.195547	0.0481298	0.156274	0.169592	0.120344	0.00773167	0.00110139	0.01275	0.122333	0.12582	0.0760401	0.0703221	0.28078	0.0814888	0.0617584	0.567776	0.0472582	0.0982022	0.162499	0.0158121	0.150914	8.71888e-05	0.058394	0.187242	0.154571	0.632543	0.210608	0.179101	0.0714154	0.0192925	0.0246614	0.0745438	0.063385	0.028299	0.118415	0.129038	0.108832	0.166677	0.300342	0.021258	0.0632203	0.0512119	0.306314	0.0232673	0.237475	1.495055	1.142035	0.00131222	0.0166074	0.00427798	0.00543038	0.00194269	0.00363073	0.00265595	0.0148361	0.0103083	0.00666236	0.00863733	0.0112083	0.01352	0.000348031	0.00251297	0.00376478	0.00611923	0.000890553	0.0106202	0.0470771	0.0148198	0.0132337	0.0433419	0.00368927	0.016421	0.0113029	0.0159902	0.0226532	0.00103469	0.0082395	0.0284986	0.00835788	0.0106963	0.026951	0.0137597	0.0217165	0.00319968	0.00742624	0.00282287	0.00607981	0.0169718	0.00973974	0.0204758	0.0167369	0.00946617	0.00119502	0.00755811	0.00704204	0.0168612	0.0150535	0.0101611	0.0136208	0.0135647	0.00333868	0.0108405	0.0117643	0.00834807	0.000536332	7.64016e-05	0.000884447	0.00848599	0.00872788	0.00527476	0.00487811	0.0194772	0.00565273	0.00428407	0.0393856	0.00327822	0.0068121	0.0112722	0.00109686	0.0104686	6.04812e-06	0.00405069	0.0129886	0.0107223	0.0438783	0.0146095	0.0124239	0.00495395	0.00133828	0.00171071	0.00517097	0.0043969	0.00196305	0.00821421	0.00895113	0.00754951	0.0115621	0.0208342	0.00147463	0.00438547	0.00355248	0.0212484	0.00161401	0.0164732	0.0379706	0.150292	0.431269	1.70702	14.41584
180	-1371.907	-1516.695	144.7873	1.747845	0.00662608	0.263341	0.0224113	0.0386163	0.166494	0.0860138	0.111311	0.399869	0.0500564	0.18492	0.334388	0.0981138	0.197737	0.072921	0.187776	0.197892	0.0713106	0.0325702	0.205466	0.504916	0.256946	0.109438	0.216338	0.0732911	0.135154	0.173781	0.508594	0.100963	0.161232	0.136448	0.217946	0.161932	0.222777	0.177763	0.441739	0.304591	0.0396293	0.0509106	0.285575	0.17203	0.0985023	0.245397	0.209699	0.322729	0.144622	0.0171585	0.144072	0.0401599	0.254194	0.189703	0.247592	0.16037	0.0672653	0.100464	0.138154	0.137815	0.285923	0.0876752	0.0310056	0.0927516	0.306708	0.16037	0.0220091	0.0709062	0.0840857	0.0346587	0.137649	0.181425	0.0489891	0.18365	0.0308072	0.0618643	0.087253	0.000141675	0.0400957	0.14303	0.0301524	0.817634	0.0693309	0.0626967	0.108136	0.0766281	0.0340957	0.059928	0.0513764	0.0218765	0.0339762	0.104267	0.192516	0.134327	0.225082	0.193022	0.324482	0.0601391	0.0746518	0.0479741	0.247173	0.8501027	1.285731	0.000448977	0.0178437	0.00151857	0.0026166	0.0112814	0.00582821	0.00754229	0.0270947	0.00339177	0.01253	0.0226578	0.00664809	0.0133984	0.00494105	0.0127235	0.013409	0.00483193	0.00220693	0.0139222	0.0342126	0.0174104	0.00741543	0.0146589	0.00496613	0.00915792	0.0117752	0.0344618	0.00684116	0.0109249	0.0092456	0.0147678	0.0109723	0.0150952	0.012045	0.0299318	0.0206388	0.00268524	0.00344965	0.0193503	0.0116566	0.00667441	0.0166279	0.014209	0.0218678	0.00979947	0.00116264	0.00976216	0.00272119	0.0172239	0.0128541	0.0167766	0.0108665	0.00455783	0.00680731	0.00936116	0.00933823	0.0193739	0.00594078	0.00210091	0.00628475	0.0207823	0.0108665	0.00149131	0.00480453	0.00569756	0.00234844	0.00932694	0.0122932	0.00331945	0.0124439	0.00208746	0.00419186	0.00591217	9.59977e-06	0.00271684	0.00969155	0.00204309	0.0554021	0.00469779	0.00424826	0.00732716	0.00519224	0.00231029	0.00406066	0.00348121	0.00148233	0.00230219	0.00706506	0.0130447	0.00910185	0.0152513	0.013079	0.0219866	0.00407497	0.00505833	0.00325068	0.0167482	0.0290681	0.12438	0.378875	1.62118	14.75819
216	-1373.705	-1521.666	147.9616	1.650219	0.0743677	0.0483219	0.0386113	0.0648769	0.0532611	0.00624231	0.100072	0.301752	0.0591723	0.156877	0.23152	0.339814	0.10492	0.0516073	0.0866537	0.0232006	0.093276	0.00218225	0.107056	0.325592	0.425606	0.231487	0.310693	0.200773	0.180528	0.0285186	0.263691	0.128729	0.134518	0.204502	0.192842	0.482815	0.0846113	0.42059	0.378391	0.252277	0.00492422	0.0858784	0.152464	0.159156	0.0398862	0.112408	0.219313	0.285651	0.163786	0.162234	0.263792	0.20624	0.334188	0.147677	0.249888	0.216411	0.049194	0.0717542	0.0827257	0.15883	0.0289692	0.00354294	0.149425	0.024939	0.501838	0.0466458	0.0507835	0.0901305	0.0228322	0.212962	0.121541	0.0367282	0.0780407	0.125582	0.1323	0.0464781	0.0273598	0.000131077	0.0374719	0.0764473	0.137499	0.0883759	0.0254929	0.0725404	0.00165255	0.133912	0.108098	0.0204364	0.315635	0.0294404	0.483832	0.0575763	0.00248627	0.0656639	0.0176273	0.0985829	0.0258102	0.0759845	0.0676412	0.0278586	0.0147858	0.7272	1.659373	0.00570242	0.00370527	0.00296067	0.00497468	0.00408399	0.000478652	0.00767338	0.023138	0.00453725	0.0120291	0.0177526	0.0260565	0.00804512	0.00395718	0.0066445	0.00177899	0.00715228	0.000167332	0.00820892	0.024966	0.0326349	0.0177501	0.0238236	0.0153951	0.0138426	0.00218677	0.0202195	0.00987074	0.0103147	0.0156809	0.0147868	0.0370217	0.00648788	0.0322503	0.0290145	0.0193443	0.000377583	0.00658504	0.0116908	0.0122039	0.00305842	0.0086193	0.0168166	0.0219033	0.0125589	0.0124399	0.0202273	0.0158142	0.0256251	0.0113237	0.0191611	0.0165941	0.00377213	0.00550202	0.0063433	0.0121789	0.00222132	0.000271668	0.0114577	0.00191229	0.0384803	0.00357674	0.00389401	0.00691109	0.00175075	0.0163297	0.0093196	0.00281627	0.00598407	0.00962948	0.0101446	0.00356388	0.00209792	1.00508e-05	0.0028733	0.00586189	0.0105432	0.00677655	0.00195476	0.0055623	0.000126716	0.0102682	0.00828878	0.00156703	0.0242025	0.00225745	0.0370996	0.00441488	0.000190644	0.00503503	0.00135164	0.00755921	0.0019791	0.00582639	0.00518664	0.00213616	0.00113376	0.0383908	0.15146	0.433534	1.71038	13.04143
252	-1360.216	-1506.298	146.0827	1.597468	0.074121	0.122691	0.0844095	0.0544363	0.186278	0.0089653	0.0889644	0.232593	0.142846	0.2688	0.179303	0.0166543	0.133219	0.269984	0.0430219	0.0856189	0.13469	0.0185533	0.00207597	0.497824	0.278949	0.162044	0.310396	0.3222	0.0514083	0.0655655	0.279205	0.305741	0.087374	0.20226	0.321378	0.28544	0.148116	0.343547	0.355297	0.178048	0.0598765	0.0380616	0.13947	0.1105	0.0134862	0.571238	0.242429	0.385452	0.0686721	0.124739	0.130344	0.0499497	0.252724	0.435108	0.252023	0.140376	0.0111114	0.307912	0.141569	0.102536	0.27223	0.000773363	0.165978	0.0664486	0.660853	0.18685	0.0414811	0.0214058	0.0217415	0.158773	0.0534455	0.0136809	0.0713787	0.165244	0.082313	0.213468	0.0980254	0.00506758	0.0393987	0.260722	0.0426268	0.0793781	0.0358865	0.0650503	0.0504742	0.147631	0.0710568	0.037697	0.108224	0.00119827	0.362242	0.0129185	0.000231042	0.023991	0.0232626	0.0777309	0.0264349	0.218206	0.110015	0.0378454	0.0297649	1.027859	1.271176	0.005264	0.00871342	0.00599468	0.00386601	0.0132293	0.000636707	0.00631816	0.0165185	0.0101448	0.0190899	0.0127339	0.00118277	0.00946105	0.019174	0.00305537	0.00608057	0.00956554	0.00131763	0.000147433	0.035355	0.0198107	0.0115082	0.022044	0.0228823	0.00365097	0.0046564	0.0198288	0.0217134	0.00620521	0.0143643	0.0228239	0.0202716	0.010519	0.0243984	0.0252328	0.0126448	0.00425237	0.0027031	0.00990502	0.00784763	0.000957778	0.0405688	0.0172171	0.0273744	0.00487702	0.00885883	0.00925691	0.00354738	0.0179482	0.0309009	0.0178984	0.00996937	0.000789121	0.0218676	0.0100541	0.00728203	0.0193335	5.49234e-05	0.0117876	0.00471912	0.0469331	0.0132699	0.00294595	0.00152022	0.00154406	0.0112759	0.00379564	0.000971601	0.00506924	0.0117355	0.00584579	0.0151603	0.00696167	0.000359894	0.00279806	0.0185162	0.00302732	0.00563735	0.00254863	0.00461981	0.00358462	0.0104846	0.00504638	0.0026772	0.00768596	8.50997e-05	0.0257261	0.000917462	1.64084e-05	0.00170382	0.00165209	0.00552037	0.00187738	0.0154968	0.00781316	0.00268774	0.00211387	0.0444407	0.167802	0.464434	1.75364	14.08074
288	-1349.033	-1495.56	146.5269	1.818936	0.0161237	0.0344589	0.0463001	0.0998036	0.0693921	0.0468555	0.156331	0.245177	0.121495	0.210646	0.243521	0.0866195	0.187391	0.0354636	0.0732617	0.0320128	0.0450599	0.0328054	0.0969983	0.487579	0.406037	0.20855	0.520611	0.103827	0.130862	0.121304	0.445996	0.213221	0.0123116	0.270246	0.339029	0.179974	0.0884926	0.273297	0.18887	0.139571	0.0228394	0.0479739	0.1118	0.115861	0.0569972	0.28387	0.151691	0.436411	0.0124193	0.172362	0.111469	0.159215	0.280907	0.190288	0.177176	0.0682945	0.158557	0.272161	0.00529081	0.145448	0.0701689	0.0221268	0.213091	0.371919	0.0218765	0.0911213	0.389245	0.125818	0.0182681	0.144109	0.0106886	0.0787547	0.246603	0.079407	0.00278635	0.277669	0.0884122	0.206602	0.297397	0.12814	0.134196	0.0168355	0.0243501	0.246375	0.00443349	0.22758	0.000185296	0.074375	0.00396208	0.0447893	0.0240663	0.007978	0.639916	0.0545559	0.105761	0.0861475	0.0182571	0.00242111	0.0923707	0.0463795	0.217739	0.7638282	1.121416	0.00115603	0.00247063	0.00331962	0.00715571	0.00497527	0.00335944	0.0112086	0.0175787	0.00871097	0.0151029	0.01746	0.00621044	0.0134356	0.00254267	0.00525271	0.00229525	0.0032307	0.00235208	0.00695458	0.0349584	0.029112	0.0149526	0.0373267	0.00744418	0.00938254	0.00869726	0.031977	0.0152875	0.000882714	0.0193761	0.0243077	0.0129038	0.00634474	0.0195948	0.0135416	0.010007	0.00163753	0.00343963	0.0080158	0.00830698	0.00408658	0.0203529	0.010876	0.0312898	0.000890439	0.012358	0.00799208	0.0114154	0.0201404	0.0136433	0.0127032	0.00489657	0.0113682	0.0195134	0.00037934	0.0104283	0.00503096	0.00158645	0.0152782	0.0266658	0.0015685	0.00653321	0.0279081	0.00902092	0.00130978	0.0103323	0.000766349	0.00564655	0.0176809	0.00569331	0.000199776	0.0199083	0.00633897	0.0148129	0.0213227	0.00918735	0.0096216	0.00120707	0.00174585	0.0176646	0.000317872	0.0163171	1.32853e-05	0.00533254	0.000284073	0.0032113	0.00172551	0.000572006	0.0458806	0.00391154	0.00758285	0.0061766	0.001309	0.000173588	0.00662279	0.00332532	0.0156115	0.0235961	0.107115	0.341407	1.54983	13.9474
324	-1388.717	-1534.551	145.8338	1.822656	0.113713	0.264123	0.0895096	0.0274269	0.165755	0.102676	0.00586412	0.128976	0.0519117	0.0666106	0.131557	0.00835214	0.133756	0.0856554	0.10998	0.0264694	0.109734	0.0533306	0.0157518	0.702535	0.206619	0.278254	0.365432	0.204659	0.123341	0.0346802	0.1179	0.381667	0.0503426	0.329684	0.329515	0.314966	0.0568095	0.262829	0.179648	0.312388	0.0871682	0.0455017	0.139073	0.17567	0.045507	0.121324	0.351434	0.20947	0.121464	0.106019	0.257783	0.146815	0.118828	0.202821	0.0700492	0.387673	0.0466569	0.254972	0.0946721	0.0303342	0.156378	0.0549556	0.0820095	0.0727799	0.747289	0.0703765	0.127888	0.0771365	0.0679003	0.118884	0.0181458	0.0705798	0.200043	0.19154	0.0461065	0.203816	0.160192	0.0116689	0.0375069	0.066985	0.163477	0.397879	0.0675576	0.026532	0.0350543	0.0726676	0.217415	0.196167	0.422568	0.0932936	0.334788	0.0451202	0.0717942	0.0153796	0.0350283	0.0592675	0.192798	0.0262887	0.126205	0.056111	0.126456	0.8280654	1.03004	0.00794101	0.0184447	0.00625081	0.00191533	0.0115753	0.00717024	0.000409515	0.00900691	0.0036252	0.00465168	0.00918717	0.000583263	0.00934074	0.00598166	0.00768032	0.00184846	0.00766316	0.00372428	0.00110001	0.0490608	0.014429	0.0194316	0.0255195	0.0142921	0.00861336	0.00242186	0.00823343	0.0266533	0.00351562	0.0230231	0.0230114	0.0219953	0.00396723	0.0183544	0.0125455	0.0218153	0.0060873	0.00317756	0.00971198	0.0122677	0.00317793	0.00847257	0.024542	0.0146281	0.00848232	0.00740372	0.018002	0.0102526	0.00829824	0.0141638	0.00489181	0.0270727	0.00325823	0.0178057	0.00661133	0.00211835	0.0109205	0.00383776	0.00572705	0.00508251	0.0521861	0.00491467	0.00893094	0.00538675	0.00474175	0.00830211	0.0012672	0.00492887	0.0139698	0.013376	0.0032198	0.0142332	0.0111868	0.000814888	0.00261925	0.00467783	0.0114162	0.0277855	0.00471781	0.00185283	0.00244798	0.00507467	0.015183	0.0136991	0.0295096	0.00651506	0.0233796	0.00315092	0.00501367	0.00107402	0.00244617	0.00413888	0.0134639	0.00183585	0.00881338	0.00391846	0.00883095	0.0233367	0.106266	0.339505	1.54597	14.31969
