Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-634.6357	-801.6557	167.02	0.00046616	0.026319	0.00239958	0.00605341	0.0151977	0.0729075	0.0549912	0.0161482	0.0486001	0.0426014	0.0457577	0.00674589	0.0204351	0.0389622	0.0351187	0.0120942	0.0595016	0.0190774	0.0815295	0.0858882	0.0626428	0.00928333	0.0526075	0.0559842	0.00907787	0.0586616	0.0151862	0.0481087	0.00107549	0.0281657	0.021914	0.0160903	0.0140758	0.0160222	0.0821686	0.0800391	0.00708737	0.0168472	0.005418	0.0439541	0.0444829	0.0283388	0.00403001	0.0541743	0.0436837	0.00159517	0.0225729	0.0230703	0.0572597	0.0249498	0.053361	0.0150959	0.0101884	0.010187	0.0562626	0.0827035	0.0278327	0.0477745	0.0604623	0.00974623	0.0101793	0.00016803	0.0630179	0.0487275	0.00437733	0.0664653	0.0365859	0.0589603	0.0251234	0.0541586	0.0249435	0.0117941	0.0741524	0.0144367	0.178792	0.00337349	0.00153477	0.032004	0.0509623	0.0311326	0.0103768	0.0421751	0.0380498	0.0278697	0.0360723	0.0544979	0.00654205	0.0795617	0.00641614	0.0289991	0.0394726	0.0557161	0.0134931	0.00474446	0.00498623	0.0235804	0.00116189	0.7601687	2.260882	0.000142227	0.00802999	0.000732119	0.00184691	0.00463686	0.0222443	0.016778	0.00492686	0.014828	0.0129978	0.0139608	0.00205819	0.00623481	0.0118875	0.0107148	0.00368997	0.0181541	0.00582058	0.0248749	0.0262047	0.0191125	0.00283237	0.0160507	0.0170809	0.00276969	0.0178978	0.00463335	0.0146781	0.000328136	0.00859343	0.00668602	0.00490921	0.00429457	0.00488841	0.0250699	0.0244202	0.00216238	0.00514013	0.00165305	0.0134105	0.0135719	0.00864627	0.00122957	0.0165287	0.013328	0.00048669	0.00688706	0.00703883	0.0174701	0.00761225	0.0162806	0.00460579	0.00310851	0.00310808	0.0171659	0.0252331	0.00849185	0.0145761	0.0184472	0.0029736	0.00310572	5.12666e-05	0.019227	0.0148669	0.00133554	0.0202788	0.0111625	0.017989	0.00766524	0.0165239	0.00761034	0.00359841	0.0226241	0.00440469	0.0545501	0.00102926	0.000468263	0.00976451	0.0155488	0.00949864	0.003166	0.0128678	0.0116091	0.00850312	0.0110058	0.0166275	0.001996	0.0242745	0.00195758	0.00884771	0.0120432	0.0169992	0.00411679	0.00144755	0.00152131	0.00719445	0.000354495	3.277581
36	-633.9987	-801.7365	167.7378	0.000970102	0.012446	0.000200147	0.0272113	0.0422454	0.0268814	0.0412482	0.0376614	0.0680949	0.0216206	0.02993	0.0104322	0.0222464	0.0157826	0.0505007	0.00790859	0.0394901	0.019887	0.0134881	0.0452736	0.057629	0.00820104	0.0478146	0.0139042	0.00470672	0.0107071	0.0154146	0.00735333	0.000574095	0.0689865	0.00691153	0.0152577	0.063144	0.0256982	0.0182136	0.0626723	0.00541368	0.0169774	0.00315672	0.028522	0.0273752	0.0397747	0.00261973	0.0715658	0.00832748	0.00139577	0.0271104	0.00768079	0.0521462	0.00232991	0.0336948	0.0083255	0.0249191	0.00251674	0.0083452	0.0505056	0.00439679	0.0188466	0.0352903	0.0323069	0.0136597	7.89809e-05	0.0375267	0.0579524	0.0112555	0.0446777	0.00201354	0.0178266	0.0258131	0.00768783	0.022327	0.00653594	0.0482138	0.0545933	0.105259	0.00630883	0.00149469	0.0450584	0.0132049	0.0283523	0.0966939	0.0386244	0.0273228	0.0796177	0.0205278	0.00443447	0.0221909	0.0138239	0.0193505	0.0984843	0.0173492	0.0175413	0.0426783	0.0127545	0.0248231	0.0354171	0.0210852	0.9369366	2.465942	0.000370719	0.00475617	7.6485e-05	0.0103987	0.0161439	0.0102726	0.0157628	0.0143921	0.0260221	0.00826218	0.0114376	0.00398661	0.00850134	0.00603123	0.0192986	0.00302222	0.0150909	0.0075997	0.00515439	0.0173011	0.0220226	0.00313398	0.0182721	0.00531343	0.00179865	0.00409165	0.0058906	0.00281003	0.000219387	0.0263628	0.0026412	0.00583065	0.0241301	0.00982044	0.00696022	0.0239499	0.00206881	0.00648784	0.00120632	0.0108995	0.0104613	0.0151997	0.00100111	0.0273485	0.0031823	0.000533387	0.0103601	0.00293517	0.0199274	0.000890362	0.0128763	0.00318154	0.00952271	0.000961758	0.00318907	0.0193004	0.00168021	0.00720212	0.013486	0.0123459	0.00521999	3.01821e-05	0.0143406	0.0221462	0.00430124	0.0170733	0.000769463	0.00681233	0.00986433	0.00293786	0.00853214	0.00249767	0.0184247	0.0208625	0.0402242	0.00241089	0.000571187	0.0172188	0.00504617	0.0108347	0.036951	0.0147601	0.0104413	0.0304255	0.00784459	0.00169461	0.00848015	0.00528274	0.00739467	0.0376352	0.0066299	0.00670332	0.0163093	0.00487407	0.00948603	0.0135344	0.00805761	2.61681
72	-636.5005	-804.2244	167.7239	0.00110037	0.0116206	0.00270719	0.00422265	0.012221	0.02583	0.0222929	0.0187894	0.0169966	0.00702995	0.0525054	0.00434918	0.0267808	0.101686	0.0236831	0.00544978	0.0641807	0.00978392	0.0234671	0.0517461	0.0459093	0.005844	0.0103944	0.0290833	0.00110254	0.0180598	0.00744603	0.0601431	0.000970103	0.0383229	0.0207485	0.0176116	0.018063	0.012704	0.116671	0.0759489	0.0013453	0.000488426	0.00253553	0.0132754	0.0148556	0.068364	0.00192577	0.0207565	0.0321007	0.0154731	0.00524377	0.01955	0.0717984	0.0210279	0.0306054	0.0273283	0.0136313	0.000412739	0.00825451	0.0222826	0.084871	0.0604101	0.0577569	0.00605254	0.014171	0.000158553	0.0406855	0.0342791	0.0646603	0.0750475	0.00304084	0.0540329	0.00298535	0.00879836	0.00827167	0.00497419	0.0204893	0.0210798	0.139429	0.00286808	0.00104992	0.0146325	0.0135211	0.0435169	0.0323126	0.00815135	0.0555799	0.0335174	0.00491922	0.0668834	0.00657856	0.0161969	0.0122307	0.0142904	0.0235761	0.000499029	0.0222319	0.000200092	0.0134546	0.00587148	0.00657215	1.101378	2.572879	0.000447931	0.00473041	0.00110202	0.00171892	0.00497484	0.0105147	0.00907482	0.00764865	0.00691882	0.00286169	0.0213735	0.00177043	0.0109017	0.0413934	0.00964072	0.00221845	0.0261261	0.00398276	0.00955279	0.0210644	0.0186884	0.00237893	0.00423126	0.011839	0.000448811	0.00735164	0.00303107	0.0244826	0.000394902	0.0156002	0.00844613	0.00716917	0.00735295	0.00517143	0.0474933	0.0309167	0.000547633	0.000198825	0.00103214	0.00540403	0.0060473	0.0278291	0.000783929	0.00844938	0.0130673	0.00629866	0.00213459	0.00795824	0.0292271	0.00855988	0.0124586	0.0111246	0.00554892	0.000168015	0.00336018	0.00907062	0.0345486	0.0245913	0.0235112	0.00246382	0.00576861	6.45426e-05	0.0165619	0.0139541	0.0263214	0.0305497	0.00123784	0.0219953	0.00121525	0.00358157	0.00336717	0.00202485	0.00834064	0.00858102	0.0567577	0.00116752	0.000427393	0.00595649	0.00550408	0.0177145	0.0131535	0.00331819	0.022625	0.013644	0.00200248	0.0272264	0.00267795	0.00659332	0.00497878	0.00581724	0.00959718	0.000203141	0.00905	8.14519e-05	0.00547699	0.00239011	0.00267534	2.456568
108	-643.3122	-809.9962	166.684	0.000999163	0.0139425	0.00576294	0.0461377	0.0303662	0.0225037	0.0439644	0.0067206	0.0386859	0.0167834	0.030149	0.000148461	0.0141283	0.0207518	0.0443125	0.0161728	0.0685819	0.00584489	0.0227738	0.127986	0.110488	0.0115705	0.0310762	0.0239277	0.008589	0.0315983	0.0263827	0.040443	0.00415463	0.0565908	0.00488909	0.0552323	0.0448619	0.045671	0.0948488	0.034766	0.00295391	0.0161126	0.00953191	0.0153487	0.0113809	0.0314304	0.00699343	0.0337762	0.0060233	0.0116387	0.0756909	0.0104695	0.0917047	0.0204777	0.0270517	0.00786487	0.0154196	0.0295066	0.0255883	0.0310856	0.0259327	0.0416572	0.0672299	0.0233933	0.0739999	0.00367958	0.0791218	0.010867	0.0239016	0.187212	0.0023513	0.0941553	0.0815079	0.0283858	0.0367396	0.0144472	0.0673511	0.00593749	0.174327	0.0257791	0.0181848	0.0269336	0.0152305	0.0622304	0.0218231	0.0507333	0.0591737	0.0431959	0.00646887	0.0527396	0.0217395	0.0227651	0.0109004	0.0165682	0.122608	0.0109445	0.0326719	0.109292	0.0106344	0.111016	0.0194883	0.8762098	1.940998	0.000277918	0.00387813	0.00160297	0.0128332	0.00844638	0.00625941	0.0122287	0.00186934	0.0107605	0.0046683	0.00838597	4.12946e-05	0.00392979	0.00577213	0.0123256	0.00449848	0.0190761	0.00162576	0.00633455	0.0355993	0.0307324	0.00321833	0.00864387	0.00665551	0.00238903	0.0087891	0.00733835	0.0112493	0.00115561	0.0157408	0.0013599	0.0153629	0.0124784	0.0127034	0.0263823	0.00967018	0.000821632	0.00448172	0.00265131	0.00426924	0.00316559	0.00874238	0.00194523	0.00939488	0.00167538	0.0032373	0.0210535	0.00291209	0.0255077	0.00569588	0.00752446	0.00218762	0.00428897	0.00820729	0.0071174	0.00864648	0.00721319	0.011587	0.0187001	0.00650685	0.0205831	0.00102348	0.0220078	0.00302267	0.00664824	0.0520733	0.000654017	0.0261893	0.0226715	0.00789553	0.0102191	0.0040185	0.0187338	0.00165152	0.048489	0.00717048	0.0050581	0.00749159	0.00423637	0.0173094	0.00607012	0.0141115	0.0164592	0.012015	0.00179932	0.0146696	0.00604685	0.00633214	0.00303195	0.00460845	0.0341035	0.00304421	0.0090877	0.0303996	0.00295797	0.0308792	0.00542069	3.595174
144	-655.751	-823.4444	167.6934	0.000647412	0.0110418	0.00456981	0.00946322	0.00701951	0.0206199	0.0859628	0.0544334	0.0208288	0.0954966	0.0348388	0.00273736	0.0440095	0.00172857	0.0392883	0.0145368	0.0493081	0.00317349	0.00899226	0.109267	0.0547894	0.0110531	0.00161047	0.0301333	0.00266019	0.090914	0.0138589	0.0374748	0.0248885	0.049906	0.0485221	0.0212921	0.0555084	0.024847	0.00569153	0.0365331	0.00564197	0.0297498	0.0104957	0.0402814	0.0159825	0.0317135	0.0399762	0.061855	0.00377612	0.0114642	0.0148978	0.00335954	0.0267757	0.0282006	0.0210375	0.00976276	0.000795047	0.0265781	0.0496119	0.00651332	0.0417483	0.0277919	0.052025	0.0136351	0.0228699	0.0432586	0.0206585	0.0128048	0.0101599	0.107713	0.00377968	0.00327681	0.0207685	0.0468366	0.0167892	5.10621e-05	0.0966415	0.0614197	0.0826362	0.0276173	0.0726761	0.00079385	0.0382802	0.0892456	0.0120382	0.0336123	0.0257204	0.00580023	0.00263106	0.0416628	0.0188556	0.0289924	0.00344087	0.011187	0.0692225	0.0686721	0.0355454	0.0461666	0.00250622	0.0103487	0.0080448	0.5439576	2.400505	0.000222935	0.00380223	0.0015736	0.00325864	0.00241715	0.00710043	0.0296011	0.018744	0.00717236	0.0328841	0.0119967	0.000942606	0.0151546	0.000595229	0.0135288	0.00500571	0.0169791	0.00109278	0.00309647	0.0376257	0.0188666	0.00380612	0.000554563	0.0103764	0.000916031	0.0313061	0.00477228	0.0129044	0.0085703	0.017185	0.0167085	0.0073319	0.0191142	0.00855601	0.00195987	0.0125801	0.0019428	0.0102443	0.00361418	0.0138708	0.00550355	0.0109205	0.0137657	0.0212996	0.0013003	0.00394769	0.00513003	0.00115685	0.00922017	0.00971082	0.00724421	0.00336179	0.000273773	0.00915211	0.0170838	0.00224285	0.0143759	0.00957009	0.0179147	0.00469523	0.00787521	0.014896	0.0071137	0.00440932	0.00349853	0.0370908	0.00130152	0.00112836	0.00715159	0.0161281	0.00578134	1.75831e-05	0.0332783	0.0211497	0.0284556	0.00950997	0.0250259	0.000273361	0.0131817	0.0307315	0.00414532	0.0115743	0.00885676	0.0019973	0.000906001	0.0143465	0.00649288	0.00998348	0.00118486	0.00385221	0.0238366	0.0236471	0.01224	0.0158974	0.00086301	0.00356356	0.00277021	2.904039
180	-633.1516	-800.4264	167.2748	0.00242195	0.0492222	0.0425185	0.0022433	0.0218601	0.0423075	0.0601635	0.029104	0.0396646	0.0387352	0.0264219	0.0166162	0.087227	0.0114734	0.0425719	0.015439	0.0709929	0.0346556	0.01159	0.135015	0.0224505	0.00328057	0.0177742	0.0578242	0.00399033	0.0138742	0.0325357	0.0205271	0.00108793	0.0977543	0.0151508	0.00365198	0.00757144	0.0472361	0.0299539	0.0453443	0.00503876	0.0212809	0.00560798	0.0516712	0.0100272	0.0232358	0.0394904	0.0942223	0.00201761	0.041941	0.0473247	0.0405447	0.0467252	0.0662169	0.0467332	0.0442679	0.0194016	0.0681306	0.0309883	0.0188583	0.0351097	0.0055917	0.0340098	0.0214386	0.0407939	0.0132483	0.0714279	0.013954	0.0259021	0.0444669	0.0183762	0.01688	0.0309904	0.052742	0.0219725	0.0045433	0.0535919	0.0301075	0.190045	0.0248363	0.0633799	0.00166537	0.079622	0.0111827	0.0339182	0.0166681	0.0104751	0.00472504	0.029269	0.04094	0.0083452	0.0485824	0.00955993	0.0501022	0.0926851	0.0284366	0.0879331	0.0565503	0.00612333	0.00164041	0.0147386	0.6950585	1.909113	0.000718563	0.0146036	0.0126147	0.000665558	0.00648563	0.0125521	0.0178498	0.00863481	0.011768	0.0114923	0.00783907	0.00492982	0.0258792	0.00340402	0.0126306	0.00458057	0.0210627	0.0102819	0.00343861	0.0400573	0.0066608	0.000973305	0.00527338	0.0171557	0.00118388	0.00411631	0.00965295	0.00609014	0.000322776	0.0290025	0.00449504	0.0010835	0.00224635	0.0140144	0.00888695	0.0134531	0.00149494	0.00631377	0.00166382	0.0153302	0.00297494	0.00689378	0.0117163	0.0279546	0.000598599	0.0124434	0.0140406	0.0120291	0.0138628	0.0196458	0.0138652	0.0131337	0.0057562	0.0202135	0.00919384	0.00559503	0.0104166	0.00165899	0.0100903	0.00636058	0.0121031	0.00393062	0.0211918	0.00413999	0.00768484	0.0131928	0.005452	0.00500809	0.00919448	0.0156479	0.00651898	0.00134794	0.0159001	0.00893253	0.0563841	0.00736862	0.018804	0.000494095	0.0236229	0.00331777	0.0100631	0.00494523	0.00310784	0.00140186	0.00868375	0.0121464	0.00247592	0.0144138	0.00283631	0.0148647	0.0274985	0.0084368	0.0260887	0.0167778	0.00181672	0.000486689	0.00437277	3.370547
216	-645.9687	-813.1836	167.2148	0.00630469	0.111823	0.0201009	0.00154508	0.0185323	0.0109489	0.00249968	0.11409	0.00353746	0.0357253	0.0279086	0.0159628	0.0903259	0.0109752	0.114189	0.00201949	0.0573714	0.0159768	0.0207701	0.0514005	0.118659	0.0205914	0.012265	0.0613077	0.0390766	0.00350074	0.0241071	0.0414487	0.00820561	0.0764176	0.0214628	0.010614	0.0461487	0.0242382	0.00695523	0.0549542	0.0188939	0.00464917	0.000727843	0.0194452	0.0188198	0.0115904	0.0362974	0.0806876	0.00429956	0.0463508	0.0106504	0.0402291	0.0853091	0.0370752	0.0385692	0.0423733	0.00582768	0.0777378	0.00568831	0.0053622	0.028063	0.00756238	0.0413708	0.0402648	0.0391354	0.0212027	0.0414827	0.0538038	0.010442	0.0507372	0.0337945	0.0123921	0.0381067	0.0087279	0.0397183	0.00136228	0.0328769	0.00514785	0.11693	0.0571869	0.0327399	0.0247152	0.036083	0.00435664	0.0178756	0.0305274	0.0423179	0.0100082	0.0306503	0.00179346	0.0157099	0.0245016	0.0346289	0.011589	0.0822133	0.0129126	0.0546408	0.0391494	0.0100594	0.00172172	0.0533999	0.8102416	2.242553	0.00200502	0.0355622	0.00639251	0.000491368	0.00589366	0.00348197	0.000794952	0.036283	0.00112499	0.0113614	0.00887552	0.0050765	0.0287255	0.00349033	0.0363147	0.00064224	0.0182453	0.00508096	0.00660533	0.0163464	0.0377359	0.00654849	0.00390052	0.0194971	0.0124272	0.00111331	0.00766658	0.0131816	0.00260956	0.0243024	0.00682562	0.00337549	0.0146763	0.00770827	0.00221191	0.0174766	0.00600865	0.00147853	0.000231469	0.00618397	0.0059851	0.00368601	0.0115433	0.0256604	0.00136735	0.0147405	0.00338706	0.0127937	0.0271301	0.0117907	0.0122658	0.0134756	0.00185332	0.0247223	0.001809	0.00170529	0.00892462	0.002405	0.0131568	0.0128051	0.0124459	0.0067429	0.0131924	0.0171107	0.00332078	0.0161355	0.0107474	0.00394095	0.0121187	0.00277566	0.0126313	0.000433233	0.0104556	0.00163713	0.0371861	0.0181866	0.010412	0.00785994	0.0114752	0.0013855	0.00568482	0.00970835	0.013458	0.00318283	0.00974743	0.000570358	0.00499609	0.00779202	0.0110127	0.00368555	0.0261456	0.00410647	0.0173769	0.0124503	0.00319911	0.000547542	0.0169823	3.144445
252	-643.1238	-809.7418	166.618	0.010415	0.0691129	0.00829924	0.0100025	0.0312163	0.0124465	0.00076299	0.0283245	0.0625165	0.0333582	0.0118911	0.00180318	0.189191	0.0340727	0.0605335	0.00304887	0.0283362	0.0172685	0.0390722	0.0629016	0.0447171	0.00473387	0.0754607	0.0359313	0.0724522	0.0332588	0.0306915	0.0905114	0.00643773	0.0343807	0.0182291	0.0644294	0.0133899	0.0793872	0.0282313	0.0443361	0.0183076	0.000199561	0.0171649	0.0109978	0.0237149	0.0103139	0.0317619	0.0419121	0.00475815	0.00291996	0.0252865	0.0499853	0.0309915	0.0291077	0.0478688	0.0526495	0.00208205	0.0786446	0.0491641	0.0155139	0.0401613	0.041123	0.0251402	0.0524846	0.0156413	0.0263446	0.0561061	0.0433299	0.0114318	0.056116	0.0145934	0.0162604	0.00712763	0.0235955	0.0672539	0.128135	0.0256298	0.0344254	0.21943	0.00739428	0.0476303	0.00107	0.0369403	0.00381061	0.0116045	0.0122067	0.083227	0.0170261	0.00179234	0.00791649	2.61531e-05	0.0315028	0.0681713	0.0333028	0.102151	0.0933827	0.0252185	0.0445125	0.0435686	0.00173813	0.00850503	0.9337419	2.076409	0.00295754	0.0196259	0.00235672	0.00284039	0.00886443	0.00353442	0.000216665	0.00804325	0.0177527	0.00947265	0.00337668	0.000512046	0.0537241	0.00967555	0.0171896	0.000865782	0.00804657	0.00490371	0.0110952	0.017862	0.0126982	0.00134427	0.0214284	0.0102033	0.0205741	0.00944444	0.0087154	0.0257023	0.00182811	0.00976301	0.00517649	0.0182959	0.0038023	0.0225434	0.00801677	0.01259	0.00519877	5.66689e-05	0.00487428	0.00312301	0.00673427	0.00292881	0.00901937	0.0119017	0.00135116	0.000829174	0.00718055	0.0141942	0.00880059	0.00826565	0.0135932	0.0149508	0.000591235	0.0223325	0.013961	0.00440545	0.0114045	0.0116776	0.007139	0.0149039	0.00444163	0.00748103	0.0159323	0.0123043	0.00324625	0.0159351	0.00414405	0.00461743	0.00202402	0.00670036	0.0190979	0.0363863	0.00727804	0.00977571	0.0623112	0.00209974	0.0135255	0.000303846	0.0104899	0.00108209	0.0032953	0.00346631	0.0236338	0.00483486	0.000508967	0.00224803	7.42665e-06	0.00894579	0.0193585	0.00945694	0.0290077	0.0265177	0.00716126	0.0126401	0.0123721	0.000493573	0.00241516	3.521525
288	-646.8519	-813.9755	167.1236	0.00810473	0.0204665	0.0536576	0.00672779	0.0132834	0.0493145	0.0123492	0.082419	0.0299443	0.0508388	0.0249774	0.0787628	0.106442	0.0231501	0.0814171	0.00323788	0.04705	0.0012978	0.0485055	0.0602965	0.0412401	0.00832599	0.0497453	0.0391067	0.0868016	0.046208	0.00615209	0.0410183	0.00440111	0.0250021	0.0442308	0.0466831	0.0234041	0.0131283	0.0443738	0.0946424	0.0060462	0.00874792	0.0195876	0.0360017	0.0349368	0.089851	0.00376506	0.0290902	0.0324853	0.0128337	0.0253376	0.0203532	0.108543	0.0257505	0.0144448	0.0196179	0.00673831	0.0404322	0.0264225	0.00504252	0.0424827	0.0148263	0.0889343	0.053029	0.00912519	0.0103053	0.0686647	0.0187136	0.0354605	0.0371305	0.0527409	0.0463434	0.0298608	0.0044685	0.00233925	0.0664473	0.0136028	0.0733486	0.157574	0.0420765	0.016065	0.0454227	0.042391	0.0437713	0.00199066	0.0420841	0.0798073	0.0476876	0.00479497	0.00911775	5.15744e-05	0.0454875	0.0285629	0.0305314	0.0760728	0.0668913	0.0794576	0.0302088	0.0289249	0.0547852	0.0330493	0.6850857	1.577473	0.002216	0.00559597	0.0146711	0.00183952	0.00363195	0.0134836	0.00337653	0.0225351	0.0081874	0.0139004	0.00682933	0.0215354	0.0291035	0.00632971	0.0222611	0.000885303	0.0128645	0.000354846	0.0132624	0.0164863	0.0112759	0.0022765	0.0136014	0.0106926	0.0237334	0.0126342	0.00168211	0.0112153	0.00120336	0.0068361	0.0120936	0.0127641	0.00639917	0.00358955	0.0121327	0.0258772	0.00165316	0.00239186	0.00535566	0.00984362	0.00955246	0.0245671	0.00102945	0.00795387	0.00888217	0.00350899	0.00692784	0.005565	0.029678	0.00704073	0.0039495	0.00536395	0.0018424	0.011055	0.00722448	0.00137873	0.0116156	0.00405381	0.0243165	0.0144992	0.00249502	0.0028177	0.0187744	0.0051167	0.00969564	0.0101523	0.0144205	0.0126713	0.00816458	0.00122178	0.0006396	0.0181681	0.00371929	0.020055	0.0430841	0.0115046	0.00439252	0.0124195	0.0115906	0.011968	0.000544289	0.0115067	0.021821	0.0130388	0.00131105	0.00249298	1.41015e-05	0.0124372	0.0078097	0.00834791	0.0207999	0.0182895	0.0217254	0.00825971	0.00790867	0.0149794	0.00903637	3.657365
324	-657.5386	-825.5572	168.0186	0.0151663	0.038237	0.0231545	0.0189369	0.0148607	0.00290227	0.0260461	0.0474365	0.0124719	0.0392163	0.0481443	0.0452032	0.0121633	0.0227142	0.0763088	0.026034	0.0168834	0.00260465	0.00359019	0.0265378	0.0324499	0.0186898	0.0321733	0.0339832	0.00228929	0.00964378	0.000886549	0.0306437	0.011174	0.0397076	0.00519877	0.0343696	0.0218871	0.00554286	0.0364618	0.0224612	0.0237899	0.0156805	0.0336397	0.0323891	0.0197972	0.0207382	0.0637353	0.0203858	0.00466733	0.0412763	0.0344097	0.0265415	0.0551896	0.0190461	0.102056	0.0501728	0.0282638	0.0200437	0.0391529	0.0278372	0.0264798	0.00582746	0.0376743	0.0168049	0.0321599	0.0157923	0.0377194	0.0410865	0.0151819	0.0304297	0.00708142	0.00743015	0.00195093	0.00301801	0.0156777	0.00427656	0.0117359	0.0312888	0.16562	0.0135792	0.0289886	0.0302503	0.0215409	0.0436552	0.00991438	0.00606048	0.0116637	0.0501005	0.0444398	0.0381783	0.00503256	0.068288	0.00496326	0.00697275	0.0994059	0.0176332	0.0385321	0.00453174	0.0133926	0.0763637	0.0094657	0.8487835	2.16168	0.00564817	0.01424	0.00862308	0.0070524	0.00553435	0.00108085	0.00969996	0.0176661	0.00464473	0.0146047	0.0179297	0.0168344	0.00452979	0.00845911	0.0284185	0.00969546	0.00628763	0.00097001	0.00133704	0.00988309	0.0120848	0.00696034	0.0119818	0.0126559	0.000852566	0.00359149	0.000330164	0.0114122	0.00416138	0.0147877	0.0019361	0.0127997	0.00815109	0.00206425	0.0135789	0.00836489	0.00885971	0.00583966	0.0125279	0.0120622	0.00737278	0.00772321	0.023736	0.00759199	0.00173818	0.0153719	0.0128147	0.00988446	0.0205534	0.00709306	0.0380072	0.0186851	0.0105258	0.00746457	0.0145811	0.010367	0.00986149	0.00217023	0.0140305	0.00625841	0.0119768	0.00588127	0.0140473	0.0153012	0.00565396	0.0113325	0.00263723	0.0027671	0.000726554	0.00112395	0.00583862	0.00159266	0.00437063	0.0116524	0.0616795	0.00505709	0.0107958	0.0112657	0.00802215	0.0162579	0.00369226	0.00225701	0.00434375	0.0186582	0.01655	0.0142182	0.0018742	0.0254315	0.00184839	0.00259676	0.0370202	0.00656687	0.0143499	0.00168769	0.0049876	0.028439	0.00352517	2.685177
