Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1487.068	-1651.635	164.5664	0.0161142	0.0118458	0.00327085	0.00887414	0.00619386	0.0274306	0.0304143	0.0135388	0.0671546	0.0379373	0.0718585	0.0343831	0.0863794	0.00773204	0.0307069	0.0496736	0.0233041	0.00862826	0.0430259	0.140484	0.085572	0.045162	0.15384	0.0476603	0.00962693	0.0186364	0.235354	0.000480065	0.0151334	0.0746937	0.0811224	0.0319942	0.0077937	0.0488798	0.0685565	0.101526	0.0153428	0.0108191	0.0354833	0.0879239	0.023785	0.0609205	0.00957166	0.0763902	0.0680501	0.00800131	0.0353628	0.0415853	0.0767068	0.0350764	0.0363373	0.0819872	0.108761	0.00559121	0.0022664	0.0976248	0.132132	0.0963981	0.0724817	0.0150305	0.0292574	0.0656223	0.00251983	0.114889	0.12189	0.00932238	0.0240038	0.0148369	0.0825074	0.0181148	0.0484508	0.00457382	0.0348557	0.064836	0.0336475	0.000797356	0.00538804	0.0765752	0.02016	0.010243	0.0448079	0.0369666	0.212377	0.0238475	0.0322457	0.14114	0.00412903	0.0238562	0.0680642	0.0689222	0.0303395	0.0177013	0.010799	0.0167953	0.0055476	0.0898795	0.0112307	1.051212	0.9017651	1.300416	0.00350328	0.00257532	0.000711094	0.00192926	0.00134656	0.0059635	0.00661215	0.00294337	0.0145996	0.00824769	0.0156222	0.00747499	0.0187791	0.00168097	0.00667578	0.0107992	0.00506637	0.00187581	0.00935397	0.0305417	0.0186036	0.00981835	0.0334453	0.0103615	0.00209292	0.00405161	0.0511666	0.000104368	0.00329005	0.0162386	0.0176362	0.00695563	0.00169437	0.0106266	0.0149044	0.0220722	0.00333556	0.0023521	0.00771418	0.0191149	0.00517092	0.0132443	0.00208091	0.0166075	0.0147943	0.00173951	0.00768798	0.00904077	0.0166763	0.00762572	0.00789984	0.0178243	0.0236449	0.00121555	0.000492723	0.0212239	0.0287259	0.0209572	0.0157577	0.00326768	0.00636064	0.0142665	0.000547819	0.0249773	0.0264993	0.00202671	0.0052185	0.00322558	0.0179374	0.00393822	0.0105334	0.000994363	0.00757774	0.0140955	0.00731507	0.000173348	0.00117138	0.0166477	0.00438285	0.00222687	0.00974137	0.00803664	0.0461714	0.00518452	0.00701031	0.0306842	0.000897664	0.00518642	0.0147974	0.0149839	0.0065959	0.00384832	0.00234774	0.00365134	0.00120607	0.0195401	0.00244159	4.599753
36	-1488.472	-1652.651	164.1791	0.0248113	0.0175068	0.00833696	0.00715364	0.0657353	0.0263913	0.0221201	0.0342081	0.0577012	0.0738209	0.0370007	0.0457541	0.0504182	0.0126554	0.0134506	0.00390853	0.00743748	0.00487542	0.0363134	0.172012	0.0650882	0.0669714	0.209473	0.0173438	0.018239	0.0370503	0.189194	0.00301047	0.00253763	0.0356808	0.0798834	0.0250872	0.00969265	0.0839558	0.0278832	0.0849429	0.0194678	0.00495139	0.075296	0.0856587	0.00258647	0.0795622	0.002543	0.135609	0.0253376	0.00274705	0.0544337	0.0180787	0.0370466	0.0199334	0.039134	0.111022	0.175661	0.0111744	0.000372278	0.0728103	0.145938	0.0633725	0.0215665	0.0387629	0.0500011	0.126749	0.00124433	0.307031	0.0987791	0.0015688	0.0401175	0.00324531	0.166686	0.00184319	0.0181012	0.00174164	0.0627525	0.0272526	0.0207069	0.0121366	0.00175641	0.106017	0.0285997	0.0308017	0.0609818	0.0344721	0.173284	0.0768323	0.042251	0.0816459	0.0251604	0.0101108	0.028707	0.0941849	0.0290018	0.00810947	0.00461667	0.0325541	0.0344632	0.055826	0.0161938	1.074873	0.8989624	1.243992	0.0051303	0.00361992	0.00172385	0.00147917	0.0135922	0.005457	0.00457382	0.00707329	0.011931	0.0152641	0.00765071	0.00946068	0.0104251	0.00261679	0.0027812	0.000808176	0.00153786	0.0010081	0.0075086	0.0355673	0.0134584	0.0138478	0.0433132	0.00358621	0.00377132	0.00766098	0.0391202	0.000622482	0.000524712	0.00737779	0.0165177	0.00518734	0.00200417	0.0173597	0.00576547	0.0175638	0.00402539	0.00102381	0.0155691	0.0177118	0.000534811	0.0164513	0.000525823	0.0280401	0.00523912	0.000568014	0.0112554	0.00373818	0.0076602	0.00412167	0.00809183	0.0229563	0.0363219	0.00231055	7.69767e-05	0.0150552	0.0301759	0.0131037	0.00445935	0.00801509	0.0103388	0.0262081	0.000257293	0.0634856	0.0204248	0.000324385	0.00829519	0.000671041	0.0344661	0.00038112	0.00374282	0.000360124	0.0129755	0.00563508	0.00428161	0.00250951	0.000363176	0.0219214	0.00591363	0.00636893	0.0126094	0.00712788	0.0358304	0.0158868	0.00873633	0.0168821	0.00520248	0.00209064	0.00593581	0.0194748	0.00599677	0.00167681	0.0009546	0.00673128	0.00712603	0.0115433	0.00334843	4.836239
72	-1484.341	-1648.693	164.3514	0.016603	0.0376829	0.00408107	0.0108722	0.0243701	0.0185677	0.034995	0.0286852	0.0109607	0.00798815	0.0533726	0.0651651	0.0356463	0.0147309	0.00766842	0.0233969	0.0144525	0.0020859	0.012916	0.242065	0.040618	0.00865251	0.124771	0.024819	0.0149819	0.0413606	0.214404	0.0110764	0.00746292	0.0550499	0.0741212	0.0131816	0.00502577	0.0576516	0.0550917	0.0961618	0.0131878	0.00473352	0.0631395	0.0636215	0.00156285	0.0811888	0.00358259	0.0661675	0.061846	0.0405788	0.0618821	0.0225454	0.0493879	0.0213446	0.0783862	0.133543	0.195709	0.0228682	0.0252118	0.035972	0.173492	0.0961244	0.0174755	0.0597106	0.0260058	0.154703	0.0241457	0.270794	0.175561	0.00508586	0.0184491	0.0132893	0.0558554	0.00229559	0.0576918	0.00125318	0.0859651	0.0641537	0.000957024	0.00976159	0.000779811	0.0486313	0.119248	0.0207654	0.0323569	0.0504556	0.209118	0.111376	0.00391026	0.0420977	0.00553117	0.0239695	0.0503589	0.0190864	0.022982	0.000560266	0.0347481	0.0122517	0.0158096	0.0713445	0.0293199	1.141783	0.9538385	1.024929	0.00346281	0.00785934	0.000851168	0.00226757	0.00508276	0.00387258	0.00729874	0.00598274	0.00228602	0.00166605	0.0111317	0.0135912	0.00743458	0.00307235	0.00159936	0.00487978	0.00301429	0.000435046	0.00269383	0.0504864	0.00847149	0.00180461	0.026023	0.00517637	0.00312471	0.00862639	0.0447173	0.00231015	0.0015565	0.0114815	0.0154591	0.00274921	0.0010482	0.0120241	0.0114902	0.020056	0.00275052	0.000987246	0.0131687	0.0132692	0.000325957	0.0169332	0.000747204	0.0138002	0.0128989	0.00846333	0.0129065	0.00470218	0.0103006	0.00445174	0.0163486	0.0278524	0.040818	0.00476951	0.00525831	0.00750251	0.0361843	0.0200482	0.00364477	0.0124535	0.00542391	0.0322656	0.00503595	0.0564782	0.036616	0.00106073	0.00384784	0.00277168	0.0116495	0.000478781	0.0120325	0.000261369	0.0179293	0.0133802	0.000199602	0.00203593	0.000162641	0.0101428	0.024871	0.00433093	0.00674852	0.0105233	0.0436147	0.0232291	0.000815544	0.00878011	0.00115361	0.0049992	0.0105031	0.00398077	0.00479325	0.000116852	0.00724724	0.00255529	0.00329733	0.01488	0.00611512	4.794665
108	-1471.953	-1635.835	163.8819	0.0162515	0.0336568	0.000397919	0.014572	0.0379331	0.00749745	0.041415	0.027409	0.0343236	0.00996876	0.0514382	0.0211963	0.0416787	0.00679712	0.0532041	0.0378052	0.0204575	0.0146457	0.0531403	0.256935	0.0762233	0.0623323	0.110332	0.0336622	0.0107602	0.0275553	0.239132	0.00736211	0.0208935	0.0816853	0.12804	0.00650165	0.00347629	0.0947382	0.0867071	0.0687532	0.0225205	0.026967	0.02354	0.100824	0.00549471	0.135392	0.00316354	0.137527	0.0306398	0.0274992	0.03883	0.0537798	0.047453	0.0269112	0.0980955	0.0875105	0.206592	0.0201527	0.00235883	0.0612003	0.0560652	0.0471237	0.0462405	0.0363143	0.052001	0.104364	0.00506897	0.152271	0.0834181	0.0163645	0.0301253	0.00732543	0.0952447	0.00520578	0.0431861	0.0031624	0.0740617	0.0154054	0.0229551	0.0057977	0.0162377	0.0346751	0.0273771	0.0084052	0.126271	0.0271507	0.289466	0.107074	0.041414	0.0406987	0.00107545	0.00184444	0.0710527	0.0835339	0.0271199	0.0178851	0.0337708	0.0247331	0.0375194	0.0778843	0.0146453	0.9919367	1.22631	0.9918596	0.00324584	0.00672213	7.94746e-05	0.0029104	0.00757622	0.00149743	0.00827164	0.00547428	0.0068553	0.00199102	0.0102735	0.00423345	0.00832431	0.00135756	0.0106262	0.00755067	0.00408588	0.00292513	0.0106135	0.0513165	0.0152238	0.0124494	0.0220362	0.0067232	0.00214909	0.00550351	0.0477608	0.0014704	0.00417297	0.0163147	0.025573	0.00129855	0.000694305	0.0189217	0.0173176	0.0137318	0.00449792	0.00538601	0.00470155	0.0201372	0.00109744	0.0270413	0.00063184	0.0274678	0.00611957	0.0054923	0.00775535	0.0107412	0.0094776	0.00537487	0.0195922	0.0174781	0.0412617	0.00402501	0.000471119	0.0122233	0.0111977	0.00941181	0.00923541	0.00725289	0.0103859	0.0208441	0.0010124	0.0304124	0.0166607	0.0032684	0.0060168	0.00146308	0.0190228	0.00103973	0.00862537	0.000631613	0.014792	0.00307686	0.00458472	0.00115795	0.00324308	0.0069255	0.00546792	0.00167873	0.0252196	0.0054227	0.0578138	0.0213854	0.00827144	0.00812859	0.000214795	0.000368383	0.0141911	0.0166839	0.00541654	0.00357212	0.00674489	0.00493984	0.00749358	0.0155555	0.00292504	5.006864
144	-1489.237	-1653.364	164.1275	0.0166623	0.0165042	8.89637e-05	0.0070317	0.0171927	0.0129348	0.0542945	0.0582342	0.00787724	0.0134073	0.0600563	0.0239574	0.0713861	0.00614942	0.0487602	0.00860309	0.0344979	0.0203625	0.017971	0.11913	0.0347344	0.0880629	0.0785185	0.0868981	0.00276518	0.0362955	0.25217	0.00018341	0.0338174	0.0352851	0.109274	0.0109428	0.0308127	0.0836838	0.0861114	0.0529006	0.0174633	0.0138993	0.0146427	0.0757108	0.00538238	0.0591592	0.0241195	0.15537	0.076055	0.0276662	0.0370985	0.0108941	0.0327958	0.0372688	0.0511451	0.0488718	0.150141	0.0108232	0.00106822	0.0376647	0.0333049	0.0151871	0.0322356	0.0257401	0.0269134	0.0456373	0.00572832	0.242557	0.0840959	0.0201633	0.00166482	0.0145966	0.162925	0.00176074	0.0449628	0.0604473	0.099845	0.0707527	0.00688909	0.0589061	0.111015	0.032431	0.0179362	0.0558516	0.14618	0.0690699	0.155979	0.121246	0.00240956	0.0486548	0.000985731	0.0047987	0.0203584	0.0483987	0.0105599	0.00887382	0.0348148	0.00932387	0.0495887	0.0348287	0.0105285	1.515901	1.088294	1.149438	0.00364368	0.00360911	1.94544e-05	0.00153768	0.00375965	0.00282855	0.011873	0.0127345	0.00172258	0.00293187	0.013133	0.00523895	0.0156105	0.00134474	0.0106628	0.0018813	0.00754391	0.00445283	0.00392985	0.026051	0.00759564	0.0192574	0.0171702	0.0190027	0.000604684	0.00793702	0.0551439	4.01076e-05	0.0073951	0.00771606	0.0238959	0.00239294	0.00673804	0.0182998	0.0188306	0.0115682	0.00381882	0.00303947	0.00320203	0.0165563	0.00117701	0.0129368	0.00527439	0.0339759	0.0166315	0.00604998	0.00811262	0.00238231	0.00717171	0.00814985	0.0111843	0.0106872	0.0328324	0.00236679	0.000233595	0.00823643	0.00728303	0.00332109	0.00704921	0.00562878	0.00588535	0.00997987	0.00125266	0.0530418	0.0183899	0.00440927	0.000364058	0.00319194	0.035628	0.000385035	0.00983237	0.0132185	0.0218339	0.015472	0.00150649	0.0128814	0.0242764	0.00709193	0.00392224	0.0122135	0.0319663	0.015104	0.0341091	0.0265138	0.000526917	0.0106397	0.000215557	0.00104937	0.00445194	0.0105837	0.00230921	0.00194051	0.00761323	0.00203892	0.0108439	0.00761625	0.00230236	4.572942
180	-1486.188	-1650.741	164.553	0.00543587	0.0350418	0.00258737	0.00486643	0.0174363	0.00655097	0.0115232	0.048875	0.0240453	0.0261448	0.0438784	0.0291312	0.0404683	0.00502061	0.0378053	0.0406521	0.0376902	0.0166725	0.00719322	0.192347	0.0559794	0.0239399	0.0954017	0.0768438	0.00401171	0.00714301	0.132196	0.00167564	0.0404048	0.0375612	0.125826	0.00406163	0.0108945	0.0925013	0.07117	0.0973479	0.00570768	0.0203312	0.00402016	0.0567785	0.00147587	0.085301	0.021432	0.0959779	0.0299083	0.0327013	0.0194397	0.0191208	0.0218163	0.050259	0.00220891	0.0272385	0.0498912	0.00190644	0.0183538	0.096469	0.00487934	0.0558048	0.0206987	0.0156798	0.219303	0.0101074	0.0239969	0.0326505	0.173995	0.0288618	0.00640734	0.0152225	0.0730871	0.0625466	0.0135069	0.000893682	0.119004	0.0733238	0.0168441	0.0192894	0.0464797	0.112309	0.0691165	0.000597017	0.0928617	0.0466928	0.0133232	0.078912	0.153435	0.0100561	0.0476001	0.00451452	0.00260349	0.0493179	0.0388511	0.0255319	0.0163099	0.0177932	0.126167	0.0109637	0.0511257	1.599334	1.099058	1.347224	0.00130315	0.00840065	0.000620276	0.00116664	0.00418003	0.00157048	0.00276248	0.0117169	0.00576442	0.00626774	0.0105191	0.00698369	0.00970154	0.0012036	0.00906314	0.0097456	0.00903553	0.00399693	0.00172444	0.0461118	0.01342	0.00573916	0.0228708	0.0184219	0.000961734	0.00171241	0.0316917	0.000401704	0.00968633	0.00900462	0.0301645	0.000973702	0.00261177	0.0221755	0.0170617	0.0233374	0.00136831	0.00487404	0.000963761	0.0136116	0.000353812	0.0204494	0.00513794	0.023009	0.00716996	0.00783954	0.0046603	0.00458388	0.00523006	0.0120487	0.000529546	0.00652993	0.0119605	0.000457035	0.0044	0.0231267	0.00116973	0.0133782	0.00496214	0.00375895	0.0525739	0.00242307	0.00575283	0.00782736	0.0417122	0.00691909	0.00153604	0.00364933	0.0175213	0.0149944	0.00323804	0.000214244	0.0285292	0.0175781	0.00403806	0.00462428	0.0111427	0.026924	0.0165694	0.000143124	0.0222619	0.0111938	0.00319399	0.0189177	0.0367834	0.00241077	0.0114113	0.00108227	0.00062414	0.0118231	0.00931386	0.0061208	0.00391001	0.00426561	0.0302461	0.00262835	0.0122565	4.171327
216	-1475.799	-1639.65	163.8511	0.0211049	0.0290184	0.00406204	0.00338202	0.0297244	0.0147801	0.0276176	0.0528136	0.00254159	0.0306801	0.0559812	0.0386454	0.116489	0.0145161	0.050484	0.0068189	0.0112155	0.003282	0.091177	0.168456	0.098447	0.0798198	0.116029	0.0901739	0.0144093	0.0217834	0.258719	0.0072767	0.0161769	0.110896	0.181503	0.00971665	0.00169332	0.0532048	0.0853768	0.101535	0.0116353	0.0116232	0.0166174	0.0508849	0.00295986	0.0516243	0.0126398	0.131571	0.028305	0.0218614	0.0823578	0.0353431	0.0341178	0.0465927	0.00102174	0.016872	0.0987159	0.0276997	0.0158067	0.00283124	0.00248578	0.0389986	0.00793802	0.0183847	0.151948	0.0452772	0.0229923	0.0342491	0.204178	0.0338684	0.0136431	0.023373	0.0336974	0.0698479	0.0188206	0.00383536	0.0980261	0.104609	0.0489802	0.0448228	0.0239425	0.0678054	0.0498822	0.000825083	0.101789	0.015009	0.00197518	0.11901	0.205081	0.0196025	0.00195773	0.0127972	0.0681341	0.0653823	0.03483	0.00759806	0.00399368	0.0217594	0.0547585	0.00139036	0.0691411	1.440506	1.195229	1.186757	0.0045026	0.00619089	0.00086661	0.000721534	0.00634152	0.00315324	0.00589205	0.0112675	0.000542231	0.00654541	0.0119432	0.00824475	0.0248523	0.00309693	0.0107704	0.00145477	0.00239276	0.000700194	0.0194521	0.035939	0.0210031	0.0170291	0.0247542	0.019238	0.00307414	0.00464735	0.055196	0.00155244	0.00345124	0.023659	0.0387226	0.00207299	0.000361259	0.0113509	0.0182146	0.0216619	0.00248231	0.00247974	0.00354522	0.010856	0.000631467	0.0110137	0.00269662	0.0280699	0.0060387	0.00466399	0.0175705	0.00754022	0.00727883	0.00994027	0.000217983	0.00359953	0.0210604	0.00590955	0.00337227	0.000604027	0.000530325	0.0083201	0.00169353	0.00392225	0.0324171	0.00965961	0.00490527	0.00730683	0.0435601	0.00722562	0.00291067	0.00498649	0.00718914	0.0149016	0.00401526	0.00081825	0.0209133	0.0223176	0.0104496	0.00956267	0.00510798	0.0144658	0.0106421	0.000176026	0.0217161	0.00320209	0.000421393	0.0253901	0.0437527	0.00418208	0.00041767	0.00273019	0.014536	0.0139489	0.00743077	0.001621	0.000852027	0.00464223	0.0116824	0.000296624	0.0147508	4.687271
252	-1491.318	-1654.243	162.9255	0.00955502	0.0173667	0.00297063	0.0202137	0.0329642	0.0456834	0.0160597	0.0413216	0.000470135	0.035237	0.0714804	0.0896421	0.146493	0.0177384	0.0234124	0.0158175	0.0067011	0.0215759	0.0887422	0.154694	0.101675	0.0514425	0.113566	0.0296429	0.0672752	0.0132177	0.293852	0.0338438	0.0142427	0.082061	0.242101	0.0211572	0.0441047	0.0262439	0.073455	0.124444	0.0333241	0.00464862	0.0395709	0.102049	0.0011498	0.0845014	0.0111546	0.0921536	0.0859876	0.00609791	0.0277209	0.0238915	0.0494922	0.0163534	0.019267	0.0718059	0.0598042	0.0259582	0.0388202	0.141618	0.0128946	0.166968	0.1112	0.186992	0.00611044	0.0665306	0.025394	0.0333306	0.0687701	0.0568016	0.0633924	0.24629	0.0112169	0.0205583	0.0273062	0.00976822	0.0389696	0.0521358	0.0691496	0.0555525	0.0110628	0.00557476	0.0768649	0.00028235	0.000718268	0.0324907	0.0149817	0.391545	0.0337036	0.00456412	4.28214e-05	0.0763618	0.0350294	0.00714821	0.0145634	0.0314802	0.0326295	0.0761065	0.0744694	0.0335629	0.0505383	1.226661	1.049279	1.072965	0.00175036	0.00318137	0.000544182	0.00370291	0.00603863	0.00836862	0.00294193	0.0075696	8.61228e-05	0.00645498	0.0130943	0.0164213	0.0268357	0.00324945	0.00428887	0.00289758	0.00122756	0.00395244	0.0162565	0.0283381	0.0186255	0.00942364	0.0208039	0.00543021	0.012324	0.00242132	0.0538301	0.00619977	0.00260909	0.0150326	0.0443499	0.00387574	0.00807943	0.00480756	0.013456	0.0227965	0.00610457	0.00085157	0.0072489	0.0186942	0.000210629	0.0154796	0.00204338	0.0168814	0.0157519	0.00111706	0.00507812	0.00437662	0.00906636	0.00299575	0.00352948	0.0131539	0.0109554	0.00475522	0.00711138	0.0259427	0.00236213	0.0305864	0.0203704	0.0342546	0.00111936	0.0121876	0.00465186	0.00610576	0.0125978	0.0104053	0.0116127	0.0451172	0.00205479	0.00376603	0.00500215	0.00178942	0.00713874	0.00955063	0.0126674	0.0101765	0.00202657	0.00102123	0.0140807	5.1723e-05	0.000131578	0.00595189	0.00274445	0.0717262	0.00617407	0.00083609	7.84435e-06	0.0139885	0.00641695	0.00130946	0.00266783	0.00576679	0.00597731	0.0139418	0.0136419	0.0061483	0.00925799	5.458886
288	-1483.952	-1648.453	164.501	0.0181853	0.0058385	0.0123263	0.0105689	0.0288418	0.0211132	0.055803	0.0337078	0.0292575	0.0538938	0.0211752	0.0587969	0.0770135	0.00740674	0.0463923	0.00635671	0.0102609	0.0215308	0.0495466	0.0860328	0.129633	0.0519605	0.236977	0.0572835	0.00938528	0.0392978	0.197184	0.0167875	0.0108455	0.0778659	0.174395	0.0589069	0.0107999	0.048945	0.0536416	0.0763035	0.0214869	0.0134067	0.00904486	0.0547134	0.00173802	0.0583236	0.0140844	0.170912	0.0360451	0.00235146	0.0336262	0.0164363	0.0192952	0.0568826	0.0216423	0.0287741	0.0771067	0.0104474	0.0193433	0.0997443	0.0365433	0.0712039	0.0393134	0.148836	0.0109191	0.107166	0.0213186	0.020147	0.0540378	0.0488374	0.0433611	0.230103	0.00600912	0.00241775	0.00400909	0.00648353	0.0109019	0.0361278	0.0630079	0.0733501	0.0272627	0.0276741	0.0350779	0.00276076	0.00641804	0.036232	0.0551538	0.231851	0.0336625	0.0402393	0.00021219	0.0914059	0.0241489	0.0634563	0.027338	0.0141469	0.0923827	0.0594125	0.0545117	0.0329312	0.0636705	0.992981	1.040582	1.064041	0.0038498	0.001236	0.00260945	0.00223741	0.00610576	0.00446961	0.0118134	0.00713588	0.00619376	0.0114092	0.00448276	0.0124472	0.0163036	0.00156799	0.00982117	0.0013457	0.00217222	0.00455804	0.0104889	0.018213	0.027443	0.0109999	0.0501676	0.0121268	0.00198685	0.00831927	0.0417435	0.00355389	0.00229598	0.0164841	0.036919	0.0124705	0.00228632	0.0103616	0.0113558	0.0161533	0.00454873	0.00283817	0.00191478	0.0115827	0.000367936	0.012347	0.00298165	0.0361818	0.00763067	0.000497801	0.00711859	0.00347954	0.00408477	0.0120419	0.00458162	0.00609143	0.0163233	0.00221169	0.00409495	0.0211157	0.00773615	0.0150737	0.00832257	0.0315084	0.00231155	0.0226869	0.00451311	0.00426507	0.0114397	0.0103388	0.00917946	0.0487123	0.00127212	0.000511833	0.000848716	0.00137255	0.00230791	0.00764818	0.0133386	0.0155281	0.00577146	0.00585855	0.00742592	0.000584447	0.00135869	0.00767024	0.0116759	0.0490824	0.00712629	0.00851859	4.49202e-05	0.0193505	0.00511227	0.0134336	0.0057874	0.00299487	0.0195572	0.0125775	0.01154	0.00697148	0.0134789	4.723708
324	-1506.215	-1670.481	164.2656	0.00719638	0.0160453	0.0107268	0.0162179	0.0171277	0.0101775	0.0471194	0.0431859	0.0102502	0.0139821	0.0409384	0.0885844	0.09527	0.00215186	0.025679	0.00380529	0.0254291	0.0101266	0.0121236	0.147821	0.102439	0.0293977	0.135922	0.0825939	0.000619244	0.018643	0.141658	0.0017389	0.0643514	0.0234219	0.0949028	0.0436188	0.0171048	0.0717172	0.0469171	0.13752	0.0516637	0.01628	0.0606654	0.0806977	0.00396288	0.0606606	0.0613241	0.062311	0.0134474	0.0275865	0.0265197	0.0297264	0.0380279	0.0359723	0.0257982	0.0269724	0.053202	0.109447	0.0116679	0.0172001	0.00647878	0.00242576	0.0132594	0.00201817	0.291774	0.0198878	0.0517798	0.0226448	0.186585	0.0446278	0.000687262	0.0273345	0.0607802	0.00938862	0.0124613	0.0179317	0.0523563	0.0695158	0.0198303	0.0715872	0.0231352	0.0917233	0.13783	0.0102308	0.0478939	0.0200296	0.0465455	0.110624	0.153576	0.0287343	0.0902038	0.0229125	0.0554428	0.0346837	0.013001	0.0169307	0.0401777	0.00126355	0.0748476	0.0373066	0.00784883	1.38578	1.044527	1.275914	0.00159284	0.00355145	0.00237427	0.00358965	0.00379102	0.00225269	0.0104294	0.00955872	0.00226877	0.00309478	0.00906128	0.0196072	0.021087	0.000476292	0.00568377	0.00084226	0.00562846	0.00224141	0.00268343	0.0327186	0.0226737	0.00650686	0.0300849	0.0182813	0.000137063	0.00412643	0.0313546	0.000384888	0.0142435	0.00518418	0.0210057	0.00965454	0.00378597	0.0158738	0.0103846	0.0304385	0.0114352	0.00360339	0.0134276	0.0178616	0.00087714	0.0134266	0.0135734	0.0137919	0.00297644	0.00610597	0.00586985	0.00657962	0.00841705	0.00796209	0.00571015	0.00597004	0.0117757	0.0242248	0.00258256	0.00380705	0.00143401	0.000536916	0.00293482	0.000446701	0.064581	0.00440194	0.0114609	0.00501219	0.0412985	0.00987788	0.000152118	0.00605019	0.013453	0.00207807	0.00275818	0.00396899	0.0115885	0.0153866	0.00438923	0.0158451	0.00512073	0.020302	0.0305072	0.00226448	0.0106008	0.00443333	0.0103023	0.0244855	0.0339924	0.00636002	0.0199656	0.00507144	0.0122717	0.00767687	0.00287764	0.00374743	0.00889289	0.000279673	0.0165667	0.00825741	0.00173725	4.517953
