Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3234.003	-3387.676	153.6727	0.2830267	0.00764475	0.144833	0.00771374	0.0408484	0.141222	0.00762366	0.0428319	0.0856056	0.0421978	0.0660827	0.00476029	0.101546	0.148802	0.00774698	0.078754	0.0480405	0.148379	0.0495323	0.185781	0.30919	0.133914	0.185822	0.367371	0.212757	0.0633356	0.0900766	0.141242	0.0329081	0.0660953	0.116942	0.140518	0.174614	0.066561	0.23959	0.214787	0.215797	0.023723	0.0115429	0.0333669	0.0500152	0.043114	0.127015	0.236091	0.469189	0.0445812	0.000886782	0.175815	0.0234857	0.155307	0.0887408	0.0782327	0.147872	0.107863	0.349132	0.112898	0.0290845	0.177949	0.0990501	0.0588693	0.101631	0.06907	0.172749	0.105617	0.303955	0.0340611	0.115779	0.0545609	0.187031	0.255206	0.0901035	0.181576	0.124879	0.146583	0.0769607	0.012041	0.0457539	0.0218928	0.0251743	0.0285767	0.0691651	0.0353363	0.0102402	0.00590034	0.197243	0.0347257	0.144149	0.0441967	0.0266579	0.0495269	0.1524	0.0224145	0.00764032	0.0335604	0.00978053	0.0275864	0.331222	0.0253949	1.111303	2.352287	0.00075276	0.0142613	0.000759553	0.00402224	0.0139058	0.000750683	0.00421755	0.00842937	0.00415512	0.006507	0.000468734	0.00999896	0.0146521	0.000762826	0.00775471	0.00473043	0.0146105	0.00487732	0.0182934	0.0304452	0.0131862	0.0182974	0.0361741	0.0209497	0.0062365	0.00886962	0.0139078	0.00324038	0.00650825	0.011515	0.0138364	0.0171938	0.0065541	0.0235918	0.0211496	0.021249	0.00233594	0.0011366	0.00328556	0.00492487	0.00424533	0.0125069	0.0232473	0.0461999	0.0043898	8.73193e-05	0.0173121	0.00231258	0.0152927	0.00873809	0.00770338	0.0145606	0.010621	0.0343781	0.0111168	0.00286388	0.0175222	0.00975322	0.00579672	0.0100074	0.00680116	0.0170101	0.0103999	0.0299297	0.00335391	0.0114005	0.00537248	0.0184165	0.0251295	0.00887227	0.0178794	0.0122965	0.0144337	0.00757813	0.00118565	0.00450527	0.00215574	0.00247885	0.00281388	0.00681052	0.00347948	0.00100833	0.000580992	0.019422	0.00341936	0.014194	0.00435195	0.00262494	0.00487679	0.0150064	0.0022071	0.000752323	0.00330461	0.000963064	0.00271636	0.0326146	0.00250057	0.00157095	0.0774797	0.517614	2.46833	10.15563
36	-3257.178	-3415.106	157.9278	0.287864	0.0265505	0.179813	0.0100815	0.00336379	0.0532728	0.0422782	0.00772888	0.0286161	0.0431863	0.057054	0.0725196	0.152332	0.12617	0.00623828	0.0315684	0.0493952	0.0910226	0.0419596	0.0118176	0.274044	0.156628	0.25784	0.445498	0.141222	0.040645	0.03507	0.103621	0.0707628	0.0636979	0.185409	0.193333	0.111326	0.0561374	0.151777	0.0656037	0.146922	0.028178	0.0251413	0.0758472	0.125782	0.0417316	0.0482109	0.0176911	0.304133	0.0543947	0.0529267	0.12644	0.00722832	0.136809	0.0638192	0.00521642	0.033569	0.0418637	0.146919	0.039007	0.0439424	0.0625012	0.014078	0.0234131	0.0663596	0.0677087	0.0337313	0.0903919	0.264122	0.0458442	0.0242805	0.0921153	0.110929	0.194547	0.0652349	0.159718	0.108341	0.146856	0.0131834	0.00103062	0.0385102	0.00315207	0.0260168	0.0495761	0.0741127	0.124824	0.0407711	0.0416453	0.0752419	0.0549027	0.0188109	0.0440693	0.0765687	0.0346108	0.0737683	0.0516766	0.0573913	0.00961714	0.0758812	0.014803	0.226992	0.0161683	1.07525	2.637698	0.00341844	0.0231514	0.00129802	0.000433096	0.00685899	0.00544342	0.000995111	0.00368439	0.00556033	0.00734583	0.00933706	0.0196131	0.0162447	0.000803193	0.00406451	0.00635974	0.0117194	0.0054024	0.00152154	0.0352838	0.0201662	0.0331975	0.0573589	0.0181826	0.00523314	0.00451535	0.0133414	0.00911088	0.00820125	0.0238719	0.0248921	0.0143335	0.00722781	0.0195416	0.00844663	0.0189165	0.00362798	0.003237	0.00976551	0.0161947	0.00537304	0.00620727	0.00227777	0.0391578	0.00700344	0.00681444	0.0162795	0.000930663	0.0176145	0.00821687	0.000671626	0.00432209	0.00539005	0.0189162	0.00502225	0.00565768	0.00804718	0.00181258	0.00301449	0.00854396	0.00871765	0.00434298	0.0116382	0.0340063	0.00590255	0.00312617	0.0118601	0.0142823	0.0250483	0.00839914	0.020564	0.0139492	0.0189081	0.00169739	0.000132694	0.00495828	0.000405836	0.00334972	0.00638303	0.00954218	0.0160714	0.00524938	0.00536193	0.00968757	0.00706885	0.00242195	0.00567403	0.00985839	0.00445622	0.00949784	0.00665348	0.00738927	0.00123823	0.00976987	0.00190592	0.0292258	0.0020817	0.00175305	0.0810809	0.526732	2.46784	7.766852
72	-3240.186	-3391.235	151.0483	0.2299515	0.0587832	0.246493	0.00984414	0.0869041	0.0931545	0.091643	0.0222724	0.0605727	0.0522831	0.0399816	0.0598639	0.117543	0.075255	0.0460503	0.0253573	0.0576218	0.142619	0.0474965	0.0420226	0.487423	0.453236	0.347895	0.452552	0.232138	0.0270672	0.0219301	0.111679	0.0232494	0.0700865	0.141487	0.19394	0.0868697	0.0868724	0.350152	0.231451	0.161944	0.0462159	0.024463	0.0669071	0.280565	0.0513149	0.216234	0.0680657	0.443295	0.0378305	0.00848681	0.146368	0.00803248	0.171509	0.146135	0.0108285	0.134713	0.0819192	0.00920117	0.0740135	0.0360183	0.000877962	0.0537692	0.14523	0.0908059	0.140104	0.184873	0.221644	0.0870359	0.0612575	0.00317735	0.0173636	0.0475655	0.187147	0.0938164	0.00182377	0.0611215	0.0360816	0.0306609	0.00106498	0.12915	0.085658	0.159017	0.166147	0.183782	0.108772	0.0108751	0.0161761	0.456675	0.048392	0.0439908	0.0113429	0.015303	0.336198	0.0756495	0.0417595	0.0967197	0.0669391	0.618526	0.103827	0.0530406	0.259252	1.1287	2.504585	0.00512475	0.0214894	0.000858217	0.00757634	0.00812125	0.00798948	0.00194172	0.00528076	0.00455806	0.00348562	0.00521896	0.0102475	0.00656077	0.00401468	0.00221066	0.0050235	0.0124336	0.00414076	0.00366355	0.0424938	0.0395133	0.0303296	0.0394537	0.0202379	0.00235973	0.00191188	0.00973622	0.00202689	0.00611017	0.0123349	0.0169077	0.00757334	0.00757357	0.0305264	0.020178	0.0141184	0.00402912	0.0021327	0.00583299	0.0244598	0.00447366	0.0188514	0.005934	0.0386467	0.00329808	0.000739884	0.0127604	0.000700275	0.0149522	0.0127401	0.000944032	0.0117444	0.00714175	0.000802162	0.00645253	0.0031401	7.65412e-05	0.00468762	0.0126612	0.0079165	0.0122144	0.0161173	0.019323	0.00758783	0.00534045	0.000277003	0.00151376	0.00414678	0.0163155	0.00817896	0.000158997	0.0053286	0.00314561	0.00267303	9.28451e-05	0.0112593	0.00746771	0.0138632	0.0144848	0.0160222	0.0094828	0.000948093	0.00141024	0.0398131	0.00421884	0.00383513	0.000988882	0.00133412	0.0293099	0.00659516	0.00364061	0.00843206	0.00583578	0.0539234	0.00905171	0.0046241	0.0226017	0.000342417	0.0409948	0.404042	2.45376	11.47046
108	-3234.982	-3387.042	152.0603	0.2471538	0.00141865	0.261499	0.00606759	0.0703529	0.150175	0.00808357	0.0271212	0.0362635	0.0919293	0.150752	0.0290009	0.15015	0.10688	0.0690323	0.0691639	0.116874	0.0819533	0.0147419	0.0645189	0.385902	0.246109	0.211789	0.306036	0.191598	0.0693484	0.0174029	0.171029	0.02469	0.102889	0.214103	0.147411	0.0459257	0.0979063	0.177635	0.241113	0.298337	0.0352279	0.0323192	0.0362366	0.0890524	0.040085	0.17264	0.121058	0.272756	0.033148	0.0107353	0.185843	0.01597	0.317619	0.075943	0.0056476	0.270366	0.0326254	0.0362092	0.0905984	0.0132033	0.0187721	0.0431406	0.192138	0.190883	0.0376365	0.125823	0.111529	0.0440692	0.281082	0.00261381	0.0579798	0.0239373	0.0877091	0.0240696	0.0378383	0.0271695	0.0660255	0.04057	0.0424869	0.227285	0.33577	0.16028	0.0402756	0.311541	0.067728	0.0330737	0.00907554	0.436728	0.0386939	0.0683842	0.00363404	0.0131232	0.365752	0.119606	0.0558232	0.0548972	0.0664313	0.558567	0.132081	0.173772	0.148576	0.9021059	2.182106	0.00012645	0.0233084	0.000540829	0.00627084	0.0133857	0.000720521	0.00241743	0.00323231	0.00819403	0.0134372	0.00258497	0.0133835	0.00952661	0.00615313	0.00616486	0.0104175	0.00730483	0.00131401	0.00575083	0.034397	0.0219367	0.0188776	0.0272782	0.0170779	0.00618131	0.00155119	0.0152445	0.00220072	0.00917094	0.0190839	0.0131393	0.00409354	0.00872678	0.0158333	0.0214914	0.026592	0.00314	0.00288074	0.00322992	0.0079376	0.00357294	0.0153881	0.0107903	0.0243119	0.00295461	0.000956884	0.0165649	0.00142347	0.0283107	0.00676911	0.000503394	0.0240988	0.00290803	0.00322747	0.00807541	0.00117686	0.00167324	0.00384529	0.017126	0.0170142	0.00335469	0.0112151	0.00994107	0.00392807	0.025054	0.00023298	0.00516798	0.00213363	0.00781787	0.00214542	0.00337268	0.00242173	0.00588512	0.00361617	0.00378703	0.0202588	0.0299286	0.0142864	0.00358993	0.0277689	0.00603687	0.00294799	0.000808939	0.0389273	0.00344895	0.00609536	0.000323917	0.00116973	0.032601	0.010661	0.00497575	0.00489321	0.00592129	0.0497874	0.0117729	0.015489	0.0132432	0.000604769	0.052056	0.443673	2.46338	11.21906
144	-3239.475	-3390.084	150.6089	0.2706832	0.0119084	0.231275	0.0138129	0.0711011	0.108144	0.0684401	0.0151095	0.049192	0.0626215	0.163041	0.168044	0.171319	0.0820505	0.00198984	0.0704679	0.0872611	0.0828958	0.0443267	0.0924895	0.681899	0.0851684	0.134997	0.411222	0.419107	0.0664967	0.169606	0.163934	0.225852	0.0913308	0.130677	0.131221	0.0389379	0.0842034	0.256999	0.158909	0.373869	0.0325093	0.0434557	0.0587244	0.140568	0.0834559	0.217134	0.113033	0.299095	0.0451473	0.000761436	0.162048	0.0279339	0.216479	0.167831	0.19982	0.0935084	0.10966	0.0319183	0.156998	0.0899092	0.00922872	0.00131366	0.0465674	0.203406	0.153976	0.193912	0.0379047	0.0154261	0.157705	0.0063459	0.102902	0.085116	0.0769103	0.0664951	0.0217829	0.026249	0.0636158	0.00507997	0.0988243	0.115673	0.0922415	0.196443	0.0571742	0.536655	0.0938422	0.00281895	0.017712	0.424308	0.0830957	0.0551388	0.00503444	0.0900101	0.456445	0.0265087	0.124647	0.0166377	0.0373673	0.447841	0.198809	0.100443	0.24883	0.8669837	1.555035	0.000967347	0.0187871	0.00112206	0.00577572	0.00878484	0.00555956	0.00122738	0.00399599	0.0050869	0.0132442	0.0136506	0.0139166	0.00666517	0.00016164	0.00572428	0.00708843	0.00673383	0.00360077	0.00751315	0.0553924	0.00691844	0.0109661	0.0334046	0.0340451	0.00540169	0.0137775	0.0133168	0.0183465	0.00741903	0.0106152	0.0106594	0.00316302	0.00684005	0.0208767	0.0129086	0.0303703	0.00264081	0.00353001	0.00477033	0.0114187	0.00677933	0.0176383	0.00918199	0.0242963	0.00366743	6.18534e-05	0.0131636	0.00226914	0.0175851	0.0136334	0.0162318	0.00759592	0.00890797	0.0025928	0.0127534	0.00730354	0.000749672	0.000106712	0.00378278	0.0165232	0.0125078	0.0157519	0.00307909	0.0012531	0.0128108	0.000515493	0.00835901	0.00691418	0.00624762	0.00540156	0.00176948	0.00213227	0.00516767	0.000412658	0.00802774	0.00939636	0.007493	0.0159576	0.0046444	0.0435939	0.00762303	0.00022899	0.00143879	0.0344676	0.00675007	0.00447906	0.00040896	0.00731174	0.0370782	0.00215337	0.0101254	0.00135152	0.00303544	0.0363792	0.0161498	0.00815922	0.020213	0.00116547	0.0684478	0.493454	2.46848	12.31035
180	-3234.161	-3387.046	152.8851	0.2707265	0.0118531	0.345651	0.00236073	0.031524	0.148368	0.0630487	0.0449515	0.125513	0.0203402	0.157417	0.184163	0.14051	0.143544	0.0353982	0.0514938	0.0896123	0.132542	0.0488124	0.0591248	0.402552	0.10057	0.225162	0.335405	0.146054	0.0363836	0.107592	0.246154	0.017691	0.0703589	0.115231	0.190175	0.0689789	0.0954494	0.410352	0.104032	0.232819	0.0309047	0.0341914	0.0940601	0.134582	0.075393	0.127048	0.0477414	0.445277	0.0395323	0.0152273	0.162981	0.0579041	0.217088	0.149075	0.139588	0.193266	0.056291	0.0256609	0.0671113	0.154056	0.0405937	0.0375263	0.105046	0.177844	0.0411684	0.104837	0.00836701	0.0120628	0.0674622	0.0204617	0.10285	0.0401092	0.0967263	0.126973	0.028732	0.0399077	0.0386562	0.0176143	0.053583	0.0484504	0.117646	0.143685	0.150171	0.345189	0.0486612	0.0493104	0.0185296	0.218211	0.054139	0.0327543	0.00846134	0.132501	0.244411	0.0667218	0.147753	0.0607262	0.0887703	0.37942	0.112318	0.157554	0.243353	0.9318474	1.651082	0.0010739	0.0313162	0.000213885	0.0028561	0.0134423	0.00571226	0.00407265	0.0113716	0.00184284	0.0142621	0.0166853	0.0127303	0.0130052	0.0032071	0.00466538	0.00811895	0.0120084	0.00442245	0.00535676	0.0364716	0.00911176	0.0203999	0.0303879	0.0132326	0.00329639	0.00974794	0.0223017	0.00160282	0.00637458	0.01044	0.01723	0.00624955	0.0086478	0.0371783	0.00942537	0.0210936	0.00279999	0.00309777	0.00852192	0.0121932	0.00683067	0.0115106	0.00432541	0.0403425	0.00358166	0.00137961	0.0147662	0.00524616	0.0196684	0.0135063	0.0126468	0.0175101	0.00510001	0.0023249	0.00608034	0.0139576	0.00367782	0.00339991	0.00951723	0.0161129	0.0037299	0.00949828	0.000758058	0.0010929	0.00611214	0.00185385	0.00931827	0.00363393	0.00876349	0.0115039	0.00260315	0.00361567	0.00350229	0.00159587	0.00485467	0.00438964	0.0106588	0.013018	0.0136056	0.0312744	0.00440875	0.00446757	0.0016788	0.0197701	0.00490504	0.00296757	0.000766604	0.0120047	0.0221439	0.00604505	0.0133866	0.00550185	0.00804266	0.0343758	0.0101761	0.0142746	0.022048	0.00116675	0.0684791	0.493541	2.46848	11.03742
216	-3231.587	-3387.496	155.9094	0.2496976	0.0326399	0.268835	0.00427395	0.0123978	0.143221	0.0267646	0.0650843	0.0683015	0.024177	0.101628	0.133378	0.127301	0.0921683	0.0227938	0.0322921	0.0835403	0.122029	0.0408035	0.0865107	0.291438	0.165116	0.115845	0.306008	0.310038	0.0372102	0.0515469	0.199627	0.0189749	0.102428	0.127599	0.134178	0.0538874	0.0383155	0.157718	0.16976	0.235261	0.00665501	0.0110581	0.0651527	0.177809	0.0448215	0.130431	0.0407767	0.404062	0.0450982	0.0107241	0.183732	0.0351913	0.172952	0.0408565	0.198593	0.128483	0.10339	0.0294792	0.0383793	0.105327	0.00950989	0.00566167	0.0498591	0.150357	0.0282345	0.0853277	0.0389084	0.0681342	0.104534	0.051349	0.03105	0.0659184	0.0812546	0.0422752	0.0187995	0.131249	0.0234136	0.00845363	0.108202	0.00868771	0.0133748	0.192492	0.0777765	0.328036	0.00182271	0.0218514	0.0127947	0.395688	0.0979904	0.00803435	0.0154041	0.0107311	0.422822	0.0424115	0.0201963	0.24851	0.0173497	0.274791	0.103993	0.0214464	0.0555933	0.9471673	1.613474	0.00344654	0.028387	0.000451298	0.00130912	0.0151231	0.00282614	0.00687243	0.00721214	0.00255291	0.0107311	0.0140837	0.013442	0.0097323	0.00240686	0.00340981	0.00882125	0.0128853	0.00430855	0.00913489	0.0307737	0.017435	0.0122324	0.0323122	0.0327377	0.00392912	0.00544298	0.0210792	0.00200361	0.0108156	0.0134735	0.0141683	0.00569012	0.00404584	0.0166539	0.0179255	0.0248418	0.000702721	0.00116765	0.00687965	0.0187753	0.00473283	0.0137726	0.00430572	0.042666	0.00476205	0.00113238	0.0194008	0.00371594	0.0182625	0.00431415	0.02097	0.0135669	0.0109172	0.00311279	0.00405257	0.0111217	0.00100418	0.000597832	0.00526476	0.0158766	0.00298136	0.00900998	0.00410845	0.00719448	0.011038	0.00542208	0.00327866	0.0069605	0.00857989	0.00446395	0.00198509	0.0138589	0.0024723	0.000892642	0.0114253	0.000917358	0.00141228	0.0203257	0.00821263	0.0346383	0.000192465	0.00230735	0.00135103	0.0417818	0.0103471	0.000848369	0.00162656	0.00113313	0.0446469	0.00447835	0.00213259	0.0262409	0.00183201	0.029016	0.0109809	0.00226458	0.00587024	0.000653288	0.0537649	0.449298	2.46433	9.47035
252	-3250.401	-3404.038	153.6368	0.2424864	0.0385709	0.152726	0.0306778	0.0595061	0.137614	0.0378291	0.0190829	0.103489	0.122235	0.156225	0.123815	0.129334	0.0596034	0.0508864	0.0186722	0.0878447	0.133039	0.0398725	0.00157452	0.474806	0.121436	0.134255	0.302068	0.368409	0.0279387	0.0642317	0.182918	0.103651	0.145309	0.148603	0.24523	0.155324	0.108264	0.352999	0.253522	0.269121	0.0131059	0.00572963	0.0795415	0.149475	0.0138551	0.183126	0.021128	0.254812	0.024814	0.0161	0.247615	0.0142885	0.19772	0.145123	0.127967	0.0943344	0.0130582	0.0509477	0.015324	0.0645586	0.0584347	0.000296462	0.0661157	0.200879	0.0323298	0.342961	0.0313023	0.13244	0.0441373	0.151238	0.0327288	0.0806627	0.0992618	0.0223882	0.0392651	0.169463	0.0227525	0.0226766	0.134754	0.0197349	0.0997204	0.0761236	0.106032	0.431143	0.0539753	0.0295419	0.0210992	0.279203	0.0522354	0.00373035	0.0177275	0.0255673	0.27243	0.0293059	0.0154375	0.107585	0.00875419	0.282217	0.136187	0.0430703	0.140685	0.8360606	1.801823	0.00362887	0.0143689	0.00288627	0.00559852	0.0129471	0.00355908	0.00179538	0.00973655	0.0115002	0.0146981	0.0116489	0.0121682	0.00560767	0.00478755	0.00175673	0.00826471	0.0125168	0.00375133	0.000148136	0.0446712	0.0114251	0.0126312	0.0284195	0.034661	0.00262856	0.00604312	0.0172095	0.00975181	0.0136711	0.013981	0.023072	0.0146133	0.0101859	0.0332113	0.0238521	0.0253197	0.00123304	0.000539061	0.00748351	0.0140631	0.00130353	0.0172291	0.00198778	0.0239736	0.00233458	0.00151474	0.0232964	0.00134431	0.0186021	0.0136537	0.0120396	0.00887527	0.00122856	0.00479331	0.00144173	0.00607387	0.00549772	2.78921e-05	0.00622037	0.0188993	0.00304169	0.0322669	0.00294502	0.0124604	0.00415257	0.014229	0.00307922	0.007589	0.00933886	0.00210635	0.00369418	0.0159436	0.00214063	0.00213349	0.0126781	0.00185673	0.009382	0.00716194	0.00997579	0.0405633	0.00507817	0.00277939	0.00198507	0.0262682	0.00491447	0.000350963	0.00166786	0.00240545	0.025631	0.00275719	0.00145241	0.0101219	0.000823621	0.0265519	0.0128129	0.00405219	0.0132361	0.000522616	0.0489666	0.433195	2.46133	10.6289
288	-3242.422	-3399.407	156.986	0.2393728	0.0155272	0.127912	0.0158989	0.0914531	0.0928503	0.00381874	0.0510771	0.0699266	0.0648503	0.0760384	0.139443	0.0746298	0.124448	0.0163268	0.00794203	0.0629353	0.123784	0.0270577	0.0403556	0.215154	0.129638	0.108145	0.196408	0.251952	0.0490014	0.0562831	0.247645	0.0293744	0.065687	0.0589976	0.153215	0.0719843	0.0471297	0.247213	0.0784038	0.156817	0.0137586	0.00709746	0.051553	0.116434	0.0372168	0.112211	0.0495714	0.317576	0.0118678	0.0317413	0.0901742	0.0416531	0.162021	0.0721597	0.284694	0.0654464	0.068077	0.0826539	0.0381979	0.181905	0.0390277	0.0434307	0.0864364	0.339471	0.153191	0.105993	0.0145465	0.0191201	0.0653659	0.0503413	0.00390066	0.0780997	0.153538	0.0414365	0.000509746	0.0567445	0.0986761	0.0224629	0.083159	0.206004	0.0426342	0.00896081	0.0135858	0.116007	0.300108	0.0850437	0.0448517	0.00114046	0.0262971	0.00591556	0.151141	0.0187319	0.000461369	0.0359464	0.214075	0.132137	0.0260762	0.0614703	0.0510069	0.0847804	0.0322488	0.8924401	2.736483	0.00186191	0.0153382	0.00190648	0.0109664	0.0111339	0.000457915	0.00612479	0.00838508	0.00777636	0.00911796	0.016721	0.00894905	0.0149229	0.00195779	0.000952349	0.00754674	0.0148432	0.00324455	0.00483914	0.0257997	0.0155452	0.012968	0.0235518	0.0302122	0.00587588	0.00674905	0.0296957	0.00352236	0.00787669	0.00707455	0.0183724	0.00863182	0.00565144	0.029644	0.0094016	0.0188043	0.00164983	0.000851074	0.00618185	0.013962	0.00446277	0.0134555	0.00594423	0.0380813	0.0014231	0.00380619	0.010813	0.00499472	0.0194284	0.00865286	0.0341384	0.00784784	0.00816329	0.00991124	0.00458041	0.0218126	0.00467991	0.00520789	0.0103648	0.0407068	0.0183696	0.0127099	0.00174431	0.00229274	0.0078382	0.00603656	0.000467738	0.00936514	0.0184112	0.00496876	6.11249e-05	0.00680437	0.0118325	0.00269359	0.00997181	0.0247025	0.00511238	0.00107451	0.00162911	0.0139107	0.0359868	0.0101978	0.00537828	0.000136755	0.00315335	0.00070935	0.0181237	0.00224619	5.53239e-05	0.00431043	0.0256703	0.0158449	0.00312687	0.00737106	0.00611637	0.0101662	0.00386704	0.000472547	0.0469406	0.426092	2.45975	8.339411
324	-3247.464	-3402.852	155.3881	0.2683042	0.0370594	0.13314	0.0075239	0.0459964	0.174746	0.0274714	0.0327161	0.0561984	0.0186264	0.0279509	0.0604509	0.066701	0.143097	0.038512	0.0801423	0.0337288	0.0910429	0.0388344	0.0266737	0.30379	0.156777	0.256857	0.400308	0.155592	0.0196683	0.0554531	0.149561	0.0366204	0.129952	0.228914	0.287065	0.116149	0.0436992	0.148845	0.13682	0.310577	0.0337154	0.00521349	0.0251181	0.185144	0.085296	0.106316	0.19675	0.224355	0.0222861	0.0419347	0.254865	0.00277409	0.137137	0.0919478	0.110427	0.0399897	0.0323548	0.182834	0.0487989	0.0232254	0.0555264	0.0516673	0.03737	0.141705	0.285283	0.00761032	0.118119	0.214768	0.00912659	0.0400795	0.00822159	0.0313138	0.0145814	0.0856335	0.27349	0.0905381	0.147956	0.00275064	0.023668	0.0387235	0.0747381	0.0410136	0.0302643	0.0660429	0.0780888	0.0424212	0.0517339	0.0653151	0.0935792	0.121409	0.122583	0.0181973	0.0363364	0.0490074	0.00995805	0.121329	0.0169308	0.193066	0.0797417	0.220022	0.146329	0.9836069	2.432647	0.00399176	0.0143408	0.000810417	0.00495438	0.0188223	0.00295901	0.00352393	0.00605327	0.0020063	0.00301066	0.00651131	0.00718453	0.0154134	0.00414822	0.00863232	0.00363302	0.00980645	0.00418295	0.00287309	0.0327219	0.0168868	0.0276667	0.0431181	0.0167592	0.00211852	0.00597298	0.0161096	0.00394447	0.0139974	0.0246569	0.0309205	0.0125106	0.00470694	0.0160324	0.0147372	0.0334531	0.00363157	0.000561558	0.00270553	0.0199423	0.00918744	0.0114515	0.0211924	0.0241658	0.00240049	0.00451689	0.0274521	0.000298804	0.0147714	0.00990392	0.0118943	0.00430739	0.00348501	0.0196935	0.00525625	0.00250166	0.00598088	0.00556521	0.00402521	0.0152634	0.0307285	0.000819726	0.0127229	0.0231332	0.000983047	0.00431706	0.000885568	0.00337288	0.0015706	0.00922379	0.0294582	0.00975208	0.0159367	0.000296278	0.00254934	0.004171	0.00805022	0.00441767	0.00325984	0.00711365	0.00841114	0.00456929	0.00557238	0.00703525	0.0100796	0.0130772	0.0132038	0.00196008	0.00391388	0.0052787	0.00107261	0.0130687	0.00182366	0.0207956	0.00858917	0.0236991	0.0157614	0.00109665	0.0667369	0.488647	2.46831	9.283979
