Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	-1327.718	-1500.132	172.4142	0.7906493	1.119817
6	-1333.715	-1505.87	172.1547	1.050077	1.119817
12	-1341.451	-1513.733	172.2821	1.095996	0.9519582
18	-1332.644	-1504.921	172.2766	1.154498	0.8941857
24	-1335.818	-1508.123	172.3052	0.8774317	1.139721
30	-1332.371	-1504.839	172.4676	0.9425762	0.9174543
36	-1321.741	-1494.182	172.4405	0.9272831	0.9627617
42	-1340.182	-1512.626	172.4441	0.7878702	1.095021
48	-1331.294	-1503.631	172.3376	0.7739931	1.20173
54	-1334.86	-1507.208	172.3475	0.8737267	1.104904
60	-1324.566	-1496.765	172.1991	1.021277	1.105674
66	-1324.368	-1496.516	172.1487	1.39589	0.7485861
72	-1324.166	-1496.494	172.3274	1.045823	0.9571454
78	-1326.094	-1498.508	172.4139	0.9593121	0.9571454
84	-1328.394	-1500.862	172.4681	0.8345838	1.02821
90	-1326.527	-1498.75	172.2224	1.102362	1.006483
96	-1333.066	-1505.325	172.2594	1.10199	0.9694636
102	-1347.977	-1520.259	172.2825	1.052166	0.9966121
108	-1344.489	-1517.004	172.5155	0.8191548	0.9966121
114	-1346.841	-1519.29	172.4496	0.8801413	1.001498
120	-1339.598	-1511.956	172.3583	0.7904649	1.169612
126	-1348.23	-1520.425	172.1953	0.8727583	1.23862
132	-1348.963	-1521.275	172.3116	0.9923246	1.027
138	-1349.337	-1521.466	172.1296	1.331666	0.8590469
144	-1338.375	-1510.676	172.3007	1.238336	0.7567178
150	-1340.519	-1512.576	172.0571	1.515232	0.7038821
156	-1338.815	-1510.9	172.0849	1.366918	0.8701941
162	-1346.168	-1518.496	172.3279	1.000128	1.0032
168	-1325.044	-1497.327	172.283	1.274113	0.7291433
174	-1323.366	-1495.217	171.851	1.751534	0.6456414
180	-1319.225	-1491.475	172.2498	1.054203	1.02689
186	-1320.34	-1492.672	172.3313	0.9135479	1.083184
192	-1325.994	-1498.449	172.4546	0.8804043	0.9962503
198	-1330.738	-1503.017	172.2798	0.9081638	1.134955
204	-1335.72	-1507.971	172.2507	1.1978	0.8741823
210	-1338.873	-1510.969	172.0962	1.272522	0.9618241
216	-1350.296	-1522.561	172.2647	0.927975	1.130762
222	-1340.105	-1512.123	172.018	1.338154	0.9748025
228	-1336.424	-1508.669	172.2453	1.162874	0.9196636
234	-1328.329	-1500.694	172.3646	1.071962	0.8879464
240	-1322.123	-1494.471	172.3474	1.071962	0.907305
246	-1320.031	-1492.448	172.4164	1.029243	0.8774076
252	-1323.188	-1495.389	172.2014	1.132272	0.9975891
258	-1331.898	-1504.26	172.3616	0.7375692	1.212366
264	-1347.491	-1519.823	172.3325	0.7666625	1.212366
270	-1342.462	-1515.015	172.5526	0.8680814	0.9058957
276	-1337.122	-1509.436	172.3137	1.106987	0.9058957
282	-1331.812	-1504.157	172.3458	0.9305347	1.053584
288	-1343.741	-1515.997	172.2559	0.9305347	1.136362
294	-1343.686	-1515.834	172.1472	1.228112	0.9549473
300	-1339.239	-1511.53	172.2905	1.228112	0.7858575
306	-1337.372	-1509.901	172.5293	0.7005204	1.096995
312	-1335.169	-1507.32	172.1516	1.237403	0.9403857
318	-1334.797	-1506.989	172.192	1.201251	0.9358629
324	-1327.803	-1500.045	172.2424	1.144326	0.9428477
330	-1318.444	-1490.672	172.2282	1.158554	0.9428477
336	-1326.901	-1499.147	172.2455	1.239824	0.8294745
342	-1318.383	-1490.768	172.3847	1.027511	0.915279
348	-1335.232	-1507.631	172.3995	1.06988	0.8493024
354	-1338.417	-1510.659	172.2418	1.023078	1.064415
360	-1329.782	-1502.015	172.2331	1.023078	1.072632
366	-1334.912	-1507.276	172.364	0.9020781	1.063326
372	-1333.782	-1506.285	172.5037	0.8410129	0.9864452
378	-1328.916	-1501.237	172.3208	1.155359	0.8409625
384	-1330.816	-1503.059	172.2432	1.155359	0.9301814
390	-1325.238	-1497.658	172.4202	0.9783563	0.9301814
396	-1318.968	-1491.248	172.2802	0.8924803	1.14859
402	-1316.069	-1488.462	172.3926	0.8924803	1.045185
408	-1323.748	-1496.075	172.3275	0.8438687	1.149756
414	-1316.049	-1488.331	172.2829	0.8375879	1.194095
420	-1332.323	-1504.781	172.4573	0.857795	1.016073
426	-1326.583	-1498.816	172.2332	0.8284047	1.243968
432	-1336.328	-1508.706	172.3789	0.908426	1.043077
438	-1347.241	-1519.773	172.5316	0.8742414	0.9222618
444	-1333.679	-1505.892	172.213	0.8747414	1.222027
450	-1337.014	-1509.367	172.3528	0.8140171	1.153735
456	-1322.6	-1494.895	172.2956	0.8174954	1.200433
462	-1326.861	-1499.363	172.502	0.8174954	1.01174
468	-1335.712	-1507.832	172.1201	1.244208	0.9663586
474	-1335.899	-1508.085	172.1858	0.9273947	1.200394
480	-1342.24	-1514.603	172.3629	0.9610059	1.007335
486	-1338.857	-1511.195	172.3385	0.9853815	1.007335
492	-1332.551	-1504.902	172.3511	0.9727941	1.007335
498	-1336.629	-1508.913	172.2843	0.9368306	1.105028
504	-1334.835	-1507.232	172.3973	1.020205	0.909424
510	-1332.344	-1504.599	172.2553	1.255732	0.7961399
516	-1329.697	-1501.959	172.2614	1.043462	1.026058
522	-1323.582	-1495.782	172.1997	1.158223	0.9729953
528	-1329.301	-1501.69	172.3887	1.022144	0.9167309
534	-1332.708	-1505.111	172.4036	0.922808	1.004849
540	-1324.499	-1496.792	172.2926	0.9733386	1.063383
546	-1328.577	-1500.886	172.3088	0.8522466	1.158817
552	-1328.056	-1500.328	172.2714	0.8261125	1.213726
558	-1322.245	-1494.495	172.2495	0.8480119	1.213726
564	-1341.505	-1513.778	172.2735	0.8705785	1.17363
570	-1333.723	-1506.076	172.3535	0.7730094	1.188884
576	-1326.401	-1498.72	172.3182	1.054384	0.9577416
582	-1330.6	-1502.719	172.1189	1.21456	0.9978457
588	-1334.85	-1506.99	172.1395	1.357581	0.814587
594	-1333.713	-1505.973	172.2605	1.11654	0.9531322
600	-1328.917	-1501.202	172.2848	1.11654	0.9271065
606	-1327.172	-1499.62	172.4482	0.9028085	0.9800487
612	-1327.949	-1500.091	172.1419	1.065407	1.117527
618	-1334.764	-1507.063	172.2987	0.8164781	1.198652
624	-1331.15	-1503.481	172.3316	0.7986694	1.185631
630	-1330.543	-1503.141	172.5978	0.8434286	0.8825635
636	-1327.699	-1500.019	172.3193	0.8251491	1.173314
642	-1327.601	-1499.853	172.2521	0.8342562	1.223185
648	-1328.455	-1500.726	172.2711	0.9631268	1.093008
654	-1333.193	-1505.578	172.3846	0.9631268	0.9833929
660	-1339.424	-1511.733	172.3092	1.038546	0.9833929
666	-1332.891	-1505.079	172.188	1.038546	1.10008
672	-1327.204	-1499.517	172.3133	0.913186	1.10008
678	-1321.849	-1494.079	172.2297	0.9848807	1.110952
684	-1325.422	-1497.786	172.3643	0.9848807	0.9819547
690	-1340.252	-1512.635	172.3832	1.001606	0.9448684
696	-1334.719	-1507.104	172.3843	0.9810309	0.9653278
702	-1331.651	-1503.87	172.219	1.208647	0.8981047
708	-1323.229	-1495.589	172.36	1.113993	0.843564
714	-1334.845	-1506.849	172.0041	1.532231	0.7607199
720	-1329.305	-1501.7	172.3947	1.045937	0.8832169
726	-1332.604	-1505.013	172.4086	0.7842268	1.130572
732	-1337.564	-1509.959	172.3953	0.9265309	1.009389
738	-1334.586	-1506.922	172.3358	0.9498351	1.04464
744	-1333.867	-1506.164	172.2973	0.9427872	1.087606
750	-1333.976	-1506.332	172.3563	1.079118	0.8892763
756	-1333.234	-1505.661	172.4263	0.9588479	0.9444882
762	-1334.432	-1506.866	172.4335	0.7936795	1.099501
768	-1337.118	-1509.554	172.4363	0.7757997	1.11324
774	-1337.405	-1509.868	172.4632	0.8251286	1.042123
780	-1329.945	-1502.136	172.1907	0.9743959	1.155276
786	-1331.5	-1503.885	172.3846	0.9612008	0.9853808
792	-1331.974	-1504.292	172.3177	1.091912	0.9181121
798	-1331.503	-1503.834	172.3316	1.098906	0.8948587
804	-1323.36	-1495.621	172.2609	1.063657	1.006706
810	-1334.893	-1506.827	171.9335	1.635474	0.7096821
816	-1338.064	-1510.223	172.1588	1.398532	0.7288528
822	-1340.228	-1512.181	171.9537	1.532183	0.8288267
828	-1323.063	-1495.365	172.3024	1.18347	0.8288267
834	-1329.088	-1501.301	172.2134	1.18347	0.9320269
840	-1337.552	-1509.695	172.1429	1.408992	0.7373205
846	-1342.756	-1514.686	171.9309	1.510944	0.8818546
852	-1331.852	-1504.173	172.3201	1.12943	0.8729484
858	-1330.065	-1502.627	172.5611	0.6726672	1.093446
864	-1324.837	-1497.207	172.3701	0.8285947	1.125349
870	-1326.937	-1499.284	172.3474	0.9419766	1.041114
876	-1327.82	-1500.313	172.4931	0.8461987	0.9919731
882	-1317.172	-1489.493	172.3208	1.018458	0.9919731
888	-1333.46	-1505.759	172.2989	1.124169	0.9031726
894	-1339.939	-1512.29	172.3519	1.071194	0.9031726
900	-1332.333	-1504.552	172.2191	1.244126	0.8566773
906	-1333.399	-1505.846	172.4474	0.9032576	0.9803809
912	-1329.108	-1501.451	172.3434	0.9032576	1.081512
918	-1335.291	-1507.551	172.2603	1.134804	0.9338725
924	-1337.229	-1509.366	172.1368	1.259431	0.9326561
930	-1335.211	-1507.494	172.2833	1.112932	0.9326561
936	-1334.925	-1507.096	172.1714	1.204473	0.954339
942	-1335.721	-1508.12	172.3986	1.095725	0.818043
948	-1335.577	-1507.673	172.0953	1.471521	0.7132786
954	-1329.446	-1501.908	172.4623	1.113962	0.6970616
960	-1339.038	-1511.297	172.2594	1.269294	0.7717973
966	-1331.499	-1503.755	172.2568	1.191528	0.8743015
972	-1326.614	-1498.868	172.254	1.194329	0.8743015
978	-1325.526	-1497.841	172.3154	1.024043	0.991773
984	-1334.909	-1507.154	172.2452	1.024043	1.060302
990	-1335.722	-1507.903	172.1815	0.9810694	1.157491
996	-1340.557	-1512.743	172.1854	1.102228	1.042809
1002	-1332.77	-1505.332	172.5627	0.894968	0.8633184
1008	-1327.469	-1499.789	172.3201	1.03798	0.9728368
1014	-1325.443	-1497.788	172.3447	1.024044	0.9617547
1020	-1320.185	-1492.586	172.4014	0.93628	0.993535
1026	-1331.07	-1503.341	172.2709	1.038063	1.022122
1032	-1332.723	-1505.098	172.3752	1.038063	0.9141214
1038	-1330.451	-1502.784	172.3328	1.132739	0.8539302
1044	-1331.114	-1503.319	172.2041	1.142024	0.9850311
1050	-1328.402	-1500.693	172.2902	0.9760121	1.063123
1056	-1323.113	-1495.502	172.3889	1.030191	0.9076687
