Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1476.728	-1642.091	165.3631	0.0540029	0.108833	0.0010268	0.090806	0.119633	0.0705536	0.127819	0.00468368	0.0587079	0.0790557	0.038864	0.0367946	0.0561812	0.0412822	0.00504153	0.00083941	0.0234605	0.0112682	0.0975211	0.0953808	0.0737386	0.077469	0.034533	0.00520388	0.00258474	0.0302757	0.0397958	0.0223455	0.0147567	0.0441286	0.0347609	0.106427	0.000740729	0.0105869	0.0429884	0.0428926	0.00674039	0.0321535	0.0607127	0.013296	0.00319891	0.034009	0.0130524	0.0196923	0.12652	0.0820442	0.0408625	0.0762522	0.0277449	0.018941	0.0228742	0.0338351	0.00901698	0.043124	0.00372967	0.109688	0.0852895	0.0139267	0.0232095	0.036504	0.0462946	0.130709	0.0059866	0.00641311	0.14813	0.000860059	0.0261287	0.0594638	0.049193	0.0444656	0.0919747	0.0125271	0.0710739	0.00351522	0.0405695	0.0183791	0.0632288	0.0510979	0.0167036	0.0284035	0.0605147	0.0910424	0.0245393	0.0433477	0.0927765	0.0133738	0.0119952	0.0116243	0.0377562	0.00990419	0.115425	0.0696143	0.0452226	0.00206211	0.0998391	0.0231844	0.00571515	1.728981	1.184829	0.0125167	0.0252251	0.000237991	0.0210469	0.0277285	0.0163528	0.0296258	0.00108558	0.0136073	0.0183234	0.00900786	0.00852822	0.0130216	0.00956833	0.00116852	0.000194557	0.00543764	0.00261173	0.0226033	0.0221073	0.0170911	0.0179557	0.00800403	0.00120615	0.000599088	0.00701727	0.00922382	0.00517921	0.00342028	0.0102281	0.00805683	0.0246676	0.000171685	0.00245382	0.0099638	0.0099416	0.00156228	0.0074525	0.0140719	0.00308173	0.00074144	0.00788257	0.00302528	0.00456425	0.0293248	0.0190161	0.00947107	0.0176737	0.00643069	0.00439011	0.00530177	0.00784226	0.00208995	0.00999522	0.00086446	0.0254234	0.0197683	0.00322791	0.00537947	0.00846086	0.0107301	0.0302955	0.00138757	0.00148642	0.0343335	0.000199344	0.00605608	0.0137824	0.0114019	0.0103062	0.0213178	0.00290352	0.0164734	0.000814754	0.00940315	0.00425988	0.0146551	0.0118434	0.00387153	0.00658333	0.014026	0.0211017	0.00568768	0.0100471	0.0215036	0.00309976	0.00278024	0.00269427	0.0087511	0.00229558	0.026753	0.0161351	0.0104816	0.000477953	0.0231406	0.00537365	0.00132465	4.314457
36	-1485.144	-1652.122	166.9778	0.00764322	0.116584	0.000628972	0.0861789	0.0899017	0.0176041	0.136693	0.0145419	0.00951232	0.034476	0.0687587	0.00744411	0.0491468	0.0256679	0.0101318	0.00542727	0.0536661	0.00104868	0.0737129	0.0986092	0.0538246	0.0400987	0.0322813	0.0059169	0.037142	0.0214894	0.0327087	0.0625179	0.0495107	0.0337685	0.011888	0.0757288	0.00720603	0.0370721	0.0219649	0.0295762	0.0148247	0.0184901	0.0447172	0.0160032	0.0229538	0.015677	0.00598847	0.0496838	0.159126	0.0445562	0.00690119	0.0737369	0.0492384	0.0398245	0.0154396	0.0944001	0.0284468	0.0281789	0.0751243	0.0689618	0.0697179	0.0067331	0.0172538	0.0257859	0.0211102	0.122792	0.0598377	0.0105888	0.0188753	0.00100254	0.0257595	0.051702	0.0245794	0.0189436	0.0188109	0.013915	0.0157868	0.00360828	0.0280454	0.114644	0.0570197	0.00236665	0.00704802	0.00412448	0.0310705	0.00669718	0.0109819	0.0765999	0.0471786	0.0285309	0.0142293	0.0651614	0.0826911	2.66918e-05	0.0217152	0.0173872	0.0482581	0.0134452	0.0396288	0.00186041	0.0401969	1.073124	1.411293	0.00211252	0.0322228	0.000173843	0.0238191	0.0248481	0.00486562	0.0377808	0.00401926	0.00262913	0.00952888	0.0190043	0.00205749	0.0135838	0.00709439	0.00280034	0.00150005	0.0148329	0.000289847	0.0203736	0.0272547	0.0148767	0.011083	0.00892227	0.00163538	0.0102657	0.00593948	0.00904041	0.0172794	0.0136843	0.00933332	0.00328574	0.0209308	0.00199169	0.0102464	0.00607091	0.00817462	0.00409741	0.0051105	0.0123595	0.00442316	0.00634425	0.00433298	0.00165516	0.0137322	0.0439812	0.0123149	0.00190743	0.0203803	0.0136091	0.0110072	0.00426738	0.0260914	0.00786246	0.00778841	0.0207637	0.0190605	0.0192694	0.00186097	0.0047688	0.007127	0.00583468	0.0339386	0.0165386	0.00292665	0.00521699	0.000277094	0.0071197	0.01429	0.00679355	0.00523585	0.00519918	0.00384599	0.00436333	0.000997297	0.00775152	0.0316866	0.0157598	0.000654123	0.00194801	0.00113997	0.00858763	0.00185104	0.00303529	0.0211716	0.0130398	0.0078857	0.00393286	0.0180101	0.0228551	7.3774e-06	0.00600191	0.00480567	0.0133381	0.00371614	0.0109531	0.000514201	0.0111101	3.618056
72	-1484.284	-1650.7	166.4156	0.00961839	0.0655592	0.00807051	0.0523796	0.126544	0.0503827	0.104383	0.00122849	0.0368383	0.0214508	0.0294912	0.0134202	0.028989	0.0366175	0.00405753	0.0133141	0.0759703	0.00140722	0.035117	0.0885299	0.0813132	0.0433558	0.0276488	0.00048005	0.0201432	0.0244852	0.0288347	0.0476471	0.0227967	0.0537835	0.109585	0.0919266	0.0146783	0.0324375	0.0377345	0.0417212	0.018712	0.018105	0.040334	0.0165223	0.0205921	0.0318368	0.0122299	0.013697	0.115425	0.0232765	0.000301428	0.0425408	0.0443878	0.00593772	0.0186482	0.0554163	0.00808589	0.00722647	0.0279508	0.00725871	0.111586	0.00850451	0.0619641	0.027074	0.0344491	0.10355	0.0795892	0.0800579	0.0563715	0.0794702	0.0141932	0.00202897	0.0127327	0.0373932	0.0842785	0.0059099	0.00747169	0.0061871	0.0269543	0.0275468	0.0223818	0.0194137	0.114689	0.0256348	0.0311327	0.032928	0.0377621	0.0597491	0.00649165	0.0242255	0.0318382	0.0598339	0.0661526	0.0463317	0.0827109	0.0218965	0.00221635	0.0413869	0.083704	0.00343638	0.0138252	1.410227	1.492741	0.00259572	0.0176925	0.00217799	0.0141357	0.0341506	0.0135968	0.0281699	0.000331533	0.00994157	0.00578895	0.00795881	0.00362172	0.00782329	0.00988198	0.00109501	0.00359309	0.0205022	0.000379767	0.00947706	0.0238916	0.021944	0.0117004	0.00746161	0.000129552	0.00543607	0.00660785	0.00778164	0.0128586	0.00615217	0.0145146	0.0295737	0.0248083	0.00396124	0.00875394	0.0101834	0.0112593	0.00504981	0.00488601	0.010885	0.00445889	0.0055572	0.00859181	0.00330048	0.00369641	0.0311499	0.00628165	8.13466e-05	0.0114805	0.011979	0.00160242	0.0050326	0.0149552	0.00218214	0.00195021	0.00754311	0.00195891	0.0301137	0.00229512	0.0167223	0.00730649	0.00929681	0.027945	0.0214788	0.0216053	0.015213	0.0214467	0.00383033	0.000547559	0.00343618	0.0100913	0.0227443	0.00159491	0.00201639	0.00166972	0.00727417	0.00743406	0.0060402	0.00523919	0.0309513	0.00691807	0.0084018	0.00888631	0.0101909	0.0161245	0.00175191	0.00653774	0.00859221	0.0161474	0.0178527	0.0125036	0.0223212	0.00590922	0.000598127	0.0111691	0.0225893	0.000927377	0.00373102	3.705479
108	-1476.747	-1641.641	164.8936	0.0582016	0.0896787	0.000927221	0.116864	0.0830005	0.0548223	0.122151	0.00199598	0.0202603	0.0282137	0.0468729	0.0253071	0.0233349	0.065801	0.0156529	0.0196231	0.0333055	0.0029155	0.0363739	0.113391	0.0637357	0.0518208	0.0294019	0.00722748	0.0766383	0.0782497	0.0363478	0.0753624	0.0484369	0.0449365	0.0326771	0.0888028	0.00600114	0.0295442	0.0740296	0.0482478	0.00214054	0.0150177	0.0547973	0.0060323	0.0414576	0.0540374	0.0300415	0.0256721	0.168999	0.111404	0.00358936	0.09733	0.0234316	0.00726285	0.0506346	0.0578706	0.0116105	0.00273537	0.030982	0.014475	0.172296	0.00238604	0.0824753	0.0262576	0.0356726	0.0880935	0.132923	0.175003	0.0554996	0.163722	0.0037345	0.00245286	0.0248715	0.0886104	0.124735	0.02056	0.00428969	0.0855998	0.0707264	0.00854901	0.0118972	0.0121015	0.0802705	0.033027	0.0043773	0.00261414	0.0292886	0.0816201	0.0184633	0.00317074	0.0527071	0.0124562	0.0545119	0.0957542	0.0472294	0.0250816	0.0119516	0.0300037	0.106236	0.0232172	0.0768797	1.514426	1.091838	0.0122762	0.0189156	0.000195575	0.0246497	0.017507	0.0115635	0.025765	0.000421006	0.00427344	0.00595101	0.00988673	0.00533794	0.00492195	0.0138792	0.00330162	0.00413903	0.00702501	0.000614957	0.00767222	0.0239172	0.0134435	0.0109304	0.00620164	0.00152447	0.016165	0.0165049	0.00766671	0.0158959	0.0102166	0.0094783	0.00689247	0.0187309	0.0012658	0.00623165	0.0156148	0.0101767	0.000451496	0.00316763	0.0115582	0.00127237	0.00874449	0.0113979	0.00633654	0.00541492	0.0356463	0.023498	0.000757092	0.0205295	0.00494234	0.00153193	0.0106802	0.0122064	0.00244897	0.000576962	0.00653492	0.00305315	0.0363418	0.00050328	0.0173962	0.00553842	0.00752429	0.0185812	0.0280369	0.0369127	0.0117063	0.0345332	0.000787704	0.000517372	0.00524605	0.0186903	0.0263099	0.00433665	0.00090481	0.0180553	0.0149181	0.00180321	0.00250943	0.00255253	0.0169312	0.00696627	0.000923288	0.000551391	0.00617774	0.0172158	0.00389439	0.000668792	0.0111173	0.00262734	0.011498	0.0201971	0.00996192	0.00529038	0.00252091	0.00632858	0.0224079	0.00489713	0.016216	4.74099
144	-1494.818	-1660.536	165.7185	0.01667	0.116593	0.00108946	0.0626864	0.100075	0.0171717	0.0562869	0.00409466	0.0199136	0.0062541	0.00987514	0.00451265	0.0151059	0.0191738	0.00855638	0.00882579	0.101392	0.000180055	0.176035	0.06772	0.054347	0.0270116	0.0270121	0.000537717	0.0551511	0.0951073	0.0652922	0.0447095	0.0335058	0.0383193	0.0150174	0.106396	0.00463354	0.0403273	0.0165391	0.0260762	0.0178753	0.0772254	0.0342952	0.00926472	0.020968	0.0280498	0.022562	0.0428319	0.152625	0.0747655	0.00769197	0.119896	0.0186336	0.0244577	0.0694351	0.0170267	0.0231986	0.000484174	0.0437179	0.0366125	0.0820936	0.00381846	0.170447	0.0129606	0.00824093	0.0828171	0.100201	0.0336614	0.0935473	0.0599945	0.0271691	0.0171442	0.0375997	0.0564172	0.139727	0.0369098	0.00149998	0.0765739	0.062797	0.0052862	0.012886	0.0963512	0.249126	0.0300604	0.02609	0.00917836	0.0340412	0.0770013	0.00316628	0.0181279	0.0595926	0.0271725	0.0261557	0.0915898	0.0741534	0.0243583	0.00273416	0.0157945	0.0625374	0.0233251	0.0695409	1.024443	1.269938	0.00374968	0.0262261	0.000245059	0.0141005	0.0225106	0.00386255	0.012661	0.000921038	0.00447929	0.00140678	0.00222128	0.00101506	0.00339786	0.00431289	0.00192464	0.00198524	0.0228068	4.05009e-05	0.0395966	0.0152327	0.0122246	0.00607589	0.006076	0.000120952	0.0124055	0.0213931	0.0146866	0.0100568	0.00753667	0.00861941	0.00337797	0.0239324	0.00104225	0.00907109	0.00372025	0.00586549	0.0040208	0.0173708	0.00771424	0.00208397	0.00471646	0.00630941	0.00507502	0.00963445	0.0343308	0.0168175	0.0017302	0.026969	0.00419138	0.00550144	0.0156185	0.00382993	0.00521822	0.000108908	0.00983374	0.00823548	0.0184658	0.000858911	0.0383396	0.00291531	0.00185368	0.0186286	0.0225388	0.00757168	0.0210422	0.0134949	0.00611132	0.00385635	0.00845753	0.0126903	0.0314298	0.00830236	0.0003374	0.0172243	0.0141253	0.00118906	0.00289854	0.0216729	0.0560376	0.00676168	0.00586859	0.00206455	0.00765711	0.0173204	0.000712212	0.00407762	0.0134045	0.00611208	0.00588337	0.0206019	0.0166798	0.00547907	0.000615013	0.00355276	0.0140669	0.00524666	0.0156423	4.445701
180	-1487.718	-1653.223	165.5049	0.0188989	0.111377	0.0127403	0.111393	0.123974	0.0510644	0.0851181	0.000897852	0.022533	0.0337211	0.0281509	0.0076314	0.0205316	0.019631	0.00545441	0.0108837	0.0758398	0.0130166	0.113421	0.128287	0.0243917	0.0631798	0.048173	0.00233243	0.0176897	0.0481486	0.0143133	0.042389	0.04372	0.0247947	0.00943907	0.0998741	0.0117947	0.0396615	0.0453887	0.0540728	0.0415058	0.0164417	0.0415079	0.00191802	0.0693945	0.0784007	0.00792076	0.0416635	0.102709	0.146379	0.0350677	0.0821823	0.0127509	0.0501209	0.0854597	0.0501462	0.0129816	0.0212163	0.0394593	0.00888475	0.0146735	0.00355922	0.0374705	0.0872288	0.0361099	0.077431	0.0915443	0.0658814	0.0239952	0.0810174	0.045272	0.0072965	0.00831713	0.0198912	0.114224	0.0384146	0.0406695	0.0504202	0.0543995	0.0200505	0.0201533	0.0260845	0.157025	0.0306097	0.00588736	0.00705953	0.0521525	0.074921	0.008297	0.0578195	0.11355	0.023464	0.00814459	0.0654882	0.0505751	0.00242907	0.0118585	0.0029208	0.0883286	0.0181243	0.0225924	1.348023	1.43098	0.00439982	0.0259294	0.00296603	0.0259331	0.028862	0.0118882	0.0198162	0.000209027	0.00524586	0.00785055	0.00655374	0.00177665	0.00477991	0.00457026	0.00126983	0.00253381	0.0176561	0.00303037	0.0264052	0.0298662	0.00567858	0.0147087	0.0112151	0.000543008	0.00411829	0.0112094	0.00333225	0.00986848	0.0101784	0.00577241	0.00219749	0.0232515	0.0027459	0.0092335	0.0105668	0.0125886	0.00966286	0.00382776	0.00966337	0.000446531	0.0161556	0.0182523	0.00184401	0.00969958	0.0239116	0.0340783	0.00816404	0.0191327	0.0029685	0.0116685	0.0198957	0.0116744	0.00302221	0.00493931	0.00918644	0.00206844	0.00341612	0.000828614	0.00872343	0.0203075	0.00840668	0.0180265	0.0213122	0.0153377	0.00558627	0.0188615	0.0105397	0.00169868	0.00193629	0.00463082	0.0265922	0.00894321	0.00946819	0.0117382	0.0126646	0.00466791	0.00469183	0.00607268	0.0365566	0.00712618	0.00137062	0.00164351	0.0121415	0.0174422	0.00193161	0.0134608	0.0264352	0.00546259	0.00189612	0.0152462	0.0117743	0.000565507	0.00276075	0.000679986	0.0205636	0.00421948	0.00525969	4.295388
216	-1473.378	-1639.614	166.2356	0.0615591	0.0670424	0.00778672	0.11208	0.115253	0.0514009	0.1465	0.00032091	0.00661783	0.0713537	0.0266205	0.0228041	0.0412699	0.0498299	0.00159865	0.00199133	0.0103478	0.00193608	0.0695176	0.0755686	0.0245422	0.049637	0.0484701	0.00372965	0.0224335	0.0359693	0.0281896	0.0218994	0.025295	0.0335942	0.0320861	0.126242	0.0163628	0.0185957	0.0216965	0.079452	0.0328709	0.0184071	0.0603132	0.0132564	0.0484953	0.0276754	0.0337447	0.0419204	0.141913	0.12791	0.0270169	0.0494866	0.0109629	0.00117273	0.0686909	0.0490598	0.0176461	0.011969	0.00508677	0.0579273	0.0380636	0.0156787	0.109959	0.00967457	0.0632839	0.122983	0.0550203	0.102792	0.082473	0.0402933	0.0298104	0.00105953	0.0313638	0.0188347	0.102867	0.0241998	0.0192842	0.0212389	0.00513412	0.0458582	0.000810522	0.0355114	0.0853808	0.0213947	0.00344191	0.00577484	0.10261	0.0753831	0.00262877	0.0715713	0.0682046	0.0150068	0.0050961	0.0638607	0.0520309	0.0019106	0.00756689	0.0136441	0.207721	0.0251569	0.0126193	1.09473	1.13075	0.0146838	0.0159917	0.00185738	0.0267345	0.0274916	0.0122607	0.034945	7.65472e-05	0.00157856	0.0170201	0.00634984	0.00543949	0.00984417	0.011886	0.000381328	0.000474994	0.00246827	0.000461816	0.0165821	0.0180255	0.00585408	0.01184	0.0115617	0.000889639	0.00535109	0.00857982	0.00672411	0.0052237	0.00603365	0.00801327	0.00765354	0.0301126	0.00390305	0.00443566	0.0051753	0.0189518	0.00784076	0.00439067	0.0143866	0.00316207	0.0115677	0.00660147	0.00804919	0.00999935	0.0338508	0.0305106	0.00644438	0.0118041	0.00261499	0.000279733	0.0163849	0.0117023	0.00420914	0.00285498	0.00121336	0.0138175	0.00907936	0.00373988	0.0262287	0.00230769	0.0150952	0.0293353	0.0131241	0.0245191	0.0196724	0.00961123	0.00711073	0.000252731	0.00748125	0.00449268	0.024537	0.00577242	0.00459989	0.00506615	0.00122465	0.0109386	0.000193335	0.00847058	0.020366	0.00510332	0.000821005	0.00137748	0.0244758	0.0179812	0.000627045	0.017072	0.0162689	0.00357958	0.00121558	0.0152328	0.012411	0.000455739	0.00180494	0.00325455	0.049548	0.00600072	0.00301011	4.192317
252	-1483.043	-1649.468	166.4253	0.0879779	0.100904	0.00378056	0.0920432	0.070771	0.0831553	0.0841052	0.00410452	0.024473	0.0768694	0.0180611	0.0160177	0.0166199	0.0307021	0.0510917	0.00028125	0.0141766	0.0017821	0.0606487	0.0473271	0.0564564	0.0303177	0.0328477	0.0184979	0.0246238	0.0250782	0.0423718	0.0555443	0.0305881	0.0453452	0.0597539	0.0980353	0.0179906	0.0259912	0.0731572	0.0420194	0.00549574	0.0419268	0.0175703	0.00193481	0.0632587	0.0339947	0.00865246	0.0037108	0.22796	0.0170755	0.0549846	0.055821	0.0129726	0.00269022	0.0444676	0.102491	0.000737737	0.0208957	0.00798762	0.098091	0.0325441	0.0181725	0.0313541	0.0256637	0.0229482	0.0153712	0.127521	0.00323857	0.0596595	0.0240159	0.00461603	0.035207	0.0160744	0.0687287	0.0196035	0.0713904	0.010955	0.141413	0.0243573	0.0636847	0.0262646	0.00196549	0.00810713	0.0619798	0.0411929	0.00762612	0.0136078	0.0772987	0.0195402	0.0271541	0.00157347	0.0365101	0.0141171	0.0295158	0.0209058	0.0094385	0.056434	0.0591141	0.0911864	0.00651711	0.14293	1.222213	1.229977	0.0222407	0.0255083	0.000955718	0.0232683	0.0178908	0.0210215	0.0212616	0.00103761	0.00618673	0.0194324	0.00456582	0.00404924	0.00420147	0.00776144	0.0129159	7.10993e-05	0.00358382	0.000450511	0.0153319	0.0119642	0.0142721	0.00766424	0.00830385	0.00467625	0.00622485	0.00633972	0.0107115	0.0140415	0.0077326	0.0114632	0.0151057	0.0247831	0.00454799	0.00657052	0.018494	0.0106224	0.00138931	0.010599	0.00444174	0.000489115	0.0159917	0.00859378	0.00218733	0.000938083	0.0576277	0.00431665	0.0139	0.0141115	0.00327945	0.000680082	0.0112413	0.0259094	0.000186499	0.0052824	0.00201925	0.0247972	0.00822707	0.00459398	0.00792626	0.00648772	0.00580127	0.00388582	0.0322372	0.000818705	0.0150818	0.00607117	0.00116692	0.00890026	0.00406358	0.0173745	0.00495571	0.0180473	0.0027694	0.0357489	0.00615749	0.0160994	0.00663965	0.000496872	0.00204947	0.0156684	0.0104135	0.00192787	0.00344002	0.019541	0.00493972	0.0068645	0.000397771	0.00922968	0.00356877	0.00746154	0.00528495	0.00238603	0.0142664	0.0149439	0.0230517	0.00164751	0.0361323	3.955727
288	-1490.66	-1656.207	165.5465	0.0252741	0.0411542	0.00784993	0.0699661	0.123478	0.0294965	0.212291	0.000936753	0.000164546	0.0902606	0.0537312	0.000709579	0.0302988	0.0589799	0.0427929	0.00150481	0.0364392	0.00767389	0.0457123	0.0558784	0.03538	0.0334896	0.0348856	0.00925763	0.0184645	0.0622897	0.0398685	0.0367674	0.0353881	0.0341351	0.0663639	0.197255	0.00755062	0.0555143	0.0714014	0.0459743	0.00800791	0.0118221	0.0430281	0.00750373	0.0477006	0.0267121	0.0607274	0.0516485	0.139421	0.0922113	0.0209637	0.0513302	0.00725709	0.0116045	0.0870484	0.0297767	0.00204687	0.0294456	0.00703741	0.00987189	0.0321	0.0306401	0.104782	0.0161362	0.0274443	0.123206	0.000753924	0.153487	0.0483192	0.0649544	0.0327747	0.00771033	0.00927142	0.000955366	0.171024	0.049868	0.0130086	0.0348846	0.0261136	0.00334449	0.0402514	0.197606	0.0842322	0.05314	0.00258277	0.00461425	0.119641	0.141193	0.00294833	0.0345282	0.0320231	0.006925	0.0264156	0.0971448	0.036817	0.015353	0.00223462	0.0113432	0.0710682	0.0245122	0.0145659	1.184282	1.304308	0.0057005	0.00928221	0.00177053	0.0157807	0.0278501	0.00665284	0.0478817	0.000211282	3.71128e-05	0.020358	0.0121189	0.000160044	0.00683382	0.0133027	0.00965182	0.000339407	0.00821877	0.00173082	0.0103103	0.0126032	0.00797985	0.00755348	0.00786835	0.00208803	0.00416463	0.0140493	0.00899222	0.00829279	0.00798169	0.00769909	0.0149682	0.0444904	0.00170302	0.0125211	0.0161044	0.0103694	0.00180616	0.00266645	0.00970486	0.00169244	0.0107587	0.00602484	0.0136969	0.0116492	0.0314461	0.020798	0.0047283	0.0115774	0.00163682	0.00261737	0.0196335	0.00671606	0.000461667	0.00664136	0.00158727	0.00222658	0.00724007	0.00691078	0.0236334	0.00363946	0.00618998	0.0277889	0.000170045	0.0346185	0.0108983	0.0146503	0.00739224	0.00173904	0.00209114	0.00021548	0.0385739	0.0112476	0.00293405	0.00786811	0.00588984	0.00075434	0.0090786	0.0445695	0.0189983	0.0119856	0.000582537	0.00104073	0.0269847	0.0318456	0.000664987	0.00778775	0.00722272	0.00156191	0.00595796	0.0219107	0.00830398	0.00346281	0.000504013	0.00255842	0.0160292	0.00552866	0.00328529	4.433662
324	-1481.979	-1647.318	165.339	0.0364213	0.0847997	0.00873958	0.044694	0.0958216	0.0594648	0.0947574	0.00300167	0.0122222	0.0282692	0.00755348	0.00661716	0.0338894	0.0132477	0.0295432	0.00091853	0.0694042	0.00197698	0.0658128	0.0626258	0.0378786	0.0518029	0.0314455	0.00632032	0.0387475	0.0505252	0.0609767	0.0696389	0.0336481	0.0338681	0.0125444	0.18242	0.0355996	0.0102289	0.0255829	0.0557425	0.031376	0.0213033	0.042301	0.0289119	0.0591531	0.0617507	0.0268559	0.0301464	0.187247	0.104059	0.0124384	0.0817713	0.0188675	0.00738163	0.0670538	0.0960228	0.0243971	0.0308261	0.0289551	0.0492199	0.0985426	0.00133479	0.00275656	0.00491022	0.00254103	0.0349918	0.175455	0.000476579	0.0338929	0.134252	0.0309779	0.0109252	0.00999952	0.015464	0.01984	0.0553752	0.00891439	0.12871	0.0567935	0.102876	0.0372338	0.0876035	0.00791642	0.105644	0.0268907	0.0476369	0.0492859	0.134442	0.00926072	0.0793065	0.0694987	0.0188459	0.0320508	0.0283611	0.0326599	0.0316941	0.0300795	0.0745617	0.112407	0.0283527	0.137089	1.101248	1.268638	0.00788914	0.0183683	0.00189306	0.00968106	0.0207557	0.0128805	0.0205252	0.000650184	0.00264743	0.00612332	0.00163614	0.00143333	0.0073407	0.00286954	0.00639928	0.000198961	0.0150335	0.000428229	0.0142556	0.0135652	0.00820479	0.0112209	0.00681135	0.00136903	0.008393	0.0109442	0.013208	0.0150843	0.00728843	0.00733608	0.00271722	0.0395136	0.00771115	0.00221567	0.00554145	0.0120743	0.00679629	0.00461447	0.00916273	0.00626254	0.012813	0.0133757	0.00581719	0.00652994	0.0405592	0.0225401	0.00269426	0.0177123	0.00408685	0.00159892	0.0145244	0.0207993	0.00528459	0.00667718	0.00627189	0.0106614	0.0213451	0.000289127	0.000597092	0.00106359	0.000550407	0.0075795	0.0380049	0.000103231	0.00734147	0.0290801	0.00671004	0.00236649	0.00216597	0.00334963	0.0042975	0.0119947	0.00193093	0.0278797	0.0123019	0.0222838	0.00806512	0.0189756	0.00171476	0.0228834	0.00582474	0.0103185	0.0106757	0.0291211	0.00200594	0.0171784	0.015054	0.00408216	0.00694245	0.00614322	0.00707439	0.00686518	0.00651546	0.0161506	0.0243483	0.00614141	0.0296945	4.61664
