Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3131.694	-3295.281	163.5876	0.0293896	0.000581644	0.0553712	0.0173876	0.0525837	0.023633	0.0168061	0.0896475	0.0164148	0.0395276	0.0349487	0.0342061	0.017357	0.00647023	0.0257957	0.0126807	0.115084	0.0192769	0.0104097	0.070313	0.0383148	0.00277765	0.0661304	0.0975943	0.127365	0.00649321	0.219708	0.0621022	0.0823745	0.0249741	0.0389846	0.0242264	0.105741	0.0478848	0.0112224	0.0125756	0.00119895	0.0157266	0.0507918	0.112958	0.113405	0.315035	0.00568207	0.010056	0.0558023	0.0156224	0.00368303	0.0860161	0.0359908	0.0507803	0.00920423	0.0327299	0.0524356	0.0064025	0.0722003	0.024091	0.00835033	0.00687207	0.0592913	0.010328	0.0185207	0.0237763	0.291406	0.038937	0.112236	0.0656014	0.0111055	0.00262337	0.00136763	0.00609317	0.0415876	0.0108615	0.153494	0.329721	0.126397	0.0258381	0.0376272	0.0257207	0.00065657	0.105695	0.0311998	0.104391	0.025967	0.122826	0.0459355	0.0685546	0.0527184	0.190513	0.104866	0.0309526	0.0100949	0.0393007	0.0259971	0.02276	0.0109367	0.0598893	0.081834	1.052288	1.126273	0.8513516	0.00557783	0.00011039	0.0105088	0.00329997	0.00997981	0.00448528	0.00318961	0.0170141	0.00311535	0.00750191	0.00663287	0.00649195	0.00329416	0.00122798	0.00489574	0.00240667	0.0218416	0.00365854	0.00197565	0.0133446	0.00727172	0.000527167	0.0125508	0.0185223	0.0241724	0.00123234	0.0416981	0.0117863	0.0156338	0.0047398	0.00739884	0.0045979	0.0200685	0.00908801	0.00212989	0.00238672	0.000227548	0.00298473	0.00963972	0.0214381	0.0215231	0.0597902	0.0010784	0.00190851	0.0105907	0.00296497	0.000698999	0.0163249	0.00683065	0.00963754	0.00174686	0.00621177	0.0099517	0.00121512	0.0137028	0.00457221	0.0015848	0.00130424	0.0112528	0.00196014	0.00351502	0.00451248	0.0553057	0.00738981	0.0213011	0.0124504	0.00210771	0.000497888	0.00025956	0.00115642	0.00789287	0.00206139	0.0291316	0.0625775	0.0239888	0.0049038	0.00714122	0.00488151	0.00012461	0.0200597	0.00592138	0.0198122	0.00492825	0.023311	0.00871806	0.0130109	0.0100054	0.0361573	0.0199024	0.00587445	0.00191589	0.00745884	0.00493396	0.0043196	0.00207566	0.0113663	0.0155312	5.269009
36	-3113.452	-3277.292	163.84	0.0495571	0.00940514	0.103438	0.0304065	0.0251211	0.059751	0.03978	0.111866	0.00589862	0.029167	0.0183813	0.0149991	0.0105067	0.00397762	0.0439104	0.0254628	0.178804	0.0150945	0.00375743	0.0411598	0.0384122	0.00529507	0.0686511	0.0941459	0.100503	0.00705587	0.20637	0.0378209	0.0319348	0.0188914	0.0837815	0.0437624	0.0458139	0.0921235	0.0200467	0.013055	0.00478674	0.0095568	0.0307471	0.0452989	0.108662	0.144577	0.0150383	0.00490997	0.0907615	0.0264304	0.0108233	0.0947007	0.0813222	0.0290132	0.00147813	0.0231364	0.0791692	0.012455	0.0525112	0.0452667	0.00674195	0.0125346	0.0382527	0.0118519	0.00325934	0.0253483	0.290842	0.0234312	0.0987076	0.107928	0.00154299	0.0169417	0.0544742	0.000276336	0.041695	0.00133046	0.137423	0.243147	0.084827	0.0128431	0.0393879	0.0235714	0.00132007	0.0881842	0.0212007	0.145271	0.00964736	0.106261	0.0650861	0.0536428	0.0893288	0.224044	0.107789	0.026301	0.00825126	0.00348098	0.0423309	0.0175605	0.0113368	0.0621721	0.0965773	1.115315	1.017638	0.9591278	0.00972682	0.00184599	0.0203024	0.00596804	0.00493063	0.0117276	0.00780782	0.0219564	0.00115775	0.00572475	0.00360778	0.00294395	0.0020622	0.000780707	0.0086185	0.0049977	0.0350947	0.00296266	0.000737488	0.00807864	0.00753935	0.00103929	0.0134745	0.0184785	0.0197263	0.00138489	0.0405053	0.00742329	0.006268	0.00370791	0.0164442	0.00858945	0.00899211	0.0180815	0.00393465	0.00256236	0.000939516	0.00187576	0.00603489	0.00889103	0.0213275	0.0283768	0.00295165	0.000963703	0.0178142	0.00518762	0.00212435	0.0185874	0.0159615	0.00569456	0.00029012	0.00454109	0.0155389	0.00244459	0.0103066	0.00888471	0.00132328	0.00246024	0.00750805	0.00232622	0.000639726	0.00497523	0.057085	0.00459895	0.0193738	0.0211836	0.00030285	0.00332524	0.0106919	5.42378e-05	0.00818368	0.000261135	0.0269727	0.0477237	0.0166494	0.00252078	0.00773086	0.00462646	0.000259096	0.0173083	0.00416117	0.028513	0.00189353	0.0208565	0.0127748	0.0105287	0.017533	0.0439741	0.0211563	0.00516222	0.00161952	0.00068323	0.00830848	0.00344668	0.00222513	0.0122028	0.0189557	5.094896
72	-3124.213	-3288.076	163.8635	0.0583818	0.0189192	0.118532	0.0359021	0.0332225	0.0641622	0.0237475	0.100936	0.00343838	0.0791683	0.043388	0.041927	0.00488905	0.0214462	0.0326775	0.0175131	0.112557	0.025657	0.0392717	0.0682487	0.0495065	0.00339781	0.0539738	0.101365	0.189754	0.000688948	0.233527	0.0285614	0.0987585	0.0266807	0.0902059	0.0538861	0.0743505	0.105207	0.0147951	0.00855885	0.0115588	0.00441233	0.0595954	0.0597532	0.116994	0.143212	0.00555155	0.0122505	0.0887154	0.026801	0.00291704	0.0641901	0.0681858	0.0448206	0.00827448	0.0360167	0.0555696	0.0301936	0.0641357	0.0375618	0.00163868	0.00135037	0.0333452	0.0156056	0.0171348	0.0353838	0.204354	0.031954	0.0301178	0.0501761	0.00199783	0.0240649	0.027786	0.0363867	0.0707586	0.011671	0.145099	0.181337	0.077585	0.0165851	0.0687191	0.0284771	0.00237071	0.131091	0.00318346	0.116691	0.00370201	0.137365	0.0438841	0.0354806	0.0511358	0.252413	0.116341	0.00116101	0.0114717	0.00189021	0.0557099	0.00519262	0.00815972	0.118319	0.0572779	0.9282305	0.9154732	0.8858369	0.0110524	0.00358163	0.0224396	0.00679671	0.00628942	0.0121467	0.00449568	0.0191084	0.000650928	0.0149875	0.00821387	0.00793729	0.000925556	0.00406004	0.00618626	0.00331545	0.0213085	0.00485718	0.00743461	0.0129203	0.0093722	0.000643248	0.0102179	0.0191896	0.0359227	0.000130426	0.0442094	0.00540702	0.0186962	0.00505098	0.0170771	0.0102013	0.0140755	0.019917	0.00280089	0.0016203	0.00218821	0.000835307	0.0112821	0.011312	0.0221484	0.0271117	0.00105098	0.00231917	0.0167949	0.00507375	0.000552231	0.012152	0.0129084	0.00848508	0.00156646	0.00681841	0.01052	0.00571602	0.0121417	0.0071109	0.000310222	0.000255642	0.00631266	0.00295433	0.00324382	0.0066986	0.0386867	0.00604929	0.00570167	0.00949896	0.000378214	0.00455578	0.00526023	0.00688844	0.0133955	0.00220947	0.027469	0.0343294	0.0146878	0.00313977	0.0130094	0.00539106	0.000448804	0.0248172	0.000602668	0.0220911	0.000700836	0.0260048	0.0083078	0.00671691	0.00968063	0.0477848	0.0220247	0.000219794	0.00217174	0.00035784	0.0105466	0.000983027	0.00154474	0.0223992	0.0108434	5.282278
108	-3116.448	-3279.705	163.2573	0.0480515	0.00962601	0.106562	0.0302536	0.0209034	0.0365471	0.050236	0.13077	0.00198738	0.0812287	0.0505297	0.0474808	0.00783945	0.0224735	0.0270495	0.0240344	0.15194	0.0328204	0.0159408	0.0755939	0.0669046	0.0186313	0.0511806	0.116526	0.126736	0.00086324	0.206833	0.0631693	0.0167973	0.0370646	0.12527	0.0214377	0.0600037	0.073818	0.0206922	0.0215604	0.00163765	0.0183576	0.0471414	0.135872	0.168316	0.159212	0.0136266	0.00552519	0.0771285	0.0293717	0.0131148	0.105535	0.0621847	0.0680908	0.0329569	0.00947753	0.172187	0.0217499	0.0177643	0.000989753	0.0822495	0.00338062	0.0386136	0.0125336	0.00429373	0.0076845	0.224055	0.198869	0.0219685	0.0961145	0.021899	0.00783175	0.00480807	0.0609599	0.00051157	0.077785	3.01802e-05	0.209565	0.011013	0.0460172	0.0268374	0.0744361	0.0225307	0.0582414	0.0261685	0.075492	0.0980632	0.0611209	0.0907809	0.0250812	0.0123053	0.0608928	0.00979675	0.0113981	0.063264	0.225905	0.109054	0.0119877	0.0353016	0.121253	0.00601915	0.9615563	1.028149	0.9225449	0.00871175	0.0017452	0.0193197	0.00548498	0.0037898	0.00662601	0.0091078	0.0237086	0.000360313	0.0147268	0.00916106	0.00860829	0.00142129	0.00407446	0.00490409	0.00435745	0.0275468	0.00595035	0.00289008	0.0137052	0.0121298	0.00337785	0.00927907	0.0211262	0.0229773	0.000156506	0.0374989	0.0114526	0.00304536	0.00671983	0.0227115	0.00388666	0.0108787	0.0133832	0.0037515	0.00390891	0.000296907	0.00332825	0.00854675	0.0246337	0.0305157	0.0288651	0.00247051	0.00100172	0.0139834	0.0053251	0.00237772	0.0191336	0.0112741	0.0123449	0.0059751	0.00171828	0.0312176	0.00394326	0.00322068	0.000179443	0.0149119	0.000612908	0.00700067	0.00227235	0.000778456	0.0013932	0.0406214	0.036055	0.0039829	0.0174256	0.00397029	0.0014199	0.000871705	0.0110521	9.27479e-05	0.0141024	5.47169e-06	0.0379942	0.00199666	0.00834293	0.00486562	0.0134953	0.00408483	0.0105592	0.00474437	0.0136867	0.0177789	0.0110813	0.0164586	0.00454724	0.00223096	0.0110399	0.00177616	0.00206648	0.0114698	0.0409567	0.0197715	0.00217338	0.00640019	0.0219831	0.00109127	5.515708
144	-3135.269	-3298.88	163.6119	0.0258378	0.0165481	0.124395	0.0444493	0.0300725	0.0714702	0.0465062	0.134231	0.0014175	0.0790603	0.0336375	0.0284855	0.00177799	0.0625163	0.0242895	0.0289498	0.108962	0.0169344	0.0222097	0.103356	0.0777563	0.00814247	0.0316626	0.12058	0.152655	0.0041139	0.197977	0.0330289	0.0508361	0.0269868	0.0971944	0.0231927	0.0744098	0.0582973	0.0138948	0.0208262	0.00647193	0.0409975	0.0292211	0.1148	0.0975789	0.130334	0.0367454	0.0142937	0.0501882	0.0267499	0.00662857	0.0557824	0.0372123	0.033528	0.0528523	0.00678827	0.226521	0.0392638	0.0232826	0.0098087	0.0236916	0.0209764	0.0429196	0.00669826	0.00782184	0.013563	0.282515	0.151832	0.0551219	0.0579376	0.0181453	0.00182082	0.0347323	0.0351025	0.0410317	0.0311487	5.89206e-05	0.205346	0.0101869	0.0143805	0.0308756	0.11302	0.0446616	0.0446983	0.0234268	0.0640774	0.0441592	0.0878075	0.0534719	0.0105078	0.00848856	0.0147444	0.00209431	0.0506447	0.0696216	0.178447	0.0754049	0.0185937	0.0237006	0.124639	0.00135858	1.01872	1.296444	0.8629886	0.00499264	0.00319759	0.0240368	0.00858893	0.0058109	0.0138102	0.00898639	0.0259374	0.000273904	0.0152768	0.00649977	0.00550424	0.00034356	0.01208	0.00469345	0.00559396	0.0210548	0.00327223	0.00429157	0.0199715	0.0150248	0.00157337	0.00611816	0.0232996	0.0294975	0.000794928	0.038255	0.00638217	0.00982306	0.00521466	0.0187809	0.00448153	0.0143782	0.0112648	0.00268489	0.00402424	0.00125057	0.00792194	0.00564638	0.0221829	0.0188552	0.0251844	0.0071003	0.00276198	0.00969785	0.00516888	0.00128084	0.0107788	0.00719053	0.00647862	0.0102126	0.0013117	0.0437706	0.00758693	0.00449889	0.00189533	0.00457793	0.00405326	0.00829334	0.0012943	0.00151141	0.00262077	0.0545902	0.0293386	0.0106512	0.0111953	0.00350621	0.000351836	0.00671132	0.00678285	0.00792855	0.00601886	1.13852e-05	0.039679	0.00196842	0.00277874	0.00596609	0.0218389	0.00862996	0.00863704	0.00452675	0.0123817	0.00853287	0.016967	0.0103324	0.00203042	0.00164024	0.00284905	0.000404684	0.00978607	0.013453	0.0344812	0.0145705	0.00359285	0.00457967	0.024084	0.000262518	5.175185
180	-3119.753	-3283.304	163.5512	0.0242533	0.0208481	0.145688	0.0191164	0.0428445	0.0367163	0.0156329	0.148244	0.00295652	0.0642337	0.0366866	0.0304601	0.0202087	0.032817	0.0559698	0.0218147	0.147699	0.0155048	0.00480497	0.0647116	0.0763421	0.00429846	0.0516672	0.081877	0.10448	0.0165608	0.216593	0.0552416	0.0383182	0.0453674	0.130407	0.0359917	0.0424538	0.103152	0.00224225	0.00128625	0.0179824	0.0042946	0.0626213	0.0877094	0.0875453	0.12657	0.00937127	0.0142698	0.0569163	0.00638154	0.00588801	0.0482857	0.0917011	0.0452972	0.100447	0.00549567	0.234593	0.0145114	0.00826445	0.00735095	0.0239898	0.0340094	0.0636878	0.00754271	0.0199427	0.0165205	0.248096	0.109209	0.0203456	0.0520125	0.0297761	0.013498	0.0192255	0.0124057	0.00966568	0.030386	0.000987243	0.279591	0.0342617	0.0349622	0.0508559	0.0678599	0.0233665	0.0505629	0.0368406	0.0649092	0.0705099	0.0911764	0.0727217	0.0256242	0.0185418	0.0275682	0.00510565	0.0609439	0.106958	0.186153	0.0476981	0.0072085	0.0563817	0.120997	0.022618	1.008356	1.128548	0.9317657	0.00460416	0.00395772	0.0276568	0.00362898	0.00813343	0.00697008	0.00296768	0.0281421	0.000561255	0.0121939	0.00696444	0.00578243	0.00383635	0.00622986	0.0106251	0.00414122	0.0280387	0.00294337	0.000912158	0.0122846	0.0144925	0.000816003	0.0098083	0.0155432	0.019834	0.00314384	0.0411172	0.0104868	0.00727418	0.00861237	0.0247559	0.00683253	0.00805926	0.0195819	0.00042566	0.000244176	0.0034137	0.000815271	0.0118878	0.0166504	0.0166193	0.0240275	0.001779	0.00270892	0.0108048	0.00121145	0.00111776	0.00916637	0.0174082	0.00859904	0.0190684	0.00104328	0.0445343	0.00275479	0.00156889	0.00139548	0.00455413	0.00645621	0.0120903	0.00143188	0.00378585	0.00313619	0.0470975	0.0207319	0.00386233	0.00987385	0.00565258	0.00256242	0.0036497	0.00235505	0.0018349	0.00576837	0.000187414	0.0530765	0.00650412	0.00663709	0.00965429	0.0128823	0.00443581	0.00959866	0.00699368	0.0123221	0.0133853	0.0173086	0.0138052	0.0048644	0.0035199	0.00523344	0.000969236	0.0115693	0.0203044	0.0353385	0.00905483	0.00136843	0.0107033	0.0229696	0.00429371	5.267701
216	-3124.111	-3287.672	163.5606	0.0179898	0.0258089	0.0977463	0.0515756	0.0330939	0.0171711	0.0069106	0.049967	0.0194739	0.044127	0.0369419	0.0512888	0.0165401	0.00220968	0.0541359	0.00356985	0.195405	0.00725291	0.00788104	0.0569074	0.0502219	0.0122987	0.0375204	0.0868083	0.192384	0.0117748	0.236473	0.0399177	0.0554281	0.0293705	0.130037	0.0217407	0.041833	0.0398267	0.020544	0.000696539	0.00367806	0.00459271	0.0867183	0.111872	0.156948	0.150506	0.0141545	0.0109174	0.0921727	0.0162129	0.0261359	0.0646525	0.0642291	0.0490202	0.0600592	0.0192771	0.128333	0.0408283	0.0135047	0.000284807	0.072435	0.0333685	0.0587046	0.0298754	0.0461823	0.0133742	0.29477	0.159562	0.0319582	0.11465	0.00899924	0.00350352	0.0070549	0.00289286	0.000671318	0.0527353	0.00152131	0.220734	0.0356398	0.0343168	0.0234776	0.0626995	0.0519961	0.0632721	0.00837005	0.0340612	0.0749777	0.110594	0.057393	0.0375532	0.0361933	0.0127178	0.00347338	0.0164475	0.0406401	0.283443	0.0694504	0.0102821	0.0369965	0.122101	0.0156604	1.06162	0.9371551	0.9804892	0.00338681	0.00485887	0.018402	0.00970978	0.00623037	0.00323269	0.00130101	0.00940694	0.00366622	0.00830749	0.0069548	0.00965579	0.0031139	0.000416001	0.0101918	0.000672071	0.0367875	0.00136545	0.00148371	0.0107136	0.00945492	0.0023154	0.0070637	0.0163428	0.0362188	0.00221677	0.0445191	0.00751503	0.0104351	0.00552938	0.0244812	0.00409298	0.00787561	0.0074979	0.00386767	0.000131132	0.000692442	0.000864637	0.0163258	0.0210613	0.0295476	0.0283346	0.00266476	0.00205535	0.0173527	0.00305229	0.00492043	0.0121717	0.012092	0.00922869	0.0113069	0.00362917	0.0241603	0.00768646	0.00254244	5.36186e-05	0.0136368	0.00628206	0.0110519	0.00562443	0.00869443	0.00251786	0.0554942	0.0300396	0.00601654	0.0215843	0.00169422	0.000659583	0.00132818	0.000544619	0.000126384	0.00992811	0.000286406	0.041556	0.00670966	0.00646059	0.00441996	0.011804	0.00978894	0.0119118	0.00157577	0.00641247	0.0141155	0.0208207	0.010805	0.00706987	0.00681386	0.00239429	0.000653909	0.00309647	0.00765103	0.0533619	0.0130749	0.00193573	0.00696508	0.0229871	0.00294827	5.311717
252	-3127.029	-3291.07	164.0411	0.0253395	0.0138654	0.0918071	0.037529	0.0338396	0.0536718	0.0202469	0.0621269	0.028363	0.0398831	0.0364546	0.0218017	0.00850231	0.0198475	0.0312827	0.00975478	0.16704	0.0168092	0.0073156	0.0805425	0.046403	0.0263104	0.0279154	0.0944311	0.199658	0.0112483	0.216225	0.0272495	0.0522265	0.0418819	0.094867	0.0359689	0.106735	0.123968	0.0368057	0.000942358	0.00140129	0.00263351	0.0450341	0.090127	0.0948494	0.153014	0.0257577	0.0131922	0.0448796	0.0133112	0.0190847	0.10249	0.0801893	0.0500179	0.128596	0.062714	0.0422034	0.0439032	0.0116274	0.0126893	0.00261687	0.0430044	0.00163843	0.0625068	0.169499	0.0256726	0.210923	0.0998003	0.0989861	0.0681885	0.0714757	0.0614896	0.00083247	0.0180649	0.00415145	0.017312	0.0173211	0.0618381	0.0218506	0.0253439	0.0290457	0.0457123	0.0151564	0.000506093	0.0200616	0.0489827	0.0215205	0.00704764	0.0126241	0.0155897	0.0207811	0.000798105	0.0758963	0.114337	0.0340291	0.0815171	0.0017092	0.281531	0.139462	0.00366301	0.0384607	1.109571	0.8578772	0.9542433	0.00499053	0.00273074	0.0180811	0.00739121	0.0066646	0.0105705	0.00398755	0.0122357	0.005586	0.00785483	0.0071796	0.00429378	0.0016745	0.0039089	0.00616101	0.00192117	0.0328979	0.00331051	0.00144078	0.0158626	0.00913891	0.00518174	0.00549785	0.0185979	0.0393219	0.00221531	0.0425848	0.00536669	0.0102858	0.00824849	0.0186837	0.00708395	0.021021	0.0244152	0.00724874	0.000185594	0.000275979	0.000518661	0.00886931	0.0177502	0.0186803	0.0301356	0.00507289	0.00259815	0.00883887	0.0026216	0.00375866	0.0201851	0.015793	0.00985085	0.0253265	0.0123513	0.00831182	0.00864657	0.00228998	0.00249912	0.000515384	0.00846956	0.000322684	0.0123105	0.0333823	0.00505614	0.0415405	0.0196553	0.019495	0.0134295	0.0140769	0.0121102	0.000163952	0.00355783	0.000817614	0.00340955	0.00341133	0.0121788	0.00430339	0.00499139	0.00572044	0.00900287	0.002985	9.96733e-05	0.00395107	0.00964697	0.00423839	0.00138801	0.00248628	0.00307034	0.00409277	0.000157184	0.0149475	0.0225182	0.0067019	0.0160545	0.000336621	0.0554465	0.0274666	0.000721417	0.00757471	5.077522
288	-3116.596	-3279.705	163.1087	0.0251117	0.0261373	0.0897404	0.0460291	0.0409202	0.0436857	0.0151684	0.148443	0.00813799	0.0546157	0.0376476	0.0171557	0.0247693	0.00308588	0.0428114	0.0170149	0.161773	0.0193474	0.0338928	0.0548067	0.0837806	0.0329717	0.0606071	0.0886753	0.168019	0.00453693	0.255587	0.0637789	0.0285132	0.042647	0.058535	0.0112779	0.0576423	0.0608661	0.0339929	0.000390031	0.000141862	0.00300016	0.0530095	0.078572	0.103386	0.192119	0.0429764	0.0187049	0.055877	0.0253098	0.0123028	0.0890667	0.0880289	0.111511	0.0742612	0.02765	0.139556	0.0306979	0.00738308	0.000702545	0.0787232	0.00555462	0.0647013	0.0448202	0.0297644	0.00712646	0.243898	0.130265	0.0504635	0.0674994	0.0072154	0.0467987	0.00676307	0.0450462	0.00981372	0.0619357	0.0168963	0.232266	0.0451101	0.022073	0.00307068	0.0538146	0.0412726	0.0665919	0.0229325	0.0915023	0.0617461	0.156042	0.0556136	0.0203194	0.068488	0.00126496	0.00967693	0.0531203	0.0523858	0.197284	0.118115	0.0238006	0.0408048	0.145464	0.00439203	1.088969	0.901312	0.8791639	0.00446763	0.00465009	0.0159658	0.00818905	0.00728013	0.00777214	0.00269862	0.0264095	0.00144783	0.0097167	0.0066979	0.00305219	0.00440672	0.000549011	0.00761659	0.00302713	0.028781	0.0034421	0.00602987	0.00975067	0.0149054	0.005866	0.0107826	0.0157763	0.0298922	0.000807167	0.0454716	0.0113469	0.00507279	0.00758734	0.010414	0.00200646	0.0102552	0.0108287	0.00604768	6.93905e-05	2.52386e-05	0.000533759	0.00943094	0.0139788	0.0183934	0.0341799	0.00764595	0.0033278	0.00994111	0.00450288	0.0021888	0.0158459	0.0156613	0.0198389	0.0132118	0.00491923	0.0248285	0.00546148	0.00131353	0.00012499	0.0140057	0.000988224	0.011511	0.00797398	0.00529539	0.00126787	0.043392	0.0231755	0.00897798	0.0120088	0.00128369	0.00832597	0.00120322	0.00801419	0.00174596	0.011019	0.00300603	0.0413226	0.00802556	0.00392701	0.000546305	0.00957417	0.00734282	0.0118474	0.00407993	0.0162792	0.0109853	0.0277615	0.00989424	0.00361503	0.0121847	0.000225049	0.00172163	0.00945066	0.00931998	0.0350988	0.0210139	0.00423437	0.00725959	0.0258796	0.000781388	5.620808
324	-3104.255	-3267.769	163.5135	0.0229577	0.0306905	0.182069	0.0285736	0.0426226	0.042968	0.0403049	0.0791034	0.00550718	0.044349	0.0503968	0.0349095	0.00746214	0.00801927	0.0366596	0.0383101	0.159115	0.0277627	0.00654006	0.0763727	0.0607951	0.00479174	0.0421946	0.129615	0.142521	0.0106763	0.269229	0.0550432	0.0245863	0.0409241	0.0968321	0.0196069	0.0529315	0.0484544	0.0229656	0.00166458	0.000584793	0.0057496	0.0328455	0.0975476	0.101687	0.197687	0.0713912	0.00631897	0.0587788	0.0189326	0.0120647	0.0808969	0.0860611	0.050911	0.0619503	0.0208538	0.112432	0.013816	0.00398538	0.00180047	0.0458385	0.00713547	0.0904517	0.0102289	0.0336001	0.00140396	0.271844	0.216486	0.034833	0.0696636	0.0128314	0.00415415	0.00951498	0.0378044	0.00195527	0.0570633	0.00163622	0.228451	0.0234729	0.0226394	0.0180142	0.0382859	0.0160309	0.0657492	0.0303911	0.0870082	0.0547589	0.10193	0.0704555	0.0401557	0.0222428	0.0132208	0.00174846	0.0572237	0.0606361	0.190561	0.0773477	0.0135768	0.0240664	0.0851027	0.0068756	1.164465	0.954739	0.9648711	0.00434788	0.00581237	0.0344814	0.00541145	0.00807215	0.00813756	0.0076332	0.0149811	0.00104299	0.0083991	0.00954447	0.00661139	0.00141323	0.00151874	0.00694283	0.00725542	0.0301342	0.00525788	0.0012386	0.014464	0.0115138	0.000907491	0.00799107	0.0245472	0.0269916	0.00202194	0.0509883	0.0104244	0.00465632	0.00775047	0.0183387	0.00371328	0.0100245	0.0091766	0.00434937	0.000315249	0.000110752	0.0010889	0.00622048	0.0184742	0.0192582	0.0374393	0.0135205	0.00119673	0.0111319	0.00358558	0.00228489	0.0153208	0.0162988	0.00964185	0.0117325	0.00394943	0.0212931	0.00261656	0.000754776	0.000340984	0.00868119	0.00135136	0.0171303	0.00193721	0.0063634	0.000265891	0.0514836	0.0409995	0.0065969	0.0131933	0.00243008	0.00078674	0.00180201	0.00715965	0.000370302	0.010807	0.000309877	0.0432655	0.00444546	0.0042876	0.00341165	0.00725084	0.00303603	0.012452	0.00575566	0.0164782	0.0103706	0.0193042	0.0133433	0.00760494	0.00421249	0.00250385	0.000331134	0.0108374	0.0114836	0.0360896	0.0146486	0.00257126	0.00455785	0.0161173	0.00130214	5.280211
