Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1004.979	-1174.287	169.3079	0.0115018	0.0144251	0.0279687	0.00278233	0.0121376	0.0143681	0.00451523	0.0104626	0.00557576	0.00241597	0.0256162	0.0107018	0.0190995	0.0513208	0.016708	0.000918952	0.00184057	0.0188255	0.00582989	0.0142804	0.00267701	0.0178331	0.00809516	0.0151807	0.00431335	0.00446276	0.0237421	0.0191853	0.00103513	0.00136568	0.0200831	0.010053	0.00838214	0.00486787	0.0248566	0.00876893	0.00141062	0.0100722	0.0047159	0.00119644	0.00138621	0.0154756	0.0206384	0.0477229	0.0024536	0.0157307	0.00062536	0.00850155	0.0207105	0.0247979	0.00102043	0.00661796	0.0122047	0.000957107	0.00605726	0.0176761	0.0172956	0.000321114	0.00902	0.0297132	0.0544258	0.0401514	0.000963013	0.0196318	0.00343986	0.0508708	0.0164953	0.00262426	0.00536332	0.00585818	0.00158609	0.00459819	0.00409161	0.00257904	0.00424709	0.00691681	0.00767649	0.0101038	0.00768391	0.00908609	0.00256233	0.0189663	0.0155994	0.00404347	0.000290721	0.0200523	0.0154982	0.00756012	0.0103558	0.0212046	0.00800563	0.00171692	0.0133781	0.00908152	0.00188924	0.00415762	0.00810521	0.4315932	3.438956	0.0100595	0.0126162	0.0244614	0.00243343	0.0106156	0.0125663	0.00394902	0.00915059	0.00487656	0.00211301	0.0224039	0.00935978	0.0167044	0.0448852	0.0146129	0.000803716	0.00160976	0.0164648	0.00509883	0.0124897	0.00234131	0.0155968	0.00708003	0.0132771	0.00377246	0.00390313	0.0207648	0.0167795	0.000905321	0.00119442	0.0175647	0.0087924	0.00733102	0.00425745	0.0217396	0.00766931	0.00123373	0.0088092	0.00412453	0.00104641	0.00121238	0.013535	0.0180503	0.0417385	0.00214592	0.0137581	0.00054694	0.00743547	0.0181134	0.0216883	0.000892472	0.00578808	0.0106742	0.000837087	0.00529769	0.0154595	0.0151267	0.000280847	0.0078889	0.0259872	0.0476008	0.0351165	0.000842252	0.01717	0.0030085	0.0444916	0.0144268	0.00229518	0.00469077	0.00512357	0.00138719	0.00402158	0.00357853	0.00225563	0.00371451	0.00604945	0.00671387	0.0088368	0.00672036	0.0079467	0.00224102	0.0165879	0.0136433	0.00353642	0.000254265	0.0175378	0.0135548	0.00661209	0.0090572	0.0185455	0.00700173	0.00150162	0.0117005	0.00794271	0.00165233	0.00363626	0.00708883	1.143379
36	-999.0981	-1168.738	169.6401	0.0242518	0.0122721	0.018663	0.0004669	0.056176	0.00401686	0.0311764	0.0251993	0.00840303	0.0116871	0.0873935	0.0114766	0.0397148	0.0862609	0.0326939	0.0006888	0.00190528	0.00401245	0.000508161	0.0134713	0.0072725	0.0212455	0.0245218	0.0265497	0.00651257	0.0283712	0.0679762	0.0253325	0.0520394	0.00439317	0.00431521	0.0225627	0.0423949	0.0192941	0.0395753	0.0317477	0.00648528	0.0516807	0.01718	0.00433566	0.00664918	0.037133	0.0535306	0.0524329	0.019501	0.0184744	0.000366335	0.0184009	0.0219272	0.0378894	0.0543412	0.00555483	0.00359965	0.0450812	0.0997201	0.0157846	0.0129244	0.000517136	0.0386893	0.0182537	0.0437417	0.00221177	0.0158447	0.0020723	0.000347729	0.0279968	0.00822255	0.00789091	0.0053147	0.0245031	0.0152365	0.0166161	0.0160037	0.00176055	0.0140293	0.00239037	0.0235278	0.0358713	0.00628598	0.0154724	0.00516098	0.0137175	0.00366894	0.00338997	0.0305811	0.00151351	0.000672068	0.0196226	0.0797043	0.00294863	0.0100432	0.0140394	0.0306624	0.00183588	0.00223524	0.0718578	0.0192002	0.6846474	1.573636	0.0113795	0.00575834	0.00875707	0.00021908	0.026359	0.0018848	0.0146286	0.011824	0.00394288	0.00548384	0.0410069	0.00538505	0.018635	0.0404755	0.0153407	0.0003232	0.000894	0.00188273	0.00023844	0.006321	0.00341241	0.00996887	0.0115062	0.0124577	0.00305584	0.0133124	0.0318959	0.0118865	0.024418	0.00206137	0.00202479	0.0105869	0.0198926	0.0090532	0.0185696	0.0148967	0.00304304	0.0242497	0.00806124	0.00203438	0.00311994	0.0174236	0.0251177	0.0246027	0.00915028	0.00866859	0.000171892	0.00863409	0.0102887	0.0177785	0.0254981	0.00260645	0.00168903	0.0211531	0.0467908	0.00740645	0.0060644	0.000242651	0.0181538	0.00856505	0.0205245	0.00103781	0.00743466	0.000972367	0.000163162	0.0131367	0.0038582	0.00370259	0.00249377	0.0114974	0.00714931	0.00779663	0.00750929	0.00082609	0.00658284	0.00112161	0.0110397	0.0168316	0.00294952	0.00725999	0.00242164	0.00643653	0.00172155	0.00159065	0.0143493	0.00071017	0.000315349	0.00920735	0.037399	0.00138356	0.00471251	0.00658757	0.0143874	0.000861436	0.00104882	0.0337172	0.00900913	2.131189
72	-1018.432	-1188.197	169.7647	0.0104576	0.0480189	0.0147322	0.0163177	0.0226961	0.0108836	0.0301967	0.0350847	0.00300628	0.00329607	0.0569266	0.0260527	0.0325134	0.0419331	0.0336508	0.00125631	0.0017661	0.00959303	0.000381017	0.0422838	0.00124299	0.0145119	0.0206425	0.0242682	0.00237416	0.0261112	0.0583551	0.047489	0.00294339	0.00177288	0.0467398	0.0390992	0.0196921	0.0460204	0.0218704	0.0236846	0.00274147	0.0644075	0.0249283	0.0242469	0.0084535	0.0481349	0.049409	0.0250341	0.00143868	0.0276508	0.0279631	0.0121518	0.010946	0.0252734	0.0816599	0.0095614	0.000906234	0.011365	0.00377379	0.0183171	0.0167901	0.00305743	0.0278421	0.000609437	0.0113567	0.0256882	0.0150043	0.00202281	0.00272404	0.0184143	0.0206168	0.0230212	0.0708578	0.0143012	0.0244338	0.00271945	0.00225994	0.0109058	0.0142845	0.0117181	0.00860504	7.74967e-05	0.00900528	0.0353061	0.0863787	0.0496813	0.00174787	0.00428331	0.0076787	0.00208013	0.0198959	0.051334	0.00315764	0.00925933	0.0186664	0.00802298	0.0324948	0.00733143	0.000861574	0.0238824	0.013925	0.8104551	1.485994	0.00515525	0.0236718	0.00726249	0.00804408	0.0111884	0.00536526	0.014886	0.0172956	0.001482	0.00162485	0.028063	0.0128431	0.016028	0.0206717	0.0165888	0.00061932	0.000870633	0.00472905	0.000187829	0.0208445	0.000612754	0.00715391	0.0101761	0.0119634	0.00117039	0.012872	0.0287672	0.0234106	0.001451	0.000873973	0.0230412	0.0192746	0.00970755	0.0226866	0.0107814	0.0116757	0.00135146	0.0317508	0.0122888	0.0119529	0.0041673	0.023729	0.024357	0.012341	0.000709223	0.0136309	0.0137849	0.00599045	0.00539602	0.012459	0.0402557	0.00471346	0.000446744	0.00560257	0.00186035	0.00902975	0.00827697	0.00150721	0.0137253	0.000300433	0.00559848	0.0126635	0.00739665	0.000997179	0.00134286	0.00907763	0.0101634	0.0113487	0.0349306	0.00705005	0.0120451	0.0013406	0.00111408	0.00537621	0.00704181	0.00577666	0.00424201	3.82034e-05	0.00443931	0.0174048	0.0425819	0.0244913	0.000861642	0.00211153	0.00378535	0.00102544	0.00980803	0.025306	0.00155662	0.00456455	0.00920193	0.00395507	0.0160189	0.00361416	0.000424728	0.0117733	0.00686457	2.028531
108	-996.7708	-1166.13	169.3593	0.0136066	0.0302769	0.0145991	0.00105223	0.0195171	0.0118596	0.0402796	0.0207197	0.0120173	0.00883916	0.0452626	0.0330846	0.0267301	0.0624574	0.0270615	0.00118673	0.00268991	0.00657164	0.0160346	0.0176493	0.00415466	0.0325636	0.0186025	0.063844	0.00892007	0.0223364	0.0312642	0.025793	0.0207972	0.0012043	0.0488776	0.0205223	0.0118389	0.0216333	0.0245141	0.0222595	0.00544813	0.062917	0.00842688	0.00333622	0.0031074	0.0231267	0.0738703	0.0161612	0.000670099	0.0326308	0.0295039	0.0161797	0.0377793	0.0234069	0.0990535	0.000339982	0.00591155	0.00669206	0.0013749	0.0146651	0.0161335	0.0150838	0.0130737	0.000143773	0.0111375	0.00539866	0.0144087	0.00111833	0.00728492	0.0129709	0.0300785	0.00343884	0.0515954	0.0143718	0.0142352	0.00349534	0.00629618	0.014647	0.0489678	0.00395242	0.0137709	0.0031309	0.00231883	0.029729	0.0646369	0.0185053	0.00354978	0.00180035	0.00673238	0.0100435	0.0197337	0.119375	0.0034514	0.0150786	0.0175506	0.00717019	0.0401425	0.00268664	0.00580936	0.00733914	0.00347469	0.9381336	1.898939	0.00701702	0.015614	0.00752886	0.000542642	0.0100651	0.00611609	0.0207725	0.0106853	0.00619742	0.00455842	0.0233422	0.017062	0.0137849	0.0322097	0.0139558	0.000612005	0.0013872	0.00338904	0.00826917	0.00910188	0.00214259	0.0167933	0.00959346	0.0329248	0.00460014	0.011519	0.0161232	0.0133016	0.0107253	0.000621066	0.0252065	0.0105835	0.00610542	0.0111564	0.0126421	0.0114794	0.00280964	0.0324468	0.00434581	0.00172051	0.00160251	0.0119266	0.0380955	0.00833446	0.000345575	0.016828	0.0152154	0.00834399	0.0194831	0.0120711	0.0510826	0.000175331	0.00304863	0.00345114	0.000709043	0.00756288	0.00832015	0.0077788	0.00674219	7.4145e-05	0.00574369	0.00278413	0.00743067	0.000576731	0.00375688	0.00668919	0.0155117	0.00177343	0.0266081	0.00741167	0.00734122	0.00180257	0.00324699	0.00755354	0.0252531	0.00203829	0.00710175	0.00161463	0.00119584	0.0153314	0.0333337	0.00954332	0.00183065	0.000928454	0.00347194	0.00517949	0.0101768	0.0615626	0.00177991	0.00777612	0.00905096	0.00369772	0.0207018	0.00138552	0.00299593	0.00378484	0.00179193	1.939085
144	-992.7518	-1162.364	169.6119	0.0144041	0.0318545	0.00651144	0.00252281	0.033914	0.0055735	0.0340504	0.0103221	0.0159835	0.000587281	0.0526758	0.0308693	0.0366778	0.0427805	0.0132378	0.00482119	0.00556407	0.00859426	0.00537335	0.0109845	0.000300386	0.010855	0.0167899	0.0120907	0.00228235	0.0261896	0.0431085	0.0453059	0.018526	0.00204463	0.00728022	0.00316127	0.018758	0.00946685	0.0383642	0.0143114	0.00375257	0.0674448	0.00118908	0.00511386	0.00561307	0.00606743	0.0344464	0.0276567	0.0174377	0.0321614	0.00263689	0.00743719	0.0181156	0.0302513	0.0459813	0.00224067	0.00388158	0.0496028	0.0663724	0.0252359	0.0147707	0.00040619	0.00519574	0.00873057	0.0106464	0.00966311	0.018109	0.003579	0.00871436	0.00200604	0.0130534	0.013507	0.0126146	0.0386865	0.069583	0.000260448	0.00810836	0.0198541	0.0081863	0.00101051	0.000247688	0.0325315	0.0301795	0.0558033	0.00479514	0.0188835	0.00399892	0.00723432	0.00117877	0.0509767	0.0067462	0.00879377	0.0765372	0.00680393	0.0175672	0.0101074	0.0273043	0.00815129	0.00242277	0.00109981	0.0264732	0.8780093	1.976934	0.00821543	0.0181684	0.00371383	0.00143889	0.019343	0.00317887	0.0194208	0.00588724	0.00911628	0.000334958	0.0300438	0.0176064	0.0209193	0.0244	0.00755022	0.00274979	0.00317349	0.00490177	0.00306471	0.00626505	0.000171326	0.00619118	0.00957621	0.00689597	0.00130175	0.0149374	0.0245871	0.0258404	0.0105664	0.00116616	0.0041523	0.00180304	0.0106987	0.00539945	0.0218812	0.00816256	0.00214029	0.0384674	0.000678196	0.00291671	0.00320144	0.00346058	0.0196467	0.0157741	0.00994569	0.0183434	0.00150396	0.00424183	0.0103323	0.0172539	0.0262256	0.00127798	0.00221387	0.0282912	0.0378558	0.0143934	0.00842454	0.000231672	0.00296341	0.00497951	0.00607222	0.00551139	0.0103285	0.0020413	0.00497027	0.00114415	0.00744504	0.00770379	0.00719481	0.022065	0.039687	0.000148548	0.00462463	0.0113239	0.00466909	0.00057635	0.00014127	0.0185544	0.017213	0.0318276	0.00273493	0.0107703	0.0022808	0.00412612	0.000672317	0.0290747	0.00384772	0.00501556	0.0436533	0.00388065	0.0100195	0.00576477	0.0155731	0.00464912	0.00138184	0.000627279	0.0150991	1.753298
180	-1001.399	-1171.179	169.7799	0.0162462	0.0158028	0.0107596	0.000800458	0.0253297	0.0108622	0.0286805	0.0104414	0.0135765	0.00321238	0.0713675	0.0238891	0.0240694	0.0748332	0.0333172	0.00592018	0.00339189	0.0192716	0.000455789	0.0113673	0.000338191	0.0427469	0.0116349	0.0196221	0.0118192	0.0162661	0.0368312	0.0256896	0.0113191	0.00460024	0.0168519	0.0429865	0.0135043	0.0228643	0.0264599	0.00693487	0.0064506	0.0307773	0.00495242	0.00692666	0.000940976	0.0343079	0.0623422	0.0288218	0.0186471	0.0253889	0.00167821	0.0129378	0.0358886	0.0554334	0.0098522	0.00241038	0.00648947	0.0266146	0.0824943	0.0201403	0.0246486	0.00344158	0.00309012	0.00310565	0.00901326	0.00795525	0.0115194	0.0100008	0.00293674	0.028745	0.00103049	0.00675297	0.00448269	0.0500584	0.0409936	3.66786e-05	0.0390909	0.0104519	0.0042541	0.0046469	0.000308799	0.0575212	0.0342408	0.024355	0.00651664	0.00402595	0.00738048	0.0157347	0.0129591	0.0408744	0.00518877	0.000466538	0.0758764	0.00481097	0.00783334	0.00328552	0.0244119	0.00621304	0.01617	0.0116986	0.0250066	0.9197745	1.644259	0.00883575	0.00859456	0.00585178	0.000435341	0.0137759	0.00590757	0.0155983	0.00567873	0.00738377	0.0017471	0.0388143	0.0129925	0.0130905	0.0406991	0.0181201	0.00321978	0.00184473	0.0104812	0.000247887	0.00618228	0.00018393	0.0232485	0.00632782	0.0106718	0.00642803	0.00884656	0.0200312	0.0139717	0.00615604	0.00250191	0.00916515	0.0233788	0.00734453	0.0124351	0.0143906	0.00377163	0.00350825	0.0167387	0.00269345	0.00376716	0.000511763	0.0186589	0.0339057	0.0156752	0.0101415	0.0138081	0.000912719	0.00703638	0.0195185	0.0301483	0.00535826	0.00131092	0.00352939	0.0144747	0.0448657	0.0109536	0.0134055	0.00187175	0.00168061	0.00168905	0.00490199	0.00432658	0.006265	0.00543907	0.00159719	0.0156334	0.000560445	0.0036727	0.00243798	0.027225	0.022295	1.99482e-05	0.0212602	0.00568441	0.00231366	0.00252729	0.000167945	0.0312837	0.0186223	0.0132458	0.00354417	0.00218957	0.00401398	0.00855754	0.00704802	0.0222301	0.00282199	0.000253733	0.0412665	0.00261652	0.00426027	0.00178688	0.0132768	0.00337905	0.0087943	0.00636246	0.0136002	1.838693
216	-984.6798	-1154.37	169.6897	0.01014	0.0305278	0.01592	0.00145495	0.037202	0.00437639	0.0356897	0.00504989	0.00586236	0.0226127	0.0578087	0.00748692	0.0348052	0.084759	0.0702016	0.00214231	0.00049494	0.0167798	0.00108056	0.0165874	0.000148818	0.0236743	0.01512	0.0252635	0.00101221	0.0223037	0.0386879	0.0229672	0.0053795	0.0107564	0.00346136	0.01289	0.0205286	0.0090453	0.0257849	0.036492	0.0127354	0.0352311	0.017397	0.000696022	0.000518383	0.0262358	0.0616659	0.043139	0.0134628	0.0232254	0.00857999	0.0222079	0.0254985	0.0246416	0.00225969	0.0293943	0.00133746	0.00233334	0.00630898	0.020945	0.0332077	0.0010468	0.0025867	0.110668	0.0600783	0.0390478	0.00219199	0.00478477	0.0073111	0.0905419	0.0160702	0.0014593	0.0118894	0.00597989	0.0313825	0.0162885	0.00612914	0.00825111	0.0063798	0.0286124	0.00244559	0.00536263	0.0169056	0.0103424	0.00399904	0.0162737	0.00307007	0.00291999	0.00909473	0.0208771	0.0148563	0.00268656	0.0332401	0.0172441	0.011546	0.00136849	0.0244847	0.0066825	0.00829607	0.026829	0.0210964	0.7693656	1.857112	0.00546386	0.0164496	0.00857833	0.000783987	0.0200459	0.00235817	0.019231	0.00272108	0.00315887	0.0121846	0.0311496	0.00403425	0.0187544	0.0456715	0.0378274	0.00115436	0.000266693	0.00904163	0.000582248	0.00893797	8.01888e-05	0.0127566	0.00814727	0.0136129	0.000545417	0.0120181	0.0208465	0.0123756	0.00289869	0.00579599	0.00186512	0.00694564	0.0110616	0.00487397	0.0138939	0.0196633	0.00686235	0.0189839	0.00937419	0.000375044	0.000279325	0.0141369	0.033228	0.023245	0.00725428	0.0125148	0.00462324	0.0119665	0.0137396	0.0132779	0.00121761	0.0158388	0.000720678	0.0012573	0.00339953	0.011286	0.0178936	0.000564057	0.00139381	0.0596325	0.0323725	0.0210405	0.00118113	0.00257822	0.00393951	0.0487876	0.00865923	0.000786328	0.00640647	0.0032222	0.0169101	0.00877691	0.00330262	0.00444603	0.00343769	0.0154175	0.00131778	0.00288959	0.00910943	0.0055729	0.00215484	0.00876892	0.00165427	0.00157341	0.0049006	0.0112494	0.00800513	0.00144762	0.0179111	0.00929182	0.00622142	0.000737397	0.0131933	0.00360079	0.00447025	0.0144565	0.0113676	1.85584
252	-1004.808	-1174.615	169.8068	0.00469028	0.0165962	0.0261063	0.00122445	0.021375	0.0118408	0.0121835	0.0046879	0.0113178	0.0097133	0.0708132	0.00892527	0.0173554	0.0470037	0.0311948	0.00139384	0.0158579	0.039118	0.00306043	0.0054564	0.00416418	0.045648	0.0110022	0.0122061	1.36275e-05	0.00985636	0.0574383	0.0441979	0.0036937	0.011506	0.0044482	0.0112153	0.0132633	0.0209126	0.0170233	0.0105983	0.00130527	0.0297575	0.0165962	0.00099688	0.00342744	0.0241344	0.0262981	0.0251671	0.00857267	0.020516	0.00297874	0.00374049	0.0214639	0.0356461	0.00626484	0.0136059	0.0012824	0.00118775	0.0138554	0.033326	0.0361663	0.00194969	0.00106053	0.0832093	0.0378571	0.0462116	0.000933821	0.00518951	0.00444962	0.0713263	0.0171933	0.00129934	0.00219818	0.0145267	0.00385003	0.0195148	0.00176233	0.00828522	0.00538551	0.025798	0.00425415	0.00384135	0.00996223	0.0013098	0.00451534	0.0648214	0.0008967	0.00354177	0.00342405	0.0179839	0.018176	0.00367171	0.0320079	0.0193874	0.0135873	0.00633474	0.00759029	0.00268101	0.0110461	0.00818945	0.0114375	0.6087889	2.297814	0.0029988	0.0106111	0.0166915	0.000782873	0.0136664	0.00757059	0.00778967	0.00299728	0.00723623	0.00621035	0.0452755	0.00570651	0.0110964	0.0300525	0.0199449	0.000891175	0.010139	0.0250107	0.00195673	0.00348863	0.00266243	0.0291857	0.00703441	0.00780414	8.71296e-06	0.00630181	0.036724	0.0282586	0.00236162	0.00735656	0.00284402	0.00717065	0.00848007	0.0133708	0.0108841	0.00677618	0.000834545	0.0190259	0.0106111	0.00063737	0.00219138	0.0154307	0.0168141	0.016091	0.00548107	0.0131172	0.0019045	0.00239154	0.0137233	0.0227909	0.00400552	0.00869911	0.000819923	0.000759403	0.00885863	0.0213075	0.0231234	0.00124656	0.000678067	0.0532011	0.0242045	0.0295461	0.000597052	0.00331799	0.00284493	0.0456036	0.0109928	0.000830751	0.00140544	0.00928786	0.00246158	0.0124771	0.00112677	0.00529728	0.0034433	0.0164944	0.00271996	0.00245602	0.0063695	0.000837441	0.00288695	0.0414445	0.000573318	0.00226448	0.00218922	0.0114983	0.0116211	0.00234756	0.0204647	0.0123956	0.00868725	0.00405021	0.00485296	0.00171415	0.00706247	0.00523604	0.00731271	1.564052
288	-998.4513	-1168.057	169.6056	0.0214048	0.0326197	0.0137125	0.00559575	0.0309214	0.00868896	0.0216423	0.015579	0.0365598	0.00444008	0.0588522	0.0159795	0.0240283	0.0810536	0.0182954	0.00341009	0.0101389	0.00466459	0.00233417	0.0059295	0.00447097	0.053184	0.023733	0.0311019	0.00111218	0.0183738	0.0829284	0.0480339	0.00150767	0.00194533	0.0153167	0.0170475	0.0460925	0.0138947	0.00916318	0.0274288	0.00440612	0.0441583	0.0186316	0.0122689	0.00338925	0.00663663	0.0449948	0.0350476	0.00300863	0.0592299	0.00135825	0.0185597	0.0245391	0.0429158	0.00482397	0.00686592	0.015133	0.00466989	0.0254426	0.0211454	0.0267491	0.0124846	0.00479436	0.107418	0.0559585	0.0196503	0.000892403	0.0354137	0.0157138	0.0555898	0.057856	0.00475722	0.0178669	0.0133277	0.00312559	0.00991401	0.0134323	0.0809486	0.00935209	0.0564036	0.00111072	0.000757904	0.0333221	0.0224345	0.0197677	0.0688507	0.00654166	0.00684705	0.0342783	0.0241537	0.0141225	0.00717028	0.0237614	0.0266133	0.0071339	0.000773505	0.0160892	0.0151707	0.00947317	0.0171078	0.00421307	0.5690954	1.646629	0.00986509	0.0150338	0.00631986	0.00257898	0.0142511	0.00400459	0.00997456	0.0071801	0.0168498	0.00204635	0.0271239	0.00736468	0.0110742	0.0373561	0.008432	0.00157165	0.00467284	0.00214983	0.00107578	0.0027328	0.00206059	0.0245116	0.0109381	0.0143343	0.000512583	0.00846816	0.0382202	0.0221379	0.00069486	0.000896569	0.00705919	0.00785688	0.0212432	0.00640382	0.00422315	0.0126414	0.0020307	0.0203518	0.00858696	0.00565452	0.00156205	0.0030587	0.0207373	0.0161528	0.00138662	0.027298	0.000625994	0.00855384	0.0113096	0.0197791	0.00222328	0.00316438	0.00697453	0.00215227	0.011726	0.00974553	0.0123282	0.00575393	0.00220963	0.0495071	0.0257903	0.00905648	0.000411293	0.0163215	0.0072422	0.0256204	0.0266648	0.00219252	0.00823452	0.00614251	0.00144053	0.00456919	0.00619073	0.0373078	0.00431021	0.0259954	0.000511911	0.000349304	0.0153576	0.0103397	0.0091106	0.0317321	0.00301494	0.00315568	0.0157982	0.011132	0.00650879	0.00330465	0.0109512	0.0122656	0.00328789	0.000356495	0.00741522	0.00699189	0.00436601	0.00788466	0.00194173	2.169752
324	-1002.483	-1172.215	169.7316	0.0161004	0.0171242	0.0218078	0.00048651	0.056192	0.0112345	0.0429265	0.0459013	0.00383877	0.000203715	0.0392045	0.0134511	0.0267275	0.0501877	0.0189472	0.00168979	0.00253928	0.0141563	0.00181159	0.0120849	0.00882977	0.0364408	0.0224198	0.0288852	0.000653776	0.019488	0.0906278	0.0423577	0.0133818	0.00162827	0.0109119	0.0157237	0.0101199	0.0213418	0.026931	0.021893	0.000197974	0.034048	0.0335297	0.00853376	0.00295141	0.0101592	0.0800894	0.0298467	0.022842	0.0532539	0.0157746	0.0115883	0.0371497	0.0408839	0.055869	0.00836855	0.00717166	0.039471	0.0659819	0.00032198	0.00627794	0.0292474	0.0102784	0.0131928	0.00609722	0.0214679	0.00560652	0.0119341	0.00312262	0.00104499	0.0122707	0.000117068	0.00488471	0.00200102	0.0441496	0.00354121	0.0263129	0.00908449	0.0049572	0.00139092	0.000313472	0.0361681	0.00284788	0.0349008	0.0108661	0.0233561	0.00357916	0.0029388	0.0128361	0.0107387	0.00242234	0.00261396	0.0993413	0.0109886	0.0112338	0.00651697	0.0218947	0.00824231	0.00237027	0.0379205	0.0135522	0.7384095	1.781522	0.00847879	0.00901795	0.0114844	0.000256206	0.0295918	0.00591629	0.0226059	0.0241725	0.00202157	0.00010728	0.0206459	0.00708359	0.0140752	0.0264298	0.00997799	0.000889879	0.00133723	0.00745496	0.000954017	0.00636417	0.00464993	0.0191904	0.0118067	0.0152115	0.000344291	0.0102628	0.0477263	0.0223064	0.00704713	0.000857476	0.00574644	0.00828041	0.00532935	0.011239	0.0141824	0.0115293	0.000104257	0.0179303	0.0176574	0.00449404	0.00155427	0.00535005	0.0421766	0.0157179	0.0120291	0.0280445	0.00830722	0.00610263	0.0195637	0.0215303	0.0294217	0.00440704	0.00377674	0.0207862	0.0347474	0.000169561	0.00330608	0.0154022	0.00541278	0.0069476	0.00321092	0.0113054	0.0029525	0.00628472	0.00164443	0.000550314	0.00646201	6.16505e-05	0.00257238	0.00105378	0.02325	0.00186487	0.0138569	0.00478407	0.00261056	0.000732488	0.00016508	0.0190468	0.00149975	0.0183794	0.00572231	0.0122998	0.00188486	0.00154763	0.00675975	0.00565519	0.00127565	0.00137656	0.052315	0.00578679	0.00591596	0.00343196	0.0115302	0.00434056	0.00124823	0.0199697	0.00713683	1.898904
