Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2581.698	-2739.948	158.2502	2.059009	0.0401459	0.0791352	0.00652016	0.0148625	0.211326	0.0856137	0.00352813	0.00192241	0.00579636	0.0271471	0.0159822	0.0627495	0.104082	0.0501159	0.0146789	0.0961223	0.0444009	0.0552128	0.103312	0.0541693	0.0466389	0.119953	0.125561	0.0353055	0.0793929	0.0245815	0.0312782	0.0220291	0.0877029	0.0828504	0.584437	0.235027	0.0223755	0.0197902	0.052976	0.0894563	0.0115208	0.0747582	0.198922	0.00591777	0.0347933	0.00666495	0.080363	0.126407	0.00809132	0.0883283	0.0546782	0.0173744	0.0608975	0.190249	0.166268	0.101726	0.0105998	0.0838929	0.166261	0.0758099	0.36628	0.0393713	0.0325818	0.167149	0.00241258	0.12293	0.0603054	0.0251622	0.0599137	0.00877862	0.0348375	0.0616654	0.0809015	0.0573306	0.0470414	0.171483	0.141591	0.0510584	0.0363915	0.0473394	0.0603389	0.00348791	0.0657621	0.0446546	0.134274	0.0659519	0.0245881	0.122329	0.292994	0.0072182	0.0304671	0.0247689	0.102688	0.0778931	0.0222596	0.0753965	0.0227499	0.0213635	0.103789	0.105426	0.0362534	2.300183	0.00545544	0.0107537	0.000886027	0.00201966	0.0287171	0.0116341	0.000479438	0.000261237	0.000787669	0.00368902	0.00217182	0.00852705	0.0141437	0.00681026	0.00199472	0.0130621	0.00603366	0.00750289	0.0140391	0.00736109	0.00633778	0.0163004	0.0170625	0.00479767	0.0107887	0.00334038	0.0042504	0.00299355	0.011918	0.0112586	0.0794193	0.0319379	0.00304062	0.0026893	0.00719893	0.0121562	0.00156557	0.0101589	0.0270316	0.000804167	0.00472807	0.000905702	0.0109206	0.0171775	0.00109953	0.012003	0.00743024	0.00236101	0.00827538	0.025853	0.0225942	0.0138235	0.00144041	0.0114002	0.0225932	0.0103018	0.0497738	0.00535018	0.00442755	0.022714	0.000327846	0.016705	0.00819492	0.0034193	0.00814169	0.00119293	0.00473407	0.00837974	0.0109937	0.00779067	0.00639247	0.0233029	0.0192408	0.00693835	0.00494525	0.00643297	0.00819948	0.000473974	0.00893643	0.00606813	0.0182466	0.00896223	0.00334129	0.0166233	0.039815	0.000980883	0.00414019	0.00336585	0.0139543	0.0105849	0.00302487	0.0102457	0.00309149	0.0029031	0.0141039	0.0143263	0.00492648	0.0112393	0.0622972	0.231384	1.28251	7.358876
36	-2576.421	-2735.243	158.8218	1.999459	0.06243	0.044715	0.00324182	0.0209152	0.253098	0.164827	0.00832657	0.00848344	0.016456	0.0343776	0.0156445	0.0729504	0.0365192	0.0342598	0.0142717	0.0426973	0.0803791	0.088568	0.12244	0.0251977	0.0395772	0.0846265	0.0839302	0.0404731	0.0624706	0.046563	0.0097022	0.0295503	0.141782	0.0556661	0.472576	0.223235	0.00431129	0.0295141	0.0409425	0.0778425	0.0214847	0.0732671	0.149644	0.00139121	0.0526196	0.0383956	0.052303	0.104422	0.0105535	0.0617562	0.0472644	0.0260002	0.00813184	0.297663	0.0976994	0.0513301	0.0823063	0.073943	0.16298	0.0964927	0.322363	0.062947	0.0668682	0.121941	0.0201025	0.0538429	0.00682777	0.0803068	0.0379564	0.00334924	0.0289305	0.0164618	0.0855359	0.00805569	0.0667812	0.170125	0.0929754	0.12172	0.0320048	0.00122484	0.19581	0.0197612	0.0505997	0.0499264	0.0689712	0.0802091	0.0234229	0.12136	0.213463	0.0138664	0.126858	0.0840551	0.0767077	0.0857209	0.045714	0.024201	0.00374289	0.013248	0.0767121	0.0457737	0.0462652	2.513623	0.00895835	0.00641635	0.000465183	0.00300121	0.0363181	0.0236517	0.00119481	0.00121733	0.00236134	0.004933	0.00224489	0.010468	0.0052403	0.00491608	0.00204791	0.00612682	0.0115339	0.012709	0.0175695	0.00361573	0.0056791	0.0121434	0.0120435	0.00580766	0.00896417	0.00668152	0.00139221	0.0042403	0.020345	0.00798777	0.067812	0.0320329	0.000618645	0.0042351	0.00587502	0.01117	0.00308294	0.0105134	0.0214731	0.000199631	0.00755062	0.00550955	0.00750519	0.014984	0.00151436	0.00886166	0.00678217	0.00373088	0.00116687	0.0427129	0.0140193	0.00736558	0.0118105	0.0106104	0.0233866	0.0138461	0.0462572	0.00903253	0.0095952	0.0174978	0.00288459	0.00772614	0.000979746	0.0115236	0.00544652	0.000480597	0.00415136	0.00236217	0.0122739	0.00115595	0.00958273	0.024412	0.0133414	0.0174662	0.0045925	0.000175757	0.0280976	0.00283562	0.00726077	0.00716416	0.00989698	0.0115096	0.00336105	0.0174145	0.0306308	0.00198975	0.0182034	0.0120614	0.0110071	0.0123005	0.0065597	0.00347271	0.000537083	0.00190101	0.0110078	0.00656826	0.00663879	0.0135822	0.0716455	0.256196	1.35142	6.968917
72	-2592.776	-2751.925	159.1486	1.957041	0.0503198	0.0109769	0.00273298	0.0189253	0.210011	0.0591597	0.0151031	0.000613601	0.0137207	0.0339775	0.05874	0.0640391	0.0483091	0.0374604	0.00188263	0.0393204	0.112424	0.0508903	0.124808	0.0204161	0.0382832	0.0581716	0.189368	0.0475155	0.0471328	0.0714003	0.00127816	0.0265417	0.15417	0.0578598	0.462717	0.136045	0.00899159	0.0211636	0.127014	0.11957	0.0435738	0.068464	0.138756	7.01571e-05	0.0137249	0.0145061	0.0605182	0.140196	0.0018988	0.0781882	0.0482242	0.0232952	0.0588212	0.279569	0.0628524	0.112909	0.0583674	0.0693233	0.0691178	0.0638615	0.237807	0.1976	0.00331351	0.10862	0.00855068	0.08744	0.0016152	0.0808899	0.0252188	0.0137779	0.0197126	0.0793752	0.0235608	0.0175463	0.0516949	0.0770114	0.0900703	0.137354	0.0354359	0.00826157	0.181508	0.0221977	0.0374683	0.0756413	0.0692866	0.0365315	0.00206375	0.0972971	0.188905	0.0889072	0.0649564	0.0166457	0.111383	0.0734898	0.0547112	0.0712287	0.124811	0.0176927	0.0580266	0.0580137	0.00624154	2.710823	0.00750017	0.00163611	0.000407351	0.00282082	0.0313022	0.00881776	0.00225112	9.14572e-05	0.00204507	0.00506434	0.0087552	0.00954504	0.00720048	0.00558348	0.000280606	0.00586071	0.0167569	0.0075852	0.0186027	0.00304302	0.00570612	0.00867048	0.0282253	0.00708218	0.00702514	0.0106422	0.00019051	0.00395604	0.022979	0.00862401	0.068968	0.0202776	0.0013402	0.00315444	0.0189314	0.0178219	0.00649468	0.0102046	0.0206816	1.04569e-05	0.0020457	0.00216214	0.00902024	0.0208962	0.000283016	0.011654	0.00718782	0.00347215	0.0087673	0.0416698	0.00936816	0.0168291	0.00869967	0.0103326	0.010302	0.00951856	0.0354452	0.0294522	0.000493878	0.0161898	0.00127448	0.0130329	0.000240746	0.0120566	0.00375887	0.00205359	0.00293817	0.0118309	0.00351173	0.00261527	0.00770513	0.0114786	0.013425	0.0204726	0.00528172	0.00123139	0.0270538	0.00330857	0.00558465	0.0112743	0.0103272	0.00544503	0.000307602	0.0145021	0.0281564	0.0132516	0.00968175	0.00248104	0.0166016	0.0109537	0.00815471	0.0106166	0.0186032	0.0026371	0.00864886	0.00864695	0.000930303	0.0155097	0.0789772	0.274882	1.39973	6.709155
108	-2587.909	-2744.615	156.7061	1.892175	0.0160732	0.0153844	0.0113591	0.0437989	0.25317	0.0845953	0.0116418	0.027151	0.0400237	0.0123339	0.0768579	0.0341819	0.0399138	0.0245914	0.0042995	0.0765917	0.109601	0.0931413	0.118483	0.0265373	0.100367	0.127987	0.177854	0.0392	0.081366	0.0564681	0.0120522	0.0827634	0.0998922	0.158755	0.695698	0.217139	0.0230429	0.0404155	0.129251	0.0749637	0.0481134	0.0490055	0.105971	0.00211923	0.010511	0.0127864	0.0668229	0.188436	0.0214028	0.0838419	0.0522949	0.036576	0.0796141	0.278075	0.0753823	0.111672	0.066973	0.100594	0.046094	0.120784	0.258909	0.102696	0.0242788	0.127458	0.00214902	0.147763	0.0664591	0.0900456	0.0183463	0.00846821	0.0763441	0.105288	0.0569287	0.0331328	0.112342	0.147339	0.124461	0.0815331	0.045136	0.0228164	0.139378	0.0446533	0.0110084	0.0730566	0.110878	0.0920791	0.0624461	0.161176	0.277384	0.147818	0.120239	0.0295311	0.158054	0.149971	0.0589903	0.0453815	0.0563806	0.0561156	0.112085	0.0602188	0.082478	1.882035	0.00189203	0.00181095	0.00133712	0.00515571	0.0298014	0.00995798	0.00137039	0.00319603	0.00471132	0.00145186	0.00904719	0.00402366	0.00469838	0.00289473	0.000506108	0.00901585	0.0129015	0.010964	0.013947	0.00312379	0.0118145	0.0150658	0.0209357	0.00461436	0.00957785	0.00664703	0.0014187	0.00974234	0.0117586	0.0186875	0.0818928	0.0255601	0.00271245	0.00475743	0.0152146	0.00882421	0.00566358	0.00576859	0.0124742	0.000249461	0.00123729	0.00150513	0.00786593	0.0221813	0.00251939	0.0098693	0.0061558	0.00430547	0.00937163	0.0327331	0.00887349	0.0131453	0.00788361	0.0118412	0.00542586	0.0142178	0.030477	0.0120886	0.00285793	0.0150034	0.000252968	0.0173937	0.00782311	0.0105996	0.0021596	0.00099682	0.0089867	0.0123937	0.00670125	0.00390017	0.0132242	0.0173437	0.0146507	0.00959751	0.0053131	0.00268579	0.0164066	0.00525628	0.00129583	0.00859972	0.0130518	0.0108389	0.00735073	0.0189725	0.0326518	0.0174001	0.0141537	0.0034762	0.018605	0.0176535	0.00694394	0.005342	0.00663674	0.00660554	0.0131939	0.00708855	0.00970874	0.0189335	0.0913475	0.305062	1.47182	8.495228
144	-2587.79	-2748.321	160.5313	1.803408	0.0168569	0.04658	0.00286272	0.019609	0.169645	0.0689256	0.0355592	0.0246397	0.00189169	0.0144469	0.0318705	0.0912366	0.0472671	0.0421809	0.0287713	0.0506294	0.0443655	0.0496325	0.0881669	0.0562937	0.0870705	0.120837	0.159896	0.0303229	0.0148681	0.0459334	0.00201903	0.00126949	0.0625322	0.0856872	0.453982	0.194468	0.0133993	0.036894	0.140132	0.0493281	0.0105579	0.0605029	0.205937	0.00800441	0.0299236	0.00861657	0.0482885	0.100606	0.00281432	0.0776611	0.0371689	0.0652407	0.00240371	0.22053	0.0415218	0.0752756	0.0580746	0.00657222	0.0215864	0.0859656	0.248973	0.00284245	0.0498433	0.100601	0.0542875	0.0438695	0.0105211	0.0326988	0.0360065	0.0978622	0.0831343	0.0211731	0.0314188	0.0706624	0.0859414	7.721e-05	0.0658155	0.0429245	0.0497889	0.115655	0.0714189	0.0466826	0.327615	0.0768632	0.0723187	0.0917508	0.012686	0.0883832	0.0578348	0.0451774	0.042063	0.1023	0.070064	0.062669	0.0232852	0.0167158	0.0386621	0.0196487	0.129681	0.00727321	0.109779	2.137074	0.00265284	0.00733049	0.000450517	0.00308595	0.0266977	0.0108471	0.00559609	0.00387765	0.000297703	0.00227356	0.00501559	0.0143583	0.00743861	0.00663818	0.00452786	0.00796775	0.00698198	0.00781087	0.0138752	0.00885916	0.0137026	0.0190166	0.0251635	0.00477203	0.00233986	0.00722871	0.000317743	0.000199785	0.00984095	0.0134849	0.071445	0.0306042	0.0021087	0.00580615	0.0220532	0.00776295	0.00166155	0.00952158	0.0324091	0.00125969	0.0047092	0.00135602	0.00759936	0.0158327	0.000442901	0.0122218	0.00584942	0.0102672	0.000378282	0.0347056	0.00653444	0.0118464	0.00913943	0.0010343	0.00339714	0.0135288	0.0391819	0.000447327	0.00784404	0.0158319	0.00854344	0.00690391	0.00165574	0.00514593	0.00566649	0.015401	0.0130832	0.0033321	0.00494449	0.0111204	0.0135249	1.21508e-05	0.0103576	0.00675521	0.00783548	0.0182011	0.0112395	0.00734663	0.0515581	0.0120963	0.0113811	0.0144392	0.00199645	0.0139092	0.00910169	0.00710975	0.00661963	0.0160994	0.0110262	0.00986248	0.00366449	0.00263064	0.00608441	0.0030922	0.0204084	0.00114461	0.0172764	0.0247065	0.110717	0.349412	1.56582	6.354291
180	-2584.051	-2743.337	159.2858	1.955158	0.0800108	0.0464931	0.000452109	0.030473	0.192812	0.0648496	0.012223	0.0506984	0.011866	0.0344259	0.0249492	0.07031	0.0498067	0.0146634	0.00894244	0.0474406	0.077186	0.0633974	0.0989534	0.0176947	0.0545665	0.127159	0.142205	0.0386827	0.0687678	0.0545574	0.0019719	0.0533035	0.0658314	0.029626	0.282151	0.159132	0.00850795	0.0350895	0.136869	0.0338201	0.0314839	0.0499526	0.162916	0.0123516	0.0980166	0.0102833	0.0571598	0.139062	0.00177232	0.093908	0.0622665	0.0279883	0.00052172	0.24751	0.164789	0.0629877	0.0626455	0.00526004	0.027592	0.0964531	0.0811007	0.0378504	0.0291496	0.143901	0.0773703	0.0386518	0.00836739	0.0451267	0.0510184	0.114806	0.0513562	0.0305145	0.0762257	0.0444182	0.135873	0.000194305	0.0663099	0.0131644	0.0152526	0.0867685	0.0857761	0.0105397	0.270189	0.0639975	0.111163	0.234757	0.0469889	0.0819099	0.0146164	0.0786254	0.0901151	0.192045	0.107273	0.101823	0.037843	0.00345597	0.021221	0.0489058	0.0469735	0.0516715	0.139808	2.607369	0.0119563	0.00694764	6.75603e-05	0.00455369	0.0288126	0.00969072	0.00182653	0.00757606	0.00177318	0.0051444	0.00372825	0.0105067	0.0074428	0.00219121	0.0013363	0.00708923	0.0115342	0.00947371	0.014787	0.00264418	0.00815407	0.0190019	0.0212502	0.0057805	0.0102762	0.00815272	0.000294669	0.00796535	0.00983743	0.00442712	0.0421629	0.0237797	0.00127138	0.00524356	0.0204529	0.00505387	0.00470476	0.0074646	0.0243452	0.00184575	0.014647	0.00153667	0.0085416	0.0207806	0.000264844	0.014033	0.00930472	0.0041824	7.79626e-05	0.0369863	0.024625	0.0094125	0.00936135	0.000786028	0.00412317	0.0144134	0.0121192	0.00565613	0.00435594	0.0215037	0.0115617	0.00577588	0.00125037	0.00674345	0.00762387	0.017156	0.00767435	0.0045599	0.0113907	0.00663758	0.020304	2.90357e-05	0.00990893	0.00196721	0.00227926	0.0129661	0.0128178	0.00157498	0.0403753	0.00956338	0.0166114	0.0350807	0.00702173	0.0122401	0.00218419	0.0117493	0.0134662	0.028698	0.0160302	0.0152159	0.00565503	0.000516439	0.00317114	0.00730819	0.00701943	0.00772147	0.020892	0.0156008	0.0793164	0.275731	1.40185	6.691927
216	-2576.217	-2737.46	161.2424	1.636619	0.0670932	0.0239078	0.0106922	0.0109143	0.130699	0.0861515	0.00350772	0.00894697	0.00519122	0.006482	0.0442906	0.063241	0.0170152	0.0328232	0.0151594	0.0405068	0.0461594	0.0707345	0.0561182	0.0327591	0.035563	0.0908539	0.164868	0.0357448	0.0563305	0.0310161	0.00394512	0.0269197	0.126855	0.0407938	0.493852	0.114617	0.000648022	0.0180889	0.0768231	0.0383403	0.0227141	0.0194373	0.102347	0.00999863	0.0129065	0.00588337	0.0366757	0.103104	0.000718152	0.0702869	0.0189365	0.0347512	0.0378152	0.225417	0.0497591	0.0184931	0.100855	0.0685093	0.00245323	0.0629007	0.109834	0.0320499	0.0226476	0.102551	0.0572856	0.00314666	0.00902788	0.0462801	0.032719	0.0574104	0.0316031	0.0243878	0.0302039	0.0608152	0.0649815	0.00897991	0.0126357	0.049609	0.00252124	0.0610962	0.105701	0.00182364	0.269451	0.0828555	0.078074	0.158455	0.0508552	0.0328386	0.0667003	0.0712796	0.0307587	0.157251	0.0938703	0.0766113	0.010402	0.00668209	0.0481519	0.121984	0.107344	0.0133868	0.0251522	3.045973	0.0120649	0.00429918	0.0019227	0.00196265	0.0235027	0.015492	0.000630768	0.00160887	0.0009335	0.00116561	0.00796446	0.0113722	0.00305973	0.00590236	0.00272601	0.00728405	0.00830052	0.0127197	0.0100913	0.00589084	0.00639503	0.0163376	0.0296471	0.00642773	0.0101295	0.0055774	0.000709423	0.00484077	0.0228114	0.00733566	0.0888058	0.0206107	0.000116529	0.0032528	0.0138145	0.00689447	0.00408451	0.00349527	0.0184043	0.00179798	0.00232089	0.00105797	0.00659514	0.0185405	0.00012914	0.0126392	0.00340522	0.00624906	0.00680005	0.0405351	0.00894782	0.00332549	0.018136	0.0123195	0.000441147	0.011311	0.0197507	0.00576331	0.00407255	0.0184409	0.0103013	0.000565841	0.00162342	0.00832222	0.00588363	0.0103237	0.00568296	0.00438549	0.00543136	0.010936	0.0116852	0.00161479	0.00227219	0.00892084	0.000453377	0.0109865	0.0190074	0.000327932	0.0484535	0.0148993	0.0140395	0.0284938	0.00914493	0.00590514	0.0119942	0.0128177	0.00553111	0.0282773	0.01688	0.0137765	0.00187052	0.00120159	0.00865881	0.0219356	0.0193029	0.00240725	0.00452294	0.0398774	0.155556	0.441415	1.72189	5.561027
252	-2589.267	-2748.649	159.3823	1.864719	0.0500448	0.0416753	0.00304806	0.0285951	0.184259	0.0629291	0.0103401	0.00538516	0.0132843	0.0194692	0.00901589	0.123098	0.0453438	0.0395568	0.0219333	0.0815619	0.0504322	0.0371306	0.124944	0.0408599	0.137281	0.094206	0.101399	0.11157	0.0644282	0.0864476	0.023529	0.0363858	0.150599	0.017171	0.380518	0.276023	0.000204739	0.0256032	0.10112	0.0558885	0.0192685	0.0861663	0.143127	0.00688549	0.0282885	0.00120809	0.0454081	0.130893	0.00537419	0.124681	0.0449377	0.0469521	0.039487	0.221363	0.00676551	0.0140575	0.140428	0.153812	0.00543786	0.0463936	0.139991	0.0553271	0.0194042	0.0957634	0.0479098	0.041215	0.00873482	0.0389276	0.0240947	0.0816682	0.0205305	0.021475	0.0338631	0.108809	0.0259055	0.0154766	0.0216364	0.0296061	0.0195025	0.0871923	0.104443	0.0378671	0.235632	0.107772	0.114151	0.112279	0.0500571	0.0553442	0.0332174	0.0339716	0.0462089	0.214818	0.12543	0.139175	0.00487703	0.0177672	0.0417569	0.124917	0.0532631	0.0534372	0.111431	2.547423	0.00744596	0.00620069	0.000453508	0.00425455	0.0274151	0.00936297	0.00153846	0.000801237	0.00197652	0.00289675	0.00134144	0.0183153	0.00674653	0.0058855	0.00326337	0.0121353	0.0075036	0.00552451	0.0185899	0.00607938	0.0204254	0.0140165	0.0150868	0.0166	0.00958602	0.0128622	0.00350079	0.0054137	0.022407	0.0025548	0.0566157	0.0410683	3.04624e-05	0.0038094	0.0150452	0.00831543	0.00286688	0.0128203	0.0212953	0.00102446	0.00420893	0.000179747	0.00675609	0.019475	0.000799605	0.0185509	0.0066861	0.00698581	0.00587511	0.0329357	0.00100661	0.00209156	0.0208938	0.0228851	0.000809078	0.00690271	0.0208287	0.0082319	0.00288708	0.0142483	0.0071283	0.00613222	0.00129962	0.00579189	0.00358496	0.0121511	0.00305465	0.00319518	0.00503836	0.0161892	0.00385438	0.0023027	0.00321919	0.00440498	0.0029017	0.012973	0.0155396	0.0056341	0.0350587	0.0160349	0.016984	0.0167055	0.0074478	0.00823444	0.00494228	0.0050545	0.00687524	0.031962	0.0186622	0.0207074	0.000725633	0.00264351	0.00621284	0.018586	0.00792481	0.0079507	0.0165794	0.0205752	0.0970274	0.31841	1.50154	6.721062
288	-2590.411	-2745.017	154.6063	2.20803	0.0862987	0.0824126	0.0320944	0.0317514	0.363896	0.201029	0.0046629	0.00896977	0.0213596	0.0168249	0.0324838	0.0750324	0.0673602	0.0658797	0.0316199	0.0585726	0.0311082	0.0248472	0.177625	0.0190022	0.109461	0.219894	0.115631	0.0263735	0.0779242	0.0577717	0.0686423	0.027703	0.0830092	0.0397868	0.430368	0.305294	0.00042069	0.0175219	0.21203	0.105127	0.0298957	0.0626581	0.224512	0.0148743	0.0589902	0.00239697	0.0669523	0.174766	0.00353542	0.0913049	0.0161847	0.0571809	0.032521	0.407	0.0134051	0.0311293	0.0801136	0.13277	0.127707	0.19142	0.173157	0.021666	0.0229954	0.154391	0.173017	0.00877205	0.00248983	0.111425	0.0216533	0.134453	0.0298045	0.0846256	0.0624355	0.17849	0.0567787	0.0234338	0.0163834	0.0188956	0.058623	0.0624477	0.120588	0.0524881	0.296962	0.0544278	0.0741499	0.36526	0.0204362	0.0783552	0.0470508	0.0920251	0.0550973	0.240974	0.102024	0.146316	0.00261253	0.0474524	0.087356	0.23967	0.016881	0.0320007	0.0321685	3.149536	0.00984096	0.00939781	0.00365985	0.00362073	0.0414964	0.022924	0.000531727	0.00102286	0.00243571	0.0019186	0.00370425	0.00855622	0.00768134	0.0075125	0.00360573	0.00667925	0.00354739	0.00283342	0.0202552	0.00216689	0.0124822	0.0250753	0.0131858	0.00300747	0.00888599	0.00658792	0.00782753	0.00315908	0.00946585	0.00453703	0.0490764	0.0348138	4.79728e-05	0.00199808	0.0241785	0.011988	0.00340912	0.00714513	0.0256019	0.00169617	0.00672687	0.000273335	0.00763482	0.0199292	0.000403157	0.0104118	0.0018456	0.00652056	0.00370849	0.0464117	0.00152864	0.00354979	0.00913565	0.0151403	0.0145629	0.0218283	0.0197458	0.00247066	0.00262225	0.0176057	0.0197298	0.00100031	0.000283924	0.0127062	0.0024692	0.0153322	0.00339872	0.00965017	0.00711976	0.0203538	0.00647469	0.00267225	0.00186826	0.00215474	0.00668499	0.00712115	0.013751	0.00598542	0.0338637	0.00620661	0.00845559	0.0416519	0.00233042	0.00893514	0.00536538	0.010494	0.00628295	0.0274792	0.0116341	0.0166849	0.000297916	0.00541118	0.00996152	0.0273305	0.001925	0.00364916	0.00366829	0.00688986	0.0432281	0.176553	1.10772	8.769337
324	-2582.817	-2744.068	161.2511	1.787614	0.0354632	0.0278001	0.0108266	0.0243711	0.184083	0.0798519	0.00332361	0.0135989	0.0116981	0.0402226	0.00822382	0.0651566	0.0199542	0.00962059	0.0103074	0.0592116	0.0624769	0.0375996	0.0802318	0.0380468	0.0594107	0.1194	0.0858325	0.0273737	0.0305304	0.0433566	0.010907	0.02229	0.0808607	0.0560966	0.383322	0.200204	0.00261698	0.00374061	0.200691	0.0846544	0.0135858	0.0757396	0.0854434	0.00695817	0.0110833	0.000451438	0.0549844	0.100815	0.00379623	0.121032	0.046245	0.0107074	0.030301	0.246549	0.0258617	0.0141918	0.0464412	0.0719818	0.0120483	0.0870163	0.120704	0.0328126	0.0355133	0.115163	0.0546734	0.008064	0.000237565	0.0607121	0.0472111	0.0535759	0.0173067	0.0597908	0.0144073	0.0755614	0.0199991	0.0109915	0.0473064	0.041645	0.0205503	0.0813901	0.0496399	0.0415647	0.114772	0.0329709	0.0682273	0.113127	0.0350016	0.0341522	0.0239371	0.112085	0.0824209	0.126011	0.0594897	0.069496	0.0244511	0.0283738	0.0628813	0.100228	0.0809315	0.0129568	0.034442	2.954807	0.00642057	0.00503319	0.00196015	0.00441236	0.0333281	0.0144571	0.000601737	0.00246206	0.00211793	0.00728226	0.00148892	0.0117966	0.00361268	0.0017418	0.00186614	0.0107202	0.0113114	0.00680737	0.0145259	0.00688834	0.0107562	0.0216172	0.0155399	0.00495599	0.00552749	0.00784967	0.00197471	0.00403559	0.0146398	0.0101562	0.0694001	0.0362468	0.000473801	0.000677234	0.0363349	0.0153266	0.00245969	0.0137126	0.0154695	0.00125977	0.00200663	8.17325e-05	0.00995488	0.0182524	0.000687304	0.0219127	0.00837261	0.00193857	0.00548597	0.0446375	0.00468224	0.00256941	0.00840813	0.0130322	0.00218133	0.0157542	0.0218533	0.00594068	0.00642964	0.0208502	0.00989857	0.00145998	4.3011e-05	0.0109919	0.00854752	0.00969987	0.00313337	0.0108251	0.00260843	0.0136803	0.00362082	0.00199001	0.00856477	0.0075398	0.00372061	0.0147356	0.00898726	0.00752525	0.0207794	0.00596935	0.0123525	0.0204815	0.00633701	0.00618322	0.00433379	0.0202928	0.0149222	0.0228142	0.0107706	0.0125822	0.00442685	0.00513705	0.0113846	0.0181462	0.0146526	0.00234581	0.00623569	0.0258831	0.114476	0.357658	1.58186	5.523364
