Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3106.038	-3269.131	163.0939	0.00195665	0.0951176	0.00703187	0.0063849	0.0558341	0.0436116	0.0453155	0.0407727	0.0385289	0.00143991	0.0143357	0.0123249	0.0434973	0.0115387	0.0334724	0.058705	0.221062	0.00649899	0.0810022	0.0506598	0.0430613	0.00488825	0.320037	0.0106201	0.132615	0.026599	0.0723104	0.000682163	0.0563853	0.271884	0.0771515	0.00846584	0.0535682	0.0111127	0.0376987	0.085014	0.0292509	0.132528	0.0785688	0.0363567	0.0916241	0.000337905	0.0055878	0.0831235	0.137537	0.205668	0.0129759	0.0937601	0.166722	0.0266345	0.073842	0.0743419	0.0212948	0.0337228	0.210514	0.218054	0.00119005	0.0497178	0.150101	0.142166	0.00978767	0.0354235	0.00569823	0.123797	0.00610244	0.00875503	0.0231626	0.0189973	0.0173968	0.0078017	0.0381662	0.00778834	0.141031	0.0131357	0.10028	0.0402427	0.0500191	0.00209824	0.0180007	0.0089729	0.0184485	0.124485	0.00261237	0.0365599	0.111517	0.0329445	0.0941678	0.00363231	0.0822286	0.00406591	0.0463816	0.154318	0.00955935	0.0204458	0.0395232	0.0135677	0.000200615	0.8917484	1.044378	0.9346736	0.000347656	0.0169004	0.00124942	0.00113446	0.00992056	0.00774887	0.00805162	0.00724447	0.00684579	0.000255841	0.00254716	0.00218988	0.00772857	0.00205018	0.00594734	0.0104307	0.0392781	0.00115473	0.0143924	0.00900119	0.00765109	0.000868541	0.056864	0.00188697	0.0235629	0.00472608	0.012848	0.000121206	0.0100185	0.0483081	0.0137082	0.0015042	0.00951796	0.0019745	0.00669827	0.0151052	0.00519728	0.0235476	0.01396	0.00645983	0.0162797	6.00387e-05	0.000992836	0.0147693	0.0244374	0.036543	0.00230555	0.0166592	0.0296231	0.0047324	0.0131202	0.013209	0.00378364	0.00599184	0.0374039	0.0387436	0.000211447	0.00883382	0.0266698	0.0252599	0.00173907	0.00629403	0.00101246	0.0219962	0.00108428	0.00155559	0.00411551	0.00337543	0.00309105	0.0013862	0.00678135	0.00138383	0.0250583	0.00233394	0.0178177	0.00715029	0.00888735	0.000372814	0.00319836	0.0015943	0.00327792	0.0221184	0.000464163	0.00649593	0.0198143	0.00585355	0.0167317	0.000645386	0.0146103	0.000722428	0.00824105	0.0274191	0.0016985	0.00363279	0.00702245	0.0024107	3.5645e-05	5.62812
36	-3097.121	-3260.445	163.3232	0.00508952	0.0867689	0.0481543	0.00465735	0.0851196	0.074022	0.0505811	0.019784	0.0599242	0.00392093	0.0314441	0.00437278	0.0196402	0.0399626	0.020433	0.0248194	0.183797	0.0515821	0.0853604	0.0108665	0.0284131	0.00171648	0.241677	0.0182587	0.0607853	0.0348066	0.0311488	0.00347697	0.0320285	0.298084	0.121699	0.0379046	0.0769976	0.00607858	0.0589033	0.0968162	0.0292755	0.109778	0.098024	0.0453378	0.102301	0.00353438	0.00185674	0.0385704	0.139397	0.171222	0.0293991	0.146353	0.154213	0.0439749	0.0907054	0.0609306	0.0260484	0.0150583	0.179449	0.238011	0.00296501	0.0265097	0.085284	0.135922	0.00333781	0.0316828	0.00349045	0.0947185	0.00696886	0.0113899	0.0353249	0.0415751	0.00795853	0.0044296	0.0241893	0.00960809	0.116433	0.030472	0.140007	0.012133	0.116162	0.0113069	0.04764	0.0130898	0.00273095	0.0754509	0.00608926	0.0827002	0.0913171	0.037703	0.0305669	0.0040837	0.0980054	0.0252074	0.0393194	0.105462	0.0107481	0.0234345	0.0348221	0.012804	0.00125214	0.9119519	1.102752	0.9024201	0.000929283	0.0158429	0.00879237	0.000850374	0.0155418	0.0135155	0.00923548	0.00361231	0.0109414	0.000715912	0.00574129	0.000798414	0.00358605	0.00729666	0.00373081	0.00453172	0.0335589	0.00941825	0.0155857	0.00198409	0.00518787	0.000313407	0.0441272	0.0033338	0.0110986	0.00635524	0.00568739	0.00063485	0.005848	0.0544263	0.0222206	0.0069209	0.0140588	0.00110987	0.010755	0.0176774	0.00534533	0.0200441	0.017898	0.00827811	0.0186789	0.000645334	0.000339018	0.00704247	0.0254521	0.0312629	0.00536791	0.0267223	0.0281574	0.00802926	0.0165617	0.0111252	0.00475612	0.00274946	0.0327652	0.0434578	0.000541374	0.00484033	0.0155718	0.0248176	0.000609441	0.00578489	0.000637313	0.0172944	0.00127243	0.00207964	0.00644989	0.0075911	0.00145313	0.000808789	0.00441666	0.00175432	0.0212592	0.0055638	0.0255635	0.00221534	0.0212098	0.0020645	0.00869846	0.00239004	0.000498637	0.0137764	0.00111182	0.0151	0.0166733	0.00688409	0.00558113	0.000745632	0.0178945	0.00460255	0.00717922	0.019256	0.00196247	0.00427884	0.00635807	0.00233786	0.000228626	5.476829
72	-3091.446	-3254.802	163.3561	0.00955139	0.0583393	0.0262178	0.0133129	0.0427111	0.0388481	0.0189054	0.0315258	0.0336812	0.0010967	0.0329467	0.0131416	0.0396258	0.0304193	0.0134347	0.0419803	0.203757	0.0342516	0.0903696	0.0392861	0.0516066	0.0217636	0.239052	0.0260052	0.115228	0.0315386	0.0417289	0.00869081	0.0608349	0.371868	0.0818167	0.0273793	0.0566616	0.0156124	0.0659221	0.0966478	0.0778968	0.089739	0.0895193	0.0353376	0.113037	0.00423936	0.00303311	0.0981631	0.118507	0.130896	0.0209629	0.138067	0.139916	0.0198685	0.0529164	0.0352023	0.00285661	0.0507318	0.141476	0.221544	0.00546621	0.0118196	0.0888821	0.0658389	0.00354006	0.00856679	0.00129784	0.176969	0.00503742	0.0125459	0.0600775	0.0212391	0.0121955	0.00152094	0.043655	0.0193307	0.199918	0.0497571	0.138634	0.0175801	0.0534778	0.0121764	0.0115296	0.00378142	0.0173194	0.0981262	0.0253623	0.0716969	0.0455086	0.032492	0.0489907	0.00292131	0.107149	0.0438781	0.0492828	0.146156	0.0329232	0.0100564	0.0124896	0.00262415	0.00945059	0.954805	0.840625	1.062214	0.00173948	0.0106247	0.00477475	0.00242453	0.00777848	0.00707495	0.00344302	0.00574142	0.00613396	0.000199729	0.00600019	0.00239333	0.00721659	0.00553992	0.00244671	0.00764538	0.037108	0.00623784	0.016458	0.00715472	0.00939851	0.00396355	0.0435357	0.00473603	0.0209852	0.00574375	0.00759959	0.00158276	0.0110792	0.0677241	0.0149003	0.00498627	0.0103191	0.00284331	0.0120056	0.0176013	0.0141864	0.0163431	0.0163031	0.00643563	0.0205861	0.000772064	0.000552384	0.0178773	0.0215823	0.0238386	0.00381772	0.0251446	0.0254813	0.00361842	0.00963704	0.00641098	0.000520241	0.00923919	0.0257654	0.0403473	0.000995497	0.00215257	0.0161871	0.0119905	0.00064471	0.00156017	0.000236361	0.0322293	0.000917406	0.00228485	0.0109412	0.00386803	0.00222103	0.000276991	0.00795037	0.00352047	0.0364087	0.00906169	0.0252478	0.00320166	0.00973929	0.00221754	0.00209976	0.000688666	0.00315418	0.0178706	0.00461893	0.0130573	0.00828796	0.0059174	0.00892211	0.000532023	0.0195139	0.00799101	0.0089753	0.0266176	0.00599592	0.00183145	0.00227459	0.000477907	0.00172113	5.490935
108	-3101.894	-3266.844	164.9503	0.00702643	0.0550423	0.00789879	0.0081829	0.0445429	0.0151284	0.028404	0.0407257	0.0316953	0.00502023	0.009907	0.018884	0.0391922	0.0348123	0.042389	0.0226899	0.164821	0.0348576	0.0274755	0.019756	0.0364204	0.0181828	0.298222	0.0123478	0.105229	0.0587705	0.0623176	0.0131488	0.00455782	0.178678	0.151809	0.00457549	0.0497893	0.0055705	0.0411635	0.0704388	0.0411083	0.0966747	0.085914	0.0161469	0.0899562	0.00269598	0.00310321	0.0408446	0.115512	0.1188	0.029432	0.126491	0.134638	0.0376536	0.138161	0.044572	0.0146758	0.0174521	0.0027104	0.029107	0.0127134	0.078699	0.0646355	0.0533661	0.0142014	0.00683942	0.00669221	0.00817452	0.00340846	0.00258939	0.00116156	0.00421082	0.105257	0.0119191	0.0133252	0.0122654	0.0841794	0.0535422	0.000284237	0.0711328	0.0026008	0.0331168	0.0466536	0.000407515	0.0233819	0.0705876	0.0688891	0.127216	0.0466233	0.0207138	0.038317	0.0412812	0.00225676	0.00740832	0.00971521	0.0248813	0.158199	0.0558659	0.0301848	0.135532	0.0211792	0.8930084	0.9538575	1.148563	0.00155145	0.0121535	0.00174407	0.00180681	0.00983519	0.00334039	0.00627167	0.00899234	0.00699842	0.00110848	0.00218749	0.00416964	0.00865374	0.00768664	0.0093596	0.00500999	0.0363928	0.00769666	0.00606666	0.00436219	0.00804172	0.00401481	0.0658483	0.00272643	0.0232348	0.0129767	0.0137599	0.00290329	0.00100638	0.0394527	0.0335198	0.00101028	0.0109936	0.00122998	0.00908901	0.0155531	0.00907683	0.021346	0.01897	0.00356528	0.0198626	0.000595279	0.000685197	0.0090186	0.0255054	0.0262313	0.00649867	0.0279295	0.0297284	0.00831401	0.0305064	0.00984162	0.00324046	0.00385347	0.000598464	0.00642691	0.00280714	0.017377	0.0142717	0.0117834	0.0031357	0.00151016	0.00147766	0.00180495	0.000752598	0.000571743	0.000256475	0.000929761	0.023241	0.00263177	0.00294225	0.00270823	0.018587	0.0118223	6.27603e-05	0.0157063	0.000574265	0.00731229	0.0103012	8.99804e-05	0.00516278	0.0155859	0.0152109	0.0280897	0.0102946	0.00457366	0.0084605	0.00911499	0.000498299	0.00163578	0.00214515	0.00549386	0.0349309	0.0123353	0.00666489	0.0299259	0.00467642	4.52893
144	-3093.544	-3257.293	163.749	0.00202445	0.0729566	0.0263645	0.00887916	0.0593012	0.0537431	0.0128652	0.0926953	0.0106388	0.00497589	0.0446636	0.0127181	0.00786793	0.0241546	0.0456647	0.0307239	0.167788	0.0442446	0.0598798	0.0102136	0.0120374	0.034993	0.276647	0.0225508	0.0903151	0.0683319	0.0408284	0.00775709	0.0114224	0.309918	0.0984149	0.0160601	0.0392726	0.0135494	0.0714553	0.072963	0.0324368	0.0773414	0.0724001	0.020661	0.155126	0.000897657	0.00846372	0.0567036	0.13384	0.155971	0.0174085	0.152022	0.184245	0.0279836	0.102308	0.0966456	0.00655745	0.0261676	0.0130173	0.00137631	0.0158489	0.0502124	0.0758912	0.00361718	0.0194874	0.00864639	0.0277925	0.00895503	0.017898	0.00299297	0.00127248	0.012273	0.0794185	0.0165961	0.0244855	0.009074	0.122434	0.0644539	0.00433969	0.0844491	0.0109374	0.0177658	0.101422	0.000354478	0.0966532	0.107051	0.0251518	0.0763348	0.0958645	0.017143	0.0327946	0.0776536	0.00191473	0.0117722	0.030048	0.0233811	0.165455	0.0950855	0.0327955	0.129725	0.0341186	0.9812101	1.027905	1.067062	0.000392791	0.0141553	0.00511533	0.00172277	0.0115058	0.0104274	0.00249614	0.0179851	0.00206419	0.000965439	0.00866579	0.0024676	0.00152656	0.00468655	0.00886003	0.00596117	0.0325549	0.0085845	0.0116181	0.00198167	0.00233554	0.00678947	0.0536761	0.00437539	0.0175232	0.013258	0.00792167	0.00150506	0.00221622	0.0601314	0.0190948	0.00311604	0.0076198	0.0026289	0.013864	0.0141565	0.0062935	0.015006	0.0140473	0.00400872	0.0300981	0.000174166	0.00164216	0.0110018	0.0259681	0.0302621	0.00337765	0.0294959	0.0357479	0.00542948	0.0198502	0.0187515	0.0012723	0.00507714	0.00252565	0.000267037	0.00307506	0.00974238	0.0147247	0.000701818	0.00378102	0.0016776	0.00539239	0.00173749	0.00347262	0.000580706	0.000246891	0.00238125	0.0154091	0.00322003	0.00475076	0.00176057	0.0237552	0.0125056	0.000842002	0.0163851	0.00212211	0.00344698	0.0196783	6.87771e-05	0.018753	0.0207704	0.00488004	0.0148107	0.0186	0.00332615	0.00636291	0.0150666	0.000371503	0.00228409	0.00583002	0.00453648	0.0321022	0.0184488	0.00636309	0.0251698	0.0066198	5.154015
180	-3083.235	-3246.769	163.5344	0.00364672	0.0722449	0.0123591	0.00285024	0.0302829	0.0663509	0.0306853	0.0391173	0.035466	0.00465352	0.0284139	0.0139764	0.023853	0.0134006	0.0301751	0.0216804	0.164591	0.0390762	0.0823038	0.0173892	0.0146997	0.013014	0.291659	0.011095	0.115917	0.0378729	0.0278693	0.0162833	0.0138862	0.334505	0.0925759	0.00227204	0.0767386	0.0400705	0.0874417	0.0627936	0.033553	0.142851	0.0643949	0.00450369	0.140045	0.0104829	0.000911227	0.0603321	0.116336	0.132136	0.00816375	0.143161	0.159382	0.0264091	0.151802	0.202161	0.00826716	0.0266411	0.0173079	0.0359968	0.0174586	0.0088386	0.102042	0.0408383	0.00376368	0.0151726	0.049856	0.00516344	0.0389748	0.0092326	0.00136598	0.016175	0.0776607	0.051839	0.016235	0.00222587	0.197516	0.0778381	0.00175461	0.118463	0.0254075	0.02417	0.136945	0.000221468	0.0381578	0.0577397	0.0164893	0.0717553	0.0916788	0.0486922	0.0463784	0.0470841	0.00633286	0.0137157	0.0161412	0.00589917	0.156311	0.0245002	0.02527	0.155225	0.0227999	1.006242	0.8979067	1.051007	0.000682986	0.0135306	0.0023147	0.000533816	0.00567162	0.0124267	0.00574698	0.00732619	0.00664235	0.000871547	0.00532157	0.00261761	0.00446738	0.00250977	0.00565144	0.00406047	0.0308259	0.00731849	0.0154145	0.00325678	0.00275308	0.00243735	0.0546242	0.00207796	0.0217099	0.00709313	0.00521957	0.00304967	0.00260072	0.0626486	0.0173383	0.000425526	0.0143722	0.00750471	0.0163768	0.0117605	0.00628406	0.0267543	0.0120604	0.000843487	0.0262286	0.00196332	0.000170662	0.0112995	0.0217882	0.0247475	0.00152897	0.0268123	0.0298504	0.00494611	0.0284306	0.0378623	0.00154834	0.00498955	0.00324156	0.00674176	0.00326978	0.00165536	0.0191112	0.00764852	0.000704891	0.00284165	0.00933741	0.00096705	0.0072995	0.00172915	0.000255831	0.00302938	0.0145449	0.00970881	0.00304062	0.000416878	0.0369924	0.0145781	0.000328616	0.0221866	0.00475852	0.00452675	0.0256481	4.14782e-05	0.00714649	0.0108139	0.00308824	0.0134389	0.0171703	0.00911946	0.0086861	0.00881828	0.00118607	0.00256877	0.00302306	0.00110484	0.0292751	0.00458859	0.00473277	0.0290718	0.00427014	5.339376
216	-3091.286	-3254.573	163.2877	0.00130612	0.0457855	0.0170998	0.0176644	0.0691022	0.0542842	0.0422219	0.0328992	0.0712612	0.00439599	0.0367813	0.0223847	0.0158665	0.0170427	0.0669633	0.0254014	0.136904	0.040293	0.0897472	0.00939707	0.0162349	0.0287205	0.223822	0.00790581	0.101552	0.0457905	0.0303429	0.0083143	0.0133139	0.279045	0.136661	0.0176212	0.0744753	0.00192895	0.0774591	0.093566	0.0268068	0.123597	0.152697	0.0223198	0.133281	0.00633381	0.00415329	0.0650386	0.148202	0.207626	0.0209131	0.0761609	0.157783	0.0283307	0.114538	0.0938974	0.0314081	0.0462988	0.00176431	0.0374525	0.00683456	0.0201825	0.137998	0.00274135	0.00611171	0.0443423	0.0390645	0.0016279	0.0675096	0.0012781	0.00136211	0.0225449	0.0756199	0.0663941	0.0226483	0.00745788	0.128603	0.0757275	0.0013148	0.0963477	0.00565345	0.00979145	0.149563	0.00346432	0.0473613	0.10833	0.00967944	0.0664385	0.118882	0.0430012	0.0624561	0.0499287	0.0199428	0.02682	0.00680639	0.0507978	0.237768	0.00114331	0.0264983	0.100572	0.0139195	0.9731748	0.9788281	1.037167	0.000239362	0.00839072	0.00313374	0.0032372	0.0126638	0.0099482	0.00773765	0.00602916	0.0130594	0.000805615	0.00674059	0.00410224	0.00290771	0.00312327	0.0122718	0.00465511	0.0250893	0.00738415	0.0164472	0.00172212	0.00297523	0.00526337	0.041018	0.00144883	0.0186106	0.00839163	0.00556068	0.00152369	0.00243992	0.0511381	0.0250447	0.00322928	0.0136484	0.000353502	0.0141953	0.017147	0.00491266	0.0226506	0.0279835	0.00409037	0.0244253	0.00116074	0.000761138	0.0119191	0.0271597	0.0380498	0.00383257	0.0139574	0.0289155	0.00519193	0.0209905	0.0172078	0.00575589	0.00848478	0.00032333	0.00686359	0.00125251	0.00369867	0.0252898	0.000502384	0.00112004	0.00812624	0.00715901	0.000298332	0.0123719	0.000234226	0.000249622	0.00413161	0.0138582	0.0121675	0.00415056	0.00136674	0.0235679	0.0138779	0.000240952	0.0176568	0.00103606	0.0017944	0.0274091	0.000634876	0.00867949	0.0198528	0.00177387	0.0121756	0.0217866	0.00788046	0.0114458	0.00915	0.00365475	0.00491508	0.00124735	0.00930927	0.0435737	0.000209525	0.00485612	0.0184309	0.00255091	5.456686
252	-3091.472	-3255.26	163.7875	0.00598158	0.0441755	0.00762576	0.00951725	0.108082	0.0210469	0.041966	0.0442951	0.0444555	0.00708832	0.0237651	0.0162131	0.0223365	0.0364999	0.0606027	0.0447404	0.168119	0.0319883	0.055118	0.0454399	0.012546	0.0141382	0.266956	0.00294077	0.0791035	0.0383113	0.0147374	0.00401627	0.0412058	0.285159	0.170934	0.0451406	0.0479747	0.0107826	0.0423468	0.0912523	0.0217618	0.117622	0.0918029	0.020483	0.0826856	0.000712696	0.000399597	0.0476214	0.0826314	0.178701	0.0186522	0.147152	0.154428	0.029595	0.0113003	0.0310903	0.210889	0.0472316	0.0296466	0.0423303	0.012562	0.00518419	0.0679142	0.00109848	0.00170242	0.110709	0.114575	0.000151442	0.0626289	0.00919276	0.006367	0.000885974	0.011222	0.113131	0.00113516	0.00963324	0.0196099	0.0579765	0.00375307	0.00111245	0.0234931	0.0242224	0.0219665	0.00742881	0.0342542	0.0330674	0.041912	0.0659372	0.0290106	0.0121993	0.0981881	0.135972	0.0464563	0.0319643	0.0142067	0.173429	0.154843	0.0035833	0.101967	0.0861165	0.139954	0.8339192	0.9962511	1.00754	0.00113631	0.00839192	0.00144865	0.00180797	0.020532	0.00399823	0.00797218	0.00841463	0.0084451	0.00134655	0.0045146	0.00307996	0.00424322	0.0069338	0.0115125	0.00849922	0.0319371	0.00607674	0.0104706	0.00863212	0.00238333	0.00268579	0.0507129	0.00055865	0.0150271	0.0072779	0.00279962	0.000762962	0.00782778	0.0541709	0.032472	0.00857525	0.00911364	0.00204835	0.00804453	0.017335	0.00413403	0.0223444	0.0174396	0.0038911	0.0157076	0.000135389	7.59105e-05	0.00904652	0.0156973	0.0339473	0.00354331	0.0279541	0.0293364	0.0056221	0.00214669	0.00590615	0.040062	0.00897247	0.0056319	0.00804139	0.00238638	0.000984828	0.0129015	0.000208676	0.000323405	0.0210312	0.0217656	2.8769e-05	0.0118975	0.00174633	0.00120952	0.000168306	0.00213181	0.0214912	0.000215643	0.00183	0.00372526	0.0110137	0.000712963	0.000211329	0.00446293	0.00460147	0.00417292	0.00141123	0.00650718	0.00628174	0.00796192	0.0125259	0.00551107	0.00231747	0.0186526	0.0258303	0.00882519	0.00607219	0.00269882	0.0329459	0.0294151	0.000680712	0.0193705	0.0163594	0.0265867	5.264054
288	-3103.641	-3267.611	163.97	0.0103271	0.042473	0.0198625	0.00494593	0.0197191	0.0545153	0.00810496	0.0107275	0.0799734	0.00680704	0.0385797	0.0244123	0.00893599	0.0473356	0.0287138	0.0342472	0.122803	0.0152673	0.0734092	0.0154351	0.0264161	0.0364735	0.218164	0.0259254	0.0973363	0.0603105	0.0397604	0.0183735	0.0331724	0.31218	0.17698	0.0104905	0.0667849	0.00597033	0.0768332	0.0771393	0.0504185	0.076922	0.101319	0.0111668	0.101316	0.00298738	0.00323751	0.0191587	0.120836	0.154663	0.00406734	0.129302	0.130373	0.0265071	0.00761117	0.0286413	0.126376	0.0974805	0.0473906	0.0110796	0.0268144	0.00762711	0.0274029	0.0426602	0.0204303	0.0983407	0.110146	0.00017844	0.0703614	0.00459589	0.00278304	0.000343703	0.0234776	0.0871431	0.00342696	0.0628074	0.000895362	0.107395	0.0170004	0.00607604	0.0162666	0.035892	0.00425482	0.0129885	0.0319931	0.0310651	0.0174047	0.123126	0.0325981	0.00704669	0.104838	0.114678	0.0244824	0.0449446	0.0113088	0.147758	0.128363	0.00813315	0.0781667	0.131224	0.0844619	0.9276109	0.9998426	1.00589	0.00202069	0.00831066	0.00388648	0.000967767	0.00385843	0.010667	0.00158589	0.00209904	0.0156484	0.00133193	0.00754886	0.00477674	0.0017485	0.00926213	0.00561842	0.00670112	0.0240288	0.00298734	0.0143639	0.00302017	0.00516883	0.00713676	0.0426881	0.00507282	0.0190457	0.0118009	0.0077799	0.00359514	0.00649082	0.0610841	0.0346296	0.00205268	0.0130678	0.00116821	0.0150339	0.0150938	0.00986536	0.0150513	0.019825	0.002185	0.0198245	0.00058454	0.000633481	0.00374878	0.023644	0.0302628	0.000795853	0.0253005	0.0255099	0.00518663	0.00148927	0.00560422	0.0247279	0.019074	0.00927289	0.00216794	0.00524677	0.00149239	0.00536191	0.00834729	0.00399758	0.0192423	0.0215522	3.49153e-05	0.0137676	0.000899276	0.000544556	6.72522e-05	0.00459384	0.0170512	0.000670552	0.0122895	0.000175195	0.021014	0.00332646	0.0011889	0.00318287	0.00702297	0.000832538	0.00254145	0.00626007	0.00607848	0.00340556	0.024092	0.00637845	0.00137882	0.0205136	0.022439	0.00479045	0.00879428	0.00221279	0.0289117	0.0251167	0.00159141	0.0152948	0.0256766	0.0165266	5.11066
324	-3095.27	-3258.993	163.7237	0.0289651	0.0420419	0.00967685	0.00915913	0.0471371	0.0577259	0.0268395	0.0651235	0.0299784	0.00458724	0.025223	0.0142482	0.0276818	0.00927625	0.023353	0.00967735	0.129083	0.0610189	0.07984	0.0131437	0.0171368	0.0344875	0.299839	0.0222101	0.0539964	0.020861	0.068164	0.009829	0.0237318	0.290059	0.131099	0.0040903	0.0469267	0.0196311	0.0761915	0.0872342	0.0544692	0.0983137	0.131255	0.026034	0.117717	0.000908836	0.0158403	0.0876358	0.165453	0.148842	0.0227277	0.100445	0.150366	0.0400539	0.151532	0.139382	0.034614	0.0210498	0.00514522	0.00714903	0.00561326	0.0176128	0.0932822	0.0153775	0.00883638	0.0279875	0.0488945	0.00107106	0.020934	0.00817543	0.0019867	0.0205437	0.0710327	0.0516229	0.0298881	0.0303513	0.16054	0.066806	0.000759565	0.139978	0.00715403	0.159045	0.0106868	0.00143567	0.0644454	0.066257	0.000170648	0.089039	0.0772613	0.0312492	0.0493247	0.0624425	0.000322591	0.0163266	0.0321143	0.0476568	0.113857	0.00414764	0.0198348	0.0894059	0.0197022	1.010504	0.973626	0.9955836	0.00554741	0.00805189	0.00185331	0.00175416	0.00902772	0.0110557	0.00514032	0.0124725	0.00574147	0.000878551	0.00483072	0.00272882	0.00530164	0.00177659	0.00447258	0.00185341	0.0247221	0.0116864	0.015291	0.00251728	0.00328204	0.00660506	0.0574253	0.00425368	0.0103414	0.00399532	0.0130548	0.00188245	0.00454513	0.0555523	0.0251081	0.000783376	0.00898742	0.00375977	0.0145922	0.0167071	0.010432	0.0188291	0.025138	0.00498605	0.0225451	0.000174061	0.00303374	0.0167841	0.0316876	0.0285062	0.00435282	0.0192373	0.0287982	0.00767115	0.0290215	0.0266945	0.00662928	0.00403147	0.000985414	0.00136918	0.00107505	0.0033732	0.0178654	0.00294511	0.00169235	0.00536018	0.00936429	0.000205131	0.00400929	0.00156576	0.000380493	0.00393454	0.0136042	0.00988684	0.00572419	0.0058129	0.0307468	0.0127947	0.000145472	0.0268087	0.00137014	0.0304603	0.00204674	0.00027496	0.0123426	0.0126896	3.26826e-05	0.0170528	0.0147971	0.00598485	0.00944669	0.011959	6.17828e-05	0.00312687	0.00615055	0.00912726	0.021806	0.000794358	0.00379877	0.0171231	0.00377337	5.221374
