Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2953.974	-3120.246	166.2728	0.0633579	0.0212099	0.0369211	0.00331871	0.0790858	0.0772146	0.00287542	0.0138014	0.0137422	0.0119595	0.00178122	0.0613197	0.0277887	0.045333	0.0131945	0.0373388	0.0116095	0.0744755	0.0656145	0.011375	0.0397435	0.085823	0.0665029	0.0181897	0.028899	0.0412945	0.0516858	0.0219219	0.116256	0.022353	0.206479	0.223392	0.00436563	0.0368426	0.0681209	0.0499222	0.0113119	0.0559804	0.13986	0.0347168	0.00852265	0.00998307	0.0295496	0.195074	0.0190382	0.130646	0.00419039	0.0143078	0.0559912	0.278611	0.102835	0.0548743	0.0641291	0.0522305	0.0485037	0.0142136	0.0780968	0.0662617	0.00440714	0.0340635	0.000222777	0.0262999	0.0534438	0.00778652	0.0543118	0.00908341	0.0253483	0.09381	0.00632946	0.0268302	0.132833	0.0307154	0.0530589	0.0468566	0.0169428	0.010317	0.0755767	0.151124	0.0567288	0.00528376	0.0223552	0.0283757	0.0730918	0.00414342	0.153629	0.0396755	0.0296168	0.0215826	0.00375519	0.0361526	0.0087468	0.0174317	0.0866418	0.00863623	0.00770491	0.0658255	0.0683658	0.9892566	0.0131417	0.00439936	0.00765817	0.000688367	0.016404	0.0160158	0.000596419	0.00286268	0.0028504	0.00248065	0.00036946	0.0127189	0.00576392	0.00940296	0.00273681	0.0077448	0.00240805	0.0154477	0.0136098	0.0023594	0.0082436	0.0178014	0.013794	0.00377291	0.00599422	0.0085653	0.0107207	0.00454703	0.0241137	0.00463645	0.0428278	0.0463359	0.000905519	0.0076419	0.0141296	0.0103549	0.00234631	0.0116114	0.0290097	0.00720094	0.00176777	0.00207069	0.00612918	0.0404622	0.0039489	0.0270985	0.000869171	0.00296772	0.0116137	0.0577895	0.0213299	0.011382	0.0133017	0.0108336	0.0100606	0.00294818	0.0161988	0.013744	0.000914128	0.00706544	4.62083e-05	0.00545512	0.0110853	0.00161508	0.0112653	0.00188408	0.00525775	0.0194581	0.00131286	0.00556511	0.0275523	0.00637098	0.0110055	0.00971898	0.00351427	0.00213996	0.0156761	0.0313462	0.0117667	0.00109596	0.00463691	0.00588569	0.0151607	0.000859428	0.0318657	0.0082295	0.00614312	0.00447667	0.0007789	0.00749877	0.00181426	0.00361568	0.0179712	0.00179133	0.00159815	0.0136535	0.0141804	4.821139
36	-2959.467	-3126.23	166.7631	0.0714196	0.0484494	0.00545114	0.00424141	0.0827263	0.0287538	0.00269626	0.0132588	0.0159114	0.00422229	0.00269239	0.0691746	0.0152718	0.0341246	0.0139354	0.0175725	0.0145173	0.0321692	0.0811568	0.00597519	0.0452718	0.0422855	0.0604959	0.000106836	0.0138947	0.0322692	0.0264677	0.0282277	0.0988932	0.0416999	0.189606	0.308846	0.00191415	0.0199264	0.0669133	0.083483	0.00869697	0.0339775	0.0638856	0.00928856	0.0125856	0.0225697	0.00895246	0.154464	0.0151085	0.111486	0.012984	0.0109877	0.0557175	0.305966	0.0646961	0.0615495	0.127119	0.0478398	0.030903	0.00771874	0.101659	0.0699723	0.0259945	0.0197577	0.0294697	0.0248694	0.0206178	0.0312299	0.0424018	0.0149264	0.0250129	0.0689664	0.00340105	0.0247943	0.142223	0.0369264	0.00801224	0.0275216	0.0435224	3.00212e-05	0.0942983	0.239015	0.0278617	0.00577528	0.026001	0.0080842	0.0286855	0.0145019	0.109488	0.0479403	0.0512321	0.019917	0.0200958	0.0207668	0.00864398	0.0270499	0.0577867	0.003793	0.00521047	0.0571826	0.0539425	1.109408	0.0159451	0.0108168	0.00121702	0.000946934	0.0184694	0.00641954	0.000601965	0.00296015	0.00355237	0.000942665	0.0006011	0.0154439	0.00340957	0.00761862	0.00311121	0.00392322	0.00324112	0.00718206	0.018119	0.00133402	0.0101074	0.00944062	0.0135063	2.38522e-05	0.00310212	0.00720441	0.00590917	0.0063021	0.0220788	0.00930988	0.0423312	0.0689527	0.000427351	0.00444874	0.014939	0.0186384	0.00194168	0.0075858	0.0142631	0.00207376	0.00280986	0.00503889	0.00199872	0.0344855	0.00337312	0.0248903	0.00289879	0.0024531	0.0124394	0.0683097	0.014444	0.0137415	0.0283805	0.0106807	0.00689939	0.00172328	0.0226964	0.015622	0.0058035	0.00441109	0.00657938	0.00555233	0.0046031	0.00697236	0.00946658	0.00333246	0.00558437	0.0153974	0.000759315	0.00553556	0.0317525	0.00824416	0.00178881	0.00614446	0.00971677	6.7025e-06	0.021053	0.0533622	0.00622038	0.00128938	0.00580496	0.00180487	0.00640431	0.00323768	0.0244443	0.0107031	0.011438	0.00444666	0.00448658	0.00463637	0.00192985	0.00603914	0.0129014	0.000846822	0.00116329	0.0127665	0.0120431	4.479098
72	-2944.472	-3110.461	165.9891	0.0534424	0.00787258	0.0261042	0.00941301	0.0801494	0.0651839	0.00251634	0.00406558	0.0163556	0.0063268	0.0104068	0.0529697	0.0138946	0.0637306	0.00259919	0.0126571	0.0135817	0.0622894	0.100683	0.010286	0.0365678	0.0436828	0.0808425	0.0391922	0.0273636	0.0354532	0.00971237	0.0122813	0.125354	0.0402345	0.214128	0.311057	0.00114699	0.00439771	0.0966332	0.0411826	0.0198118	0.0513721	0.126632	0.0123692	0.00946856	0.0161338	0.0302658	0.215207	0.0153508	0.140629	0.015052	0.00596181	0.127764	0.359991	0.0546105	0.0836361	0.0843379	0.039513	0.0531929	0.0626082	0.151606	0.0438065	0.0320855	0.0454103	0.0124298	0.019441	0.0184796	0.0338316	0.0318118	0.0281603	0.0562834	0.0563217	0.000817816	0.0598243	0.145274	0.0453333	0.0108282	0.103791	0.0236566	0.00133441	0.0480049	0.204385	0.0219143	0.0112852	0.0219129	0.0129535	0.0604078	0.00521613	0.127081	0.0606838	0.0200562	0.0442338	0.0590263	0.0109393	0.0116704	0.0306467	0.0506433	0.00170297	0.0224308	0.0195587	0.0431549	0.8325583	0.010549	0.00155397	0.00515272	0.00185804	0.0158207	0.0128667	0.000496702	0.000802507	0.00322844	0.00124885	0.0020542	0.0104557	0.00274266	0.0125798	0.000513055	0.00249839	0.0026809	0.0122953	0.0198738	0.00203037	0.00721814	0.00862257	0.0159575	0.00773617	0.00540131	0.00699812	0.00191713	0.00242421	0.0247436	0.0079419	0.0422668	0.0613997	0.000226405	0.000868067	0.0190745	0.00812905	0.00391067	0.0101404	0.0249959	0.00244157	0.001869	0.00318466	0.00597419	0.0424798	0.0030301	0.0277589	0.00297113	0.0011768	0.0252195	0.0710589	0.0107796	0.016509	0.0166475	0.00779949	0.0104998	0.0123583	0.0299255	0.00864699	0.00633337	0.00896357	0.00245353	0.00383747	0.00364769	0.00667803	0.00627934	0.00555858	0.0111098	0.0111174	0.000161429	0.0118088	0.0286757	0.00894837	0.00213738	0.0204874	0.00466959	0.000263399	0.00947572	0.0403436	0.00432567	0.0022276	0.0043254	0.0025569	0.0119239	0.00102961	0.0250847	0.0119784	0.0039589	0.00873134	0.0116512	0.00215931	0.00230363	0.00604937	0.00999651	0.00033615	0.00442763	0.00386071	0.00851838	5.066099
108	-2946.021	-3113.204	167.1825	0.03224	0.00984367	0.0336373	0.0087556	0.0826748	0.0585206	0.00645619	0.00877779	0.0134279	0.00152174	0.00937442	0.0642246	0.0110571	0.0705716	0.00630248	0.0136076	0.0128742	0.0637861	0.0764876	0.00698969	0.0569867	0.0571048	0.0554497	0.0253094	0.0217583	0.0220628	0.0137047	0.0114547	0.104294	0.017511	0.16603	0.205859	0.00272714	0.00798176	0.0661868	0.0402118	0.00476462	0.0437181	0.0968461	0.00945396	0.00484275	0.00961171	0.0387126	0.149543	0.0168541	0.151742	0.00932631	0.00262918	0.0405714	0.394669	0.0500861	0.0490549	0.156837	0.041181	0.012307	0.0233088	0.0809727	0.0430664	0.0198411	0.0195446	0.00568814	0.00898889	0.0424842	0.0508762	0.0277693	0.0165954	0.0221761	0.0481605	0.00768381	0.0413899	0.167298	0.0569406	0.0150881	0.0548491	0.0209022	0.00109859	0.0841234	0.182188	0.0247516	0.00254318	0.0207703	0.0158273	0.0721296	0.00439861	0.0678959	0.042814	0.0228903	0.053545	0.00809309	0.00910147	0.0205115	0.0229194	0.0362489	0.00211283	0.0113634	0.0205082	0.0148276	1.073078	0.00756309	0.0023092	0.00789088	0.00205395	0.0193945	0.0137282	0.00151454	0.00205916	0.00315002	0.000356981	0.00219912	0.0150663	0.00259386	0.0165552	0.00147848	0.00319216	0.00302012	0.0149634	0.017943	0.00163969	0.0133684	0.0133961	0.0130078	0.00593727	0.00510423	0.00517567	0.00321495	0.00268713	0.0244661	0.00410787	0.0389486	0.048292	0.000639754	0.00187242	0.0155266	0.00943318	0.00111772	0.0102557	0.0227189	0.00221778	0.00113605	0.00225479	0.00908148	0.0350809	0.00395376	0.0355968	0.00218783	0.000616774	0.00951755	0.0925844	0.0117496	0.0115077	0.036792	0.00966056	0.00288706	0.00546796	0.0189952	0.0101028	0.00465449	0.00458491	0.00133437	0.00210868	0.00996625	0.0119349	0.00651434	0.00389308	0.00520224	0.0112978	0.00180253	0.00970956	0.0392461	0.0133576	0.00353948	0.0128669	0.0049034	0.000257717	0.0197343	0.042739	0.00580642	0.000596598	0.00487245	0.00371288	0.0169207	0.00103186	0.0159275	0.0100436	0.00536978	0.012561	0.00189854	0.00213509	0.00481173	0.00537661	0.00850355	0.000495643	0.00266572	0.00481097	0.00347837	4.262802
144	-2947.388	-3113.252	165.864	0.0676624	0.0171917	0.00518984	0.00213899	0.12526	0.103926	0.00834805	0.0118473	0.0201411	0.00548844	0.00292209	0.0395916	0.0105933	0.0737832	0.00806807	0.0113032	0.0126318	0.072107	0.0498573	0.00776499	0.0399461	0.0994937	0.0856684	0.0221142	0.0318559	0.0310437	0.00586184	0.00475545	0.064082	0.0348945	0.264082	0.222516	0.00165806	0.0318042	0.0659422	0.0302518	0.0107307	0.0532182	0.128842	0.0178089	0.00954598	0.0147125	0.0314217	0.169468	0.0139854	0.193744	0.00316232	0.0233966	0.0844823	0.389139	0.0515629	0.111034	0.147082	0.046473	0.0357301	0.033114	0.169905	0.062249	0.0201523	0.0165093	0.0129269	0.00548324	0.0371995	0.0477833	0.0405795	0.0133647	0.0158806	0.0699789	0.00646556	0.0747746	0.15674	0.0603492	0.00878113	0.0573066	0.0291847	0.000204831	0.070432	0.191584	0.0561472	0.00756227	0.0405488	0.0207954	0.0941992	0.000487938	0.111857	0.040286	0.00912003	0.0617627	0.0319111	0.0178535	0.00215707	0.0237272	0.0468694	0.00275617	0.0153081	0.0213897	0.0609432	0.9074363	0.0132829	0.00337493	0.00101882	0.000419908	0.0245898	0.0204018	0.00163882	0.00232576	0.00395392	0.00107744	0.000573639	0.00777227	0.00207959	0.0144845	0.00158385	0.00221895	0.00247976	0.0141554	0.00978754	0.00152435	0.00784187	0.0195317	0.0168177	0.00434126	0.00625366	0.00609422	0.00115074	0.000933547	0.01258	0.00685017	0.0518423	0.0436824	0.000325496	0.00624352	0.0129452	0.00593877	0.00210656	0.0104473	0.0252931	0.00349608	0.00187398	0.00288822	0.00616843	0.0332684	0.00274549	0.0380341	0.000620799	0.004593	0.0165848	0.0763923	0.0101224	0.0217972	0.0288738	0.00912316	0.00701422	0.00650064	0.0333542	0.0122202	0.00395611	0.00324095	0.00253769	0.00107642	0.00730268	0.00938039	0.00796621	0.00262364	0.00311754	0.0137376	0.00126926	0.0146791	0.0307698	0.0118472	0.00172383	0.0112499	0.00572928	4.02106e-05	0.0138266	0.03761	0.0110223	0.00148456	0.00796019	0.00408237	0.0184923	9.57877e-05	0.0219587	0.00790859	0.00179036	0.0121247	0.00626451	0.00350484	0.000423457	0.00465791	0.00920099	0.000541067	0.00300514	0.00419904	0.0119638	5.093956
180	-2950.563	-3116.443	165.88	0.0614898	0.0237707	0.00134501	0.00481559	0.0585695	0.0564424	0.00861083	0.0387017	0.0140442	0.00699236	0.000928626	0.063289	0.0137471	0.0599629	0.00312042	0.013861	0.000802377	0.0841066	0.0899754	0.00422171	0.0606264	0.0579767	0.0357089	0.043068	0.0384428	0.0354473	0.00884471	0.0194239	0.0817149	0.0151169	0.202067	0.161493	0.00219123	0.0239348	0.0880581	0.0396256	0.00686207	0.0759052	0.088029	0.0312882	0.0176386	0.012426	0.0417668	0.17647	0.0372198	0.174945	0.0192672	0.0104028	0.0908568	0.302434	0.0774365	0.067901	0.113855	0.0221816	0.0658187	0.0545711	0.0984198	0.0572317	0.0105364	0.0259335	0.0215215	0.00575711	0.0365153	0.0139057	0.0887912	0.0253365	0.0239041	0.064423	0.0207388	0.0486789	0.205763	0.0696947	0.011505	0.0714993	0.034484	0.0011167	0.0824182	0.316067	0.0213607	0.0012878	0.0180512	0.0120549	0.0885642	0.0108207	0.105774	0.0456925	0.0863457	0.0775317	0.0275127	0.00502731	0.00349107	0.034023	0.0503412	0.00150632	0.00562032	0.0278109	0.125499	0.8942843	0.0120749	0.0046679	0.000264123	0.000945647	0.0115014	0.0110837	0.00169093	0.00759995	0.0027579	0.00137311	0.000182356	0.0124282	0.00269955	0.0117751	0.000612764	0.00272192	0.000157565	0.0165162	0.0176687	0.000829026	0.0119053	0.011385	0.00701223	0.00845736	0.0075491	0.00696087	0.00173685	0.00381432	0.0160465	0.00296855	0.0396803	0.0317127	0.000430296	0.00470012	0.0172922	0.00778137	0.00134752	0.0149057	0.0172864	0.00614414	0.00346373	0.00244011	0.00820184	0.0346539	0.00730894	0.0343544	0.00378354	0.00204283	0.0178417	0.0593896	0.0152064	0.0133339	0.022358	0.00435584	0.012925	0.0107163	0.0193269	0.0112387	0.00206905	0.00509261	0.00422623	0.00113054	0.0071706	0.0027307	0.0174361	0.00497537	0.00469411	0.0126509	0.00407253	0.00955918	0.0404061	0.0136861	0.00225925	0.0140405	0.00677169	0.000219288	0.0161846	0.0620668	0.00419466	0.000252889	0.00354476	0.00236724	0.0173916	0.00212489	0.0207711	0.00897273	0.0169559	0.0152251	0.00540273	0.000987225	0.00068555	0.00668117	0.00988562	0.0002958	0.00110367	0.00546129	0.0246446	5.09237
216	-2943.385	-3109.204	165.8189	0.0692113	0.008296	0.0396408	0.000956629	0.102593	0.0881019	0.0027227	0.018662	0.00932324	0.0125913	0.0112922	0.0211979	0.00467962	0.0825679	0.00367136	0.0260534	0.00403412	0.0429337	0.0842299	0.00837954	0.0455232	0.027648	0.0786801	0.0369785	0.0190251	0.0320601	0.0313275	0.0392429	0.106997	0.0176272	0.25944	0.286398	0.00831608	0.012211	0.0956164	0.0318129	0.0176242	0.0437541	0.108728	0.0216312	0.013167	0.0226867	0.0409154	0.241861	0.00953252	0.178818	0.0105806	0.0195743	0.0762061	0.337224	0.0650238	0.0638552	0.124383	0.0493182	0.00579707	0.0531141	0.112305	0.0512924	0.00893245	0.0340328	0.0398756	0.00648448	0.0297348	0.0267644	0.0440403	0.0131384	0.0185664	0.0672415	0.0159014	0.0351175	0.157692	0.00972392	0.0137117	0.0778546	0.0340351	0.00985715	0.0728303	0.291025	0.0264914	4.50672e-05	0.0240408	0.00306126	0.0646865	0.00451603	0.158097	0.0500683	0.0850736	0.0460294	0.0340989	0.00302912	0.00177644	0.0238977	0.0383579	0.00938577	0.00582624	0.0184552	0.0877596	0.889853	0.0134949	0.00161757	0.00772923	0.000186525	0.0200037	0.0171782	0.000530877	0.00363874	0.00181786	0.00245507	0.00220177	0.00413321	0.000912439	0.0160992	0.000715848	0.00507994	0.000786578	0.00837128	0.0164233	0.00163386	0.00887618	0.00539084	0.0153412	0.00721012	0.00370955	0.00625113	0.00610829	0.00765164	0.0208625	0.00343697	0.050586	0.0558423	0.00162148	0.00238092	0.0186434	0.00620293	0.00343639	0.00853124	0.0212	0.00421768	0.00256732	0.00442349	0.00797775	0.0471585	0.00185866	0.0348662	0.00206302	0.00381663	0.0148588	0.0657524	0.0126784	0.0124506	0.0242524	0.00961614	0.00113032	0.0103563	0.0218975	0.0100011	0.00174166	0.00663577	0.00777501	0.00126435	0.00579773	0.00521857	0.00858705	0.00256175	0.0036201	0.0131109	0.00310049	0.00684727	0.0307471	0.00189598	0.00267352	0.0151802	0.00663622	0.00192196	0.0142006	0.0567445	0.00516534	8.78728e-06	0.00468752	0.000596889	0.0126127	0.000880542	0.0308259	0.0097624	0.0165878	0.00897488	0.00664866	0.000590622	0.000346372	0.00465961	0.00747908	0.00183005	0.00113601	0.00359843	0.0171115	5.12869
252	-2944.16	-3109.446	165.2858	0.0735168	0.0223295	0.0605025	0.00262393	0.101081	0.107142	0.00496478	0.00442126	0.0145823	0.00245385	0.00195002	0.0782953	0.0102813	0.0249125	0.00271719	0.0250247	0.0071674	0.085221	0.0772975	0.0130318	0.0518958	0.0679174	0.0868294	0.0296103	0.0277274	0.0634859	0.049433	0.0251066	0.117134	0.0091723	0.267843	0.308568	0.00145971	0.00688506	0.116267	0.0446668	0.00868481	0.068	0.118085	0.0343845	0.0198884	0.00544928	0.0309093	0.237942	0.00647771	0.194356	0.0228577	0.00398878	0.0619623	0.455397	0.0904998	0.0558327	0.0837299	0.0726781	0.0245047	0.0198215	0.0976357	0.0703805	0.0200863	0.00931003	0.00937565	0.0118285	0.041137	0.0325328	0.069953	0.0340598	0.00583005	0.0747141	0.00574173	0.0296805	0.210513	0.0165349	0.0266821	0.0609853	0.0857778	0.0586326	0.0640217	0.257032	0.00446228	0.00815713	0.00775085	0.0205625	0.0590999	0.0012165	0.105096	0.0435588	0.0267771	0.0485377	0.0180638	0.00316101	0.00112033	0.0131932	0.0327414	0.00706569	0.022458	0.046648	0.0682057	0.860553	0.0135159	0.00410523	0.0111232	0.000482403	0.0185836	0.0196979	0.000912763	0.000812837	0.00268091	0.000451134	0.000358507	0.0143944	0.00189019	0.00458011	0.000499548	0.00460073	0.00131771	0.0156677	0.014211	0.00239587	0.00954092	0.0124865	0.0159634	0.00544378	0.00509761	0.0116717	0.00908814	0.00461578	0.0215349	0.0016863	0.0492423	0.0567295	0.000268364	0.0012658	0.0213754	0.00821187	0.00159668	0.0125016	0.0217097	0.0063215	0.00365643	0.00100184	0.00568259	0.043745	0.00119091	0.0357319	0.00420234	0.000733328	0.0113916	0.0837236	0.0166382	0.0102647	0.0153935	0.0133617	0.00450513	0.00364413	0.0179501	0.0129393	0.00369282	0.00171163	0.00172369	0.00217463	0.00756293	0.00598107	0.0128607	0.0062618	0.00107184	0.013736	0.0010556	0.00545668	0.0387024	0.0030399	0.00490544	0.011212	0.01577	0.0107795	0.0117702	0.0472547	0.000820378	0.00149967	0.00142497	0.00378036	0.0108654	0.000223651	0.0193216	0.00800817	0.0049229	0.00892354	0.00332098	0.000581145	0.00020597	0.00242553	0.00601942	0.00129901	0.00412884	0.00857612	0.0125395	5.43929
288	-2957.659	-3123.559	165.9006	0.0794332	0.0348765	0.0288636	0.0235088	0.173174	0.0844807	0.00207454	0.0244702	0.0160077	0.00964996	0.00112934	0.108855	0.0140601	0.0799495	0.00398352	0.0315171	0.0334837	0.0619645	0.0814847	0.000341147	0.0659959	0.0739045	0.135108	0.0477544	0.0380363	0.0414562	0.0283188	0.0262998	0.115711	0.0200279	0.14945	0.154255	0.00279658	0.00883058	0.147715	0.0521383	0.00252677	0.0420099	0.103481	0.00223863	0.0159164	0.0234884	0.0318591	0.238569	0.0266964	0.18475	0.00876342	0.00642472	0.0669102	0.34607	0.0791948	0.0597896	0.117748	0.0636893	0.0222601	0.0129055	0.0857722	0.0415856	0.0145316	0.027222	0.014286	0.0348292	0.0228624	0.0392694	0.0509247	0.00633407	0.00134346	0.0630363	0.00321478	0.0442715	0.169346	0.00473173	0.00929779	0.0534426	0.0237606	0.0365964	0.0716128	0.204082	0.0021138	0.00885609	0.00274325	0.0708871	0.0426551	0.0177212	0.119969	0.0603594	0.0814079	0.0122746	0.0101556	0.0022421	0.011814	0.0757842	0.0457949	0.00155455	0.0112534	0.0088924	0.0296487	0.8691559	0.0155908	0.00684541	0.00566522	0.00461421	0.0339898	0.0165815	0.000407181	0.0048029	0.00314192	0.00189405	0.000221661	0.0213656	0.00275966	0.0156921	0.000781867	0.00618604	0.00657204	0.0121621	0.0159934	6.69588e-05	0.0129534	0.0145056	0.0265184	0.00937301	0.00746559	0.00813683	0.00555829	0.00516201	0.0227113	0.003931	0.0293334	0.0302765	0.000548901	0.00173323	0.0289929	0.0102335	0.000495943	0.00824552	0.0203107	0.000439389	0.003124	0.0046102	0.00625317	0.0468252	0.00523985	0.036262	0.00172005	0.00126102	0.0131328	0.067925	0.015544	0.0117352	0.0231111	0.0125006	0.0043691	0.00253304	0.016835	0.00816223	0.00285219	0.00534301	0.00280399	0.00683611	0.00448734	0.00770761	0.00999528	0.00124322	0.000263688	0.0123725	0.000630982	0.00868942	0.0332385	0.000928723	0.00182493	0.0104895	0.00466362	0.00718297	0.0140558	0.0400563	0.000414887	0.00173823	0.000538432	0.0139134	0.00837215	0.00347823	0.023547	0.0118471	0.0159784	0.0024092	0.00199329	0.00044007	0.00231881	0.0148746	0.00898841	0.000305119	0.00220877	0.00174536	0.00581931	5.094879
324	-2964.711	-3131.503	166.7922	0.0544307	0.0165625	0.0115446	0.00351344	0.0904731	0.0675981	0.0053452	0.00780813	0.0160094	0.0250021	0.00702739	0.0392775	0.0139074	0.0337178	0.00201969	0.0245027	0.0316061	0.050589	0.0578576	0.0158341	0.0445695	0.043536	0.0442505	0.0212212	0.020949	0.0622301	0.0359063	0.0291515	0.107636	0.0220152	0.166989	0.227302	0.0012657	0.00856525	0.146893	0.0221142	0.00324822	0.0395704	0.147218	0.0241923	0.00899595	0.0186029	0.0351041	0.173099	0.0322204	0.103272	0.0127768	0.00146094	0.0529642	0.321919	0.0431034	0.0371855	0.115226	0.0186723	0.0339476	0.0145794	0.108735	0.0355486	0.00275265	0.00304738	0.00494868	0.0357239	0.0123806	0.0658651	0.0745115	0.00771324	0.000767173	0.0461565	0.0822484	0.0552871	0.106193	0.00150384	0.0259	0.0465706	0.0351732	0.0621512	0.113146	0.209759	0.0283824	0.0115963	0.0221182	0.0348829	0.0304908	0.0263666	0.0977783	0.0360452	0.0131695	0.00814143	0.0203222	0.000669342	0.00491603	0.0834875	0.0428012	0.00158274	0.0115152	0.00505771	0.0501718	1.074901	0.0121439	0.00369521	0.00257569	0.000783872	0.0201852	0.0150816	0.00119255	0.00174205	0.00357181	0.00557813	0.00156786	0.00876308	0.00310283	0.00752268	0.000450607	0.00546672	0.00705154	0.0112867	0.0129084	0.0035327	0.00994376	0.00971318	0.00987258	0.00473459	0.00467387	0.013884	0.00801095	0.00650389	0.0240144	0.00491175	0.0372565	0.0507126	0.000282387	0.00191097	0.0327728	0.00493383	0.000724699	0.00882843	0.0328453	0.00539747	0.00200706	0.00415044	0.00783197	0.0386195	0.00718859	0.0230408	0.0028506	0.000325946	0.0118167	0.0718223	0.00961667	0.00829635	0.0257078	0.00416591	0.00757394	0.00325277	0.0242595	0.00793114	0.000614135	0.000679891	0.00110408	0.00797025	0.0027622	0.0146949	0.016624	0.00172088	0.000171162	0.0102978	0.0183502	0.0123349	0.0236924	0.000335516	0.00577847	0.0103902	0.00784738	0.0138664	0.0252437	0.0467986	0.00633232	0.00258721	0.00493472	0.00778261	0.0068027	0.00588257	0.021815	0.00804192	0.0029382	0.00181641	0.00453402	0.000149335	0.0010968	0.0186266	0.00954924	0.00035312	0.00256912	0.00112841	0.0111937	4.482159
