Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1388.683	-1555.874	167.1912	0.0433743	0.00594451	0.00970624	0.00570581	0.0407413	0.0102298	0.00918638	0.036769	0.0848299	0.0253942	0.0901939	0.0214944	0.0575409	0.120938	0.0231632	0.044168	0.0157295	0.0948178	0.0323748	0.0390392	0.000753994	0.0171456	0.0533469	0.00568776	0.0311144	0.154243	0.0338661	0.0266366	0.0366776	0.0400204	0.00543317	0.112101	0.0360867	0.062438	0.125097	0.00459728	0.00976185	0.025587	0.054919	0.00811579	0.1043	0.0109136	0.0128361	0.0263746	0.0120721	0.00408779	0.0902843	0.170562	0.0876457	0.00549579	0.0278154	0.207968	0.0143569	0.108485	0.00137294	0.0418648	0.0325626	0.0406646	0.0414511	0.0287837	0.00733129	0.0555646	0.150967	0.00309453	0.0606121	0.00165616	0.0574903	0.101644	0.105004	0.0529146	0.0440711	0.00920822	0.0413607	0.03452	0.0806924	0.023941	0.0532591	0.00237104	0.00480941	0.0122468	0.00569657	0.102445	0.0786193	0.0121058	0.0108688	0.0300531	0.0131293	0.0259815	0.0817302	0.0623175	0.0342072	0.0220647	0.057746	0.017733	0.0587279	0.0102937	0.0055575	1.074859	0.0101892	0.00139644	0.00228012	0.00134037	0.00957063	0.00240312	0.002158	0.0086375	0.0199276	0.00596542	0.0211877	0.00504931	0.0135171	0.0284099	0.00544133	0.0103756	0.00369507	0.0222739	0.00760525	0.0091708	0.000177123	0.00402772	0.0125319	0.00133613	0.00730916	0.0362336	0.00795558	0.00625728	0.00861602	0.00940131	0.00127632	0.0263339	0.00847721	0.0146675	0.0293869	0.00107996	0.00229318	0.0060107	0.0129012	0.0019065	0.0245014	0.00256375	0.00301535	0.00619574	0.00283588	0.000960274	0.0212089	0.0400671	0.0205891	0.00129103	0.00653419	0.0488543	0.00337262	0.0254845	0.000322521	0.00983457	0.00764937	0.00955264	0.00973739	0.00676164	0.00172221	0.0130528	0.0354641	0.000726945	0.0142385	0.000389052	0.0135052	0.0238774	0.0246668	0.0124303	0.0103529	0.00216313	0.00971614	0.00810919	0.0189557	0.00562405	0.0125112	0.000556987	0.00112979	0.00287694	0.0013382	0.0240655	0.0184687	0.0028438	0.00255321	0.00705986	0.00308424	0.00610338	0.0191995	0.0146392	0.00803571	0.00518329	0.0135653	0.0041657	0.0137959	0.00241812	0.00130553	4.256902
36	-1411.778	-1579.127	167.3489	0.0100245	0.00932674	0.00370812	0.000734141	0.0100714	0.00172626	0.041417	0.0175317	0.0921312	0.0226493	0.121901	0.0216283	0.0926496	0.206378	0.00679793	0.0431677	0.0583691	0.0246189	0.0865403	0.071665	0.0168634	0.0225763	0.0612663	0.0239869	0.0179854	0.110792	0.0143023	0.0103304	0.0692809	0.00935588	0.0119155	0.130277	0.0278386	0.0279632	0.124046	0.0309224	0.0123824	0.021642	0.00747254	0.0412465	0.093284	0.000391143	0.000360829	0.0165189	0.0103854	0.0354963	0.0637309	0.0426666	0.149268	0.0129193	0.0746638	0.0303157	0.0214276	0.051341	0.0107569	0.0511171	0.0140063	0.129661	0.037112	0.0256544	0.0240129	0.00762109	0.126867	0.0234591	0.0383905	0.00946742	0.168319	0.0410113	0.161904	0.0381388	0.0340343	0.033535	0.0427476	0.021023	0.00431937	0.00313832	0.0107102	0.0541288	0.00644412	0.00573854	0.00803554	0.0260473	0.0303126	0.0993534	0.0569947	0.00149169	0.0339461	0.0972912	0.0171732	0.0190332	0.124385	0.0787986	0.00602088	0.0328832	0.00808575	0.0700548	0.0241788	1.025096	0.00238926	0.00222295	0.000883801	0.000174977	0.00240044	0.000411439	0.00987141	0.00417853	0.0219587	0.00539828	0.0290542	0.00515493	0.0220823	0.0491884	0.00162023	0.0102887	0.0139118	0.00586772	0.0206262	0.0170807	0.00401924	0.00538087	0.0146023	0.00571707	0.00428668	0.0264062	0.00340884	0.00246217	0.0165125	0.0022299	0.00283995	0.0310504	0.0066351	0.0066648	0.0295654	0.00737011	0.00295124	0.0051582	0.00178102	0.00983077	0.0222335	9.32256e-05	8.60006e-05	0.00393715	0.00247528	0.00846025	0.0151897	0.0101692	0.0355769	0.00307921	0.0177955	0.0072255	0.0051071	0.0122367	0.00256381	0.0121833	0.00333828	0.0309037	0.00884534	0.00611451	0.00572327	0.00181642	0.0302378	0.00559128	0.00915007	0.00225648	0.0401175	0.00977471	0.0385884	0.00909007	0.00811178	0.00799279	0.0101885	0.00501067	0.00102949	0.000747993	0.00255268	0.0129012	0.0015359	0.00136773	0.0019152	0.00620815	0.00722475	0.0236801	0.0135842	0.000355532	0.00809076	0.0231886	0.00409308	0.00453641	0.0296462	0.018781	0.00143503	0.00783744	0.00192717	0.016697	0.00576283	4.195656
72	-1396.796	-1563.999	167.2031	0.00271689	0.0183052	0.00156303	0.000975161	0.0293741	0.0153556	0.0202795	0.0294678	0.0374102	0.000198158	0.0460073	0.0132902	0.15792	0.177435	0.00422689	0.0878156	0.0298725	0.0592955	0.0616437	0.0341452	0.017692	0.0201891	0.0480104	0.0641384	0.0302108	0.131	0.0274439	0.0211913	0.0393682	0.0316307	0.0105991	0.0863126	0.0459535	0.0362459	0.110462	0.0201513	0.0304166	0.0172283	0.0271739	0.0147516	0.115385	0.0196124	0.0167218	0.0145951	0.0412213	0.0259628	0.120001	0.1	0.12121	0.0118381	0.0523542	0.0439959	0.0369013	0.0222267	0.00779742	0.0661911	0.00401549	0.0620827	0.0351091	0.0381402	0.0109609	0.022091	0.0574403	0.0155903	0.0326249	0.0154485	0.172393	0.0415479	0.0976573	0.0686953	0.0276994	0.0466745	0.0743741	0.0599717	0.0284072	0.0367615	0.0178963	0.0669643	0.00398465	0.00800251	0.0231425	0.0268657	0.0173951	0.16046	0.0321231	0.0200155	0.0116846	0.0450156	0.02812	0.0132838	0.0646178	0.0830164	0.016094	0.0099702	0.0109499	0.052334	0.0237987	1.239145	0.000653585	0.00440358	0.000376007	0.000234589	0.00706635	0.00369399	0.00487851	0.00708888	0.00899953	4.76695e-05	0.0110677	0.00319715	0.0379897	0.0426845	0.00101684	0.0211253	0.00718624	0.0142644	0.0148292	0.00821409	0.00425605	0.00485676	0.0115496	0.0154294	0.00726761	0.0315138	0.00660202	0.00509787	0.00947057	0.00760921	0.00254976	0.0207637	0.0110548	0.00871945	0.0265731	0.00484766	0.00731713	0.00414451	0.00653705	0.00354871	0.0277575	0.00471803	0.00402267	0.00351105	0.00991634	0.00624571	0.028868	0.0240565	0.0291587	0.00284782	0.0125945	0.0105838	0.00887711	0.00534695	0.00187578	0.0159232	0.000965981	0.0149348	0.00844598	0.00917515	0.00263679	0.00531431	0.0138181	0.00375047	0.00784837	0.00371635	0.0414716	0.00999492	0.0234928	0.0165256	0.00666348	0.0112282	0.0178917	0.014427	0.00683373	0.00884349	0.00430521	0.0161092	0.000958563	0.00192511	0.00556725	0.00646292	0.00418463	0.0386008	0.00772766	0.004815	0.00281089	0.0108291	0.00676465	0.0031956	0.0155447	0.0199707	0.00387165	0.00239847	0.00263415	0.0125897	0.0057251	4.156901
108	-1388.537	-1554.504	165.9672	0.0247119	0.044506	0.000653695	0.00476359	0.0928003	0.0183119	0.0174996	0.0417978	0.075068	0.00456647	0.0689949	0.0216853	0.0706172	0.226661	0.00796836	0.0677674	0.0324121	0.0803221	0.0426818	0.0310134	0.0146746	0.00135625	0.0290929	0.00777744	0.00648735	0.167343	0.0288716	0.0128673	0.0373057	0.0631615	0.0376525	0.120825	0.0253511	0.0884689	0.143405	0.0176702	0.0511774	0.0298471	0.0563782	0.0269205	0.176391	0.0144346	0.0124043	0.00342179	0.00240359	0.00369593	0.0992105	0.107692	0.146604	0.00423075	0.0710069	0.0573709	0.0674952	0.0304257	0.00383671	0.0995007	0.0600784	0.0699346	0.0429305	0.0146944	0.0118478	0.0506385	0.0848375	0.00749888	0.0186623	0.00641122	0.0848052	0.106671	0.221517	0.066652	0.0350568	0.0105643	0.102288	0.0293764	0.011304	0.0980161	0.0191228	0.12234	0.0193137	0.0375858	0.0515973	0.0138155	0.00598883	0.225955	0.0180483	0.0757916	0.0649219	0.057892	0.0116263	0.0183926	0.0591629	0.0627253	0.0265778	0.00511776	0.0243162	0.098221	0.0256256	0.93844	0.0049232	0.00886665	0.000130231	0.000949019	0.018488	0.00364816	0.00348634	0.00832711	0.0149553	0.000909749	0.0137454	0.00432022	0.0140686	0.0451562	0.00158749	0.0135009	0.00645726	0.0160021	0.00850321	0.0061786	0.00292353	0.000270197	0.00579599	0.00154945	0.00129243	0.0333387	0.00575191	0.00256347	0.00743218	0.0125833	0.00750126	0.0240712	0.00505055	0.0176251	0.0285698	0.00352031	0.0101958	0.00594626	0.0112319	0.00536319	0.0351413	0.00287572	0.00247122	0.000681702	0.000478851	0.000736316	0.0197651	0.0214548	0.0292071	0.000842865	0.0141463	0.0114296	0.0134466	0.00606151	0.000764364	0.0198229	0.011969	0.0139326	0.00855277	0.00292747	0.00236037	0.0100884	0.0169016	0.00149395	0.00371796	0.00127727	0.0168952	0.0212514	0.0441314	0.0132787	0.00698415	0.00210465	0.0203781	0.00585247	0.00225203	0.0195271	0.00380971	0.0243731	0.00384774	0.00748799	0.0102794	0.00275237	0.00119312	0.0450156	0.00359564	0.0150995	0.012934	0.0115335	0.00231624	0.00366424	0.0117866	0.0124964	0.00529492	0.00101958	0.00484435	0.0195679	0.00510523	5.019485
144	-1403.415	-1570.282	166.8662	0.00147767	0.0104025	0.0321253	0.00388565	0.0670264	0.0104714	0.0455276	0.0460517	0.0811492	0.00242649	0.0728421	0.0127944	0.0428772	0.120319	0.0154874	0.021615	0.127626	0.0275941	0.026761	0.0530049	0.00483162	0.000823942	0.0386031	0.0141079	0.0193603	0.0670422	0.024573	0.00109637	0.0848941	0.0189106	0.0101044	0.0979359	0.0628125	0.127154	0.102342	0.0156821	0.0361399	0.0550376	0.0242398	0.0185571	0.110611	0.00664091	0.0145538	0.00714878	0.0162427	0.0118732	0.127599	0.0693626	0.209209	0.0299172	0.0448426	0.0510385	0.0614365	0.0332465	0.000858242	0.073324	0.00772261	0.0982069	0.0322258	0.0203646	0.00817075	0.00542347	0.134343	0.0135436	0.0383412	0.00695887	0.145334	0.0472973	0.124435	0.0855853	0.0359373	0.0552051	0.035045	0.0457607	0.043927	0.0389256	0.0210779	0.0694056	0.00599333	0.029176	0.0534255	0.0168057	0.00732321	0.164993	0.0176891	0.0262437	0.0948972	0.0497504	0.00678694	0.0161281	0.115904	0.0538873	0.0200467	0.0223796	0.0293646	0.0496585	0.0241129	1.090978	0.000333452	0.00234743	0.00724944	0.00087684	0.0151253	0.00236299	0.0102738	0.0103921	0.0183122	0.000547566	0.0164376	0.00288719	0.00967574	0.0271514	0.00349491	0.00487768	0.0288003	0.00622693	0.00603892	0.0119612	0.00109031	0.000185932	0.00871122	0.00318361	0.00436887	0.0151288	0.00554519	0.000247408	0.0191573	0.00426739	0.00228017	0.0221003	0.0141744	0.0286937	0.0230946	0.00353884	0.00815539	0.0124199	0.00546999	0.00418761	0.0249605	0.0014986	0.00328422	0.0016132	0.00366535	0.00267932	0.0287941	0.0156525	0.0472104	0.00675116	0.0101193	0.0115174	0.0138638	0.00750245	0.000193672	0.0165464	0.00174269	0.0221615	0.00727212	0.00459551	0.00184382	0.00122387	0.030316	0.00305626	0.00865213	0.00157035	0.0327962	0.0106732	0.0280801	0.0193133	0.00810966	0.0124577	0.0079083	0.0103264	0.00991264	0.00878401	0.00475647	0.0156622	0.00135246	0.00658389	0.0120561	0.00379241	0.00165257	0.0372326	0.00399174	0.0059222	0.0214146	0.0112267	0.00153155	0.00363948	0.026155	0.0121603	0.00452377	0.00505021	0.00662645	0.011206	0.00544135	4.431419
180	-1381.345	-1548.514	167.1685	0.000483212	0.00993157	0.0133987	0.0057882	0.0223785	0.0210811	0.00817768	0.0354046	0.0536169	0.0203079	0.0542871	0.00601732	0.114399	0.177448	0.00509658	0.0588328	0.0810029	0.0559813	0.0236767	0.0342569	0.00146297	0.00421959	0.096014	0.00932553	0.0114722	0.101927	0.0169146	0.0153671	0.0304481	0.0110223	0.0045578	0.0929687	0.0159145	0.0365546	0.116237	0.0196548	0.0415039	0.0482459	0.0242621	0.0206837	0.114912	0.00387069	0.00381224	0.00783383	0.0125394	0.00792012	0.115545	0.0831008	0.141799	0.0172503	0.0282384	0.0539471	0.0511645	0.0275088	0.00554479	0.0253344	0.00115855	0.0878973	0.0420453	0.031226	0.00899216	0.0531962	0.134251	0.012695	0.0192269	0.0269553	0.045906	0.0397612	0.203072	0.105578	0.0427112	0.0157269	0.0748497	0.0398266	0.0300151	0.103312	0.0268413	0.117511	0.000899472	0.0152302	0.0252625	0.00913509	0.0146772	0.199417	0.0271503	0.0272186	0.117564	0.0191008	0.0125492	0.00737992	0.0933745	0.0483077	0.0156405	0.00689095	0.0967006	0.015534	0.00812128	1.121029	0.00011387	0.00234039	0.00315741	0.001364	0.00527354	0.0049678	0.00192708	0.00834315	0.0126349	0.0047856	0.0127928	0.00141799	0.0269584	0.0418159	0.00120102	0.013864	0.0190885	0.0131921	0.00557946	0.00807269	0.000344752	0.000994353	0.0226258	0.00219758	0.00270345	0.0240192	0.00398596	0.00362127	0.00717515	0.00259741	0.00107405	0.0219082	0.00375028	0.00861414	0.0273915	0.00463168	0.00978045	0.0113692	0.00571741	0.00487414	0.0270792	0.000912134	0.000898361	0.00184605	0.00295492	0.00186639	0.0272283	0.0195828	0.0334151	0.00406507	0.00665441	0.0127127	0.012057	0.00648249	0.00130664	0.0059701	0.000273013	0.0207131	0.00990804	0.00735845	0.00211902	0.0125358	0.0316365	0.0029916	0.00453086	0.00635205	0.0108178	0.0093698	0.0478543	0.0248795	0.010065	0.00370606	0.0176384	0.00938521	0.0070731	0.0243457	0.0063252	0.0276916	0.000211962	0.00358903	0.00595314	0.0021527	0.00345872	0.0469929	0.00639801	0.0064141	0.0277042	0.00450114	0.00295723	0.00173909	0.0220038	0.0113838	0.00368571	0.00162386	0.0227876	0.0036606	0.00191379	4.243553
216	-1392.179	-1558.838	166.6584	0.0252917	0.0149006	0.00771975	0.00699688	0.0101275	0.0122608	0.0333189	0.052715	0.0986949	0.000125154	0.123588	0.00110443	0.106611	0.117924	0.00300775	0.0595492	0.025325	0.0543968	0.0198003	0.042779	0.00728689	0.000215132	0.0199766	0.029851	0.0275099	0.160177	0.0318318	0.025452	0.0603047	0.0213578	0.00711767	0.0775005	0.0130084	0.0186785	0.0638275	0.0111648	0.0845233	0.0148321	0.00415705	0.0173325	0.124735	0.00664143	0.00221976	0.0257587	0.0198905	0.0161915	0.0973845	0.107911	0.0903872	0.010826	0.0216268	0.0371641	0.0735415	0.0592331	0.000256427	0.0733158	0.0142195	0.116481	0.0172296	0.00983716	0.0175162	0.0695759	0.115128	0.034276	0.0305939	0.00618011	0.143378	0.0476207	0.249514	0.115665	0.076513	0.122963	0.0907767	0.0347085	0.02939	0.0628041	0.0433361	0.0620414	0.0157793	0.00947156	0.0213875	0.00304513	0.0378183	0.143655	0.0175679	0.00648299	0.219603	0.0220039	0.0124685	0.019551	0.142633	0.0338941	0.00518112	0.0130008	0.0649391	0.0308411	0.00596825	0.9731882	0.00548096	0.00322911	0.00167295	0.00151629	0.00219472	0.00265703	0.00722054	0.0114239	0.0213882	2.71222e-05	0.0267828	0.000239341	0.0231036	0.0255554	0.000651809	0.0129049	0.00548819	0.0117883	0.00429093	0.00927063	0.00157914	4.66212e-05	0.00432912	0.00646901	0.00596167	0.0347119	0.00689827	0.0055157	0.0130686	0.00462844	0.00154247	0.0167951	0.00281905	0.00404782	0.013832	0.00241953	0.018317	0.00321426	0.000900873	0.00375613	0.0270313	0.00143926	0.000481043	0.00558216	0.00431047	0.00350886	0.0211042	0.0233853	0.0195878	0.0023461	0.00468674	0.00805383	0.0159372	0.0128364	5.55704e-05	0.0158883	0.0030815	0.0252426	0.00373382	0.00213181	0.00379593	0.0150778	0.0249494	0.00742794	0.00663001	0.00133929	0.0310714	0.0103199	0.0540722	0.0250658	0.0165811	0.0266472	0.0196722	0.00752166	0.00636911	0.0136103	0.00939137	0.013445	0.00341952	0.00205258	0.00463489	0.00065991	0.00819559	0.0311314	0.00380715	0.00140493	0.04759	0.00476846	0.00270205	0.00423689	0.0309101	0.00734518	0.0011228	0.00281741	0.0140729	0.00668358	0.00129338	4.614465
252	-1380.191	-1547.594	167.4029	0.00346531	0.0052208	0.0137012	0.00102386	0.0214941	0.0100897	0.0356396	0.043989	0.115516	0.00371298	0.101536	0.0133937	0.0882668	0.18991	0.00670509	0.0300034	0.0523561	0.0404382	0.0323834	0.027025	0.0110058	0.00251929	0.0409996	0.0121948	0.0118536	0.0766008	0.0356511	0.00281051	0.0671477	0.00964461	0.0275194	0.0687826	0.0179044	0.0352163	0.0585564	0.00922404	0.0462644	0.017452	0.0199047	0.036273	0.146525	0.00722887	0.00147576	0.0125288	0.017579	0.00214295	0.0876006	0.0940941	0.123656	0.00149483	0.00943704	0.035105	0.036698	0.0469749	0.00150639	0.0114358	0.0153676	0.142529	0.0221156	0.015442	0.0254215	0.0520612	0.108406	0.0221849	0.0173142	0.0230496	0.107651	0.0238324	0.144453	0.0567433	0.0384155	0.0632959	0.0543824	0.0459269	0.0117512	0.0507851	0.0491462	0.0715347	0.00285091	0.00516583	0.0338697	0.0186668	0.0252012	0.142936	0.0396871	0.0118243	0.11872	0.0819551	0.0201493	0.0198717	0.0957469	0.0342334	0.0482748	0.0630333	0.0261959	0.00648192	0.000586526	1.251413	0.000858572	0.00129351	0.00339462	0.000253674	0.00532542	0.00249984	0.00883013	0.0108988	0.0286204	0.000919933	0.0251568	0.00331845	0.0218691	0.0470525	0.00166126	0.0074337	0.0129718	0.010019	0.00802335	0.00669575	0.00272681	0.000624182	0.0101581	0.00302139	0.00293687	0.0189787	0.00883298	0.000696337	0.0166366	0.00238956	0.00681824	0.0170417	0.00443602	0.00872525	0.014508	0.00228536	0.0114625	0.00432392	0.00493162	0.00898707	0.0363033	0.00179104	0.000365636	0.00310416	0.00435541	0.000530941	0.0217041	0.0233129	0.0306371	0.000370361	0.00233814	0.00869768	0.00909235	0.0116386	0.000373227	0.00283335	0.0038075	0.0353131	0.00547941	0.00382593	0.00629847	0.0128988	0.026859	0.00549656	0.00428979	0.0057108	0.0266718	0.00590474	0.0357899	0.0140588	0.00951789	0.0156823	0.0134739	0.0113789	0.00291149	0.0125826	0.0121765	0.0177236	0.000706347	0.0012799	0.00839161	0.00462492	0.00624389	0.035414	0.00983295	0.0029296	0.0294141	0.0203053	0.00499221	0.00492344	0.0237224	0.00848173	0.0119606	0.0156172	0.00649035	0.00160597	0.000145319	4.036138
288	-1390.208	-1557.214	167.0062	0.0152519	0.00970421	0.0281444	0.00441894	0.0362466	0.0168993	0.0598779	0.02428	0.046105	0.00931009	0.0461199	0.0031673	0.0948375	0.143438	0.0284263	0.0594033	0.0379385	0.0707589	0.031769	0.0459142	0.00565708	0.00623944	0.0104566	0.010003	0.0247702	0.218044	0.0365055	0.00534397	0.0564126	0.035958	0.0262714	0.161028	0.0147357	0.0602765	0.0865648	0.0138102	0.00883378	0.0583678	0.0282527	0.0173232	0.0870376	0.0033923	0.00180078	0.00598384	0.0152632	9.08206e-05	0.0941593	0.104919	0.130523	0.0279153	0.0383891	0.0203382	0.0236166	0.0305759	0.0007775	0.019815	0.00548518	0.0859283	0.0361281	0.0288713	0.0143861	0.0826793	0.11342	0.0599925	0.0137255	0.0107089	0.0787537	0.0791117	0.230958	0.0764502	0.0140639	0.0179406	0.035147	0.078738	0.0330852	0.00523948	0.08048	0.0106569	0.00155495	0.0465754	0.00245886	0.0307885	0.053922	0.143681	0.0319841	0.00236972	0.167802	0.0221754	0.0360611	0.0201927	0.164777	0.0493257	0.0157966	0.0202675	0.00473543	0.00187113	0.00274585	1.161647	0.00353667	0.00225025	0.00652625	0.00102468	0.00840502	0.00391867	0.0138847	0.00563014	0.010691	0.00215886	0.0106945	0.000734446	0.0219913	0.033261	0.00659161	0.0137747	0.00879735	0.0164079	0.00736673	0.0106468	0.00131179	0.00144683	0.00242472	0.00231954	0.00574381	0.050561	0.00846505	0.00123918	0.0130812	0.00833809	0.00609192	0.0373399	0.00341698	0.0139772	0.020073	0.00320236	0.00204841	0.0135346	0.00655135	0.00401698	0.0201826	0.00078662	0.000417571	0.00138756	0.0035393	2.10599e-05	0.0218341	0.0243291	0.0302662	0.00647312	0.00890183	0.00471612	0.00547631	0.00709007	0.00018029	0.00459478	0.00127193	0.0199254	0.00837752	0.0066948	0.0033359	0.019172	0.0263002	0.0139113	0.00318272	0.00248323	0.0182617	0.0183447	0.0535555	0.0177276	0.0032612	0.00416013	0.00815002	0.0182581	0.00767194	0.00121495	0.018662	0.00247118	0.000360569	0.0108001	0.00057017	0.00713937	0.0125036	0.0333173	0.0074166	0.0005495	0.0389105	0.00514212	0.00836199	0.00468237	0.0382091	0.0114379	0.00366299	0.00469971	0.00109807	0.000433885	0.00063672	4.312498
324	-1383.023	-1549.881	166.8583	0.00987555	0.00280562	0.0108874	0.000844843	0.0205583	0.0158945	0.0181282	0.0583946	0.090872	0.018774	0.0947336	6.95977e-05	0.123415	0.157398	0.00731573	0.0498931	0.0581793	0.0373866	0.0232215	0.0327188	0.00176232	0.000248449	0.0460837	0.0142546	0.00220612	0.116559	0.014536	0.0134416	0.0338602	0.0295633	0.00619985	0.154573	0.0731619	0.0871852	0.0866474	0.00465158	0.0314403	0.0463129	0.0319681	0.0228425	0.0608039	0.000394291	0.0133197	0.0037931	0.0251609	0.00231015	0.0705137	0.103667	0.174254	0.0234634	0.0444437	0.0346901	0.0409576	0.0212019	0.00104368	0.0109805	0.0180002	0.0780876	0.00188306	0.00130106	0.00952851	0.0644358	0.131666	0.0101074	0.0309281	0.0709504	0.106432	0.00492709	0.164644	0.140163	0.0950634	0.0294121	0.0596236	0.0611103	0.00472496	0.0110806	0.0632059	0.0926016	0.0119177	0.0154173	0.0151095	0.0343579	0.0280575	0.234654	0.0238079	0.00335832	0.178576	0.0623718	0.0416644	0.00970381	0.0692092	0.0344878	0.044715	0.050025	0.00760191	0.0105117	0.0270906	1.097145	0.00222805	0.000632982	0.00245634	0.000190607	0.00463822	0.00358599	0.00408995	0.0131745	0.0205019	0.00423566	0.0213731	1.57021e-05	0.027844	0.035511	0.00165052	0.0112565	0.013126	0.00843489	0.00523905	0.00738176	0.000397602	5.60533e-05	0.0103971	0.00321602	0.000497727	0.0262971	0.0032795	0.0030326	0.00763929	0.00666986	0.00139876	0.0348735	0.0165062	0.0196701	0.0195488	0.00104946	0.00709333	0.0104488	0.00721242	0.00515356	0.0137181	8.8957e-05	0.00300509	0.000855772	0.00567662	0.000521199	0.0159088	0.0233887	0.0393138	0.00529365	0.0100271	0.00782652	0.00924055	0.00478341	0.000235466	0.00247734	0.00406108	0.0176175	0.000424842	0.000293535	0.00214975	0.0145375	0.0297055	0.00228037	0.00697776	0.0160073	0.0240124	0.00111161	0.0371458	0.0316226	0.0214475	0.00663575	0.0134518	0.0137873	0.00106601	0.00249993	0.0142601	0.0208921	0.00268879	0.00347833	0.0034089	0.00775157	0.00633012	0.0529409	0.00537136	0.00075768	0.0402891	0.0140719	0.00940001	0.0021893	0.0156145	0.00778089	0.0100883	0.0112863	0.00171509	0.00237157	0.00611197	4.432376
