Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-106.05	-276.2897	170.2397	0.00156118	0.00898438	0.0311306	0.0254699	0.00557702	0.0116824	0.00863765	0.0207196	0.00749904	0.00274095	0.0147269	0.0141526	0.00569099	0.000615029	0.00148545	0.0064452	0.00444405	0.000619059	0.000829311	0.0214708	0.00671826	0.000686197	0.00599993	0.00816399	0.0203211	0.0109203	0.0166137	0.00094488	0.0257435	0.00805808	0.0554363	0.000543562	0.0173672	0.00773654	0.0137454	0.0469679	0.00790625	0.0270185	0.0182302	0.0404825	0.00697125	0.0170943	0.0232802	0.0284417	0.0162493	0.0508107	0.0210629	0.0015276	0.0196119	0.0327406	0.108207	0.0105784	0.0266174	0.0154606	0.00837465	0.00143609	0.0299068	0.0186468	0.0194822	0.0177457	0.0114707	0.0441122	0.00831881	0.0157274	0.0339709	0.00431345	0.00641843	0.00448115	0.00933727	0.0158768	0.000165303	0.0163236	0.00149071	0.00331614	0.000698399	0.0371038	0.0163535	0.0108822	3.18125e-05	0.014842	0.027336	0.00209178	0.062281	0.000638382	0.0503632	0.0153666	0.0200244	0.027452	0.0089554	0.00385304	0.0247421	0.0280065	0.0182217	0.0220281	0.00745474	0.0323356	0.0132546	1.278476	1.128209	0.000958973	0.00551875	0.0191223	0.0156452	0.00342575	0.00717604	0.00530577	0.0127273	0.00460637	0.00168366	0.00904617	0.0086934	0.00349575	0.000377788	0.000912452	0.00395904	0.00272981	0.000380264	0.000509413	0.0131887	0.00412677	0.000421504	0.00368553	0.00501482	0.0124825	0.00670794	0.0102052	0.000580403	0.0158133	0.00494977	0.0340524	0.000333889	0.010668	0.00475226	0.00844328	0.0288506	0.0048565	0.0165964	0.0111981	0.0248668	0.00428217	0.0105004	0.0143001	0.0174707	0.00998131	0.031211	0.0129381	0.000938343	0.0120468	0.0201113	0.0664671	0.00649792	0.01635	0.00949687	0.00514422	0.000882136	0.0183706	0.011454	0.0119672	0.0109005	0.00704599	0.0270964	0.00510993	0.00966074	0.020867	0.00264959	0.00394259	0.00275259	0.00573552	0.00975248	0.000101539	0.0100269	0.000915682	0.00203697	0.000429	0.0227914	0.0100453	0.0066845	1.95412e-05	0.00911687	0.0167914	0.0012849	0.0382568	0.000392133	0.0309362	0.0094391	0.0123002	0.0168627	0.00550096	0.00236678	0.0151981	0.0172033	0.0111929	0.013531	0.00457916	0.0198625	0.00814178	1.627972
36	-115.303	-283.8879	168.5849	0.00271606	0.0432264	0.0525964	0.0138802	0.0125552	0.0323311	0.00906471	0.0645749	0.0040143	0.00567396	0.014533	0.000141749	0.00689778	0.00328344	0.00599918	0.0111742	0.0109546	0.00913855	0.0140771	0.0227205	0.0127144	0.000538166	0.0126569	0.0132131	0.00478524	0.0566903	0.0246659	0.0214745	0.00571015	0.00351852	0.0445804	0.0159907	0.00743993	0.00528339	0.00882856	0.054182	0.029085	0.0233438	0.0323005	0.00505875	0.0228788	0.0283621	0.00715105	0.0188666	0.0457854	0.0298882	0.0214259	0.00176298	0.0446554	0.0119256	0.00156789	0.024715	0.0946754	0.00308003	0.035613	0.0402254	0.0321795	0.042971	0.0073967	0.0271116	0.0095556	0.00469209	0.0105832	0.0475768	0.0443296	0.00634248	0.0116186	0.00255816	0.0204753	0.0492263	0.0277512	0.00689742	0.000626255	0.00503809	0.000755626	0.00260405	0.0386517	0.000916559	0.00123681	0.0182764	0.0153345	0.0406188	0.019466	0.00952638	0.0276591	0.0130643	0.0178069	0.0521095	0.0141199	0.0185437	0.00667869	0.0125627	0.00406486	0.0210012	0.00939304	0.00705446	0.0115907	2.33304	1.501288	0.00144922	0.0230645	0.028064	0.00740608	0.00669912	0.017251	0.00483668	0.0344554	0.00214192	0.00302747	0.00775441	7.56333e-05	0.00368047	0.00175195	0.003201	0.00596224	0.00584506	0.00487608	0.00751117	0.0121231	0.00678405	0.000287151	0.00675337	0.00705016	0.00255328	0.0302484	0.013161	0.0114582	0.00304678	0.00187739	0.0237869	0.00853219	0.00396975	0.00281907	0.00471068	0.0289101	0.015519	0.0124556	0.0172347	0.00269921	0.0122075	0.0151332	0.00381561	0.0100667	0.0244298	0.0159476	0.0114323	0.000940681	0.0238269	0.00636318	0.000836585	0.0131872	0.0505162	0.00164342	0.0190021	0.0214632	0.0171701	0.0229282	0.00394668	0.014466	0.00509861	0.00250357	0.00564692	0.0253857	0.0236531	0.00338418	0.00619936	0.00136496	0.0109251	0.0262658	0.0148073	0.00368028	0.000334153	0.00268819	0.000403182	0.00138945	0.0206235	0.000489051	0.000659927	0.00975179	0.00818206	0.0216731	0.0103865	0.00508302	0.0147582	0.00697077	0.00950128	0.0278042	0.00753401	0.00989442	0.00356357	0.00670311	0.0021689	0.0112057	0.00501187	0.00376407	0.00618447	1.874158
72	-91.68985	-262.4056	170.7157	0.0107072	0.0130811	0.0215541	0.00360128	0.0053472	0.00169944	0.00570898	0.0125018	0.00528442	0.00534549	0.00476436	0.00392171	0.0124738	0.000193948	0.0022323	0.00844268	0.000815438	0.00756497	0.0180348	0.00718035	0.000481302	0.00124418	0.000871494	0.0106812	0.00777985	0.0051455	0.00782313	0.0116813	0.00126367	0.00676089	0.0187827	0.0051901	0.0048363	0.00510926	0.00459068	0.034658	0.00507452	0.0105925	0.00768904	0.00788044	0.0112554	0.0193374	0.00162837	0.00383718	0.00890436	0.0187457	0.0101935	0.00480261	0.0169978	0.0132649	0.00207966	0.001303	0.0217016	0.00265712	0.0136802	0.0033059	0.00512283	0.00394119	0.00163262	0.0244321	0.000672717	0.021752	0.0106756	0.012882	0.0255208	0.00301469	0.000451496	0.00403404	0.00956962	0.0171609	0.000215924	0.0004625	0.00518192	0.0186497	0.00293775	0.0347321	0.0123539	0.0037188	1.71385e-05	0.00757691	0.00080589	0.00301224	0.00489808	0.00121804	0.002824	0.000635136	0.021206	0.00705078	0.00493277	8.65209e-05	0.00123277	0.00368773	0.00268692	0.00144834	0.00459085	0.0634695	0.0186531	0.5093672	2.296197	0.012878	0.0157331	0.025924	0.00433141	0.0064313	0.00204399	0.00686643	0.0150364	0.00635579	0.00642924	0.0057303	0.0047168	0.0150028	0.000233269	0.00268488	0.0101544	0.000980761	0.0090987	0.0216912	0.0086361	0.000578882	0.00149643	0.00104818	0.0128467	0.00935715	0.0061887	0.0094092	0.0140496	0.00151986	0.0081316	0.0225908	0.00624235	0.00581682	0.00614512	0.0055214	0.0416846	0.00610333	0.01274	0.00924793	0.00947813	0.0135373	0.0232579	0.0019585	0.00461514	0.0107096	0.0225463	0.0122601	0.0057763	0.0204439	0.0159542	0.00250129	0.00156717	0.0261015	0.00319583	0.0164538	0.00397615	0.00616143	0.00474024	0.00196361	0.0293855	0.000809104	0.026162	0.0128399	0.0154937	0.0306949	0.00362589	0.000543033	0.00485191	0.0115098	0.0206401	0.000259701	0.000556268	0.00623251	0.0224308	0.00353336	0.0417738	0.0148585	0.00447275	2.06132e-05	0.00911307	0.000969278	0.00362295	0.00589112	0.00146499	0.00339655	0.000763904	0.0255054	0.00848027	0.00593284	0.000104062	0.00148271	0.00443539	0.00323166	0.00174197	0.00552161	0.0763374	0.0224349	0.831434
108	-99.95517	-269.896	169.9409	0.0185583	0.0141558	0.0239084	0.0568901	0.00336446	0.00296695	0.0277436	0.0171967	0.000343401	0.00554575	0.0130672	0.0188422	0.00234568	0.000221653	0.0441251	0.0350616	0.0237701	0.00620198	0.00955567	0.00566616	0.00699293	0.00697139	0.00530471	0.0125397	0.00334549	0.00780631	0.0210951	0.0208317	0.0039322	0.00725871	0.0283894	0.0298638	0.0171396	0.0307794	0.00110338	0.0237397	0.0104822	0.00116782	0.0152868	0.0137999	0.0422908	0.0244085	0.000665662	0.00451673	0.0248255	0.0260335	0.0144346	0.0106874	0.0215576	0.0339146	0.0204068	0.00019498	0.0442422	0.00690203	0.0281481	0.000388087	0.00722244	0.016005	0.0243281	0.0127461	0.00861638	0.0240715	0.0164268	0.015352	0.0351779	0.00623033	0.0073591	0.00395978	0.0461989	0.00229302	0.0254774	0.0246742	0.0157382	0.0128425	0.000566038	0.00418036	0.0418348	0.0154317	0.00784181	0.0495343	0.0125424	0.0556651	0.02096	0.0307306	0.0109413	0.0021171	0.030344	0.00171802	0.0154959	6.15201e-05	0.000563023	0.0057367	0.0218079	0.000765137	0.0244736	0.00439467	0.0292469	1.077938	1.673709	0.0116525	0.00888822	0.0150117	0.0357204	0.00211249	0.0018629	0.0174197	0.0107975	0.000215616	0.00348209	0.00820468	0.0118307	0.00147282	0.000139172	0.0277055	0.0220146	0.0149249	0.00389412	0.00599985	0.00355769	0.00439075	0.00437722	0.00333075	0.00787345	0.00210058	0.00490146	0.0132453	0.0130799	0.00246897	0.00455763	0.0178252	0.018751	0.0107617	0.0193259	0.000692792	0.0149058	0.00658159	0.000733255	0.00959836	0.00866474	0.0265537	0.0153257	0.000417958	0.00283599	0.0155876	0.016346	0.00906327	0.00671046	0.0135357	0.0212944	0.0128131	0.000122425	0.027779	0.00433367	0.0176738	0.000243674	0.00453486	0.0100493	0.0152753	0.00800306	0.00541008	0.0151141	0.0103141	0.00963926	0.0220876	0.00391193	0.00462066	0.00248628	0.0290075	0.00143975	0.0159969	0.0154925	0.00988176	0.00806362	0.000355406	0.00262478	0.0262674	0.00968933	0.00492375	0.0311018	0.00787518	0.0349513	0.0131605	0.0192952	0.00686989	0.00132929	0.0190525	0.00107872	0.0097296	3.86275e-05	0.000353513	0.00360198	0.0136929	0.000480418	0.0153666	0.00275935	0.0183637	1.592651
144	-116.2233	-285.6235	169.4003	0.00751528	0.0473011	0.0361953	0.0261721	4.91319e-05	0.00389065	0.00156228	0.00667276	0.00495325	0.00180765	0.0299387	0.0237475	0.0164144	0.012369	0.0208613	0.00693141	0.00665237	0.0283037	0.0242642	0.0290078	0.00108221	0.013633	0.0194635	0.00234014	0.00196967	0.0874452	0.0436598	0.0277657	0.00383532	0.000316063	0.0152882	0.041551	0.0235879	0.00399193	0.00474729	0.0364415	0.0244422	0.039975	0.00554646	0.0223157	0.00802193	0.0200399	0.00451998	0.0259151	0.0233016	0.0907101	0.000296956	0.00926788	0.0208273	0.0134235	0.0532637	0.000334671	0.0689292	0.00819977	0.0283854	0.00761487	0.0174466	0.035884	0.0151645	0.034305	0.0261685	0.0402269	0.0232565	0.00986347	0.018565	0.0141162	0.0279692	0.000662597	0.0272161	0.0106261	0.00841536	0.012621	0.0258714	0.0256794	0.0100255	0.0124656	0.00112224	0.00765502	0.00425438	0.00666944	0.0146768	0.00417246	0.00417889	0.000372669	0.0242269	0.00812929	0.0363731	0.00918875	0.00599212	0.0124428	0.0149889	0.0106193	0.0120915	0.00565969	0.0405893	0.0264579	0.0222699	1.359524	1.637269	0.00416188	0.0261948	0.0200446	0.0144939	2.72087e-05	0.0021546	0.000865176	0.0036953	0.00274306	0.00100106	0.0165798	0.0131511	0.00909014	0.00684981	0.0115528	0.00383854	0.00368401	0.0156743	0.0134373	0.0160642	0.000599317	0.00754981	0.0107787	0.00129594	0.00109078	0.0484262	0.0241783	0.0153764	0.00212396	0.000175032	0.00846646	0.0230105	0.0130628	0.00221069	0.002629	0.0201809	0.0135359	0.0221377	0.00307157	0.0123582	0.00444246	0.0110979	0.00250312	0.0143515	0.0129042	0.0502343	0.000164451	0.00513246	0.011534	0.00743381	0.0294969	0.000185337	0.0381723	0.00454095	0.0157195	0.00421703	0.00966175	0.0198722	0.00839796	0.0189977	0.0144918	0.0222773	0.0128792	0.00546229	0.0102811	0.00781739	0.015489	0.000366939	0.015072	0.0058846	0.00466034	0.00698938	0.0143273	0.014221	0.00555203	0.00690329	0.000621487	0.00423927	0.00235603	0.00369347	0.00812788	0.00231066	0.00231422	0.00020638	0.0134166	0.00450192	0.020143	0.00508864	0.00331837	0.00689069	0.00830069	0.00588086	0.00669613	0.00313428	0.0224779	0.0146521	0.0123328	1.80574
180	-99.73065	-269.0238	169.2931	0.0224481	0.0217064	0.0539524	0.00828514	0.012623	0.00478928	0.000490582	0.016648	0.00274368	0.0196677	0.0101603	0.0121704	0.0132402	0.00974103	0.0251114	0.0194658	0.0025869	0.00703703	0.00680396	0.00118519	0.00711914	0.00262405	0.0130789	0.0145867	0.00166386	0.0139604	0.0160017	0.0255783	0.0103385	0.0198587	0.0596127	0.0113152	0.0270616	0.0231664	0.0150865	0.0137258	0.0212014	0.0196942	0.0200035	0.0200206	0.00639794	0.0577748	0.00382377	0.00417635	0.0208019	0.0323346	0.0178573	0.0113504	0.0261101	0.0323001	0.0299424	0.00142703	0.0685931	0.0113914	0.00128102	0.00191272	0.0220561	0.0585007	0.0250773	0.0151688	0.00588501	0.0133656	0.0231431	0.00806106	0.0183796	0.002635	0.0294452	0.0136485	0.052224	0.00907738	0.00137943	0.00259697	0.0360731	0.000722417	0.00954096	0.0326543	0.0324507	0.00728502	0.00786117	0.00765634	0.0356144	0.00816419	0.0118199	0.00569491	0.0296413	0.00161829	0.0513132	0.042439	0.00419761	0.0233964	0.0256313	0.0824051	0.00642594	0.0023411	0.0138378	0.0253123	0.0623668	1.110653	1.96593	0.0123264	0.0119191	0.0296257	0.00454943	0.00693137	0.00262983	0.000269382	0.00914156	0.00150658	0.0107997	0.00557912	0.00668287	0.00727028	0.00534887	0.0137889	0.0106888	0.00142049	0.00386409	0.0037361	0.000650797	0.00390918	0.00144088	0.00718172	0.00800969	0.000913638	0.00766578	0.00878663	0.0140452	0.00567695	0.0109046	0.0327338	0.00621327	0.0148597	0.0127208	0.00828409	0.00753695	0.0116419	0.0108142	0.0109841	0.0109934	0.00351316	0.0317246	0.00209966	0.00229327	0.0114225	0.0177552	0.00980558	0.00623259	0.0143373	0.0177363	0.0164416	0.000783592	0.037665	0.00625512	0.000703419	0.00105029	0.0121112	0.0321232	0.0137702	0.0083293	0.0032315	0.00733916	0.012708	0.00442639	0.0100924	0.0014469	0.0161686	0.00749448	0.0286766	0.00498446	0.000757453	0.00142602	0.019808	0.000396685	0.00523901	0.0179307	0.0178189	0.00400026	0.00431663	0.00420416	0.0195561	0.00448302	0.0064904	0.00312712	0.0162762	0.000888613	0.0281765	0.0233036	0.00230494	0.0128471	0.0140743	0.0452493	0.00352853	0.00128552	0.00759842	0.0138992	0.0342461	1.821137
216	-109.3267	-278.3198	168.9931	0.00614184	0.0225324	0.0524597	0.0154435	0.000231498	0.00249559	0.0357375	0.0182141	0.0258976	0.00279366	0.0421281	0.00208831	0.0243634	0.00679329	0.00240434	0.00944662	0.00140538	0.000129748	0.00131025	0.014056	0.034253	0.00217282	0.0256824	0.00649484	0.00220713	0.0232795	0.049826	0.00533636	0.00229633	0.0083306	0.0379837	0.00655451	0.0150747	0.00777614	0.0287432	0.00874236	0.0120739	0.0111907	0.0118614	0.0117358	0.0262245	0.00813113	0.00151111	0.0182559	0.0251297	0.0162772	0.0295323	0.0243348	0.0140485	0.0323226	0.0249348	0.00653439	0.0846311	0.0312084	0.0393787	0.00351462	0.0132297	0.0345407	0.0248053	0.00798249	0.00105086	0.0513968	0.0142473	0.0368071	0.00740352	0.0224125	0.0161266	0.0181647	0.0199191	0.00486676	0.0479276	0.00686889	0.000957716	0.00825539	0.0490744	0.0121855	0.00645464	0.024421	0.0146235	0.0104073	0.0337725	0.00133745	0.00222202	0.00159258	0.00677067	0.00340953	0.0297481	0.0107497	0.00262855	0.00824259	0.0112716	0.00295418	0.00471908	0.011743	0.00701872	0.0163891	0.00912301	1.316513	2.374439	0.0038351	0.0140697	0.032757	0.00964326	0.000144552	0.0015583	0.0223153	0.0113733	0.0161711	0.00174443	0.0263058	0.00130399	0.015213	0.00424188	0.00150133	0.00589868	0.000877554	8.10175e-05	0.000818149	0.0087769	0.0213883	0.00135676	0.0160367	0.00405552	0.00137818	0.0145363	0.0311125	0.00333214	0.00143388	0.00520181	0.0237179	0.00409279	0.00941301	0.0048556	0.0179479	0.00545893	0.00753923	0.00698773	0.00740652	0.00732807	0.0163752	0.00507726	0.000943569	0.0113994	0.0156916	0.0101639	0.0184406	0.0151952	0.00877221	0.0201829	0.0155698	0.00408022	0.0528456	0.0194872	0.0245889	0.00219461	0.00826095	0.021568	0.015489	0.00498444	0.000656183	0.0320933	0.00889636	0.0229832	0.00462292	0.0139949	0.0100698	0.0113425	0.0124379	0.00303892	0.0299271	0.00428909	0.00059802	0.00515485	0.0306432	0.0076089	0.00403042	0.015249	0.00913122	0.00649857	0.0210883	0.000835134	0.00138748	0.000994445	0.00422776	0.00212898	0.0185754	0.00671237	0.00164133	0.00514686	0.00703824	0.00184465	0.0029467	0.00733261	0.00438265	0.0102337	0.00569661	1.60148
252	-111.9648	-281.2862	169.3215	0.00666529	0.0155368	0.0287115	0.0191234	0.0108406	0.00379542	0.000830748	0.0118748	0.0293034	0.00794222	0.0313795	0.027623	0.00320078	0.0054318	0.00384973	0.0429673	0.0895635	0.00181087	0.0121121	0.0080665	0.0340714	0.0147583	0.00467448	0.0227699	0.0268613	0.0474303	0.0175241	0.0100111	0.0128284	0.00101744	0.0259327	0.0267678	0.0255268	0.0183373	0.089679	0.00108557	0.0139762	0.00225997	0.0149837	0.0290785	0.0109812	0.0102886	0.00397581	0.015991	0.0028896	0.0507719	0.00816753	0.0277957	0.0367616	0.0422578	0.027576	0.000522002	0.00401144	0.0579834	0.0156931	0.0326423	0.0151798	0.0523638	0.0305391	0.0226329	0.0115242	0.0783382	0.0240251	0.00891423	0.0540974	0.0297871	0.0044721	0.0210389	0.00286709	0.0389149	0.0112301	0.052596	0.0475655	0.00253428	0.014003	0.0121816	0.017183	0.0346294	0.0687606	0.00211877	0.0173076	0.0436121	0.00430018	0.0080429	0.0199992	0.020607	0.0214943	0.00410314	0.00490592	0.00861733	0.0255636	0.0269221	0.0037129	0.0327823	0.0401077	0.0128115	0.0153548	1.165726	1.442929	0.00314957	0.00734165	0.0135671	0.00903644	0.00512257	0.00179346	0.000392556	0.00561123	0.0138468	0.00375296	0.0148279	0.0130528	0.00151247	0.00256671	0.00181913	0.0203035	0.0423217	0.000855696	0.00572338	0.00381169	0.0160999	0.00697379	0.00220884	0.0107595	0.0126929	0.0224124	0.00828071	0.00473058	0.00606182	0.000480773	0.012254	0.0126487	0.0120622	0.008665	0.0423763	0.000512969	0.0066042	0.00106791	0.0070803	0.0137405	0.005189	0.0048617	0.0018787	0.00755626	0.00136543	0.0239914	0.00385943	0.0131344	0.0173711	0.0199682	0.0130306	0.000246663	0.00189554	0.0273991	0.00741552	0.0154246	0.00717294	0.0247436	0.0144307	0.0106948	0.00544558	0.0370174	0.0113526	0.00421227	0.0255628	0.0140754	0.00211322	0.0099416	0.00135479	0.0183886	0.00530662	0.0248534	0.0224762	0.00119753	0.00661689	0.00575622	0.00811955	0.0163636	0.0324917	0.00100119	0.00817842	0.0206082	0.00203198	0.00380054	0.00945027	0.00973749	0.0101568	0.00193887	0.00231821	0.00407198	0.0120796	0.0127216	0.00175447	0.0154907	0.0189522	0.00605384	0.00725565	2.116254
288	-102.4463	-272.7315	170.2852	0.00291424	0.0109222	0.0448549	0.0203334	0.0140348	0.00490042	0.00379579	0.0135586	0.0197442	0.00160952	0.00754834	0.0053334	0.00999062	2.87109e-05	0.00424293	0.0106832	0.00531116	0.00494792	0.00781208	0.00555742	0.0108607	0.0304006	0.00521933	0.00285837	0.0442763	0.0408888	0.017028	0.0170027	0.0118568	0.0038943	0.027767	0.0178667	0.0146129	0.0195273	0.00541029	0.0195974	0.00251795	0.00134554	0.00193618	0.00320956	0.0119423	0.0278682	0.00629355	0.00460326	0.0101039	0.0430268	0.0236435	0.00632108	0.0405704	0.0200754	0.0186772	0.00418091	0.00375972	0.00840585	0.00380555	0.0141621	0.00833846	0.0577601	0.0239034	0.0103979	0.00699119	0.016798	0.0303087	0.00422269	0.0125453	0.0258708	0.00253258	0.024364	0.0120147	0.0228376	0.00904438	0.00161002	0.0206483	0.00977509	0.00963009	0.0201621	0.00164318	0.0350591	0.0221842	0.00028735	0.0181549	0.0119158	0.0036044	0.00631194	0.015577	0.0096205	0.0165089	0.00221287	0.00661593	0.0274318	0.00668484	0.0155236	0.0122776	0.0138753	0.00370456	0.00836419	0.0113311	0.488599	2.221692	0.00220394	0.0082601	0.0339223	0.0153774	0.010614	0.00370603	0.00287063	0.010254	0.0149319	0.00121723	0.00570856	0.00403348	0.00755557	2.17131e-05	0.00320879	0.00807935	0.00401666	0.00374195	0.00590802	0.0042029	0.00821357	0.0229909	0.0039472	0.00216169	0.0334847	0.0309228	0.0128777	0.0128586	0.00896691	0.00294513	0.0209993	0.013512	0.0110513	0.0147679	0.00409162	0.0148209	0.00190424	0.00101759	0.00146427	0.00242728	0.0090316	0.0210758	0.0047596	0.00348129	0.00764128	0.0325397	0.0178808	0.00478042	0.030682	0.0151824	0.0141249	0.00316188	0.00284335	0.00635707	0.00287801	0.0107103	0.0063061	0.043682	0.0180773	0.00786358	0.0052872	0.0127037	0.0229215	0.00319348	0.00948757	0.0195652	0.0019153	0.0184257	0.00908634	0.0172714	0.00683996	0.0012176	0.0156156	0.00739257	0.00728292	0.0152479	0.00124268	0.026514	0.0167771	0.000217313	0.01373	0.0090115	0.00272589	0.00477351	0.0117804	0.00727566	0.0124851	0.00167352	0.00500341	0.0207458	0.00505552	0.01174	0.00928512	0.0104934	0.00280163	0.00632556	0.00856932	1.322285
324	-115.8944	-284.8223	168.9279	0.00142598	0.0610807	0.0111087	0.00540601	0.00843848	0.0204027	0.000924654	0.0248168	0.00757621	0.00484228	0.0908825	0.0204423	0.0066935	0.00583372	0.0020162	0.00207475	0.0182172	0.00189778	0.00146206	0.0246733	0.00847081	0.0010404	0.0124147	0.0199702	0.0507947	0.0781023	0.0345436	0.00498464	0.00168945	0.0118201	0.0296792	0.00442405	0.0182403	0.024875	0.0191506	0.0237997	0.00374192	0.00252145	0.0491445	0.0150274	0.0202824	0.0268144	0.0210997	0.034178	0.0439567	0.0763404	0.0207217	0.0137719	0.0519116	0.0861262	0.0415002	0.00721754	0.0133097	0.00905862	0.0191103	0.00102604	0.00382681	0.00246246	0.0224726	0.0225624	0.00813381	0.0397498	0.0141171	0.0188378	0.00836839	0.0443364	0.0182932	0.0292669	0.00381291	0.0216989	0.00492913	0.0195709	0.0111558	0.00723367	0.00834243	0.087186	0.00411474	0.0276643	0.00847944	0.00950816	0.0152402	0.0162967	0.0410403	0.00591169	0.0196117	0.0274444	0.00529849	0.00359797	0.00197669	0.0574212	0.00150483	0.0772889	0.125288	0.0161675	0.0128882	0.0294867	0.0533672	1.591625	1.335632	0.000655009	0.0280569	0.00510269	0.0024832	0.00387614	0.0093718	0.000424731	0.0113994	0.00348007	0.00222426	0.0417461	0.00939	0.0030746	0.00267967	0.000926122	0.00095302	0.0083679	0.000871731	0.000671583	0.0113335	0.00389099	0.0004779	0.0057026	0.00917312	0.0233321	0.0358756	0.0158673	0.00228965	0.000776034	0.00542945	0.0136329	0.00203215	0.00837853	0.0114261	0.00879666	0.0109322	0.00171882	0.0011582	0.0225741	0.00690269	0.00931656	0.0123169	0.00969196	0.0156994	0.0201911	0.0350663	0.00951834	0.00632598	0.0238451	0.0395613	0.0190628	0.00331531	0.00611368	0.004161	0.00877816	0.000471304	0.00175781	0.00113111	0.0103226	0.0103638	0.00373619	0.0182587	0.00648458	0.00865296	0.00384394	0.0203655	0.00840281	0.0134435	0.00175143	0.00996718	0.00226415	0.00898971	0.00512432	0.00332272	0.00383202	0.0400481	0.00189007	0.0127074	0.00389495	0.00436749	0.00700045	0.00748575	0.0188515	0.00271548	0.00900847	0.0126063	0.00243381	0.0016527	0.000907976	0.0263759	0.000691229	0.035502	0.0575499	0.00742641	0.00592008	0.0135445	0.0245137	2.177031
