Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-94.30147	-262.4983	168.1969	0.00211973	0.0384536	0.0282419	0.00566389	0.00832042	0.00789556	0.00756622	0.0130352	0.00833789	0.00523808	0.00574245	0.0169289	0.0138764	0.0456093	0.00725014	0.00515942	0.019563	0.0033762	0.00174917	0.0520672	0.00791108	0.000160162	0.0204959	0.00111734	0.0219624	0.0376236	0.0369478	0.00919869	0.0502624	0.0160313	0.00919696	0.00108563	0.019725	0.0190369	0.0273389	0.00509667	0.0344902	0.0365822	0.016257	0.0351572	0.000714867	0.0401841	0.0208622	0.0172549	0.027233	0.0132487	0.0233587	0.00484086	0.00643421	0.0109745	0.0918637	0.0236864	0.0497694	0.0110592	0.0138673	0.00149257	0.0596064	0.0105474	0.0236469	0.018505	0.00691839	0.0419703	0.0188957	0.0187449	0.0577546	0.00499416	0.00692786	0.0198479	0.0131812	0.031094	4.52796e-05	0.0262119	0.0546943	0.00289356	0.000579362	0.0249277	0.0172356	0.0133279	6.15819e-05	0.0732665	0.0106115	0.0114721	0.0285665	0.000189697	0.0324535	0.0175028	0.0548658	0.038207	0.018164	0.00186557	0.0207385	0.093359	0.0373244	0.0294299	0.00716875	0.0145731	0.00561987	2.798169	1.310116	0.0010459	0.0189734	0.0139349	0.00279463	0.00410539	0.00389576	0.00373326	0.00643169	0.00411401	0.00258453	0.00283339	0.00835292	0.00684678	0.0225042	0.0035773	0.00254571	0.00965261	0.00166586	0.000863061	0.0256905	0.00390342	7.90255e-05	0.0101129	0.000551308	0.0108365	0.0185639	0.0182305	0.00453874	0.0248	0.00791004	0.00453788	0.000535662	0.00973252	0.00939301	0.0134893	0.00251475	0.0170178	0.0180501	0.0080214	0.017347	0.000352723	0.0198273	0.0102936	0.00851378	0.0134371	0.00653707	0.0115254	0.00238853	0.00317471	0.00541493	0.0453266	0.0116871	0.0245568	0.00545676	0.0068423	0.000736449	0.0294105	0.00520421	0.0116676	0.00913055	0.00341361	0.0207086	0.00932333	0.00924895	0.0284967	0.00246417	0.00341828	0.00979317	0.00650374	0.0153422	2.23415e-05	0.0129332	0.0269868	0.00142771	0.000285864	0.0122996	0.00850423	0.00657615	3.03852e-05	0.0361505	0.00523584	0.00566047	0.014095	9.35985e-05	0.0160129	0.00863608	0.0270714	0.0188518	0.0089623	0.000920495	0.0102326	0.0460644	0.0184163	0.0145211	0.00353714	0.00719051	0.0027729	2.026707
36	-103.6824	-272.226	168.5435	0.00575002	0.0152831	0.0137128	0.00955954	0.00502844	0.0166466	0.0131869	0.061445	0.0115289	0.018621	0.0268415	0.000209357	0.00906495	0.00261392	0.00375267	0.0108334	0.0241358	0.00690458	0.0078458	0.105579	0.0218898	0.000859152	0.0107841	0.014338	0.00386035	0.0359483	0.0587632	0.0481645	0.0238811	0.00541029	0.0160479	0.0201084	0.0235519	0.0184182	0.0094232	0.0358985	0.00604416	0.0562701	0.00402295	0.0224033	0.0197571	0.0162691	0.0195201	0.0492707	0.058066	0.0175817	0.0196662	0.00396343	0.00245172	0.00667925	0.00374171	0.00977095	0.0570075	0.00730435	0.00714295	0.0449056	0.020793	0.0853563	0.0155959	0.018161	0.00690982	0.00331571	0.0313059	0.0455698	0.0799359	0.00832398	0.0073932	0.00499274	0.0156785	0.0172241	0.0032673	0.00764968	0.00226204	0.0562908	0.00783624	0.0278105	0.0126832	0.0121054	0.000267377	0.0305775	0.0325796	0.0228027	0.070745	0.00619253	0.0173866	0.0319694	0.0092555	0.0715911	0.0117415	0.0103404	0.0292599	0.0150702	0.00654329	0.0495581	0.00582613	0.0293394	0.0327616	1.835693	1.585279	0.00270972	0.00720222	0.00646223	0.00450497	0.00236967	0.0078448	0.00621439	0.0289562	0.00543306	0.00877524	0.0126492	9.86602e-05	0.00427189	0.00123182	0.00176846	0.0051053	0.0113741	0.00325381	0.00369737	0.0497546	0.0103156	0.000404879	0.00508205	0.00675685	0.00181921	0.0169408	0.0276924	0.0226977	0.0112541	0.00254962	0.00756264	0.00947614	0.0110989	0.00867966	0.00444072	0.0169173	0.00284833	0.0265175	0.00189583	0.0105576	0.00931061	0.00766687	0.00919892	0.023219	0.0273638	0.00828544	0.00926776	0.00186778	0.00115538	0.00314762	0.0017633	0.0046046	0.026865	0.00344221	0.00336614	0.0211619	0.0097988	0.0402245	0.00734965	0.00855845	0.00325628	0.00156254	0.014753	0.0214749	0.0376701	0.00392271	0.00348408	0.00235285	0.00738856	0.00811693	0.00153973	0.00360494	0.00106599	0.0265272	0.00369286	0.0131058	0.00597701	0.0057047	0.000126002	0.0144097	0.0153532	0.0107459	0.0333389	0.00291826	0.00819349	0.0150657	0.00436169	0.0337376	0.00553321	0.00487297	0.0137888	0.0071019	0.00308355	0.0233545	0.00274559	0.0138263	0.015439	2.121998
72	-106.4905	-275.5407	169.0502	0.0528625	0.0222728	0.0276054	0.00383268	0.0190134	0.00361175	0.0118278	0.00451837	0.00978081	0.0254509	0.0106293	0.0021628	0.0434724	0.0123991	0.00407415	0.0273344	0.00925969	0.0129038	0.0512014	0.0530911	0.000504982	0.0183266	0.000732707	0.0108945	0.00915585	0.0369469	0.041628	0.0178678	0.00476753	0.016439	0.0271156	0.0237422	0.0259129	0.00372538	0.00197525	0.0130008	0.0150413	0.0234621	0.0104268	0.0650722	0.0246043	0.0369859	0.00348964	0.00893062	0.0149332	0.0241621	0.0179967	0.0270711	0.00778791	0.0201367	0.0093953	0.0139353	0.0369354	0.0162168	0.0114782	0.0124027	0.00109661	0.0173055	0.0115456	0.0136231	0.00233173	0.0160665	0.00953698	0.0608623	0.00737023	0.000404093	0.00386276	0.0056049	0.0248585	0.0287876	0.000315214	0.00127458	0.0766153	0.0249944	0.00994579	0.0305291	0.0140407	0.00178611	0.000255506	0.0417505	0.0046711	0.00883818	0.0188439	0.0324256	0.0205372	0.0126459	0.0760212	0.0403638	0.0238399	0.00155447	0.00718112	0.0629512	0.0162963	0.00252175	0.00469958	0.0648854	0.0250654	1.813393	1.448447	0.0279902	0.0117932	0.0146168	0.00202937	0.0100674	0.00191239	0.00626272	0.00239243	0.00517884	0.013476	0.00562811	0.00114518	0.0230182	0.00656519	0.00215722	0.0144733	0.00490291	0.00683245	0.0271106	0.0281112	0.000267383	0.00970373	0.000387961	0.00576851	0.00484793	0.019563	0.0220416	0.00946082	0.00252436	0.0087043	0.0143574	0.0125713	0.0137206	0.00197255	0.00104587	0.00688377	0.00796419	0.0124229	0.00552091	0.0344551	0.0130277	0.0195837	0.00184773	0.00472867	0.00790697	0.0127936	0.00952908	0.0143339	0.00412362	0.0106622	0.00497472	0.00737858	0.0195569	0.00858662	0.00607758	0.00656711	0.000580645	0.00916309	0.00611328	0.00721332	0.00123463	0.00850703	0.00504974	0.032226	0.00390246	0.000213963	0.00204529	0.00296774	0.0131623	0.0152427	0.000166902	0.00067488	0.040567	0.0132343	0.0052662	0.0161648	0.00743441	0.000945728	0.000135288	0.0221065	0.0024733	0.00467973	0.00997765	0.017169	0.0108742	0.00669586	0.0402524	0.0213722	0.012623	0.000823079	0.00380233	0.033332	0.00862873	0.00133524	0.00248838	0.0343562	0.0132719	1.88861
108	-98.13867	-266.9184	168.7797	0.0430476	0.0203172	0.0115227	0.0139208	0.00433724	0.00166768	0.0410251	0.0118842	0.000306641	0.0183453	0.0138807	0.00740523	0.00365524	0.00472284	0.0162411	0.0367985	0.0295727	0.00881645	0.0195625	0.0167461	0.00978792	0.00343478	0.00333208	0.00765896	0.00328604	0.00760948	0.0357674	0.0496288	0.00614702	0.0112185	0.0414062	0.0263493	0.014648	0.0114943	0.0205362	0.0112908	0.0059325	0.00256121	0.0150899	0.030208	0.0153324	0.0801451	0.00157921	0.00396275	0.037256	0.0111081	0.00947944	0.0215899	0.00914768	0.0333256	0.0144151	0.000266158	0.0559679	0.00790625	0.0159069	0.000997788	0.00639934	0.0300763	0.021583	0.0156801	0.00324674	0.0225284	0.0144212	0.0346581	0.0137024	0.00515065	0.0203253	0.00912054	0.0339212	0.00343816	0.0104385	0.000692183	0.0365867	0.0027024	0.000299804	0.00907811	0.0131776	0.0558924	0.0218254	0.0243186	0.00933664	0.0080257	0.0345613	0.0519215	0.00419913	0.00777407	0.0201271	0.0137305	0.0159094	0.00595972	0.00377584	0.0946981	0.0396766	0.00211135	0.0407661	0.0135788	0.0112269	2.52233	1.344543	0.0246523	0.0116352	0.00659876	0.00797207	0.00248383	0.000955038	0.023494	0.0068058	0.000175606	0.0105059	0.00794915	0.00424079	0.00209327	0.00270465	0.00930086	0.0210736	0.0169355	0.00504896	0.011203	0.00959005	0.0056053	0.00196701	0.0019082	0.0043861	0.00188183	0.00435776	0.0204831	0.0284211	0.00352025	0.00642452	0.0237123	0.0150896	0.00838854	0.00658251	0.0117606	0.00646593	0.00339739	0.00146674	0.00864163	0.0172994	0.0087805	0.0458971	0.000904371	0.00226937	0.0213356	0.00636134	0.00542864	0.012364	0.00523864	0.0190848	0.00825518	0.000152422	0.0320514	0.00452771	0.00910946	0.000571408	0.00366474	0.017224	0.01236	0.00897957	0.00185932	0.0129014	0.00825866	0.0198478	0.00784705	0.00294965	0.0116398	0.0052231	0.0194258	0.00196895	0.00597785	0.000396396	0.0209523	0.0015476	0.00017169	0.0051988	0.00754646	0.0320082	0.0124988	0.0139267	0.00534686	0.00459612	0.0197924	0.0297342	0.00240474	0.00445201	0.0115263	0.00786308	0.00911092	0.00341298	0.00216233	0.0542312	0.0227218	0.00120911	0.0233457	0.00777625	0.00642939	1.746192
144	-90.02045	-258.9945	168.9741	0.00491132	0.0333577	0.0284503	0.0111192	0.000253184	0.00282574	0.00176552	0.00604856	0.00133878	0.00173462	0.0170957	0.0283064	0.0135772	0.0273645	0.00606566	0.0130478	0.0444278	0.0295141	0.0320617	0.0964484	0.00555523	0.00464475	0.00594777	0.000843729	0.000698184	0.0871045	0.0537338	0.0493546	0.00761227	0.000877154	0.00385895	0.0368918	0.0357695	0.00314037	0.0249916	0.0330442	0.032208	0.0275366	0.0199415	0.0342118	0.0154359	0.00502355	0.00163666	0.00147586	0.010625	0.0283272	0.000236163	0.014058	0.0189129	0.0158652	0.0275603	0.000176632	0.0871957	0.0178541	0.0350582	0.0133955	0.0165466	0.00404311	0.0321069	0.0146214	0.0301485	0.00298774	0.01415	0.0128021	0.00302291	0.00152567	0.0241596	0.000724969	0.0417046	0.033741	0.00876428	0.00796977	0.0385259	0.0101262	0.0210933	0.00217581	0.0051362	0.010679	0.0138717	0.00373001	0.0027263	0.00897015	0.0113411	0.05211	0.0292778	0.00882359	0.00232458	0.0373638	0.0167386	0.0126163	0.0158277	0.0972693	0.00486709	0.00479642	0.0220397	0.00949424	0.0214122	1.938649	1.438869	0.00262235	0.017811	0.0151907	0.00593698	0.000135185	0.00150877	0.00094268	0.00322956	0.000714829	0.000926182	0.00912808	0.0151139	0.00724939	0.014611	0.00323869	0.00696674	0.0237217	0.0157587	0.017119	0.0514975	0.00296615	0.00248001	0.00317575	0.0004505	0.000372787	0.0465085	0.0286906	0.0263524	0.00406449	0.000468347	0.00206044	0.019698	0.0190988	0.00167676	0.013344	0.0176436	0.0171971	0.0147029	0.0106475	0.018267	0.00824183	0.00268227	0.000873878	0.00078802	0.00567309	0.015125	0.000126096	0.00750611	0.0100983	0.00847106	0.0147155	9.43107e-05	0.0465572	0.00953299	0.018719	0.00715237	0.00883486	0.00215877	0.0171431	0.00780696	0.0160975	0.00159527	0.00755522	0.00683555	0.00161405	0.000814617	0.0128998	0.000387089	0.0222677	0.0180156	0.00467959	0.00425537	0.0205705	0.00540679	0.0112625	0.00116175	0.00274242	0.00570194	0.00740664	0.0019916	0.00145568	0.00478951	0.00605546	0.0278235	0.0156326	0.00471126	0.00124118	0.01995	0.00893738	0.00673633	0.008451	0.0519358	0.00259873	0.002561	0.0117679	0.00506934	0.0114328	1.872874
180	-104.6713	-272.7641	168.0929	0.0379335	0.0357424	0.037414	0.012275	0.00320109	0.0336353	0.00054793	0.0127658	0.00147851	0.0350101	0.00460329	0.0269264	0.0322175	0.018119	0.0792605	0.0343985	0.00891745	0.00772903	0.0143191	0.0171286	0.0216262	0.00599335	0.0166232	0.00137053	0.002282	0.0400112	0.064598	0.0351469	0.0130318	0.0205169	0.00547346	0.0158249	0.0258596	0.0126311	0.0441106	0.0425513	0.0352923	0.0332746	0.0323973	0.0734726	0.0100225	0.0339074	0.00360646	0.0034923	0.0174034	0.0276614	0.00501142	0.017659	0.0497787	0.0203837	0.00741268	0.000454897	0.115186	0.0269139	0.00153401	0.0179044	0.0138773	0.0406382	0.0448828	0.0250188	0.00749156	0.0166466	0.0241335	0.0656783	0.00362232	0.00725037	0.030174	0.0471968	0.0558926	0.0487979	0.0041958	0.00348211	0.0584549	0.000429329	0.0475963	0.00726424	0.0122892	0.0533625	0.0111799	0.0479814	0.0204529	0.0188382	0.00586363	0.0102812	0.0190226	0.00193701	0.0505439	0.0421343	0.0156526	0.0389304	0.018881	0.0954063	0.0236839	0.0130581	0.0296374	0.00424534	0.0349713	2.358909	1.049065	0.0153259	0.0144407	0.015116	0.00495937	0.00129331	0.0135894	0.000221375	0.00515765	0.000597348	0.0141448	0.00185983	0.0108788	0.0130165	0.00732044	0.0320229	0.0138977	0.00360284	0.00312269	0.0057852	0.00692031	0.00873745	0.00242144	0.00671613	0.000553721	0.000921975	0.0161654	0.0260989	0.0142001	0.00526513	0.00828925	0.00221139	0.00639358	0.0104478	0.00510323	0.0178216	0.0171916	0.0142588	0.0134436	0.0130892	0.0296845	0.00404932	0.0136993	0.00145709	0.00141096	0.00703135	0.0111758	0.00202472	0.00713462	0.0201116	0.00823544	0.00299488	0.000183788	0.0465376	0.0108738	0.000619771	0.00723376	0.00560672	0.0164187	0.0181336	0.0101081	0.00302674	0.00672559	0.00975042	0.0265354	0.00146349	0.0029293	0.0121909	0.0190685	0.0225818	0.0197153	0.00169519	0.00140685	0.023617	0.000173458	0.0192299	0.0029349	0.0049651	0.0215596	0.00451691	0.0193855	0.0082634	0.00761103	0.00236903	0.00415381	0.00768552	0.00078259	0.0204208	0.0170231	0.00632397	0.0157287	0.00762831	0.0385461	0.0095688	0.00527573	0.0119741	0.00171521	0.0141291	2.47512
216	-92.35381	-260.9338	168.58	0.00419779	0.0251254	0.0229422	0.00149912	0.000619862	0.00434521	0.00960035	0.0164743	0.0140337	0.0077046	0.0301023	0.00081014	0.0210164	0.00218857	0.00096128	0.00417829	0.00229744	0.000233804	0.00522206	0.0327441	0.0306014	0.00743424	0.0254418	0.0126401	0.000907871	0.0100226	0.0279032	0.0146469	0.00543755	0.0168046	0.0169916	0.00437465	0.011093	0.00200913	0.0417623	0.000970914	0.0340408	0.00531211	0.0112774	0.0310563	0.0459609	0.00417967	0.000606548	0.0112536	0.0258599	0.0177272	0.0219151	0.0217867	0.00606663	0.0231604	0.0191738	0.00577011	0.0249647	0.0190051	0.0621633	0.00313635	0.00993231	0.0248833	0.0231377	0.015822	0.00797667	0.013149	0.0318464	0.0205611	0.0540348	0.0395588	0.0194531	0.00485291	0.0155957	0.00290316	2.50948e-05	0.00288561	0.00274299	0.00102881	0.0211356	0.00388213	0.00826989	0.0466787	0.00343482	0.0124145	0.0444769	0.000502907	0.0143418	0.00310376	0.00311521	0.0121394	0.0160383	0.0514127	0.00618665	0.0294382	0.0183804	0.00811856	0.00334281	0.0114726	0.00905572	0.00777593	0.0148309	2.26778	2.124016	0.00285624	0.0170956	0.0156102	0.00102002	0.000421763	0.00295654	0.00653221	0.0112094	0.00954871	0.00524232	0.020482	0.000551231	0.0142998	0.00148914	0.000654069	0.00284297	0.00156321	0.000159084	0.00355316	0.0222796	0.0208216	0.00505836	0.017311	0.00860048	0.000617728	0.00681954	0.0189857	0.00996599	0.00369979	0.0114341	0.0115613	0.00297657	0.00754782	0.00136704	0.0284157	0.000660623	0.0231618	0.00361444	0.00767333	0.0211312	0.0312724	0.0028439	0.000412704	0.0076571	0.0175954	0.0120618	0.0149113	0.014824	0.00412782	0.0157587	0.0130461	0.00392606	0.0169864	0.0129313	0.0422968	0.00213402	0.00675809	0.0169309	0.0157432	0.0107655	0.00542744	0.0089468	0.0216687	0.0139901	0.036766	0.0269164	0.0132362	0.00330199	0.0106115	0.00197535	1.70748e-05	0.00196341	0.00186637	0.000700016	0.014381	0.00264146	0.00562695	0.0317609	0.0023371	0.008447	0.0302627	0.000342185	0.00975835	0.00211184	0.00211963	0.00825979	0.0109127	0.0349819	0.00420948	0.0200301	0.0125063	0.00552398	0.00227449	0.00780609	0.00616164	0.00529085	0.0100911	1.469693
252	-99.81226	-267.4843	167.672	0.00524005	0.0174862	0.0153084	0.00622578	0.014609	0.0167833	0.00122232	0.00150732	0.0155515	0.0425452	0.0159262	0.0271521	0.0082439	0.0388111	0.00977627	0.0535076	0.068433	0.0040651	0.0153287	0.0148325	0.0325705	0.0112887	0.00675437	0.0156974	0.0221421	0.0222238	0.0529835	0.0173803	0.0335048	0.00123697	7.24448e-05	0.00748111	0.053648	0.00408726	0.0314516	0.000682805	0.0163542	0.00307235	0.0172629	0.0208313	0.0111377	0.00831591	0.00317507	0.00862634	0.00108747	0.0341711	0.00725742	0.0514795	0.00132537	0.0203524	0.0143229	0.00621185	0.0259561	0.0524095	0.0141561	0.0256662	0.00872364	0.00757181	0.0467294	0.0483738	0.024195	0.0517667	0.00610492	0.0148308	0.0442632	0.0651906	0.0445779	0.029853	0.000722082	0.018001	0.00142638	0.00716711	0.0461636	0.0178021	0.0119438	0.0281505	0.0239514	0.0667869	0.00407302	0.00898223	0.00831006	0.0145934	0.0539922	0.0417277	0.0208399	0.0177849	0.0429668	0.0117824	0.00108432	0.0430786	0.0264494	0.0640921	0.00541336	0.0318932	0.0476791	0.0502015	0.0182118	3.322071	1.243901	0.00240769	0.00803453	0.00703388	0.0028606	0.00671251	0.00771156	0.000561627	0.000692578	0.00714557	0.0195486	0.00731771	0.0124758	0.00378789	0.0178328	0.00449198	0.0245856	0.0314435	0.00186782	0.0070432	0.00681521	0.0149654	0.00518693	0.00310348	0.00721261	0.0101738	0.0102113	0.0243447	0.00798587	0.0153947	0.00056836	3.32867e-05	0.0034374	0.0246501	0.00187801	0.0144513	0.000313734	0.00751441	0.00141168	0.00793189	0.00957151	0.00511752	0.00382098	0.00145887	0.00396361	0.000499666	0.0157009	0.00333462	0.0236537	0.000608977	0.00935148	0.00658106	0.0028542	0.0119262	0.024081	0.00650441	0.011793	0.00400832	0.00347908	0.0214711	0.0222267	0.011117	0.0237856	0.00280507	0.0068144	0.0203379	0.0299536	0.0204826	0.0137168	0.00033178	0.00827108	0.000655392	0.00329313	0.0212112	0.00817969	0.00548789	0.0129345	0.0110051	0.0306871	0.00187146	0.00412713	0.00381829	0.00670534	0.0248082	0.0191729	0.00957545	0.00817176	0.0197423	0.00541374	0.00049822	0.0197937	0.0121529	0.0294489	0.00248732	0.0146542	0.0219075	0.0230664	0.0083679	2.176385
288	-104.7303	-272.7641	168.0338	0.00332621	0.0116209	0.0422326	0.00700718	0.0158635	0.00609057	0.00549579	0.00715059	0.0190142	0.0332574	0.00166534	0.00704533	0.020663	0.00175568	0.00302111	0.0175851	0.0321179	0.00868765	0.0130597	0.0352403	0.00835967	0.00347578	0.00901004	0.00211776	0.0414728	0.0433752	0.044867	0.037655	0.0156806	0.00623256	0.00426583	0.0124904	0.0268834	0.0147328	0.00473788	0.00282724	0.00220473	0.0010555	0.00227384	0.0502722	0.0717118	0.0442149	0.082623	0.00352111	0.00361991	0.0174337	0.0620856	0.01499	0.0258045	0.0186575	0.0369076	0.0181352	0.0404445	0.0158337	0.00406641	0.118905	0.00660885	0.0040032	0.0625637	0.00429204	0.0196131	0.0291214	0.0420334	0.0131242	0.012402	0.01826	0.0210799	0.0428441	0.00511878	0.0214937	0.0137832	0.0016261	0.0209569	0.0216122	0.0109804	0.0129596	0.0130271	0.0186549	0.0336517	0.003849	0.0134055	0.00153168	0.0377903	0.107942	0.0268982	0.0119124	0.0194274	0.0147367	0.00781383	0.0388169	0.00907411	0.0998536	0.0695062	0.0176689	0.00510563	0.00549626	0.0266527	3.174077	0.9879451	0.00153131	0.00535	0.0194429	0.00322594	0.0073032	0.00280395	0.00253013	0.00329196	0.0087537	0.0153109	0.000766684	0.0032435	0.00951273	0.000808272	0.00139085	0.00809574	0.0147863	0.00399959	0.00601236	0.0162238	0.00384859	0.00160017	0.00414801	0.000974968	0.0190931	0.0199689	0.0206557	0.0173355	0.007219	0.00286932	0.00196389	0.0057503	0.0123765	0.00678263	0.00218121	0.00130159	0.001015	0.000485926	0.00104682	0.0231441	0.0330144	0.0203555	0.0380377	0.00162103	0.00166652	0.00802605	0.0285827	0.00690104	0.0118798	0.00858948	0.0169914	0.00834902	0.0186197	0.00728944	0.00187208	0.0547411	0.00304256	0.00184298	0.0288028	0.00197595	0.00902941	0.0134068	0.0193512	0.00604207	0.00570959	0.00840648	0.00970467	0.0197244	0.00235657	0.0098952	0.00634544	0.000748617	0.00964805	0.00994974	0.0050551	0.00596629	0.00599738	0.00858829	0.0154924	0.00177199	0.00617159	0.000705151	0.0173977	0.049694	0.0123833	0.00548417	0.00894389	0.00678444	0.0035973	0.0178704	0.0041775	0.0459702	0.031999	0.00813432	0.00235051	0.00253035	0.0122703	2.172137
324	-100.4026	-268.6481	168.2455	0.000229558	0.00194771	0.0556065	0.00833269	0.00516304	0.0177178	0.0105418	0.00354244	0.0024564	0.0139575	0.087615	0.0258413	0.00794653	0.0159896	0.00195573	0.00136464	0.0210355	0.00121835	0.00525872	0.0304939	0.00368372	0.00112742	0.00412247	0.0106431	0.0117632	0.0176973	0.0465521	0.00842806	0.0111449	0.00332749	0.00924852	0.00217054	0.00985926	0.00649564	0.0662869	0.00678977	0.000655605	0.00107898	0.0512595	0.00946531	0.0103358	0.0341859	0.0126728	0.0254615	0.0108015	0.0134724	0.0347141	0.00533352	0.0104301	0.0141417	0.00394961	0.00207962	0.00727466	0.0102286	0.0225119	0.000754206	0.010889	0.0268498	0.0242278	0.00130414	0.0284195	0.0348851	0.038599	0.016207	0.0662889	0.0211386	0.00991231	0.0365259	0.0121607	0.0196241	0.000551879	0.0133044	0.00393576	0.00968815	0.027466	0.0211351	0.00424669	0.0265195	0.00349961	0.0138741	0.0119172	0.00158782	0.00054373	0.00314372	0.0244848	0.0249847	0.00145033	0.00263211	0.00739436	0.0220446	0.000324314	0.01363	0.0289505	0.0114516	0.00340124	0.00579561	0.00311575	3.991212	1.287935	0.000157613	0.00133729	0.038179	0.00572116	0.0035449	0.0121649	0.00723792	0.00243222	0.00168655	0.00958312	0.0601558	0.0177425	0.00545603	0.0109783	0.00134279	0.000936949	0.0144428	0.000836513	0.0036106	0.0209369	0.00252922	0.000774081	0.00283046	0.00730746	0.00807655	0.0121508	0.0319623	0.00578665	0.00765199	0.00228463	0.00634997	0.00149028	0.0067693	0.00445986	0.0455121	0.00466181	0.000450133	0.000740817	0.0351944	0.00649881	0.00709647	0.0234718	0.00870108	0.0174817	0.00741622	0.00925008	0.0238345	0.00366195	0.0071612	0.00970961	0.00271177	0.00142785	0.00499473	0.00702288	0.0154565	0.000517832	0.00747628	0.0184348	0.0166346	0.000895415	0.0195126	0.0239519	0.0265018	0.0111276	0.0455135	0.0145136	0.00680572	0.0250784	0.00834945	0.0134738	0.000378916	0.0091347	0.00270227	0.00665181	0.018858	0.0145112	0.00291574	0.0182081	0.00240281	0.00952589	0.00818226	0.00109018	0.000373321	0.00215846	0.0168111	0.0171543	0.000995784	0.00180718	0.00507691	0.0151356	0.000222672	0.00935824	0.0198772	0.00786258	0.00233527	0.00397922	0.00213925	1.456468
