Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3073.733	-3238.741	165.0083	0.0359359	0.216516	0.0687799	0.00512925	0.0352945	0.0185093	0.0954676	0.0300818	0.0225755	0.0153392	0.0233608	0.0962584	0.0658129	0.177993	0.114862	0.0432723	0.0184981	0.0249541	0.00336899	0.0195491	0.014328	0.056245	0.358718	0.128753	0.0332707	0.0261454	0.116212	0.0381191	0.0338884	0.00145943	0.0298453	0.0473034	0.0221834	0.00860951	0.0692485	0.0327777	0.0229781	0.0793754	0.0368917	0.0066909	0.00667332	0.0398559	0.0224545	0.273191	0.0407781	0.119185	0.00332817	0.00803666	0.0849919	0.107731	0.0559647	0.0165988	0.0631046	0.0495837	0.0111465	0.113973	0.00269031	0.0150154	0.0218279	0.0806854	0.00603443	0.00749594	0.00925924	0.035069	0.139326	0.0979898	0.0169618	0.269607	0.023052	0.0065369	0.0425999	0.00621785	0.0472002	0.00997842	0.0218997	0.00127702	0.00628036	0.0618052	0.0160287	0.066888	0.0672215	0.000702762	0.0530905	0.0418445	0.00232044	0.00475969	0.0890252	0.0492273	0.0229846	0.0185888	0.00138646	0.00599428	0.178633	0.0265666	0.0129272	0.00847286	0.0547478	1.110393	0.9726939	0.00724306	0.04364	0.013863	0.00103383	0.00711379	0.00373065	0.019242	0.00606315	0.0045502	0.0030917	0.00470848	0.0194014	0.0132649	0.0358755	0.0231511	0.00872175	0.00372838	0.00502963	0.000679038	0.00394021	0.00288789	0.0113365	0.0723015	0.0259509	0.00670588	0.00526973	0.0234232	0.0076831	0.00683038	0.000294156	0.00601548	0.00953424	0.00447118	0.00173529	0.0139574	0.00660651	0.00463136	0.0159985	0.00743572	0.00134859	0.00134504	0.00803316	0.00452582	0.0550631	0.00821904	0.0240224	0.00067081	0.00161983	0.0171306	0.0217138	0.01128	0.00334557	0.0127191	0.00999385	0.00224663	0.0229718	0.000542246	0.00302642	0.00439952	0.0162626	0.00121627	0.00151085	0.00186625	0.00706834	0.0280819	0.0197504	0.00341873	0.0543407	0.00464625	0.00131755	0.00858624	0.00125324	0.00951344	0.0020112	0.004414	0.000257391	0.00126584	0.0124572	0.00323066	0.0134816	0.0135488	0.000141645	0.0107007	0.00843398	0.000467696	0.00095934	0.0179435	0.00992202	0.00463267	0.00374668	0.000279448	0.00120818	0.0360045	0.00535464	0.00260555	0.00170775	0.0110347	4.961421
36	-3079.988	-3244.947	164.9593	0.0319679	0.207153	0.0946284	0.00106507	0.0585905	0.0166045	0.0775058	0.0285937	0.00825327	0.0356915	0.0339055	0.0525124	0.0723605	0.156422	0.0855574	0.0316594	0.00580644	0.0178188	0.00128165	0.0164692	0.00813722	0.0463457	0.204205	0.0817155	0.0153195	0.0186438	0.159805	0.0426254	0.0431063	0.00410171	0.0180574	0.0409816	0.0230161	0.02335	0.123152	0.0510005	0.0197933	0.0852833	0.0711066	0.0125919	0.0134476	0.0826307	0.0706265	0.192832	0.0513916	0.0842362	0.000628849	0.0187445	0.0593109	0.146063	0.0134413	0.0365874	0.128535	0.167204	0.121078	0.000690775	0.0513787	0.0039018	0.0120342	0.0167809	0.10109	0.0294673	0.0109084	0.0073622	0.108257	0.0271197	0.0582217	0.0126654	0.122247	0.0204931	0.00625599	0.0100397	0.0562944	0.00766583	0.0637788	0.0369207	0.00380933	0.00156531	0.0144221	0.0145331	0.0133721	0.0588528	0.0366193	0.0035888	0.0944267	0.310914	0.0186516	0.0134728	0.0526522	0.0104145	0.00325042	0.0233151	0.0639019	0.120249	0.00657162	0.0136064	0.0617277	1.044214	0.9887077	0.00637263	0.0412949	0.0188637	0.000212317	0.0116797	0.00331003	0.0154504	0.00570001	0.00164525	0.00711491	0.00675888	0.0104681	0.0144247	0.031182	0.0170554	0.00631113	0.00115748	0.00355209	0.000255491	0.00328305	0.00162211	0.00923878	0.0407071	0.0162896	0.00305386	0.00371654	0.0318562	0.00849716	0.00859301	0.000817655	0.00359965	0.00816946	0.00458814	0.00465471	0.0245498	0.0101667	0.0039457	0.0170008	0.0141747	0.00251012	0.00268071	0.016472	0.014079	0.03844	0.0102447	0.016792	0.000125358	0.00373663	0.0118233	0.029117	0.00267946	0.0072935	0.0256229	0.0333312	0.0241363	0.000137702	0.0102421	0.000777803	0.00239895	0.00334519	0.0201519	0.00587416	0.00217453	0.00146762	0.0215805	0.00540618	0.0116062	0.00252479	0.0243692	0.00408519	0.0012471	0.00200136	0.011222	0.00152814	0.012714	0.00735995	0.000759369	0.000312035	0.00287498	0.00289709	0.00266565	0.011732	0.00729986	0.000715409	0.0188235	0.0619792	0.00371809	0.00268573	0.0104959	0.00207608	0.000647953	0.00464774	0.0127385	0.023971	0.00131002	0.00271236	0.0123051	5.016434
72	-3072.864	-3237.457	164.5923	0.0270167	0.196002	0.103822	0.0106188	0.0420681	0.0114985	0.0985888	0.0249334	0.00598866	0.019198	0.0167109	0.0581573	0.053038	0.201274	0.11449	0.0501423	0.0191854	0.029953	0.00109385	0.00043682	0.00164534	0.119865	0.225242	0.17428	0.0126631	0.0285622	0.129809	0.0608498	0.0131599	0.0014108	0.0778466	0.0984284	0.0123511	0.0631781	0.0578418	0.0400211	0.0227509	0.210841	0.0585124	0.0138603	0.0245085	0.074314	0.0407875	0.220849	0.029695	0.10119	0.0290238	0.00465471	0.0501706	0.110936	0.0243208	0.0382661	0.0754887	0.110513	0.108683	0.0161383	0.0244117	0.00472967	0.00930829	0.00807539	0.092894	0.0189166	0.038397	0.00445569	0.0626397	0.0282604	0.0889209	0.00791732	0.0611224	0.0492625	0.0499831	0.0227349	0.0816859	0.00426015	0.0869844	0.0687954	0.0637269	0.00138951	0.00215223	0.0113858	0.00907897	0.0689818	0.0234455	0.00121376	0.0613439	0.310928	0.0451918	0.0044527	0.0614811	0.0108336	0.00227526	0.0154723	0.044169	0.0901667	0.00336124	0.0303683	0.0365779	0.9628148	0.9636542	0.00511814	0.0371312	0.0196684	0.00201167	0.00796951	0.00217832	0.018677	0.00472347	0.00113451	0.00363694	0.00316576	0.0110175	0.0100477	0.03813	0.0216894	0.00949912	0.00363454	0.00567439	0.000207223	8.27526e-05	0.000311699	0.0227075	0.0426705	0.0330162	0.00239894	0.00541092	0.0245914	0.0115276	0.00249306	0.000267266	0.0147475	0.0186466	0.00233984	0.0119687	0.0109577	0.00758173	0.00431	0.0399424	0.0110848	0.00262574	0.00464297	0.0140783	0.00772691	0.0418384	0.00562551	0.0191698	0.00549836	0.000881804	0.00950448	0.0210161	0.00460742	0.00724926	0.0143008	0.0209359	0.0205892	0.00305729	0.00462463	0.000896004	0.00176339	0.00152983	0.0175981	0.00358362	0.00727405	0.0008441	0.0118667	0.00535374	0.0168455	0.00149988	0.0115792	0.00933244	0.00946896	0.00430698	0.0154749	0.000807057	0.0164786	0.0130328	0.0120726	0.000263234	0.000407725	0.00215696	0.00171995	0.0130681	0.0044416	0.000229938	0.0116212	0.0589032	0.00856127	0.000843534	0.0116472	0.00205235	0.000431034	0.00293113	0.00836753	0.0170815	0.000636765	0.00575307	0.00692944	5.278625
108	-3090.825	-3255.286	164.4615	0.0431351	0.286344	0.0431943	0.000251647	0.0497988	0.0106655	0.0785478	0.0301288	0.0171336	0.0210227	0.0275493	0.0444701	0.0307494	0.19695	0.116586	0.0286227	0.00656857	0.00938128	0.0166875	0.000185022	0.00588475	0.0648103	0.182097	0.203927	0.0107788	0.0290965	0.189918	0.0432312	0.0611154	0.0020555	0.082655	0.0467562	0.0242306	0.0436468	0.0777917	0.0260733	0.021931	0.12757	0.0355154	0.00833084	0.0181141	0.0478003	0.0807311	0.180651	0.0397944	0.183569	0.0285798	0.00781749	0.0848115	0.0978553	0.0604749	0.00452904	0.0146086	0.0736641	0.0337759	0.0982413	0.0174821	0.0729127	0.0308723	0.060941	0.00486389	0.00210348	0.0494426	0.0222004	0.0920336	0.0636839	0.00643989	0.165168	0.0350136	0.0430588	0.0519918	0.00144475	0.047244	0.0578789	0.0212338	0.0198023	0.0629938	0.0805612	0.0284476	0.089415	0.0921149	0.00681286	0.0637619	0.0124222	0.0456935	0.0153014	0.0728622	0.0488441	0.00431316	0.0362766	0.00489234	0.00365663	0.114352	0.00238362	0.0145546	0.0162871	0.0415178	1.314861	1.026124	0.00841877	0.0558864	0.00843033	4.91145e-05	0.00971933	0.0020816	0.0153303	0.00588031	0.00334401	0.00410305	0.00537686	0.00867932	0.00600142	0.0384391	0.0227543	0.00558635	0.001282	0.00183096	0.00325693	3.61111e-05	0.00114854	0.0126492	0.0355403	0.0398008	0.00210373	0.00567882	0.0370667	0.00843752	0.011928	0.000401176	0.0161319	0.0091255	0.00472913	0.00851864	0.0151828	0.00508878	0.00428033	0.0248981	0.00693162	0.00162595	0.00353537	0.00932928	0.0157565	0.0352581	0.00776675	0.0358276	0.00557799	0.00152576	0.0165529	0.0190986	0.011803	0.000883943	0.0028512	0.0143772	0.00659212	0.019174	0.00341202	0.0142305	0.00602541	0.011894	0.000949297	0.00041054	0.00964981	0.00433289	0.0179624	0.0124293	0.00125689	0.0322362	0.00683368	0.00840388	0.0101474	0.000281975	0.00922071	0.0112964	0.00414425	0.00386486	0.0122946	0.0157233	0.00555219	0.0174513	0.0179783	0.00132968	0.0124446	0.00242447	0.00891811	0.0029864	0.0142207	0.00953301	0.000841809	0.00708019	0.000954848	0.000713672	0.0223184	0.000465216	0.00284065	0.0031788	0.00810312	5.123682
144	-3084.661	-3249.377	164.7169	0.0619328	0.203238	0.0469849	0.000110977	0.0227159	0.00908515	0.0712584	0.0178859	0.0152702	0.00608089	0.0247969	0.0687315	0.0384568	0.2123	0.0613253	0.0582896	0.0229137	0.026485	0.00458858	0.0278028	0.0031158	0.0673309	0.184242	0.162177	0.0443087	0.0190232	0.234354	0.0518202	0.0373859	0.000996869	0.0434989	0.0485742	0.0197533	0.0290282	0.0785256	0.0371989	0.0280057	0.0971362	0.030353	0.00422154	0.0103877	0.0271807	0.0487737	0.160455	0.0445477	0.095564	0.0154349	0.00171182	0.0572774	0.109877	0.0905627	0.0234382	0.000786891	0.0392289	0.0157953	0.0390418	0.126196	0.00478339	0.00482816	0.000450875	0.0292787	0.032482	0.00624619	0.0226321	0.0254956	0.158808	0.127803	0.0121494	0.0722345	0.13668	0.00140091	0.00357312	0.0640333	0.00461117	0.055796	0.000265859	0.0295941	0.262823	0.0589279	0.0797675	0.092909	0.00876715	0.0892759	0.0144253	0.0039082	0.0240429	0.0920874	0.152224	0.0648267	0.020564	0.0150623	0.00881011	0.0298071	0.0111107	0.0306822	0.00111248	0.0846977	1.156511	1.029001	0.0122239	0.0401138	0.00927357	2.19039e-05	0.00448351	0.00179317	0.0140645	0.0035302	0.00301394	0.0012002	0.00489424	0.0135658	0.00759035	0.0419024	0.012104	0.0115048	0.00452255	0.00522744	0.000905664	0.00548752	0.000614975	0.0132893	0.0363645	0.0320095	0.00874536	0.00375468	0.0462553	0.0102279	0.00737898	0.000196755	0.00858553	0.00958725	0.00389878	0.00572938	0.0154989	0.00734207	0.00552757	0.0191721	0.00599086	0.00083322	0.00205025	0.00536474	0.00962663	0.0316696	0.00879252	0.0188618	0.00304644	0.000337867	0.011305	0.0216868	0.0178747	0.00462607	0.000155311	0.00774274	0.00311756	0.0077058	0.0249076	0.000944113	0.00095295	8.89906e-05	0.00577883	0.00641108	0.00123283	0.00446697	0.00503215	0.0313444	0.0252249	0.00239796	0.0142572	0.026977	0.000276502	0.000705238	0.0126385	0.000910122	0.0110126	5.24735e-05	0.00584108	0.0518743	0.0116308	0.015744	0.0183377	0.0017304	0.0176207	0.00284717	0.000771374	0.00474542	0.0181756	0.0300449	0.0127951	0.00405879	0.0029729	0.00173888	0.00588312	0.00219296	0.00605585	0.000219573	0.0167171	5.066542
180	-3069.524	-3234.969	165.4448	0.0444606	0.186405	0.0730895	6.56313e-05	0.0716115	0.0112695	0.0512044	0.0107179	0.0239913	0.0186518	0.0205517	0.0390056	0.0368863	0.237231	0.10235	0.0491428	0.0145702	0.00910063	0.000346627	0.00742986	0.00370961	0.0500312	0.189096	0.110239	0.0584851	0.0223726	0.0856432	0.0306682	0.0532734	0.000400398	0.0359993	0.053689	0.0129935	0.0265175	0.0791807	0.0156163	0.023406	0.076647	0.065265	0.0160552	0.0303443	0.0482873	0.0511357	0.240623	0.0494157	0.0983419	0.0166863	0.00364578	0.0390766	0.171675	0.0460459	0.0254622	0.0113091	0.0173098	0.0269955	0.0178138	0.052392	0.0220263	0.00648455	0.0041728	0.0463186	0.0390058	0.0179569	0.0267005	0.00624314	0.124079	0.0775338	0.021579	0.066988	0.0972077	0.0260673	0.000588096	0.112367	0.00415098	0.0530994	0.000685393	0.0354874	0.264561	0.102324	0.0659301	0.0338182	0.00654256	0.0677288	0.00991278	0.0114272	0.0110655	0.0821888	0.135032	0.0481612	0.00685685	0.0122347	0.0015296	0.00247268	0.00833887	0.0117412	0.00586583	0.0657914	0.9700914	1.133968	0.00944726	0.0396084	0.0155305	1.39457e-05	0.0152164	0.00239461	0.0108802	0.00227741	0.00509782	0.00396325	0.00436694	0.00828814	0.00783783	0.0504082	0.0217479	0.0104422	0.00309595	0.00193376	7.36534e-05	0.00157874	0.000788241	0.0106309	0.0401803	0.0234242	0.0124273	0.00475387	0.018198	0.00651657	0.0113198	8.50788e-05	0.00764935	0.0114082	0.00276093	0.0056346	0.0168248	0.00331825	0.00497345	0.0162864	0.0138679	0.00341151	0.00644774	0.0102604	0.0108656	0.0511289	0.0105001	0.0208963	0.0035456	0.000774676	0.00830323	0.0364786	0.00978411	0.00541036	0.00240303	0.00367809	0.00573617	0.00378518	0.0111326	0.00468028	0.00137788	0.000886662	0.00984206	0.00828819	0.00381559	0.00567348	0.00132658	0.026365	0.0164748	0.00458523	0.014234	0.0206553	0.00553893	0.000124962	0.0238763	0.000882026	0.0112829	0.000145636	0.00754056	0.0562156	0.0217424	0.0140092	0.00718588	0.0013902	0.0143914	0.00210633	0.00242813	0.00235127	0.017464	0.0286924	0.0102336	0.00145698	0.0025997	0.000325019	0.000525409	0.00177189	0.00249485	0.00124641	0.0139797	4.706193
216	-3077.541	-3242.76	165.2192	0.0292192	0.208039	0.0456966	0.000283821	0.0686431	0.0102925	0.070658	0.0124172	0.016621	0.0381518	0.0204309	0.0399609	0.0693486	0.195239	0.131581	0.0255504	0.00502686	0.016562	0.00321769	0.0213327	0.00121046	0.0815733	0.150426	0.188744	0.0151204	0.0401829	0.101614	0.0586609	0.0111554	0.00875516	0.0186183	0.059347	0.0336165	0.0208595	0.0938479	0.0499618	0.0329651	0.131946	0.0816903	0.00325206	0.0060058	0.0131661	0.0798465	0.222042	0.0545257	0.143139	0.0132509	0.0101532	0.0398024	0.154483	0.0404652	0.00815938	0.016384	0.0228906	0.00647315	0.0533581	0.0220484	0.0590367	0.0208532	0.0908434	0.00501924	0.0174323	0.0543096	0.0155076	0.0834934	0.0950488	0.0157599	0.230618	0.00775381	0.0241902	0.0388015	0.00207416	0.0386508	0.0425905	0.0162483	0.00497375	0.0384062	0.0524259	0.027869	0.098336	0.0807634	0.0107178	0.0475528	0.00582001	0.0324388	0.0266082	0.0843954	0.0303058	0.0242871	0.0366832	0.0359515	0.00451055	0.141614	0.00057664	0.0252078	0.027008	0.0753975	0.8926687	1.110843	0.00597763	0.0425604	0.00934855	5.80637e-05	0.0140429	0.00210563	0.0144551	0.00254029	0.0034003	0.00780504	0.00417972	0.00817515	0.0141872	0.0399417	0.0269187	0.00522706	0.00102839	0.00338823	0.000658271	0.00436422	0.000247634	0.0166882	0.0307739	0.0386129	0.0030933	0.00822058	0.0207881	0.0120008	0.00228216	0.00179112	0.00380891	0.0121411	0.00687722	0.00426741	0.0191993	0.0102211	0.00674396	0.0269934	0.0167121	0.000665301	0.00122866	0.00269351	0.0163349	0.0454251	0.0111548	0.0292832	0.00271085	0.00207712	0.00814272	0.031604	0.00827832	0.00166923	0.00335181	0.00468293	0.00132427	0.0109159	0.00451063	0.0120776	0.00426612	0.0185846	0.00102683	0.00356627	0.0111106	0.00317253	0.017081	0.019445	0.00322415	0.0471796	0.00158626	0.0049488	0.00793796	0.00042433	0.00790713	0.0087131	0.00332406	0.00101752	0.00785709	0.0107252	0.0057014	0.0201175	0.0165225	0.00219264	0.00972829	0.00119065	0.00663628	0.00544346	0.0172655	0.00619992	0.00496863	0.00750459	0.00735491	0.000922762	0.0289712	0.000117968	0.00515699	0.00552527	0.0154247	4.888094
252	-3077.115	-3241.755	164.6403	0.0676861	0.246287	0.0499967	7.82952e-05	0.0437506	0.0248636	0.0754315	0.0119255	0.00578567	0.0207459	0.0185377	0.0582762	0.0389874	0.158658	0.120397	0.0394689	0.0311516	0.0379658	0.00529502	0.00161562	0.00475104	0.115251	0.219335	0.130438	0.00479946	0.0410583	0.0974273	0.0569082	0.0170247	0.0164891	0.0417724	0.071762	0.0164685	0.0283609	0.108737	0.0167728	0.0369768	0.148957	0.0509645	0.00483062	0.0119984	0.02825	0.0411391	0.202338	0.0361928	0.0910739	0.0115931	0.0216434	0.0637325	0.126133	0.078647	0.00735847	0.000144712	0.0221758	0.0305541	0.0113499	0.116683	0.00896541	0.0107445	0.00498542	0.0548283	0.0388187	0.00427413	0.0296813	0.00108221	0.082684	0.094923	0.00210513	0.0478564	0.0854416	0.0134776	0.0137147	0.174935	0.0136585	0.0212637	0.0347668	0.085948	0.294982	0.0571212	0.0800188	0.062298	0.0163409	0.162269	0.00445352	0.00869731	0.00499935	0.0589595	0.120073	0.0721961	0.0365357	0.0247773	0.0141915	0.00959811	0.0238104	0.0387365	0.00835223	0.146781	0.9454884	0.9732941	0.012877	0.0468553	0.00951169	1.48954e-05	0.0083234	0.00473022	0.0143506	0.00226878	0.0011007	0.00394683	0.00352673	0.0110868	0.00741722	0.0301841	0.0229051	0.00750881	0.00592647	0.00722286	0.00100736	0.000307366	0.000903868	0.021926	0.0417277	0.0248154	0.000913079	0.00781119	0.0185352	0.0108266	0.00323888	0.00313699	0.00794705	0.0136525	0.00313308	0.00539556	0.0206869	0.00319097	0.00703469	0.0283385	0.00969581	0.000919008	0.00228265	0.00537447	0.00782657	0.0384941	0.00688554	0.0173265	0.00220555	0.00411757	0.0121249	0.0239964	0.0149623	0.00139992	2.75309e-05	0.00421886	0.0058128	0.00215927	0.0221985	0.00170564	0.0020441	0.000948457	0.0104309	0.00738512	0.000813138	0.00564677	0.000205886	0.0157303	0.0180588	0.000400494	0.0091045	0.0162549	0.00256407	0.00260916	0.0332807	0.00259847	0.00404534	0.00661425	0.0163513	0.0561193	0.0108671	0.0152233	0.011852	0.00310881	0.0308711	0.000847266	0.00165463	0.000951107	0.0112168	0.0228435	0.013735	0.00695079	0.00471378	0.00269988	0.001826	0.00452985	0.00736948	0.00158898	0.0279246	5.256343
288	-3077.102	-3241.894	164.7922	0.0655305	0.196447	0.108803	0.00241087	0.0441656	0.0172368	0.048198	0.0254157	0.0359211	0.00799497	0.0166391	0.0389937	0.0444346	0.174805	0.0789882	0.0446953	0.0122054	0.0111331	0.00163214	0.00890429	0.0135513	0.0907984	0.157296	0.170364	0.0100992	0.0701618	0.134649	0.0380715	0.02662	0.00298633	0.0439573	0.0826575	0.051264	0.0325107	0.0526572	0.020042	0.0393404	0.105931	0.0669151	0.00942404	0.00782291	0.0287815	0.0335939	0.181978	0.00559936	0.102833	0.00360233	0.0125088	0.0417935	0.167128	0.0597089	0.00279881	0.022983	0.119603	0.0311877	0.0598111	0.0018189	0.12762	0.00734512	0.171685	0.0124695	0.0667833	0.0883447	0.0284289	0.0794995	0.0914369	0.0546302	0.24607	0.0226685	0.0192325	0.0177991	0.0324673	0.0572394	0.0444023	0.0136524	0.0221056	0.046364	0.0633969	0.0360607	0.103815	0.0943177	0.0191827	0.0556633	0.000713585	0.00291286	0.000880896	0.0713906	0.0595928	0.011202	0.0116493	0.0135023	0.00734128	0.126922	0.000253251	0.0158976	0.0128702	0.0672628	0.9624437	1.064448	0.0128178	0.038425	0.0212819	0.000471566	0.00863878	0.00337151	0.00942753	0.00497131	0.00702617	0.00156382	0.00325462	0.00762716	0.00869141	0.0341918	0.0154501	0.00874239	0.00238738	0.00217763	0.000319247	0.00174168	0.00265064	0.0177602	0.0307671	0.0333231	0.00197539	0.0137236	0.0263374	0.00744678	0.00520687	0.000584125	0.00859805	0.0161678	0.0100272	0.00635908	0.0102997	0.00392021	0.00769498	0.0207201	0.0130886	0.00184334	0.00153016	0.00562965	0.00657097	0.0355949	0.00109523	0.0201141	0.000704616	0.00244672	0.0081748	0.0326901	0.0116791	0.000547448	0.00449547	0.0233943	0.00610031	0.011699	0.000355777	0.0249625	0.00143671	0.0335816	0.00243904	0.0130628	0.0172802	0.00556069	0.0155501	0.0178851	0.0106857	0.0481313	0.00443396	0.00376187	0.00348151	0.00635061	0.011196	0.00868509	0.00267041	0.00432386	0.0090688	0.0124004	0.00705347	0.0203063	0.0184485	0.00375213	0.0108877	0.000139577	0.000569756	0.000172303	0.013964	0.0116564	0.00219111	0.0022786	0.00264104	0.00143595	0.024826	4.95359e-05	0.00310957	0.0025174	0.0131566	5.112477
324	-3070.797	-3235.911	165.1134	0.0198932	0.306978	0.0843005	0.000170262	0.0405593	0.0182063	0.0647845	0.0248056	0.00488052	0.0016133	0.0131219	0.0381384	0.0609377	0.118259	0.087524	0.0559261	0.0236827	0.0176321	0.0053128	0.00423078	0.00970776	0.105496	0.165278	0.141731	0.00571508	0.0308905	0.188556	0.0424478	0.0336964	0.00194639	0.0103809	0.0835657	0.0391072	0.0207605	0.0595356	0.0363461	0.00411601	0.0534861	0.110659	0.0132491	0.0134462	0.049413	0.0760078	0.185604	0.0218172	0.143311	0.021774	0.00552486	0.0370241	0.0980687	0.0842001	0.00176309	0.0181414	0.0241474	0.0842788	0.00389231	0.00708795	0.0731655	0.0230659	0.0124058	0.0366382	0.0193043	0.0166448	0.0261013	0.00634631	0.044911	0.0830116	0.00223606	0.0485995	0.0723542	0.0115833	0.00384824	0.0977695	0.00143868	0.01697	0.00307403	0.0360934	0.225824	0.0413386	0.0956239	0.0669091	0.0278109	0.118554	0.001948	0.0114838	0.0111565	0.0885644	0.117899	0.0395275	0.0518012	0.00665394	0.00105056	0.0161083	0.0338105	0.0491909	0.00215823	0.0887577	1.102244	1.246254	0.00418376	0.0645608	0.0177293	3.58079e-05	0.00853007	0.00382899	0.0136249	0.0052169	0.00102643	0.000339294	0.00275967	0.00802092	0.0128159	0.0248711	0.0184073	0.0117619	0.00498073	0.00370823	0.00111734	0.000889779	0.00204165	0.0221869	0.0347599	0.0298076	0.00120195	0.00649662	0.0396554	0.00892724	0.00708673	0.000409348	0.00218321	0.0175748	0.00822467	0.00436615	0.012521	0.00764398	0.000865642	0.0112487	0.0232728	0.00278643	0.00282789	0.0103921	0.0159853	0.0390345	0.00458839	0.03014	0.00457931	0.00116194	0.00778657	0.0206249	0.0177082	0.000370797	0.00381534	0.00507847	0.0177248	0.000818597	0.00149067	0.0153875	0.00485102	0.00260908	0.00770542	0.00405992	0.00350059	0.00548938	0.0013347	0.00944528	0.0174582	0.000470269	0.010221	0.0152169	0.0024361	0.000809327	0.020562	0.000302569	0.00356898	0.000646503	0.00759083	0.0474933	0.00869396	0.0201108	0.0140717	0.00584895	0.0249333	0.000409686	0.00241516	0.00234634	0.0186261	0.0247954	0.00831306	0.0108944	0.0013994	0.000220945	0.00338776	0.00711072	0.0103454	0.000453899	0.0186667	4.754862
