Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3118.564	-3265.68	147.1152	1.927271	0.073788	0.103651	0.000723175	0.0197295	0.12263	0.0751948	0.0763265	0.0431411	0.0513309	0.0514899	0.433311	0.10465	0.175485	0.04564	0.066711	0.0287781	0.13441	0.00439544	0.0737179	0.406696	0.131177	0.0854593	0.428858	0.115517	0.00445873	0.0373849	0.243996	0.00955621	0.139978	0.141428	0.167513	0.177735	0.0800231	0.385987	0.186728	0.412227	0.0519416	0.0022296	0.043048	0.143254	0.0346124	0.0725487	0.205116	0.279226	0.189887	0.00702195	0.162612	0.14554	0.147879	0.0553985	0.0798745	0.170928	0.0280015	0.00878311	0.527676	0.314308	0.156062	0.152082	0.0523948	0.0655544	0.0686435	0.0348798	0.058526	0.171042	0.0164602	0.18218	0.177465	0.0784271	0.0111567	0.453223	0.0345563	0.152728	0.167595	0.256164	0.00163344	0.0761174	0.145301	0.0756095	0.101375	0.211515	0.0227284	0.147223	0.291412	0.0507793	0.1277	0.0737668	0.0428837	0.273677	0.0187892	0.105823	0.384202	0.127568	0.0223505	0.297476	0.0767916	0.165579	0.0121185	3.524039	0.00583246	0.00819296	5.71622e-05	0.00155949	0.00969312	0.00594365	0.00603311	0.00341002	0.00405737	0.00406994	0.0342504	0.00827189	0.0138709	0.00360754	0.00527307	0.00227472	0.0106243	0.000347431	0.00582692	0.0321466	0.0103687	0.006755	0.0338984	0.00913086	0.000352433	0.00295503	0.0192863	0.000755355	0.0110643	0.011179	0.0132408	0.0140488	0.0063253	0.0305097	0.0147596	0.0325838	0.00410564	0.000176235	0.00340266	0.0113233	0.00273588	0.0057345	0.0162131	0.022071	0.0150094	0.000555039	0.0128535	0.011504	0.0116888	0.00437889	0.00631355	0.0135107	0.00221334	0.000694247	0.0417093	0.024844	0.0123357	0.0120211	0.00414146	0.00518165	0.00542582	0.00275702	0.0046261	0.0135198	0.00130107	0.0144001	0.0140274	0.00619914	0.000881863	0.0358243	0.00273145	0.0120721	0.0132473	0.0202481	0.000129112	0.00601658	0.0114851	0.00597644	0.00801301	0.0167189	0.00179653	0.011637	0.0230342	0.00401377	0.0100939	0.00583078	0.00338967	0.0216324	0.00148516	0.00836464	0.0303687	0.0100834	0.00176666	0.0235135	0.00606987	0.013088	0.000957884	0.0170055	0.0844758	0.288494	1.43311	12.65127
36	-3127.269	-3274.604	147.3357	1.94705	0.0779896	0.148473	0.0113396	0.00531357	0.145978	0.136677	0.0726874	0.107037	0.0753441	0.135812	0.317619	0.0877188	0.324735	0.154557	0.0124173	0.0468717	0.185556	0.0161071	0.0661075	0.272648	0.0870218	0.0265155	0.377609	0.19447	0.0659193	0.0473917	0.188301	0.0631528	0.053486	0.257377	0.272894	0.122402	0.0346113	0.352761	0.0888535	0.292149	0.00590836	0.0409861	0.0752904	0.24437	0.0111297	0.109792	0.0430877	0.286614	0.181823	0.0229132	0.208337	0.179588	0.187347	0.0638176	0.0523923	0.181274	0.0229984	0.00454322	0.445785	0.0249324	0.296406	0.00986587	0.00553623	0.0527001	0.167385	0.132466	0.122469	0.16142	0.290374	0.0509138	0.042426	0.00447324	0.165092	0.0349545	0.274297	0.0125149	0.291082	0.216035	0.00694743	0.127805	0.00727458	0.113436	0.302992	0.392017	0.104678	0.0269187	0.196874	0.0369836	0.0725155	0.0457157	0.155924	0.04308	0.0546596	0.0881529	0.058602	0.173536	0.531864	0.199978	0.0686767	0.017663	0.163988	3.306353	0.00617029	0.0117467	0.000897155	0.000420393	0.0115493	0.0108135	0.0057508	0.00846846	0.00596099	0.0107451	0.025129	0.00694003	0.025692	0.012228	0.000982417	0.00370834	0.0146806	0.00127434	0.00523022	0.0215711	0.0068849	0.00209782	0.0298752	0.0153859	0.00521533	0.00374948	0.0148978	0.00499645	0.00423165	0.0203629	0.0215905	0.0096841	0.00273834	0.0279094	0.00702981	0.0231139	0.000467451	0.00324269	0.00595674	0.0193338	0.00088055	0.00868641	0.00340896	0.022676	0.0143853	0.00181282	0.016483	0.0142084	0.0148223	0.00504905	0.00414511	0.0143419	0.00181956	0.000359445	0.0352691	0.00197258	0.0234507	0.000780557	0.000438009	0.00416947	0.013243	0.0104803	0.00968938	0.012771	0.0229735	0.00402814	0.00335661	0.000353909	0.0130616	0.00276549	0.0217015	0.000990141	0.0230295	0.017092	0.000549659	0.0101115	0.000575542	0.00897474	0.0239718	0.0310152	0.00828183	0.00212972	0.0155761	0.00292602	0.0057372	0.00361688	0.0123363	0.00340836	0.0043245	0.00697438	0.00463641	0.0137296	0.0420794	0.0158217	0.00543349	0.00139744	0.0129742	0.015998	0.0807895	0.279405	1.41098	12.63953
72	-3133.104	-3275.623	142.5196	1.959778	0.0455523	0.298162	0.00208125	0.0122386	0.0343675	0.0740733	0.0378934	0.0704871	0.00894284	0.0887677	0.374889	0.00831766	0.219377	0.0723796	0.0340911	0.0282582	0.219153	0.0027968	0.178527	0.635925	0.591461	0.128913	0.480094	0.204228	0.0269065	0.0624883	0.43085	0.00354201	0.107049	0.202107	0.239329	0.0858097	0.0528356	0.271837	0.271359	0.239685	0.0294552	0.0728582	0.169784	0.160275	0.112489	0.230996	0.0914517	0.305974	0.100539	0.0527834	0.239081	0.0607939	0.327163	0.133634	0.121214	0.11588	0.00482981	0.0395668	0.146286	0.218554	0.0458641	0.176496	0.0852845	0.0755689	0.475558	0.0597785	0.0997112	0.186487	0.0666703	0.0997338	0.0909416	0.0869461	0.195505	0.337396	0.0537833	0.0957199	0.445509	0.00760753	0.0345956	0.0653708	0.180875	0.0286348	0.155399	0.11835	0.064153	0.0812509	0.444787	0.110294	0.135545	0.0937236	0.0140162	0.218182	0.116312	0.0971644	0.548949	0.203285	0.0427287	0.504227	0.03547	0.0505789	0.0477395	4.227542	0.0031084	0.020346	0.000142021	0.000835135	0.00234517	0.00505462	0.00258577	0.0048099	0.000610242	0.00605734	0.0255817	0.000567581	0.0149699	0.00493904	0.00232631	0.00192828	0.0149546	0.000190848	0.0121824	0.0433943	0.0403601	0.00879676	0.0327607	0.0139362	0.00183605	0.00426408	0.0294004	0.0002417	0.00730479	0.0137914	0.0163313	0.00585549	0.0036054	0.0185496	0.018517	0.0163556	0.00200997	0.0049717	0.0115857	0.0109369	0.00767607	0.0157627	0.00624049	0.0208791	0.00686057	0.00360184	0.0163145	0.00414846	0.022325	0.0091189	0.00827142	0.00790743	0.000329577	0.00269996	0.00998227	0.0149137	0.00312967	0.0120438	0.00581965	0.00515667	0.0324511	0.00407917	0.0068041	0.0127255	0.00454945	0.00680564	0.00620568	0.00593304	0.0133409	0.0230233	0.00367007	0.00653174	0.0304007	0.000519123	0.00236074	0.00446077	0.0123426	0.00195399	0.0106041	0.00807596	0.00437768	0.00554441	0.0303514	0.00752628	0.00924935	0.00639551	0.000956441	0.0148883	0.00793692	0.00663031	0.0374592	0.0138718	0.00291572	0.0344075	0.00242041	0.00345141	0.00325765	0.0153784	0.0784867	0.273651	1.39663	14.65458
108	-3116.959	-3264.712	147.7528	1.871504	0.0153286	0.193841	6.29437e-05	0.0526679	0.110082	0.0906745	0.0188061	0.06102	0.0532679	0.19397	0.271549	0.0655123	0.233612	0.221891	0.0302572	0.0842944	0.0824653	0.025292	0.0332753	0.487034	0.2441	0.205852	0.282464	0.167109	0.120755	0.0748946	0.25079	0.0407047	0.0884803	0.120183	0.0941878	0.0793296	0.0683869	0.462159	0.297564	0.238118	0.0432634	0.0461721	0.0477589	0.233694	0.024893	0.137776	0.0576238	0.276577	0.117223	0.0256748	0.147553	0.117858	0.11108	0.0834417	0.0136981	0.0800631	0.014971	0.0443807	0.153546	0.411827	0.100657	0.0729528	0.141157	0.113039	0.140311	0.00588566	0.151049	0.0497893	0.044549	0.0640806	0.132241	0.0634146	0.182174	0.33463	0.00179248	0.0151343	0.216383	0.00681647	0.0395657	0.00210083	0.263946	0.169013	0.0198239	0.220361	0.0390718	0.138457	0.453024	0.165001	0.0965975	0.0436416	0.00948135	0.235456	0.0755926	0.290825	0.580666	0.187215	0.114	0.305285	0.00625329	0.0249291	0.0165532	2.88319	0.00120869	0.0152848	4.96324e-06	0.00415297	0.00868016	0.00714987	0.0014829	0.00481156	0.00420029	0.0152949	0.0214122	0.00516578	0.0184208	0.0174966	0.00238585	0.00664679	0.00650257	0.00199433	0.00262383	0.0384037	0.0192478	0.0162319	0.0222729	0.0131769	0.00952181	0.0059056	0.0197753	0.00320965	0.00697685	0.0094767	0.0074269	0.00625531	0.00539245	0.0364422	0.0234636	0.0187761	0.00341141	0.00364077	0.00376589	0.0184272	0.00196287	0.0108639	0.00454376	0.0218087	0.00924332	0.00202451	0.0116349	0.00929332	0.00875885	0.00657955	0.00108012	0.00631315	0.0011805	0.00349951	0.0121075	0.0324735	0.00793705	0.00575248	0.0111305	0.00891336	0.0110638	0.000464096	0.0119105	0.00392599	0.00351278	0.00505289	0.0104275	0.00500037	0.0143648	0.0263862	0.00014134	0.00119337	0.0170622	0.000537493	0.00311984	0.000165655	0.0208127	0.013327	0.00156315	0.0173759	0.0030809	0.0109176	0.0357219	0.0130107	0.00761692	0.00344123	0.000747624	0.0185662	0.00596064	0.0229321	0.0457868	0.0147623	0.00898914	0.0240723	0.000493085	0.00196571	0.00130525	0.0201581	0.0955984	0.31508	1.49424	12.68197
144	-3113.496	-3260.299	146.8031	1.920553	0.0312238	0.0840763	0.000743061	0.034981	0.106293	0.0655643	0.00377048	0.0911963	0.0795027	0.0919761	0.196973	0.0668117	0.157257	0.0230629	0.0181004	0.00502672	0.133382	0.00539766	0.0870138	0.637301	0.0880014	0.084574	0.282343	0.108576	0.0414447	0.0674359	0.466976	0.120028	0.128753	0.0862762	0.248568	0.161209	0.0610738	0.249072	0.366364	0.269307	0.0645575	0.0443075	0.097314	0.266007	0.0949359	0.103201	0.0946687	0.293201	0.0780086	0.0109388	0.19507	0.112073	0.183149	0.144287	0.0276681	0.0411067	0.0446246	0.113005	0.0291457	0.391614	0.0287108	0.17578	0.0921985	0.00577775	0.243638	0.0199568	0.0561668	0.0221505	0.0324767	0.108267	0.161781	0.074313	0.117549	0.251007	0.000413962	0.0387546	0.256962	0.00414978	0.0619154	0.00829266	0.478582	0.127966	0.0467917	0.142544	0.0493599	0.049957	0.641494	0.0601311	0.0573628	0.0130799	0.00625192	0.213386	0.0771647	0.0540856	0.448509	0.15556	0.0955618	0.478542	0.0555066	0.118199	0.016904	4.467886	0.00253322	0.0068212	6.02853e-05	0.00283805	0.00862369	0.0053193	0.000305903	0.00739885	0.00645014	0.00746212	0.0159806	0.0054205	0.0127584	0.00187111	0.0014685	0.000407823	0.0108214	0.000437918	0.00705952	0.0517049	0.00713964	0.00686157	0.0229068	0.00880889	0.00336245	0.00547115	0.0378863	0.00973797	0.0104459	0.00699968	0.0201666	0.013079	0.00495498	0.0202075	0.0297235	0.0218492	0.00523762	0.00359471	0.00789519	0.0215814	0.00770225	0.00837277	0.00768057	0.0237877	0.00632892	0.000887479	0.0158263	0.00909259	0.0148591	0.0117061	0.00224474	0.00333503	0.00362044	0.0091682	0.00236462	0.031772	0.00232934	0.0142612	0.00748016	0.000468755	0.0197666	0.00161911	0.00455687	0.00179709	0.00263487	0.00878379	0.0131255	0.00602909	0.00953683	0.0203645	3.35852e-05	0.0031442	0.0208476	0.000336676	0.00502326	0.000672792	0.0388278	0.010382	0.00379626	0.0115648	0.00400462	0.00405306	0.0520451	0.0048785	0.00465391	0.00106119	0.000507225	0.0173123	0.00626045	0.00438802	0.036388	0.0126208	0.00775303	0.0388246	0.00450331	0.00958957	0.00137144	0.0173603	0.0857579	0.291621	1.44058	12.32574
180	-3119.995	-3268.127	148.1312	2.046085	0.0750744	0.125762	0.00134038	0.0406996	0.0573757	0.0519296	0.00251024	0.153287	0.0442476	0.0782617	0.214866	0.0607904	0.231769	0.261207	0.0251078	0.0635582	0.178422	0.00583198	0.181773	0.292701	0.0527443	0.0899539	0.383849	0.202261	0.0985618	0.179046	0.507304	0.0204511	0.17459	0.1338	0.203917	0.131467	0.028921	0.461097	0.159188	0.222882	0.0189925	0.0383121	0.0596082	0.247315	0.0630904	0.101689	0.130325	0.258853	0.0511471	0.100176	0.098497	0.0708663	0.176588	0.111477	0.118378	0.0616187	0.00551849	0.115941	0.295775	0.204039	0.274818	0.0135004	0.134721	0.0386331	0.138282	0.00741592	0.0324423	0.0302401	0.107518	0.126914	0.110893	0.0198768	0.0680202	0.311034	0.00018887	0.0728545	0.167241	0.00144208	0.0434267	0.00366741	0.190974	0.0261529	0.0296274	0.156613	0.0366808	0.155586	0.463932	0.150063	0.0835701	0.0167421	0.0254113	0.268524	0.0535625	0.102916	0.343961	0.172809	0.0556041	0.304962	0.0584361	0.0359191	0.0369675	3.644819	0.00625782	0.0104829	0.000111727	0.00339251	0.00478255	0.00432858	0.000209241	0.0127772	0.00368825	0.00652349	0.0179102	0.00506718	0.0193191	0.0217729	0.00209286	0.00529789	0.0148723	0.000486124	0.0151517	0.0243981	0.00439649	0.0074981	0.0319957	0.0168594	0.00821561	0.0149243	0.0422862	0.0017047	0.014553	0.0111529	0.0169975	0.0109584	0.00241071	0.0384347	0.0132691	0.0185783	0.00158312	0.0031935	0.00496864	0.0206149	0.00525889	0.00847627	0.0108633	0.0215766	0.00426336	0.00835018	0.00821021	0.00590705	0.0147195	0.00929214	0.00986741	0.00513622	0.000459993	0.00966429	0.0246543	0.0170076	0.0229074	0.00112532	0.0112296	0.00322026	0.0115265	0.000618154	0.00270422	0.00252066	0.00896218	0.0105789	0.00924348	0.00165683	0.00566981	0.0259262	1.57432e-05	0.00607278	0.0139403	0.000120204	0.00361983	0.000305696	0.0159186	0.00217997	0.00246959	0.0130544	0.00305752	0.0129688	0.038671	0.0125085	0.00696598	0.00139553	0.00211815	0.0223828	0.0044647	0.00857857	0.0286709	0.0144044	0.00463487	0.02542	0.00487093	0.00299404	0.00308142	0.0117143	0.0642358	0.236627	1.29755	11.9969
216	-3106.813	-3255.148	148.3354	1.98897	0.0761728	0.0777578	0.00324826	0.0636597	0.15105	0.0534392	0.0177997	0.171962	0.0425584	0.0705234	0.229041	0.159348	0.202763	0.13069	0.0250574	0.102074	0.0815208	0.0116635	0.0763109	0.580372	0.219316	0.0632075	0.621494	0.077977	0.0559959	0.102318	0.514726	0.0269688	0.131935	0.135757	0.14329	0.063057	0.0618224	0.355615	0.176023	0.305037	0.00764295	0.0281328	0.174012	0.157619	0.00369502	0.0829577	0.0559676	0.325728	0.12874	0.0132095	0.366154	0.102327	0.219419	0.0812817	0.138497	0.0554306	0.123432	0.179251	0.175517	0.364403	0.230048	0.114871	0.148014	0.0928598	0.163002	0.000524148	0.0663211	0.00104871	0.127635	0.100981	0.0467806	0.00848187	0.0821534	0.193552	0.000155078	0.0989676	0.19453	0.000846718	0.0469628	0.045359	0.149549	0.045249	0.0890107	0.23526	0.018806	0.125668	0.51725	0.014331	0.0476946	0.0117394	0.0297121	0.155723	0.0156808	0.0720495	0.30058	0.161529	0.0618421	0.470171	0.00301237	0.0361496	0.023233	2.509065	0.00608783	0.00621451	0.000259605	0.00508777	0.0120721	0.00427093	0.00142258	0.0137434	0.00340132	0.00563633	0.0183053	0.0127353	0.0162051	0.0104449	0.00200262	0.00815788	0.00651525	0.00093216	0.00609887	0.0463841	0.017528	0.00505163	0.0496707	0.00623202	0.00447527	0.00817741	0.0411376	0.00215538	0.0105444	0.0108499	0.0114519	0.0050396	0.00494093	0.0284212	0.014068	0.0243789	0.000610835	0.00224841	0.0139072	0.0125971	0.000295311	0.00663009	0.004473	0.0260326	0.0102891	0.00105572	0.0292635	0.00817808	0.0175363	0.00649614	0.0110688	0.00443009	0.00986488	0.0143259	0.0140276	0.0291236	0.0183857	0.00918062	0.0118295	0.00742148	0.0130273	4.18906e-05	0.00530047	8.38142e-05	0.0102007	0.00807056	0.00373876	0.000677882	0.00656581	0.0154689	1.23941e-05	0.00790962	0.0155471	6.76708e-05	0.00375333	0.00362515	0.0119522	0.00361636	0.00711385	0.0188023	0.001503	0.0100436	0.0413393	0.00114535	0.00381182	0.000938232	0.00237463	0.0124456	0.00125323	0.00575829	0.0240228	0.0129096	0.0049425	0.0375767	0.000240752	0.00288913	0.00185681	0.0140377	0.0734049	0.260739	1.36344	12.5123
252	-3115.078	-3264.537	149.4588	1.934721	0.0309881	0.0805047	5.83015e-05	0.0140574	0.0862655	0.0898108	0.00607129	0.121151	0.041321	0.054784	0.259412	0.0884479	0.202365	0.0580193	0.00340357	0.0288448	0.120367	0.0189265	0.0584808	0.457773	0.272367	0.10368	0.461148	0.0654231	0.0548888	0.0104935	0.444278	0.0118282	0.0492014	0.077432	0.319221	0.053238	0.050643	0.304764	0.388021	0.140977	0.156511	0.0124911	0.114814	0.177915	0.0429469	0.1672	0.152568	0.344933	0.0814746	0.0199139	0.238733	0.113179	0.280523	0.121044	0.172882	0.0302369	0.0378963	0.183584	0.0468733	0.370525	0.155412	0.0267291	0.107231	0.074039	0.0577056	0.0153815	0.01259	0.0359057	0.0929745	0.314811	0.109747	0.0218633	0.127644	0.242595	0.0322395	0.0486426	0.116825	0.00648336	0.199685	0.0364612	0.0749868	0.00579559	0.244506	0.144504	0.0127255	0.112596	0.220353	0.0152314	0.112236	0.0193283	0.0741431	0.0850658	0.00597841	0.263389	0.32063	0.12193	0.085125	0.316808	0.043971	0.177175	0.0612124	2.714787	0.00261557	0.00679505	4.92097e-06	0.00118653	0.00728129	0.00758053	0.000512451	0.0102258	0.00348772	0.00462407	0.0218958	0.0074655	0.0170807	0.00489716	0.00028728	0.00243466	0.0101596	0.0015975	0.00493611	0.0386386	0.0229893	0.0087512	0.0389235	0.00552207	0.00463292	0.000885713	0.0374995	0.000998365	0.00415288	0.00653569	0.026944	0.00449358	0.00427455	0.0257238	0.0327512	0.0118993	0.0132104	0.00105432	0.00969094	0.015017	0.00362496	0.0141126	0.0128776	0.0291143	0.00687691	0.00168084	0.0201504	0.00955296	0.0236777	0.0102168	0.0145922	0.00255216	0.00319866	0.0154955	0.00395637	0.0312744	0.0131176	0.00225608	0.00905093	0.0062493	0.00487067	0.00129828	0.00106267	0.00303065	0.00784757	0.0265718	0.00926327	0.00184539	0.0107739	0.0204764	0.0027212	0.00410571	0.00986065	0.000547232	0.0168546	0.00307753	0.0063293	0.000489181	0.0206377	0.0121969	0.00107411	0.00950374	0.018599	0.00128561	0.00947338	0.00163142	0.00625809	0.00718003	0.000504611	0.0222315	0.0270629	0.0102916	0.00718502	0.0267403	0.0037114	0.0149545	0.00516666	0.0166195	0.0830717	0.285049	1.4248	11.84756
288	-3122.772	-3267.245	144.4722	1.954504	0.0678089	0.0964663	0.00182656	0.0489323	0.0967413	0.163003	0.0126546	0.0619913	0.147108	0.102714	0.341006	0.0363224	0.232027	0.0898039	0.0298642	0.0384338	0.139852	0.0247592	0.0947498	0.502079	0.0671827	0.0637616	0.399086	0.157489	0.0702383	0.0562655	0.462613	0.0721531	0.128472	0.0509191	0.189902	0.0495408	0.0793939	0.432064	0.450726	0.166471	0.0167846	0.0317895	0.133261	0.0717175	0.0331591	0.199587	0.185252	0.303165	0.0711306	0.0114879	0.158276	0.184039	0.270698	0.0953233	0.250822	0.0793362	0.48806	0.0221638	0.116578	0.1941	0.377749	0.281154	0.105276	0.308591	0.0555293	0.0579157	0.0988552	0.0175072	0.0911654	0.302956	0.047693	0.0326721	0.1052	0.456668	0.00393744	0.00164296	0.214262	0.392864	0.255612	0.103766	0.00279759	0.0194515	0.137103	0.0209009	0.041887	0.0937423	0.0880749	0.0513406	0.0127804	0.0935743	0.0174506	0.0107237	0.0779564	0.0357589	0.122811	0.409094	0.0084911	0.0697245	0.0246455	0.168598	0.342301	4.889677	0.00509789	0.00725236	0.000137321	0.00367874	0.00727303	0.0122546	0.000951372	0.00466052	0.0110596	0.00772207	0.0256369	0.00273073	0.0174438	0.00675147	0.00224519	0.00288946	0.0105141	0.0018614	0.00712331	0.0377464	0.00505081	0.00479361	0.0300034	0.0118401	0.00528053	0.00423005	0.0347794	0.00542449	0.00965852	0.00382811	0.0142768	0.00372449	0.00596885	0.0324826	0.0338857	0.0125153	0.00126187	0.00238994	0.0100186	0.00539174	0.00249291	0.015005	0.0139273	0.022792	0.00534761	0.000863659	0.0118993	0.0138361	0.0203511	0.00716642	0.0188568	0.00596451	0.0366924	0.00166628	0.00876437	0.0145925	0.0283992	0.0211372	0.00791465	0.0231999	0.00417471	0.00435411	0.00743195	0.00131619	0.00685383	0.0227763	0.00358557	0.0024563	0.00790896	0.0343324	0.000296018	0.000123518	0.0161083	0.0295356	0.019217	0.00780112	0.000210323	0.00146236	0.0103074	0.00157134	0.00314907	0.00704757	0.00662149	0.0038598	0.000960835	0.00703494	0.00131194	0.000806207	0.00586078	0.00268836	0.00923292	0.0307558	0.000638362	0.0052419	0.00185285	0.0126753	0.0257343	0.0156325	0.0794343	0.276026	1.40259	13.30137
324	-3118.232	-3256.636	138.4037	2.007858	0.0476542	0.109404	0.00282086	0.00903541	0.11453	0.0524209	0.097706	0.115172	0.0726152	0.0889602	0.378282	0.0349131	0.158013	0.152631	0.161348	0.0818697	0.12294	0.0272584	0.109593	0.40586	0.139225	0.246087	0.352532	0.186286	0.0327005	0.269487	0.439557	0.0276754	0.327971	0.13989	0.484861	0.134466	0.0398066	0.344795	0.320191	0.273693	0.0516543	0.057046	0.196949	0.495125	0.0631223	0.149699	0.364924	0.433209	0.155978	0.0722809	0.300562	0.112487	0.330605	0.15738	0.0103335	0.0562425	0.179935	0.0708861	0.196601	0.0958623	0.140527	0.088876	0.0712705	1.02843	0.0560983	0.0692912	0.346681	0.11817	0.0308591	0.0513852	0.0633799	0.0118261	0.145193	0.259815	0.00717247	0.0565197	0.125248	0.130338	0.0783915	0.311762	0.147799	0.380013	0.265612	0.430302	0.0929773	0.685266	0.0266302	0.203028	0.0754612	0.0446335	0.325931	0.137436	0.104813	0.245651	0.0859394	0.216377	0.0407533	0.15956	0.16326	0.170281	0.497772	3.085216	0.00274761	0.00630793	0.000162643	0.000520957	0.00660351	0.00302244	0.00563346	0.00664049	0.00418679	0.0051292	0.0218107	0.00201299	0.00911061	0.00880029	0.00930287	0.00472038	0.00708839	0.00157164	0.00631886	0.0234008	0.00802735	0.0141887	0.020326	0.0107408	0.00188542	0.0155379	0.0253436	0.00159569	0.0189099	0.00806565	0.0279557	0.00775293	0.00229514	0.0198799	0.0184613	0.0157804	0.00297825	0.00328911	0.0113555	0.0285476	0.00363946	0.00863126	0.0210405	0.0249777	0.00899326	0.00416752	0.0173296	0.0064857	0.0190618	0.0090741	0.000595804	0.00324279	0.0103745	0.0040871	0.0113354	0.00552716	0.00810242	0.00512435	0.00410926	0.0592967	0.00323448	0.00399514	0.0199887	0.00681338	0.00177925	0.00296273	0.00365431	0.000681858	0.00837145	0.0149802	0.000413545	0.00325877	0.00722144	0.00751496	0.00451984	0.0179754	0.00852167	0.0219105	0.0153145	0.02481	0.00536082	0.0395106	0.00153542	0.011706	0.00435089	0.00257344	0.0187923	0.00792416	0.00604322	0.0141636	0.00495503	0.0124757	0.00234972	0.00919981	0.00941314	0.00981795	0.0287002	0.0132271	0.0702617	0.252596	1.34177	17.34387
