Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3113.831	-3255.863	142.0328	1.871537	0.0896259	0.135531	0.0115554	0.0337706	0.0446684	0.149945	0.0959544	0.121949	0.0919557	0.159567	0.285502	0.0166227	0.321674	0.0371885	0.0614435	0.03524	0.300697	0.0315226	0.133416	0.314918	0.182552	0.113919	0.466034	0.176872	0.0508612	0.186608	0.45513	0.00997922	0.138814	0.0808226	0.389691	0.0710744	0.0570622	0.2912	0.388418	0.360023	0.0130027	0.0801494	0.0442363	0.151192	0.0454145	0.182616	0.129581	0.364466	0.236588	0.0321691	0.22529	0.104667	0.183341	0.0853588	0.15096	0.380609	0.270115	0.0381336	0.0270515	0.297762	0.141681	0.608574	0.0162712	0.169844	0.039279	0.0573705	0.0482359	0.0258039	0.476275	0.0494174	0.229133	0.393298	0.0364135	0.0727011	0.0999788	0.0319589	0.23526	0.100003	0.44041	0.358334	0.000714753	0.0991486	0.303053	0.368834	0.0103801	0.292951	0.0242052	0.0510849	0.0400666	0.159871	0.132566	0.0565971	0.0776071	0.193838	0.0798034	0.0837587	0.205044	0.0715502	0.405818	0.29204	0.028455	3.086248	0.00576664	0.00872021	0.000743488	0.00217284	0.00287402	0.00964764	0.00617382	0.00784633	0.00591654	0.0102667	0.0183695	0.00106952	0.0206969	0.00239275	0.00395335	0.00226738	0.0193472	0.0020282	0.00858417	0.0202622	0.0117456	0.0073297	0.0299852	0.0113801	0.00327247	0.0120066	0.0292836	0.000642075	0.00893147	0.00520022	0.0250732	0.00457301	0.00367145	0.0187362	0.0249913	0.0231643	0.000836611	0.00515691	0.00284622	0.00972787	0.00292202	0.0117498	0.0083374	0.0234502	0.0152224	0.0020698	0.0144954	0.00673443	0.0117964	0.00549209	0.00971295	0.0244888	0.0173795	0.00245356	0.00174053	0.0191584	0.00911591	0.0391564	0.00104691	0.010928	0.00252726	0.00369128	0.00310356	0.00166026	0.0306441	0.00317957	0.0147427	0.0253052	0.00234289	0.00467768	0.00643276	0.00205628	0.0151369	0.0064343	0.0283365	0.0230556	4.59881e-05	0.00637934	0.0194988	0.0237312	0.000667868	0.0188488	0.00155739	0.00328686	0.00257793	0.0102863	0.00852947	0.00364153	0.00499333	0.0124718	0.00513465	0.00538913	0.0131928	0.00460362	0.0261108	0.0187902	0.00183083	0.0201562	0.0955916	0.315064	1.49421	15.54214
36	-3128.243	-3278.349	150.1053	1.633831	0.0873705	0.034833	0.000801549	0.0278611	0.098997	0.125227	0.0803081	0.097466	0.160818	0.101689	0.378026	0.0198511	0.184836	0.0016651	0.019321	0.0460511	0.288247	0.0141003	0.0769614	0.296623	0.173989	0.0475571	0.531794	0.0576368	0.0243808	0.0332169	0.433239	0.00977086	0.0600314	0.110256	0.0231845	0.1672	0.0419452	0.238861	0.249126	0.236309	0.00743393	0.0601343	0.0600952	0.120838	0.0397403	0.14256	0.285459	0.243515	0.0441434	0.010624	0.189388	0.039845	0.104705	0.0666432	0.0256425	0.149195	0.297728	0.0279424	0.00834225	0.124002	0.111622	0.271531	0.0517068	0.135746	0.0735046	0.13883	0.104142	0.0388988	0.149825	0.095642	0.0756021	0.198367	0.0516755	0.102198	0.048517	0.0216773	0.0868234	0.414352	0.222005	0.0940965	0.00115745	0.120212	0.190706	0.405445	0.00611583	0.174914	0.00703372	0.0247312	0.0484839	0.0241355	0.173416	0.0136659	0.0862228	0.167379	0.0820094	0.102776	0.11336	0.0203038	0.285752	0.0112787	0.104223	3.459779	0.00774725	0.00308868	7.10743e-05	0.00247048	0.00877819	0.011104	0.00712102	0.00864243	0.01426	0.00901692	0.0335201	0.00176022	0.0163896	0.000147646	0.00171322	0.00408341	0.0255593	0.00125029	0.00682427	0.0263019	0.0154278	0.00421695	0.0471549	0.00511072	0.00216187	0.00294538	0.0384158	0.000866395	0.00532306	0.00977655	0.0020558	0.0148258	0.00371933	0.0211801	0.0220903	0.0209538	0.000659176	0.00533218	0.00532871	0.0107149	0.00352382	0.012641	0.025312	0.0215928	0.00391425	0.000942043	0.0167932	0.00353311	0.00928436	0.00590933	0.00227375	0.0132293	0.0264	0.00247769	0.000739718	0.0109954	0.00989771	0.024077	0.00458491	0.0120367	0.00651774	0.0123102	0.00923441	0.0034492	0.0132852	0.00848069	0.00670373	0.0175894	0.00458213	0.009062	0.00430206	0.00192216	0.00769874	0.0367411	0.0196855	0.00834365	0.000102632	0.0106593	0.0169101	0.0359513	0.000542299	0.0155099	0.000623688	0.00219295	0.00429913	0.00214013	0.015377	0.00121178	0.00764548	0.0148417	0.00727188	0.00911327	0.0100518	0.00180036	0.025338	0.00100009	0.00924155	0.0401883	0.156405	0.443038	1.72422	11.27761
72	-3115.102	-3259.12	144.0179	2.088362	0.106476	0.0583911	0.00305355	0.0053262	0.0939887	0.0543217	0.0811611	0.136862	0.215302	0.041787	0.349072	0.0644004	0.376229	0.0121718	0.0226024	0.0224562	0.185556	0.0236721	0.0681297	0.376559	0.176849	0.110848	0.38918	0.0300983	0.002443	0.158267	0.398664	0.0458485	0.161694	0.140887	0.130083	0.184526	0.0620027	0.344492	0.387063	0.335714	0.00364007	0.00673898	0.122194	0.0979573	0.0455427	0.133674	0.0437276	0.364322	0.0201585	0.0521112	0.148881	0.0807652	0.323088	0.110709	0.191098	0.310138	0.400035	0.00822014	0.016918	0.146354	0.227236	0.520468	0.051058	0.0222857	0.123726	0.143921	0.250171	0.0357717	0.434314	0.146589	0.230213	0.339219	0.021451	0.118234	0.0116439	0.0153588	0.0956512	0.258008	0.23707	0.331769	0.000287967	0.116847	0.152487	0.308124	0.0625648	0.135139	0.0855787	0.0539201	0.007011	0.148253	0.111555	0.0196476	0.0902465	0.10693	0.083552	0.0567785	0.130734	0.00606118	0.413563	0.0346186	0.0510076	4.304607	0.00773158	0.00423999	0.00022173	0.000386755	0.00682486	0.0039445	0.0058934	0.00993805	0.0156339	0.00303431	0.0253474	0.00467635	0.0273193	0.00088384	0.00164124	0.00163063	0.0134739	0.00171892	0.00494715	0.0273433	0.0128416	0.00804905	0.0282598	0.00218555	0.000177395	0.0114924	0.0289484	0.00332923	0.0117412	0.0102303	0.00944577	0.0133991	0.00450224	0.0250148	0.028106	0.0243774	0.000264319	0.000489342	0.00887295	0.00711304	0.00330702	0.00970658	0.00317522	0.0264547	0.00146378	0.00378398	0.0108108	0.00586466	0.0234606	0.008039	0.0138763	0.0225203	0.029048	0.000596894	0.00122848	0.0106273	0.0165004	0.0377931	0.00370751	0.00161825	0.00898423	0.0104506	0.0181658	0.00259751	0.0315371	0.0106444	0.0167166	0.0246319	0.00155763	0.00858537	0.000845509	0.00111526	0.00694558	0.0187349	0.0172145	0.024091	2.09104e-05	0.00848467	0.0110726	0.022374	0.00454306	0.00981293	0.00621419	0.00391533	0.000509094	0.0107652	0.00810042	0.00142668	0.00655313	0.00776459	0.00606702	0.00412289	0.00949305	0.000440125	0.0300303	0.00251378	0.00370385	0.0102244	0.0580725	0.219766	1.24822	13.77151
108	-3105.37	-3247.717	142.3477	2.014972	0.0417602	0.251561	0.00275477	0.0135699	0.102402	0.090908	0.0747954	0.102375	0.0657801	0.176407	0.184208	0.0292092	0.127131	0.0616637	0.0117668	0.0635113	0.21771	0.012609	0.0584851	0.834079	0.389229	0.138465	0.485314	0.130821	0.00271826	0.0230554	0.45481	0.0478095	0.165285	0.11664	0.180222	0.159033	0.0572454	0.372114	0.261924	0.262273	0.00916316	0.0705893	0.0700708	0.234554	0.0200122	0.198338	0.168129	0.352278	0.0362642	0.0402085	0.323299	0.0339104	0.280482	0.141626	0.0193935	0.234934	0.597257	0.070051	0.0816072	0.0427434	0.0512587	0.341604	0.225831	0.0373553	0.128393	0.105004	0.0316868	0.220752	0.30451	0.173085	0.0159225	0.315297	0.142919	0.0665742	0.269602	0.0743177	0.056205	0.0371242	0.39792	0.195853	0.392168	0.178464	0.0709526	0.0536067	0.0658211	0.0814869	0.439608	0.13786	0.112824	0.0985804	0.0887104	0.00451767	0.0274172	0.0616192	0.333175	0.203098	0.13891	0.0460846	0.00148207	0.173064	0.0417231	4.185061	0.00283371	0.0170701	0.000186929	0.000920807	0.00694868	0.00616872	0.00507537	0.00694683	0.00446362	0.0119704	0.0124997	0.00198204	0.00862669	0.00418429	0.000798453	0.00430966	0.0147731	0.000855605	0.0039686	0.0565978	0.0264118	0.00939577	0.0329318	0.00887707	0.000184452	0.00156446	0.0308619	0.00324419	0.0112157	0.00791479	0.0122293	0.0107915	0.00388448	0.0252504	0.0177733	0.017797	0.000621781	0.00478995	0.00475477	0.0159161	0.00135796	0.0134585	0.0114087	0.0239044	0.00246077	0.00272842	0.021938	0.00230105	0.0190326	0.00961029	0.00131598	0.0159419	0.0405279	0.00475343	0.00553759	0.00290043	0.00347824	0.0231801	0.0153242	0.00253481	0.00871232	0.00712522	0.00215016	0.0149795	0.020663	0.011745	0.00108045	0.021395	0.00969801	0.00451751	0.0182943	0.00504295	0.00381389	0.00251912	0.0270015	0.0132899	0.0266112	0.01211	0.00481461	0.00363757	0.0044664	0.00552943	0.0298303	0.00935472	0.00765588	0.00668934	0.00601959	0.000306554	0.00186044	0.00418127	0.0226081	0.0137816	0.00942597	0.00312714	0.000100568	0.0117436	0.00283119	0.0129329	0.0691066	0.249572	1.33358	14.73694
144	-3118.656	-3271.426	152.7706	1.679862	0.0976926	0.0549734	0.000975251	0.00434302	0.0748886	0.0450562	0.0697993	0.122654	0.0579636	0.0918415	0.206189	0.0555174	0.079928	0.031084	0.017156	0.0564919	0.162307	0.0180215	0.0397891	0.501184	0.18398	0.116907	0.235051	0.0998374	0.00581785	0.0990818	0.302497	0.0413995	0.11379	0.0601467	0.289372	0.0396894	0.0775763	0.272911	0.192111	0.316176	0.017198	0.0374522	0.0466376	0.141477	0.084237	0.0942235	0.19359	0.260046	0.148385	0.029111	0.145828	0.0587063	0.128965	0.113254	0.0308294	0.130112	0.259699	0.0813494	0.0919587	0.0193885	0.0240334	0.208095	0.22666	0.0444177	0.0720041	0.0492363	0.0911933	0.0626611	0.205103	0.0486774	0.00154637	0.0958366	0.0592652	0.0732836	0.113573	0.0516695	0.150856	0.123004	0.216218	0.185446	0.273881	0.0956189	0.110352	0.100044	0.0414482	0.16109	0.146377	0.00471111	0.00881646	0.0527785	0.0415769	0.00805832	0.0654609	0.0115694	0.206793	0.187936	0.0900635	0.0681996	0.0211063	0.00382296	0.0276186	2.847412	0.00959959	0.00540186	9.58313e-05	0.000426759	0.00735879	0.00442737	0.00685871	0.0120524	0.00569569	0.00902464	0.0202608	0.00545532	0.00785398	0.00305442	0.0016858	0.00555108	0.0159488	0.00177085	0.00390981	0.0492479	0.0180785	0.0114877	0.0230968	0.00981034	0.000571681	0.0097361	0.0297243	0.00406805	0.0111813	0.00591021	0.0284346	0.00390001	0.0076229	0.0268171	0.0188775	0.0310685	0.00168993	0.00368017	0.00458276	0.013902	0.00827739	0.0092587	0.0190228	0.025553	0.0145808	0.00286054	0.0143295	0.00576866	0.0126725	0.0111287	0.00302939	0.0127852	0.0255189	0.00799366	0.00903615	0.00190518	0.0023616	0.0204481	0.0222724	0.00436463	0.00707535	0.00483812	0.00896094	0.00615728	0.0201541	0.0047832	0.000151951	0.00941721	0.00582358	0.00720108	0.01116	0.00507721	0.0148236	0.0120867	0.0212463	0.0182225	0.0269124	0.00939582	0.0108435	0.00983067	0.00407284	0.0158293	0.0143835	0.000462928	0.000866333	0.00518618	0.00408548	0.000791836	0.0064324	0.00113685	0.0203201	0.0184672	0.00884993	0.00670151	0.00207397	0.000375656	0.0027139	0.0353168	0.14281	0.416571	1.68449	10.17675
180	-3116.487	-3257.333	140.8462	1.964884	0.0412533	0.356	0.0357057	0.0025631	0.189593	0.133728	0.0797622	0.101425	0.170112	0.233537	0.26243	0.0805162	0.261036	0.0107447	0.0235861	0.134471	0.195777	0.028369	0.164259	0.844749	0.231817	0.149918	0.568014	0.127549	0.0306031	0.0333358	0.353607	0.109033	0.29839	0.142568	0.0810585	0.0443226	0.0243022	0.613301	0.508025	0.188832	0.00695144	0.100992	0.124516	0.192246	0.117461	0.132147	0.125313	0.449163	0.099026	0.0403979	0.278386	0.124747	0.34459	0.120441	0.00576227	0.127759	0.436019	0.487193	0.15701	0.018295	0.0145919	0.651854	0.36309	0.0118404	0.0850949	0.0260208	0.145016	0.159899	0.223227	0.0791195	0.0189804	0.276508	0.0553676	0.0572934	0.084347	0.167589	0.185748	0.07498	0.596669	0.105456	0.189711	0.218246	0.0927206	0.0242586	0.208671	0.0970833	0.246853	0.00203792	0.080897	0.045746	0.0172585	0.0127724	0.10937	0.165694	0.494322	0.144988	0.155344	0.0865924	0.0387599	0.0291124	0.185295	2.573467	0.00251988	0.0217456	0.00218102	0.000156562	0.0115809	0.0081685	0.00487213	0.00619537	0.010391	0.0142652	0.01603	0.00491818	0.0159449	0.000656318	0.00144072	0.00821392	0.0119587	0.00173287	0.0100335	0.0515999	0.0141601	0.00915747	0.0346961	0.0077911	0.00186933	0.00203625	0.0215994	0.00666005	0.0182266	0.0087085	0.00495131	0.00270736	0.00148445	0.0374623	0.0310317	0.0115344	0.000424616	0.0061689	0.00760585	0.011743	0.00717489	0.00807196	0.00765449	0.0274363	0.00604882	0.00246763	0.0170047	0.00761995	0.0210486	0.00735692	0.000351978	0.00780393	0.0266334	0.0297593	0.00959065	0.00111752	0.000891319	0.0398173	0.0221787	0.000723246	0.00519787	0.00158943	0.00885801	0.00976713	0.0136354	0.00483287	0.00115938	0.01689	0.00338202	0.00349966	0.00515218	0.0102369	0.0113461	0.00458002	0.0364464	0.0064416	0.0115881	0.0133312	0.00566367	0.00148179	0.0127463	0.00593015	0.0150785	0.000124483	0.00494144	0.00279431	0.0010542	0.000780179	0.00668065	0.0101211	0.0301948	0.00885635	0.00948888	0.00528934	0.00236758	0.00177828	0.0113184	0.0151359	0.0775778	0.271364	1.39085	16.37113
216	-3121.192	-3263.669	142.4761	1.881348	0.175891	0.219649	0.00649872	0.00130879	0.0619494	0.0496212	0.110173	0.278722	0.00448681	0.231438	0.314504	0.0867516	0.284319	0.0161788	0.0701321	0.0116879	0.137288	0.0284574	0.0822237	0.722165	0.361485	0.190564	0.609517	0.165545	0.0140777	0.0113794	0.350429	0.0971236	0.115932	0.158774	0.354217	0.0587634	0.101686	0.233835	0.552071	0.418824	0.0102479	0.0452297	0.121989	0.253254	0.0596479	0.0702112	0.13392	0.40904	0.0842634	0.144943	0.282853	0.156211	0.175255	0.130084	0.00078783	0.0923735	0.425062	0.482814	0.0794851	0.00665402	0.0107175	0.311415	0.188523	0.00606505	0.0410286	0.0547441	0.0680036	0.175977	0.814471	0.0509658	0.078941	0.204938	0.0332643	0.061921	0.143062	0.103655	0.104655	0.0622051	0.352617	0.16688	0.4229	0.240586	0.0493452	0.0192456	0.048127	0.0975961	0.223213	0.00975851	0.298476	0.0348625	0.0235861	0.0203783	0.169954	0.0846501	0.330386	0.00911231	0.136859	0.0699906	0.131437	0.0446071	0.111278	2.787481	0.0113754	0.0142054	0.000420292	8.46436e-05	0.00400646	0.00320915	0.00712521	0.0180258	0.000290176	0.0149678	0.0203399	0.00561049	0.0183878	0.00104633	0.00453565	0.000755892	0.0088788	0.00184042	0.00531765	0.0467046	0.0233783	0.0123244	0.0394193	0.0107063	0.000910447	0.000735941	0.0226633	0.00628128	0.00749766	0.0102684	0.0229083	0.00380041	0.00657632	0.0151228	0.0357041	0.0270867	0.000662765	0.00292514	0.00788938	0.0163787	0.00385761	0.00454077	0.00866104	0.0264538	0.00544957	0.00937388	0.0182929	0.0101026	0.0113343	0.00841291	5.09513e-05	0.00597407	0.0274901	0.0312251	0.00514054	0.000430336	0.000693136	0.0201402	0.0121924	0.000392245	0.00265345	0.00354047	0.004398	0.011381	0.0526743	0.00329611	0.00510535	0.013254	0.00215131	0.00400462	0.00925226	0.00670367	0.00676838	0.00402299	0.0228048	0.0107927	0.0273502	0.0155594	0.0031913	0.00124467	0.00311252	0.00631183	0.0144358	0.000631112	0.0193034	0.00225466	0.00152538	0.00131793	0.0109914	0.00547458	0.0213671	0.000589321	0.00885108	0.00452651	0.00850041	0.00288488	0.00719667	0.0195663	0.0935548	0.310285	1.4836	15.46239
252	-3122.883	-3268.785	145.9025	1.939601	0.0389056	0.193681	0.0015293	0.00102143	0.127334	0.109092	0.0624759	0.13262	0.135127	0.229282	0.217807	0.0432991	0.305092	0.120264	0.0147344	0.0216907	0.15859	0.0586585	0.0808741	0.423043	0.0674907	0.0686542	0.421886	0.0523509	0.0505545	0.0603084	0.456114	0.047732	0.181717	0.0348781	0.18777	0.11392	0.0486034	0.242707	0.46799	0.165746	0.0699941	0.0002685	0.0790312	0.12417	0.0496071	0.0724112	0.140079	0.405228	0.0875173	0.111295	0.172036	0.151413	0.171825	0.134645	0.00942687	0.158294	0.350932	0.304752	0.0136809	0.00180485	0.0469695	0.45198	0.0584698	0.048733	0.0110544	0.0520638	0.0457503	0.173958	0.185022	0.0907536	0.0311989	0.219471	0.0781472	0.0695749	0.161663	0.102689	0.0382673	0.0266195	0.315903	0.197235	0.397505	0.00411227	0.16765	0.0140434	0.0121585	0.215298	0.655541	0.0382568	0.0451646	0.0135636	0.00743388	0.0176122	0.159109	0.0728496	0.315568	0.145125	0.089453	0.0673758	0.101098	0.114562	0.222249	3.990288	0.00298511	0.0148606	0.000117339	7.83715e-05	0.00977	0.0083703	0.00479359	0.0101756	0.0103679	0.0175921	0.0167117	0.00332221	0.0234088	0.00922747	0.00113053	0.00166426	0.0121682	0.0045007	0.00620523	0.0324588	0.00517837	0.00526764	0.0323701	0.00401673	0.0038789	0.00462729	0.0349963	0.00366234	0.0139427	0.00267609	0.0144071	0.00874076	0.00372919	0.0186222	0.0359075	0.0127172	0.00537045	2.06012e-05	0.00606383	0.00952717	0.00380621	0.0055559	0.0107478	0.031092	0.00671495	0.00853931	0.0131998	0.0116175	0.0131836	0.0103309	0.000723297	0.0121454	0.026926	0.0233827	0.0010497	0.000138481	0.00360383	0.0346791	0.00448622	0.00373914	0.000848175	0.00399471	0.00351029	0.0133473	0.0141962	0.00696326	0.0023938	0.0168393	0.00599601	0.00533828	0.012404	0.00787902	0.00293614	0.00204244	0.0242383	0.0151332	0.0304994	0.000315522	0.0128633	0.00107751	0.000932883	0.0165192	0.0502978	0.00293533	0.00346535	0.00104069	0.00057038	0.00135133	0.012208	0.00558954	0.0242126	0.0111351	0.00686347	0.00516955	0.00775699	0.00879004	0.0170525	0.016371	0.0821622	0.282806	1.41934	13.03321
288	-3117.575	-3262.66	145.0848	1.957826	0.0738355	0.120023	0.0130726	0.0011066	0.13976	0.120671	0.073214	0.143176	0.0354618	0.190559	0.200143	0.0646045	0.327277	0.116119	0.0815133	0.00427647	0.185597	0.0618028	0.104163	0.500058	0.365503	0.122602	0.670243	0.201651	0.0914801	0.0989252	0.237284	0.0496545	0.0967366	0.0827122	0.395671	0.114928	0.0696667	0.188626	0.172458	0.445704	0.0400538	0.0276952	0.118971	0.23772	0.0680062	0.171739	0.212351	0.307412	0.0932693	0.0173856	0.211853	0.0532123	0.175156	0.114191	0.00355572	0.152765	0.540017	0.157164	0.0322305	0.0243632	0.0606278	0.430769	0.114529	0.0996735	0.0411373	0.0262997	0.101502	0.0660095	0.296127	0.0499205	0.133924	0.211801	0.255155	0.0088152	0.162099	0.256175	0.0672878	0.0753424	0.261219	0.254539	0.266786	0.097191	0.124227	0.108795	0.0107001	0.147453	0.483961	0.0776966	0.141242	0.0608352	0.00722139	0.0212053	0.145835	0.0297669	0.212808	0.068525	0.144982	0.0947868	0.0851537	0.0888776	0.329107	2.079649	0.00511344	0.00831215	0.000905338	7.66373e-05	0.009679	0.00835704	0.0050704	0.00991557	0.00245589	0.0131971	0.0138608	0.00447415	0.0226654	0.00804177	0.00564516	0.000296165	0.0128534	0.00428012	0.00721379	0.0346313	0.0253127	0.00849076	0.0464173	0.0139652	0.00633541	0.00685101	0.016433	0.00343879	0.00669944	0.00572819	0.027402	0.00795928	0.00482473	0.0130632	0.0119435	0.030867	0.0027739	0.00191801	0.00823927	0.0164632	0.00470973	0.0118937	0.0147062	0.0212897	0.00645932	0.00120403	0.0146718	0.00368519	0.0121304	0.00790825	0.00024625	0.0105797	0.0373986	0.0108843	0.00223211	0.00168726	0.00419874	0.0298327	0.00793168	0.00690284	0.00284895	0.00182137	0.00702943	0.00457145	0.0205081	0.00345721	0.00927487	0.0146682	0.0176707	0.000610492	0.0112261	0.0177413	0.00465998	0.0052178	0.0180906	0.0176279	0.0184761	0.00673091	0.00860327	0.00753457	0.000741033	0.0102117	0.0335164	0.00538083	0.00978165	0.00421311	0.000500114	0.00146856	0.0100997	0.00206149	0.0147379	0.00474566	0.0100407	0.00656441	0.00589727	0.00615517	0.0227921	0.015472	0.0788364	0.274529	1.39884	14.4395
324	-3147.035	-3289.334	142.2993	2.008071	0.0407405	0.0796654	0.0119427	0.00324961	0.124909	0.0319717	0.113155	0.175003	0.0459772	0.145242	0.326743	0.207495	0.136686	0.162348	0.126265	0.0404234	0.121753	0.0115896	0.170046	0.453655	0.329073	0.124874	0.340798	0.155109	0.0099986	0.0380615	0.194855	0.0740101	0.203424	0.116005	0.275843	0.370515	0.110048	0.351893	0.515574	0.340119	0.0658343	0.0538282	0.252977	0.203945	0.053037	0.161411	0.154254	0.635792	0.14904	0.089047	0.186479	0.252902	0.194554	0.0897557	0.0277111	0.358192	0.360843	0.127105	0.00927675	0.0386311	0.172142	0.467372	0.208573	0.0151482	0.0916866	0.00744467	0.247605	0.232855	0.301613	0.0792744	0.188567	0.172946	0.0431532	0.00394436	0.0408158	0.0469523	0.160131	0.0639182	0.10599	0.358534	0.190682	0.0843266	0.0572561	0.153264	0.195895	0.121947	0.248324	0.178332	0.169862	0.0636155	0.11927	0.0387138	0.0774217	0.0274062	0.278484	0.11431	0.197343	0.0576329	0.0231377	0.0823821	0.174508	3.332751	0.00267916	0.00523892	0.000785368	0.000213699	0.00821419	0.00210251	0.00744127	0.0115085	0.00302353	0.00955136	0.0214871	0.0136452	0.00898867	0.0106763	0.00830335	0.0026583	0.00800664	0.000762153	0.0111825	0.029833	0.0216404	0.00821189	0.0224114	0.0102002	0.000657523	0.00250298	0.0128139	0.00486702	0.0133775	0.00762868	0.0181398	0.0243656	0.00723693	0.0231411	0.0339049	0.0223668	0.00432936	0.00353983	0.0166362	0.0134117	0.00348779	0.0106146	0.010144	0.0418107	0.00980108	0.00585587	0.0122632	0.0166313	0.0127942	0.00590247	0.00182232	0.0235552	0.0237296	0.00835864	0.000610054	0.00254044	0.0113203	0.0307351	0.0137161	0.000996167	0.00602945	0.000489573	0.0162829	0.0153129	0.0198345	0.00521321	0.0124005	0.0113732	0.00283782	0.000259387	0.00268411	0.00308766	0.0105304	0.00420336	0.00697004	0.0235778	0.0125395	0.00554545	0.00376525	0.0100789	0.0128824	0.00801941	0.0163302	0.0117274	0.0111704	0.00418345	0.00784338	0.00254588	0.00509137	0.00180228	0.0183135	0.0075172	0.0129776	0.00379003	0.00152157	0.00541757	0.0114759	0.0132182	0.0702267	0.252505	1.34153	15.20646
