Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1932.02	-2084.847	152.8269	0.1115916	0.0234399	0.0952619	0.0159725	0.135657	0.0788495	0.0935276	0.103188	0.0343693	0.0755231	0.199958	0.182197	0.025033	0.412645	0.0246096	0.0802035	0.0220231	0.0683983	0.0298813	0.0628334	0.170379	0.255001	0.142085	0.180548	0.0712599	0.0141194	0.00253626	0.290726	0.0312124	0.0124442	0.12579	0.112897	0.034628	0.0462948	0.143035	0.190879	0.295787	0.0864417	0.0469333	0.0127333	0.169737	0.158234	0.199589	0.310881	0.28377	0.0261248	0.0268931	0.0870588	0.120183	0.125058	0.0228667	0.0531612	0.116299	0.0426505	0.0104064	0.0615513	0.0774567	0.191463	0.041051	0.334054	0.0581922	0.0873893	0.00416944	0.00796028	0.347955	0.163744	0.0139974	0.0599199	0.0203771	0.0589365	0.0418277	0.134753	0.0265464	0.0898314	0.304192	0.0499396	0.00112507	0.0802004	0.0358801	0.191385	0.0266837	0.0144944	0.156058	0.232457	0.086378	0.438527	0.193591	0.0234227	0.162595	0.0493399	0.342849	0.130591	0.0509405	0.0357468	0.104704	0.0418435	0.205141	0.0444931	1.677657	1.972085	0.00221007	0.00898192	0.00150599	0.0127907	0.00743444	0.00881839	0.00972926	0.00324057	0.00712081	0.0188533	0.0171787	0.00236028	0.0389069	0.00232035	0.00756211	0.00207648	0.00644904	0.0028174	0.00592435	0.0160644	0.0240431	0.0133967	0.0170233	0.00671885	0.00133126	0.000239135	0.0274116	0.00294291	0.00117332	0.0118603	0.0106446	0.00326495	0.00436498	0.0134863	0.0179973	0.0278887	0.00815029	0.00442517	0.00120058	0.0160039	0.0149193	0.0188185	0.0293118	0.0267557	0.00246322	0.00253566	0.00820847	0.0113317	0.0117913	0.00215602	0.00501239	0.0109655	0.00402137	0.000981185	0.00580346	0.00730312	0.0180524	0.00387056	0.0314968	0.00548674	0.00823963	0.000393122	0.000750547	0.0328075	0.0154388	0.00131977	0.00564964	0.00192129	0.00555692	0.00394379	0.0127054	0.00250297	0.00846989	0.0286812	0.00470863	0.000106079	0.00756182	0.00338301	0.018045	0.00251591	0.00136663	0.0147142	0.0219175	0.00814428	0.0413472	0.018253	0.00220844	0.0153306	0.00465209	0.032326	0.012313	0.00480301	0.00337044	0.00987219	0.00394528	0.019342	0.0041951	4.43316e-08	0.000836284	0.0820217	2.01145	10.60597
36	-1933.023	-2082.495	149.4719	0.1207228	0.102185	0.194862	0.0417955	0.214737	0.183137	0.0467329	0.125838	0.147021	0.15456	0.211091	0.158565	0.00683025	0.47689	0.0153515	0.167149	0.0173959	0.0614996	0.0461631	0.0190465	0.361929	0.370297	0.270113	0.19247	0.0208518	0.120429	0.00380548	0.244068	0.0268005	0.122661	0.280511	0.0558259	0.0565946	0.155458	0.164629	0.266949	0.243117	0.0466044	0.0309308	0.21774	0.260857	0.00521641	0.229009	0.329408	0.265542	0.00215272	0.0115061	0.102729	0.0310819	0.126139	0.0132969	0.055841	0.269663	0.110719	0.00879301	0.0314392	0.0816222	0.26801	0.0365237	0.204758	0.276229	0.109889	0.0923516	0.00180901	0.291263	0.122173	0.0229379	0.0235018	0.0540791	0.143206	0.0602821	0.078851	0.038044	0.108295	0.111434	0.106668	0.0251849	0.0724902	0.0748612	0.202993	0.225123	0.0327272	0.349244	0.342	0.0753499	0.0260028	0.0134859	0.0905373	0.0564042	0.0367657	0.704152	0.0769802	0.0302407	0.014914	0.206032	0.0955973	0.157022	0.108118	1.470771	1.416233	0.00801818	0.0152903	0.00327957	0.0168498	0.0143703	0.003667	0.00987411	0.0115363	0.0121279	0.0165637	0.0124422	0.00053595	0.0374202	0.00120459	0.0131157	0.001365	0.0048257	0.00362229	0.00149453	0.0283995	0.0290562	0.021195	0.0151026	0.00163618	0.00944974	0.000298606	0.0191513	0.00210296	0.00962484	0.0220109	0.0043805	0.00444082	0.0121983	0.012918	0.0209467	0.0190767	0.00365692	0.00242705	0.0170855	0.0204687	0.000409317	0.0179697	0.0258477	0.0208364	0.000168918	0.000902847	0.00806083	0.00243891	0.00989779	0.00104337	0.00438168	0.0211597	0.00868777	0.000689962	0.00246694	0.00640466	0.02103	0.00286591	0.0160668	0.0216749	0.00862269	0.00724657	0.000141948	0.0228546	0.00958659	0.00179987	0.00184412	0.00424343	0.0112369	0.00473017	0.00618722	0.0029852	0.00849759	0.00874388	0.00836995	0.00197619	0.0056881	0.00587414	0.0159283	0.0176648	0.00256801	0.0274042	0.0268357	0.00591249	0.00204037	0.0010582	0.0071042	0.00442588	0.0028849	0.0552528	0.00604042	0.0023729	0.00117026	0.0161668	0.00750125	0.0123211	0.00848373	1.68893e-07	0.00151317	0.105293	2.09352	12.74418
72	-1926.485	-2078.219	151.7345	0.2066781	0.0404664	0.078685	0.059888	0.0678849	0.212105	0.0748054	0.0846387	0.129164	0.0209262	0.115244	0.151856	0.00552255	0.434571	0.058812	0.0480373	0.118847	0.0494523	0.00721934	0.0617006	0.479467	0.344303	0.0878756	0.301005	0.0354292	0.00852464	0.0258478	0.317833	0.151662	0.060243	0.156187	0.058292	0.0158397	0.0627275	0.259824	0.198392	0.106427	0.0426713	0.0510504	0.169119	0.102728	0.0199859	0.316835	0.03447	0.135403	0.0260847	0.0760662	0.0206929	0.114556	0.0723773	0.0933836	0.0213536	0.15662	0.0766667	0.0471338	0.17905	0.0157817	0.0881458	0.0407031	0.227579	0.308044	0.0398803	0.0569352	0.242253	0.102205	0.254952	0.231254	0.0265949	0.00326018	0.0853881	0.0425609	0.069299	0.0160591	0.112591	0.330804	0.0928839	0.056587	0.0218756	0.133313	0.168317	0.196934	0.0177683	0.382145	0.370988	0.0106102	0.00330642	0.0030728	0.0310843	0.150405	0.0682586	0.0295533	0.182212	0.016565	0.0561947	0.270395	0.119148	0.0897036	0.0757642	1.899232	1.85518	0.00364979	0.00709684	0.00540148	0.00612275	0.0191304	0.00674693	0.00763382	0.0116497	0.0018874	0.0103942	0.0136964	0.000498095	0.0391953	0.00530444	0.00433263	0.0107192	0.00446026	0.000651134	0.00556497	0.0432446	0.0310538	0.00792577	0.0271486	0.00319547	0.000768863	0.00233129	0.0286663	0.0136788	0.0054335	0.014087	0.00525753	0.00142863	0.00565758	0.0234343	0.0178936	0.00959901	0.00384865	0.00460439	0.0152534	0.00926535	0.00180259	0.0285763	0.00310895	0.0122124	0.00235266	0.00686064	0.00186636	0.0103321	0.00652793	0.00842255	0.00192595	0.014126	0.00691481	0.00425114	0.0161491	0.0014234	0.00795014	0.00367114	0.020526	0.0277835	0.00359692	0.00513516	0.0218495	0.00921817	0.0229949	0.0208575	0.00239868	0.000294046	0.00770141	0.0038387	0.00625029	0.00144842	0.0101549	0.0298362	0.00837749	0.00510376	0.00197303	0.0120239	0.015181	0.0177621	0.00160258	0.0344668	0.0334605	0.000956962	0.000298216	0.000277145	0.00280359	0.0135654	0.00615645	0.0026655	0.0164342	0.00149405	0.00506837	0.0243877	0.0107464	0.00809065	0.0068334	0.000135448	0.0276913	0.346007	2.42963	11.08733
108	-1934.198	-2086.545	152.347	0.1326302	0.0528208	0.10321	0.0167978	0.0778967	0.235566	0.0688535	0.061053	0.0420856	0.0243835	0.178062	0.226805	0.0477726	0.252419	0.0569169	0.140001	0.119711	0.0814953	0.0582393	0.0657396	0.269813	0.234414	0.134067	0.174509	0.0191119	0.0993537	0.0262178	0.315005	0.0292659	0.104667	0.0704777	0.136342	0.0196807	0.0343565	0.192714	0.131355	0.117015	0.0733407	0.113863	0.10233	0.180176	0.0732572	0.132617	0.0556447	0.21113	0.0286219	0.184375	0.0683617	0.128819	0.193036	0.0614126	0.0362636	0.0162816	0.0918524	0.149874	0.0554683	0.0227714	0.044978	0.0599106	0.265553	0.0810735	0.368272	0.333249	0.0859252	0.238029	0.0137031	0.0422285	0.0269241	0.207653	0.0288811	0.169905	0.0916497	0.0699847	0.0229098	0.0764624	0.116725	0.00429735	0.072726	0.0210612	0.0313843	0.0855551	0.18055	0.298225	0.388877	0.098673	0.201058	0.16698	0.00425074	0.00212238	0.0787401	0.122402	0.0380037	0.110315	0.184104	0.0671377	0.433402	0.068371	0.0606172	1.51919	1.709345	0.0047756	0.00933132	0.00151871	0.00704274	0.0212978	0.00622514	0.00551988	0.00380501	0.00220454	0.0160988	0.0205058	0.00431919	0.0228216	0.00514593	0.0126577	0.0108233	0.0073681	0.0052655	0.0059436	0.0243942	0.0211937	0.0121212	0.0157776	0.00172793	0.0089827	0.00237039	0.0284801	0.00264597	0.00946307	0.00637199	0.0123269	0.00177936	0.00310622	0.0174236	0.011876	0.0105795	0.00663083	0.0102945	0.00925182	0.0162899	0.00662328	0.0119901	0.00503091	0.0190886	0.00258775	0.0166696	0.00618068	0.0116467	0.0174526	0.0055524	0.00327864	0.00147204	0.0083045	0.0135503	0.00501496	0.00205879	0.00406652	0.0054166	0.024009	0.00732996	0.033296	0.0301295	0.00776861	0.0215205	0.00123891	0.00381793	0.00243425	0.0187741	0.00261118	0.0153614	0.00828618	0.00632741	0.0020713	0.00691306	0.0105533	0.000388529	0.00657526	0.00190417	0.0028375	0.00773515	0.0163237	0.0269629	0.0351589	0.00892116	0.0181779	0.0150969	0.000384315	0.000191887	0.00711899	0.0110665	0.00343596	0.00997375	0.0166451	0.00607001	0.0391844	0.00618152	0.00548049	7.28042e-07	0.00288193	0.137785	2.18045	11.06056
144	-1941.995	-2096.283	154.2873	0.1340933	0.004914	0.131698	0.0207707	0.0578575	0.186189	0.103146	0.0962567	0.0866427	0.00383752	0.110619	0.157438	0.0123424	0.308965	0.143435	0.117899	0.0815391	0.108441	0.0666289	0.0192872	0.315521	0.151975	0.264371	0.145074	0.0240198	0.0014908	0.213188	0.365572	0.000287985	0.132512	0.0340598	0.135849	0.00251042	0.180356	0.375591	0.0677669	0.096289	0.0783375	0.0232303	0.164657	0.146061	0.0135147	0.280461	0.22796	0.162674	0.058525	0.128957	0.169427	0.0249092	0.110007	0.0701804	0.00299437	0.0373365	0.0184837	0.00826472	0.0238379	0.172529	0.0639525	0.0731994	0.224696	0.153141	0.0567025	0.153647	0.0739574	0.268393	0.0620563	0.158708	0.015624	0.0431949	0.0750561	0.109324	0.0618702	0.00816434	0.256337	0.0528793	0.0340466	0.0635013	0.0784369	0.0119461	0.180543	0.159311	0.0843691	0.201622	0.165452	0.0133049	0.0392217	0.145879	0.046948	0.00755905	0.101235	0.0174295	0.014505	0.0394338	0.0415861	0.0422808	0.196754	0.0117071	0.0640521	1.576092	1.889507	0.000495427	0.0132778	0.00209409	0.00583316	0.0187714	0.0103991	0.00970456	0.00873527	0.000386896	0.0111526	0.0158729	0.00124436	0.0311497	0.0144611	0.0118865	0.00822073	0.010933	0.00671749	0.00194452	0.0318106	0.015322	0.0266538	0.0146263	0.00242167	0.000150301	0.0214935	0.0368568	2.90345e-05	0.0133598	0.00343389	0.0136963	0.000253099	0.0181834	0.0378669	0.00683223	0.0097078	0.00789795	0.00234207	0.0166006	0.0147258	0.00136255	0.028276	0.0229828	0.0164007	0.00590046	0.0130014	0.0170816	0.00251133	0.0110909	0.00707555	0.000301891	0.00376425	0.00186352	0.000833245	0.00240333	0.0173943	0.00644765	0.00737992	0.0226538	0.0154396	0.00571672	0.0154906	0.00745635	0.0270592	0.00625648	0.0160009	0.0015752	0.00435489	0.00756712	0.011022	0.00623772	0.000823125	0.0258437	0.00533127	0.00343256	0.00640217	0.00790796	0.0012044	0.0182022	0.0160616	0.00850605	0.0203275	0.0166808	0.00134139	0.00395431	0.0147075	0.00473327	0.0007621	0.0102064	0.00175723	0.00146239	0.0039757	0.00419269	0.00426273	0.0198367	0.0011803	0.0064577	8.55358e-07	0.0030934	0.141896	2.18979	9.918717
180	-1940.147	-2093.914	153.7667	0.2611257	0.00442621	0.103612	0.0129477	0.0717236	0.125867	0.150132	0.042993	0.0679499	0.029024	0.228329	0.0680606	0.0812054	0.287447	0.0234844	0.10879	0.110447	0.113741	0.0432631	0.0346023	0.384472	0.253917	0.186671	0.2275	0.169875	0.0167272	0.00451244	0.165436	0.0575424	0.0749654	0.134619	0.13319	0.00650305	0.106243	0.238996	0.212311	0.173163	0.0219857	0.133046	0.00694978	0.113722	0.00705051	0.132741	0.140817	0.171707	0.0277494	0.140147	0.122863	0.0950643	0.0996933	0.033635	0.0150923	0.0503957	0.00593508	0.0215841	0.0622342	0.119818	0.0458258	0.0797174	0.0766454	0.0159977	0.132955	0.372554	0.0704693	0.25075	0.119452	0.342711	0.00621428	0.0767802	0.100893	0.257643	0.0261797	0.00358792	0.0738524	0.0332416	0.0613172	0.00425788	0.129711	0.158514	0.118952	0.123486	0.109875	0.0406527	0.276339	0.0135824	0.0996032	0.0555904	0.0470049	0.0126058	0.0221516	0.090701	0.0266416	0.19121	0.0266265	0.0319363	0.348817	0.0539961	0.030623	1.468672	2.349328	0.000445446	0.0104273	0.00130304	0.00721814	0.012667	0.015109	0.00432674	0.00683835	0.00292092	0.0229787	0.0068495	0.00817237	0.0289282	0.00236343	0.0109484	0.0111152	0.0114466	0.00435392	0.00348231	0.0386925	0.0255538	0.0187863	0.0228952	0.0170959	0.00168339	0.000454124	0.0166492	0.00579097	0.00754439	0.0135478	0.013404	0.000654455	0.0106921	0.0240521	0.0213666	0.0174269	0.0022126	0.0133895	0.000699414	0.0114448	0.000709551	0.0133588	0.0141716	0.0172803	0.00279265	0.0141041	0.0123647	0.0095671	0.010033	0.00338497	0.00151886	0.00507173	0.000597296	0.00217219	0.00626314	0.0120582	0.00461182	0.00802261	0.00771345	0.00160998	0.0133804	0.0374931	0.00709191	0.025235	0.0120214	0.0344899	0.000625394	0.00772702	0.0101537	0.0259287	0.00263468	0.000361082	0.00743238	0.00334538	0.00617085	0.000428505	0.0130539	0.0159526	0.0119711	0.0124274	0.0110577	0.00409121	0.0278103	0.00136691	0.0100239	0.00559452	0.00473049	0.00126863	0.0022293	0.00912798	0.00268116	0.019243	0.00267965	0.00321401	0.0351043	0.00543407	0.00308185	0.000906264	0.0616412	0.473836	2.46735	9.936584
216	-1944.438	-2098.671	154.233	0.2287651	0.0865677	0.0800474	0.0526597	0.149805	0.0398628	0.115157	0.0505437	0.0409556	0.00184467	0.20106	0.138476	0.055547	0.742553	0.0720927	0.227144	0.0479807	0.0875195	0.0213108	0.0417231	0.178754	0.223689	0.22965	0.0851999	0.0880484	0.0288364	0.00643923	0.229435	0.0369328	0.144257	0.157669	0.332115	0.0056023	0.0500644	0.104701	0.0753754	0.196285	0.0274553	0.0987711	0.030475	0.101979	0.0116741	0.169683	0.118616	0.210624	0.00142795	0.0844992	0.0642371	0.12892	0.13591	0.142082	0.00637125	0.220179	0.0174133	0.0570546	0.0511593	0.00367878	0.0124851	0.0796233	0.0655334	0.0729511	0.0811203	0.0705384	0.142074	0.056796	0.189852	0.10342	0.098211	0.0516218	0.00706989	0.0196597	0.209657	0.0354017	0.0467842	0.0601775	0.189676	0.00274323	0.0690534	0.0164799	0.0312297	0.158695	0.0494757	0.0167614	0.000538183	0.011619	0.340771	0.0096914	0.000250711	0.018234	0.2852	0.16993	0.0838263	0.106447	0.128693	0.0857074	0.0757595	0.127525	0.24512	1.981414	1.839619	0.00889286	0.00822305	0.00540959	0.0153891	0.00409499	0.0118298	0.00519221	0.00420726	0.000189498	0.0206543	0.0142253	0.00570619	0.0762804	0.00740589	0.0233339	0.00492892	0.00899063	0.0021892	0.0042861	0.0183629	0.0229789	0.0235913	0.00875236	0.00904497	0.00296228	0.000661484	0.0235692	0.00379401	0.0148191	0.0161969	0.0341173	0.000575509	0.00514298	0.0107556	0.0077431	0.0201638	0.00282041	0.0101465	0.00313061	0.0104761	0.00119925	0.017431	0.0121851	0.0216368	0.000146689	0.00868037	0.0065989	0.0132436	0.0139617	0.0145957	0.0006545	0.0226183	0.00178882	0.00586106	0.00525546	0.000377911	0.00128256	0.00817948	0.00673207	0.00749406	0.00833327	0.00724621	0.0145949	0.00583449	0.019503	0.0106241	0.0100889	0.00530297	0.00072627	0.00201959	0.0215375	0.00363672	0.00480601	0.00618187	0.0194848	0.000281804	0.00709367	0.00169294	0.00320814	0.0163023	0.0050825	0.00172185	5.52861e-05	0.00119359	0.0350064	0.000995571	2.57548e-05	0.00187313	0.0292979	0.0174565	0.00861125	0.010935	0.0132203	0.00880449	0.00778257	0.0131003	0.0251805	0.00032816	0.0402669	0.401206	2.45287	9.734516
252	-1955.434	-2106.794	151.3605	0.227608	0.207586	0.13377	0.00325299	0.130965	0.167501	0.0739297	0.069896	0.0435682	0.000758401	0.26126	0.17126	0.0332905	0.250283	0.0422522	0.0769703	0.108111	0.151503	0.0939883	0.0802273	0.363456	0.378433	0.113783	0.199801	0.019242	0.223978	0.000585626	0.262565	0.162092	0.0560778	0.061526	0.473944	0.0397621	0.0595667	0.0961553	0.0580507	0.107857	0.113	0.0684735	0.015426	0.0923333	0.0192405	0.394767	0.15388	0.116363	0.0231495	0.0785603	0.040581	0.130139	0.0463028	0.0527542	0.0240834	0.0228549	0.0600997	0.0758752	0.0639752	0.207755	0.121629	0.394512	0.0166735	0.156157	0.0191749	0.0840354	0.0719421	0.177194	0.143156	0.190374	0.111094	0.106022	0.0151656	0.0234474	0.0653589	0.0168056	0.219076	0.122948	0.00732301	0.00047296	0.00709606	0.0717465	0.0968687	0.0518416	0.00927958	0.184213	0.213706	0.0457071	0.146366	0.187678	0.00140301	0.0903126	0.134564	0.0173656	0.0833828	0.0837909	0.0153476	0.0661833	0.237194	0.388954	0.071527	2.226754	2.399005	0.019143	0.0123359	0.000299982	0.0120773	0.0154465	0.0068176	0.00644562	0.00401775	6.99377e-05	0.0240927	0.0157932	0.00306996	0.0230804	0.00389639	0.007098	0.00996973	0.0139712	0.00866735	0.00739835	0.033517	0.0348981	0.0104928	0.0184251	0.00177444	0.0206547	5.40049e-05	0.024213	0.0149477	0.00517134	0.00567376	0.0437058	0.00366676	0.00549309	0.00886719	0.00535329	0.00994626	0.0104205	0.00631444	0.00142254	0.00851473	0.00177431	0.0364044	0.0141904	0.0107306	0.00213479	0.00724462	0.00374228	0.0120011	0.00426992	0.00486485	0.00222091	0.00210762	0.00554224	0.00699701	0.00589963	0.0191586	0.0112163	0.0363809	0.00153759	0.0144003	0.00176826	0.00774953	0.00663431	0.0163404	0.0132014	0.0175558	0.0102448	0.00977703	0.00139854	0.00216226	0.00602723	0.00154977	0.0202026	0.0113379	0.000675309	4.36151e-05	0.00065438	0.00661628	0.00893297	0.0047807	0.000855739	0.0169876	0.0197074	0.00421499	0.0134975	0.0173072	0.000129382	0.00832838	0.0124091	0.00160141	0.00768934	0.00772697	0.00141531	0.00610325	0.0218734	0.0358683	0.00659603	0.000314687	0.0395618	0.398427	2.45197	10.84395
288	-1930.949	-2085.643	154.6932	0.2307469	0.0293762	0.0324977	0.0171999	0.0689638	0.0810358	0.113565	0.0879539	0.0327724	0.00649272	0.185699	0.0524935	0.0652299	0.505178	0.0617032	0.123451	0.0203672	0.103093	0.0214658	0.0310309	0.15877	0.19235	0.143902	0.50024	0.0416092	0.00884764	0.0418911	0.313498	0.059109	0.0345499	0.0939899	0.317254	0.0565119	0.0934516	0.117783	0.115672	0.209249	0.00462003	0.0687108	0.0164424	0.0694169	0.0331812	0.266933	0.0920681	0.283748	0.0242523	0.00293441	0.13724	0.025182	0.0100319	0.147061	0.0599522	0.0153863	0.0785531	0.0872156	0.0148599	0.0504837	0.0813446	0.206701	0.0567158	0.0500516	0.0286545	0.102591	0.056365	0.602502	0.107971	0.182998	0.0309519	0.164783	0.113224	0.00266235	0.0124928	0.0139669	0.0149076	0.177205	0.00477916	0.00368095	0.0510138	0.107407	0.0268792	0.0433805	0.151276	0.135878	0.27076	0.0375689	0.0820876	0.1169	0.0106319	0.104112	0.0513661	0.0337452	0.0391539	0.0947163	0.0719329	0.0511065	0.309167	0.149162	0.114182	1.323825	2.052954	0.0030305	0.00335252	0.00177437	0.00711444	0.00835981	0.0117156	0.00907349	0.00338086	0.000669801	0.0191571	0.00541534	0.00672925	0.0521151	0.00636542	0.0127355	0.00210112	0.0106353	0.00221445	0.00320121	0.0163791	0.0198432	0.0148452	0.0516057	0.00429249	0.00091274	0.00432157	0.0323411	0.0060978	0.00356423	0.00969618	0.0327285	0.00582988	0.00964065	0.0121507	0.0119329	0.0215866	0.000476611	0.00708834	0.00169623	0.00716118	0.00342304	0.0275373	0.00949792	0.029272	0.00250192	0.00030272	0.014158	0.00259782	0.00103491	0.0151711	0.00618479	0.00158728	0.00810369	0.00899733	0.00153298	0.005208	0.00839167	0.0213237	0.00585091	0.00516342	0.00295606	0.0105835	0.00581472	0.0621553	0.0111385	0.0188785	0.00319306	0.0169993	0.0116804	0.000274654	0.00128878	0.00144086	0.00153789	0.0182809	0.000493028	0.000379734	0.00526268	0.0110803	0.00277291	0.00447522	0.0156059	0.0140174	0.0279321	0.00387568	0.00846831	0.0120596	0.00109681	0.0107404	0.00529903	0.00348122	0.0040392	0.00977112	0.00742074	0.00527225	0.0318943	0.0153879	0.0117792	0.00035223	0.0414855	0.405936	2.45434	9.693497
324	-1946.777	-2093.503	146.7259	0.1875222	0.0474697	0.128864	0.0358049	0.158366	0.0582961	0.0164041	0.0877914	0.0856136	0.0415064	0.207679	0.102799	0.0344757	0.471916	0.00433314	0.0995792	0.0109307	0.0774896	0.00838126	0.0666713	0.130223	0.147294	0.188602	0.18306	0.0893697	0.00199267	0.0228731	0.18635	0.0263453	0.167601	0.0303555	0.128854	0.152871	0.153996	0.177193	0.0552211	0.241092	0.116843	0.0553044	0.0932188	0.0527383	0.0384212	0.203751	0.203909	0.263619	0.00385742	0.0777581	0.0195953	0.0898855	0.0831191	0.155251	0.220362	0.131886	0.0143832	0.103043	0.0301098	0.0533177	0.12513	0.24529	0.059257	0.000781694	0.0443591	0.067657	0.138934	0.121486	0.175069	0.378521	0.0179928	0.113334	0.118703	0.0224363	0.0404585	0.380054	0.17769	0.112785	0.00411017	0.211101	0.039271	0.208751	0.0458146	0.0510921	0.0905603	0.0780572	0.021636	0.0993363	0.0953252	0.0689254	0.119096	0.184463	0.0584469	0.255313	0.123707	0.0410945	0.251011	0.0789381	0.07008	0.245954	0.0102016	1.928478	7.729694	0.00446553	0.0121224	0.00336821	0.0148977	0.00548398	0.00154315	0.00825863	0.00805377	0.00390455	0.0195366	0.00967037	0.00324317	0.0443937	0.000407623	0.00936752	0.00102826	0.00728953	0.000788434	0.00627184	0.0122502	0.0138561	0.017742	0.0172206	0.0084071	0.000187452	0.00215169	0.0175301	0.00247833	0.0157664	0.00285558	0.0121214	0.0143807	0.0144866	0.0166688	0.00519471	0.0226798	0.0109915	0.00520254	0.00876919	0.00496115	0.00361432	0.0191671	0.0191819	0.0247989	0.000362872	0.00731479	0.00184335	0.00845563	0.0078191	0.0146047	0.0207297	0.0124066	0.00135304	0.00969333	0.00283246	0.00501566	0.0117711	0.0230747	0.00557438	7.35348e-05	0.00417291	0.00636457	0.0130697	0.0114283	0.0164689	0.0356079	0.0016926	0.0106614	0.0111666	0.00211061	0.00380597	0.0357521	0.0167155	0.0106098	0.000386648	0.0198585	0.00369426	0.0196374	0.00430983	0.00480629	0.0085191	0.00734293	0.00203532	0.00934468	0.00896734	0.00648389	0.0112035	0.0173527	0.00549816	0.0240175	0.0116372	0.0038658	0.0236129	0.00742579	0.0065925	0.0231372	0.000959671	5.27109e-05	0.0185145	0.294638	2.39645	10.63026
