Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1484.909	-1649.403	164.494	0.0276763	0.098477	0.000570907	0.108318	0.115126	0.0303527	0.156162	0.016726	0.0633009	0.0564318	0.0218119	0.00395307	0.0363391	0.0623973	0.0164484	0.0105237	0.053678	0.0289066	0.135409	0.127566	0.0474183	0.0670267	0.0321776	0.0023289	0.0314327	0.0338832	0.0556259	0.0586292	0.00586253	0.0472056	0.023498	0.0977067	0.00930827	0.0386134	0.067197	0.0474499	0.0021715	0.0100357	0.0529854	0.0061396	0.0787176	0.0314537	0.015944	0.00817469	0.213517	0.100765	0.00195552	0.0980162	0.0331959	0.0261418	0.119388	0.0730034	0.00432454	0.145999	0.0103746	0.108785	0.0276233	0.0911377	0.0697511	0.0830233	0.0122783	0.063354	0.0298987	0.0314792	0.103742	0.0131264	0.039108	0.0407239	0.00456119	0.0655912	0.0267957	0.00770044	0.00853675	0.0222692	0.00596026	0.0279189	0.0463362	0.0103231	0.0480837	0.0129151	0.0053998	0.00984907	0.00847902	0.0857934	0.029574	0.125156	0.00304902	0.0425307	0.0400201	0.105009	0.0787648	0.0518659	0.0868211	0.0627009	0.00934626	0.0418187	0.0011137	1.138384	0.9616856	1.12557	0.00594402	0.0211498	0.000122613	0.0232633	0.0247255	0.00651883	0.0335388	0.00359223	0.0135951	0.0121198	0.00468453	0.000848998	0.00780453	0.013401	0.00353262	0.00226016	0.0115284	0.00620825	0.0290817	0.0273973	0.010184	0.0143953	0.00691076	0.000500177	0.00675078	0.00727707	0.0119468	0.0125918	0.00125909	0.0101383	0.00504665	0.0209844	0.00199913	0.00829299	0.0144319	0.0101908	0.000466372	0.00215537	0.0113796	0.0013186	0.0169061	0.0067553	0.00342429	0.00175567	0.0458569	0.0216412	0.000419987	0.0210509	0.00712946	0.00561447	0.0256409	0.0156789	0.000928779	0.0313562	0.00222814	0.0233636	0.00593263	0.0195736	0.0149804	0.0178309	0.00263701	0.0136065	0.00642133	0.00676078	0.0222807	0.00281914	0.00839921	0.00874625	0.000979605	0.014087	0.0057549	0.00165382	0.00183343	0.00478274	0.00128008	0.00599612	0.00995161	0.00221709	0.0103269	0.00277378	0.00115971	0.00211528	0.00182103	0.0184258	0.0063516	0.0268797	0.000654837	0.0091343	0.00859509	0.0225528	0.0169163	0.0111392	0.0186465	0.0134662	0.00200729	0.00898138	0.000239189	4.656156
36	-1488.198	-1653.949	165.7515	0.018584	0.124843	0.00221306	0.0942699	0.0836751	0.0688152	0.0587613	0.00233583	0.0671085	0.0353661	0.0103186	0.00261113	0.0374752	0.0345051	0.0192786	0.0475645	0.0201937	0.0178255	0.101814	0.0728179	0.0548846	0.0508733	0.0326494	0.016074	0.0171983	0.0346154	0.0353654	0.0635545	0.0483775	0.0561287	0.0282845	0.155069	0.0154241	0.0230257	0.0286819	0.0415855	0.00726841	0.0111401	0.0133232	0.000596479	0.0537297	0.03747	0.0205692	0.00920214	0.102423	0.157374	0.0188052	0.0627136	0.0133559	0.00414317	0.104436	0.053228	0.00676833	0.102848	0.000632534	0.0712174	0.0136198	0.0532895	0.0608481	0.0605337	0.0370645	0.0354924	0.0936679	0.0290105	0.0370363	0.00684422	0.0117768	0.0261896	0.00259003	0.0326373	0.0250241	0.0216752	0.00296429	0.0266852	0.000579637	0.0450433	0.0266674	0.00579014	0.00732786	0.070507	0.00772317	0.0100299	0.00457115	0.0925523	0.0418335	0.0712164	0.0030809	0.00801907	0.027649	0.0859484	0.0596093	0.0358684	0.0824279	0.0060308	0.000468682	0.0274691	0.0012592	1.241399	0.9933505	1.292451	0.00492678	0.0330969	0.000586703	0.0249918	0.022183	0.0182435	0.0155781	0.000619249	0.017791	0.00937588	0.00273555	0.000692233	0.00993501	0.00914761	0.00511093	0.0126098	0.00535354	0.00472571	0.0269919	0.0193047	0.0145504	0.013487	0.00865565	0.00426137	0.00455942	0.00917684	0.00937569	0.0168489	0.0128253	0.0148802	0.00749846	0.0411103	0.00408906	0.00610432	0.00760383	0.0110247	0.00192692	0.00295334	0.0035321	0.000158132	0.0142442	0.00993363	0.00545309	0.00243957	0.0271533	0.0417211	0.00498543	0.0166259	0.00354077	0.00109839	0.0276869	0.0141112	0.00179435	0.027266	0.00016769	0.0188804	0.00361074	0.0141275	0.0161314	0.016048	0.00982611	0.00940935	0.0248322	0.00769095	0.00981865	0.00181446	0.00312213	0.0069431	0.000686639	0.00865244	0.0066341	0.0057463	0.000785859	0.00707449	0.000153667	0.0119414	0.00706978	0.00153502	0.00194268	0.018692	0.00204748	0.00265901	0.00121185	0.0245364	0.0110904	0.0188801	0.000816773	0.00212593	0.00732999	0.0227857	0.0158029	0.00950902	0.0218524	0.00159882	0.000124252	0.00728229	0.000333824	3.772035
72	-1496.382	-1660.519	164.1368	0.0453488	0.145205	0.00607238	0.122996	0.119091	0.0578067	0.108772	0.00463521	0.0788961	0.0487795	0.049027	0.00335112	0.00308767	0.0298876	0.0243178	0.0495913	0.100675	0.0150539	0.134369	0.0879084	0.0401331	0.0166368	0.0317351	0.00316221	0.0702982	0.0305124	0.0334104	0.0757108	0.0391564	0.0661734	0.0407177	0.0356787	0.0021704	0.0384132	0.0629789	0.0312542	0.0220079	0.0183191	0.0445537	0.00699662	0.0151029	0.0363055	0.0491856	0.017098	0.187138	0.110767	0.0118706	0.12144	0.0225612	0.025457	0.112566	0.0754189	0.0350505	0.167786	0.00561092	0.187273	0.0230606	0.036603	0.0427078	0.236871	0.000540162	0.103076	0.0388901	0.004699	0.0608905	0.0166537	0.0433055	0.0376752	0.019775	0.0319407	0.0147941	0.0173343	0.065625	0.00372467	0.000437964	0.0748887	0.0369021	0.000316588	0.0476711	0.0585657	0.00421741	0.0113072	0.00989162	0.113301	0.0523076	0.00527658	0.000250525	0.043304	0.0493963	0.0303661	0.0684355	0.0311721	0.0985771	0.0374922	0.0146822	0.0201813	0.00601244	1.501082	0.8406022	1.105001	0.00956999	0.0306428	0.00128146	0.025956	0.0251318	0.012199	0.0229543	0.000978174	0.0166495	0.010294	0.0103462	0.00070719	0.000651593	0.00630722	0.00513181	0.0104653	0.0212455	0.00317684	0.028356	0.0185514	0.00846933	0.00351088	0.00669708	0.000667324	0.0148351	0.00643906	0.00705062	0.0159773	0.00826322	0.0139646	0.00859269	0.00752931	0.000458021	0.00810638	0.0132905	0.0065956	0.00464435	0.00386589	0.00940222	0.0014765	0.00318718	0.00766159	0.0103797	0.0036082	0.0394918	0.0233753	0.00250507	0.0256277	0.00476111	0.00537222	0.0237548	0.0159157	0.00739674	0.035408	0.00118408	0.0395204	0.00486649	0.00772437	0.00901268	0.0499871	0.000113991	0.0217522	0.00820701	0.000991635	0.0128498	0.00351445	0.00913881	0.00795064	0.00417313	0.00674049	0.00312201	0.00365808	0.0138489	0.00078602	9.24239e-05	0.0158038	0.00778748	6.68098e-05	0.0100601	0.0123592	0.000890004	0.00238618	0.00208744	0.0239101	0.0110385	0.00111352	5.28685e-05	0.00913849	0.0104241	0.00640819	0.014442	0.00657827	0.0208028	0.00791202	0.00309839	0.00425888	0.00126881	4.738641
108	-1503.349	-1668.479	165.1303	0.0490514	0.0876424	0.0197526	0.091793	0.0984652	0.0710661	0.219992	0.00195627	0.0379426	0.0340648	0.0271043	0.0327723	0.0460064	0.0420985	0.0262783	0.00712167	0.0435586	0.0154341	0.074043	0.0799426	0.0343971	0.0403921	0.00920648	0.014403	0.0518068	0.0475964	0.0994827	0.0350222	0.0443746	0.0298856	0.0342409	0.0773804	0.00182934	0.0206664	0.0551594	0.0348211	0.0104894	0.0140883	0.074605	0.0156847	0.0127912	0.0307076	0.0411238	0.0191549	0.0815041	0.0423551	0.0162339	0.106004	0.00410374	0.0156031	0.0778122	0.0144812	0.0136445	0.00568114	0.00351879	0.0327066	0.0213632	0.0233718	0.0597404	0.00101753	0.144658	0.0483574	0.098901	0.00289555	0.00452889	0.0111373	0.0459038	0.030249	0.00286178	0.0872753	0.0438094	0.0066329	0.102437	0.0427671	0.0251862	0.0270131	0.0175662	0.0242677	0.0704804	0.0231515	0.0191953	0.003125	0.0113888	0.0978399	0.0803499	0.0182118	0.0334061	0.00749525	0.0152399	0.0299069	0.0696746	0.0181929	0.031994	0.000527556	0.019972	0.0690421	0.0191074	1.430863	0.8397666	1.697066	0.0126444	0.0225924	0.0050918	0.0236623	0.0253823	0.0183194	0.0567093	0.000504285	0.00978083	0.00878119	0.00698693	0.00844802	0.0118595	0.0108521	0.00677402	0.00183582	0.0112285	0.00397858	0.0190868	0.0206076	0.00886686	0.0104123	0.00237324	0.00371281	0.0133547	0.0122694	0.0256446	0.00902799	0.0114389	0.00770389	0.00882661	0.0199471	0.000471565	0.00532736	0.014219	0.00897617	0.00270395	0.00363166	0.0192316	0.00404319	0.00329731	0.00791579	0.0106009	0.00493774	0.0210101	0.0109183	0.00418476	0.0273257	0.00105786	0.00402216	0.0200584	0.00373296	0.00351726	0.00146448	0.000907071	0.00843109	0.005507	0.00602477	0.0153998	0.000262299	0.0372898	0.0124655	0.0254946	0.000746414	0.00116746	0.00287096	0.0118331	0.00779758	0.000737709	0.0224978	0.0112932	0.00170983	0.0264062	0.0110245	0.00649249	0.00696342	0.0045282	0.0062557	0.0181684	0.00596799	0.00494815	0.000805562	0.00293581	0.0252211	0.0207126	0.00469464	0.0086114	0.00193212	0.00392852	0.00770938	0.0179607	0.00468976	0.00824739	0.000135993	0.00514837	0.0177976	0.0049255	3.879286
144	-1472.589	-1637.72	165.1307	0.0321831	0.0956222	0.00129972	0.111089	0.0974512	0.0587415	0.148014	0.010281	0.0828533	0.0438682	0.0535035	0.0022925	0.0268038	0.0167764	0.0242945	0.00333912	0.0476393	0.0032611	0.106357	0.0718278	0.0368963	0.0471854	0.027914	0.0122387	0.0436379	0.0149774	0.0323989	0.055761	0.0189461	0.0479822	0.0187269	0.0600046	0.00636776	0.00831776	0.0431186	0.0503398	0.011512	0.0273335	0.0702074	0.00916819	0.0222985	0.0188831	0.00220925	0.0421948	0.176435	0.0583358	0.00256989	0.0816393	0.0547023	0.0137043	0.103487	0.0416616	0.00741795	0.0224031	0.00711312	0.0700511	0.00970377	0.0391022	0.164268	0.0413313	0.0660823	0.080342	0.0218394	0.0292743	0.0109764	0.0187919	0.00597753	0.0540059	0.00543202	0.0395237	0.116811	0.0155558	0.0354363	0.0304352	0.0512199	0.0506424	0.0180433	0.0421627	0.0451634	0.0721388	0.00975314	0.0214947	0.0250354	0.0603175	0.095956	0.121486	0.0117912	0.00620595	0.00852467	0.0161978	0.0716483	0.0324914	0.114275	0.000185547	0.0155688	0.0743214	0.0261157	1.294383	0.9445383	1.194859	0.00769698	0.0228692	0.000310844	0.0265683	0.0233066	0.0140487	0.0353992	0.00245882	0.0198154	0.0104916	0.012796	0.000548279	0.00641044	0.00401228	0.00581033	0.00079859	0.0113935	0.000779931	0.0254365	0.0171785	0.0088242	0.011285	0.00667596	0.00292703	0.0104365	0.00358203	0.00774858	0.0133359	0.00453119	0.0114755	0.00447876	0.0143508	0.00152293	0.00198929	0.0103123	0.0120394	0.00275324	0.00653712	0.0167909	0.00219268	0.00533296	0.00451613	0.000528368	0.0100914	0.0421965	0.0139517	0.000614621	0.019525	0.0130827	0.00327754	0.0247503	0.00996387	0.00177409	0.00535797	0.00170119	0.0167536	0.00232077	0.00935175	0.0392867	0.00988488	0.0158044	0.0192147	0.00522315	0.0070013	0.00262514	0.00449431	0.0014296	0.0129162	0.00129913	0.00945256	0.0279368	0.00372036	0.00847501	0.00727893	0.0122499	0.0121117	0.00431528	0.0100837	0.0108014	0.0172528	0.00233258	0.00514072	0.00598751	0.0144257	0.022949	0.0290548	0.00282001	0.00148423	0.00203878	0.0038739	0.0171355	0.00777072	0.0273303	4.43758e-05	0.00372346	0.0177749	0.00624588	4.181268
180	-1477.823	-1642.502	164.6795	0.0152976	0.124571	0.00241592	0.13865	0.086615	0.0209443	0.141998	0.0194356	0.0992179	0.0606485	0.0667462	0.012914	0.0269935	0.0113946	0.0123451	0.0254133	0.0365477	0.0122602	0.0655671	0.145882	0.0464557	0.0232765	0.0397619	0.000682258	0.0254747	0.0331478	0.0222283	0.0627344	0.0423544	0.0655232	0.0168011	0.163108	0.00508674	0.0124068	0.0117291	0.040835	0.0299879	0.0228617	0.0720935	0.0135112	0.0427294	0.0274209	0.000356367	0.0312506	0.154449	0.0820943	0.0197103	0.0556948	0.0183274	0.0107422	0.112725	0.0493113	0.0192703	0.0165246	0.0381896	0.0374113	0.0180615	0.0493218	0.107731	0.00212201	0.151108	0.0588794	0.078486	0.123664	0.0107115	0.0190844	0.0175601	0.0553375	0.00527338	0.126785	0.128156	0.0676682	0.0317066	0.0209722	0.0415682	0.0331345	0.0377019	0.022472	0.0502817	0.078072	0.014965	0.0242486	0.014829	0.0231846	0.121353	0.0298874	0.0113954	0.00278649	0.0213161	0.0131025	0.065929	0.0124223	0.103415	0.00118568	0.0139922	0.110457	0.00952595	1.143217	0.8841625	1.251651	0.00338294	0.0275479	0.000534261	0.0306614	0.0191542	0.00463167	0.0314018	0.00429802	0.0219412	0.0134119	0.0147604	0.00285583	0.00596939	0.00251983	0.00273001	0.00561994	0.00808223	0.00271125	0.0144996	0.0322606	0.0102733	0.00514742	0.00879303	0.000150876	0.00563352	0.00733037	0.00491562	0.0138732	0.00936633	0.0144899	0.00371544	0.0360701	0.00112489	0.00274367	0.0025938	0.00903033	0.00663159	0.00505569	0.0159429	0.00298789	0.00944926	0.00606391	7.88077e-05	0.00691083	0.0341552	0.0181545	0.00435878	0.0123165	0.00405296	0.00237556	0.0249283	0.0109048	0.00426147	0.00365428	0.00844533	0.00827322	0.00399415	0.0109071	0.0238238	0.000469266	0.0334164	0.0130207	0.0173566	0.0273472	0.00236877	0.00422037	0.00388328	0.0122375	0.00116617	0.0280375	0.0283408	0.0149643	0.00701166	0.00463783	0.00919247	0.00732743	0.00833747	0.00496951	0.0111194	0.017265	0.0033094	0.00536238	0.00327932	0.0051271	0.0268362	0.00660935	0.00252	0.00061621	0.00471388	0.00289752	0.0145797	0.00274709	0.0228695	0.000262203	0.00309427	0.0244266	0.00210659	4.521981
216	-1472.067	-1635.965	163.8983	0.0178515	0.0814821	0.00685897	0.108219	0.145864	0.0430729	0.197828	0.0147249	0.0326976	0.0944098	0.0343219	0.0151156	0.0163001	0.0202763	0.0381542	0.0215957	0.042332	0.00219584	0.0880488	0.155951	0.0384115	0.0400334	0.0120998	0.0162651	0.0410652	0.0267077	0.0279992	0.0804749	0.0302339	0.0903605	0.0223659	0.169825	0.00269999	0.020596	0.0228122	0.042568	0.0180121	0.0200991	0.0428873	0.014051	0.0381693	0.0137771	0.00638296	0.0355262	0.191902	0.119002	0.034463	0.0800976	0.0207832	0.0127801	0.0892683	0.0253988	0.0474572	0.0481809	0.0373678	0.0520929	0.0142926	0.0665827	0.131974	0.00181003	0.123982	0.0339655	0.0756889	0.0513151	0.0336882	0.0150092	0.013355	0.0691484	0.012833	0.114728	0.106034	0.0248675	0.125189	0.0540216	0.0591696	0.0490334	0.0351462	0.0750537	0.0298753	0.0392435	0.00312236	0.0107384	0.042974	0.0412836	0.0945149	0.0193846	0.00833193	0.011014	0.00649128	0.0446022	0.00390821	0.0043964	0.0596179	0.00124472	0.0123231	0.229367	0.0396667	1.405545	1.039858	1.128156	0.00372022	0.0169807	0.0014294	0.0225526	0.0303979	0.00897631	0.0412271	0.00306864	0.00681413	0.0196749	0.00715263	0.00315007	0.00339692	0.00422554	0.00795127	0.0045005	0.00882191	0.00045761	0.0183492	0.0324998	0.00800489	0.0083429	0.00252158	0.00338961	0.00855791	0.00556584	0.00583499	0.0167708	0.00630069	0.018831	0.00466101	0.0353912	0.000562673	0.00429216	0.00475403	0.0088711	0.0037537	0.00418862	0.00893765	0.0029282	0.00795441	0.00287113	0.0013302	0.00740361	0.039992	0.0247998	0.00718203	0.0166922	0.00433119	0.00266334	0.0186034	0.00529306	0.00989	0.0100408	0.00778739	0.0108561	0.00297855	0.0138757	0.0275031	0.000377207	0.0258377	0.00707835	0.0157734	0.010694	0.00702057	0.00312789	0.00278315	0.0144104	0.00267438	0.0239092	0.0220972	0.00518234	0.0260892	0.011258	0.0123308	0.0102185	0.0073244	0.0156411	0.00622596	0.00817828	0.000650695	0.00223787	0.00895572	0.00860343	0.0196968	0.00403972	0.00173636	0.0022953	0.00135277	0.00929502	0.000814465	0.000916202	0.0124243	0.000259397	0.0025681	0.0477996	0.00826647	4.798503
252	-1480.322	-1644.99	164.6683	0.0348996	0.108036	0.00347428	0.107765	0.0499254	0.0441093	0.143334	0.00591825	0.0414254	0.0777507	0.0715873	0.0165947	0.0447775	0.0664986	0.0484457	0.00484421	0.0253409	4.38167e-05	0.0817391	0.151205	0.0511719	0.034784	0.0176722	0.00749264	0.0153934	0.0154956	0.0561231	0.0590854	0.0268468	0.05144	0.0508626	0.100809	0.0295364	0.0165556	0.0628287	0.039497	0.0339133	0.014337	0.0352095	0.00162465	0.0300345	0.0654768	0.0175229	0.028557	0.082889	0.0379702	0.0146536	0.0736215	0.0220207	0.0131083	0.114639	0.0551631	0.0303433	0.0539904	0.081078	0.0156401	0.010488	0.102158	0.130171	0.044842	0.132692	0.00225376	0.0799883	0.0267848	0.0433856	0.0182908	0.016725	0.0389769	0.00567753	0.149669	0.0946184	0.0364382	0.0852631	0.0256956	0.0430073	0.0672763	0.0140953	0.0482781	0.0155474	0.0618502	0.00137705	0.0207951	0.0064668	0.00788083	0.135588	0.0138826	0.00818895	0.0240028	0.00839589	0.0169972	0.00989253	0.00428249	0.0359355	0.0104118	0.029728	0.0736341	0.0302154	1.510741	1.011706	1.144359	0.00808432	0.025026	0.0008048	0.0249632	0.011565	0.0102177	0.0332027	0.00137093	0.00959598	0.0180106	0.0165828	0.00384408	0.0103725	0.0154041	0.0112222	0.00112214	0.00587009	1.01499e-05	0.0189345	0.0350259	0.0118537	0.00805755	0.00409367	0.00173563	0.00356581	0.00358949	0.0130006	0.0136868	0.00621893	0.0119158	0.0117821	0.0233519	0.00684197	0.00383502	0.014554	0.00914929	0.00785585	0.0033211	0.00815611	0.000376341	0.00695735	0.0151674	0.0040591	0.00661508	0.0192008	0.00879561	0.00339444	0.017054	0.00510099	0.00303648	0.0265555	0.0127782	0.00702887	0.0125066	0.0187813	0.00362294	0.00242949	0.0236644	0.0301535	0.0103874	0.0307374	0.000522073	0.0185289	0.00620456	0.0100501	0.00423698	0.00387426	0.00902881	0.00131517	0.0346702	0.0219179	0.00844073	0.0197508	0.00595225	0.00996242	0.0155842	0.00326512	0.0111834	0.00360147	0.0143273	0.000318988	0.00481708	0.001498	0.00182556	0.0314083	0.00321583	0.00189693	0.00556014	0.00194487	0.00393731	0.00229156	0.000992017	0.00832429	0.00241185	0.00688635	0.017057	0.00699925	4.31695
288	-1497.176	-1661.847	164.6707	0.00771229	0.0919854	0.00982348	0.153035	0.0664011	0.0827898	0.175024	0.0123628	0.0657306	0.0721703	0.0874009	0.0155485	0.0357843	0.0696562	0.0224592	7.67149e-05	0.0558686	4.83254e-05	0.059461	0.0473261	0.0619027	0.0518021	0.0212853	0.00541042	0.0296616	0.107366	0.0552748	0.0686086	0.0104638	0.0267288	0.0288411	0.147015	0.0355613	0.0310719	0.0325641	0.0253359	0.0253954	0.0570055	0.112723	0.00266312	0.0367667	0.0774517	0.0316378	0.0320446	0.146112	0.0986252	0.0196747	0.0661397	0.045608	0.0272301	0.0778307	0.00749965	0.0436482	0.0993547	0.0294557	0.0130416	0.056077	0.0471136	0.0842701	0.049374	0.102945	0.00263884	0.0428418	0.0539302	0.0183583	0.0175318	0.00896808	0.0259742	0.00351119	0.1108	0.107999	0.0277732	0.124582	0.0552299	0.0305565	0.047636	0.0295977	0.0363786	0.010866	0.0440509	0.00587917	0.0849715	0.00253866	0.0128872	0.118178	0.0223358	0.0135138	0.0388737	0.000862834	0.0235772	0.019556	0.00442295	0.0826609	0.0214124	0.00162029	0.0580656	0.0235206	1.366408	0.7474231	1.048492	0.00167901	0.0200258	0.00213863	0.0333167	0.0144559	0.0180239	0.0381038	0.00269147	0.01431	0.0157119	0.0190277	0.003385	0.00779047	0.0151646	0.0048895	1.67013e-05	0.0121629	1.05207e-05	0.012945	0.0103032	0.0134766	0.0112776	0.00463394	0.00117788	0.00645752	0.0233742	0.0120337	0.0149365	0.00227804	0.00581902	0.00627889	0.032006	0.0077419	0.00676455	0.00708941	0.00551579	0.00552874	0.0124105	0.0245404	0.000579777	0.00800433	0.0168617	0.00688774	0.00697631	0.0318095	0.0214713	0.0042833	0.014399	0.00992915	0.00592817	0.0169442	0.00163272	0.00950248	0.0216301	0.0064127	0.00283923	0.0122083	0.0102569	0.0183461	0.010749	0.0224118	0.000574491	0.00932693	0.0117409	0.00399672	0.00381678	0.00195241	0.00565475	0.000764408	0.0241219	0.023512	0.00604639	0.0271223	0.0120239	0.00665233	0.0103707	0.00644359	0.00791984	0.00236559	0.00959015	0.00127993	0.0184988	0.000552682	0.00280563	0.0257282	0.00486263	0.00294204	0.00846303	0.000187844	0.0051329	0.00425745	0.000962904	0.0179958	0.00466162	0.000352748	0.0126412	0.00512057	4.593347
324	-1479.309	-1644.378	165.0696	0.0259587	0.0963068	0.00629888	0.0920297	0.0653944	0.0685573	0.114317	0.0180198	0.0197897	0.0267155	0.0421722	0.00504314	0.0115267	0.0212019	0.0315217	0.00012766	0.0540663	0.000302649	0.0857157	0.0477759	0.0555482	0.0433496	0.0231526	0.000619193	0.0336812	0.0663606	0.0571392	0.0876282	0.0759177	0.0248024	0.0161588	0.0739434	0.00963968	0.0203338	0.0560611	0.0334692	0.0352472	0.00844139	0.0745226	0.00188472	0.0568167	0.0216159	0.0408266	0.0505342	0.0892098	0.0518375	0.0145641	0.0849213	0.0366339	0.0318204	0.0999404	0.0135431	0.0579366	0.00473686	0.0342365	0.070246	0.0151192	0.0525893	0.097405	0.0765106	0.203835	0.00453136	0.0655434	0.109352	0.0176878	0.00749928	0.00107327	0.064487	0.00645939	0.0889985	0.161634	0.0344906	0.100068	0.0547184	0.0339594	0.0191356	0.037419	0.0268289	0.00275633	0.0393511	0.0120719	0.0187113	0.00297597	0.0249311	0.0796452	0.00862371	0.0377348	0.0285829	0.00600797	0.0379597	0.0174996	0.0127316	0.0207173	0.018286	0.0491984	0.121752	0.0353821	0.9353822	1.192589	1.253483	0.00611596	0.0226902	0.00148404	0.0216825	0.0154071	0.0161523	0.0269335	0.00424552	0.00466251	0.00629425	0.0099359	0.00118818	0.00271572	0.00499524	0.00742662	3.00771e-05	0.0127382	7.1305e-05	0.0201949	0.0112561	0.0130873	0.0102133	0.00545483	0.000145884	0.0079354	0.0156348	0.0134622	0.0206455	0.0178864	0.00584353	0.00380706	0.0174213	0.00227114	0.00479071	0.0132082	0.00788545	0.00830435	0.00198882	0.0175578	0.000444047	0.0133862	0.00509278	0.00961886	0.011906	0.0210181	0.0122131	0.00343135	0.0200077	0.00863106	0.00749697	0.0235463	0.00319081	0.01365	0.00111602	0.00806622	0.0165502	0.00356214	0.0123902	0.0229489	0.0180261	0.0480241	0.0010676	0.0154422	0.0257636	0.00416731	0.00176685	0.000252866	0.0151933	0.00152185	0.0209683	0.0380815	0.0081261	0.0235764	0.0128918	0.00800094	0.0045084	0.00881602	0.00632097	0.0006494	0.00927125	0.00284418	0.00440844	0.000701148	0.00587385	0.0187647	0.00203177	0.00889042	0.00673421	0.0014155	0.00894343	0.00412296	0.00299959	0.00488107	0.00430825	0.0115913	0.0286852	0.00833613	4.244428
