Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1088.981	-1259.037	170.0563	0.0195654	0.0537126	0.0274501	0.0105538	0.0290886	0.0275193	0.0262323	0.00739406	0.0166887	0.00955055	0.0190225	0.0124286	0.0430189	0.0441931	0.0780465	0.00130088	0.00320922	0.0122965	0.0158365	0.0131639	0.00854255	0.0110033	0.0621518	0.0488657	0.00275338	0.0278495	0.0520534	0.0115014	0.00915837	0.00278071	0.0264042	0.0405359	0.0382224	0.00368338	0.025313	0.029042	0.00103557	0.0538844	0.00354686	0.00156593	0.00828691	0.014084	0.0736922	0.0415956	0.00692742	0.0389534	0.00258844	0.0180923	0.0171256	0.0214851	0.020241	0.0232838	0.000768702	0.00655826	0.0181262	0.008089	0.00296854	0.0437183	0.017774	0.00970112	0.0189925	0.0114142	0.028008	0.00706726	0.0200685	0.0153375	0.00446967	0.049012	0.024308	0.0240971	0.0455706	0.00225516	0.000497542	0.00160043	0.0480667	0.00561216	0.0001926	0.0179606	0.00522326	0.0353429	0.0171798	0.000852212	0.0145549	0.0454787	0.00075887	0.025871	0.00752913	0.0335647	0.0193887	0.0021679	0.00512391	0.0122217	0.0290366	0.015498	0.00128108	0.0146909	0.0148645	2.043754	0.0100367	0.0275536	0.0140814	0.00541394	0.014922	0.0141169	0.0134567	0.00379302	0.00856102	0.00489926	0.00975823	0.00637567	0.0220679	0.0226703	0.0400365	0.000667329	0.00164627	0.0063079	0.00812383	0.00675283	0.00438218	0.00564449	0.0318828	0.0250672	0.00141244	0.0142863	0.0267025	0.0059	0.00469808	0.00142646	0.0135449	0.0207942	0.0196074	0.00188951	0.0129851	0.0148981	0.000531228	0.0276418	0.00181947	0.000803292	0.00425104	0.00722486	0.0378028	0.0213378	0.00355365	0.0199824	0.00132783	0.00928103	0.00878514	0.0110215	0.0103833	0.0119442	0.000394331	0.00336427	0.0092984	0.00414952	0.00152281	0.0224267	0.00911775	0.0049765	0.00974284	0.00585527	0.0143676	0.00362538	0.0102948	0.00786784	0.00229286	0.0251423	0.0124696	0.0123614	0.0233769	0.00115686	0.00025523	0.000820994	0.0246574	0.00287894	9.88006e-05	0.00921349	0.00267944	0.0181303	0.00881291	0.00043717	0.00746641	0.0233298	0.000389287	0.0132714	0.00386231	0.0172181	0.00994607	0.00111209	0.00262848	0.0062695	0.0148953	0.00795018	0.000657172	0.00753615	0.00762523	1.949385
36	-1090.952	-1260.726	169.7743	0.005437	0.0561401	0.00779652	0.00350119	0.0312233	0.00401501	0.0402186	0.0176836	0.0078889	0.0167729	0.0305527	0.00218851	0.0303262	0.054884	0.0232808	0.000585486	0.00210553	0.00726983	0.00012525	0.0284295	0.0110855	0.011778	0.0600856	0.0748066	0.00821169	0.0336203	0.0582669	0.0152581	0.00931937	0.000464617	0.0172783	0.0404166	0.0229529	0.00832607	0.0683769	0.0339713	0.00381367	0.0172286	0.00866707	0.0166665	0.00835015	0.0204029	0.0710654	0.0773498	0.00333374	0.0509272	0.00143371	0.0131693	0.0108957	0.0271754	0.0233672	0.0181959	0.00299326	0.00404264	0.0081113	0.00564502	0.0204909	0.0519589	0.00658417	0.00962441	0.00401848	0.00808426	0.0225429	0.00647749	0.0160121	0.0316222	0.00737881	0.0528223	0.00500873	0.0155822	0.0213968	0.00907625	0.00152774	0.00947967	0.0531504	0.00286528	0.00170782	0.00410045	0.00606936	0.0230784	0.0201336	0.00890877	0.00574234	0.0474886	0.0068256	0.0293602	0.00102878	0.0494108	0.0217366	0.00129708	0.0153063	0.0020333	0.0191609	0.00287928	0.00152141	0.0298375	0.0155218	2.389476	0.00285207	0.0294493	0.00408981	0.00183661	0.0163787	0.00210615	0.0210974	0.00927623	0.00413826	0.00879854	0.0160269	0.00114802	0.0159081	0.0287904	0.0122123	0.000307127	0.00110449	0.00381352	6.57023e-05	0.0149132	0.00581511	0.00617836	0.031519	0.0392411	0.00430759	0.0176361	0.0305649	0.00800392	0.00488864	0.000243723	0.00906364	0.0212012	0.0120404	0.00436759	0.0358683	0.0178202	0.00200053	0.00903758	0.00454647	0.00874272	0.00438022	0.0107027	0.0372786	0.0405752	0.00174878	0.0267148	0.000752078	0.00690819	0.00571551	0.0142553	0.0122577	0.00954499	0.00157017	0.00212064	0.00425493	0.0029612	0.0107489	0.0272559	0.00345385	0.00504865	0.00210797	0.00424074	0.0118253	0.00339788	0.00839943	0.016588	0.00387069	0.0277089	0.00262742	0.00817393	0.0112241	0.00476111	0.000801401	0.00497273	0.027881	0.00150304	0.000895867	0.00215097	0.00318379	0.0121062	0.0105614	0.00467325	0.00301225	0.024911	0.00358049	0.0154014	0.000539665	0.0259193	0.0114023	0.000680407	0.00802922	0.00106661	0.0100512	0.00151038	0.000798085	0.0156518	0.00814226	1.906331
72	-1088.965	-1258.941	169.976	0.00444738	0.0470323	0.0187744	0.00862363	0.0210069	0.00118776	0.035738	0.0184947	0.0146898	0.00814144	0.0079937	0.010467	0.0517831	0.0424972	0.0373638	0.0021061	0.00211805	0.0196774	0.003408	0.0276254	0.000943936	0.0202157	0.0674191	0.0488423	0.0391756	0.0292609	0.0340684	0.0314472	0.00720183	0.00244887	0.0348467	0.0486683	0.0112389	0.0286499	0.0470788	0.0396756	0.00110795	0.017923	0.0245654	0.00625638	0.0167399	0.023864	0.0487464	0.0316235	0.00264598	0.0639548	0.0120203	0.0209979	0.0208803	0.0180413	0.00877077	0.0130204	0.0121957	0.018979	0.0173471	0.00620533	0.0242899	0.0999729	0.00590272	0.00665035	0.0356635	0.0304834	0.0155026	0.0140159	0.0498401	0.027074	0.00448221	0.0256897	0.0236851	0.0276221	0.0463106	0.00642479	0.00173745	0.0242454	0.0211802	0.000407487	0.00164653	0.00308134	0.00535815	0.0858852	0.00698497	0.00542081	0.00626103	0.0234583	0.0134299	0.0194112	0.0065675	0.0872862	0.00622608	0.00247642	0.00147003	0.00730934	0.0153399	0.00307722	0.00858783	0.00379298	0.00607918	1.942011	0.0021479	0.0227146	0.00906724	0.00416485	0.0101455	0.00057364	0.0172599	0.00893216	0.00709457	0.00393197	0.00386062	0.00505514	0.0250091	0.0205244	0.0180451	0.00101716	0.00102293	0.00950333	0.00164592	0.0133419	0.000455882	0.00976332	0.0325606	0.0235888	0.0189202	0.0141318	0.0164536	0.0151877	0.00347818	0.0011827	0.0168295	0.0235047	0.00542793	0.0138367	0.0227371	0.0191616	0.000535094	0.00865608	0.011864	0.00302157	0.00808465	0.0115253	0.0235425	0.0152728	0.0012779	0.0308875	0.00580527	0.0101411	0.0100843	0.0087132	0.00423591	0.00628829	0.00589003	0.00916607	0.00837791	0.00299691	0.011731	0.0482827	0.00285076	0.00321184	0.0172239	0.0147222	0.00748711	0.00676907	0.0240707	0.0130756	0.00216472	0.0124071	0.0114389	0.0133403	0.0223661	0.00310291	0.000839116	0.0117095	0.0102291	0.000196799	0.000795205	0.00148816	0.00258776	0.041479	0.00337344	0.00261802	0.00302381	0.0113294	0.00648606	0.0093748	0.00317183	0.0421556	0.00300694	0.00119601	0.000709961	0.0035301	0.00740852	0.00148617	0.00414756	0.00183185	0.00293599	2.070574
108	-1082.256	-1251.883	169.6266	0.0163812	0.0806198	0.0117464	0.00156854	0.0199392	0.00405979	0.0352821	0.0220294	0.000847788	0.0152516	0.0137449	0.00916282	0.0582048	0.057786	0.0418274	0.000110879	0.00559571	0.00748164	0.00808971	0.0191629	0.0052283	0.0191088	0.0542542	0.0661306	0.00449431	0.0312786	0.0739543	0.0125655	0.0145879	0.00467664	0.0037355	0.0188265	0.0226006	0.0139693	0.0228129	0.0382127	0.00389359	0.0425289	0.00776491	0.00168211	0.014573	0.029558	0.0538534	0.0687253	0.00810118	0.0730757	0.0189677	0.0100779	0.0375842	0.0143168	0.00547246	0.000468966	0.00362592	0.00814709	0.0406559	0.0152177	0.0131199	0.0187438	0.0200438	0.00032488	0.022669	0.0206459	0.0313299	0.0114428	0.00116162	0.00276282	0.00661269	5.54326e-05	0.0240398	0.0194035	0.00591884	0.000597332	0.0236699	0.009084	0.0937248	0.00123606	0.0126906	0.0110319	0.00741319	0.0662433	0.0296289	0.000553349	0.00074941	0.00419878	0.0543107	0.0056678	0.0106121	0.0133087	0.00213412	0.00441132	0.00142277	0.00324257	0.0235216	0.00461944	0.0208753	0.0376289	0.0520938	2.417992	0.00824597	0.0405825	0.00591291	0.000789572	0.010037	0.00204362	0.0177604	0.0110892	0.000426761	0.00767738	0.00691891	0.00461239	0.0292992	0.0290884	0.0210552	5.58146e-05	0.00281678	0.00376612	0.00407221	0.00964623	0.00263183	0.009619	0.0273106	0.0332889	0.00226235	0.0157451	0.0372272	0.00632524	0.00734327	0.00235413	0.00188038	0.00947691	0.0113767	0.00703191	0.0114836	0.0192356	0.00195996	0.0214083	0.00390871	0.000846742	0.00733576	0.014879	0.0271088	0.0345951	0.00407798	0.036785	0.009548	0.00507303	0.0189192	0.00720682	0.00275474	0.000236069	0.00182522	0.00410109	0.0204654	0.00766031	0.00660432	0.00943527	0.0100897	0.000163539	0.0114111	0.0103928	0.0157709	0.00576007	0.000584738	0.00139075	0.00332871	2.79037e-05	0.0121012	0.00976738	0.00297943	0.000300686	0.011915	0.00457272	0.0471793	0.000622212	0.00638821	0.00555324	0.00373166	0.0333456	0.0149147	0.000278546	0.000377239	0.00211359	0.027339	0.00285307	0.00534192	0.00669937	0.00107428	0.00222057	0.000716198	0.00163225	0.0118403	0.00232534	0.0105082	0.0189417	0.0262231	1.986565
144	-1101.134	-1271.006	169.8722	0.0265692	0.0615732	0.018982	0.000607957	0.0124304	0.00160337	0.0383634	0.018497	0.0176299	0.00229431	0.0247401	0.00404543	0.0261377	0.0484977	0.0513319	0.0102011	0.0119785	0.00817619	0.00214617	0.0158029	0.00114254	0.0171399	0.0756391	0.0351584	0.0135607	0.0297944	0.0409766	0.0171744	0.0201234	0.000981647	0.0139532	0.0202977	0.0165135	0.0062602	0.0148666	0.00874449	0.00303755	0.0162743	0.00429749	0.000541868	0.00706908	0.00749049	0.0637455	0.0752035	0.0344975	0.0904099	0.00873477	0.0215049	0.0128989	0.0373733	0.0184431	0.00518222	0.0149828	0.022153	0.0511072	0.00134478	0.0611535	0.0568505	0.00163451	0.00150256	0.0086211	0.034037	0.0130676	0.000892475	0.0239023	0.00129156	0.0237336	0.0762141	0.0688095	0.0295717	0.0155432	0.00857701	0.0466497	0.0311809	0.0329986	0.000124462	0.00583976	0.00460935	0.0170421	0.0486499	0.0131579	0.014027	0.0302802	0.00614103	0.0113978	0.0173169	0.000587797	0.086325	0.0219784	0.000255517	0.00433856	0.00276457	0.0102287	0.00567316	0.0149651	0.0108537	0.0099459	1.996479	0.0126342	0.0292793	0.00902633	0.000289096	0.00591089	0.000762434	0.0182426	0.0087957	0.00838336	0.00109099	0.0117644	0.00192368	0.012429	0.0230616	0.0244094	0.00485084	0.005696	0.00388794	0.00102055	0.0075146	0.000543299	0.00815035	0.0359679	0.0167185	0.00644839	0.0141678	0.0194852	0.00816678	0.00956907	0.000466793	0.00663501	0.00965198	0.00785251	0.00297685	0.00706939	0.00415818	0.00144442	0.00773875	0.00204354	0.000257669	0.00336149	0.00356188	0.0303122	0.0357608	0.0164042	0.0429917	0.00415356	0.010226	0.00613367	0.0177717	0.00877004	0.00246425	0.0071246	0.0105342	0.0243025	0.000639472	0.0290797	0.0270335	0.000777243	0.000714497	0.0040995	0.0161853	0.00621391	0.00042439	0.011366	0.000614162	0.0112858	0.0362413	0.0327203	0.0140619	0.00739111	0.00407854	0.0221828	0.0148272	0.0156915	5.91842e-05	0.00277692	0.00219184	0.00810384	0.023134	0.00625683	0.00667011	0.0143988	0.00292018	0.00541987	0.00823452	0.000279509	0.0410492	0.0104512	0.000121503	0.00206307	0.00131461	0.00486393	0.0026977	0.0071162	0.00516116	0.00472948	2.102961
180	-1083.464	-1253.708	170.2434	0.00238125	0.0278216	0.0248706	0.00093717	0.024309	0.00424817	0.0371258	0.0116689	0.00481934	0.00487995	0.00660894	0.0140198	0.0463917	0.0174227	0.0462752	0.00766533	0.00658651	0.0109604	0.00118848	0.0109977	0.00419651	0.0100505	0.0862305	0.0535776	0.0192827	0.0244655	0.0581346	0.0120831	0.0183459	0.0016386	0.0244893	0.0390595	0.0391111	0.012803	0.0177636	0.0471181	0.0103175	0.0204428	0.00723561	0.00724126	0.00381042	0.017334	0.0417693	0.0438085	0.018131	0.0553879	0.00530654	0.00225092	0.0296969	0.0414457	0.0186979	0.00287411	0.0257358	0.0333431	0.0230981	0.00720557	0.0157507	0.0960559	0.00074027	0.00140126	0.0225666	0.000861795	0.0257112	0.000136787	0.0353162	0.00342815	0.0130552	0.00992871	0.0458489	0.0124393	0.0290856	0.000620819	0.0165924	0.00776712	0.0160523	0.000110927	0.000729258	0.00321554	0.00314802	0.0739864	0.0239251	0.0292428	0.0345345	0.00203489	0.0104124	0.0192931	0.00174927	0.0185935	0.0320736	0.00176769	0.00103295	0.000497529	0.00236458	0.00233816	0.015617	0.00824845	0.0106112	2.01244	0.00129167	0.0150913	0.0134906	0.000508352	0.013186	0.00230435	0.0201383	0.00632959	0.00261417	0.00264704	0.0035849	0.00760477	0.0251644	0.00945062	0.0251012	0.00415793	0.00357274	0.0059453	0.000644673	0.00596552	0.00227632	0.00545171	0.0467742	0.0290622	0.0104595	0.0132709	0.0315341	0.00655429	0.00995143	0.000888833	0.0132838	0.0211872	0.0212151	0.00694474	0.00963555	0.0255584	0.00559653	0.0110888	0.00392483	0.0039279	0.00206689	0.00940254	0.022657	0.0237631	0.00983484	0.0300442	0.00287844	0.00122097	0.0161086	0.0224815	0.0101423	0.00155901	0.0139599	0.0180864	0.0125291	0.00390854	0.00854367	0.0521039	0.000401546	0.000760087	0.0122408	0.000467466	0.0139466	7.41975e-05	0.0191567	0.00185954	0.00708158	0.00538566	0.0248699	0.0067475	0.015777	0.000336752	0.00900026	0.00421314	0.00870731	6.01703e-05	0.000395573	0.00174422	0.00170759	0.0401326	0.0129778	0.0158622	0.0187326	0.00110379	0.005648	0.0104652	0.000948861	0.0100857	0.0173978	0.000958853	0.000560307	0.000269876	0.00128262	0.00126829	0.00847114	0.00447423	0.00575585	1.843547
216	-1073.929	-1244.094	170.1652	0.00652377	0.0596098	0.0203637	0.00035975	0.0229248	0.00448857	0.0262407	0.007718	0.00325049	0.0132561	0.0134784	0.00310574	0.027352	0.0492129	0.0617054	0.00223654	0.000383468	0.00901238	0.00149024	0.00669966	0.000129574	0.0156522	0.0523864	0.0622229	0.00222439	0.0162837	0.0287565	0.0420263	0.010372	0.0012089	0.00239714	0.0287874	0.0171383	0.00824771	0.0395137	0.033856	0.00445319	0.0203323	0.0169191	0.00145724	0.00584791	0.00302852	0.0314592	0.0497921	0.00691684	0.0831697	0.00671281	0.00484379	0.0330126	0.017098	0.0192865	0.0141779	0.0109517	0.00621438	0.0311725	0.00330583	0.0104437	0.0697764	0.00916178	0.000821055	0.00304567	0.00254339	0.0195075	0.00171767	0.0197348	0.00126376	0.018763	0.0142439	0.0085475	0.0140934	0.0193035	0.00683102	0.0259226	0.013854	0.00878985	0.0171377	0.00346121	0.00613428	0.00591508	0.0611257	0.0479673	0.000278894	0.0211486	0.00986074	0.0259228	0.0167656	0.00596959	0.00998247	0.0367392	0.00224675	0.00814909	0.000359909	0.0429572	0.00453542	0.00927755	0.0217306	0.0135831	2.282013	0.00381422	0.0348518	0.011906	0.000210334	0.0134033	0.00262431	0.015342	0.00451245	0.00190045	0.0077504	0.00788033	0.00181582	0.0159918	0.0287731	0.036077	0.00130763	0.0002242	0.00526922	0.000871289	0.00391706	7.57572e-05	0.00915128	0.0306285	0.0363795	0.00130052	0.0095205	0.0168129	0.0245713	0.00606415	0.0007068	0.00140152	0.016831	0.0100202	0.00482215	0.0231023	0.0197944	0.00260362	0.0118876	0.00989201	0.000852	0.00341907	0.00177067	0.0183931	0.0291117	0.00404404	0.0486264	0.00392474	0.002832	0.0193013	0.00999662	0.0112762	0.00828929	0.00640308	0.00363333	0.0182255	0.0019328	0.00610606	0.0407958	0.00535657	0.000480042	0.0017807	0.00148703	0.0114053	0.00100426	0.0115382	0.000738879	0.0109701	0.00832792	0.00499742	0.0082399	0.0112861	0.00399386	0.0151561	0.00809994	0.00513912	0.0100198	0.00202365	0.0035865	0.00345834	0.0357381	0.0280448	0.00016306	0.0123649	0.00576523	0.0151561	0.00980225	0.00349021	0.0058364	0.0214801	0.0013136	0.00476449	0.000210426	0.0251156	0.0026517	0.00542426	0.0127051	0.00794154	1.710381
252	-1079.598	-1249.809	170.2106	0.00845719	0.0620921	0.0203189	0.00356097	0.0159435	0.00916936	0.0134653	0.00851211	0.00870573	0.00616763	0.0226459	0.00750147	0.0159226	0.0472805	0.0736975	0.00509963	0.0120789	0.0353122	0.00133182	0.0323765	0.0033822	0.0391368	0.0889016	0.0436362	0.000193449	0.0292757	0.0884183	0.0195683	0.00424829	0.00523551	0.00542954	0.0273054	0.0130477	0.00155774	0.0254769	0.0274433	0.00299979	0.0352374	0.00986084	0.0160157	0.0059064	0.0111347	0.0230214	0.0316415	0.0170765	0.0645256	0.0116666	0.014719	0.0184097	0.0328656	0.0238511	0.00218251	0.0113956	0.00250619	0.0460456	0.0231726	0.0261068	0.00823995	0.000598772	0.00574398	0.0240122	0.0140628	0.00145638	0.0130263	0.0215365	0.00306239	0.00242197	0.00669112	0.00837918	0.024933	0.0148801	0.0251058	0.00823965	0.00483339	0.0631747	0.00488353	0.0237431	0.0276173	0.0285139	0.0193492	0.0180603	0.00286446	0.024731	0.00100316	0.00948177	0.00184972	0.0190953	0.00909408	0.0201414	0.00263781	0.0447867	0.00491406	0.0155757	0.01252	0.0197548	0.0110677	0.081963	1.938531	0.00441333	0.0324023	0.0106033	0.00185827	0.00832001	0.00478497	0.00702676	0.00444199	0.00454303	0.00321853	0.0118176	0.00391459	0.00830909	0.024673	0.0384585	0.00266121	0.0063033	0.0184274	0.000695001	0.0168955	0.00176498	0.0204233	0.0463927	0.0227713	0.00010095	0.0152774	0.0461405	0.0102116	0.00221694	0.00273212	0.00283337	0.0142491	0.00680888	0.000812897	0.013295	0.0143211	0.00156542	0.0183884	0.00514581	0.00835767	0.00308221	0.00581056	0.0120136	0.0165119	0.00891126	0.0336723	0.00608815	0.00768102	0.00960699	0.0171507	0.0124465	0.00113893	0.00594672	0.00130784	0.0240286	0.0120924	0.0136237	0.00429996	0.000312465	0.00299746	0.0125306	0.00733857	0.000760004	0.0067977	0.0112387	0.00159809	0.00126389	0.00349172	0.00437262	0.0130111	0.00776506	0.0131013	0.00429981	0.00252227	0.0329673	0.00254844	0.0123902	0.0144119	0.0148798	0.0100973	0.00942467	0.0014948	0.0129057	0.000523493	0.004948	0.000965263	0.00996478	0.00474568	0.0105106	0.00137652	0.0233717	0.00256437	0.00812808	0.00653347	0.0103089	0.00577559	0.0427718	1.916284
288	-1080.32	-1249.964	169.6442	0.019184	0.0460976	0.019429	0.00118983	0.0178434	0.00230661	0.031576	0.0176189	0.0029735	0.00588788	0.0152227	0.00618234	0.0350388	0.0415516	0.0676688	0.00334664	0.0043742	0.00581576	0.00241552	0.00560268	0.0106284	0.0131088	0.0344668	0.0484506	0.00345901	0.0244169	0.0641417	0.0112458	0.0017116	0.00139361	0.00180919	0.026418	0.0166249	0.00554164	0.0429782	0.0306444	0.00276379	0.00951061	0.0159199	0.00302842	0.00447161	0.0058789	0.0437836	0.0274401	0.0146379	0.0972225	0.000120234	0.00853231	0.0384426	0.0227915	0.015013	0.00527917	0.00799648	0.00855957	0.0575667	0.0134681	0.00278441	0.0193077	0.000335255	0.0194859	0.0176004	0.0222993	0.00686237	0.0162676	0.0113824	0.00205177	0.00263785	0.00502296	0.0210217	0.0514955	0.00666467	0.0158135	0.00238576	0.00222419	0.0717211	0.00554856	0.0213949	0.0389181	0.0228728	0.00826978	0.0113426	0.00347476	0.0261836	0.00157251	0.0231848	0.00083107	0.0127256	0.0110301	0.00876773	0.00350672	0.0216768	0.00556791	0.0198995	0.00583085	0.0207794	0.00926101	0.0803481	2.745098	0.0109551	0.0263243	0.011095	0.000679459	0.0101896	0.0013172	0.0180317	0.0100614	0.00169803	0.00336231	0.00869298	0.00353046	0.0200091	0.0237283	0.0386426	0.00191112	0.00249791	0.00332112	0.0013794	0.00319944	0.00606939	0.00748583	0.0196825	0.027668	0.00197528	0.0139434	0.0366284	0.00642195	0.000977416	0.000795827	0.00103315	0.0150861	0.00949376	0.00316458	0.024543	0.0174996	0.00157828	0.00543108	0.00909116	0.0017294	0.00255353	0.00335718	0.0250029	0.0156698	0.00835904	0.0555194	6.86602e-05	0.00487242	0.0219529	0.0130152	0.00857328	0.0030147	0.00456643	0.00488799	0.0328738	0.00769101	0.00159005	0.0110258	0.000191449	0.0111275	0.0100508	0.0127341	0.00391879	0.00928971	0.00649996	0.00117167	0.00150636	0.00286839	0.0120046	0.0294068	0.0038059	0.00903041	0.0013624	0.00127014	0.0409567	0.00316853	0.0122177	0.0222244	0.0130616	0.0047225	0.00647726	0.00198428	0.0149523	0.000897989	0.0132398	0.000474587	0.007267	0.00629879	0.00500686	0.00200253	0.0123787	0.00317958	0.0113637	0.00332974	0.0118662	0.00528855	0.0458832	1.751144
324	-1077.85	-1247.573	169.7238	0.0178773	0.0946262	0.0197546	0.000300736	0.0323631	0.00366907	0.0335932	0.0161132	0.00671865	0.00624783	0.0172048	0.00979657	0.0147225	0.0217559	0.0522718	0.0132817	0.000321862	0.0272301	0.0151773	0.0193532	0.0131829	0.0205505	0.0999	0.0631409	0.00144803	0.0449993	0.0860651	0.0146704	0.00951578	0.00146787	0.00493496	0.0428729	0.0392805	0.0145533	0.0338776	0.0466253	0.00332439	0.0156212	0.0127139	0.0186627	0.00928149	0.027386	0.0434096	0.0679129	0.00448978	0.140048	0.00947604	0.00761276	0.0247762	0.0323986	0.00964318	0.0167049	0.0135413	0.0246545	0.021571	0.000338688	0.011192	0.0740673	0.0029996	0.00725602	0.00445553	0.0113853	0.0174491	0.000841598	0.0233688	0.00048412	0.00045521	0.0406742	0.00272273	0.0137673	0.0265298	0.0394544	0.00717723	0.00737428	0.00274468	0.0110263	0.00610205	0.0342809	0.0131617	0.110075	0.0532593	0.00199137	0.032718	0.0127322	0.00360309	0.0137808	0.0113489	0.0187206	0.0259573	0.00666928	0.00846533	0.0183391	0.00971907	0.0014894	0.00856454	0.0122775	0.0153793	2.015825	0.00817403	0.0432657	0.00903236	0.000137505	0.0147973	0.0016776	0.0153597	0.00736741	0.00307196	0.00285668	0.00786652	0.00447927	0.00673154	0.00994739	0.0239001	0.00607279	0.000147164	0.0124504	0.00693951	0.00884883	0.0060276	0.00939625	0.0456771	0.0288698	0.000662082	0.0205749	0.0393514	0.00670772	0.00435088	0.000671149	0.0022564	0.0196027	0.0179601	0.00665416	0.0154898	0.0213184	0.00152001	0.00714243	0.00581314	0.0085331	0.00424376	0.0125216	0.0198481	0.0310517	0.00205285	0.064034	0.00433271	0.00348077	0.0113284	0.0148135	0.00440913	0.00763796	0.00619148	0.0112727	0.00986288	0.000154857	0.00511729	0.0338657	0.0013715	0.00331766	0.00203719	0.00520567	0.00797823	0.000384802	0.0106849	0.000221353	0.000208135	0.0185974	0.00124491	0.0062948	0.0121301	0.0180397	0.00328163	0.00337173	0.00125494	0.00504154	0.00279003	0.0156742	0.00601791	0.0503292	0.0243517	0.000910512	0.0149596	0.00582153	0.00164743	0.00630095	0.00518902	0.0085596	0.0118684	0.00304938	0.00387059	0.00838517	0.00444383	0.000680995	0.00391595	0.00561363	0.00703183	2.187092
