Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-735.6957	-899.6988	164.0031	0.0445504	0.0744567	0.00916263	0.0047376	0.195039	0.0602349	0.00265651	0.00289302	0.0147499	0.0223259	0.00466717	0.0288121	0.0824386	0.100126	0.0188345	0.0145975	0.0196462	0.0345549	0.152089	0.0802453	0.00634392	0.109436	0.13956	0.0071907	0.040472	0.00951588	0.0144476	0.000864965	0.0160175	0.0543076	0.095718	0.199079	0.0533836	0.0109271	0.0351814	0.0425891	0.058014	0.0607993	0.0502617	0.00253489	0.0444433	0.107413	0.0141673	0.0359105	0.00375088	0.218056	0.0272157	0.0120191	0.0523316	0.347051	0.14778	0.0118389	0.0688872	0.0336729	0.0692341	0.144717	0.0506373	0.0114942	0.135022	0.0294838	0.00550573	0.00724607	0.0385194	0.0642349	0.0993932	0.00334	0.0540147	0.0169599	0.00918276	0.0513836	0.115353	0.0687767	0.100815	0.0354013	0.0158263	0.114776	0.0203785	0.00516271	0.38991	0.00811651	0.0710899	0.0693159	0.0216833	0.0102437	0.0494915	0.0449002	0.119783	0.0285937	0.0110557	0.101566	0.0308737	0.0174489	0.0495402	0.0815012	0.00204416	0.0898303	0.042481	0.8875493	1.036329	0.00794929	0.0132856	0.00163492	0.000845347	0.0348016	0.0107479	0.000474011	0.000516211	0.00263187	0.00398369	0.000832781	0.00514105	0.0147098	0.0178659	0.0033607	0.00260469	0.00350555	0.00616576	0.0271379	0.0143184	0.00113197	0.019527	0.0249021	0.00128306	0.00722156	0.00169795	0.00257794	0.000154339	0.00285807	0.0096903	0.0170793	0.0355224	0.00952543	0.00194975	0.00627754	0.00759932	0.0103516	0.0108486	0.00896838	0.000452309	0.00793017	0.0191661	0.00252791	0.00640764	0.000669283	0.0389084	0.00485619	0.0021446	0.00933772	0.0619255	0.0263689	0.00211247	0.0122918	0.00600838	0.0123537	0.0258224	0.0090354	0.00205095	0.0240924	0.0052609	0.000982408	0.00129294	0.00687316	0.0114617	0.0177351	0.000595969	0.00963803	0.00302621	0.00163851	0.00916856	0.0205828	0.0122721	0.0179888	0.00631678	0.00282394	0.02048	0.00363621	0.000921201	0.069573	0.00144826	0.0126848	0.0123683	0.00386903	0.00182782	0.00883095	0.0080117	0.0213734	0.00510208	0.00197271	0.0181228	0.0055089	0.00311347	0.00883964	0.0145425	0.000364747	0.0160287	0.00758005	5.604327
36	-699.8627	-865.8458	165.9832	0.0248123	0.023792	0.00663956	0.00612708	0.223344	0.0852455	0.00771899	0.0252923	0.0277828	0.0243296	0.0088247	0.0750911	0.015902	0.0317547	0.0231959	0.0153471	0.0157591	0.0348149	0.0927151	0.0424351	0.00156311	0.0936477	0.0762052	0.00891319	0.0122912	0.0176566	0.0115138	0.00519554	0.0854832	0.0858526	0.103321	0.15969	0.00201714	0.0357243	0.0333916	0.0145497	0.0102767	0.0668311	0.0534351	0.000114	0.0128916	0.0440743	0.026286	0.0276631	0.000981625	0.128984	0.020745	0.0290005	0.0587055	0.190326	0.0334782	0.0125804	0.0430361	0.0315509	0.0688322	0.229505	0.0537315	0.0204059	0.125675	0.0227856	0.0133675	0.0780081	0.0288455	0.0786918	0.0300933	0.01363	0.0580203	0.0151019	0.00434131	0.0398153	0.0297396	0.0588766	0.0228049	0.104218	0.014131	0.0407502	0.0422316	0.0666422	0.050574	0.00565911	0.0126055	0.0508853	0.0106617	0.0338968	0.046776	0.0721295	0.0960837	0.0885703	0.0136168	0.0304398	0.0163586	0.00723841	0.0261782	0.0460496	0.00138712	0.100542	0.034076	0.8965512	1.29749	0.00570021	0.00546581	0.00152533	0.0014076	0.0513095	0.0195837	0.00177331	0.0058105	0.00638263	0.00558932	0.00202733	0.0172509	0.00365322	0.0072951	0.00532888	0.00352575	0.0036204	0.00799815	0.0212998	0.00974876	0.000359098	0.021514	0.0175069	0.00204766	0.00282369	0.0040563	0.00264511	0.00119359	0.0196383	0.0197232	0.0237362	0.0366862	0.000463405	0.00820706	0.00767117	0.00334255	0.0023609	0.0153533	0.0122758	2.61897e-05	0.00296164	0.0101253	0.00603876	0.00635514	0.000225512	0.029632	0.00476582	0.00666239	0.0134866	0.0437242	0.00769107	0.00289014	0.00988682	0.0072483	0.0158131	0.0527249	0.0123439	0.00468792	0.0288718	0.00523461	0.00307097	0.0179211	0.00662676	0.0180781	0.00691345	0.00313127	0.0133292	0.00346941	0.000997344	0.00914691	0.00683217	0.0135259	0.00523905	0.0239424	0.00324637	0.00936169	0.00970202	0.0153099	0.0116185	0.00130009	0.0028959	0.01169	0.00244934	0.00778722	0.010746	0.0165706	0.0220736	0.0203476	0.00312824	0.00699303	0.00375812	0.0016629	0.00601401	0.0105791	0.000318668	0.0230978	0.00782839	4.352872
72	-731.4966	-895.0221	163.5255	0.0130765	0.0240337	0.0350945	0.0437027	0.157854	0.0548684	0.00959108	0.00994181	0.0165258	0.0612635	0.057076	0.0162605	0.0179908	0.0607548	0.0645449	0.0414212	0.0283902	0.0142281	0.121008	0.0344637	0.0642635	0.106692	0.16107	0.0516485	0.0297049	0.0160928	0.00501513	0.0196284	0.0124829	0.0988481	0.118947	0.230776	0.010606	0.032458	0.0393412	0.0521956	0.0342768	0.159076	0.0638258	0.00466755	0.0448302	0.0948698	0.0313568	0.090679	0.00221873	0.195827	0.00434176	0.0374397	0.0964776	0.431482	0.0120597	0.0547252	0.0422173	0.0100548	0.0832684	0.120635	0.0362889	0.0191988	0.0989399	0.0342585	0.05113	0.0670597	0.0229659	0.091934	0.0425942	0.0949959	0.0479977	0.0426606	0.00817096	0.0373334	0.0173881	0.00568757	0.063036	0.17915	0.0111595	0.0473146	0.0738378	0.0504251	0.174655	0.0546881	0.075693	0.0354545	0.0716294	0.0252303	0.00417371	0.0592792	0.0909511	0.0461786	0.0901216	0.0281339	0.0348005	0.0147131	0.12359	0.0398492	0.01837	0.0862514	0.041141	0.9144797	1.121635	0.00225277	0.00414044	0.00604596	0.00752895	0.0271945	0.00945255	0.00165232	0.00171274	0.00284701	0.0105543	0.00983286	0.00280131	0.00309939	0.0104666	0.0111196	0.0071359	0.00489096	0.00245117	0.0208468	0.00593729	0.0110711	0.0183805	0.0277486	0.00889783	0.00511746	0.00277241	0.00086399	0.00338152	0.00215051	0.0170292	0.0204917	0.0397573	0.00182717	0.00559176	0.00677757	0.00899209	0.00590509	0.027405	0.0109957	0.000804109	0.00772319	0.0163439	0.00540204	0.0156219	0.000382236	0.0337363	0.000747983	0.00644998	0.0166208	0.0743342	0.0020776	0.00942787	0.00727306	0.00173221	0.0143452	0.0207827	0.00625173	0.00330751	0.017045	0.00590193	0.0088085	0.0115528	0.0039565	0.0158381	0.00733799	0.0163656	0.00826887	0.00734942	0.00140767	0.00643166	0.00299557	0.000979834	0.0108596	0.0308634	0.00192252	0.00815121	0.0127205	0.00868706	0.030089	0.00942149	0.0130401	0.00610799	0.0123401	0.0043466	0.000719032	0.0102124	0.0156687	0.00795549	0.0155258	0.00484681	0.00599532	0.00253473	0.0212917	0.00686509	0.00316472	0.0148591	0.00708762	5.804619
108	-712.8318	-878.2294	165.3977	0.00407952	0.0440297	0.0146573	0.0131725	0.239796	0.0358171	0.00625485	0.0332976	0.00774704	0.0123147	0.00773176	0.0243658	0.0587304	0.0419241	0.0241574	0.0377384	0.0389431	0.00331575	0.11755	0.0433558	0.0316933	0.101239	0.112618	0.0209463	0.0544567	0.00217381	0.00181734	0.00525583	0.0182542	0.0107446	0.0756672	0.181421	0.00548665	0.00737557	0.0487349	0.0208896	0.0195858	0.0417678	0.0347663	0.0425236	0.00821945	0.0363224	0.0668799	0.0737874	0.0183906	0.151286	0.0330785	0.0307091	0.0648965	0.234596	0.0806808	0.0470494	0.107701	0.0234156	0.0373705	0.106366	0.123515	0.00270688	0.121306	0.0329337	0.0286154	0.0666102	0.0643303	0.0258577	0.0120978	0.0619183	0.0818573	0.0174091	0.00282763	0.0598012	0.0196634	0.000800829	0.134255	0.046805	0.0072777	0.0634311	0.00531291	0.0337008	0.123252	0.0649498	0.0207351	0.0627497	0.0500648	0.0412345	0.0104856	0.0367848	0.0101852	0.0414118	0.086719	0.0315028	0.011915	0.0570379	0.0557112	0.0160912	0.0115265	0.0623006	0.00496398	0.8473366	1.528679	0.000890765	0.0096139	0.00320042	0.00287621	0.0523596	0.00782067	0.00136575	0.00727055	0.00169157	0.00268892	0.00168823	0.00532028	0.0128238	0.00915413	0.00527477	0.00824019	0.00850323	0.000723995	0.0256671	0.00946675	0.00692024	0.0221056	0.0245901	0.00457362	0.0118906	0.000474651	0.000396815	0.00114761	0.0039858	0.00234609	0.0165219	0.0396133	0.00119801	0.00161046	0.0106413	0.00456124	0.00427656	0.00912	0.00759124	0.00928504	0.00179472	0.007931	0.0146032	0.0161115	0.00401559	0.0330332	0.0072227	0.00670533	0.0141702	0.0512241	0.0176167	0.0102732	0.0235165	0.0051128	0.00815985	0.023225	0.0269696	0.000591048	0.0264871	0.00719107	0.00624817	0.0145443	0.0140465	0.00564603	0.00264155	0.0135199	0.0178736	0.00380128	0.000617415	0.0130576	0.00429352	0.000174861	0.0293146	0.0102199	0.00158909	0.0138502	0.00116007	0.00735857	0.026912	0.0141818	0.00452752	0.0137014	0.0109317	0.00900355	0.00228954	0.00803196	0.00222394	0.00904227	0.0189351	0.00687865	0.00260164	0.0124542	0.0121645	0.00351353	0.00251681	0.0136033	0.00108389	4.579799
144	-728.3498	-892.9726	164.6228	0.00592317	0.0234146	0.00566682	0.0124595	0.149752	0.149742	0.0296413	0.0201713	0.00975739	0.0184167	0.00783094	0.0305617	0.0401411	0.0256718	0.0388448	0.0047854	0.0176351	0.0303242	0.137936	0.0396481	0.0631183	0.130198	0.148577	0.0844587	0.111379	0.0509037	0.0635452	6.35123e-05	0.0199249	0.0567363	0.0492884	0.189228	0.0068216	0.0471029	0.0905636	0.0602084	0.00792802	0.132351	0.0814984	0.0182243	0.0501254	0.0370873	0.0128539	0.0787421	0.0191366	0.170333	0.0660687	0.0481088	0.0260959	0.336148	0.0351609	0.0957723	0.0254859	0.0169789	0.127908	0.094577	0.108463	0.00667514	0.0424748	0.0355978	0.0234401	0.0248052	0.0113051	0.0588233	0.00916731	0.0207581	0.0451538	0.0331498	0.0767052	0.0135615	0.082248	5.02681e-05	0.0300247	0.0264617	0.0281332	0.0667294	0.0260575	0.0417537	0.0370641	0.0348346	0.00583199	0.021804	0.0189227	0.00348684	0.0251588	0.0339088	0.139392	0.0167842	0.0589154	0.0204096	0.0182486	0.0129148	0.0821861	0.102965	0.0670831	0.00619235	0.117052	0.9629015	1.281624	0.00116467	0.00460399	0.00111426	0.0024499	0.0294456	0.0294435	0.00582833	0.00396626	0.00191859	0.00362127	0.00153979	0.00600931	0.00789291	0.00504783	0.00763802	0.000940949	0.00346758	0.00596261	0.0271223	0.00779598	0.0124109	0.0256008	0.0292145	0.016607	0.0219003	0.0100091	0.0124948	1.24884e-05	0.00391782	0.011156	0.00969153	0.0372077	0.00134132	0.00926181	0.0178074	0.0118387	0.00155888	0.0260241	0.0160249	0.00358342	0.0098561	0.00729244	0.00252746	0.015483	0.00376281	0.0334925	0.012991	0.00945959	0.0051312	0.0660964	0.00691365	0.0188316	0.00501126	0.00333854	0.0251505	0.0185966	0.0213269	0.00131253	0.00835177	0.00699955	0.004609	0.00487742	0.0022229	0.0115664	0.00180256	0.00408165	0.00887854	0.00651821	0.0150825	0.00266659	0.0161723	9.88416e-06	0.00590374	0.00520314	0.0055318	0.0131209	0.00512366	0.00820999	0.00728789	0.00684949	0.00114674	0.0042873	0.00372074	0.000685614	0.00494695	0.00666745	0.0274085	0.00330026	0.0115845	0.00401311	0.0035882	0.00253942	0.0161602	0.020246	0.0131905	0.00121759	0.0230158	5.085719
180	-725.7841	-890.3901	164.606	0.0211066	0.0169296	0.00196402	0.0293724	0.181359	0.0461358	0.0113231	0.00245585	0.0202827	0.0171981	0.00108892	0.053401	0.00686956	0.00343372	0.0157913	0.00974981	0.00858807	0.0719007	0.118801	0.0091906	0.0803182	0.143128	0.252554	0.0544639	0.0380284	0.00103345	0.00390751	0.0079395	0.0194872	0.0223887	0.0570428	0.12303	0.00504622	0.0344981	0.0162744	0.0100152	0.025961	0.085057	0.0326379	0.00145853	0.0477624	0.0900241	0.0291081	0.101492	0.0160174	0.153255	0.0309193	0.0370135	0.0353086	0.207826	0.18912	0.0680923	0.0974146	0.0570502	0.1316	0.150425	0.0482838	0.0124639	0.0247338	0.00813964	0.0347091	0.0182067	0.0516914	0.0655293	0.0612557	0.065707	0.0189161	0.00458163	0.149457	0.0108038	0.11904	0.00237306	0.0710278	0.0284259	0.0417341	0.0556406	0.0465077	0.0113034	0.0222034	0.00156716	0.133966	0.0510417	0.0013745	0.00796038	0.00813037	0.0293945	0.0794316	0.0969162	0.0807018	0.0338705	0.0799771	0.033616	0.0289368	0.0620241	0.00573696	0.0230352	0.169463	1.151196	1.258765	0.00421835	0.00338354	0.000392529	0.00587035	0.0362462	0.00922068	0.00226304	0.000490825	0.00405368	0.0034372	0.000217632	0.0106727	0.00137295	0.00068626	0.00315604	0.00194859	0.00171641	0.01437	0.0237434	0.00183683	0.0160523	0.0286054	0.0504754	0.0108851	0.00760034	0.000206546	0.000780953	0.00158678	0.00389471	0.00447459	0.0114005	0.0245886	0.00100854	0.00689476	0.00325259	0.00200164	0.00518855	0.0169994	0.00652299	0.000291501	0.00954577	0.0179922	0.00581752	0.020284	0.00320123	0.0306294	0.00617952	0.0073975	0.00705675	0.0415359	0.0377974	0.0136089	0.0194692	0.011402	0.0263016	0.0300639	0.00964998	0.00249102	0.00494329	0.00162678	0.00693693	0.00363878	0.010331	0.0130967	0.0122425	0.0131322	0.00378056	0.000915681	0.0298704	0.00215925	0.0237912	0.000474278	0.0141956	0.00568118	0.00834096	0.0111203	0.00929501	0.00225909	0.00443756	0.000313211	0.0267743	0.0102012	0.000274707	0.00159096	0.00162493	0.00587476	0.0158752	0.0193696	0.016129	0.00676934	0.0159842	0.00671847	0.00578328	0.0123961	0.00114658	0.0046038	0.0338689	5.003518
216	-727.4464	-892.634	165.1876	0.0351638	0.0102423	0.0115833	0.00630697	0.147234	0.111906	0.00673879	0.0299709	0.0119883	0.0321425	0.0159654	0.0307256	0.0463444	0.0109031	0.0271494	0.0511383	0.0421563	0.067323	0.0436329	0.0471856	0.0334677	0.102301	0.196404	0.091139	0.0220492	0.0228711	0.0302336	0.0534904	0.0584701	0.0277101	0.177065	0.154995	0.0034526	0.0436118	0.0554436	0.02872	0.0118383	0.070434	0.0619325	0.0200003	0.0299824	0.0171116	0.0332684	0.0745598	0.0241099	0.0800545	0.00255952	0.0508074	0.0686519	0.270251	0.046286	0.0516128	0.0192473	0.0294573	0.00515984	0.031867	0.139397	0.0407229	0.00447128	0.0417667	0.0126873	0.0231499	0.0439302	0.0119948	0.116259	0.0463206	0.0233144	0.0136182	0.0677351	0.0407265	0.00960144	0.0827871	0.026399	0.151308	0.0700747	0.0243896	0.0992816	0.00138247	0.00299762	0.0180311	0.000465278	0.0249492	0.0309693	0.0161404	0.122086	0.104885	0.0414327	0.159831	0.0082243	0.00981619	0.00535088	0.0833525	0.0209715	0.105935	0.0243547	0.0317092	0.0191826	0.7540061	1.420765	0.00731297	0.00213007	0.00240897	0.00131165	0.0306201	0.0232729	0.00140146	0.006233	0.00249319	0.00668463	0.0033203	0.00638996	0.00963817	0.00226751	0.00564623	0.0106352	0.00876718	0.0140011	0.00907426	0.00981311	0.00696024	0.0212755	0.0408458	0.018954	0.00458555	0.00475646	0.00628764	0.0111243	0.0121599	0.00576282	0.036824	0.032234	0.000718032	0.00906987	0.0115305	0.00597286	0.00246199	0.0146481	0.01288	0.00415943	0.00623539	0.00355867	0.00691878	0.0155061	0.00501409	0.0166488	0.0005323	0.0105663	0.0142774	0.0562036	0.00962602	0.0107338	0.00400284	0.0061262	0.00107308	0.00662733	0.0289901	0.00846908	0.000929885	0.00868617	0.00263857	0.00481445	0.0091361	0.00249455	0.0241783	0.00963322	0.00484866	0.00283216	0.0140868	0.00846983	0.0019968	0.0172171	0.00549017	0.0314673	0.0145733	0.00507227	0.0206475	0.00028751	0.00062341	0.0037499	9.67631e-05	0.00518865	0.00644063	0.00335671	0.02539	0.0218127	0.00861669	0.0332399	0.00171039	0.00204146	0.00111282	0.0173347	0.0043614	0.0220312	0.00506501	0.00659451	0.00398938	4.808419
252	-713.6114	-877.7082	164.0968	0.010545	0.0423967	0.00202179	0.0287792	0.216511	0.0297581	0.0109923	0.00864418	0.0376379	0.0158405	0.00421987	0.0261487	0.0466929	0.0122474	0.0730615	0.0547386	0.0282577	0.0325936	0.149863	0.00963178	0.0203551	0.346294	0.0991806	0.196862	0.0422324	0.0791697	0.0345674	0.00853839	0.0333674	0.0145192	0.139152	0.295046	0.00175637	0.0700573	0.0621968	0.00193376	0.00214857	0.125071	0.0476334	0.024126	0.0497478	0.0290209	0.0122317	0.0153649	0.00878171	0.183256	0.00725722	0.00452293	0.0662512	0.312945	0.176962	0.0244168	0.0476977	0.119604	0.0196603	0.0164402	0.124733	0.0723847	0.0121156	0.0469094	0.0137381	0.00982174	0.0668367	0.00574935	0.00320492	0.0495775	0.0113	0.00371265	0.0749682	0.0279577	0.00662044	0.0761099	0.0293647	0.0746977	0.122323	0.0623635	0.0903751	0.0514393	0.0165312	0.106949	0.00504099	0.0475236	0.0941876	0.0250037	0.0870792	0.0404682	0.0279385	0.0577466	0.053015	0.0688901	0.0847488	0.0537198	0.00649195	0.0190592	0.0292471	0.0171297	0.0138513	0.9395156	1.135482	0.00192783	0.00775095	0.000369622	0.0052614	0.0395825	0.00544036	0.00200962	0.00158032	0.00688095	0.00289595	0.000771476	0.00478049	0.00853638	0.00223906	0.0133571	0.0100073	0.00516605	0.00595874	0.0273979	0.00176088	0.0037213	0.0633094	0.0181321	0.0359902	0.0077209	0.0144738	0.00631959	0.00156099	0.00610021	0.00265439	0.0254396	0.0539401	0.000321099	0.0128078	0.0113708	0.000353529	0.0003928	0.0228654	0.00870831	0.00441071	0.00909487	0.00530559	0.00223619	0.002809	0.00160547	0.0335028	0.00132676	0.00082688	0.012112	0.0572124	0.0323521	0.00446386	0.00872007	0.0218659	0.00359429	0.00300559	0.0228036	0.0132333	0.00221498	0.00857596	0.00251159	0.00179561	0.0122191	0.00105109	0.000585922	0.00906374	0.00206585	0.000678745	0.0137057	0.00511122	0.00121035	0.0139144	0.00536845	0.0136562	0.0223631	0.0114013	0.0165223	0.00940412	0.00302222	0.0195524	0.000921592	0.00868824	0.0172193	0.00457117	0.0159198	0.00739838	0.0051077	0.0105572	0.00969217	0.0125945	0.0154937	0.00982103	0.00118685	0.0034844	0.00534694	0.00313165	0.00253229	5.469874
288	-718.2201	-883.5428	165.3227	0.0089198	0.0852464	0.0493872	0.0199459	0.245808	0.177726	0.0042596	0.105506	0.0332471	0.00735401	0.0115157	0.0165906	0.0136173	0.054272	0.0199469	0.0167723	0.0102886	0.0683875	0.0468295	0.00109235	0.0597789	0.198774	0.0827161	0.0351821	0.0922832	0.0434608	0.0794027	0.00558752	0.0919408	0.0172289	0.059259	0.172528	0.000996681	0.0367386	0.0392263	0.0166219	0.00126432	0.121263	0.0587676	0.0306999	0.03369	0.108751	0.0131389	0.00891048	0.00906299	0.112287	0.00103347	0.0389744	0.090951	0.177416	0.0674443	0.0439718	0.0153497	0.0767491	0.0149085	0.0128743	0.101753	0.0112138	0.00614093	0.0224708	0.0288963	0.00387928	0.0481017	0.0301478	0.00431049	0.0595307	0.0022113	0.0139598	0.11414	0.0212323	0.0403741	0.0101577	0.0844761	0.074746	0.127931	0.0285866	0.0419006	0.0529489	0.0101875	0.115348	0.00591385	0.0230759	0.0229237	0.0212808	0.0883621	0.0079074	0.015181	0.0750905	0.0360765	0.0447753	0.00200114	0.0863449	0.000612487	0.024501	0.0029476	0.0255277	0.0241468	0.8124853	1.553174	0.00192766	0.0184226	0.0106731	0.00431051	0.0531218	0.0384085	0.000920545	0.022801	0.00718504	0.00158928	0.00248865	0.00358539	0.00294285	0.0117288	0.00431074	0.00362466	0.00222347	0.0147793	0.0101203	0.000236069	0.0129188	0.0429572	0.0178758	0.00760323	0.0199434	0.00939233	0.0171598	0.00120752	0.0198694	0.00372335	0.0128065	0.0372851	0.000215393	0.00793959	0.00847721	0.00359217	0.000273233	0.0262063	0.0127003	0.00663457	0.00728077	0.0235023	0.00283946	0.00192565	0.00195861	0.0242665	0.000223344	0.00842277	0.0196555	0.0383415	0.0145754	0.00950278	0.00331724	0.0165863	0.00322189	0.00278228	0.0219898	0.00242341	0.00132712	0.00485618	0.0062448	0.000838354	0.0103953	0.00651525	0.000931543	0.0128652	0.000477885	0.00301685	0.0246669	0.00458852	0.00872526	0.00219518	0.0182562	0.0161534	0.0276473	0.00617787	0.00905517	0.0114428	0.00220163	0.024928	0.00127804	0.00498695	0.00495404	0.00459901	0.019096	0.00170887	0.00328078	0.0162278	0.0077965	0.00967642	0.000432467	0.01866	0.000132365	0.00529492	0.000637008	0.0055168	0.00521837	4.627262
324	-715.8979	-882.803	166.905	0.00834457	0.0182833	0.00930387	0.00821463	0.222676	0.0818175	0.0042578	0.0402889	0.0222084	0.0199394	0.00174984	0.01469	0.0093479	0.0054854	0.00219421	0.021134	0.018101	0.0110972	0.1224	0.0284737	0.0462119	0.0967471	0.0701737	0.0460503	0.0365173	0.0130344	0.0133578	0.00280839	0.0226088	0.0270987	0.0471401	0.149696	0.000833997	0.0104121	0.0215594	0.0100994	0.00252088	0.10604	0.021305	0.0159282	0.0292734	0.0352351	0.0314014	0.0147557	0.00409765	0.148307	0.00295931	0.00462375	0.0510328	0.132237	0.0087447	0.011437	0.00169256	0.0544233	0.00198672	0.0774815	0.0801719	0.0277417	0.00849072	0.0534569	0.0345812	0.00815294	0.0231686	0.0199183	0.00551647	0.0246091	0.000893157	0.0140568	0.030454	0.0138692	0.00580503	0.0277473	0.0615419	0.0201635	0.056558	0.0348312	0.0625645	0.0498515	0.0191581	0.0320484	0.00472829	0.0156263	0.0747253	0.0206115	0.0272884	0.0196513	0.0476699	0.0480229	0.0295677	0.0498276	0.0139671	0.0056854	0.0362567	0.0435624	0.0173349	0.00426071	0.0190364	1.179513	2.035976	0.00258105	0.00565517	0.00287777	0.00254086	0.0688758	0.0253069	0.00131697	0.0124617	0.00686925	0.00616742	0.00054124	0.00454376	0.00289139	0.00169668	0.000678689	0.00653692	0.00559881	0.00343247	0.0378595	0.00880718	0.0142937	0.0299247	0.0217053	0.0142438	0.0112951	0.00403166	0.00413167	0.000868661	0.0069931	0.00838188	0.0145809	0.0463024	0.000257963	0.00322056	0.0066685	0.00312382	0.00077973	0.0327991	0.00658982	0.00492673	0.00905454	0.0108985	0.00971272	0.00456408	0.00126744	0.0458726	0.00091534	0.00143017	0.0157849	0.0409022	0.00270481	0.00353756	0.000523525	0.0168336	0.000614512	0.0239657	0.0247979	0.00858077	0.00262625	0.0165347	0.0106963	0.00252178	0.00716625	0.00616091	0.00170629	0.00761181	0.000276261	0.00434791	0.00941969	0.00428988	0.00179555	0.00858248	0.0190355	0.00623676	0.0174939	0.0107736	0.0193517	0.0154195	0.00592577	0.00991285	0.0014625	0.00483335	0.0231132	0.00637533	0.00844053	0.00607834	0.0147447	0.0148539	0.00914556	0.0154121	0.00432015	0.00175855	0.0112145	0.0134742	0.00536184	0.00131788	0.00588814	3.233013
