Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-714.0292	-878.9385	164.9093	0.0109484	0.0170646	0.0130135	0.000544017	0.086425	0.0975671	0.0445184	0.01941	0.0189458	0.0281941	0.00518488	0.0130785	0.0343353	0.0243159	0.0204446	0.0354035	0.00799762	0.0339994	0.179304	0.00926467	0.0125034	0.0861015	0.0675449	0.0915156	0.0726756	0.0292322	0.0424081	0.0399498	0.0225929	0.0184326	0.141227	0.0601082	0.0263	0.0110092	0.00185272	0.00336626	0.0055841	0.121459	0.0530668	0.0904282	0.0113886	0.0382619	0.00652332	0.0387726	0.0193489	0.264722	0.000193408	0.0147339	0.0922111	0.485629	0.0595641	0.00785839	0.0464514	0.0197143	0.103336	0.0654773	0.0221602	0.0446021	0.0106366	0.0166865	0.0318273	0.0121252	0.071152	0.0255192	0.0739158	0.0138401	0.0665081	0.10358	0.00710122	0.0389454	0.0188492	0.0103214	0.0409442	0.0122281	0.100112	0.0207669	0.0226189	0.0230939	9.6922e-05	0.0373383	0.0021178	0.0739214	0.109327	0.0285668	0.110151	0.0987611	0.192254	0.0427892	0.0615541	0.000369007	0.00307439	0.194796	0.0223476	0.0787665	0.0892664	0.0255545	0.0801524	0.764834	1.326221	0.0021852	0.00340594	0.00259737	0.000108581	0.0172497	0.0194735	0.00888547	0.00387406	0.00378141	0.00562729	0.00103486	0.00261034	0.00685302	0.00485324	0.00408056	0.00706623	0.00159625	0.00678598	0.0357874	0.00184915	0.00249557	0.0171851	0.0134814	0.0182657	0.0145054	0.00583449	0.00846428	0.00797362	0.00450934	0.00367898	0.0281877	0.0119971	0.00524926	0.00219734	0.000369786	0.000671876	0.00111454	0.0242422	0.0105917	0.0180487	0.00227306	0.00763673	0.001302	0.00773867	0.00386186	0.0528361	3.86026e-05	0.00294075	0.0184045	0.0969273	0.0118885	0.00156846	0.00927128	0.0039348	0.020625	0.0130687	0.00442299	0.00890218	0.00212298	0.00333048	0.00635245	0.00242007	0.0142013	0.00509341	0.0147529	0.00276237	0.0132744	0.0206736	0.00141734	0.00777316	0.00376214	0.00206006	0.0081721	0.00244063	0.0199815	0.0041449	0.00451453	0.00460934	1.93448e-05	0.0074524	0.000422694	0.0147541	0.0218207	0.00570167	0.0219853	0.0197118	0.0383722	0.00854035	0.0122856	7.36505e-05	0.000613622	0.0388795	0.00446039	0.0157211	0.0178168	0.00510045	0.0159977	5.010242
36	-716.8849	-881.7917	164.9068	0.0280486	0.0199363	0.0113235	0.0138583	0.215296	0.102756	0.0225594	0.0394912	0.0221067	0.0287684	0.00780372	0.0151444	0.00885369	0.0224149	0.0307131	0.00976973	0.00654894	0.014322	0.0692946	0.0425989	0.0187719	0.215945	0.147906	0.0937059	0.0242915	0.0109203	0.0536462	0.0135935	0.0972953	0.021242	0.180978	0.128368	0.0134845	0.012776	0.0132133	0.0102465	0.0177124	0.0684516	0.15866	0.0665794	0.00386239	0.0321131	0.0597803	0.0600688	0.0211487	0.178901	0.00829741	0.0127118	0.133846	0.271362	0.0186711	0.0738419	0.0287297	0.0882228	0.0303581	0.126248	0.00801338	0.113481	0.00930638	0.0202258	0.0190285	0.0457201	0.0408369	0.00244018	0.0153026	0.0581288	0.134738	0.0212969	0.0406023	0.0269675	0.0029397	0.0112467	0.0334808	0.0216766	0.081663	0.0790865	0.00593614	0.0017355	7.89895e-06	0.0216645	0.0205452	0.016988	0.0154865	0.0660553	0.0231645	0.115708	0.0919295	0.0759096	0.076813	0.0114807	0.00261095	0.101223	0.040291	0.0782418	0.0260099	0.030584	0.136775	0.8063167	1.31988	0.00561771	0.00399292	0.00226793	0.00277561	0.0431204	0.0205804	0.00451831	0.00790948	0.00442763	0.00576186	0.00156296	0.00303318	0.00177326	0.00448936	0.00615135	0.00195673	0.00131165	0.00286848	0.0138786	0.0085319	0.00375973	0.0432504	0.0296232	0.0187678	0.00486521	0.00218716	0.0107445	0.00272256	0.0194867	0.00425445	0.0362471	0.0257102	0.00270074	0.00255884	0.00264641	0.00205222	0.00354752	0.0137098	0.0317771	0.0133348	0.000773576	0.00643176	0.0119731	0.0120309	0.00423576	0.0358311	0.00166184	0.00254597	0.0268072	0.0543497	0.00373953	0.0147894	0.00575411	0.0176697	0.00608025	0.0252854	0.00160496	0.0227284	0.00186392	0.00405092	0.00381111	0.00915702	0.00817899	0.00048873	0.00306487	0.0116423	0.026986	0.00426544	0.00813201	0.00540117	0.000588777	0.00225254	0.00670568	0.00434149	0.0163558	0.0158398	0.00118892	0.000347594	1.58204e-06	0.00433906	0.00411488	0.00340243	0.0031017	0.0132298	0.0046395	0.0231744	0.0184121	0.0152035	0.0153844	0.00229941	0.000522932	0.0202734	0.00806966	0.0156706	0.00520937	0.0061255	0.0273939	4.992898
72	-697.1366	-863.3798	166.2432	0.0136542	0.0175801	0.00974105	0.0138229	0.152817	0.0982653	0.0236938	0.0252674	0.0171335	0.0470035	0.0110551	0.0192016	0.0193135	0.0547815	0.0138639	0.0267171	0.00332515	0.0340575	0.141642	0.032626	0.053586	0.194535	0.146158	0.122942	0.0793844	0.0220626	0.0399228	0.00309318	0.0505911	0.010649	0.164963	0.0564507	0.00358349	0.0346948	0.00225528	0.0103165	0.00203827	0.0597654	0.0642713	0.0117792	0.0298275	0.017267	0.0415624	0.0432252	0.0165314	0.148049	0.00399608	0.00698373	0.0985333	0.206673	0.0342659	0.0603468	0.0243589	0.00861239	0.0125502	0.0116559	0.0144215	0.0120112	0.0362511	0.0823233	0.0270376	0.0598779	0.00726383	0.00571146	0.0248643	0.068439	0.036807	0.0627448	0.0172105	0.0101898	0.00776587	0.0366217	0.0442777	0.00208725	0.0939251	0.068303	0.053215	0.0192588	6.80713e-06	0.0631326	0.0454879	0.00583514	0.0167679	0.065889	0.00116451	0.0786468	0.0973657	0.0126734	0.0906089	0.04401	0.00388276	0.132428	0.00365882	0.102121	0.0516505	0.0885042	0.0376041	0.5510182	1.260091	0.00309965	0.00399086	0.00221132	0.00313794	0.034691	0.0223072	0.00537874	0.00573596	0.00388947	0.0106703	0.00250961	0.00435895	0.00438437	0.012436	0.00314726	0.00606506	0.000754844	0.0077314	0.0321542	0.00740643	0.0121646	0.0441614	0.0331793	0.027909	0.0180211	0.00500844	0.00906287	0.000702183	0.0114847	0.00241743	0.0374482	0.0128149	0.000813489	0.00787607	0.000511971	0.00234196	0.000462708	0.0135673	0.0145903	0.002674	0.00677115	0.00391978	0.00943509	0.00981256	0.00375279	0.0336087	0.000907151	0.00158538	0.0223681	0.0469169	0.00777871	0.0136993	0.00552972	0.0019551	0.00284902	0.002646	0.00327383	0.00272666	0.00822937	0.0186882	0.00613781	0.0135929	0.00164896	0.00129656	0.00564445	0.0155363	0.00835556	0.0142437	0.00390696	0.00231319	0.00176293	0.0083135	0.0100515	0.000473826	0.021322	0.0155055	0.0120804	0.00437195	1.54529e-06	0.0143318	0.0103262	0.00132464	0.00380647	0.0149575	0.000264356	0.0178536	0.022103	0.002877	0.0205691	0.00999073	0.000881427	0.0300626	0.000830591	0.0231825	0.0117252	0.0200914	0.00853652	4.405088
108	-702.6701	-868.2154	165.5454	0.0105899	0.0451331	0.0094895	0.0137546	0.161277	0.0784287	0.0223777	0.0161292	0.0207748	0.0652576	0.0134947	0.007531	0.00511707	0.030394	0.0134762	0.00383968	0.0147856	0.0215456	0.079029	0.0318635	0.0412482	0.15114	0.180963	0.117964	0.0356414	0.0657259	0.049249	0.0162695	0.0429569	0.0126801	0.0859008	0.12545	0.00530543	0.00208719	0.00962626	0.0239172	0.0263989	0.0756145	0.0924105	0.0398885	0.0316681	0.0850604	0.036559	0.06717	0.0053076	0.131344	0.0137446	0.00255068	0.0724908	0.210229	0.00526962	0.0104533	0.0522439	0.0590576	0.012774	0.0211756	0.0189647	0.00842902	0.093589	0.123231	0.042283	0.00846196	0.0171291	0.0573545	0.0164452	0.0790157	0.0526884	0.028627	0.00248123	0.00856926	0.0124731	0.0850134	0.0972376	0.0262664	0.0962823	0.14847	0.0193918	0.0227587	0.0111817	0.0311792	0.019834	0.0016771	0.0191525	0.0537719	0.0125456	0.132961	0.159667	0.00516298	0.101167	0.00646476	0.0305877	0.178457	0.000702147	0.0811501	0.0185973	0.0371453	0.0540092	0.7088562	1.295151	0.00225203	0.00959789	0.00201801	0.00292502	0.0342967	0.0166784	0.00475879	0.00343	0.00441791	0.0138775	0.00286975	0.00160152	0.00108818	0.0064635	0.00286582	0.000816537	0.00314428	0.00458183	0.0168061	0.00677602	0.00877174	0.032141	0.0384831	0.0250859	0.00757941	0.0139771	0.0104732	0.00345982	0.00913511	0.00269652	0.0182675	0.0266779	0.00112824	0.000443857	0.0020471	0.00508618	0.00561392	0.01608	0.0196518	0.00848258	0.00673445	0.0180887	0.00777454	0.0142842	0.0011287	0.0279312	0.00292289	0.000542422	0.0154157	0.0447068	0.00112062	0.00222298	0.0111101	0.012559	0.00271648	0.00450315	0.00403298	0.00179249	0.0199024	0.0262059	0.00899179	0.0017995	0.00364263	0.0121969	0.0034972	0.0168033	0.0112046	0.00608775	0.000527652	0.00182232	0.0026525	0.0180787	0.0206783	0.00558574	0.0204752	0.0315732	0.00412381	0.00483981	0.00237787	0.00663048	0.00421784	0.000356647	0.00407293	0.011435	0.00266792	0.0282752	0.0339543	0.00109795	0.0215139	0.00137478	0.0065047	0.0379501	0.000149317	0.0172572	0.00395486	0.00789922	0.0114855	4.702398
144	-714.5641	-880.6894	166.1253	0.0189924	0.0199126	0.00402866	0.00986906	0.110247	0.0971056	0.0161368	0.0305834	0.0162715	0.0198268	0.00710793	0.0040009	0.0497349	0.0491801	0.0289274	0.0134082	0.0234021	0.0778788	0.0833704	0.0057166	0.0359789	0.182927	0.179375	0.0317391	0.00584494	0.0469286	0.0431509	0.00311089	0.0390081	0.00260125	0.0735474	0.102615	0.0230647	0.0124956	0.0122715	0.00688419	0.0104528	0.0285894	0.166387	0.0271478	0.00923859	0.0678679	0.0374569	0.021348	0.00157579	0.183966	0.00238067	0.00862063	0.0744995	0.216767	0.0156507	0.0110253	0.0327232	0.0276383	0.00988905	0.00223266	0.0357505	0.0155805	0.0468266	0.0358937	0.0452184	0.0463872	0.00420009	0.0140844	0.0201887	0.00499252	0.00724198	0.0128632	0.0678027	0.00064425	0.088517	0.0200544	0.128405	0.0621689	0.0794686	0.0989477	0.0025864	0.0524403	0.0268694	0.0283458	0.0117274	0.0188195	0.0141149	0.0793102	0.025301	0.0538819	0.123532	0.00327969	0.0635989	0.0204875	0.00505441	0.0615792	0.0104585	0.0479015	0.0309723	0.150621	0.0194859	0.8175039	1.629504	0.00460054	0.00482344	0.000975862	0.00239058	0.0267051	0.0235219	0.00390882	0.00740822	0.00394145	0.00480265	0.00172176	0.000969138	0.0120473	0.0119129	0.00700709	0.00324786	0.00566868	0.0188646	0.0201948	0.00138473	0.00871517	0.0443104	0.0434501	0.00768817	0.00141582	0.0113675	0.0104525	0.000753551	0.00944894	0.000630102	0.0178154	0.0248564	0.00558697	0.00302681	0.00297253	0.00166756	0.00253198	0.0069252	0.0403039	0.00657602	0.00223787	0.0164397	0.00907319	0.00517113	0.000381703	0.0445622	0.000576669	0.00208818	0.018046	0.0525074	0.00379107	0.00267066	0.00792655	0.00669483	0.00239543	0.000540818	0.00865985	0.00377408	0.0113428	0.00869454	0.0109532	0.0112364	0.00101739	0.00341167	0.00489032	0.00120934	0.00175423	0.00311585	0.0164239	0.000156057	0.0214415	0.00485778	0.0311036	0.0150592	0.0192497	0.0239681	0.000626504	0.0127026	0.00650859	0.00686621	0.00284073	0.00455865	0.00341904	0.0192113	0.00612867	0.0130518	0.0299232	0.00079444	0.0154056	0.0049627	0.00122433	0.0149163	0.00253337	0.0116032	0.00750243	0.0364849	0.00472008	4.128306
180	-732.1284	-897.4316	165.3032	0.0472339	0.0111097	0.00908548	0.00330043	0.222113	0.116317	0.0320585	0.0072061	0.0253896	0.0351601	0.0128004	0.0045155	0.0723659	0.0379261	0.0339741	0.0359711	0.0379649	0.0703781	0.046663	0.0257257	0.0369117	0.182974	0.15154	0.0361853	0.0231222	0.0683059	0.0206193	0.00583416	0.0186682	0.0754216	0.129733	0.174764	0.00616548	0.0320975	0.00646623	0.0161699	0.0251279	0.159358	0.018319	0.0202279	0.00771373	0.0172165	0.0284268	0.0180037	0.00112258	0.14438	0.00266497	0.0237523	0.0893278	0.171559	0.0378422	0.0697367	0.0586513	0.0362597	0.0266271	0.0167046	0.0137688	0.0431039	0.0691126	0.0834718	0.0995572	0.00755817	0.0190169	0.00804964	0.0552538	0.00582161	0.0420718	0.00801338	0.0494767	0.0623616	0.0546893	0.00845262	0.0759193	0.0806837	0.0211794	0.145116	0.000657639	0.0183616	0.0505499	0.0938318	0.00451475	0.0284682	0.0956664	0.00538547	0.0134057	0.0843731	0.0337827	0.00754764	0.0185313	0.0188897	0.0179778	0.115691	0.00505312	0.00459983	0.0908018	0.105506	0.0371511	1.194142	1.155181	0.0101607	0.00238987	0.00195442	0.000709971	0.0477797	0.0250215	0.00689625	0.00155014	0.00546168	0.00756345	0.00275356	0.00097135	0.015567	0.00815846	0.00730832	0.00773792	0.00816681	0.0151394	0.0100379	0.00553397	0.00794025	0.0393604	0.0325984	0.00778398	0.00497393	0.0146936	0.00443552	0.00125501	0.0040158	0.0162243	0.0279074	0.0375943	0.00132629	0.00690464	0.00139098	0.00347838	0.00540538	0.0342802	0.00394069	0.00435131	0.00165934	0.00370353	0.00611503	0.00387286	0.000241483	0.0310583	0.000573274	0.00510946	0.0192157	0.0369048	0.0081404	0.0150014	0.0126168	0.00779999	0.00572788	0.00359341	0.00296186	0.00927228	0.0148671	0.017956	0.0214162	0.00162587	0.00409081	0.0017316	0.0118859	0.00125231	0.00905025	0.0017238	0.0106432	0.0134149	0.0117645	0.00181828	0.0163314	0.0173563	0.00455601	0.0312166	0.000141468	0.00394985	0.010874	0.0201846	0.000971189	0.00612393	0.0205793	0.00115849	0.00288377	0.0181499	0.00726716	0.00162361	0.00398637	0.00406345	0.00386729	0.0248868	0.001087	0.000989492	0.0195328	0.022696	0.00799174	4.648683
216	-711.298	-877.5879	166.2899	0.0231062	0.0048916	0.0169351	0.00455505	0.180755	0.104165	0.001024	0.00119747	0.0170009	0.00750882	0.00610022	0.00586444	0.021199	0.0278087	0.00504523	0.0231318	0.0178685	0.0290869	0.0881018	0.0166588	0.00897594	0.0992726	0.0907173	0.105629	0.042492	0.0611698	0.0510272	0.016368	0.0280905	0.111468	0.177425	0.0606415	0.00129841	0.0225406	0.0366193	0.00831843	0.00844895	0.0820953	0.120271	0.0011404	0.0418298	0.0379959	0.0428016	0.0764565	0.00164715	0.116454	0.000677429	0.00975179	0.0872109	0.32842	0.0262674	0.00851242	0.018504	0.0270207	0.0320733	0.0550339	0.0378588	0.00337427	0.0301579	0.0321905	0.0116631	0.0420031	0.0623402	0.00286213	0.016099	0.00178557	0.0349848	0.0140448	0.0882145	0.067547	0.0063095	0.0124794	0.0776266	0.076268	0.0116059	0.0857609	0.00433484	0.0102563	0.102136	0.0354981	0.00511406	0.01866	0.0418476	0.0118995	0.0140109	0.0411196	0.0649844	0.0526489	0.0414362	0.0768048	0.0426822	0.102183	0.0117126	0.053815	0.0459041	0.00577205	0.0369439	0.7056823	1.477732	0.00552567	0.00116979	0.0040499	0.00108931	0.0432261	0.0249103	0.000244881	0.000286366	0.00406563	0.00179568	0.00145882	0.00140244	0.00506958	0.00665025	0.00120653	0.00553179	0.00427311	0.00695591	0.0210689	0.00398382	0.00214653	0.0237403	0.0216944	0.0252603	0.0101616	0.0146283	0.0122028	0.00391428	0.00671763	0.0266567	0.0424299	0.014502	0.000310505	0.00539042	0.00875724	0.00198929	0.0020205	0.0196325	0.0287618	0.000272717	0.0100033	0.00908644	0.0102357	0.018284	0.000393903	0.0278491	0.000162002	0.00233207	0.0208558	0.078539	0.00628166	0.00203568	0.0044251	0.0064618	0.00767009	0.0131609	0.00905365	0.000806931	0.00721202	0.00769811	0.00278913	0.0100447	0.0149082	0.000684458	0.00384995	0.000427005	0.00836636	0.00335871	0.0210958	0.0161533	0.00150887	0.00298434	0.0185638	0.0182389	0.00277546	0.0205091	0.00103664	0.00245272	0.024425	0.00848911	0.00122299	0.00446239	0.0100075	0.00284568	0.0033506	0.00983343	0.0155405	0.0125906	0.00990916	0.0183673	0.0102071	0.0244362	0.00280097	0.0128694	0.0109776	0.00138034	0.00883484	4.181609
252	-727.5053	-892.5196	165.0143	0.00447955	0.0165952	0.029067	0.0178482	0.221467	0.100201	0.0184462	0.000957511	0.0604661	0.0106246	0.0036612	0.0374819	0.0186694	0.0185932	0.0031769	0.00433866	0.0146651	0.0322095	0.11045	0.0456239	0.0468146	0.23466	0.0581016	0.2065	0.00706302	0.0238602	0.033504	0.00699375	0.0345974	0.0190678	0.0779516	0.0327062	0.0334783	0.0155463	0.019406	0.0186292	0.0285241	0.141935	0.0468901	0.0426869	0.0489591	0.0296782	0.0454595	0.0410795	0.0353258	0.219003	0.00494596	0.010625	0.283093	0.178179	0.0271298	0.107069	0.010113	0.0890892	0.0663793	0.0506373	0.00545594	0.00271081	0.0436343	0.0462337	0.000952082	0.0203639	0.0302075	0.00153785	0.172028	0.0231426	0.120528	0.0330624	0.0463353	0.0482803	0.00991523	0.0726816	0.118838	0.112127	0.003823	0.012123	0.0412814	0.0112464	0.138052	0.0350297	0.0129004	0.00890733	0.0281785	0.00244434	0.00337186	0.0992548	0.00507345	0.0931539	0.00931042	0.0611197	0.0318997	0.0764188	0.00606086	0.0186531	0.0587443	0.0481405	0.0473812	0.7759479	1.39926	0.000913205	0.00338311	0.00592563	0.00363856	0.0451484	0.0204272	0.00376046	0.000195199	0.0123267	0.00216593	0.000746376	0.00764109	0.00380597	0.00379043	0.000647645	0.000884482	0.00298964	0.00656625	0.0225165	0.00930092	0.00954366	0.0478381	0.0118446	0.0420972	0.00143987	0.00486415	0.00683016	0.00142575	0.00705306	0.00388717	0.0158913	0.00666752	0.00682491	0.00316928	0.00395613	0.00379777	0.00581495	0.0289349	0.00955906	0.00870219	0.00998084	0.00605022	0.00926741	0.0083745	0.00720156	0.0446461	0.00100829	0.00216603	0.0577115	0.0363237	0.00553071	0.0218272	0.00206164	0.0181618	0.0135321	0.010323	0.00111225	0.000552629	0.00889532	0.00942525	0.000194092	0.00415141	0.00615812	0.000313508	0.0350697	0.00471786	0.024571	0.00674012	0.00944595	0.00984246	0.00202133	0.0148169	0.0242263	0.0228584	0.000779359	0.0024714	0.00841565	0.00229271	0.0281434	0.00714118	0.00262988	0.00181586	0.00574449	0.000498305	0.00068739	0.0202342	0.00103428	0.0189904	0.00189803	0.0124599	0.0065031	0.0155788	0.00123557	0.00380265	0.0119757	0.00981397	0.00965918	4.905307
288	-724.9291	-891.397	166.4678	0.0123906	0.0479814	0.0337752	0.00756738	0.165363	0.0724477	0.0101248	0.00322985	0.0840311	0.0147201	0.0339959	0.00103669	0.0375434	0.0418468	0.0171798	0.00574652	0.00532072	0.00399285	0.0874073	0.00385362	0.0184003	0.178152	0.0999379	0.0783289	0.082393	0.00877961	0.112035	0.01941	0.0150448	0.00230565	0.0995018	0.070514	0.0492476	0.0348312	0.0255061	0.0462684	0.025327	0.0462556	0.0509243	0.0154698	0.0349234	0.00781481	0.022083	0.00979883	0.000200566	0.110871	0.00458931	0.0416138	0.0941372	0.186095	0.053439	0.0125209	0.0156668	0.0449217	0.0944971	0.0150216	0.0298848	0.0183685	0.0366677	0.0765702	0.0223631	0.0630034	0.0332473	0.00174326	0.0459505	0.042155	0.0165553	0.00955218	0.0507036	0.00150998	0.0117235	0.0627767	0.0509695	0.139708	0.0173913	0.0199662	0.0202847	0.0137112	0.0290193	0.0119144	0.035501	0.00859675	0.0822982	0.00379903	0.137638	0.0298136	0.0028578	0.0626579	0.00589585	0.0175658	0.0802558	0.118846	0.107952	0.0323427	0.0914371	0.044235	0.0400428	0.658689	1.232606	0.00291966	0.0113061	0.00795861	0.00178314	0.0389653	0.0170712	0.00238575	0.000761065	0.0198006	0.00346856	0.00801061	0.000244279	0.00884654	0.00986056	0.00404816	0.00135408	0.00125375	0.000940854	0.0205962	0.000908045	0.00433574	0.0419789	0.0235488	0.018457	0.0194146	0.00206878	0.0263993	0.00457366	0.00354508	0.000543292	0.0234461	0.0166155	0.0116044	0.00820745	0.00601013	0.0109024	0.00596792	0.0108994	0.0119995	0.00364522	0.00822917	0.00184144	0.00520353	0.00230894	4.72604e-05	0.026125	0.0010814	0.00980566	0.022182	0.0438505	0.0125921	0.00295036	0.00369163	0.0105851	0.0222668	0.00353961	0.0070419	0.00432826	0.00864018	0.0180426	0.00526953	0.0148458	0.00783421	0.000410773	0.0108275	0.00993318	0.003901	0.00225083	0.0119475	0.000355803	0.00276246	0.0147924	0.0120102	0.0329201	0.004098	0.00470473	0.00477978	0.00323083	0.00683796	0.00280746	0.00836528	0.00202569	0.0193923	0.000895184	0.0324324	0.00702512	0.000673396	0.0147644	0.00138927	0.00413911	0.018911	0.0280042	0.0254373	0.00762105	0.0215457	0.0104233	0.00943547	4.243858
324	-718.2726	-882.3071	164.0345	0.00525276	0.0259017	0.0192066	0.0132005	0.310397	0.246979	0.00254594	0.0259494	0.0312918	0.0318114	0.00711097	0.0251353	0.00611687	0.0633784	0.0347397	0.0214482	0.0121331	0.0257054	0.0813372	0.025358	0.0291747	0.1132	0.184453	0.0681145	0.0387135	0.00800624	0.0586744	0.0194908	0.0534433	0.0665646	0.139257	0.0506977	0.00141404	0.0112862	0.0392109	0.0121666	0.00944863	0.163914	0.0020511	0.022094	0.0733624	0.0718908	0.0442404	0.0535852	0.0102704	0.202838	0.0119749	0.0435439	0.0365345	0.203721	0.0629762	0.0469804	0.0651153	0.00591494	0.00307097	0.143424	0.139606	0.0737898	0.0790542	0.0189603	0.00710201	0.0314644	0.0225217	0.086276	0.185401	0.0297668	0.0012868	0.00884613	0.0877494	0.0576378	0.0426203	0.0502167	0.0458841	0.104202	0.0407796	0.00453218	0.095214	0.115706	0.0472591	0.00624623	0.0714014	0.0641165	0.0181893	0.0217004	0.232776	0.019083	0.089969	0.048856	0.0451624	0.23382	0.0221175	0.0812754	0.0174728	0.0118848	0.00984195	0.0991748	0.0503317	0.6993563	1.002631	0.000920711	0.00454008	0.00336656	0.00231379	0.0544069	0.0432907	0.000446256	0.00454845	0.00548487	0.00557595	0.00124642	0.00440576	0.00107217	0.0111091	0.00608923	0.00375947	0.0021267	0.00450568	0.0142569	0.00444478	0.00511378	0.0198419	0.0323312	0.0119392	0.00678576	0.00140335	0.0102845	0.00341638	0.00936762	0.0116675	0.0244091	0.00888636	0.000247856	0.00197826	0.00687294	0.00213258	0.00165617	0.0287311	0.000359519	0.00387267	0.0128591	0.0126011	0.00775452	0.00939248	0.00180021	0.0355537	0.00209898	0.00763244	0.00640382	0.0357084	0.0110386	0.00823478	0.0114135	0.00103678	0.000538285	0.0251396	0.0244703	0.012934	0.0138567	0.00332339	0.00124485	0.00551513	0.00394763	0.0151226	0.0324973	0.00521756	0.000225552	0.00155056	0.0153808	0.0101028	0.00747055	0.00880205	0.00804262	0.0182647	0.0071479	0.000794406	0.0166892	0.020281	0.00828364	0.00109485	0.0125153	0.0112384	0.00318825	0.00380368	0.0408013	0.00334489	0.0157699	0.00856355	0.00791613	0.0409842	0.00387679	0.0142461	0.00306265	0.00208319	0.00172511	0.0173835	0.0088222	5.705113
