Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-636.2196	-802.3597	166.14	0.0426594	0.0153123	0.0702375	0.0226628	0.078992	0.0272726	0.0139144	0.0557171	0.00852612	0.00703441	0.0232392	0.0265617	0.0593396	0.00413614	0.0287789	0.00240141	0.0306304	0.00569241	0.010435	0.0188505	0.0367214	0.000699852	0.0377714	0.00409826	0.0862532	0.0348263	0.0388993	0.0230356	0.0587708	0.0154107	0.0491722	0.00172864	0.0301437	0.0569883	0.0308629	0.0127279	0.0987555	0.0657136	0.0573934	0.068991	0.18511	0.0714227	0.0354591	0.0691	0.0524123	0.046757	0.0454567	0.0298276	0.0120463	0.0155311	0.30386	0.0683165	0.0654831	0.0403555	0.0378152	0.0067176	0.0701942	0.039853	0.0358993	0.0167714	0.172229	0.0376945	0.0462629	0.0302625	0.0998627	0.00733018	0.055314	0.0162683	0.0998697	0.0464676	0.0017149	0.0290405	0.00127974	0.00512197	0.0331912	0.083593	0.0663276	0.0183307	0.000175968	0.0438751	0.0253811	0.0096986	0.143788	0.00137686	0.0256533	0.0766093	0.0393941	0.0747615	0.0304525	0.127625	0.0299219	0.037852	0.0466337	0.0752588	0.0209405	0.108917	0.0292561	0.8078301	1.131279	0.00967887	0.00347417	0.015936	0.00514189	0.0179223	0.00618779	0.00315699	0.0126415	0.00193447	0.00159602	0.00527269	0.0060265	0.0134634	0.000938437	0.00652956	0.000544848	0.00694964	0.00129154	0.00236758	0.00427693	0.00833161	0.000158787	0.00856984	0.000929843	0.0195697	0.00790163	0.00882575	0.00522647	0.0133343	0.00349648	0.0111565	0.000392207	0.00683921	0.0129299	0.0070024	0.00288779	0.0224063	0.0149096	0.0130218	0.0156532	0.041999	0.0162049	0.00804521	0.0156779	0.0118917	0.0106086	0.0103135	0.00676751	0.00273314	0.00352382	0.0689418	0.0155001	0.0148573	0.00915614	0.00857979	0.00152414	0.0159262	0.00904213	0.00814509	0.00380521	0.0390766	0.0085524	0.0104965	0.00686617	0.0226576	0.00166312	0.01255	0.00369108	0.0226591	0.0105429	0.000389088	0.00658892	0.000290356	0.00116211	0.00753066	0.0189662	0.0150489	0.004159	3.99248e-05	0.00995469	0.00575864	0.00220049	0.0326236	0.000312392	0.00582041	0.0173817	0.00893802	0.0169624	0.00690928	0.0289565	0.00678889	0.00858813	0.0105806	0.0170752	0.00475113	0.0247119	0.00663783	4.407478
36	-626.9876	-794.0336	167.046	0.00106845	0.0273917	0.0562787	0.01124	0.0812412	0.0265728	0.0213372	0.0352519	0.00325382	0.0287532	0.0179714	0.00807672	0.0063219	0.0116384	0.0243882	0.00122927	0.0275433	0.0619875	0.00125316	0.0253269	0.0234059	0.000503067	0.030826	0.017386	0.0597428	0.0578176	0.109344	0.0437656	0.0482424	0.00793303	0.0529004	0.00583258	0.00927314	0.0348919	0.0173201	0.0437273	0.0118335	0.0136489	0.00833564	0.0217047	0.0843452	0.0690979	0.00681978	0.0819007	0.041684	0.00776432	0.0216648	0.031158	0.033168	0.0150959	0.0283409	0.0655767	0.0396824	0.00772682	0.125819	0.0384662	0.00751311	0.0268762	0.0658837	0.044965	0.00709398	0.0241828	0.013719	0.0455194	0.0702926	0.00590885	0.0340926	0.00217928	0.0555434	0.0645159	0.0449224	0.178442	0.00282123	0.0648311	0.00132142	0.179822	0.0498547	0.00531101	0.000722307	0.138531	0.0988805	0.0153665	0.081569	0.0802963	0.0510374	0.0968344	0.0228962	0.113146	0.0368053	0.0460889	0.0587336	0.0490032	0.0679591	0.0374251	0.00520435	0.0161871	0.107774	0.7426856	1.154458	0.000272915	0.00699671	0.0143754	0.00287106	0.0207516	0.00678752	0.0054502	0.00900443	0.000831127	0.00734447	0.00459046	0.00206305	0.00161481	0.00297281	0.00622951	0.000313995	0.00703543	0.0158336	0.000320096	0.00646928	0.00597859	0.000128499	0.00787394	0.00444093	0.0152602	0.0147684	0.02793	0.0111791	0.0123226	0.00202634	0.0135124	0.00148982	0.00236865	0.00891249	0.00442411	0.0111693	0.00302266	0.00348635	0.00212919	0.00554407	0.0215444	0.0176498	0.00174199	0.02092	0.0106474	0.00198325	0.00553388	0.00795873	0.00847214	0.00385596	0.00723915	0.0167504	0.0101361	0.00197367	0.0321382	0.00982549	0.00191908	0.00686503	0.0168288	0.0114855	0.00181203	0.00617704	0.00350425	0.0116271	0.0179549	0.00150931	0.00870832	0.000556656	0.0141875	0.0164794	0.0114746	0.0455798	0.000720631	0.0165599	0.000337533	0.0459323	0.0127345	0.0013566	0.0001845	0.0353851	0.0252572	0.00392509	0.0208353	0.0205102	0.0130366	0.0247346	0.00584842	0.0289012	0.00940124	0.0117726	0.0150024	0.012517	0.0173589	0.00955954	0.00132935	0.0041347	0.0275288	3.914944
72	-634.1242	-800.4756	166.3514	0.0192491	0.0343957	0.110394	0.00745544	0.065076	0.00770444	0.0161224	0.0737801	0.011798	0.0428171	0.0215679	0.0269666	0.0307106	0.00285966	0.0212914	0.0141686	0.00642446	0.0488007	0.0487136	0.013854	0.00836374	0.0163108	0.017483	0.017788	0.088206	0.0818029	0.0700038	0.0272073	0.0190655	0.0304134	0.0435693	0.0258905	0.00342589	0.117578	0.00622175	0.0542916	0.0391889	0.029273	0.0368643	0.0903453	0.0832023	0.0492563	0.00716571	0.0107281	0.0495719	0.0235867	0.0222211	0.0442607	0.0535589	0.00450511	0.0183982	0.0206512	0.0188934	0.00657297	0.120393	0.0163339	0.00613316	0.00601549	0.0177411	0.0162618	0.035392	0.0598396	0.0312695	0.0556904	0.105615	0.00311978	0.00534199	0.00833612	0.00764526	0.130646	0.00805198	0.0628211	0.0211273	0.111074	0.0120741	0.142458	0.034915	0.000975451	0.00277774	0.145614	0.141278	0.0216797	0.00858038	0.112219	0.00751042	0.086262	0.0647466	0.0549605	0.119315	0.0124217	0.0238051	0.028614	0.0858158	0.00286219	0.00628104	0.0517498	0.0908194	1.286157	1.257247	0.00487739	0.00871528	0.0279719	0.00188908	0.0164891	0.00195217	0.00408515	0.0186946	0.00298942	0.0108491	0.00546493	0.00683286	0.00778153	0.000724589	0.00539487	0.00359007	0.00162785	0.0123653	0.0123432	0.00351037	0.00211923	0.00413288	0.00442989	0.00450717	0.0223499	0.0207274	0.0177378	0.00689387	0.00483087	0.00770623	0.0110397	0.00656022	0.000868062	0.0297922	0.00157648	0.0137566	0.00992978	0.00741728	0.00934077	0.022892	0.021082	0.0124807	0.00181567	0.00271831	0.0125607	0.00597646	0.00563045	0.0112149	0.0135709	0.00114152	0.00466179	0.00523266	0.00478725	0.00166548	0.0305055	0.00413872	0.00155404	0.00152422	0.0044953	0.00412045	0.00896771	0.0151623	0.00792316	0.014111	0.0267611	0.000790499	0.00135357	0.00211223	0.00193718	0.0331035	0.00204023	0.0159178	0.0053533	0.0281442	0.00305937	0.0360963	0.00884685	0.000247162	0.000703833	0.036896	0.0357973	0.00549325	0.00217412	0.0284344	0.00190301	0.0218573	0.0164057	0.013926	0.0302325	0.00314744	0.00603181	0.0072503	0.0217442	0.000725229	0.00159151	0.0131125	0.0230121	3.946598
108	-639.3534	-805.5236	166.1702	0.0522489	0.0154657	0.0580023	0.0138154	0.0386457	0.0120057	0.0284385	0.0738983	0.00058139	0.0607	0.0285369	0.0205822	0.0105404	0.00230311	0.0785381	0.0152931	0.051484	0.0472815	0.00677432	0.0118699	0.0503994	0.0281296	0.072443	0.0186594	0.0212634	0.0350375	0.175326	0.0672471	0.0211474	0.0140766	0.111684	0.0320285	0.00675916	0.0474353	0.000345547	0.0528242	0.0482914	0.00269672	0.0276539	0.0585293	0.13324	0.0476435	0.00123658	0.0185877	0.065799	0.020233	0.00851602	0.0519989	0.0226488	0.00613304	0.051336	0.0084925	0.0310455	0.00802126	0.112498	0.00160467	0.0575283	0.00843472	0.0146802	0.0201719	0.0311024	0.0351608	0.0341779	0.078786	0.0846903	0.0106482	0.0403443	0.036059	0.0202506	0.0215256	0.0179637	0.0657	0.00928098	0.267856	0.000963646	0.102379	0.0654802	0.0123721	0.00189856	0.275303	0.0996459	0.0336874	0.0447873	0.214406	0.00112586	0.0286239	0.0574448	0.0285601	0.137389	0.00151911	0.0386247	0.022463	0.0972566	0.00427543	0.00340471	0.0274916	0.114278	0.8127394	1.152593	0.0119405	0.00353439	0.0132554	0.00315726	0.00883178	0.00274368	0.00649909	0.0168881	0.000132866	0.0138719	0.00652159	0.00470369	0.00240882	0.000526334	0.0179485	0.00349495	0.0117657	0.0108053	0.00154815	0.00271264	0.0115179	0.00642852	0.0165555	0.00426426	0.00485936	0.00800717	0.0400676	0.0153681	0.00483286	0.00321696	0.0255234	0.00731953	0.00154468	0.0108405	7.89684e-05	0.012072	0.0110361	0.000616286	0.0063198	0.0133758	0.0304497	0.0108881	0.000282599	0.00424788	0.0150372	0.00462389	0.00194618	0.0118834	0.00517597	0.0014016	0.0117319	0.00194081	0.00709487	0.00183311	0.0257093	0.000366717	0.0131471	0.0019276	0.00335489	0.00460992	0.00710789	0.00803535	0.00781073	0.0180051	0.0193544	0.00243345	0.00921995	0.00824063	0.0046279	0.00491928	0.00410527	0.0150145	0.002121	0.0612136	0.000220224	0.0233968	0.0149643	0.00282741	0.000433882	0.0629156	0.0227723	0.00769865	0.0102353	0.0489986	0.000257296	0.00654147	0.013128	0.00652688	0.0313978	0.000347166	0.00882696	0.0051335	0.0222262	0.000977072	0.000778084	0.0062827	0.0261161	4.375758
144	-627.5188	-793.0621	165.5432	0.0399167	0.0404232	0.109029	0.018178	0.0551783	0.00532736	0.0213694	0.00590657	0.00234233	0.0246845	0.0382203	0.0196284	0.00224838	0.0263065	0.0302728	0.0129004	0.0320175	0.0524078	0.023445	0.0353817	0.0286462	0.0497626	0.0601942	0.0243265	0.0279197	0.141771	0.228927	0.0721064	0.00635258	0.00360758	0.0209394	0.0488468	0.00808726	0.0285966	0.00136032	0.00495209	0.0789875	0.0567609	0.0703056	0.0751997	0.0390345	0.0488075	0.000330303	0.0615286	0.0289925	0.0388788	0.0145024	0.0581049	0.0307365	0.00654483	0.0370871	0.00227063	0.151993	0.0517488	0.144213	0.0216812	0.0673585	0.0234307	0.0236782	0.0350684	0.153539	0.00497591	0.0356562	0.103049	0.0912308	0.00162557	0.069925	0.0144711	0.0800912	0.0132899	0.00663299	0.190438	0.0125234	0.0487563	0.0296068	0.161551	0.0404316	0.0105484	0.00180274	0.0185661	0.0990369	0.0202014	0.0397311	0.173028	0.0381809	0.0689126	0.0289046	0.0621161	0.130605	0.00948568	0.0524482	0.0244644	0.0496289	0.0456575	0.00212799	0.0192039	0.225782	0.867488	1.153995	0.00849824	0.00860608	0.0232122	0.0038701	0.0117474	0.00113419	0.00454953	0.00125751	0.000498681	0.00525531	0.00813708	0.00417888	0.000478679	0.00560064	0.00644506	0.0027465	0.00681652	0.0111576	0.00499143	0.00753275	0.00609876	0.0105944	0.0128153	0.00517911	0.00594409	0.0301831	0.0487384	0.0153514	0.00135246	0.000768053	0.00445799	0.0103995	0.00172177	0.00608821	0.000289612	0.0010543	0.0168164	0.0120844	0.014968	0.01601	0.00831042	0.0103911	7.03213e-05	0.0130994	0.00617248	0.00827729	0.00308755	0.0123705	0.00654379	0.00139339	0.00789582	0.000483416	0.0323592	0.0110173	0.0307029	0.00461592	0.0143406	0.00498838	0.00504107	0.00746605	0.0326884	0.00105937	0.00759118	0.021939	0.019423	0.000346084	0.014887	0.00308088	0.0170514	0.00282941	0.00141216	0.0405442	0.00266622	0.0103802	0.00630327	0.0343942	0.00860788	0.00224575	0.000383803	0.00395271	0.0210849	0.00430087	0.00845873	0.0368375	0.00812869	0.0146715	0.00615378	0.0132245	0.0278057	0.0020195	0.0111662	0.00520846	0.010566	0.00972047	0.000453048	0.00408851	0.0480689	4.69705
180	-624.8093	-790.6924	165.8831	0.0346673	0.0273054	0.126756	0.0106887	0.0389512	0.00797171	0.012151	0.0488217	0.000697471	0.0608832	0.044382	0.0108932	0.0293108	0.0446814	0.0275343	0.0298492	0.00805377	0.00866712	0.00706236	0.00120514	0.0861882	0.0400071	0.0084454	0.011723	0.0614649	0.105373	0.0379277	0.0600778	0.00817543	0.0249166	0.0637703	0.0266802	0.0137577	0.101205	0.00319293	0.00743531	0.0801692	0.0359434	0.0526008	0.126505	0.0499416	0.0931578	0.000817391	0.0470068	0.0264654	0.0206191	0.0533614	0.0465678	0.045378	0.0101491	0.0308007	0.00129657	0.0226198	0.0354958	0.019906	0.000829933	0.0352687	0.0970761	0.00715487	0.0049917	0.0330608	0.0463405	0.0521608	0.0819929	0.071309	0.00273913	0.0724809	0.0903348	0.0292587	0.0117596	0.0527186	0.100626	0.0166537	0.00148232	0.0626975	0.221809	0.0232084	0.0796382	0.00955534	0.0383409	0.0902779	0.0131256	0.0706745	0.0550693	0.00492083	0.134198	0.0572092	0.0582225	0.105205	0.0164934	0.0807292	0.0405758	0.0709136	0.0259999	0.00574259	0.00723839	0.0839704	1.278109	1.282278	0.0082468	0.00649552	0.0301532	0.00254267	0.00926587	0.00189634	0.00289052	0.0116139	0.000165917	0.0144831	0.0105578	0.00259131	0.00697258	0.010629	0.00654997	0.00710066	0.00191586	0.00206177	0.00168002	0.000286683	0.0205028	0.00951705	0.00200903	0.00278871	0.0146215	0.0250665	0.00902239	0.0142915	0.0019448	0.00592726	0.0151699	0.0063468	0.00327274	0.0240751	0.000759547	0.00176874	0.019071	0.00855037	0.0125129	0.0300934	0.0118803	0.0221607	0.000194444	0.0111822	0.00629569	0.00490495	0.0126938	0.0110777	0.0107947	0.00241431	0.00732698	0.000308433	0.00538088	0.00844387	0.00473532	0.000197428	0.00838987	0.0230928	0.00170203	0.00118745	0.00786463	0.0110237	0.0124082	0.0195048	0.0169633	0.000651595	0.0172421	0.0214892	0.00696019	0.00279741	0.0125409	0.0239374	0.00396166	0.00035262	0.0149147	0.0527648	0.00552092	0.0189446	0.00227306	0.00912068	0.0214757	0.00312236	0.0168123	0.0131001	0.00117059	0.0319235	0.0136092	0.0138502	0.0250266	0.00392351	0.0192042	0.00965233	0.0168692	0.00618496	0.00136607	0.0017219	0.0199752	4.203729
216	-628.085	-795.1756	167.0906	0.0613595	0.0185556	0.0811932	0.027998	0.0228314	0.00868871	0.0419202	0.054019	0.048118	0.0142612	0.0644051	0.00893814	0.0206587	0.0170864	0.023376	0.00509716	0.00255078	0.0156768	0.0142442	0.0108849	0.0807444	0.0459457	0.0371876	0.00406029	0.0281817	0.0394313	0.0525023	0.0160089	0.00237209	0.0433351	0.0603469	0.0287386	0.00482446	0.0291974	0.0060919	0.000640642	0.0869617	0.0203556	0.0331235	0.142152	0.0701756	0.0732238	0.00285216	0.0256443	0.0397433	0.0117974	0.0412541	0.0601395	0.0125798	0.00360538	0.0181088	0.00741817	0.0481657	0.00594939	0.0545664	0.00308737	0.0328659	0.0384963	0.0239589	0.0372333	0.0148881	0.00552101	0.0128367	0.0757677	0.0192687	0.0225951	0.0246955	0.0553179	0.0214628	0.00470351	0.0311044	0.123298	0.00637336	0.0221235	0.115442	0.228839	0.0149897	0.0449001	0.00775921	0.034458	0.190758	0.00714016	0.0367377	0.0489093	0.0041774	0.069107	0.0549382	0.0579219	0.0954707	0.0122231	0.0667678	0.0137392	0.0953829	0.0107932	0.0349552	0.0257806	0.022998	0.9675039	1.31606	0.0167234	0.00505729	0.0221291	0.00763079	0.00622267	0.00236809	0.0114253	0.0147228	0.0131145	0.00388688	0.0175535	0.00243608	0.00563049	0.00465688	0.00637109	0.00138922	0.000695211	0.00427267	0.00388224	0.00296667	0.0220067	0.0125224	0.0101354	0.00110662	0.00768086	0.0107469	0.0143094	0.00436321	0.000646508	0.0118109	0.0164474	0.00783265	0.0013149	0.00795771	0.00166034	0.000174606	0.0237012	0.00554789	0.00902774	0.0387432	0.0191262	0.019957	0.00077735	0.00698931	0.010832	0.00321537	0.0112437	0.0163909	0.00342859	0.000982641	0.00493552	0.00202181	0.0131275	0.0016215	0.014872	0.000841458	0.00895753	0.0104921	0.00652996	0.0101479	0.00405774	0.00150474	0.00349863	0.0206503	0.00525165	0.00615825	0.00673071	0.0150768	0.00584964	0.00128193	0.00847745	0.0336047	0.00173705	0.00602973	0.0314636	0.0623697	0.00408542	0.0122374	0.00211476	0.00939147	0.0519908	0.00194604	0.0100128	0.0133302	0.00113854	0.018835	0.0149733	0.0157865	0.0260204	0.00333137	0.0181975	0.00374459	0.0259964	0.00294166	0.00952697	0.00702646	0.00626808	3.669075
252	-653.7459	-818.6624	164.9165	0.0635907	0.0117844	0.169115	0.0139472	0.0564165	0.0468827	0.00628314	0.0774881	0.0682625	0.0379236	0.00554502	0.0426347	0.00380343	0.0449437	0.0318872	0.020991	0.027254	0.0266737	0.014639	0.00712337	0.036011	0.0216041	0.0146191	0.0257966	0.061869	0.0592403	0.0738721	0.0219791	0.0512511	0.00710231	0.000727694	0.0277599	0.0336873	0.0358349	0.0609724	0.000241772	0.0698124	0.0156915	0.116506	0.0651255	0.122157	0.0552186	0.00643022	0.0588973	0.00630608	0.0235509	0.0158909	0.228038	0.0519219	0.0247157	0.0236922	0.0381759	0.011521	0.00941692	0.0340192	0.0249955	0.0345697	0.0276779	0.00432433	0.0807897	0.032796	0.10709	0.0281926	0.096076	0.0601809	0.0785658	0.0317759	0.0633326	0.00727735	0.00593017	0.0474431	0.117726	0.0336175	0.11029	0.023533	0.250278	0.0223757	0.0401385	0.0347043	0.070302	0.210046	0.0404577	0.0102628	0.147734	0.00567498	0.0890302	0.0703919	0.0235588	0.102593	0.0368773	0.109408	0.0501312	0.0272807	0.0756369	0.035822	0.122152	0.121518	0.9783886	1.127963	0.0127196	0.00235715	0.033827	0.00278977	0.0112846	0.00937767	0.00125678	0.0154995	0.0136541	0.00758563	0.00110914	0.00852797	0.000760777	0.00898982	0.00637819	0.0041987	0.00545146	0.00533538	0.00292815	0.00142484	0.00720306	0.00432134	0.00292417	0.00515993	0.0123753	0.0118495	0.0147762	0.00439634	0.0102514	0.00142063	0.000145556	0.00555265	0.00673827	0.00716783	0.0121959	4.83602e-05	0.0139641	0.00313868	0.023304	0.0130267	0.0244342	0.011045	0.0012862	0.0117809	0.00126137	0.00471074	0.00317855	0.045613	0.0103856	0.00494372	0.004739	0.00763609	0.00230448	0.00188361	0.00680465	0.00499969	0.00691477	0.00553624	0.000864969	0.0161599	0.00655998	0.0214205	0.00563919	0.0192175	0.0120376	0.015715	0.00635594	0.012668	0.00145564	0.00118618	0.00948976	0.0235481	0.00672429	0.0220606	0.00470716	0.0500616	0.00447568	0.00802865	0.00694168	0.0140621	0.0420143	0.00809251	0.00205281	0.0295504	0.00113513	0.0178082	0.0140801	0.00471231	0.0205211	0.00737634	0.0218843	0.0100274	0.00545678	0.0151292	0.00716525	0.0244332	0.0243065	4.999404
288	-639.4815	-806.489	167.0075	0.0281099	0.00637302	0.0962518	0.013708	0.0415291	0.0052627	0.00870656	0.0570761	0.015673	0.0547462	0.00456123	0.0194702	0.00693449	0.00512816	0.00928263	0.0115553	0.0791978	0.0103728	0.00613992	0.0282032	0.00816506	0.0747101	0.00603123	0.040468	0.0556483	0.121762	0.0566175	0.0350088	0.0473199	0.0360892	0.0255058	0.00576947	0.0185439	0.134447	0.0103916	0.00212538	0.0391651	0.0103043	0.035499	0.0899539	0.0334636	0.199644	0.0130684	0.0350206	0.0674162	0.00832828	0.0227644	0.0498123	0.0453714	0.0178537	0.0155794	0.00175567	0.101038	0.245108	0.0333095	0.0495768	0.0055102	0.00890686	0.0393295	0.07273	0.00662753	0.0865824	0.0521571	0.0028853	0.0491944	0.0626827	0.00957271	0.0506126	0.0319668	0.0644356	0.177134	0.00605493	0.00485939	0.0386995	0.0498157	0.0553254	0.0351816	0.0697741	0.127087	0.000712363	0.0240687	0.0203944	0.00193534	0.0043057	0.0195352	0.112988	0.11645	0.0272376	0.0258779	0.0446657	0.00906365	0.0287105	0.0542714	0.0198135	0.0568596	0.0150065	0.00850385	0.5528318	1.210871	0.00703022	0.00159387	0.0240723	0.00342833	0.0103863	0.00131619	0.00217749	0.0142746	0.00391976	0.0136919	0.00114075	0.00486945	0.0017343	0.00128254	0.00232156	0.00288995	0.0198072	0.00259421	0.00153558	0.00705354	0.00204206	0.0186848	0.00150839	0.0101209	0.0139175	0.0304524	0.0141599	0.00875562	0.0118346	0.00902581	0.00637894	0.00144293	0.00463779	0.0336247	0.0025989	0.000531553	0.00979508	0.00257708	0.0088782	0.0224972	0.00836916	0.0499304	0.00326838	0.00875855	0.0168606	0.00208288	0.00569331	0.0124579	0.0113473	0.00446517	0.00389637	0.00043909	0.0252693	0.0613008	0.00833063	0.012399	0.00137809	0.00222758	0.00983619	0.0181896	0.00165753	0.021654	0.0130444	0.000721606	0.0123034	0.0156768	0.00239411	0.0126581	0.00799481	0.0161152	0.0443008	0.00151432	0.00121532	0.00967864	0.0124588	0.0138367	0.00879881	0.0174503	0.0317842	0.00017816	0.00601952	0.00510058	0.000484024	0.00107684	0.0048857	0.0282581	0.0291239	0.00681204	0.006472	0.0111708	0.00226679	0.00718041	0.0135731	0.00495529	0.0142204	0.00375307	0.00212679	3.998444
324	-623.7553	-789.2959	165.5406	0.0173589	0.00492071	0.165989	0.00491893	0.0621447	0.0560212	0.0371482	0.107647	0.00723555	0.0478241	0.167343	0.029345	0.00563572	0.0233359	0.00293246	0.00585321	0.0447409	0.0486623	0.00151583	0.0297554	0.0172272	0.01587	0.0236544	0.0360031	0.113477	0.0462595	0.0721625	0.0170778	0.0216131	0.048829	0.0423859	0.00690305	0.0139983	0.0548136	0.018681	0.0138502	0.00265598	0.0211621	0.0937649	0.0550512	0.120422	0.103344	0.0240957	0.0326341	0.0343282	0.0269455	0.0344489	0.0543188	0.0336516	0.0181389	0.00462398	0.0104807	0.0166327	0.0141672	0.121165	0.00627232	0.00218349	0.00829336	0.0673685	0.115736	0.0645267	0.055159	0.0495726	0.0531302	0.0593319	0.0522992	0.0437671	0.0454882	0.0176258	0.0435566	0.0528024	0.0624381	0.0397719	0.200116	0.007857	0.233966	0.0604327	0.0337703	0.0159652	0.0412556	0.117247	0.0231589	0.000336423	0.194184	0.0224472	0.071366	0.00504176	0.0252957	0.104718	0.039629	0.0716162	0.0152924	0.0790222	0.0330841	0.0164562	0.00720335	0.0787366	1.049773	1.161091	0.00377968	0.00107142	0.036142	0.00107104	0.0135312	0.0121979	0.00808855	0.0234389	0.00157545	0.0104131	0.0364369	0.00638951	0.00122711	0.0050811	0.000638507	0.00127446	0.00974176	0.0105956	0.000330053	0.00647887	0.00375101	0.0034555	0.00515045	0.00783923	0.0247082	0.0100724	0.0157125	0.00371849	0.00470598	0.0106319	0.00922901	0.00150305	0.00304795	0.011935	0.00406755	0.00301572	0.000578306	0.00460778	0.0204161	0.0119867	0.0262204	0.0225018	0.00524655	0.00710567	0.00747454	0.00586705	0.00750081	0.0118272	0.00732722	0.00394951	0.00100681	0.00228204	0.00362157	0.00308472	0.0263822	0.00136572	0.000475427	0.00180577	0.0146686	0.0252	0.0140499	0.0120102	0.0107938	0.0115684	0.0129188	0.0113875	0.00952974	0.00990448	0.0038378	0.00948391	0.0114971	0.0135951	0.00865984	0.0435729	0.00171076	0.0509432	0.0131585	0.00735306	0.00347623	0.00898289	0.025529	0.00504255	7.3252e-05	0.0422812	0.0048876	0.0155391	0.00109778	0.00550783	0.022801	0.00862871	0.0155935	0.00332973	0.0172061	0.00720365	0.00358313	0.00156844	0.0171439	4.592686
