Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3529.386	-3689.52	160.1336	1.213046	0.0870751	0.0534275	0.0345981	0.304208	0.0188849	0.151983	0.00361969	0.0716101	0.0110847	0.0161163	0.0257457	0.030493	0.0174275	0.0451816	0.00337368	0.161163	0.0345827	0.0350255	0.133813	0.0629388	0.185602	0.0203917	0.0546404	0.0409132	0.100697	0.028459	0.00960559	0.0275263	0.0513099	0.015254	0.198616	0.0538247	0.0365921	0.11748	0.061599	0.0845588	0.000703839	0.0387257	0.0730177	0.00303403	0.0814679	0.000270041	0.0533673	0.0604115	0.0877252	0.151365	0.00930797	0.0772996	0.0856967	0.266505	0.133363	0.0053868	0.0212571	0.019625	0.313603	0.10297	0.0159213	0.0048109	0.306755	0.0277207	0.0963777	0.117717	0.0726065	0.0819032	0.0131735	0.0445587	0.00904523	0.080788	0.0911485	0.0488705	0.0207331	0.107839	0.155556	0.163734	0.110301	0.157611	0.0334389	0.00986828	0.115636	0.202508	0.0481983	0.0454397	0.145442	0.023736	0.0413666	0.074888	0.0893148	0.00541867	0.0140964	0.145045	0.155058	0.0281781	0.0690441	0.0546804	0.0537773	0.0901729	0.033665	1.594742	0.0121263	0.00744047	0.00481823	0.0423648	0.00262996	0.0211657	0.000504088	0.00997263	0.00154369	0.0022444	0.00358542	0.00424654	0.002427	0.00629211	0.000469829	0.022444	0.00481608	0.00487775	0.0186352	0.00876504	0.0258475	0.0028398	0.00760937	0.00569768	0.0140234	0.00396328	0.0013377	0.00383339	0.00714556	0.00212432	0.0276598	0.00749578	0.00509592	0.0163606	0.00857845	0.0117759	9.80186e-05	0.00539305	0.0101687	0.000422527	0.0113454	3.76067e-05	0.00743208	0.00841308	0.0122169	0.0210795	0.00129625	0.010765	0.0119344	0.0371142	0.0185725	0.000750182	0.00296032	0.00273304	0.0436733	0.0143398	0.00221725	0.00066998	0.0427195	0.00386047	0.0134218	0.0163935	0.0101114	0.0114061	0.00183458	0.00620537	0.00125966	0.0112508	0.0126936	0.00680585	0.00288735	0.015018	0.0216631	0.022802	0.0153608	0.0219494	0.0046568	0.00137429	0.0161038	0.0282018	0.00671224	0.00632806	0.0202547	0.00330555	0.00576083	0.0104291	0.0124382	0.000754619	0.0019631	0.0201994	0.0215938	0.00392416	0.00961527	0.00761495	0.00748918	0.0125577	0.00468829	0.118699	0.325542	0.705241	1.93419	7.180667
36	-3531.846	-3688.965	157.119	1.392391	0.0462339	0.0479951	0.0197892	0.248268	0.0284331	0.149573	0.0109961	0.0852686	0.0293855	0.0229599	0.0182819	0.0241068	0.0987832	0.0468839	0.00991666	0.204241	0.0954644	0.0555072	0.123282	0.055318	0.109454	0.0331677	0.0301207	0.065441	0.12184	0.0440878	0.0423267	0.0335068	0.0826667	0.0123989	0.153061	0.0813703	0.0467424	0.105404	0.071248	0.275349	0.000235628	0.0353234	0.143904	0.0101257	0.0502498	0.00396576	0.0322164	0.0746769	0.164603	0.125921	0.0183059	0.081191	0.175251	0.335444	0.138388	0.052897	0.0935146	0.0432135	0.361382	0.0827305	0.0238843	0.019843	0.202223	0.00861914	0.0513212	0.19175	0.0864057	0.174816	0.0109809	0.0206814	0.00443293	0.108187	0.0899499	0.0110901	0.0381974	0.226193	0.17729	0.0684995	0.0972559	0.188763	0.146652	0.0044375	0.258082	0.175622	0.00688116	0.0730137	0.203669	0.0182079	0.0858783	0.066467	0.184257	0.0471765	0.0583613	0.153667	0.216582	0.0333049	0.177252	0.0371836	0.144792	0.0803402	0.00323679	1.530717	0.00529728	0.00549907	0.00226736	0.0284454	0.00325774	0.0171374	0.00125988	0.00976971	0.00336686	0.00263064	0.00209466	0.00276205	0.0113181	0.00537175	0.00113621	0.0234011	0.0109379	0.00635977	0.0141251	0.00633809	0.0125407	0.00380022	0.0034511	0.00749794	0.0139599	0.00505138	0.0048496	0.00383906	0.00947159	0.00142061	0.0175371	0.00932305	0.00535554	0.0120768	0.00816329	0.0315483	2.69972e-05	0.0040472	0.0164879	0.00116016	0.00575741	0.000454379	0.00369121	0.00855615	0.0188594	0.0144275	0.00209741	0.00930251	0.0200795	0.0384337	0.0158559	0.0060607	0.0107145	0.00495121	0.0414056	0.0094789	0.00273656	0.00227353	0.0231699	0.000987543	0.00588016	0.0219699	0.00989999	0.0200296	0.00125814	0.00236959	0.000507905	0.0123956	0.0103061	0.00127065	0.0043765	0.0259162	0.0203131	0.00784837	0.0111432	0.0216276	0.0168028	0.000508429	0.0295699	0.020122	0.000788414	0.00836559	0.0233355	0.00208619	0.00983956	0.0076155	0.0211113	0.00540528	0.00668678	0.0176065	0.024815	0.00381594	0.0203087	0.00426034	0.0165896	0.00920503	0.000370857	0.0764504	0.2434	0.591138	1.88205	8.727859
72	-3529.284	-3684.853	155.5683	1.216037	0.0753601	0.0889421	0.037744	0.416878	0.00623443	0.431304	0.00642245	0.0999479	0.00699224	0.0029457	0.0416985	0.0476838	0.0609821	0.0431782	0.00419872	0.132386	0.0723345	0.0556337	0.102896	0.125979	0.155454	0.0418064	0.0631023	0.0169618	0.145698	0.0198386	0.0526865	0.0205548	0.0684209	0.00850809	0.236903	0.166729	0.0403072	0.282743	0.0445543	0.100763	0.000131261	0.0362512	0.145964	0.0131943	0.0589301	0.0132148	0.0638243	0.124362	0.140891	0.222892	0.0635272	0.14153	0.153957	0.213074	0.209108	0.0711484	0.0844107	0.0317363	0.225079	0.0816273	0.0863916	0.0184028	0.0307862	0.0501455	0.247972	0.188948	0.399336	0.0256195	0.233382	0.149413	0.0932967	0.161222	0.150442	0.0343152	0.0192548	0.111123	0.109761	0.000140345	0.0120179	0.00373234	0.0711235	0.129478	0.10877	0.119561	0.367054	0.117357	0.0403558	0.101392	0.111816	0.0665983	0.0574283	0.194707	0.0241942	0.213156	0.0664699	0.0100381	0.15566	0.085489	0.106433	0.0467228	0.0325536	1.283102	0.00771209	0.00910202	0.00386259	0.0426618	0.000638009	0.0441382	0.000657251	0.0102283	0.000715562	0.000301453	0.00426728	0.0048798	0.0062407	0.0044187	0.000429682	0.0135479	0.00740246	0.00569336	0.01053	0.0128922	0.0159086	0.00427832	0.00645767	0.00173581	0.0149102	0.00203022	0.00539175	0.0021035	0.00700195	0.000870688	0.0242438	0.0170624	0.0041249	0.028935	0.00455953	0.0103117	1.34328e-05	0.00370982	0.0149375	0.00135026	0.0060307	0.00135236	0.00653156	0.0127267	0.0144183	0.02281	0.00650115	0.0144837	0.0157554	0.0218052	0.0213994	0.00728108	0.0086383	0.00324778	0.0230338	0.00835345	0.00884101	0.00188327	0.00315055	0.00513171	0.0253766	0.0193363	0.0408666	0.00262181	0.0238835	0.0152904	0.00954766	0.0164988	0.0153957	0.0035117	0.00197047	0.0113719	0.0112326	1.43624e-05	0.00122987	0.000381954	0.00727852	0.0132503	0.0111311	0.0122355	0.037563	0.0120099	0.00412987	0.0103761	0.0114428	0.00681544	0.00587701	0.0199256	0.00247595	0.0218137	0.0068023	0.00102726	0.0159297	0.00874865	0.010892	0.00478145	0.00333142	0.117862	0.324052	0.703354	1.93381	9.771687
108	-3536.769	-3695.732	158.9629	1.202855	0.11448	0.0494848	0.0350255	0.242946	0.0136663	0.149447	0.0114681	0.0589965	0.017587	0.00365823	0.10446	0.0740189	0.0344518	0.0141794	0.00759553	0.165184	0.0358576	0.0517362	0.0439506	0.0987937	0.15792	0.0437001	0.0285804	0.0155379	0.10696	0.00292635	0.0786863	0.0112496	0.0310792	0.0154001	0.152983	0.0988013	0.0117938	0.184314	0.0436732	0.0984544	5.59684e-06	0.0405704	0.0509208	0.0290659	0.0439387	0.00102124	0.0459189	0.124361	0.194002	0.154072	0.043358	0.0279219	0.178793	0.317285	0.160732	0.0897247	0.159599	0.0502129	0.218454	0.111534	0.100796	0.0124177	0.0543986	0.0352086	0.142723	0.0934673	0.351068	0.00371669	0.216573	0.137433	0.0431548	0.152898	0.0914959	0.00838467	0.00669581	0.0877665	0.113827	0.0168665	0.000439504	0.00229978	0.110833	0.0532508	0.0784376	0.0679078	0.238885	0.172415	0.0689502	0.0314284	0.0201202	0.0518481	0.0044247	0.157381	0.00508669	0.238034	0.00488009	0.017272	0.0743969	0.0659645	0.204379	0.11918	0.00134286	1.416259	0.0144754	0.00625709	0.00442879	0.0307192	0.00172804	0.0188968	0.00145008	0.0074598	0.00222379	0.000462564	0.0132084	0.0093593	0.00435625	0.00179291	0.000960416	0.0208867	0.004534	0.00654177	0.00555732	0.0124919	0.0199682	0.00552565	0.00361384	0.00196468	0.0135246	0.000370021	0.00994947	0.00142245	0.0039298	0.00194727	0.0193439	0.0124929	0.00149127	0.0233056	0.00552225	0.012449	7.07692e-07	0.00512992	0.00643868	0.00367524	0.00555582	0.000129131	0.00580621	0.0157249	0.0245306	0.0194816	0.0054824	0.00353058	0.0226075	0.040119	0.0203237	0.0113452	0.0201805	0.00634917	0.0276224	0.0141029	0.0127451	0.00157015	0.00687842	0.00445194	0.0180465	0.0118185	0.0443907	0.000469956	0.0273845	0.0173777	0.00545671	0.0193332	0.0115692	0.0010602	0.00084665	0.0110976	0.0143928	0.00213268	5.55731e-05	0.000290796	0.0140143	0.00673329	0.00991803	0.0085866	0.0302058	0.021801	0.0087184	0.00397395	0.00254409	0.00655593	0.00055948	0.0199001	0.000643186	0.0300981	0.000617062	0.00218395	0.0094071	0.00834087	0.0258427	0.0150697	0.000169798	0.121586	0.330646	0.711661	1.93532	7.908587
144	-3518.179	-3678.044	159.8644	1.263955	0.0680585	0.0515909	0.00218837	0.186698	0.0365634	0.314848	0.0159261	0.057671	0.0521269	0.00816775	0.0494043	0.0365034	0.0434896	0.0357944	0.00333013	0.165769	0.062381	0.0462179	0.0991553	0.0843009	0.150678	0.0308066	0.0141732	0.02643	0.104925	0.0260376	0.00884378	0.0242638	0.0454496	0.0126644	0.0883542	0.114874	0.0116623	0.20827	0.0311335	0.0732978	9.76465e-05	0.0392745	0.0960219	0.019972	0.0257325	0.00510995	0.0674204	0.0414299	0.112736	0.190383	0.0216141	0.0345505	0.107517	0.203753	0.161576	0.0510169	0.123786	0.0308399	0.0927663	0.0977914	0.156726	0.0336923	0.00384628	0.0286159	0.0779557	0.186285	0.242141	0.0376757	0.158395	0.10792	0.0428021	0.124108	0.158784	0.0548093	0.0620886	0.109908	0.111378	0.0310545	0.000845946	0.0322334	0.0753238	0.127855	0.0525626	0.150694	0.229928	0.100398	0.0549301	0.00198671	0.0172068	0.0259589	0.00230396	0.165126	0.0335292	0.208505	0.0027536	0.0457852	0.0942036	0.0508465	0.087992	0.0241595	0.021204	1.683961	0.00938743	0.00711603	0.000301846	0.0257516	0.00504326	0.0434276	0.00219671	0.00795467	0.00718996	0.00112659	0.00681442	0.00503498	0.0059986	0.00493719	0.000459331	0.0228648	0.00860432	0.00637492	0.0136767	0.0116278	0.0207834	0.00424921	0.00195494	0.00364554	0.0144725	0.00359141	0.00121984	0.00334675	0.00626895	0.00174683	0.0121869	0.0158448	0.00160861	0.0287271	0.0042943	0.0101101	1.34686e-05	0.00541721	0.0132445	0.00275477	0.00354933	0.000704825	0.00929941	0.0057145	0.0155499	0.0262599	0.00298128	0.00476562	0.01483	0.028104	0.0222865	0.00703685	0.017074	0.0042538	0.0127954	0.0134886	0.0216175	0.00464725	0.000530524	0.00394705	0.0107526	0.0256947	0.0333989	0.00519667	0.0218478	0.0148856	0.00590378	0.0171185	0.0219014	0.00755995	0.00856399	0.0151598	0.0153625	0.00428341	0.000116683	0.00444602	0.0103896	0.0176353	0.00725006	0.0207855	0.0317145	0.0138481	0.00757661	0.000274031	0.00237336	0.00358055	0.000317789	0.0227761	0.00462474	0.0287595	0.000379809	0.00631524	0.0129937	0.00701335	0.0121369	0.00333237	0.0029247	0.105107	0.300732	0.672976	1.92553	7.249958
180	-3527.926	-3684.936	157.0104	1.470912	0.129737	0.0568278	0.00130437	0.289716	0.0453347	0.211138	0.0207359	0.13624	0.0153637	0.0303107	0.0565865	0.0433382	0.0438185	0.00742797	0.00483799	0.277177	0.0912935	0.0505909	0.138863	0.0735284	0.173951	0.0374066	0.0559304	0.03027	0.221289	0.0591583	0.00601003	0.0437041	0.169591	0.00556867	0.0820336	0.13204	0.0143227	0.177773	0.0884514	0.249129	0.00223286	0.0761255	0.108029	0.0046686	0.0418051	0.0122923	0.0325096	0.0467145	0.169968	0.0856664	0.0113252	0.105724	0.175973	0.391977	0.224874	0.115035	0.138932	0.0417236	0.120718	0.0466793	0.0938462	0.0221208	0.0834183	0.0409754	0.147565	0.175214	0.351003	0.0773816	0.192689	0.0905854	0.0447028	0.225038	0.13755	0.0142876	0.00322549	0.154589	0.0643902	0.00595064	0.000140378	0.0074785	0.0778756	0.1	0.0517352	0.0857687	0.0905955	0.15287	0.0204032	0.0010193	0.0100681	0.0343764	0.018472	0.167184	0.0482284	0.234733	0.00146191	0.0460055	0.159421	0.0391003	0.180278	0.0343208	0.0607068	1.480296	0.0147923	0.00647939	0.000148721	0.0330328	0.00516897	0.0240736	0.00236427	0.0155338	0.00175174	0.00345596	0.00645188	0.00494133	0.0049961	0.000846922	0.000551618	0.0316032	0.0104091	0.00576827	0.0158329	0.00838355	0.0198335	0.00426502	0.00637707	0.00345132	0.025231	0.00674511	0.000685252	0.00498305	0.0193364	0.000634929	0.0093533	0.015055	0.00163305	0.0202693	0.010085	0.0284052	0.000254586	0.00867968	0.0123173	0.000532304	0.00476654	0.00140154	0.00370668	0.00532629	0.0193794	0.00976751	0.00129128	0.0120544	0.0200641	0.0446924	0.0256397	0.0131161	0.0158407	0.00475723	0.013764	0.00532228	0.0107002	0.00252216	0.00951118	0.00467193	0.0168251	0.0199775	0.0400207	0.00882289	0.02197	0.0103284	0.00509693	0.0256584	0.0156831	0.00162904	0.000367763	0.0176259	0.00734164	0.00067848	1.60056e-05	0.000852683	0.00887922	0.0114018	0.00589875	0.00977917	0.0103295	0.0174299	0.00232633	0.000116218	0.00114795	0.00391953	0.00210614	0.019062	0.0054989	0.0267638	0.000166684	0.00524545	0.0181769	0.00445814	0.0205549	0.00391319	0.00692166	0.0624209	0.212146	0.541669	1.84093	8.770549
216	-3528.14	-3687.457	159.3174	1.258574	0.0694007	0.124052	0.0010998	0.206685	0.0265661	0.120446	0.00369075	0.0858364	0.0126553	0.0120993	0.0557172	0.0693835	0.0320673	0.03252	0.00601222	0.102187	0.0498246	0.00748481	0.0836507	0.125078	0.125829	0.0371505	0.0216986	0.0281085	0.113297	0.0379061	0.0280278	0.0247037	0.0691615	0.0061841	0.132827	0.0378218	0.0292587	0.164734	0.0716878	0.129095	0.00588201	0.0476969	0.205453	0.0163564	0.041812	0.00287432	0.029529	0.0376242	0.150744	0.163188	0.0235361	0.153942	0.106102	0.365799	0.127488	0.157653	0.107867	0.106856	0.166346	0.0552339	0.0790005	0.0194559	0.0213659	0.0206103	0.169743	0.236167	0.190473	0.0618177	0.224887	0.11676	0.0412791	0.143996	0.127461	0.010114	0.0377268	0.0772066	0.0572868	0.010123	0.00611863	0.062438	0.0863277	0.0303977	0.0799539	0.148337	0.219807	0.0489002	0.0743623	0.000161466	0.085077	0.0460826	0.0139051	0.214133	0.0451636	0.140049	0.00338271	0.00768676	0.145143	0.0875762	0.0916895	0.0293936	0.0460768	1.371188	0.00899723	0.0160823	0.00014258	0.026795	0.00344408	0.0156148	0.000478476	0.011128	0.00164066	0.00156858	0.00722327	0.008995	0.00415726	0.00421595	0.000779435	0.0132476	0.00645935	0.000970344	0.0108446	0.0162153	0.0163127	0.00481625	0.00281304	0.00364403	0.014688	0.00491421	0.00363357	0.00320264	0.00896622	0.000801717	0.0172199	0.00490329	0.00379315	0.0213563	0.00929374	0.0167361	0.000762554	0.00618351	0.0266353	0.00212047	0.00542058	0.000372631	0.0038282	0.00487767	0.0195427	0.021156	0.00305126	0.0199573	0.0137553	0.0474228	0.0165278	0.0204384	0.013984	0.013853	0.0215654	0.00716062	0.0102418	0.00252229	0.00276992	0.00267196	0.0220058	0.0306171	0.0246933	0.00801415	0.0291548	0.0151369	0.00535149	0.0186678	0.0165242	0.00131119	0.00489097	0.0100092	0.00742676	0.00131236	0.00079323	0.00809457	0.0111917	0.00394082	0.0103654	0.0192307	0.0284962	0.00633951	0.00964046	2.09327e-05	0.0110295	0.00597423	0.00180268	0.0277606	0.00585508	0.0181562	0.00043854	0.000996525	0.0188165	0.0113535	0.0118868	0.00381064	0.00597348	0.106479	0.303299	0.676398	1.92667	7.713564
252	-3542.119	-3699.521	157.4025	1.389705	0.0543548	0.104503	0.00043663	0.220027	0.0219643	0.162071	0.00320179	0.143299	0.0202463	0.0260311	0.0233802	0.0377419	0.0311725	0.0464989	0.00388832	0.171774	0.126845	0.0346497	0.132698	0.0467484	0.163005	0.0413184	0.0423941	0.0299891	0.0608697	0.0180423	0.0567126	0.0502522	0.069869	0.0116594	0.0575044	0.0912333	0.0318854	0.160447	0.0444233	0.143478	0.00148323	0.0120984	0.188011	0.020202	0.0568742	0.00675795	0.0469827	0.0363587	0.129808	0.19222	0.0366829	0.159487	0.240295	0.407038	0.1203	0.164438	0.178195	0.117769	0.261399	0.103999	0.152907	0.0326441	0.00251662	0.0283254	0.284918	0.124035	0.197751	0.0169285	0.122762	0.164351	0.0150494	0.298786	0.115484	0.0290653	0.0489475	0.106402	0.0265358	0.0232754	0.0677929	0.0506292	0.0997304	0.0748937	0.139316	0.0249296	0.235492	0.0889871	0.0878268	0.0125292	0.0257726	0.0666851	0.0384793	0.264264	0.0224333	0.220366	0.0463524	0.0184672	0.155747	0.0471556	0.129258	0.0362321	0.0177836	1.251885	0.00622848	0.0119749	5.00331e-05	0.0252127	0.00251688	0.0185716	0.000366891	0.0164205	0.00232	0.00298288	0.00267912	0.00432482	0.00357203	0.00532828	0.00044556	0.0196835	0.0145351	0.00397048	0.0152057	0.00535687	0.0186786	0.00473464	0.00485791	0.00343642	0.00697501	0.00206745	0.00649866	0.00575836	0.00800624	0.00133605	0.00658939	0.0104544	0.00365373	0.0183855	0.00509043	0.016441	0.000169963	0.00138634	0.0215441	0.00231493	0.00651718	0.000774389	0.00538372	0.00416631	0.0148747	0.0220263	0.00420346	0.0182755	0.0275353	0.0466422	0.0137851	0.0188428	0.0204193	0.013495	0.0299535	0.0119172	0.0175216	0.00374066	0.000288378	0.00324579	0.0326485	0.0142131	0.0226601	0.00193983	0.0140672	0.0188329	0.0017245	0.0342377	0.0132332	0.00333057	0.00560886	0.0121925	0.00304072	0.00266711	0.00776834	0.00580156	0.011428	0.00858202	0.0159641	0.00285666	0.0269849	0.010197	0.010064	0.00143571	0.00295326	0.0076414	0.00440931	0.0302818	0.00257061	0.0252515	0.00531149	0.00211614	0.017847	0.00540353	0.0148116	0.00415181	0.00203781	0.0769741	0.244521	0.592843	1.88326	8.726821
288	-3520.339	-3677.845	157.5067	1.316149	0.0657023	0.0407084	0.00477297	0.350029	0.00457951	0.105839	0.00304542	0.105169	0.0458383	0.00488577	0.0981967	0.0511994	0.0180261	0.0350327	0.00459484	0.22099	0.105626	0.0340821	0.0991008	0.0739429	0.161053	0.027897	0.0217755	0.0540968	0.167807	0.0128929	0.0371392	0.0149922	0.079087	0.0126587	0.101842	0.0351848	0.0649393	0.214837	0.0652403	0.196627	0.0021915	0.0412804	0.189788	0.0120243	0.0649996	0.00589004	0.0681196	0.0301932	0.225121	0.148765	0.0506331	0.0963138	0.147995	0.396687	0.28122	0.243234	0.0764676	0.00901254	0.128873	0.0440489	0.0353076	0.0175265	0.00788912	0.0388351	0.207775	0.137563	0.157812	0.00552911	0.218327	0.0988743	0.0199392	0.0835254	0.0647375	0.0473996	0.0302956	0.141755	0.196273	0.0520759	0.0657854	0.110149	0.112981	0.00528018	0.122191	0.0915537	0.199014	0.088335	0.140175	0.0139284	0.094092	0.0515839	0.0894313	0.221801	0.0290698	0.233537	0.023709	0.0308153	0.167241	0.0866957	0.188429	0.0178783	0.0202866	1.144159	0.00749368	0.004643	0.000544381	0.0399226	0.000522317	0.0120715	0.000347346	0.0119951	0.0052281	0.000557247	0.0111998	0.00583955	0.00205596	0.00399566	0.000524065	0.025205	0.0120472	0.00388724	0.011303	0.00843357	0.018369	0.0031818	0.00248361	0.00617002	0.0191392	0.0014705	0.00423592	0.00170994	0.00902028	0.00144379	0.0116155	0.00401301	0.00740666	0.0245033	0.00744099	0.0224263	0.000249952	0.00470824	0.0216463	0.00137143	0.00741353	0.000671789	0.00776939	0.00344369	0.0256762	0.0169674	0.00577496	0.0109851	0.0168795	0.0452442	0.0320746	0.0277421	0.00872153	0.00102793	0.0146986	0.005024	0.00402701	0.00199899	0.000899794	0.00442934	0.0236978	0.0156898	0.0179993	0.000630624	0.0249013	0.0112771	0.00227417	0.0095265	0.00738364	0.00540617	0.00345536	0.0161679	0.0223859	0.00593952	0.00750316	0.0125631	0.0128861	0.000602232	0.0139365	0.0104422	0.0226985	0.0100751	0.0159877	0.00158861	0.0107317	0.00588341	0.0102001	0.0252976	0.00331556	0.0266361	0.00270413	0.00351464	0.0190747	0.00988809	0.0214913	0.00203911	0.00231379	0.0925362	0.276512	0.639705	1.91154	8.767689
324	-3527.191	-3685.786	158.5953	1.196427	0.12038	0.0526079	0.014645	0.367958	0.0284134	0.100629	0.032983	0.16277	0.0236459	0.0491765	0.100985	0.0275914	0.0259955	0.0283811	0.00118828	0.198733	0.10465	0.00576026	0.129083	0.129142	0.217176	0.0365583	0.0662297	0.0209579	0.131665	0.0157583	0.105136	0.0225785	0.113902	0.0087536	0.143627	0.0687956	0.00795217	0.127666	0.0246006	0.120911	0.000545757	0.0955698	0.133142	0.0160329	0.0693242	0.0149247	0.0376493	0.0828123	0.189245	0.122987	0.00981725	0.0041309	0.122754	0.211163	0.152583	0.230215	0.0323358	0.0450238	0.0736819	0.0958145	0.041096	0.0811617	0.000479632	0.0338123	0.107388	0.189274	0.112366	0.000969586	0.16438	0.131948	0.00374045	0.126683	0.0957709	0.0613183	0.00141051	0.133603	0.0994677	0.0415028	0.0440997	0.0369573	0.187102	0.010457	0.121479	0.176245	0.163103	0.0786234	0.141038	0.0213537	0.0570357	0.0302431	0.0229812	0.187319	0.0116987	0.149684	0.0670114	0.025171	0.145108	0.102786	0.261755	0.0472611	0.0504158	1.164734	0.0146057	0.00638287	0.00177687	0.044644	0.00344738	0.0122092	0.0040018	0.0197487	0.00286894	0.00596654	0.0122524	0.00334764	0.00315401	0.00344346	0.000144173	0.0241121	0.0126971	0.000698888	0.0156616	0.0156688	0.0263498	0.00443559	0.0080356	0.00254281	0.0159749	0.00191195	0.0127561	0.00273943	0.0138196	0.00106207	0.0174261	0.00834691	0.000964831	0.0154896	0.00298477	0.0146701	6.62163e-05	0.0115954	0.016154	0.00194526	0.00841105	0.00181081	0.00456796	0.0100476	0.0229609	0.014922	0.00119112	0.000501199	0.0148937	0.0256203	0.0185128	0.0279318	0.00392327	0.0054627	0.00893977	0.0116251	0.00498615	0.00984729	5.81933e-05	0.00410243	0.0130293	0.0229645	0.0136333	0.000117639	0.0199442	0.0160091	0.000453826	0.0153703	0.0116198	0.00743971	0.000171136	0.01621	0.0120683	0.0050355	0.00535058	0.00448401	0.0227009	0.00126875	0.0147389	0.0213836	0.0197892	0.00953931	0.017112	0.00259083	0.00692009	0.00366937	0.0027883	0.0227273	0.0014194	0.018161	0.00813044	0.00305397	0.0176059	0.012471	0.0317585	0.00573415	0.00611691	0.123437	0.333889	0.715703	1.93593	8.242037
