Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-591.0998	-756.1878	165.0879	0.0095266	0.00953427	0.00822453	0.00368579	0.0597426	0.010108	0.0356248	0.0856292	0.019609	0.00231387	0.00916668	0.0261826	0.165269	0.0488013	0.00763363	0.0543342	0.0285962	0.0636625	0.0146626	0.0161972	0.0210648	0.00210264	0.0979275	0.0479472	0.0184523	0.0431523	0.00816774	0.00479698	0.0240896	0.00794228	0.0246279	0.10117	0.0430614	0.0748989	0.136221	0.106713	0.111622	0.0645031	0.0373484	0.0408575	0.201309	0.0124045	0.0218914	0.0233759	0.0311826	0.0746091	0.116988	0.0713653	0.0354754	0.00142169	0.101064	0.111119	0.04987	0.0486865	0.0799708	0.0168232	0.0940156	0.122326	0.0528061	0.0064168	0.0169565	0.0426868	0.0128747	0.0594871	0.154359	0.0441872	0.00733224	0.00523551	0.0035658	0.016264	0.0535076	0.102866	3.56516e-05	0.00436352	0.0129504	0.0468236	0.0175667	0.082198	0.00922927	0.0336642	0.0370106	0.0439598	0.0238062	0.0617696	0.0929705	0.0369908	0.0517946	0.0356652	0.00191381	0.0332483	0.131427	0.00534354	0.0972113	0.0615335	0.0145953	0.0116831	0.0558889	0.9136506	1.177735	0.8343361	0.00212114	0.00212285	0.00183123	0.000820658	0.013302	0.0022506	0.00793204	0.0190657	0.00436605	0.000515193	0.00204101	0.00582968	0.0367979	0.0108658	0.00169966	0.0120978	0.00636707	0.0141747	0.0032647	0.00360639	0.00469018	0.000468163	0.021804	0.0106757	0.0041085	0.00960807	0.00181859	0.00106807	0.00536366	0.00176839	0.00548353	0.022526	0.00958783	0.0166766	0.0303302	0.0237601	0.0248532	0.0143619	0.00831581	0.00909713	0.0448224	0.00276192	0.00487422	0.00520475	0.00694295	0.0166121	0.026048	0.0158898	0.00789876	0.000316545	0.0225024	0.0247411	0.0111038	0.0108403	0.0178059	0.00374577	0.020933	0.0272364	0.0117575	0.00142873	0.00377545	0.00950441	0.00286661	0.0132451	0.0343688	0.00983848	0.00163256	0.00116571	0.000793942	0.00362126	0.0119137	0.0229036	7.938e-06	0.000971559	0.00288347	0.0104255	0.0039113	0.0183018	0.00205494	0.0074955	0.00824058	0.00978786	0.00530056	0.0137533	0.0207003	0.00823618	0.0115323	0.00794103	0.000426119	0.00740289	0.0292629	0.00118976	0.0216446	0.0137007	0.00324972	0.0026013	0.0124439	4.491258
36	-595.2897	-762.1055	166.8159	0.0159776	0.0743121	0.0280011	0.0316562	0.0345172	0.00900467	0.0216046	0.069212	0.014939	0.00578496	0.0176558	0.0116804	0.0385156	0.0502768	0.0138613	0.0236208	0.0347588	0.0692314	0.0053157	0.0136197	0.00729442	0.00559197	0.045659	0.00818554	0.0386453	0.0629022	0.000527049	0.0159105	0.00811075	0.0046851	0.00593274	0.132677	0.0170175	0.0230526	0.122291	0.086523	0.140918	0.0374382	0.016464	0.0697379	0.173361	0.0137829	0.0105435	0.023154	0.0593904	0.0197952	0.0875306	0.0566919	0.0299958	0.00128016	0.0557029	0.00695267	0.0599505	0.00405733	0.0270939	0.0288723	0.0730377	0.114434	0.0230773	0.0186064	0.00705765	0.0960403	0.00874329	0.0242127	0.0376942	0.00964158	0.0402128	0.0309156	0.0299312	0.000928122	0.0614215	0.0405017	0.00106428	0.0131652	0.00281075	0.0314946	0.0279998	0.0156027	0.0179488	0.00736817	0.0146076	0.0136634	0.0125744	0.0961889	0.0847449	0.0181302	0.0681913	0.0336373	0.00505229	0.0416069	0.0111101	0.00732108	0.0221292	0.0749647	0.0144452	0.027887	0.0679219	0.9315207	0.9783895	1.124159	0.00464553	0.0216064	0.0081414	0.00920411	0.010036	0.00261813	0.00628159	0.0201236	0.00434356	0.00168199	0.00513348	0.0033961	0.0111985	0.0146181	0.0040302	0.00686781	0.0101062	0.0201292	0.00154555	0.00395997	0.00212087	0.00162588	0.0132755	0.00237997	0.0112362	0.018289	0.000153241	0.00462603	0.00235822	0.00136221	0.00172496	0.0385761	0.00494788	0.00670261	0.0355563	0.0251568	0.0409723	0.0108852	0.00478695	0.0202765	0.0504051	0.00400742	0.00306556	0.00673209	0.0172679	0.00575552	0.0254497	0.0164833	0.00872137	0.000372211	0.0161958	0.00202151	0.0174308	0.00117968	0.00787761	0.0083947	0.0212359	0.0332719	0.00670979	0.00540985	0.00205203	0.027924	0.00254213	0.00703989	0.0109597	0.00280332	0.011692	0.0089888	0.00870258	0.000269854	0.0178585	0.011776	0.000309442	0.0038278	0.000817234	0.00915713	0.00814103	0.00453654	0.00521866	0.00214232	0.0042472	0.00397268	0.00365604	0.0279672	0.0246398	0.00527141	0.0198268	0.00978013	0.00146897	0.0120973	0.0032303	0.00212862	0.00643414	0.0217962	0.00419998	0.00810822	0.0197485	3.439351
72	-614.3657	-780.6996	166.3339	0.0498104	0.0741086	0.069453	0.0403986	0.0167711	0.0109337	0.0811823	0.0676283	0.00146381	0.0368863	0.0365969	0.0574345	0.0504695	0.117818	0.00840191	0.0667333	7.22674e-05	0.0472753	0.0744347	0.00472158	0.0138447	0.00070918	0.0167931	0.0601572	0.0233704	0.0260391	0.0127269	0.0172501	0.0222083	0.00938565	0.0235461	0.12472	0.00841583	0.0799673	0.0868473	0.0279948	0.121184	0.062484	0.0135902	0.00294806	0.0663255	0.00999337	0.0109549	0.0550613	0.0318333	0.0387577	0.0420109	0.0938935	0.0546565	0.0185415	0.0707254	0.0235196	0.0222542	0.00563758	0.0295672	0.0196021	0.137872	0.149504	0.0114082	0.00791248	0.0139715	0.0281532	0.0447476	0.086239	0.0114492	0.0050784	0.0178306	0.0330322	0.0382242	0.0824322	0.0393229	0.0234937	0.00906377	0.0347099	0.0463848	0.0329062	0.0202975	0.0199809	0.00951865	0.0696521	0.00970258	0.00904922	0.0134662	0.0283897	0.0838978	0.0206527	0.0362699	0.0445578	0.0123644	0.00433349	0.00803554	0.00960866	0.0352199	0.0889426	0.0166611	0.0164452	0.0841928	0.959033	1.05928	0.9541056	0.0132648	0.0197355	0.0184957	0.0107584	0.00446622	0.0029117	0.0216193	0.0180098	0.00038982	0.00982304	0.00974595	0.0152951	0.0134403	0.0313755	0.00223748	0.0177715	1.92452e-05	0.0125897	0.0198224	0.00125738	0.00368693	0.000188859	0.00447209	0.0160202	0.00622367	0.00693436	0.00338925	0.00459381	0.00591421	0.00249945	0.00627046	0.0332135	0.00224118	0.0212957	0.0231279	0.00745516	0.032272	0.0166398	0.00361916	0.000785086	0.0176628	0.00266129	0.00291734	0.0146631	0.00847739	0.0103214	0.0111877	0.0250044	0.0145553	0.0049377	0.0188346	0.0062634	0.00592642	0.00150132	0.0078739	0.00522016	0.036716	0.0398137	0.00303808	0.00210714	0.00372069	0.00749735	0.0119165	0.0229659	0.00304899	0.0013524	0.0047484	0.00879666	0.0101793	0.0219522	0.0104719	0.00625649	0.00241373	0.00924343	0.0123525	0.00876312	0.00540534	0.00532103	0.00253487	0.0185487	0.00258385	0.00240986	0.00358612	0.00756034	0.0223424	0.00549994	0.00965887	0.011866	0.0032927	0.00115403	0.00213991	0.00255884	0.00937925	0.0236859	0.00443693	0.00437946	0.022421	3.755085
108	-606.3018	-772.5451	166.2433	0.0138423	0.0235244	0.009999	0.0347402	0.0235723	0.0477013	0.0468365	0.104437	0.000124162	0.00477756	0.0301417	0.00510649	0.0480733	0.0879907	0.017016	0.0948205	0.0119998	0.0673531	0.031883	0.0131321	0.0156041	0.0249935	0.0791359	0.0503601	0.0251988	0.0212597	0.0214192	0.0331791	0.00874573	0.0156845	0.0573213	0.128153	0.0346155	0.0125174	0.0195023	0.0704525	0.138248	0.0388904	0.0151725	0.019874	0.0460066	0.0156862	0.0105091	0.00738927	0.0165478	0.0193126	0.0651257	0.0959619	0.0853301	0.016858	0.0803112	0.0147868	0.13952	0.0227868	0.0126392	0.00410986	0.0381121	0.0281565	0.0554349	0.0339891	0.0428982	0.016745	0.0409032	0.00607933	0.0727096	0.024255	0.0508806	0.0245331	0.0541067	0.00427451	0.000941833	0.00873371	0.0316483	0.00900322	0.00188616	0.0174623	0.124957	0.00955138	0.0472556	0.0774352	0.0763842	0.0512601	0.0246314	0.0661024	0.102558	0.010786	0.0108683	0.00119704	0.016348	0.0230508	0.0120791	0.0653518	0.0257329	0.0409783	0.0378269	0.0876102	0.00718393	0.5847997	1.642256	0.9627271	0.00375926	0.0063887	0.00271551	0.00943467	0.00640171	0.0129546	0.0127198	0.0283629	3.37197e-05	0.00129748	0.00818582	0.00138681	0.0130557	0.0238963	0.00462118	0.0257512	0.00325888	0.0182916	0.00865872	0.00356638	0.00423773	0.00678769	0.0214916	0.0136767	0.00684344	0.00577366	0.00581699	0.00901071	0.00237515	0.00425956	0.0155672	0.0348035	0.00940081	0.00339944	0.00529641	0.0191334	0.0375451	0.0105618	0.00412051	0.00539734	0.0124944	0.00426002	0.00285405	0.00200676	0.00449403	0.00524488	0.0176867	0.0260611	0.0231738	0.00457826	0.0218108	0.00401577	0.0378907	0.00618841	0.00343252	0.00111615	0.0103504	0.00764669	0.0150549	0.0092307	0.0116502	0.00454758	0.0111084	0.00165101	0.0197463	0.00658711	0.0138181	0.00666265	0.0146942	0.00116086	0.000255781	0.00237188	0.00859498	0.00244508	0.00051224	0.00474236	0.0339357	0.00259395	0.0128336	0.0210297	0.0207443	0.0139211	0.00668935	0.0179519	0.0278526	0.00292924	0.00295158	0.000325088	0.00443975	0.00626009	0.00328043	0.0177481	0.00698849	0.0111288	0.010273	0.023793	0.001951	3.682183
144	-604.1137	-769.4495	165.3357	0.00411695	0.0504256	0.00685633	0.0165706	0.0322905	0.0171393	0.0212586	0.148744	0.000134102	0.000275407	0.00770503	0.031094	0.173307	0.0959585	0.037675	0.0976737	0.0262289	0.0922889	0.0192807	0.00156077	0.0251974	0.0456469	0.0559326	0.0680947	0.0108772	0.0677121	0.0292117	0.0332233	0.00367682	0.00804077	0.0596862	0.0485491	0.00101056	0.0233128	0.140173	0.127397	0.0986845	0.106905	0.0423082	0.0357338	0.0965039	0.00374482	0.05304	0.00238096	0.00598823	0.0372412	0.0633538	0.0596795	0.093106	0.0324114	0.0533202	0.0162109	0.106431	0.109117	0.0948879	0.0634127	0.0687157	0.0329808	0.0749004	0.012216	0.0837041	0.0392546	0.0408226	0.0047439	0.00135661	0.00990024	0.0567201	0.00391163	0.0550214	0.0249384	0.0206214	0.0196707	0.0151346	0.0028794	0.0277365	0.00376588	0.031522	0.0196996	0.00963023	0.0129026	0.0260403	0.026382	0.0125398	0.0710048	0.0442394	0.0184684	0.00408584	0.0548714	0.101838	0.0506492	0.0393423	0.0442961	0.0676008	0.0784609	0.0428154	0.0473912	0.0497093	0.7736659	1.214148	1.106093	0.000967494	0.0118501	0.00161125	0.00389413	0.00758835	0.00402778	0.00499583	0.0349553	3.15143e-05	6.47214e-05	0.0018107	0.00730718	0.0407276	0.0225505	0.00885373	0.0229536	0.00616386	0.0216881	0.00453102	0.000366784	0.00592144	0.0107271	0.0131443	0.0160024	0.00255616	0.0159125	0.00686482	0.00780757	0.000864062	0.0018896	0.0140264	0.0114092	0.000237484	0.00547858	0.032941	0.0299386	0.0231911	0.025123	0.00994254	0.00839755	0.0226787	0.000880042	0.0124645	0.000559531	0.00140725	0.00875178	0.0148883	0.0140248	0.0218802	0.00761677	0.0125304	0.00380959	0.0250115	0.0256428	0.0222989	0.0149022	0.0161484	0.00775058	0.0176018	0.00287079	0.0196707	0.00922494	0.00959341	0.00111483	0.000318808	0.00232658	0.0133294	0.000919244	0.0129302	0.00586058	0.00484609	0.00462266	0.00355667	0.000676665	0.00651816	0.000884991	0.00740776	0.00462946	0.00226313	0.00303215	0.00611953	0.00619985	0.00294688	0.0166863	0.0103964	0.00434011	0.000960184	0.0128949	0.0239321	0.0119027	0.00924554	0.0104097	0.0158864	0.0184385	0.0100617	0.0111371	0.0116818	4.255272
180	-611.6118	-776.9006	165.2888	0.0209415	0.0244871	0.0445914	0.0021045	0.066319	0.00476955	0.031321	0.0458667	0.00489285	6.88747e-05	0.0345871	0.011058	0.0387053	0.190911	0.0698633	0.101755	0.0128584	0.0377764	0.0118943	0.000670834	0.0539828	0.0144932	0.0689308	0.0235091	0.0374814	0.098909	0.0520207	0.00934418	0.0189322	0.0241471	0.004464	0.101632	0.0203058	0.0605306	0.230986	0.0168512	0.0931661	0.0130011	0.0116413	0.00521739	0.0357002	0.0176602	0.00732351	0.0117405	0.0333495	0.0333121	0.0945281	0.0144914	0.059658	0.0116727	0.0487366	0.0209038	0.227728	0.00584079	0.0295371	0.0353808	0.00943787	0.126253	0.0300527	0.011907	0.0150234	0.082616	0.121689	0.00279758	0.0788736	0.0128994	0.0619453	0.0479865	0.174804	0.00885533	0.0135175	0.0134085	0.0648143	0.0112796	0.011998	0.0796474	0.0474113	0.006733	0.0303424	0.0491674	0.00652334	0.0205776	0.0264731	0.0329426	0.192817	0.0112394	0.0702586	0.0739855	0.00659499	0.0717898	0.167282	0.0285673	0.03343	0.0205111	0.0503427	0.0343157	0.0133627	0.7348238	1.209698	0.9790939	0.00478441	0.00559447	0.0101876	0.000480806	0.0151516	0.00108968	0.00715578	0.010479	0.00111785	1.57355e-05	0.00790196	0.00252636	0.00884283	0.0436166	0.0159614	0.0232475	0.0029377	0.0086306	0.00271744	0.000153263	0.0123332	0.0033112	0.0157483	0.00537103	0.00856322	0.0225973	0.0118849	0.00213482	0.00432536	0.00551678	0.00101987	0.0232194	0.00463919	0.0138292	0.0527723	0.00384992	0.0212853	0.00297031	0.00265964	0.00119199	0.00815627	0.00403475	0.00167317	0.00268231	0.0076192	0.00761068	0.0215964	0.0033108	0.0136298	0.00266682	0.0111346	0.00477581	0.0520281	0.00133442	0.00674821	0.00808331	0.00215623	0.0288446	0.00686601	0.00272033	0.00343232	0.0188749	0.0278017	0.000639152	0.0180199	0.00294708	0.0141524	0.0109633	0.0399368	0.00202314	0.00308828	0.00306338	0.0148078	0.00257699	0.00274113	0.0181967	0.0108319	0.00153826	0.0069322	0.0112331	0.00149036	0.00470127	0.00604819	0.00752626	0.0440522	0.00256783	0.0160517	0.0169031	0.00150673	0.0164015	0.0382182	0.00652665	0.00763761	0.00468608	0.0115016	0.00783995	0.00305291	4.377026
216	-590.8103	-756.3826	165.5724	0.00555729	0.0505603	0.027522	0.000415089	0.0388395	0.00898771	0.0116311	0.0319417	0.0524389	0.000781406	0.007706	0.0171108	0.156396	0.14085	0.0485689	0.00642351	0.00801296	0.0768193	0.0145752	0.0452564	0.0185235	0.0012591	0.0460609	0.0116116	0.0354861	0.0792459	0.0299209	0.0434191	0.00900342	0.0170164	0.0331287	0.0882097	0.00728406	0.0350634	0.11097	0.104281	0.115153	0.0122305	0.0532708	0.08935	0.102627	0.00245477	0.0311042	0.0187491	0.0566704	0.0203243	0.17258	0.0882347	0.0780914	0.022454	0.0510347	0.0127978	0.0695697	0.092016	0.0249075	0.0825621	0.0031579	0.0468438	0.041434	0.0385306	0.000365544	0.0121034	0.0177842	0.0172987	0.10315	0.0385026	0.0252666	0.0661458	0.0601222	0.00526743	0.0641633	0.0104674	0.00388623	0.0349297	0.018549	0.108432	0.0313232	0.0142619	0.0369963	0.0526778	0.00427444	0.00363031	0.0350519	0.0366139	0.145545	0.0172498	0.120623	0.0785083	0.0351374	0.0105124	0.0665	0.0304014	0.0386024	0.0472518	0.058482	0.0207861	0.0895932	0.9317882	1.039492	0.7950963	0.00129015	0.0117378	0.00638934	9.63646e-05	0.00901674	0.00208653	0.00270021	0.00741541	0.0121739	0.000181407	0.00178898	0.00397233	0.036308	0.0326988	0.0112755	0.00149125	0.00186024	0.0178339	0.0033837	0.0105065	0.0043003	0.000292306	0.0106932	0.00269568	0.00823825	0.0183972	0.00694625	0.0100799	0.00209018	0.00395044	0.00769096	0.0204782	0.00169102	0.00814011	0.0257622	0.0242093	0.0267334	0.00283937	0.012367	0.020743	0.0238253	0.000569884	0.00722097	0.00435268	0.0131563	0.00471836	0.0400652	0.020484	0.0181292	0.0052128	0.0118479	0.00297105	0.0161509	0.0213619	0.00578237	0.0191671	0.000733119	0.010875	0.00961908	0.00894503	8.48624e-05	0.00280986	0.00412867	0.00401598	0.0239467	0.00893853	0.00586575	0.015356	0.0139576	0.00122286	0.0148958	0.00243005	0.000902204	0.00810908	0.00430622	0.0251729	0.00727181	0.00331097	0.00858884	0.0122294	0.000992329	0.000842792	0.00813743	0.00850007	0.0337888	0.00400462	0.0280032	0.018226	0.00815729	0.0024405	0.0154383	0.0070578	0.0089617	0.0109697	0.0135768	0.00482557	0.0207994	4.307484
252	-602.926	-767.5245	164.5985	0.012046	0.062467	0.00649923	0.00208773	0.0615357	0.00684701	0.0073071	0.0541732	0.063667	0.00904669	0.0055374	0.0089299	0.120318	0.0629787	0.0361516	0.047792	0.0313542	0.0886114	0.0185059	0.066459	0.0115026	0.00703139	0.0432079	0.0597167	0.0587535	0.100357	0.0123949	0.0288959	0.0101454	0.00487571	0.160286	0.0713374	0.026467	0.0978937	0.167627	0.128683	0.0685998	0.01475	0.0453315	0.0714694	0.0525541	0.000343292	0.0196586	0.0135195	0.0049584	0.0337095	0.130681	0.146673	0.107868	0.00573003	0.0710213	0.00546987	0.00756126	0.162867	0.0123314	0.037988	0.0728413	0.0229603	0.0173203	0.00614264	0.0261533	0.0867721	0.0102891	0.0029511	0.146306	0.00904921	0.0367739	0.0627621	0.0573371	0.0260499	0.0446824	0.00542971	0.0473458	0.054274	0.00810758	0.0349301	0.0709057	0.0741584	0.0208417	0.0105642	0.0439531	0.0273779	0.0179025	0.0810901	0.140139	0.105245	0.150704	0.12873	0.00600713	0.0434201	0.0738408	0.146671	0.00768294	0.0411158	0.0484555	0.0611678	0.131716	1.002921	0.6993144	0.8225797	0.00241658	0.0125316	0.00130383	0.000418825	0.0123448	0.00137359	0.00146589	0.0108678	0.0127724	0.00181488	0.00111087	0.00179145	0.0241373	0.0126343	0.00725246	0.00958765	0.00629003	0.0177765	0.00371251	0.0133325	0.00230755	0.00141058	0.00866804	0.0119799	0.0117867	0.0201329	0.00248657	0.00579688	0.00203528	0.000978126	0.0321554	0.0143112	0.0053096	0.0196387	0.0336281	0.0258154	0.013762	0.00295904	0.00909404	0.0143376	0.010543	6.88685e-05	0.00394375	0.00271218	0.000994715	0.00676253	0.0262162	0.0294243	0.0216396	0.00114951	0.0142477	0.00109732	0.00151688	0.0326731	0.00247383	0.00762085	0.0146129	0.00460611	0.00347465	0.00123229	0.00524668	0.0174075	0.00206412	0.000592026	0.0293507	0.00181538	0.00737728	0.0125908	0.0115025	0.00522593	0.00896384	0.00108927	0.00949814	0.010888	0.00162648	0.0070074	0.0142245	0.0148771	0.0041811	0.0021193	0.00881752	0.00549235	0.00359145	0.0162677	0.0281136	0.0211135	0.0302331	0.0258247	0.0012051	0.00871059	0.0148134	0.029424	0.00154129	0.00824833	0.00972075	0.012271	0.0264238	4.984742
288	-597.0244	-762.3255	165.3011	0.000134005	0.0617417	0.0272829	0.00912772	0.114559	0.0211588	0.0162001	0.0311101	0.0129989	0.00485507	0.0146223	0.0123968	0.168347	0.152743	0.0103351	0.0463728	0.034066	0.0642017	0.0325909	0.0237567	0.0097407	0.00536914	0.0659688	0.0117986	0.0385917	0.133228	0.00795367	0.034341	0.0129672	0.0510589	0.0363029	0.0908509	0.0166932	0.0254093	0.0779588	0.0468487	0.103025	0.0113784	0.0122016	0.0619275	0.0673307	0.00204656	0.076452	0.0175941	0.0135479	0.0334394	0.0764063	0.0765577	0.0916389	0.0343415	0.0669874	0.0284897	0.00160219	0.0236846	0.00702051	0.0204205	0.0568329	0.00675955	0.078236	0.00623825	0.0475155	0.0332526	0.0687366	0.0081164	0.0968964	0.036991	0.0108447	0.0937158	0.0599652	0.0611434	0.0469306	0.00291598	0.0271653	0.00713228	0.0740559	0.0433008	0.0431221	0.0332152	0.0831928	0.000943374	0.0363094	0.0143824	0.00850698	0.0813871	0.133447	0.0224972	0.0654963	0.0944594	0.0291355	0.0396724	0.0288703	0.0303309	0.0303591	0.0339204	0.0314653	0.0488377	0.0898739	1.094939	1.248979	0.8926955	3.19368e-05	0.0147146	0.0065022	0.00217537	0.0273023	0.00504268	0.00386089	0.00741433	0.00309797	0.00115709	0.00348486	0.00295446	0.0401213	0.0364026	0.00246312	0.0110518	0.0081188	0.0153009	0.00776725	0.00566182	0.00232146	0.0012796	0.015722	0.0028119	0.00919739	0.0317517	0.00189556	0.00818434	0.00309041	0.0121686	0.00865191	0.0216521	0.0039784	0.00605568	0.0185796	0.0111652	0.0245536	0.00271175	0.00290795	0.0147589	0.0160466	0.000487748	0.0182205	0.00419311	0.00322881	0.00796946	0.0182096	0.0182456	0.0218399	0.00818444	0.0159648	0.00678981	0.000381843	0.00564464	0.00167316	0.00486672	0.0135447	0.00161097	0.0186456	0.00148673	0.0113241	0.00792495	0.0163817	0.00193434	0.0230929	0.0088159	0.00258456	0.0223349	0.0142912	0.014572	0.0111848	0.000694953	0.00647418	0.0016998	0.0176494	0.0103197	0.0102771	0.00791602	0.019827	0.00022483	0.00865345	0.00342769	0.00202743	0.0193966	0.0318038	0.00536164	0.0156094	0.0225121	0.00694372	0.00945495	0.00688052	0.00722862	0.00723535	0.00808408	0.00749899	0.0116393	0.0214192	4.195944
324	-607.5718	-772.7427	165.171	0.000114937	0.0447712	0.0141573	0.00141777	0.0430318	0.014423	0.0168782	0.0570698	0.0134669	0.00254279	0.0552021	0.00342379	0.10271	0.103698	0.0326884	0.0501831	0.0226459	0.0744871	0.0412864	0.0512663	0.0805433	0.003135	0.0251885	0.0493937	0.0215077	0.080655	0.0172927	0.0374884	0.00428423	0.0280754	0.0320543	0.0887576	0.0654959	0.0235245	0.111053	0.0439613	0.0373696	0.0791259	0.00558085	0.0560876	0.0989868	0.00637454	0.0700737	0.0281477	0.0904531	0.0258781	0.113387	0.0792351	0.110117	0.0123213	0.0718221	0.0508159	0.0170881	0.0123319	0.00346186	0.0111798	0.00614581	0.00375569	0.104211	0.0140479	0.0589347	0.02399	0.0868866	0.00838731	0.0916222	0.0105293	0.0149528	0.0188446	0.0784102	0.147491	0.0209775	0.0337359	0.0130879	0.0184386	0.0535148	0.0453301	0.05311	0.0178315	0.0147258	0.0148518	0.0646664	0.0289467	0.00311352	0.0430012	0.14308	0.0451742	0.00453248	0.0277659	0.0388752	0.0741231	0.0109276	0.0348882	0.263534	0.0372477	0.0204394	0.068653	0.17421	1.117828	0.8928764	0.8607711	2.5686e-05	0.0100054	0.00316386	0.00031684	0.00961668	0.00322323	0.00377191	0.0127539	0.00300957	0.000568259	0.0123365	0.000765143	0.0229535	0.0231742	0.00730516	0.0112148	0.00506086	0.0166463	0.00922662	0.0114569	0.0179997	0.000700605	0.00562909	0.0110384	0.00480651	0.0180247	0.00386455	0.00837786	0.000957434	0.00627425	0.00716344	0.0198354	0.0146369	0.00525722	0.024818	0.0098244	0.0083513	0.0176829	0.0012472	0.0125344	0.0221214	0.00142457	0.01566	0.0062904	0.0202143	0.00578319	0.0253396	0.0177073	0.0246088	0.00275354	0.0160507	0.0113563	0.00381881	0.00275591	0.000773651	0.00249845	0.00137346	0.000839317	0.0232888	0.00313941	0.0131706	0.00536125	0.0194173	0.00187438	0.0204756	0.00235307	0.00334163	0.00421135	0.017523	0.0329612	0.00468801	0.00753926	0.00292485	0.00412062	0.0119594	0.0101303	0.0118689	0.00398496	0.00329089	0.00331905	0.0144515	0.00646895	0.000695805	0.00960984	0.0319753	0.0100955	0.00101291	0.00620508	0.00868777	0.0165649	0.00244209	0.00779676	0.0588941	0.00832407	0.00456776	0.0153425	0.0389321	4.474705
