Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3104.126	-3260.152	156.0254	0.2228545	0.0328029	0.0220602	0.00475838	0.00634449	0.042842	0.0618158	0.0507758	0.0510826	0.0792947	0.0854073	0.187103	0.022782	0.107803	0.0195453	0.0242262	0.0445906	0.0870481	0.0121308	0.0405455	0.212822	0.0500648	0.0599318	0.244049	0.0820435	0.00920121	0.00258121	0.298187	0.0190758	0.0736681	0.0622767	0.108365	0.114614	0.0194351	0.150288	0.28812	0.153975	0.00710644	0.0188924	0.0461372	0.15226	0.0381013	0.13254	0.0778903	0.283236	0.0868947	0.00828092	0.092587	0.0931222	0.138514	0.0266493	0.199244	0.0305531	0.0442545	0.0164178	0.0187524	0.0466361	0.0841239	0.0306076	0.295128	0.0295191	0.0199873	0.00922993	0.0495043	0.031488	0.0955575	0.0275469	0.0624325	0.0577479	0.23582	0.183654	0.0283673	0.192549	0.0216131	0.0796358	0.00775574	0.158871	0.0129961	0.00888877	0.0293395	0.0751731	0.0113626	0.0422793	0.0328928	0.0192836	0.187043	0.138085	0.00358146	0.177024	0.0317444	0.0476276	0.08511	0.0269489	0.110425	0.0372696	0.019491	0.179942	0.103785	1.115776	4.930608	0.00433261	0.00291371	0.000628488	0.000837982	0.00565858	0.00816464	0.00670648	0.006747	0.0104733	0.0112806	0.0247125	0.00300905	0.0142387	0.00258154	0.0031998	0.00588953	0.0114973	0.00160224	0.00535525	0.0281096	0.00661256	0.0079158	0.032234	0.0108363	0.0012153	0.000340926	0.0393845	0.00251954	0.00973009	0.00822552	0.0143129	0.0151382	0.00256699	0.0198501	0.038055	0.0203371	0.00093862	0.00249531	0.00609381	0.0201105	0.00503243	0.0175059	0.0102878	0.0374099	0.0114771	0.00109375	0.0122289	0.0122996	0.018295	0.00351984	0.0263162	0.00403545	0.00584514	0.00216847	0.00247682	0.0061597	0.0111111	0.00404266	0.0389806	0.00389889	0.00263992	0.00121909	0.00653854	0.00415894	0.0126213	0.0036384	0.0082461	0.00762735	0.0311472	0.024257	0.00374675	0.025432	0.00285467	0.0105183	0.00102438	0.0209837	0.00171652	0.00117403	0.00387516	0.00992888	0.00150077	0.00558425	0.00434448	0.00254698	0.0247047	0.0182382	0.000473039	0.0233814	0.00419281	0.00629066	0.0112413	0.00355941	0.0145849	0.00492258	0.00257437	0.0237668	0.0137079	0.000263643	0.0367156	0.386879	2.44794	7.57116
36	-3113.718	-3267.094	153.3754	0.2351534	0.0759089	0.107771	0.0123568	0.00735275	0.0984024	0.069369	0.0821963	0.082594	0.110702	0.103033	0.0997631	0.023498	0.231964	0.000495449	0.00483454	0.0680779	0.157157	0.0190854	0.0516631	0.340712	0.0992627	0.0344572	0.260655	0.0679097	0.0414171	0.00974244	0.34157	0.022206	0.0871273	0.082656	0.0616426	0.0575489	0.0552464	0.147493	0.239078	0.241678	0.00614391	0.011803	0.110357	0.23257	0.0438943	0.0966907	0.167179	0.341914	0.0375055	0.0109538	0.242625	0.046107	0.188322	0.0521233	0.355895	0.00716458	0.106223	0.0206207	0.00778488	0.121258	0.15076	0.0126521	0.18684	0.0820746	0.11833	0.0504107	0.107727	0.0464432	0.116383	0.00671086	0.0323254	0.00952797	0.503911	0.148741	0.00548147	0.315968	0.0770298	0.032231	0.0269516	0.155271	0.0125861	0.00359447	0.0493171	0.256703	0.0221805	0.0904457	0.0412555	0.0216935	0.11497	0.323254	0.0504388	0.309552	0.0809789	0.0584997	0.0470151	0.0150964	0.17381	0.0539121	0.00646546	0.098713	0.175704	0.9734055	3.139061	0.00759415	0.0107818	0.00123621	0.00073559	0.00984446	0.00693988	0.00822316	0.00826294	0.0110749	0.0103077	0.00998059	0.00235081	0.0232063	4.95661e-05	0.000483662	0.00681071	0.0157225	0.00190936	0.00516853	0.0340858	0.00993052	0.0034472	0.0260767	0.00679388	0.00414348	0.000974662	0.0341716	0.00222155	0.00871646	0.00826914	0.0061669	0.00575735	0.00552701	0.0147556	0.0239181	0.0241781	0.000614655	0.00118081	0.0110405	0.023267	0.00439131	0.00967321	0.016725	0.0342061	0.00375216	0.00109585	0.0242729	0.00461268	0.0188403	0.00521457	0.0356047	0.000716765	0.0106269	0.00206296	0.000778822	0.012131	0.0150824	0.00126575	0.018692	0.00821098	0.0118381	0.00504323	0.0107773	0.00464631	0.0116432	0.000671374	0.00323393	0.000953205	0.0504127	0.0148805	0.000548382	0.0316103	0.00770628	0.00322448	0.00269632	0.0155338	0.00125915	0.000359601	0.00493383	0.0256813	0.002219	0.00904845	0.00412732	0.00217028	0.0115019	0.0323392	0.00504604	0.0309685	0.00810136	0.00585248	0.00470352	0.00151029	0.0173884	0.00539352	0.000646823	0.00987553	0.0175779	0.000410432	0.0442422	0.41632	2.45729	9.995716
72	-3114.447	-3266.18	151.7331	0.2289812	0.0857303	0.252261	0.00321565	0.00497991	0.0576507	0.115121	0.0302918	0.103276	0.0114912	0.08451	0.221069	0.047538	0.16842	0.0110574	0.00801745	0.0253404	0.0808232	0.00194538	0.0206167	0.623916	0.179142	0.0537911	0.380112	0.0244704	0.0211552	0.0455947	0.301116	0.0314046	0.107648	0.0782061	0.178455	0.0325354	0.0287806	0.297328	0.292969	0.217904	0.00231205	0.00802439	0.110445	0.214243	0.0180604	0.120496	0.0463833	0.29741	0.0780108	0.0598738	0.133793	0.07904	0.183555	0.0463317	0.292919	0.0451701	0.010789	0.0442828	0.0711073	0.0429221	0.033798	0.064055	0.193526	0.0480135	0.296206	0.0283594	0.215632	0.0528674	0.248409	0.0850591	0.0871329	0.0522573	0.36458	0.108247	0.033179	0.368668	0.118994	0.121956	0.0101085	0.121138	0.0170368	0.0195803	0.0500004	0.102872	0.0281419	0.0933187	0.0926619	0.0462619	0.25185	0.229838	0.0945048	0.618026	0.0560767	0.0546838	0.11218	0.00439072	0.226452	0.00260323	0.0442991	0.0214695	0.209008	1.063989	2.47769	0.00768159	0.022603	0.000288128	0.000446208	0.0051656	0.010315	0.0027142	0.00925367	0.00102963	0.00757224	0.0198082	0.00425949	0.0150908	0.000990766	0.000718378	0.00227055	0.0072419	0.000174309	0.0018473	0.055904	0.0160515	0.00481978	0.0340587	0.00219259	0.00189554	0.00408536	0.0269805	0.00281391	0.00964549	0.00700741	0.0159899	0.00291523	0.00257879	0.0266411	0.0262506	0.0195246	0.000207164	0.000718999	0.00989603	0.0191966	0.00161825	0.0107966	0.00415602	0.0266484	0.0069899	0.0053648	0.0119881	0.00708212	0.0164469	0.0041514	0.0262461	0.00404732	0.000966717	0.00396781	0.00637134	0.0038459	0.00302836	0.00573944	0.0173403	0.00430209	0.0265406	0.00254105	0.019321	0.00473701	0.0222579	0.00762144	0.00780726	0.00468235	0.032667	0.00969913	0.0029729	0.0330333	0.0106621	0.0109275	0.000905738	0.0108542	0.00152653	0.00175443	0.00448013	0.00921753	0.00252156	0.00836152	0.00830267	0.00414515	0.0225662	0.0205938	0.0084678	0.0553762	0.00502457	0.00489977	0.0100515	0.000393416	0.0202905	0.000233254	0.00396928	0.0019237	0.0187275	0.000330724	0.0403991	0.401723	2.45303	11.16049
108	-3103.485	-3258.758	155.273	0.2440599	0.0580202	0.0956022	0.00044046	0.012631	0.0768151	0.0290884	0.0279849	0.0769727	0.0707421	0.104691	0.130054	0.0213541	0.101634	0.0332795	0.0434327	0.0220034	0.0753502	0.00757288	0.0982861	0.438301	0.138476	0.0650431	0.21401	0.0656014	0.0475615	0.010892	0.243514	0.0403329	0.075623	0.092591	0.125365	0.0421594	0.0127317	0.231295	0.154127	0.15986	0.00253924	0.0376392	0.0306811	0.135856	0.0492524	0.0824553	0.0796164	0.241068	0.0456218	0.105959	0.177338	0.0845136	0.131101	0.0219673	0.179761	0.0096448	0.0720518	0.0753004	0.0559486	0.030964	0.019116	0.0121361	0.328152	0.0193238	0.187428	0.0783815	0.0535259	0.0587111	0.0224294	0.0871455	0.0461678	0.0162325	0.183091	0.138972	0.0454106	0.217456	0.0386091	0.0360652	0.0146814	0.104734	0.0184026	0.00428001	0.0319149	0.0852044	0.0567298	0.106807	0.0856614	0.0535355	0.22437	0.114936	0.0103408	0.352699	0.0663496	0.0564486	0.082241	0.0345975	0.120413	0.0533194	0.0339662	0.0717816	0.194921	1.092766	4.019075	0.00685867	0.0113013	5.20676e-05	0.00149314	0.00908043	0.00343859	0.00330814	0.00909906	0.00836254	0.0123756	0.0153739	0.0025243	0.0120143	0.00393402	0.00513426	0.00260105	0.00890727	0.000895203	0.0116186	0.0518122	0.0163695	0.00768885	0.0252984	0.00775485	0.00562232	0.00128756	0.0287862	0.00476782	0.00893951	0.0109453	0.0148196	0.00498373	0.00150504	0.0273418	0.0182196	0.0188973	0.000300168	0.00444939	0.00362686	0.0160597	0.00582221	0.00974717	0.00941158	0.0284971	0.00539303	0.0125255	0.0209634	0.00999049	0.0154976	0.00259679	0.0212499	0.00114013	0.00851736	0.00890139	0.00661378	0.00366031	0.00225974	0.00143463	0.0387914	0.00228429	0.0221561	0.0092656	0.00632738	0.00694033	0.00265141	0.0103016	0.00545758	0.00191887	0.0216435	0.0164281	0.00536807	0.0257059	0.00456404	0.00426333	0.00173551	0.0123808	0.00217541	0.000505947	0.00377271	0.0100722	0.00670612	0.0126258	0.0101262	0.00632852	0.0265232	0.0135867	0.00122241	0.0416931	0.0078433	0.00667288	0.00972185	0.00408982	0.0142342	0.00630297	0.0040152	0.00848542	0.023042	0.000549341	0.0500012	0.43675	2.46207	8.459405
144	-3111.905	-3269.023	157.1189	0.257161	0.0335261	0.163506	0.0022339	0.00574524	0.0966376	0.0376632	0.0360471	0.0856669	0.00899343	0.0727292	0.148547	0.0164135	0.146978	0.0686469	0.0296067	0.0233439	0.16481	0.0139517	0.0265301	0.307146	0.0683781	0.0660657	0.155753	0.0607438	0.0006692	0.10217	0.255084	0.0207151	0.103795	0.0550122	0.188484	0.00585278	0.0490053	0.325348	0.219455	0.151525	0.014007	0.00439514	0.038094	0.142514	0.0579834	0.0925468	0.0677983	0.209372	0.0342419	0.0612036	0.140651	0.0373711	0.0747981	0.0441953	0.200096	0.0176655	0.0121824	0.0089422	0.00660081	0.0463032	0.0144822	0.010783	0.182399	0.000939586	0.030803	0.0493174	0.0314676	0.0134995	0.0175878	0.183038	0.018998	0.0148926	0.283446	0.136521	0.0777947	0.17972	0.0588507	0.0229399	0.00380659	0.100588	0.0565626	0.00852738	0.0477887	0.110664	0.0238349	0.0458805	0.103257	0.00899917	0.139196	0.0866938	0.00830987	0.318919	0.0153188	0.013594	0.0950079	0.0115098	0.0620478	0.0376554	0.0740705	0.0135985	0.118082	1.023468	4.103999	0.00449464	0.0219202	0.000299486	0.000770228	0.0129556	0.00504927	0.00483261	0.0114848	0.00120569	0.00975035	0.0199148	0.00220046	0.0197044	0.00920307	0.00396919	0.00312957	0.0220951	0.00187042	0.00355672	0.0411772	0.00916703	0.00885702	0.0208809	0.00814354	8.97155e-05	0.0136973	0.0341976	0.00277715	0.0139151	0.00737515	0.0252689	0.000784646	0.00656984	0.0436174	0.029421	0.020314	0.00187783	0.00058923	0.00510702	0.019106	0.00777348	0.0124072	0.0090893	0.0280692	0.0045906	0.00820519	0.0188562	0.00501012	0.0100277	0.00592499	0.0268257	0.0023683	0.00163321	0.00119883	0.000884929	0.00620758	0.00194154	0.00144562	0.0244531	0.000125965	0.00412957	0.00661168	0.00421866	0.0018098	0.00235788	0.0245388	0.00254695	0.00199656	0.0379998	0.0183025	0.0104295	0.0240939	0.00788975	0.00307542	0.000510326	0.0134852	0.007583	0.00114321	0.00640674	0.0148361	0.0031954	0.00615091	0.013843	0.00120646	0.0186611	0.0116225	0.00111405	0.0427555	0.00205369	0.00182246	0.0127371	0.00154304	0.00831836	0.00504822	0.00993017	0.00182306	0.0158305	0.000811778	0.0588738	0.465458	2.46653	7.459134
180	-3105.296	-3257.278	151.9817	0.2361954	0.0154876	0.203189	0.00675398	0.00202004	0.0850861	0.0245585	0.0583146	0.0759088	0.0314725	0.130899	0.0862091	0.0726847	0.141144	0.0390119	0.0263329	0.0383538	0.103211	0.00729331	0.0566777	0.370646	0.144949	0.109709	0.307275	0.080183	0.000940554	0.00806556	0.402609	0.0423194	0.158273	0.137564	0.223	0.0191709	0.0616377	0.383304	0.269055	0.198419	0.00444384	0.0493735	0.0263448	0.141604	0.0292208	0.0307005	0.141433	0.294232	0.0455482	0.111434	0.139895	0.0964948	0.152989	0.0282536	0.270662	0.0247029	0.00294998	0.0147345	0.0398441	0.0524901	0.00989219	0.0273714	0.258807	0.000326759	0.0152058	0.090602	0.046589	0.0246872	0.106747	0.192738	0.0745239	0.152456	0.32868	0.1466	0.132442	0.284173	0.0583314	0.0605309	0.00408118	0.0880115	0.0347587	0.0742638	0.0173773	0.0996301	0.078437	0.0383424	0.104993	0.00789996	0.205729	0.38978	0.00763659	0.405421	0.0222188	0.0254393	0.167613	0.0179976	0.153714	0.00425922	0.0684926	0.032855	0.210468	0.9683891	4.359103	0.00153507	0.0201392	0.000669427	0.000200218	0.00843338	0.00243414	0.0057799	0.00752377	0.00311942	0.0129742	0.00854469	0.00720421	0.0139896	0.0038667	0.00261	0.00380147	0.0102298	0.000722883	0.00561766	0.0367369	0.0143667	0.0108739	0.0304558	0.00794741	9.32238e-05	0.000799425	0.0399049	0.00419452	0.0156874	0.0136348	0.0221029	0.00190014	0.00610927	0.0379915	0.0266676	0.0196665	0.000440455	0.00489369	0.00261119	0.0140352	0.00289625	0.00304291	0.0140182	0.029163	0.00451455	0.0110449	0.0138658	0.00956417	0.0151637	0.00280038	0.0268269	0.00244845	0.00029239	0.00146042	0.00394918	0.00520261	0.000980473	0.00271294	0.0256519	3.2387e-05	0.00150713	0.00898009	0.00461771	0.0024469	0.0105803	0.0191034	0.0073865	0.0151108	0.0325774	0.0145304	0.0131271	0.0281661	0.00578157	0.00599957	0.000404509	0.00872334	0.00344513	0.00736073	0.00172237	0.00987492	0.00777436	0.00380035	0.0104064	0.000783012	0.020391	0.0386333	0.000756907	0.0401837	0.00220224	0.00252143	0.0166131	0.00178385	0.0152355	0.000422157	0.0067887	0.00325645	0.0208607	0.000425175	0.0449034	0.418749	2.45793	10.0892
216	-3118.004	-3275.452	157.448	0.2556182	0.0285171	0.115299	0.00166709	0.00168534	0.0773514	0.0681622	0.0200385	0.0341188	0.00640545	0.108637	0.162505	0.0383941	0.219537	0.0812866	0.0317565	0.00541037	0.131338	0.00297884	0.0136253	0.244198	0.075038	0.128726	0.162732	0.127953	0.0318615	0.00698317	0.252714	0.0271758	0.0583911	0.158496	0.342045	0.0299559	0.0390813	0.176625	0.151165	0.132245	0.00871444	0.0189351	0.0405506	0.179567	0.0267368	0.0420874	0.0552093	0.302727	0.0492252	0.0491985	0.123243	0.0670649	0.0980927	0.0632399	0.21787	0.0597949	0.00239529	0.0036686	0.045221	0.000659124	0.047371	0.0527145	0.255512	0.0464738	0.0377314	0.120511	0.0640548	0.0286127	0.0859662	0.0915242	0.0569291	0.0380329	0.12941	0.108093	0.091668	0.237533	0.0141292	0.0353064	0.0254713	0.0830114	0.0107716	0.0229352	0.0276292	0.0513152	0.0110763	0.0729589	0.0495758	0.000993959	0.331912	0.126304	0.00172795	0.214321	0.0606976	0.0517555	0.172552	0.0396691	0.0951782	0.0868348	0.0115256	0.00396112	0.112363	1.09893	2.774808	0.00358507	0.014495	0.000209581	0.000211875	0.00972434	0.0085691	0.00251917	0.00428929	0.00080527	0.0136575	0.0204295	0.00482677	0.0275994	0.0102191	0.00399231	0.000680172	0.0165113	0.000374489	0.00171292	0.0306997	0.00943351	0.0161829	0.0204581	0.0160858	0.00400552	0.0008779	0.0317702	0.00341645	0.00734072	0.0199255	0.0430006	0.00376594	0.00491315	0.0222047	0.0190039	0.0166253	0.00109555	0.00238045	0.00509788	0.0225745	0.00336126	0.00529108	0.00694072	0.0380578	0.00618842	0.00618506	0.0154937	0.00843115	0.0123319	0.00795029	0.0273898	0.00751719	0.000301127	0.000461203	0.00568503	8.28627e-05	0.00595532	0.00662707	0.0321221	0.00584252	0.00474346	0.0151501	0.00805274	0.00359709	0.0108074	0.0115061	0.00715692	0.00478135	0.016269	0.0135891	0.0115242	0.0298618	0.00177627	0.00443859	0.00320215	0.0104359	0.00135417	0.00288333	0.00347344	0.00645117	0.00139247	0.00917213	0.00623249	0.000124957	0.0417268	0.0158784	0.000217232	0.0269436	0.00763069	0.00650652	0.0216926	0.00498706	0.0119655	0.0109166	0.00144895	0.000497978	0.0141259	0.00077698	0.0578066	0.46216	2.46614	7.954412
252	-3115.544	-3269.727	154.1823	0.2362872	0.010745	0.0966176	0.00342774	0.00305625	0.0868844	0.0602902	0.0269597	0.0569684	0.0274264	0.146466	0.320147	0.0595599	0.173439	0.0602435	0.022107	0.0201264	0.0770243	0.0136305	0.0913207	0.328543	0.167473	0.0127713	0.273141	0.0433279	0.0847553	0.00403749	0.375965	0.00783728	0.100408	0.111974	0.460185	0.082656	0.0433205	0.119501	0.24326	0.21058	0.0292447	0.0030816	0.0146235	0.142976	0.0353977	0.0771147	0.176171	0.271833	0.117133	0.0115383	0.114991	0.0399593	0.133332	0.0328935	0.179083	0.0168283	0.00741165	0.0424869	0.0621014	0.016415	0.0142765	0.212961	0.279055	0.033891	0.0240466	0.0634235	0.0690604	0.0358623	0.03082	0.0683613	0.0772804	0.0329163	0.197701	0.129396	0.0820336	0.318249	0.024135	0.0202822	0.0232662	0.171013	0.000324643	0.0318274	0.036285	0.0301653	0.00593287	0.0760903	0.118439	0.00779899	0.176839	0.195141	0.00132798	0.244028	0.113469	0.00692669	0.245313	0.0972506	0.136655	0.0909403	0.0204506	0.148501	0.198576	0.9617505	3.394861	0.00113811	0.0102337	0.000363065	0.000323717	0.00920279	0.00638593	0.00285557	0.00603408	0.002905	0.0155136	0.0339099	0.00630858	0.0183706	0.00638098	0.00234157	0.00213178	0.0081584	0.00144374	0.00967267	0.0347992	0.0177387	0.00135273	0.0289311	0.00458928	0.00897726	0.00042765	0.0398222	0.000830124	0.0106352	0.0118602	0.0487428	0.00875491	0.0045885	0.0126575	0.0257661	0.0223046	0.00309759	0.000326402	0.00154892	0.015144	0.00374932	0.00816798	0.01866	0.0287925	0.0124068	0.00122214	0.0121798	0.00423249	0.0141225	0.00348407	0.0189684	0.00178246	0.000785041	0.00450021	0.00657777	0.00173868	0.00151216	0.0225568	0.0295575	0.00358973	0.00254701	0.0067178	0.00731487	0.00379852	0.00326445	0.00724082	0.00818553	0.00348648	0.0209404	0.0137056	0.00868898	0.0337088	0.00255637	0.00214828	0.00246435	0.0181136	3.43861e-05	0.00337116	0.0038433	0.0031951	0.000628409	0.00805948	0.0125451	0.000826068	0.0187308	0.0206693	0.000140659	0.0258474	0.0120186	0.000733674	0.0259836	0.0103008	0.0144745	0.00963238	0.00216612	0.0157292	0.0210331	0.000426493	0.0449619	0.418962	2.45799	9.441101
288	-3120.854	-3279.772	158.9177	0.2947027	0.0137989	0.0358791	0.00757463	0.00561313	0.0722106	0.089719	0.0375211	0.0353755	0.0249817	0.0701592	0.139519	0.0722232	0.146029	0.0164251	0.0201851	0.0193791	0.109094	0.00423425	0.0671921	0.213598	0.0314548	0.033553	0.3888	0.0923973	0.00681517	0.080934	0.216259	0.0027943	0.105477	0.0584506	0.238625	0.135089	0.0459376	0.12314	0.165568	0.151764	0.0325233	0.054064	0.0174638	0.0912886	0.0399337	0.0357977	0.0914799	0.176503	0.0831287	0.0102584	0.125493	0.0792049	0.0730537	0.055278	0.29407	0.00775158	0.00601051	0.106825	0.0292825	0.0190648	0.127462	0.121546	0.218364	0.00648824	0.00781118	0.0125992	0.0700086	0.0283793	0.0287514	0.0599591	0.0603265	0.09599	0.281872	0.0859787	0.0322065	0.145866	0.0309666	0.0567533	0.0422759	0.106616	0.0317699	0.0356486	0.00435409	0.0294324	0.0547153	0.0434642	0.0848244	0.0138709	0.19587	0.148238	0.0134974	0.0935231	0.0466101	0.0257448	0.0290466	0.0349701	0.0839583	0.0665338	0.0304747	0.25234	0.124319	0.8109434	2.272344	0.00182292	0.00473985	0.00100065	0.000741528	0.00953946	0.0118524	0.00495677	0.00467332	0.00330024	0.00926846	0.0184313	0.00954112	0.0192913	0.00216985	0.00266657	0.00256009	0.0144119	0.00055937	0.00887648	0.0282176	0.00415537	0.00443256	0.0513629	0.0122063	0.000900325	0.0106919	0.0285691	0.000369144	0.0139342	0.00772168	0.0315238	0.0178461	0.00606864	0.0162675	0.0218726	0.0200489	0.00429653	0.00714219	0.00230708	0.0120598	0.00527548	0.00472909	0.0120851	0.0233172	0.0109818	0.00135519	0.0165784	0.0104635	0.00965084	0.00730256	0.0388484	0.00102403	0.000794025	0.0141122	0.00386839	0.00251858	0.0168385	0.016057	0.0288472	0.000857136	0.00103191	0.00166443	0.00924856	0.00374908	0.00379824	0.00792097	0.00796949	0.0126809	0.037237	0.0113583	0.00425468	0.0192698	0.00409087	0.00749745	0.0055849	0.0140847	0.004197	0.0047094	0.000575202	0.00388821	0.00722822	0.00574188	0.0112058	0.00183243	0.0258757	0.0195832	0.00178309	0.012355	0.00615748	0.00340104	0.00383724	0.00461976	0.0110914	0.00878952	0.00402589	0.0333357	0.0164232	0.00203394	0.0862214	0.539296	2.46679	7.569673
324	-3136.488	-3292.738	156.2499	0.2535101	0.0235934	0.105785	0.0125287	0.00885214	0.0474002	0.0290991	0.0811888	0.0722267	0.0235887	0.0678576	0.147913	0.0342703	0.156453	0.0317325	0.0380001	0.0120723	0.0909407	0.00649549	0.0197844	0.236066	0.0864256	0.0451331	0.188354	0.0761842	0.00346549	0.0223953	0.176422	0.00318135	0.0558439	0.0318796	0.127535	0.107812	0.0496542	0.270894	0.0908494	0.180463	0.0265143	0.0155545	0.141111	0.0628991	0.0546655	0.0867852	0.0647301	0.148577	0.0974063	0.045499	0.111542	0.0750831	0.0827321	0.0828874	0.31589	0.0355598	0.0350155	0.108578	0.00453978	0.0952716	0.0696885	0.0916607	0.259658	0.00510299	0.0234883	0.0184978	0.0375416	0.0370184	0.0195534	0.0965809	0.0344532	0.0626601	0.144531	0.275289	0.0257635	0.201136	0.0517737	0.0494042	0.00167718	0.253568	0.0347517	0.043803	0.0117798	0.0180591	0.0543299	0.113958	0.0241806	0.120289	0.270481	0.134228	0.105097	0.160365	0.0898858	0.0222928	0.0640671	0.00991334	0.157099	0.0396205	0.0100383	0.247122	0.0877842	1.200016	3.730557	0.00293766	0.0131715	0.00155997	0.00110219	0.00590188	0.00362317	0.010109	0.00899307	0.00293707	0.00844907	0.0184169	0.00426705	0.0194803	0.00395106	0.00473145	0.00150314	0.0113232	0.000808765	0.00246339	0.029393	0.010761	0.00561959	0.0234523	0.00948582	0.000431494	0.00278847	0.0219666	0.000396116	0.00695321	0.00396939	0.0158797	0.0134238	0.00618252	0.0337294	0.0113118	0.0224698	0.00330134	0.00193672	0.0175699	0.00783167	0.00680649	0.0108058	0.00805965	0.0184996	0.0121282	0.00566515	0.0138883	0.00934872	0.0103011	0.0103205	0.039332	0.00442761	0.00435984	0.0135193	0.000565255	0.0118624	0.00867703	0.0114128	0.0323305	0.000635382	0.00292457	0.0023032	0.00467436	0.00460922	0.00243462	0.0120254	0.00428982	0.00780191	0.0179958	0.0342767	0.00320786	0.0250438	0.00644643	0.0061514	0.000208828	0.0315722	0.004327	0.00545398	0.00146673	0.00224857	0.00676471	0.0141891	0.00301077	0.0149774	0.033678	0.016713	0.0130858	0.0199673	0.0111918	0.00277572	0.0079771	0.00123433	0.0195607	0.00493321	0.00124988	0.0307695	0.0109302	0.000731171	0.0563576	0.457617	2.46556	8.031376
