Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3107.538	-3265.312	157.7734	0.2636293	0.00531571	0.0807288	0.00230644	0.0222785	0.0651117	0.0435404	0.055744	0.0826397	0.0245265	0.0425305	0.121275	0.0304106	0.13071	0.0430382	0.0573898	0.00873681	0.1203	0.0200642	0.071631	0.286901	0.206364	0.019705	0.274071	0.132338	0.00159762	0.0539063	0.138917	0.0045636	0.057205	0.0431959	0.139538	0.14326	0.0356512	0.193382	0.164065	0.190016	0.0216261	0.00749108	0.0664086	0.111337	0.0135811	0.0702713	0.128177	0.169737	0.0827188	0.0152345	0.077597	0.0617082	0.169534	0.0576328	0.00540762	0.0134301	0.0127599	0.246882	0.0219146	0.252563	0.189946	0.0050843	0.000241282	0.00599901	0.197689	0.0566762	0.0442974	0.0909589	0.0189828	0.211612	0.027721	0.0249315	0.0553462	0.0224766	0.00955574	0.00572378	0.0257073	0.0608757	0.00010394	0.227482	0.0896961	0.0436925	0.0192299	0.0126933	0.029822	0.0677365	0.151744	0.0992741	0.133077	0.158023	0.172363	0.00702679	0.157991	0.0411908	0.139663	0.00183447	0.0532133	0.0489512	0.0936517	0.0694629	0.0155437	1.022125	3.169624	0.00069886	0.0106135	0.00030323	0.00292897	0.00856028	0.00572429	0.0073287	0.0108647	0.00322452	0.00559151	0.0159441	0.00399811	0.0171845	0.00565826	0.00754508	0.00114863	0.0158159	0.00263786	0.00941738	0.0377191	0.0271308	0.00259063	0.0360324	0.0173985	0.00021004	0.0070871	0.0182635	0.00059998	0.00752078	0.005679	0.0183452	0.0188345	0.00468709	0.0254241	0.0215697	0.0249815	0.0028432	0.000984857	0.00873079	0.0146376	0.00178552	0.00923862	0.0168515	0.0223155	0.0108751	0.00200289	0.0102017	0.00811282	0.0222887	0.00757703	0.000710944	0.00176567	0.00167755	0.0324577	0.00288113	0.0332047	0.0249724	0.000668437	3.17215e-05	0.000788695	0.0259904	0.00745126	0.00582381	0.0119584	0.00249568	0.0278207	0.00364449	0.00327777	0.00727641	0.00295502	0.0012563	0.00075251	0.00337976	0.00800337	1.36651e-05	0.0299072	0.0117924	0.00574429	0.00252817	0.0016688	0.00392072	0.00890537	0.0199499	0.0130516	0.0174958	0.0207754	0.0226607	0.000923817	0.0207712	0.00541539	0.0183616	0.000241179	0.00699599	0.00643565	0.0123125	0.00913234	0.00204354	0.000969782	0.0634064	0.479054	2.46776	7.606254
36	-3116.732	-3273.031	156.299	0.2435441	0.0548923	0.055777	0.00346299	0.00229625	0.0851836	0.0347654	0.0106714	0.0507246	0.0295403	0.0701931	0.246224	0.0238222	0.154374	0.062497	0.0324757	0.0168247	0.142996	0.0235152	0.0158828	0.19656	0.230188	0.117645	0.358868	0.0998981	0.0294648	0.0222919	0.165312	0.0568562	0.0578698	0.17329	0.207406	0.126893	0.018434	0.100219	0.237283	0.20963	0.0362664	0.0162903	0.0519616	0.138995	0.0120241	0.0439665	0.021935	0.304096	0.0585446	0.0772347	0.148593	0.013665	0.101201	0.0293529	0.00104401	0.0280627	0.0227325	0.187069	0.0386805	0.198557	0.0912618	0.0296639	3.95091e-05	0.00437433	0.151951	0.0550377	0.15564	0.143596	0.0909495	0.16104	0.0322922	0.0481633	0.0403408	0.00992042	0.016994	0.00962181	0.0266224	0.0215034	0.000111128	0.345573	0.0155665	0.0372726	0.0643258	0.0215722	0.0690634	0.0224911	0.122087	0.0516254	0.273935	0.0101936	0.106691	0.0225974	0.235583	0.027262	0.113331	0.0401891	0.0581528	0.100081	0.0470472	0.162236	0.0365701	1.268675	3.444624	0.00675426	0.00686312	0.000426106	0.000282544	0.0104815	0.00427773	0.00131307	0.00624144	0.0036348	0.00863695	0.0302968	0.00293122	0.018995	0.00768998	0.00399599	0.00207021	0.017595	0.00289345	0.0019543	0.0241858	0.0283236	0.0144757	0.0441571	0.012292	0.00362552	0.00274292	0.0203409	0.00699591	0.00712062	0.0213226	0.0255204	0.0156137	0.00226823	0.0123315	0.0291966	0.025794	0.00446242	0.00200445	0.00639365	0.0171027	0.00147951	0.00540989	0.00269901	0.0374176	0.00720365	0.00950339	0.0182837	0.00168142	0.0124523	0.00361175	0.000128461	0.00345299	0.00279714	0.0230181	0.00475947	0.0244315	0.0112294	0.00365001	4.86142e-06	0.000538242	0.0186969	0.00677215	0.0191508	0.0176689	0.0111909	0.0198153	0.00397342	0.00592629	0.00496376	0.00122066	0.00209104	0.00118392	0.00327578	0.0026459	1.36738e-05	0.0425213	0.0019154	0.00458623	0.00791501	0.00265436	0.00849795	0.00276743	0.0150223	0.00635228	0.0337065	0.00125428	0.0131279	0.00278052	0.0289875	0.00335447	0.0139449	0.00494509	0.00715545	0.0123145	0.00578895	0.0199624	0.00449979	0.000540472	0.0496612	0.435587	2.46183	8.127066
72	-3117.831	-3272.516	154.6849	0.2371285	0.0403643	0.173714	0.00919142	0.00378187	0.110827	0.07294	0.0381966	0.0661265	0.104433	0.0159575	0.142925	0.0187116	0.108894	0.0378446	0.0168618	0.0199485	0.236586	0.0101618	0.038981	0.396106	0.315984	0.133934	0.328867	0.101994	0.0361626	0.00296481	0.200871	0.0261817	0.0483422	0.113041	0.191999	0.0273495	0.045032	0.166701	0.166295	0.173028	0.0294588	0.0433313	0.0741615	0.0915244	0.042809	0.0715799	0.0475008	0.468547	0.036046	0.00787895	0.171826	0.119027	0.120314	0.0689346	0.0186605	0.0145638	0.0177419	0.298838	0.0177107	0.257549	0.0167324	0.0868169	0.00061395	0.0132173	0.0613358	0.0893867	0.175426	0.1787	0.0270166	0.2267	0.158251	0.0671408	0.0449388	0.0603008	0.00102314	0.0459365	0.0481053	0.0954043	0.00269672	0.34448	0.0975965	0.0302492	0.0862905	0.0392068	0.0578353	0.0603097	0.026238	0.185767	0.2329	0.00610718	0.0256565	0.114425	0.22594	0.0742018	0.285726	0.018685	0.088963	0.168397	0.0570632	0.118671	0.0809464	0.9243648	2.656631	0.00421132	0.0181241	0.000958968	0.000394574	0.011563	0.00761004	0.00398516	0.00689917	0.0108958	0.00166489	0.0149118	0.00195224	0.0113613	0.00394844	0.00175924	0.00208128	0.0246837	0.00106021	0.004067	0.0413269	0.0329676	0.0139737	0.0343116	0.0106414	0.00377294	0.000309328	0.0209574	0.00273161	0.00504368	0.0117939	0.0200319	0.00285345	0.00469832	0.0173924	0.01735	0.0180525	0.00307352	0.00452088	0.00773749	0.00954901	0.00446638	0.00746814	0.00495589	0.0488849	0.00376078	0.000822034	0.0179271	0.0124184	0.0125527	0.00719215	0.0019469	0.00151948	0.00185106	0.0311786	0.00184781	0.0268709	0.00174574	0.00905786	6.40552e-05	0.001379	0.00639935	0.00932598	0.0183027	0.0186443	0.00281872	0.0236523	0.0165108	0.007005	0.0046886	0.00629136	0.000106748	0.00479269	0.00501897	0.00995381	0.000281357	0.0359406	0.0101825	0.00315599	0.00900294	0.00409056	0.00603412	0.00629229	0.00273749	0.0193816	0.0242992	0.00063718	0.00267682	0.0119383	0.023573	0.00774169	0.0298106	0.00194946	0.00928177	0.0175693	0.00595357	0.0123813	0.00844538	0.000438706	0.0454984	0.420915	2.45849	9.584702
108	-3102.595	-3258.457	155.862	0.2430062	0.0177061	0.0823287	0.00702767	0.00242542	0.0787952	0.0415395	0.0308964	0.0406035	0.0503579	0.0828475	0.123191	0.0289853	0.21667	0.0309259	0.0447133	0.0171428	0.106662	0.00743992	0.0315272	0.272238	0.0765992	0.155471	0.261795	0.0939719	0.0153063	0.0146539	0.220035	0.0101716	0.0844514	0.0309554	0.0689175	0.0872886	0.0432485	0.163714	0.158767	0.190108	0.01637	0.0346586	0.0587523	0.0777741	0.034422	0.107785	0.109684	0.181087	0.0629653	0.0189174	0.189467	0.073767	0.123106	0.0435822	0.0508372	0.0243538	0.0159801	0.240009	0.0319423	0.244312	0.0496653	0.0442359	0.0229522	0.0036611	0.151936	0.0363061	0.166196	0.0982828	0.135347	0.287206	0.143785	0.00502408	0.0994235	0.094058	0.000625291	0.0585033	0.0287497	0.210397	0.025921	0.329504	0.0298505	0.0359182	0.0178944	0.00396652	0.0442707	0.0644151	0.0275441	0.149979	0.122709	0.0126447	0.0133035	0.0116195	0.164745	0.0180684	0.196167	0.0180505	0.120656	0.0546336	0.0517732	0.0806061	0.0556456	1.241841	4.117686	0.00220899	0.0102712	0.000876762	0.000302592	0.00983036	0.0051824	0.00385458	0.00506564	0.00628258	0.0103359	0.0153691	0.00361616	0.0270314	0.00385827	0.00557837	0.00213871	0.013307	0.000928193	0.00393328	0.033964	0.0095564	0.0193963	0.0326611	0.0117238	0.00190959	0.00182819	0.0274512	0.001269	0.010536	0.00386195	0.00859804	0.01089	0.00539562	0.0204247	0.0198075	0.0237176	0.00204229	0.00432395	0.00732984	0.00970298	0.00429444	0.0134471	0.013684	0.0225921	0.00785545	0.0023601	0.0236376	0.00920306	0.0153585	0.00543725	0.00634237	0.00303835	0.00199365	0.0299431	0.00398507	0.03048	0.00619616	0.0055188	0.00286348	0.000456753	0.0189554	0.0045295	0.0207344	0.0122616	0.0168857	0.0358314	0.0179383	0.000626796	0.0124039	0.0117345	7.80103e-05	0.00729878	0.00358677	0.0262488	0.00323386	0.0411084	0.0037241	0.0044811	0.00223248	0.000494856	0.00552315	0.00803633	0.00343636	0.0187112	0.015309	0.00157754	0.00165972	0.00144963	0.0205533	0.00225419	0.0244734	0.00225195	0.0150529	0.006816	0.00645914	0.0100563	0.00694225	0.000531336	0.0493076	0.434372	2.46158	8.015487
144	-3123.599	-3279.686	156.0876	0.2380362	0.0137235	0.0514399	0.00664915	0.00897417	0.0425989	0.1181	0.00562725	0.0230302	0.0492852	0.0290225	0.301559	0.035367	0.10611	0.00747643	0.0151968	0.000533134	0.0853813	0.0110351	0.0878343	0.47638	0.173937	0.081333	0.203313	0.0123012	0.0407124	0.0384931	0.185828	0.0875861	0.127005	0.0723636	0.121377	0.103667	0.0424748	0.266183	0.19358	0.202215	0.018954	0.0274794	0.0228086	0.141317	0.0402206	0.102483	0.0188777	0.185601	0.0920671	0.00364244	0.137727	0.0178259	0.124732	0.058051	0.0307977	0.0294825	0.018145	0.179149	0.0299269	0.265193	0.0878437	0.0188668	0.00179361	0.00232013	0.173043	0.0188981	0.157234	0.135608	0.0768715	0.161783	0.112784	0.0446825	0.142695	0.084402	0.00125456	0.0159753	0.123519	0.0721041	0.12186	0.298064	0.0421639	0.0931003	0.0941344	0.0391341	0.01887	0.0180288	0.0111117	0.0343933	0.113891	0.0258154	0.038329	0.0259152	0.139274	0.00121638	0.260667	0.00247541	0.0529792	0.0539235	0.0861965	0.176274	0.0320932	1.044309	3.776996	0.00167692	0.00628561	0.00081248	0.00109658	0.00520529	0.014431	0.000687611	0.00281413	0.00602231	0.00354635	0.0368484	0.00432161	0.012966	0.000913569	0.00185695	6.51453e-05	0.010433	0.00134841	0.0107328	0.0582104	0.0212539	0.00993834	0.0248435	0.00150313	0.00497478	0.0047036	0.0227069	0.0107024	0.0155191	0.00884233	0.0148314	0.0126674	0.00519013	0.0325258	0.0236542	0.0247093	0.00231605	0.0033578	0.00278705	0.0172679	0.00491468	0.0125228	0.00230673	0.0226792	0.01125	0.000445081	0.0168293	0.0021782	0.0152414	0.00709344	0.00376327	0.00360256	0.0022172	0.0218908	0.00365687	0.0324048	0.0107339	0.00230539	0.000219166	0.000283504	0.0211446	0.00230922	0.019213	0.0165704	0.00939318	0.0197687	0.0137814	0.00545989	0.0174363	0.0103133	0.000153298	0.00195208	0.0150932	0.00881062	0.0148904	0.0364214	0.00515214	0.0113762	0.0115026	0.00478192	0.00230578	0.002203	0.00135777	0.00420262	0.0139167	0.00315447	0.00468354	0.00316665	0.0170184	0.000148633	0.0318518	0.000302479	0.0064737	0.00658909	0.0105326	0.0215395	0.00392157	0.000452171	0.0460798	0.423014	2.45901	8.183764
180	-3117.417	-3271.199	153.7814	0.2497663	0.00789004	0.112734	0.00130273	0.0117712	0.0917235	0.0663625	0.0408673	0.13121	0.0123282	0.0422908	0.1504	0.0535753	0.190088	0.0338578	0.0207644	0.114292	0.163709	0.0321357	0.0594262	0.470949	0.122099	0.0676227	0.292452	0.0438716	0.0142425	0.0295941	0.366326	0.0176673	0.149449	0.0567086	0.198104	0.0388827	0.0430109	0.185516	0.0356154	0.189725	0.0165231	0.00784888	0.150276	0.125573	0.0489456	0.125138	0.106053	0.220241	0.0770211	0.0189806	0.156996	0.0886877	0.186589	0.0881261	0.116891	0.118073	0.0688781	0.348479	0.0728354	0.073234	0.162513	0.0505523	0.272033	0.0663886	0.334915	0.166845	0.00350405	0.0319996	0.318765	0.0112961	0.107209	0.0569097	0.0197397	0.203875	0.0875295	0.0822232	0.22883	0.00047103	0.0244201	0.0172413	0.160755	0.123689	0.21702	0.178644	0.0193815	0.0587814	0.0316459	0.183308	0.0416022	0.0495877	0.00634479	0.0388103	0.079887	0.0376607	0.108303	0.0162489	0.149765	0.00935313	0.0352025	0.0266374	0.0568434	0.968324	3.188818	0.000809178	0.0115617	0.000133604	0.00120722	0.00940688	0.00680594	0.00419122	0.0134565	0.00126434	0.00433721	0.0154246	0.00549452	0.0194948	0.00347235	0.00212954	0.0117214	0.0167894	0.00329574	0.00609457	0.0482991	0.0125221	0.00693517	0.029993	0.00449934	0.00146066	0.00303508	0.0375692	0.00181191	0.015327	0.00581586	0.0203169	0.00398769	0.00441107	0.0190259	0.00365261	0.0194576	0.00169456	0.000804957	0.0154118	0.0128783	0.00501971	0.0128337	0.0108764	0.0225873	0.00789904	0.00194659	0.016101	0.00909554	0.019136	0.00903794	0.011988	0.0121092	0.00706392	0.0357389	0.00746978	0.00751066	0.0166668	0.00518449	0.0278989	0.00680861	0.0343479	0.0171111	0.000359365	0.00328178	0.0326916	0.00115849	0.010995	0.00583648	0.00202445	0.0209088	0.00897675	0.00843256	0.0234681	4.83074e-05	0.00250445	0.00176821	0.0164865	0.0126852	0.0222569	0.0183212	0.00198771	0.00602844	0.00324551	0.0187996	0.00426659	0.00508556	0.000650702	0.00398027	0.00819297	0.00386237	0.0111072	0.00166644	0.0153594	0.000959229	0.00361026	0.00273185	0.00582968	0.000654636	0.0538113	0.449449	2.46435	9.75068
216	-3113.494	-3270.442	156.9485	0.2883131	0.0564284	0.109085	0.000841093	0.00493289	0.0748758	0.0285497	0.0872716	0.108925	0.0152549	0.032	0.283348	0.0701348	0.169172	0.0348185	0.0348551	0.00958568	0.132747	0.0111618	0.0226495	0.379087	0.176622	0.0371746	0.305954	0.103843	0.0288705	0.0244968	0.263263	0.0471219	0.0819116	0.0840289	0.197779	0.104777	0.0369932	0.131829	0.300232	0.141318	0.00661119	0.0426277	0.118133	0.157704	0.0236895	0.0586295	0.151668	0.276404	0.100394	0.092373	0.25321	0.0674264	0.155335	0.0352825	0.167118	0.279415	0.0400692	0.0464546	0.000157978	0.188479	0.185877	0.0209289	0.0604035	0.0123392	0.127859	0.250959	0.00723475	0.0276325	0.0313945	0.0294737	0.0233872	0.0032349	0.0457831	0.0106705	0.0835589	0.0430202	0.198435	0.0069882	0.0857367	0.0548642	0.00239807	0.123477	0.067634	0.100494	0.0235882	0.0237497	0.0830497	0.00336526	0.0880751	0.0245269	0.0219557	0.0301223	0.0385719	0.0600316	0.0139323	0.00551537	0.00474557	0.0234146	0.155697	0.169602	0.17795	1.231051	2.001754	0.00660383	0.0127662	9.84334e-05	0.000577297	0.00876274	0.00334118	0.0102134	0.0127475	0.00178529	0.00374497	0.0331603	0.0082079	0.0197983	0.00407482	0.00407911	0.00112182	0.0155354	0.00130627	0.00265068	0.0443646	0.0206701	0.00435055	0.0358059	0.0121528	0.00337872	0.00286686	0.0308097	0.00551469	0.00958615	0.00983393	0.0231461	0.0122621	0.00432933	0.015428	0.0351363	0.0165385	0.000773709	0.00498873	0.0138251	0.0184561	0.00277239	0.00686143	0.0177497	0.0323476	0.0117491	0.0108104	0.0296333	0.00789094	0.018179	0.00412913	0.0195578	0.0327001	0.00468931	0.0054366	1.84882e-05	0.0220578	0.0217532	0.00244931	0.00706904	0.00144407	0.0149633	0.0293698	0.000846685	0.00323384	0.00367411	0.00344932	0.00273701	0.000378582	0.00535801	0.00124877	0.00977892	0.00503467	0.023223	0.000817831	0.0100338	0.00642077	0.000280647	0.0144506	0.00791523	0.0117608	0.00276053	0.00277944	0.00971933	0.000393838	0.0103075	0.00287039	0.00256949	0.00352522	0.00451408	0.00702551	0.0016305	0.000645465	0.000555376	0.00274022	0.0182213	0.0198485	0.0208256	0.00177065	0.0814168	0.527569	2.46779	8.544795
252	-3115.789	-3272.392	156.6027	0.2329185	0.0293953	0.178096	0.00274919	0.0210743	0.053885	0.026219	0.0374486	0.0637871	0.043877	0.0864618	0.161436	0.00663204	0.0680843	0.0113812	0.0039171	0.0169184	0.116101	0.0121693	0.0059295	0.546414	0.140378	0.0210452	0.164337	0.124788	0.017401	0.0367513	0.218802	0.0754199	0.115529	0.0896184	0.16661	0.0236214	0.0390024	0.191203	0.384048	0.177394	0.0262188	0.00777932	0.100949	0.133499	0.0268748	0.123937	0.0536854	0.170991	0.0292816	0.0314048	0.150048	0.0425937	0.133624	0.081462	0.166415	0.174898	0.0560753	0.142392	0.00375001	0.112031	0.112851	0.00428077	0.0527905	0.0219211	0.140198	0.249731	0.0166221	0.0236	0.0124919	0.0668597	0.0305245	0.0124174	0.0340506	0.00356248	0.11404	0.0541233	0.11532	0.0337614	0.0852285	0.0147607	0.0379943	0.0403041	0.0767354	0.0720178	0.107442	0.131599	0.138026	0.00225761	0.0085663	0.023998	0.0224467	0.0155528	0.0493914	0.0321543	0.004608	0.010787	0.00414951	0.0270486	0.129458	0.183854	0.345303	1.011803	3.815556	0.00371685	0.0225191	0.000347618	0.00266471	0.00681341	0.00331522	0.00473513	0.00806547	0.00554797	0.0109325	0.0204126	0.000838579	0.00860883	0.00143908	0.000495292	0.00213923	0.0146802	0.00153873	0.000749747	0.0690906	0.0177499	0.00266103	0.0207794	0.0157787	0.00220025	0.00464697	0.0276661	0.00953636	0.0146079	0.0113317	0.0210668	0.00298677	0.00493161	0.0241764	0.0485605	0.0224303	0.0033152	0.000983645	0.0127644	0.0168802	0.00339814	0.015671	0.00678818	0.0216207	0.00370247	0.00397094	0.0189727	0.0053857	0.0168959	0.0103004	0.0210421	0.0221147	0.00709036	0.0180046	0.000474165	0.0141655	0.0142693	0.000541276	0.00667502	0.00277179	0.0177272	0.0315768	0.00210176	0.00298407	0.00157952	0.00845397	0.00385963	0.0015701	0.00430549	0.000450453	0.0144196	0.00684355	0.0145814	0.00426891	0.0107766	0.00186639	0.00480413	0.00509619	0.0097027	0.00910619	0.0135854	0.0166399	0.0174525	0.000285461	0.00108315	0.0030344	0.00283824	0.00196655	0.00624523	0.0040657	0.000582652	0.00136394	0.000524678	0.00342013	0.0163691	0.0232472	0.0436614	0.000380088	0.042836	0.411076	2.45585	7.908666
288	-3112.141	-3264.756	152.6147	0.2329408	0.0489796	0.0991328	0.00699601	0.0176453	0.0850758	0.0567624	0.0518636	0.0770069	0.0901588	0.0757366	0.211422	0.0662236	0.209429	0.0585031	0.00337976	0.0236737	0.116235	0.0122774	0.0723621	0.482909	0.177987	0.0960768	0.204256	0.163923	0.0697947	0.071022	0.281648	0.0249687	0.0918487	0.0393043	0.182484	0.170387	0.0444727	0.228263	0.416892	0.134084	0.034767	0.020831	0.0797739	0.0957231	0.0333986	0.111585	0.100271	0.256037	0.00510992	0.108395	0.215431	0.08172	0.195702	0.0603588	0.211797	0.439394	0.200369	0.120645	0.00858595	0.264127	0.200929	0.0614957	0.0644024	0.0851602	0.136012	0.277366	0.0240709	0.0475366	0.0144529	0.0661999	0.00484908	0.0489054	0.0765743	0.00803283	0.135024	0.0738063	0.327633	0.00643086	0.0747265	0.128784	0.136074	0.0214306	0.0213812	0.132583	0.190083	0.184915	0.053399	0.00346612	0.0292662	0.0529995	0.0335152	0.00335722	0.0248646	0.0897167	0.00521105	0.00914972	0.0173323	0.00957017	0.225411	0.2944	0.241759	0.8660727	2.955263	0.00464284	0.00939694	0.000663161	0.00167262	0.00806446	0.00538058	0.00491623	0.00729959	0.00854628	0.00717918	0.020041	0.00627743	0.0198521	0.00554559	0.000320373	0.00224406	0.0110181	0.00116379	0.0068593	0.0457756	0.0168716	0.00910725	0.0193617	0.0155384	0.00661593	0.00673227	0.0266978	0.00236682	0.00870646	0.00372571	0.0172979	0.0161512	0.00421563	0.0216374	0.0395177	0.01271	0.00329561	0.00197459	0.00756188	0.00907372	0.0031659	0.0105773	0.0095048	0.0242701	0.000484376	0.0102749	0.020421	0.00774635	0.0185509	0.0057215	0.0200765	0.0416507	0.0189933	0.0114361	0.000813874	0.025037	0.0190464	0.00582926	0.00610479	0.00807246	0.0128928	0.0262919	0.00228171	0.00450606	0.00137001	0.00627518	0.000459651	0.00463581	0.00725858	0.000761443	0.0127991	0.0069962	0.0310568	0.00060959	0.00708343	0.0122076	0.0128986	0.00203143	0.00202675	0.0125677	0.0180182	0.0175283	0.00506176	0.000328558	0.00277418	0.0050239	0.00317695	0.000318236	0.00235695	0.00850437	0.000493963	0.000867314	0.00164295	0.00090717	0.0213671	0.0279066	0.0229166	0.000380383	0.04285	0.411129	2.45586	10.54948
324	-3109.949	-3265.917	155.9676	0.2808579	0.0851883	0.0389895	0.00412252	0.0140111	0.0699766	0.0487806	0.00843639	0.101376	0.0569582	0.118787	0.268513	0.0159511	0.182783	0.108099	0.0407443	0.00728359	0.112022	0.0349263	0.0176005	0.399687	0.132579	0.115204	0.229582	0.0617327	0.0380485	0.00350123	0.308232	0.0197165	0.11655	0.0514182	0.220674	0.111409	0.0639859	0.184358	0.221436	0.184237	0.00941561	0.00642518	0.0707697	0.137659	0.0162354	0.101967	0.0638925	0.215046	0.0277121	0.0575521	0.189981	0.0379791	0.07934	0.020735	0.193769	0.4445	0.0316454	0.325276	0.0212706	0.198773	0.174243	0.0426581	0.0272799	0.0385204	0.23683	0.190611	0.138667	0.0251348	0.0775599	0.0450634	0.0145054	0.0345809	0.0544561	0.120371	0.0111772	0.0073757	0.189523	0.00272358	0.00536299	0.0795455	0.0654097	0.064413	0.0473698	0.0288953	0.145079	0.0255643	0.237529	0.0325258	0.0658701	0.0655283	0.0470782	0.00633304	0.027917	0.0191459	0.00313337	0.0195455	0.00248855	0.0372617	0.0554581	0.13623	0.237997	1.057448	2.428668	0.00953549	0.00436426	0.000461451	0.00156833	0.00783279	0.00546022	0.000944322	0.0113475	0.00637558	0.0132964	0.0300558	0.00178548	0.0204596	0.0121	0.00456069	0.000815284	0.0125391	0.00390945	0.0019701	0.0447387	0.0148402	0.0128953	0.0256981	0.00691	0.00425893	0.000391908	0.0345018	0.00220695	0.013046	0.00575546	0.024701	0.0124705	0.00716221	0.0206359	0.0247863	0.0206225	0.00105393	0.000719199	0.00792156	0.0154088	0.0018173	0.0114136	0.00715176	0.024071	0.00310194	0.00644206	0.0212654	0.00425116	0.00888087	0.00232096	0.0216895	0.0497548	0.00354221	0.0364096	0.00238091	0.0222495	0.0195038	0.00477491	0.00305356	0.00431175	0.0265094	0.021336	0.0155216	0.00281345	0.00868161	0.00504414	0.00162366	0.00387079	0.00609551	0.0134737	0.00125111	0.000825594	0.0212142	0.000304862	0.000600302	0.00890388	0.00732159	0.00721003	0.00530231	0.00323438	0.0162393	0.00286152	0.0265877	0.00364075	0.00737312	0.00733487	0.00526967	0.000708885	0.00312488	0.00214309	0.000350732	0.00218781	0.000278554	0.00417086	0.00620766	0.0152488	0.0266401	0.00149364	0.0758756	0.513463	2.46847	8.933809
