Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1475.297	-1630.942	155.6444	1.841141	0.0532905	0.0108281	0.0924721	0.00990318	0.160267	0.151755	0.0345363	0.0123504	0.0218361	0.067687	0.0384319	0.187566	0.0498637	0.017216	0.00388303	0.0425644	0.0192065	0.0310394	0.0476015	0.0380229	0.0404394	0.117824	0.044357	0.022355	0.0140031	0.00945415	0.0795533	0.00243375	0.0424862	0.039927	0.237426	0.110806	0.0431808	0.0653749	0.0894354	0.0473242	0.102275	0.129331	0.0594557	0.00305612	0.0550438	0.0131339	0.0584923	0.21345	0.0884181	0.0379092	0.0829783	0.00281726	0.0673259	0.192397	0.21845	0.070102	0.0903917	0.137713	0.0308301	0.000554902	0.0475991	0.0337402	0.175979	0.0305237	0.0217445	0.0166435	0.149236	0.0697257	0.0186302	0.101187	0.00876328	0.0384313	0.0425724	0.0166892	0.0967261	0.0253663	0.0300542	0.00479249	0.267027	0.0767122	0.0204075	0.0513637	0.0774748	0.0363572	0.111214	0.105755	0.187075	0.0900249	0.120754	0.0601184	0.0241243	0.0424475	0.214997	0.111537	0.0445331	0.0720087	0.322363	0.0776605	0.0320334	0.176049	0.151012	0.9176763	4.671905	0.00745084	0.00151394	0.012929	0.00138462	0.0224078	0.0212177	0.00482871	0.00172678	0.00305303	0.00946369	0.00537338	0.0262246	0.00697172	0.00240706	0.000542908	0.00595116	0.00268537	0.00433979	0.00665543	0.0053162	0.00565406	0.0164736	0.0062018	0.00312558	0.00195785	0.00132184	0.0111228	0.000340276	0.00594023	0.00558241	0.0331959	0.0154924	0.00603735	0.00914043	0.0125045	0.00661666	0.0142996	0.0180826	0.00831284	0.000427294	0.00769598	0.00183632	0.00817813	0.0298436	0.0123622	0.00530029	0.0116017	0.000393896	0.00941321	0.0269	0.0305427	0.00980135	0.0126382	0.0192544	0.00431053	7.75839e-05	0.0066551	0.00471741	0.0246045	0.00426769	0.00304021	0.00232703	0.0208655	0.00974873	0.00260479	0.0141476	0.00122524	0.00537329	0.00595228	0.00233341	0.0135238	0.00354661	0.00420205	0.000670064	0.0373345	0.0107256	0.00285329	0.00718145	0.0108322	0.00508331	0.0155494	0.0147863	0.026156	0.0125869	0.0168833	0.00840549	0.00337296	0.00593483	0.0300599	0.0155947	0.00622642	0.0100679	0.0450714	0.0108581	0.00447877	0.0246144	0.0211138	0.022085	0.102125	0.330139	1.52662	7.152281
36	-1469.36	-1619.131	149.7713	1.896186	0.0694131	0.0109454	0.0621713	0.00577505	0.186846	0.31314	0.0573374	0.0157963	0.0398147	0.130871	0.0707889	0.268023	0.0592606	0.112416	0.0174555	0.161672	0.0316133	0.059926	0.100448	0.0669204	0.0466101	0.27473	0.0509751	0.152924	0.0437456	0.0663174	0.171953	0.00346957	0.107313	0.0605226	0.264431	0.25918	0.0138493	0.152025	0.179158	0.0470789	0.0394238	0.256727	0.245297	0.0213464	0.0616556	0.0599324	0.0291474	0.278356	0.115914	0.0946268	0.0359806	0.0114569	0.0743654	0.330712	0.186169	0.0728938	0.168356	0.102661	0.0569168	0.0151373	0.0806163	0.131699	0.0698986	0.0380812	0.0640432	0.132982	0.347169	0.0649513	0.0507469	0.228193	0.0301786	0.239613	0.0951534	0.0170114	0.0666322	0.165565	0.00235875	0.0566449	0.274042	0.00328131	0.0698637	0.0701449	0.0235104	0.021197	0.252489	0.126171	0.166353	0.120245	0.134526	0.0575397	0.0336647	0.0868834	0.294632	0.0721654	0.0549822	0.00786812	0.422111	0.0763746	0.0498565	0.352706	0.21198	0.9811038	3.43626	0.00639392	0.00100823	0.00572685	0.000531963	0.0172111	0.0288446	0.00528157	0.00145506	0.00366749	0.0120551	0.00652064	0.0246887	0.00545873	0.0103551	0.00160789	0.0148923	0.00291202	0.00552002	0.00925269	0.0061643	0.00429344	0.0253065	0.00469552	0.0140864	0.00402958	0.00610876	0.0158393	0.000319596	0.00988504	0.00557498	0.0243578	0.0238741	0.00127571	0.0140036	0.016503	0.00433663	0.00363149	0.0236481	0.0225953	0.0019663	0.00567935	0.00552061	0.00268489	0.0256405	0.0106773	0.00871645	0.00331432	0.00105534	0.0068501	0.0304632	0.0171487	0.00671454	0.0155079	0.00945654	0.00524283	0.00139436	0.00742589	0.0121313	0.00643864	0.00350781	0.00589927	0.0122495	0.0319791	0.00598292	0.0046745	0.0210197	0.00277987	0.0220717	0.00876496	0.00156699	0.00613776	0.0152509	0.000217274	0.00521778	0.0252431	0.000302255	0.00643542	0.00646132	0.00216564	0.00195254	0.0232578	0.0116221	0.0153234	0.0110762	0.0123917	0.00530021	0.00310099	0.00800317	0.0271397	0.00664744	0.00506463	0.000724764	0.0388823	0.00703517	0.00459248	0.0324891	0.0195263	0.0187036	0.0905402	0.30314	1.46743	10.85611
72	-1475.825	-1626.903	151.078	1.896377	0.0720745	0.00333915	0.0654319	0.0122031	0.0697956	0.304434	0.0297013	0.0239076	0.0304475	0.119176	0.0684774	0.155133	0.0811755	0.111439	0.0144725	0.0832624	0.00335707	0.137524	0.00762935	0.0667097	0.0829817	0.100045	0.0937768	0.0781852	0.0255823	0.033125	0.130424	0.0150265	0.0805901	0.0541815	0.330118	0.224738	0.0223034	0.038508	0.284272	0.0805855	0.0405107	0.0937239	0.275518	0.00422613	0.0612765	0.0346751	0.0393851	0.280326	0.0201688	0.100138	0.00908198	0.00858016	0.0245564	0.661926	0.146756	0.216243	0.203853	0.104444	0.0920647	0.0328757	0.0791312	0.0304102	0.0638141	0.125052	0.10654	0.0159006	0.163507	0.0592185	0.0478206	0.210783	0.0547774	0.165302	0.160312	0.227682	0.0659623	0.00709879	0.115337	0.105943	0.140027	0.00848543	0.0563589	0.0404094	0.132513	0.0105094	0.279617	0.0726593	0.106077	0.138151	0.157977	0.0455262	0.0491341	0.162388	0.15005	0.10698	0.072931	0.0434411	0.454452	0.0528126	0.0497033	0.0359223	0.284844	1.328136	3.340466	0.00717871	0.000332583	0.0065171	0.00121545	0.00695174	0.030322	0.00295829	0.00238123	0.00303261	0.0118701	0.00682044	0.0154515	0.00808519	0.0110995	0.00144148	0.00829305	0.000334369	0.0136976	0.000759894	0.00664438	0.00826509	0.00996464	0.00934029	0.00778735	0.00254803	0.00329929	0.0129904	0.00149666	0.00802689	0.00539655	0.0328802	0.0223842	0.00222145	0.00383545	0.0283139	0.00802642	0.00403492	0.00933503	0.0274419	0.000420928	0.00610322	0.00345368	0.00392281	0.0279208	0.00200884	0.00997392	0.000904577	0.000854595	0.00244585	0.0659287	0.0146171	0.0215381	0.020304	0.0104028	0.00916977	0.00327446	0.00788157	0.0030289	0.00635597	0.0124553	0.0106115	0.00158372	0.0162855	0.00589825	0.004763	0.0209943	0.0054559	0.0164643	0.0159673	0.0226774	0.00656993	0.000707049	0.0114878	0.0105521	0.0139468	0.00084516	0.00561342	0.00402483	0.0131985	0.00104675	0.0278502	0.00723696	0.0105654	0.01376	0.0157348	0.00453447	0.00489382	0.0161741	0.0149452	0.0106554	0.00726403	0.0043268	0.0452641	0.00526021	0.00495052	0.00357791	0.0283709	0.0186927	0.0905019	0.303048	1.46723	10.04002
108	-1486.475	-1636.162	149.6865	2.007276	0.0161398	0.05137	0.0216311	0.00677662	0.061141	0.220491	0.0076966	0.0456037	0.0135679	0.025395	0.0780533	0.0421577	0.0314909	0.120781	0.000373267	0.0848413	0.067955	0.0418124	0.0262206	0.00951757	0.0914925	0.220986	0.0506783	0.0280448	0.0527254	0.0280994	0.207344	0.135266	0.0783226	0.0442537	0.416861	0.21293	0.00106746	0.0508983	0.413369	0.0468028	0.0478817	0.021172	0.105186	0.0571108	0.0510519	0.0182556	0.141898	0.233534	0.0655032	0.0769231	0.0645955	0.00445482	0.0461449	0.393809	0.180566	0.178864	0.162444	0.0202778	0.064767	0.0568055	0.129012	0.0369006	0.0175326	0.108981	0.0738495	0.184365	0.175956	0.0606257	0.176976	0.0379007	0.0870737	0.0599055	0.147166	0.0635188	0.0147204	0.042857	0.384811	0.291831	0.0587811	0.0211752	0.0865805	0.144936	0.0704928	0.224966	0.130756	0.0969161	0.189782	0.279456	0.104643	0.0819707	0.0309279	0.113941	0.130395	0.194042	0.0452252	0.104907	0.111709	0.106266	0.119454	0.0806341	0.12049	0.9566243	5.471227	0.0016493	0.00524943	0.00221045	0.000692493	0.00624791	0.0225316	0.000786505	0.00466017	0.00138648	0.00259508	0.00797616	0.00430804	0.00321802	0.0123425	3.81437e-05	0.00866982	0.00694422	0.00427275	0.00267944	0.000972588	0.00934949	0.0225823	0.00517874	0.00286586	0.00538794	0.00287144	0.0211882	0.0138227	0.00800367	0.00452222	0.0425984	0.021759	0.000109083	0.00520122	0.0422416	0.00478271	0.00489297	0.00216354	0.0107488	0.00583607	0.00521692	0.00186551	0.0145003	0.0238645	0.00669368	0.00786066	0.00660092	0.000455231	0.00471548	0.0402428	0.0184518	0.0182779	0.0165999	0.00207216	0.00661845	0.00580487	0.0131836	0.00377082	0.00179163	0.0111366	0.00754657	0.01884	0.0179807	0.00619525	0.0180849	0.00387302	0.00889794	0.00612166	0.0150387	0.0064909	0.00150426	0.00437949	0.0393233	0.0298218	0.00600675	0.00216387	0.00884754	0.0148108	0.00720356	0.0229889	0.0133617	0.00990372	0.0193935	0.0285572	0.0106933	0.00837647	0.00316048	0.0116435	0.0133249	0.0198288	0.0046215	0.0107203	0.0114154	0.0108592	0.0122069	0.00823989	0.0123127	0.0132515	0.0703568	0.252844	1.34244	9.785827
144	-1474.369	-1629.076	154.7067	1.759925	0.0111141	0.0252093	0.00245003	0.00917187	0.022513	0.164935	0.0138952	0.0960503	0.00535278	0.0514077	0.0882202	0.128563	0.0585559	0.0846283	0.00159689	0.0726637	0.00854056	0.0302747	0.0870143	0.026204	0.0426576	0.0805619	0.0752129	0.112484	0.0289581	0.0960079	0.127058	0.0147471	0.105926	0.0414127	0.356724	0.121475	0.00171895	0.136371	0.416919	0.0198081	0.118574	0.0482389	0.0455042	0.040247	0.0749709	0.000241664	0.0242279	0.191232	0.0543322	0.0971154	0.0256184	0.00262166	0.00386643	0.243501	0.245992	0.115205	0.0964982	0.0778214	0.119781	0.150251	0.0485302	0.134822	0.00147314	0.109917	0.0540318	0.0632287	0.0533988	0.0961275	0.161972	0.0297369	0.00782738	0.0956498	0.11053	0.015451	0.116453	0.0880999	0.3224	0.171474	0.0407897	0.0116679	0.0473914	0.146181	0.133623	0.0269746	0.0375444	0.0941835	0.238722	0.203198	0.0575122	0.0990084	0.0152918	0.068573	0.0895345	0.0880588	0.0579701	0.170843	0.064063	0.0390058	0.10631	0.0952159	0.130237	1.022744	3.466907	0.00134143	0.00304267	0.000295709	0.00110701	0.00271724	0.019907	0.00167709	0.0115929	0.000646061	0.00620472	0.0106478	0.015517	0.00706747	0.0102143	0.000192738	0.00877023	0.00103081	0.00365404	0.0105023	0.00316272	0.00514861	0.00972352	0.00907791	0.0135764	0.00349513	0.0115878	0.0153354	0.00177992	0.0127849	0.00499836	0.0430552	0.0146616	0.000207471	0.0164595	0.0503206	0.00239076	0.0143114	0.00582225	0.00549219	0.00485766	0.00904871	2.91679e-05	0.00292421	0.023081	0.00655769	0.0117215	0.00309205	0.000316425	0.000466663	0.0293896	0.0296903	0.0139048	0.011647	0.00939274	0.0144571	0.0181347	0.00585741	0.0162725	0.000177802	0.0132665	0.00652143	0.00763146	0.00644504	0.0116022	0.0195494	0.00358913	0.000944735	0.0115446	0.0133405	0.00186488	0.0140555	0.0106333	0.0389124	0.0206963	0.00492316	0.00140827	0.00571996	0.0176435	0.0161278	0.00325574	0.00453146	0.0113676	0.0288128	0.0245252	0.0069415	0.0119499	0.00184566	0.00827649	0.0108065	0.0106284	0.00699677	0.0206201	0.00773216	0.00470785	0.0128312	0.0114922	0.0157191	0.028066	0.121305	0.372363	1.6094	8.285265
180	-1469.753	-1623.838	154.0854	1.887837	0.0156361	0.0537751	0.0195335	0.0130857	0.0793096	0.130307	0.00814941	0.084533	0.00328263	0.0528605	0.0432854	0.256084	0.0617817	0.00422916	0.000722644	0.149517	0.0133958	0.0666254	0.103477	0.0133242	0.0277296	0.179541	0.093767	0.023493	0.0683064	0.0906338	0.0225652	0.0747467	0.0616379	0.0147518	0.179898	0.10367	0.0465198	0.0719118	0.127939	0.027682	0.0614839	0.0967062	0.101479	0.00656093	0.151642	0.00580065	0.0528259	0.326438	0.0107713	0.0071477	0.0908874	0.00504279	0.0104851	0.251186	0.289009	0.117802	0.128289	0.0334136	0.0933341	0.0750837	0.0385758	0.207794	0.0101088	0.0662293	0.128303	0.0795994	0.0353483	0.0487952	0.108152	0.0173318	0.00597183	0.0298711	0.0960886	0.0613067	0.246999	0.0350505	0.424465	0.285385	0.017771	0.0465915	0.00777104	0.167048	0.0495389	0.00771079	0.150216	0.147643	0.179313	0.347042	0.0163832	0.209509	0.099947	0.0702873	0.13738	0.112614	0.0540745	0.143083	0.0669221	0.0964635	0.0049736	0.0747979	0.239194	1.050868	3.199161	0.00180248	0.00619905	0.00225177	0.00150849	0.00914259	0.0150215	0.00093944	0.00974473	0.000378412	0.00609361	0.00498982	0.0295207	0.00712202	0.000487526	8.33043e-05	0.0172359	0.00154423	0.00768039	0.0119285	0.00153597	0.00319658	0.020697	0.0108092	0.00270821	0.00787417	0.010448	0.00260125	0.00861658	0.00710544	0.00170055	0.0207381	0.0119508	0.00536267	0.00828978	0.0147485	0.0031911	0.00708769	0.011148	0.0116982	0.000756325	0.0174809	0.000668683	0.00608962	0.0376309	0.00124169	0.000823966	0.0104772	0.000581319	0.00120869	0.028956	0.0333161	0.0135799	0.0147888	0.00385182	0.0107593	0.00865544	0.00444691	0.0239539	0.00116531	0.00763473	0.0147904	0.00917599	0.00407485	0.00562497	0.0124675	0.00199796	0.000688415	0.00344346	0.0110768	0.00706727	0.0284734	0.00404052	0.0489311	0.0328983	0.00204859	0.00537093	0.000895823	0.0192568	0.0057107	0.000888878	0.0173164	0.0170199	0.0206707	0.040006	0.00188861	0.0241516	0.0115216	0.00810252	0.0158368	0.0129818	0.00623356	0.0164942	0.00771459	0.01112	0.000573342	0.00862249	0.0275736	0.0191848	0.0922269	0.307148	1.47655	8.674747
216	-1485.141	-1643.139	157.9986	1.600393	0.00163695	0.0194596	0.016724	0.00979982	0.0727494	0.100591	0.0182849	0.00831565	0.00112016	0.0651787	0.0485552	0.136472	0.0353646	0.000564383	0.0438749	0.13656	0.0367259	0.129177	0.0388367	0.00271333	0.0567627	0.0735938	0.0967798	0.0978121	0.0366576	0.0591622	0.0272928	0.06644	0.0789339	0.0156301	0.221225	0.0953748	0.0427916	0.058478	0.217525	0.041418	0.0423787	0.0347745	0.0840391	0.00405828	0.0280839	0.0294419	0.0216119	0.113523	0.0402827	0.0456566	0.0389602	0.013171	0.0299155	0.22666	0.197385	0.0466236	0.154277	0.0660181	0.00370826	0.083427	0.00402354	0.248836	0.00672842	0.0161819	0.0678317	0.126144	0.00880653	0.06397	0.0749743	0.0849976	0.0301251	0.042017	0.0357448	0.0214268	0.159952	0.0743292	0.304436	0.167762	0.0186526	0.0124591	0.0158086	0.0659051	0.060985	0.060223	0.00992818	0.0677141	0.0930908	0.185982	0.0227751	0.0422657	0.00621702	0.0489687	0.177547	0.0832488	0.00793748	0.122169	0.0300335	0.158474	0.0704746	0.0191598	0.0720377	1.048944	3.63082	0.000251725	0.00299245	0.00257177	0.00150699	0.0111872	0.0154686	0.0028118	0.00127876	0.000172254	0.010023	0.00746667	0.0209863	0.00543826	8.67891e-05	0.00674695	0.0209997	0.0056476	0.0198645	0.00597219	0.000417248	0.0087288	0.011317	0.0148825	0.0150413	0.0056371	0.00909779	0.00419701	0.010217	0.0121382	0.00240355	0.0340194	0.0146664	0.00658037	0.00899257	0.0334504	0.00636914	0.00651686	0.00534751	0.0129233	0.000624071	0.00431866	0.00452749	0.00332341	0.0174573	0.00619455	0.00702094	0.00599118	0.0020254	0.00460032	0.034855	0.0303533	0.00716964	0.0237242	0.0101521	0.000570245	0.0128292	0.000618728	0.0382652	0.00103468	0.0024884	0.010431	0.0193981	0.00135424	0.00983712	0.0115293	0.0130707	0.00463254	0.00646126	0.00549673	0.00329495	0.0245969	0.0114301	0.0468153	0.0257979	0.00286834	0.00191592	0.002431	0.0101347	0.00937809	0.00926091	0.00152673	0.0104129	0.0143152	0.0285998	0.00350228	0.00649949	0.000956035	0.00753026	0.0273026	0.0128018	0.0012206	0.0187868	0.00461846	0.0243697	0.0108374	0.00294634	0.0110777	0.0440848	0.166864	0.462698	1.75134	6.502922
252	-1478.469	-1633.925	155.4551	1.724336	0.0270177	0.0642757	0.0180599	0.0164938	0.0749878	0.146874	0.00838277	0.00632936	0.00093293	0.0068028	0.0326685	0.215339	0.0283215	0.0100119	0.0577699	0.169522	0.010398	0.0995313	0.0738163	0.016604	0.0167557	0.18385	0.018814	0.149261	0.0204997	0.0627334	0.0886867	0.0486135	0.0364119	0.00389409	0.217542	0.0993844	0.00971158	0.0668775	0.344706	0.0410728	0.0588013	0.0508332	0.0569463	0.00419885	0.0848675	0.0150284	0.00348876	0.185141	0.0709413	0.084779	0.0617823	0.00762667	0.0540591	0.217464	0.105054	0.00179715	0.0916996	0.116281	0.0322092	0.0308694	0.00100551	0.207826	0.0605841	0.109325	0.0851397	0.0943375	0.0317029	0.0221175	0.0642545	0.0644867	0.0233842	0.0296636	0.191368	0.087426	0.0264294	0.0525131	0.284272	0.137172	0.0911151	0.158512	0.0201218	0.0920364	0.11207	0.101956	0.00612907	0.0823027	0.10689	0.195122	0.00302903	0.0238017	0.0159624	0.0652825	0.0522325	0.025337	0.0840371	0.13448	0.0192181	0.0470909	0.0557696	0.0641761	0.059042	1.739225	4.443387	0.00385113	0.0091619	0.00257427	0.00235104	0.0106888	0.0209355	0.00119489	0.000902191	0.00013298	0.000969675	0.00465659	0.0306946	0.00403696	0.0014271	0.00823456	0.0241638	0.00148214	0.0141873	0.0105218	0.00236674	0.00238837	0.0262061	0.00268176	0.0212757	0.00292203	0.00894207	0.0126415	0.0069294	0.00519017	0.000555066	0.0310086	0.0141663	0.00138429	0.00953276	0.0491346	0.00585454	0.00838157	0.0072458	0.00811716	0.000598506	0.0120971	0.00214215	0.00049729	0.0263901	0.010112	0.0120845	0.00880649	0.00108711	0.00770562	0.0309975	0.0149745	0.000256166	0.0130709	0.0165747	0.00459112	0.00440014	0.000143326	0.0296237	0.0086357	0.0155833	0.0121359	0.0134469	0.00451895	0.00315264	0.00915887	0.00919197	0.0033332	0.00422826	0.0272777	0.0124618	0.00376727	0.00748524	0.0405204	0.0195526	0.0129876	0.0225944	0.00286817	0.0131189	0.0159746	0.0145328	0.000873642	0.0117315	0.0152362	0.0278128	0.00043176	0.00339272	0.00227529	0.00930541	0.00744526	0.00361155	0.0119787	0.0191689	0.00273937	0.00671237	0.00794944	0.0091477	0.00841588	0.0311091	0.130536	0.391713	1.64365	7.015543
288	-1472.896	-1627.405	154.5095	1.827934	0.0601316	0.0666408	0.027062	0.00602563	0.05519	0.211458	0.0343763	0.0282782	0.00549197	0.021311	0.0445079	0.156096	0.0212254	0.0250815	0.0998394	0.0943701	0.00562226	0.0811899	0.0672541	0.00711688	0.0436489	0.410408	0.0457239	0.0642577	0.0958613	0.068447	0.0819888	0.0149125	0.0821288	0.0031652	0.106768	0.0402177	0.0361439	0.190553	0.113453	0.0809807	0.0767284	0.0574256	0.0829928	0.00367173	0.0667074	0.004402	0.0678982	0.140532	0.0542125	0.146412	0.0873297	0.00479697	0.0290989	0.275209	0.212782	0.0694515	0.0964925	0.212481	0.0195486	0.0738939	0.00472543	0.0139726	0.045552	0.0258061	0.268818	0.123766	0.136089	0.0463096	0.116704	0.0746163	0.00899371	0.0440841	0.289407	0.108058	0.0326416	0.0364824	0.311104	0.244846	0.0209125	0.107446	0.00405671	0.083517	0.0375517	0.072972	0.00296476	0.165287	0.157305	0.281199	0.00417293	0.0231001	0.0503138	0.0360148	0.0489819	0.0977364	0.00786468	0.191419	0.033227	0.0866908	0.0135208	0.0601933	0.100288	1.233012	3.927249	0.00751861	0.0083325	0.00338372	0.00075342	0.00690073	0.0264399	0.00429827	0.00353579	0.000686694	0.00266464	0.00556508	0.0195176	0.00265394	0.00313609	0.0124835	0.0117996	0.000702985	0.0101517	0.00840917	0.000889865	0.00545767	0.0513157	0.00571713	0.00803452	0.0119861	0.00855833	0.0102515	0.00186459	0.010269	0.000395763	0.0133498	0.00502866	0.00451928	0.023826	0.0141857	0.0101255	0.00959381	0.00718026	0.0103771	0.000459097	0.00834082	0.000550408	0.00848971	0.0175715	0.0067785	0.0183067	0.0109193	0.000599793	0.0036384	0.034411	0.0266053	0.00868393	0.012065	0.0265677	0.00244428	0.00923939	0.000590849	0.00174708	0.00569563	0.00322669	0.033612	0.0154752	0.0170161	0.00579036	0.0145922	0.00932972	0.00112454	0.0055121	0.0361863	0.0135111	0.00408138	0.00456161	0.0388991	0.0306145	0.00261481	0.0134346	0.000507235	0.0104426	0.00469531	0.00912412	0.000370702	0.0206668	0.0196687	0.03516	0.000521766	0.00288834	0.00629103	0.00450314	0.0061245	0.0122206	0.000983367	0.0239342	0.00415457	0.0108395	0.00169058	0.00752633	0.0125396	0.0229731	0.105071	0.336816	1.54048	7.997704
324	-1475.486	-1629.626	154.1407	1.797529	0.0425694	0.0050999	0.0812747	0.0102738	0.0662132	0.184996	0.0103477	0.00739004	0.0200123	0.0945219	0.0663486	0.100105	0.0213305	0.0398295	0.00534625	0.136848	0.0212746	0.0874953	0.0415557	0.0560576	0.0448278	0.109142	0.0544226	0.111838	0.0130595	0.0298736	0.1245	0.047179	0.0310072	0.0109791	0.383892	0.264623	0.041222	0.113149	0.139724	0.0169296	0.0202884	0.0427184	0.0380159	0.0116984	0.0580637	0.000483396	0.0835889	0.159791	0.110011	0.148623	0.0758273	0.0162459	0.0316247	0.268259	0.133159	0.0326088	0.208076	0.120168	0.0500512	0.108073	0.035226	0.0882961	0.0051578	0.0108247	0.0561227	0.0999279	0.0216719	0.0865974	0.0422574	0.0274021	0.0183738	0.215141	0.0922617	0.150135	0.0435285	0.101609	0.265391	0.0412792	0.0767756	0.115519	0.0303224	0.177871	0.0127818	0.0419061	0.00534447	0.0761226	0.158926	0.407908	0.135732	0.0773049	0.0495756	0.0152911	0.0774509	0.0456446	0.0149842	0.184993	0.122054	0.111309	0.0217499	0.0788259	0.0420249	1.113902	4.750428	0.00543375	0.000650975	0.0103743	0.00131139	0.00845176	0.0236138	0.00132083	0.000943299	0.00255446	0.0120652	0.00846903	0.0127779	0.00272272	0.00508402	0.00068242	0.0174679	0.00271559	0.0111683	0.00530436	0.00715546	0.00572202	0.0139313	0.00694675	0.0142755	0.00166698	0.0038132	0.0158918	0.00602215	0.0039579	0.00140142	0.0490018	0.0337778	0.00526176	0.0144428	0.017835	0.00216097	0.00258971	0.00545278	0.00485252	0.00149324	0.00741151	6.17029e-05	0.0106697	0.0203965	0.0140423	0.0189709	0.00967894	0.0020737	0.00403672	0.0342418	0.016997	0.00416233	0.0265598	0.0153388	0.00638876	0.0137949	0.00449641	0.0112705	0.000658365	0.00138172	0.00716376	0.0127553	0.0027663	0.0110537	0.00539393	0.00349773	0.00234531	0.0274615	0.0117767	0.019164	0.00555618	0.0129698	0.0338757	0.00526907	0.00979999	0.0147454	0.0038705	0.0227042	0.00163153	0.00534909	0.000682192	0.00971664	0.020286	0.0520673	0.0173255	0.00986755	0.00632806	0.00195182	0.00988618	0.00582629	0.00191265	0.0236133	0.0155796	0.014208	0.00277625	0.0100617	0.00536425	0.0251388	0.112105	0.352469	1.57182	7.834252
