Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3630.334	-3771.401	141.0667	1.803468	0.0097961	0.0511804	0.00180139	0.00254699	0.200733	0.0221935	0.0781637	0.0115396	0.122162	0.123689	0.216035	0.0625191	0.29383	0.0665189	0.121456	0.0596962	0.226692	0.020484	0.0980545	0.411789	0.331643	0.368501	0.178765	0.191881	0.00575494	0.203648	0.456047	0.0303935	0.0193535	0.498335	0.359129	0.160469	0.142345	0.215774	0.123705	0.521007	0.0232694	0.0115475	0.26116	0.11654	0.0540273	0.296935	0.0922328	0.215325	0.239415	0.0164339	0.0347711	0.249887	0.160066	0.090121	0.224444	0.163349	0.0666382	0.027084	0.0987908	0.0676727	1.0934	0.0663158	0.0785237	0.0660324	0.187004	0.0725103	0.608635	0.644299	0.223177	0.161619	1.29698	0.104685	0.00675337	0.190481	0.0168128	0.0470928	0.102261	0.0845304	0.00679045	0.208911	0.154929	0.0384429	0.0988627	0.0793014	0.0346631	0.243739	0.0403485	0.154017	0.05072	0.087918	0.0320945	0.0577016	0.561985	0.101858	0.171779	0.106683	0.0309683	0.113306	0.16284	0.429066	0.0425515	2.113332	0.000590912	0.00308726	0.000108662	0.000153638	0.0121084	0.00133874	0.00471493	0.000696085	0.00736897	0.00746107	0.0130315	0.00377123	0.0177241	0.0040125	0.00732635	0.00360094	0.0136744	0.00123562	0.00591477	0.0248396	0.0200051	0.0222284	0.0107833	0.0115745	0.000347145	0.0122843	0.0275093	0.00183337	0.00116743	0.0300601	0.0216631	0.00967966	0.00858645	0.0130157	0.00746202	0.0314278	0.00140364	0.000696556	0.0157535	0.00702982	0.00325899	0.0179115	0.00556359	0.0129887	0.0144418	0.000991313	0.00209744	0.0150735	0.00965537	0.0054362	0.0135388	0.0098534	0.0040197	0.00163374	0.00595918	0.00408209	0.0659549	0.00400025	0.00473664	0.00398315	0.0112803	0.00437391	0.0367136	0.0388649	0.0134623	0.00974907	0.0782354	0.00631475	0.000407371	0.01149	0.00101417	0.0028407	0.00616851	0.00509897	0.000409608	0.0126018	0.00934548	0.00231892	0.00596351	0.00478356	0.00209092	0.0147026	0.00243387	0.00929049	0.00305949	0.00530332	0.00193598	0.00348063	0.0338996	0.0061442	0.0103619	0.00643526	0.00186805	0.00683477	0.00982267	0.0258818	0.00256676	0.0247021	0.110703	0.349381	1.56576	16.57792
36	-3634.988	-3776.188	141.1997	1.851452	0.11559	0.142843	0.0441936	0.00545899	0.233842	0.0913053	0.0598248	0.0211589	0.166917	0.216717	0.284891	0.2096	0.358511	0.154295	0.106855	0.176719	0.218865	0.0467486	0.117234	0.481656	0.305372	0.398639	0.323982	0.111238	0.032113	0.238854	0.410501	0.0667254	0.0395091	0.705819	0.469897	0.167702	0.0669441	0.334656	0.143589	0.425774	0.0238891	0.0240414	0.253438	0.082616	0.0139634	0.469346	0.0306973	0.141962	0.213185	0.049327	0.213123	0.163074	0.175206	0.0956894	0.229538	0.197871	0.0423332	0.00435427	0.206181	0.025761	0.690691	0.0273815	0.0026801	0.0232193	0.17219	0.0558627	0.560555	0.221655	0.186142	0.0529512	0.730057	0.00841684	0.0671669	0.0104711	0.036378	0.0293351	0.210539	0.0362167	0.00154571	0.172617	0.0654661	0.0368832	0.137073	0.0670765	0.152713	0.316651	0.0406451	0.146065	0.111765	0.02866	0.043832	0.0105766	0.803075	0.0832489	0.350407	0.32887	0.0360711	0.0445124	0.303181	0.26528	0.0226581	1.422111	0.00686363	0.00848193	0.00262418	0.00032415	0.0138853	0.00542164	0.00355235	0.0012564	0.0099114	0.0128685	0.0169166	0.0124459	0.0212881	0.00916191	0.00634497	0.0104934	0.012996	0.0027759	0.00696126	0.0286004	0.0181327	0.0236708	0.0192378	0.00660523	0.00190685	0.014183	0.0243752	0.0039621	0.00234602	0.041911	0.0279021	0.00995799	0.00397509	0.0198716	0.00852622	0.0252821	0.00141852	0.00142756	0.0150489	0.00490567	0.000829134	0.0278694	0.00182278	0.00842961	0.0126587	0.002929	0.0126551	0.00968321	0.0104036	0.00568196	0.0136298	0.0117494	0.00251371	0.000258553	0.0122428	0.00152967	0.0410127	0.00162589	0.000159142	0.00137874	0.0102245	0.00331708	0.0332853	0.0131617	0.011053	0.0031442	0.0433502	0.000499785	0.00398832	0.000621768	0.0021601	0.00174189	0.0125016	0.00215052	9.17829e-05	0.0102499	0.00388733	0.0021901	0.00813927	0.00398295	0.00906797	0.0188025	0.00241347	0.0086732	0.00663652	0.00170181	0.00260271	0.000628033	0.047686	0.00494325	0.0208069	0.0195281	0.00214187	0.00264311	0.0180026	0.0157521	0.00134542	0.0214131	0.0998704	0.32498	1.5157	16.84092
72	-3639.283	-3776.28	136.9975	1.894388	0.0443405	0.320037	0.0458203	0.00779766	0.150293	0.0604919	0.0537757	0.0200429	0.119672	0.131322	0.420556	0.0180093	0.258358	0.0819498	0.112974	0.113678	0.430739	0.078433	0.107252	0.656043	0.577968	0.345703	0.15514	0.267436	0.0097005	0.0982486	0.625682	0.0292467	0.00655791	0.555384	0.3552	0.107681	0.133478	0.273797	0.279524	0.348477	0.0174014	0.109918	0.606945	0.097916	0.0391976	0.464385	0.0198761	0.153613	0.183227	0.0349355	0.187231	0.116428	0.364461	0.125695	0.170922	0.12686	0.0696701	0.0274801	0.165705	0.0902103	0.0691759	0.0265991	0.00731545	0.142883	0.148889	0.184602	0.237053	0.0389309	0.949986	0.0794872	0.160602	0.0570784	0.0191802	0.159391	0.0300665	0.962301	0.100689	0.0869605	0.0228013	0.653658	0.387701	0.193075	0.0885086	0.0643277	0.0799764	0.0623769	0.00527042	0.377458	0.100653	0.198099	0.0461605	0.604057	0.422742	0.179259	0.13494	0.537082	0.0932896	0.122317	0.297908	0.0495339	0.0411487	1.780205	0.00235899	0.0170265	0.00243771	0.000414848	0.00799583	0.00321827	0.00286096	0.00106632	0.00636674	0.00698656	0.0223742	0.000958124	0.0137451	0.00435986	0.0060104	0.00604783	0.022916	0.00417276	0.005706	0.0349026	0.0307489	0.018392	0.00825368	0.014228	0.000516083	0.00522698	0.0332873	0.00155597	0.000348892	0.0295473	0.0188972	0.0057288	0.00710122	0.0145665	0.0148711	0.0185396	0.00092578	0.00584784	0.0322904	0.00520929	0.00208538	0.0247061	0.00105744	0.00817244	0.00974797	0.00185862	0.00996097	0.00619418	0.0193899	0.00668716	0.00909331	0.00674914	0.00370656	0.00146199	0.00881579	0.00479933	0.00368027	0.00141511	0.000389194	0.0076016	0.00792114	0.00982113	0.0126116	0.00207119	0.0505408	0.00422885	0.00854431	0.00303666	0.00102042	0.00847986	0.00159959	0.051196	0.00535684	0.00462644	0.00121307	0.0347756	0.0206263	0.0102719	0.0047088	0.00342234	0.00425487	0.00331855	0.000280395	0.0200814	0.00535492	0.0105392	0.00245581	0.0321368	0.0224905	0.00953685	0.007179	0.0285736	0.00496316	0.00650748	0.0158492	0.00263528	0.00218918	0.0188064	0.0909015	0.304001	1.4694	18.79642
108	-3633.654	-3770.573	136.9195	1.892665	0.0047677	0.238647	0.000242479	0.0231688	0.215561	0.0473415	0.0509688	0.00867697	0.0606307	0.231577	0.363685	0.0323472	0.300722	0.0971108	0.171674	0.224803	0.148089	0.116365	0.04628	0.547973	0.253534	0.423043	0.312514	0.250528	0.0319882	0.522079	0.549615	0.146487	0.0731823	0.346457	0.330934	0.106994	0.169553	0.331221	0.729037	0.45777	0.034333	0.0823643	0.298833	0.177505	0.0369264	0.471529	0.00371888	0.170979	0.247859	0.0150519	0.16072	0.251661	0.142912	0.0918853	0.0316347	0.39705	0.0347718	0.0333477	0.20206	0.119451	0.199637	0.0458414	0.121621	0.0134966	0.0642435	0.0535807	0.122962	0.124623	0.686299	0.0118312	0.297271	0.0453031	0.0584375	0.0517833	0.0882857	0.965614	0.11826	0.0120381	0.115242	0.456435	0.492758	0.142464	0.0251183	0.0180529	0.0741521	0.144929	0.00370126	0.183389	0.0518632	0.392262	0.0897649	0.636841	0.147337	0.335353	0.0151387	0.4707	0.475183	0.377519	0.122267	0.0143735	0.0159641	1.751587	0.0002529	0.0126589	1.28622e-05	0.00122898	0.0114343	0.00251121	0.00270361	0.000460265	0.00321613	0.0122839	0.0192915	0.00171584	0.0159516	0.00515119	0.00910637	0.0119246	0.00785532	0.00617254	0.0024549	0.029067	0.0134486	0.0224401	0.0165771	0.0132891	0.0016968	0.0276934	0.029154	0.00777033	0.00388192	0.0183777	0.0175542	0.00567543	0.00899388	0.0175695	0.0386714	0.0242822	0.00182117	0.00436897	0.0158514	0.00941567	0.00195874	0.025012	0.000197266	0.00906948	0.0131476	0.00079842	0.00852532	0.0133492	0.00758072	0.00487401	0.00167805	0.0210613	0.00184445	0.00176891	0.0107182	0.00633623	0.0105896	0.00243163	0.00645132	0.000715919	0.00340776	0.00284216	0.00652247	0.00661054	0.0364044	0.000627578	0.0157686	0.00240308	0.00309979	0.00274682	0.00468307	0.0512205	0.00627305	0.000638557	0.00611297	0.0242114	0.0261381	0.00755691	0.00133239	0.000957609	0.00393336	0.00768771	0.000196331	0.00972777	0.00275106	0.0208073	0.00476153	0.0337809	0.00781544	0.0177886	0.000803026	0.024968	0.0252059	0.0200253	0.0064856	0.000762437	0.000846806	0.0189052	0.0912485	0.304826	1.47128	18.8521
144	-3633.198	-3771.861	138.6638	1.949645	0.0229601	0.117786	0.00815007	0.0797939	0.147093	0.0588013	0.00658642	0.0145249	0.0523527	0.146466	0.305795	0.165903	0.327977	0.0433997	0.0690563	0.172602	0.181646	0.0679708	0.157677	0.795245	0.154843	0.162958	0.31859	0.166507	0.0851037	0.292056	0.580166	0.101029	0.014293	0.287304	0.422188	0.109839	0.117136	0.241269	0.446875	0.354913	0.0282774	0.065046	0.320235	0.212938	0.0985337	0.306161	0.00990812	0.121869	0.248664	0.0351087	0.288211	0.252478	0.243549	0.220774	0.0542758	0.217199	0.0800977	0.119588	0.0872149	0.0861887	0.0755712	0.0286433	0.0170085	0.000100877	0.187679	0.135862	0.231914	0.112372	0.842662	0.0430185	0.0659594	0.0615437	0.0111516	0.216707	0.036094	1.24351	0.0775413	0.0126785	0.403145	0.729932	0.585778	0.113012	0.0458561	0.0432399	0.141356	0.0484135	0.109005	0.0572578	0.04519	0.216238	0.0572062	0.541841	0.129574	0.120596	0.0519393	0.507127	0.20835	0.16687	0.165106	0.0695952	0.00567224	1.889214	0.00128588	0.00659661	0.000456446	0.00446887	0.00823799	0.00329318	0.000368874	0.00081347	0.00293202	0.00820283	0.0171261	0.00929145	0.0183684	0.00243061	0.00386751	0.00966662	0.0101731	0.00380671	0.00883073	0.0445378	0.00867201	0.0091265	0.0178427	0.00932524	0.00476625	0.0163567	0.0324923	0.00565816	0.000800482	0.0160905	0.0236447	0.00615156	0.00656024	0.0135123	0.0250273	0.019877	0.00158368	0.00364291	0.0179348	0.0119256	0.0055184	0.0171466	0.000554906	0.00682532	0.0139265	0.00196627	0.0161413	0.0141401	0.01364	0.0123645	0.00303973	0.0121643	0.00448589	0.00669753	0.00488448	0.00482701	0.00423238	0.00160418	0.000952562	5.64963e-06	0.010511	0.00760898	0.0129884	0.00629339	0.0471934	0.00240926	0.00369407	0.00344677	0.00062455	0.0121367	0.00202145	0.069643	0.00434271	0.000710063	0.0225782	0.04088	0.0328066	0.00632926	0.00256818	0.00242166	0.00791667	0.00271141	0.00610485	0.00320673	0.00253087	0.0121105	0.00320384	0.0303459	0.00725681	0.00675398	0.00290887	0.0284017	0.0116687	0.00934558	0.0092468	0.00389769	0.000317675	0.0158699	0.0803157	0.278225	1.40806	17.85549
180	-3629.577	-3768.823	139.2463	1.955146	0.0289142	0.178399	0.0171787	0.0804494	0.178501	0.0221224	0.00575963	0.220883	0.00140597	0.222283	0.300481	0.135924	0.315607	0.179144	0.153811	0.213806	0.452093	0.109616	0.309984	0.38189	0.297845	0.235516	0.318394	0.164879	0.0688203	0.445334	0.525826	0.0200748	0.0643722	0.444393	0.651831	0.0934721	0.0704883	0.322152	0.247898	0.325413	0.0286382	0.0375234	0.227168	0.165528	0.132565	0.391644	0.0629978	0.12938	0.0976284	0.124298	0.170435	0.161239	0.153282	0.138523	0.101653	0.199266	0.00677819	0.058528	0.212051	0.0251623	0.139748	0.000427385	0.0126375	0.00084773	0.176752	0.122641	0.190226	0.0542199	0.743395	0.0528882	0.124194	0.0184237	0.029484	0.0515597	0.00285809	1.16625	0.0890053	0.00540623	0.0683148	0.411682	0.420697	0.0975655	0.0383281	0.0332095	0.0490979	0.0554673	0.250369	0.128796	0.0282824	0.24252	0.0816256	0.479486	0.0429442	0.18226	0.115408	0.616234	0.380241	0.142702	0.118441	0.133497	0.0561534	1.829717	0.00164439	0.0101458	0.000976975	0.00457526	0.0101516	0.00125813	0.000327558	0.0125619	7.99594e-05	0.0126416	0.0170888	0.00773018	0.017949	0.0101882	0.00874746	0.0121594	0.0257112	0.00623399	0.0176292	0.0217186	0.0169388	0.0133941	0.0181075	0.00937691	0.0039139	0.0253268	0.0299044	0.00114168	0.00366093	0.0252732	0.0370705	0.00531589	0.00400877	0.0183212	0.0140983	0.0185067	0.00162869	0.00213401	0.0129193	0.00941382	0.00753918	0.0222733	0.00358277	0.007358	0.00555226	0.007069	0.00969288	0.00916989	0.00871735	0.00787802	0.00578114	0.0113325	0.000385485	0.00332857	0.0120597	0.00143102	0.00794766	2.4306e-05	0.000718711	4.82115e-05	0.0100521	0.00697474	0.0108184	0.00308356	0.0422779	0.00300782	0.0070631	0.00104778	0.00167679	0.00293227	0.000162544	0.0663265	0.00506185	0.00030746	0.00388516	0.0234129	0.0239256	0.00554868	0.00217977	0.00188867	0.00279226	0.0031545	0.0142388	0.00732483	0.00160846	0.0137925	0.00464216	0.027269	0.00244229	0.0103654	0.00656342	0.0350461	0.0216248	0.00811564	0.00673589	0.00759218	0.00319352	0.0156013	0.0793185	0.275736	1.40186	17.58354
216	-3646.726	-3791.002	144.276	1.780833	0.0575072	0.2385	0.0175945	0.0428814	0.126321	0.00514943	0.0268415	0.17804	0.00438599	0.161955	0.165317	0.114221	0.346291	0.210575	0.1109	0.239025	0.144111	0.0556179	0.109667	0.499653	0.371909	0.206557	0.347674	0.19894	0.0407846	0.247468	0.544228	0.0439869	0.0749173	0.398293	0.284998	0.125211	0.0850494	0.346287	0.155677	0.377711	0.00442742	0.0337372	0.513336	0.173788	0.100494	0.297852	0.060251	0.122244	0.122815	0.0224122	0.27372	0.199964	0.218771	0.0679317	0.19007	0.258497	0.129181	0.107055	0.134696	0.0404935	0.126295	0.00146613	0.0101443	0.0295192	0.0584039	0.00735428	0.18827	0.00205381	0.879338	0.0237212	0.0576102	0.193565	0.0393808	0.109665	0.00432371	0.798971	0.102941	0.0137763	0.146922	0.215958	0.14047	0.0507335	0.0444062	0.0150172	0.0256942	0.0399053	0.0691236	0.00660532	0.0301893	0.0660368	0.0751031	0.42361	0.0195038	0.180511	0.167022	0.431102	0.297414	0.0880492	0.0947653	0.103306	0.0570835	1.573878	0.00378055	0.0156791	0.00115667	0.00281905	0.00830442	0.000338526	0.00176457	0.0117044	0.000288337	0.010647	0.010868	0.00750892	0.0227653	0.0138433	0.00729065	0.0157137	0.00947393	0.00365635	0.00720956	0.0328474	0.0244495	0.0135792	0.0228563	0.0130785	0.0026812	0.0162687	0.0357779	0.00289172	0.00492511	0.026184	0.0187359	0.00823147	0.00559119	0.0227651	0.0102343	0.0248309	0.000291061	0.0022179	0.033747	0.0114249	0.00660651	0.019581	0.00396093	0.00803642	0.0080739	0.00147339	0.0179945	0.0131457	0.0143821	0.00446587	0.0124953	0.0169937	0.00849246	0.00703784	0.00885501	0.00266206	0.0083027	9.63842e-05	0.000666895	0.00194061	0.00383951	0.000483474	0.012377	0.000135019	0.0578081	0.00155944	0.00378732	0.0127251	0.00258892	0.00720945	0.000284243	0.0525248	0.00676742	0.000905663	0.0096587	0.0141972	0.00923458	0.00333525	0.00291928	0.00098724	0.00168915	0.00262339	0.00454422	0.000434237	0.00198466	0.0043413	0.00493732	0.0278484	0.00128219	0.0118669	0.0109801	0.0283409	0.0195522	0.0057884	0.00622992	0.00679139	0.0037527	0.0264034	0.116121	0.361231	1.58867	15.21131
252	-3630.6	-3775.276	144.6752	1.809421	0.0500664	0.0208583	0.0050889	0.0427812	0.123735	0.00740365	0.0283336	0.102762	0.0337378	0.142228	0.243648	0.150259	0.208892	0.0625039	0.0649747	0.106675	0.18676	0.0640006	0.0343173	0.57396	0.476565	0.0486641	0.271386	0.182447	0.0631088	0.117185	0.52906	0.0387082	0.0672468	0.3939	0.40351	0.192728	0.121697	0.270011	0.234762	0.217199	0.0115599	0.0672784	0.206509	0.219226	0.0792792	0.354798	0.0443917	0.147643	0.134413	0.00392349	0.101209	0.100776	0.216893	0.0506883	0.481196	0.122797	0.0680416	0.102935	0.0303566	0.200582	0.480643	0.00559796	0.10354	0.646117	0.113909	0.172185	0.00885277	0.011704	0.125625	0.135384	0.490145	0.0269034	0.267225	0.0150238	0.0242708	0.36498	0.27137	0.113749	0.0919843	0.0803433	0.264212	0.688919	0.126842	0.023665	0.0380149	0.0312797	0.0406831	0.0765315	0.0904854	0.000261195	0.490829	0.0519368	0.0062014	0.101322	0.0380935	0.019064	0.0636007	0.0746915	0.211762	0.0383795	0.0609618	2.109489	0.00340288	0.00141768	0.000345879	0.00290772	0.00840997	0.000503206	0.00192576	0.00698449	0.00229307	0.00966683	0.0165601	0.0102127	0.0141978	0.00424822	0.00441616	0.00725044	0.0126936	0.00434995	0.00233245	0.0390105	0.0323909	0.00330757	0.0184454	0.0124005	0.00428934	0.00796478	0.0359588	0.0026309	0.00457059	0.0267724	0.0274255	0.0130992	0.00827141	0.0183519	0.0159562	0.0147624	0.000785695	0.00457274	0.0140359	0.0149002	0.00538839	0.0241147	0.00301719	0.0100349	0.00913566	0.00026667	0.00687892	0.00684948	0.0147417	0.00344515	0.0327056	0.00834618	0.00462461	0.0069962	0.00206326	0.013633	0.032668	0.000380479	0.00703732	0.0439148	0.00774211	0.0117029	0.000601699	0.000795493	0.00853836	0.00920166	0.0333138	0.00182855	0.0181626	0.00102113	0.00164962	0.0248067	0.0184443	0.00773124	0.00625193	0.00546072	0.0179578	0.046824	0.00862112	0.00160845	0.00258377	0.002126	0.00276512	0.00520165	0.00615005	1.77527e-05	0.0333603	0.00353001	0.000421493	0.00688657	0.00258912	0.00129573	0.00432277	0.00507658	0.0143929	0.00260855	0.00414341	0.0242711	0.109311	0.3463	1.55965	14.71295
288	-3638.313	-3779.841	141.5285	1.837075	0.0590101	0.0693894	0.00312065	0.0115378	0.168286	0.0556543	0.0373727	0.078455	0.215672	0.154229	0.390603	0.0974166	0.481215	0.0905706	0.0602396	0.180403	0.158846	0.0689656	0.149282	0.520668	0.307996	0.0615717	0.247175	0.314672	0.0609493	0.0918022	0.618639	0.0781379	0.0201242	0.256029	0.304203	0.139798	0.0989499	0.290958	0.511831	0.238553	0.0122569	0.064009	0.233377	0.116309	0.105613	0.486411	0.0922577	0.305737	0.200413	0.0192328	0.107048	0.153391	0.270785	0.0812136	0.350513	0.102184	0.0193415	0.081032	0.0371091	0.0384422	0.073961	0.0679948	0.0805912	0.817201	0.218021	0.261146	0.190604	0.0196173	0.201894	0.0809935	0.633371	0.0244413	0.257335	0.035046	0.00237403	0.179819	0.321979	0.0613923	0.161269	0.15392	0.16756	0.544117	0.21845	0.0041707	0.00619809	0.118657	0.00421177	0.0567931	0.053452	0.000641401	0.528905	0.0822891	0.00578649	0.104249	0.27387	0.0863981	0.0687171	0.0400511	0.291481	0.331475	0.110544	1.749649	0.00357421	0.00420287	0.000189016	0.000698837	0.010193	0.00337095	0.00226364	0.00475197	0.0130631	0.00934158	0.0236586	0.00590047	0.0291469	0.00548581	0.00364868	0.0109269	0.00962123	0.0041772	0.00904192	0.0315366	0.0186551	0.00372936	0.0149712	0.0190595	0.00369166	0.0055604	0.0374706	0.00473277	0.00121891	0.0155076	0.0184254	0.00846748	0.00599333	0.0176231	0.0310013	0.014449	0.000742395	0.00387699	0.0141355	0.00704478	0.00639692	0.0294616	0.005588	0.0185183	0.0121389	0.00116492	0.00648381	0.00929078	0.0164013	0.00491906	0.0212304	0.00618922	0.0011715	0.00490806	0.00224767	0.00232842	0.00447977	0.0041184	0.00488136	0.0494974	0.0132054	0.0158174	0.0115448	0.00118821	0.0122286	0.00490573	0.0383629	0.0014804	0.0155866	0.00212271	0.000143794	0.0108915	0.0195021	0.0037185	0.00976797	0.00932283	0.010149	0.0329568	0.0132314	0.000252617	0.000375414	0.00718699	0.000255104	0.00343992	0.00323755	3.88493e-05	0.0320355	0.0049842	0.000350484	0.0063143	0.0165881	0.00523308	0.00416216	0.00242587	0.0176548	0.0200773	0.00669557	0.0223551	0.103025	0.332187	1.5309	16.50999
324	-3623.258	-3758.921	135.6637	1.915616	0.0207732	0.0979475	0.00488198	0.00705625	0.144348	0.00990548	0.0661564	0.0997477	0.0984333	0.302827	0.311694	0.0512558	0.338807	0.0509024	0.269955	0.132437	0.384958	0.0511085	0.0565464	0.64029	0.262278	0.350526	0.286297	0.117098	0.022031	0.442352	0.508563	0.0329385	0.0412524	0.430897	0.511808	0.121004	0.224755	0.416045	0.196076	0.346927	0.0262927	0.0248819	0.164373	0.292709	0.0913379	0.43816	0.163167	0.16	0.464502	0.0228476	0.311933	0.128502	0.262241	0.112905	0.335255	0.233878	0.103358	0.11783	0.198013	0.269996	0.343778	0.103544	0.0522426	0.61794	0.115658	0.108192	0.046275	0.0129472	0.17909	0.0572463	0.985705	0.0089057	0.236444	0.0704236	0.0183302	0.183562	0.550432	0.0389144	0.225294	0.10899	0.293897	1.22828	0.311977	0.00358136	0.0421869	0.162414	0.111765	0.0849458	0.0753502	0.00104678	0.712125	0.054987	0.046746	0.0378599	0.103074	0.209648	0.0126641	0.0993927	0.197383	0.0432911	0.196822	1.787838	0.00106713	0.00503162	0.00025079	0.000362483	0.00741523	0.00050885	0.00339849	0.00512409	0.00505657	0.0155564	0.0160119	0.00263304	0.0174047	0.00261488	0.0138677	0.00680336	0.0197755	0.00262547	0.00290482	0.0328921	0.0134734	0.0180067	0.0147072	0.00601538	0.00113174	0.0227239	0.0261251	0.00169207	0.00211916	0.0221354	0.0262918	0.00621605	0.0115458	0.0213724	0.0100725	0.0178218	0.00135067	0.0012782	0.00844391	0.0150366	0.00469208	0.0225085	0.00838196	0.00821929	0.0238617	0.00117369	0.0160242	0.00660122	0.0134715	0.0058	0.0172222	0.0120144	0.00530954	0.00605299	0.010172	0.0138699	0.0176601	0.00531913	0.00268373	0.0317439	0.00594139	0.00555789	0.00237717	0.000665107	0.00919997	0.00294077	0.0506362	0.000457491	0.0121463	0.0036177	0.000941631	0.00942966	0.028276	0.00199906	0.0115735	0.00559885	0.0150977	0.0630975	0.0160265	0.000183976	0.00216717	0.00834328	0.00574144	0.00436371	0.00387078	5.37734e-05	0.0365822	0.00282471	0.00240137	0.00194488	0.00529495	0.0107698	0.000650563	0.00510586	0.0101396	0.00222389	0.0101108	0.0176253	0.0867102	0.293933	1.44605	19.46641
