Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3541.652	-3697.141	155.4883	0.2576837	0.00281092	0.0670353	0.00789821	0.0128066	0.0301549	0.0585724	0.00737641	0.0803697	0.0315686	0.0753482	0.0785376	0.0155283	0.223076	0.0106932	0.0487768	0.0325946	0.0893098	0.0101591	0.0484924	0.219836	0.115873	0.143861	0.197057	0.107557	0.0357039	0.0637973	0.162986	0.0470809	0.0456544	0.297584	0.165631	0.0843561	0.0271455	0.112179	0.182531	0.181379	0.0113177	0.0729223	0.0404961	0.15081	0.0295967	0.28215	0.104055	0.342776	0.174915	0.00433915	0.145481	0.13032	0.0890162	0.0319295	0.0136429	0.0309134	0.0420723	0.0214296	0.0398559	0.0742977	0.117938	0.0404724	0.358697	0.0448573	0.201006	0.132706	0.0516358	0.2794	0.0918981	0.0162761	0.0832078	0.0591389	0.0124648	0.0912293	0.111844	0.0960315	0.0211542	0.170059	0.0810503	0.00738328	0.0159489	0.0208604	0.126114	0.0853624	0.0642031	0.10421	0.256938	0.0134432	0.128041	0.188726	0.0246794	0.0114806	0.147676	0.134419	0.0735144	0.126027	0.00686183	0.015049	0.0647212	0.372613	0.0407694	1.178402	2.603231	0.000310813	0.00741232	0.000873332	0.00141607	0.00333433	0.00647655	0.000815635	0.00888675	0.00349065	0.00833151	0.00868418	0.00171702	0.0246662	0.00118238	0.00539342	0.0036041	0.00987529	0.00112333	0.00536197	0.024308	0.0128125	0.0159072	0.0217893	0.011893	0.0039479	0.00705428	0.0180219	0.0052059	0.00504817	0.0329049	0.0183144	0.00932754	0.00300157	0.012404	0.0201831	0.0200557	0.00125144	0.00806326	0.0044778	0.0166756	0.00327261	0.0311983	0.0115057	0.0379019	0.019341	0.000479794	0.0160863	0.01441	0.00984283	0.00353056	0.00150854	0.0034182	0.00465208	0.00236955	0.004407	0.00821535	0.0130408	0.00447517	0.0396624	0.00496002	0.0222259	0.0146738	0.00570955	0.0308942	0.0101615	0.0017997	0.00920057	0.00653919	0.00137828	0.0100875	0.012367	0.0106185	0.0023391	0.018804	0.00896201	0.000816394	0.00176352	0.00230661	0.0139449	0.00943881	0.00709916	0.0115228	0.0284105	0.00148646	0.0141579	0.0208681	0.00272889	0.00126944	0.016329	0.0148632	0.00812874	0.0139352	0.000758736	0.00166402	0.00715644	0.0412011	0.00450801	0.000823815	0.0592366	0.466571	2.46665	9.043764
36	-3549.918	-3701.485	151.5664	0.2449901	0.00587353	0.196643	0.00834849	0.0178997	0.0814065	0.0347675	0.00811038	0.0577501	0.0553188	0.105635	0.147962	0.0076826	0.229071	0.00190438	0.0637582	0.0124122	0.136143	0.0120513	0.0424587	0.215666	0.161225	0.381685	0.264681	0.136032	0.0969285	0.122112	0.240083	0.0679699	0.129193	0.129356	0.112725	0.246044	0.0523103	0.146967	0.146206	0.367291	0.0238788	0.0226662	0.0877265	0.211976	0.0137733	0.458827	0.164502	0.457232	0.0708474	0.0109965	0.154817	0.0960539	0.134611	0.0382216	0.0394807	0.0160031	0.0345056	0.00679038	0.0728835	0.0386084	0.0299843	0.0513506	0.338721	0.102618	0.367411	0.192662	0.131656	0.143834	0.0929922	0.095288	0.0989413	0.0257318	0.0901556	0.0856082	0.0702949	0.00720382	0.0286424	0.0490049	0.114391	0.0812635	0.0172476	0.0535389	0.153179	0.110727	0.0870785	0.172435	0.486587	0.15979	0.0247052	0.07467	0.0396912	0.00643885	0.10093	0.142742	0.0696035	0.0993499	0.0292745	0.0157446	0.169787	0.269085	0.259178	1.281343	2.46128	0.000527454	0.017659	0.000749711	0.00160743	0.00731046	0.00312219	0.000728328	0.00518608	0.00496774	0.00948619	0.0132873	0.000689913	0.020571	0.000171017	0.00572562	0.00111464	0.0122259	0.00108223	0.00381287	0.0193672	0.0144783	0.0342761	0.0237689	0.0122159	0.00870437	0.0109659	0.0215599	0.00610383	0.0116018	0.0116165	0.010123	0.0220953	0.00469757	0.0131979	0.0131296	0.0329835	0.00214436	0.00203547	0.00787801	0.0190359	0.00123687	0.0412035	0.0147726	0.0410604	0.00636224	0.000987505	0.0139029	0.00862583	0.0120883	0.00343237	0.00354544	0.00143711	0.00309867	0.00060979	0.00654508	0.00346711	0.00269265	0.00461139	0.0304178	0.0092153	0.0329943	0.0173015	0.0118229	0.0129165	0.00835089	0.00855705	0.00888513	0.00231076	0.00809616	0.00768779	0.00631262	0.000646918	0.00257214	0.00440074	0.0102726	0.00729763	0.00154887	0.0048079	0.0137558	0.00994349	0.00781982	0.015485	0.0436965	0.0143495	0.00221858	0.00670551	0.00356435	0.000578221	0.00906375	0.0128185	0.00625054	0.00892181	0.00262891	0.0014139	0.0152472	0.0241644	0.0232747	0.0005656	0.0506162	0.438841	2.46248	11.13561
72	-3547.86	-3699.153	151.2933	0.2698952	0.0179818	0.0637209	0.0243915	0.0113733	0.0695567	0.06277	0.0201208	0.0861766	0.00948817	0.0337723	0.0924523	0.00916403	0.200373	0.0320769	0.0684488	0.0311966	0.170598	0.00335894	0.0740683	0.231436	0.222338	0.108568	0.194113	0.102615	0.0159967	0.22767	0.314082	0.0603739	0.0681822	0.318284	0.277405	0.157973	0.0927812	0.27552	0.152723	0.274738	0.0112402	0.0332492	0.069069	0.127106	0.0242804	0.367122	0.104536	0.204782	0.12897	0.0941794	0.0802544	0.0994286	0.217835	0.0516658	0.428019	0.510346	0.051177	0.0821461	0.0805615	0.0245108	0.181655	0.193918	0.185859	0.138142	0.251664	0.0416532	0.160172	0.0534686	0.383473	0.290517	0.0878303	0.0472626	0.212666	0.0575082	0.111918	0.000238371	0.0611967	0.189606	0.0142301	0.0392562	0.0135181	0.0200387	0.132664	0.0640734	0.0179225	0.100214	0.087283	0.27043	0.00177189	0.311689	0.102057	0.0266156	0.122403	0.0781711	0.148246	0.0567578	0.0944001	0.0813082	0.0772459	0.000927194	0.0841917	1.290425	1.888244	0.00155544	0.00551193	0.0021099	0.000983803	0.00601673	0.00542968	0.00174047	0.00745438	0.000820738	0.00292135	0.00799724	0.0007927	0.0173325	0.00277469	0.0059209	0.00269854	0.014757	0.000290552	0.00640699	0.0200195	0.0192325	0.00939126	0.016791	0.00887632	0.00138373	0.0196937	0.0271685	0.00522241	0.00589785	0.0275319	0.0239959	0.0136649	0.00802569	0.0238328	0.0132107	0.0237652	0.000972287	0.0028761	0.00597456	0.0109948	0.00210029	0.0317565	0.00904251	0.0177139	0.0111561	0.00814663	0.0069421	0.00860069	0.018843	0.00446915	0.0370242	0.0441455	0.00442687	0.00710573	0.00696867	0.00212021	0.0157134	0.0167742	0.016077	0.0119494	0.0217693	0.00360305	0.0138551	0.0046251	0.0331708	0.0251301	0.00759742	0.00408828	0.0183959	0.00497453	0.00968108	2.06194e-05	0.00529358	0.0164012	0.00123092	0.00339571	0.00116933	0.00173337	0.0114756	0.00554243	0.00155032	0.00866867	0.00755008	0.0233925	0.000153271	0.0269615	0.00882807	0.00230228	0.010588	0.00676189	0.0128235	0.00490962	0.00816573	0.00703326	0.00668186	8.02034e-05	0.00728269	0.00114235	0.0678799	0.491867	2.46843	11.56053
108	-3532.415	-3684.972	152.5567	0.2969387	0.00233508	0.215956	0.000745813	0.0171409	0.111784	0.00810306	0.0415358	0.0836937	0.0609617	0.0693119	0.125847	0.00756609	0.139354	0.041539	0.0873557	0.0628057	0.0958557	0.0201114	0.0991372	0.303302	0.243006	0.187716	0.168833	0.110058	0.0263865	0.113681	0.328738	0.0238813	0.111796	0.239726	0.148419	0.0665909	0.0612409	0.128918	0.111515	0.24016	0.00337439	0.0578803	0.0280292	0.282744	0.0230036	0.342134	0.103907	0.244418	0.0513293	0.162476	0.13615	0.112869	0.204558	0.0245514	0.0610273	0.0729012	0.104917	0.145268	0.0931555	0.0209733	0.0414506	0.00794778	0.200396	0.0943908	0.216142	0.104816	0.431888	0.159974	0.0581434	0.136252	0.11848	0.0871169	0.0872839	0.103825	0.0755429	0.0212019	0.0418545	0.107627	0.0485904	0.0173137	0.396797	0.067835	0.0661047	0.183631	0.0549989	0.0733717	0.589208	0.100689	0.032769	0.210318	0.0482942	0.00326739	0.0109579	0.19221	0.0867723	0.0753071	0.042887	0.153697	0.0707622	0.106189	0.0309908	1.164625	1.910774	0.000213482	0.0197435	6.81851e-05	0.00156708	0.0102198	0.000740813	0.00379736	0.0076516	0.00557335	0.00633676	0.0115054	0.000691721	0.0127403	0.00379765	0.00798639	0.00574194	0.00876349	0.00183866	0.0090635	0.027729	0.0222165	0.0171617	0.0154354	0.010062	0.00241236	0.0103931	0.0300545	0.00218332	0.0102209	0.0219167	0.013569	0.006088	0.00559887	0.0117862	0.0101952	0.0219564	0.0003085	0.00529164	0.00256254	0.0258495	0.00210307	0.0312793	0.00949955	0.0223456	0.00469272	0.0148542	0.0124473	0.0103189	0.0187015	0.00224459	0.00557935	0.00666491	0.00959189	0.013281	0.00851663	0.00191746	0.00378957	0.000726616	0.018321	0.00862957	0.0197605	0.00958265	0.0394848	0.0146254	0.00531569	0.0124567	0.0108319	0.00796456	0.00797983	0.00949204	0.00690642	0.00193836	0.0038265	0.00983964	0.00444232	0.00158288	0.0362767	0.00620173	0.00604354	0.0167882	0.00502822	0.00670793	0.0538677	0.00920535	0.00299586	0.0192281	0.00441524	0.000298717	0.00100181	0.0175726	0.00793306	0.00688487	0.00392089	0.0140516	0.00646936	0.00970825	0.00283329	0.00213188	0.0879132	0.543323	2.46636	10.93806
144	-3549.182	-3704.218	155.0352	0.2289564	0.00178261	0.132422	0.00321307	0.0051872	0.0804269	0.020136	0.0319775	0.10076	0.00910116	0.14746	0.111235	0.00571683	0.160302	0.0111252	0.0753302	0.0216091	0.156148	0.0100386	0.0101613	0.372575	0.0525226	0.234896	0.117119	0.117713	0.00261226	0.0787769	0.320923	0.0481072	0.108262	0.123157	0.174556	0.0514822	0.0722652	0.193975	0.217262	0.256099	0.0126397	0.0131742	0.0127187	0.211851	0.0492746	0.319745	0.170341	0.223249	0.0583574	0.088463	0.206095	0.120606	0.127409	0.0656372	0.0167729	0.0568287	0.00465734	0.00803347	0.191185	0.017478	0.0270312	0.130349	0.271581	0.0220531	0.261672	0.0638101	0.0594469	0.152619	0.0910122	0.189813	0.0431356	0.0552308	0.14835	0.112987	0.0180948	0.0339217	0.113343	0.0755152	0.0496326	0.0135394	0.0754673	0.0193312	0.0768822	0.0798716	0.0897326	0.083553	0.362812	0.0274071	0.0234205	0.0602596	0.0925756	0.00473959	0.0563716	0.0255314	0.0433542	0.0218739	0.027684	0.0407481	0.145585	0.205986	0.167786	1.234296	2.592726	0.000192193	0.0142772	0.00034642	0.000559263	0.00867131	0.00217098	0.00344769	0.0108635	0.000981251	0.0158985	0.0119929	0.000616366	0.0172831	0.00119947	0.0081218	0.0023298	0.0168352	0.00108233	0.00109555	0.0401696	0.00566278	0.0253255	0.0126273	0.0126914	0.000281643	0.00849341	0.0346007	0.00518672	0.0116723	0.0132783	0.0188199	0.00555061	0.00779135	0.0209136	0.0234243	0.0276116	0.00136276	0.00142039	0.00137128	0.0228409	0.00531259	0.0344736	0.0183655	0.0240698	0.00629186	0.00953772	0.0222203	0.0130033	0.0137368	0.00707674	0.00180838	0.00612704	0.000502135	0.000866136	0.0206128	0.00188441	0.0029144	0.0140537	0.0292808	0.00237767	0.0282124	0.00687975	0.00640932	0.0164547	0.00981257	0.0204649	0.00465071	0.00595476	0.0159945	0.0121818	0.00195091	0.0036573	0.0122202	0.00814175	0.00535119	0.00145976	0.00813658	0.00208421	0.00828913	0.00861143	0.00967461	0.00900835	0.0391169	0.00295493	0.0025251	0.00649695	0.00998113	0.000511004	0.00607776	0.00275269	0.00467427	0.00235836	0.00298478	0.00439329	0.0156964	0.0222085	0.01809	0.000330429	0.040384	0.401664	2.45301	9.275063
180	-3541.189	-3691.871	150.6819	0.2284561	0.000771618	0.260431	0.00215371	0.0156861	0.149406	0.0126367	0.0252401	0.0440302	0.0571781	0.109687	0.0918646	0.139522	0.164784	0.00881664	0.152555	0.116075	0.123812	0.0213325	0.0163967	0.434704	0.125123	0.18527	0.307619	0.144692	0.0174229	0.174704	0.36301	0.0750404	0.0826716	0.358656	0.200676	0.0660677	0.116956	0.420893	0.235031	0.22507	0.00446686	0.0742743	0.00440674	0.175217	0.0224497	0.178248	0.102688	0.322173	0.0775941	0.162888	0.24661	0.104441	0.143739	0.044006	0.0328224	0.0842942	0.127031	0.0614133	0.0662331	0.0815266	0.0313413	0.0339033	0.134343	0.0421415	0.113116	0.0243802	0.284908	0.188717	0.1401	0.221484	0.0444195	0.0891046	0.138917	0.152308	0.0121667	0.00363555	0.127127	0.0939563	0.0239514	0.0720764	0.300968	0.217459	0.0383267	0.0867365	0.193696	0.0213874	0.390303	0.0153072	0.0196812	0.329492	0.100927	0.121594	0.00591214	0.150073	0.0647114	0.110482	0.0546195	0.119624	0.0820312	0.0848264	0.15314	1.139702	2.238584	6.5414e-05	0.0220781	0.000182581	0.00132979	0.0126659	0.00107128	0.00213973	0.00373267	0.00484729	0.00929873	0.00778784	0.011828	0.0139696	0.000747432	0.0129329	0.00984027	0.0104962	0.00180847	0.00139003	0.0368522	0.0106074	0.0157063	0.0260785	0.0122663	0.00147703	0.0148106	0.0307743	0.00636157	0.0070085	0.0304052	0.0170124	0.0056009	0.00991496	0.0356813	0.0199248	0.0190804	0.000378679	0.00629662	0.000373583	0.0148541	0.00190317	0.015111	0.00870536	0.0273123	0.00657805	0.0138089	0.0209064	0.00885401	0.0121855	0.00373062	0.00278253	0.00714606	0.0107691	0.00520633	0.00561493	0.00691144	0.00265697	0.00287416	0.011389	0.00357256	0.00958942	0.00206684	0.0241531	0.0159986	0.011877	0.0187764	0.00376567	0.00755386	0.0117767	0.0129119	0.00103143	0.000308205	0.0107772	0.00796516	0.00203049	0.00611029	0.0255146	0.0184351	0.00324915	0.00735311	0.0164206	0.00181312	0.033088	0.00129767	0.00166848	0.0279327	0.00855608	0.0103081	0.000501203	0.0127224	0.00548592	0.00936614	0.00463038	0.0101411	0.00695421	0.00719118	0.0129825	0.000324522	0.0400782	0.400465	2.45263	11.7959
216	-3556.932	-3714.413	157.4804	0.3055924	0.00926358	0.123012	0.00173283	0.00288626	0.041165	0.023976	0.00842695	0.0357689	0.000863808	0.0800098	0.0971359	0.0653206	0.247384	0.027224	0.121692	0.0106664	0.131363	0.018292	0.040092	0.231515	0.063918	0.247496	0.146395	0.116926	0.0256324	0.109795	0.250327	0.0290075	0.0620192	0.243953	0.26263	0.0859435	0.0618058	0.127057	0.121177	0.162577	0.00852331	0.0445205	0.00973159	0.0915611	0.0149873	0.185756	0.0749043	0.282152	0.0872296	0.0526387	0.0908036	0.11127	0.0526447	0.0447058	0.00648345	0.0941845	0.061502	0.0201359	0.0634104	0.00276307	0.0381677	0.0392265	0.062144	0.13404	0.0655571	0.0472931	0.192945	0.114296	0.102194	0.102935	0.0517626	0.0744035	0.0346111	0.107406	0.0448377	0.00576092	0.0238343	0.0441779	0.0649885	0.0267887	0.260858	0.0641005	0.0103814	0.0144312	0.143313	0.0404081	0.230017	0.0178299	0.108573	0.204625	0.00424599	0.0914104	0.0147468	0.281346	0.0840557	0.0680698	0.000761168	0.0616241	0.00361484	0.068409	0.171348	1.231103	2.18379	0.00113581	0.0150825	0.000212463	0.000353886	0.00504726	0.00293971	0.00103323	0.00438565	0.000105912	0.00981006	0.0119099	0.008009	0.0303319	0.00333795	0.0149208	0.00130781	0.0161065	0.00224279	0.0049157	0.0283862	0.00783704	0.0303456	0.0179496	0.0143364	0.00314281	0.0134621	0.0306928	0.00355663	0.00760422	0.0299112	0.0322013	0.0105376	0.00757805	0.0155786	0.0148576	0.0199337	0.00104505	0.00545869	0.0011932	0.0112264	0.0018376	0.0227757	0.00918407	0.0345949	0.0106953	0.00645407	0.0111335	0.0136429	0.0064548	0.00548141	0.00079494	0.011548	0.0075408	0.00246887	0.0077748	0.000338782	0.00467977	0.00480959	0.00761952	0.0164348	0.008038	0.00579864	0.0236571	0.0140139	0.0125301	0.012621	0.00634664	0.00912266	0.0042437	0.0131691	0.00549759	0.000706351	0.00292235	0.00541668	0.00796829	0.00328458	0.0319839	0.00785941	0.00127287	0.00176942	0.0175717	0.00495447	0.0282025	0.00218613	0.0133122	0.0250892	0.000520603	0.0112079	0.00180811	0.034496	0.0103061	0.00834609	9.33274e-05	0.00755577	0.000443219	0.00838768	0.0210091	0.00254011	0.0945048	0.558538	2.46434	8.155894
252	-3542.359	-3697.847	155.4887	0.2568017	0.00316114	0.117962	0.00104592	0.00765045	0.0617125	0.0276853	0.0100656	0.0388639	0.000709861	0.129064	0.124113	0.0225035	0.171747	0.0252799	0.0736586	0.0811185	0.0774173	0.0256621	0.0528577	0.401305	0.170526	0.128495	0.162371	0.101652	0.085665	0.143898	0.218378	0.054626	0.0801165	0.189937	0.313699	0.103344	0.061727	0.0647221	0.129761	0.194191	0.0211331	0.065288	0.0169334	0.15815	0.0212352	0.155466	0.112866	0.22568	0.103945	0.042904	0.0983834	0.100441	0.0907944	0.0469493	0.0349554	0.0353166	0.0842877	0.0866848	0.0750992	0.0571018	0.0307604	0.0708876	0.0139934	0.113636	0.0605255	0.0940635	0.27847	0.0999782	0.126684	0.0719817	0.0899851	0.0412009	0.00476924	0.0719007	0.0315394	0.013454	0.053349	0.021391	0.00524753	0.0199195	0.267582	0.0590971	0.0347356	0.00745345	0.193464	0.0675843	0.569765	0.0331008	0.0829908	0.258306	0.121155	0.0883256	0.0250383	0.205383	0.205977	0.146508	0.00847659	0.0572961	0.0175309	0.0351209	0.0803196	1.28377	2.263165	0.000344755	0.0128649	0.000114068	0.00083436	0.00673038	0.00301936	0.00109775	0.00423851	7.74176e-05	0.0140757	0.0135357	0.00245423	0.0187308	0.00275703	0.00803322	0.0088468	0.00844315	0.00279872	0.00576467	0.0437664	0.0185976	0.0140137	0.0177082	0.0110862	0.00934263	0.0156936	0.0238163	0.00595752	0.00873752	0.0207145	0.0342121	0.0112707	0.00673196	0.0070586	0.0141518	0.0211785	0.00230478	0.00712032	0.00184676	0.0172479	0.00231591	0.0169552	0.0123092	0.0246127	0.0113363	0.00467912	0.0107297	0.0109541	0.00990205	0.0051203	0.00381224	0.00385164	0.00919243	0.00945386	0.00819033	0.00622753	0.00335473	0.00773102	0.00152612	0.0123932	0.00660092	0.0102586	0.03037	0.0109036	0.0138161	0.00785033	0.00981379	0.00449337	0.000520134	0.00784151	0.00343969	0.00146729	0.00581825	0.00233291	0.000572296	0.00217243	0.0291826	0.00644514	0.00378827	0.000812875	0.0210993	0.00737076	0.0621386	0.00360998	0.00905099	0.0281709	0.0132132	0.0096328	0.00273068	0.0223991	0.0224639	0.0159781	0.000924459	0.00624873	0.00191192	0.00383029	0.00875967	0.000803576	0.0586248	0.464692	2.46644	9.16925
288	-3541.608	-3694.74	153.132	0.2850687	0.0259945	0.0509241	0.00846581	0.00644003	0.100126	0.0690058	0.0482577	0.0481014	0.0153701	0.165715	0.0141431	0.0248842	0.289768	0.0118149	0.113602	0.0280358	0.0843602	0.0279173	0.0701262	0.245652	0.076668	0.125642	0.310922	0.119552	0.0190428	0.203864	0.274588	0.004962	0.0584378	0.203105	0.305149	0.351389	0.0910576	0.169835	0.172723	0.225865	0.0327151	0.0750247	0.0235941	0.149497	0.0366818	0.374897	0.141359	0.223705	0.111666	0.012173	0.171714	0.105088	0.0882389	0.0621103	0.0897018	0.0182664	0.0448696	0.0592695	0.108306	0.0369685	0.0986172	0.0184223	0.030457	0.049074	0.257109	0.149582	0.173555	0.150029	0.14293	0.163782	0.0451821	0.157796	0.0174231	0.0149718	0.0133158	0.0111589	0.0171726	0.139604	0.0388847	0.0933363	0.301899	0.157393	0.0115969	0.051399	0.156119	0.0554891	0.673525	0.0348501	0.0935541	0.250771	0.0597482	0.0999945	0.032411	0.261042	0.0247143	0.0625169	0.0073538	0.101117	0.0241361	0.106399	0.0619758	1.039639	2.235069	0.0024668	0.00483254	0.000803379	0.000611139	0.00950163	0.00654843	0.00457951	0.00456467	0.00145857	0.0157258	0.00134213	0.00236143	0.027498	0.0011212	0.0107804	0.00266051	0.00800552	0.00264927	0.00665475	0.0233116	0.00727555	0.011923	0.0295055	0.0113451	0.00180711	0.019346	0.0260575	0.000470878	0.00554557	0.0192741	0.0289577	0.0333457	0.00864108	0.0161168	0.0163908	0.0214339	0.00310456	0.00711961	0.002239	0.0141868	0.00348099	0.0355766	0.0134145	0.0212289	0.0105967	0.00115518	0.0162951	0.00997255	0.00837359	0.00589407	0.00851242	0.00173342	0.00425799	0.00562449	0.0102779	0.0035082	0.00935846	0.00174822	0.00289027	0.00465697	0.0243988	0.0141949	0.0164698	0.0142373	0.0135636	0.0155424	0.00428764	0.0149744	0.00165339	0.00142078	0.00126362	0.00105895	0.00162963	0.013248	0.00369003	0.00885732	0.0286492	0.0149361	0.0011005	0.0048776	0.0148152	0.00526574	0.0639154	0.00330717	0.00887799	0.0237974	0.00566992	0.00948916	0.0030757	0.0247721	0.00234531	0.00593265	0.000697852	0.00959569	0.00229044	0.0100969	0.00588131	0.00164618	0.0789961	0.521487	2.46815	10.53776
324	-3554.958	-3709.698	154.7399	0.3089635	0.0256634	0.0509489	0.0090973	0.0219357	0.0444051	0.00458471	0.0214771	0.0761489	0.00630641	0.169131	0.103209	0.018531	0.112771	0.0226633	0.069499	0.0259106	0.117375	0.025713	0.0200807	0.179682	0.218086	0.101478	0.443096	0.123405	0.00849717	0.183245	0.347281	0.07087	0.129094	0.123122	0.202313	0.198808	0.0486419	0.130528	0.108996	0.182993	0.021281	0.0278986	0.192009	0.061546	0.0642184	0.235773	0.0833935	0.160067	0.16557	0.117195	0.134531	0.0852975	0.152869	0.0443504	0.179172	0.0161712	0.103645	0.0942662	0.0498729	0.097894	0.0185346	0.0671877	0.0801405	0.0942701	0.222393	0.104593	0.245092	0.144478	0.129991	0.058032	0.0366909	0.05743	0.0177296	0.0512457	0.0354129	0.00620396	0.0554137	0.127582	0.0052007	0.0736533	0.180025	0.218498	0.0164571	0.100718	0.0156597	0.0830461	0.308069	0.116693	0.112478	0.230004	0.0591471	0.153826	0.0253005	0.18122	0.0792141	0.0566288	0.0260499	0.0347843	0.00635894	0.0757916	0.0202461	1.159615	2.33423	0.0026833	0.0053271	0.000951193	0.00229354	0.00464289	0.000479367	0.0022456	0.00796196	0.000659384	0.0176839	0.0107913	0.00193756	0.011791	0.00236963	0.00726666	0.00270916	0.0122724	0.0026885	0.00209959	0.0187871	0.0228026	0.0106103	0.0463291	0.0129029	0.000888445	0.0191597	0.036311	0.00741001	0.0134978	0.0128733	0.0211534	0.020787	0.00508588	0.0136477	0.0113963	0.0191333	0.00222509	0.00291701	0.020076	0.0064351	0.00671453	0.0246518	0.00871944	0.0167363	0.0173116	0.0122537	0.0140663	0.00891851	0.0159836	0.00463717	0.0187338	0.00169082	0.0108369	0.00985626	0.00521459	0.0102356	0.00193793	0.00702499	0.0083793	0.00985666	0.0232529	0.010936	0.0256262	0.0151063	0.0135916	0.00606769	0.00383632	0.00600475	0.00185376	0.00535813	0.00370269	0.000648672	0.00579394	0.0133397	0.000543774	0.00770102	0.018823	0.0228457	0.00172072	0.0105308	0.00163734	0.00868311	0.032211	0.0122012	0.0117605	0.0240487	0.00618429	0.0160837	0.00264536	0.0189479	0.00828244	0.00592097	0.00272371	0.00363697	0.000664876	0.0079246	0.00211688	0.00271194	0.097089	0.56431	2.4634	9.564095
