Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1299.628	-1461.966	162.3376	0.00572186	0.0284254	0.000369035	0.00242645	0.0134118	0.00508656	0.0134251	0.0311233	0.0196906	0.0109958	0.0382884	0.00982797	0.00952313	0.0282808	0.0241505	0.0147483	0.09647	0.0129174	0.0148699	0.0224824	0.0485208	0.00108005	0.0593691	0.00437993	0.0460783	0.0110921	0.0159701	0.0150014	0.0102381	0.0703471	0.096721	0.0166645	0.0185134	0.00119866	0.0252341	0.0304534	0.00434142	0.018407	0.0372624	0.0130174	0.101496	0.00170027	0.0162571	0.0161347	0.0693133	0.018822	0.0177305	0.172353	0.0885537	0.0209157	0.00219734	0.0155208	0.00378271	0.00199445	0.0265912	0.0301753	0.00704086	0.0314154	0.00507476	0.0541936	0.0256461	0.026108	0.00804127	0.090966	0.0638851	0.00213448	0.0277067	0.106243	0.0159359	0.0274031	0.0309395	0.00337628	0.0920961	0.0197167	0.022942	0.0195173	0.00813219	0.00696869	0.0209547	0.0409685	0.0298782	0.019488	0.00345588	0.0384011	0.0340407	0.0197059	0.0190032	0.0420329	0.0147359	0.0233166	0.0509837	0.000724179	0.0123881	0.0286422	0.0545195	0.00648331	0.000291438	10.60293	2.510987	0.00211516	0.0105079	0.000136419	0.00089697	0.00495784	0.00188032	0.00496276	0.0115052	0.00727889	0.00406474	0.0141539	0.00363304	0.00352036	0.0104544	0.00892757	0.0054519	0.0356615	0.00477508	0.00549687	0.00831095	0.0179364	0.000399254	0.0219466	0.0016191	0.0170335	0.00410035	0.00590355	0.00554547	0.00378464	0.0260048	0.0357543	0.00616026	0.00684372	0.000443101	0.00932815	0.0112575	0.00160487	0.0068044	0.0137746	0.00481205	0.0375195	0.00062853	0.00600967	0.00596442	0.0256226	0.00695781	0.00655432	0.0637127	0.0327351	0.00773178	0.000812276	0.00573747	0.00139833	0.000737276	0.00982981	0.0111547	0.00260275	0.0116131	0.00187596	0.0200334	0.00948045	0.00965117	0.00297257	0.0336268	0.023616	0.00078904	0.0102421	0.0392743	0.00589092	0.01013	0.0114372	0.00124809	0.0340446	0.00728855	0.00848084	0.00721483	0.00300618	0.00257607	0.00774618	0.0151446	0.0110449	0.00720403	0.00127752	0.0141955	0.0125836	0.00728456	0.00702479	0.0155381	0.00544731	0.00861929	0.0188468	0.000267703	0.00457945	0.010588	0.0201539	0.00239664	0.000107734	2.70516
36	-1297.13	-1458.338	161.2079	0.0120842	0.0109762	0.00365126	0.00499958	0.0406496	0.0160544	0.0461085	0.0372132	0.00489901	0.00268503	0.0424245	0.0179239	0.0183744	0.0161132	0.0260543	0.00954757	0.0477345	0.0148599	0.00151941	0.0144803	0.0369802	0.00935016	0.0695204	0.0135628	0.0236579	0.0049104	0.0139639	0.00122229	0.00275296	0.0963349	0.0425693	0.00965154	0.0345874	0.00252406	0.0153413	0.0213024	0.0164313	0.0156479	0.0364422	0.0222397	0.125903	0.000254122	0.00456378	0.0454069	0.0802894	0.00864144	0.0092047	0.188018	0.0519168	0.0131038	0.0045097	0.026655	0.018456	0.00507098	0.00179604	0.0184642	0.0251378	0.0609855	0.0196981	0.0291322	0.0270697	0.06499	0.00180649	0.0547903	0.0304964	0.00278973	0.0127738	0.107228	0.0175589	0.0504023	0.0585813	0.00567463	0.0707553	0.00543788	0.00570095	0.00421013	0.0560314	0.0117438	0.0272692	0.0836138	0.0137816	0.0182406	0.00421151	0.0459324	0.0106699	0.025821	0.0355993	0.0346433	0.0284912	0.0108488	0.108303	0.00985272	0.0021825	0.00391944	0.011732	0.0335563	0.00670022	14.29335	2.571364	0.00444605	0.00403839	0.00134338	0.00183946	0.0149559	0.00590679	0.0169644	0.0136916	0.00180246	0.000987885	0.0156089	0.0065946	0.00676038	0.00592839	0.00958598	0.00351277	0.0175626	0.0054673	0.000559024	0.00532765	0.0136058	0.00344014	0.0255781	0.00499008	0.00870426	0.00180665	0.00513762	0.000449707	0.00101288	0.0354438	0.0156622	0.00355102	0.0127255	0.00092866	0.0056444	0.00783763	0.00604545	0.00575721	0.0134079	0.00818249	0.0463224	9.34971e-05	0.00167912	0.0167062	0.0295403	0.00317938	0.00338662	0.069176	0.0191014	0.00482118	0.00165922	0.00980697	0.00679039	0.00186573	0.000660805	0.00679339	0.00924878	0.0224379	0.00724739	0.0107184	0.00995955	0.0239113	0.000664647	0.0201586	0.0112203	0.00102641	0.00469978	0.0394517	0.00646033	0.0185442	0.0215534	0.00208783	0.0260325	0.00200072	0.00209751	0.001549	0.0206152	0.00432079	0.0100329	0.0307634	0.00507057	0.00671111	0.00154951	0.0168996	0.0039257	0.00950014	0.0130978	0.0127461	0.0104826	0.00399151	0.039847	0.00362504	0.000802992	0.00144205	0.00431647	0.0123461	0.00246516	2.717963
72	-1301.615	-1463.358	161.7429	0.00963897	0.0127189	0.0129276	0.00217814	0.0377931	0.0269635	0.0652752	0.0138023	0.0108481	0.0105188	0.0461473	0.00980537	0.0513775	0.0164206	0.0339325	0.00317772	0.0570622	0.0204865	0.0104813	0.0299516	0.0112554	0.0164485	0.0482253	0.011364	0.020981	0.0114374	0.0148857	0.0248776	0.00050808	0.185186	0.115683	0.0317611	0.0169813	0.00207445	0.0198226	0.00967442	0.0254054	0.162454	0.0727032	0.0239888	0.0789151	0.000491112	0.00289744	0.0413745	0.061698	0.0035507	0.00188746	0.243172	0.0682391	0.0138431	0.0159096	0.00572815	0.00363682	0.00371902	0.00177012	0.0126091	0.042673	0.0297333	0.0284203	0.0177503	0.0151467	0.0707327	0.0320955	0.0889996	0.029898	0.00260514	0.0490582	0.057514	0.0145947	0.0706158	0.0214298	0.00853754	0.108001	0.00703461	0.0123686	0.0104501	0.0251429	0.00815992	0.0395851	0.0677826	0.0417231	0.00133996	0.0172565	0.0276998	0.0263141	0.0106409	0.0515313	0.0400039	0.010876	0.00130896	0.0299832	0.0734835	0.00989724	0.0131529	0.0128344	0.00963499	0.0030888	10.35937	2.520432	0.00310357	0.00409526	0.00416246	0.000701322	0.0121687	0.00868175	0.0210174	0.00444408	0.00349288	0.00338688	0.0148586	0.00315715	0.0165426	0.00528714	0.0109257	0.00102317	0.018373	0.00659628	0.00337479	0.00964388	0.00362405	0.00529613	0.0155277	0.003659	0.00675549	0.00368264	0.00479291	0.00801013	0.000163593	0.0596266	0.0372478	0.0102265	0.00546768	0.000667935	0.00638252	0.00311499	0.00818007	0.0523073	0.0234091	0.00772395	0.0254092	0.000158129	0.000932923	0.0133218	0.0198656	0.00114326	0.000607728	0.0782968	0.0219717	0.00445723	0.00512262	0.00184436	0.00117099	0.00119746	0.000569947	0.00405989	0.0137399	0.00957358	0.00915081	0.00571527	0.00487696	0.0227747	0.0103342	0.0286563	0.00962661	0.000838807	0.0157959	0.0185185	0.00469924	0.022737	0.00690002	0.00274893	0.0347745	0.00226502	0.00398247	0.00336473	0.00809554	0.00262735	0.0127457	0.0218248	0.0134341	0.000431442	0.00555626	0.00891884	0.00847267	0.00342618	0.0165921	0.0128805	0.00350189	0.000421462	0.00965404	0.0236604	0.00318673	0.00423499	0.00413243	0.00310229	0.000994536	3.105765
108	-1304.195	-1466.695	162.4999	0.0188889	0.00506274	0.0106271	0.00385609	0.0297343	0.00467865	0.105323	0.0219464	0.00710283	0.0044675	0.0230388	0.00405998	0.0330286	0.000492069	0.0384931	0.00289842	0.0492551	0.0197354	0.00677856	0.0136283	0.02512	0.020468	0.042946	0.0163505	0.0851657	0.0194929	0.0643167	0.00135954	0.00455829	0.112122	0.0816516	0.00487371	0.0210256	0.00839955	0.0347785	0.0407932	0.0202784	0.0367275	0.0585693	0.0248247	0.133425	0.000240381	0.0189191	0.0429485	0.0507323	0.0325414	0.0339521	0.205958	0.031487	0.0379593	0.0104453	0.023097	0.00695769	0.00589059	0.000778418	0.0258435	0.0305579	0.00976815	0.0332071	0.00435302	0.00612297	0.01099	0.0183077	0.00495549	0.0331082	0.0593382	0.0440343	0.0308628	0.00473721	0.00583783	0.0290736	0.0116249	0.00567594	0.0118405	0.0136786	0.00346468	0.00419865	0.00156436	0.010719	0.0618654	0.0563296	0.00189946	0.0300651	0.0184975	0.0088552	0.0128691	0.00165433	0.00790887	0.0256661	0.142652	0.0241465	0.0161623	0.0185002	0.0685417	0.008521	0.028832	0.00442719	9.840387	2.583168	0.00696106	0.00186576	0.00391635	0.00142107	0.0109579	0.00172421	0.0388145	0.00808784	0.00261758	0.00164639	0.00849043	0.00149621	0.0121719	0.00018134	0.0141857	0.00106814	0.0181518	0.00727302	0.00249808	0.00502237	0.00925738	0.00754301	0.0158268	0.00602558	0.0313858	0.00718366	0.0237024	0.000501025	0.00167985	0.0413199	0.0300908	0.00179609	0.0077485	0.00309546	0.0128168	0.0150334	0.00747314	0.0135351	0.0215844	0.00914857	0.0491706	8.85869e-05	0.00697221	0.0158277	0.0186962	0.0119924	0.0125122	0.0759009	0.0116038	0.013989	0.00384937	0.00851187	0.00256409	0.00217084	0.000286868	0.00952401	0.0112614	0.00359983	0.0122377	0.0016042	0.00225648	0.00405012	0.00674688	0.00182623	0.0122012	0.0218677	0.0162278	0.0113738	0.00174579	0.0021514	0.0107144	0.00428409	0.00209174	0.00436356	0.00504092	0.00127683	0.00154731	0.000576509	0.00395025	0.0227991	0.020759	0.000700003	0.0110798	0.00681682	0.00326338	0.0047426	0.000609663	0.00291463	0.00945865	0.0525711	0.00889863	0.00595624	0.00681781	0.0252594	0.00314022	0.0106253	0.00163154	2.713508
144	-1304.406	-1465.892	161.4861	0.00697953	0.0235536	0.00223089	0.011032	0.0213971	0.0285849	0.08127	0.0144257	0.0445482	0.000238022	0.0109483	0.00406151	0.0313852	0.0113631	0.0315468	0.0146059	0.0414446	0.00849569	0.00017002	0.0197493	0.0314998	0.0101945	0.0792614	0.010512	0.0599724	0.0159804	0.0222737	0.0103768	0.00901794	0.0783091	0.105255	0.00361061	0.0317287	0.0212143	0.061526	0.0340188	0.0244261	0.0733735	0.0696278	0.019648	0.0918348	0.000200726	0.0030124	0.0618979	0.0578395	0.0235467	0.0038359	0.120572	0.0943572	0.0186267	0.0159359	0.0179095	0.0078509	0.0241194	0.00146878	0.08741	0.0473024	0.0405681	0.0150925	0.00078047	0.01816	0.00140825	0.00330045	0.0513863	0.0498328	0.0323667	0.0342164	0.03029	0.000329721	0.0048997	0.0339925	0.00649948	0.000355939	0.0538132	0.00333744	0.0125167	0.00728963	0.0215531	0.00372933	0.0661883	0.040661	0.00390977	0.0152209	0.0224008	0.00518915	0.021736	0.00185647	0.0024897	0.0245138	0.092251	0.0152802	0.00129343	0.0187253	0.0851173	0.0118105	0.0709306	0.0142165	12.94439	2.521502	0.00249528	0.00842076	0.000797578	0.0039441	0.00764978	0.0102195	0.0290552	0.00515741	0.0159267	8.50964e-05	0.00391419	0.00145205	0.0112207	0.00406248	0.0112785	0.00522184	0.0148171	0.00303733	6.07848e-05	0.00706066	0.0112616	0.00364468	0.0283371	0.0037582	0.021441	0.00571324	0.00796319	0.00370987	0.00322405	0.0279967	0.0376301	0.00129085	0.0113435	0.00758443	0.0219964	0.0121622	0.00873267	0.0262321	0.024893	0.00702445	0.0328323	7.17624e-05	0.00107698	0.0221294	0.0206785	0.00841829	0.00137139	0.0431062	0.0337341	0.00665931	0.00569733	0.00640291	0.00280681	0.00862304	0.000525111	0.0312504	0.0169113	0.0145037	0.00539578	0.00027903	0.00649246	0.000503472	0.00117996	0.0183714	0.017816	0.0115716	0.0122329	0.0108291	0.00011788	0.00175171	0.0121528	0.00232366	0.000127253	0.019239	0.00119318	0.00447491	0.00260615	0.00770557	0.00133329	0.0236633	0.0145369	0.0013978	0.00544168	0.00800862	0.0018552	0.00777095	0.000663715	0.000890106	0.00876404	0.0329811	0.00546289	0.00046242	0.00669456	0.0304307	0.00422241	0.0253587	0.00508263	2.797087
180	-1294.088	-1456.282	162.194	0.00550121	0.0178242	0.000567507	0.000910496	0.0117608	0.00209745	0.0299365	0.0317313	0.0195916	0.000129885	0.0157883	0.0193224	0.0310726	0.053771	0.036813	0.0158646	0.0342179	0.0265585	0.00872863	0.0174052	0.00409778	0.00493852	0.0364299	0.00994216	0.0170475	0.0136008	0.00384148	0.00745548	0.011207	0.124453	0.102392	0.00224157	0.0122913	0.00116732	0.00606013	0.0326259	0.0188198	0.0435216	0.053399	0.0148449	0.0700691	0.0035396	0.000300677	0.0237251	0.0460802	0.0173538	0.00291711	0.131607	0.0694777	0.0120611	0.0162817	0.044295	0.00885451	0.0110352	0.0201292	0.0357242	0.0173041	0.0278795	0.00782681	0.000273334	0.0152477	0.0031881	0.0124293	0.0298566	0.0426129	0.0491166	0.0283439	0.0274184	0.00293053	0.010905	0.0136975	0.0109534	0.000586406	0.0105874	0.00349905	0.0176613	0.0111757	0.00274326	0.00925679	0.0301153	0.0407999	0.0115217	0.0375998	0.0217588	0.0154945	0.00449354	0.00742203	0.00560595	0.0245742	0.100356	0.0142134	0.00309665	0.0202293	0.0343468	0.0232968	0.0305747	0.00223317	11.40424	3.215808	0.00250437	0.00811426	0.000258352	0.000414493	0.005354	0.00095484	0.0136283	0.0144453	0.00891884	5.91288e-05	0.00718744	0.00879631	0.0141455	0.0244787	0.0167587	0.00722221	0.0155773	0.0120905	0.00397361	0.00792351	0.00186547	0.00224821	0.0165843	0.00452606	0.00776068	0.00619161	0.00174879	0.00339403	0.00510186	0.0566557	0.0466127	0.00102045	0.00559549	0.000531408	0.00275881	0.0148526	0.0085675	0.0198128	0.0243093	0.00675798	0.0318982	0.00161137	0.00013688	0.0108006	0.0209775	0.00790013	0.00132798	0.0599127	0.031629	0.0054907	0.00741208	0.0201648	0.00403092	0.00502366	0.00916361	0.0162631	0.00787751	0.0126918	0.00356307	0.000124432	0.00694137	0.00145135	0.0056583	0.0135919	0.0193991	0.0223598	0.0129033	0.0124819	0.00133409	0.00496438	0.00623564	0.00498643	0.000266955	0.00481978	0.00159291	0.00804011	0.0050876	0.00124884	0.00421405	0.0137097	0.0185737	0.00524513	0.0171169	0.00990545	0.00705371	0.00204563	0.0033788	0.00255205	0.0111871	0.0456861	0.00647051	0.00140972	0.00920919	0.015636	0.0106056	0.0139188	0.00101663	2.196647
216	-1303.351	-1464.314	160.9626	0.00725099	0.00770415	0.00165551	0.00251532	0.0252371	0.000574406	0.0563497	0.0245211	0.00268394	0.0128876	0.013352	0.0108641	0.0465108	0.00211151	0.0290404	0.00831309	0.0442401	0.0148852	0.00678365	0.0510754	0.0207392	0.0133425	0.0689714	0.0221598	0.00845905	0.0127127	0.00812416	0.00505452	0.0161085	0.0970323	0.102928	0.0015713	0.00455678	0.00127385	0.0162576	0.0206557	0.0106434	0.0659597	0.0368665	0.0287336	0.0633281	0.00221703	0.00255716	0.0231656	0.0592126	0.0240609	0.0151425	0.0980361	0.0770643	0.0301256	0.00707553	0.0317366	0.00242998	0.0181001	0.0220332	0.0473289	0.0226563	0.0447727	0.0402123	0.00601138	0.00178868	0.0297297	0.0961448	0.00274948	0.0376598	0.0682397	0.0348064	0.057729	0.025043	0.0104805	0.0600177	0.0161841	0.000640708	0.0124653	0.0241904	0.0104649	0.00306011	0.00241475	0.000866984	0.0375933	0.0179708	0.0123909	0.037372	0.0180456	0.00157712	0.00137944	0.00492903	0.015661	0.0228463	0.138487	0.0084525	0.00227518	0.0179513	0.0117732	0.00635729	0.0454103	0.0144432	14.38942	3.180295	0.00292666	0.00310956	0.0006682	0.00101524	0.0101862	0.000231843	0.022744	0.00989725	0.0010833	0.00520174	0.00538918	0.00438497	0.0187728	0.000852253	0.0117214	0.00335535	0.0178563	0.006008	0.00273803	0.0206152	0.00837078	0.00538533	0.0278384	0.00894417	0.00341426	0.00513113	0.00327909	0.00204012	0.00650173	0.0391644	0.0415442	0.00063421	0.00183922	0.000514154	0.00656194	0.00833709	0.00429592	0.0266228	0.0148801	0.0115975	0.0255606	0.000894843	0.00103213	0.00935014	0.0238995	0.00971149	0.00611184	0.0395695	0.0311049	0.0121594	0.00285584	0.0128096	0.000980795	0.00730559	0.00889309	0.019103	0.00914459	0.0180712	0.0162306	0.00242632	0.000721951	0.0119996	0.0388062	0.00110975	0.0152003	0.0275431	0.0140486	0.0233007	0.0101079	0.00423017	0.0242245	0.00653226	0.000258604	0.00503129	0.00976378	0.00422387	0.00123513	0.000974645	0.000349934	0.0151735	0.0072534	0.00500124	0.0150842	0.00728362	0.000636561	0.000556773	0.00198946	0.00632112	0.00922126	0.0558963	0.00341162	0.000918313	0.00724554	0.00475192	0.00256594	0.0183286	0.00582958	2.477565
252	-1292.773	-1453.958	161.1847	0.0204037	0.0135702	0.00231474	0.0116537	0.0237621	0.00591029	0.0832813	0.0158492	0.000169324	0.00633457	0.0393299	0.00763172	0.0349246	0.00311184	0.0455845	0.0049198	0.0810359	0.00623116	0.0240575	0.0435386	0.0546659	0.0160892	0.0549377	0.0453822	0.0599469	0.0320129	0.0324071	0.00645778	0.00974825	0.133931	0.0553642	0.0175643	0.0396556	0.00227165	0.0357025	0.0185259	0.0252449	0.0613688	0.0407351	0.0171982	0.128637	0.00255245	0.00552625	0.0243946	0.0863129	0.023601	0.00654826	0.23521	0.0807962	0.0513493	0.000460385	0.0319166	0.00606739	0.0443463	0.016563	0.0392084	0.0593005	0.0378155	0.0837079	0.0128624	0.000389694	0.0233155	0.04059	0.00151644	0.0554059	0.0674108	0.0359963	0.0589342	0.00757468	0.00130876	0.0403323	0.0138601	0.0205465	0.010757	0.0261162	0.0285542	0.00392072	0.00353201	0.00409477	0.0231708	0.0136348	0.0105092	0.0452132	0.0253629	0.0217929	0.00195325	0.016732	0.0139756	0.0212196	0.155436	0.0285356	0.0201263	0.015339	0.0386812	0.0120516	0.0461686	0.0112813	12.80536	2.231615	0.00642567	0.0042736	0.000728974	0.00367007	0.00748332	0.00186131	0.0262275	0.00499134	5.33247e-05	0.00199493	0.012386	0.00240343	0.0109987	0.00098	0.0143558	0.00154938	0.0255204	0.00196236	0.00757635	0.0137115	0.0172157	0.00506693	0.0173014	0.0142921	0.0188789	0.0100817	0.0102059	0.00203373	0.00306998	0.0421785	0.0174357	0.00553147	0.0124886	0.000715402	0.0112437	0.00583431	0.00795029	0.0193267	0.0128286	0.00541616	0.0405112	0.000803835	0.00174036	0.0076825	0.0271822	0.00743258	0.00206222	0.074074	0.0254449	0.0161713	0.000144988	0.0100514	0.00191078	0.0139658	0.00521615	0.0123478	0.0186753	0.0119091	0.0263618	0.00405073	0.000122725	0.00734266	0.0127829	0.000477568	0.0174488	0.0212295	0.0113362	0.0185599	0.00238547	0.000412163	0.0127017	0.00436492	0.00647066	0.00338765	0.00822469	0.00899248	0.00123474	0.00111233	0.00128955	0.0072971	0.00429397	0.00330963	0.0142388	0.00798746	0.00686317	0.00061513	0.00526936	0.00440128	0.00668262	0.0489511	0.00898662	0.00633832	0.00483065	0.0121817	0.00379538	0.0145397	0.00355278	3.175342
288	-1295.158	-1457.634	162.4761	0.0184471	0.0133732	0.00477036	0.00760648	0.0202402	0.00155705	0.037232	0.0320431	0.00280074	0.00599503	0.0157341	0.0117312	0.0376929	0.0165783	0.0325815	0.000211739	0.0839194	0.0127104	0.00208153	0.0486644	0.0337385	0.00536816	0.0558808	0.00268967	0.0380326	0.00924649	0.0314842	0.00598673	0.0140836	0.0828811	0.0520303	0.00692259	0.0405374	0.00318395	0.0615013	0.00853834	0.0234034	0.0449948	0.0151656	0.0230737	0.0640365	0.000757509	0.00920771	0.0401242	0.0478171	0.0227668	0.00224373	0.121457	0.074757	0.0274408	0.00653926	0.0231043	0.00638931	0.0608671	0.0127272	0.0315547	0.0330689	0.034705	0.0491303	0.0127009	0.000678986	0.0446559	0.0385439	0.00630331	0.069738	0.0109187	0.0406585	0.0334304	0.011062	0.0153498	0.0822421	0.0146692	0.00342736	0.00259068	0.0329115	0.0207741	0.00463577	0.0106718	0.00344009	0.00308579	0.0230883	0.0169877	0.0395127	0.0062527	0.0240023	0.00208733	0.00783139	0.0141143	0.00887089	0.110883	0.0314829	0.0275222	0.0113633	0.0956995	0.0106222	0.0456371	0.0378854	10.13519	2.678068	0.00706857	0.00512434	0.00182791	0.00291465	0.00775564	0.00059663	0.0142666	0.0122783	0.00107319	0.00229717	0.00602898	0.00449516	0.0144432	0.00635248	0.0124846	8.1134e-05	0.0321562	0.00487037	0.0007976	0.0186472	0.0129279	0.00205697	0.0214124	0.00103063	0.0145733	0.00354307	0.0120641	0.00229399	0.00539656	0.0317584	0.019937	0.0026526	0.0155331	0.00122003	0.0235661	0.00327172	0.00896773	0.0172411	0.00581115	0.00884138	0.0245375	0.000290262	0.00352821	0.0153748	0.0183225	0.00872378	0.000859751	0.0465398	0.0286454	0.0105148	0.00250571	0.00885311	0.00244826	0.023323	0.00487681	0.0120911	0.0126713	0.0132982	0.0188257	0.00486671	0.000260174	0.0171112	0.0147693	0.0024153	0.0267222	0.00418381	0.0155795	0.0128099	0.00423872	0.00588172	0.0315135	0.00562093	0.0013133	0.000992698	0.012611	0.00796022	0.00177633	0.00408924	0.00131817	0.00118241	0.00884698	0.00650934	0.0151405	0.00239591	0.00919721	0.000799821	0.00300083	0.00540831	0.00339915	0.0424882	0.0120636	0.0105459	0.00435418	0.0366701	0.00407022	0.0174872	0.0145169	2.60974
324	-1313.142	-1474.273	161.1304	0.0269396	0.0104739	0.0272216	0.0282506	0.0215819	0.00602856	0.0324739	0.0365696	0.0240988	0.0122046	0.017533	0.0143756	0.0315134	0.000833259	0.0368479	0.000209793	0.0346255	0.00793209	0.0166425	0.0246409	0.00623435	0.018253	0.0389995	0.0142854	0.0356386	0.0280273	0.0262076	0.0156932	0.0025952	0.0444117	0.0660546	0.00834283	0.0249672	0.016062	0.0426421	0.0286554	0.0103581	0.0644757	0.0756353	0.0118697	0.0312878	0.00782264	0.0360209	0.0257065	0.0705385	0.0416536	0.0116729	0.179984	0.0872938	0.0213911	0.00101869	0.0988299	0.00437301	0.00406559	0.0272439	0.0188152	0.0129543	0.00980315	0.013307	0.00667516	0.012047	0.00307147	0.0511606	0.0359593	0.0968553	0.025469	0.016363	0.0295748	0.00338573	0.0709916	0.0371561	0.073574	0.0361031	0.00093919	0.0258728	0.00831487	0.00316133	0.00066444	0.000810628	0.0201051	0.0229691	0.0134871	0.00113629	0.0218184	0.0190483	0.00982329	0.0120849	0.0181419	0.0196994	0.0147996	0.0451021	0.00722923	0.000994294	0.0381872	0.00127095	0.00627935	0.00881983	14.62081	2.896698	0.0107187	0.00416732	0.0108309	0.0112403	0.00858694	0.00239863	0.0129207	0.0145502	0.00958837	0.00485596	0.00697598	0.00571974	0.0125385	0.000331535	0.014661	8.34722e-05	0.0137767	0.00315601	0.00662168	0.00980407	0.00248051	0.00726246	0.015517	0.00568383	0.0141798	0.0111514	0.0104274	0.00624397	0.00103257	0.0176704	0.0262816	0.00331943	0.0099339	0.0063907	0.0169663	0.0114014	0.00412127	0.0256535	0.0300936	0.00472268	0.0124487	0.00311246	0.0143319	0.010228	0.0280657	0.016573	0.00464441	0.0716116	0.0347323	0.00851104	0.000405312	0.0393222	0.00173992	0.00161761	0.0108398	0.00748616	0.00515422	0.00390046	0.00529457	0.0026559	0.00479325	0.00122207	0.0203557	0.0143074	0.0385366	0.0101335	0.00651049	0.0117672	0.00134711	0.028246	0.0147836	0.0292735	0.0143646	0.000373683	0.0102942	0.0033083	0.00125783	0.000264366	0.000322531	0.00799939	0.00913888	0.00536622	0.000452106	0.00868106	0.0075789	0.00390847	0.00480833	0.00721825	0.00783796	0.00588844	0.0179451	0.00287635	0.000395608	0.0151938	0.000505681	0.00249842	0.00350922	2.513334
