Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-711.8881	-876.0651	164.177	0.00552925	0.0429707	0.0370761	0.000419729	0.137912	0.154864	0.029888	0.0565734	0.0296424	0.0554013	0.00329369	0.0169059	0.0360366	0.0387511	0.0248952	0.00312848	0.0191851	0.0451017	0.108152	0.0181768	0.00725286	0.168366	0.163968	0.0506614	0.0337728	0.0126295	0.0402587	0.0136015	0.0691356	0.0391865	0.146921	0.149383	0.00721102	0.00849425	0.00745432	0.00809194	0.00915958	0.0524981	0.104358	0.0677333	0.0147912	0.0356535	0.036566	0.0544613	0.0167535	0.107475	0.000843263	0.0260919	0.13569	0.23091	0.0325188	0.101258	0.0174369	0.138243	0.0121335	0.0702122	0.0521302	0.103607	0.0309966	0.112248	0.0135308	0.0193447	0.0959824	0.0884946	0.0248018	0.0587982	0.0957588	0.0440745	0.0233561	0.0151522	0.0753517	0.0017065	0.00228699	0.000935577	0.0283712	0.0194773	0.023807	0.0184678	0.000820041	0.0715048	0.00749377	0.00699092	0.0418678	0.0123738	0.0642762	0.00899868	0.0541985	0.0144963	0.0604215	0.0786581	0.015427	0.0316679	0.0793936	0.00958981	0.0420706	0.0609126	0.0660802	0.9365476	1.233928	1.239695	0.00116873	0.0090828	0.00783684	8.87189e-05	0.0291506	0.0327339	0.00631748	0.011958	0.00626557	0.0117103	0.000696194	0.00357342	0.00761713	0.00819089	0.00526215	0.000661273	0.00405518	0.00953324	0.0228602	0.00384207	0.00153305	0.0355878	0.0346581	0.0107084	0.00713861	0.00266951	0.00850956	0.00287497	0.0146133	0.00828293	0.0310549	0.0315754	0.00152421	0.00179544	0.00157563	0.00171041	0.00193608	0.0110966	0.0220582	0.0143169	0.00312644	0.00753614	0.00772902	0.0115116	0.00354122	0.0227171	0.000178242	0.0055151	0.0286811	0.0488079	0.00687355	0.021403	0.00368568	0.0292206	0.00256469	0.0148409	0.0110189	0.0218997	0.00655182	0.023726	0.00286003	0.00408893	0.020288	0.0187053	0.0052424	0.0124283	0.0202407	0.0093161	0.00493683	0.00320275	0.0159272	0.000360705	0.000483405	0.000197755	0.00599687	0.00411695	0.00503214	0.00390357	0.000173334	0.0151141	0.00158397	0.00147768	0.00884968	0.00261548	0.0135862	0.00190207	0.011456	0.0030641	0.0127714	0.0166261	0.00326084	0.0066937	0.0167816	0.00202702	0.00889255	0.0128752	0.0139675	4.730998
36	-720.8129	-886.1703	165.3575	0.0529464	0.00521217	0.0132411	0.00302225	0.143396	0.102188	0.037411	0.013756	0.0569654	0.00544988	0.00813754	0.00548425	0.0215566	0.0299931	0.0214601	0.0155442	0.00116128	0.0324643	0.0747478	0.0222862	0.0493327	0.185018	0.314432	0.0470098	0.0101335	0.00235864	0.0175209	0.0192536	0.0210248	0.0091254	0.114507	0.0983616	0.00580628	0.0159135	0.0261397	0.0114924	0.000460712	0.0816702	0.0645264	0.0910656	0.00763712	0.0254612	0.013811	0.0591028	0.00623944	0.157051	0.0113712	0.0129462	0.100607	0.206173	0.0498827	0.0737219	0.000184261	0.0170501	0.0422993	0.135663	0.0187344	0.0079952	0.036185	0.0206806	0.00122234	0.00600525	0.0455575	0.0332448	0.0955581	0.0287459	0.102089	0.0212652	0.0479596	0.0594338	0.00132681	0.0351512	0.0123703	0.00189808	0.015951	0.0276118	0.0593359	0.0232261	0.000958129	0.0179606	0.00890309	0.00604298	0.00614125	0.0426977	0.0323004	0.0387048	0.117668	0.0191895	0.0833455	0.0258463	0.00364936	0.023575	0.0286742	0.0169883	0.0887384	0.00190925	0.0115875	0.8386495	1.004174	1.595848	0.0130822	0.00128784	0.00327166	0.00074675	0.0354308	0.025249	0.00924366	0.00339888	0.0140752	0.00134658	0.00201066	0.00135507	0.0053263	0.00741081	0.00530244	0.00384073	0.000286933	0.0080214	0.018469	0.00550656	0.0121893	0.0457149	0.0776911	0.0116154	0.00250382	0.000582781	0.00432913	0.00475726	0.00519489	0.00225474	0.0282929	0.0243036	0.00143464	0.00393196	0.0064587	0.00283958	0.000113835	0.0201794	0.0159435	0.0225009	0.00188701	0.00629105	0.00341247	0.0146034	0.00154167	0.0388047	0.00280965	0.00319881	0.0248585	0.0509421	0.0123252	0.0182155	4.55281e-05	0.00421281	0.0104515	0.0335203	0.00462897	0.00197549	0.00894074	0.00510986	0.00030202	0.0014838	0.0112565	0.00821425	0.0236109	0.00710266	0.0252246	0.0052543	0.0118501	0.0146851	0.000327833	0.0086853	0.00305651	0.000468984	0.00394123	0.00682245	0.014661	0.00573879	0.000236738	0.00443777	0.00219981	0.00149312	0.00151741	0.0105499	0.00798093	0.00956334	0.0290739	0.00474141	0.0205933	0.00638621	0.000901698	0.00582501	0.00708495	0.00419753	0.0219258	0.000471745	0.00286309	4.047206
72	-733.6706	-898.8849	165.2143	0.0231505	0.0270572	0.0143395	0.00437409	0.152393	0.0266667	0.0399544	0.00821	0.0354748	0.015367	0.00312285	0.033982	0.0161417	0.0336331	0.026636	0.0337813	0.0155627	0.0186073	0.0649168	0.0525148	0.0517278	0.122978	0.141976	0.0539829	0.0445156	0.0142164	0.0590469	0.00848549	0.0155308	0.0272169	0.161924	0.0928036	0.014999	0.0067147	0.047684	0.0334908	0.051465	0.0457396	0.0104408	0.00761085	0.0197288	0.0180856	0.03955	0.118606	0.00168973	0.110704	0.00252702	0.0179492	0.0308523	0.224888	0.0543533	0.085152	0.000409134	0.00257779	0.0787693	0.0828415	0.0441551	0.0117214	0.163955	0.0181757	0.0230738	0.00583662	0.0579482	0.0131632	0.0403262	0.0279299	0.0701276	0.066127	0.0342548	0.01046	0.00662913	0.00559484	0.017084	0.0310848	0.0645028	0.0523377	0.030631	0.00464194	0.0161344	0.0614517	0.0108222	0.010414	0.0173715	0.108763	0.0111925	0.15645	0.0182442	0.0244396	0.0848291	0.0719469	0.0481206	0.0112234	0.0545733	0.0119463	0.107279	0.00025295	0.000733991	0.726626	1.249956	1.381989	0.0055476	0.00648376	0.0034362	0.00104817	0.0365182	0.00639018	0.00957436	0.00196738	0.00850089	0.00368243	0.000748334	0.00814318	0.00386807	0.00805956	0.00638283	0.00809508	0.00372931	0.00445889	0.0155561	0.0125842	0.0123956	0.0294695	0.0340219	0.012936	0.0106674	0.0034067	0.0141495	0.00203339	0.00372167	0.00652204	0.0388021	0.0222387	0.00359423	0.00160906	0.0114266	0.00802546	0.0123326	0.0109607	0.00250196	0.0018238	0.00472766	0.00433389	0.00947744	0.0284217	0.000404913	0.0265283	0.000605556	0.0043012	0.0073932	0.0538903	0.0130248	0.0204051	9.80415e-05	0.00061772	0.0188756	0.0198515	0.010581	0.00280881	0.0392889	0.00435548	0.00552922	0.00139864	0.0138862	0.00315431	0.00966345	0.00669289	0.0168048	0.0158461	0.00820853	0.00250655	0.00158855	0.0013407	0.00409387	0.00744892	0.0154569	0.0125418	0.00734016	0.00111236	0.00386632	0.0147258	0.00259333	0.00249552	0.00416276	0.026063	0.00268208	0.0374904	0.0043719	0.00585652	0.0203277	0.0172408	0.0115312	0.00268948	0.0130775	0.00286271	0.0257076	6.06148e-05	0.000175888	4.173068
108	-731.0618	-895.7524	164.6906	0.0150932	0.0603187	0.0117864	0.00525646	0.117531	0.111976	0.0181811	0.0373078	0.0455725	0.0484209	0.0452288	0.00402318	0.0105155	0.0205821	0.0260912	0.0293839	0.00673976	0.0826341	0.125629	0.034578	0.0304311	0.11334	0.133549	0.170682	0.0332758	0.00774197	0.0708217	0.00980062	0.022312	0.0142275	0.120513	0.0609582	0.0166422	0.00293792	0.0375084	0.00790576	0.0342337	0.0862869	0.0392975	0.0183565	0.0122595	0.0601935	0.0146503	0.0421915	0.00362497	0.0574077	0.0018173	0.00792728	0.113527	0.0829452	0.0894921	0.00852595	0.00291582	0.0866908	0.09578	0.0321807	0.00910161	0.00716991	0.100314	0.0652389	0.132354	0.0111686	0.0330872	0.0286829	0.019617	0.05761	0.0830482	0.0384598	0.0247559	0.00854408	0.0473882	0.0367595	0.0618657	0.0239498	0.033269	0.0766123	0.0965401	0.105594	0.00744776	0.0737855	0.0439206	0.00255738	0.044336	0.0665491	0.00451458	0.0746433	0.0152298	0.00835412	0.12286	0.0785499	0.035706	0.0628985	0.0232083	0.0144245	0.0279687	0.00152608	2.46905e-05	0.7648835	1.168219	1.532261	0.00342294	0.0136795	0.002673	0.00119209	0.0266544	0.0253947	0.00412323	0.0084609	0.0103352	0.0109812	0.0102573	0.000912402	0.00238478	0.00466775	0.00591713	0.00666386	0.00152849	0.0187403	0.028491	0.00784182	0.00690137	0.025704	0.030287	0.0387084	0.00754649	0.00175577	0.0160614	0.00222265	0.00506005	0.0032266	0.0273308	0.0138245	0.00377423	0.000666279	0.00850638	0.00179292	0.00776373	0.0195687	0.00891213	0.00416301	0.0027803	0.0136511	0.00332249	0.00956846	0.000822095	0.0130193	0.000412139	0.0017978	0.0257463	0.0188108	0.0202956	0.00193357	0.000661268	0.0196603	0.0217216	0.00729815	0.00206412	0.00162604	0.0227497	0.0147953	0.0300162	0.00253287	0.00750373	0.00650488	0.00444886	0.0130652	0.0188342	0.00872215	0.00561431	0.00193768	0.010747	0.00833654	0.0140303	0.00543148	0.00754495	0.0173746	0.021894	0.0239473	0.00168905	0.0167335	0.0099606	0.000579979	0.0100548	0.0150924	0.00102384	0.0169281	0.00345391	0.0018946	0.0278631	0.017814	0.00809763	0.0142645	0.00526333	0.00327127	0.00634291	0.000346093	5.59946e-06	4.409437
144	-730.4841	-895.5519	165.0678	0.0676916	0.0597664	0.0061551	0.0339153	0.068746	0.061431	0.0115678	0.0385124	0.00616548	0.0632353	0.0235526	0.0403778	0.0236239	0.104455	0.0383555	0.0411891	0.00419805	0.0644417	0.121726	0.0309134	0.014913	0.170944	0.0781241	0.0804258	0.066146	0.0198134	0.0397403	0.0116664	0.0312968	0.0103414	0.0873491	0.0959538	0.00572842	0.0174564	0.0379909	0.0107054	0.00697992	0.0442699	0.16818	0.00613629	0.0414043	0.0676656	0.0251482	0.0568808	0.00170411	0.106267	0.000939526	0.0241341	0.0394843	0.129559	0.0481638	0.00191428	0.0157654	0.0448749	0.0366322	0.0775566	0.0251562	0.032685	0.0916218	0.0557082	0.217878	0.00171347	0.0117839	0.00387048	0.0138427	0.0151672	0.0435353	0.00605369	0.0596484	0.000530158	0.0123472	0.0062438	0.0627784	0.0170195	0.084211	0.103687	0.0189439	0.1252	0.0561817	0.0940976	0.0170334	0.00622478	0.0269615	0.00770617	0.0163306	0.125332	0.0355915	0.0270433	0.083667	0.0256906	0.00598187	0.0393363	0.00382396	0.0381024	0.0261335	0.00211181	0.000442023	0.662445	1.146457	1.50113	0.0158169	0.0139651	0.00143821	0.00792472	0.0160633	0.0143541	0.00270294	0.00899887	0.00144064	0.0147757	0.00550334	0.00943474	0.00552	0.0244072	0.0089622	0.00962431	0.000980924	0.0150576	0.0284427	0.00722327	0.00348459	0.0399431	0.0182546	0.0187924	0.0154558	0.00462963	0.00928578	0.00272598	0.00731287	0.00241639	0.0204101	0.0224207	0.00133851	0.00407889	0.00887702	0.00250143	0.00163094	0.0103442	0.0392972	0.00143382	0.00967461	0.0158108	0.00587617	0.0132908	0.000398185	0.0248305	0.000219531	0.00563921	0.00922596	0.030273	0.011254	0.000447294	0.00368376	0.0104855	0.00855954	0.018122	0.00587804	0.00763723	0.0214085	0.0130169	0.0509096	0.000400373	0.00275345	0.000904383	0.0032345	0.003544	0.0101725	0.00141451	0.0139375	0.000123878	0.00288506	0.00145894	0.0146689	0.00397681	0.0196769	0.0242277	0.00442646	0.0292545	0.0131275	0.021987	0.00398004	0.00145449	0.00629987	0.00180064	0.00381582	0.0292854	0.00831636	0.00631899	0.0195498	0.0060029	0.00139773	0.00919138	0.000893513	0.00890306	0.00610639	0.000493449	0.000103284	4.279693
180	-724.471	-888.5811	164.1101	0.0240832	0.0052089	0.0012828	0.0127984	0.153465	0.198198	0.0226611	0.00899297	0.0294272	0.0166936	0.00986127	0.089247	0.00770805	0.0641471	0.0158868	0.03219	0.0558816	0.0636661	0.069455	0.0467739	0.0277172	0.158234	0.196718	0.0223675	0.0682624	0.069946	0.0420267	0.00277858	0.0369962	0.0687758	0.0454793	0.0440348	0.00651978	0.0525042	0.0377716	0.0487699	0.00711572	0.0480486	0.0462066	0.0238716	0.0606075	0.0724866	0.0388477	0.0823593	0.0258714	0.131793	0.00342957	0.0500607	0.107215	0.293493	0.0219806	0.0284341	0.0592739	0.160651	0.0567285	0.0416705	0.00259124	0.00413817	0.0180931	0.209207	0.0855106	0.0101227	0.0261109	0.0144225	0.0103692	0.069496	0.0812867	0.0606379	0.0994907	0.0385281	0.0144929	0.0173924	0.0466601	0.0205048	0.0862641	0.00384513	0.0371247	0.00699755	0.0539785	0.0410556	0.00251214	0.01059	0.0149736	0.0128472	0.0796515	0.100033	0.00437541	0.00772933	0.00452066	0.0164601	0.0251429	0.0633745	0.0939904	0.0281381	0.00144573	0.0418942	0.0516505	0.834616	1.126006	1.329128	0.00498171	0.00107748	0.000265353	0.00264741	0.0317449	0.040998	0.00468755	0.00186023	0.00608713	0.00345314	0.00203984	0.0184611	0.00159444	0.0132691	0.00328626	0.00665864	0.0115593	0.0131696	0.0143671	0.00967537	0.00573342	0.0327314	0.0406919	0.00462681	0.0141204	0.0144686	0.0086934	0.00057476	0.00765282	0.0142266	0.00940759	0.00910877	0.00134864	0.0108607	0.00781321	0.0100883	0.00147192	0.00993905	0.00955804	0.00493794	0.0125369	0.0149942	0.0080358	0.0170364	0.0053516	0.0272619	0.000709421	0.0103553	0.0221778	0.0607102	0.00454678	0.0058817	0.0122611	0.0332314	0.0117345	0.00861971	0.000536008	0.000855997	0.00374263	0.0432753	0.0176882	0.00209392	0.00540115	0.00298335	0.00214491	0.0143755	0.0168145	0.0125432	0.0205801	0.00796971	0.00299792	0.0035977	0.00965184	0.00424149	0.0178441	0.000795381	0.00767939	0.00144747	0.0111657	0.00849252	0.000519648	0.00219058	0.00309735	0.00265751	0.0164763	0.0206923	0.000905072	0.00159884	0.000935118	0.00340485	0.00520092	0.0131093	0.0194423	0.00582048	0.000299056	0.00866599	0.0106841	4.834324
216	-713.5789	-876.7969	163.218	0.00649288	0.0106345	0.0157034	0.0246539	0.135363	0.124184	0.00427826	0.00203514	0.0321537	0.00724332	0.00457457	0.0227324	0.0459797	0.0570115	0.00843654	0.0475653	0.026912	0.053831	0.0697365	0.0416755	0.03478	0.0423401	0.166934	0.0442755	0.0289675	0.0207155	0.0533646	0.0106886	0.0347259	0.0923587	0.203328	0.0938295	0.00895747	0.0124502	0.0369013	0.0110021	0.00376957	0.096728	0.0388501	0.0308442	0.0988426	0.0384736	0.0120199	0.108949	0.012576	0.135714	0.00247372	0.0262437	0.151393	0.395169	0.0567065	0.190283	0.0473368	0.0364071	0.0571743	0.0769665	0.00885536	0.0291961	0.12606	0.169491	0.129621	0.0931819	0.0948658	0.00834581	0.0264655	0.121721	0.0143362	0.0159	0.0239057	0.0388048	0.00894025	0.0350336	0.0249	0.0753359	0.141503	0.112743	0.0225272	0.0239434	0.0983453	0.0348772	0.0238794	0.0641023	0.019946	0.0137097	0.0493445	0.0997617	0.00380851	0.045683	0.0389359	0.0447968	0.054974	0.0471099	0.145582	0.0517152	0.0379526	0.0240529	0.0578089	0.7971991	1.041022	1.038628	0.00116867	0.00191413	0.00282649	0.0044375	0.0243642	0.0223521	0.000770053	0.000366309	0.00578741	0.00130374	0.000823387	0.00409165	0.00827598	0.0102616	0.00151851	0.00856138	0.00484395	0.00968916	0.012552	0.00750127	0.00626012	0.00762088	0.0300469	0.00796924	0.00521392	0.00372863	0.00960521	0.00192387	0.00625038	0.0166238	0.0365974	0.0168886	0.00161227	0.00224093	0.00664195	0.00198029	0.000678493	0.0174103	0.00699271	0.00555172	0.0177909	0.00692495	0.00216349	0.01961	0.00226357	0.0244274	0.000445251	0.00472365	0.0272496	0.0711274	0.0102067	0.0342494	0.00852025	0.00655299	0.0102909	0.0138534	0.00159389	0.00525506	0.0226899	0.030507	0.0233307	0.016772	0.0170751	0.00150218	0.00476359	0.0219089	0.0025804	0.00286187	0.00430284	0.00698455	0.00160917	0.00630577	0.00448181	0.0135599	0.0254694	0.0202929	0.00405472	0.00430962	0.0177014	0.00627762	0.00429811	0.0115379	0.00359013	0.00246763	0.00888162	0.0179563	0.000685502	0.00822258	0.00700815	0.00806308	0.00989488	0.00847941	0.0262036	0.00930833	0.00683118	0.00432933	0.0104051	5.5558
252	-717.6798	-882.376	164.6962	0.0102084	0.0175915	0.0102196	0.00178399	0.137416	0.117556	0.00679264	0.00219995	0.0378774	0.0387613	0.018318	0.0108175	0.014743	0.0213464	0.000385451	0.00921897	0.0167772	0.0428151	0.0440239	0.00643637	0.0437823	0.208957	0.10813	0.0850018	0.0254389	0.00898268	0.0731399	0.0425432	0.0314906	0.0659031	0.106898	0.126591	0.0133693	0.0355402	0.0806902	0.0321927	0.00607986	0.131174	0.0370403	0.0350335	0.0393128	0.0265282	0.0245989	0.0466684	0.00538281	0.0784743	0.00481429	0.0310907	0.17139	0.209055	0.0126595	0.0879094	0.0748779	0.00722989	0.0568328	0.217618	0.0135239	0.0395701	0.0555372	0.0388646	0.0284306	0.131177	0.00818248	0.00755094	0.0932747	0.05973	0.00962914	0.0661917	0.0220203	0.00124329	0.00682165	0.0363329	0.058288	0.0486241	0.0581921	0.0354543	0.0390898	0.0178379	0.0718446	0.0110522	0.0128602	0.0121006	0.00364564	0.0120256	0.0339352	0.0762409	0.000860859	0.0499772	0.00349528	0.0777857	0.0287892	0.00947515	0.124761	0.0186735	0.0197384	0.0299292	0.0972273	0.7416596	1.08974	1.416598	0.00225466	0.00388531	0.00225713	0.000394017	0.0303502	0.0259638	0.00150024	0.000485888	0.00836571	0.00856092	0.00404577	0.00238919	0.00325619	0.00471463	8.51318e-05	0.00203613	0.00370546	0.00945626	0.00972325	0.00142155	0.00966988	0.0461507	0.0238819	0.0187737	0.00561851	0.00198394	0.0161539	0.00939622	0.0069551	0.0145555	0.0236099	0.0279592	0.00295277	0.00784952	0.0178215	0.00711017	0.00134282	0.0289714	0.00818083	0.00773759	0.00868274	0.0058591	0.00543298	0.0103073	0.00118886	0.0173321	0.0010633	0.00686679	0.0378538	0.0461726	0.00279601	0.0194159	0.0165378	0.00159681	0.0125523	0.0480638	0.00298692	0.00873956	0.0122661	0.00858375	0.00627927	0.0289721	0.00180721	0.00166772	0.0206009	0.0131921	0.00212672	0.0146193	0.00486348	0.000274597	0.00150665	0.00802459	0.0128737	0.0107393	0.0128525	0.00783054	0.00863348	0.00393974	0.0158678	0.00244103	0.00284035	0.00267257	0.000805186	0.002656	0.00749504	0.0168388	0.000190132	0.0110381	0.000771978	0.01718	0.00635847	0.00209271	0.0275551	0.00412429	0.00435948	0.00661025	0.0214739	4.527696
288	-720.665	-886.0681	165.403	0.0270294	0.0227635	0.00763309	0.000710509	0.191266	0.0825711	0.042713	0.00292355	0.00930423	0.0209886	0.0102751	0.00735058	0.0138	0.0357268	0.000886564	0.00795049	0.0156443	0.0224337	0.0990421	0.015906	0.029444	0.119021	0.206125	0.0758585	0.0121815	0.00107895	0.0283059	0.0479146	0.00651251	0.022239	0.125232	0.109559	0.0125894	0.00672537	0.0389593	0.00216099	0.00821481	0.0606404	0.041644	0.0225027	0.02203	0.0892709	0.0299738	0.0299245	0.00171635	0.0772441	0.00364011	0.0422812	0.0335017	0.13929	0.0591317	0.0333261	0.0894596	0.00548981	0.00370942	0.131894	0.0204524	0.0650959	0.064305	0.0823785	0.0427911	0.0987435	0.0463244	0.0108209	0.0533203	0.0653498	0.0423927	0.0314077	0.0153003	0.000190111	0.013628	0.0909781	0.180661	0.0930323	0.0757061	0.0178232	0.0555788	0.0109526	0.0252118	0.00453386	0.0507774	0.0167229	0.0144577	0.0178707	0.102743	0.0821691	0.000520483	0.0632447	0.0167668	0.0387297	0.0106149	0.0551753	0.138087	0.0290584	0.0172683	0.0640402	0.0586848	0.5513391	0.8582377	1.3497	0.00615758	0.00518575	0.0017389	0.000161861	0.0435724	0.0188105	0.00973046	0.000666015	0.0021196	0.00478141	0.00234078	0.00167454	0.00314377	0.00813893	0.000201968	0.0018112	0.00356393	0.00511063	0.0225628	0.00362354	0.00670764	0.0271141	0.0469573	0.0172813	0.00277507	0.000245796	0.00644837	0.0109154	0.00148362	0.00506627	0.0285292	0.0249587	0.00286799	0.00153211	0.00887533	0.000492294	0.00187142	0.0138145	0.00948693	0.00512633	0.00501866	0.0203368	0.00682833	0.00681711	0.000391002	0.017597	0.000829254	0.00963209	0.00763202	0.0317317	0.0134708	0.00759202	0.0203798	0.00125064	0.000845042	0.0300468	0.00465926	0.0148295	0.0146493	0.0187667	0.00974826	0.0224948	0.0105532	0.00246512	0.0121469	0.0148874	0.0096575	0.00715499	0.00348557	4.33093e-05	0.0031046	0.0207257	0.0411564	0.0211937	0.0172466	0.00406031	0.0126614	0.00249511	0.0057435	0.00103286	0.0115676	0.00380966	0.0032936	0.00407112	0.0234058	0.018719	0.000118571	0.0144078	0.00381966	0.00882302	0.00241819	0.0125695	0.0314576	0.0066198	0.00393388	0.014589	0.013369	4.38962
324	-703.1945	-867.8468	164.6523	0.00537854	0.0327849	0.00701969	0.00766634	0.133903	0.213524	0.0113478	0.0336801	0.0184418	0.01071	0.0112902	0.0196004	0.00589804	0.0328644	0.00307474	0.00370492	0.00170806	0.00620955	0.146145	0.00237577	0.0110411	0.145183	0.0869995	0.0339363	0.0107951	0.00554022	0.0845167	0.0053707	0.0720499	0.0237292	0.108394	0.204828	0.0104186	0.0135584	0.0050278	0.038845	0.00627294	0.0376102	0.0376079	0.026306	0.0210601	0.0575001	0.0335044	0.0631895	0.000241318	0.129635	0.00260849	0.0120391	0.098653	0.239145	0.0488664	0.0113258	0.0286128	0.00641179	0.0339736	0.0576531	0.0321506	0.0530106	0.0684586	0.0160438	0.0570017	0.156028	0.0114149	0.0203078	0.0188117	0.0650153	0.00128629	0.00599108	0.102559	0.000419493	0.0244467	0.0111771	0.0438348	0.0218608	0.0509529	0.0334249	0.0355056	0.081034	0.0420653	0.0571423	0.0782863	0.0105713	0.0181762	0.0596422	0.0612592	0.103932	0.0148943	0.0190736	0.0312341	0.0491155	0.0269667	0.0998083	0.0823268	0.00696607	0.070898	0.0883267	0.0343518	0.9671548	1.143898	1.437683	0.00122642	0.00747567	0.00160064	0.00174809	0.0305328	0.048688	0.00258755	0.00767978	0.00420513	0.00244211	0.00257441	0.00446932	0.00134488	0.0074938	0.000701106	0.000844801	0.000389474	0.00141591	0.0333242	0.000541726	0.0025176	0.033105	0.0198378	0.00773822	0.00246151	0.00126329	0.0192716	0.00122463	0.0164289	0.00541077	0.0247162	0.0467052	0.00237567	0.0030916	0.00114645	0.0088575	0.00143037	0.00857593	0.0085754	0.00599833	0.00480216	0.0131113	0.00763972	0.0144086	5.50256e-05	0.0295596	0.000594792	0.00274517	0.022495	0.0545303	0.0111426	0.00258254	0.00652432	0.00146203	0.00774671	0.0131461	0.00733104	0.0120876	0.01561	0.00365833	0.0129976	0.0355778	0.00260283	0.00463062	0.00428948	0.0148249	0.000293301	0.0013661	0.0233857	9.56534e-05	0.00557437	0.00254861	0.00999527	0.00498474	0.0116184	0.0076216	0.00809603	0.0184775	0.0095918	0.0130297	0.017851	0.00241048	0.00414455	0.0135997	0.0139684	0.0236988	0.00339622	0.00434919	0.00712204	0.0111994	0.00614899	0.0227584	0.0187723	0.00158841	0.0161663	0.0201404	0.00783296	4.385551
