Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1536.306	-1703.909	167.6025	0.000338052	0.0208128	0.0340063	0.0242198	0.0206724	0.00247889	0.0133438	0.00854856	0.0180555	0.00867706	0.00306851	0.0119383	0.0188798	0.00271541	0.0143339	0.00108447	0.031151	0.00722048	0.0192379	0.018397	0.040951	0.00126938	0.0236877	0.0237899	0.0522173	0.0342371	0.0606197	0.0168081	0.054011	0.00338337	0.0349876	0.0447674	0.0317586	0.0276544	0.0246282	0.00334576	0.0177943	0.0194583	0.0672936	0.0329342	0.0195027	0.0250177	0.0297504	0.00706478	0.0184617	0.0129607	0.0118675	0.0543862	0.0173266	0.0267518	0.000671502	0.0289272	0.0103028	0.0304645	0.0211415	0.00912439	0.0957065	0.0576331	0.00817877	0.0179148	0.0353059	0.00721513	0.0185355	0.0424103	0.0294441	0.0096722	0.0029694	0.0191315	0.00634324	0.00744237	0.00378989	0.0134161	0.0074624	0.00902529	0.0129124	0.045248	0.0277369	0.010362	0.000251968	0.00191733	0.016818	0.00396914	0.00413552	0.0144407	0.075553	0.0224389	0.037059	0.0147866	0.0321961	0.0163665	0.0971931	0.018005	0.00887403	0.021526	0.0278329	0.0121291	0.00996448	4.206825	0.000157834	0.00971736	0.0158773	0.0113081	0.00965181	0.00115738	0.00623012	0.00399127	0.00843	0.00405127	0.00143267	0.00557391	0.00881488	0.00126781	0.0066924	0.000506332	0.0145442	0.0033712	0.00898205	0.00858947	0.0191198	0.000592665	0.0110597	0.0111074	0.0243799	0.0159851	0.028303	0.00784763	0.0252174	0.00157967	0.0163355	0.0209016	0.0148279	0.0129117	0.0114988	0.00156211	0.00830808	0.00908496	0.031419	0.0153768	0.00910571	0.0116806	0.0138903	0.00329851	0.00861969	0.0060513	0.00554086	0.0253926	0.00808969	0.0124903	0.00031352	0.013506	0.00481033	0.0142237	0.00987083	0.00426013	0.0446848	0.0269086	0.00381862	0.00836432	0.0164841	0.0033687	0.00865411	0.0198011	0.0137473	0.0045159	0.0013864	0.0089324	0.00296162	0.0034748	0.00176948	0.0062639	0.00348415	0.00421386	0.00602874	0.021126	0.0129502	0.00483796	0.000117643	0.000895192	0.00785222	0.00185317	0.00193085	0.0067423	0.0352753	0.0104766	0.0173026	0.00690376	0.0150322	0.00764145	0.0453789	0.00840646	0.00414323	0.0100504	0.012995	0.00566299	0.00465236	2.141812
36	-1543.743	-1711.572	167.8291	0.014899	0.0265853	0.0344032	0.0289984	0.0440438	0.008167	0.0031869	0.00201184	0.0144071	0.03641	0.013699	0.00543565	0.0123007	0.00435567	0.00252307	0.000403874	0.0392024	0.0167977	0.0288772	0.026554	0.0192473	0.0270114	0.0276095	0.027946	0.0297052	0.0190093	0.0656081	0.0072566	0.045075	0.000188924	0.0187094	0.071892	0.0321975	0.0139896	0.00559106	0.0159235	0.00702877	0.033184	0.0646293	0.0215925	0.0130476	0.027851	0.0137169	0.0126073	0.0151043	0.00314835	0.00748201	0.0596823	0.0148676	0.0268325	0.00384035	0.0514012	0.0276898	0.00824545	0.0413181	0.00197144	0.0795879	0.0541716	0.00237849	0.0399799	0.0317889	0.00423143	0.00307255	0.0315944	0.039255	0.0153444	0.00262303	0.0183447	0.00486311	0.0116246	0.0141527	0.0024483	0.00128527	0.0362064	0.0215592	0.0203209	0.0393587	0.00923312	0.00120972	0.0520308	0.0350753	0.000801189	0.00684049	0.0199381	0.067845	0.0121009	0.0245857	0.040195	0.0392846	0.0208787	0.0470482	0.0226965	0.0101817	0.029835	0.0356276	0.0398519	0.00935722	3.822068	0.00663868	0.0118459	0.0153293	0.0129211	0.019625	0.00363904	0.00142002	0.000896436	0.00641949	0.0162235	0.006104	0.00242201	0.00548093	0.0019408	0.00112423	0.000179958	0.0174678	0.0074847	0.0128671	0.0118319	0.00857618	0.0120357	0.0123022	0.0124521	0.013236	0.00847014	0.0292336	0.00323339	0.0200845	8.41806e-05	0.00833651	0.0320336	0.0143465	0.00623345	0.00249126	0.00709517	0.00313187	0.0147861	0.0287974	0.00962116	0.00581375	0.0124098	0.00611197	0.00561756	0.00673015	0.00140284	0.00333382	0.0265932	0.00662468	0.011956	0.00171118	0.0229033	0.012338	0.003674	0.0184105	0.000878434	0.0354627	0.0241377	0.0010598	0.0178142	0.0141645	0.00188544	0.00136906	0.0140778	0.0174912	0.00683715	0.00116877	0.00817402	0.0021669	0.00517969	0.00630613	0.00109091	0.00057269	0.0161328	0.00960634	0.00905459	0.0175374	0.00411408	0.000539027	0.0231838	0.0156288	0.000356993	0.00304798	0.008884	0.0302303	0.00539191	0.0109549	0.0179101	0.0175044	0.0093031	0.0209637	0.0101131	0.00453676	0.0132939	0.0158749	0.0177572	0.00416938	2.244271
72	-1544.44	-1711.659	167.2189	0.0183276	0.0223938	0.026049	0.0167208	0.0191415	0.000236356	0.000207823	0.0122777	0.0256415	0.0238165	0.00697043	0.00302297	0.0288692	0.00300731	0.0144262	0.00351708	0.0375669	0.025506	0.0282608	0.0253959	0.0208532	0.0174979	0.00984327	0.0264943	0.0317254	0.00893533	0.0518989	0.00281425	0.0367965	0.000628924	0.0530988	0.0532411	0.0214744	0.021705	0.0060282	0.0158762	0.0143983	0.00896909	0.0321837	0.0284191	0.01182	0.0322872	0.0165471	0.00603969	0.0284102	0.0192557	0.0106843	0.0732355	0.0233834	0.0155092	0.00104962	0.0173671	0.0426568	0.0176413	0.00374401	0.0226967	0.0485417	0.0253139	0.0231897	0.00123544	0.00859924	0.0028095	0.00285918	0.00127271	0.0585119	0.0406471	0.0094534	0.00567516	0.00637162	0.0812051	0.00122255	0.0104133	0.0121368	0.0731479	0.00112116	0.00956327	0.0290918	0.0092167	0.0348909	0.00683785	0.0483547	0.0125372	0.027637	0.056785	0.0219849	0.0124813	0.0619504	0.015666	0.0275977	0.0125582	0.0209072	0.00579696	0.0301014	0.00619003	0.00108909	0.0209655	0.0163821	4.731924	0.00894518	0.0109298	0.0127138	0.00816097	0.00934244	0.000115359	0.000101433	0.00599243	0.0125149	0.0116242	0.00340207	0.00147543	0.0140903	0.00146778	0.00704101	0.00171659	0.0183354	0.0124488	0.0137933	0.012395	0.0101779	0.00854022	0.00480423	0.0129311	0.0154843	0.00436109	0.0253304	0.00137356	0.0179594	0.00030696	0.025916	0.0259855	0.010481	0.0105936	0.0029422	0.00774874	0.00702739	0.00437756	0.015708	0.0138706	0.00576903	0.0157585	0.00807616	0.00294781	0.0138662	0.00939816	0.00521472	0.0357442	0.0114128	0.00756959	0.000512289	0.00847642	0.0208196	0.00861021	0.00182735	0.0110776	0.0236918	0.012355	0.0113182	0.000602986	0.00419705	0.00137124	0.00139549	0.000621175	0.028558	0.0198387	0.00461394	0.00276989	0.00310981	0.039634	0.000596695	0.00508245	0.00592364	0.0357015	0.000547207	0.00466757	0.0141989	0.00449841	0.0170293	0.00333737	0.0236006	0.00611904	0.0134889	0.0277152	0.0107302	0.00609178	0.0302362	0.00764615	0.0134697	0.00612932	0.0102042	0.00282933	0.0146917	0.00302118	0.000531554	0.0102327	0.00799563	2.048877
108	-1543.213	-1711.144	167.9307	0.0235993	0.0311321	0.0360831	0.0143097	0.00666001	0.00195506	0.00513251	0.00955203	0.0157762	0.0101638	0.00101866	0.00326829	0.0295715	0.00687763	0.0335655	0.00603487	0.0465472	0.0301296	0.0077509	0.0436305	0.0294662	0.0095776	0.00952494	0.0212878	0.0486957	0.0194149	0.0701843	0.020891	0.0319063	0.0147899	0.0293646	0.0143387	0.0265101	0.0454035	0.0165857	0.0173369	0.0219298	0.00616714	0.035036	0.0549057	0.0330378	0.0331467	0.019734	0.0195741	0.0385535	0.00557518	0.0306873	0.0803959	0.0274061	0.0135693	0.0087503	0.0166767	0.0532453	0.0108227	0.0366645	0.038491	0.0687335	0.0250866	0.00481177	0.00848229	0.0106465	0.0086187	0.0055006	0.0168463	0.0405032	0.015724	0.00500355	0.0261237	0.00275942	0.0501845	0.00403638	0.0198013	0.00970808	0.0661314	0.00672587	0.00560585	0.0360076	0.0102638	0.0363578	0.0165747	0.043452	0.0327957	0.0509943	0.0290234	0.00500321	0.016032	0.05468	0.0119125	0.0276306	0.000112814	0.0215634	0.0165658	0.0302426	0.00517476	0.00948513	0.017496	0.0126117	3.699956	0.0104541	0.013791	0.0159842	0.00633896	0.00295027	0.000866061	0.00227362	0.0042314	0.00698858	0.0045024	0.000451251	0.0014478	0.0130997	0.00304668	0.014869	0.00267335	0.0206197	0.0133469	0.00343352	0.0193276	0.013053	0.00424272	0.00421939	0.00943014	0.0215714	0.0086005	0.0310905	0.00925436	0.014134	0.00655167	0.013008	0.00635181	0.0117436	0.020113	0.0073472	0.00767999	0.00971457	0.00273194	0.0155204	0.0243224	0.0146352	0.0146835	0.00874183	0.00867099	0.0170786	0.00246972	0.013594	0.0356141	0.0121404	0.00601098	0.00387624	0.0073875	0.0235868	0.00479426	0.0162418	0.0170509	0.0304478	0.011113	0.00213154	0.00375752	0.00471621	0.00381795	0.00243668	0.00746263	0.0179423	0.00696548	0.00221649	0.0115724	0.00122238	0.0222309	0.00178805	0.00877165	0.00430052	0.0292952	0.00297945	0.0024833	0.0159508	0.00454669	0.0161059	0.00734231	0.0192485	0.0145279	0.0225896	0.0128569	0.00221634	0.00710191	0.0242223	0.00527707	0.0122399	4.99746e-05	0.00955225	0.0073384	0.013397	0.00229234	0.00420176	0.00775045	0.00558679	2.257419
144	-1536.81	-1704.298	167.4879	0.0030755	0.0211673	0.0388458	0.00796797	0.00913699	0.0135557	0.00235414	0.000526665	0.0106402	0.0320773	0.00472957	0.00312791	0.0265605	0.00893344	0.0130076	0.00707185	0.0548919	0.014871	0.0255942	0.0142687	0.0118897	0.00982737	0.0158039	0.0250687	0.0111218	0.0360857	0.0501326	0.0203049	0.0144395	0.00328384	0.0152472	0.0190016	0.0270675	0.0185064	0.00519158	0.0133742	0.00944191	0.0112841	0.0293679	0.0194517	0.0103683	0.0297247	0.0115683	0.0114839	0.0215799	0.00361878	0.00150868	0.0476106	0.00948816	0.0250105	0.00365774	0.00764797	0.0354491	0.00822108	0.0199123	0.0423453	0.0401461	0.0383572	0.0119045	0.00972921	0.00808145	0.0208345	0.0143643	0.0126765	0.0420715	0.0148511	0.00636081	0.012464	0.00622486	0.0177101	0.00234735	0.00202088	0.0125683	0.0377106	0.00501135	0.0038733	0.0389608	0.00596661	0.0270598	0.00830662	0.033678	0.00608554	0.0127522	0.0232397	0.04236	0.0372435	0.0418471	0.00158563	0.0123946	0.010323	0.0300483	0.00991158	0.0305471	0.00160697	0.00189966	0.0123569	0.00623586	5.000465	0.00182934	0.0125905	0.0231058	0.00473943	0.00543477	0.00806307	0.00140026	0.000313266	0.00632888	0.0190799	0.00281319	0.00186051	0.0157985	0.0053137	0.00773707	0.00420641	0.0326503	0.00884543	0.0152237	0.00848719	0.00707213	0.00584542	0.00940032	0.0149111	0.00661534	0.0214642	0.0298194	0.0120775	0.00858875	0.00195326	0.00906919	0.0113023	0.0161	0.0110078	0.00308801	0.00795513	0.00561614	0.00671191	0.0174683	0.01157	0.00616719	0.0176805	0.00688095	0.00683073	0.0128359	0.00215248	0.000897378	0.0283193	0.00564365	0.0148765	0.00217566	0.00454909	0.0210855	0.00488998	0.011844	0.0251874	0.0238793	0.0228153	0.0070809	0.00578703	0.00480693	0.0123925	0.00854402	0.0075401	0.0250245	0.00883361	0.00378347	0.00741369	0.00370261	0.0105341	0.00139623	0.00120204	0.00747572	0.0224306	0.0029808	0.00230388	0.0231743	0.003549	0.0160955	0.00494086	0.020032	0.00361974	0.00758512	0.0138232	0.0251961	0.0221528	0.0248911	0.000943146	0.00737243	0.00614022	0.017873	0.00589551	0.0181697	0.000955843	0.00112994	0.00735001	0.00370915	1.681209
180	-1540.728	-1708.377	167.6494	0.00316399	0.0344478	0.0251394	0.0184481	0.0129564	0.0104839	0.00971576	0.00509051	0.0361381	0.0300818	0.00099655	0.00183202	0.0180077	0.0182687	0.0175714	0.00617573	0.0257266	0.00614467	0.0067301	0.013388	0.0195396	0.0192959	0.0159537	0.0192432	0.0392522	0.0205024	0.0594415	0.00939949	0.0237586	0.0138922	0.0120161	0.015039	0.0279362	0.0275985	0.0062397	0.00808758	0.0252453	0.0106286	0.161219	0.0566506	0.0187306	0.0427496	0.0488672	0.00908116	0.0123033	0.00142995	0.00520136	0.0360057	0.0172871	0.0103089	0.000660183	0.0184907	0.0301476	0.0191495	0.0176996	0.0525866	0.120467	0.018888	0.0451651	0.00399191	0.0376367	0.0103492	0.0200792	0.00583804	0.0696242	0.00712109	0.00898486	0.0174698	0.0142304	0.0293811	0.00430335	0.00480569	0.0516576	0.0502969	0.0045556	0.0239266	0.0155321	0.0131664	0.0305449	0.005029	0.0626436	0.0131455	0.027211	0.0361419	0.0257272	0.0227056	0.04168	0.0074682	0.0163011	0.0175767	0.0464435	0.0192733	0.0257837	0.00488806	0.00167215	0.0130697	0.0165948	4.002899	0.00141028	0.0153544	0.0112053	0.00822287	0.00577506	0.00467297	0.00433059	0.00226899	0.0161078	0.0134083	0.000444191	0.000816584	0.00802656	0.00814288	0.00783209	0.0027527	0.0114671	0.00273886	0.0029998	0.00596742	0.00870936	0.00860075	0.00711102	0.00857724	0.0174959	0.00913853	0.0264948	0.00418962	0.0105899	0.00619216	0.00535591	0.00670332	0.012452	0.0123015	0.00278122	0.00360487	0.0112526	0.00473746	0.07186	0.0252508	0.00834876	0.0190547	0.0217815	0.00404774	0.00548394	0.00063737	0.0023184	0.0160488	0.00770534	0.00459498	0.000294263	0.00824182	0.0134377	0.00853546	0.00788923	0.0234394	0.0536955	0.00841892	0.0201314	0.00177931	0.0167758	0.00461294	0.00894987	0.00260218	0.0310335	0.00317408	0.00400481	0.00778679	0.0063429	0.013096	0.00191813	0.00214203	0.0230253	0.0224188	0.00203056	0.0106648	0.00692313	0.00586864	0.0136147	0.00224157	0.027922	0.00585931	0.0121287	0.0161095	0.0114673	0.0101205	0.018578	0.00332879	0.00726588	0.00783444	0.0207012	0.00859068	0.0114925	0.00217875	0.000745325	0.00582552	0.00739677	2.243516
216	-1536.382	-1703.966	167.5839	0.013543	0.039038	0.0348682	0.0142049	0.0228495	0.00184907	0.00383784	0.00780921	0.0289342	0.0379537	0.00167111	0.00512258	0.0202764	0.0157832	0.0150869	0.00209846	0.0286578	0.000681914	0.0141667	0.0370718	0.0423234	0.0269246	0.0216885	0.0407058	0.0456276	0.058725	0.104676	0.000455505	0.0289707	0.0156276	0.00951081	0.0348665	0.0247298	0.0232428	0.00829023	0.000787482	0.0208948	0.00654358	0.102398	0.0862196	0.0163465	0.0448881	0.0300136	0.0372551	0.0356914	0.0151009	0.0163645	0.0811285	0.0208398	0.0415004	0.0145837	0.0256272	0.0262285	0.0478551	0.0361234	0.0556873	0.0573492	0.0331843	0.0085355	0.0216805	0.0093484	0.000488667	0.0181047	0.0373261	0.0641835	0.0248594	0.0137093	0.0196007	0.00274863	0.059138	0.00356467	0.0123382	0.048601	0.0634655	0.0248708	0.00957265	0.0167588	0.0157971	0.0478247	0.0219844	0.0788113	0.00317005	0.0406099	0.0367012	0.00814391	0.0329485	0.0354667	0.0119702	0.0397326	0.0139596	0.0497319	0.0129938	0.0118894	0.00326267	0.00323446	0.0253295	0.00956474	3.427615	0.0051173	0.0147508	0.0131752	0.00536744	0.00863383	0.000698684	0.00145016	0.00295077	0.010933	0.0143411	0.000631442	0.0019356	0.00766158	0.00596378	0.00570069	0.000792917	0.0108286	0.000257666	0.005353	0.0140078	0.0159922	0.0101737	0.00819517	0.015381	0.0172407	0.0221897	0.0395525	0.000172116	0.0109468	0.00590498	0.00359373	0.0131746	0.00934433	0.00878247	0.00313252	0.000297556	0.00789525	0.00247254	0.0386918	0.0325787	0.00617665	0.0169613	0.0113409	0.0140771	0.0134863	0.00570597	0.00618345	0.030655	0.00787446	0.0156812	0.00551054	0.00968343	0.00991064	0.0180824	0.0136495	0.0210419	0.0216698	0.0125389	0.0032252	0.00819214	0.00353236	0.000184646	0.00684101	0.0141039	0.0242522	0.00939331	0.00518015	0.00740626	0.00103859	0.0223457	0.00134694	0.00466208	0.0183642	0.0239809	0.0093976	0.0036171	0.00633244	0.00596904	0.0180709	0.00830697	0.0297794	0.00119782	0.0153448	0.0138678	0.00307724	0.0124498	0.0134013	0.00452302	0.0150133	0.00527474	0.0187916	0.00490981	0.00449251	0.00123282	0.00122216	0.00957094	0.00361411	2.646502
252	-1540.139	-1707.724	167.585	0.00804513	0.0151214	0.0219849	0.0139756	0.00525277	0.00539459	0.00617863	0.00490963	0.0349856	0.0672396	0.00309865	0.0049389	0.0244867	0.0288168	0.0164667	0.000198045	0.0407698	0.0141877	0.0066637	0.025712	0.00807374	0.021471	0.0112064	0.03209	0.0321228	0.0230972	0.05731	1.42529e-05	0.0410022	0.00629866	0.0011662	0.0161232	0.0435882	0.00906515	0.00748066	0.00208744	0.00837695	0.0211521	0.0679582	0.056451	0.0330631	0.0307055	0.0303461	0.0172994	0.034547	0.00732287	0.0082676	0.0471048	0.0183642	0.0238159	0.00279392	0.0155634	0.0317686	0.0240354	0.0186409	0.0395461	0.0452824	0.015541	0.0136093	0.0170916	0.0542133	0.0195439	0.0125398	0.0227964	0.0989915	0.028735	0.0122557	0.0582261	0.0113128	0.0522977	0.000683907	0.00105264	0.0295152	0.00975068	0.00867857	0.0354765	0.0372743	0.0289764	0.0393275	0.0141697	0.0508249	0.00408346	0.0157948	0.00154668	0.00334901	0.0229403	0.0307921	0.00953268	0.00356057	0.00747033	0.0247571	0.00827474	0.00408747	0.0045811	0.00668119	0.0378655	0.0089014	4.272741	0.00381262	0.00716608	0.0104187	0.00662308	0.00248931	0.00255652	0.00292808	0.00232669	0.0165798	0.0318651	0.00146846	0.00234057	0.0116044	0.0136564	0.00780365	9.38544e-05	0.019321	0.0067236	0.00315795	0.012185	0.00382618	0.0101752	0.00531074	0.0152076	0.0152231	0.0109458	0.0271594	6.75452e-06	0.0194311	0.00298496	0.000552668	0.00764084	0.0206566	0.00429601	0.00354512	0.000989245	0.00396987	0.0100241	0.0322057	0.0267523	0.0156687	0.0145515	0.0143811	0.00819823	0.016372	0.00347034	0.00391805	0.0223232	0.00870289	0.0112864	0.00132405	0.00737555	0.0150553	0.0113905	0.00883398	0.018741	0.0214595	0.00736496	0.00644952	0.00809978	0.0256919	0.00926194	0.00594265	0.0108033	0.0469125	0.0136176	0.005808	0.0275936	0.00536117	0.0247841	0.000324106	0.000498852	0.0139874	0.00462088	0.00411281	0.0168125	0.0176644	0.013732	0.0186375	0.0067151	0.0240861	0.00193517	0.00748521	0.000732977	0.00158711	0.0108715	0.0145925	0.00451757	0.00168737	0.00354022	0.0117325	0.00392143	0.00193707	0.002171	0.00316624	0.0179446	0.00421841	2.110132
288	-1539.423	-1707.003	167.5803	0.000343846	0.0128972	0.0657782	0.0203492	0.0204581	0.00295964	0.00808247	0.00425629	0.0145895	0.066943	0.000137578	0.00428768	0.011788	0.0209084	0.0248803	0.00061584	0.047231	0.00298556	0.0255442	0.0388101	0.0277487	0.0368205	0.0324073	0.0517748	0.136911	0.0302141	0.0793923	0.000590839	0.0413604	0.0179193	0.0486713	0.00275828	0.0431128	0.0567684	0.0146022	0.00229962	0.0123604	0.00646849	0.0600605	0.0610826	0.0214687	0.0465748	0.0227211	0.00260179	0.0640483	0.0138362	0.0144676	0.0566423	0.023098	0.0274868	0.00555687	0.00628267	0.0652681	0.0207301	0.00505244	0.0179707	0.0604795	0.0123288	0.0124714	0.0172069	0.0240479	0.00227955	0.0157767	0.0193842	0.0234008	0.0176097	0.0106139	0.0505078	0.00253282	0.0988985	0.00585001	0.0101002	0.0138568	0.0189143	0.00552589	0.0183368	0.0247308	0.0574869	0.0362796	0.00702389	0.0557395	0.00671181	0.0295923	0.0197749	0.00364029	0.0303174	0.0408031	0.00357164	0.000357722	0.0143209	0.0323855	0.0141688	0.0245667	0.0323527	0.000424442	0.020184	0.014643	3.698944	0.000138638	0.00520012	0.0265216	0.00820475	0.00824867	0.00119332	0.00325883	0.00171612	0.00588247	0.0269912	5.54711e-05	0.00172878	0.00475288	0.00843023	0.0100317	0.000248305	0.0190434	0.00120377	0.0102993	0.0156481	0.0111882	0.0148459	0.0130665	0.0208755	0.0552022	0.0121823	0.0320108	0.000238225	0.0166764	0.00722502	0.0196241	0.00111213	0.017383	0.0228889	0.00588757	0.000927201	0.00498369	0.00260808	0.0242162	0.0246283	0.00865614	0.0187789	0.0091611	0.00104904	0.0258241	0.00557872	0.00583328	0.022838	0.00931304	0.0110826	0.00224052	0.00253315	0.0263159	0.00835834	0.00203713	0.00724572	0.0243852	0.00497093	0.00502842	0.00693776	0.00969605	0.000919107	0.00636112	0.00781564	0.00943515	0.00710018	0.0042795	0.0203646	0.00102122	0.0398756	0.00235871	0.00407238	0.00558701	0.0076262	0.00222803	0.00739335	0.00997139	0.0231786	0.0146279	0.00283202	0.022474	0.00270619	0.0119315	0.00797319	0.00146775	0.0122239	0.0164517	0.00144008	0.000144233	0.00577414	0.0130578	0.00571282	0.00990524	0.0130445	0.000171134	0.00813813	0.00590401	2.480175
324	-1530.782	-1698.39	167.6079	0.0113342	0.0137848	0.0417191	0.00718729	0.0152484	0.0217306	0.00425477	0.0183458	0.00710307	0.0287003	0.000118029	0.00217628	0.0347506	0.0034521	0.0214761	0.000326927	0.0761951	0.0117236	0.0087357	0.0180375	0.00824527	0.017817	0.0203571	0.0198754	0.0394205	0.0230576	0.0518904	0.000608323	0.0592897	0.016261	0.0340318	0.0212075	0.0189639	0.0190009	0.0170233	0.00732907	0.0081606	0.00254632	0.0567773	0.0317675	0.00890081	0.0448113	0.0207457	0.00622107	0.017542	0.0141369	0.00968787	0.0626054	0.0198971	0.0223478	0.00080921	0.0310115	0.0399591	0.0426892	0.00145938	0.0369571	0.0717844	0.0233455	0.00744831	0.00588896	0.0156836	0.00122869	0.0331872	0.027903	0.0305694	0.0428247	0.0110325	0.0354944	0.00673863	0.0662251	0.00130347	0.00478749	0.0148877	0.0960964	0.0125049	0.0290223	0.0111518	0.0311212	0.0359611	0.00836537	0.0596069	0.0232552	0.0295428	0.0281256	0.00842075	0.0303977	0.012158	0.00826053	0.0194472	0.0320549	0.0202754	0.0310118	0.0270728	0.0243614	0.00565338	0.0231022	0.0211036	4.068116	0.00508668	0.00618645	0.0187231	0.00322558	0.00684333	0.00975245	0.00190949	0.0082334	0.00318778	0.0128804	5.29703e-05	0.000976689	0.0155957	0.00154926	0.00963826	0.000146721	0.0341955	0.00526143	0.00392048	0.00809502	0.00370039	0.00799608	0.00913605	0.00891987	0.0176915	0.010348	0.0232879	0.000273009	0.0266086	0.00729776	0.0152731	0.00951767	0.00851079	0.0085274	0.00763985	0.00328921	0.00366239	0.00114276	0.025481	0.0142569	0.00399458	0.0201108	0.00931045	0.00279195	0.00787265	0.00634451	0.00434781	0.0280966	0.00892962	0.0100294	0.000363165	0.0139176	0.0179332	0.0191585	0.000654956	0.0165859	0.032216	0.0104772	0.00334272	0.0026429	0.00703864	0.000551422	0.0148941	0.0125225	0.0137192	0.0192193	0.00495126	0.0159295	0.00302422	0.0297211	0.000584982	0.00214857	0.00668146	0.043127	0.00561205	0.0130249	0.0050048	0.0139668	0.016139	0.00375429	0.0267509	0.0104367	0.0132585	0.0126225	0.00377914	0.0136422	0.00545637	0.00370723	0.00872768	0.0143859	0.00909938	0.0139177	0.01215	0.0109331	0.00253717	0.010368	0.00947108	2.228219
