Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3152.103	-3317.478	165.3753	0.00230855	0.0041142	0.0772902	0.00113641	0.0623107	8.1843e-06	0.0154662	0.0748118	0.0498291	0.0957628	0.150763	0.0628634	0.11884	0.000620034	0.164306	0.0991069	0.0854214	0.0494977	0.0454962	0.00630267	0.0524965	0.126074	0.019228	0.0163628	0.00115672	0.0134309	0.0386756	0.0277361	0.00022048	0.0191423	0.00329796	0.151337	0.0567962	0.090349	0.0347306	0.0799208	0.012625	0.00710051	0.0221278	0.0589486	0.0694308	0.0932056	0.0411142	0.0984483	0.0350142	0.00848942	0.124069	0.0280216	0.0289972	0.0115672	0.0572652	0.0385728	0.0792636	0.0453122	0.0488397	0.124358	0.153992	0.0773485	0.0350403	0.0473041	0.0594996	0.101725	0.0945997	0.0519413	0.0710553	0.0871641	0.0227505	0.144587	0.106945	0.0654792	0.0435065	0.0393304	0.000514298	0.0230972	0.000195205	0.0184753	0.108537	0.0281821	0.0727817	0.0624514	0.020283	0.136537	0.0143421	0.0513315	0.0216169	0.0111119	0.115608	0.106792	0.0334322	0.0484512	0.0872817	0.00596405	0.068497	0.0234512	0.0337361	0.0232918	0.103947	0.9291683	0.00043133	0.000768699	0.0144409	0.000212328	0.0116422	1.52916e-06	0.0028897	0.0139779	0.0093101	0.0178924	0.0281686	0.0117454	0.0222041	0.000115847	0.030699	0.0185172	0.0159602	0.00924817	0.00850054	0.00117759	0.00980846	0.0235558	0.00359257	0.00305723	0.000216122	0.00250943	0.00722617	0.00518224	4.11946e-05	0.00357655	0.000616193	0.0282759	0.0106118	0.0168809	0.00648908	0.0149324	0.00235886	0.00132666	0.00413437	0.011014	0.0129725	0.0174146	0.0076818	0.0183941	0.00654207	0.00158617	0.0231811	0.00523557	0.00541785	0.00216123	0.0106995	0.00720697	0.0148096	0.00846615	0.00912523	0.0232351	0.028772	0.0144518	0.00654695	0.00883833	0.0111169	0.0190064	0.0176751	0.00970474	0.013276	0.0162858	0.00425072	0.0270146	0.0199816	0.0122342	0.00812877	0.00734852	9.60917e-05	0.00431549	3.64723e-05	0.00345194	0.0202792	0.00526555	0.0135986	0.0116685	0.00378968	0.0255106	0.00267968	0.0095908	0.00403892	0.00207616	0.0216003	0.019953	0.00624648	0.00905265	0.0163078	0.00111433	0.012798	0.00438164	0.00630328	0.00435184	0.0194216	5.352159
36	-3161.681	-3328.007	166.3262	0.00175438	0.00575749	0.0390309	0.00170576	0.075459	0.000352457	0.00427627	0.0491253	0.0567888	0.123018	0.0976742	0.0523821	0.174113	0.00405485	0.087235	0.034002	0.0902295	0.0541985	0.04426	0.00219646	0.0599396	0.102848	0.0468078	0.0217172	0.0114369	0.0195164	0.0306492	0.0158323	0.00418554	0.0210039	0.0272228	0.120714	0.0635635	0.10735	0.0272906	0.0584471	0.016362	0.023559	0.0149783	0.0418501	0.05362	0.0541334	0.0252138	0.157954	0.0361717	0.0545163	0.0565899	0.0229993	0.0357286	0.00258951	0.057385	0.0501333	0.0742977	0.0503247	0.031605	0.0892066	0.0803414	0.0943727	0.0477658	0.0365152	0.0461248	0.0768872	0.0982656	0.0607498	0.0983438	0.0590411	0.0220488	0.0568393	0.126632	0.0327467	0.0306976	0.042709	0.00882991	0.0187306	0.000249934	0.0087354	0.0129468	0.017281	0.179749	0.0313424	0.00857617	0.0633801	0.0375847	0.0873708	0.00298568	0.0113405	0.061659	0.0846229	0.0814897	0.0523726	0.077282	0.028887	0.0639668	0.0232247	0.010393	0.0301176	0.093694	0.9875693	0.000366087	0.00120142	0.0081446	0.000355941	0.015746	7.35472e-05	0.000892331	0.010251	0.0118501	0.0256703	0.0203817	0.0109306	0.0363323	0.000846127	0.0182033	0.00709521	0.0188282	0.0113096	0.00923575	0.000458337	0.0125076	0.0214612	0.00976739	0.00453174	0.00238655	0.0040725	0.00639558	0.00330372	0.000873398	0.00438288	0.00568058	0.0251894	0.0132638	0.0224007	0.00569473	0.0121962	0.00341426	0.00491605	0.00312553	0.00873287	0.0111889	0.011296	0.00526137	0.0329602	0.00754796	0.0113759	0.0118086	0.00479927	0.00745549	0.000540353	0.0119745	0.0104613	0.0155037	0.0105013	0.00659502	0.0186148	0.0167649	0.0196928	0.0099673	0.00761963	0.00962487	0.0160441	0.0205051	0.0126767	0.0205214	0.0123201	0.00460093	0.0118607	0.0264244	0.00683327	0.00640568	0.00891209	0.00184254	0.00390853	5.21539e-05	0.00182282	0.00270162	0.00360603	0.0375082	0.00654023	0.00178959	0.0132255	0.00784282	0.0182317	0.000623022	0.00236642	0.0128664	0.0176583	0.0170045	0.0109286	0.0161265	0.00602786	0.013348	0.00484631	0.00216871	0.00628464	0.0195512	4.79225
72	-3149.37	-3315.741	166.3716	0.0086293	0.00846371	0.0713745	0.00825736	0.038878	0.00414579	0.00432264	0.0841955	0.0790506	0.0940163	0.105219	0.0628957	0.0915839	0.00342315	0.119161	0.0282356	0.0442181	0.0479982	0.0432589	0.0279752	0.0433322	0.136952	0.060811	0.0195731	0.0168278	0.0202056	0.0339576	0.0166256	0.00101496	0.0290168	0.0340304	0.145262	0.0722966	0.0817969	0.037067	0.0407153	0.00695232	0.0308989	0.0274208	0.0098888	0.0663048	0.0741482	0.0267317	0.105502	0.0259381	0.0508944	0.0974695	0.00170478	0.0529868	0.00752621	0.0487706	0.0459452	0.0595762	0.048576	0.0236362	0.132441	0.153723	0.0728573	0.0423431	0.06724	0.0625876	0.0886741	0.159967	0.030735	0.0777861	0.0506732	0.0260265	0.049105	0.0887383	0.0476792	0.0314561	0.0207094	0.00200655	0.00643004	0.00196124	0.00887123	0.0918777	0.0334008	0.051544	0.018933	0.0144923	0.133736	0.014596	0.0626885	0.010535	0.00141397	0.0183711	0.078853	0.0470182	0.0857967	0.052523	0.019121	0.0671524	0.0514287	0.00583588	0.00975687	0.0795822	1.024394	0.0018181	0.00178321	0.0150378	0.00173974	0.00819118	0.000873474	0.000910733	0.0177391	0.0166551	0.0198082	0.0221686	0.0132514	0.0192957	0.000721222	0.025106	0.00594894	0.00931628	0.0101127	0.00911418	0.00589408	0.00912963	0.0288544	0.0128122	0.00412383	0.00354544	0.0042571	0.00715451	0.00350283	0.000213842	0.00611353	0.00716984	0.0306051	0.0152321	0.0172337	0.00780962	0.00857828	0.00146478	0.00651007	0.00577727	0.00208346	0.0139697	0.0156222	0.00563207	0.0222281	0.00546487	0.0107229	0.0205358	0.000359178	0.0111637	0.00158569	0.0102754	0.00968016	0.0125521	0.0102344	0.00497989	0.0279039	0.0323877	0.0153503	0.00892124	0.0141668	0.0131865	0.0186827	0.0337034	0.00647554	0.0163887	0.0106763	0.0054835	0.0103459	0.0186962	0.0100455	0.00662745	0.00436325	0.000422758	0.00135474	0.000413212	0.00186907	0.0193576	0.0070372	0.0108598	0.00398898	0.00305337	0.0281768	0.00307522	0.0132078	0.00221961	0.000297908	0.0038706	0.0166135	0.00990623	0.0180764	0.011066	0.00402858	0.0141483	0.0108355	0.00122956	0.00205567	0.0167671	4.746327
108	-3157.542	-3323.959	166.4176	0.00885988	0.00794904	0.0279432	0.0140125	0.0546137	0.00536436	0.0122678	0.0597459	0.0679653	0.0629299	0.0926954	0.126123	0.142347	0.0031984	0.115889	0.0679139	0.0265792	0.0535153	0.0482312	0.00257034	0.0557824	0.104277	0.0466116	0.0303495	0.0100661	0.0387255	0.050035	0.0612818	0.000207157	0.0281489	0.0122431	0.0844517	0.0652025	0.058743	0.0408398	0.0739741	0.00557699	0.0101323	0.0182488	0.00403347	0.0529182	0.0970201	0.0226496	0.145531	0.00716934	0.0114167	0.141871	0.00726476	0.016243	0.00575164	0.0387419	0.0693787	0.0815747	0.0464372	0.0380398	0.108857	0.110323	0.0828247	0.0565615	0.00273618	0.0594973	0.132949	0.100893	0.0178806	0.0637817	0.101869	0.0481537	0.0727488	0.132687	0.0321586	0.039327	0.021495	0.0548963	0.00537111	0.000707054	0.00498395	0.0879955	0.0234414	0.0293513	0.0156382	0.0105379	0.0907531	0.0137846	0.0551346	0.0151151	0.00210082	0.0563942	0.0960838	0.064965	0.055211	0.0474588	0.0264842	0.0893439	0.0155221	0.00300549	0.00741106	0.0613697	1.062216	0.0018853	0.00169148	0.00594605	0.00298174	0.0116213	0.00114148	0.00261047	0.0127134	0.0144624	0.0133909	0.0197247	0.0268377	0.0302901	0.00068059	0.0246602	0.0144514	0.0056558	0.0113876	0.0102632	0.000546943	0.01187	0.0221891	0.0099185	0.00645809	0.00214198	0.00824043	0.010647	0.0130402	4.4081e-05	0.00598982	0.00260521	0.0179705	0.0138745	0.0125	0.00869033	0.015741	0.00118673	0.00215605	0.00388318	0.000858284	0.0112605	0.020645	0.00481961	0.0309676	0.00152557	0.00242936	0.0301888	0.00154587	0.00345635	0.00122389	0.00824392	0.0147631	0.0173583	0.0098814	0.00809451	0.0231638	0.0234756	0.0176243	0.0120358	0.000582233	0.0126605	0.0282902	0.0214691	0.00380483	0.0135721	0.0216767	0.0102466	0.0154803	0.0282347	0.00684304	0.00836843	0.00457395	0.0116814	0.00114292	0.000150454	0.00106054	0.0187246	0.00498811	0.00624567	0.00332766	0.00224237	0.0193114	0.00293324	0.0117321	0.00321636	0.000447034	0.0120002	0.0204457	0.013824	0.0117484	0.0100988	0.00563559	0.0190115	0.00330295	0.000639541	0.001577	0.0130589	4.699455
144	-3159.152	-3325.596	166.4445	0.00299166	0.0030522	0.0563369	0.023412	0.0535261	0.0118406	0.00490921	0.0848262	0.0642882	0.10792	0.0719492	0.113686	0.169191	0.00351199	0.142775	0.0426894	0.0628875	0.0376388	0.0243985	0.0369947	0.0556487	0.135878	0.0382928	0.015393	0.00948887	0.0102126	0.0309329	0.0195758	0.00044865	0.0146177	0.006821	0.12704	0.0855692	0.0376617	0.039121	0.0613802	0.0121127	0.0136335	0.0324303	0.0413706	0.065093	0.0420227	0.0468698	0.198926	0.0177988	0.00484801	0.0883999	0.0295563	0.0336858	0.0115091	0.0329907	0.0628452	0.0847469	0.0341967	0.0259265	0.0341971	0.0397908	0.00917227	0.038585	0.0972932	0.00574035	0.103167	0.048325	0.0435976	0.0240897	0.0747548	0.0260827	0.0539104	0.0396093	0.0432644	0.0931502	0.113707	0.0838364	0.0664285	0.014545	0.114896	0.0477861	0.0195332	0.0186247	0.0346804	0.0331659	0.0083134	0.00786033	0.147965	0.0923059	0.00471785	0.0675006	0.0268847	0.0295836	0.052269	0.0725335	0.0328279	0.0125347	0.0810007	0.0497152	0.0301681	0.0212432	0.9534877	0.000630457	0.000643214	0.0118723	0.00493381	0.01128	0.00249527	0.00103456	0.0178761	0.013548	0.0227429	0.0151624	0.023958	0.035655	0.000740109	0.0300882	0.00899628	0.0132528	0.00793194	0.0051417	0.0077962	0.0117273	0.0286347	0.00806975	0.00324388	0.00199967	0.00215219	0.00651875	0.00412536	9.45476e-05	0.00308051	0.00143744	0.0267722	0.0180327	0.00793674	0.00824428	0.0129351	0.00255261	0.00287309	0.00683429	0.00871836	0.0137176	0.00885579	0.00987725	0.0419213	0.00375089	0.00102166	0.0186292	0.00622864	0.00709888	0.00242541	0.00695241	0.0132439	0.0178594	0.00720655	0.00546369	0.00720663	0.00838544	0.00193295	0.00813133	0.0205034	0.00120971	0.0217411	0.0101839	0.00918767	0.00507662	0.0157537	0.00549662	0.011361	0.00834718	0.00911746	0.0196303	0.0239623	0.0176675	0.013999	0.00306518	0.024213	0.0100703	0.00411639	0.00392493	0.00730847	0.00698932	0.00175195	0.00165647	0.0311818	0.0194524	0.00099423	0.014225	0.00566563	0.0062344	0.0110151	0.0152856	0.00691809	0.00264154	0.0170699	0.0104769	0.00635756	0.00447675	4.745227
180	-3154.955	-3320.608	165.6524	0.00827862	0.00144066	0.0448043	0.00946546	0.0421389	0.00273761	0.00515972	0.0589012	0.0555282	0.125521	0.103865	0.0583339	0.126451	0.000333318	0.114898	0.0607453	0.063903	0.0648369	0.0911331	0.046293	0.0874215	0.17137	0.0441863	0.0159865	0.0207573	0.0424205	0.0164588	0.0339364	0.00429042	0.012324	0.0189936	0.108687	0.0406154	0.101068	0.0244023	0.0571603	0.00286172	0.00703256	0.0209191	0.0439144	0.0529315	0.0662647	0.0218811	0.0984906	0.0446885	0.0245095	0.103085	0.0193724	0.0299673	0.0162787	0.0124857	0.0645733	0.0766432	0.0269637	0.0442986	0.0568723	0.0331583	0.00416912	0.141541	0.068587	0.0754199	0.101362	0.0498602	0.0346521	0.0349164	0.150764	0.0261219	0.0434554	0.020818	0.0531977	0.136251	0.167476	0.0566382	0.118211	0.00956305	0.104421	0.101482	0.0221607	0.0148524	0.0387812	0.0334076	0.0290361	0.00802858	0.101113	0.129783	0.00441575	0.0492984	0.0185328	0.0188442	0.0768063	0.0415892	0.0491854	0.00403282	0.0299491	0.17643	0.0254934	0.0518542	0.9735768	0.00159988	0.000278413	0.00865861	0.00182924	0.0081435	0.000529054	0.000997136	0.0113829	0.010731	0.0242574	0.0200722	0.0112733	0.0244371	6.44151e-05	0.0222045	0.0117393	0.0123495	0.01253	0.0176118	0.00894631	0.0168945	0.0331179	0.00853917	0.00308945	0.00401143	0.00819792	0.00318073	0.00655834	0.00082914	0.00238166	0.00367058	0.0210042	0.00784908	0.0195317	0.00471585	0.0110465	0.000553039	0.00135907	0.00404271	0.00848663	0.0102292	0.0128059	0.00422862	0.0190337	0.00863623	0.00473655	0.0199217	0.0037438	0.00579129	0.00314592	0.00241292	0.012479	0.0148116	0.00521085	0.00856087	0.0109908	0.00640796	0.000805698	0.0273533	0.0132547	0.0145752	0.0195886	0.00963568	0.00669666	0.00674773	0.0291357	0.00504815	0.00839793	0.00402316	0.0102807	0.0263311	0.0323654	0.0109456	0.0228448	0.0018481	0.0201797	0.0196119	0.00428264	0.00287029	0.00749461	0.00645615	0.00561134	0.00155156	0.0195405	0.0250811	0.000853361	0.0095271	0.00358153	0.00364172	0.0148431	0.00803728	0.00950527	0.000779358	0.00578779	0.0340958	0.00492669	0.010021	5.174539
216	-3157.959	-3324.636	166.6772	0.00380564	0.00830387	0.074705	0.0164669	0.0363354	0.000358403	0.0113733	0.0629914	0.0511141	0.0894069	0.0940171	0.11253	0.0841205	0.00243492	0.119709	0.0265748	0.0363579	0.0455418	0.0301557	0.0032974	0.0359186	0.0714464	0.0543815	0.0184979	0.0104134	0.0475855	0.038884	0.0292409	0.00481882	0.00977281	0.00829988	0.0937183	0.0589486	0.104245	0.066636	0.0382139	0.00340429	0.00126662	0.0328887	0.0453681	0.043286	0.0829966	0.0313694	0.0859661	0.0093283	0.0200589	0.117581	0.0166789	0.0144775	0.0150046	0.0205655	0.0604344	0.122256	0.0340555	0.0307444	0.0756015	0.0685933	0.00142509	0.0738976	0.109299	0.0684269	0.0799355	0.0738774	0.0490692	0.028778	0.0979122	0.00309631	0.0500118	0.0141424	0.0334826	0.096628	0.112384	0.078107	0.0714062	0.0109205	0.0809216	0.0594647	0.00563018	0.0667671	0.0409838	0.0197984	0.0326776	0.00771364	0.158433	0.12517	0.00110549	0.0816846	0.0481214	0.00725965	0.0654414	0.00942374	0.0222641	0.0023778	0.0156415	0.0790619	0.0632054	0.033988	0.9579223	0.000825075	0.0018003	0.0161963	0.00357007	0.00787763	7.77029e-05	0.00246576	0.0136567	0.0110817	0.0193837	0.0203832	0.0243969	0.0182376	0.000527898	0.0259534	0.00576149	0.0078825	0.00987361	0.00653784	0.000714886	0.00778726	0.0154898	0.0117901	0.0040104	0.00225765	0.0103167	0.00843017	0.00633952	0.00104473	0.00211877	0.00179944	0.0203184	0.0127802	0.0226006	0.0144469	0.00828488	0.00073806	0.000274607	0.00713036	0.00983593	0.00938454	0.0179939	0.00680097	0.0186377	0.0020224	0.00434884	0.025492	0.00361604	0.00313877	0.00325305	0.00445867	0.0131023	0.0265054	0.00738333	0.00666548	0.0163906	0.0148712	0.000308965	0.0160212	0.0236964	0.0148352	0.0173303	0.0160168	0.0106383	0.00623916	0.0212276	0.00067129	0.0108427	0.00306612	0.00725913	0.0209492	0.0243652	0.0169338	0.0154811	0.00236759	0.017544	0.0128921	0.00122064	0.0144753	0.0088854	0.00429236	0.0070846	0.00167234	0.0343488	0.0271373	0.000239673	0.0177095	0.0104329	0.00157391	0.0141879	0.00204309	0.00482691	0.000515514	0.00339113	0.0171409	0.0137031	0.00736869	4.612484
252	-3150.379	-3315.974	165.5951	0.0169946	0.00678721	0.0745586	0.0131652	0.0646237	0.000389385	0.00781279	0.0604927	0.0342271	0.0439389	0.0877144	0.124791	0.106389	0.00411042	0.164435	0.0299077	0.111881	0.051978	0.0558339	0.026036	0.0343364	0.0905144	0.0510789	0.031834	0.00944479	0.0100882	0.056374	0.0205837	0.00570001	0.0352265	0.0237702	0.140779	0.0699167	0.0698132	0.0354246	0.0617027	0.018885	0.0188773	0.0314665	0.0893322	0.0729386	0.0858361	0.0449072	0.17342	0.01917	0.0313363	0.114282	0.00533733	0.0318872	0.00668567	0.0150547	0.0549303	0.154714	0.0332133	0.000242216	0.0715755	0.0550075	0.0073244	0.111491	0.0499968	0.0617248	0.0992703	0.0242798	0.046455	0.0160705	0.073516	0.0970747	0.110627	0.0446575	0.0495906	0.124125	0.10594	0.0466117	0.0709064	0.0346595	0.122361	0.052754	0.0159786	0.063017	0.0670179	0.0240557	0.00762344	0.00466693	0.112486	0.130363	0.00167926	0.0662241	0.0232692	0.0329372	0.0266522	0.0531407	0.0262603	0.00124165	0.0352944	0.069727	0.0536516	0.0804883	0.972252	0.00326381	0.00130349	0.014319	0.00252839	0.012411	7.47815e-05	0.00150045	0.0116176	0.00657333	0.00843848	0.0168456	0.0239662	0.0204321	0.000789408	0.0315799	0.00574378	0.0214869	0.00998241	0.0107229	0.00500022	0.00659432	0.0173833	0.00980973	0.00611373	0.00181388	0.00193745	0.0108267	0.00395311	0.00109469	0.00676527	0.00456508	0.0270366	0.0134275	0.0134077	0.00680332	0.01185	0.00362687	0.0036254	0.00604315	0.0171563	0.0140079	0.0164849	0.00862444	0.0333053	0.00368162	0.00601816	0.0219479	0.00102504	0.00612395	0.00128399	0.00289126	0.0105494	0.029713	0.00637864	4.65177e-05	0.0137461	0.0105642	0.00140666	0.0214119	0.00960191	0.0118543	0.0190649	0.00466294	0.0089217	0.00308636	0.0141188	0.0186432	0.021246	0.00857649	0.0095239	0.0238383	0.0203459	0.00895181	0.0136176	0.00665637	0.0234994	0.0101314	0.00306869	0.0121024	0.0128708	0.00461992	0.00146408	0.000896285	0.021603	0.0250363	0.000322502	0.0127184	0.00446886	0.00632561	0.00511857	0.0102057	0.0050433	0.00023846	0.00677832	0.0133911	0.0103038	0.0154578	5.206964
288	-3159.547	-3325.186	165.639	0.0115841	0.000529273	0.0653847	0.0168246	0.0486177	0.00513949	0.00964334	0.0472988	0.0493091	0.107392	0.0551584	0.0807398	0.124568	0.0017054	0.152802	0.0767947	0.0797546	0.0454118	0.0366427	0.00750614	0.0221986	0.157364	0.084345	0.0238015	0.0341183	0.0437296	0.0408556	0.0293905	0.00559777	0.019744	0.0145851	0.14139	0.106193	0.104359	0.0494419	0.0481	0.0112414	0.0058848	0.0135367	0.0347061	0.0349486	0.033065	0.0453174	0.157649	0.0398423	0.0151636	0.06796	0.000271899	0.0333876	0.00622599	0.000821478	0.0559263	0.104837	0.0167913	0.00054765	0.0542132	0.0458125	0.0122268	0.0604414	0.153117	0.113904	0.1338	0.0429656	0.0579992	0.0197129	0.0712496	0.0487677	0.0553797	0.0374688	0.0354633	0.10557	0.10024	0.0602215	0.0373963	0.0612034	0.211962	0.0979973	0.0316175	0.0666178	0.0418904	0.00356569	0.0218635	0.00190749	0.12398	0.111119	0.000464313	0.0946514	0.0178565	0.0265997	0.0411069	0.0610179	0.0189582	0.00483572	0.00398301	0.0640472	0.0507647	0.0816683	1.100307	0.00226616	0.00010354	0.012791	0.00329135	0.00951094	0.00100542	0.0018865	0.00925292	0.00964619	0.0210089	0.0107905	0.0157949	0.0243689	0.000333621	0.0298922	0.0150231	0.0156022	0.00888378	0.00716829	0.0014684	0.00434263	0.0307846	0.0165001	0.00465622	0.00667446	0.00855469	0.00799245	0.00574957	0.00109507	0.00386245	0.00285324	0.0276596	0.0207741	0.0204155	0.00967216	0.00940964	0.00219911	0.00115122	0.00264814	0.00678945	0.00683689	0.0064684	0.0088653	0.0308403	0.00779423	0.00296641	0.0132948	5.31908e-05	0.00653152	0.00121797	0.000160703	0.0109407	0.0205088	0.00328483	0.000107135	0.0106056	0.00896215	0.00239189	0.011824	0.0299538	0.0222826	0.0261749	0.00840523	0.0113462	0.00385638	0.0139383	0.00954028	0.0108338	0.0073299	0.00693758	0.0206523	0.0196096	0.011781	0.00731573	0.011973	0.0414655	0.0191709	0.00618524	0.0130322	0.00819489	0.000697545	0.0042771	0.000373156	0.0242538	0.0217379	9.08321e-05	0.0185164	0.00349321	0.00520361	0.00804162	0.0119367	0.00370873	0.000945997	0.000779184	0.0125294	0.00993094	0.0159765	5.111772
324	-3143.217	-3309.45	166.2336	0.00249324	0.00477143	0.0676574	0.00279302	0.031483	0.0146908	0.0042924	0.0709596	0.0745343	0.0682041	0.115978	0.0893592	0.116019	0.00204231	0.192082	0.0643126	0.058528	0.0399835	0.0510392	0.00963893	0.0339258	0.11409	0.0333589	0.0164361	0.007351	0.0399374	0.0321415	0.0331575	0.003448	0.0351794	0.00744921	0.144588	0.0733874	0.0452875	0.0285491	0.0782006	0.0065443	0.0213478	0.016285	0.0371762	0.0602599	0.0910886	0.0237448	0.103681	0.0363311	0.0168637	0.114613	0.00489545	0.0209015	0.0105922	0.0648072	0.0125166	0.0207757	0.0640191	0.0525818	0.0786221	0.0847878	0.0528082	0.0303831	0.00222256	0.049596	0.111384	0.129863	0.0376861	0.0556335	0.0553743	0.0109646	0.0692481	0.115821	0.0418867	0.0365912	0.00478291	0.0266611	0.00032816	0.0205832	0.0308347	0.0578744	0.0793709	0.0794824	0.0321733	0.0310874	0.105402	0.0165868	0.049111	0.00357847	0.0790603	0.105067	0.0821998	0.0850887	0.0390375	0.0832815	0.0236324	0.0916115	0.022457	0.0651385	0.0158095	0.0624624	0.9910812	0.000514925	0.000985436	0.0139732	0.000576839	0.00650212	0.00303407	0.000886503	0.0146552	0.0153934	0.0140861	0.0239528	0.0184552	0.0239611	0.000421795	0.0396704	0.0132824	0.0120877	0.00825773	0.010541	0.00199071	0.00700663	0.0235629	0.00688956	0.00339452	0.00151819	0.00824821	0.00663814	0.00684797	0.00071211	0.00726555	0.00153847	0.0298614	0.0151566	0.00935316	0.00589621	0.0161506	0.00135158	0.00440892	0.00336332	0.00767794	0.0124454	0.0188124	0.00490397	0.0214132	0.0075034	0.00348284	0.0236709	0.00101105	0.00431675	0.00218759	0.0133845	0.00258504	0.00429077	0.0132218	0.0108596	0.0162377	0.0175111	0.0109064	0.00627498	0.000459021	0.010243	0.0230039	0.0268203	0.00778324	0.0114899	0.0114364	0.00226449	0.0143017	0.0239203	0.00865079	0.00755712	0.000987807	0.00550627	6.77744e-05	0.004251	0.00636824	0.0119527	0.0163923	0.0164154	0.00664471	0.00642043	0.0217686	0.00342564	0.0101428	0.000739056	0.0163282	0.0216993	0.0169766	0.0175732	0.00806235	0.0172	0.00488075	0.0189204	0.004638	0.0134529	0.00326511	0.0129003	4.84195
