Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3157.97	-3323.908	165.9387	0.00272802	0.00210306	0.0701442	0.00128904	0.0772607	0.00724929	0.000239805	0.0292633	0.0512586	0.107731	0.111895	0.148882	0.102606	0.00203276	0.173068	0.0550106	0.0620373	0.036546	0.052616	0.0038698	0.0166043	0.0972759	0.10281	0.0191067	0.00827811	0.0330546	0.0440312	0.0345138	0.00797169	0.0205566	0.0270096	0.0904013	0.0683903	0.0682339	0.0205699	0.030183	0.014261	0.00380435	0.0100075	0.060918	0.0562132	0.0599895	0.0320326	0.138964	0.0198769	0.0262116	0.0664836	0.00762653	0.0429016	0.00237591	0.0266581	0.0202963	0.054643	0.0993779	0.102103	0.00774874	0.165892	3.12136e-05	0.0214332	0.0161504	0.0719931	0.0379489	0.0237767	0.0589668	0.0384897	0.0269809	0.0427244	0.0011073	0.151797	0.0545021	0.0714155	0.0409179	0.00783246	0.0686667	0.0263617	0.0142303	0.104731	0.0490388	0.0471282	0.0290731	0.0312109	0.0280992	0.0730108	0.156735	0.0159032	0.0480452	0.0113461	0.09356	0.107818	0.114904	0.00858247	0.0125452	0.134429	0.13262	0.0170757	0.144708	0.0728048	0.9769549	0.000544091	0.000419446	0.0139899	0.000257094	0.0154093	0.00144584	4.7828e-05	0.00583643	0.0102233	0.0214865	0.022317	0.0296938	0.0204642	0.000405425	0.0345176	0.0109716	0.0123731	0.00728894	0.010494	0.000771814	0.00331165	0.0194012	0.020505	0.00381075	0.00165103	0.0065926	0.00878182	0.00688363	0.00158992	0.00409992	0.00538694	0.0180301	0.0136401	0.0136089	0.00410256	0.00601986	0.00284429	0.000758761	0.00199595	0.0121498	0.0112115	0.0119646	0.00638877	0.0277157	0.00396437	0.0052278	0.0132599	0.00152108	0.00855653	0.000473865	0.00531683	0.00404801	0.0108983	0.0198205	0.0203639	0.00154545	0.0330864	6.22541e-06	0.00427475	0.00322113	0.0143587	0.00756874	0.00474215	0.0117607	0.0076766	0.00538121	0.00852119	0.000220846	0.0302752	0.0108702	0.0142435	0.00816089	0.00156215	0.0136953	0.00525772	0.00283816	0.0208881	0.00978057	0.0093995	0.0057985	0.00622488	0.00560426	0.0145617	0.03126	0.00317183	0.00958241	0.00226294	0.0186601	0.0215039	0.0229171	0.00171173	0.00250209	0.0268113	0.0264505	0.00340567	0.0288614	0.0145206	5.013901
36	-3145.932	-3312.494	166.5617	0.00888339	0.00812132	0.0653747	0.00311397	0.0513718	0.0112137	0.000274113	0.0341607	0.0556303	0.0393889	0.0990823	0.0764623	0.15547	0.00597109	0.126796	0.0526589	0.0530373	0.0538899	0.0197063	0.00105346	0.0295757	0.107292	0.0405984	0.0196067	0.00706451	0.0184516	0.0235999	0.0101072	0.00598381	0.0165571	0.0121126	0.0936876	0.0669895	0.0866772	0.0286097	0.0406896	0.0159125	0.0225036	0.0145244	0.0269155	0.0709658	0.0857293	0.0265729	0.120264	0.0478079	0.0286182	0.0886662	0.0128965	0.0378254	0.010733	0.0136592	0.00117454	0.127251	0.0689745	0.0887979	0.0026607	0.0925994	0.000270003	0.034136	0.0273017	0.0950475	0.0389723	0.0560369	0.0345132	0.0487729	0.0276834	0.0121663	0.0103175	0.0968862	0.0483696	0.0638887	0.0460201	0.00437691	0.0662727	0.058754	0.0129944	0.0620899	0.0769338	0.0699276	0.06096	0.0180971	0.0586168	0.0285297	0.116572	0.0398171	0.0637758	0.0350262	0.063936	0.0823212	0.101959	0.0143787	0.0638462	0.128179	0.0565124	0.00843692	0.0773558	0.064995	1.078933	0.00192725	0.00176192	0.014183	0.000675575	0.0111451	0.00243281	5.94687e-05	0.00741116	0.012069	0.00854541	0.0214959	0.0165885	0.0337291	0.00129543	0.0275083	0.0114243	0.0115064	0.0116914	0.00427528	0.000228548	0.00641645	0.0232769	0.00880781	0.00425367	0.00153264	0.00400307	0.00511999	0.00219275	0.00129819	0.00359205	0.00262783	0.0203255	0.0145333	0.0188046	0.00620687	0.00882761	0.0034522	0.00488215	0.00315106	0.00583932	0.015396	0.0185989	0.00576499	0.0260912	0.0103719	0.00620871	0.0192361	0.00279789	0.00820621	0.00232851	0.00296336	0.000254817	0.0276071	0.014964	0.0192647	0.000577239	0.0200894	5.85771e-05	0.0074058	0.0059231	0.0206205	0.00845503	0.0121572	0.00748763	0.0105813	0.00600592	0.00263947	0.00223838	0.0210194	0.0104938	0.0138606	0.00998404	0.00094957	0.0143779	0.0127467	0.00281912	0.0134704	0.0166908	0.0151708	0.0132253	0.00392617	0.0127169	0.0061895	0.0252904	0.00863831	0.0138361	0.00759893	0.0138709	0.0178596	0.02212	0.00311946	0.0138514	0.0278084	0.0122603	0.00183039	0.0167823	0.0141007	4.609362
72	-3158.174	-3324.13	165.9564	0.00867343	0.0162368	0.0421191	0.0140104	0.0296719	0.0100207	0.0129606	0.0612401	0.0388771	0.0886633	0.175107	0.0837206	0.103797	0.00261109	0.107408	0.0740464	0.0621464	0.0440004	0.0354493	0.0255356	0.0222532	0.0924311	0.053981	0.0163874	0.0215776	0.0406253	0.035742	0.0265403	0.0030215	0.026043	0.0105946	0.104802	0.0581467	0.0397159	0.0491245	0.0526419	0.00824231	0.00682342	0.0162478	0.0668445	0.105097	0.042987	0.0370111	0.136303	0.0351205	0.0312404	0.0826011	0.0221806	0.0523933	0.0205532	0.0529245	0.00143459	0.0724601	0.0658143	0.0760389	0.0196968	0.10959	2.78621e-05	0.00621134	0.0429834	0.0755482	0.0431724	0.0708506	0.0510018	0.0438352	0.0262547	0.00745338	0.000315267	0.109808	0.0320392	0.0395839	0.0338289	0.0216017	0.0886159	0.0530583	0.0199183	0.138054	0.0782072	0.0701495	0.0564129	0.0310264	0.0907333	0.0416266	0.179571	0.0209779	0.0355206	0.0539941	0.104685	0.0900545	0.0840808	0.0772934	0.0924225	0.106477	0.0586434	0.00269434	0.087372	0.0398681	0.8807131	0.00171496	0.00321044	0.00832804	0.00277022	0.00586692	0.00198136	0.00256264	0.0121088	0.00768701	0.017531	0.0346232	0.0165538	0.0205234	0.000516281	0.0212374	0.0146409	0.012288	0.00870004	0.00700925	0.00504905	0.00440004	0.018276	0.0106734	0.00324022	0.00426645	0.00803268	0.00706712	0.00524771	0.00059743	0.00514939	0.00209482	0.0207221	0.0114971	0.00785288	0.0097132	0.0104087	0.00162972	0.00134917	0.00321262	0.0132169	0.0207804	0.00849965	0.00731805	0.0269507	0.00694424	0.00617705	0.0163324	0.00438568	0.0103595	0.00406391	0.0104646	0.000283656	0.0143272	0.0130132	0.0150349	0.00389456	0.0216688	5.50907e-06	0.00122814	0.00849894	0.0149379	0.00853631	0.014009	0.0100844	0.00866737	0.00519124	0.00147373	6.23364e-05	0.0217119	0.00633499	0.00782677	0.00668885	0.00427123	0.0175217	0.010491	0.00393837	0.0272968	0.0154636	0.0138704	0.0111543	0.00613473	0.0179403	0.00823067	0.0355059	0.00414788	0.00702334	0.010676	0.020699	0.0178061	0.016625	0.0152829	0.0182743	0.0210533	0.0115953	0.000532741	0.0172757	0.00788296	5.057502
108	-3162.691	-3329.219	166.5282	0.00405166	0.00292478	0.050283	0.0120704	0.048743	0.000323459	0.00867648	0.0881764	0.0356429	0.0606914	0.104949	0.0868881	0.154388	0.00553189	0.091483	0.0265063	0.0912272	0.0397922	0.0213567	0.00676415	0.0246747	0.0724521	0.0284924	0.0123908	0.0129728	0.0166228	0.0428047	0.0224043	0.00405421	0.0251848	0.00183663	0.135317	0.0548717	0.0677004	0.0156924	0.0292897	0.0213207	0.0110231	0.0123726	0.045849	0.0432982	0.0644149	0.0554887	0.146185	0.0284931	0.0388669	0.0312232	0.0161313	0.0287406	0.00167527	0.00950469	0.0119948	0.0863425	0.0642734	0.13506	0.0281948	0.108926	0.000618187	0.0334196	0.099883	0.10783	0.0694616	0.0212041	0.0409759	0.0469447	0.0189112	0.0237703	0.0008504	0.102018	0.0429524	0.0164	0.0986143	0.0204659	0.050432	0.0468115	0.0272361	0.131292	0.0366781	0.0376581	0.0697683	0.0242993	0.0649008	0.0827234	0.143066	0.0302107	0.0561354	0.0206777	0.119385	0.0655224	0.0521737	0.0321428	0.0360323	0.0689891	0.0635263	0.00142225	0.0787244	0.083055	1.01534	0.000868748	0.000627125	0.0107816	0.00258811	0.0104514	6.93553e-05	0.00186039	0.0189066	0.00764247	0.0130133	0.0225029	0.0186303	0.0331035	0.00118614	0.0196156	0.00568343	0.0195607	0.00853216	0.00457925	0.00145035	0.0052907	0.015535	0.00610928	0.00265681	0.0027816	0.00356423	0.00917809	0.00480389	0.000869294	0.00540006	0.000393805	0.0290144	0.0117655	0.0145162	0.00336473	0.00628023	0.00457153	0.00236354	0.00265291	0.00983083	0.00928389	0.0138117	0.0118978	0.0313447	0.00610944	0.00833375	0.00669481	0.00345884	0.00616249	0.000359207	0.00203797	0.0025719	0.0185134	0.0137813	0.0289593	0.00604547	0.0233558	0.00013255	0.00716575	0.0214167	0.0231208	0.0148938	0.00454654	0.00878597	0.0100658	0.0040549	0.00509678	0.000182341	0.0218745	0.00920977	0.00351645	0.0211447	0.00438826	0.0108135	0.0100372	0.00583991	0.0281512	0.00786444	0.00807456	0.0149596	0.0052102	0.0139159	0.0177374	0.030676	0.00647771	0.0120364	0.00443366	0.0255982	0.0140492	0.011187	0.00689199	0.00772597	0.0147925	0.0136212	0.000304956	0.0168799	0.0178085	4.663793
144	-3164.47	-3330.791	166.3213	0.00844962	0.00568518	0.0470036	0.00661865	0.0248557	0.00115417	0.0262683	0.0785725	0.0559733	0.0717916	0.0720641	0.0753035	0.181655	0.0153588	0.122069	0.0480125	0.0620834	0.0294094	0.0195337	0.0289062	0.0525995	0.101209	0.0595569	0.0302065	0.00733483	0.0308828	0.0339396	0.0415836	0.0331008	0.0165537	0.0168685	0.133791	0.0302962	0.085654	0.0185071	0.0867329	0.0147561	0.00554706	0.0146096	0.0294308	0.0529801	0.0429184	0.0428306	0.151571	0.0179265	0.0285851	0.0690755	0.00147134	0.0125784	0.0151571	0.0156089	0.00624944	0.111685	0.0504112	0.0831627	0.0299553	0.103568	0.00060989	0.00103464	0.0533867	0.0729899	0.0496226	0.011331	0.039381	0.0344218	0.00552538	0.0391624	0.00389374	0.10838	0.0260659	0.0640846	0.0313757	0.0182457	0.0853696	0.0594969	0.00112953	0.120746	0.0288251	0.0353934	0.0466757	0.0102629	0.0475204	0.048606	0.156742	0.0537252	0.0638371	0.0110585	0.106382	0.115427	0.0991465	0.0149306	0.0187803	0.0661464	0.0826909	0.00422499	0.13718	0.0699785	1.151384	0.00179647	0.00120873	0.00999343	0.00140719	0.00528457	0.000245387	0.0055849	0.0167053	0.0119005	0.0152636	0.0153215	0.0160103	0.0386216	0.00326544	0.025953	0.0102079	0.0131996	0.00625273	0.00415306	0.00614575	0.0111832	0.021518	0.0126624	0.00642221	0.00155946	0.00656599	0.00721589	0.00884108	0.00703756	0.00351947	0.00358641	0.0284453	0.00644128	0.0182109	0.0039348	0.0184403	0.00313729	0.00117936	0.00310615	0.00625728	0.0112641	0.00912487	0.0091062	0.0322255	0.00381136	0.00607748	0.0146861	0.000312822	0.0026743	0.00322256	0.00331861	0.00132869	0.0237452	0.0107179	0.0176812	0.0063688	0.0220197	0.000129669	0.000219975	0.0113505	0.0155184	0.0105503	0.00240909	0.00837278	0.00731841	0.00117475	0.00832632	0.000827848	0.0230426	0.00554187	0.013625	0.00667079	0.00387922	0.0181504	0.0126496	0.000240149	0.0256719	0.0061285	0.00752499	0.00992371	0.002182	0.0101033	0.0103341	0.033325	0.0114225	0.0135724	0.00235115	0.0226178	0.024541	0.0210795	0.0031744	0.00399289	0.0140634	0.0175809	0.000898275	0.0291658	0.0148781	4.703449
180	-3159.702	-3325.278	165.5751	0.00157639	0.0115197	0.0538234	0.00289287	0.0157623	0.000133889	0.0154913	0.034738	0.0755518	0.0830461	0.100505	0.0852813	0.139026	0.000374858	0.0931971	0.053843	0.0758707	0.0421671	0.0492858	0.0053314	0.0474348	0.100794	0.0374843	0.0434833	0.00759802	0.0176831	0.0127878	0.0508533	0.00237956	0.0279871	0.0228995	0.145717	0.109313	0.142909	0.0613226	0.0447234	0.00511609	0.00886531	0.00935644	0.0300156	0.0523644	0.0653433	0.0375331	0.196199	0.0823087	0.00973282	0.11995	0.00485445	0.019841	0.0189714	0.122686	0.0903459	0.0889325	0.0463123	0.04819	0.0358568	0.154373	0.0936438	0.119134	0.0262461	0.0627048	0.0346648	0.0309452	0.126123	0.0744139	0.0463557	0.0246245	0.0269527	0.06206	0.0606645	0.00481376	0.0153917	0.000419328	0.089864	0.0923563	0.0362135	0.0182002	0.0178483	0.0139539	0.0295292	0.0525013	0.13	0.0870746	0.0410308	0.0305825	0.113487	0.036266	0.041082	0.0609751	0.00673509	0.157411	0.0871665	0.00238824	0.0549709	0.0309816	0.0707269	0.0323669	0.9961419	0.000302873	0.00221329	0.0103411	0.000555807	0.00302841	2.57242e-05	0.00297635	0.00667422	0.0145158	0.0159557	0.0193101	0.0163851	0.026711	7.20215e-05	0.017906	0.0103449	0.0145771	0.00810158	0.00946928	0.00102432	0.00911365	0.0193655	0.00720186	0.00835445	0.00145981	0.00339746	0.00245693	0.00977045	0.000457185	0.00537717	0.00439968	0.0279966	0.0210023	0.0274571	0.0117819	0.00859272	0.000982955	0.00170329	0.00179765	0.00576691	0.0100608	0.0125544	0.00721124	0.0376957	0.015814	0.00186997	0.0230459	0.000932686	0.00381206	0.00364499	0.0235718	0.0173582	0.0170866	0.008898	0.00925876	0.00688917	0.0296596	0.0179918	0.0228892	0.00504267	0.0120475	0.00666016	0.00594552	0.024232	0.0142972	0.00890632	0.00473111	0.00517842	0.0119236	0.0116555	0.000924869	0.00295721	8.05656e-05	0.0172656	0.0177444	0.00695771	0.00349681	0.0034292	0.00268096	0.00567344	0.0100871	0.0249769	0.0167297	0.00788326	0.00587582	0.0218042	0.00696779	0.0078931	0.0117152	0.00129401	0.0302435	0.0167473	0.000458853	0.0105616	0.0059525	0.0135888	0.00621867	5.204804
216	-3140.093	-3306.231	166.1377	0.0025108	0.00607878	0.0523551	0.00383455	0.0420596	3.09351e-05	0.0128833	0.0682651	0.0309605	0.128359	0.137563	0.101981	0.123805	0.00352468	0.138156	0.0504869	0.0720309	0.0449727	0.0309551	0.0103467	0.0496891	0.130341	0.0458845	0.0160651	0.00375909	0.0209101	0.0575184	0.0192823	0.000270642	0.0204653	0.0063805	0.200566	0.0843165	0.0717584	0.0120792	0.0522688	0.0084342	0.0171804	0.00631831	0.0580669	0.0639503	0.0596262	0.0463643	0.116409	0.0451683	0.0116273	0.0904835	0.00407984	0.0183815	0.00795864	0.0453106	0.0198423	0.109327	0.0273897	0.109858	0.0164046	0.111082	0.0250832	0.000528185	0.0611648	0.0620117	0.027997	0.0275957	0.0841271	0.0705407	0.0191553	0.0139362	0.00980013	0.086995	0.0539245	0.0851114	0.0275593	0.0254441	0.0365005	0.0179843	0.0163208	0.106966	0.00793956	0.027531	0.0724779	0.0427351	0.057095	0.01354	0.129605	0.0251328	0.0883194	0.0247764	0.0743688	0.072238	0.0876343	0.0942251	0.00583298	0.0869947	0.104782	0.000181307	0.0903041	0.102656	0.9593289	0.000511043	0.00123726	0.0106562	0.000780475	0.00856072	6.29646e-06	0.00262225	0.0138945	0.00630164	0.0261259	0.0279994	0.020757	0.0251989	0.000717406	0.02812	0.010276	0.014661	0.00915363	0.00630053	0.00210594	0.0101136	0.0265293	0.00933924	0.00326986	0.000765118	0.00425599	0.0117072	0.00392467	5.5086e-05	0.00416546	0.00129867	0.0408227	0.0171616	0.0146055	0.00245858	0.0106387	0.00171668	0.00349686	0.00128602	0.0118188	0.0130163	0.0121362	0.00943688	0.0236936	0.00919346	0.00236659	0.0184168	0.000830401	0.00374132	0.00161988	0.00922241	0.00403866	0.0222521	0.00557484	0.0223602	0.00333895	0.0226093	0.00510537	0.000107506	0.0124494	0.0126217	0.00569844	0.00561678	0.017123	0.0143577	0.00389883	0.00283654	0.0019947	0.0177068	0.0109757	0.0173234	0.00560935	0.00517884	0.00742922	0.00366048	0.0033219	0.0217717	0.001616	0.0056036	0.014752	0.00869822	0.011621	0.00275589	0.0263796	0.00511548	0.0179763	0.00504293	0.0151369	0.0147032	0.0178369	0.0191784	0.00118723	0.0177067	0.021327	3.69029e-05	0.0183803	0.0208944	4.913093
252	-3161.817	-3328.474	166.6569	0.0151342	0.00554859	0.0582275	0.0364504	0.0394326	1.76056e-05	0.00507182	0.0621237	0.0463014	0.0840084	0.0860224	0.0674576	0.107735	0.0293208	0.120539	0.0458434	0.0496349	0.0300719	0.0109105	0.00952822	0.0050606	0.13646	0.0165547	0.0189567	0.00182281	0.0444475	0.0318079	0.0323333	0.0150736	0.0224105	0.000916707	0.108356	0.0728294	0.07488	0.0329058	0.0301365	0.00287897	0.0117207	0.0144988	0.0398885	0.0574675	0.0775709	0.0189142	0.110011	0.0277465	0.0210572	0.0558081	0.0049519	0.036946	0.0230861	0.0587347	0.0227216	0.0774636	0.0485288	0.120245	0.0202053	0.115118	0.0198726	0.0175091	0.0350491	0.0397342	0.0711575	0.0193791	0.0632752	0.0168894	0.0021964	0.0133361	0.0165194	0.120404	0.0808647	0.0420109	0.026418	0.0158591	0.0888361	0.0219039	0.0171966	0.115638	0.017475	0.025926	0.0681342	0.0283886	0.0555657	0.0378803	0.125054	0.0330937	0.0498987	0.0119447	0.0527772	0.143332	0.11961	0.0837242	0.0117465	0.0787186	0.0350142	0.00374917	0.0989461	0.100381	1.097826	0.00332963	0.00122073	0.0128105	0.00801935	0.00867547	3.87336e-06	0.00111584	0.0136677	0.0101866	0.0184825	0.0189256	0.0148412	0.0237026	0.00645079	0.0265195	0.0100859	0.01092	0.00661603	0.00240039	0.00209628	0.00111337	0.0300221	0.00364216	0.00417062	0.000401031	0.00977877	0.00699798	0.00711357	0.0033163	0.00493046	0.000201682	0.023839	0.016023	0.0164741	0.00723952	0.00663025	0.000633394	0.00257864	0.00318983	0.00877577	0.0126433	0.0170662	0.00416127	0.0242032	0.00610443	0.00463273	0.0122782	0.00108945	0.00812839	0.0050791	0.0129221	0.00499891	0.0170426	0.0106767	0.0264547	0.00444532	0.0253268	0.00437211	0.00385214	0.00771105	0.00874181	0.0156552	0.00426354	0.013921	0.00371578	0.000483223	0.00293403	0.00363438	0.0264898	0.0177908	0.00924271	0.00581215	0.00348911	0.0195446	0.00481901	0.00378338	0.0254413	0.00384463	0.0057039	0.01499	0.00624569	0.0122249	0.00833393	0.0275128	0.00728086	0.0109781	0.00262792	0.0116114	0.0315341	0.0263151	0.0184199	0.00258431	0.0173187	0.00770339	0.000824845	0.0217689	0.0220846	4.545304
288	-3148.366	-3315.087	166.7215	0.0122775	0.00488068	0.0319923	0.00352825	0.0676525	0.000690359	0.0035709	0.0465378	0.037513	0.0748778	0.0837741	0.0571962	0.123981	0.00337289	0.126103	0.0395488	0.0972346	0.0520164	0.0431903	0.0218146	0.0481627	0.104661	0.0476971	0.026491	0.0155621	0.0119229	0.0403862	0.0442637	0.0130854	0.0231499	0.0278408	0.129765	0.0691902	0.0855728	0.0260061	0.0326953	0.00403906	0.015711	0.0169561	0.0690878	0.0521122	0.0793643	0.0486304	0.126628	0.049506	0.0251921	0.0830311	0.0183596	0.0163365	0.00307725	0.131267	0.0315873	0.103615	0.0706626	0.0378835	0.0558083	0.102082	0.0403942	0.0496534	0.0074986	0.0673058	0.0372364	0.0616495	0.104771	0.0632918	0.084447	0.0465472	0.0322535	0.03657	0.0125696	0.0120143	0.0459516	0.0128642	0.0363624	0.0683314	0.011542	0.00181378	0.00256675	0.0501857	0.0212488	0.00979827	0.0659128	0.00479328	0.0477126	0.0555489	0.0792101	0.0150808	0.0554251	0.100499	0.00712448	0.0978012	0.0970819	0.0169662	0.0243021	0.0119901	0.0477913	0.00476232	1.170679	0.00274788	0.00109236	0.00716029	0.00078967	0.0151415	0.000154511	0.000799216	0.0104158	0.00839591	0.0167587	0.0187498	0.0128013	0.0277486	0.000754898	0.0282234	0.00885154	0.0217624	0.0116419	0.00966656	0.00488239	0.0107795	0.0234246	0.0106752	0.00592904	0.003483	0.0026685	0.00903897	0.00990679	0.00292869	0.00518125	0.00623113	0.0290431	0.0154857	0.0191523	0.0058205	0.00731764	0.000903994	0.00351633	0.003795	0.0154628	0.0116634	0.0177628	0.0108841	0.0283409	0.0110801	0.00563832	0.0185835	0.00410912	0.00365632	0.000688728	0.0293793	0.00706966	0.0231904	0.0158152	0.00847884	0.0124906	0.0228472	0.00904076	0.0111131	0.00167829	0.0150639	0.008334	0.013798	0.0234492	0.0141655	0.0189003	0.0104179	0.00721876	0.00818485	0.00281325	0.00268895	0.0102846	0.00287918	0.00813839	0.0152935	0.00258326	0.000405947	0.000574472	0.0112322	0.00475576	0.00219298	0.0147522	0.0010728	0.0106787	0.0124326	0.0177283	0.00337529	0.0124049	0.022493	0.00159455	0.0218892	0.0217282	0.00379726	0.00543913	0.00268353	0.0106963	0.00106587	4.468011
324	-3160.684	-3326.371	165.6872	0.00586562	0.0165515	0.0403689	0.00888895	0.0687197	0.00266475	0.00607366	0.0943307	0.0609821	0.0803158	0.0874609	0.153593	0.111683	0.0077755	0.138757	0.0387481	0.0962191	0.0380779	0.0455575	0.012042	0.0545866	0.135367	0.0836108	0.0394981	0.029448	0.0142292	0.0291035	0.033949	0.0182571	0.0362656	0.00839112	0.107692	0.0447808	0.0777799	0.0493238	0.0356261	0.017561	0.0145328	0.00471396	0.043282	0.0913492	0.0736758	0.0485438	0.120564	0.0242183	0.0452145	0.125414	0.0210927	0.0417795	0.00702427	0.0216748	0.0572425	0.100557	0.0346435	0.0676167	0.0886155	0.0695675	0.0141694	0.002887	0.0747963	0.0819271	0.0321997	0.0442311	0.0201638	0.0151076	0.0115548	0.00284835	0.0283479	0.0796688	0.0181706	0.0626761	0.0472174	0.0325559	0.0701334	0.0245505	0.0254579	0.117129	0.00884481	0.0713921	0.0770071	0.0430653	0.0898227	0.0295874	0.10608	0.0178395	0.0410902	0.0603987	0.0487729	0.0297026	0.0976022	0.0777365	0.0191884	0.13445	0.0977884	0.00381295	0.147249	0.118938	0.969281	0.00113727	0.00320913	0.00782704	0.00172346	0.0133239	0.000516663	0.00117761	0.0182895	0.0118237	0.0155722	0.0169576	0.0297798	0.0216539	0.00150757	0.0269032	0.00751277	0.0186557	0.00738284	0.00883302	0.00233479	0.0105837	0.026246	0.0162111	0.0076582	0.0057096	0.00275886	0.0056428	0.00658229	0.00353983	0.00703146	0.00162693	0.0208801	0.00868245	0.0150806	0.00956328	0.00690746	0.00340486	0.00281774	0.000913979	0.00839185	0.0177115	0.0142848	0.00941205	0.0233759	0.00469562	0.00876653	0.0243162	0.00408962	0.00810052	0.00136192	0.00420247	0.0110986	0.0194968	0.00671694	0.01311	0.0171814	0.0134883	0.00274726	0.000559753	0.0145021	0.0158847	0.00624312	0.00857585	0.00390951	0.00292917	0.00224032	0.000552259	0.00549631	0.0154468	0.00352306	0.0121521	0.00915486	0.00631219	0.013598	0.00476003	0.00493597	0.0227098	0.0017149	0.013842	0.0149307	0.00834982	0.0174155	0.00573662	0.0205675	0.00345886	0.00796689	0.0117106	0.00945645	0.00575897	0.0189239	0.0150721	0.00372038	0.0260682	0.01896	0.000739284	0.0285497	0.0230606	5.157628
