Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3072.725	-3236.986	164.2614	0.00186542	0.0299976	0.00457686	0.000615509	0.037955	0.0126272	0.0218862	0.0498639	0.141228	0.0628754	0.0602918	0.0218919	0.113344	0.180422	0.00756147	0.0610655	0.0223805	0.109265	0.0741887	0.0543698	0.0119226	0.00160456	0.0759825	0.0410745	0.0100571	0.124664	0.0369623	0.00178267	0.0481317	0.0146386	0.00684824	0.058511	0.0600643	0.0560411	0.15046	0.048532	0.0574279	0.0530713	0.00974828	0.0717909	0.222751	0.0505756	0.0074424	0.0198008	0.00770192	0.0330507	0.0540009	0.0791379	0.25758	0.00278298	0.0165894	0.0599796	0.0944304	0.0168401	0.0689043	0.0147261	0.0234848	0.104323	0.143952	0.0156262	0.0119072	0.0221408	0.0182045	0.089461	0.0186328	0.0589311	0.00892434	0.00146377	0.0136566	0.0145005	0.0430446	0.103876	0.0438252	0.0870347	0.0211233	0.0386747	0.0313511	0.0485323	0.163637	0.0210323	0.0145542	0.0244854	0.00837774	0.00895607	0.0501922	0.03393	0.106018	0.0710617	0.0134203	0.0211423	0.158884	0.0704394	0.131715	0.011065	0.0213294	0.0159064	0.0272661	0.9301619	0.971481	1.029704	0.000376856	0.00606016	0.000924624	0.000124346	0.00766773	0.00255097	0.00442148	0.0100736	0.0285312	0.0127022	0.0121803	0.00442264	0.0228979	0.0364492	0.00152758	0.0123365	0.00452134	0.022074	0.0149877	0.0109839	0.00240861	0.000324156	0.0153501	0.00829793	0.00203175	0.0251848	0.00746719	0.000360138	0.00972364	0.00295731	0.00138349	0.0118205	0.0121343	0.0113215	0.0303962	0.00980451	0.0116017	0.0107216	0.00196936	0.0145033	0.0450005	0.0102174	0.00150353	0.00400018	0.00155595	0.00667696	0.0109094	0.0159876	0.0520368	0.000562223	0.00335143	0.0121172	0.019077	0.00340207	0.0139202	0.00297499	0.00474443	0.0210756	0.0290814	0.00315684	0.00240551	0.00447293	0.00367769	0.018073	0.00376422	0.0119054	0.00180291	0.000295714	0.00275892	0.00292942	0.00869594	0.0209852	0.00885363	0.0175829	0.00426736	0.00781312	0.00633359	0.00980458	0.0330582	0.00424897	0.00294026	0.00494659	0.00169248	0.00180932	0.0101399	0.0068546	0.0214179	0.014356	0.00271119	0.00427121	0.032098	0.0142303	0.0266092	0.00223537	0.004309	0.00321343	0.00550834	4.949966
36	-3082.439	-3246.993	164.5539	0.0129895	0.0273611	0.0039067	0.0134129	0.00153821	0.0323193	0.0140187	0.0733666	0.0718467	0.0259318	0.0475324	0.0412563	0.11808	0.171344	0.00690356	0.109153	0.0312154	0.109637	0.0343026	0.0521977	0.0188795	0.00652739	0.0875005	0.0318433	0.0172385	0.101174	0.0298086	0.00740833	0.0118585	0.0456256	0.0075299	0.0450014	0.0147717	0.0487322	0.167875	0.0460901	0.107055	0.0238551	0.00384781	0.0277632	0.187542	0.0274958	0.0226794	0.0304435	0.0167282	0.0470623	0.0728755	0.0699215	0.194066	0.015723	0.00105829	0.0309677	0.134087	0.0120882	0.0437161	0.0408166	0.0309987	0.103808	0.126821	0.00688724	0.0107953	0.00495809	0.0336981	0.0429452	0.074787	0.0415826	0.00781906	0.00313503	0.0248105	0.00255489	0.0471412	0.0929069	0.0962457	0.122453	0.0175174	0.0261911	0.0471298	0.0614012	0.117598	0.00773832	0.00536279	0.0187309	0.0144272	0.0184946	0.0545005	0.0132805	0.117882	0.0826268	0.014174	0.0172153	0.122245	0.0880846	0.106592	0.0144785	0.0140536	0.00441855	0.0547238	0.9810525	1.042701	1.046911	0.00275832	0.00581017	0.000829592	0.00284824	0.000326641	0.00686303	0.00297688	0.0155795	0.0152567	0.00550665	0.0100936	0.00876082	0.0250743	0.0363852	0.00146598	0.0231787	0.00662861	0.0232815	0.0072842	0.0110842	0.00400907	0.0013861	0.0185808	0.00676196	0.00366062	0.0214844	0.00632989	0.00157317	0.00251816	0.00968865	0.00159898	0.00955609	0.00313678	0.0103483	0.0356483	0.00978727	0.0227333	0.00506565	0.000817086	0.00589553	0.0398248	0.00583877	0.00481598	0.0064647	0.00355226	0.00999372	0.0154752	0.0148479	0.0412102	0.0033388	0.000224728	0.00657602	0.0284735	0.00256693	0.00928316	0.00866746	0.00658261	0.0220438	0.0269305	0.00146251	0.0022924	0.00105286	0.00715582	0.00911945	0.0158811	0.00883011	0.00166038	0.000665727	0.00526854	0.000542534	0.0100105	0.0197289	0.0204379	0.026003	0.00371983	0.00556171	0.0100081	0.0130386	0.0249721	0.00164324	0.00113879	0.00397752	0.00306362	0.00392736	0.0115732	0.00282012	0.0250323	0.0175459	0.00300986	0.00365568	0.0259588	0.0187049	0.022635	0.00307453	0.00298429	0.000938284	0.0116206	4.709185
72	-3092.019	-3256.924	164.9055	0.0232583	0.0292228	0.00461705	0.0055675	0.0159666	0.0311496	0.0486432	0.0515631	0.0947014	0.0325137	0.103393	0.0473503	0.157758	0.19381	0.00637176	0.0840843	0.00446263	0.0880751	0.104278	0.0422372	0.0088367	0.0117825	0.0945456	0.0700051	0.00694435	0.115874	0.0422794	0.004202	0.0279425	0.0489085	0.00752589	0.087649	0.0300724	0.0595778	0.171319	0.0242826	0.0780517	0.029156	0.00998669	0.026223	0.090136	0.0389946	0.00365488	0.0198715	0.00247317	0.0402955	0.0292466	0.0585749	0.246722	0.0127646	0.0232396	0.0582782	0.149258	0.00860571	0.0519381	0.0404703	0.0368735	0.13219	0.125083	0.0188719	0.00172989	0.0387516	0.0179673	0.0457151	0.0304929	0.0217513	0.000953952	0.0138078	0.00309443	0.0329825	0.041353	0.0215248	0.118387	0.142073	0.00804591	0.0073913	0.0357806	0.0450058	0.138824	0.017716	0.000342754	0.00746763	0.00558738	0.00600037	0.0371536	0.00871479	0.066639	0.0620465	0.032241	0.000599371	0.130129	0.0630218	0.0748405	0.00716934	0.0152311	0.0179344	0.0479351	0.8816908	0.8920107	1.000268	0.00497172	0.00624668	0.000986944	0.00119011	0.00341302	0.00665856	0.010398	0.0110222	0.0202434	0.00695014	0.0221012	0.0101216	0.0337224	0.0414289	0.00136203	0.0179739	0.000953933	0.018827	0.0222905	0.00902865	0.00188894	0.00251863	0.0202101	0.0149643	0.00148443	0.0247692	0.00903766	0.000898221	0.00597301	0.0104547	0.00160874	0.0187359	0.00642829	0.0127354	0.0366213	0.00519067	0.0166844	0.00623241	0.00213476	0.00560545	0.0192675	0.0083355	0.000781269	0.00424775	0.000528667	0.0086136	0.00625177	0.012521	0.0527394	0.00272856	0.00496771	0.0124576	0.0319054	0.00183956	0.0111023	0.00865096	0.00788211	0.0282571	0.0267379	0.00403407	0.000369782	0.00828355	0.00384071	0.00977209	0.00651817	0.00464956	0.000203917	0.00295155	0.000661466	0.00705036	0.00883963	0.00460116	0.0253065	0.0303695	0.0017199	0.00157997	0.00764849	0.00962045	0.0296751	0.00378698	7.32673e-05	0.00159628	0.00119436	0.00128264	0.00794197	0.00186288	0.0142448	0.0132631	0.00689184	0.000128122	0.0278165	0.0134716	0.0159979	0.00153252	0.00325581	0.00383366	0.0102466	4.678133
108	-3080.569	-3245.427	164.8577	0.0173369	0.0198655	0.000382217	0.00355638	0.0214621	0.0269937	0.0414207	0.0539353	0.078771	0.0403735	0.101671	0.0321548	0.0712742	0.153685	0.0171755	0.0787434	0.0355202	0.120419	0.0699364	0.0631968	0.00813452	0.0275397	0.087321	0.0186381	0.00345855	0.148216	0.0304241	0.00904473	0.0102061	0.0145071	0.0203963	0.104133	0.0567666	0.0825742	0.224352	0.0395071	0.0449418	0.0274624	0.0132547	0.088797	0.172508	0.0105572	0.00928943	0.00728981	0.00193359	0.0386197	0.0526323	0.0537428	0.24232	0.00894176	0.0153448	0.0367876	0.134755	0.0124921	0.0562778	0.00419147	0.0842684	0.108384	0.112191	0.0208818	0.00177939	0.00472851	0.0565244	0.0636838	0.0176591	0.0577142	0.0144591	0.00518509	0.0228338	0.010944	0.057969	0.0365009	0.0759026	0.0951701	0.0120924	0.0141785	0.040801	0.0929813	0.0676614	0.0143849	0.0114433	0.00404335	0.014615	0.021505	0.0437212	0.0200155	0.131926	0.0166614	0.0337147	0.00061539	0.163302	0.0679279	0.10313	0.00254676	0.0164848	0.0124656	0.0205364	0.8206148	0.919607	0.9723856	0.00365853	0.00419213	8.06575e-05	0.000750487	0.00452905	0.00569636	0.00874083	0.0113817	0.0166227	0.00851983	0.0214552	0.00678549	0.0150407	0.0324314	0.00362447	0.0166169	0.00749566	0.0254115	0.0147584	0.0133361	0.00171659	0.00581158	0.018427	0.00393311	0.000729843	0.0312773	0.00642027	0.00190867	0.00215374	0.00306137	0.00430415	0.0219747	0.0119792	0.0174253	0.0473441	0.00833701	0.00948387	0.00579526	0.00279708	0.0187384	0.0364036	0.00222784	0.00196031	0.00153834	0.000408037	0.00814974	0.0111068	0.0113411	0.0511358	0.00188694	0.00323814	0.00776312	0.0284366	0.00263616	0.0118761	0.000884506	0.0177828	0.0228718	0.0236751	0.0044066	0.000375497	0.000997836	0.0119281	0.0134389	0.00372651	0.0121792	0.00305125	0.00109419	0.00481851	0.00230945	0.0122329	0.00770263	0.0160174	0.0200833	0.00255181	0.00299202	0.00861006	0.0196214	0.0142783	0.00303557	0.00241483	0.000853249	0.00308415	0.00453809	0.00922629	0.00422379	0.0278397	0.00351599	0.00711467	0.000129863	0.0344609	0.0143345	0.021763	0.000537432	0.00347872	0.00263056	0.0043337	4.738764
144	-3083.564	-3247.049	163.4849	0.0052826	0.0240899	0.000290865	0.00992409	0.0152982	0.0342101	0.0124254	0.0791557	0.0626432	0.0584014	0.0883336	0.0204467	0.0748559	0.376533	0.00888735	0.126845	0.020556	0.098436	0.0493111	0.0540825	0.0213076	0.0157002	0.0580776	0.0550223	0.00225082	0.160805	0.017455	0.0146109	0.0263436	0.0378073	0.0060253	0.114618	0.00192014	0.0461659	0.188222	0.0458146	0.0674669	0.0527039	0.00881357	0.0891161	0.125602	0.0173665	0.0300751	0.0320438	0.00282835	0.0783029	0.0855982	0.0858103	0.364115	0.00957201	0.0338568	0.0675354	0.213137	0.0306135	0.0508107	0.0788216	0.0488257	0.187971	0.118417	0.0147462	0.00492253	0.00118047	0.0368381	0.0877498	0.00177088	0.037824	0.0558938	0.0206986	0.0256096	0.0237044	0.0398622	0.0710626	0.0874392	0.0922283	0.0194553	0.0101986	0.0351656	0.0521008	0.179044	0.00231833	0.0225971	0.0051342	0.00756217	0.00955484	0.0795269	0.0136054	0.0217102	0.0232747	0.0132228	0.0160077	0.116088	0.0604303	0.114117	0.00931426	0.00809299	0.0487665	0.00749478	0.8115619	1.165996	0.938554	0.000980461	0.00447114	5.39852e-05	0.00184193	0.00283938	0.00634946	0.00230618	0.0146915	0.0116267	0.0108394	0.0163949	0.00379494	0.0138934	0.0698853	0.00164951	0.0235426	0.00381523	0.0182699	0.00915224	0.0100378	0.00395473	0.002914	0.0107793	0.0102123	0.000417757	0.0298458	0.00323969	0.00271181	0.00488942	0.00701712	0.00111831	0.0212733	0.000356382	0.00856848	0.0349344	0.00850329	0.012522	0.00978194	0.00163582	0.0165401	0.023312	0.00322327	0.00558199	0.0059474	0.000524948	0.0145332	0.0158872	0.0159266	0.0675805	0.00177659	0.00628389	0.0125347	0.0395587	0.00568192	0.00943056	0.0146295	0.00906216	0.0348879	0.0219784	0.00273692	0.000913631	0.000219097	0.00683724	0.0162866	0.000328679	0.00702022	0.010374	0.0038417	0.0047532	0.00439959	0.00739851	0.0131894	0.0162289	0.0171178	0.00361095	0.00189287	0.00652682	0.00967002	0.0332309	0.000430287	0.00419406	0.000952917	0.00140355	0.0017734	0.0147604	0.00252519	0.00402945	0.00431984	0.00245418	0.00297107	0.0215461	0.011216	0.0211803	0.00172875	0.00150207	0.00905117	0.00139105	5.38787
180	-3076.406	-3240.952	164.5468	0.00874115	0.0340828	0.00111953	0.00275163	0.0352719	0.0237837	0.00780185	0.064347	0.0958276	0.0464821	0.0989558	0.0300742	0.112257	0.237652	0.0574568	0.0742359	0.0116955	0.101493	0.0698993	0.0528473	0.0204189	0.0148166	0.0698765	0.0274012	0.0056285	0.162939	0.0427223	0.0429069	0.0339684	0.0275807	0.0127678	0.0666339	0.0103854	0.0471831	0.193356	0.0341668	0.0743942	0.0142883	0.00603044	0.0193279	0.125304	0.0356339	0.0070232	0.0193751	0.00292017	0.0453492	0.0733732	0.0833189	0.180166	0.00589186	0.0794096	0.000573576	0.0430987	0.016752	0.0827681	0.00322427	0.000819002	0.0400599	0.0035338	0.00590588	0.0217098	0.125979	0.0178962	0.0360124	0.040135	0.00761038	0.0370252	0.0690671	0.0526428	0.00236391	0.0764131	0.13984	0.0384258	0.0732966	0.0640496	0.156858	0.0616347	2.40788e-05	0.00995933	0.143952	0.111775	0.0398532	0.0329923	0.00974193	0.0120189	0.0929101	0.0325467	0.0430885	0.0128854	0.0421392	0.0500539	0.000384051	0.0964795	0.040022	0.0130104	0.137605	0.0186347	0.8247534	0.863714	1.029357	0.0017806	0.00694277	0.000228052	0.000560515	0.00718499	0.00484481	0.00158926	0.0131077	0.0195204	0.00946855	0.0201576	0.00612621	0.0228671	0.0484105	0.0117041	0.0151221	0.00238242	0.0206744	0.0142387	0.0107651	0.0041594	0.00301818	0.014234	0.0055817	0.00114654	0.0331913	0.00870265	0.00874026	0.00691947	0.00561828	0.00260084	0.0135735	0.00211553	0.00961133	0.0393872	0.00695988	0.0151543	0.00291056	0.00122842	0.00393715	0.0255248	0.00725874	0.00143065	0.00394677	0.000594847	0.00923778	0.0149464	0.0169723	0.0367004	0.00120019	0.016176	0.000116839	0.00877934	0.00341244	0.0168601	0.000656793	0.000166833	0.00816032	0.000719845	0.00120305	0.00442235	0.0256623	0.00364551	0.00733583	0.00817563	0.00155026	0.00754215	0.0140692	0.0107235	0.000481536	0.0155656	0.0284859	0.00782745	0.0149307	0.0130471	0.0319525	0.0125552	4.90493e-06	0.00202875	0.0293235	0.0227689	0.00811821	0.00672064	0.00198446	0.00244828	0.0189261	0.00662985	0.00877725	0.00262479	0.00858388	0.0101961	7.82325e-05	0.0196532	0.0081526	0.00265027	0.0280306	0.00379594	4.909107
216	-3079.011	-3243.761	164.7499	0.000514906	0.0412046	0.0059724	0.00244051	0.0344014	0.05623	0.00463143	0.0319219	0.088069	0.0363237	0.0802146	0.0267164	0.132322	0.220264	0.0133221	0.0523551	0.0198801	0.073859	0.0689043	0.072694	0.0207051	0.00182064	0.0651745	0.0401315	0.0299514	0.0831405	0.0352765	0.0141467	0.0295625	0.0615794	0.0113616	0.0563513	0.00768752	0.0264703	0.214468	0.0418796	0.0655441	0.00772472	0.00829589	0.070918	0.175271	0.02287	0.0229629	0.0297251	0.0111973	0.042967	0.0916537	0.0316562	0.185911	0.0121527	0.0654585	0.0208847	0.0364459	0.0609504	0.0780941	0.00207639	0.00355064	0.0312914	0.0109222	0.0226812	0.0393375	0.13704	0.0130722	0.0145553	0.0717268	0.0161418	0.0147592	0.061933	0.0543196	0.00365599	0.0587987	0.159004	0.0223147	0.0547626	0.0597403	0.155078	0.127828	9.08742e-06	0.00565396	0.132753	0.0370297	0.018754	0.084094	0.0191511	0.0292383	0.05199	0.0287472	0.02146	0.0100408	0.022033	0.0180416	0.00147427	0.0843619	0.0174382	0.0223183	0.129068	0.0145956	0.8781839	0.8735385	1.093091	0.000108964	0.00871968	0.00126387	0.000516459	0.00727999	0.0118993	0.000980098	0.00675528	0.0186371	0.00768678	0.0169749	0.0056537	0.0280018	0.046612	0.00281921	0.0110793	0.004207	0.01563	0.0145815	0.0153834	0.00438159	0.000385282	0.0137922	0.0084926	0.00633828	0.0175941	0.00746518	0.00299371	0.00625598	0.0130314	0.00240434	0.011925	0.00162683	0.00560162	0.0453854	0.00886253	0.0138704	0.0016347	0.00175557	0.0150076	0.0370908	0.00483972	0.00485939	0.0062904	0.00236955	0.00909264	0.0193957	0.00669905	0.0393424	0.00257174	0.0138523	0.0044196	0.00771264	0.0128983	0.0165262	0.000439404	0.000751382	0.00662186	0.00231134	0.00479977	0.00832457	0.0290003	0.00276633	0.00308018	0.0151787	0.00341591	0.00312333	0.0131062	0.0114951	0.000773677	0.0124429	0.0336483	0.00472221	0.0115888	0.0126422	0.0328174	0.0270509	1.92307e-06	0.00119649	0.028093	0.00783619	0.00396871	0.0177959	0.00405274	0.00618738	0.0110021	0.00608345	0.00454134	0.00212481	0.0046626	0.00381795	0.000311983	0.0178526	0.00369025	0.00472297	0.0273133	0.00308871	4.725473
252	-3088.021	-3252.853	164.8324	0.00133276	0.043521	0.00271407	0.00318001	0.0389649	0.0148384	0.0298177	0.0486717	0.0865856	0.0392282	0.11643	0.00909242	0.10227	0.219708	0.0137457	0.0569326	0.0285387	0.0437425	0.0426607	0.0761982	0.0101831	0.0167417	0.0630213	0.0232934	0.00621813	0.0869753	0.0401767	0.00813674	0.0344328	0.0345337	0.00595222	0.0792667	0.0293291	0.0362248	0.1628	0.0304488	0.0560566	0.00436413	0.0155892	0.0480219	0.12279	0.0180417	0.0141605	0.0151787	0.0042578	0.0899271	0.0723435	0.0859852	0.185442	0.00545001	0.0687265	0.020832	0.0142414	0.034986	0.0662369	0.000647425	0.0136455	0.0035778	0.00265215	0.0189527	0.0103436	0.18237	0.00508373	0.00637661	0.0761335	0.0120044	0.012928	0.0614231	0.0638813	0.0183433	0.0505234	0.0946661	0.0419878	0.103226	0.0440136	0.117419	0.106311	0.00180815	0.0101293	0.175713	0.042527	0.0931895	0.0397815	0.0122036	0.014493	0.100992	0.0607872	0.0106549	0.00829655	0.0190475	0.00879684	0.0166643	0.0695726	0.0134847	0.0187762	0.126174	0.0229356	0.9354147	1.060352	1.096193	0.000293489	0.00958384	0.000597671	0.000700277	0.00858055	0.00326759	0.00656622	0.0107181	0.0190672	0.00863853	0.0256392	0.00200226	0.0225212	0.0483823	0.00302698	0.0125373	0.00628456	0.00963263	0.0093944	0.0167798	0.00224244	0.00368672	0.0138781	0.00512949	0.00136931	0.019153	0.0088474	0.00179181	0.00758252	0.00760474	0.00131075	0.0174555	0.00645863	0.00797714	0.0358506	0.0067052	0.0123443	0.000961034	0.00343293	0.010575	0.0270399	0.003973	0.00311832	0.00334254	0.000937619	0.019803	0.0159309	0.018935	0.0408366	0.00120016	0.0151344	0.00458746	0.00313613	0.00770433	0.0145862	0.000142571	0.00300489	0.000787874	0.000584035	0.00417361	0.00227779	0.0401601	0.0011195	0.00140421	0.0167655	0.0026435	0.00284691	0.0135261	0.0140674	0.00403942	0.0111259	0.0208466	0.00924622	0.0227316	0.00969232	0.0258571	0.0234109	0.000398178	0.00223059	0.038694	0.00936497	0.0205215	0.00876036	0.00268739	0.00319153	0.0222398	0.0133861	0.00234635	0.001827	0.00419449	0.00193717	0.00366968	0.0153207	0.00296949	0.00413474	0.0277851	0.00505069	4.541077
288	-3090.883	-3255.071	164.1887	0.000475281	0.0515545	0.00603295	0.00121213	0.0708534	0.0294286	0.0215129	0.0716582	0.0600045	0.0300666	0.0614271	0.0401417	0.0650153	0.23388	0.00474952	0.103206	0.0290799	0.116527	0.0798472	0.0672427	0.0272368	0.0197403	0.142165	0.0294555	0.015795	0.106392	0.0221749	0.0183338	0.0163389	0.0569753	0.013064	0.042847	0.036649	0.0680882	0.179366	0.0332578	0.0752044	0.0141612	0.00489334	0.0401591	0.134049	0.0207829	0.0401311	0.0211923	0.00342848	0.0505188	0.0696487	0.0820807	0.218389	0.0169457	0.0188728	0.0671879	0.11501	0.0120703	0.0399654	0.0132584	0.123601	0.12633	0.154923	0.0620409	0.0141094	0.0189058	0.0328537	0.0537155	0.0544308	0.0248948	0.00230549	0.0208261	0.00637264	0.051164	0.0461355	0.0566071	0.0652078	0.114923	0.0286485	0.0277333	0.0216839	0.113397	0.160547	0.00232117	0.0180473	0.00523688	0.00633165	0.0252128	0.0797911	0.00628462	0.10953	0.00986118	0.0178528	0.016963	0.13216	0.066116	0.119076	0.00861996	0.0205273	0.0103056	0.0292347	0.8985528	0.8168257	1.026829	9.32917e-05	0.0101195	0.00118419	0.000237925	0.0139076	0.00577647	0.00422272	0.0140656	0.0117781	0.0059017	0.0120574	0.00787931	0.0127617	0.0459077	0.00093227	0.020258	0.00570801	0.0228727	0.015673	0.0131989	0.00534624	0.00387477	0.0279051	0.00578174	0.00310036	0.0208834	0.00435266	0.0035987	0.00320713	0.0111835	0.0025643	0.00841033	0.00719373	0.0133649	0.0352073	0.00652808	0.0147617	0.00277966	0.000960501	0.00788272	0.0263121	0.00407941	0.00787723	0.00415978	0.000672967	0.0099162	0.0136712	0.0161114	0.042867	0.00332623	0.00370449	0.0131881	0.0225751	0.00236925	0.00784471	0.00260245	0.0242613	0.0247969	0.0304094	0.0121779	0.0027695	0.00371097	0.00644877	0.0105437	0.0106841	0.00488653	0.000452539	0.0040879	0.00125087	0.0100428	0.00905582	0.0111113	0.0127995	0.0225579	0.00562333	0.0054437	0.00425628	0.0222584	0.0315134	0.000455616	0.00354246	0.00102793	0.00124282	0.00494896	0.015662	0.00123359	0.0214993	0.00193562	0.00350428	0.00332962	0.0259414	0.0129777	0.0233731	0.00169199	0.00402926	0.00202287	0.0057384	5.094571
324	-3084.437	-3248.273	163.8362	0.000451819	0.0578675	0.0025957	0.00241393	0.0404074	0.0343562	0.0193137	0.0677078	0.0517932	0.0185021	0.0890873	0.0288962	0.129849	0.241802	0.00645943	0.0906507	0.0309717	0.0794269	0.0762086	0.0886271	0.026237	0.0237803	0.0596141	0.052464	0.0187582	0.0997119	0.0472084	0.00238015	0.0520006	0.0582249	0.0101173	0.0700901	0.0177155	0.0618725	0.250965	0.0268821	0.106372	0.0171906	0.0156953	0.0613172	0.139152	0.0173833	0.0576917	0.0198188	0.00154805	0.0651847	0.0527743	0.0452112	0.226703	0.0155815	0.0137023	0.0760793	0.0986383	0.00481386	0.085569	0.0205996	0.0490294	0.121465	0.151766	0.050516	0.00662439	0.00275013	0.048156	0.0437214	0.0182929	0.0530391	0.0134372	0.0310652	0.0164635	0.0531118	0.0440248	0.0729916	0.0732675	0.119298	0.0142953	0.0304223	0.0259769	0.0438223	0.0698189	0.00383798	0.0532472	0.0166216	6.34418e-05	0.0331536	0.0817745	0.0259895	0.108061	0.0110826	0.00725082	0.0218616	0.147505	0.044129	0.163475	0.000692562	0.0240918	0.0421344	0.0293673	1.033948	1.023183	0.9497079	8.78319e-05	0.0112492	0.000504594	0.000469258	0.00785505	0.00667871	0.00375452	0.0131622	0.0100684	0.00359673	0.0173182	0.00561732	0.0252422	0.0470053	0.00125569	0.0176222	0.00602079	0.0154403	0.0148147	0.0172288	0.00510038	0.0046228	0.0115888	0.0101988	0.00364652	0.0193836	0.00917714	0.000462692	0.0101087	0.0113187	0.00196677	0.0136252	0.00344382	0.0120278	0.0487866	0.00522578	0.0206784	0.00334179	0.00305111	0.0119198	0.0270507	0.00337925	0.011215	0.0038527	0.000300935	0.0126717	0.0102591	0.00878889	0.0440702	0.00302899	0.00266367	0.0147895	0.0191749	0.000935796	0.0166343	0.00400448	0.00953112	0.0236123	0.0295027	0.00982012	0.00128776	0.000534616	0.00936135	0.00849928	0.00355606	0.0103106	0.00261214	0.00603897	0.00320045	0.0103247	0.00855826	0.0141893	0.0142429	0.0231911	0.00277895	0.00591399	0.0050498	0.0085189	0.0135725	0.000746089	0.0103511	0.00323118	1.23328e-05	0.00644494	0.0158967	0.00505225	0.0210067	0.00215441	0.00140953	0.00424982	0.0286745	0.00857851	0.031779	0.000134631	0.00468336	0.00819078	0.0057089	5.144131
