Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-637.2305	-803.7741	166.5436	0.026589	0.0144709	0.164089	0.0170844	0.0612375	0.00392764	0.0345467	0.0293839	0.0183347	0.00280106	0.0210269	0.032232	0.0108118	0.0304035	0.0353595	0.0241609	0.0127117	0.0107875	0.0186473	0.0287099	0.074355	0.000181491	0.0195932	0.0040821	0.075388	0.0365747	0.0238883	0.0552141	0.0154703	0.0791379	0.0798346	0.000509007	0.0335481	0.081428	0.0432532	0.00955659	0.0798137	0.0682332	0.0231768	0.1447	0.0932782	0.128127	0.000959082	0.0512446	0.0228444	0.0101472	0.0267666	0.0317775	0.144605	0.0170747	0.0274416	0.00699427	0.063114	0.130392	0.0677342	0.00120915	0.176972	0.0141766	0.0453172	0.0221092	0.0991353	0.0307909	0.0101753	0.0337232	0.0192592	0.141363	0.00638683	0.00279907	0.00823605	0.0517161	0.0041058	0.0443139	0.00285194	0.066904	0.142858	0.121182	0.10301	0.094789	9.73921e-05	0.0351012	0.033438	0.0964332	0.0358713	0.101979	0.0628114	0.0433018	0.0459468	0.0473317	0.225577	0.0331872	0.10888	0.0106179	0.0279277	0.0366148	0.0146224	0.0243038	0.0113706	1.102064	0.00577199	0.00314137	0.0356208	0.00370873	0.0132936	0.00085262	0.00749948	0.00637872	0.00398013	0.000608061	0.00456457	0.006997	0.00234706	0.00660006	0.00767592	0.0052449	0.00275947	0.00234178	0.00404799	0.00623241	0.0161411	3.93986e-05	0.00425333	0.000886152	0.0163654	0.00793971	0.00518572	0.011986	0.00335833	0.0171794	0.0173307	0.000110496	0.00728269	0.0176766	0.00938951	0.00207456	0.0173261	0.0148122	0.00503127	0.0314118	0.020249	0.0278141	0.0002082	0.0111243	0.00495911	0.00220277	0.00581055	0.00689832	0.0313911	0.00370661	0.00595707	0.00151833	0.0137009	0.0283057	0.0147039	0.000262484	0.0384175	0.0030775	0.00983756	0.00479951	0.0215205	0.00668416	0.00220887	0.00732071	0.00418082	0.0306873	0.00138647	0.000607629	0.0017879	0.0112267	0.000891297	0.00961976	0.000619106	0.0145237	0.0310119	0.0263065	0.0223617	0.020577	2.11421e-05	0.00761985	0.0072588	0.0209339	0.00778702	0.0221377	0.0136352	0.00940005	0.00997424	0.0102749	0.0489688	0.00720435	0.0236359	0.00230496	0.0060626	0.00794841	0.00317427	0.00527592	0.00246835	4.60655
36	-619.3662	-785.7725	166.4063	0.0128529	0.018762	0.128887	0.0159001	0.0520643	0.0070971	0.00762804	0.021453	0.00926392	0.0999244	0.0102206	0.0208764	0.0185301	0.0100082	0.0268133	0.00309427	0.0994006	0.0265128	0.00395283	0.0204906	0.0592522	0.000345901	0.0364504	0.0133692	0.0483296	0.0417202	0.058687	0.0325972	0.0693113	0.000378155	0.0403147	0.00402124	0.0055672	0.0511857	0.0154616	0.0391339	0.0401252	0.0655884	0.0413989	0.0546479	0.115657	0.104926	0.0020529	0.0988998	0.132146	0.00212286	0.023344	0.0324037	0.0386983	0.0122964	0.114478	0.0513629	0.0520514	0.0479498	0.0585474	0.00117575	0.221949	0.0345727	0.0255677	0.0594017	0.0855355	0.0293052	0.00326315	0.0190926	0.0607819	0.0724557	0.00191841	0.0201982	0.00131168	0.03455	0.00733012	0.00843226	0.00272303	0.00811067	0.11615	0.26092	0.0561992	0.0482989	0.00147889	0.0765041	0.0818748	0.163322	0.069631	0.263447	0.0307384	0.0138131	0.0165017	0.131642	0.098945	0.0297232	0.0340409	0.0332549	0.0360735	0.126707	0.0213182	0.0698553	0.0202783	1.042245	0.00272483	0.00397758	0.0273243	0.00337086	0.0110377	0.0015046	0.00161716	0.00454806	0.00196397	0.0211841	0.00216679	0.00442582	0.00392841	0.00212174	0.00568445	0.00065599	0.0210731	0.00562076	0.000838006	0.00434403	0.0125616	7.33316e-05	0.00772754	0.00283428	0.0102459	0.00884476	0.0124417	0.00691067	0.0146941	8.01694e-05	0.00854677	0.000852509	0.00118025	0.0108515	0.00327787	0.00829644	0.00850662	0.0139049	0.00877664	0.0115855	0.0245195	0.0222444	0.000435218	0.0209669	0.0280152	0.000450049	0.00494896	0.00686963	0.0082041	0.00260686	0.0242694	0.010889	0.011035	0.0101654	0.0124121	0.00024926	0.0470534	0.00732946	0.00542038	0.0125932	0.0181337	0.00621275	0.000691793	0.00404767	0.0128859	0.0153607	0.000406705	0.00428205	0.000278078	0.00732466	0.001554	0.00178765	0.000577287	0.00171948	0.024624	0.0553154	0.0119143	0.0102394	0.000313526	0.016219	0.0173576	0.0346246	0.0147619	0.0558511	0.00651659	0.0029284	0.00349839	0.0279082	0.0209765	0.00630136	0.00721671	0.00705009	0.00764764	0.0268621	0.00451949	0.0148094	0.00429904	4.716946
72	-622.0369	-789.6879	167.651	0.043035	0.013794	0.0733625	0.00518612	0.0444268	0.000452825	0.00362587	0.0219258	0.0049967	0.0264371	0.0418852	0.00235651	0.0153913	0.00333318	0.0181059	0.0459207	0.0339444	0.0294711	0.0232743	0.00991562	0.00887149	0.00281498	0.00583327	0.0410684	0.193204	0.012205	0.164607	0.0341531	0.00878861	0.00335544	0.0524709	0.0301976	0.00530176	0.0831724	0.00898133	0.0657621	0.0300925	0.049189	0.028092	0.0629505	0.086596	0.0710202	0.00165118	0.0306124	0.0420779	0.0335176	0.0244108	0.0352158	0.0259984	0.0102489	0.0183963	0.0170043	0.0799363	0.0199596	0.0309857	0.00194123	0.112135	0.0351417	0.0254232	0.00576521	0.0960729	0.0173704	0.0132989	0.00497989	0.0670552	0.0655575	0.00158478	0.014867	0.0755196	0.0562505	0.00265022	0.0412419	0.0167887	0.0547767	0.0509039	0.0967398	0.115018	0.0170937	0.00251775	0.0250798	0.0563767	0.100563	0.0160462	0.236777	0.0310795	0.0120687	0.0559399	0.0211705	0.110901	0.0260849	0.048365	0.00257348	0.0714532	0.0366929	0.0220064	0.0363884	0.0257565	1.405563	0.0113083	0.00362467	0.0192775	0.00136276	0.0116741	0.000118989	0.000952773	0.00576147	0.00131299	0.0069469	0.0110062	0.000619223	0.00404439	0.000875861	0.0047577	0.0120666	0.0089196	0.00774415	0.00611581	0.00260553	0.00233117	0.000739693	0.00153281	0.0107916	0.0507684	0.00320711	0.043254	0.00897444	0.00230939	0.000881711	0.0137878	0.00793505	0.00139315	0.0218553	0.00236003	0.0172804	0.00790743	0.0129254	0.00738176	0.0165415	0.0227549	0.018662	0.000433882	0.00804403	0.0110568	0.00880744	0.00641445	0.00925367	0.00683161	0.00269311	0.00483401	0.00446822	0.0210049	0.00524481	0.00814213	0.000510098	0.0294657	0.00923421	0.00668046	0.00151493	0.0252451	0.00456444	0.00349457	0.00130857	0.0176202	0.0172266	0.000416434	0.0039066	0.0198443	0.014781	0.000696399	0.0108372	0.00441157	0.0143937	0.013376	0.0254204	0.0302233	0.00449173	0.000661592	0.00659025	0.0148141	0.0264249	0.00421647	0.0622181	0.00816678	0.00317129	0.0146994	0.005563	0.0291415	0.00685435	0.0127089	0.000676234	0.0187758	0.00964181	0.00578264	0.00956181	0.00676804	3.8056
108	-626.5292	-792.9102	166.381	0.0949107	0.00522353	0.107819	0.0469466	0.0877048	0.0031305	0.0136175	0.0059676	0.0118469	0.0539277	0.014063	0.00720476	0.00629245	0.0147407	0.100566	0.0609457	0.0355096	0.0955894	0.0086309	0.0275671	0.0250138	0.0175104	0.0195942	0.0188577	0.0863816	0.00275704	0.0914294	0.058639	0.0216181	0.03244	0.0673984	0.00883437	0.00163598	0.0567245	0.000370256	0.0727332	0.0532489	0.0204736	0.0253879	0.0864481	0.111442	0.0963909	0.00165554	0.090928	0.0587631	0.0132772	0.0256574	0.0812601	0.0110286	0.00279252	0.0713775	0.00371439	0.0504984	0.00708753	0.135832	0.000857283	0.167054	0.00801122	0.068552	0.0113206	0.0377745	0.0269717	0.0569108	0.016376	0.0420985	0.0311471	0.0157883	0.0349219	0.0787274	0.0573652	0.00303532	0.0432296	0.02803	0.0140892	0.0620546	0.126309	0.132373	0.0130001	0.0142549	0.0517419	0.035978	0.235567	0.0184	0.298825	0.000475955	0.00105215	0.0667554	0.0514903	0.124004	0.000233455	0.0230233	0.00846447	0.0645348	0.0233758	0.0526993	0.0278763	0.0675089	1.323304	0.0207516	0.00114209	0.0235738	0.0102645	0.019176	0.000684461	0.00297737	0.00130477	0.00259024	0.0117909	0.00307478	0.00157527	0.0013758	0.00322296	0.021988	0.0133254	0.00776394	0.0209	0.00188709	0.00602736	0.00546908	0.00382852	0.00428413	0.00412311	0.0188867	0.000602808	0.0199904	0.012821	0.00472664	0.00709278	0.0147362	0.00193157	0.000357696	0.0124024	8.09539e-05	0.0159026	0.0116425	0.0044764	0.0055509	0.0189013	0.0243661	0.0210752	0.000361972	0.0198808	0.0128481	0.00290298	0.00560981	0.017767	0.00241132	0.000610564	0.0156062	0.000812125	0.0110411	0.00154964	0.0296988	0.000187439	0.0365251	0.0017516	0.0149884	0.00247517	0.00825914	0.00589717	0.0124432	0.0035805	0.00920455	0.0068101	0.00345199	0.00763543	0.0172132	0.0125425	0.000663651	0.00945184	0.00612856	0.0030805	0.0135678	0.0276165	0.0289425	0.00284237	0.00311674	0.011313	0.00786634	0.0515051	0.00402304	0.0653361	0.000104064	0.000230046	0.0145956	0.011258	0.0271127	5.10433e-05	0.00503389	0.0018507	0.0141101	0.00511096	0.0115223	0.00609495	0.0147604	4.573665
144	-623.8029	-790.9352	167.1324	0.0480746	0.0104164	0.104839	0.0232564	0.0406727	0.0425733	0.00570405	0.0146813	0.00323832	0.05475	0.0295269	0.00875862	0.000400242	0.0168357	0.0274101	0.0206064	0.0856822	0.119505	0.0150053	0.0114974	0.0150292	0.0258488	0.0297333	0.0077983	0.00381145	0.0722226	0.0236902	0.035985	0.0337235	0.00618756	0.0442599	0.0146461	0.00299482	0.0910858	0.00106707	0.0690743	0.0293527	0.0135508	0.029387	0.095146	0.0370689	0.0506553	0.00215271	0.0367499	0.0281737	0.000723039	0.000599529	0.0707866	0.0168364	0.000910323	0.00779433	0.000142643	0.0713162	0.00879519	0.136024	0.00473861	0.127236	0.0584629	0.0299759	0.0332135	0.102854	0.0279763	0.00732331	0.0169297	0.0287554	0.0686669	0.0449235	0.0960095	0.102062	0.0307808	0.0110704	0.0154898	0.0319077	0.000566266	0.100491	0.128123	0.0453161	0.0094253	0.0169586	0.0244321	0.0817466	0.0357259	0.172325	0.245797	0.0624033	0.0155826	0.0138895	0.00907867	0.125967	0.0418738	0.0507614	0.0179968	0.13459	0.0147713	0.00450056	0.0315376	0.0635712	1.44053	0.0117756	0.00255143	0.0256797	0.00569651	0.00996253	0.0104281	0.00139717	0.0035961	0.000793207	0.0134107	0.00723244	0.00214537	9.80368e-05	0.0041238	0.00671395	0.00504742	0.0209873	0.0292721	0.00367545	0.00281622	0.0036813	0.00633152	0.00728299	0.00191015	0.000933592	0.0176905	0.00580276	0.00881431	0.00826038	0.00151561	0.0108412	0.00358748	0.000733564	0.0223109	0.000261374	0.0169193	0.00718977	0.0033192	0.00719818	0.0233055	0.00907982	0.0124077	0.000527293	0.00900168	0.00690097	0.000177104	0.000146851	0.0173388	0.00412398	0.000222978	0.00190918	3.49396e-05	0.0174685	0.00215433	0.0333183	0.0011607	0.0311656	0.0143201	0.00734242	0.00813546	0.0251934	0.00685263	0.0017938	0.00414683	0.00704346	0.0168195	0.0110037	0.023517	0.0249995	0.00753957	0.00271163	0.00379414	0.0078156	0.000138704	0.0246146	0.0313831	0.0110999	0.00230867	0.00415391	0.00598451	0.0200233	0.00875084	0.04221	0.0602064	0.0152853	0.00381688	0.00340214	0.00222377	0.030855	0.0102567	0.0124337	0.0044082	0.032967	0.00361814	0.00110239	0.00772495	0.0155714	4.082564
180	-618.314	-785.4023	167.0883	0.0380918	0.0160254	0.122997	0.0145155	0.0256472	0.011955	0.0144883	0.0255108	0.0196598	0.0525329	0.0108797	0.00453109	0.0188292	0.027915	0.0323825	0.020467	0.0215329	0.04555	0.00686181	0.0070951	0.0620699	0.0189528	0.0178818	0.00896538	0.0509831	0.0454058	0.131898	0.065334	0.0187137	0.0135706	0.0861932	0.0118514	0.0019893	0.0691169	0.00796662	0.0737459	0.0616121	0.0268478	0.0305553	0.106501	0.0646487	0.0937021	0.0279733	0.0785297	0.0295447	0.0114208	0.00147873	0.00936201	0.0324362	0.00556194	0.0200619	0.0174816	0.0948506	0.0479178	0.0838443	0.00459387	0.298467	0.0412467	0.14208	0.00388	0.10328	0.0314161	0.0187158	0.028929	0.00726972	0.0584361	0.049182	0.0329242	0.0753024	0.0547072	0.00507432	0.0144247	0.0435449	0.000205687	0.0687893	0.150678	0.013032	0.0515027	0.0097796	0.0104831	0.0523873	0.0784825	0.139751	0.200591	0.0116471	0.000650264	0.0274578	0.0439007	0.0518468	0.00876323	0.02315	0.0239336	0.0448416	0.0143192	0.00400149	0.00481245	0.0486679	1.342153	0.0091488	0.00384895	0.0295412	0.00348629	0.00615988	0.00287132	0.00347977	0.00612711	0.00472184	0.0126172	0.00261306	0.00108827	0.00452236	0.00670457	0.00777754	0.00491572	0.00517171	0.0109401	0.00164805	0.00170408	0.0149078	0.00455204	0.00429482	0.00215328	0.012245	0.0109055	0.0316788	0.0156918	0.00449461	0.00325934	0.0207017	0.00284644	0.000477786	0.0166003	0.0019134	0.0177121	0.0147978	0.00644824	0.0073387	0.0255791	0.0155272	0.0225051	0.00671855	0.0188611	0.00709597	0.00274302	0.000355158	0.00224854	0.00779045	0.00133585	0.00481841	0.0041987	0.022781	0.0115088	0.0201375	0.00110334	0.0716851	0.00990654	0.0341246	0.000931889	0.0248056	0.00754544	0.00449512	0.0069481	0.00174602	0.014035	0.0118124	0.00790764	0.0180859	0.0131394	0.00121874	0.00346448	0.0104585	4.94014e-05	0.0165216	0.0361894	0.00312998	0.0123698	0.00234884	0.0025178	0.0125823	0.0188497	0.033565	0.0481774	0.00279737	0.000156179	0.00659476	0.010544	0.0124524	0.00210473	0.0055601	0.00574832	0.0107699	0.00343914	0.000961068	0.00115584	0.011689	4.163585
216	-629.4696	-796.2251	166.7555	0.0491859	0.00637197	0.0584765	0.0216964	0.066377	0.0080142	0.0275894	0.0249475	0.0242387	0.030893	0.0545724	0.0127613	0.0116242	0.0161538	0.0293776	0.0625296	0.0175835	0.0170876	0.00247967	0.0276432	0.0833786	0.0359463	0.0465141	0.0402238	0.0958874	0.110546	0.0986484	0.0445004	0.0325795	0.0136774	0.0489163	0.047129	0.0172848	0.0568942	0.0139767	0.00102814	0.0478071	0.0187422	0.0315153	0.150178	0.0634311	0.0366912	0.00978805	0.177308	0.0185074	0.00720569	0.0647169	0.0876127	0.0933807	0.0271809	0.0449481	0.0140258	0.0542841	0.0549636	0.0693483	0.00267782	0.134311	0.0514877	0.212757	0.00884368	0.0391404	0.00192446	0.0184838	0.0873973	0.0317807	0.0739781	0.0627057	0.0431129	0.0231036	0.0314856	0.00103026	0.0239688	0.052563	0.00688451	0.11201	0.112829	0.0726295	0.0177684	0.0192959	0.0769479	0.0476391	0.040524	0.0448972	0.157553	0.00971089	0.00220724	0.0307465	0.0239153	0.178583	0.0381669	0.0258745	0.0011018	0.0186392	0.0168941	0.0149475	0.00645012	0.0220795	1.208782	0.0111094	0.00143921	0.0132078	0.00490047	0.0149923	0.00181013	0.0062315	0.00563477	0.00547468	0.00697765	0.012326	0.00288234	0.0026255	0.00364858	0.00663538	0.0141233	0.0039715	0.00385949	0.000560072	0.00624364	0.0188323	0.00811901	0.0105059	0.00908516	0.0216576	0.0249686	0.0222813	0.0100511	0.00735858	0.00308926	0.0110485	0.0106448	0.00390405	0.0128504	0.00315685	0.000232221	0.010798	0.00423321	0.00711822	0.0339199	0.0143269	0.00828728	0.00221078	0.0400477	0.00418019	0.00162751	0.0146173	0.0197887	0.0210915	0.00613922	0.0101522	0.00316794	0.0122609	0.0124144	0.0156634	0.000604826	0.0303362	0.0116293	0.0480544	0.00199748	0.00884045	0.000434669	0.00417485	0.01974	0.00717817	0.0167091	0.0141631	0.00973771	0.00521831	0.0071115	0.000232699	0.00541373	0.0118722	0.00155497	0.0252991	0.0254841	0.0164045	0.00401327	0.00435828	0.0173799	0.01076	0.00915296	0.0101407	0.0355858	0.00219335	0.00049854	0.00694457	0.00540164	0.0403358	0.00862059	0.00584414	0.000248859	0.00420995	0.0038158	0.00337613	0.00145686	0.00498699	4.427416
252	-631.5745	-798.4616	166.887	0.00973256	0.00245522	0.0669163	0.0301196	0.0307667	0.00768268	0.01627	0.0104752	0.042024	0.035055	0.110642	0.00118349	0.0111385	0.0865657	0.0145848	0.00612674	0.0341385	0.0258006	0.019753	0.0296513	0.0166928	0.0182387	0.0160862	0.00736385	0.00307813	0.0218608	0.0643468	0.0402387	0.0290274	0.0284852	0.0440273	0.00652324	0.0139318	0.113324	0.018465	0.0042515	0.0134811	0.0364077	0.0340665	0.0193037	0.184051	0.0937631	0.0149084	0.101233	0.0432212	0.0177075	0.0284863	0.0314341	0.0413079	0.00319851	0.00718635	0.0996446	0.0300923	0.0612635	0.0912985	0.0366516	0.159499	0.0256488	0.125471	0.00985735	0.130329	0.039141	0.0109397	0.0391528	0.0640665	0.0975152	0.033822	0.0275674	0.0707428	0.0567813	0.000433391	0.00391543	0.0284575	0.112715	0.02909	0.175194	0.161795	0.0466985	0.0203209	0.0615893	0.0772381	0.013511	0.00939749	0.156522	0.00526466	0.00406505	0.043976	0.017832	0.143312	0.0089585	0.0592132	0.00125962	0.00100651	0.0284397	0.0328425	0.0619828	0.0462261	1.360228	0.00228061	0.000575327	0.0156804	0.00705787	0.0072095	0.00180027	0.00381251	0.00245464	0.0098474	0.00821437	0.0259266	0.000277325	0.00261007	0.0202848	0.00341762	0.00143567	0.00799962	0.0060458	0.00462868	0.00694813	0.0039116	0.00427385	0.00376945	0.00172556	0.000721292	0.00512261	0.0150783	0.00942906	0.00680194	0.00667488	0.0103168	0.00152858	0.00326461	0.0265549	0.00432687	0.000996245	0.00315901	0.00853134	0.00798274	0.0045234	0.0431284	0.0219713	0.00349345	0.0237216	0.0101279	0.00414936	0.00667514	0.0073659	0.00967961	0.000749502	0.00168396	0.0233495	0.00705146	0.0143558	0.0213938	0.00858849	0.037375	0.00601025	0.0294013	0.00230986	0.0305398	0.00917185	0.00256348	0.00917461	0.0150126	0.0228506	0.00792545	0.00645982	0.016577	0.0133055	0.000101556	0.000917496	0.00666839	0.0264123	0.00681661	0.0410529	0.0379132	0.0109428	0.00476176	0.0144321	0.0180991	0.003166	0.0022021	0.0366775	0.00123366	0.000952556	0.0103048	0.00417854	0.0335821	0.00209923	0.0138753	0.000295163	0.000235854	0.00666422	0.00769593	0.0145243	0.0108321	4.26752
288	-619.6045	-786.9015	167.2969	0.0120155	0.00181026	0.0833391	0.0101134	0.0607951	0.00211432	0.0177223	0.0398814	0.0210341	0.057133	0.0148895	0.0157152	0.0257857	0.0258369	0.0838128	0.0186916	0.0278085	0.0165071	0.0271236	0.0134151	0.0117143	0.176587	0.0261968	0.00218251	0.200318	0.0482895	0.0396977	0.0535447	0.0325156	0.0349163	0.0599462	0.00161965	0.0339793	0.144156	0.00487723	0.00392204	0.0128601	0.0101221	0.0365819	0.13853	0.164074	0.101422	0.00803525	0.0174797	0.0714443	0.0123959	0.030908	0.017528	0.0607157	0.00275435	0.136108	0.0218595	0.0618133	0.0163048	0.0183831	0.0215172	0.148136	0.0426168	0.0864503	0.00771953	0.049367	0.0444999	0.0260191	0.00421404	0.00817147	0.0140197	0.0395357	0.0401956	0.0369564	0.0525107	0.0251519	0.00774755	0.0138085	0.0467327	0.057024	0.0898683	0.27232	0.0510883	0.0611563	0.0292939	0.0235268	0.0129207	0.0472093	0.189414	0.000677582	0.0143309	0.0504849	0.0249435	0.0127703	0.0201667	0.064499	0.00334808	0.00169258	0.035226	0.00431871	0.0177899	0.0498224	1.001385	0.00283478	0.000427089	0.019662	0.00238603	0.0143432	0.000498825	0.00418118	0.00940912	0.00496253	0.0134792	0.00351285	0.00370764	0.00608355	0.00609563	0.0197737	0.00440987	0.0065608	0.00389448	0.0063992	0.00316498	0.00276373	0.0416618	0.00618055	0.000514914	0.0472606	0.0113928	0.00936577	0.0126327	0.00767132	0.00823772	0.014143	0.000382119	0.00801666	0.0340104	0.00115067	0.000925317	0.00303404	0.00238808	0.00863067	0.032683	0.0387096	0.0239281	0.00189574	0.00412394	0.0168557	0.00292454	0.00729206	0.00413533	0.0143245	0.000649827	0.0321116	0.00515726	0.0145835	0.00384674	0.00433707	0.0050765	0.0349494	0.0100545	0.020396	0.00182125	0.011647	0.0104988	0.00613862	0.000994208	0.00192787	0.00330763	0.00932755	0.00948325	0.00871903	0.0123887	0.00593403	0.00182786	0.0032578	0.0110255	0.0134535	0.0212024	0.0642478	0.0120531	0.0144285	0.00691125	0.00555063	0.00304835	0.011138	0.044688	0.00015986	0.00338105	0.0119108	0.00588487	0.00301286	0.00475789	0.0152171	0.000789905	0.000399325	0.00831078	0.0010189	0.00419713	0.0117545	4.238591
324	-631.0879	-797.7751	166.6872	0.0154341	0.00486637	0.131091	0.0104638	0.0500185	0.0168652	0.020009	0.0277657	0.00412808	0.0472089	0.028777	0.0101808	0.029957	0.0124977	0.0418224	0.00540693	0.0650835	0.0315559	0.0627233	0.0364779	0.0298649	0.0176279	0.0337131	0.00678831	0.0441397	0.0304438	0.0728892	0.0069405	0.0511512	0.00400709	0.132731	0.0043505	0.0269357	0.0860889	0.00337832	0.0141929	0.0217924	0.00260921	0.00429368	0.0542582	0.0266438	0.023234	0.00472133	0.0323172	0.0270947	0.0230949	0.0149474	0.0883346	0.0417141	0.0206458	0.0890025	0.0281564	0.0800036	0.0458527	0.124431	0.00267233	0.192471	0.0338288	0.0999762	0.0304361	0.107366	0.0124635	0.0628585	0.0145325	0.0250193	0.0548169	0.0752662	0.0592351	0.0174977	0.0485194	0.000669586	0.00839088	0.0584765	0.0757308	0.133831	0.237073	0.096137	0.044319	0.03499	0.029825	0.18321	0.0352122	0.00140684	0.266591	0.0109936	0.0202273	0.010518	0.0101813	0.0221957	0.0186339	0.0421352	0.0133197	0.0309712	0.0510338	0.0117438	0.0875977	0.0774407	1.289301	0.00349146	0.00110085	0.0296549	0.00236709	0.011315	0.0038152	0.00452637	0.00628108	0.000933842	0.0106795	0.00650985	0.00230307	0.00677678	0.00282719	0.00946094	0.00122314	0.014723	0.00713848	0.0141891	0.00825192	0.00675593	0.00398772	0.00762647	0.00153563	0.00998513	0.00688691	0.0164888	0.00157006	0.0115713	0.000906472	0.030026	0.000984155	0.00609331	0.0194748	0.000764233	0.00321067	0.0049298	0.000590247	0.000971303	0.0122741	0.00602728	0.00525592	0.00106804	0.0073107	0.00612927	0.00522445	0.00338135	0.0199828	0.00943643	0.00467042	0.0201339	0.00636945	0.0180982	0.0103727	0.0281484	0.000604526	0.0435401	0.00765265	0.0226163	0.00688515	0.024288	0.00281945	0.0142197	0.00328749	0.00565978	0.0124005	0.0170265	0.0134	0.00395827	0.0109759	0.000151472	0.00189816	0.0132284	0.0171316	0.0302748	0.05363	0.0217478	0.0100257	0.00791533	0.00674691	0.0414451	0.0079656	0.00031825	0.0603074	0.00248693	0.00457577	0.00237935	0.00230318	0.00502105	0.0042153	0.0095317	0.00301315	0.00700621	0.0115447	0.00265664	0.0198161	0.0175184	4.420537
