Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-723.4608	-889.7923	166.3315	0.00128463	0.0210301	0.00294456	0.0017207	0.222873	0.114398	0.019785	0.0541582	0.0317609	0.0190525	0.0183403	0.00847738	0.0197255	0.0457022	0.0190726	0.0117797	0.0185434	0.0374232	0.0570661	0.0124685	0.00363397	0.0836965	0.193175	0.0896545	0.0734896	0.0111905	0.054325	0.0315708	0.0415217	0.019483	0.138183	0.123787	0.00927691	0.00949824	0.0103138	0.0158214	0.0418952	0.0914154	0.0210946	0.0842734	0.0140008	0.0154782	0.0217702	0.0489233	0.0215782	0.157796	0.0052706	0.00792705	0.074842	0.154379	0.0350533	0.00724277	0.00661688	0.0516566	0.050987	0.0174839	0.0384555	0.0442468	0.0393288	0.00992724	0.0323594	0.00688015	0.0408473	0.0329793	0.0873514	0.0270132	0.0575844	0.0434715	0.0180365	0.0930702	0.0659517	0.130683	0.0123778	0.00117678	0.0522819	0.0503989	0.0360417	0.00729503	0.0169189	0.072942	0.0665386	0.0395267	0.0899666	0.0370086	0.0147625	0.0560224	0.0988946	0.126048	0.0528833	0.0163654	0.00211311	0.00961431	0.0788315	0.0116949	0.0622756	0.0713035	0.140169	1.383671	0.000281253	0.00460425	0.00064467	0.000376723	0.048795	0.0250457	0.00433165	0.0118572	0.0069536	0.00417126	0.00401535	0.001856	0.00431862	0.0100059	0.00417569	0.002579	0.00405982	0.00819327	0.0124938	0.0027298	0.000795605	0.0183242	0.0422929	0.0196286	0.0160895	0.00245001	0.0118937	0.00691198	0.00909059	0.00426552	0.0302531	0.0271013	0.00203105	0.0020795	0.00225807	0.00346387	0.00917236	0.0200141	0.00461835	0.0184505	0.00306528	0.00338873	0.00476628	0.0107111	0.00472425	0.0345472	0.00115392	0.00173552	0.0163856	0.0337991	0.00767443	0.0015857	0.00144867	0.0113095	0.0111629	0.00382785	0.00841928	0.0096872	0.00861049	0.00217343	0.00708463	0.00150631	0.00894293	0.00722034	0.0191243	0.00591415	0.0126073	0.00951746	0.00394883	0.0203764	0.0144392	0.0286112	0.00270995	0.000257639	0.0114464	0.0110341	0.00789081	0.00159714	0.00370416	0.0159696	0.0145677	0.00865381	0.0196969	0.0081025	0.00323204	0.0122653	0.0216516	0.0275965	0.0115781	0.00358298	0.000462636	0.00210492	0.017259	0.00256044	0.0136343	0.0156109	0.030688	4.567549
36	-714.04	-879.249	165.209	0.013048	0.0585406	0.00669483	0.0243295	0.131717	0.0897263	0.032239	0.0154569	0.0129785	0.0663716	0.0117568	0.0136982	0.00713151	0.0743689	0.0509881	0.0136742	0.0252647	0.00895936	0.150697	0.0343085	0.0246352	0.261562	0.199546	0.0617329	0.0278029	0.0166969	0.0162444	0.00557002	0.0316433	0.0258187	0.12917	0.19385	0.0167135	0.00416895	0.0522202	0.0252642	0.0219933	0.073792	0.111396	0.0265542	0.0203001	0.0955381	0.0861299	0.0429809	0.00330288	0.182242	0.0155263	0.00605068	0.0616066	0.303414	0.00353055	0.0137301	0.0255032	0.134352	0.00391707	0.00976275	0.144587	0.0753073	0.154074	0.0016018	0.034907	0.153022	0.0608385	0.00755334	0.0096534	0.0354809	0.0704628	0.0122327	0.0465198	0.0554969	0.0237391	0.066462	0.0306518	0.0163831	0.0294531	0.0236091	0.0290349	0.0236969	0.000552448	0.0225956	0.0818909	0.00528589	0.141646	0.120127	0.0544442	0.0390287	0.0659181	0.0516344	0.0572512	0.012892	0.0176255	0.00571813	0.0345668	0.00640971	0.0589742	0.0149515	0.115219	1.393122	0.00251518	0.0112845	0.00129052	0.00468983	0.0253903	0.0172959	0.0062145	0.00297952	0.00250178	0.012794	0.00226628	0.0026405	0.00137469	0.0143356	0.00982863	0.00263588	0.00487011	0.00172704	0.0290488	0.00661342	0.00474876	0.0504196	0.0384651	0.0118998	0.00535937	0.00321855	0.00313133	0.0010737	0.00609966	0.00497689	0.0248993	0.0373672	0.00322175	0.000803621	0.0100661	0.00487001	0.00423951	0.0142244	0.021473	0.00511867	0.00391312	0.0184162	0.0166027	0.00828513	0.000636675	0.0351295	0.0029929	0.00116635	0.0118755	0.0584872	0.000680561	0.00264665	0.00491608	0.0258981	0.000755067	0.0018819	0.027871	0.0145165	0.0296999	0.000308768	0.00672879	0.0294971	0.0117274	0.00145601	0.00186082	0.00683941	0.0135826	0.00235802	0.00896731	0.0106978	0.00457603	0.0128114	0.00590853	0.00315806	0.00567747	0.00455097	0.00559686	0.0045679	0.000106492	0.0043556	0.0157856	0.00101893	0.0273041	0.023156	0.0104949	0.00752329	0.0127066	0.00995321	0.0110359	0.00248511	0.00339755	0.00110225	0.0066632	0.00123556	0.0113681	0.0028821	0.02221	5.18771
72	-709.288	-875.047	165.759	0.001611	0.00138088	0.0301776	0.023574	0.115196	0.119804	0.0320122	0.0100622	0.0518814	0.0340679	0.0198793	0.00583042	0.0375738	0.0490592	0.0161496	0.0309508	0.00102411	0.0284949	0.113579	0.0191931	0.0300948	0.235863	0.150032	0.0589423	0.0972327	0.0156546	0.0593794	0.0109872	0.0563632	0.0549596	0.198701	0.0892671	0.0131675	0.0375037	0.0638751	0.0249151	0.00430672	0.0682421	0.0253304	0.0126527	0.0995201	0.0605289	0.0156614	0.0897863	0.0158074	0.141862	0.00188673	0.00730102	0.0427217	0.23719	0.0130053	0.00557374	0.00554464	0.0904926	0.00389225	0.039487	0.0704872	0.0529448	0.0595672	0.0119071	0.0392064	0.0706102	0.225041	0.0610215	0.032978	0.141059	0.0391364	0.0315563	0.00970236	0.00368702	0.0114401	0.0258689	0.0156738	0.00266522	0.0475611	0.073864	0.0254308	0.0678027	0.000370746	0.0916684	0.18552	0.0251639	0.0292446	0.17909	0.00427344	0.0381314	0.0327337	0.00695768	0.0244491	0.0117319	0.00846736	0.014778	0.101581	0.00732877	0.068046	0.0785634	0.0450019	1.196908	0.000322746	0.000276643	0.00604575	0.00472279	0.0230783	0.0240013	0.00641329	0.00201585	0.0103939	0.00682512	0.00398259	0.00116806	0.00752749	0.00982847	0.00323539	0.00620064	0.000205168	0.00570864	0.0227543	0.00384511	0.00602916	0.0472525	0.0300573	0.0118084	0.0194795	0.00313623	0.011896	0.00220115	0.0112917	0.0110105	0.0398076	0.0178837	0.00263796	0.00751345	0.0127967	0.00499146	0.000862803	0.0136715	0.00507465	0.00253483	0.0199377	0.0121263	0.00313758	0.0179877	0.00316684	0.0284204	0.000377985	0.00146268	0.00855882	0.0475183	0.00260547	0.00111664	0.00111081	0.0181292	0.000779768	0.00791077	0.0141213	0.0106069	0.0119336	0.00238546	0.00785457	0.014146	0.0450844	0.012225	0.00660678	0.0282595	0.00784055	0.00632195	0.00194376	0.000738653	0.00229191	0.00518254	0.00314007	0.000533948	0.00952833	0.0147978	0.00509479	0.0135835	7.42747e-05	0.0183647	0.0371669	0.00504131	0.00585883	0.0358787	0.000856136	0.00763919	0.00655783	0.00139389	0.00489811	0.00235035	0.00169634	0.00296061	0.0203506	0.00146824	0.0136323	0.0157393	0.00901562	4.991544
108	-717.6056	-882.7341	165.1285	0.0051326	0.00747296	0.0142328	0.00858152	0.148168	0.244888	0.00532664	0.0452329	0.138008	0.0207404	0.0160202	0.00159871	0.0198234	0.0452723	0.0400114	0.0248357	0.01895	0.0747543	0.130941	0.0825755	0.0629238	0.141463	0.189571	0.0338033	0.0514708	0.047547	0.0145817	0.00210864	0.0300352	0.0419076	0.075024	0.0595242	0.0139145	0.00908711	0.0763686	0.0380948	0.0125921	0.142372	0.0655352	0.00716355	0.0376541	0.150611	0.0657178	0.0794321	0.01796	0.121572	0.00321477	0.0227702	0.0370764	0.241139	0.00781422	0.0155175	0.116754	0.0798065	0.00693665	0.0291126	0.0275596	0.0328911	0.120256	0.0319825	0.0362463	0.0915759	0.060387	0.0440418	0.140199	0.0428341	0.0886944	0.00413859	0.00869889	0.00636506	0.0524366	0.0232277	0.125257	0.125963	0.0294622	0.0789435	0.101565	0.0993939	0.0209224	0.0196296	0.106787	0.0477487	0.0540895	0.146321	0.0631156	0.0351034	0.0540069	0.023744	0.0656391	0.00461807	0.00925336	0.022154	0.0236379	0.0553723	0.0155832	0.0148884	0.0153663	1.069516	0.000948578	0.00138111	0.00263042	0.00158599	0.0273835	0.0452587	0.000984438	0.00835968	0.0255058	0.00383311	0.00296077	0.000295463	0.00366364	0.00836697	0.00739468	0.00458999	0.00350222	0.0138157	0.0241997	0.0152611	0.0116292	0.0261444	0.0350353	0.00624733	0.00951254	0.00878737	0.00269491	0.000389707	0.00555093	0.00774512	0.0138655	0.0110009	0.00257159	0.00167943	0.014114	0.00704047	0.00232721	0.0263123	0.0121118	0.00132393	0.00695901	0.027835	0.0121456	0.0146802	0.00331927	0.0224683	0.000594136	0.00420826	0.00685224	0.0445659	0.00144418	0.00286786	0.0215778	0.0147494	0.00128199	0.00538043	0.00509341	0.00607873	0.0222251	0.00591082	0.00669883	0.0169245	0.0111604	0.00813955	0.0259107	0.00791634	0.016392	0.000764869	0.00160768	0.00117635	0.00969103	0.00429281	0.0231492	0.0232797	0.00544503	0.0145899	0.0187706	0.0183694	0.00386676	0.00362783	0.0197357	0.00882463	0.00999651	0.0270422	0.0116647	0.00648761	0.00998123	0.00438822	0.012131	0.000853484	0.00171015	0.00409438	0.00436862	0.0102336	0.00287999	0.00275159	0.00283992	5.410841
144	-715.386	-881.0806	165.6946	0.0291279	0.0483117	0.0116174	0.0249413	0.126636	0.04172	0.00508934	0.0101171	0.0242692	0.0209244	0.0203346	0.0263284	0.051422	0.0266319	0.0472251	0.0192123	0.0210443	0.0601789	0.0552887	0.0777744	0.0403349	0.179905	0.175043	0.00555377	0.0366261	0.0311083	0.00685481	0.00616082	0.0792611	0.00270395	0.267843	0.12282	0.0180735	0.0152335	0.015598	0.0137896	0.0170167	0.0407704	0.166933	0.0300502	0.0519028	0.0768731	0.0249415	0.0887735	0.00721466	0.23946	0.00580171	0.00754207	0.0462959	0.240908	0.0352443	0.0102505	0.0218662	0.0593102	0.0631543	0.0510958	0.0128084	0.0191501	0.0510352	0.0458572	0.046428	0.0474181	0.000790706	0.0545668	0.0135848	0.0482934	0.0906215	0.176976	0.0422716	0.00517075	0.161943	0.0705943	0.0810768	0.0248806	0.107431	0.0659649	0.0114046	0.0416157	0.0980417	0.019707	0.0371964	0.0318337	0.0684444	0.0688241	0.15211	0.0104903	0.0142943	0.0144978	0.00940823	0.125561	0.0319736	0.0182899	0.00823188	0.019462	0.0863085	0.00189016	0.00298278	1.084061	0.00572264	0.0094916	0.00228243	0.00490011	0.0248796	0.00819656	0.000999883	0.00198766	0.00476807	0.00411092	0.00399506	0.00517263	0.0101027	0.00523226	0.00927811	0.00377456	0.00413448	0.0118231	0.0108624	0.01528	0.00792442	0.0353451	0.03439	0.00109113	0.00719578	0.00611172	0.00134674	0.00121039	0.0155721	0.000531234	0.052622	0.0241299	0.00355083	0.00299287	0.00306447	0.00270919	0.0033432	0.00801	0.0327967	0.00590384	0.0101971	0.015103	0.00490015	0.017441	0.00141744	0.0470457	0.00113984	0.00148176	0.00909556	0.0473303	0.0069243	0.00201387	0.00429596	0.0116524	0.0124077	0.0100386	0.00251641	0.00376233	0.0100267	0.00900938	0.00912152	0.00931604	0.000155347	0.0107205	0.00266896	0.00948801	0.017804	0.0347698	0.00830492	0.00101588	0.0318163	0.0138694	0.0159288	0.00488819	0.0211066	0.0129599	0.00224062	0.00817606	0.0192619	0.00387176	0.00730782	0.00625424	0.013447	0.0135216	0.0298845	0.00206098	0.00280834	0.00284832	0.0018484	0.0246685	0.00628173	0.00359334	0.00161728	0.00382362	0.0169567	0.000371351	0.000586015	5.089942
180	-714.6572	-880.9031	166.2459	0.0749253	0.00112662	0.037144	0.0160547	0.221545	0.116868	0.0221421	0.00804852	0.0269275	0.00526966	0.0730856	0.0488337	0.00546305	0.0397884	0.102394	0.0304869	0.018083	0.0605641	0.117522	0.015909	0.027123	0.122588	0.143049	0.027408	0.0390513	0.0536313	0.0490911	0.000806123	0.025687	0.0764404	0.117696	0.117343	0.0164744	0.0766916	0.057285	0.0103043	0.0153695	0.148696	0.0149273	0.0102079	0.0270972	0.0549123	0.0300832	0.0654813	0.00309511	0.110908	0.0133048	0.0167384	0.0514477	0.161581	0.00872584	0.0796934	0.0297413	0.147967	0.00530444	0.0640403	0.0228986	0.0122286	0.05518	0.0095759	0.041452	0.0138507	0.0660437	0.0127681	0.10314	0.0279109	0.10931	0.0310282	0.059238	0.0443963	0.0208426	0.0387907	0.0683921	0.066046	0.0791601	0.0235211	0.0918086	0.132962	0.0257606	0.00895684	0.121079	0.0190809	0.00360148	0.0712227	0.0147293	0.0700114	0.048538	0.01239	0.0246943	0.00945469	0.00522911	0.00285182	0.00462243	0.0259374	0.0111323	0.00284011	0.0438381	1.199563	0.0158784	0.000238757	0.00787169	0.00340237	0.0469506	0.0247671	0.00469242	0.00170567	0.00570656	0.00111676	0.0154885	0.010349	0.00115775	0.00843209	0.0216997	0.0064609	0.00383221	0.0128349	0.0249057	0.00337148	0.005748	0.0259793	0.0303154	0.00580839	0.00827589	0.0113657	0.0104035	0.000170836	0.00544368	0.0161995	0.0249425	0.0248677	0.00349131	0.0162527	0.01214	0.00218373	0.00325716	0.0315121	0.00316344	0.00216329	0.00574254	0.0116372	0.00637534	0.013877	0.000655925	0.023504	0.0028196	0.00354725	0.010903	0.0342427	0.00184921	0.0168889	0.00630288	0.0313576	0.00112413	0.0135716	0.00485275	0.00259153	0.0116939	0.00202936	0.00878465	0.00293529	0.0139962	0.00270585	0.0218579	0.00591498	0.0231653	0.00657561	0.0125539	0.00940861	0.00441703	0.00822065	0.0144939	0.0139967	0.0167759	0.00498467	0.0194564	0.0281777	0.00545928	0.00189816	0.0256595	0.00404368	0.000763238	0.0150938	0.00312149	0.0148371	0.0102863	0.00262572	0.0052333	0.00200367	0.00110817	0.000604368	0.000979602	0.00549674	0.0023592	0.000601886	0.00929032	4.718687
216	-713.332	-880.2755	166.9435	0.047203	0.00315682	0.0259128	0.00788714	0.156494	0.0932794	0.00278803	0.000568355	0.0303137	0.0090987	0.0119047	0.0303041	0.0483465	0.0151048	0.00433137	0.0222717	0.0333826	0.0207874	0.0639737	0.0136522	0.0166467	0.15032	0.141592	0.0722579	0.0270247	0.0278166	0.0354324	0.0114076	0.0363926	0.0258619	0.101874	0.0796478	0.000899943	0.0187734	0.0313048	0.0069743	0.0426933	0.0700225	0.0444093	0.0100168	0.0517073	0.0106348	0.0125939	0.0547409	0.00394923	0.127219	0.0121011	0.00924991	0.0560426	0.303722	0.0342888	0.0206959	0.0298983	0.123322	0.0210445	0.037773	0.0407476	0.020992	0.0804217	0.00357146	0.00455952	0.0373559	0.100209	0.0472845	0.0288117	0.013381	0.0220101	0.043017	0.0662508	0.0177699	0.00390534	0.0616411	0.0602926	0.0669712	0.0605215	0.0186192	0.0723475	0.0858701	0.0243137	0.0143303	0.0492983	0.0195251	0.0518406	0.0685974	0.0194725	0.122217	0.0154865	0.0124835	0.0170355	0.00754268	0.0430675	0.014966	0.0368296	0.0414779	0.058042	0.000105077	0.04615	1.562874	0.0114558	0.000766136	0.00628883	0.00191415	0.0379799	0.0226382	0.000676634	0.000137935	0.0073569	0.00220818	0.00288917	0.00735456	0.0117333	0.00366582	0.00105119	0.00540517	0.0081017	0.00504493	0.0155259	0.00331329	0.00404001	0.0364816	0.0343633	0.0175364	0.00655868	0.00675086	0.00859918	0.00276853	0.0088322	0.00627648	0.0247241	0.0193299	0.000218409	0.00455616	0.00759744	0.00169261	0.0103613	0.0169939	0.0107778	0.002431	0.012549	0.00258098	0.00305645	0.0132852	0.000958448	0.0308751	0.00293684	0.00224488	0.0136011	0.0737109	0.00832164	0.00502275	0.00725609	0.0299292	0.00510733	0.00916721	0.00988913	0.0050946	0.0195177	0.000866766	0.00110656	0.00906598	0.0243198	0.0114756	0.00699239	0.00324746	0.00534168	0.0104399	0.0160786	0.00431261	0.000947796	0.0149598	0.0146326	0.0162534	0.0146881	0.00451874	0.0175582	0.02084	0.00590075	0.00347784	0.0119643	0.00473858	0.0125813	0.0166481	0.00472583	0.0296611	0.00375845	0.00302966	0.00413439	0.00183055	0.0104521	0.00363213	0.00893826	0.0100664	0.0140863	2.55014e-05	0.0112002	4.120445
252	-726.2807	-892.1067	165.826	0.000781881	0.0642582	0.035412	0.00688588	0.297243	0.0562803	0.00219531	0.00131126	0.0164123	0.00923529	0.00620087	0.0131509	0.0301693	0.040586	0.0235861	0.0182746	0.0286114	0.0244792	0.107433	0.0485071	0.00339652	0.0952792	0.111214	0.100313	0.0521645	0.0145443	0.0177016	0.00317322	0.0277832	0.0272746	0.151284	0.126408	0.0287575	0.0144724	0.0342309	0.0208586	0.0379212	0.0683932	0.0603431	0.0469934	0.0430352	0.112255	0.0458535	0.0227561	0.0173528	0.119856	0.00658108	0.008775	0.14819	0.206389	0.0287451	0.013248	0.0296687	0.0752179	0.0297238	0.0634335	0.0483794	0.0225888	0.158677	0.00344836	0.000390319	0.126316	0.101945	0.00187574	0.0240435	0.0199557	0.0252167	0.0362432	0.0132658	0.0310174	0.00294159	0.0559756	0.1181	0.0564473	0.0550976	0.0977899	0.0931919	0.111019	0.0671656	0.0126706	0.14088	0.0188747	0.0217766	0.0212508	0.000823047	0.166585	0.0102067	0.0177944	0.00670239	0.0259405	0.0812286	0.0291325	0.00540947	0.0382283	0.0470831	0.0184445	0.0468898	1.42803	0.000162027	0.0133161	0.00733834	0.00142694	0.0615969	0.0116628	0.000454929	0.000271729	0.00340109	0.00191381	0.00128499	0.00272524	0.00625191	0.00841053	0.00488768	0.003787	0.00592907	0.00507277	0.0222631	0.010052	0.000703853	0.0197445	0.0230466	0.0207875	0.0108099	0.00301398	0.00366825	0.000657578	0.00575745	0.00565205	0.0313501	0.0261951	0.00595936	0.00299909	0.00709359	0.00432248	0.00785831	0.014173	0.0125047	0.00973832	0.00891807	0.0232622	0.0095021	0.0047157	0.00359598	0.0248374	0.00136378	0.00181842	0.0307091	0.0427695	0.00595678	0.00274536	0.00614818	0.0155872	0.00615958	0.0131452	0.0100255	0.00468103	0.0328822	0.000714595	8.08847e-05	0.0261763	0.0211259	0.000388704	0.00498247	0.00413537	0.0052256	0.0075106	0.00274903	0.00642766	0.000609579	0.0115997	0.0244736	0.0116974	0.0114177	0.0202648	0.0193119	0.0230063	0.0139186	0.0026257	0.0291943	0.00391136	0.00451271	0.00440376	0.000170558	0.0345209	0.00211511	0.0036875	0.00138892	0.00537558	0.0168328	0.00603705	0.00112099	0.00792195	0.00975692	0.0038222	0.00971685	4.825614
288	-715.7842	-881.3237	165.5395	0.00337216	0.0330994	0.0294686	0.00720767	0.133856	0.103985	0.0169393	0.000595522	0.0304723	0.0568177	0.0255962	0.0179868	0.0210548	0.0791099	0.00769555	0.00859606	0.0189939	0.0138764	0.256842	0.0458989	0.0850251	0.136489	0.150593	0.0259344	0.0869355	0.0143197	0.0372205	0.0410759	0.0559233	0.0149295	0.159219	0.260342	0.00830043	0.0106069	0.0334645	0.0270586	0.0821241	0.0873237	0.0285164	0.0414531	0.0430817	0.0561232	0.0210683	0.0408209	0.00660842	0.165367	0.00301366	0.0553898	0.0282531	0.276474	0.0519063	0.0227409	0.0975953	0.016004	0.0244821	0.0937709	0.028188	0.0315997	0.080872	0.0206682	0.00383733	0.00957164	0.0622284	0.0700685	0.0472584	0.046955	0.0566821	0.0316709	0.101275	0.0442225	0.0190463	0.034309	0.0478062	0.0493262	0.11568	0.0185324	0.0459569	0.00865451	0.0164501	0.0147789	0.00657167	0.0148306	0.104378	0.0395539	0.12682	0.0912788	0.0045137	0.00987141	0.0286975	0.09796	0.0303362	0.0164189	0.0206946	0.0602777	0.046079	0.00642069	0.0798494	1.236843	0.000662349	0.00650128	0.00578813	0.00141571	0.0262915	0.0204244	0.00332717	0.000116971	0.00598529	0.01116	0.00502753	0.00353292	0.00413553	0.0155385	0.00151154	0.00168841	0.00373072	0.00272555	0.0504482	0.00901533	0.0167004	0.0268088	0.0295789	0.00509395	0.0170756	0.00281262	0.00731075	0.00806802	0.0109843	0.00293241	0.0312732	0.0511356	0.00163035	0.00208338	0.006573	0.00531478	0.0161306	0.0171519	0.00560111	0.0081421	0.00846199	0.0110236	0.00413818	0.00801792	0.00129801	0.032481	0.000591935	0.0108795	0.00554938	0.0543042	0.0101953	0.0044667	0.0191694	0.00314346	0.00480869	0.0184182	0.00553661	0.00620671	0.0158846	0.00405959	0.000753717	0.00188003	0.0122227	0.0137627	0.00928235	0.00922277	0.0111333	0.00622071	0.0198921	0.00868606	0.00374102	0.00673887	0.00938996	0.0096885	0.0227215	0.00364007	0.00902671	0.00169989	0.00323108	0.00290283	0.00129079	0.00291299	0.0205017	0.00776906	0.0249096	0.0179287	0.000886567	0.00193891	0.00563668	0.019241	0.00595854	0.00322495	0.00406478	0.0118396	0.0090507	0.00126113	0.0156838	5.091208
324	-702.9594	-869.9815	167.022	0.00901695	0.035455	0.00534491	0.00701293	0.161534	0.0830692	0.000948952	0.0104997	0.0135128	0.0102545	0.000604013	0.0270429	0.0277382	0.0356524	0.00449443	0.0239794	0.0041035	0.0085057	0.0732819	0.0149853	0.00938419	0.20119	0.163541	0.035154	0.0348619	0.00354913	0.0351236	0.00545535	0.0366501	0.0331308	0.14916	0.0877263	0.000641806	0.00333654	0.0250874	0.0193835	0.0142623	0.100775	0.0042679	0.0293656	0.0406878	0.047739	0.00911526	0.0286869	0.00885273	0.0975942	0.0107357	0.0089311	0.0365532	0.184169	0.00110339	0.115077	0.0443526	0.0719716	0.0231612	0.0329125	0.0493162	0.0269019	0.0954882	0.019944	0.0104666	0.0510621	0.0227542	0.0321149	0.00220424	0.0103671	0.0505096	0.0403149	0.0755778	0.0251068	0.0280399	0.00988863	0.0184792	0.0449844	0.0307482	0.0120421	0.137759	0.0400663	0.100445	0.00574073	0.0616184	0.0238542	0.0240399	0.0480111	0.0298575	0.00281255	0.0279626	0.0303332	0.00626012	0.0595996	0.0550675	0.0789022	0.0474985	0.0274545	0.12893	0.0436319	0.0069235	1.776299	0.00228057	0.0089673	0.00135184	0.00177371	0.0408554	0.0210099	0.00024001	0.00265559	0.00341766	0.00259359	0.000152767	0.00683971	0.00701556	0.00901723	0.00113673	0.00606489	0.00103786	0.00215127	0.0185345	0.00379009	0.00237346	0.0508851	0.0413629	0.00889118	0.0088173	0.000897649	0.00888349	0.00137977	0.00926958	0.00837947	0.0377258	0.0221878	0.000162326	0.000843881	0.00634513	0.00490249	0.00360723	0.0254881	0.00107944	0.00742716	0.0102908	0.0120742	0.00230544	0.00725551	0.00223904	0.0246836	0.00271529	0.00225886	0.00924508	0.0465802	0.000279071	0.0291055	0.0112177	0.0182031	0.00585795	0.00832425	0.0124731	0.00680405	0.024151	0.00504426	0.00264722	0.0129147	0.00575501	0.00812252	0.000557499	0.00262205	0.0127749	0.0101965	0.0191152	0.00635003	0.00709186	0.00250104	0.00467378	0.0113775	0.00777686	0.0030457	0.0348422	0.0101336	0.0254047	0.00145195	0.0155846	0.00603321	0.00608018	0.012143	0.00755158	0.000711352	0.00707233	0.00767188	0.00158332	0.015074	0.0139277	0.019956	0.0120134	0.00694381	0.0326091	0.0110354	0.0017511	3.953807
