Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3532.864	-3678.723	145.8589	1.953079	0.0640527	0.222744	0.0622759	0.00912403	0.127369	0.133047	0.0220721	0.221313	0.0394985	0.0863706	0.0646479	0.0174449	0.0485738	0.036	0.0957816	0.105321	0.282523	0.00564175	0.158643	0.132607	0.17451	0.142106	0.492858	0.138611	0.04711	0.00954511	0.141341	0.00558955	0.0601894	0.158399	0.293629	0.100615	0.0483	0.140985	0.214785	0.186805	0.0341836	0.104762	0.26869	0.192108	0.0985067	0.403205	0.113545	0.0802879	0.10239	0.0970493	0.143264	0.0847918	0.0751954	0.0170993	0.0387657	0.112728	0.00930584	0.0143677	0.0145153	0.409836	0.0914993	0.0196048	0.17427	0.0429541	0.0540925	0.102761	0.439244	0.173674	0.632728	0.0361765	0.163055	0.0160789	0.160927	0.0168228	0.101692	0.103582	0.0556201	0.110464	0.0393155	0.10265	0.4169	0.0347997	0.123549	0.260387	0.0945493	0.427944	0.0531348	0.127061	0.144215	0.327191	0.0151161	0.0500626	0.175065	0.291591	0.0455961	0.0503483	0.00328591	0.0287811	0.111308	0.0989025	0.0299113	1.696899	3.933586	0.00522797	0.0181803	0.00508294	0.000744701	0.0103958	0.0108592	0.00180152	0.0180635	0.00322386	0.00704954	0.00527654	0.00142385	0.00396458	0.00293831	0.00781767	0.00859629	0.0230594	0.000460479	0.0129484	0.0108234	0.0142435	0.0115987	0.0402269	0.0113134	0.00384511	0.000779069	0.0115362	0.000456218	0.00491264	0.0129285	0.0239659	0.00821217	0.00394223	0.0115072	0.0175307	0.015247	0.00279006	0.00855067	0.0219304	0.0156798	0.00804009	0.0329095	0.00926755	0.00655308	0.00835708	0.00792114	0.0116932	0.00692069	0.00613743	0.00139564	0.00316405	0.00920084	0.00075954	0.00117269	0.00118474	0.0334507	0.00746815	0.00160014	0.0142239	0.0035059	0.00441502	0.00838735	0.035851	0.0141752	0.0516431	0.00295272	0.0133085	0.00131235	0.0131349	0.00137307	0.00830006	0.00845431	0.0045397	0.00901605	0.00320892	0.00837825	0.0340273	0.00284035	0.010084	0.0212527	0.00771709	0.0349287	0.00433685	0.0103707	0.0117708	0.0267053	0.00123378	0.0040861	0.0142888	0.0237996	0.00372155	0.00410941	0.000268195	0.0023491	0.00908492	0.0080724	0.00244135	0.0157018	0.0796919	0.27667	1.40419	12.25193
36	-3531.851	-3669.098	137.2465	2.040071	0.119047	0.423481	0.0943531	0.0775238	0.248435	0.0621365	0.0799803	0.120026	0.0508825	0.129347	0.241009	0.00399725	0.148634	0.123595	0.0882006	0.115736	0.324874	0.0577412	0.155725	0.291322	0.149907	0.392105	0.838863	0.0752011	0.014719	0.0357198	0.104646	0.0133948	0.0901553	0.396614	0.442163	0.188402	0.0535737	0.276292	0.0911359	0.653037	0.0313721	0.0175031	0.388448	0.347414	0.0405312	0.557554	0.0171764	0.243726	0.107272	0.057169	0.182467	0.0967014	0.127834	0.00501241	0.072729	0.249655	0.0955397	0.053609	0.013708	0.186888	0.175649	0.0299921	0.0222782	0.170223	0.0948028	0.363611	0.0222488	0.950955	0.121954	0.0200143	0.202658	0.0284741	0.131785	0.301297	0.103936	0.33576	0.0696485	0.10785	0.165589	0.182437	0.0308668	0.00264294	0.289821	0.784961	0.576336	0.156607	0.0884449	0.00764599	0.437328	0.216621	0.032226	0.0884737	0.0694816	0.207622	0.102335	0.021926	0.0305754	0.0414023	0.215981	0.204887	0.0256313	1.753025	3.439489	0.00704533	0.0250621	0.00558393	0.00458795	0.0147027	0.00367731	0.00473333	0.00710326	0.00301129	0.0076549	0.0142632	0.000236562	0.00879632	0.00731447	0.00521981	0.0068494	0.0192264	0.00341719	0.009216	0.0172408	0.00887168	0.0232052	0.0496449	0.00445049	0.000871086	0.00211394	0.00619305	0.000792723	0.00533549	0.0234721	0.0261677	0.0111499	0.00317055	0.0163513	0.00539353	0.0386475	0.00185664	0.00103586	0.0229888	0.0205604	0.00239869	0.0329967	0.00101652	0.014424	0.00634848	0.00338333	0.0107986	0.0057229	0.00756535	0.000296641	0.00430419	0.0147749	0.00565415	0.00317265	0.000811256	0.0110603	0.0103951	0.00177497	0.00131845	0.010074	0.00561054	0.0215189	0.00131671	0.0562786	0.0072174	0.00118447	0.0119935	0.00168513	0.00779921	0.0178311	0.00615107	0.0198707	0.00412188	0.00638267	0.00979977	0.0107968	0.00182673	0.000156412	0.0171519	0.0464549	0.0341083	0.00926818	0.00523428	0.000452498	0.0258816	0.0128199	0.00190717	0.00523598	0.004112	0.0122873	0.00605632	0.00129761	0.00180949	0.00245024	0.012782	0.0121254	0.00151689	0.0119415	0.0651547	0.239094	1.30454	16.89726
72	-3528.391	-3672.32	143.9284	1.980878	0.0842985	0.201835	0.0684746	0.0245141	0.154218	0.0744696	0.0443329	0.109198	0.00194299	0.0269565	0.226862	0.00560534	0.104632	0.0486267	0.0140574	0.154209	0.240873	0.00699191	0.0916412	0.425502	0.137827	0.161842	0.515587	0.0666156	0.0193442	0.117814	0.121722	0.0298038	0.0679893	0.215654	0.320955	0.0546598	0.0501202	0.238973	0.133539	0.356485	0.015579	0.00898598	0.298394	0.181077	0.039233	0.449561	0.0977692	0.166649	0.100496	0.173993	0.232796	0.156911	0.192523	0.0474615	0.0198797	0.213993	0.00400732	0.296743	0.0372603	0.0275346	0.0966959	0.0684989	0.033918	0.127529	0.0862504	0.288729	0.120619	0.660381	0.193297	0.148146	0.0992585	0.0405096	0.103813	0.209172	0.324265	0.209544	0.230838	0.134851	0.129185	0.0508821	0.0111931	0.101667	0.247534	0.563012	0.377605	0.139958	0.115957	0.0426333	0.144075	0.169359	0.158858	0.0738722	0.153296	0.0444936	0.0237978	0.00441469	0.043513	0.0685911	0.148118	0.106559	0.0266365	1.807498	3.144932	0.00619817	0.0148402	0.0050347	0.00180244	0.0113391	0.00547549	0.00325964	0.00802893	0.000142861	0.00198202	0.0166803	0.000412141	0.00769324	0.00357535	0.00103359	0.0113384	0.0177105	0.000514091	0.00673805	0.0312857	0.0101339	0.0118997	0.0379093	0.00489801	0.00142231	0.00866244	0.00894979	0.00219137	0.00499902	0.0158563	0.0235987	0.00401894	0.00368516	0.0175709	0.00981866	0.0262111	0.00114547	0.000660707	0.0219399	0.0133139	0.00288467	0.0330546	0.00718862	0.0122531	0.00738915	0.0127931	0.0171167	0.0115371	0.0141555	0.00348967	0.00146169	0.0157342	0.000294644	0.0218184	0.00273962	0.00202452	0.00710971	0.00503648	0.00249387	0.00937673	0.00634168	0.0212292	0.0088687	0.0485555	0.0142124	0.0108927	0.00729812	0.00297853	0.00763303	0.0153796	0.0238421	0.015407	0.0169727	0.00991513	0.00949852	0.00374118	0.000822986	0.00747524	0.0182003	0.0413963	0.027764	0.0102906	0.00852588	0.00313467	0.0105934	0.0124524	0.0116803	0.00543156	0.0112713	0.00327146	0.00174977	0.000324597	0.00319936	0.00504326	0.0108906	0.0078349	0.00195849	0.0143984	0.074786	0.264278	1.37268	13.60055
108	-3530.597	-3675.284	144.687	2.038512	0.0593105	0.242603	0.0282865	0.0394048	0.101495	0.0345351	0.0560039	0.107928	0.0475423	0.0421045	0.182895	0.000408258	0.0421794	0.0915461	0.139386	0.155759	0.1536	0.0463168	0.11083	0.38411	0.206474	0.220503	0.272657	0.0968018	0.0394231	0.0974807	0.0581591	0.00786119	0.0622279	0.229773	0.436254	0.0986562	0.00881514	0.195562	0.126884	0.421667	0.00826517	0.0768379	0.208863	0.178306	0.046127	0.344206	0.266855	0.177871	0.0779517	0.0800798	0.240051	0.118804	0.103499	0.00961128	0.0407403	0.0302738	0.00502474	0.161077	0.0507035	0.0320278	0.103128	0.0566847	0.277354	0.1276	0.253983	0.26344	0.155499	0.532181	0.0882597	0.127527	0.121965	0.00955748	0.0349119	0.197026	0.271125	0.35201	0.0593172	0.0505581	0.127123	0.0620756	0.0471812	0.0172803	0.230581	0.47631	0.460058	0.209318	0.0919069	0.0853585	0.236824	0.0730607	0.0730551	0.00201111	0.214859	0.0581232	0.0503685	0.0373903	0.11001	0.103114	0.180008	0.0657316	0.0330318	1.762901	3.467353	0.00455201	0.0186195	0.00217095	0.00302427	0.00778963	0.00265053	0.00429823	0.00828336	0.00364881	0.00323147	0.014037	3.13333e-05	0.00323722	0.00702605	0.0106977	0.0119543	0.0117886	0.00355476	0.00850605	0.02948	0.0158466	0.0169233	0.0209261	0.00742942	0.00302568	0.00748152	0.00446364	0.000603336	0.00477591	0.0176348	0.0334819	0.00757174	0.000676551	0.0150091	0.00973821	0.0323624	0.000634341	0.00589721	0.01603	0.0136848	0.00354019	0.0264174	0.0204808	0.0136514	0.0059827	0.00614603	0.0184236	0.00911809	0.00794345	0.000737654	0.00312676	0.00232348	0.000385642	0.0123625	0.00389143	0.00245809	0.00791497	0.00435048	0.0212866	0.00979316	0.0194929	0.0202187	0.0119344	0.0408442	0.00677382	0.00978753	0.00936065	0.000733525	0.00267944	0.0151215	0.0208085	0.0270163	0.00455252	0.00388027	0.00975655	0.00476422	0.00362109	0.00132624	0.0176968	0.0365562	0.0353089	0.0160649	0.00705374	0.00655115	0.018176	0.00560732	0.00560688	0.00015435	0.0164902	0.00446088	0.00386572	0.00286966	0.00844311	0.00791389	0.0138154	0.00504481	0.00253515	0.012001	0.0653947	0.239737	1.30635	13.02953
144	-3518.1	-3666.204	148.1041	1.884048	0.0413937	0.177698	0.0257239	0.00728012	0.11999	0.0292532	0.0536665	0.156613	0.00962346	0.039988	0.146648	0.000704201	0.0914215	0.129762	0.100138	0.206766	0.265906	0.03955	0.0989752	0.361595	0.0459954	0.230089	0.283946	0.166246	0.0025831	0.0697957	0.136673	0.000570645	0.0794072	0.0912656	0.367405	0.0399962	0.0264578	0.270739	0.0755505	0.341285	0.0181088	0.00939855	0.105627	0.176421	0.0513816	0.298143	0.126063	0.152635	0.146923	0.0748038	0.193376	0.0675532	0.128711	0.101256	0.0465449	0.10774	0.00213676	0.174044	0.0196833	0.021628	0.0880687	0.130378	0.0199152	0.116038	0.0461336	0.212325	0.0566127	0.653587	0.13054	0.209418	0.00752148	0.0307234	0.0485202	0.268773	0.159196	0.275634	0.165965	0.0714118	0.0457367	0.104661	0.107828	0.0384119	0.195876	0.48814	0.328213	0.16585	0.0564124	0.00804592	0.162126	0.0803465	0.0535369	0.00329605	0.0397493	0.00704475	0.00569407	0.0326427	0.0499539	0.0662011	0.240236	0.0105375	0.042893	1.605252	3.516338	0.00363834	0.015619	0.00226103	0.000639894	0.0105467	0.00257124	0.00471708	0.0137657	0.000845864	0.00351479	0.0128898	6.18965e-05	0.0080356	0.0114056	0.00880178	0.0181739	0.0233721	0.00347629	0.00869953	0.0317828	0.00404281	0.0202239	0.0249577	0.0146123	0.000227044	0.00613477	0.012013	5.01575e-05	0.00697958	0.00802189	0.0322935	0.00351551	0.00232554	0.0237969	0.00664059	0.0299976	0.00159169	0.000826096	0.00928418	0.0155067	0.00451624	0.0262056	0.0110804	0.013416	0.012914	0.00657496	0.016997	0.00593767	0.0113132	0.00890004	0.00409111	0.00946993	0.000187813	0.0152978	0.00173009	0.00190102	0.00774089	0.0114597	0.00175047	0.0101993	0.00405496	0.0186625	0.00497604	0.0574478	0.0114739	0.018407	0.000661109	0.00270047	0.00426474	0.0236241	0.0139927	0.0242271	0.0145876	0.00627682	0.00402008	0.00919926	0.00947765	0.00337625	0.0172167	0.0429056	0.0288486	0.0145775	0.00495843	0.000707205	0.0142502	0.00706215	0.00470568	0.00028971	0.00349381	0.000619206	0.000500487	0.00286917	0.00439075	0.00581881	0.0211158	0.000926201	0.00377013	0.0194068	0.0930005	0.308978	1.48067	11.37707
180	-3534.884	-3680.108	145.2238	1.864297	0.0393196	0.387267	0.0194651	0.00753662	0.115685	0.0189784	0.0441181	0.164731	0.024689	0.0667678	0.0792425	0.0367592	0.0816346	0.0189327	0.124531	0.149475	0.387044	0.0354894	0.112866	0.436065	0.164143	0.145853	0.640373	0.153663	0.00873309	0.0321433	0.0599457	0.0649895	0.0604285	0.178641	0.362985	0.0514911	0.0125788	0.280591	0.282742	0.0368868	0.0314891	0.0437326	0.115479	0.144892	0.0777747	0.236396	0.159976	0.179516	0.0851191	0.134753	0.176964	0.157107	0.154054	0.108376	0.0575302	0.0644121	0.00560052	0.247585	0.075444	0.0351246	0.086542	0.101524	0.0686287	0.112113	0.0150448	0.172473	0.0519892	0.627638	0.113731	0.132402	0.136795	0.0800828	0.111233	0.357416	0.143463	0.239943	0.089648	0.0995841	0.0606471	0.0735738	0.0813571	0.123685	0.06442	0.530842	0.38309	0.0496027	0.0178686	0.0122822	0.27393	0.148911	0.0440255	0.027395	0.0424002	0.0130391	0.00864278	0.206557	0.0653013	0.0268516	0.359432	0.0964059	0.36385	1.900776	3.055144	0.00302634	0.029807	0.00149818	0.000580076	0.008904	0.00146072	0.00339567	0.012679	0.00190025	0.00513896	0.00609911	0.00282927	0.00628322	0.00145721	0.00958488	0.0115048	0.0297899	0.00273153	0.008687	0.0335629	0.0126337	0.011226	0.049288	0.0118271	0.000672166	0.002474	0.00461388	0.00500209	0.00465104	0.0137496	0.0279381	0.00396315	0.00096816	0.0215964	0.021762	0.00283909	0.00242364	0.00336599	0.00888817	0.011152	0.00598613	0.0181949	0.0123129	0.0138169	0.00655141	0.0103716	0.0136205	0.0120922	0.0118572	0.00834142	0.00442796	0.00495764	0.000431059	0.019056	0.00580675	0.00270346	0.00666093	0.00781407	0.00528219	0.00862906	0.00115797	0.0132748	0.00400149	0.0483078	0.00875364	0.0101907	0.0105288	0.00616378	0.00856132	0.0275095	0.011042	0.0184679	0.00689999	0.00766475	0.00466787	0.0056628	0.00626187	0.00951974	0.00495825	0.0408577	0.0294855	0.00381781	0.0013753	0.000945328	0.0210838	0.0114613	0.00338854	0.00210853	0.00326344	0.00100359	0.000665215	0.0158982	0.00502609	0.0020667	0.0276647	0.00742014	0.0280047	0.0206014	0.0971169	0.318618	1.50199	12.99247
216	-3530.685	-3676.509	145.8236	2.011113	0.0740581	0.117586	0.0205152	0.00959635	0.0844959	0.0217055	0.0200474	0.0941492	0.000557282	0.0628337	0.152566	0.0232346	0.256364	0.141554	0.1314	0.133516	0.291083	0.0203782	0.104788	0.276475	0.132323	0.343806	0.287397	0.163604	0.0407478	0.00509935	0.0576643	0.0193216	0.0356799	0.2536	0.527708	0.107211	0.0258906	0.115748	0.222897	0.234259	0.0765056	0.0454276	0.110725	0.0801843	0.0692884	0.322411	0.091855	0.178267	0.12862	0.0663691	0.186863	0.126303	0.0662614	0.0995819	0.0308085	0.0817639	0.0170647	0.067266	0.133231	0.000327945	0.109941	0.0823942	0.00802352	0.147064	0.0125906	0.216077	0.0791594	0.550892	0.0658147	0.126951	0.0954976	0.21232	0.0133629	0.311062	0.0754531	0.230185	0.0414236	0.117337	0.215529	0.127374	0.086343	0.026665	0.0415774	0.620652	0.110556	0.0617058	0.0121158	0.0284391	0.473508	0.0622426	0.0432939	0.00387256	0.215194	0.0184791	0.0319438	0.205966	0.0101409	0.0858994	0.102037	0.0182845	0.155125	2.096163	4.352328	0.00625413	0.00992997	0.00173249	0.000810401	0.00713558	0.001833	0.00169299	0.0079508	4.70618e-05	0.00530624	0.012884	0.00196214	0.0216496	0.0119541	0.0110966	0.0112753	0.0245817	0.00172091	0.00884922	0.023348	0.0111746	0.029034	0.0242704	0.0138162	0.00344111	0.000430634	0.00486969	0.00163169	0.00301313	0.0214163	0.0445644	0.00905385	0.00218643	0.00977483	0.0188234	0.0197829	0.00646081	0.00383632	0.00935062	0.00677148	0.00585133	0.0272273	0.00775706	0.0150544	0.0108618	0.0056048	0.0157804	0.0106661	0.00559571	0.00840959	0.00260174	0.00690487	0.0014411	0.00568054	0.0112512	2.76946e-05	0.00928441	0.0069581	0.000677578	0.0124194	0.00106326	0.0182475	0.00668493	0.0465222	0.00555798	0.0107209	0.00806467	0.0179302	0.00112848	0.0262689	0.00637193	0.0194388	0.00349818	0.00990899	0.0182012	0.0107566	0.00729157	0.00225183	0.00351117	0.0524134	0.00933629	0.00521099	0.00102316	0.00240165	0.0399873	0.00525632	0.00365612	0.000327034	0.0181729	0.00156054	0.00269762	0.0173936	0.000856392	0.00725412	0.00861693	0.0015441	0.0131002	0.0130918	0.0697311	0.251209	1.33802	11.84148
252	-3528.452	-3673.678	145.2254	1.85499	0.0503174	0.17502	0.0177896	0.0163653	0.146834	0.127277	0.0266557	0.0782589	0.000525131	0.106245	0.142463	0.00220859	0.23866	0.111906	0.0611779	0.208187	0.27224	0.0179099	0.164769	0.255918	0.140036	0.135792	0.458835	0.0538418	0.0998291	0.00115883	0.151109	0.00397639	0.0284587	0.0894319	0.500402	0.143099	0.0132738	0.0755429	0.219624	0.128044	0.115577	0.0185797	0.21199	0.243921	0.0567496	0.285712	0.157583	0.0910755	0.119655	0.0626282	0.0937469	0.109967	0.0882672	0.0506929	0.068085	0.0943109	0.0272928	0.165251	0.103186	0.0031089	0.0869012	0.272164	0.0115545	0.19414	0.00564021	0.290402	0.0375693	0.585281	0.0875094	0.120033	0.0655857	0.126213	0.0417545	0.180886	0.0476148	0.362475	0.0648455	0.08097	0.161462	0.189552	0.0626532	0.022343	0.0358747	0.68128	0.288692	0.0543504	0.096192	0.0590044	0.148198	0.035607	0.0255852	0.00309227	0.126394	0.0435709	0.0703313	0.27386	0.0238306	0.113859	0.235437	0.163428	0.241853	1.734799	4.253805	0.00404203	0.0140595	0.00142905	0.00131463	0.0117953	0.0102243	0.00214127	0.00628659	4.21841e-05	0.0085347	0.0114441	0.000177418	0.0191717	0.00898947	0.00491446	0.0167238	0.0218692	0.00143872	0.013236	0.020558	0.0112492	0.0109083	0.0368585	0.00432515	0.00801934	9.30896e-05	0.0121387	0.000319426	0.0022861	0.00718413	0.0401976	0.0114953	0.00106629	0.00606841	0.0176426	0.0102858	0.00928437	0.00149252	0.0170293	0.0195943	0.00455873	0.0229515	0.0126588	0.00731616	0.00961196	0.00503097	0.00753075	0.00883373	0.00709056	0.00407219	0.00546932	0.00757605	0.00219245	0.0132747	0.008289	0.00024974	0.00698083	0.0218631	0.000928177	0.0155954	0.000453082	0.0233282	0.00301796	0.047016	0.00702969	0.00964236	0.00526854	0.0101387	0.00335417	0.0145307	0.00382493	0.0291178	0.00520908	0.00650438	0.0129703	0.0152269	0.00503297	0.00179483	0.00288184	0.0547276	0.0231908	0.00436601	0.00772716	0.00473986	0.0119048	0.00286033	0.00205527	0.000248404	0.0101533	0.00350008	0.00564976	0.0219993	0.00191433	0.00914636	0.0189128	0.0131282	0.0194282	0.0211867	0.0991059	0.323221	1.51194	12.44855
288	-3528.951	-3673.049	144.098	1.949092	0.0277184	0.113022	0.0459433	0.00551425	0.14915	0.144685	0.0520532	0.107154	0.0019542	0.0924294	0.00815923	0.0181964	0.194275	0.0551771	0.107817	0.0993338	0.174391	0.0337289	0.181153	0.310875	0.0548692	0.201439	0.713782	0.130036	0.0204237	0.248469	0.244393	0.000178332	0.149271	0.167717	0.59915	0.196599	0.00572826	0.100307	0.148824	0.164318	0.0996114	0.0916247	0.0756909	0.102405	0.0681135	0.399323	0.244468	0.274498	0.115594	0.12893	0.246968	0.0535398	0.0939756	0.0704368	0.0787987	0.0315098	0.0772239	0.272979	0.0617184	0.00831841	0.0923822	0.13052	0.0235	0.0856656	0.0249209	0.280546	0.0403609	0.565417	0.105515	0.13715	0.0692465	0.299971	0.0330184	0.163654	0.0245276	0.202477	0.0239327	0.178508	0.103577	0.141974	0.0950334	0.0495084	0.0496194	0.474037	0.341153	0.122388	0.07438	0.0573751	0.327054	0.105229	0.0476081	0.00738497	0.0654671	0.0721712	0.0392737	0.141408	0.0721624	0.101635	0.346156	0.175284	0.200029	1.74108	3.538516	0.00207548	0.00846278	0.00344011	0.000412893	0.0111679	0.0108336	0.0038976	0.00802341	0.000146325	0.00692087	0.000610941	0.0013625	0.0145468	0.00413152	0.00807304	0.00743784	0.0130579	0.00252553	0.0135643	0.0232775	0.00410846	0.0150832	0.0534461	0.00973678	0.00152927	0.0186047	0.0182995	1.3353e-05	0.011177	0.0125582	0.0448628	0.0147208	0.000428917	0.00751072	0.0111435	0.0123037	0.00745863	0.00686061	0.00566753	0.00766785	0.00510015	0.0299002	0.0183051	0.0205537	0.00865536	0.00965391	0.0184923	0.00400891	0.00703664	0.00527412	0.00590024	0.00235937	0.00578232	0.0204399	0.00462131	0.00062286	0.00691733	0.00977297	0.00175961	0.00641441	0.00186601	0.0210065	0.00302211	0.0423369	0.00790069	0.0102694	0.00518499	0.0224611	0.00247233	0.012254	0.00183656	0.0151609	0.00179201	0.0133662	0.00775558	0.0106307	0.00711585	0.00370706	0.00371536	0.0354946	0.0255446	0.00916409	0.00556937	0.00429609	0.0244889	0.00787927	0.00356477	0.000552967	0.004902	0.00540399	0.00294071	0.0105882	0.00540333	0.00761012	0.0259192	0.0131248	0.0149776	0.0158971	0.0804163	0.278476	1.40869	13.35518
324	-3538.179	-3681.465	143.2856	2.021965	0.0268928	0.164172	0.0515401	0.0171008	0.078742	0.0313233	0.045371	0.163459	0.00182303	0.0810461	0.123182	0.0608051	0.107576	0.0180207	0.107892	0.100997	0.206656	0.0098369	0.11221	0.223322	0.137134	0.42773	0.692033	0.125299	0.0126068	0.0269079	0.0797522	0.000492852	0.140616	0.0994049	0.381387	0.179124	0.0117304	0.17057	0.141537	0.256344	0.0743578	0.0307085	0.354194	0.227176	0.0783192	0.349135	0.0841475	0.160906	0.265825	0.087714	0.115425	0.161124	0.0620077	0.0157894	0.108891	0.0158835	0.219673	0.190964	0.0249891	0.0432847	0.0532452	0.0918107	0.0385529	0.0888767	0.0139416	0.245994	0.0481797	0.631969	0.0866506	0.198441	0.00144602	0.200545	0.059938	0.142234	0.0318973	0.288202	0.0936963	0.142459	0.0121146	0.256012	0.027024	0.178279	0.0776029	0.309043	0.426718	0.0500719	0.0546972	0.199642	0.333293	0.0709163	0.212301	0.0396018	0.0732925	0.209841	0.0603221	0.0908672	0.0624651	0.0272814	0.241079	0.107164	0.106714	1.693407	5.062717	0.00207353	0.0126583	0.00397392	0.00131854	0.00607129	0.00241513	0.00349827	0.0126033	0.000140562	0.00624894	0.00949778	0.00468829	0.00829449	0.00138946	0.00831885	0.00778719	0.0159339	0.000758459	0.00865182	0.0172189	0.0105735	0.0329795	0.0533582	0.00966096	0.00097203	0.00207469	0.00614918	3.80006e-05	0.010842	0.00766447	0.0294063	0.0138111	0.000904457	0.0131516	0.010913	0.019765	0.00573325	0.00236773	0.0273096	0.0175161	0.00603868	0.0269196	0.00648807	0.0124065	0.0204961	0.00676306	0.00889966	0.0124232	0.00478101	0.00121742	0.00839589	0.00122468	0.0169376	0.014724	0.00192675	0.0033374	0.00410539	0.00707893	0.00297256	0.0068527	0.00107495	0.018967	0.00371483	0.048727	0.00668106	0.0153005	0.000111493	0.0154628	0.00462143	0.0109667	0.00245939	0.0222214	0.00722432	0.0109841	0.000934074	0.0197394	0.00208364	0.0137459	0.00598345	0.0238283	0.0329015	0.00386072	0.00421735	0.0153931	0.025698	0.0054679	0.0163692	0.00305344	0.00565111	0.0161795	0.00465105	0.00700618	0.00481628	0.00210349	0.018588	0.00826273	0.00822804	0.0126495	0.0679863	0.246623	1.32551	12.96958
