Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3204.569	-3372.112	167.5425	0.0347253	0.0117623	0.118544	0.0650128	0.0903188	0.00767071	0.0158	0.0245415	0.0190611	0.00397754	0.0273089	0.02974	0.0128347	0.0331567	0.0311705	0.0130377	0.0815241	0.0239192	0.0269438	0.0560351	0.038362	0.0190464	0.0303095	0.0367277	0.0993058	0.0495713	0.0890678	0.0159033	0.014226	0.0227433	0.0547831	0.00192583	0.0420735	0.111336	0.0209232	0.0054105	0.0328811	0.0214455	0.0481261	0.0580826	0.066351	0.0634626	0.0192673	0.0180718	0.0451117	0.0242851	0.0246482	0.018134	0.0575889	0.030872	0.00775478	0.0313581	0.00199441	0.0648374	0.029921	0.0153863	0.113172	0.0369315	0.0400717	0.106641	0.0044121	0.0454597	0.0104544	0.0150677	0.103666	0.00876238	0.0321157	0.019752	0.00152118	0.00580342	0.0229295	0.06374	0.00173393	0.0289332	0.0581112	0.0822636	0.0508373	0.115373	1.77718e-05	0.0197142	0.00808508	0.00054219	0.0168773	0.000799501	0.0269176	0.00282771	0.0178577	0.0584127	0.0453609	0.0545333	0.0337472	0.0563121	0.0113327	0.0483465	0.0151494	0.00262087	0.0144439	2.110005	0.0100361	0.00339948	0.0342609	0.0187896	0.0261035	0.00221695	0.00456643	0.00709284	0.00550893	0.00114957	0.00789267	0.0085953	0.00370941	0.00958277	0.00900873	0.00376809	0.0235617	0.006913	0.00778715	0.016195	0.0110872	0.00550467	0.00875988	0.0106148	0.0287008	0.0143268	0.0257419	0.0045963	0.00411151	0.00657313	0.0158331	0.000556594	0.0121599	0.0321777	0.00604711	0.00156371	0.00950311	0.00619805	0.0139091	0.0167867	0.0191764	0.0183416	0.00556853	0.00522303	0.0130379	0.00701875	0.0071237	0.00524099	0.016644	0.00892246	0.00224124	0.00906295	0.000576414	0.018739	0.00864761	0.00444687	0.0327085	0.0106738	0.0115813	0.0308209	0.00127516	0.0131385	0.00302148	0.00435479	0.0299611	0.00253246	0.0092819	0.00570861	0.000439643	0.00167727	0.00662696	0.0184218	0.000501132	0.00836213	0.016795	0.0237754	0.0146927	0.0333446	5.1363e-06	0.0056977	0.00233671	0.000156701	0.0048778	0.000231067	0.00777958	0.000817248	0.00516113	0.0168821	0.01311	0.0157609	0.00975344	0.016275	0.00327533	0.0139729	0.00437839	0.000757468	0.0041745	3.460033
36	-3202.396	-3370.14	167.7445	0.0230309	0.0127948	0.0803863	0.0445777	0.0609877	0.0604993	0.0059871	0.029798	0.00614921	0.0260358	0.0416353	0.0124706	0.0125622	0.038204	0.0431247	0.00258519	0.0752772	0.0553861	0.0401584	0.0476043	0.046442	0.0241039	0.0340661	0.0344544	0.0545027	0.0634817	0.0841423	0.0281227	0.0317015	0.0402297	0.0418495	0.027358	0.0491966	0.109864	0.0184242	0.0130117	0.0205495	0.0161696	0.0360325	0.0504544	0.0615945	0.046824	0.0429038	0.0291401	0.0858962	0.0279313	0.0146034	0.0157956	0.0595867	0.0198049	0.014869	0.0406344	0.0177538	0.0796995	0.0491354	0.011304	0.0770472	0.0336654	0.0358811	0.0598188	0.00575769	0.02029	0.0252295	0.00646402	0.0895595	0.00114531	0.0405643	0.0217381	0.001449	0.0124323	0.0367678	0.0346887	0.0345579	0.0562097	0.0256877	0.0775148	0.0614587	0.0790212	0.000209002	0.0170003	0.0311563	0.00581788	0.00231806	6.41031e-05	0.0291292	0.00531209	0.0243212	0.0896996	0.0518141	0.0803786	0.0201742	0.0698478	0.0219304	0.041293	0.00461982	0.0233874	0.0314396	1.757608	0.00649169	0.00360645	0.0226584	0.0125651	0.0171905	0.0170529	0.00168758	0.00839913	0.00173327	0.00733867	0.0117357	0.00351507	0.00354089	0.0107685	0.0121555	0.000728685	0.0212183	0.0156116	0.0113194	0.0134182	0.0130905	0.00679413	0.00960216	0.00971163	0.0153626	0.0178935	0.0237171	0.0079269	0.00893568	0.0113395	0.0117961	0.00771138	0.013867	0.0309672	0.00519321	0.00366759	0.00579225	0.0045577	0.0101564	0.0142215	0.0173616	0.0131982	0.0120932	0.0082137	0.0242114	0.00787295	0.00411625	0.0044523	0.0167956	0.00558238	0.0041911	0.0114536	0.00500423	0.0224648	0.0138497	0.00318624	0.0217172	0.00948921	0.0101138	0.016861	0.00162291	0.00571911	0.00711141	0.00182201	0.025244	0.000322827	0.0114338	0.0061273	0.000408429	0.00350428	0.0103637	0.00977766	0.00974079	0.0158438	0.00724056	0.021849	0.0173233	0.0222736	5.89112e-05	0.00479186	0.00878199	0.00163988	0.00065339	1.80687e-05	0.0082106	0.00149731	0.0068554	0.0252835	0.0146048	0.0226562	0.00568647	0.0196879	0.00618151	0.0116392	0.00130218	0.00659218	0.00886183	3.54775
72	-3211.676	-3379.563	167.8878	0.0548678	0.0301221	0.0461201	0.033232	0.0778437	0.025248	0.019229	0.0134891	0.0176223	0.0263492	0.0402051	0.0149161	0.0225993	0.0432794	0.0320006	0.0115319	0.08821	0.052039	0.0279459	0.0439584	0.0518078	0.0453842	0.0197976	0.0301413	0.095479	0.0241925	0.0799905	0.0112378	0.048359	0.0398976	0.0325136	0.020102	0.0336854	0.0912965	0.015302	0.0193403	0.0180353	0.0196591	0.0270859	0.0867049	0.0650954	0.0507603	0.0401972	0.00797497	0.0612798	0.0437109	0.0087268	0.0352904	0.0516108	0.0297615	0.0546499	0.0291118	0.0133412	0.0699484	0.00812306	0.00675468	0.0676206	0.026539	0.0338692	0.043266	0.0283461	0.0351194	0.0189223	0.00356663	0.125015	8.69477e-05	0.0524478	0.00769474	0.082684	0.00666122	0.00429178	0.0186975	0.0348209	0.0613169	0.0259461	0.0839878	0.0259167	0.138804	7.27235e-05	0.0191662	0.00479903	0.021429	0.00952587	0.00849828	0.0221171	0.00800468	0.0504009	0.0280254	0.0294172	0.0493605	0.00482975	0.0109897	0.0155875	0.0259441	0.00771984	0.0245208	0.0277195	1.865707	0.0161333	0.00885709	0.0135611	0.0097715	0.0228891	0.0074239	0.00565407	0.00396633	0.00518164	0.00774771	0.0118219	0.00438593	0.00664509	0.0127258	0.00940943	0.00339084	0.0259372	0.0153015	0.00821719	0.0129255	0.0152335	0.0133447	0.00582127	0.00886272	0.0280746	0.00711354	0.0235203	0.00330436	0.0142194	0.0117315	0.00956028	0.00591078	0.00990483	0.0268448	0.00449937	0.00568681	0.00530307	0.00578055	0.00796432	0.0254946	0.0191406	0.0149255	0.0118196	0.00234495	0.0180187	0.0128527	0.00256602	0.0103768	0.0151756	0.00875104	0.0160692	0.00856002	0.00392283	0.0205676	0.0023885	0.00198614	0.0198831	0.0078035	0.00995888	0.0127219	0.00833486	0.0103265	0.00556391	0.00104873	0.0367593	2.5566e-05	0.0154217	0.00226256	0.0243123	0.00195866	0.00126195	0.00549779	0.0102387	0.0180296	0.00762916	0.0246957	0.00762053	0.0408138	2.13836e-05	0.00563563	0.0014111	0.00630096	0.00280098	0.00249883	0.0065033	0.00235369	0.0148198	0.00824055	0.0086498	0.0145139	0.00142014	0.00323142	0.00458332	0.00762859	0.00226993	0.00721009	0.00815061	3.400908
108	-3202.242	-3370.281	168.0385	0.056676	0.00612614	0.0586071	0.0386663	0.0771443	0.0173335	0.0207259	0.0173527	0.016912	0.00836393	0.0292001	0.0193753	0.0195781	0.0436445	0.0398246	0.0112305	0.0783877	0.0752195	0.0414248	0.0457993	0.0286131	0.0289729	0.0143072	0.031976	0.10097	0.0383333	0.104453	0.0237685	0.0319586	0.0400978	0.0489215	0.00497394	0.0233989	0.130093	0.0183307	0.00666165	0.0282467	0.00292244	0.0279245	0.0723124	0.0497668	0.055208	0.0280102	0.0498586	0.0615874	0.0125926	0.0139756	0.0566509	0.0301315	0.00560214	0.0277125	0.0228106	0.00734063	0.0311136	0.0248863	0.00876123	0.0609126	0.00922778	0.0649001	0.0705072	0.0230563	0.0270348	0.0148625	0.00731269	0.0603774	4.8881e-05	0.0376707	0.041968	0.026792	0.00966811	0.000799224	0.0231106	0.0103141	0.0440901	0.0324803	0.0534424	0.0317862	0.0669778	0.00679283	0.029584	0.0297339	0.0315329	0.0148394	0.0113287	0.00181512	0.0106213	0.0463896	0.0685969	0.04942	0.00413008	0.00320294	0.006938	0.0250649	0.0137211	0.0216745	0.0190267	0.0285136	2.131618	0.0179633	0.00194166	0.0185753	0.0122552	0.0244507	0.00549381	0.006569	0.00549988	0.00536021	0.00265092	0.00925487	0.00614095	0.00620523	0.013833	0.0126223	0.00355948	0.0248447	0.0238406	0.0131295	0.014516	0.00906882	0.00918286	0.00453462	0.0101347	0.0320021	0.0121496	0.0331059	0.00753334	0.0101292	0.0127089	0.0155055	0.00157647	0.00741621	0.0412326	0.00580986	0.00211139	0.00895269	0.000926259	0.00885057	0.0229192	0.0157734	0.017498	0.00887775	0.0158025	0.0195199	0.00399117	0.00442954	0.0179553	0.00955008	0.00177558	0.0087834	0.00722976	0.00232659	0.00986135	0.00788764	0.00277684	0.0193061	0.00292472	0.0205699	0.022347	0.00730763	0.00856859	0.00471064	0.00231773	0.0191364	1.54927e-05	0.0119396	0.0133016	0.00849163	0.00306428	0.000253311	0.00732482	0.00326902	0.0139742	0.0102945	0.0169384	0.0100745	0.0212284	0.00215296	0.00937654	0.00942408	0.00999424	0.00470331	0.00359058	0.000575296	0.0033664	0.014703	0.0217416	0.0156635	0.00130901	0.00101516	0.00219898	0.00794424	0.00434887	0.00686966	0.00603045	0.0090373	3.155104
144	-3193.029	-3360.775	167.7468	0.0350442	0.0209399	0.0485812	0.0448717	0.0696435	0.042807	0.0246661	0.0136005	0.010505	0.00559548	0.0252127	0.0446782	0.0257471	0.0195855	0.0335589	0.0176471	0.0828772	0.0760991	0.0430718	0.0186971	0.0343318	0.0458296	0.0274303	0.045865	0.0836399	0.046613	0.0923077	0.0376267	0.0612789	0.0169021	0.0285692	0.00367268	0.0215843	0.0948889	0.0368611	0.0134564	0.0150503	0.00848046	0.0314219	0.0645288	0.0933736	0.0715183	0.0211359	0.0220051	0.0632345	0.0182768	0.0191467	0.0625824	0.051278	0.0342768	0.0115727	0.043348	0.0395755	0.0198607	0.0173295	0.0124247	0.0800731	0.0387626	0.0422447	0.0829247	0.0220046	0.0539903	0.0194416	0.00422442	0.0891816	0.0028838	0.0359159	0.0107604	0.0655286	0.018255	0.00196876	0.02603	0.0185964	0.039684	0.049979	0.0606531	0.019011	0.116626	0.00471732	0.00890652	0.0253482	0.00791858	0.0150499	0.016063	0.0116336	0.0253044	0.0212356	0.0388265	0.0243083	0.0347542	0.00417622	0.00489944	0.0383893	0.0147837	0.00596707	0.0520947	0.0179075	2.032562	0.0103505	0.00618476	0.0143488	0.0132532	0.0205697	0.0126433	0.00728532	0.00401701	0.00310273	0.00165267	0.00744676	0.013196	0.00760458	0.00578473	0.00991186	0.00521219	0.0244784	0.0224764	0.0127216	0.00552232	0.0101401	0.0135361	0.00810173	0.0135466	0.0247036	0.0137675	0.0272637	0.0111133	0.0180992	0.00499216	0.00843812	0.00108475	0.00637508	0.0280261	0.0108872	0.00397443	0.00444521	0.00250476	0.00928069	0.0190591	0.0275786	0.0211234	0.00624263	0.00649936	0.0186768	0.00539819	0.00565512	0.0184842	0.0151453	0.0101239	0.00341809	0.0128032	0.0116889	0.005866	0.00511838	0.00366972	0.0236502	0.0114488	0.0124773	0.0244924	0.00649921	0.0159464	0.00574221	0.00124771	0.0263404	0.00085175	0.010608	0.00317817	0.0193543	0.00539176	0.000581487	0.00768815	0.00549257	0.011721	0.0147616	0.0179143	0.00561503	0.0344463	0.00139329	0.00263061	0.00748679	0.00233881	0.0044451	0.00474432	0.00343606	0.00747384	0.0062721	0.0114677	0.00717962	0.0102649	0.00123348	0.00144709	0.0113386	0.00436648	0.00176242	0.0153866	0.00528912	3.385731
180	-3197.209	-3365.073	167.8638	0.0298294	0.0199083	0.0561674	0.0237446	0.0631669	0.0364683	0.02356	0.0113245	0.0319344	0.0080955	0.0337501	0.0133233	0.0180558	0.02123	0.0157117	0.0143261	0.0672511	0.0434916	0.0408832	0.0261546	0.0283976	0.0366912	0.0131949	0.0219883	0.0618237	0.0597222	0.0788128	0.0252758	0.0372421	0.0291575	0.0303808	0.0101593	0.0236265	0.0957633	0.0216246	0.014059	0.0134612	0.00300517	0.0577703	0.0880907	0.0554252	0.0595367	0.0586783	0.0326469	0.110681	0.0149256	0.0129928	0.0129642	0.0376171	0.0280021	0.0257104	0.0329295	0.0944725	0.0222929	0.0168446	0.01694	0.142855	0.0384252	0.0390875	0.0748416	0.00670284	0.067442	0.0293923	0.00834166	0.0936686	0.00149561	0.0365528	0.0162022	0.0607448	0.0179422	0.0151936	0.0608885	0.0232297	0.0407619	0.0421322	0.0608104	0.0187953	0.156975	0.00662427	0.00199391	0.0065165	0.00901368	0.0141157	0.00918203	0.0193088	0.0163695	0.033579	0.0566512	0.020931	0.0370344	0.0102489	0.0126417	0.0130708	0.0248181	0.00797174	0.0355887	0.0118473	1.923234	0.00882196	0.00588781	0.0166113	0.0070224	0.0186814	0.0107854	0.00696779	0.00334918	0.00944451	0.00239422	0.00998147	0.00394032	0.00533996	0.00627869	0.00464669	0.00423691	0.0198893	0.0128625	0.0120911	0.00773513	0.00839849	0.0108513	0.00390234	0.00650296	0.0182842	0.0176626	0.0233086	0.00747525	0.0110142	0.00862323	0.00898503	0.00300458	0.00698745	0.0283217	0.0063954	0.00415791	0.00398111	0.000888768	0.0170854	0.0260525	0.0163918	0.0176078	0.0173539	0.00965522	0.0327336	0.00441421	0.00384258	0.00383411	0.0111251	0.00828153	0.00760376	0.0097388	0.0279399	0.00659306	0.00498173	0.00500996	0.0422489	0.0113641	0.01156	0.0221341	0.00198234	0.0199457	0.00869266	0.00246702	0.0277022	0.000442321	0.0108104	0.00479173	0.0179651	0.00530634	0.00449346	0.0180076	0.0068701	0.0120552	0.0124605	0.0179845	0.00555864	0.0464249	0.0019591	0.000589693	0.00192723	0.00266577	0.00417467	0.00271556	0.00571053	0.00484123	0.00993088	0.0167544	0.00619026	0.0109528	0.00303108	0.00373875	0.00386563	0.00733987	0.00235762	0.0105252	0.00350381	3.381272
216	-3192.244	-3359.997	167.7523	0.0422381	0.00654734	0.0783938	0.0396746	0.0859299	0.0499463	0.0221608	0.0450857	0.0108805	0.00813421	0.0407723	0.0230198	0.0253607	0.0457311	0.0228955	0.00956527	0.106003	0.0465875	0.0278283	0.0507245	0.0510123	0.0277092	0.0256998	0.0219006	0.0573041	0.0626509	0.104427	0.0177042	0.0311454	0.0185457	0.0313424	0.0160871	0.0291191	0.129987	0.0196625	0.0040545	0.0258018	0.00348222	0.0474038	0.100386	0.0696809	0.079452	0.0232725	0.0567619	0.032963	0.0357871	0.0263797	0.0241718	0.0780963	0.0308145	0.0126993	0.0207794	0.0542323	0.00664536	0.00214374	0.00378371	0.092447	0.0565828	0.0431803	0.097033	0.0104354	0.00408238	0.0323443	0.0110139	0.0594487	0.0141969	0.0379085	0.01883	0.0330634	0.00697278	0.00838334	0.0170915	0.0185306	0.0643698	0.0499094	0.066105	0.0375402	0.119728	0.00715091	0.019945	0.0199096	0.0136169	0.0152615	0.00456595	0.00534361	0.0138433	0.0207151	0.0435409	0.0588122	0.0155772	0.0159113	0.00127069	0.0171272	0.0274013	0.00706898	0.0727692	0.0066722	1.906678	0.0122207	0.00189434	0.0226816	0.011479	0.024862	0.0144509	0.00641178	0.0130446	0.00314804	0.00235347	0.0117966	0.00666031	0.00733759	0.0132313	0.00662434	0.00276751	0.0306698	0.0134791	0.00805155	0.0146761	0.0147594	0.00801707	0.0074357	0.00633649	0.0165798	0.0181268	0.0302138	0.00512233	0.00901129	0.00536582	0.00906828	0.00465447	0.00842502	0.037609	0.00568893	0.00117309	0.00746522	0.00100751	0.0137153	0.0290447	0.0201607	0.0229878	0.00673343	0.0164229	0.00953717	0.0103543	0.00763242	0.00699362	0.0225956	0.00891553	0.00367429	0.00601209	0.015691	0.0019227	0.000620246	0.00109474	0.0267476	0.0163711	0.0124933	0.0280745	0.00301927	0.00118115	0.00935814	0.00318664	0.0172002	0.00410759	0.010968	0.00544807	0.0095662	0.00201743	0.00242555	0.00494508	0.00536144	0.0186241	0.0144403	0.0191261	0.0108615	0.0346408	0.00206897	0.00577068	0.00576044	0.00393978	0.0044156	0.00132106	0.00154606	0.00400528	0.0059935	0.0125977	0.0170161	0.00450695	0.00460361	0.000367647	0.00495541	0.007928	0.00204526	0.0210543	0.00193046	3.456268
252	-3200.389	-3368.125	167.7359	0.017268	0.0062688	0.0374924	0.0335116	0.0385799	0.0480569	0.00733338	0.0218251	0.0229711	0.0152361	0.0520179	0.0240074	0.0293746	0.0556309	0.0452746	0.000303774	0.110201	0.0453543	0.0276153	0.0354403	0.0277548	0.0507518	0.0147857	0.0566037	0.0676594	0.0804851	0.0635767	0.00613979	0.0414888	0.0411364	0.0129402	0.00548758	0.0599121	0.103657	0.0251967	0.00878528	0.0135449	0.00812844	0.0481674	0.07878	0.111175	0.0666678	0.0441981	0.0236992	0.0764026	0.0176652	0.0148429	0.015359	0.0663833	0.0380266	0.003752	0.0422693	0.0383301	0.0061715	0.0129891	0.0110972	0.074634	0.0342441	0.019839	0.0998615	0.0091982	0.031073	0.00759171	0.0165497	0.113425	0.0117991	0.0316762	0.0112973	0.0351834	0.0275827	0.0145959	0.037572	0.0112962	0.0566622	0.0235439	0.090395	0.0492247	0.0839409	0.00741202	0.0257444	0.0165442	0.0114709	0.0324947	0.000248408	0.0153241	0.0159416	0.0107624	0.0359419	0.0374704	0.00483758	0.0348837	0.0085425	0.0119996	0.0391806	0.0252252	0.0829131	0.0046805	2.035269	0.00509294	0.00184889	0.0110578	0.00988373	0.0113786	0.0141737	0.00216287	0.00643698	0.00677498	0.00449366	0.0153419	0.00708062	0.0086636	0.0164075	0.0133531	8.95936e-05	0.0325022	0.0133766	0.00814473	0.0104526	0.00818586	0.0149685	0.00436081	0.0166944	0.0199551	0.0237379	0.018751	0.00181084	0.0122365	0.0121326	0.00381652	0.00161848	0.0176702	0.0305721	0.00743139	0.00259109	0.00399486	0.00239736	0.0142063	0.023235	0.0327894	0.0196627	0.0130356	0.00698973	0.0225338	0.00521008	0.00437771	0.0045299	0.0195788	0.0112154	0.0011066	0.0124667	0.0113049	0.00182019	0.00383094	0.00327296	0.0220122	0.0100998	0.0058512	0.0294527	0.00271287	0.00916452	0.00223906	0.00488109	0.0334529	0.00347998	0.00934242	0.00333197	0.0103768	0.00813511	0.00430483	0.0110813	0.00333164	0.0167117	0.00694392	0.0266606	0.0145181	0.0247571	0.00218607	0.00759292	0.00487946	0.00338318	0.00958384	7.32642e-05	0.00451962	0.00470174	0.00317421	0.0106005	0.0110513	0.00142677	0.0102884	0.00251948	0.00353911	0.0115557	0.00743978	0.024454	0.00138044	3.390578
288	-3201.329	-3368.481	167.1522	0.0299659	0.0112307	0.0816245	0.0372332	0.055196	0.0203492	0.0186459	0.0294046	0.0100537	0.0487834	0.0524438	0.024863	0.00430591	0.0545112	0.026663	0.00115064	0.0942187	0.0375694	0.0418854	0.0410706	0.046845	0.0878151	0.022258	0.0601442	0.182718	0.0399136	0.120652	0.0250697	0.043217	0.0408152	0.0494461	0.00176833	0.0268506	0.249526	0.0257863	0.00689817	0.0212239	0.00475507	0.0325327	0.0654062	0.0589335	0.0935015	0.0343563	0.0313573	0.0455064	0.0245317	0.00765189	0.0269393	0.0354456	0.0199538	0.00335195	0.0269396	0.0949026	0.00548577	0.0045248	0.00816732	0.131841	0.00416246	0.0275687	0.0696938	0.0343689	0.0164755	0.0198077	0.00392142	0.0705756	0.00886786	0.039778	0.0146132	0.0313861	0.0333958	0.0196154	0.0185922	0.0237835	0.0387551	0.0454348	0.0808768	0.0263135	0.15551	0.0318696	0.0183498	0.0186811	0.0117348	0.0130049	0.00413757	0.00824605	0.00910187	0.0412487	0.0757221	0.0510758	0.0048727	0.0411696	0.0207364	0.00384788	0.0457776	0.00233755	0.122513	0.0289549	1.800942	0.007753	0.00290568	0.0211185	0.00963323	0.0142807	0.00526488	0.00482421	0.00760776	0.00260115	0.0126216	0.0135686	0.00643273	0.00111405	0.0141035	0.00689845	0.000297701	0.0243769	0.00972021	0.0108369	0.0106261	0.0121201	0.0227201	0.00575875	0.0155609	0.047274	0.0103267	0.031216	0.00648621	0.0111814	0.01056	0.012793	0.000457515	0.00694698	0.0645591	0.00667162	0.00178474	0.00549119	0.00123027	0.00841708	0.0169224	0.0152477	0.0241913	0.0088889	0.00811297	0.0117737	0.00634701	0.00197975	0.00696992	0.00917075	0.00516258	0.000867239	0.00697001	0.0245539	0.00141932	0.00117069	0.00211311	0.0341108	0.00107694	0.00713277	0.0180317	0.00889216	0.00426265	0.00512478	0.00101458	0.0182598	0.00229436	0.0102916	0.00378084	0.00812042	0.0086404	0.00507503	0.00481031	0.00615342	0.010027	0.0117552	0.020925	0.00680802	0.0402346	0.00824552	0.00474758	0.00483331	0.00303612	0.00336473	0.0010705	0.00213348	0.0023549	0.0106722	0.0195913	0.0132147	0.0012607	0.0106517	0.00536507	0.000995551	0.0118439	0.000604786	0.0316975	0.00749141	3.865078
324	-3195.96	-3363.678	167.7177	0.0191267	0.0129061	0.0849255	0.0544815	0.061865	0.0553793	0.0130673	0.0516825	0.00132635	0.0223061	0.0347755	0.012207	0.019943	0.0472607	0.0146944	0.00356257	0.150254	0.0543046	0.0315994	0.0625705	0.028011	0.0485468	0.0251865	0.0299847	0.11034	0.0407392	0.100711	0.00489748	0.040201	0.0378495	0.0310204	0.0107304	0.0460483	0.179364	0.0224772	0.015148	0.0304334	0.000919222	0.0277113	0.0756957	0.0523583	0.0653385	0.0308216	0.0218408	0.0510177	0.0309317	0.0136324	0.0369631	0.0288206	0.0457976	0.00105181	0.0172279	0.0686052	0.00896914	0.000986323	0.00224053	0.0475716	0.00673485	0.0332755	0.1091	0.0301616	0.0277724	0.034862	0.00424348	0.0729844	0.0136652	0.0314999	0.0229705	0.027692	0.0156914	0.040888	0.0508757	0.00792362	0.0484024	0.0214513	0.0516653	0.0179344	0.0728179	0.0192284	0.0155741	0.0295214	0.0543562	0.0206898	0.0131333	0.0200054	0.0106295	0.0125981	0.0365686	0.0403968	0.00408746	0.00424207	0.0268146	0.0489394	0.0206985	0.0181512	0.0643534	0.0278381	1.919679	0.00551383	0.00372057	0.0244822	0.0157058	0.0178344	0.0159647	0.00376703	0.014899	0.000382359	0.00643037	0.010025	0.00351901	0.00574915	0.0136243	0.00423608	0.00102701	0.043315	0.0156549	0.00910944	0.0180377	0.00807496	0.013995	0.00726074	0.00864395	0.0318086	0.0117442	0.0290328	0.00141184	0.0115891	0.0109112	0.00894253	0.00309336	0.0132748	0.0517068	0.0064797	0.00436685	0.00877331	0.000264992	0.00798857	0.0218215	0.0150938	0.0188357	0.0088852	0.00629622	0.0147073	0.00891696	0.00392993	0.0106557	0.00830837	0.0132025	0.000303213	0.00496645	0.0197774	0.00258561	0.000284336	0.000645898	0.0137139	0.00194151	0.00959261	0.0314511	0.00869495	0.00800619	0.01005	0.0012233	0.0210398	0.00393939	0.00908076	0.00662189	0.007983	0.00452351	0.0117871	0.0146664	0.00228421	0.0139534	0.00618394	0.014894	0.00517012	0.0209918	0.00554315	0.00448968	0.0085104	0.0156697	0.00596442	0.00378604	0.00576712	0.00306425	0.00363175	0.010542	0.0116455	0.00117833	0.0012229	0.00773008	0.0141082	0.00596692	0.00523259	0.0185517	0.00802514	3.468866
