"scenario","modelID","metric","rho","lower","upper","p.value","n"
"mk","model11","cov_error_cgr",-0.0762251927408515,-0.339597984762029,0.192932540177006,0.566099553153561,59
"mk","model12","mean_rhat_max",0.467416405349533,0.259303406784467,0.64625424027111,9.85895556606003e-05,64
"mk","model12","mean_ess_min",-0.096816729438448,-0.33600281724117,0.183617955529052,0.446621922187179,64
"mk","model12","mean_asdsf",-0.821679218528958,-0.889776188227312,-0.698293177214101,8.87100436540115e-17,64
"mk","model12","pass_rate",0.660282501937316,0.527089362004588,0.762953194898113,2.92532171612075e-09,64
"mk","model12","mse_tree_len",0.253061155372055,-0.0149926911813539,0.521784214863962,0.047201840140878,62
"mk","model12","cov_error_tree_len",-0.106572048818017,-0.379223092529166,0.201336154945264,0.409699129278744,62
"mk","model12","mean_mse_rate_loss",NA,NA,NA,NA,0
"mk","model12","cov_error_rate_loss",NA,NA,NA,NA,0
"mk","model12","cov_error_cgr",-0.106572048818017,-0.379223092529166,0.201336154945264,0.409699129278744,62
"mk","model2","mean_rhat_max",0.397013213418006,0.157572029822796,0.591364363076381,0.00116171344943952,64
"mk","model2","mean_ess_min",0.00882251585373348,-0.270368896707573,0.29757000777175,0.9448380895841,64
"mk","model2","mean_asdsf",-0.585962094618798,-0.745566661660655,-0.371160799340499,3.64159532509763e-07,64
"mk","model2","pass_rate",NA,NA,NA,NA,64
"mk","model2","mse_tree_len",0.594049400818054,0.384016492005917,0.727370415073633,2.28409289221475e-07,64
"mk","model2","cov_error_tree_len",0.207425191536693,0.0726309763041645,0.33234599399403,0.100044674776797,64
"mk","model2","mean_mse_rate_loss",NA,NA,NA,NA,0
"mk","model2","cov_error_rate_loss",NA,NA,NA,NA,0
"mk","model2","cov_error_cgr",0.207425191536693,0.0726309763041645,0.33234599399403,0.100044674776797,64
"mk","model3","mean_rhat_max",0.973529411764706,0.941858045741938,0.988796504199719,1.87712773580194e-41,64
"mk","model3","mean_ess_min",0.185294117647059,-0.0889209817517438,0.404351978768307,0.142685307752416,64
"mk","model3","mean_asdsf",-0.958823529411765,-0.976749881921035,-0.917724865282166,1.34164736176183e-35,64
"mk","model3","pass_rate",NA,NA,NA,NA,64
