Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-959.4897	-1128.938	169.4482	0.00065744	0.00659737	0.0441891	0.00281684	0.0118186	0.00580487	0.00175654	0.00469623	0.0226716	0.0752973	0.00733685	0.0987692	0.0333441	0.0348959	0.143824	0.0262383	0.0170583	0.00541204	0.0117408	0.00594033	0.0319302	0.0633256	0.000675589	0.000432345	0.00194254	0.00388383	0.00193185	0.0187921	0.00772155	0.000702712	0.0252637	0.00954686	0.0214252	0.00560495	0.0204827	0.0183072	0.00973161	0.0066589	0.0135517	0.0263392	0.00944815	0.040767	0.0265211	0.0678028	0.00393991	0.00799332	0.039809	0.00187748	0.0262713	0.00927525	0.0140334	0.0227817	0.0114167	0.0120383	0.00140367	0.0141024	0.088711	1.5276e-05	0.000367688	0.0499007	0.0164307	0.0465477	0.0364073	0.0829255	0.00763011	0.0467325	0.0225813	0.0440614	0.0114506	0.00301313	0.0376788	0.0590291	0.0111313	0.0304233	0.0290045	0.0240793	0.00763649	0.0588037	0.00357995	0.00554349	0.00536692	0.0102999	0.0169111	0.03895	0.0625178	0.00597959	0.00320127	0.0684977	0.0126243	0.0507457	0.00250631	0.0325407	0.00298059	0.00389258	0.0226798	0.0355843	0.0347581	0.9760535	1.232984	0.000286801	0.00287804	0.019277	0.00122882	0.00515572	0.00253231	0.00076627	0.00204868	0.00989025	0.0328476	0.00320062	0.043087	0.014546	0.015223	0.0627416	0.0114462	0.00744149	0.00236094	0.0051218	0.00259141	0.0139292	0.0276251	0.000294718	0.000188606	0.000847411	0.00169428	0.00084275	0.00819784	0.00336844	0.000306551	0.011021	0.00416472	0.00934654	0.0024451	0.00893536	0.00798633	0.00424531	0.00290488	0.0059118	0.0114902	0.00412165	0.0177842	0.0115696	0.0295783	0.00171875	0.003487	0.0173662	0.000819033	0.0114606	0.00404623	0.00612193	0.00993826	0.00498041	0.00525157	0.000612335	0.00615202	0.0386992	6.66399e-06	0.0001604	0.0217686	0.00716772	0.020306	0.0158823	0.0361754	0.00332856	0.0203866	0.00985086	0.0192213	0.00499519	0.00131444	0.016437	0.0257508	0.00485591	0.0132718	0.0126529	0.0105043	0.00333134	0.0256525	0.00156171	0.00241829	0.00234126	0.00449321	0.00737729	0.0169915	0.0272727	0.00260853	0.00139652	0.0298814	0.00550722	0.0221373	0.00109335	0.0141956	0.00130025	0.0016981	0.00989384	0.0155233	0.0151628	2.292319
36	-958.1669	-1127.568	169.401	0.0104844	0.00881272	0.0107022	0.0119021	0.0033897	0.000977202	0.00200141	0.00797088	0.0245784	0.0571108	0.0128865	0.0421588	0.0410711	0.0178677	0.142562	0.0217643	0.0142617	0.00464791	0.0320633	0.0113577	0.0103124	0.0722054	0.000431575	0.000648111	0.0036349	0.000240089	0.00461319	0.0225177	0.00264019	0.000317299	0.00888226	0.0259762	0.0181168	0.0404438	0.00738914	0.0168152	0.00891726	0.00170099	0.0059556	0.0201146	0.00964869	0.101547	0.0314754	0.0433127	0.00558025	0.00937326	0.0222518	0.0100934	0.00488392	0.00695753	0.0121809	0.0227516	0.00721621	0.0110572	0.000788151	0.00267128	0.0105592	1.51116e-06	0.00062085	0.0353861	0.030855	0.0247038	0.0580502	0.0184948	0.0231256	0.0457687	0.00158387	0.058663	0.0105174	0.0496528	0.0328071	0.0473741	0.00973541	0.064852	0.0454926	0.0337123	0.000262318	0.0639799	0.0200451	0.01652	0.00137271	0.000609202	0.0108391	0.0410576	0.0592385	0.0154631	0.00770688	0.0126661	0.0143702	0.0212628	0.00826875	0.0161893	0.0122787	0.00270438	0.0303441	0.0391395	0.0366442	1.181817	1.394848	0.00502814	0.00422642	0.00513258	0.00570805	0.00162564	0.000468648	0.000959837	0.00382268	0.0117873	0.0273893	0.00618011	0.0202186	0.0196969	0.00856902	0.0683702	0.0104377	0.00683965	0.00222905	0.015377	0.00544696	0.00494564	0.0346284	0.000206975	0.000310822	0.00174323	0.000115142	0.0022124	0.0107991	0.00126619	0.000152171	0.00425977	0.0124577	0.00868847	0.0193961	0.00354369	0.00806427	0.00427655	0.000815762	0.0028562	0.00964658	0.00462733	0.0486999	0.015095	0.020772	0.00267619	0.00449524	0.0106715	0.00484063	0.00234224	0.0033367	0.00584174	0.0109112	0.00346076	0.00530282	0.000377983	0.0012811	0.005064	7.24725e-07	0.000297748	0.0169705	0.0147975	0.0118475	0.0278398	0.00886977	0.0110906	0.0219498	0.000759595	0.0281337	0.00504394	0.0238126	0.0157337	0.0227198	0.00466892	0.0311018	0.0218174	0.0161678	0.000125803	0.0306836	0.00961325	0.00792267	0.000658328	0.000292162	0.00519825	0.0196905	0.0284097	0.00741581	0.00369607	0.00607445	0.0068917	0.0101972	0.00396554	0.00776411	0.00588864	0.00129697	0.0145525	0.0187706	0.0175739	2.085151
72	-961.1322	-1130.39	169.2581	0.00374019	0.0106689	0.0125243	0.0199181	0.00160799	0.00144076	0.00328145	0.0517349	0.0244823	0.0749498	0.0476798	0.039301	0.0234118	0.0376868	0.143954	0.0260458	0.0232305	0.00873276	0.0235876	0.0083963	0.0225446	0.0860297	0.00317126	0.000440984	0.00576214	0.0035608	0.0102338	0.0162888	0.000837198	0.000302977	0.0198577	0.0119863	0.00780544	0.00955274	0.0362095	0.0383788	0.0260127	0.000829444	0.00301306	0.022113	0.0200162	0.0978621	0.0426512	0.0284571	0.0177151	0.0156508	0.0330164	0.019803	0.004408	0.00425802	0.0465236	0.0361529	0.00415456	0.0318754	0.000858592	0.0234703	0.01486	1.64978e-05	0.0265335	0.0356005	0.0100212	0.0227597	0.0216063	0.0167796	0.0136188	0.0581628	0.00115291	0.0427234	0.0326274	0.00382842	0.0286106	0.0778701	0.0241139	0.0397088	0.0216509	0.0307086	0.00726761	0.058611	0.0165673	0.0393428	0.0277732	0.00315975	0.0187926	0.0275859	0.0498566	0.00251722	0.00805253	0.0422565	0.0166295	0.0114793	0.0129375	0.0227382	0.00472758	0.00506852	0.0367734	0.0210293	0.0200151	1.224397	1.141807	0.00161611	0.00460994	0.00541168	0.00860649	0.000694803	0.000622543	0.00141789	0.0223543	0.0105786	0.0323853	0.0206021	0.0169817	0.0101161	0.0162842	0.0622018	0.0112542	0.0100377	0.00377337	0.010192	0.00362798	0.00974137	0.0371728	0.00137028	0.000190546	0.00248978	0.0015386	0.00442195	0.00703829	0.000361747	0.000130914	0.00858039	0.00517922	0.00337268	0.00412767	0.0156459	0.0165832	0.0112399	0.000358397	0.00130192	0.00955489	0.00864885	0.0422855	0.0184293	0.0122961	0.00765456	0.00676262	0.0142662	0.00855673	0.00190467	0.00183986	0.0201025	0.0156214	0.00179516	0.0137731	0.000370992	0.0101414	0.0064209	7.12861e-06	0.011465	0.0153827	0.00433009	0.00983431	0.00933594	0.00725035	0.00588459	0.0251318	0.000498165	0.0184605	0.0140981	0.00165423	0.0123624	0.0336471	0.0104195	0.0171579	0.00935521	0.013269	0.00314028	0.0253254	0.00715863	0.0169998	0.0120006	0.00136531	0.00812016	0.0119197	0.0215427	0.00108767	0.00347945	0.0182588	0.00718548	0.00496014	0.00559023	0.00982501	0.00204276	0.00219007	0.0158895	0.00908661	0.0086484	2.314315
108	-956.8349	-1126.064	169.2292	0.00392911	0.0124982	0.0310925	0.00323897	0.000834295	0.00257822	0.0144701	0.0257659	0.0160053	0.0660381	0.00802875	0.0387147	0.0128006	0.0175199	0.151579	0.0152661	0.0427681	0.0119018	0.0260036	0.0158382	0.0312356	0.0829359	0.0123651	0.000454532	0.0256186	0.000116092	0.00394037	0.0398265	0.0124562	0.00247773	0.018895	0.0150016	0.0112581	0.00909158	0.00934937	0.0469966	0.0244848	0.000528467	0.00621928	0.0232843	0.0165977	0.0733625	0.0279479	0.0656398	0.0186534	0.0109968	0.0362732	0.00135966	0.00397571	0.0044443	0.0129087	0.0581275	0.00273845	0.0208293	0.000894028	0.0174701	0.0381849	0.000371517	0.00447736	0.0316971	0.0154326	0.0141096	0.0447101	0.0332119	0.0220685	0.0673671	0.00395109	0.0785485	0.128283	0.0100968	0.0373161	0.041134	0.0235246	0.0612771	0.0247576	0.0787329	0.0124579	0.0871161	0.0225585	0.0298465	0.00597684	0.00866638	0.00992972	0.0308239	0.043055	0.0225939	0.00286418	0.0533821	0.0104773	0.0286269	0.00694387	0.0258009	0.00647827	0.00315991	0.0303374	0.0115747	0.0297786	0.9798689	1.107878	0.00156705	0.00498466	0.0124006	0.0012918	0.000332743	0.00102827	0.00577113	0.0102762	0.00638343	0.026338	0.00320211	0.0154406	0.00510529	0.00698747	0.0604545	0.00608859	0.0170573	0.0047468	0.010371	0.00631679	0.0124577	0.0330774	0.00493157	0.000181281	0.0102175	4.63009e-05	0.00157154	0.015884	0.00496793	0.000988194	0.0075359	0.00598309	0.00449007	0.003626	0.00372882	0.0187437	0.00976531	0.000210769	0.00248044	0.00928649	0.00661969	0.0292592	0.0111465	0.0261792	0.00743954	0.00438585	0.0144669	0.000542274	0.00158563	0.00177252	0.00514839	0.0231831	0.00109218	0.00830737	0.000356566	0.00696761	0.0152293	0.000148173	0.00178571	0.0126418	0.00615502	0.00562735	0.0178318	0.013246	0.00880159	0.0268681	0.00157582	0.0313276	0.0511631	0.00402693	0.0148828	0.0164055	0.00938233	0.0244392	0.0098741	0.0314011	0.0049686	0.0347446	0.00899703	0.0119037	0.00238375	0.00345642	0.00396028	0.0122935	0.0171717	0.00901114	0.00114232	0.0212905	0.00417866	0.0114173	0.00276943	0.0102902	0.00258374	0.00126027	0.0120995	0.00461633	0.0118766	2.507328
144	-961.4627	-1131.07	169.6068	0.00477075	0.0132208	0.0160911	0.00247485	0.0156753	0.000876129	0.00567846	0.0250407	0.016152	0.107849	0.00872832	0.0661004	0.00523483	0.0333773	0.127067	0.0299847	0.0261095	0.0106067	0.0583495	0.000697402	0.0375074	0.0413024	0.000111295	0.0126622	0.00701824	0.00030318	0.0036467	0.0301386	0.0240401	0.00610314	0.0190772	0.00952974	0.0222638	0.0216158	0.00517969	0.0262293	0.00732363	0.00354776	0.00426302	0.0145469	0.0080677	0.0538433	0.0466081	0.03242	0.00128584	0.00935511	0.0269948	0.000705822	0.0267114	0.0157859	0.0908338	0.0403117	0.00941327	0.0151889	0.000237737	0.00314794	0.0310584	0.0019651	0.000634079	0.0359844	0.0287789	0.0296792	0.0249498	0.011667	0.0148842	0.0328686	0.00896322	0.0939083	0.0238407	0.00481116	0.0504261	0.0982737	0.00941652	0.0795345	0.0161515	0.0327128	0.0122097	0.0961775	0.0086897	0.0150162	0.0365513	0.0110653	0.0106794	0.0267302	0.029402	0.00768086	0.00497764	0.0328264	0.00605601	0.0306814	0.00231834	0.00450969	0.00472143	0.00667217	0.0200718	0.0160899	0.00606999	0.9494742	1.134058	0.00210063	0.00582131	0.00708511	0.00108971	0.00690202	0.000385771	0.0025003	0.0110257	0.00711193	0.0474872	0.0038432	0.0291049	0.00230496	0.0146965	0.0559492	0.0132027	0.0114964	0.00467026	0.0256921	0.000307075	0.016515	0.018186	4.90046e-05	0.00557534	0.00309022	0.000133494	0.00160569	0.0132704	0.0105852	0.00268729	0.00839992	0.00419607	0.00980303	0.00951774	0.00228068	0.0115491	0.00322469	0.00156213	0.00187706	0.00640521	0.00355232	0.0237079	0.0205222	0.014275	0.000566172	0.00411918	0.0118862	0.000310783	0.0117614	0.00695073	0.0399953	0.0177498	0.00414479	0.00668789	0.000104679	0.00138608	0.0136754	0.000865258	0.000279193	0.0158444	0.0126717	0.0130681	0.0109857	0.00513712	0.00655372	0.0144725	0.00394662	0.0413491	0.0104974	0.00211842	0.0222033	0.0432712	0.00414622	0.0350201	0.00711173	0.0144039	0.0053761	0.0423482	0.00382619	0.00661183	0.016094	0.0048722	0.00470229	0.0117696	0.0129461	0.00338198	0.00219172	0.0144539	0.00266654	0.0135094	0.0010208	0.00198568	0.00207891	0.00293785	0.00883789	0.00708458	0.0026727	2.271111
180	-961.787	-1131.326	169.5388	0.0132007	0.00302871	0.0035103	0.00648256	0.00339456	0.00196897	0.00228304	0.0134161	0.00621839	0.0713339	0.00726087	0.0537523	0.0518202	0.00546305	0.106355	0.0426044	0.0252179	0.00915054	0.0347564	0.0068632	0.00212369	0.0311474	2.34449e-05	0.00781708	0.00313401	0.000520259	0.00363674	0.0169998	0.0186388	0.00267063	0.0326132	0.0169369	0.028113	0.00655505	0.0281882	0.0192046	0.0146303	0.000501826	0.00135163	0.0128777	0.0105536	0.0571746	0.0247189	0.0411492	0.00310975	0.00260279	0.0407411	0.00883285	0.0274422	0.0182805	0.0283666	0.0469738	0.0104476	0.0246349	0.000964104	0.0300808	0.0596454	0.000609095	0.000390304	0.0152231	0.0289384	0.0198279	0.0323011	0.0141389	0.0118216	0.0529161	0.00473226	0.0411363	0.0112989	0.00502972	0.00635358	0.0363665	0.00180036	0.0493332	0.0413499	0.0525809	0.0191062	0.0615013	0.016642	0.0242635	0.0309619	0.00377132	0.00688434	0.0174513	0.0272865	0.0208791	0.00269082	0.0204958	0.014234	0.0552811	0.00730353	0.00272779	0.00729246	0.00497346	0.00416575	0.0324893	0.00616563	1.316256	1.307705	0.00672067	0.00154196	0.00178714	0.00330036	0.00172821	0.00100243	0.00116233	0.00683032	0.00316586	0.036317	0.0036966	0.027366	0.0263823	0.00278131	0.0541468	0.0216905	0.0128388	0.00465866	0.0176949	0.00349415	0.0010812	0.0158575	1.19361e-05	0.00397978	0.00159557	0.000264871	0.00185151	0.00865483	0.00948925	0.00135966	0.0166038	0.00862281	0.0143127	0.00333726	0.014351	0.00977733	0.00744849	0.000255486	0.00068813	0.0065562	0.00537297	0.0291083	0.0125847	0.0209496	0.00158321	0.00132511	0.0207418	0.00449692	0.0139712	0.00930686	0.0144418	0.023915	0.00531903	0.012542	0.000490838	0.0153146	0.0303663	0.000310098	0.000198709	0.0077503	0.0147329	0.0100947	0.0164449	0.00719832	0.00601852	0.0269403	0.00240926	0.0209431	0.0057524	0.0025607	0.00323469	0.0185147	0.000916587	0.0251162	0.0210518	0.0267696	0.00972724	0.0313111	0.00847264	0.0123529	0.0157631	0.00192003	0.00350491	0.00888467	0.0138919	0.0106298	0.00136993	0.0104347	0.0072467	0.0281443	0.00371832	0.00138875	0.00371269	0.00253205	0.00212084	0.0165407	0.003139	1.9642
216	-956.1943	-1125.879	169.6852	0.00978737	0.0103027	0.00831907	0.0172562	0.00956197	0.00256061	0.00585883	0.0505796	0.0255364	0.0832537	0.0147098	0.0435733	0.0270138	0.0310168	0.111521	0.0394878	0.0229444	0.00573516	0.0356676	0.0162567	0.00892004	0.0519052	9.87248e-06	0.00414313	0.0052678	0.00379675	0.00792316	0.0257911	0.00361092	0.00434099	0.00375032	0.0260238	0.0203609	0.046489	0.0130421	0.0362641	0.00263233	0.0028488	0.00540385	0.0271642	0.00848298	0.0365551	0.0252558	0.0268955	0.0016959	0.00313944	0.0496108	0.00330452	0.0480694	0.0116359	0.00855613	0.0508727	0.00439171	0.0149341	0.00568023	0.0253772	0.0372273	0.00144752	0.00228632	0.00180916	0.0168023	0.0308139	0.0577446	0.0202666	0.0437892	0.0668401	0.00667288	0.0558828	0.0191704	0.00532845	0.0472295	0.0597232	0.00734943	0.0803582	0.00528126	0.0318746	0.0017433	0.0430769	0.0316644	0.0170928	0.0216333	0.00617419	0.0147488	0.099041	0.0398344	0.0290892	0.00550853	0.0892167	0.0232144	0.0110832	0.028357	0.000773136	0.00220701	0.00872393	0.0013944	0.0297588	0.0173507	0.7775753	1.156983	0.0042284	0.00445103	0.00359406	0.00745515	0.00413103	0.00110625	0.00253117	0.0218517	0.0110324	0.0359678	0.00635503	0.0188248	0.0116707	0.0134001	0.0481801	0.0170598	0.00991259	0.00247774	0.0154093	0.00702333	0.00385369	0.0224244	4.26517e-06	0.00178994	0.00227583	0.0016403	0.00342301	0.0111424	0.00156001	0.00187542	0.00162024	0.011243	0.00879647	0.0200845	0.00563453	0.0156671	0.00113724	0.00123076	0.00233461	0.0117356	0.00366487	0.0157928	0.0109112	0.0116196	0.000732675	0.00135632	0.0214332	0.00142764	0.0207673	0.005027	0.00369648	0.0219784	0.00189733	0.00645194	0.00245401	0.0109636	0.0160832	0.000625366	0.000987751	0.000781605	0.00725903	0.0133124	0.0249472	0.00875572	0.0189181	0.0288767	0.00288286	0.0241429	0.00828213	0.00230203	0.0204044	0.025802	0.00317515	0.0347169	0.00228165	0.0137707	0.000753151	0.0186104	0.0136799	0.00738454	0.00934616	0.00266741	0.00637189	0.0427883	0.0172095	0.0125673	0.00237983	0.038544	0.0100292	0.00478823	0.012251	0.000334015	0.000953489	0.00376897	0.000602417	0.0128566	0.00749596	2.314672
252	-971.1578	-1140.358	169.1999	0.00763647	0.00633142	0.0196954	0.0324096	0.00209903	0.0120536	0.00408276	0.0159339	0.0113676	0.122497	0.00503576	0.0588305	0.0114759	0.0130375	0.138097	0.0157867	0.048615	0.0111547	0.0235304	0.00522437	0.0134138	0.0735352	4.53249e-06	0.0107649	0.000963394	0.000584134	0.0191587	0.0203978	0.0212116	0.00283954	0.00210422	0.0196812	0.0161634	0.00306523	0.0258048	0.0361889	0.00872787	0.00021605	0.0034704	0.0405227	0.0539201	0.0347163	0.0596208	0.0186247	0.00853881	0.00689241	0.00993535	0.00277595	0.00991346	0.0219739	0.0199659	0.0102031	0.0113854	0.00964686	0.00909585	0.0144486	0.0344781	0.00202379	0.0109194	0.012363	0.0307738	0.0324697	0.0335704	0.020406	0.0488155	0.0327643	0.00896301	0.0739423	0.00735266	0.00632968	0.0174503	0.0732317	0.00183899	0.108762	0.00925832	0.0486984	0.00631459	0.058924	0.0110945	0.0147526	0.0123493	0.0139952	0.0286571	0.106657	0.0381573	0.0306297	0.00472573	0.040663	0.015389	0.0251466	0.0252616	0.00278947	0.00670423	0.0272141	0.00258177	0.028543	0.01747	1.219189	1.199614	0.0032947	0.00273165	0.00849746	0.0139829	0.000905611	0.00520044	0.00176148	0.00687458	0.00490448	0.0528505	0.00217264	0.025382	0.00495118	0.00562493	0.0595812	0.00681108	0.0209746	0.00481261	0.010152	0.00225402	0.0057873	0.0317262	1.95551e-06	0.00464446	0.00041565	0.000252021	0.00826589	0.00880051	0.00915162	0.0012251	0.000907851	0.00849133	0.0069736	0.00132247	0.0111333	0.0156135	0.00376558	9.32132e-05	0.00149728	0.0174833	0.0232635	0.0149781	0.025723	0.00803552	0.00368401	0.00297369	0.00428654	0.00119766	0.0042771	0.00948051	0.00861415	0.00440205	0.00491217	0.00416207	0.00392434	0.00623376	0.0148754	0.00087315	0.00471112	0.00533392	0.0132772	0.0140088	0.0144837	0.00880403	0.0210611	0.014136	0.00386703	0.0319019	0.00317226	0.0027309	0.0075288	0.0315953	0.000793419	0.0469246	0.00399444	0.0210106	0.00272439	0.0254224	0.00478665	0.0063649	0.00532801	0.00603815	0.0123639	0.0460164	0.0164627	0.013215	0.00203888	0.0175438	0.00663948	0.0108493	0.010899	0.0012035	0.00289249	0.0117413	0.00111389	0.0123147	0.00753732	2.317802
288	-964.1674	-1133.517	169.3499	0.0107586	0.0116708	0.035695	0.0104536	0.0103855	0.0152216	0.00606299	0.0125335	0.00767946	0.071339	0.0137006	0.0476717	0.0232407	0.0162878	0.101549	0.026288	0.0264639	0.0184791	0.0358418	0.0136371	0.0337625	0.112738	0.00028765	0.0161971	0.0267771	0.00852941	0.00483425	0.0266591	0.0151684	0.00131806	0.0101145	0.017912	0.02285	0.0269672	0.023532	0.0277961	0.00987128	1.69732e-05	0.00837482	0.0706203	0.00586926	0.0564557	0.0396616	0.0793763	0.0134173	0.00782709	0.025973	0.0140344	0.0114126	0.0060363	0.0286553	0.0427883	0.0186732	0.00735438	0.0129614	0.0197541	0.038389	0.00329955	0.00985736	0.0435612	0.0257373	0.0250171	0.0428049	0.0726129	0.0086666	0.0178526	0.00681895	0.0785835	0.0200812	0.0114982	0.0415744	0.0856634	0.00478042	0.0495533	0.035445	0.0977272	0.0100697	0.0697574	0.0371459	0.00109823	0.0263556	0.0104489	0.013421	0.0708819	0.0355575	0.0261636	0.00280476	0.00675044	0.0152456	0.0207954	0.0147373	0.0157825	0.00682349	0.0142092	0.00780933	0.017062	0.0153808	1.019643	0.9152408	0.00425686	0.00461777	0.0141234	0.00413617	0.00410923	0.00602274	0.00239894	0.00495912	0.00303853	0.0282267	0.0054209	0.0188622	0.00919565	0.00644458	0.0401797	0.0104013	0.0104709	0.00731164	0.0141815	0.0053958	0.0133588	0.0446069	0.000113814	0.00640869	0.0105949	0.00337483	0.00191277	0.0105482	0.00600167	0.000521514	0.004002	0.00708724	0.00904105	0.0106701	0.00931091	0.0109981	0.00390577	6.71577e-06	0.00331366	0.0279423	0.00232229	0.0223378	0.0156929	0.0314068	0.00530884	0.00309694	0.0102767	0.005553	0.00451563	0.00238838	0.0113381	0.01693	0.00738841	0.00290991	0.00512842	0.00781609	0.0151894	0.00130553	0.00390026	0.0172358	0.0101835	0.00989853	0.0169366	0.0287307	0.00342911	0.00706374	0.00269805	0.0310931	0.00794553	0.00454949	0.0164497	0.0338944	0.00189147	0.0196067	0.0140245	0.0386677	0.00398428	0.0276009	0.0146975	0.000434536	0.0104281	0.00413431	0.0053103	0.0280458	0.014069	0.0103521	0.00110976	0.00267095	0.00603222	0.0082281	0.0058311	0.00624467	0.00269985	0.00562217	0.00308991	0.0067509	0.0060857	2.527361
324	-965.0575	-1135.274	170.2163	0.00345491	0.012854	0.0090205	0.0174106	0.010218	0.00199909	0.0133378	0.0210994	0.00654514	0.0438555	0.00718316	0.0522737	0.0299358	0.0408665	0.151368	0.0231591	0.0273719	0.00169382	0.00810664	0.00993726	0.0375339	0.0890059	0.00103706	0.00816641	0.0122257	0.00285307	0.000751838	0.0336458	0.00728753	0.00155518	0.0173822	0.0308031	0.026791	0.00729802	0.0235363	0.0136182	0.00675417	0.00157975	0.000931274	0.0381709	0.00860604	0.0188489	0.0241819	0.0133364	0.00461656	0.00775371	0.0427089	0.0020077	0.00595302	0.0159804	0.00264841	0.0352472	0.047186	0.00408552	0.0125122	0.0043369	0.00645126	0.0132631	0.0173113	0.0155146	0.00396773	0.0403282	0.0311066	0.0316606	0.0182944	0.0101528	0.00224182	0.0552786	0.0102943	0.00573886	0.0165701	0.0417656	0.0259578	0.0583965	0.0232007	0.0391972	0.0265211	0.03386	0.0300212	0.00582054	0.0473326	0.00744359	0.0141885	0.0720709	0.0245293	0.0127197	0.00365712	0.0354423	0.0279992	0.0441231	0.0103224	0.0176303	0.00774996	0.0176083	0.00427579	0.0154569	0.0125861	0.548618	1.248152	0.00169302	0.00629889	0.00442034	0.00853177	0.00500713	0.000979619	0.00653595	0.0103394	0.00320734	0.0214906	0.00351999	0.0256159	0.0146695	0.0200259	0.0741755	0.0113487	0.0134132	0.00083003	0.00397252	0.00486959	0.0183928	0.0436158	0.000508195	0.00400181	0.00599101	0.0013981	0.000368425	0.0164875	0.00357113	0.000762088	0.00851784	0.0150945	0.0131285	0.00357627	0.0115336	0.00667337	0.00330976	0.000774128	0.000456355	0.018705	0.00421724	0.00923657	0.0118499	0.00653528	0.00226227	0.00379957	0.0209287	0.000983839	0.00291718	0.00783094	0.00129781	0.0172723	0.0231227	0.00200204	0.00613137	0.00212522	0.00316133	0.00649933	0.00848311	0.00760267	0.00194432	0.0197621	0.0152433	0.0155148	0.00896487	0.00497521	0.00109857	0.0270883	0.00504452	0.00281223	0.00811988	0.0204665	0.0127202	0.0286162	0.0113691	0.0192079	0.0129962	0.0165925	0.0147114	0.00285226	0.0231945	0.0036476	0.00695283	0.0353171	0.0120202	0.00623308	0.00179211	0.0173679	0.0137205	0.0216218	0.00505829	0.00863944	0.00379774	0.00862866	0.00209528	0.00757437	0.00616761	2.040679
