Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-223.3147	-387.0378	163.7231	0.0608012	0.00783177	0.00250429	0.00645447	0.0063692	0.00642156	0.0355148	0.0235162	0.022907	0.0413668	0.00393695	0.00695744	0.00341714	0.0370069	0.0442577	0.00583853	0.0826056	0.0208464	0.0458753	0.01801	0.101991	0.0128632	0.0544465	0.0136364	0.00386753	0.0137625	0.0390485	0.0403917	0.0178246	0.0327956	0.0323558	0.0780705	0.0138462	0.00264426	0.0237124	0.00159952	0.00942746	0.0149778	0.0741818	0.017883	0.0930011	0.0192845	0.0194375	0.00403528	0.0149649	0.0267347	0.04174	0.0345886	0.035279	0.0392548	0.0055144	0.00236841	0.00358308	0.00137215	0.00953922	0.03946	0.0113023	0.0282456	0.0356967	0.0386549	0.0016587	0.0129727	0.0332249	0.0102751	0.00732661	0.024723	0.0360067	0.0160773	0.0062683	0.0108322	0.0515905	0.000846228	0.0112607	0.0941935	0.0281633	0.00368209	0.0129294	0.00879728	0.0937103	0.0256376	0.00230963	0.0285247	0.0139465	0.0129044	0.135771	0.0351951	0.0146611	0.0248706	0.0075552	0.0320451	0.00978683	0.00059877	0.032579	0.00979779	0.0311582	0.0252244	0.000580786	8.176582	2.306955	0.0243838	0.00314087	0.00100432	0.00258851	0.00255431	0.00257531	0.0142429	0.00943097	0.00918666	0.0165898	0.00157888	0.00279022	0.00137041	0.0148413	0.0177492	0.00234149	0.0331283	0.00836025	0.0183979	0.00722274	0.0409025	0.00515869	0.0218353	0.00546875	0.00155104	0.00551935	0.0156601	0.0161987	0.00714842	0.0131524	0.012976	0.0313095	0.00555291	0.00106046	0.00950966	0.000641473	0.0037808	0.00600671	0.02975	0.00717183	0.0372973	0.00773389	0.00779524	0.00161831	0.00600154	0.0107217	0.0167395	0.0138715	0.0141483	0.0157428	0.0022115	0.00094983	0.00143696	0.00055029	0.00382562	0.0158251	0.00453268	0.0113277	0.0143159	0.0155022	0.000665206	0.0052026	0.0133245	0.00412073	0.00293827	0.00991497	0.0144402	0.00644768	0.00251385	0.00434415	0.0206899	0.000339372	0.00451602	0.0377755	0.0112947	0.00147667	0.00518524	0.00352807	0.0375817	0.0102818	0.000926258	0.0114396	0.00559314	0.00517519	0.0544496	0.0141147	0.00587969	0.00997415	0.00302995	0.0128514	0.00392493	0.000240132	0.0130655	0.00392932	0.0124957	0.010116	0.000232919	2.493508
36	-224.3007	-387.5148	163.2141	0.0224363	0.00585995	0.00697516	0.0201691	0.020007	0.0518264	0.0195153	0.0349717	0.00635612	0.00366408	0.0418951	0.0053284	0.000262103	0.0217382	0.052504	0.0092306	0.0616669	0.0259388	0.0518375	0.0167621	0.0528068	0.0212309	0.0401639	0.0616525	0.0271087	0.0187044	0.038963	0.000877836	0.0200756	0.0630331	0.08392	0.035292	0.0403057	0.011745	0.036421	0.0605415	0.0469204	0.00584718	0.0911827	0.00283043	0.0811242	0.00334228	0.0172544	0.00191484	0.0238944	0.145036	0.0292119	0.0654536	0.0453893	0.0246511	0.016375	0.00116943	0.0219825	0.0011718	0.000602938	0.00787578	0.0159966	0.0258718	0.0769301	0.00441925	0.0417585	0.023131	0.0125526	0.0424695	0.0478804	0.00192311	0.00686066	0.0554641	0.0134286	0.00796079	0.0380914	0.0107579	0.0127109	0.00427042	0.00451216	0.00179114	0.120776	0.0311008	0.0403352	0.00634241	0.0039763	0.0214942	0.00819262	0.0586129	0.0112273	0.0563445	0.0148177	0.00811659	0.0229829	0.030309	0.0425804	0.00837001	0.00228192	0.00465184	0.00512189	0.0115761	0.0142769	10.10636	1.807409	0.00831809	0.00217254	0.00258599	0.00747755	0.00741747	0.0192143	0.00723515	0.0129655	0.00235649	0.00135843	0.0155323	0.00197547	9.7173e-05	0.00805929	0.0194655	0.00342218	0.0228626	0.00961665	0.0192184	0.00621444	0.0195778	0.0078712	0.0148905	0.0228572	0.0100504	0.00693453	0.0144453	0.000325452	0.00744289	0.0233691	0.0311128	0.0130843	0.0149431	0.00435437	0.0135028	0.0224453	0.0173954	0.0021678	0.0338054	0.00104936	0.0300762	0.00123913	0.00639695	0.000709912	0.0088587	0.0537709	0.0108301	0.0242665	0.0168278	0.00913922	0.00607093	0.000433558	0.00814985	0.000434437	0.000223535	0.00291989	0.00593063	0.00959178	0.0285213	0.00163841	0.0154817	0.00857566	0.0046538	0.0157453	0.0177513	0.00071298	0.00254354	0.020563	0.00497856	0.00295141	0.0141221	0.00398842	0.00471247	0.00158323	0.00167285	0.000664054	0.0447769	0.0115304	0.014954	0.0023514	0.00147419	0.00796884	0.00303736	0.0217303	0.00416245	0.0208893	0.00549355	0.00300917	0.00852077	0.0112368	0.0157864	0.00310313	0.000846008	0.00172464	0.0018989	0.00429174	0.00529308	2.697285
72	-221.6666	-386.5385	164.8719	0.0153043	0.0130451	0.0167125	0.00935532	0.0391689	0.0866782	0.0153325	0.00955684	0.00493552	0.00563648	0.0232758	0.00554689	1.2389e-05	0.0165829	0.0488692	0.00449201	0.106613	0.0128332	0.00430302	0.0184987	0.0858302	0.0116125	0.0745167	0.0184002	0.0241602	0.0104363	0.0758386	0.0115486	0.0012886	0.0923534	0.115118	0.119398	0.00894637	0.0236921	0.0146281	0.0139411	0.0158245	0.0460042	0.0248552	0.00373597	0.013047	0.00463553	0.0155519	0.00475253	0.0480893	0.0278281	0.00118225	0.0669666	0.128317	0.0142088	0.0208241	0.00345254	0.0985864	0.00179614	0.00227541	0.0141038	0.010183	0.0228954	0.189236	0.0123324	0.00722937	0.00947513	0.0779059	0.0179304	0.0200333	0.0142093	0.0166111	0.0246946	0.00499487	0.0160607	0.0374794	0.0412001	0.00238364	0.0212076	0.00645575	0.00749027	0.0313798	0.0106286	0.0356028	0.00787579	0.0019862	0.0447847	0.0243525	0.029568	0.0248088	0.026611	0.00102544	0.00699332	0.0149645	0.00317921	0.0169943	0.0655769	0.0132957	0.00807327	0.00412634	0.0122228	0.031471	3.716574	2.975418	0.00568928	0.00484942	0.00621276	0.00347778	0.0145608	0.032222	0.00569974	0.00355269	0.00183474	0.00209532	0.00865264	0.00206202	4.60553e-06	0.00616459	0.0181668	0.00166988	0.0396326	0.00477065	0.00159962	0.00687676	0.0319068	0.00431685	0.0277011	0.00684016	0.0089814	0.00387961	0.0281925	0.00429311	0.000479029	0.0343317	0.0427944	0.0443854	0.00332575	0.00880738	0.00543789	0.0051825	0.00588265	0.0171018	0.00923975	0.00138882	0.00485013	0.00172323	0.00578133	0.00176672	0.0178769	0.0103449	0.000439494	0.0248944	0.0477011	0.00528204	0.0077412	0.00128346	0.0366488	0.000667703	0.000845868	0.00524298	0.00378545	0.00851121	0.0703473	0.00458447	0.00268747	0.00352231	0.028961	0.0066655	0.00744723	0.00528222	0.00617508	0.00918005	0.00185681	0.00597046	0.0139327	0.0153158	0.000886102	0.00788378	0.00239988	0.00278446	0.0116652	0.0039511	0.0132351	0.00292777	0.000738355	0.0166484	0.00905286	0.0109917	0.00922252	0.00989245	0.000381202	0.00259972	0.00556295	0.00118185	0.00631752	0.0243778	0.0049426	0.00300118	0.00153394	0.00454376	0.0116991	2.690029
108	-233.3116	-397.82	164.5084	0.038498	0.0241521	0.0200569	0.00170104	0.0323385	0.0104976	0.0716994	0.0100526	0.0137348	0.00948918	0.01207	0.00465387	0.0144987	0.00049398	0.067432	0.00633266	0.0639326	0.0479058	0.050784	0.00989491	0.0598898	0.010114	0.0247247	0.045064	0.0781958	0.0201094	0.0943538	0.00363138	0.00969259	0.0375798	0.138537	0.0527434	0.000841865	0.0305207	0.0229924	0.0101302	0.0435483	0.053119	0.065576	0.109003	0.0504493	0.000518694	0.0878062	0.0330338	0.0608488	0.0164042	0.037802	0.0725405	0.0135728	0.045325	0.086383	0.0287955	0.15744	0.00739243	0.00636535	0.0145562	0.0217626	0.0126423	0.0233261	0.0127434	0.0843705	0.0300761	0.018593	0.010122	0.0142604	0.0300442	0.0186966	0.0320026	0.0151603	0.0133536	0.0177156	0.020629	0.0175673	0.0273595	0.0042313	0.00535772	0.0125402	0.00108159	0.0309738	0.0133054	0.0730908	0.00479864	0.00124985	0.0118616	0.0179423	0.0224011	0.0510023	0.019703	0.0277171	0.101062	0.0287529	0.0332074	0.0534276	0.0628682	0.015763	0.022816	0.0103173	3.604465	2.587074	0.0120846	0.00758139	0.00629588	0.000533957	0.0101511	0.0032952	0.0225065	0.00315553	0.00431137	0.00297867	0.0037888	0.00146085	0.00455117	0.000155061	0.021167	0.00198783	0.0200685	0.0150377	0.0159412	0.00310603	0.0187995	0.00317479	0.00776112	0.0141456	0.0245458	0.00631236	0.0296178	0.0011399	0.00304252	0.0117963	0.0434869	0.0165562	0.000264263	0.00958049	0.00721734	0.00317989	0.0136699	0.0166741	0.0205844	0.0342162	0.0158361	0.000162819	0.0275625	0.0103694	0.0191005	0.0051493	0.0118661	0.0227706	0.00426051	0.0142276	0.0271157	0.00903894	0.0494205	0.00232049	0.00199809	0.0045692	0.0068313	0.00396843	0.0073221	0.00400018	0.026484	0.00944092	0.00583638	0.00317732	0.00447636	0.00943091	0.00586889	0.0100457	0.00475885	0.00419172	0.00556094	0.00647547	0.0055144	0.00858818	0.00132821	0.0016818	0.0039364	0.000339514	0.00972272	0.00417657	0.0229433	0.0015063	0.000392331	0.00372336	0.00563211	0.00703175	0.0160097	0.00618479	0.00870042	0.0317234	0.00902556	0.0104238	0.016771	0.0197344	0.00494804	0.00716198	0.00323862	3.185715
144	-217.4234	-381.5468	164.1234	0.00489789	0.0261659	0.00173111	0.00461955	0.0586687	0.0203202	0.0192013	0.033841	0.108228	0.000466031	0.00639318	0.00544948	0.0471109	0.0350864	0.018475	0.0214275	0.034641	0.0123368	0.00247834	0.0140817	0.0694447	0.00234461	0.088347	0.0209153	0.0129634	0.0330088	0.0277742	0.00617794	0.00855785	0.0218458	0.0876551	0.0600634	0.0117103	0.0237317	0.0168869	0.00539482	0.0552964	0.00402003	0.0788655	0.00442208	0.0483218	0.0121003	0.00321376	0.057254	0.0406578	0.0275722	0.00364951	0.0965201	0.0299823	0.0184975	0.0906274	0.0506463	0.0264716	0.0235892	0.00193533	0.0216681	0.0339479	0.00997784	0.0222828	0.00489345	0.0352796	0.00114668	0.00602953	0.0852331	0.00252073	0.0502866	0.0234232	0.01258	0.000411774	0.0248808	0.0127978	0.0177962	0.00992258	0.0457629	0.014421	0.00578034	0.00833361	0.0510793	0.00054444	0.0137457	0.0267893	0.029977	0.00507269	0.0030744	0.0181255	0.0136429	0.0121262	0.00685179	0.0160439	0.0680561	0.0229072	0.00885175	0.0623674	0.0188206	0.0413333	0.029438	0.0549812	6.897345	2.249813	0.00188432	0.0100666	0.000665994	0.00177724	0.022571	0.00781759	0.00738712	0.0130193	0.0416374	0.000179292	0.00245959	0.00209653	0.0181245	0.0134985	0.00710771	0.0082436	0.0133271	0.00474623	0.000953466	0.00541752	0.0267168	0.00090202	0.0339889	0.00804655	0.00498729	0.0126992	0.0106853	0.00237678	0.00329238	0.00840451	0.0337227	0.0231076	0.0045052	0.00913008	0.00649673	0.0020755	0.0212736	0.00154659	0.0303412	0.00170126	0.0185904	0.00465524	0.0012364	0.0220268	0.0156419	0.0106076	0.00140404	0.0371333	0.0115348	0.00711636	0.0348662	0.0194847	0.0101842	0.00907523	0.00074456	0.00833616	0.0130605	0.00383868	0.00857263	0.00188261	0.0135728	0.000441151	0.00231968	0.0327909	0.000969775	0.0193463	0.00901137	0.00483979	0.000158418	0.00957216	0.00492356	0.00684655	0.00381742	0.0176059	0.00554806	0.00222381	0.00320611	0.0196512	0.000209457	0.00528825	0.0103064	0.0115328	0.00195157	0.00118279	0.00697326	0.00524872	0.00466522	0.00263602	0.00617242	0.0261826	0.00881287	0.00340545	0.023994	0.00724065	0.0159018	0.0113254	0.0211524	2.59929
180	-218.0094	-382.9613	164.9519	0.009653	0.0248135	0.00661642	0.000253839	0.0348246	0.00468689	0.0344407	0.0408402	0.0825899	0.000449155	0.00924099	0.0395541	0.0146378	0.0402862	0.0490938	0.0185692	0.0707297	0.0169257	0.0131895	0.0116223	0.0299458	0.00130771	0.0776029	0.0056821	0.0132903	0.0161346	0.0247175	0.0078311	0.0141896	0.0481052	0.121585	0.0096296	0.055488	0.00954516	0.040524	0.0412974	0.00543162	0.0372576	0.0425634	0.00855481	0.0406117	0.0385716	0.00115264	0.0108242	0.0521775	0.0586826	0.015244	0.11353	0.0277988	0.00952225	0.0318842	0.119558	0.0519926	0.0391855	0.00900055	0.025501	0.00579855	0.0420993	0.0210716	0.0449099	0.0151674	0.00745072	0.00958517	0.0879781	0.0179032	0.0474816	0.00629827	0.00104064	0.00437112	0.204254	0.0539965	0.024647	0.00310347	0.00633401	0.0284602	0.0241405	0.0101039	0.00537504	0.0198248	0.00259688	0.0439921	0.0250163	0.0122919	0.0225974	0.017472	0.0117464	0.0109391	0.0370708	0.000902502	0.0865037	0.0402303	0.00890616	0.0761862	0.0142462	0.0425793	0.152368	0.0496664	2.519337	2.997896	0.00308832	0.0079387	0.00211682	8.12118e-05	0.0111416	0.0014995	0.0110188	0.0130662	0.0264233	0.0001437	0.00295651	0.0126547	0.00468314	0.0128889	0.0157068	0.00594093	0.0226288	0.00541512	0.00421977	0.00371836	0.00958069	0.000418381	0.0248278	0.0018179	0.00425201	0.00516202	0.00790796	0.00250544	0.00453973	0.0153905	0.038899	0.00308084	0.0177525	0.00305382	0.012965	0.0132124	0.00173776	0.01192	0.0136175	0.00273698	0.012993	0.0123404	0.000368768	0.00346303	0.0166934	0.0187746	0.00487708	0.0363221	0.00889379	0.00304649	0.0102008	0.0382507	0.0166342	0.0125368	0.00287958	0.00815862	0.00185515	0.013469	0.00674152	0.0143682	0.00485256	0.00238374	0.00306662	0.0281472	0.00572785	0.015191	0.00201503	0.000332936	0.00139847	0.0653479	0.0172753	0.00788541	0.000992904	0.00202646	0.00910537	0.00772337	0.00323259	0.00171966	0.00634263	0.000830831	0.0140746	0.00800356	0.00393261	0.00722969	0.00558987	0.00375808	0.0034998	0.0118602	0.000288741	0.0276755	0.0128711	0.00284938	0.0243746	0.00455785	0.0136226	0.0487476	0.01589	3.125644
216	-231.0443	-394.5201	163.4758	0.00557706	0.0278343	0.00138741	0.00285024	0.025186	0.00594817	0.0227812	0.0219422	0.00216529	0.016894	0.0115891	0.0115797	0.0312337	0.00424766	0.0450804	0.0165795	0.0149654	0.0128377	0.00753798	0.0364076	0.0503983	0.0266597	0.0379578	0.0101495	4.57179e-05	0.00235618	0.0300681	0.0158063	0.0331255	0.0495811	0.0233484	0.00314493	0.00447553	0.00448992	0.0189564	0.00831516	0.00767439	0.0263916	0.0261788	0.00578315	0.0167241	0.0220765	0.0195047	0.0117738	0.0138683	0.0105913	0.0139647	0.0216863	0.0409511	0.011221	0.0341796	0.0422331	0.0222885	0.0436781	0.00905574	0.0179784	0.0010794	0.0560354	0.0114208	0.00842159	0.00197527	0.0510107	0.00523773	0.00184084	0.0132817	0.00930443	0.00144522	0.0189826	0.00607088	0.012385	0.0184618	0.0161535	0.00331529	0.0220968	0.0133253	0.0373786	0.0314482	0.00260642	0.0338248	0.00377391	0.00924394	0.0149638	0.0116167	0.0175589	0.00376992	0.00830659	0.00228826	0.0105165	0.0103915	0.110542	0.0146006	0.000496129	0.0544993	0.0248962	0.005616	0.0912354	0.0203788	6.467876	4.237781	0.00300958	0.0150204	0.000748694	0.00153809	0.0135913	0.00320985	0.0122936	0.0118408	0.00116847	0.00911663	0.00625391	0.00624882	0.0168548	0.00229219	0.024327	0.00894687	0.00807587	0.00692767	0.00406776	0.0196468	0.0271967	0.0143865	0.0204834	0.00547704	2.4671e-05	0.00127148	0.0162258	0.00852964	0.0178757	0.0267557	0.0125996	0.00169711	0.00241516	0.00242292	0.0102295	0.00448715	0.00414137	0.0142418	0.014127	0.00312079	0.00902494	0.0119133	0.0105254	0.00635356	0.00748381	0.00571546	0.00753585	0.0117027	0.0220987	0.00605525	0.0184445	0.0227905	0.0120277	0.0235703	0.0048868	0.00970178	0.000582482	0.0302387	0.00616306	0.00454459	0.00106593	0.0275272	0.00282647	0.00099338	0.00716728	0.005021	0.000779894	0.0102437	0.00327606	0.00668336	0.00996263	0.00871698	0.00178905	0.0119242	0.00719082	0.0201708	0.0169705	0.00140652	0.0182531	0.00203654	0.00498836	0.00807501	0.00626876	0.00947538	0.00203438	0.00448253	0.00123483	0.00567508	0.00560764	0.0596523	0.00787901	0.000267729	0.0294097	0.0134349	0.00303059	0.0492339	0.0109971	1.853103
252	-239.5739	-403.1579	163.584	0.0135177	0.0429831	0.00380432	0.00260196	0.00944697	0.00334116	0.0371257	0.0079923	0.00761298	0.0133458	0.0132413	0.0112812	0.0328116	0.00662646	0.0651154	0.00540163	0.0353509	0.0155938	0.0137174	0.0324863	0.0590596	0.0207161	0.031968	0.0290594	0.00290386	0.0162491	0.0472514	0.00852621	0.0174444	0.0134334	0.034587	0.0233569	0.0179231	0.0113762	0.0310693	0.000212719	0.00848695	0.0228608	0.019864	0.0101181	0.0372269	0.0114172	0.0149935	0.0103869	0.0580119	0.0215327	0.0233648	0.0169996	0.0204774	0.0216701	0.000408263	0.028902	0.0687198	0.0458848	0.0120013	0.0750339	0.0134263	0.056775	0.00714276	0.00483586	0.000271081	0.00876745	0.00385941	0.00153268	0.00542792	0.0213334	0.0172897	0.0232498	0.0158419	0.00299842	0.0469426	0.0400778	0.0185249	0.0113557	0.045565	0.0518953	0.0292556	0.0035759	0.0412579	0.0276444	0.00416874	0.0104314	0.00413708	0.0117319	0.0114026	0.00367035	0.00292125	0.00172086	0.0063405	0.0255879	0.0133444	0.0150473	0.0237126	0.0124017	0.00555676	0.00989379	0.0211236	6.614781	3.923709	0.00693592	0.0220546	0.001952	0.00133507	0.00484725	0.00171435	0.0190492	0.00410086	0.00390622	0.00684772	0.00679411	0.0057884	0.0168357	0.00340004	0.0334108	0.00277158	0.0181386	0.00800119	0.00703843	0.0166688	0.0303035	0.0106294	0.0164028	0.0149104	0.00148997	0.00833742	0.0242447	0.00437481	0.00895072	0.0068927	0.0177466	0.0119844	0.00919633	0.00583712	0.0159417	0.000109146	0.00435466	0.0117299	0.0101922	0.00519159	0.0191011	0.00585818	0.00769317	0.00532953	0.029766	0.0110484	0.0119885	0.00872249	0.010507	0.0111189	0.00020948	0.0148296	0.0352602	0.0235435	0.00615788	0.0385	0.00688904	0.0291313	0.00366496	0.00248129	0.000139092	0.00449858	0.00198027	0.00078642	0.00278507	0.0109462	0.00887134	0.0119295	0.00812848	0.00153849	0.0240863	0.020564	0.00950514	0.0058266	0.0233794	0.0266275	0.0150111	0.0018348	0.0211695	0.0141844	0.00213898	0.00535238	0.00212274	0.00601967	0.00585068	0.00188326	0.0014989	0.000882976	0.00325332	0.0131292	0.00684705	0.00772078	0.012167	0.00636334	0.00285118	0.00507651	0.0108385	1.948935
288	-229.9142	-395.6028	165.6886	0.00443122	0.0029484	0.0298237	0.00831915	0.0269397	0.0178488	0.00541631	0.0241788	0.016631	0.0283949	0.00708053	0.00170228	0.0186285	0.0212542	0.0355783	3.77421e-05	0.065796	0.00917545	0.00799741	0.0188354	0.045528	0.00941667	0.0116343	0.023606	0.00943363	0.00443542	0.126342	0.00384254	0.0166808	0.0457995	0.0504677	0.0247678	0.0243009	0.00766331	0.0670548	0.000107917	0.022188	0.0354518	0.0199888	0.0135014	0.0155954	0.00686208	0.027328	0.0109031	0.00623919	0.0261878	0.00950079	0.0117396	0.0196944	0.0207557	0.00487243	0.0203764	0.0238647	0.0203985	0.00523773	0.0210762	0.00783393	0.0109196	0.00469916	0.0202218	0.0177678	0.0257806	0.0151888	0.00489163	0.0206758	0.00388318	0.00626837	0.0141727	0.03253	0.0139232	0.06264	0.026076	0.00334125	0.00856975	0.0445941	0.0175104	0.00761976	0.00419627	0.038951	0.00537276	0.0259424	0.0561649	0.00428077	0.0280673	0.0123893	0.000884811	0.00527462	0.00622542	0.0022264	0.029524	0.021273	0.0264955	0.0148604	0.0675658	0.00570579	0.0126966	0.0384321	3.235887	3.6434	0.00228473	0.00152018	0.015377	0.00428933	0.0138901	0.00920277	0.00279264	0.0124665	0.00857488	0.0146404	0.0036507	0.000877692	0.00960482	0.0109586	0.0183441	1.94597e-05	0.0339242	0.00473084	0.00412344	0.00971148	0.0234741	0.00485521	0.00599862	0.0121712	0.00486395	0.00228689	0.0651417	0.00198121	0.0086006	0.0236141	0.026021	0.0127702	0.0125295	0.00395118	0.0345732	5.56416e-05	0.0114401	0.0182789	0.0103061	0.0069613	0.00804097	0.00353807	0.0140903	0.00562163	0.00321691	0.0135024	0.00489858	0.00605291	0.0101544	0.0107016	0.00251221	0.010506	0.0123046	0.0105174	0.00270056	0.0108669	0.00403915	0.00563009	0.00242288	0.0104263	0.00916103	0.0132924	0.00783132	0.00252211	0.0106604	0.00200216	0.00323196	0.0073074	0.0167724	0.00717876	0.032297	0.0134447	0.00172274	0.00441854	0.0229926	0.00902832	0.00392873	0.00216358	0.020083	0.00277018	0.0133759	0.0289585	0.00220715	0.0144714	0.00638789	0.000456206	0.00271958	0.00320981	0.00114793	0.0152225	0.0109683	0.013661	0.00766198	0.0348367	0.00294189	0.00654632	0.0198155	1.939498
324	-221.0815	-385.5836	164.502	0.0600018	0.0340113	0.0152565	0.00686628	0.0142309	0.0284665	0.000435618	0.0555393	0.0103128	0.0241932	0.00647543	0.0437207	0.00592862	0.00351675	0.0160121	0.000598525	0.0405101	0.012006	0.0456166	0.0472507	0.033802	0.00124906	0.0534735	0.0457368	0.0326648	0.0143093	0.0356981	0.0413944	0.0155497	0.0149311	0.0950516	0.0123365	0.0205631	0.0299833	0.0629373	0.00559952	0.0344579	0.00748603	0.0724691	0.0308631	0.0378348	0.00901496	0.0406113	0.00680684	0.0308	0.062288	0.0376527	0.0165101	0.0788763	0.00417935	0.00219971	0.0733368	0.0161636	0.0033726	0.00889868	0.0200061	0.0181963	0.0595451	0.0457188	0.00329477	0.0449164	0.0319523	0.0117464	0.0485498	0.061582	0.0277955	0.0100017	0.0920123	0.0308812	0.0670124	0.0171464	0.0530272	0.00227608	0.005512	0.0255532	0.0667523	0.0488953	0.000238543	0.0051229	0.00846448	0.0755568	0.0655138	0.000797385	0.0688845	0.0212427	0.00119062	0.0264995	0.0225462	0.00687291	0.0954905	0.0367315	0.010035	0.00627893	0.0645274	0.000588316	0.0160621	0.0749718	5.830916	1.757879	0.0202706	0.0114902	0.00515414	0.00231966	0.00480766	0.00961693	0.000147166	0.018763	0.003484	0.00817325	0.00218762	0.0147703	0.00200288	0.00118808	0.00540943	0.000202201	0.0136856	0.00405603	0.0154108	0.0159628	0.0114194	0.000421974	0.0180651	0.0154514	0.0110353	0.00483415	0.01206	0.0139844	0.00525321	0.00504422	0.0321116	0.00416769	0.00694691	0.0101294	0.0212623	0.0018917	0.011641	0.00252903	0.0244825	0.0104266	0.0127818	0.00304555	0.0137198	0.00229957	0.0104053	0.0210429	0.0127203	0.00557765	0.026647	0.00141192	0.000743136	0.0247756	0.00546059	0.00113938	0.00300627	0.00675874	0.0061473	0.0201163	0.0154453	0.00111308	0.0151743	0.0107946	0.00396833	0.0164017	0.0208044	0.00939026	0.0033789	0.0310848	0.0104327	0.022639	0.00579262	0.0179144	0.000768936	0.00186214	0.00863271	0.0225511	0.0165185	8.05878e-05	0.00173069	0.00285958	0.0255256	0.0221327	0.000269383	0.0232715	0.00717649	0.000402229	0.00895241	0.00761686	0.0023219	0.0322598	0.0124091	0.00339017	0.00212123	0.0217995	0.000198753	0.00542629	0.025328	2.960041
