Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1628.835	-1779.958	151.1231	0.3050534	0.0154544	0.222453	0.00891717	0.121053	0.238863	0.0770724	0.134168	0.165673	0.0132973	0.095251	0.0510304	0.0139216	0.206919	0.0126615	0.0960349	0.00712318	0.117032	0.0662612	0.127325	0.169888	0.26073	0.176641	0.33958	0.240501	0.0399551	0.306932	0.122396	0.00375593	0.0369726	0.0905436	0.0948087	0.217798	0.0131112	0.17042	0.113776	0.169577	0.079919	0.0755125	0.109032	0.132528	0.0394543	0.104751	0.298141	0.275931	0.322163	0.106803	0.091372	0.0442425	0.0063769	0.0591089	0.89987	0.0195789	0.365591	0.0659419	0.0911178	0.0943491	0.133743	0.0377054	0.00118881	0.112579	0.24289	0.23015	0.0662048	0.010096	0.00744291	0.166634	0.103675	0.085394	0.0324602	0.0566302	0.126557	0.0972218	0.0423643	0.151774	0.02356	0.19166	0.335408	0.0286602	0.0334646	0.0842791	0.325675	0.0392175	0.261781	0.0514091	0.0829546	0.138584	0.174978	0.054019	0.0329468	0.139259	0.0641205	0.363706	0.0103873	0.0327201	0.0845571	0.0888508	0.105205	0.6763914	1.607725	0.00127809	0.018397	0.000737456	0.0100112	0.0197542	0.00637394	0.0110958	0.0137013	0.0010997	0.00787733	0.00422025	0.00115133	0.0171123	0.00104712	0.00794216	0.000589092	0.00967861	0.00547985	0.0105299	0.0140498	0.0215626	0.0146084	0.0280835	0.0198896	0.00330431	0.0253835	0.0101222	0.000310618	0.00305766	0.00748802	0.00784075	0.0180121	0.00108431	0.0140938	0.00940933	0.0140242	0.00660936	0.00624494	0.00901703	0.0109601	0.0032629	0.00866297	0.0246565	0.0228197	0.0266431	0.00883266	0.00755653	0.00365889	0.000527375	0.00488835	0.0744199	0.00161919	0.0302347	0.00545344	0.0075355	0.00780274	0.0110607	0.00311827	9.83158e-05	0.00931039	0.0200872	0.0190336	0.00547518	0.000834948	0.000615534	0.0137807	0.00857396	0.00706215	0.00268448	0.00468336	0.0104663	0.00804031	0.00350356	0.0125518	0.00194843	0.0158504	0.0277385	0.00237022	0.00276755	0.00696994	0.0269335	0.00324331	0.0216495	0.00425157	0.00686041	0.011461	0.0144708	0.00446741	0.00272473	0.0115168	0.00530282	0.0300788	0.000859038	0.00270598	0.00699293	0.00734802	0.00870053	0.00251331	0.0940925	0.557607	2.46448	12.09179
36	-1607.352	-1760.072	152.72	0.2665037	0.24274	0.184254	0.0109192	0.00136195	0.181803	0.0761203	0.0178322	0.150786	0.0177052	0.100821	0.0475087	0.0768222	0.216499	0.0644827	0.0409324	0.0169248	0.063303	0.043953	0.0231127	0.226492	0.0814882	0.103336	0.406733	0.0739223	0.0319137	0.188839	0.116964	0.131826	0.0264177	0.275324	0.211607	0.154441	0.0506779	0.0754577	0.137296	0.218505	0.0850182	0.102114	0.090053	0.216497	0.038732	0.224741	0.0762506	0.138403	0.169155	0.125395	0.0907895	0.0272252	0.110963	0.00722717	0.00690716	0.104366	0.032376	0.0025421	0.0881272	0.199243	0.0653885	0.00215029	0.0520245	0.0039432	0.0871538	0.0568577	0.180797	0.0308551	0.164307	0.00941061	0.0691487	0.150331	0.521355	0.0681136	0.0429358	0.0481002	0.0332837	0.0715583	0.000157223	0.277246	0.00767374	0.148803	0.0199386	0.160991	0.0166524	0.21997	0.0381371	0.041258	0.134309	0.00487628	0.1004	0.289691	0.0792776	0.139341	0.53483	0.323715	0.0443185	0.682468	0.036795	0.182174	0.0533519	0.867107	1.537269	0.0216358	0.0164229	0.000973249	0.000121394	0.0162045	0.00678474	0.00158942	0.0134398	0.00157809	0.0089864	0.00423454	0.0068473	0.019297	0.00574746	0.00364838	0.00150854	0.00564231	0.00391761	0.00206007	0.0201877	0.00726319	0.00921054	0.0362528	0.00658883	0.00284453	0.0168315	0.0104253	0.0117499	0.00235465	0.0245401	0.0188609	0.0137656	0.00451702	0.00672568	0.0122375	0.0194757	0.00757783	0.00910163	0.00802659	0.0192968	0.00345225	0.0200315	0.00679636	0.0123361	0.0150771	0.0111766	0.00809224	0.00242663	0.00989034	0.000644171	0.000615648	0.00930234	0.00288573	0.000226582	0.00785494	0.0177589	0.00582819	0.00019166	0.00463704	0.000351465	0.00776818	0.00506783	0.0161148	0.00275017	0.014645	0.000838784	0.00616335	0.0133993	0.0464693	0.00607109	0.00382694	0.00428726	0.00296663	0.00637812	1.40136e-05	0.0247115	0.000683975	0.0132631	0.00177716	0.0143495	0.00148426	0.0196063	0.00339923	0.0036774	0.0119712	0.000434632	0.0089488	0.0258207	0.00706616	0.0124198	0.0476704	0.0288533	0.00395019	0.0608296	0.00327961	0.0162375	0.00475536	0.0010465	0.0654491	0.484975	2.46813	11.21934
72	-1607.723	-1759.251	151.5278	0.2377819	0.120476	0.245145	0.01031	0.0140877	0.171254	0.0348753	0.029261	0.210275	0.0204444	0.11413	0.0327256	0.0503148	0.149556	0.0109674	0.0246321	0.010839	0.0674131	0.0279292	0.0474297	0.263732	0.384306	0.223959	0.356021	0.157127	0.0650637	0.278138	0.36537	0.0400704	0.00700166	0.283724	0.219415	0.115268	0.0671259	0.156892	0.17875	0.075575	0.121426	0.0301581	0.0782144	0.0999516	0.0761345	0.277261	0.101497	0.398247	0.147079	0.00909977	0.0985038	0.0477655	0.157456	0.0389044	0.0713917	0.164754	0.0301538	0.0226741	0.109342	0.208519	0.00136452	0.0175258	0.0969986	0.00405543	0.0586717	0.00293431	0.133305	0.063008	0.194899	0.0188113	0.09357	0.17866	0.190796	0.087061	0.0686482	0.0665058	0.121917	0.116505	0.00697252	0.0355898	0.178049	0.151361	0.122848	0.097029	0.225066	0.448032	0.106653	0.189383	0.261899	0.00464308	0.0197076	0.12856	0.00892817	0.124119	0.369725	0.146184	0.07286	0.52808	0.0875761	0.0258634	0.0943797	1.117495	1.269455	0.0101522	0.0206579	0.000868807	0.00118715	0.0144313	0.00293888	0.00246577	0.0177195	0.00172281	0.00961756	0.00275772	0.00423994	0.0126028	0.0009242	0.0020757	0.000913378	0.00568078	0.00235354	0.00399682	0.0222242	0.0323848	0.0188726	0.0300012	0.0132408	0.0054828	0.0234382	0.0307891	0.00337666	0.000590017	0.0239089	0.0184897	0.00971343	0.00565658	0.013221	0.0150629	0.00636856	0.0102323	0.00254136	0.00659098	0.00842274	0.00641572	0.0233642	0.00855299	0.0335596	0.012394	0.000766821	0.00830073	0.00402511	0.0132685	0.0032784	0.00601604	0.0138835	0.002541	0.0019107	0.00921408	0.0175715	0.000114986	0.00147687	0.0081739	0.000341744	0.00494416	0.000247269	0.0112334	0.00530956	0.0164237	0.0015852	0.00788497	0.0150554	0.016078	0.00733647	0.00578485	0.00560432	0.0102737	0.00981767	0.000587562	0.00299909	0.0150038	0.0127549	0.0103522	0.00817645	0.0189659	0.0377549	0.00898741	0.015959	0.0220698	0.000391264	0.00166073	0.0108335	0.00075236	0.0104593	0.031156	0.0123186	0.00613978	0.0445003	0.00737987	0.00217946	0.00795321	0.000448368	0.0459167	0.422427	2.45886	11.86688
108	-1604.931	-1755.733	150.8012	0.2840444	0.0444452	0.090542	0.00544976	0.0802633	0.138176	0.0218048	0.0497484	0.215614	0.0441956	0.176219	0.0426677	0.0523047	0.208292	0.0222465	0.0741569	0.0388148	0.063703	0.0286029	0.0308651	0.270736	0.0709062	0.268612	0.411632	0.197112	0.0348849	0.184216	0.386779	0.054854	0.0640778	0.124741	0.0632212	0.0561632	0.0857712	0.173301	0.227388	0.208179	0.113588	0.102821	0.028885	0.182628	0.00660681	0.199044	0.206863	0.146481	0.252922	0.156762	0.220806	0.0272997	0.0348733	0.0543429	0.0510349	0.275636	0.0262083	0.144071	0.0718658	0.282147	0.0680132	0.0758364	0.117211	0.00690253	0.0380514	0.0587613	0.139321	0.0527285	0.344928	0.0219582	0.168069	0.191517	0.255081	0.0461564	0.0796669	0.0192035	0.0999891	0.040382	0.100416	0.0112045	0.0972226	0.119406	0.0115912	0.0283241	0.191176	0.453557	0.0595988	0.259436	0.0936553	0.00847463	0.00709665	0.0906922	0.0228524	0.0556827	0.436028	0.348716	0.1957	0.643994	0.0559263	0.0677436	0.133448	1.01724	1.389686	0.00363968	0.00741461	0.000446288	0.00657288	0.0113154	0.00178563	0.00407397	0.0176569	0.00361924	0.0144308	0.00349412	0.00428331	0.0170573	0.0018218	0.00607282	0.0031786	0.00521673	0.00234233	0.00252759	0.022171	0.00580661	0.021997	0.0337091	0.0161418	0.00285678	0.0150857	0.0316739	0.00449207	0.00524743	0.0102153	0.00517728	0.00459928	0.00702392	0.0141919	0.0186212	0.0170481	0.00930187	0.00842013	0.00236543	0.0149557	0.000541041	0.0163	0.0169403	0.0119955	0.0207121	0.0128375	0.0180821	0.00223561	0.00285582	0.00445022	0.00417932	0.0225723	0.00214624	0.0117982	0.00588519	0.0231054	0.00556969	0.00621035	0.00959856	0.000565258	0.00311609	0.00481204	0.0114092	0.00431802	0.0282467	0.00179819	0.0137634	0.0156836	0.020889	0.00377981	0.00652404	0.0015726	0.00818825	0.00330694	0.00822321	0.000917552	0.0079617	0.00977833	0.000949221	0.0023195	0.0156556	0.0371425	0.00488063	0.0212456	0.00766956	0.000693999	0.000581155	0.00742691	0.00187142	0.00455993	0.035707	0.0285569	0.0160261	0.0527376	0.00457989	0.00554762	0.0109283	0.00160814	0.0782347	0.519548	2.46825	12.21129
144	-1619.326	-1772.931	153.6047	0.3214805	0.0715424	0.0915645	0.0327182	0.0824424	0.0875996	0.0589138	0.0128882	0.0882772	0.0661447	0.0625858	0.0684051	0.0543993	0.116499	0.00355976	0.0184866	0.00416851	0.0342191	0.00361791	0.0199434	0.382094	0.121591	0.124725	0.16933	0.265964	0.0513503	0.297414	0.172939	0.06304	0.0426907	0.0935431	0.125714	0.106686	0.105885	0.131955	0.0982565	0.282912	0.00680468	0.10347	0.041549	0.259543	0.145022	0.300619	0.223666	0.129335	0.25693	0.188176	0.145707	0.0336359	0.113135	0.0693672	0.0550237	0.0724338	0.0507694	0.0805495	0.0823221	0.130889	0.0125139	0.0210673	0.00924867	0.00971391	0.0515935	0.0649178	0.113623	0.00731857	0.407233	0.222163	0.0862119	0.208933	0.115682	0.189162	0.063847	0.112124	0.111682	0.0487579	0.109066	0.0489612	0.0790851	0.174948	0.0765057	0.154174	0.0359959	0.163565	0.0330254	0.0966122	0.0495023	0.0338874	0.0560171	0.237931	0.00655679	0.0233862	0.344339	0.216568	0.0176441	0.672505	0.0967124	0.0135801	0.105856	0.6961842	1.552257	0.00662109	0.00847409	0.003028	0.00762986	0.00810715	0.00545235	0.00119278	0.00816986	0.00612155	0.00579218	0.00633074	0.00503454	0.0107817	0.000329448	0.00171089	0.000385786	0.00316691	0.00033483	0.00184571	0.0353619	0.011253	0.011543	0.0156711	0.0246144	0.00475235	0.027525	0.0160051	0.00583422	0.00395093	0.00865721	0.0116345	0.00987356	0.00979942	0.0122121	0.00909342	0.0261829	0.000629758	0.00957588	0.00384527	0.0240201	0.0134214	0.0278216	0.0206998	0.0119697	0.0237783	0.0174153	0.0134848	0.00311292	0.0104704	0.00641978	0.00509232	0.00670359	0.0046986	0.00745468	0.00761873	0.0121135	0.00115813	0.00194973	0.000855944	0.000899001	0.00477487	0.006008	0.0105155	0.000677317	0.0376885	0.0205607	0.00797872	0.0193363	0.0107061	0.0175065	0.0059089	0.0103768	0.0103359	0.00451243	0.0100938	0.00453125	0.00731915	0.016191	0.00708044	0.0142685	0.00333134	0.0151376	0.00305643	0.00894125	0.00458133	0.0031362	0.00518426	0.02202	0.000606817	0.00216434	0.0318679	0.0200429	0.00163293	0.0622389	0.00895052	0.00125681	0.00979677	0.0034147	0.106744	0.58501	2.45929	10.80523
180	-1620.367	-1768.126	147.7595	0.2602232	0.147494	0.238764	0.0062186	0.184399	0.199933	0.130965	0.0300919	0.528009	0.1003	0.149191	0.066274	0.0548902	0.313446	0.0197139	0.00679125	0.111053	0.0700868	0.0980524	0.0919736	0.306494	0.189094	0.119547	0.226139	0.10138	0.05962	0.28773	0.335697	0.0570513	0.189953	0.0558813	0.0767752	0.0332207	0.0676567	0.18942	0.0745726	0.178352	0.00832145	0.0243465	0.168275	0.352241	0.0776995	0.122562	0.19099	0.323388	0.0854316	0.193747	0.0943138	0.193199	0.260221	0.14529	0.165182	0.264401	0.0145051	0.11794	0.252129	0.129832	0.0407429	0.0643339	0.0859858	0.0869076	0.132306	0.0567339	0.0761223	0.0309933	0.624037	0.371555	0.154623	0.0755988	0.18526	0.239416	0.0270062	0.144109	0.140333	0.0153367	0.082829	0.0756509	0.274353	0.280666	0.137473	0.1102	0.0496222	0.620526	0.055976	0.0268406	0.111385	0.0322033	0.0511451	0.168048	0.0256231	0.109626	0.384316	0.179865	0.0198084	0.301659	0.0444849	0.0446982	0.0905826	0.8394439	0.9806982	0.0104537	0.0169226	0.000440747	0.0130694	0.0141704	0.0092822	0.00213278	0.037423	0.00710885	0.010574	0.00469721	0.00389037	0.0222157	0.00139724	0.000481334	0.00787092	0.00496744	0.00694952	0.00651868	0.0217229	0.0134021	0.00847294	0.0160277	0.00718538	0.00422561	0.020393	0.0237927	0.00404354	0.013463	0.00396062	0.00544149	0.00235454	0.00479521	0.0134252	0.00528538	0.0126408	0.000589788	0.00172557	0.0119266	0.0249653	0.005507	0.00868665	0.0135365	0.0229203	0.00605502	0.0137319	0.00668455	0.0136931	0.0184433	0.0102975	0.0117074	0.0187396	0.00102806	0.00835903	0.0178698	0.0092019	0.00288768	0.0045597	0.0060943	0.00615963	0.00937729	0.00402105	0.00539521	0.00219667	0.044229	0.0263342	0.010959	0.00535811	0.0131304	0.0169687	0.00191408	0.0102138	0.00994617	0.001087	0.00587055	0.0053618	0.019445	0.0198923	0.00974346	0.00781052	0.003517	0.0439802	0.00396733	0.00190234	0.00789451	0.00228243	0.00362494	0.0119105	0.00181605	0.00776983	0.0272386	0.0127481	0.00140393	0.0213803	0.00315289	0.00316801	0.00642009	0.000884105	0.0610082	0.471942	2.46719	14.10923
216	-1610.402	-1763.932	153.5298	0.2703124	0.296706	0.0698203	0.0122926	0.0166888	0.0795821	0.0156101	0.0118855	0.304825	0.0349678	0.16858	0.0836624	0.0903231	0.235448	0.0579969	0.0830331	0.104338	0.0363386	0.108393	0.0482169	0.274714	0.287902	0.140101	0.27082	0.216902	0.0322781	0.0767601	0.159622	0.0137463	0.108694	0.0894155	0.117777	0.126658	0.0419656	0.0968946	0.213425	0.286033	0.0120496	0.0474353	0.0953483	0.336944	0.103332	0.179133	0.1765	0.302991	0.163897	0.05007	0.227058	0.0577874	0.0558374	0.0152561	0.0949884	0.458675	0.0527112	0.15691	0.000123432	0.0275073	0.0134149	0.0502728	0.302073	0.0277809	0.022521	0.0241066	0.0788304	0.0833282	0.0311282	0.160261	0.145396	0.209929	0.0371275	0.0926779	0.0156051	0.357128	0.0603888	0.0410503	0.197339	0.0623363	0.505161	0.080418	0.195754	0.0548169	0.0553119	0.0954155	0.0382085	0.00651378	0.0590778	0.0454839	0.0875305	0.130582	0.0426064	0.0277882	0.101449	0.283653	0.0302122	0.0318862	0.00148571	0.046233	0.14221	0.93541	0.8809723	0.0267267	0.00628928	0.0011073	0.00150329	0.00716862	0.00140613	0.00107063	0.0274581	0.00314984	0.0151854	0.00753616	0.00813615	0.0212087	0.00522426	0.00747948	0.00939856	0.00327332	0.00976381	0.00434329	0.0247458	0.0259337	0.01262	0.024395	0.0195382	0.00290756	0.00691441	0.0143785	0.00123824	0.00979094	0.00805439	0.0106092	0.0114092	0.00378019	0.0087281	0.0192249	0.0257653	0.00108541	0.00427289	0.00858881	0.0303514	0.00930793	0.016136	0.0158988	0.0272929	0.0147635	0.00451022	0.020453	0.00520539	0.00502973	0.00137424	0.00855638	0.0413167	0.00474813	0.0141342	1.11185e-05	0.00247781	0.00120839	0.00452849	0.0272102	0.00250246	0.00202865	0.00217148	0.00710091	0.00750605	0.00280397	0.0144361	0.013097	0.01891	0.00334438	0.00834826	0.00140568	0.0321695	0.00543971	0.00369773	0.0177759	0.00561514	0.045504	0.00724391	0.0176331	0.00493781	0.0049824	0.00859486	0.00344175	0.000586749	0.00532162	0.00409711	0.00788459	0.0117626	0.00383791	0.00250311	0.00913832	0.0255509	0.00272146	0.00287225	0.00013383	0.00416459	0.01281	0.00115455	0.0681804	0.492708	2.46846	11.10146
252	-1614.022	-1762.114	148.0918	0.2300077	0.137947	0.137782	0.025862	0.0616519	0.153822	0.0260109	0.0491224	0.289346	0.0734534	0.162259	0.0295605	0.00103687	0.261025	0.0364302	0.0327508	0.07341	0.0662041	0.0425633	0.0289986	0.621288	0.155828	0.0793074	0.32912	0.269999	0.0221997	0.179046	0.274984	0.0484457	0.0399962	0.123798	0.247856	0.129055	0.254153	0.257021	0.365319	0.217748	0.00983913	0.0371011	0.341991	0.456829	0.0433782	0.347825	0.102194	0.151416	0.115864	0.0544164	0.150461	0.0495448	0.198492	0.101054	0.216118	0.790254	0.0296363	0.159008	0.116063	0.0722057	0.255008	0.0109576	0.398947	0.063555	0.0297765	0.204556	0.0626161	0.0722599	0.00266423	0.0990407	0.0535016	0.0996612	0.113552	0.0345313	0.053742	0.21841	0.0415354	0.00700603	0.0446713	0.0459295	0.284976	0.170685	0.176992	0.0925926	0.0285651	0.123559	0.0315432	0.0402174	0.0057784	0.0238432	0.148667	0.690431	0.0530875	0.0331421	0.0468737	0.364336	0.00478994	0.133931	0.0850452	0.299316	0.187347	0.830761	1.310966	0.0100065	0.00999454	0.00187599	0.00447216	0.0111581	0.0018868	0.00356328	0.0209888	0.00532822	0.0117701	0.00214428	7.52134e-05	0.0189345	0.0026426	0.0023757	0.00532507	0.00480236	0.00308749	0.00210353	0.0450675	0.0113036	0.00575286	0.023874	0.0195854	0.00161034	0.0129878	0.019947	0.00351419	0.00290127	0.00898017	0.0179792	0.00936149	0.0184359	0.018644	0.0264998	0.0157952	0.000713719	0.00269127	0.0248076	0.0331378	0.0031466	0.0252308	0.00741303	0.0109835	0.00840465	0.0039473	0.0109142	0.00359392	0.0143984	0.00733036	0.015677	0.0573241	0.00214978	0.0115343	0.00841904	0.00523771	0.0184979	0.000794848	0.0289391	0.0046102	0.00215995	0.0148382	0.00454209	0.00524164	0.00019326	0.00718429	0.00388094	0.0072293	0.00823693	0.00250486	0.00389838	0.0158432	0.00301293	0.000508208	0.0032404	0.00333167	0.0206718	0.0123813	0.0128388	0.00671655	0.00207208	0.00896282	0.00228811	0.00291732	0.000419158	0.00172956	0.0107841	0.050083	0.0038509	0.00240408	0.00340016	0.0264285	0.000347457	0.00971516	0.00616907	0.021712	0.0135899	0.000343104	0.0410294	0.404176	2.4538	13.78573
288	-1610.912	-1760.541	149.6296	0.2747025	0.158328	0.117186	0.0474948	0.0534315	0.187364	0.0302966	0.0662013	0.245686	0.249669	0.10988	0.0179771	0.0281586	0.248759	0.0176332	0.0269186	0.0632099	0.022415	0.0163875	0.0155211	0.353341	0.186477	0.199601	0.414955	0.252671	0.0858824	0.265986	0.28724	0.065546	0.0317952	0.0335455	0.427374	0.145932	0.148458	0.270669	0.135861	0.159819	0.0272234	0.0288327	0.123878	0.124411	0.003766	0.185807	0.163535	0.377132	0.0762542	0.147404	0.201375	0.033668	0.168249	0.0661833	0.179531	0.940613	0.197917	0.0172454	0.0950053	0.0221858	0.092993	0.0498027	0.477742	0.0527613	0.0518167	0.167456	0.0956934	0.196736	0.00909984	0.0953697	0.0549454	0.0936253	0.0987076	0.149559	0.0022727	0.211366	0.0505924	0.0286969	0.019317	0.147431	0.372125	0.0504713	0.0283756	0.0291321	0.0805468	0.302553	0.000217501	0.0260775	0.0423436	0.0536965	0.0610552	0.171557	0.206277	0.0188122	0.108136	0.265329	0.0241988	0.00214804	0.0211063	0.0410272	0.140013	0.8276873	2.091568	0.0126067	0.0093308	0.00378171	0.00425442	0.0149186	0.00241232	0.0052712	0.0195625	0.0198796	0.00874904	0.0014314	0.00224209	0.0198071	0.00140402	0.00214336	0.00503301	0.00178476	0.00130484	0.00123585	0.0281343	0.014848	0.015893	0.0330403	0.0201186	0.00683828	0.0211788	0.0228712	0.00521901	0.00253165	0.00267102	0.0340291	0.0116197	0.0118208	0.0215517	0.0108177	0.0127254	0.00216763	0.00229576	0.00986367	0.00990607	0.000299863	0.0147946	0.0130213	0.0300286	0.00607164	0.0117369	0.0160342	0.00268077	0.0133966	0.00526976	0.014295	0.0748951	0.0157589	0.00137315	0.00756467	0.00176652	0.00740445	0.00396547	0.0380396	0.00420105	0.00412584	0.0133335	0.00761946	0.0156649	0.000724563	0.00759369	0.00437495	0.0074548	0.00785947	0.0119085	0.000180961	0.0168298	0.00402835	0.00228496	0.00153809	0.011739	0.02963	0.00401871	0.00225937	0.00231961	0.00641344	0.0240904	1.73182e-05	0.00207639	0.00337156	0.00427551	0.00486144	0.01366	0.0164245	0.0014979	0.00861018	0.0211265	0.0019268	0.000171035	0.00168056	0.00326674	0.0111483	0.00128844	0.0713616	0.501465	2.46861	12.55907
324	-1602.355	-1750.144	147.7893	0.291421	0.215292	0.193539	0.00554	0.10191	0.325561	0.0546015	0.0108979	0.198103	0.189245	0.0805416	0.0772452	0.00558802	0.349337	0.0566106	0.037386	0.0185969	0.0562468	0.105898	0.0175984	0.307053	0.0636774	0.155462	0.610388	0.312262	0.0268462	0.45974	0.296009	0.068829	0.0965925	0.236143	0.210103	0.206404	0.0532859	0.152057	0.110764	0.358951	0.0212602	0.0346711	0.0880758	0.414957	0.0669733	0.185964	0.265841	0.362002	0.226615	0.0528976	0.152855	0.0253301	0.0828577	0.0623877	0.151129	0.88312	0.042186	0.143167	0.0811458	0.0633988	0.0945701	0.0426465	0.219036	0.00515016	0.11438	0.0932342	0.0775036	0.106273	0.00379267	0.380906	0.279681	0.128911	0.0256762	0.0483992	0.00729124	0.208641	0.161313	0.00457712	0.00798992	0.0444724	0.350245	0.01939	0.0928241	0.00830814	0.117288	0.134324	0.112632	0.169037	0.0869147	0.120865	0.156267	0.0806635	0.181639	0.0205523	0.00666597	0.302898	0.0777376	0.00571175	0.0357827	0.0961894	0.36587	0.8810542	1.42207	0.01557	0.0139968	0.000400654	0.00737018	0.0235446	0.00394879	0.000788138	0.0143269	0.0136862	0.00582479	0.00558639	0.000404127	0.0252642	0.00409409	0.00270376	0.00134493	0.00406778	0.00765857	0.00127272	0.0222061	0.00460516	0.011243	0.0441434	0.0225829	0.00194153	0.0332485	0.0214075	0.00497773	0.00698559	0.0170779	0.0151947	0.0149272	0.00385365	0.0109968	0.00801045	0.0259594	0.00153754	0.00250742	0.00636966	0.0300098	0.00484352	0.013449	0.0192257	0.02618	0.0163889	0.00382557	0.0110545	0.00183188	0.00599229	0.00451189	0.0109297	0.0638674	0.0030509	0.0103538	0.00586848	0.00458502	0.00683933	0.0030842	0.0158408	0.00037246	0.00827201	0.00674272	0.00560508	0.00768572	0.000274287	0.0275472	0.0202266	0.00932286	0.00185691	0.00350024	0.000527304	0.0150889	0.0116662	0.000331018	0.000577833	0.00321625	0.0253298	0.00140229	0.00671306	0.000600846	0.00848228	0.00971436	0.00814556	0.0122248	0.00628569	0.008741	0.0113013	0.0058336	0.0131362	0.00148635	0.000482085	0.0219057	0.005622	0.000413075	0.00258781	0.00695644	0.0264598	0.00189567	0.0837479	0.533314	2.46735	13.82739
