Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-252.4429	-418.0771	165.6342	0.0327673	0.0204197	0.0977075	0.0134858	0.178848	0.00434968	0.0354866	0.00943672	0.0126798	0.0154685	0.0160285	0.0261049	0.0314244	0.00590588	0.00724691	0.00745135	0.0338366	0.0204723	0.0194108	0.0300518	0.0157429	0.0486165	0.0492006	0.0177958	0.00685692	0.00585591	0.0229691	0.00340265	0.0317735	0.0345715	0.193312	0.0864544	0.0439008	0.00195949	0.0437784	0.00622292	0.0565366	0.0149427	0.124894	0.0109675	0.0127435	0.00725287	0.00632373	0.151723	0.032684	0.0418848	0.0277853	0.0286016	0.006394	0.108142	0.282996	0.0273446	0.0142541	0.111582	0.0204514	0.000360406	0.0524476	0.0228657	0.0984488	0.0167238	0.0120967	0.0173858	0.00193272	0.008348	0.0329383	0.0146821	0.0089225	0.00519422	0.0409942	0.0523574	0.0734179	0.0126641	0.0575495	0.00273913	0.0179121	0.00851236	0.0501257	0.0124452	0.0280892	0.0101074	0.0562665	0.0829039	0.052021	0.10299	0.0533295	0.0219425	0.0487224	0.0172011	0.0838333	0.0326629	0.0591352	0.131779	0.0494306	0.0554682	0.144093	0.0876286	0.0539185	0.6351471	1.111383	1.290438	0.00797048	0.00496698	0.0237668	0.00328035	0.0435038	0.00105804	0.00863194	0.00229543	0.0030843	0.00376264	0.00389885	0.00634987	0.00764382	0.00143657	0.00176277	0.0018125	0.00823058	0.00497978	0.00472157	0.00730995	0.00382938	0.0118257	0.0119678	0.00432873	0.00166791	0.00142442	0.0055871	0.000827678	0.00772873	0.00840933	0.0470222	0.0210296	0.0106786	0.000476636	0.0106489	0.00151369	0.0137522	0.00363473	0.0303797	0.00266779	0.00309979	0.00176422	0.00153821	0.0369059	0.0079502	0.0101882	0.00675862	0.0069572	0.00155531	0.0263049	0.0688373	0.00665144	0.00346723	0.0271418	0.00497469	8.76669e-05	0.0127576	0.00556195	0.0239471	0.00406798	0.00294246	0.00422901	0.000470123	0.00203061	0.00801207	0.00357135	0.00217035	0.00126347	0.00997163	0.0127357	0.0178585	0.00308046	0.0139986	0.000666279	0.00435702	0.00207059	0.0121928	0.00302722	0.00683254	0.00245857	0.0136865	0.0201659	0.0126538	0.0250517	0.0129721	0.0053374	0.0118515	0.00418407	0.020392	0.00794509	0.0143843	0.0320546	0.0120237	0.0134923	0.0350497	0.0213152	0.0131154	4.111087
36	-247.2133	-410.7266	163.5134	0.0372045	0.0054086	0.0754392	0.00762535	0.14435	0.00918842	0.0396432	0.00575548	0.00986095	0.0186237	0.0167925	0.101718	0.0619931	0.0155607	0.0109228	0.0355805	0.0479461	0.0462514	0.0206626	0.0551422	0.00764553	0.0845461	0.026779	0.0635439	0.0537053	0.034484	0.0444076	0.00293058	0.0966462	0.0492725	0.0612063	0.0862331	0.00952315	0.0332281	0.10532	0.00272241	0.0298793	0.0211934	0.200359	0.0482365	0.0164507	0.0630554	0.0284721	0.0306788	0.0710388	0.104024	0.0054771	0.00992281	0.0230974	0.178244	0.119821	0.0210911	0.023165	0.0237292	0.0328553	0.00813687	0.138253	0.0601525	0.0610157	0.0355217	0.00477286	0.063856	0.00393592	0.00444318	0.0606175	0.030274	0.0847075	0.0313521	0.129187	0.060994	0.10117	0.0232207	0.00175509	0.147605	0.0443917	0.00158922	0.0421638	0.0744072	0.0194686	0.00614549	0.0892774	0.0518436	0.0198018	0.0230928	0.0116644	0.0205845	0.0314184	0.0994723	0.0926765	0.00760353	0.0324922	0.0565824	0.0307581	0.00371899	0.0773695	0.135214	0.0848	1.735051	0.9413629	1.508086	0.00793924	0.00115416	0.0160983	0.00162721	0.0308035	0.00196076	0.00845964	0.00122819	0.00210427	0.0039742	0.00358343	0.021706	0.013229	0.00332057	0.00233087	0.00759268	0.0102314	0.00986978	0.00440928	0.011767	0.00163151	0.0180417	0.00571449	0.0135599	0.0114604	0.00735868	0.00947632	0.000625368	0.0206237	0.0105145	0.0130611	0.0184016	0.00203219	0.00709068	0.0224746	0.000580947	0.00637607	0.00452255	0.0427554	0.0102934	0.00351049	0.0134557	0.00607578	0.00654669	0.0151593	0.0221981	0.00116878	0.00211747	0.00492885	0.0380363	0.025569	0.00450071	0.00494328	0.00506368	0.00701113	0.00173636	0.0295024	0.0128362	0.0130204	0.00758014	0.0010185	0.0136265	0.000839903	0.000948149	0.0129354	0.00646031	0.0180761	0.00669036	0.0275677	0.0130158	0.0215891	0.00495516	0.000374527	0.031498	0.00947294	0.00033913	0.00899751	0.0158781	0.0041545	0.00131141	0.0190513	0.0110631	0.00422559	0.00492787	0.00248912	0.00439261	0.00670451	0.0212268	0.0197766	0.00162255	0.00693364	0.0120744	0.00656361	0.000793611	0.0165102	0.028854	0.0180958	4.686161
72	-258.5348	-420.3437	161.8089	0.060925	0.0121836	0.192323	0.0211061	0.11478	0.00137462	0.0985668	0.0774016	0.00788778	0.0838073	0.0107784	0.00250231	0.00740719	0.0342262	0.0284292	0.00264057	0.0187768	0.250511	0.000808561	0.0581845	0.0516114	0.0133383	0.024264	0.0402434	0.0284911	0.0188067	0.0648858	0.00239203	0.0891154	0.0235865	0.142152	0.23456	0.0204769	0.0389275	0.0531405	0.0280515	0.00414037	0.022228	0.360809	0.0308711	0.0397108	0.0344569	0.0301343	0.11579	0.0160212	0.12663	0.010523	0.0145281	0.00934885	0.0714481	0.0416137	0.180997	0.0190455	0.0453032	0.122282	0.00615891	0.181782	0.00317587	0.10089	0.0564836	0.0278145	0.00934252	0.00281868	0.00830827	0.037423	0.0371323	0.0470781	0.03175	0.118479	0.169658	0.00628265	0.00280028	0.152005	0.0916803	0.011399	0.000587895	0.108377	0.0342677	0.058887	0.00445787	0.170906	0.0808039	0.0547273	0.00936273	0.00282143	0.104279	0.0171733	0.102352	0.185226	0.041147	0.0613523	0.0437749	0.117024	0.0227687	0.0849001	0.000728265	0.153698	1.591723	1.690117	0.5765709	0.0104743	0.00209462	0.0330644	0.00362858	0.019733	0.000236326	0.0169457	0.0133069	0.00135607	0.0144082	0.00185302	0.000430199	0.00127345	0.00588419	0.00488758	0.00045397	0.00322813	0.0430681	0.000139008	0.0100031	0.00887308	0.00229313	0.00417148	0.00691868	0.00489821	0.00323327	0.0111552	0.00041124	0.0153208	0.00405501	0.0244389	0.0403258	0.0035204	0.00669245	0.00913597	0.00482264	0.000711815	0.00382146	0.0620306	0.00530739	0.00682711	0.00592387	0.00518071	0.0199067	0.00275438	0.0217703	0.00180913	0.00249769	0.00160726	0.0122834	0.00715426	0.0311171	0.00327432	0.00778856	0.0210229	0.00105884	0.0312521	0.000545998	0.0173451	0.00971072	0.00478189	0.00160617	0.000484589	0.00142837	0.00643379	0.00638381	0.0080937	0.00545848	0.020369	0.0291677	0.00108012	0.000481427	0.0261328	0.0157618	0.00195973	0.000101071	0.0186323	0.00589133	0.0101239	0.0007664	0.0293824	0.0138919	0.00940876	0.00160965	0.000485062	0.0179277	0.00295245	0.0175965	0.0318443	0.00707403	0.0105477	0.00752582	0.0201189	0.00391441	0.0145961	0.000125204	0.0264238	5.816629
108	-251.0093	-416.3799	165.3707	0.0161987	0.00185182	0.0354422	0.0806829	0.0571955	0.0301921	0.046683	0.0109234	0.00575487	0.00441596	0.013594	0.00265835	0.0142778	0.0126325	7.5637e-05	0.00528041	0.043294	0.0460974	0.00838512	0.00801736	0.00324664	0.049556	0.0169542	0.0460828	0.0364086	0.00749514	0.163685	0.0102399	0.0349331	0.0187061	0.194855	0.0674681	0.00137892	0.00346767	0.0415257	0.00527302	0.0134472	0.00134922	0.0682913	0.0424925	0.00593838	0.000792289	0.0459713	0.0577904	0.0245798	0.199762	0.0390179	0.0152237	0.0249507	0.139542	0.0509902	0.128874	0.0101612	0.00114189	0.103806	0.00826876	0.0912922	0.0191044	0.0205811	0.0915523	0.00692183	0.0184656	0.0239174	0.0234643	0.0191238	0.00792321	0.0618257	0.0514548	0.0875276	0.0337752	0.00855927	0.00419954	0.0287375	0.0366405	0.0645227	0.0230584	0.0176303	0.017279	0.0506888	0.0258139	0.0405068	0.0090019	0.00898239	0.0118184	0.0114278	0.0555609	0.0062496	0.042256	0.0145251	0.0594604	0.03054	0.0495265	0.0223197	0.0552469	0.0440196	0.0329058	0.0403599	0.69848	1.401667	2.282008	0.00463339	0.000529685	0.0101377	0.0230781	0.0163599	0.00863598	0.0133529	0.00312447	0.00164609	0.00126311	0.00388835	0.00076038	0.00408394	0.00361332	2.16348e-05	0.00151038	0.0123836	0.0131854	0.00239843	0.00229324	0.000928649	0.0141747	0.00484949	0.0131812	0.0104141	0.00214387	0.0468194	0.00292897	0.00999206	0.00535059	0.0557352	0.0192982	0.000394419	0.000991873	0.0118778	0.00150826	0.00384635	0.000385924	0.0195336	0.0121543	0.00169858	0.000226622	0.0131494	0.01653	0.00703067	0.0571387	0.0111604	0.00435451	0.00713677	0.0399138	0.0145849	0.0368622	0.00290644	0.00032662	0.0296921	0.00236515	0.0261127	0.00546452	0.00588689	0.0261871	0.00197988	0.00528178	0.0068412	0.0067116	0.00547005	0.00226631	0.0176843	0.0147178	0.0250359	0.00966085	0.00244824	0.00120121	0.0082199	0.0104804	0.0184557	0.00659549	0.00504285	0.00494239	0.0144987	0.00738366	0.0115863	0.00257485	0.00256927	0.00338047	0.00326873	0.0158923	0.0017876	0.0120867	0.00415467	0.0170077	0.00873549	0.0141663	0.00638419	0.0158025	0.0125911	0.00941218	0.0115443	3.496086
144	-249.4622	-414.4782	165.0161	0.00268394	0.00140726	0.00142481	0.0415677	0.030334	0.0115032	0.0397619	0.086412	0.000237292	0.026559	0.00678686	0.0215315	0.0341271	0.00701892	0.00202816	0.0365477	0.0288416	0.0236691	0.0087786	0.0153931	0.0191387	0.0244131	0.0166309	0.052663	0.0496439	0.0752705	0.0949253	0.00218636	0.0463462	0.0361342	0.196601	0.0344859	0.000415287	0.150033	0.0488629	0.122273	0.0500672	0.00229059	0.122886	0.0185678	0.0138605	0.00153091	0.0197649	0.0524614	0.0272245	0.0949046	0.0240496	0.00940364	0.000864448	0.121078	0.128522	0.000923066	0.0219086	0.00761452	0.103059	0.0113904	0.0402365	0.0667884	0.00287697	0.171969	0.00703754	0.00350519	0.00482408	0.0288498	0.0117842	0.0404846	0.0283904	0.084082	0.155538	0.0221574	0.078906	0.00507413	0.169435	0.101074	0.0608785	0.00936967	0.0129688	0.0333644	0.0954227	0.0110167	0.045335	0.00433505	0.00113065	0.0174913	0.0294005	0.0826269	0.0230033	0.0569771	0.146578	0.0540768	0.0409831	0.0244983	0.0565093	0.0169453	0.0469254	0.001992	0.0804305	0.8828092	1.355104	1.271712	0.000638383	0.000334721	0.000338896	0.009887	0.00721503	0.00273607	0.00945747	0.0205533	5.64406e-05	0.00631714	0.00161427	0.00512132	0.00811724	0.00166947	0.000482403	0.00869298	0.00686006	0.00562975	0.00208801	0.00366128	0.00455219	0.00580672	0.0039557	0.012526	0.0118079	0.0179033	0.0225782	0.000520032	0.0110236	0.00859462	0.0467622	0.00820256	9.87771e-05	0.0356859	0.0116222	0.0290829	0.0119086	0.000544823	0.0292287	0.0044164	0.00329676	0.000364131	0.00470114	0.0124781	0.00647541	0.0225733	0.00572026	0.00223668	0.000205611	0.0287988	0.0305694	0.000219554	0.00521103	0.00181113	0.0245128	0.00270923	0.00957036	0.0158858	0.000684296	0.0409033	0.0016739	0.000833719	0.00114742	0.00686199	0.0028029	0.00962936	0.00675274	0.0199991	0.0369951	0.0052702	0.018768	0.0012069	0.0403006	0.0240408	0.0144801	0.0022286	0.00308468	0.00793581	0.0226965	0.00262036	0.0107831	0.0010311	0.000268929	0.00416036	0.00699299	0.019653	0.00547141	0.0135522	0.034864	0.0128623	0.00974793	0.00582698	0.0134409	0.00403047	0.0111613	0.000473804	0.0191306	4.204282
180	-248.7734	-414.4686	165.6952	0.0196075	0.0286567	0.0575005	0.0227655	0.143524	0.0243541	0.0389889	0.0829199	0.0023871	0.00607877	0.0116753	0.0557355	0.0342482	0.000212014	0.000325081	0.00726454	0.0159758	0.0696509	0.0189683	0.014121	0.0178055	0.0512137	0.0109161	0.0157859	0.0202787	0.00788041	0.0195822	0.0412276	0.0150585	0.0244293	0.0676891	0.0192169	0.0143746	0.03481	0.0146474	0.00860658	0.0752215	0.0106784	0.156403	0.00535679	0.0363947	0.0210611	0.0250554	0.111212	0.00638704	0.0377524	0.0580859	0.0161165	4.14297e-05	0.0854851	0.106076	0.0269498	0.0274499	0.0127804	0.0510231	0.0074701	0.0413017	0.0367176	0.0623087	0.0324077	0.0434327	0.00734546	0.028324	0.0298719	0.0125599	0.0230774	0.00449595	0.00191742	0.224891	0.068183	0.140849	0.0231393	0.0528548	0.036272	0.00878249	0.0674275	0.00923313	0.00100071	0.0937017	0.000746735	0.0457327	0.0136698	0.000659812	0.069495	0.0071692	0.169659	0.037582	0.115718	0.0590859	0.0698693	0.00900924	0.12982	0.0387599	0.0384275	0.00346407	0.00565451	0.141817	0.5804374	1.721233	1.026492	0.00499947	0.0073068	0.0146613	0.00580469	0.0365954	0.00620974	0.00994128	0.0211427	0.000608658	0.00154995	0.00297693	0.0142113	0.00873253	5.40588e-05	8.28883e-05	0.00185229	0.00407346	0.0177594	0.00483648	0.00360054	0.00454001	0.0130583	0.00278336	0.00402504	0.0051706	0.00200933	0.00499301	0.0105121	0.00383958	0.00622891	0.0172592	0.00489987	0.00366519	0.00887577	0.00373475	0.00219448	0.0191798	0.00272275	0.0398793	0.00136586	0.00927982	0.00537011	0.00638857	0.0283564	0.00162855	0.009626	0.0148106	0.00410934	1.05636e-05	0.0217968	0.027047	0.00687159	0.00699911	0.0032587	0.0130097	0.00190471	0.010531	0.00936216	0.0158873	0.00826323	0.0110743	0.00187293	0.00722198	0.00761667	0.00320249	0.00588422	0.00114637	0.000488899	0.057342	0.0173851	0.0359133	0.00590001	0.0134768	0.00924853	0.00223934	0.0171925	0.00235424	0.000255157	0.0238918	0.000190401	0.0116608	0.00348548	0.000168237	0.0177197	0.00182798	0.0432591	0.00958255	0.0295055	0.0150656	0.0178151	0.00229715	0.0331013	0.00988291	0.00979813	0.000883259	0.00144177	0.0361601	3.921917
216	-276.9164	-440.6519	163.7355	0.0289835	0.0433756	0.0298094	0.0430124	0.179864	0.00113356	0.0122149	0.0163686	0.00142588	0.0376518	0.0240418	0.0556981	0.0124333	0.000616741	0.100194	0.0364807	0.0766743	0.0580915	0.00673062	0.00739206	0.015444	0.0400999	0.0849037	0.0472749	0.0301889	0.0879565	0.0203443	0.0643182	0.09031	0.0302669	0.13797	0.0304999	0.0323981	0.00437045	0.20978	0.000655601	0.115385	0.00146683	0.0139674	0.022385	0.0195443	0.0503252	0.0192513	0.0567336	0.00183817	0.132763	0.0453546	0.051184	0.0255351	0.215177	0.316227	0.0197127	0.148523	0.0218798	0.00874073	0.0785897	0.0246322	0.140862	0.0027869	0.145567	0.00268593	0.0356643	0.115464	0.0392487	0.0713369	0.0828105	0.0490186	0.0579667	0.103143	0.0114303	0.017203	0.0583516	0.0567157	0.0416451	0.0362414	0.0857246	0.0327572	0.0132974	0.0260068	0.0094628	0.00766382	0.0369043	0.0118897	0.0560915	0.00735942	0.0507261	0.00807327	0.0888478	0.028757	0.0539982	0.00606423	0.0714875	0.0263515	0.145526	0.148968	0.099103	0.0164331	0.7168739	1.227612	1.079907	0.00558682	0.00836103	0.00574602	0.00829102	0.0346704	0.000218503	0.00235453	0.0031552	0.000274852	0.00725772	0.00463428	0.0107363	0.00239663	0.000118882	0.0193133	0.00703199	0.0147797	0.0111977	0.00129739	0.00142489	0.00297697	0.00772961	0.0163659	0.00911267	0.00581919	0.0169544	0.00392154	0.0123979	0.0174081	0.00583422	0.026595	0.00587912	0.00624502	0.000842443	0.040437	0.000126373	0.0222415	0.000282744	0.00269235	0.00431491	0.00376733	0.00970064	0.00371086	0.0109359	0.000354325	0.0255914	0.00874251	0.00986618	0.00492212	0.0414774	0.0609556	0.0037998	0.0286292	0.00421753	0.00168485	0.0151489	0.00474807	0.0271525	0.0005372	0.0280593	0.000517737	0.00687461	0.0222567	0.00756554	0.0137508	0.0159625	0.00944878	0.0111736	0.0198818	0.0022033	0.00331603	0.0112478	0.0109325	0.00802747	0.00698585	0.0165242	0.00631424	0.0025632	0.00501304	0.00182404	0.00147727	0.00711364	0.00229184	0.0108121	0.00141859	0.0097779	0.00155619	0.0171262	0.00554316	0.0104086	0.00116893	0.0137799	0.00507949	0.0280514	0.0287149	0.019103	0.00316763	5.187826
252	-237.8645	-403.1085	165.244	0.0376653	0.0188629	0.0440726	0.0147526	0.119915	0.00301024	0.014029	0.0372096	0.00278547	0.00533766	0.0156422	0.0314249	0.00575462	0.00518402	0.0599034	0.00561237	0.0102758	0.0404839	0.0259862	0.0913703	0.01098	0.104663	0.00876314	0.107764	0.011284	0.08699	0.0463842	0.0150181	0.0675441	0.0431174	0.0577144	0.115393	0.0035984	0.0928683	0.258949	0.000640438	0.000534049	0.00319808	0.0557152	0.0291699	0.00274263	0.00436793	0.00245372	0.0618107	0.00993164	0.15234	0.0363753	0.00395296	0.0100803	0.109141	0.005831	0.00238523	0.0556366	0.0435173	0.00568799	0.046554	0.00171451	0.0623225	0.00679496	0.0880479	0.0034538	0.017823	0.00433052	0.148255	0.019705	0.00145243	0.0337055	0.0433374	0.0301474	0.0153541	0.0199519	0.0488094	0.0115987	0.0212191	0.063094	0.0988255	0.0171507	0.0117011	0.032481	0.10452	0.0028458	0.126704	0.0140938	0.0379184	0.000441089	0.027846	0.014078	0.0526005	0.0130334	0.0108733	0.0268362	0.13787	0.00340764	0.06269	0.0611363	0.0412938	0.039057	1.158528	1.115299	1.640266	0.00980638	0.00491106	0.0114746	0.00384092	0.0312206	0.000783733	0.00365253	0.00968773	0.000725213	0.00138969	0.00407253	0.00818166	0.00149825	0.00134969	0.0155962	0.00146121	0.00267537	0.0105402	0.00676566	0.0237888	0.00285871	0.0272496	0.00228154	0.0280569	0.00293786	0.0226484	0.0120764	0.00391006	0.0175855	0.0112259	0.0150263	0.0300434	0.000936866	0.0241788	0.0674188	0.000166742	0.000139043	0.000832639	0.0145058	0.00759455	0.000714059	0.00113722	0.00063884	0.0160928	0.00258576	0.0396626	0.00947053	0.00102918	0.00262447	0.0284155	0.00151814	0.000621008	0.0144853	0.01133	0.0014809	0.0121206	0.000446384	0.016226	0.00176911	0.0229238	0.000899217	0.00464034	0.00112748	0.0385991	0.0051303	0.000378148	0.00877542	0.0112832	0.00784904	0.00399752	0.0051946	0.0127078	0.0030198	0.00552451	0.0164269	0.0257298	0.00446529	0.00304646	0.00845661	0.0272125	0.00074092	0.0329881	0.00366939	0.00987227	0.00011484	0.00724988	0.00366529	0.0136948	0.00339332	0.00283093	0.00698696	0.0358953	0.000887198	0.0163217	0.0159172	0.0107511	0.0101687	3.840896
288	-268.9777	-433.805	164.8273	0.0532431	0.0380977	0.105418	0.0314349	0.365207	0.0571825	0.00950809	0.066764	0.00249107	0.0280862	0.0209118	0.0179432	0.0202488	0.0319912	0.04064	0.0102742	0.0356964	0.0111946	0.0182507	0.026127	0.0635497	0.17643	0.0182494	0.0583186	0.0641328	0.0485168	0.0153975	0.00491058	0.17527	0.0612527	0.0303184	0.0660943	0.107082	0.158636	0.0239081	0.0109152	0.0129977	0.01306	0.0531639	0.0108436	0.108779	0.00803226	0.0425694	0.0148497	0.0126496	0.136502	0.0217594	0.0137636	0.0111184	0.133134	0.0110573	0.0241737	0.0505255	0.0133432	0.00184139	0.0309967	0.0132812	0.0311904	0.00828481	0.0479501	0.0184739	0.0296534	0.0045538	0.144762	0.0467306	0.015087	0.00502667	0.0898647	0.133286	0.00667377	0.0100125	0.0110509	0.0286747	0.0268541	0.0273212	0.0752926	0.0189185	0.0134171	0.0334561	0.0139853	0.00625629	0.0570699	0.0258842	0.0970643	0.00146312	0.052104	0.0444892	0.0558762	0.00452846	0.0109368	0.00617767	0.371345	0.00206041	0.0126298	0.0483313	0.034606	0.0486823	1.157688	0.8390064	1.115986	0.0117478	0.00840609	0.02326	0.00693597	0.0805812	0.012617	0.00209792	0.0147312	0.000549643	0.00619708	0.00461409	0.00395908	0.00446781	0.00705871	0.00896703	0.00226695	0.00787625	0.00247005	0.00402694	0.00576479	0.0140219	0.0389285	0.00402665	0.0128677	0.0141506	0.010705	0.0033974	0.0010835	0.0386726	0.0135151	0.00668961	0.0145834	0.0236271	0.0350024	0.00527521	0.00240838	0.00286789	0.00288163	0.0117304	0.00239259	0.0240015	0.00177228	0.00939274	0.00327652	0.00279108	0.0301185	0.0048011	0.00303688	0.00245322	0.0293754	0.00243975	0.0053338	0.0111482	0.00294411	0.000406295	0.00683928	0.00293044	0.00688202	0.00182801	0.01058	0.00407618	0.00654289	0.00100477	0.031941	0.0103109	0.00332887	0.00110911	0.0198282	0.0294089	0.00147254	0.00220921	0.00243833	0.00632694	0.00592524	0.0060283	0.016613	0.00417428	0.00296041	0.00738192	0.0030858	0.00138042	0.0125922	0.00571123	0.0214168	0.00032283	0.0114965	0.00981634	0.0123288	0.000999184	0.00241315	0.00136307	0.0819355	0.000454619	0.00278671	0.0106641	0.00763566	0.0107415	4.53216
324	-256.0975	-419.5464	163.4489	0.036049	0.00247022	0.185048	0.0514083	0.149793	0.0342955	0.0196505	0.0150404	0.00563983	0.033587	0.0073177	0.0412069	0.0392866	0.00342033	0.0033646	0.0485536	0.0409115	0.0316867	0.0362106	0.118526	0.0502587	0.020776	0.0268808	0.0853641	0.0268336	0.0152894	0.0587393	0.0241007	0.107279	0.0584208	0.0949289	0.111153	0.0829961	0.0364409	0.101028	0.0145967	0.0135025	0.0021336	0.0825534	0.0388556	0.10375	0.00167742	0.015944	0.110762	0.0791353	0.11287	0.00472205	0.0392977	0.0098749	0.0616992	0.00868396	0.0226988	0.0858768	0.0211345	0.015921	0.00570437	0.0205472	0.11191	0.0254535	0.0188414	0.00659335	0.136064	0.0435527	0.129679	0.0672504	0.00826952	0.00796363	0.0668836	0.111547	0.0495874	0.00343504	0.0677473	0.0370809	0.00467196	0.0252285	0.0759526	0.0427483	0.090662	0.0289629	0.034045	0.0120012	0.016935	0.0439507	0.0513515	0.0359271	0.0412958	0.0738177	0.0254271	0.00987662	0.010114	0.00146577	0.164744	0.0448726	0.00827517	0.0239216	0.00908008	0.0068241	2.398597	0.9415301	1.438368	0.00810107	0.000555118	0.0415846	0.0115527	0.0336621	0.00770703	0.00441595	0.00337993	0.0012674	0.00754781	0.00164446	0.00926018	0.00882863	0.00076863	0.000756107	0.0109111	0.00919379	0.00712076	0.00813739	0.0266357	0.0112943	0.00466886	0.00604076	0.0191833	0.00603014	0.00343589	0.0132001	0.00541601	0.024108	0.0131286	0.0213328	0.0249788	0.0186512	0.00818915	0.0227033	0.00328024	0.00303434	0.000479471	0.0185517	0.00873178	0.023315	0.000376956	0.003583	0.0248908	0.0177836	0.0253647	0.00106116	0.00883112	0.00221913	0.0138653	0.00195149	0.00510096	0.0192986	0.00474943	0.00357783	0.00128191	0.00461746	0.0251489	0.00572002	0.00423411	0.00148168	0.0305767	0.00978732	0.0291419	0.0151128	0.00185836	0.00178962	0.0150303	0.0250673	0.0111435	0.000771935	0.0152244	0.00833296	0.0010499	0.00566945	0.0170684	0.00960656	0.0203739	0.00650865	0.00765073	0.00269695	0.0038057	0.00987677	0.0115399	0.00807368	0.00928015	0.0165886	0.00571407	0.00221951	0.00227286	0.000329394	0.0370218	0.0100839	0.00185963	0.00537575	0.00204051	0.00153354	4.449905
