Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-360.9849	-513.0695	152.0845	1.594115	0.041806	0.252902	0.0746849	0.016849	0.0968069	0.208124	0.140441	0.00164611	0.00769707	0.0765491	0.17304	0.0341999	0.203336	0.126496	0.0782082	0.0381451	0.161641	0.108374	0.392922	0.153431	0.165961	0.0605369	0.448669	0.279852	0.0444714	0.033836	0.169514	0.0518863	0.00462254	0.013233	0.15693	0.0758828	0.246383	0.244294	0.32326	0.108867	0.00355722	0.104541	0.0442157	0.144172	0.178033	0.134605	0.0203321	0.142869	0.127565	0.0402026	0.0506182	0.0852232	0.120872	0.0529469	0.0519747	0.392492	0.070468	0.0113157	0.0167869	0.0993758	0.152512	0.0858049	0.268697	0.0133422	0.011578	0.0018452	0.0944013	0.0927403	0.0121692	0.0726243	0.295359	0.0415819	0.0148579	0.167805	0.309463	0.0232342	0.164999	0.141463	0.08934	0.055828	0.000831676	0.175284	0.272026	0.0791801	0.0720358	0.335496	0.0612	0.066259	0.266503	0.0863038	0.00901824	0.0482786	0.116266	0.136743	0.0233744	0.14706	0.108911	0.12615	0.0937819	0.210016	0.0160889	1.538363	0.00371011	0.022444	0.00662798	0.00149529	0.00859122	0.0184701	0.0124636	0.000146085	0.000683084	0.00679343	0.0153566	0.0030351	0.0180452	0.011226	0.00694066	0.00338523	0.014345	0.00961774	0.0348702	0.0136164	0.0147283	0.00537241	0.0398175	0.0248358	0.00394665	0.00300281	0.0150437	0.0046047	0.000410232	0.00117437	0.0139269	0.00673429	0.0218655	0.0216801	0.028688	0.00966147	0.000315689	0.00927763	0.00392396	0.0127947	0.0157997	0.0119457	0.0018044	0.012679	0.0113209	0.00356782	0.00449216	0.00756321	0.0107269	0.00469882	0.00461254	0.0348321	0.00625375	0.00100422	0.00148977	0.0088192	0.0135349	0.00761484	0.0238458	0.00118406	0.0010275	0.000163754	0.00837773	0.00823033	0.00107996	0.00644512	0.0262119	0.00369022	0.00131858	0.0148921	0.0274636	0.00206195	0.014643	0.0125543	0.00792856	0.00495451	7.38079e-05	0.0155558	0.0241412	0.00702692	0.00639289	0.029774	0.00543125	0.00588022	0.0236511	0.00765911	0.000800333	0.00428453	0.0103181	0.0121354	0.00207438	0.013051	0.00966545	0.0111953	0.00832276	0.0186381	0.00142782	0.0448519	0.168883	0.466427	1.75626	11.26812
36	-355.4273	-510.2972	154.87	1.306419	0.0706366	0.0900737	0.0150726	0.070326	0.342644	0.10154	0.282674	0.0129471	0.0478564	0.284775	0.263895	0.0677482	0.109563	0.00717688	0.101708	0.0349414	0.0654795	0.0134568	0.0705411	0.0894231	0.101139	0.0370816	0.461329	0.107042	0.0202456	0.0256012	0.183919	0.00330004	0.00137204	0.0685971	0.0431257	0.0408808	0.174833	0.172264	0.239888	0.10621	0.00902747	0.101528	0.0490451	0.0706988	0.348194	0.0947194	0.014228	0.106383	0.02746	0.0134627	0.108438	0.0504628	0.00826154	0.0648064	0.0129502	0.179776	0.133883	0.0067356	0.0268249	0.120469	0.227145	0.257994	0.0831789	0.18731	0.0846922	0.0120992	0.0417388	0.0666105	0.016587	0.0087748	0.043175	0.030709	0.118699	0.0509533	0.0608997	0.00844606	0.104997	0.202469	0.0818806	0.0127489	0.0786608	0.137837	0.356868	0.254915	0.0834981	0.270728	0.00272513	0.102763	0.20461	0.0408431	0.0504883	0.0191389	0.198001	0.123607	0.0182149	0.14512	0.0259242	0.242982	0.138801	0.0130824	0.0804575	1.899843	0.00723215	0.00922222	0.00154321	0.00720034	0.0350817	0.0103962	0.0289417	0.00132559	0.00489979	0.0291567	0.027019	0.00693641	0.0112176	0.000734806	0.0104134	0.00357748	0.00670414	0.00137778	0.00722236	0.0091556	0.0103551	0.00379661	0.0472333	0.0109595	0.00207285	0.00262118	0.0188306	0.000337875	0.000140477	0.00702333	0.00441543	0.00418559	0.0179004	0.0176373	0.024561	0.0108744	0.000924279	0.0103949	0.00502149	0.00723851	0.0356499	0.00969786	0.00145673	0.010892	0.0028115	0.00137838	0.0111025	0.00516664	0.00084586	0.00663522	0.00132591	0.0184064	0.0137077	0.000689626	0.00274647	0.0123342	0.0232563	0.0264147	0.00851629	0.0191778	0.00867123	0.00123878	0.00427344	0.00681993	0.00169827	0.00089841	0.00442048	0.00314414	0.0121531	0.00521686	0.00623523	0.000864752	0.0107501	0.0207299	0.00838336	0.0013053	0.0080537	0.0141124	0.036538	0.0260996	0.00854897	0.0277186	0.000279013	0.0105214	0.020949	0.00418173	0.00516926	0.00195955	0.0202724	0.0126555	0.00186494	0.0148582	0.00265425	0.0248778	0.0142111	0.00133945	0.00823766	0.0947794	0.280932	0.645914	1.91453	9.767035
72	-370.1025	-530.2208	160.1183	1.292291	0.0478389	0.0798914	0.0183275	0.00500118	0.05729	0.100748	0.0713723	0.0419921	0.110502	0.127817	0.105186	0.0648638	0.257331	0.0807828	0.0107451	0.0713139	0.170175	0.0229255	0.00974619	0.156086	0.0457487	0.0234163	0.12009	0.0141564	0.0665562	0.286828	0.0217602	0.0719313	0.00268631	0.0262363	0.0509822	0.123163	0.0348321	0.179715	0.118735	0.0686621	0.0108356	0.023403	0.0362422	0.015304	0.0517642	0.0923807	0.00946931	0.0418679	0.00934197	0.101419	0.015581	0.110754	0.0568156	0.317305	0.19751	0.0986665	0.0546473	0.00046952	0.00422455	0.114474	0.158236	0.110638	0.0401357	0.158307	0.106848	0.00452432	0.229259	0.138715	0.134001	0.0642285	0.0439352	0.173913	0.0194329	0.0601464	0.320414	0.0328001	0.038189	0.0351469	0.0119875	0.0294465	0.0146487	0.0839278	0.0913947	0.0310677	0.116053	0.0893024	0.1045	0.126037	0.027943	0.00716618	0.0228063	0.00835727	0.0658615	0.0239035	0.020647	0.00960928	0.0423136	0.10518	0.0294568	0.00412099	0.148096	1.288813	0.00654377	0.0109281	0.00250698	0.000684099	0.00783656	0.013781	0.00976285	0.005744	0.0151154	0.0174838	0.0143881	0.00887256	0.0351997	0.0110501	0.00146979	0.00975485	0.0232778	0.00313592	0.00133316	0.0213506	0.00625786	0.00320307	0.0164268	0.00193642	0.00910406	0.0392345	0.00297653	0.00983931	0.000367453	0.0035888	0.00697373	0.0168472	0.0047646	0.0245828	0.0162415	0.00939212	0.00148218	0.00320123	0.00495748	0.00209339	0.0070807	0.0126365	0.00129528	0.00572701	0.00127787	0.0138728	0.00213129	0.0151497	0.00777166	0.0434034	0.0270169	0.0134964	0.00747507	6.42245e-05	0.000577866	0.0156586	0.0216447	0.0151339	0.00549007	0.0216545	0.0146154	0.000618871	0.0313598	0.0189745	0.0183297	0.00878566	0.00600978	0.0237891	0.00265819	0.00822728	0.0438287	0.00448665	0.00522378	0.00480766	0.00163974	0.00402792	0.00200377	0.0114803	0.0125017	0.00424968	0.0158746	0.0122155	0.0142944	0.0172403	0.00382225	0.000980245	0.00311961	0.00114317	0.00900903	0.0032697	0.00282425	0.00131443	0.00578798	0.0143874	0.00402933	0.0005637	0.0202577	0.0981171	0.287428	0.654926	1.91857	7.310605
108	-376.3468	-522.6935	146.3467	1.627315	0.027821	0.0961144	0.0321235	0.11254	0.218484	0.138114	0.130186	0.0255273	0.169727	0.0856924	0.064077	0.00423336	0.0964989	0.0152898	0.055081	0.0203739	0.18157	0.0665393	0.0451166	0.287489	0.582314	0.070236	0.436074	0.0241213	0.0598547	0.343185	0.187489	0.116474	0.0385738	0.0379162	0.0416239	0.260163	0.0797056	0.400143	0.221297	0.173596	0.0112364	0.0955885	0.0857556	0.00517236	0.554434	0.0815849	0.006199	0.0902319	0.0300606	0.126347	0.202379	0.247419	0.106816	0.062736	0.0647353	0.0963577	0.0407245	0.126504	0.0647729	0.135476	0.0456533	0.343482	0.322996	0.142237	0.432558	0.199597	0.358504	0.117863	0.11235	0.96151	0.0117108	0.0484747	0.215608	0.101584	0.369688	0.0222604	0.0135829	0.00417946	0.247722	0.0127398	0.0604935	0.0735361	0.0635532	0.114838	0.228978	0.126871	0.139617	0.107363	0.192401	0.211154	0.108208	0.00261798	0.0233281	0.240397	0.0984874	0.0375838	0.0462711	0.0956447	0.0406607	0.124782	0.169956	2.823323	0.00205004	0.00708237	0.00236708	0.00829273	0.0160994	0.0101772	0.00959301	0.00188103	0.0125067	0.00631441	0.00472163	0.000311943	0.0071107	0.00112666	0.00405875	0.00150129	0.0133793	0.00490307	0.0033245	0.0211842	0.0429089	0.00517547	0.0321329	0.00177742	0.00441051	0.0252882	0.0138155	0.00858261	0.00284238	0.00279393	0.00306714	0.0191706	0.00587326	0.0294853	0.0163067	0.0127917	0.000827973	0.00704362	0.00631906	0.000381135	0.0408545	0.00601174	0.000456785	0.0066489	0.00221508	0.00931011	0.0149127	0.0182315	0.00787093	0.00462282	0.00477014	0.0071003	0.00300086	0.00932169	0.00477291	0.0099828	0.00336405	0.0253101	0.0238005	0.010481	0.0318738	0.0147077	0.026417	0.00868497	0.00827873	0.0708506	0.000862931	0.00357195	0.0158874	0.00748537	0.0272411	0.0016403	0.00100088	0.000307971	0.0182539	0.000938756	0.00445758	0.00541865	0.00468304	0.00846203	0.0168727	0.00934876	0.0102879	0.00791126	0.0141774	0.0155593	0.0079735	0.000192911	0.00171897	0.0177141	0.00725723	0.00276943	0.00340957	0.00704776	0.00299616	0.00919481	0.0125235	0.0409232	0.158404	0.446842	1.72962	13.57094
144	-381.7359	-538.7962	157.0603	1.247293	0.0087788	0.0477147	0.127178	0.0299133	0.0268637	0.0171567	0.342432	0.00635268	0.00671382	0.155594	0.133593	0.0860202	0.118617	0.00184089	0.0885005	0.279522	0.175631	0.0226613	0.064267	0.0787009	0.235511	0.0900593	0.0525884	0.113207	0.013214	0.180576	0.0784931	0.0117563	0.0661139	0.132222	0.156004	0.0415292	0.0691531	0.231536	0.00282315	0.160201	0.0199373	0.088402	0.11657	0.0307856	0.262124	0.0113339	0.128704	0.353719	0.030945	0.0854074	0.00659601	0.0234041	0.0116551	0.0984757	0.111821	0.0338392	0.00845871	0.127122	0.0514299	0.093609	0.0374666	0.119828	0.223793	0.240938	0.184001	0.0866315	0.126095	0.107784	0.118904	0.424558	0.000108354	0.00119434	0.0424711	0.248339	0.0622577	0.0110195	0.125859	0.199749	0.10305	0.00172889	0.129703	0.0257552	0.195807	0.0467126	0.162674	0.041875	0.0155767	0.0306616	0.00766706	0.118908	0.0659878	0.0226391	0.0620318	0.0482444	0.0637683	0.143139	0.113155	0.0649603	0.0500747	0.0186897	0.00814524	1.127705	0.000970105	0.00527273	0.0140538	0.00330559	0.00296858	0.00189591	0.0378406	0.000702006	0.000741914	0.017194	0.0147628	0.0095057	0.0131078	0.000203428	0.00977979	0.0308887	0.0194082	0.0025042	0.00710186	0.00869687	0.0260252	0.00995205	0.00581131	0.01251	0.00146022	0.0199547	0.00867391	0.00129913	0.00730594	0.0146113	0.0172393	0.0045892	0.00764179	0.025586	0.000311973	0.0177031	0.00220318	0.0097689	0.0128816	0.00340198	0.0289662	0.00125246	0.0142225	0.0390879	0.0034196	0.00943798	0.000728896	0.00258629	0.00128795	0.0108821	0.0123568	0.00373941	0.000934734	0.0140476	0.00568328	0.0103443	0.00414026	0.0132416	0.0247303	0.026625	0.0203332	0.00957325	0.0139342	0.0119107	0.0131395	0.0469159	1.19737e-05	0.000131981	0.00469329	0.0274428	0.00687981	0.00121772	0.0139081	0.0220733	0.0113876	0.000191052	0.0143329	0.00284609	0.0216377	0.00516199	0.0179764	0.00462742	0.00172131	0.00338828	0.000847252	0.01314	0.00729201	0.00250175	0.00685485	0.00533127	0.00704675	0.0158176	0.0125042	0.00717847	0.00553353	0.00206532	0.000900093	0.109406	0.308724	0.683565	1.92891	9.049326
180	-366.6173	-513.8107	147.1934	1.631475	0.019538	0.439745	0.111422	0.00931587	0.16309	0.172958	0.177092	0.14462	0.0938556	0.587421	0.168155	0.0140146	0.295756	0.0240285	0.0272843	0.294188	0.289399	0.129098	0.0377175	0.51493	0.0412778	0.0352413	0.158257	0.169367	0.246738	0.0846605	0.411638	0.0377771	0.0133119	0.0195393	0.117667	0.0416743	0.211878	0.181735	0.180902	0.268213	0.0100079	0.254697	0.0575097	0.137684	0.235974	0.00179175	0.137048	0.198198	0.0189635	0.371449	0.0248692	0.0756476	0.161495	0.245876	0.0822172	0.0171827	0.0640363	0.242036	0.144008	0.0533092	0.0682193	0.289393	0.147425	0.0566047	0.199334	0.0585955	0.0969614	0.1701	0.303411	0.321657	0.000315049	0.0273808	0.132873	0.277301	0.0177578	0.0421475	0.194254	0.107453	0.202723	0.243888	0.121473	0.0169527	0.061556	0.0658886	0.199336	0.0258637	0.00120682	0.0123535	0.454458	0.352698	0.0312012	0.0570576	0.0221859	0.246702	0.00728722	0.168182	0.308862	0.0153283	0.175642	0.0706578	0.194637	1.078251	0.00139211	0.0313324	0.00793896	0.000663768	0.0116204	0.0123235	0.012618	0.0103044	0.00668733	0.0418545	0.0119813	0.000998557	0.021073	0.00171206	0.00194404	0.0209613	0.0206201	0.00919841	0.00268743	0.0366895	0.0029411	0.00251099	0.011276	0.0120676	0.0175804	0.00603217	0.0293297	0.00269167	0.000948487	0.0013922	0.00838392	0.00296935	0.0150966	0.0129488	0.0128895	0.0191105	0.00071308	0.0181475	0.00409764	0.00981014	0.0168134	0.000127664	0.00976488	0.0141219	0.00135117	0.0264662	0.00177197	0.00538999	0.0115067	0.017519	0.00585808	0.00122429	0.00456267	0.0172454	0.0102607	0.00379835	0.00486071	0.0206196	0.0105042	0.00403316	0.0142028	0.00417501	0.00690863	0.0121199	0.0216184	0.0229185	2.24476e-05	0.00195092	0.00946741	0.0197581	0.00126527	0.00300307	0.0138408	0.00765618	0.0144443	0.0173774	0.00865514	0.0012079	0.00438595	0.00469465	0.0142029	0.00184283	8.59878e-05	0.000880202	0.0323807	0.0251302	0.00222313	0.00406543	0.00158077	0.0175778	0.000519224	0.0119832	0.0220068	0.00109216	0.0125147	0.00503446	0.0138681	0.0404528	0.157126	0.444412	1.72618	14.03483
216	-361.5434	-514.4739	152.9305	1.44332	0.0589555	0.284232	0.0331735	0.024968	0.00954264	0.023022	0.180404	0.231923	0.00056985	0.144246	0.166536	0.153637	0.306287	0.0795486	0.197474	0.0083198	0.180525	0.0157068	0.0448493	0.251568	0.124427	0.454011	0.308527	0.278759	0.0664799	0.097492	0.202577	0.0661105	0.0143615	0.126099	0.0550597	0.050343	0.186834	0.143188	0.0901905	0.306677	0.0372152	0.0981862	0.0390032	0.097497	0.106563	0.00815055	0.0628668	0.190903	0.0113351	0.197199	0.0550327	0.108306	0.0406479	0.235276	0.0239121	0.0160022	0.0151659	0.560654	0.09644	0.0126924	0.270998	0.107518	0.118008	0.0692365	0.103005	0.00896031	0.0987405	0.142569	0.0964643	0.279871	0.0291519	0.18463	0.0104485	0.0653933	0.0784536	0.00788214	0.0525366	0.022521	0.113069	0.320986	0.0715572	0.193282	0.025601	0.0299742	0.109317	0.0148697	0.00280136	0.0244117	0.608538	0.0685009	0.0266008	0.0446373	0.0570294	0.0172075	0.0347824	0.0799236	0.0406998	0.0936825	0.277106	0.0358101	0.0933591	1.145683	0.00530662	0.0255839	0.00298597	0.00224738	0.000858938	0.00207222	0.0162383	0.0208755	5.12925e-05	0.0129837	0.01499	0.013829	0.0275691	0.00716021	0.0177748	0.000748869	0.0162492	0.00141378	0.00403691	0.0226438	0.0111997	0.0408658	0.0277707	0.0250912	0.00598389	0.00877531	0.0182341	0.00595065	0.00129269	0.0113503	0.00495595	0.0045314	0.016817	0.0128884	0.0081181	0.0276041	0.00334976	0.00883779	0.0035107	0.00877576	0.00959178	0.000733635	0.00565868	0.0171833	0.00102028	0.01775	0.00495353	0.00974868	0.00365874	0.0211773	0.00215234	0.00144037	0.00136509	0.0504647	0.00868062	0.00114245	0.0243927	0.00967776	0.010622	0.00623201	0.0092715	0.000806522	0.00888769	0.0128327	0.00868281	0.0251913	0.00262398	0.0166187	0.000940479	0.00588609	0.00706165	0.000709476	0.00472885	0.00202713	0.0101774	0.0288921	0.0064409	0.0173974	0.00230436	0.002698	0.00983971	0.00133843	0.000252152	0.00219731	0.0547749	0.0061658	0.00239436	0.00401783	0.00513325	0.00154886	0.00313078	0.00719397	0.00366341	0.00843242	0.0249425	0.00322328	0.00840331	0.0670774	0.222799	0.558954	1.85658	11.10981
252	-372.6415	-526.181	153.5395	1.557334	0.030857	0.17755	0.0077741	0.0634356	0.0742485	0.0337061	0.112156	0.205362	7.20619e-05	0.276362	0.177122	0.00504962	0.421499	0.107498	0.0582077	0.146024	0.0906355	0.00937284	0.100404	0.0182466	0.0980022	0.0521304	0.162561	0.101365	0.198242	0.044773	0.118125	0.318369	0.0107301	0.0637986	0.21559	0.19255	0.0809289	0.420464	0.0305	0.113916	0.0559547	0.00106757	0.0813405	0.161212	0.135457	0.0448495	0.0237886	0.274442	0.00276319	0.049319	0.0979233	0.155167	0.0432584	0.168143	0.0369916	0.0806188	0.0102395	0.0982622	0.0131656	0.00050761	0.0568475	0.127397	0.149994	0.16707	0.124853	0.229757	0.188058	0.144432	0.0451659	0.17942	0.0811881	0.0603193	0.128448	0.0444014	0.274985	0.0775621	0.171676	0.0567716	0.022252	0.0113479	0.0149483	0.0338659	0.352813	0.0290521	0.0963827	0.0666053	0.0716718	0.0867149	0.00768128	0.0057821	7.01671e-05	0.165965	0.529166	0.145481	0.0732144	0.170921	0.149006	0.0514985	0.333712	0.0832848	0.0490393	1.145781	0.00287552	0.0165456	0.000724459	0.00591148	0.00691912	0.00314103	0.0104517	0.0191374	6.71535e-06	0.0257538	0.0165058	0.000470568	0.0392789	0.0100176	0.0054243	0.0136077	0.0084462	0.000873443	0.00935653	0.00170038	0.00913269	0.00485797	0.0151489	0.00944602	0.0184739	0.00417233	0.0110079	0.0296684	0.000999925	0.00594531	0.0200905	0.0179434	0.00754165	0.0391825	0.00284225	0.0106156	0.00521434	9.94857e-05	0.00758001	0.0150231	0.0126231	0.00417947	0.00221683	0.0255749	0.000257498	0.00459597	0.00912535	0.0144598	0.00403119	0.015669	0.00344719	0.00751276	0.000954204	0.00915692	0.00122688	4.73035e-05	0.00529755	0.011872	0.0139777	0.0155691	0.0116349	0.0214108	0.0175248	0.0134594	0.00420895	0.0167199	0.00756581	0.00562108	0.0119699	0.00413771	0.0256255	0.00722791	0.0159982	0.00529047	0.00207363	0.0010575	0.00139302	0.00315592	0.0328782	0.00270733	0.00898178	0.00620686	0.006679	0.00808085	0.000715808	0.000538826	6.53878e-06	0.0154661	0.0493122	0.0135572	0.00682275	0.0159279	0.0138856	0.00479908	0.0310981	0.0077612	0.00456991	0.0495822	0.18107	0.488499	1.78396	10.73092
288	-368.4686	-524.2531	155.7845	1.544643	0.0298011	0.156533	0.0428014	0.0232982	0.137442	0.120372	0.114719	0.17576	0.000265583	0.132838	0.038516	0.197339	0.204314	0.1615	0.10684	0.0109138	0.0659852	0.0143389	0.0290841	0.0107405	0.0637197	0.0321577	0.275007	0.101386	0.222253	0.123007	0.0650289	0.0486853	0.0129838	0.0459319	0.226466	0.135753	0.14185	0.141374	0.074073	0.222852	0.0464781	0.110798	0.0264907	0.0605714	0.365726	0.127924	0.00342357	0.0880226	0.0187738	0.0274974	0.0253217	0.0180382	0.00542309	0.124916	0.0297058	0.0868491	0.0980856	0.0592004	0.0885725	0.0120502	0.0067152	0.0252382	0.359867	0.122073	0.0442221	0.0874357	0.206596	0.0754561	0.056195	0.151689	0.140064	0.161995	0.0839729	0.0050598	0.0327864	0.0322106	0.0508618	0.00856895	0.00215976	0.0239752	0.00881797	0.0302363	0.0459069	0.140662	0.0619171	0.0495267	0.030993	0.0957378	0.0416957	0.482547	0.0014513	0.181771	0.0743046	0.131417	0.100573	0.147247	0.21416	0.167097	0.377694	0.192499	0.260489	0.981113	0.00309022	0.0162317	0.00443828	0.0024159	0.014252	0.0124819	0.0118958	0.0182254	2.75396e-05	0.0137746	0.00399391	0.020463	0.0211863	0.0167467	0.0110788	0.00113171	0.00684232	0.00148687	0.00301587	0.00111374	0.00660741	0.00333459	0.0285168	0.0105132	0.0230464	0.0127552	0.00674316	0.00504842	0.00134636	0.00476289	0.0234834	0.0140769	0.0147092	0.0146598	0.00768099	0.0231086	0.00481954	0.0114892	0.00274695	0.00628094	0.0379239	0.0132651	0.000355006	0.00912749	0.00194675	0.00285134	0.00262573	0.00187047	0.000562346	0.0129532	0.00308033	0.0090058	0.010171	0.00613877	0.00918451	0.00124954	0.000696331	0.00261707	0.0373163	0.0126583	0.00458561	0.00906662	0.0214229	0.0078244	0.00582712	0.0157293	0.0145239	0.0167981	0.00870755	0.000524675	0.00339978	0.00334007	0.00527411	0.000888555	0.000223956	0.00248611	0.000914378	0.00313535	0.00476031	0.0145859	0.00642048	0.00513567	0.00321381	0.00992751	0.00432362	0.0500376	0.000150492	0.0188487	0.007705	0.0136272	0.0104289	0.0152687	0.0222073	0.0173271	0.0391649	0.0199611	0.0270114	0.0513115	0.185417	0.496199	1.79305	9.643685
324	-371.7953	-526.7012	154.9059	1.585265	0.0576226	0.104107	0.112103	0.0314188	0.13442	0.0092214	0.0165165	0.226103	0.00147469	0.183212	0.117482	0.302191	0.00818374	0.0413114	0.235538	0.0543653	0.0322113	0.00476878	0.0891727	0.202787	0.138992	0.242967	0.268849	0.14875	0.0145506	0.13103	0.00819209	0.00298276	0.0446835	0.0119959	0.0530946	0.236819	0.230998	0.525001	0.225866	0.14989	0.0733964	0.125473	0.0698041	0.119656	0.124036	0.0283599	0.0723581	0.0556043	0.00250696	0.127872	0.0886539	0.0423824	0.00647345	0.0929275	0.0806191	0.185486	0.0317545	0.0911449	0.0226858	0.099322	0.112605	0.0281863	0.237386	0.00151535	0.16887	0.0185128	0.044273	0.268318	0.0652459	0.242188	0.0434079	0.00822028	0.0637172	0.0193727	0.109248	0.0574086	0.147858	0.102491	0.0160173	0.00925342	0.13266	0.0837011	0.0353147	0.116383	0.192563	0.0390888	0.00205703	0.194491	0.262568	0.101305	0.137158	0.258277	0.0189417	0.0476738	0.0675165	0.0833877	0.100879	0.010024	0.0153339	0.112999	0.00492325	1.672875	0.0059278	0.0107098	0.0115323	0.00323215	0.0138282	0.000948633	0.0016991	0.0232599	0.000151706	0.0188476	0.0120857	0.0310873	0.000841886	0.00424983	0.0242305	0.00559272	0.00331367	0.000490578	0.00917346	0.0208613	0.0142985	0.0249948	0.0276572	0.0153023	0.00149686	0.0134795	0.000842745	0.000306845	0.00459673	0.00123405	0.00546199	0.0243622	0.0237635	0.0540084	0.0232355	0.0154196	0.00755051	0.0129078	0.00718096	0.0123093	0.0127599	0.00291746	0.00744369	0.00572018	0.000257899	0.0131546	0.00912009	0.00436	0.000665943	0.00955973	0.00829352	0.0190815	0.00326668	0.00937634	0.00233376	0.0102175	0.011584	0.0028996	0.0244206	0.000155889	0.0173722	0.00190446	0.0045545	0.0276026	0.00671204	0.0249146	0.0044655	0.000845644	0.00655478	0.00199293	0.0112387	0.00590579	0.0152106	0.0105436	0.00164774	0.000951926	0.0136471	0.00861058	0.00363293	0.0119727	0.0198095	0.00402118	0.000211613	0.0200079	0.0270111	0.0104216	0.0141098	0.0265697	0.00194858	0.00490434	0.00694562	0.00857834	0.0103777	0.0010312	0.00157745	0.0116245	0.000506469	0.0459528	0.171759	0.471704	1.7631	9.720729
