Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-68.30269	-239.5091	171.2064	0.036254	0.00668261	0.00292357	0.0180799	0.00058701	0.0374193	0.0114803	0.0229574	0.0139323	0.0146836	0.0018897	0.00172065	0.00256522	0.0661001	0.0339103	0.0179198	0.0108095	0.00511559	0.0138557	0.0298219	0.0127878	0.000671945	0.0193231	0.00464131	0.0113885	0.0243138	0.00815918	0.0167083	0.00641419	0.036499	0.019482	0.0239002	0.0343369	0.026202	0.0110706	0.00184733	0.00425583	0.0264793	0.0146739	0.00818649	0.025505	0.0163029	0.0423517	0.00390819	0.0142077	0.00913989	0.0135757	0.015348	0.00498939	0.0162458	0.0105301	0.000810739	0.00230288	0.00132181	0.00751217	0.012994	0.0136237	0.0195138	0.0157673	0.0469344	0.00647806	0.0126269	0.0107485	0.039927	0.00794957	0.00159201	0.0330115	0.0508556	0.013853	0.00419178	0.0322227	0.00397633	0.0138474	0.0476852	0.022874	0.00416705	0.0242206	0.0050857	0.0200986	0.00376123	0.000911495	0.00490561	0.00192501	0.000748864	0.00538759	0.0208629	0.00526622	0.00541961	0.0144018	0.020515	0.0442558	0.000729232	0.0197034	0.0197791	0.0298723	0.0188491	0.000104189	1.032569	0.544361	0.0237615	0.0043799	0.00191616	0.0118499	0.000384737	0.0245252	0.00752439	0.0150467	0.00913147	0.00962391	0.00123854	0.00112774	0.00168129	0.0433232	0.0222254	0.0117449	0.00708473	0.00335285	0.00908129	0.0195458	0.00838133	0.000440405	0.0126647	0.003042	0.00746422	0.0159357	0.00534767	0.0109509	0.00420397	0.0239221	0.0127689	0.0156646	0.022505	0.0171732	0.00725588	0.00121077	0.00278935	0.017355	0.0096175	0.00536557	0.0167164	0.0106852	0.0277581	0.00256149	0.009312	0.00599044	0.00889775	0.0100594	0.00327013	0.0106478	0.00690158	0.000531372	0.00150935	0.000866339	0.00492361	0.0085165	0.00892919	0.0127897	0.0103341	0.0307616	0.00424583	0.00827588	0.00704474	0.0261689	0.00521029	0.00104343	0.0216363	0.0333317	0.0090795	0.00274737	0.0211193	0.00260615	0.00907582	0.0312537	0.014992	0.00273116	0.0158746	0.00333326	0.0131729	0.00246517	0.000597409	0.00321522	0.00126168	0.000490818	0.00353112	0.0136739	0.00345157	0.00355211	0.00943922	0.0134459	0.029006	0.000477951	0.012914	0.0129636	0.0195788	0.012354	6.82876e-05	1.525746
36	-48.37836	-219.5598	171.1815	0.0374569	0.00439124	0.0166498	0.015523	0.00853187	0.0593253	0.0260731	0.028691	0.0125621	0.00526287	0.0164246	0.00221516	0.0191544	0.042559	0.0380636	0.00988764	0.00558238	0.0251585	0.00748612	0.00345321	0.00544989	0.0127434	0.00933134	0.00813994	0.0141597	0.0374349	0.0112987	0.000563444	0.0189056	0.0642506	0.00379329	0.0171272	0.0833095	0.00912941	0.0350451	0.0431855	0.0252498	0.00325504	0.0347407	0.00192757	0.0388809	0.000774894	0.00843391	0.0028075	0.0325517	0.000335482	0.0185599	0.0198004	0.027121	0.00393448	0.0274233	0.00010046	0.00426508	0.00160828	0.0008725	0.00799566	0.0156425	0.0679398	0.0474752	0.00373119	0.0081794	0.00324061	0.00978015	0.0141617	0.000664712	0.00633307	0.0116846	0.0526238	0.0113192	0.0139611	0.0110108	0.0142518	0.0104576	0.0135865	0.0022421	0.0017752	0.0290165	0.00813454	0.0125408	0.0167716	0.00281667	0.0134959	0.0044791	0.0230026	0.003707	0.0242952	0.0192608	0.00980447	0.0162593	0.00367034	0.0419244	0.0160388	0.0135276	0.00247746	0.00249849	0.0193366	0.0162418	0.4516154	0.9268573	0.022863	0.00268033	0.0101627	0.00947495	0.0052077	0.0362111	0.0159145	0.0175124	0.00766767	0.00321236	0.0100253	0.00135209	0.0116915	0.0259772	0.0232333	0.00603524	0.00340739	0.0153563	0.00456939	0.00210778	0.00332651	0.00777835	0.00569568	0.00496847	0.00864283	0.0228496	0.00689649	0.000343916	0.0115397	0.0392174	0.00231536	0.0104541	0.0508506	0.00557243	0.0213909	0.0263597	0.015412	0.00198682	0.0212051	0.00117655	0.0237322	0.000472981	0.0051479	0.00171365	0.0198689	0.000204772	0.0113286	0.0120858	0.0165542	0.00240153	0.0167387	6.13189e-05	0.00260333	0.000981666	0.000532558	0.00488041	0.00954791	0.0414692	0.028978	0.00227745	0.00499256	0.00197801	0.00596963	0.00864403	0.000405728	0.00386559	0.00713204	0.0321206	0.00690906	0.00852161	0.00672079	0.00869902	0.00638314	0.00829295	0.00136854	0.00108355	0.0177112	0.00496518	0.0076547	0.0102371	0.00171924	0.00823767	0.00273396	0.0140404	0.00226268	0.0148293	0.0117564	0.00598447	0.00992436	0.00224031	0.0255899	0.0097898	0.00825698	0.00151219	0.00152503	0.0118027	0.00991369	1.638319
72	-45.01357	-215.5168	170.5032	0.00522869	0.00333491	0.0144086	0.00395678	0.00906092	0.027411	0.0487906	0.00271105	0.00317301	0.0112208	0.0125375	0.000816146	0.0050703	0.00618587	0.00669226	0.00623225	0.00121663	0.0115292	0.00957272	0.000758726	0.00143125	0.000105062	0.00430411	0.0051875	0.00633344	0.00714484	0.0044058	0.00155722	0.000727473	0.0636373	0.0072423	0.0238191	0.016937	0.00906858	0.00960478	0.00727328	0.0116666	0.0463035	0.00664489	0.00355396	0.00271858	0.000386509	0.0366308	0.00744314	0.0150606	4.59599e-05	0.00191577	0.013688	0.0194834	0.00618686	0.0083025	3.49358e-05	0.024253	0.00274006	0.00176728	0.000792365	0.0138827	0.0129739	0.0163079	0.00058833	0.00480501	0.00107252	0.00895367	0.00135576	0.00107891	0.00109642	0.0107252	0.0101543	0.00631561	0.0293611	0.00204805	0.020947	0.00975124	0.0187483	0.00275166	0.00260426	0.019421	0.00273411	0.00601387	0.00771412	0.000914699	0.00617613	0.0112969	0.0126228	0.00759505	0.00317238	0.00830623	0.0101546	0.00333427	0.00180725	0.0103253	0.013686	0.0327751	0.00399448	0.00135046	0.00250153	0.00169137	0.2693058	2.444903	0.0057369	0.00365905	0.0158091	0.00434135	0.0099416	0.0300752	0.0535328	0.00297455	0.00348141	0.0123114	0.0137561	0.000895471	0.00556311	0.00678711	0.00734272	0.006838	0.00133488	0.0126498	0.0105031	0.00083247	0.00157036	0.000115274	0.00472244	0.0056917	0.00694902	0.00783928	0.00483403	0.00170857	0.000798179	0.0698225	0.00794621	0.0261341	0.0185832	0.00995	0.0105383	0.0079802	0.0128005	0.0508039	0.00729074	0.00389939	0.00298281	0.000424075	0.0401912	0.00816657	0.0165244	5.04269e-05	0.00210197	0.0150184	0.021377	0.00678819	0.00910946	3.83314e-05	0.0266102	0.00300638	0.00193905	0.000869379	0.015232	0.0142349	0.017893	0.000645512	0.00527203	0.00117676	0.00982392	0.00148754	0.00118378	0.00120299	0.0117677	0.0111413	0.00692946	0.0322149	0.00224711	0.0229829	0.010699	0.0205706	0.00301911	0.00285738	0.0213087	0.00299985	0.00659839	0.0084639	0.0010036	0.00677642	0.0123949	0.0138496	0.00833325	0.00348072	0.00911355	0.0111416	0.00365835	0.0019829	0.0113288	0.0150162	0.0359606	0.00438272	0.00148172	0.00274466	0.00185576	0.9114151
108	-52.98487	-223.168	170.1831	0.0115326	0.00695656	0.0110628	0.00590405	0.0117936	0.00960145	0.0438988	0.00405442	0.00453193	0.00218682	0.0149842	0.0146644	0.00300507	0.00346202	0.012001	0.00214119	0.00176991	0.0115114	0.00656399	0.00195303	0.00385521	0.00718703	0.0297532	0.0130559	0.0100023	0.0416328	0.0465462	0.000939325	0.00367571	0.0312994	0.0127451	0.00230951	0.0176015	0.0121103	0.0187971	0.00685379	0.0158504	0.0121172	0.0135899	0.0127271	0.0122974	9.66872e-05	0.0126409	0.0163315	0.0017612	0.000824782	0.00361342	0.00759963	0.000480478	0.0182143	0.00996452	5.3053e-05	0.0309794	0.00317117	0.00128896	0.00549139	0.0080515	0.00344491	0.0139395	0.00484108	0.00329732	0.00115452	0.00382424	0.0139767	0.00531547	0.00597727	0.00353967	0.0290803	0.00310525	0.00634559	0.00643044	0.0216087	0.00319664	0.00561415	0.00635171	0.00121051	0.0108631	0.00011083	0.00954394	0.00804857	0.020292	0.000263232	0.00223681	0.00853206	0.000331579	0.000427062	0.00281787	0.00354864	0.0250541	0.00876191	0.0103115	0.0208702	0.024601	0.0132413	0.000564405	0.0033127	0.00399009	0.3240069	2.770778	0.0121515	0.0073299	0.0116565	0.00622091	0.0124266	0.0101167	0.0462548	0.00427201	0.00477515	0.00230418	0.0157884	0.0154515	0.00316634	0.00364782	0.0126451	0.0022561	0.0018649	0.0121292	0.00691627	0.00205784	0.00406211	0.00757274	0.03135	0.0137566	0.0105391	0.0438671	0.0490443	0.000989737	0.00387298	0.0329792	0.0134291	0.00243345	0.0185461	0.0127603	0.0198059	0.00722161	0.016701	0.0127675	0.0143192	0.0134101	0.0129574	0.000101876	0.0133193	0.017208	0.00185572	0.000869047	0.00380734	0.00800749	0.000506265	0.0191918	0.0104993	5.59002e-05	0.032642	0.00334136	0.00135814	0.0057861	0.0084836	0.00362979	0.0146876	0.00510089	0.00347428	0.00121648	0.00402948	0.0147268	0.00560074	0.00629806	0.00372964	0.0306409	0.0032719	0.00668615	0.00677555	0.0227684	0.00336819	0.00591545	0.00669259	0.00127548	0.0114461	0.000116778	0.0100561	0.00848052	0.021381	0.000277359	0.00235685	0.00898996	0.000349374	0.000449981	0.0029691	0.00373909	0.0263987	0.00923214	0.0108649	0.0219903	0.0259213	0.013952	0.000594696	0.00349048	0.00420423	0.9490656
144	-57.74595	-228.7716	171.0256	0.0034108	0.0249245	0.0163146	0.00600642	0.0181544	0.0383754	0.023265	0.0137329	0.0370119	0.000671799	0.0100237	0.00350049	0.0197229	0.0386406	0.0288402	0.0316111	0.000896735	0.00538148	0.00258819	0.00711857	0.00423805	0.00169344	0.0092531	0.0421679	0.0115216	0.0455373	0.0302351	0.0213188	0.00856487	0.0469529	0.0151812	0.0089063	0.0485367	0.00250911	0.0272629	0.0187433	0.089575	0.00944106	0.0403978	0.00251736	0.00897193	0.00298672	0.00424886	0.0164788	0.033166	0.00300998	0.000319773	0.0638524	0.00766718	0.00705665	0.0379726	0.00480494	0.00610703	0.0159249	0.00153755	0.0140197	0.0228351	0.0222865	0.0328264	0.00139688	0.0324115	5.566e-05	0.00105917	0.0531807	0.00564658	0.0110791	0.0193358	0.0253459	0.00565055	0.0373008	0.00742409	0.0179276	0.00268932	0.0172702	0.00604559	0.0125339	0.00216953	0.0116064	0.0066599	0.0106847	0.0217429	0.00431108	0.0132327	0.00517022	5.976e-05	0.0553054	0.00256989	0.00255668	0.0120768	0.0079802	0.00799167	0.00690089	0.020056	0.00991535	0.0116233	0.00384334	0.0263207	0.8408445	0.7875644	0.0021055	0.015386	0.010071	0.00370778	0.0112068	0.0236893	0.0143616	0.00847734	0.0228475	0.000414704	0.00618764	0.00216087	0.012175	0.0238529	0.0178032	0.0195137	0.000553557	0.00332201	0.0015977	0.00439432	0.00261616	0.00104537	0.00571197	0.0260304	0.00711231	0.0281103	0.0186643	0.0131602	0.00528712	0.0289842	0.00937142	0.00549789	0.0299619	0.00154888	0.0168295	0.0115703	0.055295	0.005828	0.0249377	0.00155398	0.0055384	0.00184371	0.00262284	0.0101724	0.0204735	0.00185807	0.000197397	0.0394163	0.00473297	0.0043561	0.0234406	0.00296611	0.00376989	0.00983048	0.000949135	0.00865444	0.0140962	0.0137575	0.0202638	0.0008623	0.0200078	3.43591e-05	0.000653827	0.0328286	0.00348565	0.00683917	0.011936	0.0156461	0.0034881	0.0230259	0.00458292	0.0110668	0.00166012	0.0106609	0.00373196	0.00773721	0.00133926	0.00716464	0.00411118	0.00659572	0.013422	0.00266125	0.00816856	0.00319159	3.689e-05	0.0341402	0.0015864	0.00157824	0.00745502	0.0049262	0.00493329	0.00425994	0.0123807	0.00612078	0.0071751	0.00237251	0.0162478	1.619949
180	-55.92741	-226.9006	170.9731	0.00129209	0.0117371	0.0290301	0.00106888	0.0112952	0.0127481	0.0454487	0.0354725	0.01521	0.000446011	0.00499476	0.0209016	0.0252417	0.00711466	0.0334273	0.0130893	0.00228381	0.00432271	0.0118384	0.00375992	0.012662	0.000110683	0.00840818	0.005786	0.00652177	0.0172169	0.00378618	0.0106337	0.0184651	0.0854541	0.00777303	0.000770015	0.0371952	0.00143571	0.0037354	0.0210524	0.00334614	0.0376458	0.00881531	0.00838402	0.0119076	0.0012841	0.000224134	0.00415995	0.0109397	0.000453633	0.00503731	0.0102443	0.0129384	0.0108939	0.024835	0.0216649	0.0089566	0.0193803	0.00278851	0.0455265	0.00240325	0.0137	0.00786854	0.00820126	0.0112482	0.00020514	0.0100884	0.028454	0.0155366	0.0110322	0.00271442	0.00440755	0.00690372	0.0199576	0.00380904	0.0132711	0.00151665	0.00586117	0.0125638	0.0148711	0.0160696	0.0039724	0.0138264	0.00128333	0.023837	0.0122466	0.00609521	0.00729552	0.00175884	0.0226522	0.00527819	0.00808871	0.00128917	0.00429045	0.00238553	0.00306603	0.0432109	0.0055376	0.00816102	0.00977668	0.0182276	0.2361788	1.630171	0.00108204	0.00982905	0.0243109	0.000895118	0.00945901	0.0106757	0.0380604	0.029706	0.0127374	0.000373507	0.0041828	0.0175038	0.0211384	0.00595809	0.0279933	0.0109614	0.00191255	0.00362	0.00991396	0.0031487	0.0106036	9.26898e-05	0.00704134	0.00484542	0.00546158	0.0144181	0.00317069	0.00890505	0.0154634	0.0715626	0.00650943	0.00064484	0.0311487	0.00120232	0.00312817	0.0176301	0.00280219	0.0315261	0.00738228	0.0070211	0.00997189	0.00107535	0.000187698	0.0034837	0.0091613	0.00037989	0.00421844	0.00857896	0.0108351	0.00912293	0.0207978	0.018143	0.0075006	0.0162298	0.00233521	0.0381256	0.00201258	0.0114729	0.00658942	0.00686805	0.00941964	0.000171792	0.00844842	0.0238285	0.0130109	0.0092388	0.00227316	0.00369105	0.00578144	0.0167132	0.00318984	0.0111137	0.0012701	0.00490837	0.0105214	0.0124537	0.0134573	0.00332664	0.0115787	0.00107471	0.019962	0.0102558	0.00510436	0.00610955	0.00147292	0.0189699	0.00442016	0.0067738	0.0010796	0.00359299	0.00199774	0.00256761	0.0361865	0.0046374	0.00683435	0.00818737	0.0152645	1.194118
216	-63.54667	-233.6658	170.1191	0.0305605	0.00313219	0.0102431	0.0138082	0.0171017	0.0246283	0.0555913	0.0107252	0.000994854	0.0151124	0.0135667	0.00373011	0.0272185	0.00576984	0.0512463	0.0231311	0.00197234	0.00555329	0.0237609	0.017175	0.0264603	0.00311384	0.0211826	0.0216184	0.00016139	0.0193697	0.00150588	0.014688	0.062177	0.0909601	0.0303553	0.00180258	0.0168956	0.00144413	0.0227986	0.0231411	0.00869622	0.0431973	0.0255615	0.016505	0.0123751	0.00915417	0.00074751	0.00695337	0.012337	0.00265859	0.010143	0.00971951	0.0142351	0.0211009	0.0349746	0.0205572	0.0202803	0.0421045	0.0113734	0.0202736	0.00096375	0.0316936	0.017494	0.0349066	0.00478643	0.0165854	0.0170172	0.00759991	0.0239353	0.00199414	0.00995022	0.0166131	0.0152852	0.0140196	0.0246414	0.0182456	0.00323188	0.0304129	0.012175	0.0231681	0.0123167	0.00153106	0.0284089	0.00776349	0.00761452	0.0143462	0.0120769	0.0103588	0.000843655	0.0380898	0.00236904	0.0234813	0.00390934	0.0242474	0.0240781	0.000328045	0.0460549	0.00980763	0.00269944	0.0328655	0.0381997	1.543468	0.8648244	0.0177496	0.00181918	0.00594922	0.00801986	0.00993272	0.0143042	0.0322876	0.0062292	0.000577814	0.00877735	0.00787958	0.00216646	0.0158086	0.00335114	0.029764	0.0134346	0.00114554	0.00322537	0.0138004	0.0099753	0.0153682	0.00180853	0.0123029	0.012556	9.37359e-05	0.01125	0.000874622	0.00853085	0.0361126	0.0528299	0.0176305	0.00104694	0.00981301	0.000838752	0.0132415	0.0134404	0.00505079	0.0250891	0.0148462	0.00958612	0.00718751	0.00531677	0.000434156	0.00403854	0.00716537	0.00154412	0.00589108	0.00564512	0.00826777	0.0122555	0.0203134	0.0119397	0.0117789	0.0244544	0.00660569	0.011775	0.000559749	0.0184077	0.0101606	0.0202739	0.00277997	0.00963287	0.00988364	0.00441405	0.0139017	0.0011582	0.00577912	0.00964895	0.00887771	0.00814263	0.0143118	0.0105971	0.00187708	0.0176639	0.00707128	0.0134561	0.00715358	0.000889242	0.0165	0.00450906	0.00442253	0.00833232	0.00701428	0.00601644	0.000489997	0.0221227	0.00137594	0.013638	0.00227056	0.014083	0.0139847	0.00019053	0.0267488	0.0056963	0.00156784	0.0190884	0.0221865	1.721755
252	-51.17207	-222.325	171.1529	0.00685623	0.0165419	0.0337877	0.00981436	0.00563802	0.0161939	0.0116566	0.00570635	0.00688585	0.00960126	0.0246112	0.00316083	0.0282325	0.0246372	0.02822	0.00490525	0.00309255	0.00153462	0.006618	0.0331118	0.0460327	0.0135395	0.0214911	0.039613	0.00201204	0.0383926	0.000979218	0.0143711	0.0301132	0.0199947	0.00791034	0.0214021	0.0742301	0.00642064	0.0195282	0.0110037	0.00265175	0.0659346	0.0181027	0.00319643	0.0140288	0.00686895	0.0100298	0.0219134	0.0126746	0.00480343	0.0115429	0.00684974	0.00792801	0.0108597	0.000186326	0.0309745	0.0514469	0.0712352	0.0159376	0.00729041	0.0500513	0.045592	0.00768251	0.0304384	5.92235e-05	0.000339485	0.00455665	0.0054466	0.00633981	0.0187764	0.029211	0.0254904	0.00710842	0.00262071	0.021607	0.0370629	0.0459034	0.00791741	0.0124734	0.0229217	0.00151685	0.0100146	0.014562	0.015752	0.00464098	0.0227563	0.00833958	0.00855144	0.0236536	0.000869892	0.00975317	0.00593504	0.00279013	0.00326948	0.0326887	0.0178853	0.0306141	0.0315507	0.01359	0.00547144	0.0180929	0.4419683	0.8926509	0.0040661	0.00981022	0.0200379	0.00582042	0.00334364	0.00960382	0.00691297	0.00338416	0.00408367	0.00569404	0.0145957	0.00187454	0.0167433	0.0146112	0.0167359	0.00290907	0.00183404	0.000910111	0.00392482	0.019637	0.0272998	0.00802963	0.0127453	0.0234926	0.00119324	0.0227688	0.000580727	0.00852282	0.0178587	0.0118579	0.00469124	0.0126925	0.0440223	0.00380777	0.0115812	0.00652579	0.00157263	0.0391026	0.0107359	0.00189565	0.0083198	0.00407364	0.00594821	0.0129958	0.00751668	0.00284868	0.00684554	0.00406225	0.00470172	0.00644039	0.000110501	0.0183695	0.0305107	0.0422461	0.00945183	0.00432359	0.029683	0.0270384	0.00455613	0.0180515	3.51226e-05	0.000201332	0.00270233	0.00323012	0.00375984	0.0111354	0.0173237	0.0151171	0.00421566	0.00155422	0.0128141	0.0219802	0.0272231	0.00469544	0.00739737	0.0135938	0.000899572	0.00593918	0.00863603	0.00934176	0.00275234	0.0134956	0.00494581	0.00507145	0.0140278	0.000515891	0.00578413	0.00351979	0.00165469	0.00193897	0.0193861	0.0106069	0.0181557	0.0187112	0.00805955	0.00324485	0.01073	1.686193
288	-38.04589	-207.6773	169.6314	0.000805504	0.00740936	0.0112882	0.00286257	0.000697575	0.00373918	0.0042852	0.00317639	0.00160806	0.00515221	0.00207042	0.00209129	0.00804802	0.0167701	0.0124596	1.08232e-05	0.000480985	0.000720424	0.00734208	0.00506641	0.010084	0.00222126	0.00361799	0.00966669	0.00686039	0.00823374	0.0123146	0.0047306	0.0100343	0.0108105	0.0117371	0.00305642	0.0243252	0.00199176	0.0162831	0.00182442	0.00239787	0.0285715	0.00139258	0.00302678	0.00358702	0.00423032	0.00910479	0.00720778	0.00114021	0.00534975	0.00166014	0.00222037	0.00159006	0.00244095	0.000296696	0.00199282	0.00819338	0.0237114	0.000437722	0.00144445	0.0105909	0.00644621	0.00114361	0.00936843	0.00261427	0.000641693	0.000587852	0.00262407	0.00841838	0.00277961	0.015187	0.00522458	0.00194742	0.00387165	0.0124453	0.00498381	0.00199279	0.00515527	0.00572309	0.00102318	0.000744075	0.00548459	0.015273	0.00173869	0.00524825	0.0143911	0.0118513	0.000379006	0.00228888	7.30082e-05	0.00104526	0.00554101	0.000547187	0.00270492	0.0402677	0.00744477	0.0021333	0.0157024	0.00190588	0.00468517	0.0136204	0.4410663	3.553728	0.00134315	0.0123549	0.0188227	0.00477323	0.00116318	0.00623496	0.00714543	0.00529653	0.00268139	0.00859114	0.00345236	0.00348715	0.0134198	0.0279636	0.020776	1.80473e-05	0.000802026	0.00120128	0.0122427	0.00844808	0.0168148	0.00370388	0.00603288	0.0161189	0.0114395	0.0137295	0.0205342	0.00788812	0.0167318	0.0180261	0.0195712	0.00509648	0.0405615	0.00332119	0.0271515	0.00304216	0.00399837	0.047642	0.00232207	0.00504705	0.00598124	0.00705391	0.0151819	0.0120187	0.00190126	0.00892054	0.00276822	0.00370239	0.00265137	0.00407021	0.00049473	0.00332296	0.0136622	0.039538	0.000729888	0.00240857	0.01766	0.0107488	0.00190693	0.0156216	0.00435921	0.00107	0.000980224	0.00437556	0.0140374	0.0046349	0.0253237	0.00871181	0.00324726	0.00645584	0.0207522	0.00831034	0.00332292	0.00859624	0.00954307	0.00170611	0.00124072	0.00914537	0.0254672	0.00289921	0.00875129	0.0239967	0.0197617	0.00063198	0.00381662	0.000121739	0.00174294	0.00923945	0.000912416	0.00451036	0.0671451	0.0124139	0.00355721	0.0261832	0.00317799	0.00781237	0.0227116	0.599712
324	-45.37597	-216.8962	171.5202	0.00867868	0.00425625	0.0200178	0.0123167	0.000200892	0.0247871	0.00183658	0.042355	0.00475399	0.0109768	0.0104259	0.0869774	0.00804832	0.00955759	0.00362169	4.80555e-05	0.000824626	0.000592477	0.0163308	0.00787164	0.00662119	0.00159886	0.0131068	0.00637952	0.00596067	0.0250002	0.00751192	0.0219441	0.00545476	0.0176651	0.0212524	0.00410357	0.00944885	0.0222131	0.0317069	0.0264821	0.00183117	0.0111438	0.00813617	0.00751892	0.00863782	0.00456441	0.0407359	0.00848677	0.0269524	0.0128494	0.00784438	0.00344805	0.0244478	0.012425	0.000171396	0.0122686	0.0095851	0.0162308	0.0133819	0.015537	0.0206393	0.04319	0.00467052	0.00337348	0.0214271	0.0433596	0.0134764	0.0201011	0.011001	0.0115447	0.0123563	0.0136043	0.00162247	0.0110354	0.0126967	0.0172558	0.00632369	0.00508485	0.00930437	0.0216655	0.00292089	0.000187575	0.00686871	0.0322671	0.0108314	0.00740054	0.0028837	0.0108439	0.00412464	5.56176e-05	0.0027867	0.00598696	0.00234306	0.00797961	0.0791195	0.00125427	0.00130019	0.0178805	0.0011369	0.00652479	0.00178325	0.5152969	1.049658	0.00690243	0.00338513	0.0159208	0.00979583	0.000159776	0.019714	0.00146069	0.0336863	0.003781	0.00873022	0.00829201	0.0691759	0.00640108	0.00760145	0.00288045	3.82201e-05	0.000655851	0.000471215	0.0129884	0.00626056	0.00526604	0.00127163	0.0104242	0.00507383	0.00474071	0.0198834	0.00597446	0.0174529	0.00433834	0.0140496	0.0169027	0.0032637	0.00751497	0.0176667	0.0252175	0.0210621	0.00145639	0.00886304	0.00647095	0.00598003	0.00686993	0.00363022	0.0323985	0.00674979	0.0214361	0.0102195	0.00623888	0.00274234	0.0194441	0.00988196	0.000136317	0.00975758	0.00762333	0.0129089	0.0106431	0.012357	0.0164151	0.0343504	0.00371461	0.00268303	0.0170416	0.0344852	0.0107182	0.015987	0.00874947	0.00918189	0.00982738	0.01082	0.0012904	0.00877681	0.0100981	0.0137241	0.00502943	0.00404414	0.00740005	0.0172312	0.00232308	0.000149184	0.0054629	0.025663	0.00861455	0.00588588	0.0022935	0.00862453	0.00328046	4.42344e-05	0.00221635	0.00476162	0.00186351	0.00634643	0.0629262	0.00099756	0.00103408	0.0142209	0.000904216	0.00518937	0.00141828	1.257338
