Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3716.41	-3867.279	150.8696	0.2411956	0.0645723	0.120769	0.0240823	0.032625	0.0643585	0.0773263	0.0421376	0.154681	0.107229	0.17175	0.159071	0.0622659	0.288679	0.0232183	0.063352	0.0347651	0.185422	0.00635276	0.0318416	0.352468	0.0553075	0.0927047	0.320343	0.0904706	0.164317	0.00213801	0.254387	0.0282593	0.0363625	0.199966	0.228127	0.135041	0.0683942	0.131727	0.181966	0.171343	0.0479012	0.100095	0.00834973	0.220739	0.105899	0.194776	0.253142	0.216813	0.162111	0.185863	0.0936812	0.152052	0.182477	0.011411	0.155955	0.070136	0.18997	0.118838	0.0167329	0.104524	0.0874286	0.357512	0.21865	0.0332615	0.139899	0.0119443	0.0664512	0.121685	0.0395258	0.156697	0.0649868	0.0604063	0.0200582	0.139341	0.183023	0.186185	0.139075	0.2972	0.0253357	0.00166935	0.0830495	0.0472233	0.0759228	0.389974	0.0183432	0.102626	0.0566405	0.0530987	0.552729	0.114861	0.0185045	0.0873074	0.114448	0.207078	0.056205	0.0330294	0.00456719	0.151649	0.0905879	0.183336	0.0305076	2.244137	1.33848	0.00554683	0.0103742	0.00206869	0.00280252	0.00552846	0.00664241	0.00361966	0.0132873	0.0092111	0.0147535	0.0136643	0.0053487	0.0247978	0.00199447	0.005442	0.00298635	0.0159279	0.000545708	0.00273523	0.0302773	0.00475097	0.00796342	0.0275178	0.00777152	0.014115	0.000183657	0.0218521	0.0024275	0.00312357	0.0171773	0.0195964	0.0116001	0.00587513	0.0113155	0.015631	0.0147185	0.00411476	0.00859823	0.00071725	0.0189617	0.00909683	0.0167315	0.0217452	0.0186245	0.0139255	0.0159658	0.0080473	0.0130614	0.0156749	0.000980218	0.0133967	0.00602475	0.0163186	0.0102083	0.00143737	0.0089787	0.00751021	0.0307106	0.0187822	0.0028572	0.0120174	0.00102602	0.00570822	0.0104529	0.0033953	0.0134604	0.00558243	0.00518896	0.00172302	0.0119695	0.0157219	0.0159935	0.0119467	0.0255298	0.00217636	0.000143399	0.00713404	0.00405653	0.00652185	0.0334991	0.0015757	0.00881564	0.00486547	0.00456123	0.04748	0.00986672	0.00158955	0.0074998	0.0098312	0.0177882	0.00482806	0.00283726	0.000392326	0.0130268	0.00778159	0.0157488	0.00262064	0.00050141	0.0481232	0.430261	2.4607	11.64131
36	-3732.594	-3874.224	141.6304	0.2061635	0.0735292	0.167801	0.0481587	0.017067	0.163854	0.277057	0.0961072	0.20765	0.194277	0.200292	0.101999	0.0541036	0.441307	0.0941303	0.0309942	0.0184563	0.568327	0.012453	0.0543205	0.544119	0.105092	0.238695	0.502543	0.12317	0.183978	0.015994	0.265834	0.0158912	0.280174	0.374878	0.0101867	0.333275	0.217128	0.389591	0.124598	0.216027	0.0281631	0.0478847	0.197716	0.334538	0.0568447	0.118624	0.252786	0.410744	0.135025	0.0510221	0.468592	0.0154667	0.195433	0.0376582	0.12326	0.0517274	0.154383	0.146563	0.0419427	0.151608	0.18322	0.356101	0.0585707	0.267218	0.116161	0.67172	0.0031928	0.179189	0.107583	0.160628	0.0802414	0.0204783	0.0442079	0.0912635	0.185758	0.0116384	0.335117	0.155023	0.205485	0.0324689	0.141789	0.187865	0.126084	0.745886	0.292479	0.0931284	0.0247527	0.136514	0.0223134	0.0903782	0.0428233	0.0104973	0.229056	0.145625	0.40742	0.0702668	0.0295158	0.245897	0.0596702	0.28135	0.20856	1.883184	1.273936	0.00441877	0.0100841	0.00289412	0.00102565	0.00984688	0.0166499	0.00577561	0.0124789	0.0116752	0.0120367	0.00612968	0.00325138	0.0265206	0.00565681	0.00186261	0.00110914	0.0341539	0.000748368	0.00326442	0.0326991	0.00631554	0.0143445	0.0302006	0.007402	0.0110563	0.00096117	0.0159755	0.00095499	0.0168372	0.0225285	0.000612176	0.0200283	0.0130484	0.0234127	0.00748779	0.0129822	0.00169248	0.00287766	0.0118818	0.0201042	0.00341611	0.00712878	0.0151913	0.0246839	0.00811437	0.0030662	0.0281603	0.000929482	0.0117447	0.00226309	0.00740736	0.00310859	0.0092777	0.00880777	0.00252057	0.00911093	0.0110107	0.0214001	0.00351984	0.0160586	0.00698074	0.0403674	0.000191873	0.0107685	0.00646527	0.00965301	0.00482215	0.00123065	0.0026567	0.00548453	0.0111632	0.000699415	0.020139	0.00931618	0.0123487	0.00195124	0.00852088	0.0112898	0.00757706	0.0448244	0.0175767	0.0055966	0.00148753	0.00820387	0.00134093	0.00543133	0.00257349	0.000630842	0.0137652	0.00875144	0.0244841	0.00422272	0.00177377	0.0147773	0.00358592	0.0169079	0.0125335	0.000132372	0.0274224	0.344667	2.42891	16.64017
72	-3730.399	-3875.086	144.687	0.2350995	0.023065	0.0571536	0.0616021	0.0545246	0.16304	0.245007	0.117074	0.190739	0.0654197	0.0679148	0.153997	0.0725509	0.405624	0.137741	0.0306399	0.129329	0.201751	0.00158293	0.0995924	0.732604	0.165614	0.0161979	0.303396	0.0594338	0.0666985	0.020951	0.280807	0.037807	0.12029	0.262019	0.131772	0.279781	0.142711	0.292814	0.168717	0.139048	0.0322177	0.0881183	0.119197	0.114083	0.0478254	0.241864	0.224646	0.270891	0.255532	0.113278	0.178092	0.0969896	0.215178	0.0354791	0.0223523	0.0745226	0.073318	0.255986	0.264177	0.0886479	0.0158325	0.199252	0.133706	0.328918	0.0984989	0.489244	0.34719	0.0617251	0.177575	0.195293	0.0781919	0.0858956	0.149741	0.131498	0.297444	0.0257013	0.157611	0.379281	0.0371266	0.0889573	0.0252599	0.139203	0.121274	0.685141	0.305569	0.059659	0.10516	0.261193	0.00148095	0.111988	0.0230887	0.0368316	0.147352	0.0291685	0.381967	0.00738567	0.0671524	0.394031	0.0871443	0.104611	0.0926509	2.155348	1.179177	0.00153999	0.00381599	0.004113	0.00364046	0.0108857	0.0163584	0.00781672	0.0127352	0.00436789	0.00453449	0.0102819	0.00484403	0.0270824	0.00919657	0.00204574	0.00863492	0.0134704	0.000105688	0.00664952	0.048914	0.0110576	0.00108149	0.0202569	0.00396823	0.00445328	0.00139884	0.0187487	0.00252427	0.00803141	0.0174943	0.00879806	0.0186802	0.00952841	0.0195504	0.0112648	0.00928385	0.00215109	0.00588342	0.00795847	0.00761698	0.00319317	0.0161486	0.014999	0.0180867	0.0170612	0.00756326	0.0118907	0.00647573	0.0143669	0.00236884	0.0014924	0.00497567	0.00489525	0.0170915	0.0176384	0.00591878	0.00105709	0.0133035	0.00892722	0.0219609	0.0065765	0.0326655	0.023181	0.00412122	0.0118562	0.0130392	0.00522066	0.00573501	0.00999778	0.00877976	0.0198595	0.001716	0.0105233	0.0253235	0.00247884	0.00593944	0.00168653	0.00929424	0.00809715	0.045745	0.020402	0.00398327	0.00702126	0.0174391	9.88787e-05	0.00747711	0.00154157	0.00245914	0.00983831	0.0019475	0.0255029	0.000493121	0.00448359	0.0263084	0.00581838	0.00698462	0.00618605	0.00040968	0.0442081	0.416194	2.45726	14.9774
108	-3708.663	-3856.929	148.2652	0.2593838	0.0388395	0.109585	0.00292292	0.0503836	0.149328	0.0609676	0.0876063	0.149507	0.0789888	0.0657001	0.146005	0.0183831	0.229162	0.0833679	0.0599367	0.143613	0.200883	0.00611586	0.232871	0.511621	0.120396	0.0885399	0.110849	0.0517744	0.0967934	0.0287788	0.262277	0.01262	0.141032	0.253752	0.14588	0.157865	0.0957367	0.301731	0.131671	0.0980328	0.00147182	0.17144	0.0895749	0.326435	0.0497913	0.140864	0.0949871	0.224583	0.127812	0.137386	0.190599	0.0895812	0.213092	0.0296251	0.105771	0.011727	0.149007	0.234953	0.185502	0.16041	0.00524265	0.377702	0.173263	0.162023	0.0677422	0.589988	0.342671	0.0804532	0.0280104	0.133701	0.0888477	0.15966	0.0262605	0.138446	0.321054	0.0122668	0.0325774	0.212546	0.0539397	0.0562872	0.0553936	0.0101618	0.157364	0.536094	0.238303	0.168345	0.0233672	0.221992	0.0182046	0.0588228	0.00360173	0.00168633	0.0975122	0.0913801	0.299054	0.0267007	0.0438809	0.275261	0.127192	0.217718	0.0764225	2.168338	1.246048	0.00297182	0.00838491	0.000223649	0.00385512	0.0114259	0.00466496	0.00670323	0.0114396	0.00604386	0.00502707	0.0111716	0.00140659	0.0175344	0.00637893	0.00458608	0.0109886	0.0153706	0.000467957	0.0178182	0.0391469	0.00921213	0.00677466	0.00848167	0.00396154	0.00740618	0.00220202	0.0200683	0.000965628	0.0107911	0.0194159	0.0111621	0.0120791	0.00732533	0.023087	0.0100748	0.00750102	0.000112617	0.0131178	0.00685386	0.0249773	0.0038098	0.0107783	0.00726798	0.0171841	0.00977958	0.0105122	0.0145838	0.00685434	0.0163048	0.00226677	0.00809307	0.000897295	0.0114013	0.0179775	0.0141938	0.0122738	0.000401143	0.0289	0.0132573	0.0123972	0.00518332	0.0451432	0.0262196	0.00615591	0.00214323	0.0102302	0.00679822	0.0122164	0.00200933	0.0105932	0.0245656	0.000938597	0.00249267	0.016263	0.00412721	0.00430683	0.00423847	0.000777534	0.0120408	0.0410194	0.0182339	0.012881	0.00178795	0.0169858	0.00139293	0.00450085	0.000275588	0.00012903	0.00746118	0.00699199	0.0228822	0.00204302	0.00335756	0.0210617	0.00973213	0.0166587	0.0058475	0.000863843	0.060421	0.470173	2.46702	13.06927
144	-3721.439	-3869.894	148.4551	0.2679124	0.0261127	0.174762	0.0158115	0.0335347	0.210855	0.0815264	0.101073	0.156496	0.0955464	0.284339	0.17199	0.0136982	0.273911	0.06139	0.0380962	0.136186	0.332796	0.0278671	0.0481114	0.584201	0.286836	0.260214	0.173776	0.14398	0.00687263	0.0474036	0.323346	0.00156932	0.140886	0.177	0.170595	0.0250069	0.239179	0.452224	0.204954	0.0931077	0.0263111	0.0961614	0.032277	0.281041	0.0939873	0.235758	0.0875033	0.236346	0.115876	0.141756	0.18291	0.0181376	0.153944	0.0443621	0.025108	0.0367793	0.119476	0.31425	0.0127084	0.190422	0.0453595	0.446485	0.0366339	0.0922786	0.0343005	0.278221	0.10134	0.133951	0.0547957	0.022658	0.00792737	0.0355852	0.132102	0.0890385	0.175112	0.0012642	0.336123	0.137133	0.099163	0.253011	0.202622	0.141031	0.135513	0.523505	0.307518	0.124984	0.0112306	0.0185162	0.0872668	0.0717003	0.00330293	0.0168093	0.0211491	0.0433691	0.364405	0.0735559	0.0366132	0.0974314	0.0522392	0.0250632	0.0399797	1.948711	1.420975	0.00201322	0.0134737	0.00121902	0.00258543	0.0162563	0.00628545	0.00779244	0.0120654	0.00736635	0.0219217	0.0132599	0.00105609	0.0211177	0.00473299	0.00293711	0.0104995	0.0256576	0.00214848	0.00370925	0.0450402	0.0221142	0.0200618	0.0133976	0.0111004	0.00052986	0.00365468	0.024929	0.00012099	0.0108619	0.0136462	0.0131524	0.00192796	0.01844	0.0348651	0.0158014	0.00717834	0.00202851	0.00741376	0.00248846	0.0216674	0.00724615	0.0181762	0.00674625	0.0182216	0.0089337	0.010929	0.0141019	0.00139836	0.0118687	0.00342019	0.00193576	0.00283558	0.00921128	0.0242278	0.000979783	0.014681	0.00349709	0.0344227	0.00282437	0.00711441	0.00264447	0.02145	0.00781302	0.0103273	0.00422459	0.00174687	0.000611177	0.00274352	0.0101847	0.00686461	0.0135006	9.74658e-05	0.0259141	0.0105725	0.00764518	0.0195064	0.0156215	0.0108731	0.0104476	0.0403607	0.0237088	0.00963594	0.000865846	0.00142754	0.00672802	0.00552789	0.000254646	0.00129595	0.00163053	0.00334363	0.0280946	0.00567095	0.00282278	0.00751168	0.00402749	0.0019323	0.00308232	0.0010856	0.0664561	0.48785	2.46827	12.97066
180	-3712.193	-3860.563	148.3699	0.2206541	0.0499842	0.341236	0.0106514	0.0330625	0.115263	0.0650831	0.177014	0.164857	0.0404568	0.0595674	0.140646	0.0984514	0.307326	0.0380991	0.111903	0.133763	0.318704	0.0211502	0.0388032	0.45798	0.127297	0.10141	0.406458	0.142262	0.0380016	0.00370499	0.132407	0.0941432	0.125592	0.206957	0.187915	0.00946178	0.174968	0.235331	0.153942	0.234571	0.00896632	0.275299	0.0177338	0.200997	0.00145172	0.0663268	0.166718	0.127439	0.0964103	0.224141	0.298152	0.054605	0.262194	0.121367	0.249858	0.0142471	0.356711	0.257669	0.055514	0.0849039	0.00400333	0.132523	0.161026	0.184746	0.0133936	0.0256645	0.293538	0.125751	0.164672	0.246448	0.0262382	0.124085	0.103565	0.263483	0.0165222	0.146133	0.107735	0.26547	0.0209415	0.0107692	0.144311	0.0958927	0.163293	0.61547	0.108832	0.0268372	0.0962478	0.0315671	0.316586	0.128731	0.115319	0.0306621	0.0216515	0.102232	0.0390694	0.126623	0.0316093	0.124082	0.19153	0.0197059	0.0221534	2.032734	1.371422	0.0038366	0.026192	0.000817562	0.00253775	0.0088472	0.00499554	0.013587	0.0126538	0.00310532	0.00457217	0.0107954	0.00755677	0.0235892	0.00292435	0.00858925	0.0102671	0.0244626	0.00162341	0.00297839	0.0351528	0.00977089	0.00778384	0.0311982	0.0109195	0.00291686	0.000284382	0.010163	0.00722609	0.00964002	0.0158852	0.0144237	0.000726251	0.0134299	0.0180631	0.011816	0.0180048	0.000688222	0.0211309	0.00136118	0.0154278	0.000111429	0.00509101	0.0127967	0.00978174	0.0074001	0.0172042	0.022885	0.00419128	0.020125	0.00931571	0.0191782	0.00109355	0.0273798	0.0197778	0.00426105	0.00651692	0.000307281	0.010172	0.0123597	0.0141804	0.00102805	0.00196991	0.0225309	0.00965216	0.0126396	0.0189164	0.00201395	0.00952432	0.0079493	0.020224	0.00126818	0.0112166	0.00826938	0.0203765	0.00160739	0.000826603	0.0110768	0.00736037	0.0125338	0.0472412	0.00835357	0.00205993	0.00738763	0.00242297	0.0243	0.0098809	0.00885148	0.00235351	0.00166189	0.00784697	0.00299882	0.00971914	0.00242621	0.00952407	0.0147011	0.00151255	0.00170042	0.00024225	0.0354264	0.381462	2.44588	13.02824
216	-3721.516	-3871.424	149.9079	0.2585485	0.0602211	0.170859	0.0100598	0.062256	0.0829617	0.0259863	0.0328485	0.0867086	0.0063604	0.14234	0.176431	0.0953233	0.348594	0.0784386	0.133932	0.0284639	0.271131	0.0313986	0.0391191	0.362881	0.0991114	0.150371	0.154573	0.171841	0.131879	0.00462831	0.217042	0.0737917	0.0825371	0.218726	0.367132	0.0754322	0.135501	0.229963	0.219532	0.114056	0.0219412	0.0513592	0.0345403	0.16459	0.0165338	0.156646	0.132967	0.173078	0.162735	0.120985	0.206332	0.110622	0.203766	0.079329	0.13449	0.0696797	0.327149	0.13098	0.128164	0.000454304	0.045558	0.176545	0.0989802	0.393615	0.0407973	0.139629	0.142161	0.124825	0.179903	0.269243	0.102425	0.0291769	0.0550467	0.263231	0.123731	0.224608	0.0509256	0.288045	0.0585588	0.00283394	0.146353	0.0678407	0.0420808	0.636754	0.0571837	0.0439582	0.00683912	0.0496409	0.474116	0.00343567	0.0579637	0.0213429	0.185865	0.256017	0.0782209	0.0629935	0.00462542	0.0228662	0.076918	0.0165593	0.0583842	1.976173	1.245115	0.0048966	0.0138926	0.000817969	0.00506205	0.00674564	0.00211295	0.00267092	0.0070503	0.000517166	0.0115737	0.0143456	0.00775077	0.0283443	0.00637786	0.01089	0.00231441	0.0220457	0.00255303	0.00318079	0.029506	0.00805878	0.0122267	0.0125683	0.0139724	0.0107231	0.00037633	0.0176477	0.00600002	0.00671111	0.0177847	0.0298516	0.00613341	0.0110176	0.0186984	0.0178502	0.00927393	0.00178405	0.00417603	0.00280848	0.0133828	0.00134437	0.012737	0.0108115	0.014073	0.013232	0.00983731	0.0167769	0.00899473	0.0165683	0.00645026	0.0109354	0.00566568	0.0266006	0.01065	0.0104211	3.69396e-05	0.00370433	0.0143549	0.00804811	0.032005	0.00331724	0.0113533	0.0115591	0.0101496	0.0146279	0.0218922	0.00832823	0.00237238	0.00447586	0.0214034	0.0100606	0.0182629	0.00414077	0.0234211	0.00476143	0.000230429	0.0119	0.00551615	0.0034216	0.0517747	0.00464963	0.00357426	0.000556091	0.00403631	0.0385505	0.000279355	0.00471305	0.0017354	0.0151127	0.0208168	0.00636017	0.00512202	0.000376094	0.00185925	0.00625423	0.00134644	0.00474724	0.000844009	0.0598383	0.468407	2.46684	12.29857
252	-3718.595	-3864.38	145.785	0.2195379	0.0706993	0.258326	0.0065825	0.0490176	0.139424	0.178337	0.0369279	0.258506	0.0200583	0.280101	0.227195	0.131741	0.264571	0.0959151	0.0584789	0.184228	0.212618	0.131403	0.0998418	0.488739	0.151391	0.119839	0.348464	0.0550938	0.287546	0.00113995	0.336755	0.0490073	0.120397	0.170859	0.47867	0.113607	0.153835	0.126679	0.0814537	0.116562	0.0413974	0.0413865	0.213344	0.12862	0.0195844	0.172035	0.120843	0.246289	0.20125	0.0945926	0.162788	0.0697735	0.161636	0.0333454	0.353777	0.083263	0.477989	0.208224	0.0968948	0.00267528	0.0399105	0.167216	0.0481538	0.291907	0.0392472	0.0714085	0.251902	0.140202	0.106466	0.205263	0.100627	0.095756	0.0214443	0.238234	0.197961	0.224886	0.121165	0.275376	0.00671682	0.00325087	0.183249	0.000521745	0.125264	0.759138	0.323632	0.00539783	0.0802747	0.019381	0.368114	0.0567111	0.0601029	0.0365461	0.392763	0.0139642	0.0797788	0.147836	0.0174505	0.0234426	0.0970919	0.155242	0.063304	2.094915	1.088271	0.00487917	0.0178278	0.000454278	0.00338285	0.00962208	0.0123076	0.00254851	0.0178403	0.00138428	0.0193306	0.0156794	0.00909183	0.0182588	0.0066194	0.00403581	0.0127142	0.0146734	0.00906855	0.00689039	0.0337293	0.010448	0.00827043	0.0240485	0.00380219	0.0198444	7.86715e-05	0.0232405	0.00338214	0.00830899	0.0117915	0.0330345	0.00784037	0.0106166	0.00874247	0.00562137	0.00804431	0.00285696	0.00285621	0.0147235	0.00887644	0.00135158	0.0118726	0.00833977	0.0169972	0.0138888	0.00652813	0.0112345	0.00481528	0.011155	0.00230127	0.0244152	0.00574623	0.0329875	0.0143702	0.00668701	0.000184629	0.00275434	0.0115401	0.00332324	0.0201454	0.00270857	0.00492812	0.0173845	0.00967578	0.00734755	0.0141658	0.00694455	0.00660841	0.00147994	0.0164413	0.0136619	0.0155201	0.00836194	0.0190045	0.000463548	0.000224353	0.0126466	3.60072e-05	0.00864485	0.0523904	0.0223349	0.00037252	0.00554	0.00133754	0.0254047	0.0039138	0.00414788	0.00252216	0.0271058	0.00096371	0.00550578	0.0102026	0.00120432	0.00161785	0.0067006	0.0107137	0.0043688	0.000231915	0.0347795	0.378696	2.44478	14.49001
288	-3726.749	-3876.207	149.4581	0.2580687	0.0335341	0.0371854	0.0270503	0.0398142	0.15442	0.145123	0.108708	0.0944087	0.0102073	0.166114	0.010674	0.0702428	0.421143	0.0290525	0.073085	0.0681319	0.176752	0.0149227	0.1608	0.338183	0.107723	0.129198	0.583914	0.0390833	0.0484691	0.0544588	0.437721	0.0210398	0.080547	0.208538	0.264445	0.241587	0.178002	0.171486	0.20777	0.192076	0.0532828	0.158043	0.0531882	0.0850842	0.0375595	0.169623	0.244153	0.084686	0.140237	0.295998	0.167419	0.0806608	0.104496	0.0683902	0.108656	0.0258298	0.155685	0.139421	0.166791	0.18224	0.10124	0.228378	0.0158891	0.0949654	0.0256152	0.313973	0.115881	0.091582	0.0701199	0.0785135	0.0916811	0.175177	0.0297117	0.0254777	0.225345	0.0230009	0.145829	0.227548	0.0423673	0.0192288	0.0826392	0.223341	0.132085	0.492594	0.160923	0.0336141	0.087676	0.0126833	0.177175	0.039512	0.0460645	0.0354785	0.174928	0.0528281	0.244165	0.0119553	0.00504416	0.235548	0.0884391	0.179257	0.0739425	2.123917	1.37986	0.0027047	0.00299919	0.00218174	0.00321122	0.0124548	0.0117049	0.00876789	0.00761454	0.00082327	0.0133979	0.00086091	0.00566544	0.0339673	0.00234323	0.00589468	0.00549519	0.0142559	0.00120359	0.0129693	0.0272762	0.00868838	0.0104204	0.0470956	0.00315227	0.00390928	0.00439238	0.0353045	0.00169697	0.00649653	0.0168197	0.0213288	0.0194853	0.0143568	0.0138312	0.0167577	0.0154919	0.00429753	0.012747	0.0042899	0.00686247	0.00302936	0.013681	0.0196922	0.00683036	0.0113109	0.0238738	0.0135032	0.00650571	0.00842815	0.00551602	0.00876366	0.00208331	0.0125568	0.011245	0.0134526	0.0146986	0.00816555	0.0184199	0.00128153	0.00765945	0.002066	0.0253235	0.0093464	0.00738656	0.00565553	0.00633252	0.00739455	0.0141289	0.0023964	0.00205491	0.0181752	0.00185514	0.0117619	0.0183529	0.00341714	0.0015509	0.00666527	0.0180136	0.0106533	0.0397303	0.0129792	0.00271115	0.00707151	0.00102298	0.0142901	0.00318685	0.00371534	0.00286152	0.0141088	0.00426086	0.0196931	0.000964256	0.000406838	0.0189982	0.00713307	0.014458	0.00596384	0.000832763	0.0595043	0.467389	2.46674	12.39847
324	-3719.116	-3867.484	148.3681	0.2440124	0.0627765	0.219933	0.0318345	0.03725	0.155362	0.0662457	0.194403	0.323973	0.0446523	0.101247	0.0935003	0.108269	0.285365	0.0396256	0.046115	0.0316178	0.187114	0.0319567	0.0197016	0.388557	0.177108	0.106962	0.377423	0.197818	0.0285471	0.0132435	0.298749	0.0220915	0.104722	0.131195	0.187769	0.105683	0.170451	0.31111	0.151678	0.203474	0.0773128	0.0624254	0.124302	0.167116	0.0481418	0.186929	0.141981	0.10965	0.146585	0.250819	0.0666682	0.0923523	0.139253	0.0338593	0.179077	0.0182114	0.138162	0.298816	0.0658056	0.278749	0.0479675	0.21445	0.00930035	0.082485	0.0822838	0.328185	0.0276359	0.05043	0.0580622	0.0623825	0.00164537	0.125733	0.277314	0.029034	0.194317	0.0461075	0.266469	0.258864	0.0132572	0.0402948	0.0742968	0.262038	0.517734	0.372247	0.345411	0.110805	0.00608113	0.15058	0.221613	0.0474499	0.0311408	0.0859136	0.138342	0.124756	0.418126	0.0225249	0.0223003	0.00579383	0.00655294	0.12919	0.0581982	1.900734	1.418563	0.00481007	0.0168517	0.00243923	0.00285417	0.0119042	0.00507589	0.0148956	0.0248235	0.00342136	0.00775774	0.0071642	0.00829581	0.0218653	0.0030362	0.00353343	0.00242262	0.014337	0.00244859	0.00150958	0.0297721	0.0135704	0.00819568	0.028919	0.0151572	0.00218734	0.00101475	0.0228908	0.0016927	0.00802402	0.0100525	0.0143873	0.00809763	0.0130603	0.0238379	0.0116219	0.0155906	0.00592387	0.00478317	0.00952432	0.0128048	0.00368873	0.0143229	0.0108789	0.00840165	0.0112317	0.0192183	0.00510826	0.00707624	0.0106699	0.00259437	0.0137213	0.0013954	0.0105862	0.0228959	0.00504217	0.0213584	0.00367537	0.0164316	0.000712613	0.00632018	0.00630476	0.0251463	0.00211753	0.00386406	0.00444885	0.00477989	0.000126071	0.00963392	0.0212484	0.00222464	0.014889	0.00353286	0.0204174	0.0198347	0.0010158	0.00308748	0.00569278	0.0200779	0.0396699	0.0285224	0.0264662	0.00849013	0.00046595	0.0115378	0.0169805	0.00363572	0.00238608	0.00658289	0.0106	0.00955908	0.0320377	0.00172591	0.0017087	0.000443936	0.000502101	0.00989885	0.00445927	0.00054852	0.0499699	0.436643	2.46204	13.05105
