Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-341.5409	-511.6646	170.1237	0.000517248	0.0239141	0.0210728	0.0127445	0.0129293	0.0530612	0.014208	0.00792757	0.00242593	0.0306042	0.0313486	0.0230227	0.00778951	0.00855511	0.00459206	0.000815855	0.118971	0.03068	0.0178401	0.0234242	0.0335446	0.00264165	0.0064994	0.00304699	0.0286691	0.0040736	0.0105329	0.0119742	0.0330226	0.00800913	0.0702529	0.00743618	0.0410017	0.0200637	0.0110488	0.0269487	0.00643357	0.0253998	0.0236608	0.00888717	0.0436448	0.000916019	0.0776819	0.0521851	0.0529044	0.0160159	0.0325805	0.0243795	0.0698604	0.0434944	0.039409	0.0553305	0.0102764	0.0622735	0.0039031	0.0130738	0.0723978	0.00243034	0.00845955	0.0160982	0.00193034	0.0116494	0.0369647	0.0192757	0.000792874	0.00572083	0.0368744	0.0076717	0.0963859	0.0244564	0.00166536	0.132072	0.0148586	0.00430486	0.0268274	0.0118793	0.00336273	0.0479156	0.0164726	0.0189611	0.00261934	0.0146293	0.0275822	0.0373099	0.00819099	0.0975702	0.112209	0.00992179	0.083133	0.0802651	0.00185819	0.0225576	0.0435797	0.0382914	0.0212129	0.0270293	0.0608474	0.7425077	0.00018907	0.0087413	0.00770275	0.00465849	0.00472603	0.0193954	0.00519344	0.00289776	0.000886748	0.0111867	0.0114588	0.00841547	0.0028473	0.00312715	0.00167853	0.000298219	0.0434873	0.0112145	0.00652109	0.00856224	0.0122615	0.000965602	0.00237573	0.00111377	0.0104794	0.00148902	0.00385008	0.00437694	0.0120707	0.00292758	0.0256795	0.00271814	0.0149873	0.00733389	0.00403867	0.00985057	0.00235166	0.0092844	0.00864874	0.00324853	0.0159535	0.000334832	0.028395	0.0190752	0.0193381	0.0058543	0.0119091	0.00891145	0.0255361	0.0158985	0.0144052	0.0202249	0.00375631	0.0227628	0.0014267	0.00477885	0.0264635	0.000888362	0.00309222	0.00588436	0.000705598	0.00425819	0.0135117	0.00704585	0.000289819	0.00209113	0.0134787	0.00280424	0.0352319	0.00893954	0.00060874	0.0482764	0.00543125	0.00157355	0.00980623	0.00434226	0.00122918	0.0175146	0.00602122	0.00693085	0.000957447	0.00534743	0.0100821	0.0136379	0.00299405	0.0356648	0.0410157	0.00362671	0.0303876	0.0293393	0.000679224	0.00824549	0.0159297	0.0139967	0.00775394	0.00988003	0.0222415	2.735755
36	-336.7909	-507.7293	170.9384	0.00295805	0.00642966	0.00176449	0.0151935	0.00666065	0.0201986	0.00666671	0.00636139	0.00998683	0.0137907	0.00675151	0.000661452	0.039026	0.0128925	0.00432041	0.0193293	0.0403381	0.0328608	0.0498549	0.00919573	0.00678451	0.0537138	0.0103429	0.00226717	0.0280273	0.00460291	0.0346936	0.00503356	0.0152003	0.0163666	0.0366838	0.0195988	0.0135918	0.00495259	0.0242256	0.00959939	0.00160366	0.0139541	0.0769925	0.00841275	0.0206785	0.0256927	0.0138898	0.0329513	0.0428941	0.00795205	0.0159614	0.0536693	0.029347	0.0304985	0.022911	0.0447416	0.0110968	0.00421204	0.0143846	0.0218299	0.00752172	0.00552972	0.00657119	0.000424376	0.000939445	0.00723428	0.00995101	0.0218659	0.0115851	0.00996358	0.0119721	0.0103842	0.0362248	0.0464608	0.00147951	0.0329685	0.00259181	0.0120499	0.0026847	0.0240903	0.00321849	0.0432925	0.0200278	0.0077107	0.000744966	0.0214208	0.0138874	0.0626123	0.0172873	0.0170675	0.00724629	0.00956678	0.0106293	0.104989	0.003614	0.0174838	0.0606197	0.0138195	0.0292682	0.0540054	0.0539154	1.205897	0.00154104	0.00334962	0.000919233	0.00791525	0.00346996	0.0105227	0.00347311	0.00331405	0.00520277	0.00718447	0.00351729	0.000344592	0.0203311	0.00671652	0.00225078	0.0100699	0.0210147	0.0171193	0.0259726	0.00479064	0.00353448	0.0279829	0.00538826	0.00118111	0.0146012	0.00239795	0.0180741	0.0026223	0.00791882	0.00852642	0.0191109	0.0102103	0.00708083	0.00258012	0.0126207	0.00500093	0.00083545	0.00726959	0.0401103	0.00438274	0.0107728	0.0133849	0.0072361	0.0171664	0.0223463	0.00414273	0.00831532	0.0279597	0.0152887	0.0158886	0.0119358	0.0233087	0.00578103	0.00219432	0.00749386	0.0113726	0.00391854	0.00288078	0.00342335	0.000221084	0.000489417	0.0037688	0.00518411	0.0113913	0.00603544	0.00519066	0.00623703	0.00540981	0.0188718	0.0242044	0.000770771	0.0171754	0.00135024	0.00627756	0.00139863	0.0125502	0.00167672	0.0225538	0.0104337	0.004017	0.0003881	0.0111595	0.00723484	0.0326187	0.00900605	0.00889155	0.00377505	0.00498394	0.0055375	0.0546956	0.00188276	0.0091084	0.0315807	0.00719943	0.0152477	0.0281349	0.028088	1.91952
72	-327.7155	-499.2069	171.4915	0.00901587	0.0012598	0.00857921	0.00566077	0.00458212	0.00843209	0.00712179	0.0023399	0.000744315	0.00437013	0.00746293	0.000439299	0.0231595	0.0111127	0.00778003	0.0117339	0.00884179	0.00568153	0.0208627	0.0036618	0.0200808	0.00227209	0.00415371	0.00252631	0.0426634	0.0017513	0.00281738	0.00612927	0.0599898	0.00966991	0.0530273	0.0245967	0.0232376	0.00416588	0.00910004	0.00227544	0.0004439	0.0164518	0.103442	0.00395145	0.0189836	0.0202831	0.0298822	0.0727981	0.0939986	0.00781743	0.0288173	0.0099281	0.0363815	0.0367664	0.0233693	0.0235823	0.0114583	0.00561038	0.00271513	0.0439692	0.00171113	0.00836495	0.0186204	0.000605859	0.004036	0.0155998	0.0265576	0.019524	0.0406169	0.00741897	0.0227841	0.00800726	0.0103365	0.0250031	0.0302822	0.0292091	0.00684204	0.0248177	0.0149032	0.0192027	0.0672963	0.0323337	0.00526294	0.0314584	0.00105196	0.0202377	0.0239966	0.0345533	0.0368938	0.0254101	0.00958992	0.00558981	0.0144264	0.0369033	0.000904503	0.0188306	0.00559524	0.00637805	0.0158995	0.0144691	0.0239557	0.8601413	0.00507242	0.000708777	0.00482675	0.0031848	0.00257795	0.00474398	0.00400679	0.00131645	0.000418759	0.00245868	0.00419872	0.000247154	0.0130298	0.00625214	0.00437712	0.00660163	0.00497448	0.00319648	0.0117376	0.00206016	0.0112977	0.0012783	0.00233692	0.00142133	0.0240029	0.000985302	0.00158509	0.00344839	0.0337509	0.00544039	0.0298337	0.0138384	0.0130737	0.00234377	0.00511978	0.00128018	0.000249743	0.00925592	0.0581975	0.00222313	0.0106803	0.0114115	0.016812	0.040957	0.0528846	0.00439817	0.0162129	0.00558565	0.0204686	0.0206851	0.0131478	0.0132676	0.00644658	0.00315646	0.00152756	0.0247375	0.000962697	0.00470621	0.010476	0.000340863	0.0022707	0.0087766	0.0149416	0.0109844	0.0228515	0.00417399	0.0128186	0.00450496	0.00581543	0.014067	0.0170371	0.0164334	0.0038494	0.0139627	0.0083847	0.0108036	0.0378616	0.0181912	0.00296098	0.0176988	0.000591841	0.0113859	0.0135007	0.01944	0.0207568	0.014296	0.00539538	0.00314488	0.00811643	0.0207621	0.000508883	0.0105943	0.00314794	0.00358835	0.00894523	0.00814046	0.0134777	1.77743
108	-338.4697	-509.9329	171.4632	0.00885823	0.0289276	0.00692742	0.0185544	0.00223755	0.0166736	0.0212574	0.000981032	0.0232163	0.00184911	0.0302213	0.00373096	0.00472731	0.00765333	0.0151078	0.00997281	0.0102723	0.000871391	0.0840957	0.0186414	0.0183138	0.0631774	0.00585066	0.0132203	0.0307373	0.00198958	0.0127619	0.0069879	0.00402581	0.0093657	0.00750265	0.0111791	0.00829504	0.0135023	0.010629	0.00650465	0.000199484	0.0506303	0.0267911	0.0405726	0.0178524	0.00831848	0.0321517	0.0356984	0.0473226	0.00816158	0.0253479	0.0151104	0.0236936	0.0395958	0.0272394	0.0524003	0.0208671	0.012523	0.00518769	0.0132855	0.0300398	0.00583014	0.00765761	0.00716892	0.0152564	0.0117183	0.0199276	0.00825453	0.0648516	0.0121695	0.00502991	0.00467654	0.0552565	0.0127524	0.00261321	0.0204894	0.0178162	0.0130354	0.000663207	0.0329044	0.00290047	0.029268	0.0112752	0.0014007	0.0047568	0.0301887	0.00631139	0.0232236	0.00160361	0.00788213	0.00189165	0.0242413	0.0135297	0.0290803	0.00473643	0.0118971	0.00507967	0.0236709	0.0467762	0.021629	0.0612275	0.9241911	0.00505477	0.0165069	0.00395299	0.0105877	0.00127681	0.00951445	0.0121301	0.000559806	0.0132479	0.00105516	0.0172452	0.002129	0.00269754	0.00436721	0.00862095	0.00569078	0.00586168	0.000497241	0.0479875	0.0106373	0.0104504	0.0360509	0.00333856	0.00754388	0.0175396	0.00113531	0.00728231	0.0039875	0.00229725	0.00534434	0.00428123	0.00637913	0.0047334	0.0077048	0.00606521	0.00371174	0.000113831	0.0288911	0.0152878	0.0231519	0.0101871	0.00474677	0.0183467	0.0203706	0.0270036	0.00465724	0.0144642	0.00862242	0.0135203	0.0225945	0.0155436	0.0299012	0.0119074	0.00714602	0.00296025	0.00758107	0.0171416	0.00332685	0.00436966	0.0040908	0.00870578	0.00668682	0.0113713	0.00471028	0.0370062	0.00694427	0.00287022	0.00266857	0.031531	0.00727688	0.00149117	0.0116918	0.0101665	0.00743835	0.000378446	0.0187762	0.00165509	0.0167012	0.00643397	0.000799279	0.00271437	0.0172265	0.00360146	0.0132521	0.000915065	0.00449777	0.00107943	0.0138328	0.00772045	0.016594	0.00270274	0.00678885	0.00289861	0.0135073	0.0266919	0.0123421	0.0349382	1.752451
144	-331.7165	-502.6459	170.9294	0.0254462	0.00946615	0.000641994	0.00367834	0.0110378	0.0524406	0.0303367	0.00891299	0.0201767	0.000890857	0.0304505	0.00898488	0.0229769	0.00831171	0.0222678	0.00486768	0.0104404	0.000937846	0.0417132	0.0105387	0.0114795	0.0140605	0.00264434	0.00935806	0.0414751	0.00144018	0.00446555	0.00338928	0.0250195	0.00374886	0.0110222	0.025189	0.00707202	0.0326108	0.012781	0.00177483	0.00804007	0.0103225	0.0806386	0.043336	0.0313621	0.0219947	0.0133367	0.0090228	0.0250122	0.00845356	0.0525454	0.0170358	0.0533282	0.0233625	0.0426634	0.0583798	0.0330848	0.00122534	0.00789363	0.0358483	0.0147651	0.0255155	0.00420929	0.019363	0.0030395	0.00153607	0.0202056	0.0164936	0.0187859	0.0386718	0.0260663	0.0107101	0.0443079	0.0365375	0.0164251	0.0768197	0.0432186	0.0664735	0.0109866	0.00280247	0.0321507	0.0638575	0.000926196	0.00243315	0.00376118	0.00708359	0.00974301	0.0552277	0.00991471	0.00437879	0.025401	0.0201488	0.00736129	0.0536503	0.0101517	0.00583553	0.00584302	0.020348	0.0306433	0.0730982	0.0281813	0.9803356	0.0122573	0.00455979	0.000309245	0.00177183	0.00531684	0.0252603	0.014613	0.00429333	0.00971899	0.00042912	0.0146678	0.00432796	0.0110678	0.0040037	0.0107263	0.00234473	0.00502907	0.000451755	0.020093	0.00507645	0.00552959	0.00677284	0.00127376	0.00450772	0.0199783	0.000693725	0.00215103	0.0016326	0.0120517	0.0018058	0.00530933	0.0121334	0.00340655	0.0157084	0.00615654	0.000854924	0.00387285	0.00497227	0.0388431	0.0208747	0.0151069	0.0105947	0.00642423	0.00434623	0.0120482	0.00407203	0.0253108	0.00820603	0.0256879	0.0112536	0.0205507	0.0281212	0.0159368	0.000590239	0.00380231	0.0172679	0.00711225	0.0122906	0.00202759	0.00932702	0.00146411	0.000739914	0.00973292	0.00794485	0.00904905	0.018628	0.012556	0.00515897	0.0213428	0.0175999	0.00791188	0.0370036	0.0208181	0.0320199	0.00529218	0.00134993	0.0154868	0.0307598	0.000446143	0.00117203	0.00181174	0.00341212	0.00469315	0.0266029	0.00477586	0.00210924	0.0122355	0.00970555	0.00354589	0.025843	0.00489002	0.00281094	0.00281455	0.0098015	0.0147607	0.035211	0.0135748	2.076007
180	-338.1049	-509.0042	170.8993	0.000334003	0.00638177	0.000208812	0.0116251	0.0139168	0.0185443	0.0526718	0.00956622	0.0397928	0.0189277	0.00581094	0.000645787	0.0256166	0.0110912	0.0187667	0.00746932	0.0226151	0.0058023	0.069905	0.0253526	0.0598324	0.00729274	0.00212778	0.00121828	0.0367892	0.0167727	0.00102269	0.0286022	0.0801728	0.00979307	0.0209634	0.0797671	0.0127634	0.00987409	0.0687869	0.00194939	0.0133362	0.0230171	0.0882777	0.0165921	0.0266098	0.00999559	0.0179744	0.0117496	0.0578516	0.0210603	0.0195183	0.0188248	0.0270945	0.067238	0.0492323	0.0303462	0.0115293	0.00786087	0.00209227	0.0210107	0.00316276	0.0233567	0.0336195	0.0238946	0.0583042	0.00234905	0.00143339	0.0803432	0.022225	0.0477726	0.00533199	0.00501801	0.0102403	0.0353804	0.0130127	0.03234	0.0369607	0.0112542	0.00194607	0.00826954	0.0181657	0.043516	0.000482768	0.00250285	0.0138001	0.012862	0.0398051	0.010164	0.0370889	0.011608	0.027504	0.023208	0.00659366	0.010223	0.00649882	0.0168797	0.028302	0.0245293	0.00560502	0.0091815	0.0278598	0.8565857	0.000153453	0.00293202	9.59356e-05	0.00534102	0.00639386	0.00851993	0.0241993	0.00439507	0.0182823	0.00869609	0.00266976	0.000296698	0.0117692	0.00509568	0.00862209	0.00343168	0.0103902	0.00266579	0.0321169	0.0116479	0.0274892	0.00335055	0.000977579	0.000559721	0.0169023	0.00770598	0.000469862	0.0131409	0.0368343	0.00449929	0.00963135	0.0366479	0.00586399	0.00453651	0.0316032	0.000895623	0.00612712	0.0105749	0.040558	0.007623	0.0122255	0.00459234	0.00825807	0.00539821	0.0265791	0.00967589	0.00896742	0.00864881	0.0124482	0.0308916	0.0226191	0.0139422	0.00529697	0.00361157	0.000961265	0.00965308	0.00145309	0.0107309	0.015446	0.010978	0.0267871	0.00107924	0.000658553	0.0369126	0.010211	0.0219485	0.00244971	0.00230546	0.00470475	0.016255	0.00597852	0.0148582	0.0169811	0.00517059	0.000894096	0.00379933	0.008346	0.0199929	0.000221801	0.0011499	0.00634026	0.00590929	0.0182879	0.00466973	0.01704	0.00533316	0.0126363	0.0106626	0.00302937	0.00469683	0.00298579	0.00775513	0.013003	0.0112696	0.00257515	0.00421832	0.0127998	2.17658
216	-339.7568	-510.9682	171.2114	0.00540703	0.0156168	0.000760341	0.0168814	0.0225944	0.0303832	0.00667807	0.00351177	0.0377006	0.0176236	0.0507305	0.00655173	0.0241302	0.000186636	0.0117964	0.0109385	0.0121919	0.00791777	0.00807376	0.0078968	0.00980856	0.000931826	0.00442728	0.00256094	0.0212692	0.00841858	0.0326048	0.0056414	0.0139382	0.00459273	0.00141339	0.0401424	0.00804586	0.0688263	0.0110794	0.00732661	0.0158711	0.00986048	0.0619983	0.0237006	0.0170743	0.00975319	0.0334507	0.0133547	0.047247	0.00167149	0.0270208	0.0382203	0.0516576	0.0236908	0.0106366	0.052679	0.0016277	0.0028059	0.0126938	0.00212688	0.00504638	0.0100605	0.00341707	0.0127414	0.0465915	4.47793e-05	0.0051823	0.0204106	0.0126125	0.00750946	0.0368068	0.00667284	0.0115414	0.0417417	0.0119732	0.0123568	0.00298462	0.0105016	0.00607591	0.0264424	0.0307729	0.0160068	0.0211341	0.0109158	0.00890518	0.0125551	0.0231162	0.0733947	0.0048308	0.0203649	0.00913304	0.00587982	0.0366584	0.0378439	0.00632001	0.0401143	0.0534284	0.0152508	0.00346455	0.0199168	0.0583596	1.115157	0.00301258	0.00870103	0.000423631	0.00940565	0.0125887	0.0169283	0.00372075	0.00195661	0.0210052	0.00981916	0.028265	0.00365036	0.0134444	0.000103986	0.00657246	0.00609449	0.00679285	0.00441146	0.00449837	0.00439977	0.00546493	0.000519175	0.0024667	0.00142685	0.0118503	0.00469049	0.0181661	0.00314316	0.00776577	0.00255888	0.000787481	0.0223657	0.00448282	0.0383472	0.00617297	0.00408209	0.00884271	0.00549386	0.0345429	0.013205	0.00951307	0.00543408	0.0186374	0.00744068	0.0263241	0.000931287	0.0150549	0.0212948	0.0287815	0.0131995	0.00592626	0.0293506	0.000906887	0.00156333	0.00707248	0.00118501	0.00281163	0.00560533	0.00190385	0.00709899	0.0259589	2.49492e-05	0.00288737	0.0113719	0.00702715	0.00418396	0.0205073	0.00371783	0.00643038	0.0232568	0.00667095	0.00688472	0.00166291	0.00585106	0.00338525	0.0147326	0.0171454	0.00891831	0.011775	0.00608182	0.0049616	0.00699517	0.0128794	0.0408925	0.00269153	0.0113465	0.00508856	0.003276	0.0204246	0.0210851	0.00352125	0.02235	0.0297681	0.00849712	0.00193031	0.0110968	0.0325156	1.79482
252	-339.2782	-510.195	170.9168	3.21837e-05	0.00521635	0.00180114	0.0266114	0.00208915	0.0989892	0.0134895	0.022197	0.00782557	0.0470781	0.0164461	0.0075744	0.0144703	0.000885837	0.00863142	0.00493361	0.00264397	0.0081583	0.0146784	0.0249572	0.0322059	0.0194613	0.00345471	0.00209749	0.0169201	0.00256142	0.0149916	0.00237655	0.00447063	0.00664193	0.00302614	0.0313942	0.009501	0.0533283	0.00618843	0.00463666	0.000198988	0.0184534	0.0498033	0.00720897	0.0304656	0.0299071	0.0189959	0.005023	0.0155931	0.0126418	0.00131699	0.043085	0.0346636	0.0273286	0.00555688	0.0269249	0.0207235	0.00616489	0.0368077	0.015156	0.0196767	0.0236667	0.00337689	0.0201048	0.0311338	7.9974e-05	0.0140339	0.00324396	0.025927	0.0266182	0.0217044	0.0488352	0.019544	0.00390733	0.0125092	0.00601608	0.00110754	0.0225147	0.0292285	0.024455	0.012812	0.0169582	0.000795602	0.0177154	0.0172822	0.00546554	0.0078392	0.0262274	0.00617898	0.0376344	0.0180105	0.0021978	0.101453	0.0741524	0.00792595	0.0226677	0.00679184	0.0162407	0.00846988	0.0412253	0.0266207	1.430589	1.80774e-05	0.00292998	0.00101169	0.0149474	0.00117346	0.0556015	0.00757697	0.0124679	0.00439557	0.0264434	0.00923764	0.00425448	0.00812787	0.000497568	0.0048482	0.00277117	0.0014851	0.00458246	0.00824473	0.0140183	0.0180898	0.0109313	0.00194048	0.00117815	0.00950391	0.00143873	0.00842064	0.00133489	0.00251112	0.00373072	0.00169976	0.0176339	0.00533664	0.0299541	0.00347599	0.00260438	0.00011177	0.0103651	0.0279741	0.00404922	0.0171123	0.0167986	0.0106698	0.00282138	0.00875854	0.00710083	0.000739741	0.0242005	0.0194703	0.0153503	0.00312126	0.0151235	0.0116402	0.00346277	0.0206746	0.00851299	0.0110523	0.0132934	0.00189677	0.0112927	0.0174876	4.49208e-05	0.00788275	0.00182211	0.014563	0.0149512	0.0121912	0.0274304	0.0109777	0.00219472	0.00702634	0.00337919	0.000622097	0.0126463	0.0164174	0.0137362	0.0071964	0.00952531	0.000446884	0.00995063	0.00970729	0.00306995	0.00440322	0.0147317	0.00347069	0.021139	0.0101164	0.00123449	0.0569855	0.0416509	0.00445195	0.0127323	0.00381493	0.00912229	0.00475747	0.023156	0.0149526	1.780334
288	-341.9092	-512.62	170.7108	7.05036e-05	0.00139682	0.0169657	0.0239823	0.00889542	0.0662712	0.02036	0.0163885	0.016837	0.033893	0.0234691	0.00147175	0.0192662	0.0108753	0.0106935	0.0106071	0.0153611	0.00110074	0.0224014	0.0203052	0.0229001	0.00911604	0.00347951	0.0262986	0.0588843	0.0204714	0.0134797	0.0127375	0.0168344	0.00294149	0.00247551	0.0236128	0.0192812	0.042718	0.00182995	0.00617337	0.00690562	0.0405595	0.0908798	0.00497634	0.0121639	0.0187788	0.0411318	0.00719396	0.0501809	0.0134164	0.03145	0.0268765	0.0293492	0.0255864	0.0280288	0.0394403	0.00707766	0.000195941	0.0215436	0.00254309	0.0283424	0.0138103	0.0327263	0.0202796	0.045019	4.07901e-05	0.0519457	0.00972016	0.0552432	0.00522007	0.0388692	0.0297561	0.0141565	0.00172606	0.0137409	0.0221271	0.0040207	0.038405	0.0174393	0.107732	0.00180529	0.0104308	0.00816905	0.00892334	0.0172627	0.00274463	0.013495	0.0539424	0.0175555	0.0435295	0.00890907	0.00240424	0.0207066	0.0306278	0.0168227	0.00699501	0.0458876	0.022532	0.00716541	0.0369813	0.0631575	1.143354	3.33746e-05	0.00066122	0.00803113	0.0113526	0.00421087	0.0313711	0.00963789	0.00775791	0.0079702	0.0160441	0.0111097	0.000696689	0.00912011	0.00514809	0.00506202	0.00502112	0.00727155	0.000521063	0.0106042	0.00961199	0.0108403	0.0043153	0.00164711	0.0124491	0.0278743	0.00969065	0.00638096	0.00602962	0.00796896	0.00139243	0.00117184	0.0111777	0.00912721	0.0202216	0.000866253	0.00292232	0.00326895	0.0191998	0.0430202	0.00235567	0.00575807	0.00888943	0.0194707	0.00340544	0.0237543	0.00635098	0.0148876	0.0127227	0.0138932	0.0121119	0.0132681	0.01867	0.00335039	9.27533e-05	0.0101982	0.00120383	0.0134166	0.00653743	0.0154918	0.00959983	0.0213109	1.9309e-05	0.0245898	0.00460128	0.0261507	0.00247105	0.0183997	0.0140858	0.00670133	0.000817071	0.00650462	0.0104744	0.0019033	0.01818	0.00825531	0.0509975	0.000854578	0.00493768	0.00386702	0.00422408	0.00817172	0.00129924	0.0063882	0.025535	0.00831035	0.0206058	0.00421733	0.00113811	0.00980197	0.0144984	0.00796346	0.00331126	0.021722	0.0106661	0.00339192	0.017506	0.0298972	2.112492
324	-358.6626	-529.4987	170.8361	0.00166197	0.00237115	0.00845591	0.00283985	0.0235903	0.0533685	0.0121212	0.00543095	0.00105562	0.0287437	0.0143202	0.00801608	0.00909947	0.00122674	0.00799009	0.00717737	0.0188825	0.0164351	0.0391658	0.0224931	0.0248313	0.00525557	0.00821634	0.0180414	0.0313284	0.023765	0.00958897	0.00389465	0.00395922	0.0186835	0.00127281	0.00977421	0.0204158	0.0295638	0.00347705	0.000506311	0.00139298	0.0250391	0.0510369	0.0256541	0.0289395	0.0195951	0.0150206	0.0177502	0.0413042	0.00488894	0.00550701	0.00194502	0.035011	0.0450921	0.0165747	0.0149196	0.00338821	0.000758943	0.0166601	0.0126466	0.000659758	0.0168252	0.0107325	0.00435301	0.0108106	7.42774e-06	0.0253669	0.00335253	0.0272561	0.00551848	0.0263194	0.00916472	0.0389145	0.0194215	0.0263977	0.0611989	0.00449692	0.0116024	0.0125375	0.0363915	0.01608	0.0113045	0.0025969	0.0106088	0.00169954	0.0197197	0.00289653	0.0422998	0.00785299	0.00491279	0.0319758	0.00112199	0.0584069	0.021233	0.0120912	0.0192966	0.00329315	0.0500919	0.037533	0.00723354	0.0412863	1.71682	0.00101649	0.00145024	0.00517179	0.0017369	0.0144283	0.0326412	0.00741352	0.00332167	0.000645638	0.0175802	0.00875848	0.00490278	0.0055654	0.000750295	0.00488689	0.00438981	0.0115489	0.010052	0.0239545	0.0137572	0.0151873	0.0032144	0.00502527	0.0110344	0.019161	0.0145351	0.00586479	0.00238204	0.00242153	0.0114272	0.000778474	0.00597808	0.0124867	0.0180818	0.00212663	0.000309669	0.00085197	0.0153144	0.0312151	0.0156905	0.0176999	0.0119847	0.0091869	0.0108564	0.0252624	0.00299016	0.00336819	0.00118961	0.0214133	0.0275792	0.0101374	0.00912507	0.00207229	0.000464183	0.0101896	0.00773488	0.00040352	0.0102906	0.00656418	0.00266238	0.00661194	4.54294e-06	0.0155149	0.00205047	0.0166703	0.0033752	0.0160974	0.00560531	0.0238008	0.0118785	0.0161453	0.0374304	0.0027504	0.00709623	0.00766814	0.0222577	0.00983481	0.00691405	0.00158831	0.00648851	0.00103947	0.012061	0.00177157	0.0258713	0.00480303	0.00300475	0.019557	0.000686229	0.0357227	0.0129865	0.00739518	0.0118021	0.00201415	0.0306371	0.0229559	0.00442416	0.0252515	1.635007
