Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1492.134	-1653.785	161.6513	0.0190035	0.103136	0.0964081	0.0193653	0.0600495	0.0376771	0.0590271	0.0417607	0.0167199	0.00974342	0.0784446	0.0519113	0.107413	0.141455	0.040567	0.0200314	0.0158521	0.0213842	0.0516572	0.0420403	0.0347728	0.0525677	0.259366	0.0833002	0.0325846	0.0264527	0.0766838	0.0661032	0.000141349	0.00203902	0.0166515	0.0697041	0.0238382	0.00172892	0.0632765	0.011581	0.0380265	0.0612698	0.0297325	0.0122723	0.0102243	0.0481264	0.0465121	0.131384	0.00380723	0.109661	0.00416028	0.00701671	0.0274645	0.153209	0.0238755	0.0321892	0.0585815	0.0435633	0.014564	0.000616161	0.122271	0.0103873	0.107826	0.0172086	0.0648255	0.192859	0.0289306	0.01135	0.0680528	0.0716304	0.0894741	0.0216144	0.0729287	0.00917579	0.0141976	0.0326148	0.0138038	0.00428577	0.0638725	0.0362008	0.0288986	0.00399251	0.0356046	0.0397361	0.0135779	0.0833488	0.0133153	0.0160838	0.00984479	0.0101099	0.0214158	0.0338438	0.0237664	0.0370308	0.00298245	0.011614	0.0476981	0.022142	0.0641172	0.00951255	0.0873048	6.934984	1.666103	0.00433856	0.0235462	0.0220103	0.00442116	0.0137095	0.00860179	0.0134761	0.0095341	0.00381721	0.00222445	0.0179091	0.0118515	0.0245227	0.0322947	0.00926157	0.00457323	0.00361908	0.00488208	0.0117935	0.00959793	0.00793874	0.0120014	0.059214	0.0190177	0.00743915	0.00603923	0.0175072	0.0150916	3.22704e-05	0.000465515	0.00380158	0.0159137	0.00544233	0.000394718	0.0144462	0.00264397	0.00868157	0.0139881	0.00678802	0.00280181	0.00233424	0.0109874	0.0106189	0.0299954	0.000869202	0.025036	0.000949805	0.00160194	0.00627022	0.034978	0.00545086	0.00734889	0.0133743	0.00994562	0.00332499	0.000140671	0.0279148	0.00237146	0.0246171	0.00392877	0.0147999	0.0440302	0.00660494	0.00259124	0.0155367	0.0163534	0.0204272	0.00493463	0.0166498	0.00209486	0.00324136	0.00744605	0.00315144	0.000978454	0.0145823	0.00826475	0.00659763	0.000911503	0.00812864	0.00907188	0.00309988	0.0190288	0.00303992	0.00367199	0.0022476	0.00230813	0.00488929	0.00772664	0.00542594	0.00845424	0.000680903	0.00265151	0.0108896	0.00505508	0.0146382	0.00217174	0.0199319	4.380144
36	-1499.726	-1662.123	162.3962	0.0366331	0.108024	0.0438458	0.00038483	0.0872547	0.0308972	0.0746824	0.0418911	0.0307852	0.0230417	0.0947403	0.0218726	0.0431507	0.0480111	0.0477293	0.0231257	0.0278555	0.00728344	0.00242787	0.0157197	0.0256458	0.0321384	0.13012	0.0581597	0.0409599	0.0200765	0.0912745	0.100059	0.0368532	0.00290234	0.0252426	0.0564534	0.0384286	0.0245973	0.0561168	0.0254784	0.0359588	0.0570385	0.0661038	0.0180875	0.0212765	0.0520054	0.0259664	0.130809	0.00341339	0.0614812	0.000395292	0.0236201	0.023041	0.154259	0.0129111	0.0172022	0.0784817	0.113425	0.023751	0.000249884	0.132346	0.0144205	0.0396345	0.0174306	0.0380435	0.0757516	0.0291659	0.00982656	0.0291964	0.0575007	0.0452846	0.0235879	0.0711031	0.031575	0.0194929	0.0145943	0.0581133	0.00816498	0.0787544	0.00615803	0.0467547	0.00500073	0.0411827	0.0266915	0.0188843	0.048815	0.000312943	0.0225318	0.0787985	0.0185376	0.0133012	0.0301669	0.0053641	0.0202156	0.0360722	0.0168161	0.0376654	0.0225896	0.031659	0.0546878	0.0403286	6.638146	1.87564	0.00936941	0.0276286	0.0112142	9.84254e-05	0.0223166	0.00790237	0.019101	0.0107142	0.00787373	0.00589324	0.0242311	0.00559421	0.0110364	0.0122795	0.0122074	0.0059147	0.00712442	0.00186284	0.000620962	0.00402053	0.00655927	0.00821982	0.03328	0.0148751	0.0104761	0.00513483	0.0233447	0.0255914	0.0094257	0.000742314	0.00645613	0.0144387	0.00982864	0.0062911	0.0143526	0.00651644	0.00919694	0.0145884	0.0169069	0.00462613	0.00544175	0.0133011	0.00664125	0.0334563	0.000873021	0.0157247	0.000101101	0.00604117	0.00589304	0.0394539	0.00330218	0.00439969	0.0200728	0.02901	0.00607463	6.39112e-05	0.0338492	0.00368824	0.0101371	0.00445811	0.00973015	0.0193745	0.00745956	0.00251328	0.00746736	0.0147066	0.0115821	0.00603293	0.0181856	0.00807573	0.00498557	0.0037327	0.0148633	0.0020883	0.0201425	0.001575	0.0119581	0.00127901	0.010533	0.00682672	0.00482993	0.0124851	8.00394e-05	0.00576281	0.0201538	0.00474124	0.00340195	0.00771559	0.00137194	0.00517041	0.00922595	0.00430095	0.00963345	0.00577758	0.00809721	0.0139871	0.0103146	3.909861
72	-1492.016	-1653.618	161.6017	0.0203063	0.159786	0.0199041	0.0239924	0.109842	0.0138929	0.0587175	0.0349334	0.046377	0.0135862	0.0731623	0.0727414	0.0365936	0.0978338	0.0773047	0.0626187	0.0351296	0.0273969	0.000350458	0.00513808	0.0276418	0.0322457	0.060242	0.1063	0.0301859	0.0233654	0.0351235	0.117046	0.00822017	0.000983284	0.020833	0.102534	0.0181387	0.0489432	0.0300828	0.0411336	0.0218383	0.0755348	0.049749	0.0198299	0.0535054	0.0656995	0.0289939	0.0933045	0.00598671	0.248365	0.0539822	0.00915311	0.0210351	0.182976	0.0556505	0.00804052	0.00564215	0.115785	0.0109343	0.0141467	0.254406	0.0641728	0.0338062	0.00188959	0.0907695	0.0906636	0.0113168	0.00583026	0.0436287	0.0437421	0.0894477	0.00719841	0.0732343	0.0591778	0.0276631	0.0222815	0.0421386	0.0107698	0.0838959	0.0728849	0.0284466	0.000304737	0.0794075	0.044626	0.0121195	0.0144998	0.00111967	0.0528536	0.0256239	0.00367775	0.0405483	0.0112862	0.0178859	0.0110111	0.024343	0.0321273	0.0254528	0.0143022	0.00884692	0.00444765	0.0616378	6.739763	1.628624	0.00453644	0.0356964	0.0044466	0.00535992	0.0245387	0.00310367	0.0131175	0.00780415	0.0103606	0.00303517	0.0163445	0.0162505	0.00817502	0.0218561	0.0172699	0.013989	0.00784797	0.00612049	7.82925e-05	0.00114785	0.0061752	0.0072037	0.0134581	0.0237476	0.00674355	0.00521984	0.0078466	0.0261481	0.00183639	0.000219666	0.0046541	0.0229062	0.00405219	0.0109339	0.00672051	0.00918927	0.00487869	0.0168745	0.0111139	0.00443	0.0119531	0.0146773	0.00647725	0.0208443	0.00133743	0.055485	0.0120596	0.00204481	0.00469925	0.040877	0.0124324	0.00179626	0.00126046	0.0258664	0.00244272	0.00316039	0.0568344	0.0143362	0.00755233	0.000422136	0.0202779	0.0202543	0.00252819	0.00130248	0.00974666	0.009772	0.0199827	0.00160813	0.0163606	0.0132204	0.00617994	0.00497771	0.00941379	0.00240598	0.0187424	0.0162825	0.00635498	6.80784e-05	0.0177397	0.00996947	0.00270751	0.00323927	0.000250134	0.0118075	0.00572439	0.000821612	0.0090585	0.00252134	0.00399573	0.00245988	0.00543824	0.00717726	0.00568617	0.00319512	0.00197641	0.000993608	0.0137699	4.476266
108	-1484.479	-1646.198	161.7194	0.0234432	0.133117	0.0127672	0.00217309	0.0477118	0.0260693	0.0727324	0.0388924	0.0316288	0.0141351	0.079081	0.0641913	0.0401178	0.105079	0.00705997	0.0247281	0.0165063	0.0247951	0.047511	0.0107007	0.0220919	0.0462101	0.183256	0.143159	0.0150995	0.0574653	0.0567514	0.104404	0.018665	0.00167552	0.0181893	0.0692049	0.0315088	0.0261669	0.0730529	0.0132889	0.0166486	0.0690983	0.0678429	0.0320888	0.0294168	0.0376652	0.0939183	0.116357	0.0116921	0.182088	0.0103964	0.0147796	0.047033	0.0926026	0.0577667	0.000589727	0.0198129	0.0210564	0.00308983	0.0163753	0.136715	0.0743684	0.0325551	0.000826669	0.0594524	0.0879823	0.011648	0.00229003	0.00471333	0.0459547	0.0765838	0.000650908	0.095071	0.0396343	0.00333099	0.0110144	0.064031	0.00797869	0.0585118	0.0227723	0.0255486	0.0103065	0.050051	0.0393334	0.1303	0.0103516	0.000875169	0.0398561	0.0278314	0.0352356	0.0531423	0.00872034	0.0299979	0.038017	0.00570797	0.0058455	0.0345417	0.00219105	0.0291423	0.00569701	0.0599008	7.596823	1.782362	0.00568786	0.0322972	0.0030976	0.00052724	0.011576	0.00632501	0.0176465	0.00943617	0.00767387	0.0034295	0.0191868	0.0155743	0.0097335	0.0254946	0.00171291	0.00599959	0.00400481	0.00601586	0.0115273	0.00259622	0.00535999	0.0112116	0.044462	0.0347335	0.00366348	0.0139424	0.0137692	0.0253307	0.00452856	0.000406519	0.00441313	0.0167907	0.00764475	0.00634869	0.0177243	0.0032242	0.00403934	0.0167648	0.0164602	0.00778547	0.00713719	0.00913843	0.0227867	0.0282308	0.00283678	0.0441786	0.00252239	0.00358587	0.0114113	0.0224675	0.0140155	0.000143081	0.00480706	0.00510876	0.000749663	0.00397301	0.0331701	0.0180435	0.00789861	0.000200569	0.0144245	0.0213465	0.00282607	0.000555613	0.00114356	0.0111496	0.018581	0.000157925	0.0230664	0.00961618	0.000808174	0.00267233	0.0155354	0.00193581	0.0141963	0.00552508	0.00619867	0.0025006	0.0121435	0.00954318	0.0316138	0.00251154	0.000212336	0.00966999	0.00675254	0.00854897	0.0128935	0.00211575	0.00727818	0.00922378	0.00138488	0.00141825	0.00838061	0.000531598	0.00707059	0.00138222	0.0145333	4.121625
144	-1492.736	-1655.472	162.7358	0.0248197	0.0988506	0.00857049	0.000997052	0.0380402	0.0142346	0.0680788	0.0419979	0.0489702	0.000994815	0.0468979	0.00785859	0.054018	0.0728198	0.0229691	0.0307537	0.0275914	0.024011	0.0171639	0.0196497	0.00588884	0.0225866	0.12299	0.0643718	0.0162519	0.0237557	0.0525078	0.0813843	0.0365187	0.0064742	0.0181743	0.0374068	0.0309401	0.0139503	0.117107	0.01493	0.0336285	0.0411236	0.0232085	0.00236635	0.0216416	0.00136655	0.0267879	0.10495	0.0719781	0.168472	0.00961897	0.00240525	0.0588876	0.173653	0.0934145	0.00681339	0.0144998	0.0422014	0.0080487	0.0134032	0.1961	0.0233963	0.0261548	0.00222719	0.0535163	0.0461239	0.00657876	0.0103009	0.0164158	0.0117162	0.0708572	0.00230385	0.0122141	0.0474455	0.0743724	0.0470984	0.0239806	0.0282568	0.0704883	0.0595715	0.00166192	0.0181146	0.0376359	0.0194334	0.0961436	0.024815	0.0317219	0.0210745	0.0533392	0.0351527	0.0156202	0.0244575	0.0407793	0.0249093	0.00177281	0.0301025	0.0299161	0.0121012	0.00334463	0.00182595	0.0401981	6.493018	2.057221	0.00680695	0.0271103	0.0023505	0.000273447	0.0104327	0.00390392	0.018671	0.0115182	0.0134303	0.000272834	0.012862	0.00215526	0.0148147	0.0199712	0.00629941	0.00843437	0.00756709	0.00658514	0.00470729	0.00538905	0.00161505	0.0061945	0.0337308	0.0176543	0.00445716	0.00651513	0.0144006	0.0223201	0.0100155	0.00177558	0.00498439	0.010259	0.00848548	0.00382594	0.0321173	0.00409464	0.00922281	0.0112784	0.00636507	0.000648984	0.00593532	0.000374783	0.00734674	0.028783	0.0197404	0.0462044	0.00263806	0.000659653	0.0161503	0.0476253	0.0256195	0.00186861	0.00397666	0.011574	0.0022074	0.00367591	0.0537814	0.00641658	0.0071731	0.00061082	0.0146771	0.0126497	0.00180426	0.00282509	0.00450214	0.00321323	0.019433	0.000631844	0.00334978	0.0130122	0.020397	0.012917	0.00657681	0.00774957	0.0193318	0.0163378	0.000455791	0.00496803	0.0103219	0.00532971	0.0263679	0.00680564	0.00869992	0.00577981	0.0146286	0.00964082	0.00428394	0.0067076	0.0111839	0.00683152	0.000486203	0.00825577	0.00820466	0.00331883	0.000917283	0.000500777	0.0110246	3.646234
180	-1486.068	-1648.544	162.4761	0.0238833	0.0984892	0.0412607	0.00628695	0.0479766	0.0300591	0.124213	0.0161602	0.0275163	0.00934116	0.0986537	0.0218104	0.0368006	0.0485909	0.0436037	0.0257778	0.012816	0.0247643	0.0009213	0.0157629	0.009557	0.0268082	0.0942538	0.0592029	0.0595642	0.0262593	0.0227759	0.0796993	0.0406329	0.00426156	0.0227875	0.0476355	0.0191441	0.00165187	0.0783176	0.0179905	0.038255	0.0326473	0.028201	0.0156692	0.0779651	0.0214591	0.0193711	0.050314	0.0586038	0.185263	0.0219003	0.00488394	0.0692707	0.190961	0.0383851	0.0241488	0.0145382	0.0166364	0.0140921	0.0122971	0.072041	0.0339359	0.01934	0.026462	0.0406923	0.0741007	0.0608282	0.0282654	0.0266799	0.00790946	0.0779194	0.00497598	0.00425407	0.0168958	0.0817849	0.00162792	0.0788843	0.00410901	0.0448199	0.0500916	0.0010376	0.00585855	0.0809915	0.0252033	0.105726	0.0278515	0.0150251	0.0334515	0.026383	0.0328106	0.0116946	0.0008884	0.0576991	0.00186231	0.00525921	0.0219715	0.00427857	0.0132878	0.0161901	0.00125306	0.053717	7.158915	2.114783	0.00663767	0.0273722	0.0114672	0.00174727	0.0133337	0.00835403	0.0345212	0.00449126	0.00764735	0.0025961	0.0274179	0.00606157	0.0102276	0.0135044	0.0121184	0.00716418	0.00356184	0.0068825	0.000256048	0.00438084	0.00265609	0.00745055	0.0261951	0.0164537	0.0165541	0.007298	0.0063299	0.0221501	0.0112927	0.00118437	0.00633312	0.0132389	0.00532054	0.000459088	0.0217661	0.00499993	0.0106319	0.00907336	0.00783765	0.00435479	0.0216681	0.00596393	0.00538364	0.0139833	0.0162872	0.0514884	0.00608655	0.00135735	0.0192517	0.0530719	0.010668	0.00671146	0.00404045	0.00462359	0.00391649	0.00341761	0.0200217	0.00943148	0.00537498	0.00735434	0.0113092	0.0205941	0.0169054	0.00785552	0.00741488	0.0021982	0.0216554	0.00138293	0.00118229	0.00469569	0.0227297	0.000452432	0.0219236	0.00114198	0.0124564	0.0139215	0.000288371	0.00162821	0.0225092	0.00700452	0.0293834	0.00774051	0.00417578	0.00929685	0.00733237	0.00911874	0.00325018	0.000246905	0.0160358	0.000517574	0.00146164	0.00610633	0.0011891	0.00369295	0.00449957	0.000348252	0.0149291	3.59815
216	-1489.725	-1650.34	160.6144	0.0462327	0.187033	0.0623989	0.00273661	0.110158	0.0148739	0.137284	0.0124187	0.0299619	0.0125389	0.050279	0.0136313	0.0466002	0.187733	0.154622	0.101953	0.00346382	0.0354759	0.00395131	0.0244778	0.0278661	0.0657418	0.148135	0.110988	0.0182474	0.0228131	0.0520431	0.164278	0.00795215	0.0156997	0.0127386	0.085483	0.0599312	0.00146806	0.0753621	0.0545523	0.0598838	0.0462019	0.0413392	0.00239529	0.0102498	0.00232712	0.0553812	0.111937	0.0275941	0.170424	0.0226133	0.0189791	0.0418796	0.138661	0.0147551	0.136218	0.00189281	0.272994	0.0724097	0.0706425	0.107807	0.0170383	0.0933169	0.0326402	0.0103518	0.0220316	0.0015977	0.0137758	0.0302979	0.0414768	0.0288021	0.00829353	0.104051	0.0755793	0.0483503	0.117864	0.0316277	0.0274792	0.0157973	0.0906077	0.00326807	0.0230105	0.0486828	0.0318752	0.015476	0.0383701	0.012795	0.0105549	0.0761789	0.0642364	0.040892	0.00486594	0.109919	0.0211212	0.0522769	0.0162335	0.00714087	0.0189497	0.0310206	0.0997195	0.0264213	6.496833	1.511635	0.00897427	0.0363052	0.0121123	0.000531206	0.0213828	0.00288718	0.0266482	0.0024106	0.00581593	0.00243394	0.00975971	0.00264599	0.00904561	0.036441	0.0300139	0.0197901	0.000672364	0.00688626	0.000766992	0.0047514	0.00540911	0.0127612	0.0287547	0.0215441	0.00354201	0.00442827	0.0101021	0.0318882	0.0015436	0.00304748	0.00247269	0.0165932	0.0116333	0.000284966	0.0146286	0.0105892	0.0116241	0.00896828	0.00802439	0.000464952	0.00198961	0.00045172	0.0107501	0.0217282	0.00535632	0.0330812	0.00438948	0.00368405	0.00812929	0.0269156	0.00286412	0.0264414	0.000367415	0.052991	0.0140555	0.0137125	0.0209264	0.00330731	0.0181138	0.00633582	0.00200941	0.00427658	0.00031013	0.00267404	0.00588114	0.0080511	0.0055908	0.00160986	0.0201975	0.0146708	0.00938531	0.0228786	0.00613929	0.005334	0.00306643	0.0175879	0.000634368	0.00446658	0.00944986	0.00618731	0.00300407	0.00744804	0.00248364	0.00204882	0.0147872	0.012469	0.00793759	0.000944531	0.0213364	0.00409985	0.0101475	0.00315109	0.00138612	0.00367835	0.00602143	0.0193566	0.00512866	5.151697
252	-1495.24	-1656.638	161.3978	0.0289175	0.103515	0.0368976	0.00313828	0.0530746	0.0407793	0.0929769	0.0469547	0.0439601	0.0335934	0.106657	0.0494151	0.03082	0.120882	0.0782315	0.0603606	0.0396678	0.0572189	0.00501652	0.00145375	0.0363795	0.103421	0.231615	0.0579716	0.00482739	0.0162718	0.0624327	0.142054	0.00733222	0.023922	0.0174708	0.0648077	0.0344485	0.00438336	0.120928	0.0220912	0.0263949	0.0802096	0.0811731	0.0106251	0.0483201	0.0367285	0.00865389	0.115803	0.0350937	0.144422	0.00852343	0.0136496	0.0958685	0.156763	0.107199	0.0788307	0.0013917	0.0268979	0.182561	0.0625838	0.156153	0.00739001	0.0462071	0.0422326	0.00614302	0.0105794	0.0338544	0.00805624	0.0750666	0.00772152	0.114909	0.0078796	0.0210444	0.0628631	0.00817519	0.152685	0.00510116	0.019055	0.00674495	0.123592	0.0159617	0.0521312	0.0435857	0.0102328	0.00538339	0.0317736	0.00629629	0.00882773	0.0310977	0.0353143	0.0176336	0.00846242	0.113801	0.0416566	0.0489868	0.0579774	0.00872805	0.00772509	0.0772419	0.0767475	0.0322237	5.613459	1.495623	0.00583858	0.0209002	0.00744982	0.000633636	0.010716	0.00823355	0.0187725	0.00948039	0.00887578	0.00678269	0.0215347	0.00997717	0.00622273	0.0244068	0.0157953	0.0121871	0.00800912	0.0115528	0.00101286	0.00029352	0.00734522	0.0208813	0.0467642	0.0117048	0.000974674	0.00328536	0.0126055	0.0286815	0.00148041	0.00482998	0.00352745	0.013085	0.00695532	0.000885023	0.024416	0.00446033	0.00532927	0.0161947	0.0163893	0.00214526	0.00975607	0.00741568	0.00174726	0.0233811	0.00708561	0.0291595	0.00172092	0.00275592	0.0193563	0.0316513	0.021644	0.0159163	0.000280992	0.00543083	0.03686	0.012636	0.031528	0.00149208	0.00932945	0.00852699	0.00124031	0.00213603	0.00683537	0.0016266	0.0151563	0.00155901	0.0232007	0.00159093	0.00424897	0.0126924	0.00165061	0.0308279	0.00102995	0.0038473	0.00136184	0.0249538	0.00322275	0.0105256	0.00880017	0.00206605	0.00108693	0.00641525	0.00127125	0.00178236	0.00627878	0.00713015	0.00356032	0.00170861	0.0229769	0.00841069	0.00989069	0.0117059	0.00176224	0.00155974	0.0155955	0.0154957	0.00650612	4.952822
288	-1485.866	-1647.586	161.7207	0.0360957	0.15672	0.0688499	0.0030074	0.0536258	0.0326976	0.075702	0.0757008	0.0335114	0.0106085	0.0487821	0.0234022	0.0443213	0.108005	0.0761759	0.0177094	0.0180833	0.0098824	0.00195522	0.00171957	0.0573476	0.0628272	0.132823	0.0793922	0.0242485	0.0519561	0.169333	0.170149	0.000426442	0.00208353	0.0568492	0.0885549	0.0405232	0.00293044	0.0342165	0.0299664	0.0155351	0.110904	0.0771837	0.0118191	0.0245543	0.00522506	0.0488815	0.0745381	0.0138137	0.117941	0.00390095	0.017442	0.0202161	0.249168	0.0759026	0.0580196	0.0414756	0.0427481	0.136245	0.0062495	0.0812739	0.0661398	0.0647565	0.059918	0.0111964	0.00698868	0.0199616	0.00997401	0.118429	0.0949919	0.0274351	0.0365268	0.0174025	0.070719	0.0153297	0.0540327	0.0125282	0.0343311	0.0441063	0.0657963	0.00522207	0.067992	0.0582848	0.0268736	0.0161596	0.0568223	0.0483358	0.00581089	0.0332423	0.0258845	0.0088612	0.00655993	0.107356	0.029105	0.0748612	0.0119238	0.0328161	0.0194738	0.0246493	0.125302	0.0134854	5.365082	1.635934	0.00757866	0.0329051	0.0144557	0.000631434	0.0112593	0.00686519	0.0158944	0.0158942	0.00703606	0.00222736	0.0102423	0.00491354	0.00930571	0.0226767	0.0159939	0.00371828	0.00379678	0.00207491	0.000410519	0.000361042	0.0120407	0.0131912	0.0278877	0.0166692	0.00509121	0.0109087	0.0355532	0.0357245	8.95359e-05	0.000437459	0.0119361	0.018593	0.00850827	0.000615277	0.00718412	0.00629176	0.00326175	0.0232854	0.0162055	0.00248153	0.00515542	0.00109706	0.0102632	0.0156501	0.00290033	0.0247629	0.000819044	0.00366212	0.00424458	0.0523154	0.0159365	0.0121818	0.00870822	0.00897541	0.028606	0.00131215	0.0170643	0.0138867	0.0135963	0.0125804	0.0023508	0.00146734	0.00419115	0.00209415	0.0248654	0.0199445	0.00576029	0.00766917	0.00365384	0.0148482	0.00321862	0.0113447	0.00263043	0.00720818	0.00926058	0.0138146	0.00109643	0.0142756	0.0122375	0.00564238	0.00339288	0.0119304	0.0101486	0.00122006	0.00697957	0.00543472	0.0018605	0.00137732	0.0225406	0.00611089	0.0157179	0.00250352	0.00689007	0.00408873	0.00517538	0.0263085	0.00283139	4.762805
324	-1494.649	-1655.864	161.2155	0.0190827	0.151334	0.0374023	0.0001318	0.0754409	0.0574711	0.10157	0.0426514	0.0119268	0.000966151	0.0173571	0.0175852	0.0579385	0.0372737	0.0510903	0.0376089	0.00654852	0.0226121	0.00118049	0.00570134	0.0174879	0.0417524	0.109488	0.162043	0.00660857	0.0203474	0.132592	0.132699	0.0113518	0.00129477	0.0110444	0.0516199	0.0352762	0.00581077	0.0519664	0.0167418	0.00620589	0.0580893	0.0747452	0.0309118	0.0609728	0.0358252	0.0898442	0.0700781	0.0139244	0.110577	0.0145355	0.00947464	0.0350036	0.17925	0.109856	0.0392587	0.0197082	0.0110882	0.0525961	0.0102223	0.0562189	0.125747	0.0283672	0.0839553	0.0155648	0.0117529	0.0370002	0.00756624	0.00861396	0.022735	0.0356904	0.000241499	0.00418604	0.0503773	0.0129829	0.0758553	0.0168055	0.00314688	0.0473508	0.00133593	0.00602905	0.0868954	0.038627	0.0198981	0.0168005	0.0555523	0.0184513	0.00330151	0.00797135	0.0157173	0.022031	0.00269065	0.118151	0.0262372	0.00948466	0.00338713	0.0254994	0.0237605	0.0214598	0.106861	0.0191246	10.05038	1.811025	0.00490989	0.0389375	0.00962342	3.39115e-05	0.0194106	0.014787	0.0261335	0.010974	0.00306872	0.000248586	0.0044659	0.00452459	0.0149073	0.00959034	0.0131453	0.0096766	0.0016849	0.00581799	0.000303734	0.00146693	0.00449954	0.0107427	0.0281707	0.0416928	0.00170035	0.00523528	0.0341153	0.0341429	0.00292076	0.000333137	0.00284166	0.0132815	0.00907639	0.00149508	0.0133707	0.00430758	0.00159675	0.0149461	0.0192316	0.00795345	0.015688	0.00921765	0.0231165	0.0180308	0.00358268	0.0284508	0.00373991	0.00243778	0.00900627	0.0461202	0.0282653	0.0101011	0.00507082	0.00285295	0.0135327	0.00263015	0.0144648	0.032354	0.00729873	0.0216013	0.00400474	0.00302397	0.00951997	0.00194676	0.00221633	0.0058496	0.00918295	6.21365e-05	0.00107705	0.0129618	0.00334044	0.0195172	0.00432397	0.000809677	0.0121831	0.000343729	0.00155124	0.0223578	0.00993854	0.00511968	0.00432268	0.0142933	0.00474742	0.000849463	0.00205099	0.00404399	0.00566848	0.000692292	0.0303996	0.00675069	0.00244036	0.000871491	0.00656087	0.00611347	0.00552149	0.0274948	0.00492066	3.886588
