Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2957.847	-3122.098	164.2503	0.051908	0.00967798	0.0208409	0.00800101	0.127506	0.0445693	0.00464527	0.00252493	0.0265026	0.0107499	0.00218657	0.0956848	0.0174425	0.12316	0.00378725	0.0148743	0.00603982	0.0944396	0.0311359	0.0118502	0.0430561	0.0430195	0.0603708	0.00635305	0.0326837	0.0474148	0.0224817	0.0172668	0.0696904	0.0306797	0.287466	0.231331	0.0108784	0.0132695	0.0661409	0.01347	0.0228051	0.0764409	0.125772	0.00407663	0.0160236	0.0138233	0.0503345	0.252832	0.0129997	0.138569	0.0150465	0.00736815	0.0497383	0.357171	0.0858114	0.0988117	0.0232006	0.106439	0.0490076	0.0167525	0.0636024	0.00516122	0.0549591	0.0172785	0.00301486	0.00659438	0.125954	0.013504	0.0852058	0.0162004	0.00876723	0.0486221	0.00206468	0.0185372	0.0749104	0.0119783	0.0396419	0.0162359	0.0495233	0.0196561	0.0577012	0.00244996	0.076361	0.218645	0.00459681	0.112499	0.0896652	0.0123583	0.0289927	0.0785607	0.0166522	0.0348141	0.00312659	0.015605	0.0480269	0.0197234	0.000246551	0.0510246	0.0688331	0.076146	0.0229336	0.7778397	1.20179	0.9677714	0.0104939	0.00195653	0.00421327	0.00161751	0.025777	0.00901028	0.000939102	0.000510448	0.00535785	0.00217323	0.000442045	0.019344	0.00352623	0.0248984	0.000765643	0.00300704	0.00122103	0.0190922	0.00629453	0.00239567	0.00870437	0.00869696	0.0122048	0.00128435	0.00660744	0.00958554	0.00454497	0.00349071	0.0140888	0.0062023	0.058115	0.0467666	0.00219922	0.0026826	0.0133713	0.00272314	0.00461036	0.0154535	0.0254265	0.000824144	0.00323938	0.00279457	0.0101758	0.0511134	0.00262807	0.0280136	0.00304186	0.00148957	0.0100553	0.0722069	0.0173479	0.0199761	0.00469031	0.021518	0.00990753	0.00338675	0.0128581	0.00104341	0.0111107	0.00349307	0.000609494	0.00133314	0.0254634	0.00273001	0.0172255	0.00327513	0.00177241	0.00982959	0.000417402	0.00374755	0.0151441	0.00242157	0.00801415	0.00328231	0.0100118	0.00397374	0.0116651	0.000495292	0.0154374	0.044202	0.000929306	0.0227431	0.018127	0.0024984	0.00586125	0.0158821	0.00336647	0.00703814	0.000632081	0.00315476	0.00970927	0.00398734	4.98435e-05	0.0103153	0.0139155	0.0153939	0.00463634	4.946496
36	-2949.825	-3113.918	164.0929	0.0654712	0.0117928	0.0375768	0.00833343	0.0969367	0.0896654	0.00555002	0.00664849	0.0180527	0.010367	0.00506818	0.10281	0.007427	0.0569396	0.00311264	0.0434024	0.00662777	0.0345721	0.0874938	0.0105259	0.028059	0.0320516	0.0753788	0.0532406	0.0277415	0.0705267	0.0324654	0.0278248	0.0961684	0.0426724	0.23495	0.205819	0.0019627	0.0313309	0.060125	0.0196539	0.0137132	0.0682015	0.159637	0.0122065	0.00780957	0.0127123	0.0429089	0.159696	0.0269861	0.148411	0.00493932	0.0167991	0.0863474	0.301026	0.0704284	0.0928178	0.0209326	0.120604	0.0736332	0.0340996	0.0461427	0.00984907	0.031838	0.00484033	0.00450424	0.0131147	0.154517	0.0108718	0.0796404	0.0436347	0.0312251	0.0639165	0.0055953	0.0224841	0.0530674	0.0182011	0.0014144	0.0102468	0.0583957	0.0100053	0.0707142	0.0114564	0.0302132	0.226181	0.00566577	0.136293	0.0724953	0.0113899	0.00943863	0.0650861	0.0139862	0.0369952	0.0041885	0.0218536	0.0463943	0.00318884	2.71525e-05	0.0372765	0.0721475	0.0853452	0.0357577	0.9153426	1.29611	0.9959569	0.0133837	0.0024107	0.00768151	0.00170353	0.0198159	0.0183295	0.00113454	0.00135909	0.00369036	0.00211924	0.00103604	0.0210165	0.00151824	0.0116397	0.000636291	0.00887238	0.00135486	0.00706727	0.0178856	0.00215173	0.00573585	0.00655203	0.015409	0.0108835	0.00567096	0.0144172	0.00663663	0.00568799	0.0196589	0.00872316	0.0480288	0.0420739	0.000401218	0.00640472	0.0122908	0.00401767	0.00280326	0.0139418	0.0326333	0.00249527	0.00159644	0.00259868	0.0087715	0.0326453	0.00551654	0.0303383	0.0010097	0.00343409	0.0176513	0.0615362	0.0143971	0.018974	0.00427907	0.024654	0.0150522	0.00697069	0.00943257	0.00201336	0.00650837	0.000989467	0.000920763	0.00268093	0.0315866	0.00222244	0.0162802	0.00891987	0.00638309	0.0130659	0.0011438	0.00459623	0.0108481	0.00372069	0.000289133	0.00209467	0.0119373	0.00204531	0.0144555	0.00234194	0.00617624	0.0462363	0.0011582	0.0278612	0.0148196	0.00232834	0.00192946	0.013305	0.00285907	0.00756262	0.000856219	0.00446736	0.00948399	0.000651868	5.55056e-06	0.00762011	0.0147485	0.0174464	0.00730965	4.891854
72	-2947.212	-3110.893	163.6816	0.0485846	0.00653964	0.0405168	0.023257	0.110809	0.0927062	0.00149243	0.00174617	0.0369132	0.0271377	0.0102803	0.0470181	0.00976968	0.0513616	0.00686796	0.011124	0.00547453	0.0634608	0.0501545	0.00836638	0.0369183	0.0374778	0.0673675	0.0286865	0.0319266	0.0381407	0.0268386	0.0246868	0.107673	0.0270143	0.263381	0.238322	0.00442006	0.00365215	0.126241	0.0407248	0.00912338	0.0393615	0.13639	0.011098	0.0147975	0.0179077	0.032042	0.242289	0.00932693	0.175645	0.0123433	0.00187756	0.0384578	0.369296	0.0308626	0.105573	0.0474338	0.0687434	0.0706342	0.0845002	0.0561514	0.00500682	0.0376184	0.0176599	0.00437276	0.002932	0.154749	0.00394985	0.0563058	0.0181361	0.00857863	0.0351902	0.0278159	0.0391983	0.035832	0.00176609	0.00768001	0.0302713	0.0456141	0.0232937	0.0659974	0.00475255	0.0428759	0.282079	0.0134286	0.13545	0.166069	0.0424922	0.000799169	0.0418076	0.0186225	0.0709645	0.0276323	0.0134812	0.034621	0.00593777	0.0276077	0.0285551	0.0829755	0.0315458	0.0442758	1.021877	1.34888	0.9312627	0.00958494	0.00129016	0.00799329	0.00458822	0.0218608	0.0182894	0.000294432	0.00034449	0.00728237	0.00535382	0.00202813	0.00927589	0.0019274	0.0101328	0.00135494	0.00219459	0.00108004	0.0125198	0.00989467	0.00165055	0.00728338	0.00739375	0.0132905	0.00565937	0.00629858	0.00752453	0.00529482	0.00487031	0.0212422	0.00532948	0.0519606	0.0470171	0.000872005	0.00072051	0.0249052	0.00803434	0.00179989	0.00776538	0.0269075	0.00218945	0.0029193	0.00353289	0.00632135	0.0477996	0.00184005	0.0346518	0.00243512	0.000370411	0.00758709	0.0728561	0.00608868	0.0208278	0.00935791	0.013562	0.013935	0.0166705	0.0110778	0.000987764	0.00742149	0.003484	0.000862674	0.000578435	0.0305294	0.00077924	0.0111082	0.00357795	0.00169242	0.00694244	0.00548763	0.00773318	0.00706906	0.00034842	0.00151514	0.00597202	0.00899891	0.00459547	0.0130202	0.0009376	0.0084587	0.0556495	0.00264925	0.026722	0.0327627	0.00838301	0.000157663	0.00824795	0.00367391	0.0140001	0.00545139	0.00265963	0.00683015	0.00117142	0.00544655	0.00563345	0.0163697	0.00622347	0.00873489	5.068846
108	-2956.737	-3120.477	163.7404	0.0904334	0.0396697	0.0241089	0.00951391	0.103152	0.0909068	0.00563612	0.00319657	0.00477516	0.0100012	0.00133659	0.0720197	0.0221714	0.0620334	0.00563164	0.0163306	0.0255684	0.0613389	0.0849975	0.00220456	0.0379896	0.0644923	0.0753175	0.0467934	0.0235398	0.0387235	0.0169613	0.0413716	0.0512161	0.0307312	0.245182	0.26136	0.000392566	0.00876992	0.123808	0.0194973	0.015174	0.0699189	0.0883271	0.0200959	0.00444097	0.00433789	0.0324965	0.179649	0.0329274	0.191809	0.0311244	0.0204973	0.0683422	0.304597	0.0489205	0.0472492	0.0527906	0.11783	0.0869387	0.0652326	0.0929426	0.00571074	0.0723527	0.0502082	0.00152951	0.00561282	0.11938	0.0189855	0.0912111	0.00987023	0.0490236	0.0607251	0.0034304	0.038998	0.00854175	0.019054	0.0193377	0.0450072	0.0209857	0.0555804	0.0472106	0.0276117	0.0388495	0.179305	0.00897549	0.103602	0.135742	0.0348421	0.00315629	0.0582623	0.0113132	0.0283359	0.00515102	0.00811105	0.00956961	0.00934545	0.0114823	0.0463009	0.103815	0.0297168	0.026928	0.8942208	1.40787	1.031434	0.0180147	0.00790234	0.00480257	0.00189521	0.0205483	0.018109	0.00112274	0.000636768	0.00095123	0.00199227	0.000266255	0.0143466	0.00441663	0.0123573	0.00112184	0.00325313	0.00509332	0.0122189	0.0169318	0.000439157	0.00756767	0.0128471	0.0150035	0.00932142	0.00468923	0.00771387	0.00337876	0.00824137	0.0102024	0.00612176	0.0488411	0.0520639	7.82006e-05	0.001747	0.024663	0.00388394	0.00302271	0.0139281	0.0175951	0.00400318	0.000884657	0.000864125	0.00647343	0.0357869	0.00655927	0.0382091	0.0062001	0.00408313	0.013614	0.0606768	0.00974515	0.00941221	0.0105161	0.0234723	0.0173185	0.0129946	0.0185145	0.0011376	0.0144129	0.0100017	0.000304683	0.00111809	0.023781	0.00378199	0.0181696	0.00196619	0.00976568	0.0120967	0.000683349	0.00776855	0.00170155	0.00379564	0.00385215	0.00896561	0.00418042	0.0110718	0.00940453	0.00550035	0.00773897	0.0357182	0.00178795	0.0206379	0.0270403	0.00694068	0.000628744	0.0116061	0.00225363	0.00564462	0.0010261	0.00161575	0.0019063	0.00186165	0.00228732	0.00922332	0.0206803	0.00591969	0.00536415	5.019985
144	-2955.621	-3119.495	163.8732	0.0417782	0.00702067	0.0139437	0.0116773	0.114419	0.067757	0.00622641	0.0306655	0.00480754	0.0119726	0.00774728	0.0566701	0.0141939	0.0544146	0.0125804	0.0243597	0.00154959	0.0313011	0.0616718	0.0016243	0.0438745	0.0428172	0.0554701	0.0178177	0.0518068	0.0515556	0.0404754	0.0166029	0.0966264	0.036223	0.169614	0.205832	0.000200487	0.0107287	0.118428	0.0369103	0.00392705	0.0241853	0.0846953	0.0242306	0.0136845	0.00206255	0.0258203	0.16129	0.0199121	0.183474	0.0135265	0.00992284	0.0655165	0.523134	0.0318125	0.0979705	0.0371037	0.0775468	0.090872	0.0595022	0.0670809	0.0177026	0.0461604	0.0404737	0.0146902	0.00303902	0.0941072	0.0151994	0.0891681	0.00319783	0.00179822	0.0973557	0.0216196	0.0483504	0.0264047	0.00659768	0.0382069	0.0233707	0.0576853	0.0422772	0.048555	0.0266659	0.0528994	0.195521	0.0107274	0.156112	0.165253	0.047179	0.0072708	0.0622706	0.00663715	0.0542655	0.0123911	0.0156584	0.00413214	0.0139946	0.0160669	0.0608444	0.0616015	0.00548074	0.0358704	1.046937	1.22708	1.073269	0.00846494	0.0014225	0.00282522	0.00236602	0.0231833	0.0137287	0.00126157	0.00621334	0.000974087	0.00242585	0.00156973	0.0114823	0.00287592	0.0110253	0.00254899	0.00493568	0.000313973	0.00634212	0.0124957	0.000329111	0.0088897	0.00867547	0.0112391	0.00361016	0.0104969	0.010446	0.00820098	0.00336401	0.0195781	0.00733937	0.0343665	0.0417049	4.06219e-05	0.00217382	0.0239954	0.00747863	0.000795684	0.00490034	0.0171606	0.00490952	0.0027727	0.000417907	0.00523162	0.0326801	0.00403451	0.0371748	0.00274069	0.00201053	0.0132747	0.105995	0.00644573	0.0198504	0.00751782	0.0157123	0.0184122	0.0120561	0.0135917	0.00358683	0.00935285	0.00820063	0.00297647	0.000615756	0.0190677	0.00307965	0.0180669	0.000647932	0.00036435	0.0197259	0.00438048	0.00979659	0.00535003	0.0013368	0.00774134	0.00473528	0.011688	0.00856606	0.00983804	0.00540294	0.0107183	0.0396158	0.00217354	0.0316308	0.033483	0.00955923	0.00147318	0.0126171	0.00134479	0.0109951	0.00251065	0.00317265	0.00083724	0.00283554	0.00325541	0.0123281	0.0124815	0.00111049	0.00726792	4.935436
180	-2936.843	-3100.699	163.8563	0.090927	0.0221147	0.0411364	0.0124125	0.0849412	0.0718918	0.00309181	0.0223643	0.0169141	0.00289341	0.00556362	0.0502475	0.0165264	0.0604959	0.00692287	0.022425	0.00399733	0.0812293	0.0662372	0.000704095	0.0305033	0.0724957	0.088178	0.0598764	0.0510097	0.0537397	0.0301757	0.0250891	0.0631392	0.0289714	0.190399	0.209112	0.00207519	0.0210653	0.0806576	0.0134737	0.016751	0.0631593	0.11266	0.00935697	0.0116224	0.012325	0.0344715	0.1924	0.007389	0.12895	0.0206843	0.00887015	0.0636723	0.367242	0.086623	0.080599	0.0526933	0.112445	0.0699592	0.0632756	0.075602	0.0162848	0.0620355	0.0239041	0.00111881	0.00314943	0.148076	0.012013	0.0655096	0.00602674	0.0339257	0.0524797	0.0191485	0.0325288	0.0698121	0.0271674	0.0256496	0.0186965	0.0476798	0.027624	0.0533844	0.00140416	0.0468368	0.171282	0.0547064	0.105096	0.0732698	0.0543611	0.00103391	0.0858133	0.0235327	0.0457815	0.0146081	0.0244399	0.0319143	0.0153879	0.0199093	0.0795498	0.0631027	0.00570491	0.0328831	1.046757	1.248956	0.969723	0.0182197	0.00443129	0.00824281	0.00248718	0.0170203	0.0144055	0.00061953	0.0044813	0.0033892	0.000579774	0.00111483	0.0100685	0.00331152	0.012122	0.00138719	0.00449347	0.000800976	0.0162765	0.0132725	0.000141085	0.00611218	0.0145265	0.0176689	0.0119979	0.0102212	0.0107682	0.00604653	0.00502728	0.0126517	0.00580522	0.0381517	0.0419013	0.000415821	0.00422101	0.016162	0.00269982	0.00335652	0.0126557	0.0225745	0.00187493	0.00232887	0.00246966	0.00690731	0.0385526	0.00148059	0.0258387	0.00414466	0.00177738	0.0127585	0.073587	0.0173573	0.0161502	0.0105586	0.0225315	0.0140183	0.012679	0.015149	0.00326311	0.0124305	0.00478985	0.000224185	0.000631075	0.0296711	0.00240714	0.0131267	0.00120762	0.00679794	0.0105158	0.00383693	0.00651803	0.0139888	0.00544374	0.00513961	0.00374635	0.00955397	0.00553523	0.010697	0.000281362	0.00938504	0.034321	0.0109619	0.0210588	0.0146816	0.0108927	0.000207172	0.0171951	0.00471543	0.00917359	0.00292713	0.00489721	0.00639491	0.00308339	0.00398937	0.01594	0.0126444	0.00114314	0.00658903	4.990579
216	-2946.876	-3110.787	163.911	0.0509355	0.0138688	0.0394748	0.0124132	0.130799	0.0572888	0.000996739	0.00554253	0.0225514	0.0034454	0.00121712	0.0407029	0.00970241	0.0585929	0.0112554	0.0427718	0.0124615	0.0560761	0.0440263	0.000205673	0.0415349	0.0258372	0.0782048	0.0165906	0.0402814	0.0556802	0.0318053	0.027549	0.127895	0.0538206	0.233674	0.235734	0.000607041	0.00869913	0.13563	0.0261074	0.00966351	0.0297364	0.112031	0.0176416	0.00592053	0.0143039	0.0279119	0.163866	0.0298404	0.179534	0.00517352	0.0211907	0.13494	0.35569	0.0838981	0.0677973	0.0809818	0.109923	0.078385	0.0840308	0.0462478	0.00689932	0.00279242	0.0163804	0.00156922	0.00165575	0.132941	0.0179115	0.0637323	0.04556	0.00622138	0.0607237	0.0177013	0.0149833	0.00920989	0.0291034	0.0356774	0.0083607	0.0970501	0.0483126	0.0753913	0.0189874	0.0161992	0.208664	0.0158654	0.142311	0.0857934	0.0499499	0.00428337	0.0585472	0.0037684	0.0566411	0.00684742	0.0297729	0.0309104	0.00230763	0.0222302	0.0975258	0.0801714	0.0140363	0.01228	0.9140234	1.176026	0.9908591	0.0100624	0.00273981	0.00779833	0.00245226	0.0258396	0.0113175	0.000196908	0.00109494	0.00445508	0.000680647	0.000240444	0.00804094	0.00191673	0.0115751	0.00222353	0.00844966	0.0024618	0.0110779	0.00869749	4.0631e-05	0.00820531	0.00510419	0.0154495	0.00327751	0.00795767	0.0109997	0.00628321	0.00544236	0.0252659	0.0106324	0.0461629	0.0465698	0.000119922	0.00171853	0.0267939	0.00515757	0.00190905	0.00587449	0.022132	0.00348513	0.00116961	0.00282576	0.00551405	0.032372	0.00589504	0.0354673	0.00102204	0.00418626	0.0266577	0.0702672	0.0165743	0.0133935	0.0159981	0.0217156	0.0154851	0.0166005	0.00913635	0.00136297	0.000551647	0.00323599	0.000310002	0.000327098	0.0262627	0.00353846	0.0125905	0.00900047	0.00122905	0.0119961	0.00349693	0.00295998	0.00181943	0.00574943	0.00704815	0.00165167	0.0191724	0.00954425	0.0148937	0.003751	0.00320019	0.0412221	0.00313425	0.0281138	0.0169487	0.00986771	0.000846189	0.0115661	0.000744456	0.0111896	0.00135272	0.00588169	0.00610642	0.000455878	0.00439162	0.0192664	0.015838	0.0027729	0.00242595	5.061957
252	-2948.196	-3112.511	164.3151	0.0708436	0.0097754	0.00782068	0.0158157	0.10556	0.0306901	0.0018321	0.00146187	0.00941927	0.000840581	0.00191163	0.0880614	0.00277301	0.0521356	0.00933812	0.0433035	0.0159519	0.0468774	0.0786034	0.00837475	0.0459927	0.0588389	0.0653324	0.0232309	0.0153341	0.0423162	0.0173895	0.0207944	0.104533	0.0354839	0.223991	0.302016	0.000226216	0.00719765	0.131676	0.0482964	0.00261753	0.0534245	0.0930783	0.0185156	0.0100843	0.00389839	0.010503	0.148355	0.0312523	0.13754	0.0166457	0.0105063	0.0740566	0.381589	0.044726	0.067741	0.0487153	0.0988755	0.0772696	0.0449516	0.0119886	0.00727736	0.031643	0.0272167	0.00229732	0.00586619	0.162543	0.0592916	0.0518224	0.00351935	0.0428389	0.0603963	0.0285049	0.0145115	0.00680348	0.0326015	0.0225776	0.0276471	0.0901863	0.0408176	0.0394713	0.00555296	0.0456893	0.212421	0.0133092	0.133721	0.0762897	0.044142	0.000530593	0.0489432	0.0217265	0.0788959	0.0121143	0.00818523	0.027452	0.0107095	0.0100615	0.0952118	0.0512437	0.018265	0.0129437	0.8202784	1.32347	0.9778537	0.0147112	0.00202994	0.00162402	0.00328424	0.0219203	0.00637304	0.000380451	0.00030357	0.00195599	0.000174553	0.000396965	0.0182866	0.000575838	0.0108264	0.00193913	0.00899231	0.00331254	0.00973446	0.0163226	0.00173908	0.00955074	0.0122183	0.0135668	0.00482408	0.00318424	0.00878729	0.00361107	0.00431811	0.0217072	0.00736851	0.0465134	0.062716	4.69755e-05	0.00149465	0.0273435	0.0100291	0.000543551	0.011094	0.0193284	0.0038449	0.00209409	0.000809532	0.00218104	0.030807	0.00648978	0.0285612	0.0034566	0.00218171	0.0153784	0.07924	0.00928771	0.014067	0.0101161	0.0205323	0.0160456	0.00933454	0.00248953	0.0015112	0.00657091	0.00565175	0.000477056	0.00121816	0.0337532	0.0123124	0.0107613	0.00073082	0.00889583	0.0125418	0.00591927	0.00301343	0.0014128	0.00676996	0.00468841	0.00574114	0.0187279	0.00847608	0.00819652	0.00115312	0.00948773	0.044111	0.00276375	0.0277682	0.0158422	0.00916642	0.000110182	0.0101634	0.00451169	0.0163833	0.00251564	0.00169973	0.00570062	0.00222392	0.00208935	0.0197715	0.0106412	0.00379287	0.00268786	4.815614
288	-2962.438	-3126.649	164.2112	0.0807679	0.019639	0.0144973	0.0134648	0.104063	0.075211	0.00721022	0.00679734	0.0129918	0.0019185	0.0054136	0.0629552	0.00446124	0.0350096	0.00705216	0.0154664	0.0190104	0.0466277	0.0863534	0.00218682	0.0626853	0.0903634	0.0265988	0.0214851	0.0398703	0.0499681	0.0104287	0.00907766	0.0646108	0.0201762	0.1443	0.223837	0.000682322	0.029079	0.0983754	0.0388362	0.0113103	0.0253123	0.109178	0.00807087	0.0079012	0.026982	0.0385891	0.225147	0.0152169	0.155704	0.00607613	0.00493686	0.0626256	0.379568	0.0380659	0.114749	0.0388604	0.120022	0.0687993	0.0612566	0.026414	0.00869042	0.0205384	0.0256693	0.0139056	0.00331102	0.211578	0.0469759	0.047658	0.0207724	0.00591655	0.026896	0.0845367	0.000789766	0.00726141	0.020284	0.00799838	0.0495228	0.0516366	0.0185696	0.0504554	0.0119613	0.0760193	0.211296	0.000493879	0.133012	0.0944209	0.0460103	0.000461398	0.0598194	0.0257797	0.047194	0.00634233	0.0388845	0.00416016	0.0460499	0.00258205	0.0314998	0.054853	0.0138022	0.0290232	0.9659611	1.328194	1.045119	0.0169934	0.00413202	0.00305021	0.00283297	0.0218946	0.0158243	0.00151702	0.00143015	0.00273345	0.00040365	0.00113901	0.0132457	0.000938638	0.00736597	0.00148376	0.00325411	0.00399975	0.00981039	0.0181686	0.000460103	0.0131889	0.0190123	0.00559634	0.00452043	0.00838865	0.0105132	0.00219417	0.00190992	0.013594	0.00424504	0.0303605	0.0470949	0.000143559	0.00611818	0.020698	0.00817106	0.00237968	0.00532567	0.0229708	0.0016981	0.0016624	0.00567696	0.00811908	0.0473707	0.00320162	0.0327598	0.00127841	0.00103871	0.0131763	0.0798604	0.00800901	0.024143	0.00817617	0.0252525	0.0144753	0.0128883	0.00555746	0.00182845	0.00432124	0.00540079	0.00292571	0.000696633	0.0445157	0.00988364	0.0100272	0.00437048	0.00124483	0.00565887	0.0177864	0.000166165	0.00152779	0.00426773	0.00168285	0.0104195	0.0108643	0.00390701	0.0106157	0.00251664	0.0159943	0.0444564	0.000103911	0.0279856	0.019866	0.0096805	9.70774e-05	0.0125859	0.005424	0.00992954	0.00133442	0.00818124	0.00087529	0.00968881	0.000543259	0.00662752	0.011541	0.00290396	0.00610644	4.752888
324	-2955.576	-3120.01	164.4344	0.0519568	0.00354875	0.0272421	0.0160633	0.0667813	0.0440083	0.0050699	0.0161749	0.0166854	0.0150478	0.00138343	0.0727391	0.00657581	0.0629007	0.00447913	0.0240513	0.00386908	0.0685522	0.0770077	0.0244196	0.0432069	0.0570693	0.0628163	0.019776	0.0223068	0.0358596	0.0342152	0.0238033	0.120149	0.0427766	0.214912	0.25377	0.00035342	0.0326792	0.0752127	0.0232113	0.00360532	0.0323079	0.09687	0.00168865	0.00962624	0.0068509	0.0403385	0.224845	0.0430172	0.136304	0.00561117	0.0141534	0.0414175	0.349373	0.0947933	0.0638534	0.0853882	0.105525	0.0432857	0.0012382	0.0430463	0.00922388	0.000571433	0.0147254	0.00175351	0.0448728	0.170786	0.0441593	0.041747	0.00547679	0.0316658	0.0622942	0.0270793	0.00019921	0.00289102	0.0412532	0.0204617	0.0123115	0.0634123	0.0110645	0.041199	0.0301755	0.0308278	0.218672	0.00137107	0.0773576	0.0869099	0.0689705	0.000142136	0.071769	0.0337999	0.0189556	0.0222815	0.0268489	0.00127266	0.102654	0.0324994	0.105119	0.0823858	0.00847435	0.0261775	0.796212	1.269379	0.9489033	0.0108072	0.00073815	0.00566643	0.00334122	0.0138907	0.00915386	0.00105455	0.00336443	0.0034706	0.00312998	0.000287757	0.01513	0.00136779	0.0130835	0.000931671	0.00500273	0.00080478	0.014259	0.0160178	0.00507935	0.00898715	0.0118706	0.013066	0.00411346	0.00463988	0.00745889	0.00711687	0.00495115	0.0249913	0.00889767	0.0447022	0.0527849	7.35125e-05	0.00679736	0.0156445	0.00482803	0.000749917	0.00672014	0.0201492	0.000351244	0.00200229	0.00142501	0.00839053	0.0467684	0.00894771	0.0283515	0.00116714	0.00294395	0.00861495	0.0726707	0.0197173	0.0132817	0.017761	0.0219496	0.00900354	0.000257549	0.00895375	0.00191859	0.00011886	0.00306293	0.000364735	0.00933366	0.035524	0.00918527	0.00868349	0.00113919	0.00658659	0.0129574	0.00563257	4.14363e-05	0.00060134	0.00858079	0.0042561	0.00256083	0.0131899	0.00230146	0.00856951	0.00627659	0.00641227	0.0454843	0.000285186	0.0160906	0.0180775	0.0143461	2.95648e-05	0.0149282	0.00703047	0.00394281	0.00463463	0.00558465	0.000264716	0.0213524	0.00675997	0.0218652	0.0171365	0.00176269	0.00544499	4.807626
